REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B3","SEceAM002",1,"SEE2",2034,6.82247140508332
"REGION1","S01B3","SEceAM002",1,"SEE2",2035,6.20930891131833
"REGION1","S01B3","SEceAM002",1,"SEE2",2037,5.20993524404263
"REGION1","S01B3","SEceAM002",1,"SEE2",2038,4.08189690196202
"REGION1","S01B3","SEceAM002",1,"SEE2",2039,5.0772052547925
"REGION1","S01B3","SEceAM002",1,"SEE2",2040,4.8972418191593
"REGION1","S01B3","SEceAM002",1,"SEE2",2041,7.62418369323503
"REGION1","S01B3","SEceAM002",1,"SEE2",2042,7.62418369323503
"REGION1","S01B3","SEceAM002",1,"SEE2",2043,7.62418369323503
"REGION1","S01B3","SEceAM002",1,"SEE2",2044,7.62418369323506
"REGION1","S01B3","SEceAM002",1,"SEE2",2045,4.99474601505887
"REGION1","S01B3","SEceAM002",1,"SEE2",2047,5.70999542501489
"REGION1","S01B3","SEceAM002",1,"SEOI",2024,0.301199882532046
"REGION1","S01B3","SEceAM002",1,"SEOI",2025,0.301199882532046
"REGION1","S01B3","SEceAM002",1,"SEOI",2026,0.30181273621438
"REGION1","S01B3","SEceAM002",1,"SEOI",2027,0.304559881221646
"REGION1","S01B3","SEceAM002",1,"SEOI",2028,0.309537819366843
"REGION1","S01B3","SEceAM002",1,"SEOI",2029,0.309599879256047
"REGION1","S01B3","SEceAM002",1,"SEOI",2030,0.309599879256047
"REGION1","S01B3","SEceAM002",1,"SEOI",2031,0.281594090233554
"REGION1","S01B3","SEceAM002",1,"SEOI",2032,0.265520248837792
"REGION1","S01B3","SEceAM002",1,"SEOI",2033,0.243506226979141
"REGION1","S01B3","SEceAM002",1,"SEOI",2034,0.277044259192735
"REGION1","S01B3","SEceAM002",1,"SEOI",2035,0.252145195676936
"REGION1","S01B3","SEceAM002",1,"SEOI",2037,0.211563019385097
"REGION1","S01B3","SEceAM002",1,"SEOI",2038,0.165756078136523
"REGION1","S01B3","SEceAM002",1,"SEOI",2039,0.206173171724165
"REGION1","S01B3","SEceAM002",1,"SEOI",2040,0.198865286685668
"REGION1","S01B3","SEceAM002",1,"SEOI",2041,0.309599879256047
"REGION1","S01B3","SEceAM002",1,"SEOI",2042,0.309599879256047
"REGION1","S01B3","SEceAM002",1,"SEOI",2043,0.309599879256047
"REGION1","S01B3","SEceAM002",1,"SEOI",2044,0.309599879256049
"REGION1","S01B3","SEceAM002",1,"SEOI",2045,0.2028246990624
"REGION1","S01B3","SEceAM002",1,"SEOI",2047,0.231869268274029
"REGION1","S01B3","SEceAM002",1,"SECK",2024,1.67667934609505
"REGION1","S01B3","SEceAM002",1,"SECK",2025,1.67667934609505
"REGION1","S01B3","SEceAM002",1,"SECK",2026,1.68009089826005
"REGION1","S01B3","SEceAM002",1,"SECK",2027,1.6953833388005
"REGION1","S01B3","SEceAM002",1,"SECK",2028,1.7230938611421
"REGION1","S01B3","SEceAM002",1,"SECK",2029,1.72343932785866
"REGION1","S01B3","SEceAM002",1,"SECK",2030,1.72343932785866
"REGION1","S01B3","SEceAM002",1,"SECK",2031,1.56754043563345
"REGION1","S01B3","SEceAM002",1,"SECK",2032,1.47806271853037
"REGION1","S01B3","SEceAM002",1,"SECK",2033,1.35551799685055
"REGION1","S01B3","SEceAM002",1,"SECK",2034,1.54221304283956
"REGION1","S01B3","SEceAM002",1,"SECK",2035,1.40360825593495
"REGION1","S01B3","SEceAM002",1,"SECK",2037,1.17770080791037
"REGION1","S01B3","SEceAM002",1,"SECK",2038,0.92270883495998
"REGION1","S01B3","SEceAM002",1,"SECK",2039,1.14769732259785
"REGION1","S01B3","SEceAM002",1,"SECK",2040,1.10701676255022
"REGION1","S01B3","SEceAM002",1,"SECK",2041,1.72343932785866
"REGION1","S01B3","SEceAM002",1,"SECK",2042,1.72343932785866
"REGION1","S01B3","SEceAM002",1,"SECK",2043,1.72343932785866
"REGION1","S01B3","SEceAM002",1,"SECK",2044,1.72343932785867
"REGION1","S01B3","SEceAM002",1,"SECK",2045,1.12905749144736
"REGION1","S01B3","SEceAM002",1,"SECK",2047,1.29073892672543
"REGION1","S01B3","SEcePL003",1,"SEE2",2031,0.676868938685545
"REGION1","S01B3","SEcePL003",1,"SEE2",2032,0.749124298146586
"REGION1","S01B3","SEcePL003",1,"SEE2",2033,0.826541394433222
"REGION1","S01B3","SEcePL003",1,"SEE2",2034,0.858015461034319
"REGION1","S01B3","SEcePL003",1,"SEE2",2035,0.938293717406582
"REGION1","S01B3","SEcePL003",1,"SEE2",2036,1.03508454282842
"REGION1","S01B3","SEcePL003",1,"SEE2",2037,1.08589943169378
"REGION1","S01B3","SEcePL003",1,"SEE2",2038,1.16042359085552
"REGION1","S01B3","SEcePL003",1,"SEE2",2039,1.16042359085552
"REGION1","S01B3","SEcePL003",1,"SEE2",2040,1.16042359085552
"REGION1","S01B3","SEcePL003",1,"SEE2",2041,1.16042359085552
"REGION1","S01B3","SEcePL003",1,"SEE2",2042,1.16042359085552
"REGION1","S01B3","SEcePL003",1,"SEE2",2043,1.26520943467724
"REGION1","S01B3","SEcePL003",1,"SEE2",2044,1.26520943467724
"REGION1","S01B3","SEcePL003",1,"SEE2",2045,1.49840688240289
"REGION1","S01B3","SEcePL003",1,"SEE2",2046,1.53740566873634
"REGION1","S01B3","SEcePL003",1,"SEE2",2047,1.57665480872057
"REGION1","S01B3","SEcePL003",1,"SEE2",2048,1.61615430323499
"REGION1","S01B3","SEcePL003",1,"SEE2",2049,10.209590279261
"REGION1","S01B3","SEcePL003",1,"SEE2",2050,10.2609235925743
"REGION1","S01B3","SEcePL003",1,"SEE2",2051,10.3574047027465
"REGION1","S01B3","SEcePL003",1,"SEE2",2052,10.4538858129186
"REGION1","S01B3","SEcePL003",1,"SEE2",2053,10.6389947380204
"REGION1","S01B3","SEcePL003",1,"SEE2",2054,3.66840416402037
"REGION1","S01B3","SEcePL003",1,"SEE2",2055,2.57265694399072
"REGION1","S01B3","SEcePL003",1,"SEE2",2057,10.8459957700617
"REGION1","S01B3","SEcePL003",1,"SEE2",2060,10.9999957100017
"REGION1","S01B3","SEppBC002",1,"SEE2",2015,5.089203862691
"REGION1","S01B3","SEppBC002",1,"SEE2",2016,29.1732844902574
"REGION1","S01B3","SEppBC002",1,"SEE2",2017,5.3655889282497
"REGION1","S01B3","SEppBC002",1,"SEE2",2018,30.5395540662727
"REGION1","S01B3","SEppBC002",1,"SEE2",2019,22.854594284937
"REGION1","S01B3","SEppBC002",1,"SEE2",2020,15.2880242260626
"REGION1","S01B3","SEppBC002",1,"SEE2",2021,42.0069992585633
"REGION1","S01B3","SEppBC002",1,"SEE2",2022,40.6710894936115
"REGION1","S01B3","SEppBC002",1,"SEE2",2023,42.9362293445473
"REGION1","S01B3","SEppBC002",1,"SEE2",2024,43.4085294731761
"REGION1","S01B3","SEppBC002",1,"SEE2",2025,43.8860141670405
"REGION1","S01B3","SEppBC002",1,"SEE2",2026,44.368775188357
"REGION1","S01B3","SEppBC002",1,"SEE2",2027,42.7423492377921
"REGION1","S01B3","SEppBC002",1,"SEE2",2028,45.3502179755631
"REGION1","S01B3","SEppBC002",1,"SEE2",2029,45.8490832658857
"REGION1","S01B3","SEppBC002",1,"SEE2",2030,43.1010867123058
"REGION1","S01B3","SEppBC002",1,"SEE2",2031,46.8634228077281
"REGION1","S01B3","SEppBC002",1,"SEE2",2032,47.3786676537065
"REGION1","S01B3","SEppBC002",1,"SEE2",2033,47.8998770437612
"REGION1","S01B3","SEppBC002",1,"SEE2",2034,48.4270509778923
"REGION1","S01B3","SEppBC002",1,"SEE2",2035,48.9597306450168
"REGION1","S01B3","SEppBC002",1,"SEE2",2036,49.4983748562178
"REGION1","S01B3","SEppBC002",1,"SEE2",2037,50.0425248004122
"REGION1","S01B3","SEppBC002",1,"SEE2",2038,50.5930980997658
"REGION1","S01B3","SEppBC002",1,"SEE2",2039,51.1496359431957
"REGION1","S01B3","SEppBC002",1,"SEE2",2040,51.7121383307019
"REGION1","S01B3","SEppBC002",1,"SEE2",2041,52.2810640733673
"REGION1","S01B3","SEppBC002",1,"SEE2",2042,52.855954360109
"REGION1","S01B3","SEppBC002",1,"SEE2",2043,53.4377268130926
"REGION1","S01B3","SEppBC002",1,"SEE2",2044,54.0254638101525
"REGION1","S01B3","SEppBC002",1,"SEE2",2045,54.6196241623716
"REGION1","S01B3","SEppBC002",1,"SEE2",2046,55.2206666808326
"REGION1","S01B3","SEppBC002",1,"SEE2",2047,55.8281325544527
"REGION1","S01B3","SEppBC002",1,"SEE2",2048,56.442021783232
"REGION1","S01B3","SEppBC002",1,"SEE2",2049,57.0627931782531
"REGION1","S01B3","SEppBC002",1,"SEE2",2050,57.6904467395162
"REGION1","S01B3","SEppBC002",1,"SEE2",2051,58.3249824670212
"REGION1","S01B3","SEppBC002",1,"SEE2",2052,58.9668591718509
"REGION1","S01B3","SEppBC002",1,"SEE2",2053,52.286529536309
"REGION1","S01B3","SEppBC002",1,"SEE2",2054,60.2712590802361
"REGION1","S01B3","SEppBC002",1,"SEE2",2055,60.9342410948743
"REGION1","S01B3","SEppBC002",1,"SEE2",2056,57.1113109866736
"REGION1","S01B3","SEppBC002",1,"SEE2",2057,42.2755864759992
"REGION1","S01B3","SEppBC002",1,"SEE2",2058,57.5898353893474
"REGION1","S01B3","SEppBC002",1,"SEE2",2059,58.4748402875117
"REGION1","S01B3","SEppBC002",1,"SEE2",2060,42.9887329622292
"REGION1","S01B3","SEppBC002",1,"SEHF",2015,2.08194703473723
"REGION1","S01B3","SEppBC002",1,"SEHF",2016,11.9345254732871
"REGION1","S01B3","SEppBC002",1,"SEHF",2017,2.19501365246579
"REGION1","S01B3","SEppBC002",1,"SEHF",2018,12.4934539362025
"REGION1","S01B3","SEppBC002",1,"SEHF",2019,9.34960675292875
"REGION1","S01B3","SEppBC002",1,"SEHF",2020,6.25419172884378
"REGION1","S01B3","SEppBC002",1,"SEHF",2021,17.1846815148668
"REGION1","S01B3","SEppBC002",1,"SEHF",2022,16.6381729746592
"REGION1","S01B3","SEppBC002",1,"SEHF",2023,17.5648210954966
"REGION1","S01B3","SEppBC002",1,"SEHF",2024,17.7580347844811
"REGION1","S01B3","SEppBC002",1,"SEHF",2025,17.9533694319711
"REGION1","S01B3","SEppBC002",1,"SEHF",2026,18.1508625770551
"REGION1","S01B3","SEppBC002",1,"SEHF",2027,17.4855065063695
"REGION1","S01B3","SEppBC002",1,"SEHF",2028,18.552361899094
"REGION1","S01B3","SEppBC002",1,"SEHF",2029,18.756443154226
"REGION1","S01B3","SEppBC002",1,"SEHF",2030,17.6322627459433
"REGION1","S01B3","SEppBC002",1,"SEHF",2031,19.1714002395251
"REGION1","S01B3","SEppBC002",1,"SEHF",2032,19.3821822219708
"REGION1","S01B3","SEppBC002",1,"SEHF",2033,19.595404245175
"REGION1","S01B3","SEppBC002",1,"SEHF",2034,19.8110663091377
"REGION1","S01B3","SEppBC002",1,"SEHF",2035,20.028980718416
"REGION1","S01B3","SEppBC002",1,"SEHF",2036,20.2493351684527
"REGION1","S01B3","SEppBC002",1,"SEHF",2037,20.471941963805
"REGION1","S01B3","SEppBC002",1,"SEHF",2038,20.6971764953587
"REGION1","S01B3","SEppBC002",1,"SEHF",2039,20.924851067671
"REGION1","S01B3","SEppBC002",1,"SEHF",2040,21.1549656807417
"REGION1","S01B3","SEppBC002",1,"SEHF",2041,21.3877080300139
"REGION1","S01B3","SEppBC002",1,"SEHF",2042,21.6228904200446
"REGION1","S01B3","SEppBC002",1,"SEHF",2043,21.8608882417197
"REGION1","S01B3","SEppBC002",1,"SEHF",2044,22.1013261041533
"REGION1","S01B3","SEppBC002",1,"SEHF",2045,22.3443917027884
"REGION1","S01B3","SEppBC002",1,"SEHF",2046,22.5902727330679
"REGION1","S01B3","SEppBC002",1,"SEHF",2047,22.8387814995488
"REGION1","S01B3","SEppBC002",1,"SEHF",2048,23.0899180022313
"REGION1","S01B3","SEppBC002",1,"SEHF",2049,23.3438699365581
"REGION1","S01B3","SEppBC002",1,"SEHF",2050,23.6006373025293
"REGION1","S01B3","SEppBC002",1,"SEHF",2051,23.860220100145
"REGION1","S01B3","SEppBC002",1,"SEHF",2052,24.1228060248481
"REGION1","S01B3","SEppBC002",1,"SEHF",2053,21.3899439012173
"REGION1","S01B3","SEppBC002",1,"SEHF",2054,24.6564241691875
"REGION1","S01B3","SEppBC002",1,"SEHF",2055,24.9276440842668
"REGION1","S01B3","SEppBC002",1,"SEHF",2056,23.3637181309119
"REGION1","S01B3","SEppBC002",1,"SEHF",2057,17.2945581038179
"REGION1","S01B3","SEppBC002",1,"SEHF",2058,23.5594781138239
"REGION1","S01B3","SEppBC002",1,"SEHF",2059,23.9215255721639
"REGION1","S01B3","SEppBC002",1,"SEHF",2060,17.5862998481847
"REGION1","S01B3","SEppBC002",1,"SEBL",2015,44.8775249710025
"REGION1","S01B3","SEppBC002",1,"SEBL",2016,257.255326868634
"REGION1","S01B3","SEppBC002",1,"SEBL",2017,47.3147387309292
"REGION1","S01B3","SEppBC002",1,"SEBL",2018,269.303340402587
"REGION1","S01B3","SEppBC002",1,"SEBL",2019,201.535967785353
"REGION1","S01B3","SEppBC002",1,"SEBL",2020,134.812577266188
"REGION1","S01B3","SEppBC002",1,"SEBL",2021,370.42535709824
"REGION1","S01B3","SEppBC002",1,"SEBL",2022,358.64506189821
"REGION1","S01B3","SEppBC002",1,"SEBL",2023,378.619476947372
"REGION1","S01B3","SEppBC002",1,"SEBL",2024,382.784305354371
"REGION1","S01B3","SEppBC002",1,"SEBL",2025,386.994852200266
"REGION1","S01B3","SEppBC002",1,"SEBL",2026,391.251926660966
"REGION1","S01B3","SEppBC002",1,"SEBL",2027,376.909806915076
"REGION1","S01B3","SEppBC002",1,"SEBL",2028,399.906467602692
"REGION1","S01B3","SEppBC002",1,"SEBL",2029,404.305552435537
"REGION1","S01B3","SEppBC002",1,"SEBL",2030,380.073219190333
"REGION1","S01B3","SEppBC002",1,"SEBL",2031,413.250182940875
"REGION1","S01B3","SEppBC002",1,"SEBL",2032,417.793705673594
"REGION1","S01B3","SEppBC002",1,"SEBL",2033,422.38982484044
"REGION1","S01B3","SEppBC002",1,"SEBL",2034,427.038540441414
"REGION1","S01B3","SEppBC002",1,"SEBL",2035,431.735806596967
"REGION1","S01B3","SEppBC002",1,"SEBL",2036,436.485669186647
"REGION1","S01B3","SEppBC002",1,"SEBL",2037,441.284082330908
"REGION1","S01B3","SEppBC002",1,"SEBL",2038,446.139137788844
"REGION1","S01B3","SEppBC002",1,"SEBL",2039,451.046789680907
"REGION1","S01B3","SEppBC002",1,"SEBL",2040,456.007038007099
"REGION1","S01B3","SEppBC002",1,"SEBL",2041,461.023928646966
"REGION1","S01B3","SEppBC002",1,"SEBL",2042,466.093415720961
"REGION1","S01B3","SEppBC002",1,"SEBL",2043,471.22359098818
"REGION1","S01B3","SEppBC002",1,"SEBL",2044,476.406362689527
"REGION1","S01B3","SEppBC002",1,"SEBL",2045,481.64577670455
"REGION1","S01B3","SEppBC002",1,"SEBL",2046,486.945878912797
"REGION1","S01B3","SEppBC002",1,"SEBL",2047,492.30262343472
"REGION1","S01B3","SEppBC002",1,"SEBL",2048,497.716010270318
"REGION1","S01B3","SEppBC002",1,"SEBL",2049,503.190085299141
"REGION1","S01B3","SEppBC002",1,"SEBL",2050,508.724848521188
"REGION1","S01B3","SEppBC002",1,"SEBL",2051,514.32029993646
"REGION1","S01B3","SEppBC002",1,"SEBL",2052,519.980485424504
"REGION1","S01B3","SEppBC002",1,"SEBL",2053,461.072124092907
"REGION1","S01B3","SEppBC002",1,"SEBL",2054,531.482920980264
"REGION1","S01B3","SEppBC002",1,"SEBL",2055,537.329216927528
"REGION1","S01B3","SEppBC002",1,"SEBL",2056,503.617924155212
"REGION1","S01B3","SEppBC002",1,"SEBL",2057,372.793808015629
"REGION1","S01B3","SEppBC002",1,"SEBL",2058,507.837639342427
"REGION1","S01B3","SEppBC002",1,"SEBL",2059,515.641773444421
"REGION1","S01B3","SEppBC002",1,"SEBL",2060,379.082463394203
"REGION1","S01B3","SEppBC002",1,"SEBA",2015,14.2266380707044
"REGION1","S01B3","SEppBC002",1,"SEBA",2016,81.5525907341287
"REGION1","S01B3","SEppBC002",1,"SEBA",2017,14.9992599585162
"REGION1","S01B3","SEppBC002",1,"SEBA",2018,85.371935230717
"REGION1","S01B3","SEppBC002",1,"SEBA",2019,63.8889794783465
"REGION1","S01B3","SEppBC002",1,"SEBA",2020,42.7369768137658
"REGION1","S01B3","SEppBC002",1,"SEBA",2021,117.428657018257
"REGION1","S01B3","SEppBC002",1,"SEBA",2022,113.694181993505
"REGION1","S01B3","SEppBC002",1,"SEBA",2023,120.026277485894
"REGION1","S01B3","SEppBC002",1,"SEBA",2024,121.346571027288
"REGION1","S01B3","SEppBC002",1,"SEBA",2025,122.681357785136
"REGION1","S01B3","SEppBC002",1,"SEBA",2026,124.030894276544
"REGION1","S01B3","SEppBC002",1,"SEBA",2027,119.484294460192
"REGION1","S01B3","SEppBC002",1,"SEBA",2028,126.774472977142
"REGION1","S01B3","SEppBC002",1,"SEBA",2029,128.169028220544
"REGION1","S01B3","SEppBC002",1,"SEBA",2030,120.487128763946
"REGION1","S01B3","SEppBC002",1,"SEBA",2031,131.004568303422
"REGION1","S01B3","SEppBC002",1,"SEBA",2032,132.444911850134
"REGION1","S01B3","SEppBC002",1,"SEBA",2033,133.901929008696
"REGION1","S01B3","SEppBC002",1,"SEBA",2034,135.375619779108
"REGION1","S01B3","SEppBC002",1,"SEBA",2035,136.864701575843
"REGION1","S01B3","SEppBC002",1,"SEBA",2036,138.370456984427
"REGION1","S01B3","SEppBC002",1,"SEBA",2037,139.891603419334
"REGION1","S01B3","SEppBC002",1,"SEBA",2038,141.430706051618
"REGION1","S01B3","SEppBC002",1,"SEBA",2039,142.986482295752
"REGION1","S01B3","SEppBC002",1,"SEBA",2040,144.558932151735
"REGION1","S01B3","SEppBC002",1,"SEBA",2041,146.149338205095
"REGION1","S01B3","SEppBC002",1,"SEBA",2042,147.756417870305
"REGION1","S01B3","SEppBC002",1,"SEBA",2043,149.382736318418
"REGION1","S01B3","SEppBC002",1,"SEBA",2044,151.025728378381
"REGION1","S01B3","SEppBC002",1,"SEBA",2045,152.686676635721
"REGION1","S01B3","SEppBC002",1,"SEBA",2046,154.366863675964
"REGION1","S01B3","SEppBC002",1,"SEBA",2047,156.065006913584
"REGION1","S01B3","SEppBC002",1,"SEBA",2048,157.78110634858
"REGION1","S01B3","SEppBC002",1,"SEBA",2049,159.51644456648
"REGION1","S01B3","SEppBC002",1,"SEBA",2050,161.271021567284
"REGION1","S01B3","SEppBC002",1,"SEBA",2051,163.044837350991
"REGION1","S01B3","SEppBC002",1,"SEBA",2052,164.839174503129
"REGION1","S01B3","SEppBC002",1,"SEBA",2053,146.164616658318
"REGION1","S01B3","SEppBC002",1,"SEBA",2054,168.485565156115
"REGION1","S01B3","SEppBC002",1,"SEBA",2055,170.33890124249
"REGION1","S01B3","SEppBC002",1,"SEBA",2056,159.652073894565
"REGION1","S01B3","SEppBC002",1,"SEBA",2057,118.179480376089
"REGION1","S01B3","SEppBC002",1,"SEBA",2058,160.98976711113
"REGION1","S01B3","SEppBC002",1,"SEBA",2059,163.463758076453
"REGION1","S01B3","SEppBC002",1,"SEBA",2060,120.173048962595
"REGION1","S02B1","SEBMCCPH1",1,"SEBM",2019,3.8344648637952
"REGION1","S02B1","SEBMCCPH1",1,"SEBM",2020,3.791134803456
"REGION1","S02B1","SEBMCCPH1",1,"SEBM",2021,3.7382381839872
"REGION1","S02B1","SEBMCCPH1",1,"SEBM",2022,3.6853415645184
"REGION1","S02B1","SEBMCCPH1",1,"SEBM",2023,3.6324449450496
"REGION1","S02B1","SEBMCCPH1",1,"SEBM",2024,3.579534298368
"REGION1","S02B1","SEBMCCPH1",1,"SEBM",2025,3.5266376788992
"REGION1","S02B1","SEBMCCPH1",1,"SEBM",2060,78.4623598899545
"REGION1","S02B1","SEBMCHPH3",1,"SEBM",2026,0.23378664621312
"REGION1","S02B1","SEBMCHPH3",1,"SEBM",2027,0.103305827823863
"REGION1","S02B1","SEBMCHPH3",1,"SEBM",2029,0.23378664621312
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2019,39.6920884025909
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2020,123.327794131377
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2021,43.2000869571906
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2022,263.310429664709
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2023,225.140002512279
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2024,264.011919759245
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2025,254.886891620694
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2026,264.011919759245
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2027,264.011919759245
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2028,263.907462622446
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2029,259.02110389577
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2030,114.223414501168
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2031,104.756203246073
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2032,104.711732284878
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2034,104.743615380193
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2035,187.119728010013
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2036,189.868365399425
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2037,187.007450655605
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2038,186.880718118151
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2039,186.469557603984
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2040,176.224800202928
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2041,422.068142745054
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2042,421.262628632266
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2043,444.891975844817
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2044,445.645614520292
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2045,400.526356732455
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2046,400.264590944229
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2047,435.146215063666
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2048,475.33819143827
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2049,475.7810988025
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2050,444.789764695089
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2051,476.094475860469
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2052,475.738571613084
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2053,461.031877036539
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2054,469.498596792685
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2055,430.606671986441
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2056,476.992490964733
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2057,476.992490964733
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2058,463.661357934143
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2059,459.706048087474
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2060,368.080114002561
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2015,482.837348258939
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2016,487.386972278979
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2017,492.991430970429
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2018,499.998804018725
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2019,503.468667071807
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2020,510.135722959664
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2021,514.424786321812
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2022,518.235428249505
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2023,521.63606859837
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2024,531.413844177018
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2025,539.666747746732
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2026,544.44945534999
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2027,547.746241523152
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2028,551.696235165299
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2029,556.473959595059
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2030,559.601695855361
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2031,568.936673288829
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2032,572.365248675769
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2033,575.804555244678
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2034,579.202759889821
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2035,582.658137172851
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2036,586.582261089013
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2037,590.464796163357
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2038,594.379035710713
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2039,598.220102539251
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2040,602.068452538176
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2041,607.714949302339
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2042,613.36772453395
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2043,619.138045039312
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2044,624.80434312389
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2045,630.723878335495
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2046,635.881595237797
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2047,641.046337096741
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2048,646.218103913252
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2049,652.593547205155
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2050,657.792259444069
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2051,660.917432479632
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2052,664.059375186191
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2053,667.225407781893
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2054,670.398105148898
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2055,673.586420645484
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2056,676.181651129598
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2057,678.789632472954
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2058,681.411369378493
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2059,684.046340102308
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2060,686.695066388305
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2022,0.0176286247037837
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2023,0.0264429370556756
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2024,0.0352572494075675
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2025,0.0430776997804723
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2026,0.0793288111670268
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2027,0.114586271100828
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2028,0.149843099455928
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2029,0.185100980442197
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2030,0.220357808797297
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2031,0.255614637152397
