REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S02B1","SEstEA004",1,"SEBM",2025,0.788782328107754
"REGION1","S02B1","SEstEA004",1,"SEBM",2026,2.97070048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2027,2.97070048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2028,2.90088405571723
"REGION1","S02B1","SEstEA004",1,"SEBM",2029,2.97070048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2030,2.97070048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2031,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2032,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2033,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2034,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2035,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2036,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2037,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2038,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2039,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2040,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2041,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2042,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2043,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2044,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2045,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2046,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2047,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2048,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2049,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2050,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2051,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2052,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2053,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2054,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2055,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2056,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2057,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2058,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2059,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2060,6.72958823773832
"REGION1","S02B1","SEstEA004",1,"SECO",2025,0.0591586746080816
"REGION1","S02B1","SEstEA004",1,"SECO",2026,0.222802536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2027,0.222802536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2028,0.217566304178792
"REGION1","S02B1","SEstEA004",1,"SECO",2029,0.222802536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2030,0.222802536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2031,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2032,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2033,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2034,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2035,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2036,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2037,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2038,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2039,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2040,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2041,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2042,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2043,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2044,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2045,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2046,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2047,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2048,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2049,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2050,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2051,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2052,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2053,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2054,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2055,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2056,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2057,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2058,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2059,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2060,0.504719117830374
"REGION1","S02B1","SEstEA004",1,"SEE2",2025,1.15030756182381
"REGION1","S02B1","SEstEA004",1,"SEE2",2026,4.33227153530307
"REGION1","S02B1","SEstEA004",1,"SEE2",2027,4.33227153530307
"REGION1","S02B1","SEstEA004",1,"SEE2",2028,4.23045591458762
"REGION1","S02B1","SEstEA004",1,"SEE2",2029,4.33227153530307
"REGION1","S02B1","SEstEA004",1,"SEE2",2030,4.33227153530307
"REGION1","S02B1","SEstEA004",1,"SEE2",2031,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2032,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2033,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2034,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2035,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2036,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2037,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2038,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2039,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2040,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2041,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2042,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2043,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2044,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2045,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2046,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2047,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2048,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2049,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2050,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2051,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2052,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2053,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2054,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2055,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2056,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2057,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2058,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2059,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2060,9.81398284670172
"REGION1","S02B1","SEstEA004",1,"SENG",2025,2.66840053457087
"REGION1","S02B1","SEstEA004",1,"SENG",2026,10.0496911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2027,10.0496911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2028,9.81350657737672
"REGION1","S02B1","SEstEA004",1,"SENG",2029,10.0496911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2030,10.0496911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2031,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2032,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2033,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2034,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2035,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2036,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2037,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2038,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2039,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2040,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2041,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2042,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2043,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2044,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2045,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2046,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2047,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2048,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2049,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2050,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2051,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2052,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2053,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2054,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2055,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2056,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2057,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2058,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2059,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2060,22.7657697328251
"REGION1","S02B1","SEceCO001",1,"SEBM",2015,0.735899191306508
"REGION1","S02B1","SEceCO001",1,"SEBM",2016,0.830903960463137
"REGION1","S02B1","SEceCO001",1,"SEBM",2018,0.95616
"REGION1","S02B1","SEceCO001",1,"SEBM",2019,0.95616
"REGION1","S02B1","SEceCO001",1,"SEBM",2020,0.85594370695308
"REGION1","S02B1","SEceCO001",1,"SEBM",2022,0.95616
"REGION1","S02B1","SEceCO001",1,"SEBM",2023,0.956159999999999
"REGION1","S02B1","SEceCO001",1,"SEBM",2025,0.833319675005328
"REGION1","S02B1","SEceCO001",1,"SEBM",2026,0.837967673192608
"REGION1","S02B1","SEceCO001",1,"SEBM",2027,0.842615671379888
"REGION1","S02B1","SEceCO001",1,"SEBM",2028,0.847263669567169
"REGION1","S02B1","SEceCO001",1,"SEBM",2029,0.851911667754449
"REGION1","S02B1","SEceCO001",1,"SEBM",2030,0.85655966594173
"REGION1","S02B1","SEceCO001",1,"SEBM",2031,0.861207664129011
"REGION1","S02B1","SEceCO001",1,"SEBM",2032,0.865855662316291
"REGION1","S02B1","SEceCO001",1,"SEBM",2033,0.870503660503572
"REGION1","S02B1","SEceCO001",1,"SEBM",2034,0.875151658690853
"REGION1","S02B1","SEceCO001",1,"SEBM",2035,0.879799656878134
"REGION1","S02B1","SEceCO001",1,"SEBM",2036,0.884447655065414
"REGION1","S02B1","SEceCO001",1,"SEBM",2037,0.889095653252695
"REGION1","S02B1","SEceCO001",1,"SEBM",2038,0.893743651439976
"REGION1","S02B1","SEceCO001",1,"SEBM",2039,0.898391649627257
"REGION1","S02B1","SEceCO001",1,"SEBM",2040,0.903039647814537
"REGION1","S02B1","SEceCO001",1,"SEBM",2041,0.907687646001818
"REGION1","S02B1","SEceCO001",1,"SEBM",2042,0.912335644189099
"REGION1","S02B1","SEceCO001",1,"SEBM",2043,0.91698364237638
"REGION1","S02B1","SEceCO001",1,"SEBM",2044,0.92163164056366
"REGION1","S02B1","SEceCO001",1,"SEBM",2045,0.926279638750941
"REGION1","S02B1","SEceCO001",1,"SEBM",2046,0.930927636938222
"REGION1","S02B1","SEceCO001",1,"SEBM",2047,0.935575635125502
"REGION1","S02B1","SEceCO001",1,"SEBM",2048,0.940223633312783
"REGION1","S02B1","SEceCO001",1,"SEBM",2049,0.944871631500064
"REGION1","S02B1","SEceCO001",1,"SEBM",2050,0.949519629687344
"REGION1","S02B1","SEceCO001",1,"SEBM",2051,0.954167627874625
"REGION1","S02B1","SEceCO001",1,"SEBM",2052,0.958815626061906
"REGION1","S02B1","SEceCO001",1,"SEBM",2053,0.963463624249186
"REGION1","S02B1","SEceCO001",1,"SEBM",2054,0.968111622436467
"REGION1","S02B1","SEceCO001",1,"SEBM",2055,0.972759620623748
"REGION1","S02B1","SEceCO001",1,"SEBM",2056,0.968111622436467
"REGION1","S02B1","SEceCO001",1,"SEBM",2057,0.963463624249187
"REGION1","S02B1","SEceCO001",1,"SEBM",2058,0.958815626061906
"REGION1","S02B1","SEceCO001",1,"SEBM",2059,0.954167627874625
"REGION1","S02B1","SEceCO001",1,"SEBM",2060,0.959970150724955
"REGION1","S02B1","SEceCO001",1,"SECO",2015,3.68836221184949
"REGION1","S02B1","SEceCO001",1,"SECO",2016,4.1645306934056
"REGION1","S02B1","SEceCO001",1,"SECO",2018,4.79232
"REGION1","S02B1","SEceCO001",1,"SECO",2019,4.79232
"REGION1","S02B1","SEceCO001",1,"SECO",2020,4.29003110954797
"REGION1","S02B1","SEceCO001",1,"SECO",2022,4.79232
"REGION1","S02B1","SEceCO001",1,"SECO",2023,4.79232
"REGION1","S02B1","SEceCO001",1,"SECO",2025,4.17663837111104
"REGION1","S02B1","SEceCO001",1,"SECO",2026,4.1999343620256
"REGION1","S02B1","SEceCO001",1,"SECO",2027,4.22323035294016
"REGION1","S02B1","SEceCO001",1,"SECO",2028,4.24652634385472
"REGION1","S02B1","SEceCO001",1,"SECO",2029,4.26982233476929
"REGION1","S02B1","SEceCO001",1,"SECO",2030,4.29311832568385
"REGION1","S02B1","SEceCO001",1,"SECO",2031,4.31641431659842
"REGION1","S02B1","SEceCO001",1,"SECO",2032,4.33971030751298
"REGION1","S02B1","SEceCO001",1,"SECO",2033,4.36300629842754
"REGION1","S02B1","SEceCO001",1,"SECO",2034,4.38630228934211
"REGION1","S02B1","SEceCO001",1,"SECO",2035,4.40959828025667
"REGION1","S02B1","SEceCO001",1,"SECO",2036,4.43289427117123
"REGION1","S02B1","SEceCO001",1,"SECO",2037,4.4561902620858
"REGION1","S02B1","SEceCO001",1,"SECO",2038,4.47948625300036
"REGION1","S02B1","SEceCO001",1,"SECO",2039,4.50278224391492
"REGION1","S02B1","SEceCO001",1,"SECO",2040,4.52607823482949
"REGION1","S02B1","SEceCO001",1,"SECO",2041,4.54937422574405
"REGION1","S02B1","SEceCO001",1,"SECO",2042,4.57267021665862
"REGION1","S02B1","SEceCO001",1,"SECO",2043,4.59596620757318
"REGION1","S02B1","SEceCO001",1,"SECO",2044,4.61926219848774
"REGION1","S02B1","SEceCO001",1,"SECO",2045,4.64255818940231
"REGION1","S02B1","SEceCO001",1,"SECO",2046,4.66585418031687
"REGION1","S02B1","SEceCO001",1,"SECO",2047,4.68915017123143
"REGION1","S02B1","SEceCO001",1,"SECO",2048,4.712446162146
"REGION1","S02B1","SEceCO001",1,"SECO",2049,4.73574215306056
"REGION1","S02B1","SEceCO001",1,"SECO",2050,4.75903814397512
"REGION1","S02B1","SEceCO001",1,"SECO",2051,4.78233413488969
"REGION1","S02B1","SEceCO001",1,"SECO",2052,4.80563012580425
"REGION1","S02B1","SEceCO001",1,"SECO",2053,4.82892611671881
"REGION1","S02B1","SEceCO001",1,"SECO",2054,4.85222210763338
"REGION1","S02B1","SEceCO001",1,"SECO",2055,4.87551809854794
"REGION1","S02B1","SEceCO001",1,"SECO",2056,4.85222210763338
"REGION1","S02B1","SEceCO001",1,"SECO",2057,4.82892611671882
"REGION1","S02B1","SEceCO001",1,"SECO",2058,4.80563012580425
"REGION1","S02B1","SEceCO001",1,"SECO",2059,4.78233413488969
"REGION1","S02B1","SEceCO001",1,"SECO",2060,4.81141665905519
"REGION1","S02B1","SEceCO001",1,"SEE2",2015,1.06395063803351
"REGION1","S02B1","SEceCO001",1,"SEE2",2016,1.20130693079008
"REGION1","S02B1","SEceCO001",1,"SEE2",2018,1.3824
"REGION1","S02B1","SEceCO001",1,"SEE2",2019,1.3824
"REGION1","S02B1","SEceCO001",1,"SEE2",2020,1.23750897390807
"REGION1","S02B1","SEceCO001",1,"SEE2",2022,1.3824
"REGION1","S02B1","SEceCO001",1,"SEE2",2023,1.3824
"REGION1","S02B1","SEceCO001",1,"SEE2",2025,1.20479953012818
"REGION1","S02B1","SEceCO001",1,"SEE2",2026,1.21151952750738
"REGION1","S02B1","SEceCO001",1,"SEE2",2027,1.21823952488659
"REGION1","S02B1","SEceCO001",1,"SEE2",2028,1.22495952226579
"REGION1","S02B1","SEceCO001",1,"SEE2",2029,1.23167951964499
"REGION1","S02B1","SEceCO001",1,"SEE2",2030,1.23839951702419
"REGION1","S02B1","SEceCO001",1,"SEE2",2031,1.24511951440339
"REGION1","S02B1","SEceCO001",1,"SEE2",2032,1.25183951178259
"REGION1","S02B1","SEceCO001",1,"SEE2",2033,1.25855950916179
"REGION1","S02B1","SEceCO001",1,"SEE2",2034,1.26527950654099
"REGION1","S02B1","SEceCO001",1,"SEE2",2035,1.27199950392019
"REGION1","S02B1","SEceCO001",1,"SEE2",2036,1.27871950129939
"REGION1","S02B1","SEceCO001",1,"SEE2",2037,1.28543949867859
"REGION1","S02B1","SEceCO001",1,"SEE2",2038,1.2921594960578
"REGION1","S02B1","SEceCO001",1,"SEE2",2039,1.298879493437
"REGION1","S02B1","SEceCO001",1,"SEE2",2040,1.3055994908162
"REGION1","S02B1","SEceCO001",1,"SEE2",2041,1.3123194881954
"REGION1","S02B1","SEceCO001",1,"SEE2",2042,1.3190394855746
"REGION1","S02B1","SEceCO001",1,"SEE2",2043,1.3257594829538
"REGION1","S02B1","SEceCO001",1,"SEE2",2044,1.332479480333
"REGION1","S02B1","SEceCO001",1,"SEE2",2045,1.3391994777122
"REGION1","S02B1","SEceCO001",1,"SEE2",2046,1.3459194750914
"REGION1","S02B1","SEceCO001",1,"SEE2",2047,1.35263947247061
"REGION1","S02B1","SEceCO001",1,"SEE2",2048,1.35935946984981
"REGION1","S02B1","SEceCO001",1,"SEE2",2049,1.36607946722901
"REGION1","S02B1","SEceCO001",1,"SEE2",2050,1.37279946460821
"REGION1","S02B1","SEceCO001",1,"SEE2",2051,1.37951946198741
"REGION1","S02B1","SEceCO001",1,"SEE2",2052,1.38623945936661
"REGION1","S02B1","SEceCO001",1,"SEE2",2053,1.39295945674581
"REGION1","S02B1","SEceCO001",1,"SEE2",2054,1.39967945412501
"REGION1","S02B1","SEceCO001",1,"SEE2",2055,1.40639945150421
"REGION1","S02B1","SEceCO001",1,"SEE2",2056,1.39967945412501
"REGION1","S02B1","SEceCO001",1,"SEE2",2057,1.39295945674581
"REGION1","S02B1","SEceCO001",1,"SEE2",2058,1.38623945936661
"REGION1","S02B1","SEceCO001",1,"SEE2",2059,1.37951946198741
"REGION1","S02B1","SEceCO001",1,"SEE2",2060,1.38790865165054
"REGION1","S02B1","SEceCO001",1,"SEOI",2015,0.265987659508376
"REGION1","S02B1","SEceCO001",1,"SEOI",2016,0.30032673269752
"REGION1","S02B1","SEceCO001",1,"SEOI",2018,0.3456
"REGION1","S02B1","SEceCO001",1,"SEOI",2019,0.3456
"REGION1","S02B1","SEceCO001",1,"SEOI",2020,0.309377243477017
"REGION1","S02B1","SEceCO001",1,"SEOI",2022,0.3456
"REGION1","S02B1","SEceCO001",1,"SEOI",2023,0.3456
"REGION1","S02B1","SEceCO001",1,"SEOI",2025,0.301199882532046
"REGION1","S02B1","SEceCO001",1,"SEOI",2026,0.302879881876846
"REGION1","S02B1","SEceCO001",1,"SEOI",2027,0.304559881221646
"REGION1","S02B1","SEceCO001",1,"SEOI",2028,0.306239880566446
"REGION1","S02B1","SEceCO001",1,"SEOI",2029,0.307919879911247
"REGION1","S02B1","SEceCO001",1,"SEOI",2030,0.309599879256047
"REGION1","S02B1","SEceCO001",1,"SEOI",2031,0.311279878600847
"REGION1","S02B1","SEceCO001",1,"SEOI",2032,0.312959877945648
"REGION1","S02B1","SEceCO001",1,"SEOI",2033,0.314639877290448
"REGION1","S02B1","SEceCO001",1,"SEOI",2034,0.316319876635248
"REGION1","S02B1","SEceCO001",1,"SEOI",2035,0.317999875980048
"REGION1","S02B1","SEceCO001",1,"SEOI",2036,0.319679875324849
"REGION1","S02B1","SEceCO001",1,"SEOI",2037,0.321359874669649
"REGION1","S02B1","SEceCO001",1,"SEOI",2038,0.323039874014449
"REGION1","S02B1","SEceCO001",1,"SEOI",2039,0.324719873359249
"REGION1","S02B1","SEceCO001",1,"SEOI",2040,0.32639987270405
"REGION1","S02B1","SEceCO001",1,"SEOI",2041,0.32807987204885
"REGION1","S02B1","SEceCO001",1,"SEOI",2042,0.32975987139365
"REGION1","S02B1","SEceCO001",1,"SEOI",2043,0.33143987073845
"REGION1","S02B1","SEceCO001",1,"SEOI",2044,0.333119870083251
"REGION1","S02B1","SEceCO001",1,"SEOI",2045,0.334799869428051
"REGION1","S02B1","SEceCO001",1,"SEOI",2046,0.336479868772851
"REGION1","S02B1","SEceCO001",1,"SEOI",2047,0.338159868117651
"REGION1","S02B1","SEceCO001",1,"SEOI",2048,0.339839867462452
"REGION1","S02B1","SEceCO001",1,"SEOI",2049,0.341519866807252
"REGION1","S02B1","SEceCO001",1,"SEOI",2050,0.343199866152052
"REGION1","S02B1","SEceCO001",1,"SEOI",2051,0.344879865496852
"REGION1","S02B1","SEceCO001",1,"SEOI",2052,0.346559864841653
"REGION1","S02B1","SEceCO001",1,"SEOI",2053,0.348239864186453
"REGION1","S02B1","SEceCO001",1,"SEOI",2054,0.349919863531253
"REGION1","S02B1","SEceCO001",1,"SEOI",2055,0.351599862876053
"REGION1","S02B1","SEceCO001",1,"SEOI",2056,0.349919863531253
"REGION1","S02B1","SEceCO001",1,"SEOI",2057,0.348239864186453
"REGION1","S02B1","SEceCO001",1,"SEOI",2058,0.346559864841653
"REGION1","S02B1","SEceCO001",1,"SEOI",2059,0.344879865496852
"REGION1","S02B1","SEceCO001",1,"SEOI",2060,0.346977162912634
"REGION1","S02B1","SEceCO001",1,"SECK",2015,1.48066463792996
"REGION1","S02B1","SEceCO001",1,"SECK",2016,1.67181881201619
"REGION1","S02B1","SEceCO001",1,"SECK",2018,1.92384
"REGION1","S02B1","SEceCO001",1,"SECK",2019,1.92384
"REGION1","S02B1","SEceCO001",1,"SECK",2020,1.72219998868873
"REGION1","S02B1","SEceCO001",1,"SECK",2022,1.92384
"REGION1","S02B1","SEceCO001",1,"SECK",2023,1.92384
"REGION1","S02B1","SEceCO001",1,"SECK",2025,1.67667934609506
"REGION1","S02B1","SEceCO001",1,"SECK",2026,1.68603134244778
"REGION1","S02B1","SEceCO001",1,"SECK",2027,1.6953833388005
"REGION1","S02B1","SEceCO001",1,"SECK",2028,1.70473533515322
"REGION1","S02B1","SEceCO001",1,"SECK",2029,1.71408733150594
"REGION1","S02B1","SEceCO001",1,"SECK",2030,1.72343932785866
"REGION1","S02B1","SEceCO001",1,"SECK",2031,1.73279132421138
"REGION1","S02B1","SEceCO001",1,"SECK",2032,1.7421433205641
"REGION1","S02B1","SEceCO001",1,"SECK",2033,1.75149531691683
"REGION1","S02B1","SEceCO001",1,"SECK",2034,1.76084731326955
"REGION1","S02B1","SEceCO001",1,"SECK",2035,1.77019930962227
"REGION1","S02B1","SEceCO001",1,"SECK",2036,1.77955130597499
"REGION1","S02B1","SEceCO001",1,"SECK",2037,1.78890330232771
"REGION1","S02B1","SEceCO001",1,"SECK",2038,1.79825529868043
"REGION1","S02B1","SEceCO001",1,"SECK",2039,1.80760729503315
"REGION1","S02B1","SEceCO001",1,"SECK",2040,1.81695929138588
"REGION1","S02B1","SEceCO001",1,"SECK",2041,1.8263112877386
"REGION1","S02B1","SEceCO001",1,"SECK",2042,1.83566328409132
"REGION1","S02B1","SEceCO001",1,"SECK",2043,1.84501528044404
"REGION1","S02B1","SEceCO001",1,"SECK",2044,1.85436727679676
"REGION1","S02B1","SEceCO001",1,"SECK",2045,1.86371927314948
"REGION1","S02B1","SEceCO001",1,"SECK",2046,1.87307126950221
"REGION1","S02B1","SEceCO001",1,"SECK",2047,1.88242326585493
"REGION1","S02B1","SEceCO001",1,"SECK",2048,1.89177526220765
"REGION1","S02B1","SEceCO001",1,"SECK",2049,1.90112725856037
"REGION1","S02B1","SEceCO001",1,"SECK",2050,1.91047925491309
"REGION1","S02B1","SEceCO001",1,"SECK",2051,1.91983125126581
"REGION1","S02B1","SEceCO001",1,"SECK",2052,1.92918324761853
"REGION1","S02B1","SEceCO001",1,"SECK",2053,1.93853524397125
"REGION1","S02B1","SEceCO001",1,"SECK",2054,1.94788724032398
"REGION1","S02B1","SEceCO001",1,"SECK",2055,1.9572392366767
"REGION1","S02B1","SEceCO001",1,"SECK",2056,1.94788724032398
"REGION1","S02B1","SEceCO001",1,"SECK",2057,1.93853524397126
"REGION1","S02B1","SEceCO001",1,"SECK",2058,1.92918324761853
"REGION1","S02B1","SEceCO001",1,"SECK",2059,1.91983125126581
"REGION1","S02B1","SEceCO001",1,"SECK",2060,1.93150620688033
"REGION1","S02B1","SEcePL003",1,"SEE2",2056,0.113206090830734
"REGION1","S02B1","SEcePL003",1,"SEE2",2057,0.22641218166147
"REGION1","S02B1","SEcePL003",1,"SEE2",2058,0.339618272492206
"REGION1","S02B1","SEcePL003",1,"SEE2",2059,0.452824363322944
"REGION1","S02B1","SEppCO001",1,"SEE2",2015,23.9950260955373
"REGION1","S02B1","SEppCO001",1,"SEE2",2016,24.6379851774214
"REGION1","S02B1","SEppCO001",1,"SEE2",2017,25.2981507176628
"REGION1","S02B1","SEppCO001",1,"SEE2",2018,25.9760065534033
"REGION1","S02B1","SEppCO001",1,"SEE2",2019,26.6694634957071
"REGION1","S02B1","SEppCO001",1,"SEE2",2020,26.8830831503462
"REGION1","S02B1","SEppCO001",1,"SEE2",2021,26.8947574641219
"REGION1","S02B1","SEppCO001",1,"SEE2",2022,26.9097216958501
"REGION1","S02B1","SEppCO001",1,"SEE2",2023,26.9278685221837
"REGION1","S02B1","SEppCO001",1,"SEE2",2024,27.2122752263047
"REGION1","S02B1","SEppCO001",1,"SEE2",2025,27.5269810472607
"REGION1","S02B1","SEppCO001",1,"SEE2",2026,27.8451644476739
"REGION1","S02B1","SEppCO001",1,"SEE2",2027,28.1668254275442
"REGION1","S02B1","SEppCO001",1,"SEE2",2028,28.4920244665142
"REGION1","S02B1","SEppCO001",1,"SEE2",2029,28.8208220442269
"REGION1","S02B1","SEppCO001",1,"SEE2",2030,29.1530972013966
"REGION1","S02B1","SEppCO001",1,"SEE2",2031,29.4893640149866
"REGION1","S02B1","SEppCO001",1,"SEE2",2032,29.8289572089269
"REGION1","S02B1","SEppCO001",1,"SEE2",2033,30.1724815796448
