REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B2","SEceCO001",1,"SEE2",2051,0.115744611569407
"REGION1","S01B2","SEceCO001",1,"SEE2",2052,0.382237828916018
"REGION1","S01B2","SEceCO001",1,"SEE2",2053,0.116920601728807
"REGION1","S01B2","SEceCO001",1,"SEE2",2054,0.117508596808508
"REGION1","S01B2","SEceCO001",1,"SEE2",2055,0.118096591888208
"REGION1","S01B2","SEceCO001",1,"SEE2",2056,0.117508596808506
"REGION1","S01B2","SEceCO001",1,"SEE2",2057,0.116920601728807
"REGION1","S01B2","SEceCO001",1,"SEE2",2058,0.116920601728808
"REGION1","S01B2","SEceCO001",1,"SEE2",2059,0.116920601728805
"REGION1","S01B2","SEceCO001",1,"SEE2",2060,0.118297135435833
"REGION1","S01B2","SEceCO001",1,"SEOI",2016,0.293190741463661
"REGION1","S01B2","SEceCO001",1,"SEOI",2018,0.2938755949662
"REGION1","S01B2","SEceCO001",1,"SEOI",2019,0.334175102885041
"REGION1","S01B2","SEceCO001",1,"SEOI",2025,0.026354779465132
"REGION1","S01B2","SEceCO001",1,"SEOI",2026,0.0265017782350572
"REGION1","S01B2","SEceCO001",1,"SEOI",2027,0.0266487770049834
"REGION1","S01B2","SEceCO001",1,"SEOI",2028,0.0267957757749078
"REGION1","S01B2","SEceCO001",1,"SEOI",2029,0.0269427745448326
"REGION1","S01B2","SEceCO001",1,"SEOI",2030,0.0857704710095353
"REGION1","S01B2","SEceCO001",1,"SEOI",2031,0.0272367720846829
"REGION1","S01B2","SEceCO001",1,"SEOI",2032,0.0273837708546083
"REGION1","S01B2","SEceCO001",1,"SEOI",2033,0.0273837708546085
"REGION1","S01B2","SEceCO001",1,"SEOI",2034,0.0899757464437369
"REGION1","S01B2","SEceCO001",1,"SEOI",2035,0.0273837708546076
"REGION1","S01B2","SEceCO001",1,"SEOI",2039,0.00211381031510382
"REGION1","S01B2","SEceCO001",1,"SEOI",2040,0.0273837708546079
"REGION1","S01B2","SEceCO001",1,"SEOI",2041,0.0274539799039638
"REGION1","S01B2","SEceCO001",1,"SEOI",2042,0.0276009786738889
"REGION1","S01B2","SEceCO001",1,"SEOI",2043,0.0277601627329518
"REGION1","S01B2","SEceCO001",1,"SEOI",2044,0.0278996590996297
"REGION1","S01B2","SEceCO001",1,"SEOI",2045,0.0280541602728018
"REGION1","S01B2","SEceCO001",1,"SEOI",2046,0.0926614653956955
"REGION1","S01B2","SEceCO001",1,"SEOI",2047,0.028348157812652
"REGION1","S01B2","SEceCO001",1,"SEOI",2048,0.0936274626734653
"REGION1","S01B2","SEceCO001",1,"SEOI",2049,0.0941104613123502
"REGION1","S01B2","SEceCO001",1,"SEOI",2050,0.0945934599512353
"REGION1","S01B2","SEceCO001",1,"SEOI",2051,0.0289361528923517
"REGION1","S01B2","SEceCO001",1,"SEOI",2052,0.0955594572290046
"REGION1","S01B2","SEceCO001",1,"SEOI",2053,0.0292301504322018
"REGION1","S01B2","SEceCO001",1,"SEOI",2054,0.029377149202127
"REGION1","S01B2","SEceCO001",1,"SEOI",2055,0.0295241479720519
"REGION1","S01B2","SEceCO001",1,"SEOI",2056,0.0293771492021266
"REGION1","S01B2","SEceCO001",1,"SEOI",2057,0.0292301504322018
"REGION1","S01B2","SEceCO001",1,"SEOI",2058,0.029230150432202
"REGION1","S01B2","SEceCO001",1,"SEOI",2059,0.0292301504322013
"REGION1","S01B2","SEceCO001",1,"SEOI",2060,0.0295742838589581
"REGION1","S01B2","SEceCO001",1,"SECK",2016,1.63209512748105
"REGION1","S01B2","SEceCO001",1,"SECK",2018,1.63590747864518
"REGION1","S01B2","SEceCO001",1,"SECK",2019,1.86024140606006
"REGION1","S01B2","SEceCO001",1,"SECK",2025,0.146708272355902
"REGION1","S01B2","SEceCO001",1,"SECK",2026,0.147526565508485
"REGION1","S01B2","SEceCO001",1,"SECK",2027,0.148344858661074
"REGION1","S01B2","SEceCO001",1,"SECK",2028,0.149163151813654
"REGION1","S01B2","SEceCO001",1,"SECK",2029,0.149981444966235
"REGION1","S01B2","SEceCO001",1,"SECK",2030,0.47745562195308
"REGION1","S01B2","SEceCO001",1,"SECK",2031,0.151618031271401
"REGION1","S01B2","SEceCO001",1,"SECK",2032,0.152436324423986
"REGION1","S01B2","SEceCO001",1,"SECK",2033,0.152436324423987
"REGION1","S01B2","SEceCO001",1,"SECK",2034,0.500864988536802
"REGION1","S01B2","SEceCO001",1,"SECK",2035,0.152436324423982
"REGION1","S01B2","SEceCO001",1,"SECK",2039,0.0117668774207446
"REGION1","S01B2","SEceCO001",1,"SECK",2040,0.152436324423984
"REGION1","S01B2","SEceCO001",1,"SECK",2041,0.152827154798732
"REGION1","S01B2","SEceCO001",1,"SECK",2042,0.153645447951315
"REGION1","S01B2","SEceCO001",1,"SECK",2043,0.154531572546765
"REGION1","S01B2","SEceCO001",1,"SECK",2044,0.155308102321272
"REGION1","S01B2","SEceCO001",1,"SECK",2045,0.15616815885193
"REGION1","S01B2","SEceCO001",1,"SECK",2046,0.515815490702705
"REGION1","S01B2","SEceCO001",1,"SECK",2047,0.157804745157096
"REGION1","S01B2","SEceCO001",1,"SECK",2048,0.521192875548957
"REGION1","S01B2","SEceCO001",1,"SECK",2049,0.523881567972083
"REGION1","S01B2","SEceCO001",1,"SECK",2050,0.52657026039521
"REGION1","S01B2","SEceCO001",1,"SECK",2051,0.161077917767425
"REGION1","S01B2","SEceCO001",1,"SECK",2052,0.531947645241459
"REGION1","S01B2","SEceCO001",1,"SECK",2053,0.16271450407259
"REGION1","S01B2","SEceCO001",1,"SECK",2054,0.163532797225174
"REGION1","S01B2","SEceCO001",1,"SECK",2055,0.164351090377756
"REGION1","S01B2","SEceCO001",1,"SECK",2056,0.163532797225171
"REGION1","S01B2","SEceCO001",1,"SECK",2057,0.16271450407259
"REGION1","S01B2","SEceCO001",1,"SECK",2058,0.162714504072591
"REGION1","S01B2","SEceCO001",1,"SECK",2059,0.162714504072587
"REGION1","S01B2","SEceCO001",1,"SECK",2060,0.1646301801482
"REGION1","S01B2","SEcePL003",1,"SEE2",2039,0.0396680649482025
"REGION1","S01B2","SEppCO001",1,"SEE2",2015,23.9950260955373
"REGION1","S01B2","SEppCO001",1,"SEE2",2016,24.6379851774214
"REGION1","S01B2","SEppCO001",1,"SEE2",2017,25.2981507176628
"REGION1","S01B2","SEppCO001",1,"SEE2",2018,25.9760065534033
"REGION1","S01B2","SEppCO001",1,"SEE2",2019,26.8711052658373
"REGION1","S01B2","SEppCO001",1,"SEE2",2020,27.1459819179311
"REGION1","S01B2","SEppCO001",1,"SEE2",2021,16.9972825423291
"REGION1","S01B2","SEppCO001",1,"SEE2",2022,17.0152363073458
"REGION1","S01B2","SEppCO001",1,"SEE2",2023,17.0351819778501
"REGION1","S01B2","SEppCO001",1,"SEE2",2024,17.057239061254
"REGION1","S01B2","SEppCO001",1,"SEE2",2025,17.2542054768743
"REGION1","S01B2","SEppCO001",1,"SEE2",2026,19.5222017470519
"REGION1","S01B2","SEppCO001",1,"SEE2",2027,19.7438834189305
"REGION1","S01B2","SEppCO001",1,"SEE2",2028,17.8582017506985
"REGION1","S01B2","SEppCO001",1,"SEE2",2029,19.3375698651071
"REGION1","S01B2","SEppCO001",1,"SEE2",2030,18.1737944067706
"REGION1","S01B2","SEppCO001",1,"SEE2",2031,18.2639896164935
"REGION1","S01B2","SEppCO001",1,"SEE2",2032,18.3398633298127
"REGION1","S01B2","SEppCO001",1,"SEE2",2033,18.1737944067706
"REGION1","S01B2","SEppCO001",1,"SEE2",2034,19.6579537973543
"REGION1","S01B2","SEppCO001",1,"SEE2",2035,18.3898486151802
"REGION1","S01B2","SEppCO001",1,"SEE2",2036,19.5625858437752
"REGION1","S01B2","SEppCO001",1,"SEE2",2037,19.1145113852775
"REGION1","S01B2","SEppCO001",1,"SEE2",2038,17.6210745197614
"REGION1","S01B2","SEppCO001",1,"SEE2",2039,18.6287014215316
"REGION1","S01B2","SEppCO001",1,"SEE2",2040,18.1596822384181
"REGION1","S01B2","SEppCO001",1,"SEE2",2041,18.8646724331959
"REGION1","S01B2","SEppCO001",1,"SEE2",2042,18.4813610218659
"REGION1","S01B2","SEppCO001",1,"SEE2",2043,19.8295872924872
"REGION1","S01B2","SEppCO001",1,"SEE2",2044,18.9249124838451
"REGION1","S01B2","SEppCO001",1,"SEE2",2045,19.7298047387384
"REGION1","S01B2","SEppCO001",1,"SEE2",2046,19.3783822766101
"REGION1","S01B2","SEppCO001",1,"SEE2",2047,21.4431646781256
"REGION1","S01B2","SEppCO001",1,"SEE2",2048,20.6467677192759
"REGION1","S01B2","SEppCO001",1,"SEE2",2049,20.5248837618146
"REGION1","S01B2","SEppCO001",1,"SEE2",2050,20.317063612276
"REGION1","S01B2","SEppCO001",1,"SEE2",2051,20.558418493888
"REGION1","S01B2","SEppCO001",1,"SEE2",2052,21.886032089907
"REGION1","S01B2","SEppCO001",1,"SEE2",2053,22.2638080247336
"REGION1","S01B2","SEppCO001",1,"SEE2",2054,23.5674446727181
"REGION1","S01B2","SEppCO001",1,"SEE2",2055,25.8734225657031
"REGION1","S01B2","SEppCO001",1,"SEE2",2056,27.2430168787812
"REGION1","S01B2","SEppCO001",1,"SEE2",2057,30.4318233639943
"REGION1","S01B2","SEppCO001",1,"SEE2",2058,30.4066028555257
"REGION1","S01B2","SEppCO001",1,"SEE2",2059,29.8217130436496
"REGION1","S01B2","SEppCO001",1,"SEE2",2060,30.422029226124
"REGION1","S01B2","SEppCO001",1,"SEHF",2015,14.8934644730921
"REGION1","S01B2","SEppCO001",1,"SEHF",2016,15.2925425239168
"REGION1","S01B2","SEppCO001",1,"SEHF",2017,15.7023004454459
"REGION1","S01B2","SEppCO001",1,"SEHF",2018,16.1230385503883
"REGION1","S01B2","SEppCO001",1,"SEHF",2019,16.6786170615542
"REGION1","S01B2","SEppCO001",1,"SEHF",2020,16.8492301559572
"REGION1","S01B2","SEppCO001",1,"SEHF",2021,10.5500374400664
"REGION1","S01B2","SEppCO001",1,"SEHF",2022,10.5611811562836
"REGION1","S01B2","SEppCO001",1,"SEHF",2023,10.5735612276311
"REGION1","S01B2","SEppCO001",1,"SEHF",2024,10.5872518311232
"REGION1","S01B2","SEppCO001",1,"SEHF",2025,10.7095068477151
"REGION1","S01B2","SEppCO001",1,"SEHF",2026,12.1172286705839
"REGION1","S01B2","SEppCO001",1,"SEHF",2027,12.2548241910603
"REGION1","S01B2","SEppCO001",1,"SEHF",2028,11.0844010866405
"REGION1","S01B2","SEppCO001",1,"SEHF",2029,12.0026295714458
"REGION1","S01B2","SEppCO001",1,"SEHF",2030,11.2802861835128
"REGION1","S01B2","SEppCO001",1,"SEHF",2031,11.3362694171339
"REGION1","S01B2","SEppCO001",1,"SEHF",2032,11.3833634460906
"REGION1","S01B2","SEppCO001",1,"SEHF",2033,11.2802861835128
"REGION1","S01B2","SEppCO001",1,"SEHF",2034,12.2014885638751
"REGION1","S01B2","SEppCO001",1,"SEHF",2035,11.4143887956291
"REGION1","S01B2","SEppCO001",1,"SEHF",2036,12.1422946616536
"REGION1","S01B2","SEppCO001",1,"SEHF",2037,11.8641794805171
"REGION1","S01B2","SEppCO001",1,"SEHF",2038,10.9372186674381
"REGION1","S01B2","SEppCO001",1,"SEHF",2039,11.5626422616403
"REGION1","S01B2","SEppCO001",1,"SEHF",2040,11.2715269066043
"REGION1","S01B2","SEppCO001",1,"SEHF",2041,11.7091070275009
"REGION1","S01B2","SEppCO001",1,"SEHF",2042,11.4711895997788
"REGION1","S01B2","SEppCO001",1,"SEHF",2043,12.3080196987851
"REGION1","S01B2","SEppCO001",1,"SEHF",2044,11.7464974037659
"REGION1","S01B2","SEppCO001",1,"SEHF",2045,12.2460856999066
"REGION1","S01B2","SEppCO001",1,"SEHF",2046,12.0279614130683
"REGION1","S01B2","SEppCO001",1,"SEHF",2047,13.3095504898711
"REGION1","S01B2","SEppCO001",1,"SEHF",2048,12.8152351361023
"REGION1","S01B2","SEppCO001",1,"SEHF",2049,12.7395830245746
"REGION1","S01B2","SEppCO001",1,"SEHF",2050,12.6105912076196
"REGION1","S01B2","SEppCO001",1,"SEHF",2051,12.7603976858615
"REGION1","S01B2","SEppCO001",1,"SEHF",2052,13.5844337109768
"REGION1","S01B2","SEppCO001",1,"SEHF",2053,13.8189153256967
"REGION1","S01B2","SEppCO001",1,"SEHF",2054,14.6280691072043
"REGION1","S01B2","SEppCO001",1,"SEHF",2055,16.0593657304364
"REGION1","S01B2","SEppCO001",1,"SEHF",2056,16.909458752347
"REGION1","S01B2","SEppCO001",1,"SEHF",2057,18.8887179500654
"REGION1","S01B2","SEppCO001",1,"SEHF",2058,18.8730638413608
"REGION1","S01B2","SEppCO001",1,"SEHF",2059,18.5100287857135
"REGION1","S01B2","SEppCO001",1,"SEHF",2060,18.882638830008
"REGION1","S01B2","SEppCO001",1,"SEBL",2015,321.03690086443
"REGION1","S01B2","SEppCO001",1,"SEBL",2016,329.639249959983
"REGION1","S01B2","SEppCO001",1,"SEBL",2017,338.471809601834
"REGION1","S01B2","SEppCO001",1,"SEBL",2018,347.541053197258
"REGION1","S01B2","SEppCO001",1,"SEBL",2019,359.516856660167
"REGION1","S01B2","SEppCO001",1,"SEBL",2020,363.194516695078
"REGION1","S01B2","SEppCO001",1,"SEBL",2021,227.411918152542
"REGION1","S01B2","SEppCO001",1,"SEBL",2022,227.652127146557
"REGION1","S01B2","SEppCO001",1,"SEBL",2023,227.918986462271
"REGION1","S01B2","SEppCO001",1,"SEBL",2024,228.214095026432
"REGION1","S01B2","SEppCO001",1,"SEBL",2025,230.849369828525
"REGION1","S01B2","SEppCO001",1,"SEBL",2026,261.193595788142
"REGION1","S01B2","SEppCO001",1,"SEBL",2027,264.159543673966
"REGION1","S01B2","SEppCO001",1,"SEBL",2028,238.930423423139
"REGION1","S01B2","SEppCO001",1,"SEBL",2029,258.723348540054
"REGION1","S01B2","SEppCO001",1,"SEBL",2030,243.152835511276
"REGION1","S01B2","SEppCO001",1,"SEBL",2031,244.359585213776
"REGION1","S01B2","SEppCO001",1,"SEBL",2032,245.374723171287
"REGION1","S01B2","SEppCO001",1,"SEBL",2033,243.152835511276
"REGION1","S01B2","SEppCO001",1,"SEBL",2034,263.009864599085
"REGION1","S01B2","SEppCO001",1,"SEBL",2035,246.043491816893
"REGION1","S01B2","SEppCO001",1,"SEBL",2036,261.733907151199
"REGION1","S01B2","SEppCO001",1,"SEBL",2037,255.738979913368
"REGION1","S01B2","SEppCO001",1,"SEBL",2038,235.757824609222
"REGION1","S01B2","SEppCO001",1,"SEBL",2039,249.239177639802
"REGION1","S01B2","SEppCO001",1,"SEBL",2040,242.964024431248
"REGION1","S01B2","SEppCO001",1,"SEBL",2041,252.396307037242
"REGION1","S01B2","SEppCO001",1,"SEBL",2042,247.267864706344
"REGION1","S01B2","SEppCO001",1,"SEBL",2043,265.306202396035
"REGION1","S01B2","SEppCO001",1,"SEBL",2044,253.202277370065
"REGION1","S01B2","SEppCO001",1,"SEBL",2045,263.971180642432
"REGION1","S01B2","SEppCO001",1,"SEBL",2046,259.269390459473
"REGION1","S01B2","SEppCO001",1,"SEBL",2047,286.894755003887
"REGION1","S01B2","SEppCO001",1,"SEBL",2048,276.23951293376
"REGION1","S01B2","SEppCO001",1,"SEBL",2049,274.60878964083
"REGION1","S01B2","SEppCO001",1,"SEBL",2050,271.828299364245
"REGION1","S01B2","SEppCO001",1,"SEBL",2051,275.057461228571
"REGION1","S01B2","SEppCO001",1,"SEBL",2052,292.820015547721
"REGION1","S01B2","SEppCO001",1,"SEBL",2053,297.874397020574
"REGION1","S01B2","SEppCO001",1,"SEBL",2054,315.316156310849
"REGION1","S01B2","SEppCO001",1,"SEBL",2055,346.168550189407
"REGION1","S01B2","SEppCO001",1,"SEBL",2056,364.49277755059
"REGION1","S01B2","SEppCO001",1,"SEBL",2057,407.156809145855
"REGION1","S01B2","SEppCO001",1,"SEBL",2058,406.819376135999
"REGION1","S01B2","SEppCO001",1,"SEBL",2059,398.993953825381
"REGION1","S01B2","SEppCO001",1,"SEBL",2060,407.025770335729
"REGION1","S01B2","SEppCO001",1,"SEBA",2015,101.772007232796
"REGION1","S01B2","SEppCO001",1,"SEBA",2016,104.499040580098
"REGION1","S01B2","SEppCO001",1,"SEBA",2017,107.29905304388
"REGION1","S01B2","SEppCO001",1,"SEBA",2018,110.174096760987
"REGION1","S01B2","SEppCO001",1,"SEBA",2019,113.97054992062
"REGION1","S01B2","SEppCO001",1,"SEBA",2020,115.136406065708
"REGION1","S01B2","SEppCO001",1,"SEBA",2021,72.0919225071202
"REGION1","S01B2","SEppCO001",1,"SEBA",2022,72.1680712346044
"REGION1","S01B2","SEppCO001",1,"SEBA",2023,72.2526683888127
"REGION1","S01B2","SEppCO001",1,"SEBA",2024,72.3462208460082
"REGION1","S01B2","SEppCO001",1,"SEBA",2025,73.181630126053
"REGION1","S01B2","SEppCO001",1,"SEBA",2026,82.8010625823234
"REGION1","S01B2","SEppCO001",1,"SEBA",2027,83.741298638912
"REGION1","S01B2","SEppCO001",1,"SEBA",2028,75.7434074253766
"REGION1","S01B2","SEppCO001",1,"SEBA",2029,82.017968738213
"REGION1","S01B2","SEppCO001",1,"SEBA",2030,77.0819555873376
"REGION1","S01B2","SEppCO001",1,"SEBA",2031,77.4645076837485
"REGION1","S01B2","SEppCO001",1,"SEBA",2032,77.7863168816193
"REGION1","S01B2","SEppCO001",1,"SEBA",2033,77.0819555873375
"REGION1","S01B2","SEppCO001",1,"SEBA",2034,83.3768385198129
"REGION1","S01B2","SEppCO001",1,"SEBA",2035,77.9983234367987
"REGION1","S01B2","SEppCO001",1,"SEBA",2036,82.9723468546327
"REGION1","S01B2","SEppCO001",1,"SEBA",2037,81.0718931168665
"REGION1","S01B2","SEppCO001",1,"SEBA",2038,74.7376608941605
"REGION1","S01B2","SEppCO001",1,"SEBA",2039,79.0113887878754
"REGION1","S01B2","SEppCO001",1,"SEBA",2040,77.0221005284628
"REGION1","S01B2","SEppCO001",1,"SEBA",2041,80.0122313545896
"REGION1","S01B2","SEppCO001",1,"SEBA",2042,78.3864622651553
"REGION1","S01B2","SEppCO001",1,"SEBA",2043,84.1048012750318
"REGION1","S01B2","SEppCO001",1,"SEBA",2044,80.267732259067
"REGION1","S01B2","SEppCO001",1,"SEBA",2045,83.6815856160286
"REGION1","S01B2","SEppCO001",1,"SEBA",2046,82.1910696559669
"REGION1","S01B2","SEppCO001",1,"SEBA",2047,90.948595014119
"REGION1","S01B2","SEppCO001",1,"SEBA",2048,87.5707734300321
"REGION1","S01B2","SEppCO001",1,"SEBA",2049,87.0538173345931
"REGION1","S01B2","SEppCO001",1,"SEBA",2050,86.1723732520674
"REGION1","S01B2","SEppCO001",1,"SEBA",2051,87.1960508533871
"REGION1","S01B2","SEppCO001",1,"SEBA",2052,92.8269636916746
"REGION1","S01B2","SEppCO001",1,"SEBA",2053,94.4292547255944
"REGION1","S01B2","SEppCO001",1,"SEBA",2054,99.9584722325629
"REGION1","S01B2","SEppCO001",1,"SEBA",2055,109.738999157982
"REGION1","S01B2","SEppCO001",1,"SEBA",2056,115.547968141038
"REGION1","S01B2","SEppCO001",1,"SEBA",2057,129.072905992114
"REGION1","S01B2","SEppCO001",1,"SEBA",2058,128.965936249299
"REGION1","S01B2","SEppCO001",1,"SEBA",2059,126.485196702376
"REGION1","S01B2","SEppCO001",1,"SEBA",2060,129.031365338388
"REGION1","S01B2","SEppBC002",1,"SEE2",2020,0.362924609987899
"REGION1","S01B2","SEppBC002",1,"SEE2",2021,0.502138229258135
"REGION1","S01B2","SEppBC002",1,"SEE2",2022,0.764095112801657
"REGION1","S01B2","SEppBC002",1,"SEE2",2023,1.02621725154742
"REGION1","S01B2","SEppBC002",1,"SEE2",2024,1.28835203973083
"REGION1","S01B2","SEppBC002",1,"SEE2",2025,1.28835203973083
"REGION1","S01B2","SEppBC002",1,"SEE2",2026,1.28835203973083
"REGION1","S01B2","SEppBC002",1,"SEE2",2027,1.28835203973083
"REGION1","S01B2","SEppBC002",1,"SEE2",2028,1.28835203973083
"REGION1","S01B2","SEppBC002",1,"SEE2",2029,1.28835203973083
"REGION1","S01B2","SEppBC002",1,"SEE2",2030,1.43727846447091
"REGION1","S01B2","SEppBC002",1,"SEE2",2031,1.75659844417517
"REGION1","S01B2","SEppBC002",1,"SEE2",2032,2.07907716468586
"REGION1","S01B2","SEppBC002",1,"SEE2",2033,2.66584112922482
"REGION1","S01B2","SEppBC002",1,"SEE2",2034,2.73523377765732
"REGION1","S01B2","SEppBC002",1,"SEE2",2035,4.04921198224017
"REGION1","S01B2","SEppBC002",1,"SEE2",2036,3.40574830338526
"REGION1","S01B2","SEppBC002",1,"SEE2",2037,3.7998152755428
"REGION1","S01B2","SEppBC002",1,"SEE2",2038,5.53574253808479
"REGION1","S01B2","SEppBC002",1,"SEE2",2039,4.5857908452208
"REGION1","S01B2","SEppBC002",1,"SEE2",2040,6.58206313961101
"REGION1","S01B2","SEppBC002",1,"SEE2",2041,5.01150878703102
"REGION1","S01B2","SEppBC002",1,"SEE2",2042,5.46342705619565
"REGION1","S01B2","SEppBC002",1,"SEE2",2043,5.07061224627788
"REGION1","S01B2","SEppBC002",1,"SEE2",2044,5.45766636055779
"REGION1","S01B2","SEppBC002",1,"SEE2",2045,6.51770536712916
"REGION1","S01B2","SEppBC002",1,"SEE2",2046,6.08037960329021
"REGION1","S01B2","SEppBC002",1,"SEE2",2047,5.1896033700845
"REGION1","S01B2","SEppBC002",1,"SEE2",2048,5.21987966992619
"REGION1","S01B2","SEppBC002",1,"SEE2",2049,5.99635933703084
"REGION1","S01B2","SEppBC002",1,"SEE2",2050,5.96865163391405
"REGION1","S01B2","SEppBC002",1,"SEE2",2051,6.80091302825674
"REGION1","S01B2","SEppBC002",1,"SEE2",2052,5.34323293555773
"REGION1","S01B2","SEppBC002",1,"SEE2",2053,5.37464071245983
"REGION1","S01B2","SEppBC002",1,"SEE2",2054,7.1338609518187
"REGION1","S01B2","SEppBC002",1,"SEE2",2055,5.43814110764268
"REGION1","S01B2","SEppBC002",1,"SEE2",2056,7.19095022772582
"REGION1","S01B2","SEppBC002",1,"SEE2",2057,5.46116893186721
"REGION1","S01B2","SEppBC002",1,"SEE2",2058,5.48339650096137
"REGION1","S01B2","SEppBC002",1,"SEE2",2059,6.1839866727686
"REGION1","S01B2","SEppBC002",1,"SEE2",2060,8.41093469398901
"REGION1","S01B2","SEppBC002",1,"SEHF",2020,0.148469158631413
"REGION1","S01B2","SEppBC002",1,"SEHF",2021,0.20542018469651
"REGION1","S01B2","SEppBC002",1,"SEHF",2022,0.312584364327951
"REGION1","S01B2","SEppBC002",1,"SEHF",2023,0.419816148360307
"REGION1","S01B2","SEppBC002",1,"SEHF",2024,0.527053107162612
"REGION1","S01B2","SEppBC002",1,"SEHF",2025,0.527053107162612
"REGION1","S01B2","SEppBC002",1,"SEHF",2026,0.527053107162611
"REGION1","S01B2","SEppBC002",1,"SEHF",2027,0.527053107162612
"REGION1","S01B2","SEppBC002",1,"SEHF",2028,0.527053107162611
"REGION1","S01B2","SEppBC002",1,"SEHF",2029,0.527053107162612
"REGION1","S01B2","SEppBC002",1,"SEHF",2030,0.58797755364719
"REGION1","S01B2","SEppBC002",1,"SEHF",2031,0.718608454435297
"REGION1","S01B2","SEppBC002",1,"SEHF",2032,0.85053156737149
"REGION1","S01B2","SEppBC002",1,"SEHF",2033,1.09057137104652
"REGION1","S01B2","SEppBC002",1,"SEHF",2034,1.11895927267799
"REGION1","S01B2","SEppBC002",1,"SEHF",2035,1.65649581091643
"REGION1","S01B2","SEppBC002",1,"SEHF",2036,1.3932606695667
"REGION1","S01B2","SEppBC002",1,"SEHF",2037,1.55446988544933
"REGION1","S01B2","SEppBC002",1,"SEHF",2038,2.26462194739832
"REGION1","S01B2","SEppBC002",1,"SEHF",2039,1.87600534577215
"REGION1","S01B2","SEppBC002",1,"SEHF",2040,2.69266219347723
"REGION1","S01B2","SEppBC002",1,"SEHF",2041,2.0501626856036
"REGION1","S01B2","SEppBC002",1,"SEHF",2042,2.23503834117095
"REGION1","S01B2","SEppBC002",1,"SEHF",2043,2.07434137347731
"REGION1","S01B2","SEppBC002",1,"SEHF",2044,2.23268169295546
"REGION1","S01B2","SEppBC002",1,"SEHF",2045,2.66633401382556
"REGION1","S01B2","SEppBC002",1,"SEHF",2046,2.48742801952781
"REGION1","S01B2","SEppBC002",1,"SEHF",2047,2.12301956048911
"REGION1","S01B2","SEppBC002",1,"SEHF",2048,2.13540531951526
"REGION1","S01B2","SEppBC002",1,"SEHF",2049,2.45305609242171
"REGION1","S01B2","SEppBC002",1,"SEHF",2050,2.44172112296484
"REGION1","S01B2","SEppBC002",1,"SEHF",2051,2.78219169337776
"REGION1","S01B2","SEppBC002",1,"SEHF",2052,2.1858680190918
"REGION1","S01B2","SEppBC002",1,"SEHF",2053,2.1987166550972
"REGION1","S01B2","SEppBC002",1,"SEHF",2054,2.91839766210765
"REGION1","S01B2","SEppBC002",1,"SEHF",2055,2.22469408949019
"REGION1","S01B2","SEppBC002",1,"SEHF",2056,2.94175236588784
"REGION1","S01B2","SEppBC002",1,"SEHF",2057,2.23411456303659
"REGION1","S01B2","SEppBC002",1,"SEHF",2058,2.2432076594842
"REGION1","S01B2","SEppBC002",1,"SEHF",2059,2.52981272976897
"REGION1","S01B2","SEppBC002",1,"SEHF",2060,3.44083692026823
"REGION1","S01B2","SEppBC002",1,"SEBL",2020,3.20033519716602
"REGION1","S01B2","SEppBC002",1,"SEBL",2021,4.4279462034581
"REGION1","S01B2","SEppBC002",1,"SEBL",2022,6.73792963106916
"REGION1","S01B2","SEppBC002",1,"SEBL",2023,9.04937030909994
"REGION1","S01B2","SEppBC002",1,"SEBL",2024,11.3609225321719
"REGION1","S01B2","SEppBC002",1,"SEBL",2025,11.3609225321719
"REGION1","S01B2","SEppBC002",1,"SEBL",2026,11.3609225321718
"REGION1","S01B2","SEppBC002",1,"SEBL",2027,11.3609225321719
"REGION1","S01B2","SEppBC002",1,"SEBL",2028,11.3609225321718
"REGION1","S01B2","SEppBC002",1,"SEBL",2029,11.3609225321719
"REGION1","S01B2","SEppBC002",1,"SEBL",2030,12.6741828230616
"REGION1","S01B2","SEppBC002",1,"SEBL",2031,15.490004462272
"REGION1","S01B2","SEppBC002",1,"SEBL",2032,18.3336804522299
"REGION1","S01B2","SEppBC002",1,"SEBL",2033,23.5078717758916
"REGION1","S01B2","SEppBC002",1,"SEBL",2034,24.1197887666145
"REGION1","S01B2","SEppBC002",1,"SEBL",2035,35.7066874797542
"REGION1","S01B2","SEppBC002",1,"SEBL",2036,30.0325077662154
"REGION1","S01B2","SEppBC002",1,"SEBL",2037,33.507461975241
"REGION1","S01B2","SEppBC002",1,"SEBL",2038,48.8151841994749
"REGION1","S01B2","SEppBC002",1,"SEBL",2039,40.4383374533107
"REGION1","S01B2","SEppBC002",1,"SEBL",2040,58.0418295038426
"REGION1","S01B2","SEppBC002",1,"SEBL",2041,44.1923956674554
"REGION1","S01B2","SEppBC002",1,"SEBL",2042,48.1774931319071
"REGION1","S01B2","SEppBC002",1,"SEBL",2043,44.7135807171777
"REGION1","S01B2","SEppBC002",1,"SEBL",2044,48.1266942703732
"REGION1","S01B2","SEppBC002",1,"SEBL",2045,57.4743109646844
"REGION1","S01B2","SEppBC002",1,"SEBL",2046,53.6178928653773
"REGION1","S01B2","SEppBC002",1,"SEBL",2047,45.7628660816542
"REGION1","S01B2","SEppBC002",1,"SEBL",2048,46.0298479984401
"REGION1","S01B2","SEppBC002",1,"SEBL",2049,52.8769868810901
