REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2048,403.361394436342
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2049,349.061825874068
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2050,348.729195209407
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2051,347.523432123927
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2052,403.37018392055
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2053,345.245663682426
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2054,404.382282898834
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2055,403.482238453648
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2056,408.475031685488
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2057,408.475031685488
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2058,408.475031685488
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2059,408.475031685488
"REGION1","S02B1","SEBMSTPH3",1,"SEBM",2060,389.002284756972
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2015,469.856637135408
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2016,467.315499869805
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2017,478.151309568572
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2018,485.880760353762
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2019,491.381680193867
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2020,496.439234468804
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2021,499.418051039844
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2022,503.027113864679
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2023,506.230100380644
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2024,509.452562840488
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2025,517.664194994648
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2026,522.086014165154
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2027,525.680543403384
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2028,528.687816774444
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2029,533.406326045712
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2030,537.187190663778
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2031,553.617256975773
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2032,556.852481567003
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2033,560.094289042709
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2034,563.342825211679
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2035,566.522546076354
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2036,570.224478207976
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2037,573.910610578727
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2038,577.640209060445
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2039,581.325321223665
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2040,585.055610520242
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2041,590.497947328902
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2042,595.944422218382
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2043,601.521757838855
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2044,606.97714551779
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2045,612.676149020756
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2046,617.633907226588
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2047,622.593434480918
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2048,627.549051038398
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2049,632.509435166996
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2050,637.474586867388
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2051,640.349401720411
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2052,643.238975549525
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2053,646.14297349501
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2054,649.292512083606
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2055,652.245425623858
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2056,654.91596588189
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2057,657.310925829127
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2058,659.644612025824
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2059,662.001620885905
"REGION1","S02B1","SEEL00TD0",1,"SEE1",2060,660.380717027022
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2024,0.0352572494075675
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2025,0.0440715617594593
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2026,0.0793288111670268
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2027,0.114586271100828
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2028,0.149843099455928
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2029,0.185100980442197
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2030,0.220357808797297
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2031,0.255614637152397
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2032,0.290872518138665
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2034,0.361387227480034
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2035,0.396644055835134
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2038,0.502415593531603
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2039,0.537673474517871
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2040,0.572930302872972
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2043,0.65225869298827
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2044,0.67870184056944
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2045,0.70514498815135
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2046,0.713959721555709
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2047,0.7227734023289
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2048,0.731588135731849
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2049,0.74040181650645
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2050,0.749216549910809
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2051,0.756709178567631
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2052,0.764275491406243
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2053,0.771918646320174
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2054,0.779637590678182
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2055,0.787434429742678
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2056,0.795308110882802
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2057,0.803261791991059
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2058,0.811294420437282
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2059,0.819407048852304
"REGION1","S02B1","SEGOCVPH2",1,"SEGO",2060,0.827600729867294
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2015,737.21289710106
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2016,830.942946330689
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2017,725.647812772417
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2018,819.868553035919
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2019,778.406370275611
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2020,771.197774256
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2021,771.197774256
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2022,724.1805121824
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2023,724.1805121824
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2024,661.0130117136
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2025,486.598377607984
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2026,493.943238206652
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2027,490.277077231976
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2028,478.517939632841
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2029,456.355532143068
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2030,536.434002516552
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2031,576.487892123244
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2032,545.269102791456
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2033,661.0130117136
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2034,661.0130117136
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2035,522.4458775536
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2036,413.321643391966
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2037,411.620245530251
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2038,451.795504056478
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2039,522.4458775536
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2040,424.0154305296
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2041,208.4240824848
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2042,102.993841968792
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2043,114.67624896
"REGION1","S02B1","SENUG2PH3",1,"SEUR",2044,114.67624896
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2015,37.2354660453958
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2018,42.3687663138211
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2019,41.1836207947574
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2022,28.4554812299124
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2023,34.7801568261523
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2024,31.3244209614672
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2025,24.318597880895
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2026,24.0941420546429
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2027,23.8696862283907
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2028,19.3526686303776
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2029,16.4530935209894
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2030,15.7249815052493
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2031,12.3774356224397
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2032,12.2762465764301
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2034,10.527068962512
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2035,8.54329918464
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2036,8.47109435904
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2037,8.39888953344
"REGION1","S02B1","SEWSCHPH2",1,"SEWS",2038,4.8572504064
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2018,0.373768330176
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2024,86.2318931023664
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2025,113.032103083928
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2026,135.047814830324
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2027,153.213556967842
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2028,173.788819654081
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2029,207.478201158061
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2030,218.063050485689
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2031,216.915341956539
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2032,215.76763342739
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2033,170.721275665149
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2034,213.472216369091
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2035,212.324507839942
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2036,211.176799310792
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2037,210.029090781643
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2038,208.537344612461
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2039,147.9892841685
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2040,121.609147477985
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2041,206.245708215986
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2042,206.245708215986
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2043,206.245708215986
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2044,129.181098751628
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2045,161.988577905685
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2046,206.245708215986
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2047,204.095885208271
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2048,206.245708215986
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2049,206.245708215986
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2050,206.245708215986
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2051,206.245708215986
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2052,206.245708215986
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2053,206.245708215986
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2054,175.595645803412
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2055,172.609932682126
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2056,169.331362532197
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2057,166.11422092974
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2058,162.957079303882
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2059,159.861366225496
"REGION1","S02B1","SEWSSTPH1",1,"SEWS",2060,156.824224552838
"REGION1","S02B1","SEstCO001",1,"SECO",2015,17.5784295147453
"REGION1","S02B1","SEstCO001",1,"SECO",2017,7.34960890802547
"REGION1","S02B1","SEstCO001",1,"SECO",2018,18.89208
"REGION1","S02B1","SEstCO001",1,"SECO",2019,18.2741708503147
"REGION1","S02B1","SEstCO001",1,"SECO",2020,17.1303307971175
"REGION1","S02B1","SEstCO001",1,"SECO",2021,18.89208
"REGION1","S02B1","SEstCO001",1,"SECO",2022,18.89208
"REGION1","S02B1","SEstCO001",1,"SECO",2023,18.89208
"REGION1","S02B1","SEstCO001",1,"SECO",2024,18.89208
"REGION1","S02B1","SEstCO001",1,"SECO",2025,3.46838846680149
"REGION1","S02B1","SEstCO001",1,"SECO",2026,11.43468
"REGION1","S02B1","SEstCO001",1,"SECO",2027,9.30686034514036
"REGION1","S02B1","SEstCO001",1,"SECO",2029,11.43468
"REGION1","S02B1","SEstCO001",1,"SECO",2030,11.43468
"REGION1","S02B1","SEstCO001",1,"SEE2",2015,1.37470701491129
"REGION1","S02B1","SEstCO001",1,"SEE2",2017,0.574770283900616
"REGION1","S02B1","SEstCO001",1,"SEE2",2018,1.47744
"REGION1","S02B1","SEstCO001",1,"SEE2",2019,1.42911690936567
"REGION1","S02B1","SEstCO001",1,"SEE2",2020,1.33966381324308
"REGION1","S02B1","SEstCO001",1,"SEE2",2021,1.47744
"REGION1","S02B1","SEstCO001",1,"SEE2",2022,1.47744
"REGION1","S02B1","SEstCO001",1,"SEE2",2023,1.47744
"REGION1","S02B1","SEstCO001",1,"SEE2",2024,1.47744
"REGION1","S02B1","SEstCO001",1,"SEE2",2025,0.271242544833136
"REGION1","S02B1","SEstCO001",1,"SEE2",2026,0.89424
"REGION1","S02B1","SEstCO001",1,"SEE2",2027,0.727835566455583
"REGION1","S02B1","SEstCO001",1,"SEE2",2029,0.89424
"REGION1","S02B1","SEstCO001",1,"SEE2",2030,0.89424
"REGION1","S02B1","SEstCO001",1,"SENG",2015,5.1933376118871
"REGION1","S02B1","SEstCO001",1,"SENG",2017,2.17135440584677
"REGION1","S02B1","SEstCO001",1,"SENG",2018,5.58144
"REGION1","S02B1","SEstCO001",1,"SENG",2019,5.39888610204807
"REGION1","S02B1","SEstCO001",1,"SENG",2020,5.06095218336275
"REGION1","S02B1","SEstCO001",1,"SENG",2021,5.58144
"REGION1","S02B1","SEstCO001",1,"SENG",2022,5.58144
"REGION1","S02B1","SEstCO001",1,"SENG",2023,5.58144
"REGION1","S02B1","SEstCO001",1,"SENG",2024,5.58144
"REGION1","S02B1","SEstCO001",1,"SENG",2025,1.02469405825851
"REGION1","S02B1","SEstCO001",1,"SENG",2026,3.37824
"REGION1","S02B1","SEstCO001",1,"SENG",2027,2.7496010288322
"REGION1","S02B1","SEstCO001",1,"SENG",2029,3.37824
"REGION1","S02B1","SEstCO001",1,"SENG",2030,3.37824
"REGION1","S02B1","SEstCO001",1,"SEOI",2015,2.02387421639718
"REGION1","S02B1","SEstCO001",1,"SEOI",2017,0.846189584631463
"REGION1","S02B1","SEstCO001",1,"SEOI",2018,2.17512
"REGION1","S02B1","SEstCO001",1,"SEOI",2019,2.10397767212168
"REGION1","S02B1","SEstCO001",1,"SEOI",2020,1.97228283616342
"REGION1","S02B1","SEstCO001",1,"SEOI",2021,2.17512
"REGION1","S02B1","SEstCO001",1,"SEOI",2022,2.17512
"REGION1","S02B1","SEstCO001",1,"SEOI",2023,2.17512
"REGION1","S02B1","SEstCO001",1,"SEOI",2024,2.17512
"REGION1","S02B1","SEstCO001",1,"SEOI",2025,0.39932930211545
"REGION1","S02B1","SEstCO001",1,"SEOI",2026,1.31652
"REGION1","S02B1","SEstCO001",1,"SEOI",2027,1.07153569505961
"REGION1","S02B1","SEstCO001",1,"SEOI",2029,1.31652
"REGION1","S02B1","SEstCO001",1,"SEOI",2030,1.31652
"REGION1","S02B1","SEstCO001",1,"SECK",2015,36.0860591414214
"REGION1","S02B1","SEstCO001",1,"SECK",2017,15.0877199523912
"REGION1","S02B1","SEstCO001",1,"SECK",2018,38.7828
"REGION1","S02B1","SEstCO001",1,"SECK",2019,37.5143188708487
"REGION1","S02B1","SEstCO001",1,"SECK",2020,35.1661750976308
"REGION1","S02B1","SEstCO001",1,"SECK",2021,38.7828
"REGION1","S02B1","SEstCO001",1,"SECK",2022,38.7828
"REGION1","S02B1","SEstCO001",1,"SECK",2023,38.7828
"REGION1","S02B1","SEstCO001",1,"SECK",2024,38.7828
"REGION1","S02B1","SEstCO001",1,"SECK",2025,7.12011680186982
"REGION1","S02B1","SEstCO001",1,"SECK",2026,23.4738
"REGION1","S02B1","SEstCO001",1,"SECK",2027,19.105683619459
"REGION1","S02B1","SEstCO001",1,"SECK",2029,23.4738
"REGION1","S02B1","SEstCO001",1,"SECK",2030,23.4738
"REGION1","S02B1","SEstEA004",1,"SEBM",2025,4.17103285605581
"REGION1","S02B1","SEstEA004",1,"SEBM",2026,4.17103285605581
"REGION1","S02B1","SEstEA004",1,"SEBM",2027,4.17103285605581
"REGION1","S02B1","SEstEA004",1,"SEBM",2028,4.17103285605581
"REGION1","S02B1","SEstEA004",1,"SEBM",2029,4.17103285605581
"REGION1","S02B1","SEstEA004",1,"SEBM",2030,4.17103285605581
"REGION1","S02B1","SEstEA004",1,"SEBM",2031,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2032,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2033,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2034,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2035,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2036,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2037,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2038,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2039,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2040,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2041,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2042,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2043,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2044,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2045,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2046,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2047,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2048,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2049,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2050,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2051,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2052,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2053,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2054,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2055,7.60750048135067
"REGION1","S02B1","SEstEA004",1,"SEBM",2056,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2057,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2058,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2059,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SEBM",2060,7.60750048135068
"REGION1","S02B1","SEstEA004",1,"SECO",2025,0.312827464204186
"REGION1","S02B1","SEstEA004",1,"SECO",2026,0.312827464204186
"REGION1","S02B1","SEstEA004",1,"SECO",2027,0.312827464204186
"REGION1","S02B1","SEstEA004",1,"SECO",2028,0.312827464204186
"REGION1","S02B1","SEstEA004",1,"SECO",2029,0.312827464204186
"REGION1","S02B1","SEstEA004",1,"SECO",2030,0.312827464204186
"REGION1","S02B1","SEstEA004",1,"SECO",2031,0.5705625361013
"REGION1","S02B1","SEstEA004",1,"SECO",2032,0.5705625361013
"REGION1","S02B1","SEstEA004",1,"SECO",2033,0.5705625361013
"REGION1","S02B1","SEstEA004",1,"SECO",2034,0.5705625361013
"REGION1","S02B1","SEstEA004",1,"SECO",2035,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2036,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2037,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2038,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2039,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2040,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2041,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2042,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2043,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2044,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2045,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2046,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2047,0.5705625361013
"REGION1","S02B1","SEstEA004",1,"SECO",2048,0.5705625361013
"REGION1","S02B1","SEstEA004",1,"SECO",2049,0.5705625361013
"REGION1","S02B1","SEstEA004",1,"SECO",2050,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2051,0.5705625361013
"REGION1","S02B1","SEstEA004",1,"SECO",2052,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2053,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2054,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2055,0.5705625361013
"REGION1","S02B1","SEstEA004",1,"SECO",2056,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2057,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2058,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2059,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SECO",2060,0.570562536101301
"REGION1","S02B1","SEstEA004",1,"SEE2",2025,6.08275624841472
"REGION1","S02B1","SEstEA004",1,"SEE2",2026,6.08275624841472
"REGION1","S02B1","SEstEA004",1,"SEE2",2027,6.08275624841472
"REGION1","S02B1","SEstEA004",1,"SEE2",2028,6.08275624841472
"REGION1","S02B1","SEstEA004",1,"SEE2",2029,6.08275624841472
"REGION1","S02B1","SEstEA004",1,"SEE2",2030,6.08275624841472
"REGION1","S02B1","SEstEA004",1,"SEE2",2031,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2032,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2033,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2034,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2035,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2036,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2037,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2038,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2039,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2040,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2041,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2042,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2043,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2044,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2045,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2046,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2047,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2048,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2049,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2050,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2051,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2052,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2053,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2054,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2055,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2056,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2057,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2058,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2059,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SEE2",2060,11.0942715353031
"REGION1","S02B1","SEstEA004",1,"SENG",2025,14.1103393245539
"REGION1","S02B1","SEstEA004",1,"SENG",2026,14.1103393245539
"REGION1","S02B1","SEstEA004",1,"SENG",2027,14.1103393245539
"REGION1","S02B1","SEstEA004",1,"SENG",2028,14.1103393245539
"REGION1","S02B1","SEstEA004",1,"SENG",2029,14.1103393245539
"REGION1","S02B1","SEstEA004",1,"SENG",2030,14.1103393245539
"REGION1","S02B1","SEstEA004",1,"SENG",2031,25.7356911125057
"REGION1","S02B1","SEstEA004",1,"SENG",2032,25.7356911125057
"REGION1","S02B1","SEstEA004",1,"SENG",2033,25.7356911125057
"REGION1","S02B1","SEstEA004",1,"SENG",2034,25.7356911125057
"REGION1","S02B1","SEstEA004",1,"SENG",2035,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2036,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2037,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2038,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2039,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2040,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2041,25.7356911125058
"REGION1","S02B1","SEstEA004",1,"SENG",2042,25.7356911125058
