REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S02B2","SEBMSTPH3",1,"SEBM",2040,308.773486022293
"REGION1","S02B2","SEBMSTPH3",1,"SEBM",2041,487.31624122097
"REGION1","S02B2","SEBMSTPH3",1,"SEBM",2042,480.377963051547
"REGION1","S02B2","SEBMSTPH3",1,"SEBM",2043,507.778103874655
"REGION1","S02B2","SEBMSTPH3",1,"SEBM",2044,502.96670141281
"REGION1","S02B2","SEBMSTPH3",1,"SEBM",2045,534.113879562603
"REGION1","S02B2","SEBMSTPH3",1,"SEBM",2046,534.130810601838
"REGION1","S02B2","SEBMSTPH3",1,"SEBM",2047,534.591050427458
"REGION1","S02B2","SEBMSTPH3",1,"SEBM",2048,367.576885002524
"REGION1","S02B2","SEBMSTPH3",1,"SEBM",2049,532.926375616434
"REGION1","S02B2","SEBMSTPH3",1,"SEBM",2050,333.573741306189
"REGION1","S02B2","SEBMSTPH3",1,"SEBM",2051,534.591050427458
"REGION1","S02B2","SEBMSTPH3",1,"SEBM",2052,534.591050427458
"REGION1","S02B2","SEBMSTPH3",1,"SEBM",2053,534.405020512612
"REGION1","S02B2","SEBMSTPH3",1,"SEBM",2054,358.366424358032
"REGION1","S02B2","SEBMSTPH3",1,"SEBM",2055,532.490334816169
"REGION1","S02B2","SEBMSTPH3",1,"SEBM",2056,518.948089239057
"REGION1","S02B2","SEBMSTPH3",1,"SEBM",2057,377.266219420802
"REGION1","S02B2","SEBMSTPH3",1,"SEBM",2058,378.713223203518
"REGION1","S02B2","SEBMSTPH3",1,"SEBM",2059,380.35476510989
"REGION1","S02B2","SEBMSTPH3",1,"SEBM",2060,211.502015418173
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2015,547.220611565155
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2016,554.757730286187
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2017,560.671193335007
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2018,566.826999375273
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2019,573.423958203914
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2020,579.322837235832
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2021,583.140000139681
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2022,586.869783654934
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2023,590.624368883656
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2024,594.371885013622
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2025,603.000258790634
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2026,607.773325832206
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2027,611.867891267167
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2028,616.862064215797
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2029,620.517050870701
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2030,666.514159467163
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2031,681.048822845163
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2032,685.34968170054
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2033,689.732267872673
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2034,693.928085272078
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2035,697.662775666709
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2036,701.92611521621
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2037,706.194696888517
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2038,710.467231224717
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2039,714.742719895181
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2040,719.023530393018
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2041,725.533056287232
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2042,731.933663275761
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2043,738.303279141659
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2044,744.748564750912
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2045,751.227113361195
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2046,757.002717913061
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2047,762.744646866663
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2048,768.4911692457
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2049,774.242613150466
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2050,779.998978581695
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2051,783.240141866695
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2052,786.595665741592
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2053,789.965697777771
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2054,793.746960913204
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2055,797.185481063151
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2056,799.816981836826
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2057,802.916603620897
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2058,805.615327531934
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2059,808.340953072296
"REGION1","S02B2","SEEL00TD0",1,"SEE1",2060,811.343110537541
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2024,0.0352572494075675
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2025,0.0440715617594594
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2026,0.0793288111670268
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2027,0.114586271100828
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2028,0.143563696904119
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2029,0.185100980442197
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2030,0.212247409588499
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2031,0.25561463715233
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2032,0.290872518138665
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2033,0.326129346493766
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2034,0.361387227480034
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2035,0.396644055835134
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2036,0.431900884190234
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2037,0.467158765176503
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2038,0.502415593531603
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2039,0.537673474517871
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2040,0.572930302873338
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2041,0.59937345045488
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2042,0.162796645280338
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2043,0.652258692987531
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2044,0.176553934710318
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2045,0.70514498815135
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2046,0.713959721555708
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2047,0.7227734023289
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2048,0.731588135733259
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2049,0.74040181650645
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2050,0.749216549910809
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2051,0.756709178567631
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2052,0.764275491406242
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2053,0.771918646320149
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2054,0.779637590678182
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2055,0.787434429742678
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2056,0.795308110882468
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2057,0.803261791991059
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2058,0.811294420437281
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2059,0.819407048852304
"REGION1","S02B2","SEGOCVPH2",1,"SEGO",2060,0.827600729867294
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2015,577.991125323829
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2016,613.716789827894
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2017,679.916001234845
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2018,876.389915175923
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2019,717.004063714143
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2020,638.021453295538
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2021,578.241062588284
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2022,694.090534113543
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2023,661.365707983439
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2024,468.389774763152
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2025,480.810817140297
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2026,661.0130117136
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2027,478.468193179213
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2028,434.075007040051
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2029,493.404204579784
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2030,651.883169732171
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2031,661.0130117136
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2032,661.0130117136
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2033,450.321585166383
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2034,661.0130117136
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2035,522.4458775536
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2036,522.4458775536
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2037,522.4458775536
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2038,441.199896915971
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2039,360.286627228979
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2040,424.0154305296
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2041,208.4240824848
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2042,208.4240824848
"REGION1","S02B2","SENUG2PH3",1,"SEUR",2044,114.67624896
"REGION1","S02B2","SEWSCHPH2",1,"SEWS",2015,45.9240788758752
"REGION1","S02B2","SEWSCHPH2",1,"SEWS",2016,44.7389333568115
"REGION1","S02B2","SEWSCHPH2",1,"SEWS",2019,41.1836207947574
"REGION1","S02B2","SEWSCHPH2",1,"SEWS",2020,39.9984752756938
"REGION1","S02B2","SEWSCHPH2",1,"SEWS",2021,36.6205216935686
"REGION1","S02B2","SEWSCHPH2",1,"SEWS",2024,31.3244209614672
"REGION1","S02B2","SEWSCHPH2",1,"SEWS",2025,24.318597880895
"REGION1","S02B2","SEWSCHPH2",1,"SEWS",2026,24.0941420546429
"REGION1","S02B2","SEWSCHPH2",1,"SEWS",2027,23.8696862283907
"REGION1","S02B2","SEWSCHPH2",1,"SEWS",2028,19.3526686303776
"REGION1","S02B2","SEWSCHPH2",1,"SEWS",2029,16.4530935209894
"REGION1","S02B2","SEWSCHPH2",1,"SEWS",2030,15.7249815052493
"REGION1","S02B2","SEWSCHPH2",1,"SEWS",2031,12.3774356224397
"REGION1","S02B2","SEWSCHPH2",1,"SEWS",2032,12.2762465764301
"REGION1","S02B2","SEWSCHPH2",1,"SEWS",2033,11.4510843169805
"REGION1","S02B2","SEWSCHPH2",1,"SEWS",2034,10.527068962512
"REGION1","S02B2","SEWSCHPH2",1,"SEWS",2035,8.54329918464
"REGION1","S02B2","SEWSCHPH2",1,"SEWS",2036,8.47109435904
"REGION1","S02B2","SEWSCHPH2",1,"SEWS",2037,8.39888953344
"REGION1","S02B2","SEWSCHPH2",1,"SEWS",2038,4.8572504064
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2015,0.380287515168
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2016,0.378114022512
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2019,0.37159483752
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2020,0.369421344864
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2021,0.368396014896
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2024,86.2318931023661
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2025,113.032103083928
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2026,4.1217399408129
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2027,153.213556967842
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2028,177.906864672434
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2029,207.478201158061
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2030,165.242473435137
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2031,99.0737406025199
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2032,22.2809000999925
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2033,214.61992489824
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2034,121.633786286049
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2035,116.095191270038
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2036,27.6241030039661
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2037,198.392409232926
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2038,106.321508994362
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2039,207.391526414224
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2040,59.6915798915296
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2041,49.471559578697
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2042,79.0086439595867
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2043,155.258835800815
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2044,206.245708215986
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2045,62.5964692327933
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2046,60.9226232455224
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2047,58.7398515507878
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2048,206.245708215986
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2049,56.7556622735855
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2050,206.245708215986
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2051,81.5214699513729
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2052,48.4574318178353
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2053,46.3123570874273
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2054,175.595645803412
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2055,172.609932682126
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2056,169.331362532197
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2057,166.11422092974
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2058,162.957079303882
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2059,159.861366225496
"REGION1","S02B2","SEWSSTPH1",1,"SEWS",2060,156.824224552838
"REGION1","S02B2","SEstCO001",1,"SECO",2015,18.89208
"REGION1","S02B2","SEstCO001",1,"SECO",2016,18.5778510543074
"REGION1","S02B2","SEstCO001",1,"SECO",2017,18.89208
"REGION1","S02B2","SEstCO001",1,"SECO",2018,18.89208
"REGION1","S02B2","SEstCO001",1,"SECO",2019,18.8222642177114
"REGION1","S02B2","SEstCO001",1,"SECO",2020,17.9176559150586
"REGION1","S02B2","SEstCO001",1,"SECO",2021,18.89208
"REGION1","S02B2","SEstCO001",1,"SECO",2022,18.89208
"REGION1","S02B2","SEstCO001",1,"SECO",2023,18.89208
"REGION1","S02B2","SEstCO001",1,"SECO",2024,18.89208
"REGION1","S02B2","SEstCO001",1,"SECO",2025,2.63006189844495
"REGION1","S02B2","SEstCO001",1,"SECO",2026,7.45041877949857
"REGION1","S02B2","SEstCO001",1,"SECO",2027,3.9845991064799
"REGION1","S02B2","SEstCO001",1,"SECO",2028,11.4016870069947
"REGION1","S02B2","SEstCO001",1,"SECO",2029,2.50474675882775
"REGION1","S02B2","SEstCO001",1,"SEE2",2015,1.47744
"REGION1","S02B2","SEstCO001",1,"SEE2",2016,1.45286597673078
"REGION1","S02B2","SEstCO001",1,"SEE2",2017,1.47744
"REGION1","S02B2","SEstCO001",1,"SEE2",2018,1.47744
"REGION1","S02B2","SEstCO001",1,"SEE2",2019,1.47198011260886
"REGION1","S02B2","SEstCO001",1,"SEE2",2020,1.40123594411755
"REGION1","S02B2","SEstCO001",1,"SEE2",2021,1.47744
"REGION1","S02B2","SEstCO001",1,"SEE2",2022,1.47744
"REGION1","S02B2","SEstCO001",1,"SEE2",2023,1.47744
"REGION1","S02B2","SEstCO001",1,"SEE2",2024,1.47744
"REGION1","S02B2","SEstCO001",1,"SEE2",2025,0.205681886337476
"REGION1","S02B2","SEstCO001",1,"SEE2",2026,0.582654039236673
"REGION1","S02B2","SEstCO001",1,"SEE2",2027,0.311612384865915
"REGION1","S02B2","SEstCO001",1,"SEE2",2028,0.891659809381191
"REGION1","S02B2","SEstCO001",1,"SEE2",2029,0.195881716113973
"REGION1","S02B2","SEstCO001",1,"SENG",2015,5.58144
"REGION1","S02B2","SEstCO001",1,"SENG",2016,5.48860480098293
"REGION1","S02B2","SEstCO001",1,"SENG",2017,5.58144
"REGION1","S02B2","SEstCO001",1,"SENG",2018,5.58144
"REGION1","S02B2","SEstCO001",1,"SENG",2019,5.56081375874458
"REGION1","S02B2","SEstCO001",1,"SENG",2020,5.29355801111074
"REGION1","S02B2","SEstCO001",1,"SENG",2021,5.58144
"REGION1","S02B2","SEstCO001",1,"SENG",2022,5.58144
"REGION1","S02B2","SEstCO001",1,"SENG",2023,5.58144
"REGION1","S02B2","SEstCO001",1,"SENG",2024,5.58144
"REGION1","S02B2","SEstCO001",1,"SENG",2025,0.777020459497132
"REGION1","S02B2","SEstCO001",1,"SENG",2026,2.20113748156077
"REGION1","S02B2","SEstCO001",1,"SENG",2027,1.17720234282679
"REGION1","S02B2","SEstCO001",1,"SENG",2028,3.36849261321783
"REGION1","S02B2","SEstCO001",1,"SENG",2029,0.739997594208343
"REGION1","S02B2","SEstCO001",1,"SEOI",2015,2.17512
"REGION1","S02B2","SEstCO001",1,"SEOI",2016,2.13894157685364
"REGION1","S02B2","SEstCO001",1,"SEOI",2017,2.17512
"REGION1","S02B2","SEstCO001",1,"SEOI",2018,2.17512
"REGION1","S02B2","SEstCO001",1,"SEOI",2019,2.16708183245193
"REGION1","S02B2","SEstCO001",1,"SEOI",2020,2.06293069550639
"REGION1","S02B2","SEstCO001",1,"SEOI",2021,2.17512
"REGION1","S02B2","SEstCO001",1,"SEOI",2022,2.17512
"REGION1","S02B2","SEstCO001",1,"SEOI",2023,2.17512
"REGION1","S02B2","SEstCO001",1,"SEOI",2024,2.17512
"REGION1","S02B2","SEstCO001",1,"SEOI",2025,0.302809443774618
"REGION1","S02B2","SEstCO001",1,"SEOI",2026,0.857796224431769
"REGION1","S02B2","SEstCO001",1,"SEOI",2027,0.458762677719264
"REGION1","S02B2","SEstCO001",1,"SEOI",2028,1.31272138603342
"REGION1","S02B2","SEstCO001",1,"SEOI",2029,0.288381415390016
"REGION1","S02B2","SEstCO001",1,"SECK",2015,38.7828
"REGION1","S02B2","SEstCO001",1,"SECK",2016,38.1377318891829
"REGION1","S02B2","SEstCO001",1,"SECK",2017,38.7828
"REGION1","S02B2","SEstCO001",1,"SECK",2018,38.7828
"REGION1","S02B2","SEstCO001",1,"SECK",2019,38.6394779559825
"REGION1","S02B2","SEstCO001",1,"SECK",2020,36.7824435330856
"REGION1","S02B2","SEstCO001",1,"SECK",2021,38.7828
"REGION1","S02B2","SEstCO001",1,"SECK",2022,38.7828
"REGION1","S02B2","SEstCO001",1,"SECK",2023,38.7828
"REGION1","S02B2","SEstCO001",1,"SECK",2024,38.7828
"REGION1","S02B2","SEstCO001",1,"SECK",2025,5.39914951635875
"REGION1","S02B2","SEstCO001",1,"SECK",2026,15.2946685299627
"REGION1","S02B2","SEstCO001",1,"SECK",2027,8.17982510273027
"REGION1","S02B2","SEstCO001",1,"SECK",2028,23.4060699962563
"REGION1","S02B2","SEstCO001",1,"SECK",2029,5.1418950479918
"REGION1","S02B2","SEstHY003",1,"SEBM",2030,7.35391713197232
"REGION1","S02B2","SEstHY003",1,"SEBM",2031,7.68358199310193
"REGION1","S02B2","SEstHY003",1,"SEBM",2032,7.77180402893648
"REGION1","S02B2","SEstHY003",1,"SEBM",2033,7.87190973508976
"REGION1","S02B2","SEstHY003",1,"SEBM",2034,7.94284823521123
"REGION1","S02B2","SEstHY003",1,"SEBM",2035,7.94284823521123
"REGION1","S02B2","SEstHY003",1,"SEBM",2036,7.94284823521123
"REGION1","S02B2","SEstHY003",1,"SEBM",2037,7.94284823521123
"REGION1","S02B2","SEstHY003",1,"SEBM",2038,7.94284823521123
"REGION1","S02B2","SEstHY003",1,"SEBM",2039,7.94284823521123
"REGION1","S02B2","SEstHY003",1,"SEBM",2040,7.94284823521123
"REGION1","S02B2","SEstHY003",1,"SEBM",2041,7.94284823521123
"REGION1","S02B2","SEstHY003",1,"SEBM",2042,7.94284823521123
"REGION1","S02B2","SEstHY003",1,"SEBM",2043,7.94284823521123
"REGION1","S02B2","SEstHY003",1,"SEBM",2044,7.94284823521123
"REGION1","S02B2","SEstHY003",1,"SEBM",2045,7.95570960637052
"REGION1","S02B2","SEstHY003",1,"SEBM",2046,7.95570960637052
"REGION1","S02B2","SEstHY003",1,"SEBM",2047,7.95308674476232
"REGION1","S02B2","SEstHY003",1,"SEBM",2048,7.95048478348001
"REGION1","S02B2","SEstHY003",1,"SEBM",2049,7.94790521517162
"REGION1","S02B2","SEstHY003",1,"SEBM",2050,7.94534803994913
"REGION1","S02B2","SEstHY003",1,"SEBM",2051,7.93846950526022
"REGION1","S02B2","SEstHY003",1,"SEBM",2052,7.93846950526018
"REGION1","S02B2","SEstHY003",1,"SEBM",2053,7.93846950526022
"REGION1","S02B2","SEstHY003",1,"SEBM",2054,8.00110459890507
"REGION1","S02B2","SEstHY003",1,"SEBM",2055,8.00924233543914
"REGION1","S02B2","SEstHY003",1,"SEBM",2056,8.02014616720195
"REGION1","S02B2","SEstHY003",1,"SEBM",2057,8.06372375152607
"REGION1","S02B2","SEstHY003",1,"SEBM",2058,8.06372375152607
"REGION1","S02B2","SEstHY003",1,"SEBM",2059,8.06372375152607
"REGION1","S02B2","SEstHY003",1,"SEBM",2060,8.10536954211058
"REGION1","S02B2","SEstHY003",1,"SECO",2030,0.551543784897924
"REGION1","S02B2","SEstHY003",1,"SECO",2031,0.576268649482645
"REGION1","S02B2","SEstHY003",1,"SECO",2032,0.582885302170236
"REGION1","S02B2","SEstHY003",1,"SECO",2033,0.590393230131732
"REGION1","S02B2","SEstHY003",1,"SECO",2034,0.595713617640842
"REGION1","S02B2","SEstHY003",1,"SECO",2035,0.595713617640842
"REGION1","S02B2","SEstHY003",1,"SECO",2036,0.595713617640842
"REGION1","S02B2","SEstHY003",1,"SECO",2037,0.595713617640842
"REGION1","S02B2","SEstHY003",1,"SECO",2038,0.595713617640842
"REGION1","S02B2","SEstHY003",1,"SECO",2039,0.595713617640842
"REGION1","S02B2","SEstHY003",1,"SECO",2040,0.595713617640842
"REGION1","S02B2","SEstHY003",1,"SECO",2041,0.595713617640842
"REGION1","S02B2","SEstHY003",1,"SECO",2042,0.595713617640842
"REGION1","S02B2","SEstHY003",1,"SECO",2043,0.595713617640842
"REGION1","S02B2","SEstHY003",1,"SECO",2044,0.595713617640842
"REGION1","S02B2","SEstHY003",1,"SECO",2045,0.596678220477789
"REGION1","S02B2","SEstHY003",1,"SECO",2046,0.596678220477789
"REGION1","S02B2","SEstHY003",1,"SECO",2047,0.596481505857174
"REGION1","S02B2","SEstHY003",1,"SECO",2048,0.596286358761001
"REGION1","S02B2","SEstHY003",1,"SECO",2049,0.596092891137871
"REGION1","S02B2","SEstHY003",1,"SECO",2050,0.595901102996185
"REGION1","S02B2","SEstHY003",1,"SECO",2051,0.595385212894516
"REGION1","S02B2","SEstHY003",1,"SECO",2052,0.595385212894514
"REGION1","S02B2","SEstHY003",1,"SECO",2053,0.595385212894516
"REGION1","S02B2","SEstHY003",1,"SECO",2054,0.600082844917881
"REGION1","S02B2","SEstHY003",1,"SECO",2055,0.600693175157936
"REGION1","S02B2","SEstHY003",1,"SECO",2056,0.601510962540146
"REGION1","S02B2","SEstHY003",1,"SECO",2057,0.604779281364455
"REGION1","S02B2","SEstHY003",1,"SECO",2058,0.604779281364455
"REGION1","S02B2","SEstHY003",1,"SECO",2059,0.604779281364455
"REGION1","S02B2","SEstHY003",1,"SECO",2060,0.607902715658294
"REGION1","S02B2","SEstHY003",1,"SEE2",2030,45.8043981362847
"REGION1","S02B2","SEstHY003",1,"SEE2",2031,47.8577392713206
"REGION1","S02B2","SEstHY003",1,"SEE2",2032,48.4072365230901
"REGION1","S02B2","SEstHY003",1,"SEE2",2033,49.0307520642733
"REGION1","S02B2","SEstHY003",1,"SEE2",2034,49.4725975793156
"REGION1","S02B2","SEstHY003",1,"SEE2",2035,49.4725975793156
"REGION1","S02B2","SEstHY003",1,"SEE2",2036,49.4725975793156
"REGION1","S02B2","SEstHY003",1,"SEE2",2037,49.4725975793156
"REGION1","S02B2","SEstHY003",1,"SEE2",2038,49.4725975793156
"REGION1","S02B2","SEstHY003",1,"SEE2",2039,49.4725975793156
"REGION1","S02B2","SEstHY003",1,"SEE2",2040,49.4725975793156
"REGION1","S02B2","SEstHY003",1,"SEE2",2041,49.4725975793156
"REGION1","S02B2","SEstHY003",1,"SEE2",2042,49.4725975793156
"REGION1","S02B2","SEstHY003",1,"SEE2",2043,49.4725975793156
"REGION1","S02B2","SEstHY003",1,"SEE2",2044,49.4725975793157
"REGION1","S02B2","SEstHY003",1,"SEE2",2045,49.5527055482507
"REGION1","S02B2","SEstHY003",1,"SEE2",2046,49.5527055482507
"REGION1","S02B2","SEstHY003",1,"SEE2",2047,49.5363688673768
"REGION1","S02B2","SEstHY003",1,"SEE2",2048,49.5201623656755
"REGION1","S02B2","SEstHY003",1,"SEE2",2049,49.5040953402118
"REGION1","S02B2","SEstHY003",1,"SEE2",2050,49.4881677916831
"REGION1","S02B2","SEstHY003",1,"SEE2",2051,49.4453243470493
"REGION1","S02B2","SEstHY003",1,"SEE2",2052,49.4453243470491
"REGION1","S02B2","SEstHY003",1,"SEE2",2053,49.4453243470493
"REGION1","S02B2","SEstHY003",1,"SEE2",2054,49.8354515017516
"REGION1","S02B2","SEstHY003",1,"SEE2",2055,49.8861379750209
"REGION1","S02B2","SEstHY003",1,"SEE2",2056,49.9540532700007
"REGION1","S02B2","SEstHY003",1,"SEE2",2057,50.2254793666481
"REGION1","S02B2","SEstHY003",1,"SEE2",2058,50.2254793666481
"REGION1","S02B2","SEstHY003",1,"SEE2",2059,50.2254793666481
"REGION1","S02B2","SEstHY003",1,"SEE2",2060,50.4848731480031
"REGION1","S02B2","SEstEA004",1,"SEBM",2025,4.17103285605581
"REGION1","S02B2","SEstEA004",1,"SEBM",2026,4.17103285605581
"REGION1","S02B2","SEstEA004",1,"SEBM",2027,4.17103285605581
"REGION1","S02B2","SEstEA004",1,"SEBM",2028,4.17103285605581
"REGION1","S02B2","SEstEA004",1,"SEBM",2029,4.17103285605581
"REGION1","S02B2","SEstEA004",1,"SECO",2025,0.312827464204186
"REGION1","S02B2","SEstEA004",1,"SECO",2026,0.312827464204186
"REGION1","S02B2","SEstEA004",1,"SECO",2027,0.312827464204186
