REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S02B2","SEppBC002",1,"SEE2",2047,7.30242228399894
"REGION1","S02B2","SEppBC002",1,"SEE2",2048,7.7172119048076
"REGION1","S02B2","SEppBC002",1,"SEE2",2049,8.13236022057551
"REGION1","S02B2","SEppBC002",1,"SEE2",2050,8.33028177978187
"REGION1","S02B2","SEppBC002",1,"SEE2",2051,8.37972658507956
"REGION1","S02B2","SEppBC002",1,"SEE2",2052,8.42955198683157
"REGION1","S02B2","SEppBC002",1,"SEE2",2053,8.47973419775949
"REGION1","S02B2","SEppBC002",1,"SEE2",2054,8.5302732178634
"REGION1","S02B2","SEppBC002",1,"SEE2",2055,8.58119283442161
"REGION1","S02B2","SEppBC002",1,"SEE2",2056,8.5993990488806
"REGION1","S02B2","SEppBC002",1,"SEE2",2057,8.61798585979394
"REGION1","S02B2","SEppBC002",1,"SEE2",2058,8.63695326716161
"REGION1","S02B2","SEppBC002",1,"SEE2",2059,8.656325058262
"REGION1","S02B2","SEppBC002",1,"SEE2",2060,8.7142635021969
"REGION1","S02B2","SEppBC002",1,"SEHF",2019,0.125156960770441
"REGION1","S02B2","SEppBC002",1,"SEHF",2020,0.31164770402888
"REGION1","S02B2","SEppBC002",1,"SEHF",2021,0.424953632220941
"REGION1","S02B2","SEppBC002",1,"SEHF",2022,0.53826342270178
"REGION1","S02B2","SEppBC002",1,"SEHF",2023,0.651688943619469
"REGION1","S02B2","SEppBC002",1,"SEHF",2024,0.765115018029441
"REGION1","S02B2","SEppBC002",1,"SEHF",2025,0.765115018029441
"REGION1","S02B2","SEppBC002",1,"SEHF",2026,0.765115018029441
"REGION1","S02B2","SEppBC002",1,"SEHF",2027,0.765115018029441
"REGION1","S02B2","SEppBC002",1,"SEHF",2028,0.765115018029441
"REGION1","S02B2","SEppBC002",1,"SEHF",2029,0.765115018029441
"REGION1","S02B2","SEppBC002",1,"SEHF",2030,0.765115018029441
"REGION1","S02B2","SEppBC002",1,"SEHF",2031,0.765115018029441
"REGION1","S02B2","SEppBC002",1,"SEHF",2032,0.765115018029441
"REGION1","S02B2","SEppBC002",1,"SEHF",2033,0.765115018029441
"REGION1","S02B2","SEppBC002",1,"SEHF",2034,0.765115018029441
"REGION1","S02B2","SEppBC002",1,"SEHF",2035,0.765115018029441
"REGION1","S02B2","SEppBC002",1,"SEHF",2036,0.84642113603489
"REGION1","S02B2","SEppBC002",1,"SEHF",2037,1.06902793138717
"REGION1","S02B2","SEppBC002",1,"SEHF",2038,1.2942624629409
"REGION1","S02B2","SEppBC002",1,"SEHF",2039,1.54507910948492
"REGION1","S02B2","SEppBC002",1,"SEHF",2040,1.80339250871777
"REGION1","S02B2","SEppBC002",1,"SEHF",2041,1.97199535909983
"REGION1","S02B2","SEppBC002",1,"SEHF",2042,2.1408595023546
"REGION1","S02B2","SEppBC002",1,"SEHF",2043,2.30998897166447
"REGION1","S02B2","SEppBC002",1,"SEHF",2044,2.47899079957962
"REGION1","S02B2","SEppBC002",1,"SEHF",2045,2.64838918184629
"REGION1","S02B2","SEppBC002",1,"SEHF",2046,2.81780414389956
"REGION1","S02B2","SEppBC002",1,"SEHF",2047,2.98735457072684
"REGION1","S02B2","SEppBC002",1,"SEHF",2048,3.15704123378493
"REGION1","S02B2","SEppBC002",1,"SEHF",2049,3.32687463568998
"REGION1","S02B2","SEppBC002",1,"SEHF",2050,3.4078425462744
"REGION1","S02B2","SEppBC002",1,"SEHF",2051,3.42806996662345
"REGION1","S02B2","SEppBC002",1,"SEHF",2052,3.44845308552201
"REGION1","S02B2","SEppBC002",1,"SEHF",2053,3.4689821718107
"REGION1","S02B2","SEppBC002",1,"SEHF",2054,3.48965722548957
"REGION1","S02B2","SEppBC002",1,"SEHF",2055,3.51048797771793
"REGION1","S02B2","SEppBC002",1,"SEHF",2056,3.51793597454206
"REGION1","S02B2","SEppBC002",1,"SEHF",2057,3.5255396699157
"REGION1","S02B2","SEppBC002",1,"SEHF",2058,3.53329906383884
"REGION1","S02B2","SEppBC002",1,"SEHF",2059,3.54122388747082
"REGION1","S02B2","SEppBC002",1,"SEHF",2060,3.56492597817146
"REGION1","S02B2","SEppBC002",1,"SEBL",2019,2.69782782105174
"REGION1","S02B2","SEppBC002",1,"SEBL",2020,6.71773939795585
"REGION1","S02B2","SEppBC002",1,"SEBL",2021,9.16011162787362
"REGION1","S02B2","SEppBC002",1,"SEBL",2022,11.6025671115717
"REGION1","S02B2","SEppBC002",1,"SEBL",2023,14.0475172291308
"REGION1","S02B2","SEppBC002",1,"SEBL",2024,16.4924792775235
"REGION1","S02B2","SEppBC002",1,"SEBL",2025,16.4924792775235
"REGION1","S02B2","SEppBC002",1,"SEBL",2026,16.4924792775235
"REGION1","S02B2","SEppBC002",1,"SEBL",2027,16.4924792775235
"REGION1","S02B2","SEppBC002",1,"SEBL",2028,16.4924792775235
"REGION1","S02B2","SEppBC002",1,"SEBL",2029,16.4924792775235
"REGION1","S02B2","SEppBC002",1,"SEBL",2030,16.4924792775235
"REGION1","S02B2","SEppBC002",1,"SEBL",2031,16.4924792775235
"REGION1","S02B2","SEppBC002",1,"SEBL",2032,16.4924792775235
"REGION1","S02B2","SEppBC002",1,"SEBL",2033,16.4924792775235
"REGION1","S02B2","SEppBC002",1,"SEBL",2034,16.4924792775235
"REGION1","S02B2","SEppBC002",1,"SEBL",2035,16.4924792775235
"REGION1","S02B2","SEppBC002",1,"SEBL",2036,18.2450778211965
"REGION1","S02B2","SEppBC002",1,"SEBL",2037,23.0434909654568
"REGION1","S02B2","SEppBC002",1,"SEBL",2038,27.8985464233926
"REGION1","S02B2","SEppBC002",1,"SEBL",2039,33.3050385822304
"REGION1","S02B2","SEppBC002",1,"SEBL",2040,38.8731274101387
"REGION1","S02B2","SEppBC002",1,"SEBL",2041,42.5074555183742
"REGION1","S02B2","SEppBC002",1,"SEBL",2042,46.1474159396436
"REGION1","S02B2","SEppBC002",1,"SEBL",2043,49.7930956114342
"REGION1","S02B2","SEppBC002",1,"SEBL",2044,53.4360239020496
"REGION1","S02B2","SEppBC002",1,"SEBL",2045,57.0875001420199
"REGION1","S02B2","SEppBC002",1,"SEBL",2046,60.7393337685017
"REGION1","S02B2","SEppBC002",1,"SEBL",2047,64.3940874134452
"REGION1","S02B2","SEppBC002",1,"SEBL",2048,68.0517777060306
"REGION1","S02B2","SEppBC002",1,"SEBL",2049,71.7126310359841
"REGION1","S02B2","SEppBC002",1,"SEBL",2050,73.4579393308038
"REGION1","S02B2","SEppBC002",1,"SEBL",2051,73.8939526138834
"REGION1","S02B2","SEppBC002",1,"SEBL",2052,74.3333220656966
"REGION1","S02B2","SEppBC002",1,"SEBL",2053,74.7758379256973
"REGION1","S02B2","SEppBC002",1,"SEBL",2054,75.2215001938863
"REGION1","S02B2","SEppBC002",1,"SEBL",2055,75.6705186308087
"REGION1","S02B2","SEppBC002",1,"SEBL",2056,75.8310643401289
"REGION1","S02B2","SEppBC002",1,"SEBL",2057,75.994966218183
"REGION1","S02B2","SEppBC002",1,"SEBL",2058,76.1622242649705
"REGION1","S02B2","SEppBC002",1,"SEBL",2059,76.3330482410376
"REGION1","S02B2","SEppBC002",1,"SEBL",2060,76.8439599739181
"REGION1","S02B2","SEppBC002",1,"SEBA",2019,0.85523923193135
"REGION1","S02B2","SEppBC002",1,"SEBA",2020,2.12959264419734
"REGION1","S02B2","SEppBC002",1,"SEBA",2021,2.90384982017643
"REGION1","S02B2","SEppBC002",1,"SEBA",2022,3.67813338846216
"REGION1","S02B2","SEppBC002",1,"SEBA",2023,4.4532077813997
"REGION1","S02B2","SEppBC002",1,"SEBA",2024,5.22828595653451
"REGION1","S02B2","SEppBC002",1,"SEBA",2025,5.22828595653451
"REGION1","S02B2","SEppBC002",1,"SEBA",2026,5.22828595653451
"REGION1","S02B2","SEppBC002",1,"SEBA",2027,5.22828595653451
"REGION1","S02B2","SEppBC002",1,"SEBA",2028,5.22828595653451
"REGION1","S02B2","SEppBC002",1,"SEBA",2029,5.22828595653451
"REGION1","S02B2","SEppBC002",1,"SEBA",2030,5.22828595653451
"REGION1","S02B2","SEppBC002",1,"SEBA",2031,5.22828595653451
"REGION1","S02B2","SEppBC002",1,"SEBA",2032,5.22828595653451
"REGION1","S02B2","SEppBC002",1,"SEBA",2033,5.22828595653451
"REGION1","S02B2","SEppBC002",1,"SEBA",2034,5.22828595653451
"REGION1","S02B2","SEppBC002",1,"SEBA",2035,5.22828595653451
"REGION1","S02B2","SEppBC002",1,"SEBA",2036,5.78387776290508
"REGION1","S02B2","SEppBC002",1,"SEBA",2037,7.30502419781232
"REGION1","S02B2","SEppBC002",1,"SEBA",2038,8.84412683009612
"REGION1","S02B2","SEppBC002",1,"SEBA",2039,10.5580405814803
"REGION1","S02B2","SEppBC002",1,"SEBA",2040,12.3231821429048
"REGION1","S02B2","SEppBC002",1,"SEBA",2041,13.4753016205155
"REGION1","S02B2","SEppBC002",1,"SEBA",2042,14.6292065994231
"REGION1","S02B2","SEppBC002",1,"SEBA",2043,15.7849246397072
"REGION1","S02B2","SEppBC002",1,"SEBA",2044,16.9397704637941
"REGION1","S02B2","SEppBC002",1,"SEBA",2045,18.0973260759496
"REGION1","S02B2","SEppBC002",1,"SEBA",2046,19.2549949833137
"REGION1","S02B2","SEppBC002",1,"SEBA",2047,20.4135895666334
"REGION1","S02B2","SEppBC002",1,"SEBA",2048,21.5731150975303
"REGION1","S02B2","SEppBC002",1,"SEBA",2049,22.7336433438815
"REGION1","S02B2","SEppBC002",1,"SEBA",2050,23.2869240662084
"REGION1","S02B2","SEppBC002",1,"SEBA",2051,23.4251447719269
"REGION1","S02B2","SEppBC002",1,"SEBA",2052,23.5644294177337
"REGION1","S02B2","SEppBC002",1,"SEBA",2053,23.7047115073731
"REGION1","S02B2","SEppBC002",1,"SEBA",2054,23.8459910408454
"REGION1","S02B2","SEppBC002",1,"SEBA",2055,23.9883345144058
"REGION1","S02B2","SEppBC002",1,"SEBA",2056,24.0392291593708
"REGION1","S02B2","SEppBC002",1,"SEBA",2057,24.091187744424
"REGION1","S02B2","SEppBC002",1,"SEBA",2058,24.1442102695654
"REGION1","S02B2","SEppBC002",1,"SEBA",2059,24.1983632310506
"REGION1","S02B2","SEppBC002",1,"SEBA",2060,24.360327517505
"REGION1","S02B3","SEBMCCPH1",1,"SEBM",2019,2.8783048637952
"REGION1","S02B3","SEBMCCPH1",1,"SEBM",2020,3.791134803456
"REGION1","S02B3","SEBMCCPH1",1,"SEBM",2021,3.7382381839872
"REGION1","S02B3","SEBMCCPH1",1,"SEBM",2022,3.6853415645184
"REGION1","S02B3","SEBMCCPH1",1,"SEBM",2023,3.6324449450496
"REGION1","S02B3","SEBMCCPH1",1,"SEBM",2024,3.579534298368
"REGION1","S02B3","SEBMCCPH1",1,"SEBM",2025,3.5266376788992
"REGION1","S02B3","SEBMCHPH3",1,"SEBM",2026,0.23378664621312
"REGION1","S02B3","SEBMCHPH3",1,"SEBM",2029,0.23378664621306
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2020,98.5790333310622
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2021,169.322204587266
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2022,229.979759088285
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2023,174.348088232408
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2024,264.011919759245
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2025,263.374008808397
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2026,208.518507257802
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2027,260.506118535774
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2028,264.011919759245
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2029,264.011919759245
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2030,20.7880983670765
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2031,20.9251558058538
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2032,22.1269987226775
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2033,23.3945757418961
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2034,24.0518743675868
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2035,127.235014290542
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2036,131.34165986577
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2037,129.044462834594
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2038,131.34165986577
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2039,129.910353828023
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2040,187.750552270108
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2041,365.831136836278
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2042,355.217808046473
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2043,386.979685838729
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2044,385.622131022938
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2045,412.656633556398
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2046,412.656633556398
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2047,412.656633556398
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2048,412.656633556398
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2049,412.656633556398
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2050,412.656633556398
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2051,412.656633556398
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2052,412.656633556398
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2053,412.656633556398
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2054,412.656633556398
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2055,412.656633556398
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2056,412.656633556398
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2057,412.656633556398
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2058,412.656633556398
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2059,412.656633556398
"REGION1","S02B3","SEBMSTPH3",1,"SEBM",2060,391.610587497265
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2015,472.280950621858
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2016,502.822251475065
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2017,479.753670690857
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2018,486.651275838343
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2019,490.568295392569
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2020,493.841676536618
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2021,527.160581425058
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2022,531.501813715811
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2023,534.172743627642
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2024,537.342980076245
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2025,544.256488561333
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2026,551.131724909859
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2027,526.585956051785
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2028,559.103536346327
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2029,536.929938613083
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2030,567.986950733002
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2031,576.614012805726
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2032,579.964629054245
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2033,583.318315783994
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2034,586.621734780043
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2035,590.039920371215
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2036,593.951038402648
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2037,597.990991763162
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2038,601.995545377845
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2039,606.243101833079
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2040,608.836924417618
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2041,616.201658298676
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2042,622.119326078904
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2043,625.951365419697
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2044,633.968702655624
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2045,632.217561194906
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2046,637.685245168241
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2047,643.157281710423
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2048,648.633671498833
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2049,654.114726053072
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2050,659.52617423036
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2051,662.948512680214
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2052,666.368806878436
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2053,669.787269478799
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2054,662.192848733711
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2055,663.842029616931
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2056,658.079837992655
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2057,659.869033576314
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2058,662.877867689558
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2059,665.396178519922
"REGION1","S02B3","SEEL00TD0",1,"SEE1",2060,663.002069808678
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2024,0.0334943869371891
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2025,0.0440715617594594
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2026,0.0793288111670268
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2027,0.114586271100828
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2028,0.144378172044
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2030,0.220357808797297
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2031,0.255614637152397
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2032,0.290872518138665
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2033,0.326129346493766
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2034,0.361387227480034
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2035,0.396644055835134
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2037,0.467158765176503
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2038,0.502415593531603
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2039,0.537673474517871
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2040,0.572930302872972
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2041,0.599373450454877
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2042,0.62581659803679
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2043,0.652258692987531
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2044,0.67870184056944
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2045,0.705144988151098
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2046,0.713959721555709
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2047,0.722773402328899
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2048,0.731588135733259
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2049,0.74040181650645
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2050,0.749216549910809
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2051,0.756709178567631
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2052,0.764275491406243
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2053,0.771918646320149
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2054,0.779637590677996
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2055,0.787434429742356
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2056,0.795308110882589
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2057,0.803261791991059
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2058,0.811294420437281
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2059,0.819407048851992
"REGION1","S02B3","SEGOCVPH2",1,"SEGO",2060,0.827600729867294
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2015,803.592507424367
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2016,838.947920548356
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2017,761.312923474095
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2018,876.389915175924
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2019,858.7339776288
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2020,771.197774256
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2021,703.216029564244
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2022,655.738624775732
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2023,724.1805121824
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2024,653.918209078517
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2025,608.434917661416
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2026,661.013011713601
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2027,635.846906206306
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2028,633.612324662103
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2029,497.80418894466
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2030,661.0130117136
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2031,661.0130117136
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2032,661.0130117136
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2033,661.0130117136
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2034,661.0130117136
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2035,522.4458775536
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2036,522.4458775536
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2037,522.4458775536
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2038,522.4458775536
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2039,522.4458775536
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2040,424.0154305296
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2041,208.4240824848
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2042,208.4240824848
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2043,114.67624896
"REGION1","S02B3","SENUG2PH3",1,"SEUR",2044,114.67624896
"REGION1","S02B3","SEWSCHPH2",1,"SEWS",2016,44.7389333568115
"REGION1","S02B3","SEWSCHPH2",1,"SEWS",2017,43.5537878377478
"REGION1","S02B3","SEWSCHPH2",1,"SEWS",2018,42.3687663138211
"REGION1","S02B3","SEWSCHPH2",1,"SEWS",2019,41.1836207947574
"REGION1","S02B3","SEWSCHPH2",1,"SEWS",2020,39.9984752756938
"REGION1","S02B3","SEWSCHPH2",1,"SEWS",2021,36.6205216935686
"REGION1","S02B3","SEWSCHPH2",1,"SEWS",2022,35.0953513744205
"REGION1","S02B3","SEWSCHPH2",1,"SEWS",2023,34.7801568261523
"REGION1","S02B3","SEWSCHPH2",1,"SEWS",2024,31.3244209614672
"REGION1","S02B3","SEWSCHPH2",1,"SEWS",2025,24.318597880895
"REGION1","S02B3","SEWSCHPH2",1,"SEWS",2026,24.0941420546429
"REGION1","S02B3","SEWSCHPH2",1,"SEWS",2027,23.8696862283907
"REGION1","S02B3","SEWSCHPH2",1,"SEWS",2028,19.3526686303776
"REGION1","S02B3","SEWSCHPH2",1,"SEWS",2030,15.7249815052493
"REGION1","S02B3","SEWSCHPH2",1,"SEWS",2031,12.3774356224397
"REGION1","S02B3","SEWSCHPH2",1,"SEWS",2032,12.2762465764301
"REGION1","S02B3","SEWSCHPH2",1,"SEWS",2033,11.4510843169805
"REGION1","S02B3","SEWSCHPH2",1,"SEWS",2034,10.527068962512
"REGION1","S02B3","SEWSCHPH2",1,"SEWS",2035,8.54329918464
"REGION1","S02B3","SEWSCHPH2",1,"SEWS",2036,8.47109435904
"REGION1","S02B3","SEWSCHPH2",1,"SEWS",2037,8.39888953344
"REGION1","S02B3","SEWSCHPH2",1,"SEWS",2038,4.8572504064
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2016,0.378114022512
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2017,0.375940529856
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2021,0.368396014896005
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2022,0.367369391952013
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2023,0.366342769007999
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2024,4.04251572293911
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2025,104.15181753544
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2026,103.989205949393
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2027,47.7210309254205
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2028,102.854690380669
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2029,191.735829511469
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2030,218.063050485689
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2031,216.915341956539
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2032,215.76763342739
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2033,214.61992489824
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2034,213.472216369091
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2035,212.324507839942
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2036,211.176799310792
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2037,210.029090781643
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2038,208.537344612461
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2039,207.391526414224
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2040,206.245708215986
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2041,206.245708215986
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2042,206.245708215986
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2043,206.245708215986
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2044,206.245708215986
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2045,206.245708215986
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2046,206.245708215986
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2047,206.245708215986
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2048,206.245708215986
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2049,206.245708215986
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2050,206.245708215986
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2051,206.245708215986
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2052,206.245708215986
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2053,206.245708215986
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2054,175.595645803412
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2055,172.609932682126
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2056,169.331362532197
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2057,166.11422092974
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2058,162.957079303882
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2059,159.861366225496
"REGION1","S02B3","SEWSSTPH1",1,"SEWS",2060,156.824224552838
