REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S01B2","SEstEA004",1,"SECO",2056,0.00784471709638585
"REGION1","S01B2","SEstEA004",1,"SEE2",2029,0.112465422537009
"REGION1","S01B2","SEstEA004",1,"SEE2",2030,0.0836323784263838
"REGION1","S01B2","SEstEA004",1,"SEE2",2031,0.152536165763233
"REGION1","S01B2","SEstEA004",1,"SEE2",2032,0.152536165763058
"REGION1","S01B2","SEstEA004",1,"SEE2",2033,0.152536165763399
"REGION1","S01B2","SEstEA004",1,"SEE2",2034,0.152536165762831
"REGION1","S01B2","SEstEA004",1,"SEE2",2038,0.108635118261631
"REGION1","S01B2","SEstEA004",1,"SEE2",2039,0.152536165763226
"REGION1","S01B2","SEstEA004",1,"SEE2",2040,0.152536165763125
"REGION1","S01B2","SEstEA004",1,"SEE2",2042,0.152536165763228
"REGION1","S01B2","SEstEA004",1,"SEE2",2044,0.152536165763172
"REGION1","S01B2","SEstEA004",1,"SEE2",2045,0.1437240604044
"REGION1","S01B2","SEstEA004",1,"SEE2",2056,0.152536165763058
"REGION1","S01B2","SEstEA004",1,"SENG",2029,0.260889177449797
"REGION1","S01B2","SEstEA004",1,"SENG",2030,0.194004360839435
"REGION1","S01B2","SEstEA004",1,"SENG",2031,0.353842398131038
"REGION1","S01B2","SEstEA004",1,"SENG",2032,0.353842398130632
"REGION1","S01B2","SEstEA004",1,"SENG",2033,0.353842398131421
"REGION1","S01B2","SEstEA004",1,"SENG",2034,0.353842398130105
"REGION1","S01B2","SEstEA004",1,"SENG",2038,0.252003913790587
"REGION1","S01B2","SEstEA004",1,"SENG",2039,0.35384239813102
"REGION1","S01B2","SEstEA004",1,"SENG",2040,0.353842398130786
"REGION1","S01B2","SEstEA004",1,"SENG",2042,0.353842398131024
"REGION1","S01B2","SEstEA004",1,"SENG",2044,0.353842398130895
"REGION1","S01B2","SEstEA004",1,"SENG",2045,0.333400711550342
"REGION1","S01B2","SEstEA004",1,"SENG",2056,0.353842398130632
"REGION1","S01B2","SEceCO001",1,"SEBM",2015,0.724024747235299
"REGION1","S01B2","SEceCO001",1,"SEBM",2016,0.95616
"REGION1","S01B2","SEceCO001",1,"SEBM",2017,0.817321684686065
"REGION1","S01B2","SEceCO001",1,"SEBM",2018,0.839768283082791
"REGION1","S01B2","SEceCO001",1,"SEBM",2025,0.0729148898535325
"REGION1","S01B2","SEceCO001",1,"SEBM",2026,0.194484934001936
"REGION1","S01B2","SEceCO001",1,"SEBM",2027,0.0831774679886123
"REGION1","S01B2","SEceCO001",1,"SEBM",2028,0.0741349796438462
"REGION1","S01B2","SEceCO001",1,"SEBM",2029,0.244924009791593
"REGION1","S01B2","SEceCO001",1,"SEBM",2030,0.246260306025842
"REGION1","S01B2","SEceCO001",1,"SEBM",2031,0.246260306025871
"REGION1","S01B2","SEceCO001",1,"SEBM",2032,0.24626030602584
"REGION1","S01B2","SEceCO001",1,"SEBM",2033,0.246260306025841
"REGION1","S01B2","SEceCO001",1,"SEBM",2034,0.246260306025842
"REGION1","S01B2","SEceCO001",1,"SEBM",2035,0.0749483728375174
"REGION1","S01B2","SEceCO001",1,"SEBM",2036,0.182859902485693
"REGION1","S01B2","SEceCO001",1,"SEBM",2037,0.168822902477265
"REGION1","S01B2","SEceCO001",1,"SEBM",2038,0.246260306025841
"REGION1","S01B2","SEceCO001",1,"SEBM",2039,0.24626030602584
"REGION1","S01B2","SEceCO001",1,"SEBM",2040,0.246260306025694
"REGION1","S01B2","SEceCO001",1,"SEBM",2041,0.0749483728374941
"REGION1","S01B2","SEceCO001",1,"SEBM",2042,0.24626030602584
"REGION1","S01B2","SEceCO001",1,"SEBM",2043,0.0749483728374952
"REGION1","S01B2","SEceCO001",1,"SEBM",2044,0.246260306025841
"REGION1","S01B2","SEceCO001",1,"SEBM",2045,0.0749483728374956
"REGION1","S01B2","SEceCO001",1,"SEBM",2046,0.132059258998448
"REGION1","S01B2","SEceCO001",1,"SEBM",2047,0.0897610916998162
"REGION1","S01B2","SEceCO001",1,"SEBM",2048,0.0749483728374955
"REGION1","S01B2","SEceCO001",1,"SEBM",2049,0.0749483728374957
"REGION1","S01B2","SEceCO001",1,"SEBM",2050,0.00203348298399261
"REGION1","S01B2","SEceCO001",1,"SEBM",2051,0.00162678638723881
"REGION1","S01B2","SEceCO001",1,"SEBM",2052,0.00122008979039385
"REGION1","S01B2","SEceCO001",1,"SEBM",2053,0.000813393193584724
"REGION1","S01B2","SEceCO001",1,"SEBM",2054,0.000406696596792619
"REGION1","S01B2","SEceCO001",1,"SECO",2015,3.62884692590222
"REGION1","S01B2","SEceCO001",1,"SECO",2016,4.79232
"REGION1","S01B2","SEceCO001",1,"SECO",2017,4.09645567264341
"REGION1","S01B2","SEceCO001",1,"SECO",2018,4.20895910557158
"REGION1","S01B2","SEceCO001",1,"SECO",2025,0.3654529419165
"REGION1","S01B2","SEceCO001",1,"SECO",2026,0.974767861985608
"REGION1","S01B2","SEceCO001",1,"SECO",2027,0.416889478111599
"REGION1","S01B2","SEceCO001",1,"SECO",2028,0.37156809074506
"REGION1","S01B2","SEceCO001",1,"SECO",2029,1.2275709406422
"REGION1","S01B2","SEceCO001",1,"SECO",2030,1.23426852176807
"REGION1","S01B2","SEceCO001",1,"SECO",2031,1.23426852176822
"REGION1","S01B2","SEceCO001",1,"SECO",2032,1.23426852176807
"REGION1","S01B2","SEceCO001",1,"SECO",2033,1.23426852176807
"REGION1","S01B2","SEceCO001",1,"SECO",2034,1.23426852176807
"REGION1","S01B2","SEceCO001",1,"SECO",2035,0.375644856631413
"REGION1","S01B2","SEceCO001",1,"SECO",2036,0.916502643783712
"REGION1","S01B2","SEceCO001",1,"SECO",2037,0.846148523259543
"REGION1","S01B2","SEceCO001",1,"SECO",2038,1.23426852176807
"REGION1","S01B2","SEceCO001",1,"SECO",2039,1.23426852176807
"REGION1","S01B2","SEceCO001",1,"SECO",2040,1.23426852176733
"REGION1","S01B2","SEceCO001",1,"SECO",2041,0.375644856631296
"REGION1","S01B2","SEceCO001",1,"SECO",2042,1.23426852176807
"REGION1","S01B2","SEceCO001",1,"SECO",2043,0.375644856631301
"REGION1","S01B2","SEceCO001",1,"SECO",2044,1.23426852176807
"REGION1","S01B2","SEceCO001",1,"SECO",2045,0.375644856631303
"REGION1","S01B2","SEceCO001",1,"SECO",2046,0.661887370401859
"REGION1","S01B2","SEceCO001",1,"SECO",2047,0.449886917435223
"REGION1","S01B2","SEceCO001",1,"SECO",2048,0.375644856631303
"REGION1","S01B2","SEceCO001",1,"SECO",2049,0.375644856631304
"REGION1","S01B2","SEceCO001",1,"SECO",2050,0.0101919147149509
"REGION1","S01B2","SEceCO001",1,"SECO",2051,0.00815353177218487
"REGION1","S01B2","SEceCO001",1,"SECO",2052,0.00611514882896193
"REGION1","S01B2","SEceCO001",1,"SECO",2053,0.00407676588591861
"REGION1","S01B2","SEceCO001",1,"SECO",2054,0.0020383829429606
"REGION1","S01B2","SEceCO001",1,"SEE2",2015,1.04678276708718
"REGION1","S01B2","SEceCO001",1,"SEE2",2016,1.3824
"REGION1","S01B2","SEceCO001",1,"SEE2",2017,1.18166990557021
"REGION1","S01B2","SEceCO001",1,"SEE2",2018,1.21412281891488
"REGION1","S01B2","SEceCO001",1,"SEE2",2025,0.105419117860529
"REGION1","S01B2","SEceCO001",1,"SEE2",2026,0.281183037111233
"REGION1","S01B2","SEceCO001",1,"SEE2",2027,0.1202565802245
"REGION1","S01B2","SEceCO001",1,"SEE2",2028,0.107183103099537
"REGION1","S01B2","SEceCO001",1,"SEE2",2029,0.354107002108328
"REGION1","S01B2","SEceCO001",1,"SEE2",2030,0.356038996663868
"REGION1","S01B2","SEceCO001",1,"SEE2",2031,0.35603899666391
"REGION1","S01B2","SEceCO001",1,"SEE2",2032,0.356038996663866
"REGION1","S01B2","SEceCO001",1,"SEE2",2033,0.356038996663866
"REGION1","S01B2","SEceCO001",1,"SEE2",2034,0.356038996663867
"REGION1","S01B2","SEceCO001",1,"SEE2",2035,0.108359093259061
"REGION1","S01B2","SEceCO001",1,"SEE2",2036,0.264375762629917
"REGION1","S01B2","SEceCO001",1,"SEE2",2037,0.244081304786407
"REGION1","S01B2","SEceCO001",1,"SEE2",2038,0.356038996663867
"REGION1","S01B2","SEceCO001",1,"SEE2",2039,0.356038996663865
"REGION1","S01B2","SEceCO001",1,"SEE2",2040,0.356038996663654
"REGION1","S01B2","SEceCO001",1,"SEE2",2041,0.108359093259028
"REGION1","S01B2","SEceCO001",1,"SEE2",2042,0.356038996663866
"REGION1","S01B2","SEceCO001",1,"SEE2",2043,0.108359093259029
"REGION1","S01B2","SEceCO001",1,"SEE2",2044,0.356038996663867
"REGION1","S01B2","SEceCO001",1,"SEE2",2045,0.10835909325903
"REGION1","S01B2","SEceCO001",1,"SEE2",2046,0.190929049154383
"REGION1","S01B2","SEceCO001",1,"SEE2",2047,0.129775072337084
"REGION1","S01B2","SEceCO001",1,"SEE2",2048,0.10835909325903
"REGION1","S01B2","SEceCO001",1,"SEE2",2049,0.10835909325903
"REGION1","S01B2","SEceCO001",1,"SEE2",2050,0.00293997539854353
"REGION1","S01B2","SEceCO001",1,"SEE2",2051,0.00235198031889948
"REGION1","S01B2","SEceCO001",1,"SEE2",2052,0.00176398523912363
"REGION1","S01B2","SEceCO001",1,"SEE2",2053,0.0011759901593996
"REGION1","S01B2","SEceCO001",1,"SEE2",2054,0.000587995079700172
"REGION1","S01B2","SEceCO001",1,"SEOI",2015,0.261695691771795
"REGION1","S01B2","SEceCO001",1,"SEOI",2016,0.3456
"REGION1","S01B2","SEceCO001",1,"SEOI",2017,0.295417476392554
"REGION1","S01B2","SEceCO001",1,"SEOI",2018,0.30353070472872
"REGION1","S01B2","SEceCO001",1,"SEOI",2025,0.0263547794651322
"REGION1","S01B2","SEceCO001",1,"SEOI",2026,0.0702957592778082
"REGION1","S01B2","SEceCO001",1,"SEOI",2027,0.0300641450561249
"REGION1","S01B2","SEceCO001",1,"SEOI",2028,0.0267957757748842
"REGION1","S01B2","SEceCO001",1,"SEOI",2029,0.0885267505270819
"REGION1","S01B2","SEceCO001",1,"SEOI",2030,0.0890097491659669
"REGION1","S01B2","SEceCO001",1,"SEOI",2031,0.0890097491659775
"REGION1","S01B2","SEceCO001",1,"SEOI",2032,0.0890097491659664
"REGION1","S01B2","SEceCO001",1,"SEOI",2033,0.0890097491659666
"REGION1","S01B2","SEceCO001",1,"SEOI",2034,0.0890097491659669
"REGION1","S01B2","SEceCO001",1,"SEOI",2035,0.0270897733147653
"REGION1","S01B2","SEceCO001",1,"SEOI",2036,0.0660939406574792
"REGION1","S01B2","SEceCO001",1,"SEOI",2037,0.0610203261966017
"REGION1","S01B2","SEceCO001",1,"SEOI",2038,0.0890097491659667
"REGION1","S01B2","SEceCO001",1,"SEOI",2039,0.0890097491659663
"REGION1","S01B2","SEceCO001",1,"SEOI",2040,0.0890097491659134
"REGION1","S01B2","SEceCO001",1,"SEOI",2041,0.0270897733147569
"REGION1","S01B2","SEceCO001",1,"SEOI",2042,0.0890097491659664
"REGION1","S01B2","SEceCO001",1,"SEOI",2043,0.0270897733147573
"REGION1","S01B2","SEceCO001",1,"SEOI",2044,0.0890097491659666
"REGION1","S01B2","SEceCO001",1,"SEOI",2045,0.0270897733147574
"REGION1","S01B2","SEceCO001",1,"SEOI",2046,0.0477322622885956
"REGION1","S01B2","SEceCO001",1,"SEOI",2047,0.0324437680842709
"REGION1","S01B2","SEceCO001",1,"SEOI",2048,0.0270897733147574
"REGION1","S01B2","SEceCO001",1,"SEOI",2049,0.0270897733147575
"REGION1","S01B2","SEceCO001",1,"SEOI",2050,0.000734993849635883
"REGION1","S01B2","SEceCO001",1,"SEOI",2051,0.00058799507972487
"REGION1","S01B2","SEceCO001",1,"SEOI",2052,0.000440996309780908
"REGION1","S01B2","SEceCO001",1,"SEOI",2053,0.0002939975398499
"REGION1","S01B2","SEceCO001",1,"SEOI",2054,0.000146998769925043
"REGION1","S01B2","SEceCO001",1,"SECK",2015,1.45677268419632
"REGION1","S01B2","SEceCO001",1,"SECK",2016,1.92384
"REGION1","S01B2","SEceCO001",1,"SECK",2017,1.64449061858522
"REGION1","S01B2","SEceCO001",1,"SECK",2018,1.68965425632321
"REGION1","S01B2","SEceCO001",1,"SECK",2025,0.146708272355903
"REGION1","S01B2","SEceCO001",1,"SECK",2026,0.391313059979799
"REGION1","S01B2","SEceCO001",1,"SECK",2027,0.167357074145762
"REGION1","S01B2","SEceCO001",1,"SECK",2028,0.149163151813522
"REGION1","S01B2","SEceCO001",1,"SECK",2029,0.492798911267423
"REGION1","S01B2","SEceCO001",1,"SECK",2030,0.495487603690549
"REGION1","S01B2","SEceCO001",1,"SECK",2031,0.495487603690608
"REGION1","S01B2","SEceCO001",1,"SECK",2032,0.495487603690546
"REGION1","S01B2","SEceCO001",1,"SECK",2033,0.495487603690547
"REGION1","S01B2","SEceCO001",1,"SECK",2034,0.495487603690549
"REGION1","S01B2","SEceCO001",1,"SECK",2035,0.15079973811886
"REGION1","S01B2","SEceCO001",1,"SECK",2036,0.367922936326634
"REGION1","S01B2","SEceCO001",1,"SECK",2037,0.339679815827749
"REGION1","S01B2","SEceCO001",1,"SECK",2038,0.495487603690548
"REGION1","S01B2","SEceCO001",1,"SECK",2039,0.495487603690546
"REGION1","S01B2","SEceCO001",1,"SECK",2040,0.495487603690251
"REGION1","S01B2","SEceCO001",1,"SECK",2041,0.150799738118813
"REGION1","S01B2","SEceCO001",1,"SECK",2042,0.495487603690546
"REGION1","S01B2","SEceCO001",1,"SECK",2043,0.150799738118816
"REGION1","S01B2","SEceCO001",1,"SECK",2044,0.495487603690548
"REGION1","S01B2","SEceCO001",1,"SECK",2045,0.150799738118816
"REGION1","S01B2","SEceCO001",1,"SECK",2046,0.265709593406516
"REGION1","S01B2","SEceCO001",1,"SECK",2047,0.180603642335775
"REGION1","S01B2","SEceCO001",1,"SECK",2048,0.150799738118816
"REGION1","S01B2","SEceCO001",1,"SECK",2049,0.150799738118817
"REGION1","S01B2","SEceCO001",1,"SECK",2050,0.00409146576297308
"REGION1","S01B2","SEceCO001",1,"SECK",2051,0.00327317261046844
"REGION1","S01B2","SEceCO001",1,"SECK",2052,0.00245487945778039
"REGION1","S01B2","SEceCO001",1,"SECK",2053,0.00163658630516444
"REGION1","S01B2","SEceCO001",1,"SECK",2054,0.000818293152582739
"REGION1","S01B3","SEBMCCPH1",1,"SEBM",2019,3.8344648637952
"REGION1","S01B3","SEBMCCPH1",1,"SEBM",2020,3.791134803456
"REGION1","S01B3","SEBMCCPH1",1,"SEBM",2021,3.7382381839872
"REGION1","S01B3","SEBMCCPH1",1,"SEBM",2022,3.6853415645184
"REGION1","S01B3","SEBMCCPH1",1,"SEBM",2023,3.6324449450496
"REGION1","S01B3","SEBMCCPH1",1,"SEBM",2024,3.579534298368
"REGION1","S01B3","SEBMCCPH1",1,"SEBM",2025,3.5266376788992
"REGION1","S01B3","SEBMCCPH1",1,"SEBM",2060,21.586912626325
"REGION1","S01B3","SEBMCHPH3",1,"SEBM",2030,0.11689332310656
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2019,58.2423165302233
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2020,157.899772731858
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2021,172.275560878939
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2022,231.733206605799
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2023,243.269499169022
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2024,263.575247097116
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2025,262.964775390917
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2026,247.845347366737
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2027,246.505119096799
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2028,264.011919759245
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2029,228.969685370718
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2030,47.2897885775598
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2031,41.278131960651
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2032,41.278131960651
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2033,41.278131960651
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2034,41.278131960651
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2035,146.238056448751
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2036,146.238056448751
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2037,146.238056448751
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2038,146.238056448751
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2039,146.238056448751
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2040,198.047715989225
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2041,374.509002650057
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2042,371.503174341602
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2043,393.208927931099
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2044,393.208927931099
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2045,416.113164054711
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2046,416.113164054711
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2047,416.113164054711
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2048,416.113164054711
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2049,416.113164054711
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2050,416.113164054711
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2051,416.113164054711
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2052,416.113164054711
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2053,416.113164054711
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2054,416.113164054711
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2055,416.113164054711
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2056,416.113164054711
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2057,416.113164054711
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2058,416.113164054711
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2059,416.113164054711
"REGION1","S01B3","SEBMSTPH3",1,"SEBM",2060,377.840860402515
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2015,563.725508250684
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2016,569.289765804386
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2017,574.855236143082
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2018,580.92551092359
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2019,585.98496403548
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2020,591.550434374176
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2021,595.054170222617
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2022,598.557906071057
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2023,602.061641919497
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2024,606.576635181745
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2025,610.777494060862
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2026,613.995760454511
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2027,618.98608145941
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2028,623.942457317434
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2029,625.60179865824
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2030,629.734969918706
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2031,633.127129547674
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2032,636.519289176641
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2033,639.910236020615
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2034,643.302395649583
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2035,648.800955642593
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2036,651.909238658911
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2037,655.946687761352
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2038,658.716309137569
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2039,662.414674374253
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2040,666.345310540676
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2041,674.544742715921
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2042,678.531374163081
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2043,686.730806338326
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2044,690.717437785487
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2045,698.161640322544
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2046,703.896163459906
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2047,709.630685925205
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2048,715.370534236875
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2049,721.113252499437
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2050,725.922420445181
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2051,729.486938791136
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2052,733.044010436567
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2053,736.594101547502
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2054,737.95133156625
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2055,740.335238868409
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2056,740.68417954933
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2057,745.078348272291
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2058,747.034756070913
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2059,749.373829738555
"REGION1","S01B3","SEEL00TD0",1,"SEE1",2060,749.612702677132
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2024,0.0352572494075675
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2025,0.0440715617594593
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2026,0.0793288111670208
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2027,0.114586271100828
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2028,0.149843099455928
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2029,0.185100980442197
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2030,0.220357808797286
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2031,0.255614637152397
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2032,0.290872518138665
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2033,0.326129346493766
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2034,0.361387227480034
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2035,0.396644055835134
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2036,0.431900884190234
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2037,0.467158765176503
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2038,0.502415593531603
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2039,0.537673474517871
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2040,0.572930302872971
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2041,0.599373450434064
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2042,0.625816598036784
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2043,0.652258692987527
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2044,0.67870184056944
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2045,0.70514498815135
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2046,0.713959721555709
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2047,0.7227734023289
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2048,0.731588135733259
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2049,0.740401816506449
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2050,0.749216549910809
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2051,0.756709178567631
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2052,0.764275491406243
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2053,0.771918646320149
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2054,0.779637590678182
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2055,0.787434429742678
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2056,0.795308110882469
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2057,0.8032617919906
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2058,0.811294420435697
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2059,0.819407048852304
"REGION1","S01B3","SEGOCVPH2",1,"SEGO",2060,0.827600729867294
"REGION1","S01B3","SENGCHPH3",1,"SENG",2030,28.3176701964366
"REGION1","S01B3","SENGCHPH3",1,"SENG",2031,19.522266192
"REGION1","S01B3","SENGCHPH3",1,"SENG",2032,19.522266192
"REGION1","S01B3","SENGCHPH3",1,"SENG",2033,19.522266192
"REGION1","S01B3","SENGGCPN2",1,"SENG",2032,0.918141919374507
"REGION1","S01B3","SENGGCPN2",1,"SENG",2033,2.18751616215821
"REGION1","S01B3","SENGGCPN2",1,"SENG",2034,22.3693969604426
"REGION1","S01B3","SENGGCPN2",1,"SENG",2035,21.4318260060727
"REGION1","S01B3","SENGGCPN2",1,"SENG",2036,22.266793062805
"REGION1","S01B3","SENGGCPN2",1,"SENG",2037,22.2154425785569
"REGION1","S01B3","SENGGCPN2",1,"SENG",2038,22.1641891651675
"REGION1","S01B3","SENGGCPN2",1,"SENG",2039,20.6116065918066
"REGION1","S01B3","SENGGCPN2",1,"SENG",2040,22.0615852675299
"REGION1","S01B3","SENGGCPN2",1,"SENG",2041,13.5121082195557
"REGION1","S01B3","SENGGCPN2",1,"SENG",2042,6.36535055059341
"REGION1","S01B3","SENGGCPN2",1,"SENG",2043,18.0544639361447
"REGION1","S01B3","SENGGCPN2",1,"SENG",2044,7.63131032741399
"REGION1","S01B3","SENGGCPN2",1,"SENG",2045,21.8163842784737
"REGION1","S01B3","SENGGCPN2",1,"SENG",2046,21.7673634948342
"REGION1","S01B3","SENGGCPN2",1,"SENG",2047,21.7183427111947
"REGION1","S01B3","SENGGCPN2",1,"SENG",2048,21.6693219275551
"REGION1","S01B3","SENGGCPN2",1,"SENG",2049,21.6203011439156
"REGION1","S01B3","SENGGCPN2",1,"SENG",2054,21.5712803602761
"REGION1","S01B3","SENGGCPN2",1,"SENG",2055,21.5712803602761
"REGION1","S01B3","SENGGCPN2",1,"SENG",2056,32.1377141970558
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2015,819.089380790433
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2016,844.928789212171
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2017,869.555231566247
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2018,905.831854907284
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2019,858.7339776288
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2020,771.197774256
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2021,771.197774256
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2022,724.1805121824
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2023,724.1805121824
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2024,661.0130117136
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2025,651.637934795077
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2026,661.0130117136
"REGION1","S01B3","SENUG2PH3",1,"SEUR",2027,661.0130117136
