REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEWIOFPH3",2025,8.90234928
"REGION1","SEWIOFPH3",2026,8.85967632
"REGION1","SEWIOFPH3",2027,8.81698752
"REGION1","SEWIOFPH3",2028,8.77429872
"REGION1","SEWIOFPH3",2029,8.73162576
"REGION1","SEWIOFPH3",2030,8.68893696
"REGION1","SEWIOFPH3",2031,8.6584608
"REGION1","SEWIOFPH3",2032,2.614536
"REGION1","SEWIOFPH3",2033,2.605296
"REGION1","SEWIOFPH3",2034,2.596056
"REGION1","SEWIOFPH3",2035,2.5868208
"REGION1","SEWIOFPH3",2036,2.5775808
"REGION1","SEWIOFPH3",2037,2.5683408
"REGION1","SEWIONPH3",2015,218.2626
"REGION1","SEWIONPH3",2016,216.29661984
"REGION1","SEWIONPH3",2017,214.3311786
"REGION1","SEWIONPH3",2018,212.36519844
"REGION1","SEWIONPH3",2019,210.3997572
"REGION1","SEWIONPH3",2020,208.43377704
"REGION1","SEWIONPH3",2021,207.63833112
"REGION1","SEWIONPH3",2022,206.76343653
"REGION1","SEWIONPH3",2023,204.657119905
"REGION1","SEWIONPH3",2024,196.115075867
"REGION1","SEWIONPH3",2025,194.005579494
"REGION1","SEWIONPH3",2026,192.05963491
"REGION1","SEWIONPH3",2027,190.391388907
"REGION1","SEWIONPH3",2028,189.165533712
"REGION1","SEWIONPH3",2029,187.803153552
"REGION1","SEWIONPH3",2030,185.911092
"REGION1","SEWIONPH3",2031,183.913986973
"REGION1","SEWIONPH3",2032,179.254469548
"REGION1","SEWIONPH3",2033,163.359463977
"REGION1","SEWIONPH3",2034,143.39556868
"REGION1","SEWIONPH3",2035,121.62847404
"REGION1","SEWIONPH3",2036,93.169112652
"REGION1","SEWIONPH3",2037,67.485565888
"REGION1","SEWIONPH3",2038,35.7939976008
"REGION1","SEWIONPN3",2015,25.728435
"REGION1","SEWIONPN3",2016,25.496688504
"REGION1","SEWIONPN3",2017,25.265005535
"REGION1","SEWIONPN3",2018,25.033259039
"REGION1","SEWIONPN3",2019,24.80157607
"REGION1","SEWIONPN3",2020,24.569829574
"REGION1","SEWIONPN3",2021,24.476063722
"REGION1","SEWIONPN3",2022,24.38229787
"REGION1","SEWIONPN3",2023,24.288468491
"REGION1","SEWIONPN3",2024,24.194702639
"REGION1","SEWIONPN3",2025,24.100936787
"REGION1","SEWIONPN3",2026,24.007170935
"REGION1","SEWIONPN3",2027,23.913405083
"REGION1","SEWIONPN3",2028,23.819575704
"REGION1","SEWIONPN3",2029,23.725809852
"REGION1","SEWIONPN3",2030,98.032044
"REGION1","SEWIONPN3",2031,135.186453237873
"REGION1","SEWIONPN3",2032,154.509294746341
"REGION1","SEWIONPN3",2033,177.938572950127
"REGION1","SEWIONPN3",2034,205.862943070377
"REGION1","SEWIONPN3",2035,278.419977312293
"REGION1","SEWIONPN3",2036,318.728502544511
"REGION1","SEWIONPN3",2037,358.915979982729
"REGION1","SEWIONPN3",2038,408.402640763769
"REGION1","SEWIONPN3",2039,479.346483963249
"REGION1","SEWIONPN3",2040,526.936137032729
"REGION1","SEWIONPN3",2041,597.502435677128
"REGION1","SEWIONPN3",2042,640.136783344473
"REGION1","SEWIONPN3",2043,710.060986233708
"REGION1","SEWIONPN3",2044,770.042900666023
"REGION1","SEWIONPN3",2045,839.282327622602
"REGION1","SEWIONPN3",2046,854.565863799753
"REGION1","SEWIONPN3",2047,869.780135299538
"REGION1","SEWIONPN3",2048,884.927517323066
"REGION1","SEWIONPN3",2049,900.004165452129
"REGION1","SEWIONPN3",2050,914.715548473172
"REGION1","SEWIONPN3",2051,913.886552916699
"REGION1","SEWIONPN3",2052,912.805898321096
"REGION1","SEWIONPN3",2053,911.481118703458
"REGION1","SEWIONPN3",2054,919.076021681675
"REGION1","SEWIONPN3",2055,908.112877324494
"REGION1","SEWIONPN3",2056,905.343187657
"REGION1","SEWIONPN3",2057,902.336457327049
"REGION1","SEWIONPN3",2058,915.652168362916
"REGION1","SEWIONPN3",2059,921.426446500971
"REGION1","SEWIONPN3",2060,909.73814941185
"REGION1","SEWSCHPH2",2015,87.160686108
"REGION1","SEWSCHPH2",2016,85.870249656
"REGION1","SEWSCHPH2",2017,84.58020639
"REGION1","SEWSCHPH2",2018,83.290163124
"REGION1","SEWSCHPH2",2019,81.999726672
"REGION1","SEWSCHPH2",2020,80.709683406
"REGION1","SEWSCHPH2",2021,74.035102914
"REGION1","SEWSCHPH2",2022,71.089528422
"REGION1","SEWSCHPH2",2023,70.59014193
"REGION1","SEWSCHPH2",2024,63.704099438
"REGION1","SEWSCHPH2",2025,49.557291846
"REGION1","SEWSCHPH2",2026,49.201669554
"REGION1","SEWSCHPH2",2027,48.846047262
"REGION1","SEWSCHPH2",2028,39.68759197
"REGION1","SEWSCHPH2",2029,33.814811478
"REGION1","SEWSCHPH2",2030,32.390022336
"REGION1","SEWSCHPH2",2031,25.521748272
"REGION1","SEWSCHPH2",2032,25.340259208
"REGION1","SEWSCHPH2",2033,23.662738144
"REGION1","SEWSCHPH2",2034,21.7773315
"REGION1","SEWSCHPH2",2035,17.693376
"REGION1","SEWSCHPH2",2036,17.563872
"REGION1","SEWSCHPH2",2037,17.434368
"REGION1","SEWSCHPH2",2038,10.094504
"REGION1","SEWSSTPH1",2015,0.31681192
"REGION1","SEWSSTPH1",2016,0.31089234
"REGION1","SEWSSTPH1",2017,0.30497276
"REGION1","SEWSSTPH1",2018,0.29905318
"REGION1","SEWSSTPH1",2019,0.2931336
"REGION1","SEWSSTPH1",2020,0.28721361
"REGION1","SEWSSTPH1",2021,0.28447317
"REGION1","SEWSSTPH1",2022,0.28173273
"REGION1","SEWSSTPH1",2023,0.27899188
"REGION1","SEWSSTPH1",2024,58.494411641487
"REGION1","SEWSSTPH1",2025,78.1974834528452
"REGION1","SEWSSTPH1",2026,98.4259577717837
"REGION1","SEWSSTPH1",2027,111.153134126592
"REGION1","SEWSSTPH1",2028,125.307942746951
"REGION1","SEWSSTPH1",2029,150.60397803657
"REGION1","SEWSSTPH1",2030,157.741606347434
"REGION1","SEWSSTPH1",2031,156.277149840909
"REGION1","SEWSSTPH1",2032,154.812942264608
"REGION1","SEWSSTPH1",2033,153.348734688306
"REGION1","SEWSSTPH1",2034,151.884527112004
"REGION1","SEWSSTPH1",2035,150.420070605479
"REGION1","SEWSSTPH1",2036,148.955863029178
"REGION1","SEWSSTPH1",2037,147.491655452876
"REGION1","SEWSSTPH1",2038,145.786933676575
"REGION1","SEWSSTPH1",2039,144.324889200049
"REGION1","SEWSSTPH1",2040,142.863093243748
"REGION1","SEWSSTPH1",2041,141.534255607171
"REGION1","SEWSSTPH1",2042,140.20516945037
"REGION1","SEWSSTPH1",2043,138.876331813794
"REGION1","SEWSSTPH1",2044,137.547245656993
"REGION1","SEWSSTPH1",2045,136.218408020416
"REGION1","SEWSSTPH1",2046,134.889321863616
"REGION1","SEWSSTPH1",2047,133.560484227039
"REGION1","SEWSSTPH1",2048,132.231398070239
"REGION1","SEWSSTPH1",2049,130.902560433662
"REGION1","SEWSSTPH1",2050,129.573474276861
"REGION1","SEWSSTPH1",2051,128.330873157938
"REGION1","SEWSSTPH1",2052,127.088272039014
"REGION1","SEWSSTPH1",2053,125.845670920091
"REGION1","SEWSSTPH1",2054,106.085875435093
"REGION1","SEWSSTPH1",2055,103.242110485901
"REGION1","SEWSSTPH1",2056,100.260922192711
"REGION1","SEWSSTPH1",2057,97.3552414194158
"REGION1","SEWSSTPH1",2058,94.5231292297355
"REGION1","SEWSSTPH1",2059,91.7643211841454
"REGION1","SEWSSTPH1",2060,89.0760841326701
"REGION1","SEstCO001",2015,126.084
"REGION1","SEstCO001",2016,126.084
"REGION1","SEstCO001",2017,126.084
"REGION1","SEstCO001",2018,126.084
"REGION1","SEstCO001",2019,126.084
"REGION1","SEstCO001",2020,126.084
"REGION1","SEstCO001",2021,126.084
"REGION1","SEstCO001",2022,126.084
"REGION1","SEstCO001",2023,126.084
"REGION1","SEstCO001",2024,126.084
"REGION1","SEstCO001",2025,126.084
"REGION1","SEstCO001",2026,76.314
"REGION1","SEstCO001",2027,76.314
"REGION1","SEstCO001",2028,76.314
"REGION1","SEstCO001",2029,76.314
"REGION1","SEstCO001",2030,76.314
"REGION1","SEstEA004",2025,4.22009982237298
"REGION1","SEstEA004",2026,18.3016368940354
"REGION1","SEstEA004",2027,18.3016368940354
"REGION1","SEstEA004",2028,18.3016368940354
"REGION1","SEstEA004",2029,21.1165618354273
"REGION1","SEstEA004",2030,25.6778076682696
"REGION1","SEstEA004",2031,46.8676368940354
"REGION1","SEstEA004",2032,46.8676368940354
"REGION1","SEstEA004",2033,46.8676368940354
"REGION1","SEstEA004",2034,46.8676368940354
"REGION1","SEstEA004",2035,46.8676368940354
"REGION1","SEstEA004",2036,46.8676368940354
"REGION1","SEstEA004",2037,46.8676368940354
"REGION1","SEstEA004",2038,46.8676368940354
"REGION1","SEstEA004",2039,46.8676368940354
"REGION1","SEstEA004",2040,46.8676368940354
"REGION1","SEstEA004",2041,46.8676368940354
"REGION1","SEstEA004",2042,46.8676368940354
"REGION1","SEstEA004",2043,46.8676368940354
"REGION1","SEstEA004",2044,46.8676368940354
"REGION1","SEstEA004",2045,46.8676368940354
"REGION1","SEstEA004",2046,46.8676368940354
"REGION1","SEstEA004",2047,46.8676368940354
"REGION1","SEstEA004",2048,46.8676368940354
"REGION1","SEstEA004",2049,46.8676368940354
"REGION1","SEstEA004",2050,46.8676368940354
"REGION1","SEstEA004",2051,46.8676368940354
"REGION1","SEstEA004",2052,46.8676368940354
"REGION1","SEstEA004",2053,46.8676368940354
"REGION1","SEstEA004",2054,46.8676368940354
"REGION1","SEstEA004",2055,46.8676368940354
"REGION1","SEstEA004",2056,46.8676368940354
"REGION1","SEstEA004",2057,46.8676368940354
"REGION1","SEstEA004",2058,46.8676368940354
"REGION1","SEstEA004",2059,46.8676368940354
"REGION1","SEstEA004",2060,46.8676368940354
"REGION1","SEceCO001",2015,47.68
"REGION1","SEceCO001",2016,47.68
"REGION1","SEceCO001",2017,47.68
"REGION1","SEceCO001",2018,47.68
"REGION1","SEceCO001",2019,47.68
"REGION1","SEceCO001",2020,47.68
"REGION1","SEceCO001",2021,47.68
"REGION1","SEceCO001",2022,47.68
"REGION1","SEceCO001",2023,47.68
"REGION1","SEceCO001",2024,47.68
"REGION1","SEceCO001",2025,41.5544282382174
"REGION1","SEceCO001",2026,41.7862059256019
"REGION1","SEceCO001",2027,42.0179836129864
"REGION1","SEceCO001",2028,42.2497613003709
"REGION1","SEceCO001",2029,42.4815389877553
"REGION1","SEceCO001",2030,42.7133166751398
"REGION1","SEceCO001",2031,42.9450943625243
"REGION1","SEceCO001",2032,43.1768720499088
"REGION1","SEceCO001",2033,43.4086497372933
"REGION1","SEceCO001",2034,43.6404274246777
"REGION1","SEceCO001",2035,43.8722051120622
"REGION1","SEceCO001",2036,44.1039827994467
"REGION1","SEceCO001",2037,44.3357604868312
"REGION1","SEceCO001",2038,44.3357604868312
"REGION1","SEceCO001",2039,44.3357604868312
"REGION1","SEceCO001",2040,44.5881170637409
"REGION1","SEceCO001",2041,44.8155437757192
"REGION1","SEceCO001",2042,45.0473214631036
"REGION1","SEceCO001",2043,45.2834501258943
"REGION1","SEceCO001",2044,45.5108768378726
"REGION1","SEceCO001",2045,45.7470055006632
"REGION1","SEceCO001",2046,45.9787831880478
"REGION1","SEceCO001",2047,46.2105608754323
"REGION1","SEceCO001",2048,46.4423385628167
"REGION1","SEceCO001",2049,46.6741162502012
"REGION1","SEceCO001",2050,46.9058939375857
"REGION1","SEceCO001",2051,47.1376716249702
"REGION1","SEceCO001",2052,47.3694493123547
"REGION1","SEceCO001",2053,47.6012269997391
"REGION1","SEceCO001",2054,47.8330046871236
"REGION1","SEceCO001",2055,48.0647823745081
"REGION1","SEceCO001",2056,47.8330046871236
"REGION1","SEceCO001",2057,47.6012269997392
"REGION1","SEceCO001",2058,47.3694493123547
"REGION1","SEceCO001",2059,47.1376716249702
"REGION1","SEceCO001",2060,47.4407749568025
"REGION1","SEcePL003",2038,0.118830839416634
"REGION1","SEcePL003",2039,0.22711102253781
"REGION1","SEcePL003",2040,0.22711102253781
"REGION1","SEcePL003",2041,0.22711102253781
"REGION1","SEcePL003",2042,0.22711102253781
"REGION1","SEcePL003",2043,0.22711102253781
"REGION1","SEcePL003",2044,0.22711102253781
"REGION1","SEcePL003",2045,0.22711102253781
"REGION1","SEcePL003",2046,0.22711102253781
"REGION1","SEcePL003",2047,0.22711102253781
"REGION1","SEcePL003",2048,0.22711102253781
"REGION1","SEcePL003",2049,0.22711102253781
"REGION1","SEcePL003",2050,0.22711102253781
"REGION1","SEcePL003",2051,0.22711102253781
"REGION1","SEcePL003",2052,0.22711102253781
"REGION1","SEcePL003",2053,0.22711102253781
"REGION1","SEcePL003",2054,0.22711102253781
"REGION1","SEcePL003",2055,0.22711102253781
"REGION1","SEcePL003",2056,0.489733897322628
"REGION1","SEcePL003",2057,0.740159492190623
"REGION1","SEcePL003",2058,0.990585087058607
"REGION1","SEcePL003",2059,1.2410106819266
"REGION1","SEcePL003",2060,1.2410106819266
"REGION1","SEppCO001",2015,674.342974753894
"REGION1","SEppCO001",2016,692.41234205512
"REGION1","SEppCO001",2017,710.9652701688
"REGION1","SEppCO001",2018,730.015356587024
"REGION1","SEppCO001",2019,749.503887896596
"REGION1","SEppCO001",2020,755.507336811454
"REGION1","SEppCO001",2021,758.843234686466
"REGION1","SEppCO001",2022,762.271590600487
"REGION1","SEppCO001",2023,765.789039098882
"REGION1","SEppCO001",2024,769.401644981007
"REGION1","SEppCO001",2025,778.245963742359
"REGION1","SEppCO001",2026,787.188014478108
"REGION1","SEppCO001",2027,796.227797188255
"REGION1","SEppCO001",2028,805.367011559311
"REGION1","SEppCO001",2029,814.607357277787
"REGION1","SEppCO001",2030,823.94543497066
"REGION1","SEppCO001",2031,833.395691973277
"REGION1","SEppCO001",2032,842.939431734013
"REGION1","SEppCO001",2033,852.593651117981
"REGION1","SEppCO001",2034,862.358350125181
"REGION1","SEppCO001",2035,872.225030323057
"REGION1","SEppCO001",2036,878.52082980114
"REGION1","SEppCO001",2037,878.52082980114
"REGION1","SEppCO001",2038,878.52082980114
"REGION1","SEppCO001",2039,878.52082980114
"REGION1","SEppCO001",2040,876.196229733306
"REGION1","SEppCO001",2041,879.100323710832
"REGION1","SEppCO001",2042,882.103066550963
"REGION1","SEppCO001",2043,885.221272505278
"REGION1","SEppCO001",2044,888.455737401531
"REGION1","SEppCO001",2045,891.791225253767
"REGION1","SEppCO001",2046,895.253438898454
"REGION1","SEppCO001",2047,898.828497054996
"REGION1","SEppCO001",2048,902.516364793542
"REGION1","SEppCO001",2049,906.325065011528
"REGION1","SEppCO001",2050,914.284873685988
"REGION1","SEppCO001",2051,925.122353267782
"REGION1","SEppCO001",2052,936.088758086153
"REGION1","SEppCO001",2053,947.176030313815
"REGION1","SEppCO001",2054,958.384169950767
"REGION1","SEppCO001",2055,969.721234824295
"REGION1","SEppCO001",2056,981.800216043971
"REGION1","SEppCO001",2057,994.008122500224
"REGION1","SEppCO001",2058,1006.34495419305
"REGION1","SEppCO001",2059,1018.81876894974
"REGION1","SEppCO001",2060,1030.71419903506
"REGION1","SEppBC002",2019,6.9462113227595
"REGION1","SEppBC002",2020,17.2964475736028
"REGION1","SEppBC002",2021,23.5849265882622
"REGION1","SEppBC002",2022,29.8736199599488
"REGION1","SEppBC002",2023,36.1687363708805
"REGION1","SEppBC002",2024,42.463883500634
"REGION1","SEppBC002",2025,42.463883500634
"REGION1","SEppBC002",2026,42.463883500634
"REGION1","SEppBC002",2027,42.463883500634
"REGION1","SEppBC002",2028,42.463883500634
"REGION1","SEppBC002",2029,42.463883500634
"REGION1","SEppBC002",2030,42.463883500634
"REGION1","SEppBC002",2031,42.463883500634
"REGION1","SEppBC002",2032,42.463883500634
"REGION1","SEppBC002",2033,42.463883500634
"REGION1","SEppBC002",2034,42.463883500634
"REGION1","SEppBC002",2035,42.463883500634
"REGION1","SEppBC002",2036,46.9763730499364
"REGION1","SEppBC002",2037,59.3310501919879
"REGION1","SEppBC002",2038,71.8315666932197
"REGION1","SEppBC002",2039,85.7518905764129
"REGION1","SEppBC002",2040,100.088284233836
"REGION1","SEppBC002",2041,109.445742430041
"REGION1","SEppBC002",2042,118.81770238068
"REGION1","SEppBC002",2043,128.204387927378
"REGION1","SEppBC002",2044,137.583989376669
"REGION1","SEppBC002",2045,146.985599592469
"REGION1","SEppBC002",2046,156.388129986426
"REGION1","SEppBC002",2047,165.79817867534
"REGION1","SEppBC002",2048,175.215788475063
"REGION1","SEppBC002",2049,184.641542280794
"REGION1","SEppBC002",2050,189.135261318229
"REGION1","SEppBC002",2051,190.257883147602
"REGION1","SEppBC002",2052,191.389146246471
"REGION1","SEppBC002",2053,192.528510535494
"REGION1","SEppBC002",2054,193.675976014671
"REGION1","SEppBC002",2055,194.832082763345
"REGION1","SEppBC002",2056,195.245446587084
"REGION1","SEppBC002",2057,195.667451680322
"REGION1","SEppBC002",2058,196.098098043056
"REGION1","SEppBC002",2059,196.53792575463
"REGION1","SEppBC002",2060,197.853391788516
