REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEWIOFPH3",2025,8.90234928
"REGION1","SEWIOFPH3",2026,8.85967632
"REGION1","SEWIOFPH3",2027,8.81698752
"REGION1","SEWIOFPH3",2028,8.77429872
"REGION1","SEWIOFPH3",2029,8.73162576
"REGION1","SEWIOFPH3",2030,8.68893696
"REGION1","SEWIOFPH3",2031,8.6584608
"REGION1","SEWIOFPH3",2032,2.614536
"REGION1","SEWIOFPH3",2033,2.605296
"REGION1","SEWIOFPH3",2034,2.596056
"REGION1","SEWIOFPH3",2035,2.5868208
"REGION1","SEWIOFPH3",2036,2.5775808
"REGION1","SEWIOFPH3",2037,2.5683408
"REGION1","SEWIONPH3",2015,218.2626
"REGION1","SEWIONPH3",2016,216.29661984
"REGION1","SEWIONPH3",2017,214.3311786
"REGION1","SEWIONPH3",2018,212.36519844
"REGION1","SEWIONPH3",2019,210.3997572
"REGION1","SEWIONPH3",2020,208.43377704
"REGION1","SEWIONPH3",2021,207.63833112
"REGION1","SEWIONPH3",2022,206.76343653
"REGION1","SEWIONPH3",2023,204.657119905
"REGION1","SEWIONPH3",2024,196.115075867
"REGION1","SEWIONPH3",2025,194.005579494
"REGION1","SEWIONPH3",2026,192.05963491
"REGION1","SEWIONPH3",2027,190.391388907
"REGION1","SEWIONPH3",2028,189.165533712
"REGION1","SEWIONPH3",2029,187.803153552
"REGION1","SEWIONPH3",2030,185.911092
"REGION1","SEWIONPH3",2031,183.913986973
"REGION1","SEWIONPH3",2032,179.254469548
"REGION1","SEWIONPH3",2033,163.359463977
"REGION1","SEWIONPH3",2034,143.39556868
"REGION1","SEWIONPH3",2035,121.62847404
"REGION1","SEWIONPH3",2036,93.169112652
"REGION1","SEWIONPH3",2037,67.485565888
"REGION1","SEWIONPH3",2038,35.7939976008
"REGION1","SEWIONPN3",2015,25.728435
"REGION1","SEWIONPN3",2016,25.496688504
"REGION1","SEWIONPN3",2017,25.265005535
"REGION1","SEWIONPN3",2018,25.033259039
"REGION1","SEWIONPN3",2019,24.80157607
"REGION1","SEWIONPN3",2020,24.569829574
"REGION1","SEWIONPN3",2021,24.476063722
"REGION1","SEWIONPN3",2022,24.38229787
"REGION1","SEWIONPN3",2023,24.288468491
"REGION1","SEWIONPN3",2024,24.194702639
"REGION1","SEWIONPN3",2025,24.100936787
"REGION1","SEWIONPN3",2026,24.007170935
"REGION1","SEWIONPN3",2027,23.913405083
"REGION1","SEWIONPN3",2028,23.819575704
"REGION1","SEWIONPN3",2029,23.725809852
"REGION1","SEWIONPN3",2030,98.032044
"REGION1","SEWIONPN3",2031,141.786381694603
"REGION1","SEWIONPN3",2032,161.82776055377
"REGION1","SEWIONPN3",2033,186.144350231012
"REGION1","SEWIONPN3",2034,214.980136731358
"REGION1","SEWIONPN3",2035,287.507854040739
"REGION1","SEWIONPN3",2036,329.226034134633
"REGION1","SEWIONPN3",2037,369.503971946153
"REGION1","SEWIONPN3",2038,418.883199642688
"REGION1","SEWIONPN3",2039,489.792902801468
"REGION1","SEWIONPN3",2040,537.348415830248
"REGION1","SEWIONPN3",2041,607.889131124926
"REGION1","SEWIONPN3",2042,649.987879190984
"REGION1","SEWIONPN3",2043,719.887730494729
"REGION1","SEWIONPN3",2044,779.342627987299
"REGION1","SEWIONPN3",2045,848.558952169134
"REGION1","SEWIONPN3",2046,863.314452486026
"REGION1","SEWIONPN3",2047,878.003211996784
"REGION1","SEWIONPN3",2048,892.627625104219
"REGION1","SEWIONPN3",2049,907.183799774382
"REGION1","SEWIONPN3",2050,921.67407337882
"REGION1","SEWIONPN3",2051,920.76585355471
"REGION1","SEWIONPN3",2052,919.605974691465
"REGION1","SEWIONPN3",2053,918.201970806189
"REGION1","SEWIONPN3",2054,925.717649516765
"REGION1","SEWIONPN3",2055,914.675280891944
"REGION1","SEWIONPN3",2056,911.826366956813
"REGION1","SEWIONPN3",2057,908.74041235922
"REGION1","SEWIONPN3",2058,917.186474999314
"REGION1","SEWIONPN3",2059,922.811412005861
"REGION1","SEWIONPN3",2060,911.10554662538
"REGION1","SEWSCHPH2",2015,87.160686108
"REGION1","SEWSCHPH2",2016,85.870249656
"REGION1","SEWSCHPH2",2017,84.58020639
"REGION1","SEWSCHPH2",2018,83.290163124
"REGION1","SEWSCHPH2",2019,81.999726672
"REGION1","SEWSCHPH2",2020,80.709683406
"REGION1","SEWSCHPH2",2021,74.035102914
"REGION1","SEWSCHPH2",2022,71.089528422
"REGION1","SEWSCHPH2",2023,70.59014193
"REGION1","SEWSCHPH2",2024,63.704099438
"REGION1","SEWSCHPH2",2025,49.557291846
"REGION1","SEWSCHPH2",2026,49.201669554
"REGION1","SEWSCHPH2",2027,48.846047262
"REGION1","SEWSCHPH2",2028,39.68759197
"REGION1","SEWSCHPH2",2029,33.814811478
"REGION1","SEWSCHPH2",2030,32.390022336
"REGION1","SEWSCHPH2",2031,25.521748272
"REGION1","SEWSCHPH2",2032,25.340259208
"REGION1","SEWSCHPH2",2033,23.662738144
"REGION1","SEWSCHPH2",2034,21.7773315
"REGION1","SEWSCHPH2",2035,17.693376
"REGION1","SEWSCHPH2",2036,17.563872
"REGION1","SEWSCHPH2",2037,17.434368
"REGION1","SEWSCHPH2",2038,10.094504
"REGION1","SEWSSTPH1",2015,0.31681192
"REGION1","SEWSSTPH1",2016,0.31089234
"REGION1","SEWSSTPH1",2017,0.30497276
"REGION1","SEWSSTPH1",2018,0.29905318
"REGION1","SEWSSTPH1",2019,0.2931336
"REGION1","SEWSSTPH1",2020,0.28721361
"REGION1","SEWSSTPH1",2021,0.28447317
"REGION1","SEWSSTPH1",2022,0.28173273
"REGION1","SEWSSTPH1",2023,0.27899188
"REGION1","SEWSSTPH1",2024,58.692095843346
"REGION1","SEWSSTPH1",2025,78.3932063156257
"REGION1","SEWSSTPH1",2026,98.6197195888803
"REGION1","SEWSSTPH1",2027,111.344934898005
"REGION1","SEWSSTPH1",2028,125.497782179285
"REGION1","SEWSSTPH1",2029,149.255803135459
"REGION1","SEWSSTPH1",2030,157.741606347434
"REGION1","SEWSSTPH1",2031,156.277149840909
"REGION1","SEWSSTPH1",2032,154.812942264607
"REGION1","SEWSSTPH1",2033,153.348734688306
"REGION1","SEWSSTPH1",2034,151.884527112004
"REGION1","SEWSSTPH1",2035,150.420070605479
"REGION1","SEWSSTPH1",2036,148.955863029178
"REGION1","SEWSSTPH1",2037,147.491655452876
"REGION1","SEWSSTPH1",2038,145.786933676574
"REGION1","SEWSSTPH1",2039,144.324889200049
"REGION1","SEWSSTPH1",2040,142.863093243748
"REGION1","SEWSSTPH1",2041,141.534255607171
"REGION1","SEWSSTPH1",2042,140.20516945037
"REGION1","SEWSSTPH1",2043,138.876331813794
"REGION1","SEWSSTPH1",2044,137.547245656993
"REGION1","SEWSSTPH1",2045,136.218408020416
"REGION1","SEWSSTPH1",2046,134.889321863616
"REGION1","SEWSSTPH1",2047,133.560484227039
"REGION1","SEWSSTPH1",2048,132.231398070239
"REGION1","SEWSSTPH1",2049,130.902560433662
"REGION1","SEWSSTPH1",2050,129.573474276861
"REGION1","SEWSSTPH1",2051,128.330873157938
"REGION1","SEWSSTPH1",2052,127.088272039014
"REGION1","SEWSSTPH1",2053,125.845670920091
"REGION1","SEWSSTPH1",2054,106.085875435093
"REGION1","SEWSSTPH1",2055,103.242110485901
"REGION1","SEWSSTPH1",2056,100.260922192711
"REGION1","SEWSSTPH1",2057,97.3552414194158
"REGION1","SEWSSTPH1",2058,94.5231292297355
"REGION1","SEWSSTPH1",2059,91.7643211841454
"REGION1","SEWSSTPH1",2060,89.0760841326701
"REGION1","SEstCO001",2015,126.084
"REGION1","SEstCO001",2016,126.084
"REGION1","SEstCO001",2017,126.084
"REGION1","SEstCO001",2018,126.084
"REGION1","SEstCO001",2019,126.084
"REGION1","SEstCO001",2020,126.084
"REGION1","SEstCO001",2021,126.084
"REGION1","SEstCO001",2022,126.084
"REGION1","SEstCO001",2023,126.084
"REGION1","SEstCO001",2024,126.084
"REGION1","SEstCO001",2025,126.084
"REGION1","SEstCO001",2026,76.314
"REGION1","SEstCO001",2027,76.314
"REGION1","SEstCO001",2028,76.314
"REGION1","SEstCO001",2029,76.314
"REGION1","SEstCO001",2030,76.314
"REGION1","SEstEA004",2025,2.42870460972047
"REGION1","SEstEA004",2026,18.3016368940354
"REGION1","SEstEA004",2027,18.3016368940354
"REGION1","SEstEA004",2028,18.3016368940354
"REGION1","SEstEA004",2029,18.3016368940354
"REGION1","SEstEA004",2030,18.3016368940354
"REGION1","SEstEA004",2031,46.8676368940354
"REGION1","SEstEA004",2032,46.8676368940354
"REGION1","SEstEA004",2033,46.8676368940354
"REGION1","SEstEA004",2034,46.8676368940354
"REGION1","SEstEA004",2035,46.8676368940354
"REGION1","SEstEA004",2036,46.8676368940354
"REGION1","SEstEA004",2037,46.8676368940354
"REGION1","SEstEA004",2038,46.8676368940354
"REGION1","SEstEA004",2039,46.8676368940354
"REGION1","SEstEA004",2040,46.8676368940354
"REGION1","SEstEA004",2041,46.8676368940354
"REGION1","SEstEA004",2042,46.8676368940354
"REGION1","SEstEA004",2043,46.8676368940354
"REGION1","SEstEA004",2044,46.8676368940354
"REGION1","SEstEA004",2045,46.8676368940354
"REGION1","SEstEA004",2046,46.8676368940354
"REGION1","SEstEA004",2047,46.8676368940354
"REGION1","SEstEA004",2048,46.8676368940354
"REGION1","SEstEA004",2049,46.8676368940354
"REGION1","SEstEA004",2050,46.8676368940354
"REGION1","SEstEA004",2051,46.8676368940354
"REGION1","SEstEA004",2052,46.8676368940354
"REGION1","SEstEA004",2053,46.8676368940354
"REGION1","SEstEA004",2054,46.8676368940354
"REGION1","SEstEA004",2055,46.8676368940354
"REGION1","SEstEA004",2056,46.8676368940354
"REGION1","SEstEA004",2057,46.8676368940354
"REGION1","SEstEA004",2058,46.8676368940354
"REGION1","SEstEA004",2059,46.8676368940354
"REGION1","SEstEA004",2060,46.8676368940354
"REGION1","SEceCO001",2015,47.68
"REGION1","SEceCO001",2016,47.68
"REGION1","SEceCO001",2017,47.68
"REGION1","SEceCO001",2018,47.68
"REGION1","SEceCO001",2019,47.68
"REGION1","SEceCO001",2020,47.68
"REGION1","SEceCO001",2021,47.68
"REGION1","SEceCO001",2022,47.68
"REGION1","SEceCO001",2023,47.68
"REGION1","SEceCO001",2024,47.68
"REGION1","SEceCO001",2025,41.5544282382174
"REGION1","SEceCO001",2026,41.7862059256019
"REGION1","SEceCO001",2027,42.0179836129863
"REGION1","SEceCO001",2028,42.2497613003709
"REGION1","SEceCO001",2029,42.4815389877553
"REGION1","SEceCO001",2030,42.7133166751398
"REGION1","SEceCO001",2031,42.9450943625243
"REGION1","SEceCO001",2032,43.1768720499088
"REGION1","SEceCO001",2033,43.1768720499088
"REGION1","SEceCO001",2034,43.1768720499088
"REGION1","SEceCO001",2035,43.1768720499088
"REGION1","SEceCO001",2036,43.1768720499088
"REGION1","SEceCO001",2037,43.1768720499088
"REGION1","SEceCO001",2038,43.1768720499088
"REGION1","SEceCO001",2039,43.1768720499088
"REGION1","SEceCO001",2040,43.1768720499088
"REGION1","SEceCO001",2041,43.2875729156475
"REGION1","SEceCO001",2042,43.519350603032
"REGION1","SEceCO001",2043,43.7703412276257
"REGION1","SEceCO001",2044,43.9902896345664
"REGION1","SEceCO001",2045,44.2338966023947
"REGION1","SEceCO001",2046,44.4656742897792
"REGION1","SEceCO001",2047,44.6974519771636
"REGION1","SEceCO001",2048,44.9292296645481
"REGION1","SEceCO001",2049,45.1610073519326
"REGION1","SEceCO001",2050,45.3927850393171
"REGION1","SEceCO001",2051,45.6245627267016
"REGION1","SEceCO001",2052,45.8563404140861
"REGION1","SEceCO001",2053,46.0881181014705
"REGION1","SEceCO001",2054,46.319895788855
"REGION1","SEceCO001",2055,46.5516734762395
"REGION1","SEceCO001",2056,46.319895788855
"REGION1","SEceCO001",2057,46.0881181014705
"REGION1","SEceCO001",2058,46.0881181014705
"REGION1","SEceCO001",2059,46.0881181014705
"REGION1","SEceCO001",2060,46.6307243412763
"REGION1","SEcePL003",2033,0.11883083941663
"REGION1","SEcePL003",2034,0.23766167883327
"REGION1","SEcePL003",2035,0.353025058020295
"REGION1","SEcePL003",2036,1.00287163409215
"REGION1","SEcePL003",2037,1.00287163409215
"REGION1","SEcePL003",2038,1.00287163409215
"REGION1","SEcePL003",2039,1.00287163409215
"REGION1","SEcePL003",2040,1.00287163409215
"REGION1","SEcePL003",2041,1.00287163409215
"REGION1","SEcePL003",2042,1.00287163409215
"REGION1","SEcePL003",2043,1.00287163409215
"REGION1","SEcePL003",2044,1.00287163409215
"REGION1","SEcePL003",2045,1.00287163409215
"REGION1","SEcePL003",2046,1.00287163409215
"REGION1","SEcePL003",2047,1.00287163409215
"REGION1","SEcePL003",2048,1.00287163409215
"REGION1","SEcePL003",2049,1.00287163409215
"REGION1","SEcePL003",2050,1.00287163409215
"REGION1","SEcePL003",2051,1.00287163409215
"REGION1","SEcePL003",2052,1.00287163409215
"REGION1","SEcePL003",2053,1.00287163409215
"REGION1","SEcePL003",2054,1.00287163409215
"REGION1","SEcePL003",2055,1.00287163409215
"REGION1","SEcePL003",2056,1.30715769731164
"REGION1","SEcePL003",2057,1.55758329217963
"REGION1","SEcePL003",2058,1.68279608961362
"REGION1","SEcePL003",2059,1.80800888704763
"REGION1","SEcePL003",2060,1.6926455078606
"REGION1","SEppCO001",2015,674.342974753894
"REGION1","SEppCO001",2016,692.41234205512
"REGION1","SEppCO001",2017,710.9652701688
"REGION1","SEppCO001",2018,730.015356587025
"REGION1","SEppCO001",2019,755.170716953702
"REGION1","SEppCO001",2020,762.895698728062
"REGION1","SEppCO001",2021,763.223437902912
"REGION1","SEppCO001",2022,764.029609961602
"REGION1","SEppCO001",2023,764.925223903167
"REGION1","SEppCO001",2024,765.915645929961
"REGION1","SEppCO001",2025,774.759964691312
"REGION1","SEppCO001",2026,783.702015427061
"REGION1","SEppCO001",2027,792.741798137209
"REGION1","SEppCO001",2028,801.881012508264
"REGION1","SEppCO001",2029,811.12135822674
"REGION1","SEppCO001",2030,816.05196667958
"REGION1","SEppCO001",2031,816.05196667958
"REGION1","SEppCO001",2032,816.05196667958
"REGION1","SEppCO001",2033,816.05196667958
"REGION1","SEppCO001",2034,816.05196667958
"REGION1","SEppCO001",2035,816.05196667958
"REGION1","SEppCO001",2036,816.05196667958
"REGION1","SEppCO001",2037,816.05196667958
"REGION1","SEppCO001",2038,816.05196667958
"REGION1","SEppCO001",2039,816.05196667958
"REGION1","SEppCO001",2040,810.227249637459
"REGION1","SEppCO001",2041,820.072568114309
"REGION1","SEppCO001",2042,829.862530148919
"REGION1","SEppCO001",2043,839.747953006381
"REGION1","SEppCO001",2044,849.77917687498
"REGION1","SEppCO001",2045,859.891924985625
"REGION1","SEppCO001",2046,870.141183175539
"REGION1","SEppCO001",2047,880.503250947458
"REGION1","SEppCO001",2048,890.978128301381
"REGION1","SEppCO001",2049,901.573873064594
"REGION1","SEppCO001",2050,912.290485237098
"REGION1","SEppCO001",2051,923.127964818893
"REGION1","SEppCO001",2052,934.094369637264
"REGION1","SEppCO001",2053,945.181641864925
"REGION1","SEppCO001",2054,956.389781501878
"REGION1","SEppCO001",2055,967.726846375405
"REGION1","SEppCO001",2056,979.805827595081
"REGION1","SEppCO001",2057,992.013734051334
"REGION1","SEppCO001",2058,1004.04407018938
"REGION1","SEppCO001",2059,1016.21138939128
"REGION1","SEppCO001",2060,1027.79010833205
"REGION1","SEppBC002",2020,8.24003830404343
"REGION1","SEppBC002",2021,18.2158185965696
"REGION1","SEppBC002",2022,27.718698068227
"REGION1","SEppBC002",2023,37.227572420598
"REGION1","SEppBC002",2024,46.7369056503222
"REGION1","SEppBC002",2025,46.7369056503222
"REGION1","SEppBC002",2026,46.7369056503222
"REGION1","SEppBC002",2027,46.7369056503222
"REGION1","SEppBC002",2028,46.7369056503222
"REGION1","SEppBC002",2029,46.7369056503222
"REGION1","SEppBC002",2030,52.1394354304365
"REGION1","SEppBC002",2031,63.7232473882452
"REGION1","SEppBC002",2032,75.4216474139817
"REGION1","SEppBC002",2033,87.2554697018151
"REGION1","SEppBC002",2034,99.2247142517451
"REGION1","SEppBC002",2035,111.318963966687
"REGION1","SEppBC002",2036,123.548635943726
"REGION1","SEppBC002",2037,137.844007340416
"REGION1","SEppBC002",2038,152.185938110604
"REGION1","SEppBC002",2039,166.356451851447
"REGION1","SEppBC002",2040,180.950874559911
"REGION1","SEppBC002",2041,181.800009719521
"REGION1","SEppBC002",2042,182.852421234229
"REGION1","SEppBC002",2043,183.944076491057
"REGION1","SEppBC002",2044,184.992435960748
"REGION1","SEppBC002",2045,186.086705074523
"REGION1","SEppBC002",2046,187.169901111815
"REGION1","SEppBC002",2047,188.260658259917
"REGION1","SEppBC002",2048,189.358976518829
"REGION1","SEppBC002",2049,190.465395967894
"REGION1","SEppBC002",2050,191.579916607113
"REGION1","SEppBC002",2051,192.702538436486
"REGION1","SEppBC002",2052,193.833801535355
"REGION1","SEppBC002",2053,194.973165824379
"REGION1","SEppBC002",2054,196.120631303555
"REGION1","SEppBC002",2055,197.276738052229
"REGION1","SEppBC002",2056,197.690101875969
"REGION1","SEppBC002",2057,198.112106969206
"REGION1","SEppBC002",2058,198.918445429155
"REGION1","SEppBC002",2059,199.733965237945
"REGION1","SEppBC002",2060,201.437645300546
