REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEWIOFPH3",2021,9.83204334
"REGION1","SEWIOFPH3",2022,9.785783665
"REGION1","SEWIOFPH3",2023,9.73952399
"REGION1","SEWIOFPH3",2024,9.53798568
"REGION1","SEWIOFPH3",2025,8.90234928
"REGION1","SEWIOFPH3",2026,8.85967632
"REGION1","SEWIOFPH3",2027,8.81698752
"REGION1","SEWIOFPH3",2028,8.77429872
"REGION1","SEWIOFPH3",2029,8.73162576
"REGION1","SEWIOFPH3",2030,8.68893696
"REGION1","SEWIOFPH3",2031,8.6584608
"REGION1","SEWIOFPH3",2032,2.614536
"REGION1","SEWIOFPH3",2033,2.605296
"REGION1","SEWIOFPH3",2034,2.596056
"REGION1","SEWIOFPH3",2035,2.5868208
"REGION1","SEWIOFPH3",2036,2.5775808
"REGION1","SEWIOFPH3",2037,2.5683408
"REGION1","SEWIONPH3",2015,218.2626
"REGION1","SEWIONPH3",2016,216.29661984
"REGION1","SEWIONPH3",2017,214.3311786
"REGION1","SEWIONPH3",2018,212.36519844
"REGION1","SEWIONPH3",2019,210.3997572
"REGION1","SEWIONPH3",2020,208.43377704
"REGION1","SEWIONPH3",2021,207.63833112
"REGION1","SEWIONPH3",2022,206.76343653
"REGION1","SEWIONPH3",2023,204.657119905
"REGION1","SEWIONPH3",2024,196.115075867
"REGION1","SEWIONPH3",2025,194.005579494
"REGION1","SEWIONPH3",2026,192.05963491
"REGION1","SEWIONPH3",2027,190.391388907
"REGION1","SEWIONPH3",2028,189.165533712
"REGION1","SEWIONPH3",2029,187.803153552
"REGION1","SEWIONPH3",2030,185.911092
"REGION1","SEWIONPH3",2031,183.913986973
"REGION1","SEWIONPH3",2032,179.254469548
"REGION1","SEWIONPH3",2033,163.359463977
"REGION1","SEWIONPH3",2034,143.39556868
"REGION1","SEWIONPH3",2035,121.62847404
"REGION1","SEWIONPH3",2036,93.169112652
"REGION1","SEWIONPH3",2037,67.485565888
"REGION1","SEWIONPH3",2038,35.7939976008
"REGION1","SEWIONPN3",2015,25.728435
"REGION1","SEWIONPN3",2016,25.496688504
"REGION1","SEWIONPN3",2017,25.265005535
"REGION1","SEWIONPN3",2018,25.033259039
"REGION1","SEWIONPN3",2019,24.80157607
"REGION1","SEWIONPN3",2020,24.569829574
"REGION1","SEWIONPN3",2021,24.476063722
"REGION1","SEWIONPN3",2022,24.38229787
"REGION1","SEWIONPN3",2023,24.288468491
"REGION1","SEWIONPN3",2024,24.194702639
"REGION1","SEWIONPN3",2025,24.100936787
"REGION1","SEWIONPN3",2026,24.007170935
"REGION1","SEWIONPN3",2027,23.913405083
"REGION1","SEWIONPN3",2028,23.819575704
"REGION1","SEWIONPN3",2029,23.725809852
"REGION1","SEWIONPN3",2030,98.032044
"REGION1","SEWIONPN3",2031,136.245281171934
"REGION1","SEWIONPN3",2032,156.496042185972
"REGION1","SEWIONPN3",2033,180.859726093843
"REGION1","SEWIONPN3",2034,235.123477235143
"REGION1","SEWIONPN3",2035,307.586422315641
"REGION1","SEWIONPN3",2036,348.490152896053
"REGION1","SEWIONPN3",2037,389.10584811041
"REGION1","SEWIONPN3",2038,438.520346096044
"REGION1","SEWIONPN3",2039,509.366081961962
"REGION1","SEWIONPN3",2040,556.857627697881
"REGION1","SEWIONPN3",2041,627.350408145665
"REGION1","SEWIONPN3",2042,670.269542740704
"REGION1","SEWIONPN3",2043,740.119258438063
"REGION1","SEWIONPN3",2044,800.387546392184
"REGION1","SEWIONPN3",2045,869.551589900339
"REGION1","SEWIONPN3",2046,885.177175223002
"REGION1","SEWIONPN3",2047,900.73996767878
"REGION1","SEWIONPN3",2048,916.24236432234
"REGION1","SEWIONPN3",2049,937.943622704305
"REGION1","SEWIONPN3",2050,953.31339253001
"REGION1","SEWIONPN3",2051,953.032261372881
"REGION1","SEWIONPN3",2052,952.486010448806
"REGION1","SEWIONPN3",2053,951.743664106083
"REGION1","SEWIONPN3",2054,960.769881324938
"REGION1","SEWIONPN3",2055,949.309394211234
"REGION1","SEWIONPN3",2056,947.878306703125
"REGION1","SEWIONPN3",2057,943.876150777574
"REGION1","SEWIONPN3",2058,941.929350992265
"REGION1","SEWIONPN3",2059,946.110171295057
"REGION1","SEWIONPN3",2060,934.108761086864
"REGION1","SEWSCHPH2",2015,87.160686108
"REGION1","SEWSCHPH2",2016,85.870249656
"REGION1","SEWSCHPH2",2017,84.58020639
"REGION1","SEWSCHPH2",2018,83.290163124
"REGION1","SEWSCHPH2",2019,81.999726672
"REGION1","SEWSCHPH2",2020,80.709683406
"REGION1","SEWSCHPH2",2021,74.035102914
"REGION1","SEWSCHPH2",2022,71.089528422
"REGION1","SEWSCHPH2",2023,70.59014193
"REGION1","SEWSCHPH2",2024,63.704099438
"REGION1","SEWSCHPH2",2025,49.557291846
"REGION1","SEWSCHPH2",2026,49.201669554
"REGION1","SEWSCHPH2",2027,48.846047262
"REGION1","SEWSCHPH2",2028,39.68759197
"REGION1","SEWSCHPH2",2029,33.814811478
"REGION1","SEWSCHPH2",2030,32.390022336
"REGION1","SEWSCHPH2",2031,25.521748272
"REGION1","SEWSCHPH2",2032,25.340259208
"REGION1","SEWSCHPH2",2033,23.662738144
"REGION1","SEWSCHPH2",2034,21.7773315
"REGION1","SEWSCHPH2",2035,17.693376
"REGION1","SEWSCHPH2",2036,17.563872
"REGION1","SEWSCHPH2",2037,17.434368
"REGION1","SEWSCHPH2",2038,10.094504
"REGION1","SEWSSTPH1",2015,0.31681192
"REGION1","SEWSSTPH1",2016,0.31089234
"REGION1","SEWSSTPH1",2017,0.30497276
"REGION1","SEWSSTPH1",2018,0.29905318
"REGION1","SEWSSTPH1",2019,0.2931336
"REGION1","SEWSSTPH1",2020,0.28721361
"REGION1","SEWSSTPH1",2021,0.28447317
"REGION1","SEWSSTPH1",2022,2.22048546729962
"REGION1","SEWSSTPH1",2023,44.850043928952
"REGION1","SEWSSTPH1",2024,118.735825817629
"REGION1","SEWSSTPH1",2025,148.290574182197
"REGION1","SEWSSTPH1",2026,158.069305275706
"REGION1","SEWSSTPH1",2027,157.156107895668
"REGION1","SEWSSTPH1",2028,159.836052709591
"REGION1","SEWSSTPH1",2029,159.663339365496
"REGION1","SEWSSTPH1",2030,157.996798002457
"REGION1","SEWSSTPH1",2031,156.529972323407
"REGION1","SEWSSTPH1",2032,155.063395977297
"REGION1","SEWSSTPH1",2033,153.596819631187
"REGION1","SEWSSTPH1",2034,152.130243285077
"REGION1","SEWSSTPH1",2035,150.663417606028
"REGION1","SEWSSTPH1",2036,149.196841259917
"REGION1","SEWSSTPH1",2037,147.730264913807
"REGION1","SEWSSTPH1",2038,146.023174367697
"REGION1","SEWSSTPH1",2039,144.558760718648
"REGION1","SEWSSTPH1",2040,143.094595992538
"REGION1","SEWSSTPH1",2041,141.763605038693
"REGION1","SEWSSTPH1",2042,140.43236516191
"REGION1","SEWSSTPH1",2043,139.101374208066
"REGION1","SEWSSTPH1",2044,137.770134331283
"REGION1","SEWSSTPH1",2045,136.439143377439
"REGION1","SEWSSTPH1",2046,135.107903500656
"REGION1","SEWSSTPH1",2047,133.776912546812
"REGION1","SEWSSTPH1",2048,132.445672670029
"REGION1","SEWSSTPH1",2049,131.114681716185
"REGION1","SEWSSTPH1",2050,129.783441839402
"REGION1","SEWSSTPH1",2051,128.538827145326
"REGION1","SEWSSTPH1",2052,125.851390583632
"REGION1","SEWSSTPH1",2053,108.996997720361
"REGION1","SEWSSTPH1",2054,106.085875435093
"REGION1","SEWSSTPH1",2055,103.242110485901
"REGION1","SEWSSTPH1",2056,99.559926414157
"REGION1","SEWSSTPH1",2057,98.0360214852607
"REGION1","SEWSSTPH1",2058,93.838819963836
"REGION1","SEWSSTPH1",2059,91.7643211841454
"REGION1","SEWSSTPH1",2060,90.8011791422446
"REGION1","SEstCO001",2015,126.084
"REGION1","SEstCO001",2016,126.084
"REGION1","SEstCO001",2017,126.084
"REGION1","SEstCO001",2018,126.084
"REGION1","SEstCO001",2019,126.084
"REGION1","SEstCO001",2020,126.084
"REGION1","SEstCO001",2021,126.084
"REGION1","SEstCO001",2022,126.084
"REGION1","SEstCO001",2023,126.084
"REGION1","SEstCO001",2024,126.084
"REGION1","SEstCO001",2025,126.084
"REGION1","SEstCO001",2026,76.314
"REGION1","SEstCO001",2027,76.314
"REGION1","SEstCO001",2028,76.314
"REGION1","SEstCO001",2029,76.314
"REGION1","SEstCO001",2030,76.314
"REGION1","SEstEA004",2025,25.6965417024867
"REGION1","SEstEA004",2026,25.6965417024867
"REGION1","SEstEA004",2027,25.6965417024867
"REGION1","SEstEA004",2028,25.6965417024867
"REGION1","SEstEA004",2029,25.6965417024867
"REGION1","SEstEA004",2030,25.6965417024867
"REGION1","SEstEA004",2031,46.8676368940354
"REGION1","SEstEA004",2032,46.8676368940354
"REGION1","SEstEA004",2033,46.8676368940354
"REGION1","SEstEA004",2034,46.8676368940354
"REGION1","SEstEA004",2035,46.8676368940354
"REGION1","SEstEA004",2036,46.8676368940354
"REGION1","SEstEA004",2037,46.8676368940354
"REGION1","SEstEA004",2038,46.8676368940354
"REGION1","SEstEA004",2039,46.8676368940354
"REGION1","SEstEA004",2040,46.8676368940354
"REGION1","SEstEA004",2041,46.8676368940354
"REGION1","SEstEA004",2042,46.8676368940354
"REGION1","SEstEA004",2043,46.8676368940354
"REGION1","SEstEA004",2044,46.8676368940354
"REGION1","SEstEA004",2045,46.8676368940354
"REGION1","SEstEA004",2046,46.8676368940354
"REGION1","SEstEA004",2047,46.8676368940354
"REGION1","SEstEA004",2048,46.8676368940354
"REGION1","SEstEA004",2049,46.8676368940354
"REGION1","SEstEA004",2050,46.8676368940354
"REGION1","SEstEA004",2051,46.8676368940354
"REGION1","SEstEA004",2052,46.8676368940354
"REGION1","SEstEA004",2053,46.8676368940354
"REGION1","SEstEA004",2054,46.8676368940354
"REGION1","SEstEA004",2055,46.8676368940354
"REGION1","SEstEA004",2056,46.8676368940354
"REGION1","SEstEA004",2057,46.8676368940354
"REGION1","SEstEA004",2058,46.8676368940354
"REGION1","SEstEA004",2059,46.8676368940354
"REGION1","SEstEA004",2060,46.8676368940354
"REGION1","SEceCO001",2015,47.68
"REGION1","SEceCO001",2016,47.68
"REGION1","SEceCO001",2017,47.68
"REGION1","SEceCO001",2018,47.68
"REGION1","SEceCO001",2019,47.68
"REGION1","SEceCO001",2020,47.68
"REGION1","SEceCO001",2021,47.68
"REGION1","SEceCO001",2022,47.68
"REGION1","SEceCO001",2023,47.68
"REGION1","SEceCO001",2024,47.68
"REGION1","SEceAM002",2024,54.6622009039639
"REGION1","SEceAM002",2025,54.6622009039639
"REGION1","SEceAM002",2026,54.9670896739461
"REGION1","SEceAM002",2027,55.2719784439284
"REGION1","SEceAM002",2028,56.175382033242
"REGION1","SEceAM002",2029,56.1866447538752
"REGION1","SEceAM002",2030,56.1866447538752
"REGION1","SEceAM002",2031,56.1866447538752
"REGION1","SEceAM002",2032,56.1866447538752
"REGION1","SEceAM002",2033,56.1866447538752
"REGION1","SEceAM002",2034,56.1866447538752
"REGION1","SEceAM002",2035,56.1866447538752
"REGION1","SEceAM002",2036,56.1866447538752
"REGION1","SEceAM002",2037,56.1866447538752
"REGION1","SEceAM002",2038,56.1866447538752
"REGION1","SEceAM002",2039,56.1866447538752
"REGION1","SEceAM002",2040,56.1866447538752
"REGION1","SEceAM002",2041,56.1866447538752
"REGION1","SEceAM002",2042,56.1866447538752
"REGION1","SEceAM002",2043,56.1866447538752
"REGION1","SEceAM002",2044,56.1866447538752
"REGION1","SEceAM002",2045,56.1866447538752
"REGION1","SEceAM002",2046,56.1866447538752
"REGION1","SEceAM002",2047,56.1866447538752
"REGION1","SEceAM002",2048,56.1866447538752
"REGION1","SEceAM002",2049,1.52444384991136
"REGION1","SEceAM002",2050,1.52444384991136
"REGION1","SEceAM002",2051,1.21955507992908
"REGION1","SEceAM002",2052,0.914666309946824
"REGION1","SEceAM002",2053,0.0112627206332381
"REGION1","SEcePL003",2031,1.49731613709227
"REGION1","SEcePL003",2032,1.65715375044548
"REGION1","SEcePL003",2033,1.82840975132198
"REGION1","SEcePL003",2034,1.89803420168198
"REGION1","SEcePL003",2035,2.07561943547517
"REGION1","SEcePL003",2036,2.28973247352954
"REGION1","SEcePL003",2037,2.40214116708017
"REGION1","SEcePL003",2038,2.56699764037737
"REGION1","SEcePL003",2039,2.56699764037737
"REGION1","SEcePL003",2040,2.56699764037737
"REGION1","SEcePL003",2041,2.56699764037737
"REGION1","SEcePL003",2042,2.56699764037737
"REGION1","SEcePL003",2043,2.79879662822542
"REGION1","SEcePL003",2044,2.79879662822542
"REGION1","SEcePL003",2045,3.31465764895185
"REGION1","SEcePL003",2046,3.40092769144706
"REGION1","SEcePL003",2047,3.48775154656368
"REGION1","SEcePL003",2048,3.57512921624711
"REGION1","SEcePL003",2049,22.5848512238198
"REGION1","SEcePL003",2050,22.6984067350887
"REGION1","SEcePL003",2051,22.9118346454695
"REGION1","SEcePL003",2052,23.1252625558502
"REGION1","SEcePL003",2053,23.534745935621
"REGION1","SEcePL003",2054,23.6519907757236
"REGION1","SEcePL003",2055,23.7655462869925
"REGION1","SEcePL003",2056,23.8791017982614
"REGION1","SEcePL003",2057,23.9926573095303
"REGION1","SEcePL003",2058,24.1062128207992
"REGION1","SEcePL003",2059,24.2197683320681
"REGION1","SEcePL003",2060,24.333323843337
"REGION1","SEppBC002",2015,826.587278256613
"REGION1","SEppBC002",2016,848.73611007738
"REGION1","SEppBC002",2017,871.477674722247
"REGION1","SEppBC002",2018,894.828639546549
"REGION1","SEppBC002",2019,925.663246916256
"REGION1","SEppBC002",2020,943.372311959668
"REGION1","SEppBC002",2021,953.749824075108
"REGION1","SEppBC002",2022,964.240882548767
"REGION1","SEppBC002",2023,974.847570800063
"REGION1","SEppBC002",2024,985.570930538703
"REGION1","SEppBC002",2025,996.412003474397
"REGION1","SEppBC002",2026,1007.37287302656
"REGION1","SEppBC002",2027,1018.4535391952
"REGION1","SEppBC002",2028,1029.65608539972
"REGION1","SEppBC002",2029,1040.98259505954
"REGION1","SEppBC002",2030,1052.42890133584
"REGION1","SEppBC002",2031,1064.01271329364
"REGION1","SEppBC002",2032,1075.71111331938
"REGION1","SEppBC002",2033,1087.54493560721
"REGION1","SEppBC002",2034,1099.51418015714
"REGION1","SEppBC002",2035,1111.60842987209
"REGION1","SEppBC002",2036,1123.83810184913
"REGION1","SEppBC002",2037,1136.19277899118
"REGION1","SEppBC002",2038,1148.69329549241
"REGION1","SEppBC002",2039,1161.32923425574
"REGION1","SEppBC002",2040,1174.10059528116
"REGION1","SEppBC002",2041,1187.01779566577
"REGION1","SEppBC002",2042,1200.07041831247
"REGION1","SEppBC002",2043,1213.27929741544
"REGION1","SEppBC002",2044,1226.62359878051
"REGION1","SEppBC002",2045,1240.11373950476
"REGION1","SEppBC002",2046,1253.76013668527
"REGION1","SEppBC002",2047,1267.55237322496
"REGION1","SEppBC002",2048,1281.49044912383
"REGION1","SEppBC002",2049,1295.58478147897
"REGION1","SEppBC002",2050,1309.83537029038
"REGION1","SEppBC002",2051,1324.24221555805
"REGION1","SEppBC002",2052,1338.81573437907
"REGION1","SEppBC002",2053,1353.54550965635
"REGION1","SEppBC002",2054,1368.43154138991
"REGION1","SEppBC002",2055,1383.48424667681
"REGION1","SEppBC002",2056,1398.70362551706
"REGION1","SEppBC002",2057,1414.08967791066
"REGION1","SEppBC002",2058,1429.64240385761
"REGION1","SEppBC002",2059,1445.37222045499
"REGION1","SEppBC002",2060,1461.26871060572
