REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEWIOFPH3",2024,9.53798568
"REGION1","SEWIOFPH3",2025,8.90234928
"REGION1","SEWIOFPH3",2026,8.85967632
"REGION1","SEWIOFPH3",2027,8.81698752
"REGION1","SEWIOFPH3",2028,8.77429872
"REGION1","SEWIOFPH3",2029,8.73162576
"REGION1","SEWIOFPH3",2030,8.68893696
"REGION1","SEWIOFPH3",2031,8.6584608
"REGION1","SEWIOFPH3",2032,2.614536
"REGION1","SEWIOFPH3",2033,2.605296
"REGION1","SEWIOFPH3",2034,2.596056
"REGION1","SEWIOFPH3",2035,2.5868208
"REGION1","SEWIOFPH3",2036,2.5775808
"REGION1","SEWIOFPH3",2037,2.5683408
"REGION1","SEWIONPH3",2015,218.2626
"REGION1","SEWIONPH3",2016,216.29661984
"REGION1","SEWIONPH3",2017,214.3311786
"REGION1","SEWIONPH3",2018,212.36519844
"REGION1","SEWIONPH3",2019,210.3997572
"REGION1","SEWIONPH3",2020,208.43377704
"REGION1","SEWIONPH3",2021,207.63833112
"REGION1","SEWIONPH3",2022,206.76343653
"REGION1","SEWIONPH3",2023,204.657119905
"REGION1","SEWIONPH3",2024,196.115075867
"REGION1","SEWIONPH3",2025,194.005579494
"REGION1","SEWIONPH3",2026,192.05963491
"REGION1","SEWIONPH3",2027,190.391388907
"REGION1","SEWIONPH3",2028,189.165533712
"REGION1","SEWIONPH3",2029,187.803153552
"REGION1","SEWIONPH3",2030,185.911092
"REGION1","SEWIONPH3",2031,183.913986973
"REGION1","SEWIONPH3",2032,179.254469548
"REGION1","SEWIONPH3",2033,163.359463977
"REGION1","SEWIONPH3",2034,143.39556868
"REGION1","SEWIONPH3",2035,121.62847404
"REGION1","SEWIONPH3",2036,93.169112652
"REGION1","SEWIONPH3",2037,67.485565888
"REGION1","SEWIONPH3",2038,35.7939976008
"REGION1","SEWIONPN3",2015,25.728435
"REGION1","SEWIONPN3",2016,25.496688504
"REGION1","SEWIONPN3",2017,25.265005535
"REGION1","SEWIONPN3",2018,25.033259039
"REGION1","SEWIONPN3",2019,24.80157607
"REGION1","SEWIONPN3",2020,24.569829574
"REGION1","SEWIONPN3",2021,24.476063722
"REGION1","SEWIONPN3",2022,24.38229787
"REGION1","SEWIONPN3",2023,24.288468491
"REGION1","SEWIONPN3",2024,24.194702639
"REGION1","SEWIONPN3",2025,24.100936787
"REGION1","SEWIONPN3",2026,24.007170935
"REGION1","SEWIONPN3",2027,23.913405083
"REGION1","SEWIONPN3",2028,23.819575704
"REGION1","SEWIONPN3",2029,23.725809852
"REGION1","SEWIONPN3",2030,98.032044
"REGION1","SEWIONPN3",2031,140.767847178431
"REGION1","SEWIONPN3",2032,161.977938511521
"REGION1","SEWIONPN3",2033,187.216961637208
"REGION1","SEWIONPN3",2034,216.803844822931
"REGION1","SEWIONPN3",2035,289.325697879662
"REGION1","SEWIONPN3",2036,331.141538566046
"REGION1","SEWIONPN3",2037,372.338700069499
"REGION1","SEWIONPN3",2038,422.646978557432
"REGION1","SEWIONPN3",2039,493.544421342809
"REGION1","SEWIONPN3",2040,541.087673998185
"REGION1","SEWIONPN3",2041,611.619201798822
"REGION1","SEWIONPN3",2042,655.43851104944
"REGION1","SEWIONPN3",2043,725.324888570191
"REGION1","SEWIONPN3",2044,794.859094784486
"REGION1","SEWIONPN3",2045,864.036872305237
"REGION1","SEWIONPN3",2046,901.314521047185
"REGION1","SEWIONPN3",2047,938.413737576497
"REGION1","SEWIONPN3",2048,975.335200409303
"REGION1","SEWIONPN3",2049,1012.07658384637
"REGION1","SEWIONPN3",2050,1042.78093461989
"REGION1","SEWIONPN3",2051,1040.63719888252
"REGION1","SEWIONPN3",2052,1038.23850308855
"REGION1","SEWIONPN3",2053,1035.59238127268
"REGION1","SEWIONPN3",2054,1042.02346808782
"REGION1","SEWIONPN3",2055,1029.59375233556
"REGION1","SEWIONPN3",2056,1025.22240139402
"REGION1","SEWIONPN3",2057,1020.6173112077
"REGION1","SEWIONPN3",2058,1025.88682182176
"REGION1","SEWIONPN3",2059,1030.15015065589
"REGION1","SEWIONPN3",2060,1017.08269307097
"REGION1","SEWSCHPH2",2015,87.160686108
"REGION1","SEWSCHPH2",2016,85.870249656
"REGION1","SEWSCHPH2",2017,84.58020639
"REGION1","SEWSCHPH2",2018,83.290163124
"REGION1","SEWSCHPH2",2019,81.999726672
"REGION1","SEWSCHPH2",2020,80.709683406
"REGION1","SEWSCHPH2",2021,74.035102914
"REGION1","SEWSCHPH2",2022,71.089528422
"REGION1","SEWSCHPH2",2023,70.59014193
"REGION1","SEWSCHPH2",2024,63.704099438
"REGION1","SEWSCHPH2",2025,49.557291846
"REGION1","SEWSCHPH2",2026,49.201669554
"REGION1","SEWSCHPH2",2027,48.846047262
"REGION1","SEWSCHPH2",2028,39.68759197
"REGION1","SEWSCHPH2",2029,33.814811478
"REGION1","SEWSCHPH2",2030,32.390022336
"REGION1","SEWSCHPH2",2031,25.521748272
"REGION1","SEWSCHPH2",2032,25.340259208
"REGION1","SEWSCHPH2",2033,23.662738144
"REGION1","SEWSCHPH2",2034,21.7773315
"REGION1","SEWSCHPH2",2035,17.693376
"REGION1","SEWSCHPH2",2036,17.563872
"REGION1","SEWSCHPH2",2037,17.434368
"REGION1","SEWSCHPH2",2038,10.094504
"REGION1","SEWSSTPH1",2015,0.31681192
"REGION1","SEWSSTPH1",2016,0.31089234
"REGION1","SEWSSTPH1",2017,0.30497276
"REGION1","SEWSSTPH1",2018,0.29905318
"REGION1","SEWSSTPH1",2019,0.2931336
"REGION1","SEWSSTPH1",2020,0.28721361
"REGION1","SEWSSTPH1",2021,0.28447317
"REGION1","SEWSSTPH1",2022,0.28173273
"REGION1","SEWSSTPH1",2023,0.27899188
"REGION1","SEWSSTPH1",2024,55.1250570352487
"REGION1","SEWSSTPH1",2025,80.8514215325667
"REGION1","SEWSSTPH1",2026,98.4824622597919
"REGION1","SEWSSTPH1",2027,111.250737023307
"REGION1","SEWSSTPH1",2028,125.584836002533
"REGION1","SEWSSTPH1",2029,149.82966111784
"REGION1","SEWSSTPH1",2030,157.741606347434
"REGION1","SEWSSTPH1",2031,156.277149840909
"REGION1","SEWSSTPH1",2032,154.812942264608
"REGION1","SEWSSTPH1",2033,153.348734688306
"REGION1","SEWSSTPH1",2034,151.884527112004
"REGION1","SEWSSTPH1",2035,150.420070605479
"REGION1","SEWSSTPH1",2036,148.955863029178
"REGION1","SEWSSTPH1",2037,147.491655452876
"REGION1","SEWSSTPH1",2038,145.786933676575
"REGION1","SEWSSTPH1",2039,144.324889200049
"REGION1","SEWSSTPH1",2040,142.863093243748
"REGION1","SEWSSTPH1",2041,141.534255607171
"REGION1","SEWSSTPH1",2042,140.20516945037
"REGION1","SEWSSTPH1",2043,138.876331813794
"REGION1","SEWSSTPH1",2044,137.547245656993
"REGION1","SEWSSTPH1",2045,136.218408020416
"REGION1","SEWSSTPH1",2046,134.889321863616
"REGION1","SEWSSTPH1",2047,133.560484227039
"REGION1","SEWSSTPH1",2048,132.231398070239
"REGION1","SEWSSTPH1",2049,130.902560433662
"REGION1","SEWSSTPH1",2050,129.573474276861
"REGION1","SEWSSTPH1",2051,128.330873157938
"REGION1","SEWSSTPH1",2052,127.088272039014
"REGION1","SEWSSTPH1",2053,125.845670920091
"REGION1","SEWSSTPH1",2054,106.085875435093
"REGION1","SEWSSTPH1",2055,103.242110485901
"REGION1","SEWSSTPH1",2056,100.260922192711
"REGION1","SEWSSTPH1",2057,97.3552414194158
"REGION1","SEWSSTPH1",2058,94.5231292297355
"REGION1","SEWSSTPH1",2059,91.7643211841454
"REGION1","SEWSSTPH1",2060,89.0760841326701
"REGION1","SEstCO001",2015,126.084
"REGION1","SEstCO001",2016,126.084
"REGION1","SEstCO001",2017,126.084
"REGION1","SEstCO001",2018,126.084
"REGION1","SEstCO001",2019,126.084
"REGION1","SEstCO001",2020,126.084
"REGION1","SEstCO001",2021,126.084
"REGION1","SEstCO001",2022,126.084
"REGION1","SEstCO001",2023,126.084
"REGION1","SEstCO001",2024,126.084
"REGION1","SEstCO001",2025,126.084
"REGION1","SEstCO001",2026,76.314
"REGION1","SEstCO001",2027,76.314
"REGION1","SEstCO001",2028,76.314
"REGION1","SEstCO001",2029,76.314
"REGION1","SEstCO001",2030,76.314
"REGION1","SEstHY003",2044,6.43866722118396
"REGION1","SEstHY003",2045,16.5221263890543
"REGION1","SEstHY003",2046,27.8282578251479
"REGION1","SEstHY003",2047,38.23501320293
"REGION1","SEstHY003",2048,49.1796665412933
"REGION1","SEstHY003",2049,60.1251272005788
"REGION1","SEstHY003",2050,67.9189592456625
"REGION1","SEstHY003",2051,67.9189592456625
"REGION1","SEstHY003",2052,67.9189592456625
"REGION1","SEstHY003",2053,67.9189592456625
"REGION1","SEstHY003",2054,68.4625122517486
"REGION1","SEstHY003",2055,68.5333744174559
"REGION1","SEstHY003",2056,69.7532703075224
"REGION1","SEstHY003",2057,69.8750914368131
"REGION1","SEstHY003",2058,69.8750914368131
"REGION1","SEstHY003",2059,69.880697586874
"REGION1","SEstHY003",2060,70.4656575100197
"REGION1","SEstEA004",2026,18.3016368940354
"REGION1","SEstEA004",2027,18.3016368940354
"REGION1","SEstEA004",2028,18.3016368940354
"REGION1","SEstEA004",2029,19.206956083444
"REGION1","SEstEA004",2030,21.1695277568942
"REGION1","SEstEA004",2031,46.8676368940354
"REGION1","SEstEA004",2032,46.8676368940354
"REGION1","SEstEA004",2033,46.8676368940354
"REGION1","SEstEA004",2034,46.8676368940354
"REGION1","SEstEA004",2035,46.8676368940354
"REGION1","SEstEA004",2036,46.8676368940354
"REGION1","SEstEA004",2037,46.8676368940354
"REGION1","SEstEA004",2038,46.8676368940354
"REGION1","SEstEA004",2039,46.8676368940354
"REGION1","SEstEA004",2040,46.8676368940354
"REGION1","SEstEA004",2041,46.8676368940354
"REGION1","SEstEA004",2042,46.8676368940354
"REGION1","SEstEA004",2043,46.8676368940354
"REGION1","SEstEA004",2044,46.8676368940354
"REGION1","SEstEA004",2045,46.8676368940354
"REGION1","SEstEA004",2046,28.566
"REGION1","SEstEA004",2047,28.566
"REGION1","SEstEA004",2048,28.566
"REGION1","SEstEA004",2049,27.6606808105913
"REGION1","SEstEA004",2050,25.6981091371412
"REGION1","SEstEA004",2051,0.210496021901921
"REGION1","SEstEA004",2052,0.210496021901921
"REGION1","SEstEA004",2053,0.210496021901921
"REGION1","SEstEA004",2054,0.210496021901921
"REGION1","SEstEA004",2055,0.210496021901921
"REGION1","SEstEA004",2056,0.210496021901921
"REGION1","SEstEA004",2057,0.210496021901921
"REGION1","SEstEA004",2058,0.210496021901921
"REGION1","SEstEA004",2059,0.210496021901921
"REGION1","SEstEA004",2060,0.210496021901921
"REGION1","SEceCO001",2015,47.68
"REGION1","SEceCO001",2016,47.68
"REGION1","SEceCO001",2017,47.68
"REGION1","SEceCO001",2018,47.68
"REGION1","SEceCO001",2019,47.68
"REGION1","SEceCO001",2020,47.68
"REGION1","SEceCO001",2021,47.68
"REGION1","SEceCO001",2022,47.68
"REGION1","SEceCO001",2023,47.68
"REGION1","SEceCO001",2024,47.68
"REGION1","SEceCO001",2025,41.5544282382174
"REGION1","SEceCO001",2026,41.7862059256019
"REGION1","SEceCO001",2027,42.0179836129864
"REGION1","SEceCO001",2028,42.2497613003709
"REGION1","SEceCO001",2029,42.2633631009566
"REGION1","SEceCO001",2030,42.2633631009566
"REGION1","SEceCO001",2031,42.2633631009566
"REGION1","SEceCO001",2032,42.2633631009566
"REGION1","SEceCO001",2033,42.2633631009566
"REGION1","SEceCO001",2034,42.2633631009566
"REGION1","SEceCO001",2035,42.2633631009566
"REGION1","SEceCO001",2036,42.2633631009566
"REGION1","SEceCO001",2037,42.2633631009566
"REGION1","SEceCO001",2038,42.2633631009566
"REGION1","SEceCO001",2039,42.2633631009566
"REGION1","SEceCO001",2040,42.2633631009566
"REGION1","SEceCO001",2041,42.2633631009566
"REGION1","SEceCO001",2042,42.2633631009566
"REGION1","SEceCO001",2043,42.2633631009566
"REGION1","SEceCO001",2044,42.2633631009566
"REGION1","SEceCO001",2045,42.2633631009566
"REGION1","SEceCO001",2046,42.2633631009566
"REGION1","SEceCO001",2047,42.2633631009566
"REGION1","SEceCO001",2048,42.2633631009566
"REGION1","SEceCO001",2049,42.2633631009566
"REGION1","SEceCO001",2050,0.708934862739162
"REGION1","SEceCO001",2051,0.477157175354687
"REGION1","SEceCO001",2052,0.245379487970202
"REGION1","SEceCO001",2053,0.0136018005857137
"REGION1","SEceCO001",2054,0.00348220829796197
"REGION1","SEceCO001",2055,0.0264144953393506
"REGION1","SEceCO001",2056,0.0264144953393506
"REGION1","SEceCO001",2057,0.0264144953393506
"REGION1","SEceCO001",2058,0.0264144953393506
"REGION1","SEceCO001",2059,0.0264144953393506
"REGION1","SEceCO001",2060,0.0264144953393506
"REGION1","SEceAM002",2029,0.286996468540628
"REGION1","SEceAM002",2030,0.591885238522925
"REGION1","SEceAM002",2031,0.591885238522925
"REGION1","SEceAM002",2032,0.591885238522925
"REGION1","SEceAM002",2033,0.591885238522925
"REGION1","SEceAM002",2034,0.591885238522925
"REGION1","SEceAM002",2035,0.591885238522925
"REGION1","SEceAM002",2036,0.591885238522925
"REGION1","SEceAM002",2037,0.591885238522925
"REGION1","SEceAM002",2038,0.591885238522925
"REGION1","SEceAM002",2039,0.591885238522925
"REGION1","SEceAM002",2040,0.591885238522925
"REGION1","SEceAM002",2041,0.591885238522925
"REGION1","SEceAM002",2042,0.591885238522925
"REGION1","SEceAM002",2043,0.591885238522925
"REGION1","SEceAM002",2044,0.591885238522925
"REGION1","SEceAM002",2045,0.591885238522925
"REGION1","SEceAM002",2046,0.591885238522925
"REGION1","SEceAM002",2047,0.591885238522925
"REGION1","SEceAM002",2048,0.591885238522925
"REGION1","SEceAM002",2049,0.591885238522925
"REGION1","SEceAM002",2050,0.591885238522925
"REGION1","SEceAM002",2051,0.591885238522925
"REGION1","SEceAM002",2052,0.591885238522925
"REGION1","SEceAM002",2053,0.591885238522925
"REGION1","SEceAM002",2054,0.304888769982297
"REGION1","SEcePL003",2031,1.16943173605537
"REGION1","SEcePL003",2032,2.39055677104085
"REGION1","SEcePL003",2033,3.58230346727576
"REGION1","SEcePL003",2034,4.77391605542267
"REGION1","SEcePL003",2035,5.96566275165758
"REGION1","SEcePL003",2036,7.15740944789249
"REGION1","SEcePL003",2037,8.34902203603939
"REGION1","SEcePL003",2038,9.54079133447141
"REGION1","SEcePL003",2039,10.7323813204212
"REGION1","SEcePL003",2040,11.9536669380856
"REGION1","SEcePL003",2041,12.9324233725792
"REGION1","SEcePL003",2042,14.0484832537505
"REGION1","SEcePL003",2043,15.4011265752205
"REGION1","SEcePL003",2044,16.2799953301478
"REGION1","SEcePL003",2045,17.4373922300529
"REGION1","SEcePL003",2046,18.5998036481994
"REGION1","SEcePL003",2047,19.7620842593773
"REGION1","SEcePL003",2048,20.9244956775238
"REGION1","SEcePL003",2049,22.0867762887016
"REGION1","SEcePL003",2050,23.3983275567684
"REGION1","SEcePL003",2051,23.4915599017451
"REGION1","SEcePL003",2052,23.5755378295775
"REGION1","SEcePL003",2053,23.6611252445863
"REGION1","SEcePL003",2054,23.7914223393362
"REGION1","SEcePL003",2055,24.0083999807318
"REGION1","SEcePL003",2056,24.1231783866999
"REGION1","SEcePL003",2057,24.2379567926679
"REGION1","SEcePL003",2058,24.352735198636
"REGION1","SEcePL003",2059,24.467513604604
"REGION1","SEcePL003",2060,24.5822920105721
"REGION1","SEppCO001",2015,674.342974753894
"REGION1","SEppCO001",2016,692.41234205512
"REGION1","SEppCO001",2017,710.9652701688
"REGION1","SEppCO001",2018,730.015356587025
"REGION1","SEppCO001",2019,755.170716953702
"REGION1","SEppCO001",2020,769.618052299429
"REGION1","SEppCO001",2021,778.084190812025
"REGION1","SEppCO001",2022,778.084190812025
"REGION1","SEppCO001",2023,778.084190812025
"REGION1","SEppCO001",2024,778.084190812025
"REGION1","SEppCO001",2025,778.084190812025
"REGION1","SEppCO001",2026,786.171433427578
"REGION1","SEppCO001",2027,794.453854347352
"REGION1","SEppCO001",2028,802.83055369453
"REGION1","SEppCO001",2029,811.303143066162
"REGION1","SEppCO001",2030,819.868049984002
"REGION1","SEppCO001",2031,828.539671591264
"REGION1","SEppCO001",2032,837.299931036257
"REGION1","SEppCO001",2033,846.164944289476
"REGION1","SEppCO001",2034,855.134711350922
"REGION1","SEppCO001",2035,864.201174235346
"REGION1","SEppCO001",2036,873.372390927997
"REGION1","SEppCO001",2037,882.640303443626
"REGION1","SEppCO001",2038,892.020678468584
"REGION1","SEppCO001",2039,901.506156585915
"REGION1","SEppCO001",2040,911.096388511473
"REGION1","SEppCO001",2041,920.799432230505
"REGION1","SEppCO001",2042,930.607229757764
"REGION1","SEppCO001",2043,940.535897063746
"REGION1","SEppCO001",2044,950.569318177955
"REGION1","SEppCO001",2045,960.715551085639
"REGION1","SEppCO001",2046,970.982304487901
"REGION1","SEppCO001",2047,981.362218967782
"REGION1","SEppCO001",2048,991.854945241139
"REGION1","SEppCO001",2049,1002.46854129322
"REGION1","SEppCO001",2050,1013.23793553862
"REGION1","SEppCO001",2051,1024.38212913689
"REGION1","SEppCO001",2052,1035.65525049913
"REGION1","SEppCO001",2053,1047.04924164009
"REGION1","SEppCO001",2054,1058.56410255977
"REGION1","SEppCO001",2055,1070.20789124343
"REGION1","SEppCO001",2056,1081.98060769106
"REGION1","SEppCO001",2057,1093.88225190265
"REGION1","SEppCO001",2058,1105.91282387822
"REGION1","SEppCO001",2059,1118.08038160301
"REGION1","SEppCO001",2060,1130.37686709177
"REGION1","SEppBC002",2022,40.0582878433807
"REGION1","SEppBC002",2023,40.9620720353025
"REGION1","SEppBC002",2024,41.8719029472745
"REGION1","SEppBC002",2025,42.7878345678687
"REGION1","SEppBC002",2026,43.7099748742286
"REGION1","SEppBC002",2027,44.6383238663545
"REGION1","SEppBC002",2028,45.5729895213899
"REGION1","SEppBC002",2029,46.5140798164787
"REGION1","SEppBC002",2030,47.4618069382681
"REGION1","SEppBC002",2031,48.4162324106105
"REGION1","SEppBC002",2032,49.3765966258593
"REGION1","SEppBC002",2033,50.3439793554522
"REGION1","SEppBC002",2034,51.3183805993891
"REGION1","SEppBC002",2035,52.2992604719512
"REGION1","SEppBC002",2036,53.2871588588572
"REGION1","SEppBC002",2037,54.2815358743886
"REGION1","SEppBC002",2038,55.2838994309175
"REGION1","SEppBC002",2039,56.2928533608555
"REGION1","SEppBC002",2040,57.3088258051376
"REGION1","SEppBC002",2041,58.3323566494825
"REGION1","SEppBC002",2042,59.3629060081714
"REGION1","SEppBC002",2043,60.4015536526418
"REGION1","SEppBC002",2044,61.4472198114562
"REGION1","SEppBC002",2045,62.5004443703334
"REGION1","SEppBC002",2046,63.5621953559269
"REGION1","SEppBC002",2047,64.6310766006485
"REGION1","SEppBC002",2048,65.7075162454327
"REGION1","SEppBC002",2049,66.7920541759985
"REGION1","SEppBC002",2050,67.841876298867
"REGION1","SEppBC002",2051,68.588538247925
"REGION1","SEppBC002",2052,69.3438383684834
"REGION1","SEppBC002",2053,70.1072367748233
"REGION1","SEppBC002",2054,70.8787334669448
"REGION1","SEppBC002",2055,71.6588683305666
"REGION1","SEppBC002",2056,72.4476413656887
"REGION1","SEppBC002",2057,73.2450525723112
"REGION1","SEppBC002",2058,74.0511019504338
"REGION1","SEppBC002",2059,74.8663293857756
"REGION1","SEppBC002",2060,75.6901949926177
