REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEWIOFPH3",2024,9.53798568
"REGION1","SEWIOFPH3",2025,8.90234928
"REGION1","SEWIOFPH3",2026,8.85967632
"REGION1","SEWIOFPH3",2027,8.81698752
"REGION1","SEWIOFPH3",2028,8.77429872
"REGION1","SEWIOFPH3",2029,8.73162576
"REGION1","SEWIOFPH3",2030,8.68893696
"REGION1","SEWIOFPH3",2031,8.6584608
"REGION1","SEWIOFPH3",2032,2.614536
"REGION1","SEWIOFPH3",2033,2.605296
"REGION1","SEWIOFPH3",2034,2.596056
"REGION1","SEWIOFPH3",2035,2.5868208
"REGION1","SEWIOFPH3",2036,2.5775808
"REGION1","SEWIOFPH3",2037,2.5683408
"REGION1","SEWIONPH3",2015,218.2626
"REGION1","SEWIONPH3",2016,216.29661984
"REGION1","SEWIONPH3",2017,214.3311786
"REGION1","SEWIONPH3",2018,212.36519844
"REGION1","SEWIONPH3",2019,210.3997572
"REGION1","SEWIONPH3",2020,208.43377704
"REGION1","SEWIONPH3",2021,207.63833112
"REGION1","SEWIONPH3",2022,206.76343653
"REGION1","SEWIONPH3",2023,204.657119905
"REGION1","SEWIONPH3",2024,196.115075867
"REGION1","SEWIONPH3",2025,194.005579494
"REGION1","SEWIONPH3",2026,192.05963491
"REGION1","SEWIONPH3",2027,190.391388907
"REGION1","SEWIONPH3",2028,189.165533712
"REGION1","SEWIONPH3",2029,187.803153552
"REGION1","SEWIONPH3",2030,185.911092
"REGION1","SEWIONPH3",2031,183.913986973
"REGION1","SEWIONPH3",2032,179.254469548
"REGION1","SEWIONPH3",2033,163.359463977
"REGION1","SEWIONPH3",2034,143.39556868
"REGION1","SEWIONPH3",2035,121.62847404
"REGION1","SEWIONPH3",2036,93.169112652
"REGION1","SEWIONPH3",2037,67.485565888
"REGION1","SEWIONPH3",2038,35.7939976008
"REGION1","SEWIONPN3",2015,25.728435
"REGION1","SEWIONPN3",2016,25.496688504
"REGION1","SEWIONPN3",2017,25.265005535
"REGION1","SEWIONPN3",2018,25.033259039
"REGION1","SEWIONPN3",2019,24.80157607
"REGION1","SEWIONPN3",2020,24.569829574
"REGION1","SEWIONPN3",2021,24.476063722
"REGION1","SEWIONPN3",2022,24.38229787
"REGION1","SEWIONPN3",2023,24.288468491
"REGION1","SEWIONPN3",2024,24.194702639
"REGION1","SEWIONPN3",2025,24.100936787
"REGION1","SEWIONPN3",2026,24.007170935
"REGION1","SEWIONPN3",2027,23.913405083
"REGION1","SEWIONPN3",2028,23.819575704
"REGION1","SEWIONPN3",2029,23.725809852
"REGION1","SEWIONPN3",2030,98.032044
"REGION1","SEWIONPN3",2031,150.961314665489
"REGION1","SEWIONPN3",2032,170.410197688202
"REGION1","SEWIONPN3",2033,193.964390958232
"REGION1","SEWIONPN3",2034,247.449680168375
"REGION1","SEWIONPN3",2035,319.872989537136
"REGION1","SEWIONPN3",2036,359.940191267661
"REGION1","SEWIONPN3",2037,399.399189145272
"REGION1","SEWIONPN3",2038,447.97928919132
"REGION1","SEWIONPN3",2039,518.794212892927
"REGION1","SEWIONPN3",2040,566.254946464534
"REGION1","SEWIONPN3",2041,636.724637356505
"REGION1","SEWIONPN3",2042,678.85869963289
"REGION1","SEWIONPN3",2043,748.68718321642
"REGION1","SEWIONPN3",2044,808.16825297739
"REGION1","SEWIONPN3",2045,877.312967326165
"REGION1","SEWIONPN3",2046,892.100356284114
"REGION1","SEWIONPN3",2047,906.820029869904
"REGION1","SEWIONPN3",2048,921.47446761838
"REGION1","SEWIONPN3",2049,936.059585296881
"REGION1","SEWIONPN3",2050,950.577805365447
"REGION1","SEWIONPN3",2051,949.43946701919
"REGION1","SEWIONPN3",2052,948.04668298919
"REGION1","SEWIONPN3",2053,946.407036371242
"REGION1","SEWIONPN3",2054,953.777968689065
"REGION1","SEWIONPN3",2055,942.400884194678
"REGION1","SEWIONPN3",2056,939.038006402077
"REGION1","SEWIONPN3",2057,935.441990902625
"REGION1","SEWIONPN3",2058,938.916651559963
"REGION1","SEWIONPN3",2059,943.767511780855
"REGION1","SEWIONPN3",2060,931.795818215248
"REGION1","SEWSCHPH2",2015,87.160686108
"REGION1","SEWSCHPH2",2016,85.870249656
"REGION1","SEWSCHPH2",2017,84.58020639
"REGION1","SEWSCHPH2",2018,83.290163124
"REGION1","SEWSCHPH2",2019,81.999726672
"REGION1","SEWSCHPH2",2020,80.709683406
"REGION1","SEWSCHPH2",2021,74.035102914
"REGION1","SEWSCHPH2",2022,71.089528422
"REGION1","SEWSCHPH2",2023,70.59014193
"REGION1","SEWSCHPH2",2024,63.704099438
"REGION1","SEWSCHPH2",2025,49.557291846
"REGION1","SEWSCHPH2",2026,49.201669554
"REGION1","SEWSCHPH2",2027,48.846047262
"REGION1","SEWSCHPH2",2028,39.68759197
"REGION1","SEWSCHPH2",2029,33.814811478
"REGION1","SEWSCHPH2",2030,32.390022336
"REGION1","SEWSCHPH2",2031,25.521748272
"REGION1","SEWSCHPH2",2032,25.340259208
"REGION1","SEWSCHPH2",2033,23.662738144
"REGION1","SEWSCHPH2",2034,21.7773315
"REGION1","SEWSCHPH2",2035,17.693376
"REGION1","SEWSCHPH2",2036,17.563872
"REGION1","SEWSCHPH2",2037,17.434368
"REGION1","SEWSCHPH2",2038,10.094504
"REGION1","SEWSSTPH1",2015,0.31681192
"REGION1","SEWSSTPH1",2016,0.31089234
"REGION1","SEWSSTPH1",2017,0.30497276
"REGION1","SEWSSTPH1",2018,0.29905318
"REGION1","SEWSSTPH1",2019,0.2931336
"REGION1","SEWSSTPH1",2020,0.28721361
"REGION1","SEWSSTPH1",2021,0.28447317
"REGION1","SEWSSTPH1",2022,0.28173273
"REGION1","SEWSSTPH1",2023,0.27899188
"REGION1","SEWSSTPH1",2024,65.2081781424247
"REGION1","SEWSSTPH1",2025,84.8648273232309
"REGION1","SEWSSTPH1",2026,100.662046433732
"REGION1","SEWSSTPH1",2027,113.366591539074
"REGION1","SEWSSTPH1",2028,130.661987765878
"REGION1","SEWSSTPH1",2029,151.236116276473
"REGION1","SEWSSTPH1",2030,157.741606347434
"REGION1","SEWSSTPH1",2031,156.277149840909
"REGION1","SEWSSTPH1",2032,154.812942264608
"REGION1","SEWSSTPH1",2033,153.348734688306
"REGION1","SEWSSTPH1",2034,151.884527112004
"REGION1","SEWSSTPH1",2035,150.420070605479
"REGION1","SEWSSTPH1",2036,148.955863029178
"REGION1","SEWSSTPH1",2037,147.491655452876
"REGION1","SEWSSTPH1",2038,145.786933676575
"REGION1","SEWSSTPH1",2039,144.324889200049
"REGION1","SEWSSTPH1",2040,142.863093243748
"REGION1","SEWSSTPH1",2041,141.534255607171
"REGION1","SEWSSTPH1",2042,140.20516945037
"REGION1","SEWSSTPH1",2043,138.876331813794
"REGION1","SEWSSTPH1",2044,137.547245656993
"REGION1","SEWSSTPH1",2045,136.218408020416
"REGION1","SEWSSTPH1",2046,134.889321863616
"REGION1","SEWSSTPH1",2047,133.560484227039
"REGION1","SEWSSTPH1",2048,132.231398070239
"REGION1","SEWSSTPH1",2049,130.902560433662
"REGION1","SEWSSTPH1",2050,129.573474276861
"REGION1","SEWSSTPH1",2051,128.330873157938
"REGION1","SEWSSTPH1",2052,127.088272039014
"REGION1","SEWSSTPH1",2053,125.845670920091
"REGION1","SEWSSTPH1",2054,106.085875435093
"REGION1","SEWSSTPH1",2055,103.242110485901
"REGION1","SEWSSTPH1",2056,100.260922192711
"REGION1","SEWSSTPH1",2057,97.3552414194158
"REGION1","SEWSSTPH1",2058,94.5231292297356
"REGION1","SEWSSTPH1",2059,91.7643211841454
"REGION1","SEWSSTPH1",2060,89.0760841326701
"REGION1","SEstCO001",2015,126.084
"REGION1","SEstCO001",2016,126.084
"REGION1","SEstCO001",2017,126.084
"REGION1","SEstCO001",2018,126.084
"REGION1","SEstCO001",2019,126.084
"REGION1","SEstCO001",2020,126.084
"REGION1","SEstCO001",2021,126.084
"REGION1","SEstCO001",2022,126.084
"REGION1","SEstCO001",2023,126.084
"REGION1","SEstCO001",2024,126.084
"REGION1","SEstCO001",2025,126.084
"REGION1","SEstCO001",2026,76.314
"REGION1","SEstCO001",2027,76.314
"REGION1","SEstCO001",2028,76.314
"REGION1","SEstCO001",2029,76.314
"REGION1","SEstCO001",2030,76.314
"REGION1","SEstHY003",2030,62.8147088355969
"REGION1","SEstHY003",2031,65.630596191079
"REGION1","SEstHY003",2032,66.3841594138324
"REGION1","SEstHY003",2033,67.239228987225
"REGION1","SEstHY003",2034,67.8451620090959
"REGION1","SEstHY003",2035,67.8451620090959
"REGION1","SEstHY003",2036,67.8451620090959
"REGION1","SEstHY003",2037,67.8451620090959
"REGION1","SEstHY003",2038,67.8451620090959
"REGION1","SEstHY003",2039,67.8451620090959
"REGION1","SEstHY003",2040,67.8451620090959
"REGION1","SEstHY003",2041,67.8451620090959
"REGION1","SEstHY003",2042,67.8451620090959
"REGION1","SEstHY003",2043,67.8451620090959
"REGION1","SEstHY003",2044,67.8451620090959
"REGION1","SEstHY003",2045,67.9550195544149
"REGION1","SEstHY003",2046,67.9550195544149
"REGION1","SEstHY003",2047,67.9326159448448
"REGION1","SEstHY003",2048,67.9103908588918
"REGION1","SEstHY003",2049,67.8883570462575
"REGION1","SEstHY003",2050,67.8665145078988
"REGION1","SEstHY003",2051,67.807760357431
"REGION1","SEstHY003",2052,67.807760357431
"REGION1","SEstHY003",2053,67.807760357431
"REGION1","SEstHY003",2054,68.3427684489808
"REGION1","SEstHY003",2055,68.412278281876
"REGION1","SEstHY003",2056,68.5054151781833
"REGION1","SEstHY003",2057,68.8776403776185
"REGION1","SEstHY003",2058,68.8776403776185
"REGION1","SEstHY003",2059,68.8776403776185
"REGION1","SEstHY003",2060,69.2333648388612
"REGION1","SEstEA004",2025,25.6965417024867
"REGION1","SEstEA004",2026,25.6965417024867
"REGION1","SEstEA004",2027,25.6965417024867
"REGION1","SEstEA004",2028,25.6965417024867
"REGION1","SEstEA004",2029,25.6965417024867
"REGION1","SEstEA004",2030,25.6965417024867
"REGION1","SEstEA004",2031,25.6965417024867
"REGION1","SEstEA004",2032,25.6965417024867
"REGION1","SEstEA004",2033,25.6965417024867
"REGION1","SEstEA004",2034,25.6965417024867
"REGION1","SEstEA004",2035,25.6965417024867
"REGION1","SEstEA004",2036,25.6965417024867
"REGION1","SEstEA004",2037,25.6965417024867
"REGION1","SEstEA004",2038,25.6965417024867
"REGION1","SEstEA004",2039,25.6965417024867
"REGION1","SEstEA004",2040,25.6965417024867
"REGION1","SEstEA004",2041,25.6965417024867
"REGION1","SEstEA004",2042,25.6965417024867
"REGION1","SEstEA004",2043,25.6965417024867
"REGION1","SEstEA004",2044,25.6965417024867
"REGION1","SEceCO001",2015,47.68
"REGION1","SEceCO001",2016,47.68
"REGION1","SEceCO001",2017,47.68
"REGION1","SEceCO001",2018,47.68
"REGION1","SEceCO001",2019,47.68
"REGION1","SEceCO001",2020,47.68
"REGION1","SEceCO001",2021,47.68
"REGION1","SEceCO001",2022,47.68
"REGION1","SEceCO001",2023,47.68
"REGION1","SEceCO001",2024,47.68
"REGION1","SEceCO001",2025,41.5544282382174
"REGION1","SEceCO001",2026,41.7862059256019
"REGION1","SEceCO001",2027,42.0179836129864
"REGION1","SEceCO001",2028,42.2497613003709
"REGION1","SEceCO001",2029,42.4815389877554
"REGION1","SEceCO001",2030,42.7133166751398
"REGION1","SEceCO001",2031,42.7133166751398
"REGION1","SEceCO001",2032,42.7133166751398
"REGION1","SEceCO001",2033,42.7133166751398
"REGION1","SEceCO001",2034,42.7133166751398
"REGION1","SEceCO001",2035,42.7133166751398
"REGION1","SEceCO001",2036,42.7133166751398
"REGION1","SEceCO001",2037,42.7133166751398
"REGION1","SEceCO001",2038,42.7133166751398
"REGION1","SEceCO001",2039,42.7133166751398
"REGION1","SEceCO001",2040,42.7133166751398
"REGION1","SEceCO001",2041,42.7133166751398
"REGION1","SEceCO001",2042,42.7133166751398
"REGION1","SEceCO001",2043,42.7133166751398
"REGION1","SEceCO001",2044,42.7133166751398
"REGION1","SEceCO001",2045,42.7133166751398
"REGION1","SEceCO001",2046,42.7133166751398
"REGION1","SEceCO001",2047,42.7133166751398
"REGION1","SEceCO001",2048,42.7133166751398
"REGION1","SEceCO001",2049,42.7133166751398
"REGION1","SEceCO001",2050,1.1588884369224
"REGION1","SEceCO001",2051,0.9271107495379
"REGION1","SEceCO001",2052,0.695333062153423
"REGION1","SEceCO001",2053,0.463555374768952
"REGION1","SEceCO001",2054,0.231777687384469
"REGION1","SEcePL003",2031,21.0402140165388
"REGION1","SEcePL003",2032,21.1537695278077
"REGION1","SEcePL003",2033,21.2673250390766
"REGION1","SEcePL003",2034,21.3808805503455
"REGION1","SEcePL003",2035,21.4944360616144
"REGION1","SEcePL003",2036,21.6079915728833
"REGION1","SEcePL003",2037,21.7215470841522
"REGION1","SEcePL003",2038,21.8351025954211
"REGION1","SEcePL003",2039,21.94865810669
"REGION1","SEcePL003",2040,22.0622136179589
"REGION1","SEcePL003",2041,22.4145829940473
"REGION1","SEcePL003",2042,22.5293614000153
"REGION1","SEcePL003",2043,22.5689773696662
"REGION1","SEcePL003",2044,22.7589182119514
"REGION1","SEcePL003",2045,22.8297003751845
"REGION1","SEcePL003",2046,22.9884750238876
"REGION1","SEcePL003",2047,23.1032534298556
"REGION1","SEcePL003",2048,23.2180318358237
"REGION1","SEcePL003",2049,23.3328102417917
"REGION1","SEcePL003",2050,23.4475886477598
"REGION1","SEcePL003",2051,23.4880359690544
"REGION1","SEcePL003",2052,23.6409468941796
"REGION1","SEcePL003",2053,23.7919238656639
"REGION1","SEcePL003",2054,23.906702271632
"REGION1","SEcePL003",2055,24.0214806776
"REGION1","SEcePL003",2056,23.8791017982613
"REGION1","SEcePL003",2057,24.247154383116
"REGION1","SEcePL003",2058,24.3475124075487
"REGION1","SEcePL003",2059,24.4805943014723
"REGION1","SEcePL003",2060,24.5953727074403
"REGION1","SEppCO001",2015,674.342974753894
"REGION1","SEppCO001",2016,692.41234205512
"REGION1","SEppCO001",2017,710.9652701688
"REGION1","SEppCO001",2018,730.015356587025
"REGION1","SEppCO001",2019,755.170716953702
"REGION1","SEppCO001",2020,769.618052299429
"REGION1","SEppCO001",2021,778.084190812025
"REGION1","SEppCO001",2022,786.642962239484
"REGION1","SEppCO001",2023,795.296066268319
"REGION1","SEppCO001",2024,804.044352741785
"REGION1","SEppCO001",2025,812.888671503136
"REGION1","SEppCO001",2026,821.830722238886
"REGION1","SEppCO001",2027,830.870504949033
"REGION1","SEppCO001",2028,840.009719320088
"REGION1","SEppCO001",2029,849.250065038564
"REGION1","SEppCO001",2030,858.588142731437
"REGION1","SEppCO001",2031,868.038399734054
"REGION1","SEppCO001",2032,877.58213949479
"REGION1","SEppCO001",2033,887.236358878758
"REGION1","SEppCO001",2034,897.001057885958
"REGION1","SEppCO001",2035,906.867738083834
"REGION1","SEppCO001",2036,916.844897904942
"REGION1","SEppCO001",2037,926.924038916726
"REGION1","SEppCO001",2038,937.122157984297
"REGION1","SEppCO001",2039,947.430756675101
"REGION1","SEppCO001",2040,957.849834989138
"REGION1","SEppCO001",2041,968.387891358962
"REGION1","SEppCO001",2042,979.036427352019
"REGION1","SEppCO001",2043,989.81243983342
"REGION1","SEppCO001",2044,1000.69893193805
"REGION1","SEppCO001",2045,1011.70440209847
"REGION1","SEppCO001",2046,1022.83734874724
"REGION1","SEppCO001",2047,1034.08927345179
"REGION1","SEppCO001",2048,1045.46017621214
"REGION1","SEppCO001",2049,1056.95855546082
"REGION1","SEppCO001",2050,1068.58441119786
"REGION1","SEppCO001",2051,1080.33774342323
"REGION1","SEppCO001",2052,1092.22705056951
"REGION1","SEppCO001",2053,1104.24383420413
"REGION1","SEppCO001",2054,1116.3880943271
"REGION1","SEppCO001",2055,1128.66832937097
"REGION1","SEppCO001",2056,1141.08453933574
"REGION1","SEppCO001",2057,1153.63672422141
"REGION1","SEppCO001",2058,1166.32488402798
"REGION1","SEppCO001",2059,1179.15751718801
"REGION1","SEppCO001",2060,1192.12612526893
