REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B2","SEWSCHPH2","SEWS",2015,45.9240788758752
"REGION1","S01B2","SEWSCHPH2","SEWS",2016,44.7389333568115
"REGION1","S01B2","SEWSCHPH2","SEWS",2017,43.5537878377478
"REGION1","S01B2","SEWSCHPH2","SEWS",2018,42.3687663138211
"REGION1","S01B2","SEWSCHPH2","SEWS",2019,41.1836207947574
"REGION1","S01B2","SEWSCHPH2","SEWS",2020,39.9984752756938
"REGION1","S01B2","SEWSCHPH2","SEWS",2021,36.6205216935686
"REGION1","S01B2","SEWSCHPH2","SEWS",2022,15.1713992892986
"REGION1","S01B2","SEWSCHPH2","SEWS",2023,34.7801568261523
"REGION1","S01B2","SEWSCHPH2","SEWS",2024,31.3244209614672
"REGION1","S01B2","SEWSCHPH2","SEWS",2025,24.318597880895
"REGION1","S01B2","SEWSCHPH2","SEWS",2026,24.0941420546429
"REGION1","S01B2","SEWSCHPH2","SEWS",2027,23.8696862283907
"REGION1","S01B2","SEWSCHPH2","SEWS",2028,19.3526686303776
"REGION1","S01B2","SEWSCHPH2","SEWS",2029,16.4530935209894
"REGION1","S01B2","SEWSCHPH2","SEWS",2030,15.7249815052493
"REGION1","S01B2","SEWSCHPH2","SEWS",2031,12.3774356224397
"REGION1","S01B2","SEWSCHPH2","SEWS",2033,11.4510843169805
"REGION1","S01B2","SEWSCHPH2","SEWS",2034,10.527068962512
"REGION1","S01B2","SEWSCHPH2","SEWS",2036,8.47109435904
"REGION1","S01B2","SEWSCHPH2","SEWS",2038,4.8572504064
"REGION1","S01B2","SEWSSTPH1","SEWS",2015,0.352558000593372
"REGION1","S01B2","SEWSSTPH1","SEWS",2016,0.378114022512
"REGION1","S01B2","SEWSSTPH1","SEWS",2017,0.375940529856
"REGION1","S01B2","SEWSSTPH1","SEWS",2019,0.37159483752
"REGION1","S01B2","SEWSSTPH1","SEWS",2020,0.369421344864
"REGION1","S01B2","SEWSSTPH1","SEWS",2021,0.363790847885639
"REGION1","S01B2","SEWSSTPH1","SEWS",2023,0.0973098143142854
"REGION1","S01B2","SEWSSTPH1","SEWS",2024,77.4248000008431
"REGION1","S01B2","SEWSSTPH1","SEWS",2025,104.252227387051
"REGION1","S01B2","SEWSSTPH1","SEWS",2026,132.12369307483
"REGION1","S01B2","SEWSSTPH1","SEWS",2027,150.354005560447
"REGION1","S01B2","SEWSSTPH1","SEWS",2028,170.804973976891
"REGION1","S01B2","SEWSSTPH1","SEWS",2029,166.404984784106
"REGION1","S01B2","SEWSSTPH1","SEWS",2030,218.063050485689
"REGION1","S01B2","SEWSSTPH1","SEWS",2031,209.943179893395
"REGION1","S01B2","SEWSSTPH1","SEWS",2032,101.634500160279
"REGION1","S01B2","SEWSSTPH1","SEWS",2033,214.61992489824
"REGION1","S01B2","SEWSSTPH1","SEWS",2034,205.493848287069
"REGION1","S01B2","SEWSSTPH1","SEWS",2035,106.128435733913
"REGION1","S01B2","SEWSSTPH1","SEWS",2036,206.456392144325
"REGION1","S01B2","SEWSSTPH1","SEWS",2037,177.576254987222
"REGION1","S01B2","SEWSSTPH1","SEWS",2038,208.537344612461
"REGION1","S01B2","SEWSSTPH1","SEWS",2039,207.391526414224
"REGION1","S01B2","SEWSSTPH1","SEWS",2040,206.245708215986
"REGION1","S01B2","SEWSSTPH1","SEWS",2041,115.633735507238
"REGION1","S01B2","SEWSSTPH1","SEWS",2042,50.9625416714225
"REGION1","S01B2","SEWSSTPH1","SEWS",2043,131.29040231456
"REGION1","S01B2","SEWSSTPH1","SEWS",2044,206.245708215986
"REGION1","S01B2","SEWSSTPH1","SEWS",2045,206.245708215986
"REGION1","S01B2","SEWSSTPH1","SEWS",2046,206.245708215986
"REGION1","S01B2","SEWSSTPH1","SEWS",2047,24.4096227140542
"REGION1","S01B2","SEWSSTPH1","SEWS",2048,147.494252695019
"REGION1","S01B2","SEWSSTPH1","SEWS",2051,47.7337018570478
"REGION1","S01B2","SEWSSTPH1","SEWS",2052,206.245708215986
"REGION1","S01B2","SEWSSTPH1","SEWS",2053,206.245708215986
"REGION1","S01B2","SEWSSTPH1","SEWS",2054,58.6892930151104
"REGION1","S01B2","SEWSSTPH1","SEWS",2055,74.54075785545
"REGION1","S01B2","SEWSSTPH1","SEWS",2056,169.331362532197
"REGION1","S01B2","SEWSSTPH1","SEWS",2057,166.11422092974
"REGION1","S01B2","SEWSSTPH1","SEWS",2058,162.957079303882
"REGION1","S01B2","SEWSSTPH1","SEWS",2060,156.824224552838
"REGION1","S01B2","SEstCO001","SECO",2015,17.9987088546371
"REGION1","S01B2","SEstCO001","SECO",2016,17.6200998492995
"REGION1","S01B2","SEstCO001","SECO",2017,18.5249783783628
"REGION1","S01B2","SEstCO001","SECO",2018,17.3968642202087
"REGION1","S01B2","SEstCO001","SECO",2019,17.9082153943012
"REGION1","S01B2","SEstCO001","SECO",2020,18.397510343373
"REGION1","S01B2","SEstCO001","SEE2",2015,1.40757462440319
"REGION1","S01B2","SEstCO001","SEE2",2016,1.3779658100828
"REGION1","S01B2","SEstCO001","SEE2",2017,1.44873111141432
"REGION1","S01B2","SEstCO001","SEE2",2018,1.36050784633059
"REGION1","S01B2","SEstCO001","SEE2",2019,1.40049765574549
"REGION1","S01B2","SEstCO001","SEE2",2020,1.43876257573083
"REGION1","S01B2","SEstCO001","SENG",2015,5.31750413663426
"REGION1","S01B2","SEstCO001","SENG",2016,5.20564861586837
"REGION1","S01B2","SEstCO001","SENG",2017,5.47298419867634
"REGION1","S01B2","SEstCO001","SENG",2018,5.13969630836
"REGION1","S01B2","SEstCO001","SENG",2019,5.2907689217052
"REGION1","S01B2","SEstCO001","SENG",2020,5.43532528609426
"REGION1","S01B2","SEstCO001","SEOI",2015,2.07226264148247
"REGION1","S01B2","SEstCO001","SEOI",2016,2.02867188706635
"REGION1","S01B2","SEstCO001","SEOI",2017,2.13285413624887
"REGION1","S01B2","SEstCO001","SEOI",2018,2.00296988487559
"REGION1","S01B2","SEstCO001","SEOI",2019,2.06184377095864
"REGION1","S01B2","SEstCO001","SEOI",2020,2.11817823649262
"REGION1","S01B2","SEstCO001","SECK",2015,36.9488338905837
"REGION1","S01B2","SEstCO001","SECK",2016,36.1716025146736
"REGION1","S01B2","SEstCO001","SECK",2017,38.029191674626
"REGION1","S01B2","SEstCO001","SECK",2018,35.7133309661779
"REGION1","S01B2","SEstCO001","SECK",2019,36.7630634633192
"REGION1","S01B2","SEstCO001","SECK",2020,37.7675176129344
"REGION1","S01B2","SEceCO001","SEBM",2016,0.713005186726918
"REGION1","S01B2","SEceCO001","SEBM",2018,0.79387695514693
"REGION1","S01B2","SEceCO001","SEBM",2025,0.0729148898535312
"REGION1","S01B2","SEceCO001","SEBM",2026,0.0733215864503258
"REGION1","S01B2","SEceCO001","SEBM",2027,0.073728283047119
"REGION1","S01B2","SEceCO001","SEBM",2028,0.0741349796438983
"REGION1","S01B2","SEceCO001","SEBM",2029,0.0741588465056047
"REGION1","S01B2","SEceCO001","SEBM",2030,0.0741588465056058
"REGION1","S01B2","SEceCO001","SEBM",2054,6.11017514277084e-06
"REGION1","S01B2","SEceCO001","SEBM",2055,4.63490920188885e-05
"REGION1","S01B2","SEceCO001","SEBM",2056,4.63490920188881e-05
"REGION1","S01B2","SEceCO001","SEBM",2057,4.63490920188875e-05
"REGION1","S01B2","SEceCO001","SEBM",2058,4.63490920188872e-05
"REGION1","S01B2","SEceCO001","SEBM",2059,4.63490920188879e-05
"REGION1","S01B2","SEceCO001","SEBM",2060,4.63490920188892e-05
"REGION1","S01B2","SEceCO001","SECO",2016,3.57361635757106
"REGION1","S01B2","SEceCO001","SECO",2018,3.97894955832678
"REGION1","S01B2","SEceCO001","SECO",2025,0.365452941916494
"REGION1","S01B2","SEceCO001","SECO",2026,0.367491324859464
"REGION1","S01B2","SEceCO001","SECO",2027,0.369529707802428
"REGION1","S01B2","SEceCO001","SECO",2028,0.371568090745321
"REGION1","S01B2","SEceCO001","SECO",2029,0.371687712606404
"REGION1","S01B2","SEceCO001","SECO",2030,0.37168771260641
"REGION1","S01B2","SEceCO001","SECO",2054,3.06244922818394e-05
"REGION1","S01B2","SEceCO001","SECO",2055,0.000232303882889851
"REGION1","S01B2","SEceCO001","SECO",2056,0.000232303882889849
"REGION1","S01B2","SEceCO001","SECO",2057,0.000232303882889846
"REGION1","S01B2","SEceCO001","SECO",2058,0.000232303882889844
"REGION1","S01B2","SEceCO001","SECO",2059,0.000232303882889848
"REGION1","S01B2","SEceCO001","SECO",2060,0.000232303882889854
"REGION1","S01B2","SEceCO001","SEE2",2016,1.03085087237627
"REGION1","S01B2","SEceCO001","SEE2",2018,1.1477739110558
"REGION1","S01B2","SEceCO001","SEE2",2025,0.105419117860527
"REGION1","S01B2","SEceCO001","SEE2",2026,0.10600711294023
"REGION1","S01B2","SEceCO001","SEE2",2027,0.106595108019931
"REGION1","S01B2","SEceCO001","SEE2",2028,0.107183103099612
"REGION1","S01B2","SEceCO001","SEE2",2029,0.107217609405693
"REGION1","S01B2","SEceCO001","SEE2",2030,0.107217609405695
"REGION1","S01B2","SEceCO001","SEE2",2054,8.8339881582229e-06
"REGION1","S01B2","SEceCO001","SEE2",2055,6.70107354489954e-05
"REGION1","S01B2","SEceCO001","SEE2",2056,6.70107354489948e-05
"REGION1","S01B2","SEceCO001","SEE2",2057,6.7010735448994e-05
"REGION1","S01B2","SEceCO001","SEE2",2058,6.70107354489935e-05
"REGION1","S01B2","SEceCO001","SEE2",2059,6.70107354489945e-05
"REGION1","S01B2","SEceCO001","SEE2",2060,6.70107354489965e-05
"REGION1","S01B2","SEceCO001","SEOI",2016,0.257712718094067
"REGION1","S01B2","SEceCO001","SEOI",2018,0.286943477763951
"REGION1","S01B2","SEceCO001","SEOI",2025,0.0263547794651318
"REGION1","S01B2","SEceCO001","SEOI",2026,0.0265017782350575
"REGION1","S01B2","SEceCO001","SEOI",2027,0.0266487770049828
"REGION1","S01B2","SEceCO001","SEOI",2028,0.026795775774903
"REGION1","S01B2","SEceCO001","SEOI",2029,0.0268044023514234
"REGION1","S01B2","SEceCO001","SEOI",2030,0.0268044023514238
"REGION1","S01B2","SEceCO001","SEOI",2054,2.20849703955572e-06
"REGION1","S01B2","SEceCO001","SEOI",2055,1.67526838622488e-05
"REGION1","S01B2","SEceCO001","SEOI",2056,1.67526838622487e-05
"REGION1","S01B2","SEceCO001","SEOI",2057,1.67526838622485e-05
"REGION1","S01B2","SEceCO001","SEOI",2058,1.67526838622484e-05
"REGION1","S01B2","SEceCO001","SEOI",2059,1.67526838622486e-05
"REGION1","S01B2","SEceCO001","SEOI",2060,1.67526838622491e-05
"REGION1","S01B2","SEceCO001","SECK",2016,1.4346007973903
"REGION1","S01B2","SEceCO001","SECK",2018,1.59731869288599
"REGION1","S01B2","SEceCO001","SECK",2025,0.1467082723559
"REGION1","S01B2","SEceCO001","SECK",2026,0.147526565508487
"REGION1","S01B2","SEceCO001","SECK",2027,0.148344858661071
"REGION1","S01B2","SEceCO001","SECK",2028,0.149163151813627
"REGION1","S01B2","SEceCO001","SECK",2029,0.14921117308959
"REGION1","S01B2","SEceCO001","SECK",2030,0.149211173089592
"REGION1","S01B2","SEceCO001","SECK",2054,1.22939668535269e-05
"REGION1","S01B2","SEceCO001","SECK",2055,9.32566068331852e-05
"REGION1","S01B2","SEceCO001","SECK",2056,9.32566068331844e-05
"REGION1","S01B2","SEceCO001","SECK",2057,9.32566068331833e-05
"REGION1","S01B2","SEceCO001","SECK",2058,9.32566068331826e-05
"REGION1","S01B2","SEceCO001","SECK",2059,9.3256606833184e-05
"REGION1","S01B2","SEceCO001","SECK",2060,9.32566068331868e-05
"REGION1","S01B2","SEceAM002","SEBM",2029,0.00038282973509906
"REGION1","S01B2","SEceAM002","SEBM",2030,0.000789526331891662
"REGION1","S01B2","SEceAM002","SECO",2029,0.00191876108194228
"REGION1","S01B2","SEceAM002","SECO",2030,0.00395714402490279
"REGION1","S01B2","SEceAM002","SEE2",2029,0.00340754338510529
"REGION1","S01B2","SEceAM002","SEE2",2030,0.00702752420448147
"REGION1","S01B2","SEceAM002","SEOI",2029,0.000138372193409299
"REGION1","S01B2","SEceAM002","SEOI",2030,0.000285370963334335
"REGION1","S01B2","SEceAM002","SECK",2029,0.000770271876645096
"REGION1","S01B2","SEceAM002","SECK",2030,0.0015885650292278
"REGION1","S01B2","SEppCO001","SEE2",2015,23.9950260955373
"REGION1","S01B2","SEppCO001","SEE2",2016,24.6379851774214
"REGION1","S01B2","SEppCO001","SEE2",2017,25.2981507176628
"REGION1","S01B2","SEppCO001","SEE2",2018,25.9760065534033
"REGION1","S01B2","SEppCO001","SEE2",2019,26.8711052658373
"REGION1","S01B2","SEppCO001","SEE2",2020,26.8711052658373
"REGION1","S01B2","SEppCO001","SEE2",2021,14.0049508211214
"REGION1","S01B2","SEppCO001","SEE2",2022,16.4418158305953
"REGION1","S01B2","SEppCO001","SEE2",2023,16.9673315900142
"REGION1","S01B2","SEppCO001","SEE2",2024,17.1456290342839
"REGION1","S01B2","SEppCO001","SEE2",2025,17.3259543139823
"REGION1","S01B2","SEppCO001","SEE2",2026,19.5613797732875
"REGION1","S01B2","SEppCO001","SEE2",2027,19.7740763258774
"REGION1","S01B2","SEppCO001","SEE2",2028,17.8793484018978
"REGION1","S01B2","SEppCO001","SEE2",2029,19.5841991473038
"REGION1","S01B2","SEppCO001","SEE2",2030,18.2784362078389
"REGION1","S01B2","SEppCO001","SEE2",2031,18.4519004477385
"REGION1","S01B2","SEppCO001","SEE2",2032,18.6469948297189
"REGION1","S01B2","SEppCO001","SEE2",2033,18.8444221197147
"REGION1","S01B2","SEppCO001","SEE2",2034,20.3004524014881
"REGION1","S01B2","SEppCO001","SEE2",2035,19.4114244905886
"REGION1","S01B2","SEppCO001","SEE2",2036,19.7463228955665
"REGION1","S01B2","SEppCO001","SEE2",2037,20.3136817615873
"REGION1","S01B2","SEppCO001","SEE2",2038,20.654958033596
"REGION1","S01B2","SEppCO001","SEE2",2039,20.2373523532311
"REGION1","S01B2","SEppCO001","SEE2",2040,20.3525992081466
"REGION1","S01B2","SEppCO001","SEE2",2041,20.5065611683025
"REGION1","S01B2","SEppCO001","SEE2",2042,20.7249846304367
"REGION1","S01B2","SEppCO001","SEE2",2043,20.9460999095118
"REGION1","S01B2","SEppCO001","SEE2",2044,21.1695480966023
"REGION1","S01B2","SEppCO001","SEE2",2045,21.3955086461709
"REGION1","S01B2","SEppCO001","SEE2",2046,21.6241532339867
"REGION1","S01B2","SEppCO001","SEE2",2047,21.8553179629743
"REGION1","S01B2","SEppCO001","SEE2",2048,22.08899505444
"REGION1","S01B2","SEppCO001","SEE2",2049,22.3253639628464
"REGION1","S01B2","SEppCO001","SEE2",2050,22.5652025575597
"REGION1","S01B2","SEppCO001","SEE2",2051,22.8133880795041
"REGION1","S01B2","SEppCO001","SEE2",2052,23.0644448728521
"REGION1","S01B2","SEppCO001","SEE2",2053,23.3181934831409
"REGION1","S01B2","SEppCO001","SEE2",2054,23.5746339103705
"REGION1","S01B2","SEppCO001","SEE2",2055,23.8339456090037
"REGION1","S01B2","SEppCO001","SEE2",2056,24.0961285790404
"REGION1","S01B2","SEppCO001","SEE2",2057,24.3611828204807
"REGION1","S01B2","SEppCO001","SEE2",2058,24.6291083333246
"REGION1","S01B2","SEppCO001","SEE2",2059,24.9000845720347
"REGION1","S01B2","SEppCO001","SEE2",2060,25.1739320821485
"REGION1","S01B2","SEppCO001","SEHF",2015,14.8934644730921
"REGION1","S01B2","SEppCO001","SEHF",2016,15.2925425239168
"REGION1","S01B2","SEppCO001","SEHF",2017,15.7023004454459
"REGION1","S01B2","SEppCO001","SEHF",2018,16.1230385503883
"REGION1","S01B2","SEppCO001","SEHF",2019,16.6786170615542
"REGION1","S01B2","SEppCO001","SEHF",2020,16.6786170615542
"REGION1","S01B2","SEppCO001","SEHF",2021,8.69272809586846
"REGION1","S01B2","SEppCO001","SEHF",2022,10.2052649983005
"REGION1","S01B2","SEppCO001","SEHF",2023,10.5314471938019
"REGION1","S01B2","SEppCO001","SEHF",2024,10.6421145730038
"REGION1","S01B2","SEppCO001","SEHF",2025,10.7540406086787
"REGION1","S01B2","SEppCO001","SEHF",2026,12.1415460661785
"REGION1","S01B2","SEppCO001","SEHF",2027,12.2735646160618
"REGION1","S01B2","SEppCO001","SEHF",2028,11.0975265942814
"REGION1","S01B2","SEppCO001","SEHF",2029,12.1557098155679
"REGION1","S01B2","SEppCO001","SEHF",2030,11.3452362669345
"REGION1","S01B2","SEppCO001","SEHF",2031,11.4529037261825
"REGION1","S01B2","SEppCO001","SEHF",2032,11.57399679086
"REGION1","S01B2","SEppCO001","SEHF",2033,11.6965378674091
"REGION1","S01B2","SEppCO001","SEHF",2034,12.6002808009236
"REGION1","S01B2","SEppCO001","SEHF",2035,12.0484703734688
"REGION1","S01B2","SEppCO001","SEHF",2036,12.2563383489723
"REGION1","S01B2","SEppCO001","SEHF",2037,12.6084921278818
"REGION1","S01B2","SEppCO001","SEHF",2038,12.8203187794734
"REGION1","S01B2","SEppCO001","SEHF",2039,12.5611152537297
"REGION1","S01B2","SEppCO001","SEHF",2040,12.6326477843668
"REGION1","S01B2","SEppCO001","SEHF",2041,12.7282103803257
"REGION1","S01B2","SEppCO001","SEHF",2042,12.8637835637193
"REGION1","S01B2","SEppCO001","SEHF",2043,13.0010275300418
"REGION1","S01B2","SEppCO001","SEHF",2044,13.1397195082359
"REGION1","S01B2","SEppCO001","SEHF",2045,13.2799708838302
"REGION1","S01B2","SEppCO001","SEHF",2046,13.4218882141987
"REGION1","S01B2","SEppCO001","SEHF",2047,13.565369770122
"REGION1","S01B2","SEppCO001","SEHF",2048,13.7104107234455
"REGION1","S01B2","SEppCO001","SEHF",2049,13.8571224596978
"REGION1","S01B2","SEppCO001","SEHF",2050,14.0059877943474
"REGION1","S01B2","SEppCO001","SEHF",2051,14.1600339803818
"REGION1","S01B2","SEppCO001","SEHF",2052,14.3158623348737
"REGION1","S01B2","SEppCO001","SEHF",2053,14.4733614722943
"REGION1","S01B2","SEppCO001","SEHF",2054,14.6325313926438
"REGION1","S01B2","SEppCO001","SEHF",2055,14.7934834814506
"REGION1","S01B2","SEppCO001","SEHF",2056,14.9562177387148
"REGION1","S01B2","SEppCO001","SEHF",2057,15.1207341644363
"REGION1","S01B2","SEppCO001","SEHF",2058,15.2870327586153
"REGION1","S01B2","SEppCO001","SEHF",2059,15.4552249067802
"REGION1","S01B2","SEppCO001","SEHF",2060,15.6251992234025
"REGION1","S01B2","SEppCO001","SEBL",2015,321.03690086443
"REGION1","S01B2","SEppCO001","SEBL",2016,329.639249959984
"REGION1","S01B2","SEppCO001","SEBL",2017,338.471809601834
"REGION1","S01B2","SEppCO001","SEBL",2018,347.541053197258
"REGION1","S01B2","SEppCO001","SEBL",2019,359.516856660167
"REGION1","S01B2","SEppCO001","SEBL",2020,359.516856660167
"REGION1","S01B2","SEppCO001","SEBL",2021,187.376583399831
"REGION1","S01B2","SEppCO001","SEBL",2022,219.980156630034
"REGION1","S01B2","SEppCO001","SEBL",2023,227.011195066397
"REGION1","S01B2","SEppCO001","SEBL",2024,229.396691906971
"REGION1","S01B2","SEppCO001","SEBL",2025,231.809319787074
"REGION1","S01B2","SEppCO001","SEBL",2026,261.717770759847
"REGION1","S01B2","SEppCO001","SEBL",2027,264.563503946222
"REGION1","S01B2","SEppCO001","SEBL",2028,239.213351032288
"REGION1","S01B2","SEppCO001","SEBL",2029,262.023078246686
"REGION1","S01B2","SEppCO001","SEBL",2030,244.55287064281
"REGION1","S01B2","SEppCO001","SEBL",2031,246.873702542157
"REGION1","S01B2","SEppCO001","SEBL",2032,249.483930825205
"REGION1","S01B2","SEppCO001","SEBL",2033,252.125371808597
"REGION1","S01B2","SEppCO001","SEBL",2034,271.606052819909
"REGION1","S01B2","SEppCO001","SEBL",2035,259.711472494772
"REGION1","S01B2","SEppCO001","SEBL",2036,264.192182188959
"REGION1","S01B2","SEppCO001","SEBL",2037,271.78305253434
"REGION1","S01B2","SEppCO001","SEBL",2038,276.349093690871
"REGION1","S01B2","SEppCO001","SEBL",2039,270.761817691506
"REGION1","S01B2","SEppCO001","SEBL",2040,272.303741129685
"REGION1","S01B2","SEppCO001","SEBL",2041,274.363645975909
"REGION1","S01B2","SEppCO001","SEBL",2042,277.286001262395
"REGION1","S01B2","SEppCO001","SEBL",2043,280.244371203124
"REGION1","S01B2","SEppCO001","SEBL",2044,283.233953844196
"REGION1","S01B2","SEppCO001","SEBL",2045,286.257150162562
"REGION1","S01B2","SEppCO001","SEBL",2046,289.316257061616
"REGION1","S01B2","SEppCO001","SEBL",2047,292.409081711518
"REGION1","S01B2","SEppCO001","SEBL",2048,295.535520038714
"REGION1","S01B2","SEppCO001","SEBL",2049,298.697973020152
"REGION1","S01B2","SEppCO001","SEBL",2050,301.906848011488
"REGION1","S01B2","SEppCO001","SEBL",2051,305.227399132675
"REGION1","S01B2","SEppCO001","SEBL",2052,308.586365885056
"REGION1","S01B2","SEppCO001","SEBL",2053,311.981347291678
"REGION1","S01B2","SEppCO001","SEBL",2054,315.412343352544
"REGION1","S01B2","SEppCO001","SEBL",2055,318.881755044601
"REGION1","S01B2","SEppCO001","SEBL",2056,322.389582367852
"REGION1","S01B2","SEppCO001","SEBL",2057,325.935825322293
"REGION1","S01B2","SEppCO001","SEBL",2058,329.52048390793
"REGION1","S01B2","SEppCO001","SEBL",2059,333.145959101706
"REGION1","S01B2","SEppCO001","SEBL",2060,336.809849926677
"REGION1","S01B2","SEppCO001","SEBA",2015,101.772007232796
"REGION1","S01B2","SEppCO001","SEBA",2016,104.499040580098
"REGION1","S01B2","SEppCO001","SEBA",2017,107.29905304388
"REGION1","S01B2","SEppCO001","SEBA",2018,110.174096760987
"REGION1","S01B2","SEppCO001","SEBA",2019,113.97054992062
"REGION1","S01B2","SEppCO001","SEBA",2020,113.97054992062
"REGION1","S01B2","SEppCO001","SEBA",2021,59.4003086551011
"REGION1","S01B2","SEppCO001","SEBA",2022,69.7359774883869
"REGION1","S01B2","SEppCO001","SEBA",2023,71.9648891576466
"REGION1","S01B2","SEppCO001","SEBA",2024,72.7211162488593
"REGION1","S01B2","SEppCO001","SEBA",2025,73.4859441593043
"REGION1","S01B2","SEppCO001","SEBA",2026,82.9672314522195
"REGION1","S01B2","SEppCO001","SEBA",2027,83.8693582097559
"REGION1","S01B2","SEppCO001","SEBA",2028,75.8330983942564
"REGION1","S01B2","SEppCO001","SEBA",2029,83.0640170730473
"REGION1","S01B2","SEppCO001","SEBA",2030,77.5257811573857
"REGION1","S01B2","SEppCO001","SEBA",2031,78.2615087955807
"REGION1","S01B2","SEppCO001","SEBA",2032,79.0889780708769
"REGION1","S01B2","SEppCO001","SEBA",2033,79.9263420939624
"REGION1","S01B2","SEppCO001","SEBA",2034,86.1019188063114
"REGION1","S01B2","SEppCO001","SEBA",2035,82.3312142187036
"REGION1","S01B2","SEppCO001","SEBA",2036,83.7516453846441
"REGION1","S01B2","SEppCO001","SEBA",2037,86.1580295405254
"REGION1","S01B2","SEppCO001","SEBA",2038,87.605511659735
"REGION1","S01B2","SEppCO001","SEBA",2039,85.8342875671528
"REGION1","S01B2","SEppCO001","SEBA",2040,86.3230931931734
"REGION1","S01B2","SEppCO001","SEBA",2041,86.9761042655588
"REGION1","S01B2","SEppCO001","SEBA",2042,87.9025210187488
"REGION1","S01B2","SEppCO001","SEBA",2043,88.8403547886192
"REGION1","S01B2","SEppCO001","SEBA",2044,89.7880833062786
"REGION1","S01B2","SEppCO001","SEBA",2045,90.7464677061731
"REGION1","S01B2","SEppCO001","SEBA",2046,91.7162361303575
"REGION1","S01B2","SEppCO001","SEBA",2047,92.6966934291667
"REGION1","S01B2","SEppCO001","SEBA",2048,93.6878066102109
"REGION1","S01B2","SEppCO001","SEBA",2049,94.6903368079348
"REGION1","S01B2","SEppCO001","SEBA",2050,95.7075832613737
"REGION1","S01B2","SEppCO001","SEBA",2051,96.7602321992759
"REGION1","S01B2","SEppCO001","SEBA",2052,97.8250592883039
"REGION1","S01B2","SEppCO001","SEBA",2053,98.9013033940113
"REGION1","S01B2","SEppCO001","SEBA",2054,99.9889645163992
"REGION1","S01B2","SEppCO001","SEBA",2055,101.088803789912
"REGION1","S01B2","SEppCO001","SEBA",2056,102.200821214551
"REGION1","S01B2","SEppCO001","SEBA",2057,103.325016790315
"REGION1","S01B2","SEppCO001","SEBA",2058,104.461390517205
"REGION1","S01B2","SEppCO001","SEBA",2059,105.610703529665
"REGION1","S01B2","SEppCO001","SEBA",2060,106.772194693251
"REGION1","S01B2","SEppBC002","SEE2",2020,1.68548459217149
"REGION1","S01B2","SEppBC002","SEE2",2021,1.07948853467227
"REGION1","S01B2","SEppBC002","SEE2",2022,1.10424890422305
"REGION1","S01B2","SEppBC002","SEE2",2023,1.12916266757424
"REGION1","S01B2","SEppBC002","SEE2",2024,1.15424311513359
"REGION1","S01B2","SEppBC002","SEE2",2025,1.17949173515297
"REGION1","S01B2","SEppBC002","SEE2",2026,1.20491150413608
"REGION1","S01B2","SEppBC002","SEE2",2027,1.23050242208294
"REGION1","S01B2","SEppBC002","SEE2",2028,1.25626746549725
"REGION1","S01B2","SEppBC002","SEE2",2029,1.28220961088274
"REGION1","S01B2","SEppBC002","SEE2",2030,1.30833470738787
"REGION1","S01B2","SEppBC002","SEE2",2031,1.33464445098243
"REGION1","S01B2","SEppBC002","SEE2",2032,1.36111790228144
"REGION1","S01B2","SEppBC002","SEE2",2033,1.38778482632208
"REGION1","S01B2","SEppBC002","SEE2",2034,1.41464522310433
"REGION1","S01B2","SEppBC002","SEE2",2035,1.90237839644912
"REGION1","S01B2","SEppBC002","SEE2",2036,1.93831306420881
"REGION1","S01B2","SEppBC002","SEE2",2037,1.49632771982646
"REGION1","S01B2","SEppBC002","SEE2",2038,1.52395892721249
"REGION1","S01B2","SEppBC002","SEE2",2039,2.04764478774234
"REGION1","S01B2","SEppBC002","SEE2",2040,2.08460064547244
"REGION1","S01B2","SEppBC002","SEE2",2041,1.60799286187122
"REGION1","S01B2","SEppBC002","SEE2",2042,1.63640104058644
"REGION1","S01B2","SEppBC002","SEE2",2043,1.66503245708043
"REGION1","S01B2","SEppBC002","SEE2",2044,1.69385734631605
"REGION1","S01B2","SEppBC002","SEE2",2045,1.72289059081189
"REGION1","S01B2","SEppBC002","SEE2",2046,1.75215887524239
"REGION1","S01B2","SEppBC002","SEE2",2047,1.78162371277721
"REGION1","S01B2","SEppBC002","SEE2",2048,1.81129690557223
"REGION1","S01B2","SEppBC002","SEE2",2049,1.84119333614605
"REGION1","S01B2","SEppBC002","SEE2",2050,1.87013278890895
"REGION1","S01B2","SEppBC002","SEE2",2051,1.89071531211355
"REGION1","S01B2","SEppBC002","SEE2",2052,1.91153595561551
"REGION1","S01B2","SEppBC002","SEE2",2053,1.93257983689627
"REGION1","S01B2","SEppBC002","SEE2",2054,1.95384695595582
"REGION1","S01B2","SEppBC002","SEE2",2055,1.97535219531276
"REGION1","S01B2","SEppBC002","SEE2",2056,1.99709555496705
"REGION1","S01B2","SEppBC002","SEE2",2057,2.01907703491874
"REGION1","S01B2","SEppBC002","SEE2",2058,2.04129663516779
"REGION1","S01B2","SEppBC002","SEE2",2059,2.06376923823281
"REGION1","S01B2","SEppBC002","SEE2",2060,2.08647996159522
"REGION1","S01B2","SEppBC002","SEHF",2020,0.689516424070153
"REGION1","S01B2","SEppBC002","SEHF",2021,0.441608946002291
"REGION1","S01B2","SEppBC002","SEHF",2022,0.451738188091247
"REGION1","S01B2","SEppBC002","SEHF",2023,0.461930182189461
