REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEWSSTPH1",2060,1.8896873887876
"REGION1","SEstHY003",2057,1.77394473057715
"REGION1","SEstHY003",2058,1.80307677537408
"REGION1","SEstHY003",2059,1.81008422593194
"REGION1","SEstHY003",2060,1.82059593650357
"REGION1","SEstEA004",2025,2.06896471034514
"REGION1","SEstEA004",2026,2.06896471034514
"REGION1","SEstEA004",2027,2.06896471034514
"REGION1","SEstEA004",2028,2.06896471034514
"REGION1","SEstEA004",2029,2.06896471034514
"REGION1","SEstEA004",2030,2.06896471034514
"REGION1","SEstEA004",2031,3.77356174670172
"REGION1","SEstEA004",2032,3.77356174670172
"REGION1","SEstEA004",2033,3.77356174670172
"REGION1","SEstEA004",2034,3.77356174670172
"REGION1","SEstEA004",2035,3.77356174670172
"REGION1","SEstEA004",2036,3.77356174670172
"REGION1","SEstEA004",2037,3.77356174670172
"REGION1","SEstEA004",2038,3.77356174670172
"REGION1","SEstEA004",2039,3.77356174670172
"REGION1","SEstEA004",2040,3.77356174670172
"REGION1","SEstEA004",2041,3.77356174670172
"REGION1","SEstEA004",2042,3.77356174670172
"REGION1","SEstEA004",2043,3.77356174670172
"REGION1","SEstEA004",2044,3.77356174670172
"REGION1","SEstEA004",2045,3.77356174670172
"REGION1","SEstEA004",2046,3.77356174670172
"REGION1","SEstEA004",2047,3.77356174670172
"REGION1","SEstEA004",2048,3.77356174670172
"REGION1","SEstEA004",2049,3.77356174670172
"REGION1","SEstEA004",2050,3.77356174670172
"REGION1","SEstEA004",2051,3.77356174670172
"REGION1","SEstEA004",2052,3.77356174670172
"REGION1","SEstEA004",2053,3.77356174670172
"REGION1","SEstEA004",2054,3.77356174670172
"REGION1","SEstEA004",2055,3.77356174670172
"REGION1","SEstEA004",2056,3.77356174670172
"REGION1","SEstEA004",2057,3.77356174670172
"REGION1","SEstEA004",2058,3.77356174670172
"REGION1","SEstEA004",2059,3.77356174670172
"REGION1","SEstEA004",2060,3.77356174670172
"REGION1","SECK00X00",2015,36.7426359757842
"REGION1","SECK00X00",2016,37.4721805870666
"REGION1","SECK00X00",2017,37.8707567595579
"REGION1","SECK00X00",2018,36.9162392943374
"REGION1","SECK00X00",2019,38.1949190333721
"REGION1","SECK00X00",2020,36.4613957311341
"REGION1","SECK00X00",2021,40.5330690905059
"REGION1","SECK00X00",2022,40.6222771078474
"REGION1","SECK00X00",2023,40.70664
"REGION1","SECK00X00",2024,40.70664
"REGION1","SECK00X00",2025,21.9434788580321
"REGION1","SECK00X00",2026,21.7198688635319
"REGION1","SECK00X00",2027,21.1791293316336
"REGION1","SECK00X00",2028,20.2639318287025
"REGION1","SECK00X00",2029,18.1590370491122
"REGION1","SECK00X00",2030,19.725732484064
"REGION1","SECK00X00",2031,1.72343932785866
"REGION1","SECK00X00",2032,1.72343932785866
"REGION1","SECK00X00",2033,1.72343932785866
"REGION1","SECK00X00",2034,1.72343932785866
"REGION1","SECK00X00",2035,1.72343932785866
"REGION1","SECK00X00",2036,1.72343932785866
"REGION1","SECK00X00",2037,1.72343932785866
"REGION1","SECK00X00",2038,1.72343932785866
"REGION1","SECK00X00",2039,1.72343932785866
"REGION1","SECK00X00",2040,1.72343932785866
"REGION1","SECK00X00",2041,1.72343932785866
"REGION1","SECK00X00",2042,1.72343932785866
"REGION1","SECK00X00",2043,1.72343932785866
"REGION1","SECK00X00",2044,1.72343932785866
"REGION1","SECK00X00",2045,1.72343932785866
"REGION1","SECK00X00",2046,1.72343932785866
"REGION1","SECK00X00",2047,1.72343932785866
"REGION1","SECK00X00",2048,1.72343932785866
"REGION1","SECK00X00",2049,1.72343932785866
"REGION1","SECK00X00",2050,0.0467599817636071
"REGION1","SECK00X00",2051,0.0374079854108859
"REGION1","SECK00X00",2052,0.0280559890581746
"REGION1","SECK00X00",2053,0.0187039927054311
"REGION1","SECK00X00",2054,0.00935199635272161
"REGION1","SEOI00I00",2015,2.24069119913069
"REGION1","SEOI00I00",2016,2.33931645620585
"REGION1","SEOI00I00",2017,2.32715515414023
"REGION1","SEOI00I00",2018,2.27920161162264
"REGION1","SEOI00I00",2019,2.3670327913732
"REGION1","SEOI00I00",2020,2.2826269351853
"REGION1","SEOI00I00",2021,2.48953959709688
"REGION1","SEOI00I00",2022,2.50556498943371
"REGION1","SEOI00I00",2023,2.52072
"REGION1","SEOI00I00",2024,2.52072
"REGION1","SEOI00I00",2025,1.43785636309571
"REGION1","SEOI00I00",2026,1.42647076930273
"REGION1","SEOI00I00",2027,1.39729907447049
"REGION1","SEOI00I00",2028,1.34712603311471
"REGION1","SEOI00I00",2029,1.23022922915265
"REGION1","SEOI00I00",2030,1.31925229965698
"REGION1","SEOI00I00",2031,0.309599879256047
"REGION1","SEOI00I00",2032,0.309599879256047
"REGION1","SEOI00I00",2033,0.309599879256047
"REGION1","SEOI00I00",2034,0.309599879256047
"REGION1","SEOI00I00",2035,0.309599879256047
"REGION1","SEOI00I00",2036,0.309599879256047
"REGION1","SEOI00I00",2037,0.309599879256047
"REGION1","SEOI00I00",2038,0.309599879256047
"REGION1","SEOI00I00",2039,0.309599879256047
"REGION1","SEOI00I00",2040,0.309599879256047
"REGION1","SEOI00I00",2041,0.309599879256047
"REGION1","SEOI00I00",2042,0.309599879256047
"REGION1","SEOI00I00",2043,0.309599879256047
"REGION1","SEOI00I00",2044,0.309599879256047
"REGION1","SEOI00I00",2045,0.309599879256047
"REGION1","SEOI00I00",2046,0.309599879256047
"REGION1","SEOI00I00",2047,0.309599879256047
"REGION1","SEOI00I00",2048,0.309599879256047
"REGION1","SEOI00I00",2049,0.309599879256047
"REGION1","SEOI00I00",2050,0.00839999672400128
"REGION1","SEOI00I00",2051,0.00671999737920105
"REGION1","SEOI00I00",2052,0.00503999803440262
"REGION1","SEOI00I00",2053,0.0033599986895984
"REGION1","SEOI00I00",2054,0.00167999934480029
"REGION1","SEceCO001",2025,2.78888780122265
"REGION1","SEceCO001",2026,2.80444335071154
"REGION1","SEceCO001",2027,2.81999890020041
"REGION1","SEceCO001",2028,2.83555444968934
"REGION1","SEceCO001",2029,2.85110999917821
"REGION1","SEceCO001",2030,2.8666655486671
"REGION1","SEceCO001",2031,2.8666655486671
"REGION1","SEceCO001",2032,2.8666655486671
"REGION1","SEceCO001",2033,2.8666655486671
"REGION1","SEceCO001",2034,2.8666655486671
"REGION1","SEceCO001",2035,2.8666655486671
"REGION1","SEceCO001",2036,2.8666655486671
"REGION1","SEceCO001",2037,2.8666655486671
"REGION1","SEceCO001",2038,2.8666655486671
"REGION1","SEceCO001",2039,2.8666655486671
"REGION1","SEceCO001",2040,2.8666655486671
"REGION1","SEceCO001",2041,2.8666655486671
"REGION1","SEceCO001",2042,2.8666655486671
"REGION1","SEceCO001",2043,2.8666655486671
"REGION1","SEceCO001",2044,2.8666655486671
"REGION1","SEceCO001",2045,2.8666655486671
"REGION1","SEceCO001",2046,2.8666655486671
"REGION1","SEceCO001",2047,2.8666655486671
"REGION1","SEceCO001",2048,2.8666655486671
"REGION1","SEceCO001",2049,2.8666655486671
"REGION1","SEceCO001",2050,0.0777777474444562
"REGION1","SEceCO001",2051,0.0622221979555653
"REGION1","SEceCO001",2052,0.046666648466691
"REGION1","SEceCO001",2053,0.0311110989777629
"REGION1","SEceCO001",2054,0.0155555494888916
"REGION1","SEcePL003",2031,0.0161198656630371
"REGION1","SEcePL003",2032,0.0322397313260541
"REGION1","SEcePL003",2033,0.0483595969890805
"REGION1","SEcePL003",2034,0.0644794626521073
"REGION1","SEcePL003",2035,0.0805993283151326
"REGION1","SEcePL003",2036,0.0967191939782003
"REGION1","SEcePL003",2037,0.112839059641168
"REGION1","SEcePL003",2038,0.128958925304216
"REGION1","SEcePL003",2039,0.145078790967242
"REGION1","SEcePL003",2040,0.16119865663033
"REGION1","SEcePL003",2041,0.177318522293297
"REGION1","SEcePL003",2042,0.193438387956324
"REGION1","SEcePL003",2043,0.210574633111018
"REGION1","SEcePL003",2044,0.225678119282377
"REGION1","SEcePL003",2045,0.244172957705407
"REGION1","SEcePL003",2046,0.260451154885767
"REGION1","SEcePL003",2047,0.276729352066128
"REGION1","SEcePL003",2048,0.293007549246488
"REGION1","SEcePL003",2049,0.309285746426848
"REGION1","SEcePL003",2050,3.22206632065424
"REGION1","SEcePL003",2051,3.24817370246673
"REGION1","SEcePL003",2052,3.27446280861391
"REGION1","SEcePL003",2053,3.30092873870144
"REGION1","SEcePL003",2054,3.37423772981472
"REGION1","SEcePL003",2055,3.40679412417543
"REGION1","SEcePL003",2056,3.47252297967759
"REGION1","SEcePL003",2057,3.45640311401457
"REGION1","SEcePL003",2058,3.44028324835155
"REGION1","SEcePL003",2059,3.42416338268852
"REGION1","SEcePL003",2060,3.46025242617042
