REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEWSSTPH1",2036,2.48922938815071
"REGION1","SEWSSTPH1",2037,2.48922938815071
"REGION1","SEWSSTPH1",2038,2.48922938815071
"REGION1","SEWSSTPH1",2039,2.48922938815071
"REGION1","SEWSSTPH1",2040,2.48922938815071
"REGION1","SEWSSTPH1",2041,2.48922938815071
"REGION1","SEWSSTPH1",2042,2.48922938815071
"REGION1","SEWSSTPH1",2043,2.48922938815071
"REGION1","SEWSSTPH1",2044,2.48922938815071
"REGION1","SEWSSTPH1",2045,2.48922938815071
"REGION1","SEWSSTPH1",2046,2.48922938815071
"REGION1","SEWSSTPH1",2047,2.48922938815071
"REGION1","SEWSSTPH1",2048,2.48922938815071
"REGION1","SEWSSTPH1",2049,2.48922938815071
"REGION1","SEWSSTPH1",2050,2.48922938815071
"REGION1","SEWSSTPH1",2051,2.48922938815071
"REGION1","SEWSSTPH1",2052,2.46101510781868
"REGION1","SEWSSTPH1",2053,2.15247438130181
"REGION1","SEWSSTPH1",2054,2.11587768628771
"REGION1","SEWSSTPH1",2055,2.07990069071882
"REGION1","SEWSSTPH1",2056,2.02612899210707
"REGION1","SEWSSTPH1",2057,2.01562608423991
"REGION1","SEWSSTPH1",2058,1.94937097436196
"REGION1","SEWSSTPH1",2059,1.9262840838017
"REGION1","SEWSSTPH1",2060,1.9262840838017
"REGION1","SEstEA004",2025,2.06896471034514
"REGION1","SEstEA004",2026,2.06896471034514
"REGION1","SEstEA004",2027,2.06896471034514
"REGION1","SEstEA004",2028,2.06896471034514
"REGION1","SEstEA004",2029,2.06896471034514
"REGION1","SEstEA004",2030,2.06896471034514
"REGION1","SEstEA004",2031,3.77356174670172
"REGION1","SEstEA004",2032,3.77356174670172
"REGION1","SEstEA004",2033,3.77356174670172
"REGION1","SEstEA004",2034,3.77356174670172
"REGION1","SEstEA004",2035,3.77356174670172
"REGION1","SEstEA004",2036,3.77356174670172
"REGION1","SEstEA004",2037,3.77356174670172
"REGION1","SEstEA004",2038,3.77356174670172
"REGION1","SEstEA004",2039,3.77356174670172
"REGION1","SEstEA004",2040,3.77356174670172
"REGION1","SEstEA004",2041,3.77356174670172
"REGION1","SEstEA004",2042,3.77356174670172
"REGION1","SEstEA004",2043,3.77356174670172
"REGION1","SEstEA004",2044,3.77356174670172
"REGION1","SEstEA004",2045,3.77356174670172
"REGION1","SEstEA004",2046,3.77356174670172
"REGION1","SEstEA004",2047,3.77356174670172
"REGION1","SEstEA004",2048,3.77356174670172
"REGION1","SEstEA004",2049,3.77356174670172
"REGION1","SEstEA004",2050,3.77356174670172
"REGION1","SEstEA004",2051,3.77356174670172
"REGION1","SEstEA004",2052,3.77356174670172
"REGION1","SEstEA004",2053,3.77356174670172
"REGION1","SEstEA004",2054,3.77356174670172
"REGION1","SEstEA004",2055,3.77356174670172
"REGION1","SEstEA004",2056,3.77356174670172
"REGION1","SEstEA004",2057,3.77356174670172
"REGION1","SEstEA004",2058,3.77356174670172
"REGION1","SEstEA004",2059,3.77356174670172
"REGION1","SEstEA004",2060,3.77356174670172
"REGION1","SECK00X00",2015,35.9218474355688
"REGION1","SECK00X00",2016,38.617993303909
"REGION1","SECK00X00",2017,40.5658368606305
"REGION1","SECK00X00",2018,40.0838856052489
"REGION1","SECK00X00",2019,39.0644312880755
"REGION1","SECK00X00",2020,40.70664
"REGION1","SECK00X00",2021,40.70664
"REGION1","SECK00X00",2022,40.6646218759655
"REGION1","SECK00X00",2023,40.6729571771415
"REGION1","SECK00X00",2024,40.4823989620055
"REGION1","SECK00X00",2025,31.5674845439306
"REGION1","SECK00X00",2026,21.8096043050381
"REGION1","SECK00X00",2027,25.1691833388005
"REGION1","SECK00X00",2028,24.7336588064273
"REGION1","SECK00X00",2029,22.3459224092613
"REGION1","SECK00X00",2030,21.8459011193729
"REGION1","SECK00X00",2031,1.72343932785867
"REGION1","SECK00X00",2032,1.72343932785867
"REGION1","SECK00X00",2033,1.72343932785868
"REGION1","SECK00X00",2034,1.72343932785867
"REGION1","SECK00X00",2035,1.72343932785867
"REGION1","SECK00X00",2036,1.72343932785867
"REGION1","SECK00X00",2037,1.72343932785867
"REGION1","SECK00X00",2038,1.72343932785867
"REGION1","SECK00X00",2039,1.72343932785866
"REGION1","SECK00X00",2040,1.72343932785866
"REGION1","SECK00X00",2041,1.72343932785866
"REGION1","SECK00X00",2042,1.72343932785866
"REGION1","SECK00X00",2043,1.72343932785866
"REGION1","SECK00X00",2044,1.72343932785866
"REGION1","SECK00X00",2045,1.72343932785866
"REGION1","SECK00X00",2046,1.72343932785866
"REGION1","SECK00X00",2047,1.72343932785866
"REGION1","SECK00X00",2048,1.72343932785866
"REGION1","SECK00X00",2049,0.0467599817636076
"REGION1","SECK00X00",2050,0.0467599817636073
"REGION1","SECK00X00",2051,0.037407985410888
"REGION1","SECK00X00",2052,0.0280559890581648
"REGION1","SECK00X00",2053,0.000345466716566465
"REGION1","SEOI00I00",2015,2.25236655458746
"REGION1","SEOI00I00",2016,2.40325874181968
"REGION1","SEOI00I00",2017,2.49542602286776
"REGION1","SEOI00I00",2018,2.48579303394518
"REGION1","SEOI00I00",2019,2.42861728917249
"REGION1","SEOI00I00",2020,2.52072
"REGION1","SEOI00I00",2021,2.52072
"REGION1","SEOI00I00",2022,2.51317183400577
"REGION1","SEOI00I00",2023,2.51883091046402
"REGION1","SEOI00I00",2024,2.48043717880338
"REGION1","SEOI00I00",2025,1.9776154121461
"REGION1","SEOI00I00",2026,1.43150355067821
"REGION1","SEOI00I00",2027,1.62107988122165
"REGION1","SEOI00I00",2028,1.60007744063681
"REGION1","SEOI00I00",2029,1.46620475048815
"REGION1","SEOI00I00",2030,1.43816122840975
"REGION1","SEOI00I00",2031,0.309599879256048
"REGION1","SEOI00I00",2032,0.309599879256048
"REGION1","SEOI00I00",2033,0.309599879256048
"REGION1","SEOI00I00",2034,0.309599879256048
"REGION1","SEOI00I00",2035,0.309599879256048
"REGION1","SEOI00I00",2036,0.309599879256048
"REGION1","SEOI00I00",2037,0.309599879256048
"REGION1","SEOI00I00",2038,0.309599879256048
"REGION1","SEOI00I00",2039,0.309599879256047
"REGION1","SEOI00I00",2040,0.309599879256047
"REGION1","SEOI00I00",2041,0.309599879256047
"REGION1","SEOI00I00",2042,0.309599879256047
"REGION1","SEOI00I00",2043,0.309599879256047
"REGION1","SEOI00I00",2044,0.309599879256047
"REGION1","SEOI00I00",2045,0.309599879256047
"REGION1","SEOI00I00",2046,0.309599879256047
"REGION1","SEOI00I00",2047,0.309599879256047
"REGION1","SEOI00I00",2048,0.309599879256047
"REGION1","SEOI00I00",2049,0.00839999672400137
"REGION1","SEOI00I00",2050,0.00839999672400137
"REGION1","SEOI00I00",2051,0.0067199973792012
"REGION1","SEOI00I00",2052,0.00503999803440087
"REGION1","SEOI00I00",2053,6.20598892035566e-05
"REGION1","SEceAM002",2024,2.78888780122265
"REGION1","SEceAM002",2025,2.78888780122265
"REGION1","SEceAM002",2026,2.80444335071154
"REGION1","SEceAM002",2027,2.81999890020043
"REGION1","SEceAM002",2028,2.86609092006337
"REGION1","SEceAM002",2029,2.8666655486671
"REGION1","SEceAM002",2030,2.8666655486671
"REGION1","SEceAM002",2031,2.8666655486671
"REGION1","SEceAM002",2032,2.8666655486671
"REGION1","SEceAM002",2033,2.8666655486671
"REGION1","SEceAM002",2034,2.8666655486671
"REGION1","SEceAM002",2035,2.8666655486671
"REGION1","SEceAM002",2036,2.8666655486671
"REGION1","SEceAM002",2037,2.8666655486671
"REGION1","SEceAM002",2038,2.8666655486671
"REGION1","SEceAM002",2039,2.8666655486671
"REGION1","SEceAM002",2040,2.8666655486671
"REGION1","SEceAM002",2041,2.8666655486671
"REGION1","SEceAM002",2042,2.8666655486671
"REGION1","SEceAM002",2043,2.8666655486671
"REGION1","SEceAM002",2044,2.8666655486671
"REGION1","SEceAM002",2045,2.8666655486671
"REGION1","SEceAM002",2046,2.8666655486671
"REGION1","SEceAM002",2047,2.8666655486671
"REGION1","SEceAM002",2048,2.8666655486671
"REGION1","SEceAM002",2049,0.0777777474444571
"REGION1","SEceAM002",2050,0.0777777474444571
"REGION1","SEceAM002",2051,0.0622221979555651
"REGION1","SEceAM002",2052,0.0466666484666747
"REGION1","SEceAM002",2053,0.000574628603736635
"REGION1","SEcePL003",2031,0.20511179960168
"REGION1","SEcePL003",2032,0.227007363074723
"REGION1","SEcePL003",2033,0.250467089222189
"REGION1","SEcePL003",2034,0.260004685161915
"REGION1","SEcePL003",2035,0.284331429517146
"REGION1","SEcePL003",2036,0.313661982675279
"REGION1","SEcePL003",2037,0.329060433846599
"REGION1","SEcePL003",2038,0.351643512380462
"REGION1","SEcePL003",2039,0.351643512380462
"REGION1","SEcePL003",2040,0.351643512380462
"REGION1","SEcePL003",2041,0.351643512380462
"REGION1","SEcePL003",2042,0.351643512380462
"REGION1","SEcePL003",2043,0.383396798387044
"REGION1","SEcePL003",2044,0.383396798387044
"REGION1","SEcePL003",2045,0.45406269163724
"REGION1","SEcePL003",2046,0.46588050567768
"REGION1","SEcePL003",2047,0.477774184460778
"REGION1","SEcePL003",2048,0.489743728253028
"REGION1","SEcePL003",2049,3.09381523613969
"REGION1","SEcePL003",2050,3.10937078562859
"REGION1","SEcePL003",2051,3.13860748568075
"REGION1","SEcePL003",2052,3.1678441857329
"REGION1","SEcePL003",2053,3.22393779940014
"REGION1","SEcePL003",2054,3.23999873640049
"REGION1","SEcePL003",2055,3.25555428588938
"REGION1","SEcePL003",2056,3.27110983537828
"REGION1","SEcePL003",2057,3.28666538486717
"REGION1","SEcePL003",2058,3.30222093435606
"REGION1","SEcePL003",2059,3.31777648384495
"REGION1","SEcePL003",2060,3.33333203333384
"REGION1","SEppBC002",2015,8274.14692949563
"REGION1","SEppBC002",2016,8495.85695773153
"REGION1","SEppBC002",2017,8723.50024746994
"REGION1","SEppBC002",2018,8957.2436391046
"REGION1","SEppBC002",2019,9265.89836753009
"REGION1","SEppBC002",2020,9443.16628588256
"REGION1","SEppBC002",2021,9547.04528603712
"REGION1","SEppBC002",2022,9652.06088637405
"REGION1","SEppBC002",2023,9758.23394194257
"REGION1","SEppBC002",2024,9865.5748802673
"REGION1","SEppBC002",2025,9974.09412887284
"REGION1","SEppBC002",2026,10083.8125428084
"REGION1","SEppBC002",2027,10194.730122074
"REGION1","SEppBC002",2028,10306.8677217189
"REGION1","SEppBC002",2029,10420.2461967922
"REGION1","SEppBC002",2030,10534.8238371956
"REGION1","SEppBC002",2031,10650.7779108473
"REGION1","SEppBC002",2032,10767.879012206
"REGION1","SEppBC002",2033,10886.3356917639
"REGION1","SEppBC002",2034,11006.147949521
"REGION1","SEppBC002",2035,11127.2115102311
"REGION1","SEppBC002",2036,11249.6306491404
"REGION1","SEppBC002",2037,11373.3010910028
"REGION1","SEppBC002",2038,11498.4313863104
"REGION1","SEppBC002",2039,11624.9172598172
"REGION1","SEppBC002",2040,11752.7587115232
"REGION1","SEppBC002",2041,11882.0600166744
"REGION1","SEppBC002",2042,12012.7169000248
"REGION1","SEppBC002",2043,12144.9379120665
"REGION1","SEppBC002",2044,12278.5145023074
"REGION1","SEppBC002",2045,12413.5509459935
"REGION1","SEppBC002",2046,12550.1515183711
"REGION1","SEppBC002",2047,12688.2119441938
"REGION1","SEppBC002",2048,12827.7322234618
"REGION1","SEppBC002",2049,12968.8166314212
"REGION1","SEppBC002",2050,13111.4651680719
"REGION1","SEppBC002",2051,13255.6778334139
"REGION1","SEppBC002",2052,13401.5589026934
"REGION1","SEppBC002",2053,13549.0041006642
"REGION1","SEppBC002",2054,13698.0134273264
"REGION1","SEppBC002",2055,13848.691157926
"REGION1","SEppBC002",2056,14001.037292463
"REGION1","SEppBC002",2057,14155.0518309375
"REGION1","SEppBC002",2058,14310.7347733494
"REGION1","SEppBC002",2059,14468.1903949449
"REGION1","SEppBC002",2060,14627.3144204777
"REGION1","SEBA00X00",2015,101.772007232796
"REGION1","SEBA00X00",2016,104.499040580098
"REGION1","SEBA00X00",2017,107.29905304388
"REGION1","SEBA00X00",2018,110.174096760987
"REGION1","SEBA00X00",2019,113.97054992062
"REGION1","SEBA00X00",2020,116.150945316356
"REGION1","SEBA00X00",2021,117.428657018256
"REGION1","SEBA00X00",2022,118.720348902401
"REGION1","SEBA00X00",2023,120.026277485894
"REGION1","SEBA00X00",2024,121.346571027288
"REGION1","SEBA00X00",2025,122.681357785136
"REGION1","SEBA00X00",2026,124.030894276544
"REGION1","SEBA00X00",2027,125.395180501511
"REGION1","SEBA00X00",2028,126.774472977142
"REGION1","SEBA00X00",2029,128.169028220544
"REGION1","SEBA00X00",2030,129.578333197505
"REGION1","SEBA00X00",2031,131.004568303422
"REGION1","SEBA00X00",2032,132.444911850134
"REGION1","SEBA00X00",2033,133.901929008696
"REGION1","SEBA00X00",2034,135.375619779108
"REGION1","SEBA00X00",2035,136.864701575843
"REGION1","SEBA00X00",2036,138.370456984427
"REGION1","SEBA00X00",2037,139.891603419334
"REGION1","SEBA00X00",2038,141.430706051618
"REGION1","SEBA00X00",2039,142.986482295752
"REGION1","SEBA00X00",2040,144.558932151735
"REGION1","SEBA00X00",2041,146.149338205095
"REGION1","SEBA00X00",2042,147.756417870305
"REGION1","SEBA00X00",2043,149.382736318418
"REGION1","SEBA00X00",2044,151.025728378381
"REGION1","SEBA00X00",2045,152.686676635721
"REGION1","SEBA00X00",2046,154.366863675964
"REGION1","SEBA00X00",2047,156.065006913584
"REGION1","SEBA00X00",2048,157.78110634858
"REGION1","SEBA00X00",2049,159.51644456648
"REGION1","SEBA00X00",2050,161.271021567284
"REGION1","SEBA00X00",2051,163.044837350991
"REGION1","SEBA00X00",2052,164.839174503129
"REGION1","SEBA00X00",2053,166.65275043817
"REGION1","SEBA00X00",2054,168.485565156114
"REGION1","SEBA00X00",2055,170.33890124249
"REGION1","SEBA00X00",2056,172.212758697295
"REGION1","SEBA00X00",2057,174.107137520531
"REGION1","SEBA00X00",2058,176.022037712198
"REGION1","SEBA00X00",2059,177.958741857822
"REGION1","SEBA00X00",2060,179.915967371876
"REGION1","SEBL00X00",2015,321.03690086443
"REGION1","SEBL00X00",2016,329.639249959983
"REGION1","SEBL00X00",2017,338.471809601834
"REGION1","SEBL00X00",2018,347.541053197258
"REGION1","SEBL00X00",2019,359.516856660167
"REGION1","SEBL00X00",2020,366.394851892243
"REGION1","SEBL00X00",2021,370.42535709824
"REGION1","SEBL00X00",2022,374.499962391313
"REGION1","SEBL00X00",2023,378.619476947372
"REGION1","SEBL00X00",2024,382.784305354371
"REGION1","SEBL00X00",2025,386.994852200266
"REGION1","SEBL00X00",2026,391.251926660966
"REGION1","SEBL00X00",2027,395.555528736472
"REGION1","SEBL00X00",2028,399.906467602692
"REGION1","SEBL00X00",2029,404.305552435537
"REGION1","SEBL00X00",2030,408.751164883187
"REGION1","SEBL00X00",2031,413.250182940875
"REGION1","SEBL00X00",2032,417.793705673593
"REGION1","SEBL00X00",2033,422.38982484044
"REGION1","SEBL00X00",2034,427.038540441413
"REGION1","SEBL00X00",2035,431.735806596966
"REGION1","SEBL00X00",2036,436.485669186647
"REGION1","SEBL00X00",2037,441.284082330907
"REGION1","SEBL00X00",2038,446.139137788843
"REGION1","SEBL00X00",2039,451.046789680907
"REGION1","SEBL00X00",2040,456.007038007099
"REGION1","SEBL00X00",2041,461.023928646966
"REGION1","SEBL00X00",2042,466.093415720961
"REGION1","SEBL00X00",2043,471.22359098818
"REGION1","SEBL00X00",2044,476.406362689527
"REGION1","SEBL00X00",2045,481.64577670455
"REGION1","SEBL00X00",2046,486.945878912797
"REGION1","SEBL00X00",2047,492.302623434719
"REGION1","SEBL00X00",2048,497.716010270318
"REGION1","SEBL00X00",2049,503.190085299141
"REGION1","SEBL00X00",2050,508.724848521188
"REGION1","SEBL00X00",2051,514.32029993646
"REGION1","SEBL00X00",2052,519.980485424503
"REGION1","SEBL00X00",2053,525.701359105771
"REGION1","SEBL00X00",2054,531.482920980264
"REGION1","SEBL00X00",2055,537.329216927528
"REGION1","SEBL00X00",2056,543.240246947565
"REGION1","SEBL00X00",2057,549.216011040375
"REGION1","SEBL00X00",2058,555.256509205957
"REGION1","SEBL00X00",2059,561.36578732386
"REGION1","SEBL00X00",2060,567.539799514536
