REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEWSSTPH1",2046,2.48520223784689
"REGION1","SEWSSTPH1",2047,2.48520223784689
"REGION1","SEWSSTPH1",2048,2.48520223784689
"REGION1","SEWSSTPH1",2049,2.48520223784689
"REGION1","SEWSSTPH1",2050,2.48520223784689
"REGION1","SEWSSTPH1",2051,2.48520223784689
"REGION1","SEWSSTPH1",2052,2.48520223784689
"REGION1","SEWSSTPH1",2053,2.48520223784689
"REGION1","SEWSSTPH1",2054,2.11587768628771
"REGION1","SEWSSTPH1",2055,2.07990069071882
"REGION1","SEWSSTPH1",2056,2.04039485108695
"REGION1","SEWSSTPH1",2057,2.00162920801464
"REGION1","SEWSSTPH1",2058,1.96358654762839
"REGION1","SEWSSTPH1",2059,1.9262840838017
"REGION1","SEWSSTPH1",2060,1.8896873887876
"REGION1","SEstHY003",2044,0.373906342693604
"REGION1","SEstHY003",2045,0.959473077180852
"REGION1","SEstHY003",2046,1.61604284698884
"REGION1","SEstHY003",2047,2.220384041982
"REGION1","SEstHY003",2048,2.85596205233991
"REGION1","SEstHY003",2049,3.49158694544592
"REGION1","SEstHY003",2050,3.94419043238458
"REGION1","SEstHY003",2051,3.94419043238458
"REGION1","SEstHY003",2052,3.94419043238458
"REGION1","SEstHY003",2053,3.94419043238458
"REGION1","SEstHY003",2054,3.97575564760445
"REGION1","SEstHY003",2055,3.97987075594982
"REGION1","SEstHY003",2056,4.05071256141245
"REGION1","SEstHY003",2057,4.05778695916452
"REGION1","SEstHY003",2058,4.05778695916452
"REGION1","SEstHY003",2059,4.05811251956295
"REGION1","SEstHY003",2060,4.09208231765505
"REGION1","SEstEA004",2026,1.47356174670172
"REGION1","SEstEA004",2027,1.47356174670172
"REGION1","SEstEA004",2028,1.47356174670172
"REGION1","SEstEA004",2029,1.54645379093752
"REGION1","SEstEA004",2030,1.70447083388842
"REGION1","SEstEA004",2031,3.77356174670172
"REGION1","SEstEA004",2032,3.77356174670172
"REGION1","SEstEA004",2033,3.77356174670172
"REGION1","SEstEA004",2034,3.77356174670172
"REGION1","SEstEA004",2035,3.77356174670172
"REGION1","SEstEA004",2036,3.77356174670172
"REGION1","SEstEA004",2037,3.77356174670172
"REGION1","SEstEA004",2038,3.77356174670172
"REGION1","SEstEA004",2039,3.77356174670172
"REGION1","SEstEA004",2040,3.77356174670172
"REGION1","SEstEA004",2041,3.77356174670172
"REGION1","SEstEA004",2042,3.77356174670172
"REGION1","SEstEA004",2043,3.77356174670172
"REGION1","SEstEA004",2044,3.77356174670172
"REGION1","SEstEA004",2045,3.77356174670172
"REGION1","SEstEA004",2046,2.3
"REGION1","SEstEA004",2047,2.3
"REGION1","SEstEA004",2048,2.3
"REGION1","SEstEA004",2049,2.2271079557642
"REGION1","SEstEA004",2050,2.0690909128133
"REGION1","SEstEA004",2051,0.0169481499115881
"REGION1","SEstEA004",2052,0.0169481499115881
"REGION1","SEstEA004",2053,0.0169481499115881
"REGION1","SEstEA004",2054,0.0169481499115881
"REGION1","SEstEA004",2055,0.0169481499115881
"REGION1","SEstEA004",2056,0.0169481499115881
"REGION1","SEstEA004",2057,0.0169481499115881
"REGION1","SEstEA004",2058,0.0169481499115881
"REGION1","SEstEA004",2059,0.0169481499115881
"REGION1","SEstEA004",2060,0.0169481499115881
"REGION1","SECK00X00",2015,36.9488338905837
"REGION1","SECK00X00",2016,37.6062033120639
"REGION1","SECK00X00",2017,38.029191674626
"REGION1","SECK00X00",2018,37.3106496590639
"REGION1","SECK00X00",2019,36.7630634633192
"REGION1","SECK00X00",2020,37.7675176129344
"REGION1","SECK00X00",2021,40.5553981681746
"REGION1","SECK00X00",2022,40.70664
"REGION1","SECK00X00",2023,40.6181000712882
"REGION1","SECK00X00",2024,40.6601503313441
"REGION1","SECK00X00",2025,40.4594793460951
"REGION1","SECK00X00",2026,25.1598313424478
"REGION1","SECK00X00",2027,25.1691833388005
"REGION1","SECK00X00",2028,25.1785353351532
"REGION1","SECK00X00",2029,25.1878873315059
"REGION1","SECK00X00",2030,25.1972393278587
"REGION1","SECK00X00",2031,1.71340116707522
"REGION1","SECK00X00",2032,1.72343932785866
"REGION1","SECK00X00",2033,1.66742107341721
"REGION1","SECK00X00",2034,1.72343932785866
"REGION1","SECK00X00",2035,1.69066940670655
"REGION1","SECK00X00",2036,1.66479770215641
"REGION1","SECK00X00",2037,1.4509596603359
"REGION1","SECK00X00",2038,1.61194711850235
"REGION1","SECK00X00",2039,1.68410921381073
"REGION1","SECK00X00",2040,1.4364578027478
"REGION1","SECK00X00",2041,1.69666518019265
"REGION1","SECK00X00",2042,1.54362661534675
"REGION1","SECK00X00",2043,1.62228790574875
"REGION1","SECK00X00",2044,0.584567480599231
"REGION1","SECK00X00",2045,1.16246862900961
"REGION1","SECK00X00",2046,1.4326174685247
"REGION1","SECK00X00",2047,0.516753723477459
"REGION1","SECK00X00",2048,0.719423095277551
"REGION1","SECK00X00",2049,0.181229320696998
"REGION1","SECK00X00",2050,0.0145167897641742
"REGION1","SECK00X00",2051,0.018155173744897
"REGION1","SECK00X00",2052,0.0153605406604237
"REGION1","SECK00X00",2053,0.01306720967786
"REGION1","SECK00X00",2054,0.00949249995196785
"REGION1","SECK00X00",2055,0.00106579829516897
"REGION1","SECK00X00",2056,0.00106579829516897
"REGION1","SECK00X00",2057,0.00106579829516897
"REGION1","SECK00X00",2058,0.00106579829516897
"REGION1","SECK00X00",2059,0.00106579829516897
"REGION1","SECK00X00",2060,0.00106579829516897
"REGION1","SEOI00I00",2015,2.30996473672056
"REGION1","SEOI00I00",2016,2.28638460516041
"REGION1","SEOI00I00",2017,2.37055623148696
"REGION1","SEOI00I00",2018,2.28991336263954
"REGION1","SEOI00I00",2019,2.29954586619674
"REGION1","SEOI00I00",2020,2.35265963192221
"REGION1","SEOI00I00",2021,2.49355080865412
"REGION1","SEOI00I00",2022,2.52072
"REGION1","SEOI00I00",2023,2.50481462358471
"REGION1","SEOI00I00",2024,2.51236856251691
"REGION1","SEOI00I00",2025,2.47631988253204
"REGION1","SEOI00I00",2026,1.61939988187685
"REGION1","SEOI00I00",2027,1.62107988122165
"REGION1","SEOI00I00",2028,1.62275988056645
"REGION1","SEOI00I00",2029,1.62443987991125
"REGION1","SEOI00I00",2030,1.62611987925605
"REGION1","SEOI00I00",2031,0.307796616839859
"REGION1","SEOI00I00",2032,0.309599879256047
"REGION1","SEOI00I00",2033,0.299536719775547
"REGION1","SEOI00I00",2034,0.309599879256047
"REGION1","SEOI00I00",2035,0.303713067073033
"REGION1","SEOI00I00",2036,0.299065455477199
"REGION1","SEOI00I00",2037,0.260651435988486
"REGION1","SEOI00I00",2038,0.289571338653116
"REGION1","SEOI00I00",2039,0.302534589307316
"REGION1","SEOI00I00",2040,0.258046311870863
"REGION1","SEOI00I00",2041,0.304790152130416
"REGION1","SEOI00I00",2042,0.277298194373668
"REGION1","SEOI00I00",2043,0.291428965104566
"REGION1","SEOI00I00",2044,0.105012122263335
"REGION1","SEOI00I00",2045,0.208826699822086
"REGION1","SEOI00I00",2046,0.257356431471503
"REGION1","SEOI00I00",2047,0.0928300102055315
"REGION1","SEOI00I00",2048,0.129237681786386
"REGION1","SEOI00I00",2049,0.0325561653946703
"REGION1","SEOI00I00",2050,0.00260780654446243
"REGION1","SEOI00I00",2051,0.00326140845716713
"REGION1","SEOI00I00",2052,0.00275937856175243
"REGION1","SEOI00I00",2053,0.0023474029361425
"REGION1","SEOI00I00",2054,0.00170523951232926
"REGION1","SEOI00I00",2055,0.00019146077158724
"REGION1","SEOI00I00",2056,0.00019146077158724
"REGION1","SEOI00I00",2057,0.00019146077158724
"REGION1","SEOI00I00",2058,0.00019146077158724
"REGION1","SEOI00I00",2059,0.000191460771587239
"REGION1","SEOI00I00",2060,0.000191460771587239
"REGION1","SEceCO001",2025,2.78888780122265
"REGION1","SEceCO001",2026,2.80444335071154
"REGION1","SEceCO001",2027,2.81999890020043
"REGION1","SEceCO001",2028,2.83555444968933
"REGION1","SEceCO001",2029,2.83646732221185
"REGION1","SEceCO001",2030,2.83646732221185
"REGION1","SEceCO001",2031,2.83646732221185
"REGION1","SEceCO001",2032,2.83646732221185
"REGION1","SEceCO001",2033,2.83646732221185
"REGION1","SEceCO001",2034,2.83646732221185
"REGION1","SEceCO001",2035,2.83646732221185
"REGION1","SEceCO001",2036,2.83646732221185
"REGION1","SEceCO001",2037,2.83646732221185
"REGION1","SEceCO001",2038,2.83646732221185
"REGION1","SEceCO001",2039,2.83646732221185
"REGION1","SEceCO001",2040,2.83646732221185
"REGION1","SEceCO001",2041,2.83646732221185
"REGION1","SEceCO001",2042,2.83646732221185
"REGION1","SEceCO001",2043,2.83646732221185
"REGION1","SEceCO001",2044,2.83646732221185
"REGION1","SEceCO001",2045,2.83646732221185
"REGION1","SEceCO001",2046,2.83646732221185
"REGION1","SEceCO001",2047,2.83646732221185
"REGION1","SEceCO001",2048,2.83646732221185
"REGION1","SEceCO001",2049,2.83646732221185
"REGION1","SEceCO001",2050,0.0475795209892028
"REGION1","SEceCO001",2051,0.0320239715003132
"REGION1","SEceCO001",2052,0.016468422011421
"REGION1","SEceCO001",2053,0.000912872522522538
"REGION1","SEceCO001",2054,0.00023370525489701
"REGION1","SEceCO001",2055,0.00177278492210407
"REGION1","SEceCO001",2056,0.00177278492210407
"REGION1","SEceCO001",2057,0.00177278492210407
"REGION1","SEceCO001",2058,0.00177278492210407
"REGION1","SEceCO001",2059,0.00177278492210407
"REGION1","SEceCO001",2060,0.00177278492210407
"REGION1","SEceAM002",2029,0.0146426769663609
"REGION1","SEceAM002",2030,0.0301982264552512
"REGION1","SEceAM002",2031,0.0301982264552512
"REGION1","SEceAM002",2032,0.0301982264552512
"REGION1","SEceAM002",2033,0.0301982264552512
"REGION1","SEceAM002",2034,0.0301982264552512
"REGION1","SEceAM002",2035,0.0301982264552512
"REGION1","SEceAM002",2036,0.0301982264552512
"REGION1","SEceAM002",2037,0.0301982264552512
"REGION1","SEceAM002",2038,0.0301982264552512
"REGION1","SEceAM002",2039,0.0301982264552512
"REGION1","SEceAM002",2040,0.0301982264552512
"REGION1","SEceAM002",2041,0.0301982264552512
"REGION1","SEceAM002",2042,0.0301982264552512
"REGION1","SEceAM002",2043,0.0301982264552512
"REGION1","SEceAM002",2044,0.0301982264552512
"REGION1","SEceAM002",2045,0.0301982264552512
"REGION1","SEceAM002",2046,0.0301982264552512
"REGION1","SEceAM002",2047,0.0301982264552512
"REGION1","SEceAM002",2048,0.0301982264552512
"REGION1","SEceAM002",2049,0.0301982264552512
"REGION1","SEceAM002",2050,0.0301982264552512
"REGION1","SEceAM002",2051,0.0301982264552512
"REGION1","SEceAM002",2052,0.0301982264552512
"REGION1","SEceAM002",2053,0.0301982264552512
"REGION1","SEceAM002",2054,0.0155555494888903
"REGION1","SEcePL003",2031,0.160196128226763
"REGION1","SEcePL003",2032,0.327473530279568
"REGION1","SEcePL003",2033,0.490726502366542
"REGION1","SEcePL003",2034,0.653961103482557
"REGION1","SEcePL003",2035,0.817214075569531
"REGION1","SEcePL003",2036,0.980467047656507
"REGION1","SEcePL003",2037,1.14370164877252
"REGION1","SEcePL003",2038,1.30695771705088
"REGION1","SEcePL003",2039,1.47018922197551
"REGION1","SEcePL003",2040,1.63748862165557
"REGION1","SEcePL003",2041,1.7715648455588
"REGION1","SEcePL003",2042,1.92444976078774
"REGION1","SEcePL003",2043,2.10974336646856
"REGION1","SEcePL003",2044,2.23013634659559
"REGION1","SEcePL003",2045,2.38868386713054
"REGION1","SEcePL003",2046,2.54791830797252
"REGION1","SEcePL003",2047,2.70713483005168
"REGION1","SEcePL003",2048,2.86636927089367
"REGION1","SEcePL003",2049,3.02558579297282
"REGION1","SEcePL003",2050,3.20525035024223
"REGION1","SEcePL003",2051,3.21802190434864
"REGION1","SEcePL003",2052,3.22952573007912
"REGION1","SEcePL003",2053,3.24125003350497
"REGION1","SEcePL003",2054,3.259098950594
"REGION1","SEcePL003",2055,3.28882191516874
"REGION1","SEcePL003",2056,3.30454498447943
"REGION1","SEcePL003",2057,3.32026805379013
"REGION1","SEcePL003",2058,3.33599112310082
"REGION1","SEcePL003",2059,3.35171419241151
"REGION1","SEcePL003",2060,3.3674372617222
"REGION1","SEppCO001",2015,8274.14692949563
"REGION1","SEppCO001",2016,8495.85695773153
"REGION1","SEppCO001",2017,8723.50024746994
"REGION1","SEppCO001",2018,8957.2436391046
"REGION1","SEppCO001",2019,9265.89836753009
"REGION1","SEppCO001",2020,9265.89836753009
"REGION1","SEppCO001",2021,9265.89836753009
"REGION1","SEppCO001",2022,9265.89836753009
"REGION1","SEppCO001",2023,9348.20319083844
"REGION1","SEppCO001",2024,9446.43671262692
"REGION1","SEppCO001",2025,9545.78747654182
"REGION1","SEppCO001",2026,9646.2752567801
"REGION1","SEppCO001",2027,9747.90005334175
"REGION1","SEppCO001",2028,9850.68164042369
"REGION1","SEppCO001",2029,9954.63979222285
"REGION1","SEppCO001",2030,10059.7306746503
"REGION1","SEppCO001",2031,10166.1309397701
"REGION1","SEppCO001",2032,10273.6187857209
"REGION1","SEppCO001",2033,10382.3919544721
"REGION1","SEppCO001",2034,10492.4504460236
"REGION1","SEppCO001",2035,10603.6953893907
"REGION1","SEppCO001",2036,10716.2256555582
"REGION1","SEppCO001",2037,10829.9423735414
"REGION1","SEppCO001",2038,10945.0389996145
"REGION1","SEppCO001",2039,11061.425234183
"REGION1","SEppCO001",2040,11179.0967915518
"REGION1","SEppCO001",2041,11298.1525427056
"REGION1","SEppCO001",2042,11418.4936166597
"REGION1","SEppCO001",2043,11540.3177553834
"REGION1","SEppCO001",2044,11663.4272169074
"REGION1","SEppCO001",2045,11787.9208722164
"REGION1","SEppCO001",2046,11913.8933066
"REGION1","SEppCO001",2047,12041.2542204636
"REGION1","SEppCO001",2048,12169.9993281121
"REGION1","SEppCO001",2049,12300.2275005303
"REGION1","SEppCO001",2050,12432.3673072223
"REGION1","SEppCO001",2051,12569.1058789802
"REGION1","SEppCO001",2052,12707.4263864923
"REGION1","SEppCO001",2053,12847.2299587741
"REGION1","SEppCO001",2054,12988.5165958254
"REGION1","SEppCO001",2055,13131.385168631
"REGION1","SEppCO001",2056,13275.8356771909
"REGION1","SEppCO001",2057,13421.868121505
"REGION1","SEppCO001",2058,13569.4825015733
"REGION1","SEppCO001",2059,13718.7776883805
"REGION1","SEppCO001",2060,13869.654810942
"REGION1","SEppBC002",2020,383.064680038974
"REGION1","SEppBC002",2021,391.992675095119
"REGION1","SEppBC002",2022,400.983862296103
"REGION1","SEppBC002",2023,410.030751104129
"REGION1","SEppBC002",2024,419.138167640386
"REGION1","SEppBC002",2025,428.306652331018
"REGION1","SEppBC002",2026,437.537286028315
"REGION1","SEppBC002",2027,446.830068732277
"REGION1","SEppBC002",2028,456.186081295194
"REGION1","SEppBC002",2029,465.606404569356
"REGION1","SEppBC002",2030,475.093162545226
"REGION1","SEppBC002",2031,484.646971077182
"REGION1","SEppBC002",2032,494.260226485079
"REGION1","SEppBC002",2033,503.943737291814
"REGION1","SEppBC002",2034,513.697503497388
"REGION1","SEppBC002",2035,523.516120840352
"REGION1","SEppBC002",2036,533.404993582154
"REGION1","SEppBC002",2037,543.358717461347
"REGION1","SEppBC002",2038,553.39238669587
"REGION1","SEppBC002",2039,563.49202563419
"REGION1","SEppBC002",2040,573.661919971348
"REGION1","SEppBC002",2041,583.907473968794
"REGION1","SEppBC002",2042,594.223283365079
"REGION1","SEppBC002",2043,604.620156683101
"REGION1","SEppBC002",2044,615.087285399962
"REGION1","SEppBC002",2045,625.630073777111
"REGION1","SEppBC002",2046,636.258211771041
"REGION1","SEppBC002",2047,646.957723730215
"REGION1","SEppBC002",2048,657.732895349677
"REGION1","SEppBC002",2049,668.589130890876
"REGION1","SEppBC002",2050,679.097860849519
"REGION1","SEppBC002",2051,686.571954433684
"REGION1","SEppBC002",2052,694.132516201035
"REGION1","SEppBC002",2053,701.774141890123
"REGION1","SEppBC002",2054,709.496831500949
"REGION1","SEppBC002",2055,717.305989294961
"REGION1","SEppBC002",2056,725.201615272159
"REGION1","SEppBC002",2057,733.183709432544
"REGION1","SEppBC002",2058,741.252271776115
"REGION1","SEppBC002",2059,749.412706564321
"REGION1","SEppBC002",2060,757.659609535713
"REGION1","SEBA00X00",2015,101.772007232796
"REGION1","SEBA00X00",2016,104.499040580098
"REGION1","SEBA00X00",2017,107.29905304388
"REGION1","SEBA00X00",2018,110.174096760987
"REGION1","SEBA00X00",2019,113.97054992062
"REGION1","SEBA00X00",2020,118.682245485099
"REGION1","SEBA00X00",2021,118.79205982429
"REGION1","SEBA00X00",2022,118.902651426862
"REGION1","SEBA00X00",2023,120.026277485894
"REGION1","SEBA00X00",2024,121.346571027288
"REGION1","SEBA00X00",2025,122.681357785136
"REGION1","SEBA00X00",2026,124.030894276544
"REGION1","SEBA00X00",2027,125.395180501511
"REGION1","SEBA00X00",2028,126.774472977142
"REGION1","SEBA00X00",2029,128.169028220544
"REGION1","SEBA00X00",2030,129.578333197505
"REGION1","SEBA00X00",2031,131.004568303422
"REGION1","SEBA00X00",2032,132.444911850134
"REGION1","SEBA00X00",2033,133.901929008696
"REGION1","SEBA00X00",2034,135.375619779108
"REGION1","SEBA00X00",2035,136.864701575843
"REGION1","SEBA00X00",2036,138.370456984427
"REGION1","SEBA00X00",2037,139.891603419334
"REGION1","SEBA00X00",2038,141.430706051618
"REGION1","SEBA00X00",2039,142.986482295752
"REGION1","SEBA00X00",2040,144.558932151735
"REGION1","SEBA00X00",2041,146.149338205095
"REGION1","SEBA00X00",2042,147.756417870305
"REGION1","SEBA00X00",2043,149.382736318418
"REGION1","SEBA00X00",2044,151.025728378381
"REGION1","SEBA00X00",2045,152.686676635721
"REGION1","SEBA00X00",2046,154.366863675964
"REGION1","SEBA00X00",2047,156.065006913584
"REGION1","SEBA00X00",2048,157.78110634858
"REGION1","SEBA00X00",2049,159.51644456648
"REGION1","SEBA00X00",2050,161.271021567284
"REGION1","SEBA00X00",2051,163.044837350991
"REGION1","SEBA00X00",2052,164.839174503129
"REGION1","SEBA00X00",2053,166.65275043817
"REGION1","SEBA00X00",2054,168.485565156115
"REGION1","SEBA00X00",2055,170.33890124249
"REGION1","SEBA00X00",2056,172.212758697295
"REGION1","SEBA00X00",2057,174.107137520531
"REGION1","SEBA00X00",2058,176.022037712198
"REGION1","SEBA00X00",2059,177.958741857822
"REGION1","SEBA00X00",2060,179.915967371876
"REGION1","SEBL00X00",2015,321.036900864431
"REGION1","SEBL00X00",2016,329.639249959983
"REGION1","SEBL00X00",2017,338.471809601834
"REGION1","SEBL00X00",2018,347.541053197258
"REGION1","SEBL00X00",2019,359.516856660167
"REGION1","SEBL00X00",2020,374.37976624568
"REGION1","SEBL00X00",2021,374.726172453858
"REGION1","SEBL00X00",2022,375.075030517256
"REGION1","SEBL00X00",2023,378.619476947372
"REGION1","SEBL00X00",2024,382.784305354371
"REGION1","SEBL00X00",2025,386.994852200266
"REGION1","SEBL00X00",2026,391.251926660967
"REGION1","SEBL00X00",2027,395.555528736472
"REGION1","SEBL00X00",2028,399.906467602693
"REGION1","SEBL00X00",2029,404.305552435537
"REGION1","SEBL00X00",2030,408.751164883188
"REGION1","SEBL00X00",2031,413.250182940875
"REGION1","SEBL00X00",2032,417.793705673594
"REGION1","SEBL00X00",2033,422.38982484044
"REGION1","SEBL00X00",2034,427.038540441413
"REGION1","SEBL00X00",2035,431.735806596967
"REGION1","SEBL00X00",2036,436.485669186647
"REGION1","SEBL00X00",2037,441.284082330908
"REGION1","SEBL00X00",2038,446.139137788844
"REGION1","SEBL00X00",2039,451.046789680907
"REGION1","SEBL00X00",2040,456.007038007099
"REGION1","SEBL00X00",2041,461.023928646966
"REGION1","SEBL00X00",2042,466.093415720961
"REGION1","SEBL00X00",2043,471.22359098818
"REGION1","SEBL00X00",2044,476.406362689527
"REGION1","SEBL00X00",2045,481.64577670455
"REGION1","SEBL00X00",2046,486.945878912797
"REGION1","SEBL00X00",2047,492.302623434719
"REGION1","SEBL00X00",2048,497.716010270318
"REGION1","SEBL00X00",2049,503.190085299141
"REGION1","SEBL00X00",2050,508.724848521188
"REGION1","SEBL00X00",2051,514.320299936459
"REGION1","SEBL00X00",2052,519.980485424503
"REGION1","SEBL00X00",2053,525.701359105771
"REGION1","SEBL00X00",2054,531.482920980263
"REGION1","SEBL00X00",2055,537.329216927528
"REGION1","SEBL00X00",2056,543.240246947566
"REGION1","SEBL00X00",2057,549.216011040375
"REGION1","SEBL00X00",2058,555.256509205958
"REGION1","SEBL00X00",2059,561.36578732386
"REGION1","SEBL00X00",2060,567.539799514536
