REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEWSSTPH1",2046,2.48520223784689
"REGION1","SEWSSTPH1",2047,2.48520223784689
"REGION1","SEWSSTPH1",2048,2.48520223784689
"REGION1","SEWSSTPH1",2049,2.48520223784689
"REGION1","SEWSSTPH1",2050,2.48520223784689
"REGION1","SEWSSTPH1",2051,2.48520223784689
"REGION1","SEWSSTPH1",2052,2.48520223784689
"REGION1","SEWSSTPH1",2053,2.48520223784689
"REGION1","SEWSSTPH1",2054,2.11587768628771
"REGION1","SEWSSTPH1",2055,2.07990069071882
"REGION1","SEWSSTPH1",2056,2.04039485108695
"REGION1","SEWSSTPH1",2057,2.00162920801464
"REGION1","SEWSSTPH1",2058,1.96358654762839
"REGION1","SEWSSTPH1",2059,1.9262840838017
"REGION1","SEWSSTPH1",2060,1.8896873887876
"REGION1","SEstEA004",2025,0.33978259439396
"REGION1","SEstEA004",2026,1.47356174670172
"REGION1","SEstEA004",2027,1.47356174670172
"REGION1","SEstEA004",2028,1.47356174670172
"REGION1","SEstEA004",2029,1.70020626694262
"REGION1","SEstEA004",2030,2.06745633399916
"REGION1","SEstEA004",2031,3.77356174670173
"REGION1","SEstEA004",2032,3.77356174670173
"REGION1","SEstEA004",2033,3.77356174670173
"REGION1","SEstEA004",2034,3.77356174670173
"REGION1","SEstEA004",2035,3.77356174670173
"REGION1","SEstEA004",2036,3.77356174670173
"REGION1","SEstEA004",2037,3.77356174670173
"REGION1","SEstEA004",2038,3.77356174670173
"REGION1","SEstEA004",2039,3.77356174670173
"REGION1","SEstEA004",2040,3.77356174670173
"REGION1","SEstEA004",2041,3.77356174670173
"REGION1","SEstEA004",2042,3.77356174670173
"REGION1","SEstEA004",2043,3.77356174670173
"REGION1","SEstEA004",2044,3.77356174670173
"REGION1","SEstEA004",2045,3.77356174670172
"REGION1","SEstEA004",2046,3.77356174670172
"REGION1","SEstEA004",2047,3.77356174670172
"REGION1","SEstEA004",2048,3.77356174670172
"REGION1","SEstEA004",2049,3.77356174670172
"REGION1","SEstEA004",2050,3.77356174670172
"REGION1","SEstEA004",2051,3.77356174670172
"REGION1","SEstEA004",2052,3.77356174670172
"REGION1","SEstEA004",2053,3.77356174670172
"REGION1","SEstEA004",2054,3.77356174670172
"REGION1","SEstEA004",2055,3.77356174670172
"REGION1","SEstEA004",2056,3.77356174670172
"REGION1","SEstEA004",2057,3.77356174670172
"REGION1","SEstEA004",2058,3.77356174670172
"REGION1","SEstEA004",2059,3.77356174670172
"REGION1","SEstEA004",2060,3.77356174670172
"REGION1","SECK00X00",2015,38.7828
"REGION1","SECK00X00",2016,36.1874553026514
"REGION1","SECK00X00",2017,37.0873868938934
"REGION1","SECK00X00",2018,38.7472463416277
"REGION1","SECK00X00",2019,38.8179327880509
"REGION1","SECK00X00",2020,38.9282506209357
"REGION1","SECK00X00",2021,40.70664
"REGION1","SECK00X00",2022,40.687789679434
"REGION1","SECK00X00",2023,40.70664
"REGION1","SECK00X00",2024,40.70664
"REGION1","SECK00X00",2025,40.4594793460951
"REGION1","SECK00X00",2026,25.1598313424478
"REGION1","SECK00X00",2027,25.1691833388005
"REGION1","SECK00X00",2028,25.1785353351532
"REGION1","SECK00X00",2029,24.3072013992152
"REGION1","SECK00X00",2030,21.937334282958
"REGION1","SECK00X00",2031,1.73279132421137
"REGION1","SECK00X00",2032,1.7421433205641
"REGION1","SECK00X00",2033,1.75149531691683
"REGION1","SECK00X00",2034,1.76084731326955
"REGION1","SECK00X00",2035,1.77019930962227
"REGION1","SECK00X00",2036,1.77955130597499
"REGION1","SECK00X00",2037,1.78890330232771
"REGION1","SECK00X00",2038,1.78890330232771
"REGION1","SECK00X00",2039,1.78890330232771
"REGION1","SECK00X00",2040,1.79908563615577
"REGION1","SECK00X00",2041,1.80826207503103
"REGION1","SECK00X00",2042,1.81761407138375
"REGION1","SECK00X00",2043,1.82714162521394
"REGION1","SECK00X00",2044,1.8363180640892
"REGION1","SECK00X00",2045,1.84584561791938
"REGION1","SECK00X00",2046,1.8551976142721
"REGION1","SECK00X00",2047,1.86454961062482
"REGION1","SECK00X00",2048,1.87390160697755
"REGION1","SECK00X00",2049,1.88325360333027
"REGION1","SECK00X00",2050,1.89260559968299
"REGION1","SECK00X00",2051,1.90195759603571
"REGION1","SECK00X00",2052,1.91130959238844
"REGION1","SECK00X00",2053,1.92066158874115
"REGION1","SECK00X00",2054,1.93001358509387
"REGION1","SECK00X00",2055,1.9393655814466
"REGION1","SECK00X00",2056,1.93001358509388
"REGION1","SECK00X00",2057,1.92066158874115
"REGION1","SECK00X00",2058,1.91130959238843
"REGION1","SECK00X00",2059,1.90195759603571
"REGION1","SECK00X00",2060,1.91418751033756
"REGION1","SEOI00I00",2015,2.41282209523809
"REGION1","SEOI00I00",2016,2.2349211458326
"REGION1","SEOI00I00",2017,2.28160944531475
"REGION1","SEOI00I00",2018,2.35479691765546
"REGION1","SEOI00I00",2019,2.38438066668652
"REGION1","SEOI00I00",2020,2.40919941162014
"REGION1","SEOI00I00",2021,2.52072
"REGION1","SEOI00I00",2022,2.51733371486838
"REGION1","SEOI00I00",2023,2.52072
"REGION1","SEOI00I00",2024,2.52072
"REGION1","SEOI00I00",2025,2.47631988253205
"REGION1","SEOI00I00",2026,1.61939988187685
"REGION1","SEOI00I00",2027,1.62107988122165
"REGION1","SEOI00I00",2028,1.62275988056645
"REGION1","SEOI00I00",2029,1.57504691228013
"REGION1","SEOI00I00",2030,1.44328922594416
"REGION1","SEOI00I00",2031,0.311279878600846
"REGION1","SEOI00I00",2032,0.312959877945648
"REGION1","SEOI00I00",2033,0.314639877290448
"REGION1","SEOI00I00",2034,0.316319876635248
"REGION1","SEOI00I00",2035,0.317999875980048
"REGION1","SEOI00I00",2036,0.319679875324849
"REGION1","SEOI00I00",2037,0.321359874669649
"REGION1","SEOI00I00",2038,0.321359874669649
"REGION1","SEOI00I00",2039,0.321359874669649
"REGION1","SEOI00I00",2040,0.323189036435169
"REGION1","SEOI00I00",2041,0.324837498508569
"REGION1","SEOI00I00",2042,0.326517497853369
"REGION1","SEOI00I00",2043,0.32822903446957
"REGION1","SEOI00I00",2044,0.329877496542969
"REGION1","SEOI00I00",2045,0.33158903315917
"REGION1","SEOI00I00",2046,0.333269032503971
"REGION1","SEOI00I00",2047,0.334949031848771
"REGION1","SEOI00I00",2048,0.336629031193571
"REGION1","SEOI00I00",2049,0.338309030538372
"REGION1","SEOI00I00",2050,0.339989029883172
"REGION1","SEOI00I00",2051,0.341669029227972
"REGION1","SEOI00I00",2052,0.343349028572773
"REGION1","SEOI00I00",2053,0.345029027917572
"REGION1","SEOI00I00",2054,0.346709027262372
"REGION1","SEOI00I00",2055,0.348389026607173
"REGION1","SEOI00I00",2056,0.346709027262373
"REGION1","SEOI00I00",2057,0.345029027917573
"REGION1","SEOI00I00",2058,0.343349028572772
"REGION1","SEOI00I00",2059,0.341669029227972
"REGION1","SEOI00I00",2060,0.343866019821119
"REGION1","SEceCO001",2025,2.78888780122265
"REGION1","SEceCO001",2026,2.80444335071154
"REGION1","SEceCO001",2027,2.81999890020043
"REGION1","SEceCO001",2028,2.83555444968932
"REGION1","SEceCO001",2029,2.85110999917821
"REGION1","SEceCO001",2030,2.8666655486671
"REGION1","SEceCO001",2031,2.88222109815599
"REGION1","SEceCO001",2032,2.89777664764488
"REGION1","SEceCO001",2033,2.91333219713378
"REGION1","SEceCO001",2034,2.92888774662267
"REGION1","SEceCO001",2035,2.94444329611156
"REGION1","SEceCO001",2036,2.95999884560045
"REGION1","SEceCO001",2037,2.97555439508934
"REGION1","SEceCO001",2038,2.97555439508934
"REGION1","SEceCO001",2039,2.97555439508934
"REGION1","SEceCO001",2040,2.99249107810342
"REGION1","SEceCO001",2041,3.00775461582008
"REGION1","SEceCO001",2042,3.02331016530897
"REGION1","SEceCO001",2043,3.03915772657009
"REGION1","SEceCO001",2044,3.05442126428675
"REGION1","SEceCO001",2045,3.07026882554787
"REGION1","SEceCO001",2046,3.08582437503676
"REGION1","SEceCO001",2047,3.10137992452565
"REGION1","SEceCO001",2048,3.11693547401455
"REGION1","SEceCO001",2049,3.13249102350344
"REGION1","SEceCO001",2050,3.14804657299233
"REGION1","SEceCO001",2051,3.16360212248122
"REGION1","SEceCO001",2052,3.17915767197011
"REGION1","SEceCO001",2053,3.194713221459
"REGION1","SEceCO001",2054,3.21026877094789
"REGION1","SEceCO001",2055,3.22582432043679
"REGION1","SEceCO001",2056,3.21026877094789
"REGION1","SEceCO001",2057,3.194713221459
"REGION1","SEceCO001",2058,3.17915767197011
"REGION1","SEceCO001",2059,3.16360212248122
"REGION1","SEceCO001",2060,3.18394462797332
"REGION1","SEcePL003",2038,0.0162781971803608
"REGION1","SEcePL003",2039,0.0311110989777822
"REGION1","SEcePL003",2040,0.0311110989777822
"REGION1","SEcePL003",2041,0.0311110989777822
"REGION1","SEcePL003",2042,0.0311110989777822
"REGION1","SEcePL003",2043,0.0311110989777822
"REGION1","SEcePL003",2044,0.0311110989777822
"REGION1","SEcePL003",2045,0.0311110989777822
"REGION1","SEcePL003",2046,0.0311110989777822
"REGION1","SEcePL003",2047,0.0311110989777822
"REGION1","SEcePL003",2048,0.0311110989777822
"REGION1","SEcePL003",2049,0.0311110989777822
"REGION1","SEcePL003",2050,0.0311110989777822
"REGION1","SEcePL003",2051,0.0311110989777822
"REGION1","SEcePL003",2052,0.0311110989777822
"REGION1","SEcePL003",2053,0.0311110989777822
"REGION1","SEcePL003",2054,0.0311110989777822
"REGION1","SEcePL003",2055,0.0311110989777822
"REGION1","SEcePL003",2056,0.0670868352496751
"REGION1","SEcePL003",2057,0.101391711258989
"REGION1","SEcePL003",2058,0.135696587268302
"REGION1","SEcePL003",2059,0.170001463277617
"REGION1","SEcePL003",2060,0.170001463277617
"REGION1","SEppCO001",2015,8274.14692949563
"REGION1","SEppCO001",2016,8495.85695773153
"REGION1","SEppCO001",2017,8723.50024746994
"REGION1","SEppCO001",2018,8957.24363910459
"REGION1","SEppCO001",2019,9196.36672265762
"REGION1","SEppCO001",2020,9270.02867253318
"REGION1","SEppCO001",2021,9310.95993480326
"REGION1","SEppCO001",2022,9353.02565153972
"REGION1","SEppCO001",2023,9396.18452882064
"REGION1","SEppCO001",2024,9440.51098136205
"REGION1","SEppCO001",2025,9549.03022996759
"REGION1","SEppCO001",2026,9658.74864390317
"REGION1","SEppCO001",2027,9769.66622316878
"REGION1","SEppCO001",2028,9881.80382281363
"REGION1","SEppCO001",2029,9995.18229788695
"REGION1","SEppCO001",2030,10109.7599382903
"REGION1","SEppCO001",2031,10225.714011942
"REGION1","SEppCO001",2032,10342.8151133008
"REGION1","SEppCO001",2033,10461.2717928587
"REGION1","SEppCO001",2034,10581.0840506157
"REGION1","SEppCO001",2035,10702.1476113259
"REGION1","SEppCO001",2036,10779.3966846766
"REGION1","SEppCO001",2037,10779.3966846766
"REGION1","SEppCO001",2038,10779.3966846766
"REGION1","SEppCO001",2039,10779.3966846766
"REGION1","SEppCO001",2040,10750.8739844577
"REGION1","SEppCO001",2041,10786.5070393967
"REGION1","SEppCO001",2042,10823.3505098278
"REGION1","SEppCO001",2043,10861.6107055862
"REGION1","SEppCO001",2044,10901.2973914298
"REGION1","SEppCO001",2045,10942.2236227456
"REGION1","SEppCO001",2046,10984.7047717602
"REGION1","SEppCO001",2047,11028.5705160122
"REGION1","SEppCO001",2048,11073.8204269146
"REGION1","SEppCO001",2049,11120.5529449267
"REGION1","SEppCO001",2050,11218.2193090305
"REGION1","SEppCO001",2051,11351.1945186231
"REGION1","SEppCO001",2052,11485.7516329589
"REGION1","SEppCO001",2053,11621.7917829916
"REGION1","SEppCO001",2054,11759.3149687211
"REGION1","SEppCO001",2055,11898.4200591938
"REGION1","SEppCO001",2056,12046.6284177174
"REGION1","SEppCO001",2057,12196.4186809843
"REGION1","SEppCO001",2058,12347.7908489945
"REGION1","SEppCO001",2059,12500.8437907944
"REGION1","SEppCO001",2060,12646.7999881602
"REGION1","SEppBC002",2019,69.5316448724674
"REGION1","SEppBC002",2020,173.137613349378
"REGION1","SEppBC002",2021,236.085351233856
"REGION1","SEppBC002",2022,299.035234834322
"REGION1","SEppBC002",2023,362.049413121927
"REGION1","SEppBC002",2024,425.063898905245
"REGION1","SEppBC002",2025,425.063898905245
"REGION1","SEppBC002",2026,425.063898905245
"REGION1","SEppBC002",2027,425.063898905245
"REGION1","SEppBC002",2028,425.063898905245
"REGION1","SEppBC002",2029,425.063898905245
"REGION1","SEppBC002",2030,425.063898905245
"REGION1","SEppBC002",2031,425.063898905245
"REGION1","SEppBC002",2032,425.063898905245
"REGION1","SEppBC002",2033,425.063898905245
"REGION1","SEppBC002",2034,425.063898905245
"REGION1","SEppBC002",2035,425.063898905245
"REGION1","SEppBC002",2036,470.233964463828
"REGION1","SEppBC002",2037,593.904406326205
"REGION1","SEppBC002",2038,719.034701633831
"REGION1","SEppBC002",2039,858.377283047176
"REGION1","SEppBC002",2040,1001.88472706543
"REGION1","SEppBC002",2041,1095.55297727769
"REGION1","SEppBC002",2042,1189.366390197
"REGION1","SEppBC002",2043,1283.32720648026
"REGION1","SEppBC002",2044,1377.21711087757
"REGION1","SEppBC002",2045,1471.32732324794
"REGION1","SEppBC002",2046,1565.44674661087
"REGION1","SEppBC002",2047,1659.64142818158
"REGION1","SEppBC002",2048,1753.91179654718
"REGION1","SEppBC002",2049,1848.26368649443
"REGION1","SEppBC002",2050,1893.24585904133
"REGION1","SEppBC002",2051,1904.48331479081
"REGION1","SEppBC002",2052,1915.80726973445
"REGION1","SEppBC002",2053,1927.21231767261
"REGION1","SEppBC002",2054,1938.69845860532
"REGION1","SEppBC002",2055,1950.27109873218
"REGION1","SEppBC002",2056,1954.40887474559
"REGION1","SEppBC002",2057,1958.63314995317
"REGION1","SEppBC002",2058,1962.94392435491
"REGION1","SEppBC002",2059,1967.34660415045
"REGION1","SEppBC002",2060,1980.51443231748
"REGION1","SEBA00X00",2015,101.772007232796
"REGION1","SEBA00X00",2016,104.499040580098
"REGION1","SEBA00X00",2017,107.29905304388
"REGION1","SEBA00X00",2018,110.174096760986
"REGION1","SEBA00X00",2019,113.97054992062
"REGION1","SEBA00X00",2020,116.150945316356
"REGION1","SEBA00X00",2021,117.428657018257
"REGION1","SEBA00X00",2022,118.720348902401
"REGION1","SEBA00X00",2023,120.026277485894
"REGION1","SEBA00X00",2024,121.346571027288
"REGION1","SEBA00X00",2025,122.681357785136
"REGION1","SEBA00X00",2026,124.030894276544
"REGION1","SEBA00X00",2027,125.39518050151
"REGION1","SEBA00X00",2028,126.774472977142
"REGION1","SEBA00X00",2029,128.169028220544
"REGION1","SEBA00X00",2030,129.578333197505
"REGION1","SEBA00X00",2031,131.004568303422
"REGION1","SEBA00X00",2032,132.444911850134
"REGION1","SEBA00X00",2033,133.901929008696
"REGION1","SEBA00X00",2034,135.375619779108
"REGION1","SEBA00X00",2035,136.864701575843
"REGION1","SEBA00X00",2036,138.370456984427
"REGION1","SEBA00X00",2037,139.891603419334
"REGION1","SEBA00X00",2038,141.430706051618
"REGION1","SEBA00X00",2039,143.144619803002
"REGION1","SEBA00X00",2040,144.558932151735
"REGION1","SEBA00X00",2041,146.149338205095
"REGION1","SEBA00X00",2042,147.756417870305
"REGION1","SEBA00X00",2043,149.382736318418
"REGION1","SEBA00X00",2044,151.025728378381
"REGION1","SEBA00X00",2045,152.686676635721
"REGION1","SEBA00X00",2046,154.366863675964
"REGION1","SEBA00X00",2047,156.065006913584
"REGION1","SEBA00X00",2048,157.78110634858
"REGION1","SEBA00X00",2049,159.51644456648
"REGION1","SEBA00X00",2050,161.271021567284
"REGION1","SEBA00X00",2051,163.044837350991
"REGION1","SEBA00X00",2052,164.839174503129
"REGION1","SEBA00X00",2053,166.65275043817
"REGION1","SEBA00X00",2054,168.485565156115
"REGION1","SEBA00X00",2055,170.33890124249
"REGION1","SEBA00X00",2056,172.212758697295
"REGION1","SEBA00X00",2057,174.107137520531
"REGION1","SEBA00X00",2058,176.022037712198
"REGION1","SEBA00X00",2059,177.958741857822
"REGION1","SEBA00X00",2060,179.915967371876
"REGION1","SEBL00X00",2015,321.03690086443
"REGION1","SEBL00X00",2016,329.639249959983
"REGION1","SEBL00X00",2017,338.471809601834
"REGION1","SEBL00X00",2018,347.541053197258
"REGION1","SEBL00X00",2019,359.516856660167
"REGION1","SEBL00X00",2020,366.394851892243
"REGION1","SEBL00X00",2021,370.42535709824
"REGION1","SEBL00X00",2022,374.499962391313
"REGION1","SEBL00X00",2023,378.619476947372
"REGION1","SEBL00X00",2024,382.784305354371
"REGION1","SEBL00X00",2025,386.994852200266
"REGION1","SEBL00X00",2026,391.251926660966
"REGION1","SEBL00X00",2027,395.555528736472
"REGION1","SEBL00X00",2028,399.906467602692
"REGION1","SEBL00X00",2029,404.305552435537
"REGION1","SEBL00X00",2030,408.751164883187
"REGION1","SEBL00X00",2031,413.250182940875
"REGION1","SEBL00X00",2032,417.793705673593
"REGION1","SEBL00X00",2033,422.38982484044
"REGION1","SEBL00X00",2034,427.038540441413
"REGION1","SEBL00X00",2035,431.735806596967
"REGION1","SEBL00X00",2036,436.485669186647
"REGION1","SEBL00X00",2037,441.284082330908
"REGION1","SEBL00X00",2038,446.139137788844
"REGION1","SEBL00X00",2039,451.545629947681
"REGION1","SEBL00X00",2040,456.007038007099
"REGION1","SEBL00X00",2041,461.023928646966
"REGION1","SEBL00X00",2042,466.093415720961
"REGION1","SEBL00X00",2043,471.22359098818
"REGION1","SEBL00X00",2044,476.406362689527
"REGION1","SEBL00X00",2045,481.64577670455
"REGION1","SEBL00X00",2046,486.945878912796
"REGION1","SEBL00X00",2047,492.302623434719
"REGION1","SEBL00X00",2048,497.716010270318
"REGION1","SEBL00X00",2049,503.190085299141
"REGION1","SEBL00X00",2050,508.724848521188
"REGION1","SEBL00X00",2051,514.320299936459
"REGION1","SEBL00X00",2052,519.980485424503
"REGION1","SEBL00X00",2053,525.701359105771
"REGION1","SEBL00X00",2054,531.482920980264
"REGION1","SEBL00X00",2055,537.329216927528
"REGION1","SEBL00X00",2056,543.240246947565
"REGION1","SEBL00X00",2057,549.216011040375
"REGION1","SEBL00X00",2058,555.256509205957
"REGION1","SEBL00X00",2059,561.36578732386
"REGION1","SEBL00X00",2060,567.539799514536
