REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEHYDSPH3",2054,4.14925368732831
"REGION1","SEHYDSPH3",2055,4.14925368732831
"REGION1","SENG00I00",2015,4.8220704
"REGION1","SENG00I00",2016,4.8220704
"REGION1","SENG00I00",2017,4.8220704
"REGION1","SENG00I00",2018,4.8220704
"REGION1","SENG00I00",2019,4.8220704
"REGION1","SENG00I00",2020,4.8220704
"REGION1","SENG00I00",2021,4.8220704
"REGION1","SENG00I00",2022,4.8220704
"REGION1","SENG00I00",2023,4.8220704
"REGION1","SENG00I00",2024,4.8220704
"REGION1","SENG00I00",2025,14.4542304
"REGION1","SENG00I00",2026,14.4542304
"REGION1","SENG00I00",2027,14.4542304
"REGION1","SENG00I00",2028,14.4542304
"REGION1","SENG00I00",2029,14.4542304
"REGION1","SENUG2PH3",2015,190.628850599881
"REGION1","SENUG2PH3",2016,199.438857781079
"REGION1","SENUG2PH3",2017,207.816433725118
"REGION1","SENUG2PH3",2018,219.962232728631
"REGION1","SENUG2PH3",2019,226.706085215339
"REGION1","SENUG2PH3",2020,203.596495402602
"REGION1","SENUG2PH3",2021,203.596495402602
"REGION1","SENUG2PH3",2022,191.1839209617
"REGION1","SENUG2PH3",2023,191.1839209617
"REGION1","SENUG2PH3",2024,174.507677657968
"REGION1","SENUG2PH3",2025,174.507677657968
"REGION1","SENUG2PH3",2026,174.507677657968
"REGION1","SENUG2PH3",2027,174.507677657968
"REGION1","SENUG2PH3",2028,174.507677657968
"REGION1","SENUG2PH3",2029,174.507677657968
"REGION1","SENUG2PH3",2030,174.507677657968
"REGION1","SENUG2PH3",2031,174.507677657968
"REGION1","SENUG2PH3",2032,174.507677657968
"REGION1","SENUG2PH3",2033,174.507677657968
"REGION1","SENUG2PH3",2034,174.507677657968
"REGION1","SENUG2PH3",2035,137.925903391081
"REGION1","SENUG2PH3",2036,137.925903391081
"REGION1","SENUG2PH3",2037,137.925903391081
"REGION1","SENUG2PH3",2038,137.925903391081
"REGION1","SENUG2PH3",2039,137.925903391081
"REGION1","SENUG2PH3",2040,111.940229256672
"REGION1","SENUG2PH3",2041,55.024034259365
"REGION1","SENUG2PH3",2042,55.024034259365
"REGION1","SENUG2PH3",2043,30.2745718070784
"REGION1","SENUG2PH3",2044,30.2745718070784
"REGION1","SEOCWVPH1",2015,0.06307202459808
"REGION1","SEOCWVPH1",2016,0.0649641853360224
"REGION1","SEOCWVPH1",2017,0.0668563460739648
"REGION1","SEOCWVPH1",2018,0.0687485068119072
"REGION1","SEOCWVPH1",2019,0.0706406675498496
"REGION1","SEOCWVPH1",2020,0.072532828287792
"REGION1","SEOCWVPH1",2021,0.074109628902744
"REGION1","SEOCWVPH1",2022,0.075686429517696
"REGION1","SEOCWVPH1",2023,0.077263230132648
"REGION1","SEOCWVPH1",2024,0.0788400307476
"REGION1","SEOCWVPH1",2025,0.080416831362552
"REGION1","SEOCWVPH1",2026,0.081993631977504
"REGION1","SEOCWVPH1",2027,0.083570432592456
"REGION1","SEOCWVPH1",2028,0.085147233207408
"REGION1","SEOCWVPH1",2029,0.08672403382236
"REGION1","SEOCWVPH1",2030,0.088300834437312
"REGION1","SEOCWVPH1",2031,0.0895622749292736
"REGION1","SEOCWVPH1",2032,0.0908237154212352
"REGION1","SEOCWVPH1",2033,0.0920851559131968
"REGION1","SEOCWVPH1",2034,0.0933465964051584
"REGION1","SEOCWVPH1",2035,0.09460803689712
"REGION1","SEOCWVPH1",2036,0.0958694773890816
"REGION1","SEOCWVPH1",2037,0.0971309178810432
"REGION1","SEOCWVPH1",2038,0.0983923583730048
"REGION1","SEOCWVPH1",2039,0.0996537988649664
"REGION1","SESODIFH1",2015,0.00105889641132809
"REGION1","SESODIFH1",2016,0.00105889641132809
"REGION1","SESODIFH1",2017,0.00105889641132809
"REGION1","SESODIFH1",2018,0.00105889641132809
"REGION1","SESODIFH1",2019,0.00105889641132809
"REGION1","SESODIFH1",2020,0.00105889641132809
"REGION1","SESODIFH1",2021,0.00105889641132809
"REGION1","SESODIFH1",2022,0.00105889641132809
"REGION1","SESODIFH1",2023,0.00105889641132809
"REGION1","SESODIFH1",2024,0.00105889641132809
"REGION1","SESODIFH1",2025,0.00105889641132809
"REGION1","SESODIFH1",2026,0.00103427091339023
"REGION1","SESODIFH1",2027,0.00103427091339023
"REGION1","SESODIFH1",2028,0.00103427091339023
"REGION1","SESODIFH1",2029,0.00103427091339023
"REGION1","SESODIFH1",2030,0.00103427091339023
"REGION1","SESODIFH1",2031,0.00103427091339023
"REGION1","SESODIFH1",2032,0.00103427091339023
"REGION1","SESODIFH1",2033,0.000535604580148513
"REGION1","SESODIFH1",2034,0.000535604580148513
"REGION1","SESODIFH1",2035,0.000446337150123761
"REGION1","SESODIFH1",2036,0.000292427788012119
"REGION1","SESOUTPH2",2015,0.319072581445407
"REGION1","SESOUTPH2",2016,0.319072581445407
"REGION1","SESOUTPH2",2017,0.319072581445407
"REGION1","SESOUTPH2",2018,0.319072581445407
"REGION1","SESOUTPH2",2019,0.319072581445407
"REGION1","SESOUTPH2",2020,0.319072581445407
"REGION1","SESOUTPH2",2021,0.319072581445407
"REGION1","SESOUTPH2",2022,0.319072581445407
"REGION1","SESOUTPH2",2023,0.319072581445407
"REGION1","SESOUTPH2",2024,0.319072581445407
"REGION1","SESOUTPH2",2025,0.319072581445407
"REGION1","SESOUTPH2",2026,0.319072581445407
"REGION1","SESOUTPH2",2027,0.319072581445407
"REGION1","SESOUTPH2",2028,0.319072581445407
"REGION1","SESOUTPH2",2029,0.319072581445407
"REGION1","SESOUTPH2",2030,0.319072581445407
"REGION1","SESOUTPH2",2031,0.319072581445407
"REGION1","SESOUTPH2",2032,0.300628083220308
"REGION1","SESOUTPH2",2033,0.294970374986374
"REGION1","SESOUTPH2",2034,0.291892187699141
"REGION1","SESOUTPH2",2035,0.285825080556005
"REGION1","SESOUTPH2",2036,0.282900802633134
"REGION1","SESOUTPH2",2037,0.246254982978627
"REGION1","SESOUTPH2",2038,0.187769424521203
"REGION1","SESOUTPH2",2039,0.135440240638245
"REGION1","SEUR00I00",2015,577.662605972819
"REGION1","SEUR00I00",2016,604.359570734002
"REGION1","SEUR00I00",2017,629.746139117224
"REGION1","SEUR00I00",2018,666.551553837569
"REGION1","SEUR00I00",2019,686.987450028041
"REGION1","SEUR00I00",2020,616.958460018506
"REGION1","SEUR00I00",2021,616.958460018506
"REGION1","SEUR00I00",2022,579.34463569024
"REGION1","SEUR00I00",2023,579.34463569024
"REGION1","SEUR00I00",2024,528.81061560694
"REGION1","SEUR00I00",2025,528.81061560694
"REGION1","SEUR00I00",2026,528.81061560694
"REGION1","SEUR00I00",2027,528.81061560694
"REGION1","SEUR00I00",2028,528.81061560694
"REGION1","SEUR00I00",2029,528.81061560694
"REGION1","SEUR00I00",2030,528.81061560694
"REGION1","SEUR00I00",2031,528.81061560694
"REGION1","SEUR00I00",2032,528.81061560694
"REGION1","SEUR00I00",2033,528.81061560694
"REGION1","SEUR00I00",2034,528.81061560694
"REGION1","SEUR00I00",2035,417.956865045994
"REGION1","SEUR00I00",2036,417.956865045994
"REGION1","SEUR00I00",2037,417.956865045994
"REGION1","SEUR00I00",2038,417.956865045994
"REGION1","SEUR00I00",2039,417.956865045994
"REGION1","SEUR00I00",2040,339.212476716494
"REGION1","SEUR00I00",2041,166.739331016154
"REGION1","SEUR00I00",2042,166.739331016154
"REGION1","SEUR00I00",2043,91.7410349469897
"REGION1","SEUR00I00",2044,91.7410349469897
"REGION1","SEWIOFPH3",2015,2.52310745185536
"REGION1","SEWIOFPH3",2016,2.52310745185536
"REGION1","SEWIOFPH3",2017,2.52310745185536
"REGION1","SEWIOFPH3",2018,2.52310745185536
"REGION1","SEWIOFPH3",2019,2.52310745185536
"REGION1","SEWIOFPH3",2020,2.52310745185536
"REGION1","SEWIOFPH3",2021,2.52310745185536
"REGION1","SEWIOFPH3",2022,2.52310745185536
"REGION1","SEWIOFPH3",2023,2.52310745185536
"REGION1","SEWIOFPH3",2024,2.48268481572019
"REGION1","SEWIOFPH3",2025,2.32834384138589
"REGION1","SEWIOFPH3",2026,2.32834384138589
"REGION1","SEWIOFPH3",2027,2.32834384138589
"REGION1","SEWIOFPH3",2028,2.32834384138589
"REGION1","SEWIOFPH3",2029,2.32834384138589
"REGION1","SEWIOFPH3",2030,2.32834384138589
"REGION1","SEWIOFPH3",2031,2.32834384138589
"REGION1","SEWIOFPH3",2032,0.705558739813907
"REGION1","SEWIOFPH3",2033,0.705558739813907
"REGION1","SEWIOFPH3",2034,0.705558739813907
"REGION1","SEWIOFPH3",2035,0.705558739813907
"REGION1","SEWIOFPH3",2036,0.705558739813907
"REGION1","SEWIOFPH3",2037,0.705558739813907
"REGION1","SEWIONPH3",2015,43.171562821988
"REGION1","SEWIONPH3",2016,43.171562821988
"REGION1","SEWIONPH3",2017,43.171562821988
"REGION1","SEWIONPH3",2018,43.171562821988
"REGION1","SEWIONPH3",2019,43.171562821988
"REGION1","SEWIONPH3",2020,43.171562821988
"REGION1","SEWIONPH3",2021,43.171562821988
"REGION1","SEWIONPH3",2022,43.154980558379
"REGION1","SEWIONPH3",2023,42.8803718644101
"REGION1","SEWIONPH3",2024,41.2498627170807
"REGION1","SEWIONPH3",2025,40.9649201486887
"REGION1","SEWIONPH3",2026,40.7124211395317
"REGION1","SEWIONPH3",2027,40.5170388161389
"REGION1","SEWIONPH3",2028,40.4147414701067
"REGION1","SEWIONPH3",2029,40.2822435763422
"REGION1","SEWIONPH3",2030,40.0346311279588
"REGION1","SEWIONPH3",2031,39.7307030693478
"REGION1","SEWIONPH3",2032,38.8478377203886
"REGION1","SEWIONPH3",2033,35.5165651011642
"REGION1","SEWIONPH3",2034,31.276392178039
"REGION1","SEWIONPH3",2035,26.614292769752
"REGION1","SEWIONPH3",2036,20.4529003870414
"REGION1","SEWIONPH3",2037,14.8628350770808
"REGION1","SEWIONPH3",2038,7.90885054763778
"REGION1","SEWIONPN3",2015,5.6300294759836
"REGION1","SEWIONPN3",2016,5.6300294759836
"REGION1","SEWIONPN3",2017,5.6300294759836
"REGION1","SEWIONPN3",2018,5.6300294759836
"REGION1","SEWIONPN3",2019,5.6300294759836
"REGION1","SEWIONPN3",2020,5.6300294759836
"REGION1","SEWIONPN3",2021,5.6300294759836
"REGION1","SEWIONPN3",2022,5.6300294759836
"REGION1","SEWIONPN3",2023,5.6300294759836
"REGION1","SEWIONPN3",2024,5.6300294759836
"REGION1","SEWIONPN3",2025,5.6300294759836
"REGION1","SEWIONPN3",2026,5.6300294759836
"REGION1","SEWIONPN3",2027,5.6300294759836
"REGION1","SEWIONPN3",2028,5.6300294759836
"REGION1","SEWIONPN3",2029,5.6300294759836
"REGION1","SEWIONPN3",2030,23.354869232256
"REGION1","SEWIONPN3",2031,36.0791263641023
"REGION1","SEWIONPN3",2032,40.8574530602656
"REGION1","SEWIONPN3",2033,46.6538530704756
"REGION1","SEWIONPN3",2034,59.7099446836347
"REGION1","SEWIONPN3",2035,77.4347844399071
"REGION1","SEWIONPN3",2036,87.4162434445014
"REGION1","SEWIONPN3",2037,97.3143298296429
"REGION1","SEWIONPN3",2038,109.506513755889
"REGION1","SEWIONPN3",2039,127.231353512161
"REGION1","SEWIONPN3",2040,139.32616379245
"REGION1","SEWIONPN3",2041,157.051003548722
"REGION1","SEWIONPN3",2042,167.857475024266
"REGION1","SEWIONPN3",2043,185.582314780538
"REGION1","SEWIONPN3",2044,200.82339982463
"REGION1","SEWIONPN3",2045,218.548239580902
"REGION1","SEWIONPN3",2046,222.786774276782
"REGION1","SEWIONPN3",2047,227.029573112549
"REGION1","SEWIONPN3",2048,231.276635533797
"REGION1","SEWIONPN3",2049,235.528267238708
"REGION1","SEWIONPN3",2050,239.78446766987
"REGION1","SEWIONPN3",2051,242.255449542598
"REGION1","SEWIONPN3",2052,244.718327941809
"REGION1","SEWIONPN3",2053,247.174796790895
"REGION1","SEWIONPN3",2054,252.071249445726
"REGION1","SEWIONPN3",2055,252.071249445726
"REGION1","SEWIONPN3",2056,254.241066261672
"REGION1","SEWIONPN3",2057,256.400667269309
"REGION1","SEWIONPN3",2058,260.576689433855
"REGION1","SEWIONPN3",2059,265.245437576968
"REGION1","SEWIONPN3",2060,265.245437576968
"REGION1","SEWS00X00",2015,45.1309160444811
"REGION1","SEWS00X00",2016,38.0559357524809
"REGION1","SEWS00X00",2017,35.1404490211692
"REGION1","SEWS00X00",2018,39.265344807292
"REGION1","SEWS00X00",2019,38.9509166088779
"REGION1","SEWS00X00",2020,36.5449803283112
"REGION1","SEWS00X00",2021,36.4695670417062
"REGION1","SEWS00X00",2022,30.5764894309506
"REGION1","SEWS00X00",2023,170.475
"REGION1","SEWS00X00",2024,169.073
"REGION1","SEWS00X00",2025,167.67
"REGION1","SEWS00X00",2026,167.721
"REGION1","SEWS00X00",2027,167.772
"REGION1","SEWS00X00",2028,167.823
"REGION1","SEWS00X00",2029,167.874
"REGION1","SEWS00X00",2030,167.925
"REGION1","SEWS00X00",2031,165.89
"REGION1","SEWS00X00",2032,163.854
"REGION1","SEWS00X00",2033,161.818
"REGION1","SEWS00X00",2034,159.782
"REGION1","SEWS00X00",2035,157.747
"REGION1","SEWS00X00",2036,155.118
"REGION1","SEWS00X00",2037,152.49
"REGION1","SEWS00X00",2038,149.862
"REGION1","SEWS00X00",2039,147.234
"REGION1","SEWS00X00",2040,144.606
"REGION1","SEWS00X00",2041,143.817
"REGION1","SEWS00X00",2042,143.028
"REGION1","SEWS00X00",2043,142.24
"REGION1","SEWS00X00",2044,141.451
"REGION1","SEWS00X00",2045,140.663
"REGION1","SEWS00X00",2046,138.859
"REGION1","SEWS00X00",2047,137.055
"REGION1","SEWS00X00",2048,135.251
"REGION1","SEWS00X00",2049,133.447
"REGION1","SEWS00X00",2050,131.643
"REGION1","SEWS00X00",2051,129.405
"REGION1","SEWS00X00",2052,127.205
"REGION1","SEWS00X00",2053,125.043
"REGION1","SEWS00X00",2054,122.917
"REGION1","SEWS00X00",2055,120.827
"REGION1","SEWS00X00",2056,118.532
"REGION1","SEWS00X00",2057,116.28
"REGION1","SEWS00X00",2058,114.07
"REGION1","SEWS00X00",2059,111.903
"REGION1","SEWS00X00",2060,109.777
"REGION1","SEWSCHPH2",2015,9.91961482544827
"REGION1","SEWSCHPH2",2016,9.91961482544827
"REGION1","SEWSCHPH2",2017,9.91961482544827
"REGION1","SEWSCHPH2",2018,9.91961482544827
"REGION1","SEWSCHPH2",2019,9.91961482544827
"REGION1","SEWSCHPH2",2020,9.91961482544827
"REGION1","SEWSCHPH2",2021,9.16275053027131
"REGION1","SEWSCHPH2",2022,8.86000481220053
"REGION1","SEWSCHPH2",2023,8.86000481220053
"REGION1","SEWSCHPH2",2024,8.05268289734511
"REGION1","SEWSCHPH2",2025,6.30937213745417
"REGION1","SEWSCHPH2",2026,6.30937213745417
"REGION1","SEWSCHPH2",2027,6.30937213745418
"REGION1","SEWSCHPH2",2028,5.16398417075304
"REGION1","SEWSCHPH2",2029,4.43234868541531
"REGION1","SEWSCHPH2",2030,4.27719150490404
"REGION1","SEWSCHPH2",2031,3.39418316053092
"REGION1","SEWSCHPH2",2032,3.39418316053092
"REGION1","SEWSCHPH2",2033,3.19235268181706
"REGION1","SEWSCHPH2",2034,2.95933939414191
"REGION1","SEWSCHPH2",2035,2.42196574456627
"REGION1","SEWSCHPH2",2036,2.42196574456627
"REGION1","SEWSCHPH2",2037,1.97155945949465
"REGION1","SEWSCHPH2",2038,1.41281335099699
"REGION1","SEWSSTPH1",2015,0.0905083552982448
"REGION1","SEWSSTPH1",2016,0.0905083552982448
"REGION1","SEWSSTPH1",2017,0.0905083552982448
"REGION1","SEWSSTPH1",2018,0.0905083552982448
"REGION1","SEWSSTPH1",2019,0.0905083552982448
"REGION1","SEWSSTPH1",2020,0.0905083552982448
"REGION1","SEWSSTPH1",2021,0.0905083552982448
"REGION1","SEWSSTPH1",2022,0.0905083552982448
"REGION1","SEWSSTPH1",2023,0.0905083552982448
"REGION1","SEWSSTPH1",2024,21.3641780678711
"REGION1","SEWSSTPH1",2025,28.0829197278803
"REGION1","SEWSSTPH1",2026,33.6475651532219
"REGION1","SEWSSTPH1",2027,38.2816656629951
"REGION1","SEWSSTPH1",2028,44.5778296634432
"REGION1","SEWSSTPH1",2029,52.1356485248615
"REGION1","SEWSSTPH1",2030,54.9518661921372
"REGION1","SEWSSTPH1",2031,54.9518661921372
"REGION1","SEWSSTPH1",2032,54.9518661921372
"REGION1","SEWSSTPH1",2033,54.9518661921372
"REGION1","SEWSSTPH1",2034,54.9518661921372
"REGION1","SEWSSTPH1",2035,54.9518661921372
"REGION1","SEWSSTPH1",2036,54.9518661921372
"REGION1","SEWSSTPH1",2037,54.9518661921372
"REGION1","SEWSSTPH1",2038,54.861357836839
"REGION1","SEWSSTPH1",2039,54.8613578368389
"REGION1","SEWSSTPH1",2040,54.861357836839
"REGION1","SEWSSTPH1",2041,54.6504381398248
"REGION1","SEWSSTPH1",2042,54.3506182597527
"REGION1","SEWSSTPH1",2043,54.0511783795286
"REGION1","SEWSSTPH1",2044,53.7513584994566
"REGION1","SEWSSTPH1",2045,53.4519186192326
"REGION1","SEWSSTPH1",2046,52.7663988934404
"REGION1","SEWSSTPH1",2047,52.0808791676482
"REGION1","SEWSSTPH1",2048,51.3953594418562
"REGION1","SEWSSTPH1",2049,50.7098397160641
"REGION1","SEWSSTPH1",2050,50.024319990272
"REGION1","SEWSSTPH1",2051,49.1738803304479
"REGION1","SEWSSTPH1",2052,48.3378806648477
"REGION1","SEWSSTPH1",2053,47.5163209934716
"REGION1","SEWSSTPH1",2054,46.7084413166235
"REGION1","SEWSSTPH1",2055,45.9142416343033
"REGION1","SEWSSTPH1",2056,45.0421419831432
"REGION1","SEWSSTPH1",2057,44.1863823254471
"REGION1","SEWSSTPH1",2058,43.3465826613669
"REGION1","SEWSSTPH1",2059,42.5231229907508
"REGION1","SEWSSTPH1",2060,41.7152433139027
"REGION1","SEstCO001",2015,3.283
"REGION1","SEstCO001",2016,3.283
"REGION1","SEstCO001",2017,3.283
"REGION1","SEstCO001",2018,3.283
"REGION1","SEstCO001",2019,3.283
"REGION1","SEstCO001",2020,3.283
"REGION1","SEstCO001",2021,3.283
"REGION1","SEstCO001",2022,3.283
"REGION1","SEstCO001",2023,3.283
"REGION1","SEstCO001",2024,3.283
"REGION1","SEstCO001",2025,1.483
"REGION1","SEstCO001",2026,1.483
"REGION1","SEstCO001",2027,1.483
"REGION1","SEstCO001",2028,1.483
"REGION1","SEstCO001",2029,1.483
"REGION1","SEstHY003",2030,3.283
"REGION1","SEstHY003",2031,3.283
"REGION1","SEstHY003",2032,3.283
"REGION1","SEstHY003",2033,3.283
"REGION1","SEstHY003",2034,3.283
"REGION1","SEstHY003",2035,3.283
"REGION1","SEstHY003",2036,3.283
"REGION1","SEstHY003",2037,3.283
"REGION1","SEstHY003",2038,3.283
"REGION1","SEstHY003",2039,3.283
"REGION1","SEstHY003",2040,3.283
"REGION1","SEstHY003",2041,3.283
"REGION1","SEstHY003",2042,3.283
"REGION1","SEstHY003",2043,3.283
"REGION1","SEstHY003",2044,3.283
"REGION1","SEstHY003",2045,3.283
"REGION1","SEstHY003",2046,3.283
"REGION1","SEstHY003",2047,3.283
"REGION1","SEstHY003",2048,3.283
"REGION1","SEstHY003",2049,3.283
"REGION1","SEstHY003",2050,3.283
"REGION1","SEstHY003",2051,3.283
"REGION1","SEstHY003",2052,3.28299999999999
"REGION1","SEstHY003",2053,3.283
"REGION1","SEstHY003",2054,3.283
"REGION1","SEstHY003",2055,3.283
"REGION1","SEstHY003",2056,3.283
"REGION1","SEstHY003",2057,3.28299999999999
"REGION1","SEstHY003",2058,3.283
"REGION1","SEstHY003",2059,3.283
"REGION1","SEstHY003",2060,3.283
"REGION1","SEstEA004",2025,1.8
"REGION1","SEstEA004",2026,1.8
"REGION1","SEstEA004",2027,1.8
"REGION1","SEstEA004",2028,1.8
"REGION1","SEstEA004",2029,1.8
"REGION1","SECK00X00",2015,34.931142
"REGION1","SECK00X00",2016,34.9395588
"REGION1","SECK00X00",2017,34.9479756
"REGION1","SECK00X00",2018,34.9563924
"REGION1","SECK00X00",2019,34.9648092
"REGION1","SECK00X00",2020,34.973226
"REGION1","SECK00X00",2021,34.9816428
"REGION1","SECK00X00",2022,34.9900596
"REGION1","SECK00X00",2023,34.9984764
"REGION1","SECK00X00",2024,35.0068932
"REGION1","SECK00X00",2025,16.64451
"REGION1","SECK00X00",2026,16.6529268
"REGION1","SECK00X00",2027,16.6613436
"REGION1","SECK00X00",2028,16.6697604
"REGION1","SECK00X00",2029,16.6781772
"REGION1","SECK00X00",2030,1.551096
"REGION1","SEOI00I00",2015,2.1351492
"REGION1","SEOI00I00",2016,2.1366612
"REGION1","SEOI00I00",2017,2.1381732
"REGION1","SEOI00I00",2018,2.1396852
"REGION1","SEOI00I00",2019,2.1411972
"REGION1","SEOI00I00",2020,2.1427092
"REGION1","SEOI00I00",2021,2.1442212
"REGION1","SEOI00I00",2022,2.1457332
"REGION1","SEOI00I00",2023,2.1472452
"REGION1","SEOI00I00",2024,2.1487572
"REGION1","SEOI00I00",2025,1.1199492
"REGION1","SEOI00I00",2026,1.1214612
"REGION1","SEOI00I00",2027,1.1229732
"REGION1","SEOI00I00",2028,1.1244852
"REGION1","SEOI00I00",2029,1.1259972
"REGION1","SEOI00I00",2030,0.27864
"REGION1","SEceCO001",2015,2.37
"REGION1","SEceCO001",2016,2.384
"REGION1","SEceCO001",2017,2.398
"REGION1","SEceCO001",2018,2.41199999999999
"REGION1","SEceCO001",2019,2.426
"REGION1","SEceCO001",2020,2.44
"REGION1","SEceCO001",2021,2.454
"REGION1","SEceCO001",2022,2.468
"REGION1","SEceCO001",2023,2.482
"REGION1","SEceCO001",2024,2.496
"REGION1","SEceCO001",2025,2.51
"REGION1","SEceCO001",2026,2.524
"REGION1","SEceCO001",2027,2.538
"REGION1","SEceCO001",2028,2.552
"REGION1","SEceCO001",2029,2.566
"REGION1","SEceCO001",2030,2.58
"REGION1","SEcePL003",2031,2.594
"REGION1","SEcePL003",2032,2.608
"REGION1","SEcePL003",2033,2.622
"REGION1","SEcePL003",2034,2.63599999999999
"REGION1","SEcePL003",2035,2.65
"REGION1","SEcePL003",2036,2.664
"REGION1","SEcePL003",2037,2.678
"REGION1","SEcePL003",2038,2.692
"REGION1","SEcePL003",2039,2.706
"REGION1","SEcePL003",2040,2.72
"REGION1","SEcePL003",2041,2.734
"REGION1","SEcePL003",2042,2.748
"REGION1","SEcePL003",2043,2.762
"REGION1","SEcePL003",2044,2.776
"REGION1","SEcePL003",2045,2.78999999999999
"REGION1","SEcePL003",2046,2.804
"REGION1","SEcePL003",2047,2.818
"REGION1","SEcePL003",2048,2.832
"REGION1","SEcePL003",2049,2.846
"REGION1","SEcePL003",2050,2.86
"REGION1","SEcePL003",2051,2.874
"REGION1","SEcePL003",2052,2.888
"REGION1","SEcePL003",2053,2.902
"REGION1","SEcePL003",2054,2.916
"REGION1","SEcePL003",2055,2.93
"REGION1","SEcePL003",2056,2.944
"REGION1","SEcePL003",2057,2.95799999999999
"REGION1","SEcePL003",2058,2.972
"REGION1","SEcePL003",2059,2.986
"REGION1","SEcePL003",2060,3
"REGION1","SEppCO001",2015,7934.91
"REGION1","SEppCO001",2016,8147.53
"REGION1","SEppCO001",2017,8365.84
"REGION1","SEppCO001",2018,8590
"REGION1","SEppCO001",2019,8886
"REGION1","SEppCO001",2020,9056
"REGION1","SEppCO001",2021,9155.62
"REGION1","SEppCO001",2022,9256.33
"REGION1","SEppCO001",2023,9358.15
"REGION1","SEppCO001",2024,9461.09
"REGION1","SEppCO001",2025,9565.16
"REGION1","SEppCO001",2026,9670.38
"REGION1","SEppCO001",2027,9776.75
"REGION1","SEppCO001",2028,9884.29
"REGION1","SEppCO001",2029,9993.02
"REGION1","SEppCO001",2030,10102.9
"REGION1","SEppCO001",2031,10214.1
"REGION1","SEppCO001",2032,10326.4
"REGION1","SEppCO001",2033,10440
"REGION1","SEppCO001",2034,10554.9
"REGION1","SEppCO001",2035,10671
"REGION1","SEppCO001",2036,10788.4
"REGION1","SEppCO001",2037,10907
"REGION1","SEppCO001",2038,11027
"REGION1","SEppCO001",2039,11148.3
"REGION1","SEppCO001",2040,11270.9
"REGION1","SEppCO001",2041,11394.9
"REGION1","SEppCO001",2042,11520.2
"REGION1","SEppCO001",2043,11647
"REGION1","SEppCO001",2044,11775.1
"REGION1","SEppCO001",2045,11904.6
"REGION1","SEppCO001",2046,12035.6
"REGION1","SEppCO001",2047,12168
"REGION1","SEppCO001",2048,12301.8
"REGION1","SEppCO001",2049,12437.1
"REGION1","SEppCO001",2050,12573.9
"REGION1","SEppCO001",2051,12712.2
"REGION1","SEppCO001",2052,12852.1
"REGION1","SEppCO001",2053,12993.5
"REGION1","SEppCO001",2054,13136.4
"REGION1","SEppCO001",2055,13280.9
"REGION1","SEppCO001",2056,13427
"REGION1","SEppCO001",2057,13574.7
"REGION1","SEppCO001",2058,13724
"REGION1","SEppCO001",2059,13875
"REGION1","SEppCO001",2060,14027.6
"REGION1","SEBA00X00",2015,97.599393
"REGION1","SEBA00X00",2016,100.214619
"REGION1","SEBA00X00",2017,102.899832
"REGION1","SEBA00X00",2018,105.657
"REGION1","SEBA00X00",2019,109.2978
"REGION1","SEBA00X00",2020,111.3888
"REGION1","SEBA00X00",2021,112.614126
"REGION1","SEBA00X00",2022,113.852859
"REGION1","SEBA00X00",2023,115.105245
"REGION1","SEBA00X00",2024,116.371407
"REGION1","SEBA00X00",2025,117.651468
"REGION1","SEBA00X00",2026,118.945674
"REGION1","SEBA00X00",2027,120.254025
"REGION1","SEBA00X00",2028,121.576767
"REGION1","SEBA00X00",2029,122.914146
"REGION1","SEBA00X00",2030,124.26567
"REGION1","SEBA00X00",2031,125.63343
"REGION1","SEBA00X00",2032,132.44496350365
"REGION1","SEBA00X00",2033,128.412
"REGION1","SEBA00X00",2034,129.82527
"REGION1","SEBA00X00",2035,131.2533
"REGION1","SEBA00X00",2036,132.69732
"REGION1","SEBA00X00",2037,134.1561
"REGION1","SEBA00X00",2038,135.6321
"REGION1","SEBA00X00",2039,137.12409
"REGION1","SEBA00X00",2040,138.63207
"REGION1","SEBA00X00",2041,140.15727
"REGION1","SEBA00X00",2042,141.69846
"REGION1","SEBA00X00",2043,143.2581
"REGION1","SEBA00X00",2044,144.83373
"REGION1","SEBA00X00",2045,146.42658
"REGION1","SEBA00X00",2046,148.03788
"REGION1","SEBA00X00",2047,149.6664
"REGION1","SEBA00X00",2048,151.31214
"REGION1","SEBA00X00",2049,152.97633
"REGION1","SEBA00X00",2050,154.65897
"REGION1","SEBA00X00",2051,156.36006
"REGION1","SEBA00X00",2052,158.08083
"REGION1","SEBA00X00",2053,166.652815432742
"REGION1","SEBA00X00",2054,161.57772
"REGION1","SEBA00X00",2055,163.35507
"REGION1","SEBA00X00",2056,165.1521
"REGION1","SEBA00X00",2057,166.96881
"REGION1","SEBA00X00",2058,168.8052
"REGION1","SEBA00X00",2059,170.6625
"REGION1","SEBA00X00",2060,172.53948
"REGION1","SEBL00X00",2015,307.874508
"REGION1","SEBL00X00",2016,316.124164
"REGION1","SEBL00X00",2017,324.594592
"REGION1","SEBL00X00",2018,333.292
"REGION1","SEBL00X00",2019,344.7768
"REGION1","SEBL00X00",2020,351.3728
"REGION1","SEBL00X00",2021,370.425501564129
"REGION1","SEBL00X00",2022,374.500108446298
"REGION1","SEBL00X00",2023,378.619624608968
"REGION1","SEBL00X00",2024,382.78445464025
"REGION1","SEBL00X00",2025,386.995003128259
"REGION1","SEBL00X00",2026,391.209338836371
