REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEHYDSPH3",2052,4.14925368732831
"REGION1","SEHYDSPH3",2053,4.14925368732831
"REGION1","SEHYDSPH3",2054,4.14925368732831
"REGION1","SEHYDSPH3",2055,4.14925368732831
"REGION1","SENG00I00",2015,4.8220704
"REGION1","SENG00I00",2016,4.8220704
"REGION1","SENG00I00",2017,4.8220704
"REGION1","SENG00I00",2018,4.8220704
"REGION1","SENG00I00",2019,4.8220704
"REGION1","SENG00I00",2020,4.8220704
"REGION1","SENG00I00",2021,4.82469520240002
"REGION1","SENG00I00",2022,4.82468562430697
"REGION1","SENG00I00",2023,4.82467604621392
"REGION1","SENG00I00",2024,4.82207039999998
"REGION1","SENG00I00",2025,4.8220704
"REGION1","SENG00I00",2026,11.682304623977
"REGION1","SENG00I00",2027,11.682304623977
"REGION1","SENG00I00",2028,11.682304623977
"REGION1","SENG00I00",2029,12.0216568755141
"REGION1","SENG00I00",2030,13.3837514289051
"REGION1","SENG00I00",2031,22.765839214857
"REGION1","SENG00I00",2032,22.7320282044167
"REGION1","SENG00I00",2033,22.7359996619887
"REGION1","SENG00I00",2034,22.39006
"REGION1","SENG00I00",2035,22.39006
"REGION1","SENG00I00",2036,22.39006
"REGION1","SENG00I00",2037,22.39006
"REGION1","SENG00I00",2038,22.39006
"REGION1","SENG00I00",2039,22.39006
"REGION1","SENG00I00",2040,22.39006
"REGION1","SENG00I00",2041,22.39006
"REGION1","SENG00I00",2042,22.39006
"REGION1","SENG00I00",2043,22.39006
"REGION1","SENG00I00",2044,20.1524104018899
"REGION1","SENG00I00",2045,16.644748829328
"REGION1","SENG00I00",2046,13.1370872567662
"REGION1","SENG00I00",2047,9.62922678079795
"REGION1","SENG00I00",2048,6.12156520823612
"REGION1","SENG00I00",2049,2.61370473226785
"REGION1","SENG00I00",2050,0.100560191903873
"REGION1","SENG00I00",2051,0.100560191903873
"REGION1","SENG00I00",2052,0.100560191903872
"REGION1","SENG00I00",2053,0.10056019190387
"REGION1","SENG00I00",2054,0.100560191903872
"REGION1","SENG00I00",2055,0.100560191903875
"REGION1","SENG00I00",2056,0.100560191903877
"REGION1","SENG00I00",2057,0.100560191903873
"REGION1","SENG00I00",2058,0.100560191903873
"REGION1","SENG00I00",2059,0.100560191903859
"REGION1","SENG00I00",2060,0.100560191903873
"REGION1","SENGCHPH3",2030,0.2688766991712
"REGION1","SENGCHPH3",2031,0.157827428067355
"REGION1","SENGCHPH3",2032,0.143626789481823
"REGION1","SENGCHPH3",2033,0.145294803330063
"REGION1","SENGFCFH1",2021,0.001396223476416
"REGION1","SENGFCFH1",2022,0.001396223476416
"REGION1","SENGFCFH1",2023,0.001396223476416
"REGION1","SENUG2PH3",2015,190.628850599881
"REGION1","SENUG2PH3",2016,199.438857781079
"REGION1","SENUG2PH3",2017,207.816433725118
"REGION1","SENUG2PH3",2018,219.962232728631
"REGION1","SENUG2PH3",2019,226.706085215339
"REGION1","SENUG2PH3",2020,203.596495402602
"REGION1","SENUG2PH3",2021,203.596495402602
"REGION1","SENUG2PH3",2022,191.1839209617
"REGION1","SENUG2PH3",2023,191.1839209617
"REGION1","SENUG2PH3",2024,174.507677657968
"REGION1","SENUG2PH3",2025,174.507677657968
"REGION1","SENUG2PH3",2026,174.507677657968
"REGION1","SENUG2PH3",2027,174.507677657968
"REGION1","SENUG2PH3",2028,174.507677657968
"REGION1","SENUG2PH3",2029,174.507677657968
"REGION1","SENUG2PH3",2030,174.507677657968
"REGION1","SENUG2PH3",2031,174.507677657968
"REGION1","SENUG2PH3",2032,174.507677657968
"REGION1","SENUG2PH3",2033,174.507677657968
"REGION1","SENUG2PH3",2034,174.507677657968
"REGION1","SENUG2PH3",2035,137.925903391081
"REGION1","SENUG2PH3",2036,137.925903391081
"REGION1","SENUG2PH3",2037,137.925903391081
"REGION1","SENUG2PH3",2038,137.925903391081
"REGION1","SENUG2PH3",2039,137.925903391081
"REGION1","SENUG2PH3",2040,111.940229256672
"REGION1","SENUG2PH3",2041,55.024034259365
"REGION1","SENUG2PH3",2042,55.024034259365
"REGION1","SENUG2PH3",2043,30.2745718070784
"REGION1","SENUG2PH3",2044,30.2745718070784
"REGION1","SEOCWVPH1",2015,0.06307202459808
"REGION1","SEOCWVPH1",2016,0.0649641853360224
"REGION1","SEOCWVPH1",2017,0.0668563460739648
"REGION1","SEOCWVPH1",2018,0.0687485068119072
"REGION1","SEOCWVPH1",2019,0.0706406675498496
"REGION1","SEOCWVPH1",2020,0.072532828287792
"REGION1","SEOCWVPH1",2021,0.074109628902744
"REGION1","SEOCWVPH1",2022,0.075686429517696
"REGION1","SEOCWVPH1",2023,0.077263230132648
"REGION1","SEOCWVPH1",2024,0.0788400307476
"REGION1","SEOCWVPH1",2025,0.080416831362552
"REGION1","SEOCWVPH1",2026,0.081993631977504
"REGION1","SEOCWVPH1",2027,0.0835704325924561
"REGION1","SEOCWVPH1",2028,0.085147233207408
"REGION1","SEOCWVPH1",2029,0.08672403382236
"REGION1","SEOCWVPH1",2030,0.088300834437312
"REGION1","SEOCWVPH1",2031,0.0895622749292736
"REGION1","SEOCWVPH1",2032,0.0908237154212352
"REGION1","SEOCWVPH1",2033,0.0920851559131968
"REGION1","SEOCWVPH1",2034,0.0933465964051584
"REGION1","SEOCWVPH1",2035,0.09460803689712
"REGION1","SEOCWVPH1",2036,0.0958694773890816
"REGION1","SEOCWVPH1",2037,0.0971309178810432
"REGION1","SEOCWVPH1",2038,0.0983923583730048
"REGION1","SEOCWVPH1",2039,0.0996537988649664
"REGION1","SESODIFH1",2015,0.00105889641132809
"REGION1","SESODIFH1",2016,0.00105889641132809
"REGION1","SESODIFH1",2017,0.00105889641132809
"REGION1","SESODIFH1",2018,0.00105889641132809
"REGION1","SESODIFH1",2019,0.00105889641132809
"REGION1","SESODIFH1",2020,0.00105889641132809
"REGION1","SESODIFH1",2021,0.00105889641132809
"REGION1","SESODIFH1",2022,0.00105889641132809
"REGION1","SESODIFH1",2023,0.00105889641132809
"REGION1","SESODIFH1",2024,0.00105889641132809
"REGION1","SESODIFH1",2025,0.00105889641132809
"REGION1","SESODIFH1",2026,0.00103427091339023
"REGION1","SESODIFH1",2027,0.00103427091339023
"REGION1","SESODIFH1",2028,0.00103427091339023
"REGION1","SESODIFH1",2029,0.00103427091339023
"REGION1","SESODIFH1",2030,0.00103427091339023
"REGION1","SESODIFH1",2031,0.00103427091339023
"REGION1","SESODIFH1",2032,0.00103427091339023
"REGION1","SESODIFH1",2033,0.000535604580148513
"REGION1","SESODIFH1",2034,0.000535604580148513
"REGION1","SESODIFH1",2035,0.000446337150123761
"REGION1","SESODIFH1",2036,0.000292427788012119
"REGION1","SESOUTPH2",2015,0.319072581445407
"REGION1","SESOUTPH2",2016,0.319072581445407
"REGION1","SESOUTPH2",2017,0.319072581445407
"REGION1","SESOUTPH2",2018,0.319072581445407
"REGION1","SESOUTPH2",2019,0.319072581445407
"REGION1","SESOUTPH2",2020,0.319072581445407
"REGION1","SESOUTPH2",2021,0.319072581445407
"REGION1","SESOUTPH2",2022,0.319072581445407
"REGION1","SESOUTPH2",2023,0.319072581445407
"REGION1","SESOUTPH2",2024,0.319072581445407
"REGION1","SESOUTPH2",2025,0.319072581445407
"REGION1","SESOUTPH2",2026,0.319072581445407
"REGION1","SESOUTPH2",2027,0.319072581445407
"REGION1","SESOUTPH2",2028,0.319072581445407
"REGION1","SESOUTPH2",2029,0.319072581445407
"REGION1","SESOUTPH2",2030,0.319072581445407
"REGION1","SESOUTPH2",2031,0.319072581445407
"REGION1","SESOUTPH2",2032,0.300628083220308
"REGION1","SESOUTPH2",2033,0.294970374986374
"REGION1","SESOUTPH2",2034,0.291892187699141
"REGION1","SESOUTPH2",2035,0.285825080556005
"REGION1","SESOUTPH2",2036,0.282900802633134
"REGION1","SESOUTPH2",2037,0.246254982978627
"REGION1","SESOUTPH2",2038,0.187769424521203
"REGION1","SESOUTPH2",2039,0.135440240638245
"REGION1","SEUR00I00",2015,577.662605972819
"REGION1","SEUR00I00",2016,604.359570734002
"REGION1","SEUR00I00",2017,629.746139117224
"REGION1","SEUR00I00",2018,666.55155383757
"REGION1","SEUR00I00",2019,686.987450028041
"REGION1","SEUR00I00",2020,616.958460018506
"REGION1","SEUR00I00",2021,616.958460018506
"REGION1","SEUR00I00",2022,579.34463569024
"REGION1","SEUR00I00",2023,579.34463569024
"REGION1","SEUR00I00",2024,528.81061560694
"REGION1","SEUR00I00",2025,528.81061560694
"REGION1","SEUR00I00",2026,528.81061560694
"REGION1","SEUR00I00",2027,528.81061560694
"REGION1","SEUR00I00",2028,528.81061560694
"REGION1","SEUR00I00",2029,528.81061560694
"REGION1","SEUR00I00",2030,528.81061560694
"REGION1","SEUR00I00",2031,528.81061560694
"REGION1","SEUR00I00",2032,528.81061560694
"REGION1","SEUR00I00",2033,528.81061560694
"REGION1","SEUR00I00",2034,528.81061560694
"REGION1","SEUR00I00",2035,417.956865045994
"REGION1","SEUR00I00",2036,417.956865045994
"REGION1","SEUR00I00",2037,417.956865045994
"REGION1","SEUR00I00",2038,417.956865045994
"REGION1","SEUR00I00",2039,417.956865045994
"REGION1","SEUR00I00",2040,339.212476716495
"REGION1","SEUR00I00",2041,166.739331016154
"REGION1","SEUR00I00",2042,166.739331016154
"REGION1","SEUR00I00",2043,91.7410349469897
"REGION1","SEUR00I00",2044,91.7410349469896
"REGION1","SEWIOFPH3",2015,2.52310745185536
"REGION1","SEWIOFPH3",2016,2.52310745185536
"REGION1","SEWIOFPH3",2017,2.52310745185536
"REGION1","SEWIOFPH3",2018,2.52310745185536
"REGION1","SEWIOFPH3",2019,2.52310745185536
"REGION1","SEWIOFPH3",2020,2.52310745185536
"REGION1","SEWIOFPH3",2021,2.52310745185536
"REGION1","SEWIOFPH3",2022,2.52310745185536
"REGION1","SEWIOFPH3",2023,2.52310745185536
"REGION1","SEWIOFPH3",2024,2.48268481572019
"REGION1","SEWIOFPH3",2025,2.32834384138589
"REGION1","SEWIOFPH3",2026,2.32834384138589
"REGION1","SEWIOFPH3",2027,2.32834384138589
"REGION1","SEWIOFPH3",2028,2.32834384138589
"REGION1","SEWIOFPH3",2029,2.32834384138589
"REGION1","SEWIOFPH3",2030,2.32834384138589
"REGION1","SEWIOFPH3",2031,2.32834384138589
"REGION1","SEWIOFPH3",2032,0.705558739813907
"REGION1","SEWIOFPH3",2033,0.705558739813907
"REGION1","SEWIOFPH3",2034,0.705558739813907
"REGION1","SEWIOFPH3",2035,0.705558739813907
"REGION1","SEWIOFPH3",2036,0.705558739813907
"REGION1","SEWIOFPH3",2037,0.705558739813907
"REGION1","SEWIONPH3",2015,43.171562821988
"REGION1","SEWIONPH3",2016,43.171562821988
"REGION1","SEWIONPH3",2017,43.171562821988
"REGION1","SEWIONPH3",2018,43.171562821988
"REGION1","SEWIONPH3",2019,43.171562821988
"REGION1","SEWIONPH3",2020,43.171562821988
"REGION1","SEWIONPH3",2021,43.171562821988
"REGION1","SEWIONPH3",2022,43.154980558379
"REGION1","SEWIONPH3",2023,42.8803718644101
"REGION1","SEWIONPH3",2024,41.2498627170807
"REGION1","SEWIONPH3",2025,40.9649201486887
"REGION1","SEWIONPH3",2026,40.7124211395317
"REGION1","SEWIONPH3",2027,40.5170388161389
"REGION1","SEWIONPH3",2028,40.4147414701067
"REGION1","SEWIONPH3",2029,40.2822435763422
"REGION1","SEWIONPH3",2030,40.0346311279588
"REGION1","SEWIONPH3",2031,39.7307030693478
"REGION1","SEWIONPH3",2032,38.8478377203886
"REGION1","SEWIONPH3",2033,35.5165651011642
"REGION1","SEWIONPH3",2034,31.276392178039
"REGION1","SEWIONPH3",2035,26.614292769752
"REGION1","SEWIONPH3",2036,20.4529003870414
"REGION1","SEWIONPH3",2037,14.8628350770808
"REGION1","SEWIONPH3",2038,7.90885054763778
"REGION1","SEWIONPN3",2015,5.6300294759836
"REGION1","SEWIONPN3",2016,5.6300294759836
"REGION1","SEWIONPN3",2017,5.6300294759836
"REGION1","SEWIONPN3",2018,5.6300294759836
"REGION1","SEWIONPN3",2019,5.6300294759836
"REGION1","SEWIONPN3",2020,5.6300294759836
"REGION1","SEWIONPN3",2021,5.6300294759836
"REGION1","SEWIONPN3",2022,5.6300294759836
"REGION1","SEWIONPN3",2023,5.6300294759836
"REGION1","SEWIONPN3",2024,5.6300294759836
"REGION1","SEWIONPN3",2025,5.6300294759836
"REGION1","SEWIONPN3",2026,5.6300294759836
"REGION1","SEWIONPN3",2027,5.6300294759836
"REGION1","SEWIONPN3",2028,5.6300294759836
"REGION1","SEWIONPN3",2029,5.6300294759836
"REGION1","SEWIONPN3",2030,23.354869232256
"REGION1","SEWIONPN3",2031,33.6429300288434
"REGION1","SEWIONPN3",2032,38.8357393472541
"REGION1","SEWIONPN3",2033,45.0309078763019
"REGION1","SEWIONPN3",2034,52.3150628958902
"REGION1","SEWIONPN3",2035,70.0399026521627
"REGION1","SEWIONPN3",2036,80.4221091507679
"REGION1","SEWIONPN3",2037,90.7209930607156
"REGION1","SEWIONPN3",2038,103.314144845473
"REGION1","SEWIONPN3",2039,121.038984601746
"REGION1","SEWIONPN3",2040,133.133794882034
"REGION1","SEWIONPN3",2041,150.858634638307
"REGION1","SEWIONPN3",2042,162.06650008009
"REGION1","SEWIONPN3",2043,179.791339836362
"REGION1","SEWIONPN3",2044,197.516179592635
"REGION1","SEWIONPN3",2045,215.241019348907
"REGION1","SEWIONPN3",2046,225.087854004819
"REGION1","SEWIONPN3",2047,234.9393079413
"REGION1","SEWIONPN3",2048,244.794892962529
"REGION1","SEWIONPN3",2049,254.655417080744
"REGION1","SEWIONPN3",2050,263.042824998413
"REGION1","SEWIONPN3",2051,265.525124226735
"REGION1","SEWIONPN3",2052,267.999450912624
"REGION1","SEWIONPN3",2053,270.467490796279
"REGION1","SEWIONPN3",2054,275.393399905943
"REGION1","SEWIONPN3",2055,275.393399905943
"REGION1","SEWIONPN3",2056,277.575172366518
"REGION1","SEWIONPN3",2057,279.746859949869
"REGION1","SEWIONPN3",2058,284.713442156975
"REGION1","SEWIONPN3",2059,289.523239643103
"REGION1","SEWIONPN3",2060,289.523239643103
"REGION1","SEWS00X00",2015,43.4024342427798
"REGION1","SEWS00X00",2016,41.7143237394108
"REGION1","SEWS00X00",2017,35.421061045916
"REGION1","SEWS00X00",2018,39.8518390072877
"REGION1","SEWS00X00",2019,38.7089821434669
"REGION1","SEWS00X00",2020,40.3679123640374
"REGION1","SEWS00X00",2021,33.8727415795246
"REGION1","SEWS00X00",2022,30.5764894309506
"REGION1","SEWS00X00",2023,32.6790357249672
"REGION1","SEWS00X00",2024,105.695346001599
"REGION1","SEWS00X00",2025,109.737908073684
"REGION1","SEWS00X00",2026,136.200970295733
"REGION1","SEWS00X00",2027,135.728628915683
"REGION1","SEWS00X00",2028,158.617751355647
"REGION1","SEWS00X00",2029,167.874
"REGION1","SEWS00X00",2030,167.925
"REGION1","SEWS00X00",2031,165.89
"REGION1","SEWS00X00",2032,163.854
"REGION1","SEWS00X00",2033,161.818
"REGION1","SEWS00X00",2034,159.782
"REGION1","SEWS00X00",2035,157.747
"REGION1","SEWS00X00",2036,155.118
"REGION1","SEWS00X00",2037,152.49
"REGION1","SEWS00X00",2038,149.862
"REGION1","SEWS00X00",2039,147.234
"REGION1","SEWS00X00",2040,144.606
"REGION1","SEWS00X00",2041,143.817
"REGION1","SEWS00X00",2042,143.028
"REGION1","SEWS00X00",2043,142.24
"REGION1","SEWS00X00",2044,141.451
"REGION1","SEWS00X00",2045,140.663
"REGION1","SEWS00X00",2046,138.859
"REGION1","SEWS00X00",2047,137.055
"REGION1","SEWS00X00",2048,135.251
"REGION1","SEWS00X00",2049,133.447
"REGION1","SEWS00X00",2050,131.643
"REGION1","SEWS00X00",2051,129.405
"REGION1","SEWS00X00",2052,127.205
"REGION1","SEWS00X00",2053,125.043
"REGION1","SEWS00X00",2054,122.917
"REGION1","SEWS00X00",2055,120.827
"REGION1","SEWS00X00",2056,118.532
"REGION1","SEWS00X00",2057,116.28
"REGION1","SEWS00X00",2058,114.07
"REGION1","SEWS00X00",2059,111.903
"REGION1","SEWS00X00",2060,109.777
"REGION1","SEWSCHPH2",2015,9.91961482544827
"REGION1","SEWSCHPH2",2016,9.91961482544827
"REGION1","SEWSCHPH2",2017,9.91961482544827
"REGION1","SEWSCHPH2",2018,9.91961482544827
"REGION1","SEWSCHPH2",2019,9.91961482544827
"REGION1","SEWSCHPH2",2020,9.91961482544827
"REGION1","SEWSCHPH2",2021,9.16275053027131
"REGION1","SEWSCHPH2",2022,8.86000481220053
"REGION1","SEWSCHPH2",2023,8.86000481220053
"REGION1","SEWSCHPH2",2024,8.05268289734511
"REGION1","SEWSCHPH2",2025,6.30937213745417
"REGION1","SEWSCHPH2",2026,6.30937213745417
"REGION1","SEWSCHPH2",2027,6.30937213745418
"REGION1","SEWSCHPH2",2028,5.16398417075304
"REGION1","SEWSCHPH2",2029,4.43234868541531
"REGION1","SEWSCHPH2",2030,4.27719150490404
"REGION1","SEWSCHPH2",2031,3.39418316053092
"REGION1","SEWSCHPH2",2032,3.39418316053092
"REGION1","SEWSCHPH2",2033,3.19235268181706
"REGION1","SEWSCHPH2",2034,2.95933939414191
"REGION1","SEWSCHPH2",2035,2.42196574456627
"REGION1","SEWSCHPH2",2036,2.42196574456627
"REGION1","SEWSCHPH2",2037,1.97155945949463
"REGION1","SEWSCHPH2",2038,1.41281335099699
"REGION1","SEWSSTPH1",2015,0.0905083552982448
"REGION1","SEWSSTPH1",2016,0.0905083552982448
"REGION1","SEWSSTPH1",2017,0.0905083552982448
"REGION1","SEWSSTPH1",2018,0.0905083552982448
"REGION1","SEWSSTPH1",2019,0.0905083552982448
"REGION1","SEWSSTPH1",2020,0.0905083552982448
"REGION1","SEWSSTPH1",2021,0.0905083552982448
"REGION1","SEWSSTPH1",2022,0.0905083552982448
"REGION1","SEWSSTPH1",2023,0.0905083552982448
"REGION1","SEWSSTPH1",2024,19.1821976136337
"REGION1","SEWSSTPH1",2025,25.9015523314594
"REGION1","SEWSSTPH1",2026,32.9190115116279
"REGION1","SEWSSTPH1",2027,37.567183256278
"REGION1","SEWSSTPH1",2028,42.7983206248392
"REGION1","SEWSSTPH1",2029,51.6508010319358
"REGION1","SEWSSTPH1",2030,54.9518661921372
"REGION1","SEWSSTPH1",2031,54.9518661921372
"REGION1","SEWSSTPH1",2032,54.9518661921372
"REGION1","SEWSSTPH1",2033,54.9518661921372
"REGION1","SEWSSTPH1",2034,54.9518661921372
"REGION1","SEWSSTPH1",2035,54.9518661921372
"REGION1","SEWSSTPH1",2036,54.9518661921372
"REGION1","SEWSSTPH1",2037,54.9518661921372
"REGION1","SEWSSTPH1",2038,54.861357836839
"REGION1","SEWSSTPH1",2039,54.8613578368389
"REGION1","SEWSSTPH1",2040,54.861357836839
"REGION1","SEWSSTPH1",2041,54.6504381398248
"REGION1","SEWSSTPH1",2042,54.3506182597527
"REGION1","SEWSSTPH1",2043,54.0511783795287
"REGION1","SEWSSTPH1",2044,53.7513584994566
"REGION1","SEWSSTPH1",2045,53.4519186192326
"REGION1","SEWSSTPH1",2046,52.7663988934404
"REGION1","SEWSSTPH1",2047,52.0808791676483
"REGION1","SEWSSTPH1",2048,51.3953594418562
"REGION1","SEWSSTPH1",2049,50.7098397160641
"REGION1","SEWSSTPH1",2050,50.024319990272
"REGION1","SEWSSTPH1",2051,49.1738803304479
"REGION1","SEWSSTPH1",2052,48.3378806648475
"REGION1","SEWSSTPH1",2053,47.5163209934716
"REGION1","SEWSSTPH1",2054,46.7084413166235
"REGION1","SEWSSTPH1",2055,45.9142416343033
"REGION1","SEWSSTPH1",2056,45.0421419831432
"REGION1","SEWSSTPH1",2057,44.1863823254471
"REGION1","SEWSSTPH1",2058,43.3465826613669
"REGION1","SEWSSTPH1",2059,42.5231229907508
"REGION1","SEWSSTPH1",2060,41.7152433139027
"REGION1","SEstCO001",2015,3.283
"REGION1","SEstCO001",2016,3.283
"REGION1","SEstCO001",2017,3.283
"REGION1","SEstCO001",2018,3.283
"REGION1","SEstCO001",2019,3.283
"REGION1","SEstCO001",2020,3.283
"REGION1","SEstCO001",2021,3.283
"REGION1","SEstCO001",2022,3.283
"REGION1","SEstCO001",2023,3.283
"REGION1","SEstCO001",2024,3.28299999999999
"REGION1","SEstCO001",2025,3.283
"REGION1","SEstCO001",2026,2.00100078039
"REGION1","SEstCO001",2027,2.00100078039
"REGION1","SEstCO001",2028,2.00100078039001
"REGION1","SEstCO001",2029,1.93758467717258
"REGION1","SEstCO001",2030,1.80267800642595
"REGION1","SEstHY003",2044,0.328101114092389
"REGION1","SEstHY003",2045,0.842420992767148
"REGION1","SEstHY003",2046,1.3567408714419
"REGION1","SEstHY003",2047,1.87108991483901
"REGION1","SEstHY003",2048,2.38540979351377
"REGION1","SEstHY003",2049,2.89975883691087
"REGION1","SEstHY003",2050,3.26825510382641
"REGION1","SEstHY003",2051,3.26825510382641
"REGION1","SEstHY003",2052,3.26825510382641
"REGION1","SEstHY003",2053,3.26825510382641
"REGION1","SEstHY003",2054,3.26825510382641
"REGION1","SEstHY003",2055,3.26825510382641
"REGION1","SEstHY003",2056,3.26825510382641
"REGION1","SEstHY003",2057,3.26825510382641
"REGION1","SEstHY003",2058,3.26825510382641
"REGION1","SEstHY003",2059,3.26825510382641
"REGION1","SEstHY003",2060,3.26825510382641
"REGION1","SEstEA004",2026,1.28199921961
"REGION1","SEstEA004",2027,1.28199921961
"REGION1","SEstEA004",2028,1.28199921961
"REGION1","SEstEA004",2029,1.34541532282742
"REGION1","SEstEA004",2030,1.48032199357405
"REGION1","SEstEA004",2031,3.283
"REGION1","SEstEA004",2032,3.283
"REGION1","SEstEA004",2033,3.283
"REGION1","SEstEA004",2034,3.283
"REGION1","SEstEA004",2035,3.283
"REGION1","SEstEA004",2036,3.283
"REGION1","SEstEA004",2037,3.283
"REGION1","SEstEA004",2038,3.283
"REGION1","SEstEA004",2039,3.283
"REGION1","SEstEA004",2040,3.283
"REGION1","SEstEA004",2041,3.283
"REGION1","SEstEA004",2042,3.283
"REGION1","SEstEA004",2043,3.283
"REGION1","SEstEA004",2044,2.95489888590761
"REGION1","SEstEA004",2045,2.44057900723285
"REGION1","SEstEA004",2046,1.9262591285581
"REGION1","SEstEA004",2047,1.41191008516099
"REGION1","SEstEA004",2048,0.897590206486234
"REGION1","SEstEA004",2049,0.383241163089127
"REGION1","SEstEA004",2050,0.0147448961735884
"REGION1","SEstEA004",2051,0.0147448961735884
"REGION1","SEstEA004",2052,0.014744896173588
"REGION1","SEstEA004",2053,0.014744896173588
"REGION1","SEstEA004",2054,0.0147448961735881
"REGION1","SEstEA004",2055,0.0147448961735887
"REGION1","SEstEA004",2056,0.0147448961735891
"REGION1","SEstEA004",2057,0.0147448961735884
"REGION1","SEstEA004",2058,0.0147448961735884
"REGION1","SEstEA004",2059,0.0147448961735863
"REGION1","SEstEA004",2060,0.0147448961735884
"REGION1","SECK00X00",2015,34.931142
"REGION1","SECK00X00",2016,34.9395588
"REGION1","SECK00X00",2017,34.9479756
"REGION1","SECK00X00",2018,34.9563924
"REGION1","SECK00X00",2019,34.9648092
"REGION1","SECK00X00",2020,34.973226
"REGION1","SECK00X00",2021,34.9816428
"REGION1","SECK00X00",2022,34.9900596
"REGION1","SECK00X00",2023,34.9984764
"REGION1","SECK00X00",2024,35.0068931999999
"REGION1","SECK00X00",2025,35.01531
"REGION1","SECK00X00",2026,21.9396427646603
"REGION1","SECK00X00",2027,21.9480595646603
"REGION1","SECK00X00",2028,21.9564763646604
"REGION1","SECK00X00",2029,21.3176684152234
"REGION1","SECK00X00",2030,19.9492277335832
"REGION1","SECK00X00",2031,1.47375735712715
"REGION1","SECK00X00",2032,1.39694311244018
"REGION1","SECK00X00",2033,1.32011927556482
"REGION1","SECK00X00",2034,1.24330503087786
"REGION1","SECK00X00",2035,1.1664811940025
"REGION1","SECK00X00",2036,1.08965735712715
"REGION1","SECK00X00",2037,1.01284311244018
"REGION1","SECK00X00",2038,0.936017658924576
"REGION1","SECK00X00",2039,0.859205030877863
"REGION1","SECK00X00",2040,0.782243165897496
"REGION1","SECK00X00",2041,0.705566949315542
"REGION1","SECK00X00",2042,0.628743112440183
"REGION1","SECK00X00",2043,0.551790839648214
"REGION1","SECK00X00",2044,0.475105030877863
"REGION1","SECK00X00",2045,0.398648912971751
"REGION1","SECK00X00",2046,0.321825076096392
"REGION1","SECK00X00",2047,0.24501083140943
"REGION1","SECK00X00",2048,0.168186994534071
"REGION1","SECK00X00",2049,0.0913727498471097
"REGION1","SECK00X00",2050,0.00959157626037014
"REGION1","SECK00X00",2051,0.00959157626037013
"REGION1","SECK00X00",2052,0.00959157626037212
"REGION1","SECK00X00",2053,0.00959157626037017
"REGION1","SECK00X00",2054,0.00845357736034045
"REGION1","SECK00X00",2055,0.000959218839747272
"REGION1","SECK00X00",2056,0.000959218839747272
"REGION1","SECK00X00",2057,0.000959218839747272
"REGION1","SECK00X00",2058,0.000959218839747272
"REGION1","SECK00X00",2059,0.000959218839747272
"REGION1","SECK00X00",2060,0.000959218839747272
"REGION1","SEOI00I00",2015,2.1351492
"REGION1","SEOI00I00",2016,2.1366612
"REGION1","SEOI00I00",2017,2.1381732
"REGION1","SEOI00I00",2018,2.1396852
"REGION1","SEOI00I00",2019,2.1411972
"REGION1","SEOI00I00",2020,2.1427092
"REGION1","SEOI00I00",2021,2.1442212
"REGION1","SEOI00I00",2022,2.1457332
"REGION1","SEOI00I00",2023,2.1472452
"REGION1","SEOI00I00",2024,2.14875719999999
"REGION1","SEOI00I00",2025,2.1502692
"REGION1","SEOI00I00",2026,1.41796484669524
"REGION1","SEOI00I00",2027,1.41947684669524
"REGION1","SEOI00I00",2028,1.42098884669524
"REGION1","SEOI00I00",2029,1.38620146921359
"REGION1","SEOI00I00",2030,1.31049289087821
"REGION1","SEOI00I00",2031,0.264746830621643
"REGION1","SEOI00I00",2032,0.250947864510213
"REGION1","SEOI00I00",2033,0.237147175251166
"REGION1","SEOI00I00",2034,0.223348209139736
"REGION1","SEOI00I00",2035,0.209547519880689
"REGION1","SEOI00I00",2036,0.195746830621643
"REGION1","SEOI00I00",2037,0.181947864510213
"REGION1","SEOI00I00",2038,0.16814688483675
"REGION1","SEOI00I00",2039,0.154348209139736
"REGION1","SEOI00I00",2040,0.140522724412724
"REGION1","SEOI00I00",2041,0.126748553769259
"REGION1","SEOI00I00",2042,0.112947864510213
"REGION1","SEOI00I00",2043,0.0991241029308168
"REGION1","SEOI00I00",2044,0.0853482091397358
"REGION1","SEOI00I00",2045,0.071613577180554
"REGION1","SEOI00I00",2046,0.0578128879215075
"REGION1","SEOI00I00",2047,0.0440139218100773
"REGION1","SEOI00I00",2048,0.0302132325510308
"REGION1","SEOI00I00",2049,0.0164142664396006
"REGION1","SEOI00I00",2050,0.0017230376515635
"REGION1","SEOI00I00",2051,0.0017230376515635
"REGION1","SEOI00I00",2052,0.00172303765156365
"REGION1","SEOI00I00",2053,0.0017230376515635
"REGION1","SEOI00I00",2054,0.00151860671143811
"REGION1","SEOI00I00",2055,0.000172314761631247
"REGION1","SEOI00I00",2056,0.000172314761631246
"REGION1","SEOI00I00",2057,0.000172314761631246
"REGION1","SEOI00I00",2058,0.000172314761631246
"REGION1","SEOI00I00",2059,0.000172314761631246
"REGION1","SEOI00I00",2060,0.000172314761631246
"REGION1","SEceCO001",2015,2.37
"REGION1","SEceCO001",2016,2.384
"REGION1","SEceCO001",2017,2.398
"REGION1","SEceCO001",2018,2.412
"REGION1","SEceCO001",2019,2.426
"REGION1","SEceCO001",2020,2.44
"REGION1","SEceCO001",2021,2.454
