REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEHYDSPH3",2046,4.14925368732831
"REGION1","SEHYDSPH3",2047,4.14925368732831
"REGION1","SEHYDSPH3",2048,4.14925368732831
"REGION1","SEHYDSPH3",2049,4.14925368732831
"REGION1","SEHYDSPH3",2050,4.14925368732831
"REGION1","SEHYDSPH3",2051,4.14925368732831
"REGION1","SEHYDSPH3",2052,4.14925368732831
"REGION1","SEHYDSPH3",2053,4.14925368732831
"REGION1","SEHYDSPH3",2054,4.14925368732831
"REGION1","SEHYDSPH3",2055,4.14925368732831
"REGION1","SENG00I00",2015,4.8220704
"REGION1","SENG00I00",2016,4.8220704
"REGION1","SENG00I00",2017,4.8220704
"REGION1","SENG00I00",2018,4.8220704
"REGION1","SENG00I00",2019,4.8220704
"REGION1","SENG00I00",2020,4.82207039999986
"REGION1","SENG00I00",2021,4.8220704
"REGION1","SENG00I00",2022,4.8220704
"REGION1","SENG00I00",2023,4.82467604621392
"REGION1","SENG00I00",2024,4.8220704
"REGION1","SENG00I00",2025,14.4542304
"REGION1","SENG00I00",2026,14.4542304
"REGION1","SENG00I00",2027,14.4542304
"REGION1","SENG00I00",2028,14.4542304
"REGION1","SENG00I00",2029,14.4542304
"REGION1","SENG00I00",2030,14.4542304
"REGION1","SENG00I00",2031,22.39006
"REGION1","SENG00I00",2032,22.39006
"REGION1","SENG00I00",2033,22.39006
"REGION1","SENG00I00",2034,22.39006
"REGION1","SENG00I00",2035,22.39006
"REGION1","SENG00I00",2036,22.39006
"REGION1","SENG00I00",2037,22.39006
"REGION1","SENG00I00",2038,22.39006
"REGION1","SENG00I00",2039,22.39006
"REGION1","SENG00I00",2040,22.3900600000001
"REGION1","SENG00I00",2041,22.39006
"REGION1","SENG00I00",2042,22.39006
"REGION1","SENG00I00",2043,22.39006
"REGION1","SENG00I00",2044,22.39006
"REGION1","SENG00I00",2045,22.39006
"REGION1","SENG00I00",2046,22.39006
"REGION1","SENG00I00",2047,22.39006
"REGION1","SENG00I00",2048,22.3900599999999
"REGION1","SENG00I00",2049,22.39006
"REGION1","SENG00I00",2050,22.39006
"REGION1","SENG00I00",2051,22.39006
"REGION1","SENG00I00",2052,22.39006
"REGION1","SENG00I00",2053,22.3900600000001
"REGION1","SENG00I00",2054,22.39006
"REGION1","SENG00I00",2055,22.39006
"REGION1","SENG00I00",2056,22.39006
"REGION1","SENG00I00",2057,22.39006
"REGION1","SENG00I00",2058,22.3900599999999
"REGION1","SENG00I00",2059,22.3900599999999
"REGION1","SENG00I00",2060,22.39006
"REGION1","SENGFCFH1",2023,0.001396223476416
"REGION1","SENUG2PH3",2015,203.157655863039
"REGION1","SENUG2PH3",2016,212.30337883371
"REGION1","SENUG2PH3",2017,221.025654777749
"REGION1","SENUG2PH3",2018,233.525390623368
"REGION1","SENUG2PH3",2019,226.706085215339
"REGION1","SENUG2PH3",2020,203.596495402602
"REGION1","SENUG2PH3",2021,203.596495402602
"REGION1","SENUG2PH3",2022,191.1839209617
"REGION1","SENUG2PH3",2023,191.1839209617
"REGION1","SENUG2PH3",2024,174.507677657968
"REGION1","SENUG2PH3",2025,174.507677657968
"REGION1","SENUG2PH3",2026,174.507677657968
"REGION1","SENUG2PH3",2027,174.507677657968
"REGION1","SENUG2PH3",2028,174.507677657968
"REGION1","SENUG2PH3",2029,174.507677657968
"REGION1","SENUG2PH3",2030,174.507677657968
"REGION1","SENUG2PH3",2031,174.507677657968
"REGION1","SENUG2PH3",2032,174.507677657968
"REGION1","SENUG2PH3",2033,174.507677657968
"REGION1","SENUG2PH3",2034,174.507677657968
"REGION1","SENUG2PH3",2035,137.925903391081
"REGION1","SENUG2PH3",2036,137.925903391081
"REGION1","SENUG2PH3",2037,137.925903391081
"REGION1","SENUG2PH3",2038,137.925903391081
"REGION1","SENUG2PH3",2039,137.925903391081
"REGION1","SENUG2PH3",2040,111.940229256672
"REGION1","SENUG2PH3",2041,55.024034259365
"REGION1","SENUG2PH3",2042,55.024034259365
"REGION1","SENUG2PH3",2043,30.2745718070784
"REGION1","SENUG2PH3",2044,30.2745718070784
"REGION1","SEOCWVPH1",2015,0.06307202459808
"REGION1","SEOCWVPH1",2016,0.0649641853360224
"REGION1","SEOCWVPH1",2017,0.0668563460739648
"REGION1","SEOCWVPH1",2018,0.0687485068119072
"REGION1","SEOCWVPH1",2019,0.0706406675498496
"REGION1","SEOCWVPH1",2020,0.072532828287792
"REGION1","SEOCWVPH1",2021,0.074109628902744
"REGION1","SEOCWVPH1",2022,0.075686429517696
"REGION1","SEOCWVPH1",2023,0.077263230132648
"REGION1","SEOCWVPH1",2024,0.0788400307476
"REGION1","SEOCWVPH1",2025,0.080416831362552
"REGION1","SEOCWVPH1",2026,0.081993631977504
"REGION1","SEOCWVPH1",2027,0.083570432592456
"REGION1","SEOCWVPH1",2028,0.085147233207408
"REGION1","SEOCWVPH1",2029,0.08672403382236
"REGION1","SEOCWVPH1",2030,0.088300834437312
"REGION1","SEOCWVPH1",2031,0.0895622749292736
"REGION1","SEOCWVPH1",2032,0.0908237154212352
"REGION1","SEOCWVPH1",2033,0.0920851559131968
"REGION1","SEOCWVPH1",2034,0.0933465964051584
"REGION1","SEOCWVPH1",2035,0.09460803689712
"REGION1","SEOCWVPH1",2036,0.0958694773890816
"REGION1","SEOCWVPH1",2037,0.0971309178810432
"REGION1","SEOCWVPH1",2038,0.0983923583730048
"REGION1","SEOCWVPH1",2039,0.0996537988649664
"REGION1","SESODIFH1",2015,0.00105889641132809
"REGION1","SESODIFH1",2016,0.00105889641132809
"REGION1","SESODIFH1",2017,0.00105889641132809
"REGION1","SESODIFH1",2018,0.00105889641132809
"REGION1","SESODIFH1",2019,0.00105889641132809
"REGION1","SESODIFH1",2020,0.00105889641132809
"REGION1","SESODIFH1",2021,0.00105889641132809
"REGION1","SESODIFH1",2022,0.00105889641132809
"REGION1","SESODIFH1",2023,0.00105889641132809
"REGION1","SESODIFH1",2024,0.00105889641132809
"REGION1","SESODIFH1",2025,0.00105889641132809
"REGION1","SESODIFH1",2026,0.00103427091339023
"REGION1","SESODIFH1",2027,0.00103427091339023
"REGION1","SESODIFH1",2028,0.00103427091339023
"REGION1","SESODIFH1",2029,0.00103427091339023
"REGION1","SESODIFH1",2030,0.00103427091339023
"REGION1","SESODIFH1",2031,0.00103427091339023
"REGION1","SESODIFH1",2032,0.00103427091339023
"REGION1","SESODIFH1",2033,0.000535604580148513
"REGION1","SESODIFH1",2034,0.000535604580148513
"REGION1","SESODIFH1",2035,0.000446337150123761
"REGION1","SESODIFH1",2036,0.000292427788012119
"REGION1","SESOUTPH2",2015,0.319072581445407
"REGION1","SESOUTPH2",2016,0.319072581445407
"REGION1","SESOUTPH2",2017,0.319072581445407
"REGION1","SESOUTPH2",2018,0.319072581445407
"REGION1","SESOUTPH2",2019,0.319072581445407
"REGION1","SESOUTPH2",2020,0.319072581445407
"REGION1","SESOUTPH2",2021,0.319072581445407
"REGION1","SESOUTPH2",2022,0.319072581445407
"REGION1","SESOUTPH2",2023,0.319072581445407
"REGION1","SESOUTPH2",2024,0.319072581445407
"REGION1","SESOUTPH2",2025,0.319072581445407
"REGION1","SESOUTPH2",2026,0.319072581445407
"REGION1","SESOUTPH2",2027,0.319072581445407
"REGION1","SESOUTPH2",2028,0.319072581445407
"REGION1","SESOUTPH2",2029,0.319072581445407
"REGION1","SESOUTPH2",2030,0.319072581445407
"REGION1","SESOUTPH2",2031,0.319072581445407
"REGION1","SESOUTPH2",2032,0.300628083220308
"REGION1","SESOUTPH2",2033,0.294970374986374
"REGION1","SESOUTPH2",2034,0.291892187699141
"REGION1","SESOUTPH2",2035,0.285825080556005
"REGION1","SESOUTPH2",2036,0.282900802633134
"REGION1","SESOUTPH2",2037,0.246254982978627
"REGION1","SESOUTPH2",2038,0.187769424521203
"REGION1","SESOUTPH2",2039,0.135440240638245
"REGION1","SEUR00I00",2015,615.628644561766
"REGION1","SEUR00I00",2016,643.342928879792
"REGION1","SEUR00I00",2017,669.774041673014
"REGION1","SEUR00I00",2018,707.651991205991
"REGION1","SEUR00I00",2019,686.987450028041
"REGION1","SEUR00I00",2020,616.958460018506
"REGION1","SEUR00I00",2021,616.958460018506
"REGION1","SEUR00I00",2022,579.34463569024
"REGION1","SEUR00I00",2023,579.34463569024
"REGION1","SEUR00I00",2024,528.81061560694
"REGION1","SEUR00I00",2025,528.81061560694
"REGION1","SEUR00I00",2026,528.81061560694
"REGION1","SEUR00I00",2027,528.81061560694
"REGION1","SEUR00I00",2028,528.81061560694
"REGION1","SEUR00I00",2029,528.81061560694
"REGION1","SEUR00I00",2030,528.81061560694
"REGION1","SEUR00I00",2031,528.81061560694
"REGION1","SEUR00I00",2032,528.81061560694
"REGION1","SEUR00I00",2033,528.81061560694
"REGION1","SEUR00I00",2034,528.81061560694
"REGION1","SEUR00I00",2035,417.956865045994
"REGION1","SEUR00I00",2036,417.956865045994
"REGION1","SEUR00I00",2037,417.956865045994
"REGION1","SEUR00I00",2038,417.956865045994
"REGION1","SEUR00I00",2039,417.956865045994
"REGION1","SEUR00I00",2040,339.212476716495
"REGION1","SEUR00I00",2041,166.739331016154
"REGION1","SEUR00I00",2042,166.739331016154
"REGION1","SEUR00I00",2043,91.7410349469897
"REGION1","SEUR00I00",2044,91.7410349469896
"REGION1","SEWIOFPH3",2015,2.52310745185536
"REGION1","SEWIOFPH3",2016,2.52310745185536
"REGION1","SEWIOFPH3",2017,2.52310745185536
"REGION1","SEWIOFPH3",2018,2.52310745185536
"REGION1","SEWIOFPH3",2019,2.52310745185536
"REGION1","SEWIOFPH3",2020,2.52310745185536
"REGION1","SEWIOFPH3",2021,2.52310745185536
"REGION1","SEWIOFPH3",2022,2.52310745185536
"REGION1","SEWIOFPH3",2023,2.52310745185536
"REGION1","SEWIOFPH3",2024,2.48268481572019
"REGION1","SEWIOFPH3",2025,2.32834384138589
"REGION1","SEWIOFPH3",2026,2.32834384138589
"REGION1","SEWIOFPH3",2027,2.32834384138589
"REGION1","SEWIOFPH3",2028,2.32834384138589
"REGION1","SEWIOFPH3",2029,2.32834384138589
"REGION1","SEWIOFPH3",2030,2.32834384138589
"REGION1","SEWIOFPH3",2031,2.32834384138589
"REGION1","SEWIOFPH3",2032,0.705558739813907
"REGION1","SEWIOFPH3",2033,0.705558739813907
"REGION1","SEWIOFPH3",2034,0.705558739813907
"REGION1","SEWIOFPH3",2035,0.705558739813907
"REGION1","SEWIOFPH3",2036,0.705558739813907
"REGION1","SEWIOFPH3",2037,0.705558739813907
"REGION1","SEWIONPH3",2015,43.171562821988
"REGION1","SEWIONPH3",2016,43.171562821988
"REGION1","SEWIONPH3",2017,43.171562821988
"REGION1","SEWIONPH3",2018,43.171562821988
"REGION1","SEWIONPH3",2019,43.171562821988
"REGION1","SEWIONPH3",2020,43.171562821988
"REGION1","SEWIONPH3",2021,43.171562821988
"REGION1","SEWIONPH3",2022,43.154980558379
"REGION1","SEWIONPH3",2023,42.8803718644101
"REGION1","SEWIONPH3",2024,41.2498627170807
"REGION1","SEWIONPH3",2025,40.9649201486887
"REGION1","SEWIONPH3",2026,40.7124211395317
"REGION1","SEWIONPH3",2027,40.5170388161389
"REGION1","SEWIONPH3",2028,40.4147414701067
"REGION1","SEWIONPH3",2029,40.2822435763422
"REGION1","SEWIONPH3",2030,40.0346311279588
"REGION1","SEWIONPH3",2031,39.7307030693478
"REGION1","SEWIONPH3",2032,38.8478377203886
"REGION1","SEWIONPH3",2033,35.5165651011642
"REGION1","SEWIONPH3",2034,31.276392178039
"REGION1","SEWIONPH3",2035,26.614292769752
"REGION1","SEWIONPH3",2036,20.4529003870414
"REGION1","SEWIONPH3",2037,14.8628350770808
"REGION1","SEWIONPH3",2038,7.90885054763778
"REGION1","SEWIONPN3",2015,5.6300294759836
"REGION1","SEWIONPN3",2016,5.6300294759836
"REGION1","SEWIONPN3",2017,5.6300294759836
"REGION1","SEWIONPN3",2018,5.6300294759836
"REGION1","SEWIONPN3",2019,5.6300294759836
"REGION1","SEWIONPN3",2020,5.6300294759836
"REGION1","SEWIONPN3",2021,5.6300294759836
"REGION1","SEWIONPN3",2022,5.6300294759836
"REGION1","SEWIONPN3",2023,5.6300294759836
"REGION1","SEWIONPN3",2024,5.6300294759836
"REGION1","SEWIONPN3",2025,5.6300294759836
"REGION1","SEWIONPN3",2026,5.6300294759836
"REGION1","SEWIONPN3",2027,5.6300294759836
"REGION1","SEWIONPN3",2028,5.6300294759836
"REGION1","SEWIONPN3",2029,5.6300294759836
"REGION1","SEWIONPN3",2030,23.354869232256
"REGION1","SEWIONPN3",2031,32.5620555624283
"REGION1","SEWIONPN3",2032,37.5214029704359
"REGION1","SEWIONPN3",2033,43.5018151830022
"REGION1","SEWIONPN3",2034,56.7356151358988
"REGION1","SEWIONPN3",2035,74.4604548921713
"REGION1","SEWIONPN3",2036,84.6354499515149
"REGION1","SEWIONPN3",2037,94.8063387977652
"REGION1","SEWIONPN3",2038,107.194317841544
"REGION1","SEWIONPN3",2039,124.919157597817
"REGION1","SEWIONPN3",2040,137.013967878106
"REGION1","SEWIONPN3",2041,154.738807634378
"REGION1","SEWIONPN3",2042,165.7336837415
"REGION1","SEWIONPN3",2043,183.458523497773
"REGION1","SEWIONPN3",2044,198.889955961025
"REGION1","SEWIONPN3",2045,216.614795717298
"REGION1","SEWIONPN3",2046,221.057828463148
"REGION1","SEWIONPN3",2047,225.507381411571
"REGION1","SEWIONPN3",2048,229.963454008322
"REGION1","SEWIONPN3",2049,236.002322601158
"REGION1","SEWIONPN3",2050,240.474523032321
"REGION1","SEWIONPN3",2051,243.17217361138
"REGION1","SEWIONPN3",2052,245.864247032711
"REGION1","SEWIONPN3",2053,248.568573279462
"REGION1","SEWIONPN3",2054,253.919122024039
"REGION1","SEWIONPN3",2055,253.919122024039
"REGION1","SEWIONPN3",2056,256.634544863484
"REGION1","SEWIONPN3",2057,258.712434584465
"REGION1","SEWIONPN3",2058,261.412801183523
"REGION1","SEWIONPN3",2059,265.903840986899
"REGION1","SEWIONPN3",2060,265.903840986899
"REGION1","SEWS00X00",2015,38.9300505706834
"REGION1","SEWS00X00",2016,40.6826141572673
"REGION1","SEWS00X00",2017,41.4876493221308
"REGION1","SEWS00X00",2018,40.4736835411061
"REGION1","SEWS00X00",2019,36.9158455002831
"REGION1","SEWS00X00",2020,34.0157578583553
"REGION1","SEWS00X00",2021,35.9249693273424
"REGION1","SEWS00X00",2022,171.878
"REGION1","SEWS00X00",2023,170.475
"REGION1","SEWS00X00",2024,169.073
"REGION1","SEWS00X00",2025,167.67
"REGION1","SEWS00X00",2026,167.721
"REGION1","SEWS00X00",2027,167.772
"REGION1","SEWS00X00",2028,167.823
"REGION1","SEWS00X00",2029,167.874
"REGION1","SEWS00X00",2030,167.925
"REGION1","SEWS00X00",2031,165.89
"REGION1","SEWS00X00",2032,163.854
"REGION1","SEWS00X00",2033,161.818
"REGION1","SEWS00X00",2034,159.782
"REGION1","SEWS00X00",2035,157.747
"REGION1","SEWS00X00",2036,155.118
"REGION1","SEWS00X00",2037,152.49
"REGION1","SEWS00X00",2038,149.862
"REGION1","SEWS00X00",2039,147.234
"REGION1","SEWS00X00",2040,144.606
"REGION1","SEWS00X00",2041,143.817
"REGION1","SEWS00X00",2042,143.028
"REGION1","SEWS00X00",2043,142.24
"REGION1","SEWS00X00",2044,141.451
"REGION1","SEWS00X00",2045,140.663
"REGION1","SEWS00X00",2046,138.859
"REGION1","SEWS00X00",2047,137.055
"REGION1","SEWS00X00",2048,135.251
"REGION1","SEWS00X00",2049,133.447
"REGION1","SEWS00X00",2050,131.643
"REGION1","SEWS00X00",2051,129.405
"REGION1","SEWS00X00",2052,127.205
"REGION1","SEWS00X00",2053,125.043
"REGION1","SEWS00X00",2054,122.917
"REGION1","SEWS00X00",2055,120.827
"REGION1","SEWS00X00",2056,118.532
"REGION1","SEWS00X00",2057,116.28
"REGION1","SEWS00X00",2058,114.07
"REGION1","SEWS00X00",2059,111.903
"REGION1","SEWS00X00",2060,109.777
"REGION1","SEWSCHPH2",2015,9.91961482544827
"REGION1","SEWSCHPH2",2016,9.91961482544827
"REGION1","SEWSCHPH2",2017,9.91961482544827
"REGION1","SEWSCHPH2",2018,9.91961482544827
"REGION1","SEWSCHPH2",2019,9.91961482544827
"REGION1","SEWSCHPH2",2020,9.91961482544827
"REGION1","SEWSCHPH2",2021,9.16275053027131
"REGION1","SEWSCHPH2",2022,8.86000481220053
"REGION1","SEWSCHPH2",2023,8.86000481220053
"REGION1","SEWSCHPH2",2024,8.05268289734511
"REGION1","SEWSCHPH2",2025,6.30937213745418
"REGION1","SEWSCHPH2",2026,6.30937213745417
"REGION1","SEWSCHPH2",2027,6.30937213745417
"REGION1","SEWSCHPH2",2028,5.16398417075304
"REGION1","SEWSCHPH2",2029,4.43234868541531
"REGION1","SEWSCHPH2",2030,4.27719150490404
"REGION1","SEWSCHPH2",2031,3.39418316053092
"REGION1","SEWSCHPH2",2032,3.39418316053092
"REGION1","SEWSCHPH2",2033,3.19235268181706
"REGION1","SEWSCHPH2",2034,2.95933939414191
"REGION1","SEWSCHPH2",2035,2.42196574456627
"REGION1","SEWSCHPH2",2036,2.42196574456627
"REGION1","SEWSCHPH2",2037,1.88582531040869
"REGION1","SEWSCHPH2",2038,1.32680862983503
"REGION1","SEWSSTPH1",2015,0.0905083552982448
"REGION1","SEWSSTPH1",2016,0.0905083552982448
"REGION1","SEWSSTPH1",2017,0.0905083552982448
"REGION1","SEWSSTPH1",2018,0.0905083552982448
"REGION1","SEWSSTPH1",2019,0.0905083552982448
"REGION1","SEWSSTPH1",2020,0.0905083552982448
"REGION1","SEWSSTPH1",2021,0.0905083552982448
"REGION1","SEWSSTPH1",2022,0.713344479389891
"REGION1","SEWSSTPH1",2023,14.5498991263239
"REGION1","SEWSSTPH1",2024,38.9014598792044
"REGION1","SEWSSTPH1",2025,49.0713576226172
"REGION1","SEWSSTPH1",2026,52.8366691957749
"REGION1","SEWSSTPH1",2027,53.0685230779469
"REGION1","SEWSSTPH1",2028,54.5311184499366
"REGION1","SEWSSTPH1",2029,55.0407663751949
"REGION1","SEWSSTPH1",2030,55.040766375195
"REGION1","SEWSSTPH1",2031,55.040766375195
"REGION1","SEWSSTPH1",2032,55.040766375195
"REGION1","SEWSSTPH1",2033,55.040766375195
"REGION1","SEWSSTPH1",2034,55.040766375195
"REGION1","SEWSSTPH1",2035,55.0407663751951
"REGION1","SEWSSTPH1",2036,55.040766375195
"REGION1","SEWSSTPH1",2037,55.040766375195
"REGION1","SEWSSTPH1",2038,54.9502580198968
"REGION1","SEWSSTPH1",2039,54.9502580198968
"REGION1","SEWSSTPH1",2040,54.9502580198968
"REGION1","SEWSSTPH1",2041,54.6504381398248
"REGION1","SEWSSTPH1",2042,54.3506182597527
"REGION1","SEWSSTPH1",2043,54.0511783795286
"REGION1","SEWSSTPH1",2044,53.7513584994566
"REGION1","SEWSSTPH1",2045,53.4519186192326
"REGION1","SEWSSTPH1",2046,52.7663988934404
"REGION1","SEWSSTPH1",2047,52.0808791676483
"REGION1","SEWSSTPH1",2048,51.3953594418562
"REGION1","SEWSSTPH1",2049,50.7098397160643
"REGION1","SEWSSTPH1",2050,50.024319990272
"REGION1","SEWSSTPH1",2051,49.1738803304479
"REGION1","SEWSSTPH1",2052,48.3378806648477
"REGION1","SEWSSTPH1",2053,47.5163209934716
"REGION1","SEWSSTPH1",2054,46.7084413166235
"REGION1","SEWSSTPH1",2055,45.9142416343033
"REGION1","SEWSSTPH1",2056,44.727220170171
"REGION1","SEWSSTPH1",2057,44.1863823254471
"REGION1","SEWSSTPH1",2058,43.0327709160092
"REGION1","SEWSSTPH1",2059,42.5231229907508
"REGION1","SEWSSTPH1",2060,41.7152433139027
"REGION1","SEstCO001",2015,3.283
"REGION1","SEstCO001",2016,3.283
"REGION1","SEstCO001",2017,3.283
"REGION1","SEstCO001",2018,3.283
"REGION1","SEstCO001",2019,3.283
"REGION1","SEstCO001",2020,3.2829999999999
"REGION1","SEstCO001",2021,3.283
"REGION1","SEstCO001",2022,3.283
"REGION1","SEstCO001",2023,3.283
"REGION1","SEstCO001",2024,3.283
"REGION1","SEstCO001",2025,1.483
"REGION1","SEstCO001",2026,1.483
"REGION1","SEstCO001",2027,1.483
"REGION1","SEstCO001",2028,1.483
"REGION1","SEstCO001",2029,1.483
"REGION1","SEstCO001",2030,1.483
"REGION1","SEstEA004",2025,1.8
"REGION1","SEstEA004",2026,1.8
"REGION1","SEstEA004",2027,1.8
"REGION1","SEstEA004",2028,1.8
"REGION1","SEstEA004",2029,1.8
"REGION1","SEstEA004",2030,1.8
"REGION1","SEstEA004",2031,3.283
"REGION1","SEstEA004",2032,3.283
"REGION1","SEstEA004",2033,3.283
"REGION1","SEstEA004",2034,3.283
"REGION1","SEstEA004",2035,3.283
"REGION1","SEstEA004",2036,3.283
"REGION1","SEstEA004",2037,3.283
"REGION1","SEstEA004",2038,3.283
"REGION1","SEstEA004",2039,3.283
"REGION1","SEstEA004",2040,3.28300000000001
"REGION1","SEstEA004",2041,3.283
"REGION1","SEstEA004",2042,3.283
"REGION1","SEstEA004",2043,3.28299999999999
"REGION1","SEstEA004",2044,3.283
"REGION1","SEstEA004",2045,3.283
"REGION1","SEstEA004",2046,3.28299999999999
"REGION1","SEstEA004",2047,3.283
"REGION1","SEstEA004",2048,3.28299999999999
"REGION1","SEstEA004",2049,3.283
"REGION1","SEstEA004",2050,3.283
"REGION1","SEstEA004",2051,3.283
"REGION1","SEstEA004",2052,3.283
"REGION1","SEstEA004",2053,3.28300000000002
"REGION1","SEstEA004",2054,3.283
"REGION1","SEstEA004",2055,3.283
"REGION1","SEstEA004",2056,3.283
"REGION1","SEstEA004",2057,3.283
"REGION1","SEstEA004",2058,3.28299999999999
"REGION1","SEstEA004",2059,3.28299999999999
"REGION1","SEstEA004",2060,3.283
"REGION1","SECK00X00",2015,34.931142
"REGION1","SECK00X00",2016,34.9395588
"REGION1","SECK00X00",2017,34.9479756
"REGION1","SECK00X00",2018,34.9563924
"REGION1","SECK00X00",2019,34.9648092
"REGION1","SECK00X00",2020,34.973225999999
"REGION1","SECK00X00",2021,34.9816428
"REGION1","SECK00X00",2022,34.9900596
"REGION1","SECK00X00",2023,34.9984764
"REGION1","SECK00X00",2024,35.0068932
"REGION1","SECK00X00",2025,16.64451
"REGION1","SECK00X00",2026,16.6529268000001
"REGION1","SECK00X00",2027,16.6613436
"REGION1","SECK00X00",2028,16.6697604
"REGION1","SECK00X00",2029,16.6781772
"REGION1","SECK00X00",2030,16.686594
"REGION1","SECK00X00",2031,1.44971330978766
"REGION1","SECK00X00",2032,1.44640907905261
"REGION1","SECK00X00",2033,1.44226752806298
"REGION1","SECK00X00",2034,1.44557870676734
"REGION1","SECK00X00",2035,1.44097302764172
"REGION1","SECK00X00",2036,1.4336887329672
"REGION1","SECK00X00",2037,1.43386250603284
"REGION1","SECK00X00",2038,1.42846605242206
"REGION1","SECK00X00",2039,1.43657985411694
"REGION1","SECK00X00",2040,1.44499665411694
"REGION1","SECK00X00",2041,1.45544063794773
"REGION1","SECK00X00",2042,1.46385743794773
"REGION1","SECK00X00",2043,1.45306597942389
"REGION1","SECK00X00",2044,1.46369301724458
"REGION1","SECK00X00",2045,1.4342812814444
"REGION1","SECK00X00",2046,1.43637182444902
"REGION1","SECK00X00",2047,1.43842175589407
"REGION1","SECK00X00",2048,1.44043107563688
"REGION1","SECK00X00",2049,0.0370129991689307
"REGION1","SECK00X00",2050,0.0370129991689307
"REGION1","SECK00X00",2051,0.0296103993351461
"REGION1","SECK00X00",2052,0.0222077995013586
"REGION1","SECK00X00",2053,0.000273455181351664
"REGION1","SEOI00I00",2015,2.1351492
"REGION1","SEOI00I00",2016,2.1366612
"REGION1","SEOI00I00",2017,2.1381732
"REGION1","SEOI00I00",2018,2.1396852
"REGION1","SEOI00I00",2019,2.1411972
"REGION1","SEOI00I00",2020,2.14270919999994
"REGION1","SEOI00I00",2021,2.1442212
"REGION1","SEOI00I00",2022,2.1457332
"REGION1","SEOI00I00",2023,2.1472452
"REGION1","SEOI00I00",2024,2.1487572
"REGION1","SEOI00I00",2025,1.1199492
"REGION1","SEOI00I00",2026,1.1214612
"REGION1","SEOI00I00",2027,1.1229732
"REGION1","SEOI00I00",2028,1.1244852
"REGION1","SEOI00I00",2029,1.1259972
"REGION1","SEOI00I00",2030,1.1275092
"REGION1","SEOI00I00",2031,0.260427540680417
"REGION1","SEOI00I00",2032,0.259833966296876
"REGION1","SEOI00I00",2033,0.259089975101133
"REGION1","SEOI00I00",2034,0.259684797622875
"REGION1","SEOI00I00",2035,0.258857430115279
"REGION1","SEOI00I00",2036,0.257548874185723
"REGION1","SEOI00I00",2037,0.257580090904103
"REGION1","SEOI00I00",2038,0.256610668099771
"REGION1","SEOI00I00",2039,0.258068237266517
"REGION1","SEOI00I00",2040,0.259580237266516
"REGION1","SEOI00I00",2041,0.261456402026538
"REGION1","SEOI00I00",2042,0.262968402026538
"REGION1","SEOI00I00",2043,0.261029816662974
"REGION1","SEOI00I00",2044,0.262938865373278
"REGION1","SEOI00I00",2045,0.257655320019951
"REGION1","SEOI00I00",2046,0.258030866667489
"REGION1","SEOI00I00",2047,0.258399117825282
"REGION1","SEOI00I00",2048,0.258760073467703
"REGION1","SEOI00I00",2049,0.00664904176687378
"REGION1","SEOI00I00",2050,0.00664904176687378
"REGION1","SEOI00I00",2051,0.00531923341349911
"REGION1","SEOI00I00",2052,0.00398942506012431
"REGION1","SEOI00I00",2053,4.9123685272754e-05
"REGION1","SEceCO001",2015,2.37
"REGION1","SEceCO001",2016,2.384
"REGION1","SEceCO001",2017,2.398
"REGION1","SEceCO001",2018,2.412
"REGION1","SEceCO001",2019,2.426
"REGION1","SEceCO001",2020,2.44
"REGION1","SEceCO001",2021,2.454
"REGION1","SEceCO001",2022,2.468
"REGION1","SEceCO001",2023,2.482
"REGION1","SEceCO001",2024,0.0127425363593003
"REGION1","SEceAM002",2024,2.4832574636407
"REGION1","SEceAM002",2025,2.51
"REGION1","SEceAM002",2026,2.524
"REGION1","SEceAM002",2027,2.538
"REGION1","SEceAM002",2028,2.552
"REGION1","SEceAM002",2029,2.566
"REGION1","SEceAM002",2030,2.58
"REGION1","SEceAM002",2031,2.41136611741126
"REGION1","SEceAM002",2032,2.4058700583044
"REGION1","SEceAM002",2033,2.39898125093641
"REGION1","SEceAM002",2034,2.40448886687847
"REGION1","SEceAM002",2035,2.39682805662295
"REGION1","SEceAM002",2036,2.38471179801595
"REGION1","SEceAM002",2037,2.38500084170465
"REGION1","SEceAM002",2038,2.37602470462751
"REGION1","SEceAM002",2039,2.38952071543071
"REGION1","SEceAM002",2040,2.4035207154307
"REGION1","SEceAM002",2041,2.42089261135683
"REGION1","SEceAM002",2042,2.43489261135683
"REGION1","SEceAM002",2043,2.41694274687938
"REGION1","SEceAM002",2044,2.43461912382664
"REGION1","SEceAM002",2045,2.38569740759214
"REGION1","SEceAM002",2046,2.38917469136563
"REGION1","SEceAM002",2047,2.39258442430817
"REGION1","SEceAM002",2048,2.39592660618243
"REGION1","SEceAM002",2049,0.0615652015451276
"REGION1","SEceAM002",2050,0.0615652015451276
"REGION1","SEceAM002",2051,0.0492521612361016
"REGION1","SEceAM002",2052,0.0369391209270769
"REGION1","SEceAM002",2053,0.000454848937710685
"REGION1","SEcePL003",2031,0.182633882588734
"REGION1","SEcePL003",2032,0.202129941695599
"REGION1","SEcePL003",2033,0.223018749063583
"REGION1","SEcePL003",2034,0.231511133121533
"REGION1","SEcePL003",2035,0.253171943377049
"REGION1","SEcePL003",2036,0.279288201984051
"REGION1","SEcePL003",2037,0.292999158295353
