REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SENG00I00",2056,23.5306883378009
"REGION1","SENG00I00",2057,11.7994225504502
"REGION1","SENG00I00",2058,11.7994225504502
"REGION1","SENG00I00",2059,11.7994225504502
"REGION1","SENG00I00",2060,11.7994225504502
"REGION1","SENGCHPH3",2030,0.260677894047106
"REGION1","SENGCHPH3",2031,0.179711932608
"REGION1","SENGCHPH3",2032,0.179711932608
"REGION1","SENGCHPH3",2033,0.179711932608
"REGION1","SENGFCFH1",2021,0.001396223476416
"REGION1","SENGFCFH1",2022,0.001396223476416
"REGION1","SENGFCFH1",2023,0.001396223476416
"REGION1","SENGGCPN2",2032,0.00869268424778578
"REGION1","SENGGCPN2",2033,0.0207580720425986
"REGION1","SENGGCPN2",2034,0.212757966664174
"REGION1","SENGGCPN2",2035,0.204309625746863
"REGION1","SENGGCPN2",2036,0.212757966664174
"REGION1","SENGGCPN2",2037,0.212757966664174
"REGION1","SENGGCPN2",2038,0.212757966664174
"REGION1","SENGGCPN2",2039,0.198313910368216
"REGION1","SENGGCPN2",2040,0.212757966664174
"REGION1","SENGGCPN2",2041,0.130598534861435
"REGION1","SENGGCPN2",2042,0.0616603157819866
"REGION1","SENGGCPN2",2043,0.175282439452703
"REGION1","SENGGCPN2",2044,0.0742549637492927
"REGION1","SENGGCPN2",2045,0.258810404107833
"REGION1","SENGGCPN2",2046,0.257047809090782
"REGION1","SENGGCPN2",2047,0.255285209133792
"REGION1","SENGGCPN2",2048,0.248782103242134
"REGION1","SENGGCPN2",2049,0.239724203430554
"REGION1","SENGGCPN2",2054,0.22154471426787
"REGION1","SENGGCPN2",2055,0.239412450209801
"REGION1","SENGGCPN2",2056,0.513283265293703
"REGION1","SENUG2PH3",2015,192.922270238723
"REGION1","SENUG2PH3",2016,201.083226893605
"REGION1","SENUG2PH3",2017,208.794382837644
"REGION1","SENUG2PH3",2018,220.25590394642
"REGION1","SENUG2PH3",2019,225.943884515812
"REGION1","SENUG2PH3",2020,203.596495402602
"REGION1","SENUG2PH3",2021,203.596495402602
"REGION1","SENUG2PH3",2022,191.1839209617
"REGION1","SENUG2PH3",2023,191.1839209617
"REGION1","SENUG2PH3",2024,174.507677657968
"REGION1","SENUG2PH3",2025,174.507677657968
"REGION1","SENUG2PH3",2026,174.507677657968
"REGION1","SENUG2PH3",2027,174.507677657968
"REGION1","SENUG2PH3",2028,174.507677657968
"REGION1","SENUG2PH3",2029,174.507677657968
"REGION1","SENUG2PH3",2030,174.507677657968
"REGION1","SENUG2PH3",2031,174.507677657968
"REGION1","SENUG2PH3",2032,174.507677657968
"REGION1","SENUG2PH3",2033,174.507677657968
"REGION1","SENUG2PH3",2034,174.507677657968
"REGION1","SENUG2PH3",2035,137.925903391081
"REGION1","SENUG2PH3",2036,137.925903391081
"REGION1","SENUG2PH3",2037,137.925903391081
"REGION1","SENUG2PH3",2038,137.925903391081
"REGION1","SENUG2PH3",2039,137.925903391081
"REGION1","SENUG2PH3",2040,111.940229256672
"REGION1","SENUG2PH3",2041,55.024034259365
"REGION1","SENUG2PH3",2042,55.024034259365
"REGION1","SENUG2PH3",2043,30.2745718070784
"REGION1","SENUG2PH3",2044,30.2745718070784
"REGION1","SEOCWVPH1",2015,0.06307202459808
"REGION1","SEOCWVPH1",2016,0.0649641853360224
"REGION1","SEOCWVPH1",2017,0.0668563460739648
"REGION1","SEOCWVPH1",2018,0.0687485068119072
"REGION1","SEOCWVPH1",2019,0.0706406675498496
"REGION1","SEOCWVPH1",2020,0.072532828287792
"REGION1","SEOCWVPH1",2021,0.074109628902744
"REGION1","SEOCWVPH1",2022,0.075686429517696
"REGION1","SEOCWVPH1",2023,0.077263230132648
"REGION1","SEOCWVPH1",2024,0.0788400307476
"REGION1","SEOCWVPH1",2025,0.080416831362552
"REGION1","SEOCWVPH1",2026,0.081993631977504
"REGION1","SEOCWVPH1",2027,0.083570432592456
"REGION1","SEOCWVPH1",2028,0.085147233207408
"REGION1","SEOCWVPH1",2029,0.08672403382236
"REGION1","SEOCWVPH1",2030,0.088300834437312
"REGION1","SEOCWVPH1",2031,0.0895622749292736
"REGION1","SEOCWVPH1",2032,0.0908237154212352
"REGION1","SEOCWVPH1",2033,0.0920851559131968
"REGION1","SEOCWVPH1",2034,0.0933465964051584
"REGION1","SEOCWVPH1",2035,0.09460803689712
"REGION1","SEOCWVPH1",2036,0.0958694773890816
"REGION1","SEOCWVPH1",2037,0.0971309178810432
"REGION1","SEOCWVPH1",2038,0.0983923583730048
"REGION1","SEOCWVPH1",2039,0.0996537988649664
"REGION1","SESODIFH1",2015,0.00105889641132809
"REGION1","SESODIFH1",2016,0.00105889641132809
"REGION1","SESODIFH1",2017,0.00105889641132809
"REGION1","SESODIFH1",2018,0.00105889641132809
"REGION1","SESODIFH1",2019,0.00105889641132809
"REGION1","SESODIFH1",2020,0.00105889641132809
"REGION1","SESODIFH1",2021,0.00105889641132809
"REGION1","SESODIFH1",2022,0.00105889641132809
"REGION1","SESODIFH1",2023,0.00105889641132809
"REGION1","SESODIFH1",2024,0.00105889641132809
"REGION1","SESODIFH1",2025,0.00105889641132809
"REGION1","SESODIFH1",2026,0.00103427091339023
"REGION1","SESODIFH1",2027,0.00103427091339023
"REGION1","SESODIFH1",2028,0.00103427091339023
"REGION1","SESODIFH1",2029,0.00103427091339023
"REGION1","SESODIFH1",2030,0.00103427091339023
"REGION1","SESODIFH1",2031,0.00103427091339023
"REGION1","SESODIFH1",2032,0.00103427091339023
"REGION1","SESODIFH1",2033,0.000535604580148513
"REGION1","SESODIFH1",2034,0.000535604580148513
"REGION1","SESODIFH1",2035,0.000446337150123761
"REGION1","SESODIFH1",2036,0.000292427788012119
"REGION1","SESOUTPH2",2015,0.319072581445407
"REGION1","SESOUTPH2",2016,0.319072581445407
"REGION1","SESOUTPH2",2017,0.319072581445407
"REGION1","SESOUTPH2",2018,0.319072581445407
"REGION1","SESOUTPH2",2019,0.319072581445407
"REGION1","SESOUTPH2",2020,0.319072581445407
"REGION1","SESOUTPH2",2021,0.319072581445407
"REGION1","SESOUTPH2",2022,0.319072581445407
"REGION1","SESOUTPH2",2023,0.319072581445407
"REGION1","SESOUTPH2",2024,0.319072581445407
"REGION1","SESOUTPH2",2025,0.319072581445407
"REGION1","SESOUTPH2",2026,0.319072581445407
"REGION1","SESOUTPH2",2027,0.319072581445407
"REGION1","SESOUTPH2",2028,0.319072581445407
"REGION1","SESOUTPH2",2029,0.319072581445407
"REGION1","SESOUTPH2",2030,0.319072581445407
"REGION1","SESOUTPH2",2031,0.319072581445407
"REGION1","SESOUTPH2",2032,0.300628083220308
"REGION1","SESOUTPH2",2033,0.294970374986374
"REGION1","SESOUTPH2",2034,0.291892187699141
"REGION1","SESOUTPH2",2035,0.285825080556005
"REGION1","SESOUTPH2",2036,0.282900802633134
"REGION1","SESOUTPH2",2037,0.246254982978627
"REGION1","SESOUTPH2",2038,0.187769424521203
"REGION1","SESOUTPH2",2039,0.135440240638245
"REGION1","SEUR00I00",2015,584.612355504402
"REGION1","SEUR00I00",2016,609.342502455691
"REGION1","SEUR00I00",2017,632.709618312913
"REGION1","SEUR00I00",2018,667.441465728837
"REGION1","SEUR00I00",2019,684.677753248266
"REGION1","SEUR00I00",2020,616.958460018506
"REGION1","SEUR00I00",2021,616.958460018506
"REGION1","SEUR00I00",2022,579.34463569024
"REGION1","SEUR00I00",2023,579.34463569024
"REGION1","SEUR00I00",2024,528.81061560694
"REGION1","SEUR00I00",2025,528.81061560694
"REGION1","SEUR00I00",2026,528.81061560694
"REGION1","SEUR00I00",2027,528.81061560694
"REGION1","SEUR00I00",2028,528.81061560694
"REGION1","SEUR00I00",2029,528.81061560694
"REGION1","SEUR00I00",2030,528.81061560694
"REGION1","SEUR00I00",2031,528.81061560694
"REGION1","SEUR00I00",2032,528.81061560694
"REGION1","SEUR00I00",2033,528.81061560694
"REGION1","SEUR00I00",2034,528.81061560694
"REGION1","SEUR00I00",2035,417.956865045994
"REGION1","SEUR00I00",2036,417.956865045994
"REGION1","SEUR00I00",2037,417.956865045994
"REGION1","SEUR00I00",2038,417.956865045994
"REGION1","SEUR00I00",2039,417.956865045994
"REGION1","SEUR00I00",2040,339.212476716494
"REGION1","SEUR00I00",2041,166.739331016154
"REGION1","SEUR00I00",2042,166.739331016154
"REGION1","SEUR00I00",2043,91.7410349469897
"REGION1","SEUR00I00",2044,91.7410349469897
"REGION1","SEWIOFPH3",2015,2.52310745185536
"REGION1","SEWIOFPH3",2016,2.52310745185536
"REGION1","SEWIOFPH3",2017,2.52310745185536
"REGION1","SEWIOFPH3",2018,2.52310745185536
"REGION1","SEWIOFPH3",2019,2.52310745185536
"REGION1","SEWIOFPH3",2020,2.52310745185536
"REGION1","SEWIOFPH3",2021,2.52310745185536
"REGION1","SEWIOFPH3",2022,2.52310745185536
"REGION1","SEWIOFPH3",2023,2.52310745185536
"REGION1","SEWIOFPH3",2024,2.48268481572019
"REGION1","SEWIOFPH3",2025,2.32834384138589
"REGION1","SEWIOFPH3",2026,2.32834384138589
"REGION1","SEWIOFPH3",2027,2.32834384138589
"REGION1","SEWIOFPH3",2028,2.32834384138589
"REGION1","SEWIOFPH3",2029,2.32834384138589
"REGION1","SEWIOFPH3",2030,2.32834384138589
"REGION1","SEWIOFPH3",2031,2.32834384138589
"REGION1","SEWIOFPH3",2032,0.705558739813907
"REGION1","SEWIOFPH3",2033,0.705558739813907
"REGION1","SEWIOFPH3",2034,0.705558739813907
"REGION1","SEWIOFPH3",2035,0.705558739813907
"REGION1","SEWIOFPH3",2036,0.705558739813907
"REGION1","SEWIOFPH3",2037,0.705558739813907
"REGION1","SEWIONPH3",2015,43.171562821988
"REGION1","SEWIONPH3",2016,43.171562821988
"REGION1","SEWIONPH3",2017,43.171562821988
"REGION1","SEWIONPH3",2018,43.171562821988
"REGION1","SEWIONPH3",2019,43.171562821988
"REGION1","SEWIONPH3",2020,43.171562821988
"REGION1","SEWIONPH3",2021,43.171562821988
"REGION1","SEWIONPH3",2022,43.154980558379
"REGION1","SEWIONPH3",2023,42.8803718644101
"REGION1","SEWIONPH3",2024,41.2498627170807
"REGION1","SEWIONPH3",2025,40.9649201486887
"REGION1","SEWIONPH3",2026,40.7124211395317
"REGION1","SEWIONPH3",2027,40.5170388161389
"REGION1","SEWIONPH3",2028,40.4147414701067
"REGION1","SEWIONPH3",2029,40.2822435763422
"REGION1","SEWIONPH3",2030,40.0346311279588
"REGION1","SEWIONPH3",2031,39.7307030693478
"REGION1","SEWIONPH3",2032,38.8478377203886
"REGION1","SEWIONPH3",2033,35.5165651011642
"REGION1","SEWIONPH3",2034,31.276392178039
"REGION1","SEWIONPH3",2035,26.614292769752
"REGION1","SEWIONPH3",2036,20.4529003870414
"REGION1","SEWIONPH3",2037,14.8628350770808
"REGION1","SEWIONPH3",2038,7.90885054763778
"REGION1","SEWIONPN3",2015,5.6300294759836
"REGION1","SEWIONPN3",2016,5.6300294759836
"REGION1","SEWIONPN3",2017,5.6300294759836
"REGION1","SEWIONPN3",2018,5.6300294759836
"REGION1","SEWIONPN3",2019,5.6300294759836
"REGION1","SEWIONPN3",2020,5.6300294759836
"REGION1","SEWIONPN3",2021,5.6300294759836
"REGION1","SEWIONPN3",2022,5.6300294759836
"REGION1","SEWIONPN3",2023,5.6300294759836
"REGION1","SEWIONPN3",2024,5.6300294759836
"REGION1","SEWIONPN3",2025,5.6300294759836
"REGION1","SEWIONPN3",2026,5.6300294759836
"REGION1","SEWIONPN3",2027,5.6300294759836
"REGION1","SEWIONPN3",2028,5.6300294759836
"REGION1","SEWIONPN3",2029,5.6300294759836
"REGION1","SEWIONPN3",2030,14.1636384407116
"REGION1","SEWIONPN3",2031,22.8230821655758
"REGION1","SEWIONPN3",2032,27.2499056511755
"REGION1","SEWIONPN3",2033,32.6874613262223
"REGION1","SEWIONPN3",2034,39.3299112840373
"REGION1","SEWIONPN3",2035,57.0547510403098
"REGION1","SEWIONPN3",2036,66.6693827566185
"REGION1","SEWIONPN3",2037,76.2054270364966
"REGION1","SEWIONPN3",2038,88.0312951732688
"REGION1","SEWIONPN3",2039,105.756134929541
"REGION1","SEWIONPN3",2040,117.85094520983
"REGION1","SEWIONPN3",2041,135.575784966103
"REGION1","SEWIONPN3",2042,146.068699923883
"REGION1","SEWIONPN3",2043,163.793539680156
"REGION1","SEWIONPN3",2044,178.744610094687
"REGION1","SEWIONPN3",2045,196.46944985096
"REGION1","SEWIONPN3",2046,200.309852405015
"REGION1","SEWIONPN3",2047,204.150245419686
"REGION1","SEWIONPN3",2048,207.995368841562
"REGION1","SEWIONPN3",2049,211.843037393653
"REGION1","SEWIONPN3",2050,223.498919922983
"REGION1","SEWIONPN3",2051,225.589988111501
"REGION1","SEWIONPN3",2052,227.668068615974
"REGION1","SEWIONPN3",2053,229.735160622956
"REGION1","SEWIONPN3",2054,231.571584863282
"REGION1","SEWIONPN3",2055,233.599405038102
"REGION1","SEWIONPN3",2056,239.693072232276
"REGION1","SEWIONPN3",2057,252.991088502949
"REGION1","SEWIONPN3",2058,255.743864631631
"REGION1","SEWIONPN3",2059,260.080358128263
"REGION1","SEWIONPN3",2060,260.080358128264
"REGION1","SEWS00X00",2015,40.2139693798721
"REGION1","SEWS00X00",2016,37.9323285777758
"REGION1","SEWS00X00",2017,39.2994764731708
"REGION1","SEWS00X00",2018,34.5551076719379
"REGION1","SEWS00X00",2019,34.9377050371045
"REGION1","SEWS00X00",2020,37.8380078413512
"REGION1","SEWS00X00",2021,31.0985727513898
"REGION1","SEWS00X00",2022,30.8436762080207
"REGION1","SEWS00X00",2023,31.6920446940359
"REGION1","SEWS00X00",2024,85.4899223936008
"REGION1","SEWS00X00",2025,117.666703902019
"REGION1","SEWS00X00",2026,121.089317430475
"REGION1","SEWS00X00",2027,167.772
"REGION1","SEWS00X00",2028,157.3260434887
"REGION1","SEWS00X00",2029,167.874
"REGION1","SEWS00X00",2030,167.925
"REGION1","SEWS00X00",2031,165.89
"REGION1","SEWS00X00",2032,163.854
"REGION1","SEWS00X00",2033,161.818
"REGION1","SEWS00X00",2034,159.782
"REGION1","SEWS00X00",2035,157.747
"REGION1","SEWS00X00",2036,155.118
"REGION1","SEWS00X00",2037,152.49
"REGION1","SEWS00X00",2038,149.862
"REGION1","SEWS00X00",2039,147.234
"REGION1","SEWS00X00",2040,144.606
"REGION1","SEWS00X00",2041,143.817
"REGION1","SEWS00X00",2042,143.028
"REGION1","SEWS00X00",2043,142.24
"REGION1","SEWS00X00",2044,141.451
"REGION1","SEWS00X00",2045,140.663
"REGION1","SEWS00X00",2046,138.859
"REGION1","SEWS00X00",2047,137.055
"REGION1","SEWS00X00",2048,135.251
"REGION1","SEWS00X00",2049,133.447
"REGION1","SEWS00X00",2050,131.643
"REGION1","SEWS00X00",2051,129.405
"REGION1","SEWS00X00",2052,127.205
"REGION1","SEWS00X00",2053,125.043
"REGION1","SEWS00X00",2054,122.917
"REGION1","SEWS00X00",2055,120.827
"REGION1","SEWS00X00",2056,118.532
"REGION1","SEWS00X00",2057,116.28
"REGION1","SEWS00X00",2058,114.07
"REGION1","SEWS00X00",2059,111.903
"REGION1","SEWS00X00",2060,109.777
"REGION1","SEWSCHPH2",2015,9.91961482544827
"REGION1","SEWSCHPH2",2016,9.91961482544827
"REGION1","SEWSCHPH2",2017,9.91961482544827
"REGION1","SEWSCHPH2",2018,9.91961482544827
"REGION1","SEWSCHPH2",2019,9.91961482544827
"REGION1","SEWSCHPH2",2020,9.91961482544827
"REGION1","SEWSCHPH2",2021,9.16275053027131
"REGION1","SEWSCHPH2",2022,8.86000481220053
"REGION1","SEWSCHPH2",2023,8.86000481220053
"REGION1","SEWSCHPH2",2024,8.05268289734511
"REGION1","SEWSCHPH2",2025,6.30937213745417
"REGION1","SEWSCHPH2",2026,6.30937213745417
"REGION1","SEWSCHPH2",2027,6.30937213745418
"REGION1","SEWSCHPH2",2028,5.16398417075304
"REGION1","SEWSCHPH2",2029,4.43234868541531
"REGION1","SEWSCHPH2",2030,4.27719150490404
"REGION1","SEWSCHPH2",2031,3.39418316053092
"REGION1","SEWSCHPH2",2032,3.39418316053092
"REGION1","SEWSCHPH2",2033,3.19235268181706
"REGION1","SEWSCHPH2",2034,2.95933939414192
"REGION1","SEWSCHPH2",2035,2.42196574456627
"REGION1","SEWSCHPH2",2036,2.42196574456627
"REGION1","SEWSCHPH2",2037,1.97155945949464
"REGION1","SEWSCHPH2",2038,1.41281335099699
"REGION1","SEWSSTPH1",2015,0.0905083552982448
"REGION1","SEWSSTPH1",2016,0.0905083552982448
"REGION1","SEWSSTPH1",2017,0.0905083552982448
"REGION1","SEWSSTPH1",2018,0.0905083552982448
"REGION1","SEWSSTPH1",2019,0.0905083552982448
"REGION1","SEWSSTPH1",2020,0.0905083552982448
"REGION1","SEWSSTPH1",2021,0.0905083552982448
"REGION1","SEWSSTPH1",2022,0.0905083552982448
"REGION1","SEWSSTPH1",2023,0.0905083552982448
"REGION1","SEWSSTPH1",2024,18.8479482608308
"REGION1","SEWSSTPH1",2025,25.3997867351434
"REGION1","SEWSSTPH1",2026,30.6432342657482
"REGION1","SEWSSTPH1",2027,34.9526263544688
"REGION1","SEWSSTPH1",2028,39.8886586064611
"REGION1","SEWSSTPH1",2029,48.1464165847562
"REGION1","SEWSSTPH1",2030,54.9518661921372
"REGION1","SEWSSTPH1",2031,54.9518661921372
"REGION1","SEWSSTPH1",2032,54.9518661921372
"REGION1","SEWSSTPH1",2033,54.9518661921372
"REGION1","SEWSSTPH1",2034,54.9518661921372
"REGION1","SEWSSTPH1",2035,54.9518661921372
"REGION1","SEWSSTPH1",2036,54.9518661921372
"REGION1","SEWSSTPH1",2037,54.9518661921372
"REGION1","SEWSSTPH1",2038,54.861357836839
"REGION1","SEWSSTPH1",2039,54.861357836839
"REGION1","SEWSSTPH1",2040,54.8613578368389
"REGION1","SEWSSTPH1",2041,54.6504381398248
"REGION1","SEWSSTPH1",2042,54.3506182597527
"REGION1","SEWSSTPH1",2043,54.0511783795286
"REGION1","SEWSSTPH1",2044,53.7513584994565
"REGION1","SEWSSTPH1",2045,53.4519186192326
"REGION1","SEWSSTPH1",2046,52.7663988934404
"REGION1","SEWSSTPH1",2047,52.0808791676484
"REGION1","SEWSSTPH1",2048,51.3953594418562
"REGION1","SEWSSTPH1",2049,50.7098397160641
"REGION1","SEWSSTPH1",2050,50.024319990272
"REGION1","SEWSSTPH1",2051,49.1738803304478
"REGION1","SEWSSTPH1",2052,48.3378806648477
"REGION1","SEWSSTPH1",2053,47.5163209934715
"REGION1","SEWSSTPH1",2054,46.7084413166235
"REGION1","SEWSSTPH1",2055,45.9142416343033
"REGION1","SEWSSTPH1",2056,45.0421419831432
"REGION1","SEWSSTPH1",2057,44.1863823254471
"REGION1","SEWSSTPH1",2058,43.3465826613669
"REGION1","SEWSSTPH1",2059,42.5231229907508
"REGION1","SEWSSTPH1",2060,41.7152433139027
"REGION1","SEstCO001",2015,3.283
"REGION1","SEstCO001",2016,3.283
"REGION1","SEstCO001",2017,3.283
"REGION1","SEstCO001",2018,3.283
"REGION1","SEstCO001",2019,3.283
"REGION1","SEstCO001",2020,3.283
"REGION1","SEstCO001",2021,3.283
"REGION1","SEstCO001",2022,3.283
"REGION1","SEstCO001",2023,3.283
"REGION1","SEstCO001",2024,3.283
"REGION1","SEstCO001",2025,1.483
"REGION1","SEstCO001",2026,1.483
"REGION1","SEstCO001",2027,1.483
"REGION1","SEstCO001",2028,1.483
"REGION1","SEstCO001",2029,1.483
"REGION1","SEstCO001",2030,1.483
"REGION1","SEstHY003",2057,1.55287939142959
"REGION1","SEstHY003",2058,1.55287939142959
"REGION1","SEstHY003",2059,1.55287939142959
"REGION1","SEstHY003",2060,1.55287939142959
"REGION1","SEstEA004",2025,1.8
"REGION1","SEstEA004",2026,1.8
"REGION1","SEstEA004",2027,1.8
"REGION1","SEstEA004",2028,1.8
"REGION1","SEstEA004",2029,1.8
"REGION1","SEstEA004",2030,1.8
"REGION1","SEstEA004",2031,3.283
"REGION1","SEstEA004",2032,3.28299999999999
"REGION1","SEstEA004",2033,3.28300000000001
"REGION1","SEstEA004",2034,3.28299999999998
"REGION1","SEstEA004",2035,3.283
"REGION1","SEstEA004",2036,3.283
"REGION1","SEstEA004",2037,3.283
"REGION1","SEstEA004",2038,3.28299999999999
"REGION1","SEstEA004",2039,3.283
"REGION1","SEstEA004",2040,3.283
"REGION1","SEstEA004",2041,3.283
"REGION1","SEstEA004",2042,3.283
"REGION1","SEstEA004",2043,3.283
"REGION1","SEstEA004",2044,3.283
"REGION1","SEstEA004",2045,3.283
"REGION1","SEstEA004",2046,3.283
"REGION1","SEstEA004",2047,3.283
"REGION1","SEstEA004",2048,3.283
"REGION1","SEstEA004",2049,3.283
"REGION1","SEstEA004",2050,3.283
"REGION1","SEstEA004",2051,3.283
"REGION1","SEstEA004",2052,3.283
"REGION1","SEstEA004",2053,3.283
"REGION1","SEstEA004",2054,3.283
"REGION1","SEstEA004",2055,3.28300000000001
"REGION1","SEstEA004",2056,3.28299999999999
"REGION1","SEstEA004",2057,1.73012060857041
"REGION1","SEstEA004",2058,1.73012060857041
"REGION1","SEstEA004",2059,1.73012060857041
"REGION1","SEstEA004",2060,1.73012060857041
"REGION1","SECK00X00",2015,34.931142
"REGION1","SECK00X00",2016,34.9395588
"REGION1","SECK00X00",2017,34.9479756
"REGION1","SECK00X00",2018,34.9563924
"REGION1","SECK00X00",2019,34.9648092
"REGION1","SECK00X00",2020,34.973226
"REGION1","SECK00X00",2021,34.9816428
"REGION1","SECK00X00",2022,34.9900596
"REGION1","SECK00X00",2023,34.9984764
"REGION1","SECK00X00",2024,35.0068932
"REGION1","SECK00X00",2025,16.64451
"REGION1","SECK00X00",2026,16.6529268
"REGION1","SECK00X00",2027,16.6613436
"REGION1","SECK00X00",2028,16.6697604
"REGION1","SECK00X00",2029,16.6781772
"REGION1","SECK00X00",2030,16.686594
"REGION1","SECK00X00",2031,1.55109600000001
"REGION1","SECK00X00",2032,1.551096
"REGION1","SECK00X00",2033,1.551096
"REGION1","SECK00X00",2034,1.551096
"REGION1","SECK00X00",2035,1.551096
"REGION1","SECK00X00",2036,1.55109599999999
"REGION1","SECK00X00",2037,1.55109599999999
"REGION1","SECK00X00",2038,1.551096
"REGION1","SECK00X00",2039,1.551096
"REGION1","SECK00X00",2040,1.55109599999997
"REGION1","SECK00X00",2041,1.551096
"REGION1","SECK00X00",2042,1.551096
"REGION1","SECK00X00",2043,1.551096
"REGION1","SECK00X00",2044,1.551096
"REGION1","SECK00X00",2045,1.551096
"REGION1","SECK00X00",2046,1.551096
"REGION1","SECK00X00",2047,1.551096
"REGION1","SECK00X00",2048,1.551096
"REGION1","SECK00X00",2049,1.551096
"REGION1","SECK00X00",2050,0.0420840000000065
"REGION1","SECK00X00",2051,0.0336672000000152
"REGION1","SECK00X00",2052,0.0252504000000127
"REGION1","SECK00X00",2053,0.0168335999999894
"REGION1","SECK00X00",2054,0.00841680000000017
"REGION1","SEOI00I00",2015,2.1351492
"REGION1","SEOI00I00",2016,2.1366612
"REGION1","SEOI00I00",2017,2.1381732
"REGION1","SEOI00I00",2018,2.1396852
"REGION1","SEOI00I00",2019,2.1411972
"REGION1","SEOI00I00",2020,2.1427092
"REGION1","SEOI00I00",2021,2.1442212
"REGION1","SEOI00I00",2022,2.1457332
"REGION1","SEOI00I00",2023,2.1472452
"REGION1","SEOI00I00",2024,2.1487572
"REGION1","SEOI00I00",2025,1.1199492
"REGION1","SEOI00I00",2026,1.1214612
"REGION1","SEOI00I00",2027,1.1229732
"REGION1","SEOI00I00",2028,1.1244852
"REGION1","SEOI00I00",2029,1.1259972
"REGION1","SEOI00I00",2030,1.1275092
"REGION1","SEOI00I00",2031,0.278640000000001
"REGION1","SEOI00I00",2032,0.27864
"REGION1","SEOI00I00",2033,0.27864
"REGION1","SEOI00I00",2034,0.27864
"REGION1","SEOI00I00",2035,0.278640000000001
"REGION1","SEOI00I00",2036,0.278639999999997
"REGION1","SEOI00I00",2037,0.278639999999999
"REGION1","SEOI00I00",2038,0.27864
"REGION1","SEOI00I00",2039,0.27864
"REGION1","SEOI00I00",2040,0.278639999999994
"REGION1","SEOI00I00",2041,0.27864
"REGION1","SEOI00I00",2042,0.27864
"REGION1","SEOI00I00",2043,0.27864
"REGION1","SEOI00I00",2044,0.27864
"REGION1","SEOI00I00",2045,0.27864
"REGION1","SEOI00I00",2046,0.27864
"REGION1","SEOI00I00",2047,0.27864
"REGION1","SEOI00I00",2048,0.27864
"REGION1","SEOI00I00",2049,0.27864
"REGION1","SEOI00I00",2050,0.00756000000000117
"REGION1","SEOI00I00",2051,0.00604800000000274
"REGION1","SEOI00I00",2052,0.00453600000000229
"REGION1","SEOI00I00",2053,0.0030239999999981
"REGION1","SEOI00I00",2054,0.00151200000000003
"REGION1","SEceCO001",2015,2.37
"REGION1","SEceCO001",2016,2.384
"REGION1","SEceCO001",2017,2.398
"REGION1","SEceCO001",2018,2.412
"REGION1","SEceCO001",2019,2.426
"REGION1","SEceCO001",2020,2.44
"REGION1","SEceCO001",2021,2.454
"REGION1","SEceCO001",2022,2.468
"REGION1","SEceCO001",2023,2.482
"REGION1","SEceCO001",2024,2.496
"REGION1","SEceCO001",2025,2.51
"REGION1","SEceCO001",2026,2.524
"REGION1","SEceCO001",2027,2.538
"REGION1","SEceCO001",2028,2.55199999999999
"REGION1","SEceCO001",2029,2.566
"REGION1","SEceCO001",2030,2.58
"REGION1","SEceCO001",2031,2.58000000000001
"REGION1","SEceCO001",2032,2.58
"REGION1","SEceCO001",2033,2.58
"REGION1","SEceCO001",2034,2.58
"REGION1","SEceCO001",2035,2.58000000000001
"REGION1","SEceCO001",2036,2.57999999999997
"REGION1","SEceCO001",2037,2.57999999999999
"REGION1","SEceCO001",2038,2.58
"REGION1","SEceCO001",2039,2.58
"REGION1","SEceCO001",2040,2.57999999999995
"REGION1","SEceCO001",2041,2.58
"REGION1","SEceCO001",2042,2.58
"REGION1","SEceCO001",2043,2.58
"REGION1","SEceCO001",2044,2.58
"REGION1","SEceCO001",2045,2.58
"REGION1","SEceCO001",2046,2.58
"REGION1","SEceCO001",2047,2.58
"REGION1","SEceCO001",2048,2.58
"REGION1","SEceCO001",2049,2.58
"REGION1","SEceCO001",2050,0.0700000000000108
"REGION1","SEceCO001",2051,0.0560000000000253
"REGION1","SEceCO001",2052,0.0420000000000212
"REGION1","SEceCO001",2053,0.0279999999999824
"REGION1","SEceCO001",2054,0.0140000000000003
"REGION1","SEcePL003",2031,0.0140000000000088
"REGION1","SEcePL003",2032,0.0280000000000002
"REGION1","SEcePL003",2033,0.0419999999999997
"REGION1","SEcePL003",2034,0.0559999999999996
"REGION1","SEcePL003",2035,0.0699999999999981
"REGION1","SEcePL003",2036,0.0840000000000335
"REGION1","SEcePL003",2037,0.0979999999999823
"REGION1","SEcePL003",2038,0.112
"REGION1","SEcePL003",2039,0.126
"REGION1","SEcePL003",2040,0.140000000000053
"REGION1","SEcePL003",2041,0.154
"REGION1","SEcePL003",2042,0.168
"REGION1","SEcePL003",2043,0.182
"REGION1","SEcePL003",2044,0.196
"REGION1","SEcePL003",2045,0.21
"REGION1","SEcePL003",2046,0.224
"REGION1","SEcePL003",2047,0.238
"REGION1","SEcePL003",2048,0.252
"REGION1","SEcePL003",2049,0.265999999999999
"REGION1","SEcePL003",2050,2.79000000000001
"REGION1","SEcePL003",2051,2.81799999999998
"REGION1","SEcePL003",2052,2.84599999999991
"REGION1","SEcePL003",2053,2.87400000000002
"REGION1","SEcePL003",2054,2.902
"REGION1","SEcePL003",2055,2.93
"REGION1","SEcePL003",2056,2.944
