REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S02B2","SEBM00X00",1,"SEBM",2047,413.439540796508
"REGION1","S02B2","SEBM00X00",1,"SEBM",2048,408.191641816823
"REGION1","S02B2","SEBM00X00",1,"SEBM",2049,412.066043994725
"REGION1","S02B2","SEBM00X00",1,"SEBM",2050,264.665674904332
"REGION1","S02B2","SEBM00X00",1,"SEBM",2051,413.034980183124
"REGION1","S02B2","SEBM00X00",1,"SEBM",2052,413.462780787444
"REGION1","S02B2","SEBM00X00",1,"SEBM",2053,409.133669669848
"REGION1","S02B2","SEBM00X00",1,"SEBM",2054,413.472076783819
"REGION1","S02B2","SEBM00X00",1,"SEBM",2055,408.36308753286
"REGION1","S02B2","SEBM00X00",1,"SEBM",2056,413.472076783819
"REGION1","S02B2","SEBM00X00",1,"SEBM",2057,413.467428785632
"REGION1","S02B2","SEBM00X00",1,"SEBM",2058,272.908701076739
"REGION1","S02B2","SEBM00X00",1,"SEBM",2059,413.458132789257
"REGION1","S02B2","SEBM00X00",1,"SEBM",2060,397.787331704229
"REGION1","S02B2","SEBMCCPH1",1,"SEE1",2019,0.366025531800725
"REGION1","S02B2","SEBMCCPH1",1,"SEE1",2020,1.40272128
"REGION1","S02B2","SEBMCCPH1",1,"SEE1",2021,1.40272128
"REGION1","S02B2","SEBMCCPH1",1,"SEE1",2022,1.40272128
"REGION1","S02B2","SEBMCCPH1",1,"SEE1",2023,1.40272128
"REGION1","S02B2","SEBMCCPH1",1,"SEE1",2024,1.02802841012128
"REGION1","S02B2","SEBMCCPH1",1,"SEE1",2025,1.40272128
"REGION1","S02B2","SEBMCHPH3",1,"SEE1",2026,0.0701360639999885
"REGION1","S02B2","SEBMCHPH3",1,"SEE1",2028,0.0437966908932993
"REGION1","S02B2","SEBMCHPH3",1,"SEE1",2029,0.0145340031738116
"REGION1","S02B2","SEBMCHPH3",1,"SEE1",2030,0.0114207748013266
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2020,28.6300660774534
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2021,58.9864465918703
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2022,11.2220242270515
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2023,84.7944589746097
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2024,92.40426432
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2025,92.40426432
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2026,92.40426432
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2027,71.4768635629838
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2028,92.40426432
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2029,92.40426432
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2030,8.64293962957414
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2031,6.02337473425091
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2032,6.44402017578476
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2033,6.53885770957413
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2034,6.39422735416228
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2035,44.0903201854011
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2036,44.0903201854011
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2037,44.0903201854011
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2038,43.9443304788509
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2039,44.0192323161993
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2040,62.6705884076682
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2041,59.1087211211233
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2042,121.6334636248
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2043,132.710034927912
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2044,132.642039427238
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2045,141.713904351916
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2046,141.713904351916
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2047,141.713904351916
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2048,139.875511071267
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2049,141.229926388582
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2050,89.6381188157717
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2051,141.565800791665
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2052,141.713904351916
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2053,140.197087144574
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2054,141.713904351916
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2055,139.92412952494
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2056,141.713904351916
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2057,141.713904351916
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2058,92.5199272591915
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2059,141.713904351916
"REGION1","S02B2","SEBMSTPH3",1,"SEE1",2060,136.227087602341
"REGION1","S02B2","SECO00I00",1,"SECO",2015,11.9358265333199
"REGION1","S02B2","SECO00I00",1,"SECO",2016,13.9734470691734
"REGION1","S02B2","SECO00I00",1,"SECO",2017,15.1999829436966
"REGION1","S02B2","SECO00I00",1,"SECO",2018,15.0770196240251
"REGION1","S02B2","SECO00I00",1,"SECO",2019,17.2555254260312
"REGION1","S02B2","SECO00I00",1,"SECO",2020,17.5860819971057
"REGION1","S02B2","SECO00I00",1,"SECO",2021,19.0806281744269
"REGION1","S02B2","SECO00I00",1,"SECO",2022,16.8877896828848
"REGION1","S02B2","SECO00I00",1,"SECO",2023,18.8627936337492
"REGION1","S02B2","SECO00I00",1,"SECO",2024,23.6844
"REGION1","S02B2","SECO00I00",1,"SECO",2025,15.7578526950755
"REGION1","S02B2","SECO00I00",1,"SECO",2026,12.3290512140357
"REGION1","S02B2","SECO00I00",1,"SECO",2027,11.3277678747928
"REGION1","S02B2","SECO00I00",1,"SECO",2028,13.8499903806209
"REGION1","S02B2","SECO00I00",1,"SECO",2029,14.5706037700414
"REGION1","S02B2","SECO00I00",1,"SECO",2030,15.9506008617851
"REGION1","S02B2","SECO00I00",1,"SECO",2031,4.88697685269972
"REGION1","S02B2","SECO00I00",1,"SECO",2032,4.91027284361428
"REGION1","S02B2","SECO00I00",1,"SECO",2033,4.93356883452884
"REGION1","S02B2","SECO00I00",1,"SECO",2034,4.9568648254434
"REGION1","S02B2","SECO00I00",1,"SECO",2035,4.98016081635796
"REGION1","S02B2","SECO00I00",1,"SECO",2036,5.00345680727253
"REGION1","S02B2","SECO00I00",1,"SECO",2037,5.02675279818709
"REGION1","S02B2","SECO00I00",1,"SECO",2038,5.05004878910166
"REGION1","S02B2","SECO00I00",1,"SECO",2039,5.07334478001622
"REGION1","S02B2","SECO00I00",1,"SECO",2040,5.09664077093078
"REGION1","S02B2","SECO00I00",1,"SECO",2041,5.11993676184535
"REGION1","S02B2","SECO00I00",1,"SECO",2042,5.14323275275992
"REGION1","S02B2","SECO00I00",1,"SECO",2043,5.16652874367448
"REGION1","S02B2","SECO00I00",1,"SECO",2044,5.18982473458904
"REGION1","S02B2","SECO00I00",1,"SECO",2045,5.2131207255036
"REGION1","S02B2","SECO00I00",1,"SECO",2046,5.23641671641817
"REGION1","S02B2","SECO00I00",1,"SECO",2047,5.25971270733273
"REGION1","S02B2","SECO00I00",1,"SECO",2048,5.2830086982473
"REGION1","S02B2","SECO00I00",1,"SECO",2049,5.30630468916186
"REGION1","S02B2","SECO00I00",1,"SECO",2050,5.32960068007642
"REGION1","S02B2","SECO00I00",1,"SECO",2051,5.35289667099099
"REGION1","S02B2","SECO00I00",1,"SECO",2052,5.37619266190555
"REGION1","S02B2","SECO00I00",1,"SECO",2053,5.39948865282011
"REGION1","S02B2","SECO00I00",1,"SECO",2054,5.42278464373468
"REGION1","S02B2","SECO00I00",1,"SECO",2055,5.44608063464924
"REGION1","S02B2","SECO00I00",1,"SECO",2056,5.42278464373468
"REGION1","S02B2","SECO00I00",1,"SECO",2057,5.39948865282012
"REGION1","S02B2","SECO00I00",1,"SECO",2058,5.37619266190555
"REGION1","S02B2","SECO00I00",1,"SECO",2059,5.35289667099099
"REGION1","S02B2","SECO00I00",1,"SECO",2060,5.38197919515646
"REGION1","S02B2","SECO00X00",1,"SECO",2015,9.10954452669814
"REGION1","S02B2","SECO00X00",1,"SECO",2016,9.04335631034315
"REGION1","S02B2","SECO00X00",1,"SECO",2017,6.86634732212455
"REGION1","S02B2","SECO00X00",1,"SECO",2018,6.0533376598755
"REGION1","S02B2","SECO00X00",1,"SECO",2019,5.67269314787229
"REGION1","S02B2","SECO00X00",1,"SECO",2021,4.60377182557306
"REGION1","S02B2","SECO00X00",1,"SECO",2022,4.57972292000451
"REGION1","S02B2","SECO00X00",1,"SECO",2023,4.82160636625078
"REGION1","S02B2","SECO00X00",1,"SECO",2025,7.37002435064361
"REGION1","S02B2","SECO00X00",1,"SECO",2026,3.52836568409124
"REGION1","S02B2","SECO00X00",1,"SECO",2027,4.55294501424861
"REGION1","S02B2","SECO00X00",1,"SECO",2028,1.8318845623259
"REGION1","S02B2","SECO00X00",1,"SECO",2029,1.35670110082914
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2015,520.803482613781
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2016,526.860211626806
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2017,532.567991925692
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2018,538.261005991512
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2019,544.803381085045
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2020,549.208071321118
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2021,554.392486614793
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2022,557.456179989575
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2023,561.802293496085
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2024,565.376338311115
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2025,569.912602826349
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2026,576.668808336421
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2027,580.829687154005
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2028,584.875326098496
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2029,589.162119446115
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2030,593.333612440998
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2031,602.689751405551
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2032,606.181456750455
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2033,609.676784756863
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2034,613.176352455322
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2035,616.679695014287
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2036,620.685254270379
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2037,624.695793543137
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2038,628.710087846592
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2039,632.7271887676
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2040,636.74934542461
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2041,642.78082475559
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2042,648.909589279357
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2043,655.101435066864
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2044,661.297323880848
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2045,667.498677930435
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2046,673.072687308015
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2047,678.651043790778
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2048,684.233747378725
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2049,689.821115008176
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2050,695.413133821516
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2051,698.676349854744
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2052,701.954655041212
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2053,705.247738873404
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2054,708.55785689858
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2055,711.881933088963
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2056,714.626975033848
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2057,717.246632202711
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2058,719.878004847138
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2059,722.520278915414
"REGION1","S02B2","SEEL00TD0",1,"SEE2",2060,725.088854784186
"REGION1","S02B2","SEGO00X00",1,"SEGO",2024,0.0236437720791955
"REGION1","S02B2","SEGO00X00",1,"SEGO",2025,0.0440715617594593
"REGION1","S02B2","SEGO00X00",1,"SEGO",2026,0.0791196497513206
"REGION1","S02B2","SEGO00X00",1,"SEGO",2027,0.114586271100828
"REGION1","S02B2","SEGO00X00",1,"SEGO",2028,0.149843099455928
"REGION1","S02B2","SEGO00X00",1,"SEGO",2029,0.175845931420087
"REGION1","S02B2","SEGO00X00",1,"SEGO",2030,0.220357808797297
"REGION1","S02B2","SEGO00X00",1,"SEGO",2031,0.255614637152397
"REGION1","S02B2","SEGO00X00",1,"SEGO",2032,0.290872518138665
"REGION1","S02B2","SEGO00X00",1,"SEGO",2033,0.326129346493766
"REGION1","S02B2","SEGO00X00",1,"SEGO",2034,0.361387227480034
"REGION1","S02B2","SEGO00X00",1,"SEGO",2035,0.396644055835134
"REGION1","S02B2","SEGO00X00",1,"SEGO",2036,0.379372126831853
"REGION1","S02B2","SEGO00X00",1,"SEGO",2037,0.467158765176503
"REGION1","S02B2","SEGO00X00",1,"SEGO",2038,0.502415593531603
"REGION1","S02B2","SEGO00X00",1,"SEGO",2039,0.537673474517871
"REGION1","S02B2","SEGO00X00",1,"SEGO",2040,0.572930302872971
"REGION1","S02B2","SEGO00X00",1,"SEGO",2041,0.599373450454882
"REGION1","S02B2","SEGO00X00",1,"SEGO",2042,0.62581659803679
"REGION1","S02B2","SEGO00X00",1,"SEGO",2043,0.652258692987531
"REGION1","S02B2","SEGO00X00",1,"SEGO",2044,0.67870184056944
"REGION1","S02B2","SEGO00X00",1,"SEGO",2045,0.70514498815135
"REGION1","S02B2","SEGO00X00",1,"SEGO",2046,0.713959721555709
"REGION1","S02B2","SEGO00X00",1,"SEGO",2047,0.722773402328899
"REGION1","S02B2","SEGO00X00",1,"SEGO",2048,0.731588135733232
"REGION1","S02B2","SEGO00X00",1,"SEGO",2049,0.74040181650645
"REGION1","S02B2","SEGO00X00",1,"SEGO",2050,0.749216549910809
"REGION1","S02B2","SEGO00X00",1,"SEGO",2051,0.756709178567631
"REGION1","S02B2","SEGO00X00",1,"SEGO",2052,0.764275491406243
"REGION1","S02B2","SEGO00X00",1,"SEGO",2053,0.771918646320149
"REGION1","S02B2","SEGO00X00",1,"SEGO",2054,0.518880623388275
"REGION1","S02B2","SEGO00X00",1,"SEGO",2055,0.787434429742678
"REGION1","S02B2","SEGO00X00",1,"SEGO",2056,0.795308110882468
"REGION1","S02B2","SEGO00X00",1,"SEGO",2057,0.803261791991059
"REGION1","S02B2","SEGO00X00",1,"SEGO",2058,0.811294420437281
"REGION1","S02B2","SEGO00X00",1,"SEGO",2059,0.686530026452287
"REGION1","S02B2","SEGO00X00",1,"SEGO",2060,0.827600729867294
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2024,0.0055937362229367
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2025,0.0104442157777334
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2026,0.0187817114296242
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2027,0.0272469595790311
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2028,0.035691034898538
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2029,0.0419557864822383
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2030,0.0526655215691061
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2031,0.061217291494109
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2032,0.0698046576365604
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2033,0.0784270188135201
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2034,0.0870854565232141
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2035,0.0957792867904304
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2036,0.0917985333494296
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2037,0.113275873692194
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2038,0.122078574352049
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2039,0.130918587489407
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2040,0.139795016268208
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2041,0.146541418110153
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2042,0.153315024384916
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2043,0.160115741576399
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2044,0.166944252176748
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2045,0.173800465874665
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2046,0.176330760229912
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2047,0.178871101238359
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2048,0.18142207248402
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2049,0.183983216047166
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2050,0.186555118676217
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2051,0.18860910969894
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2052,0.190685594806001
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2053,0.192785430259051
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2054,0.129719507249533
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2055,0.197054676839124
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2056,0.199223981503763
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2057,0.201417686881541
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2058,0.203635602072585
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2059,0.17249238113302
"REGION1","S02B2","SEGOCVPH2",1,"SEE1",2060,0.20814488890246
"REGION1","S02B2","SEHF00I00",1,"SEHF",2015,14.8934644730921
"REGION1","S02B2","SEHF00I00",1,"SEHF",2016,15.2925425239168
"REGION1","S02B2","SEHF00I00",1,"SEHF",2017,15.7023004454459
"REGION1","S02B2","SEHF00I00",1,"SEHF",2018,16.1230385503883
"REGION1","S02B2","SEHF00I00",1,"SEHF",2019,16.6786170615541
"REGION1","S02B2","SEHF00I00",1,"SEHF",2020,16.9976993145886
"REGION1","S02B2","SEHF00I00",1,"SEHF",2021,17.1846815148668
"REGION1","S02B2","SEHF00I00",1,"SEHF",2022,17.3737095954733
"REGION1","S02B2","SEHF00I00",1,"SEHF",2023,17.5648210954966
"REGION1","S02B2","SEHF00I00",1,"SEHF",2024,17.7580347844811
"REGION1","S02B2","SEHF00I00",1,"SEHF",2025,17.9533694319711
"REGION1","S02B2","SEHF00I00",1,"SEHF",2026,18.1508625770551
"REGION1","S02B2","SEHF00I00",1,"SEHF",2027,18.3505142197332
"REGION1","S02B2","SEHF00I00",1,"SEHF",2028,18.552361899094
"REGION1","S02B2","SEHF00I00",1,"SEHF",2029,18.756443154226
"REGION1","S02B2","SEHF00I00",1,"SEHF",2030,18.962682906952
"REGION1","S02B2","SEHF00I00",1,"SEHF",2031,19.1714002395251
"REGION1","S02B2","SEHF00I00",1,"SEHF",2032,19.3821822219708
"REGION1","S02B2","SEHF00I00",1,"SEHF",2033,19.595404245175
"REGION1","S02B2","SEHF00I00",1,"SEHF",2034,19.8110663091377
"REGION1","S02B2","SEHF00I00",1,"SEHF",2035,20.028980718416
"REGION1","S02B2","SEHF00I00",1,"SEHF",2036,20.2493351684527
"REGION1","S02B2","SEHF00I00",1,"SEHF",2037,20.471941963805
"REGION1","S02B2","SEHF00I00",1,"SEHF",2038,20.6971764953587
"REGION1","S02B2","SEHF00I00",1,"SEHF",2039,20.924851067671
"REGION1","S02B2","SEHF00I00",1,"SEHF",2040,21.1549656807417
"REGION1","S02B2","SEHF00I00",1,"SEHF",2041,21.3877080300139
"REGION1","S02B2","SEHF00I00",1,"SEHF",2042,21.6228904200446
"REGION1","S02B2","SEHF00I00",1,"SEHF",2043,21.8608882417197
"REGION1","S02B2","SEHF00I00",1,"SEHF",2044,22.1013261041533
"REGION1","S02B2","SEHF00I00",1,"SEHF",2045,22.3443917027884
"REGION1","S02B2","SEHF00I00",1,"SEHF",2046,22.5902727330679
"REGION1","S02B2","SEHF00I00",1,"SEHF",2047,22.8387814995488
"REGION1","S02B2","SEHF00I00",1,"SEHF",2048,23.0899180022313
"REGION1","S02B2","SEHF00I00",1,"SEHF",2049,23.3438699365581
"REGION1","S02B2","SEHF00I00",1,"SEHF",2050,23.6006373025293
"REGION1","S02B2","SEHF00I00",1,"SEHF",2051,23.860220100145
"REGION1","S02B2","SEHF00I00",1,"SEHF",2052,24.1228060248481
"REGION1","S02B2","SEHF00I00",1,"SEHF",2053,24.3882073811956
"REGION1","S02B2","SEHF00I00",1,"SEHF",2054,24.6564241691875
"REGION1","S02B2","SEHF00I00",1,"SEHF",2055,24.9276440842668
"REGION1","S02B2","SEHF00I00",1,"SEHF",2056,25.2018671264334
"REGION1","S02B2","SEHF00I00",1,"SEHF",2057,25.4790932956875
"REGION1","S02B2","SEHF00I00",1,"SEHF",2058,25.7593225920289
"REGION1","S02B2","SEHF00I00",1,"SEHF",2059,26.0427427109007
"REGION1","S02B2","SEHF00I00",1,"SEHF",2060,26.3291659568599
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2015,22.7651006190643
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2016,20.0683236533314
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2017,17.0927896684882
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2018,16.1774563404152
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2019,16.1121724870535
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2020,15.7116585640513
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2021,15.6938691335723
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2022,15.5384969190676
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2023,15.2649424692484
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2024,15.05348320129
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2025,14.7233717885327
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2026,14.682170796244
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2027,14.5166955278257
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2028,14.4493977766739
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2029,13.8309633303035
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2030,13.5748626613317
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2031,13.5258578151064
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2032,13.2636315403564
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2033,12.7934703187806
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2034,12.5554947299195
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2035,12.2814032406896
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2036,10.9286847680926
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2037,11.8740924126459
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2038,11.2053105215235
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2039,10.6959622054491
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2040,10.4942367768095
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2041,10.0951493647419
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2042,9.11052117020866
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2043,8.93017662310699
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2044,8.60316996944275
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2045,8.60316996944275
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2046,8.51338369296835
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2047,8.51338369296835
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2048,8.49995770770115
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2049,8.38751508108835
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2050,8.36704045355587
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2051,8.36704045355587
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2052,8.01326574176515
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2053,7.99480501202275
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2054,7.99480501202275
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2055,7.68936384719395
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2056,7.67862305898019
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2057,7.57809599429203
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2058,7.37294693940922
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2059,6.89234701428821
"REGION1","S02B2","SEHYDMPH1",1,"SEE1",2060,6.7508539120535
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2015,167.503934792114
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2016,166.263709403056
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2017,165.835756122664
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2018,158.909625972948
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2019,157.399202630388
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2020,157.231377814548
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2021,156.476166143268
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2022,154.781135503284
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2023,154.781135503284
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2024,127.597851457523
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2025,151.055424591636
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2026,150.593906348076
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2027,150.132388104516
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2028,150.132388104516
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2029,146.186826684117
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2030,145.663213258696
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2031,143.901388342008
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2032,140.160573196934
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2033,132.997810056883
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2034,128.874354331694
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2035,120.762541858068
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2036,111.435250533769
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2037,107.804787827062
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2038,94.9001442748104
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2039,99.3220825104288
"REGION1","S02B2","SEHYDMPH2",1,"SEE1",2040,96.7543628280768
