REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEcePL003",2037,0.0150721161353131
"REGION1","SEcePL003",2038,0.0263062393234667
"REGION1","SEcePL003",2039,0.0125975388507562
"REGION1","SEcePL003",2040,0.0241225788872477
"REGION1","SEcePL003",2043,0.0362974912849183
"REGION1","SEcePL003",2045,0.068559693953869
"REGION1","SEcePL003",2046,0.016345116137504
"REGION1","SEcePL003",2047,0.0155714861622486
"REGION1","SEcePL003",2048,0.0131627779808098
"REGION1","SEcePL003",2049,0.0131607232404606
"REGION1","SEcePL003",2050,0.0131586686947046
"REGION1","SEcePL003",2051,0.0101782713189895
"REGION1","SEcePL003",2052,0.0103578003325123
"REGION1","SEcePL003",2053,0.0105325661590701
"REGION1","SEcePL003",2054,0.0766624122336933
"REGION1","SEcePL003",2055,0.0162781971803618
"REGION1","SEcePL003",2056,3.05308206094853
"REGION1","SEcePL003",2057,0.0436995606924109
"REGION1","SEcePL003",2058,0.0238447062466391
"REGION1","SEcePL003",2059,0.0321313121957079
"REGION1","SEcePL003",2060,0.121445627659154
"REGION1","SEppCO001",2015,8274.14692949563
"REGION1","SEppCO001",2016,221.710028235905
"REGION1","SEppCO001",2017,227.643289738408
"REGION1","SEppCO001",2018,233.743391634655
"REGION1","SEppCO001",2019,308.65472842549
"REGION1","SEppCO001",2020,177.267918352478
"REGION1","SEppCO001",2021,103.879000154553
"REGION1","SEppCO001",2022,105.015600336928
"REGION1","SEppCO001",2023,106.173055568524
"REGION1","SEppCO001",2024,107.34093832473
"REGION1","SEppCO001",2025,108.519248605543
"REGION1","SEppCO001",2026,109.718413935572
"REGION1","SEppCO001",2027,110.917579265606
"REGION1","SEppCO001",2028,112.137599644858
"REGION1","SEppCO001",2029,113.378475073322
"REGION1","SEppCO001",2030,114.577640403354
"REGION1","SEppCO001",2031,115.954073651738
"REGION1","SEppCO001",2032,117.101101358724
"REGION1","SEppCO001",2033,118.456679557891
"REGION1","SEppCO001",2034,119.812257757056
"REGION1","SEppCO001",2035,121.063560710134
"REGION1","SEppCO001",2036,122.419138909297
"REGION1","SEppCO001",2037,123.670441862379
"REGION1","SEppCO001",2038,125.130295307628
"REGION1","SEppCO001",2039,126.485873506796
"REGION1","SEppCO001",2040,8401.98838120159
"REGION1","SEppCO001",2041,351.011333387122
"REGION1","SEppCO001",2042,358.300173088797
"REGION1","SEppCO001",2043,365.964403676385
"REGION1","SEppCO001",2044,442.231318666381
"REGION1","SEppCO001",2045,312.304362038629
"REGION1","SEppCO001",2046,240.479572532055
"REGION1","SEppCO001",2047,243.076026159675
"REGION1","SEppCO001",2048,245.693334836536
"REGION1","SEppCO001",2049,248.425346284091
"REGION1","SEppCO001",2050,251.167785256235
"REGION1","SEppCO001",2051,253.931079277617
"REGION1","SEppCO001",2052,256.79864854509
"REGION1","SEppCO001",2053,259.582797615681
"REGION1","SEppCO001",2054,262.387801735495
"REGION1","SEppCO001",2055,265.255371002959
"REGION1","SEppCO001",2056,268.300208188781
"REGION1","SEppCO001",2057,271.115639833199
"REGION1","SEppCO001",2058,274.139621969803
"REGION1","SEppCO001",2059,277.267879352491
"REGION1","SEppCO001",2060,280.187586243002
"REGION1","SEBA00X00",2015,101.772007232796
"REGION1","SEBA00X00",2016,104.499040580098
"REGION1","SEBA00X00",2017,107.29905304388
"REGION1","SEBA00X00",2018,110.174096760987
"REGION1","SEBA00X00",2019,113.97054992062
"REGION1","SEBA00X00",2020,116.150945316356
"REGION1","SEBA00X00",2021,117.428657018257
"REGION1","SEBA00X00",2022,118.720348902401
"REGION1","SEBA00X00",2023,120.026277485894
"REGION1","SEBA00X00",2024,121.346571027288
"REGION1","SEBA00X00",2025,122.681357785136
"REGION1","SEBA00X00",2026,124.030894276543
"REGION1","SEBA00X00",2027,125.39518050151
"REGION1","SEBA00X00",2028,126.774472977142
"REGION1","SEBA00X00",2029,128.169028220544
"REGION1","SEBA00X00",2030,129.578333197505
"REGION1","SEBA00X00",2031,131.004568303422
"REGION1","SEBA00X00",2032,132.444911850134
"REGION1","SEBA00X00",2033,133.901929008696
"REGION1","SEBA00X00",2034,135.375619779108
"REGION1","SEBA00X00",2035,136.864701575843
"REGION1","SEBA00X00",2036,138.370456984427
"REGION1","SEBA00X00",2037,139.891603419334
"REGION1","SEBA00X00",2038,141.430706051618
"REGION1","SEBA00X00",2039,142.986482295752
"REGION1","SEBA00X00",2040,144.558932151735
"REGION1","SEBA00X00",2041,146.149338205095
"REGION1","SEBA00X00",2042,147.756417870305
"REGION1","SEBA00X00",2043,149.382736318418
"REGION1","SEBA00X00",2044,151.025728378381
"REGION1","SEBA00X00",2045,152.686676635721
"REGION1","SEBA00X00",2046,154.366863675964
"REGION1","SEBA00X00",2047,156.065006913584
"REGION1","SEBA00X00",2048,157.78110634858
"REGION1","SEBA00X00",2049,159.51644456648
"REGION1","SEBA00X00",2050,161.271021567284
"REGION1","SEBA00X00",2051,163.044837350991
"REGION1","SEBA00X00",2052,164.839174503129
"REGION1","SEBA00X00",2053,166.65275043817
"REGION1","SEBA00X00",2054,168.485565156114
"REGION1","SEBA00X00",2055,170.33890124249
"REGION1","SEBA00X00",2056,172.212758697295
"REGION1","SEBA00X00",2057,174.107137520531
"REGION1","SEBA00X00",2058,176.022037712198
"REGION1","SEBA00X00",2059,177.958741857822
"REGION1","SEBA00X00",2060,179.915967371876
"REGION1","SEBL00X00",2015,321.03690086443
"REGION1","SEBL00X00",2016,329.639249959983
"REGION1","SEBL00X00",2017,338.471809601834
"REGION1","SEBL00X00",2018,347.541053197258
"REGION1","SEBL00X00",2019,359.516856660167
"REGION1","SEBL00X00",2020,366.394851892243
"REGION1","SEBL00X00",2021,370.42535709824
"REGION1","SEBL00X00",2022,374.499962391313
"REGION1","SEBL00X00",2023,378.619476947372
"REGION1","SEBL00X00",2024,382.784305354371
"REGION1","SEBL00X00",2025,386.994852200266
"REGION1","SEBL00X00",2026,391.251926660966
"REGION1","SEBL00X00",2027,395.555528736472
"REGION1","SEBL00X00",2028,399.906467602693
"REGION1","SEBL00X00",2029,404.305552435537
"REGION1","SEBL00X00",2030,408.751164883187
"REGION1","SEBL00X00",2031,413.250182940875
"REGION1","SEBL00X00",2032,417.793705673593
"REGION1","SEBL00X00",2033,422.389824840439
"REGION1","SEBL00X00",2034,427.038540441413
"REGION1","SEBL00X00",2035,431.735806596966
"REGION1","SEBL00X00",2036,436.485669186647
"REGION1","SEBL00X00",2037,441.284082330907
"REGION1","SEBL00X00",2038,446.139137788843
"REGION1","SEBL00X00",2039,451.046789680907
"REGION1","SEBL00X00",2040,456.007038007099
"REGION1","SEBL00X00",2041,461.023928646966
"REGION1","SEBL00X00",2042,466.093415720961
"REGION1","SEBL00X00",2043,471.22359098818
"REGION1","SEBL00X00",2044,476.406362689527
"REGION1","SEBL00X00",2045,481.64577670455
"REGION1","SEBL00X00",2046,486.945878912797
"REGION1","SEBL00X00",2047,492.302623434719
"REGION1","SEBL00X00",2048,497.716010270318
"REGION1","SEBL00X00",2049,503.190085299141
"REGION1","SEBL00X00",2050,508.724848521188
"REGION1","SEBL00X00",2051,514.320299936459
"REGION1","SEBL00X00",2052,519.980485424503
"REGION1","SEBL00X00",2053,525.701359105771
"REGION1","SEBL00X00",2054,531.482920980263
"REGION1","SEBL00X00",2055,537.329216927528
"REGION1","SEBL00X00",2056,543.240246947565
"REGION1","SEBL00X00",2057,549.216011040375
"REGION1","SEBL00X00",2058,555.256509205958
"REGION1","SEBL00X00",2059,561.36578732386
"REGION1","SEBL00X00",2060,567.539799514535
