REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SECK00X00",2056,1.94788724032398
"REGION1","SECK00X00",2057,1.93853524397125
"REGION1","SECK00X00",2058,1.92918324761853
"REGION1","SECK00X00",2059,1.91983125126581
"REGION1","SECK00X00",2060,1.93150620688033
"REGION1","SEOI00I00",2015,2.26528216918114
"REGION1","SEOI00I00",2016,2.19221659407077
"REGION1","SEOI00I00",2017,2.36491604318833
"REGION1","SEOI00I00",2018,2.35239264416867
"REGION1","SEOI00I00",2019,2.46369943426814
"REGION1","SEOI00I00",2020,2.34979451395054
"REGION1","SEOI00I00",2021,2.50127382134923
"REGION1","SEOI00I00",2022,2.52072
"REGION1","SEOI00I00",2023,2.52072
"REGION1","SEOI00I00",2024,2.51491102860366
"REGION1","SEOI00I00",2025,2.40660359557125
"REGION1","SEOI00I00",2026,1.61939988187685
"REGION1","SEOI00I00",2027,1.62107988122165
"REGION1","SEOI00I00",2028,1.62275988056645
"REGION1","SEOI00I00",2029,1.62443987991125
"REGION1","SEOI00I00",2030,1.62611987925605
"REGION1","SEOI00I00",2031,0.311279878600847
"REGION1","SEOI00I00",2032,0.312959877945648
"REGION1","SEOI00I00",2033,0.314639877290448
"REGION1","SEOI00I00",2034,0.316319876635248
"REGION1","SEOI00I00",2035,0.317999875980048
"REGION1","SEOI00I00",2036,0.319679875324847
"REGION1","SEOI00I00",2037,0.321359874669649
"REGION1","SEOI00I00",2038,0.323039874014449
"REGION1","SEOI00I00",2039,0.324719873359249
"REGION1","SEOI00I00",2040,0.32639987270405
"REGION1","SEOI00I00",2041,0.32807987204885
"REGION1","SEOI00I00",2042,0.32975987139365
"REGION1","SEOI00I00",2043,0.331439870738451
"REGION1","SEOI00I00",2044,0.333119870083251
"REGION1","SEOI00I00",2045,0.33479986942805
"REGION1","SEOI00I00",2046,0.336479868772851
"REGION1","SEOI00I00",2047,0.338159868117651
"REGION1","SEOI00I00",2048,0.339839867462451
"REGION1","SEOI00I00",2049,0.341519866807252
"REGION1","SEOI00I00",2050,0.343199866152052
"REGION1","SEOI00I00",2051,0.344879865496853
"REGION1","SEOI00I00",2052,0.346559864841653
"REGION1","SEOI00I00",2053,0.348239864186453
"REGION1","SEOI00I00",2054,0.349919863531246
"REGION1","SEOI00I00",2055,0.351599862876053
"REGION1","SEOI00I00",2056,0.349919863531253
"REGION1","SEOI00I00",2057,0.348239864186453
"REGION1","SEOI00I00",2058,0.346559864841653
"REGION1","SEOI00I00",2059,0.344879865496852
"REGION1","SEOI00I00",2060,0.346977162912634
"REGION1","SEceCO001",2025,2.78888780122265
"REGION1","SEceCO001",2026,0.0155555494888924
"REGION1","SEceCO001",2027,0.0155555494888916
"REGION1","SEceCO001",2028,0.015555549488891
"REGION1","SEceCO001",2029,0.0155555494888906
"REGION1","SEceCO001",2030,0.0155555494888911
"REGION1","SEceCO001",2031,0.0155555494888899
"REGION1","SEceCO001",2032,0.0155555494888921
"REGION1","SEceCO001",2033,0.015555549488891
"REGION1","SEceCO001",2034,0.0155555494888914
"REGION1","SEceCO001",2035,0.0155555494888914
"REGION1","SEceCO001",2036,0.0155555494888914
"REGION1","SEceCO001",2037,0.0155555494888914
"REGION1","SEceCO001",2038,0.0155555494888908
"REGION1","SEceCO001",2039,0.0155555494888916
"REGION1","SEceCO001",2040,0.0155555494888911
"REGION1","SEceCO001",2041,0.0155555494888914
"REGION1","SEceCO001",2042,0.0155555494888923
"REGION1","SEceCO001",2043,0.0155555494888915
"REGION1","SEceCO001",2044,0.0155555494888907
"REGION1","SEceCO001",2045,0.0155555494888909
"REGION1","SEceCO001",2046,0.0155555494888911
"REGION1","SEceCO001",2047,0.0155555494888914
"REGION1","SEceCO001",2048,0.0155555494888921
"REGION1","SEceCO001",2049,0.0155555494888917
"REGION1","SEceCO001",2050,2.80444335071153
"REGION1","SEceCO001",2051,0.0311110989777853
"REGION1","SEceCO001",2052,0.0311110989777835
"REGION1","SEceCO001",2053,0.0311110989777817
"REGION1","SEceCO001",2054,0.0311110989777823
"REGION1","SEceCO001",2055,0.0311110989777808
"REGION1","SEceCO001",2060,0.0349749700053879
"REGION1","SEcePL003",2056,0.0343048760093129
"REGION1","SEcePL003",2057,0.0343048760093149
"REGION1","SEcePL003",2058,0.0343048760093135
"REGION1","SEcePL003",2059,0.0343048760093145
"REGION1","SEppCO001",2015,8274.14692949563
"REGION1","SEppCO001",2016,221.710028235903
"REGION1","SEppCO001",2017,227.643289738411
"REGION1","SEppCO001",2018,233.743391634655
"REGION1","SEppCO001",2019,239.123083553024
"REGION1","SEppCO001",2020,73.6619498755602
"REGION1","SEppCO001",2021,4.02562543989694
"REGION1","SEppCO001",2022,5.16007990628083
"REGION1","SEppCO001",2023,6.25752632192484
"REGION1","SEppCO001",2024,98.0712772830821
"REGION1","SEppCO001",2025,108.519248605543
"REGION1","SEppCO001",2026,109.718413935574
"REGION1","SEppCO001",2027,110.917579265607
"REGION1","SEppCO001",2028,112.137599644855
"REGION1","SEppCO001",2029,113.378475073324
"REGION1","SEppCO001",2030,114.577640403353
"REGION1","SEppCO001",2031,115.95407365174
"REGION1","SEppCO001",2032,117.101101358722
"REGION1","SEppCO001",2033,118.456679557893
"REGION1","SEppCO001",2034,119.812257757056
"REGION1","SEppCO001",2035,121.063560710133
"REGION1","SEppCO001",2036,122.419138909298
"REGION1","SEppCO001",2037,123.670441862377
"REGION1","SEppCO001",2038,125.130295307629
"REGION1","SEppCO001",2039,126.485873506797
"REGION1","SEppCO001",2040,8401.9883812016
"REGION1","SEppCO001",2041,351.011333387119
"REGION1","SEppCO001",2042,296.064162414859
"REGION1","SEppCO001",2043,264.698199313126
"REGION1","SEppCO001",2044,271.358902964208
"REGION1","SEppCO001",2045,107.286221808299
"REGION1","SEppCO001",2046,39.1329330694507
"REGION1","SEppCO001",2047,41.6515541861934
"REGION1","SEppCO001",2048,44.1331672521997
"REGION1","SEppCO001",2049,137.425668038983
"REGION1","SEppCO001",2050,149.36096092945
"REGION1","SEppCO001",2051,152.043161956293
"REGION1","SEppCO001",2052,154.824232029599
"REGION1","SEppCO001",2053,157.527288105661
"REGION1","SEppCO001",2054,160.246913359755
"REGION1","SEppCO001",2055,163.032269304246
"REGION1","SEppCO001",2056,173.511970603521
"REGION1","SEppCO001",2057,266.891364625624
"REGION1","SEppCO001",2058,269.828847568061
"REGION1","SEppCO001",2059,272.865199556951
"REGION1","SEppCO001",2060,267.242921438683
"REGION1","SEppBC002",2019,69.5316448724633
"REGION1","SEppBC002",2020,103.605968476918
"REGION1","SEppBC002",2021,99.8533747146561
"REGION1","SEppBC002",2022,99.8555204306474
"REGION1","SEppBC002",2023,99.9155292465996
"REGION1","SEppBC002",2024,9.26966104164611
"REGION1","SEppBC002",2042,62.2360106739377
"REGION1","SEppBC002",2043,101.26620436326
"REGION1","SEppBC002",2044,170.872415702175
"REGION1","SEppBC002",2045,205.018140230331
"REGION1","SEppBC002",2046,201.346639462601
"REGION1","SEppBC002",2047,201.424471973486
"REGION1","SEppBC002",2048,201.560167584333
"REGION1","SEppBC002",2049,110.999678245101
"REGION1","SEppBC002",2050,101.806824326794
"REGION1","SEppBC002",2051,101.887917321324
"REGION1","SEppBC002",2052,101.974416515489
"REGION1","SEppBC002",2053,102.055509510018
"REGION1","SEppBC002",2054,102.140888375741
"REGION1","SEppBC002",2055,102.223101698713
"REGION1","SEppBC002",2056,94.7882375852617
"REGION1","SEppBC002",2057,4.22427520757495
"REGION1","SEppBC002",2058,4.31077440174204
"REGION1","SEppBC002",2059,4.40267979553972
"REGION1","SEppBC002",2060,12.9446648043215
"REGION1","SEBA00X00",2015,101.772007232796
"REGION1","SEBA00X00",2016,104.499040580098
"REGION1","SEBA00X00",2017,107.29905304388
"REGION1","SEBA00X00",2018,110.174096760987
"REGION1","SEBA00X00",2019,113.97054992062
"REGION1","SEBA00X00",2020,116.150945316356
"REGION1","SEBA00X00",2021,117.428657018257
"REGION1","SEBA00X00",2022,118.720348902401
"REGION1","SEBA00X00",2023,120.026277485894
"REGION1","SEBA00X00",2024,121.346571027288
"REGION1","SEBA00X00",2025,122.681357785136
"REGION1","SEBA00X00",2026,124.030894276543
"REGION1","SEBA00X00",2027,125.395180501511
"REGION1","SEBA00X00",2028,126.774472977142
"REGION1","SEBA00X00",2029,128.169028220544
"REGION1","SEBA00X00",2030,129.578333197505
"REGION1","SEBA00X00",2031,131.004568303422
"REGION1","SEBA00X00",2032,132.444911850134
"REGION1","SEBA00X00",2033,133.901929008696
"REGION1","SEBA00X00",2034,135.375619779108
"REGION1","SEBA00X00",2035,136.864701575843
"REGION1","SEBA00X00",2036,138.370456984427
"REGION1","SEBA00X00",2037,139.891603419334
"REGION1","SEBA00X00",2038,141.430706051618
"REGION1","SEBA00X00",2039,142.986482295752
"REGION1","SEBA00X00",2040,144.558932151735
"REGION1","SEBA00X00",2041,146.149338205095
"REGION1","SEBA00X00",2042,147.756417870305
"REGION1","SEBA00X00",2043,149.382736318418
"REGION1","SEBA00X00",2044,151.025728378381
"REGION1","SEBA00X00",2045,152.686676635721
"REGION1","SEBA00X00",2046,154.366863675964
"REGION1","SEBA00X00",2047,156.065006913584
"REGION1","SEBA00X00",2048,157.78110634858
"REGION1","SEBA00X00",2049,159.51644456648
"REGION1","SEBA00X00",2050,161.271021567284
"REGION1","SEBA00X00",2051,163.044837350991
"REGION1","SEBA00X00",2052,164.839174503129
"REGION1","SEBA00X00",2053,166.65275043817
"REGION1","SEBA00X00",2054,168.485565156114
"REGION1","SEBA00X00",2055,170.33890124249
"REGION1","SEBA00X00",2056,172.212758697295
"REGION1","SEBA00X00",2057,174.107137520531
"REGION1","SEBA00X00",2058,176.022037712198
"REGION1","SEBA00X00",2059,177.958741857822
"REGION1","SEBA00X00",2060,179.915967371876
"REGION1","SEBL00X00",2015,321.03690086443
"REGION1","SEBL00X00",2016,329.639249959983
"REGION1","SEBL00X00",2017,338.471809601834
"REGION1","SEBL00X00",2018,347.541053197258
"REGION1","SEBL00X00",2019,359.516856660167
"REGION1","SEBL00X00",2020,366.394851892243
"REGION1","SEBL00X00",2021,370.42535709824
"REGION1","SEBL00X00",2022,374.499962391313
"REGION1","SEBL00X00",2023,378.619476947372
"REGION1","SEBL00X00",2024,382.784305354371
"REGION1","SEBL00X00",2025,386.994852200266
"REGION1","SEBL00X00",2026,391.251926660966
"REGION1","SEBL00X00",2027,395.555528736472
"REGION1","SEBL00X00",2028,399.906467602692
"REGION1","SEBL00X00",2029,404.305552435537
"REGION1","SEBL00X00",2030,408.751164883187
"REGION1","SEBL00X00",2031,413.250182940875
"REGION1","SEBL00X00",2032,417.793705673593
"REGION1","SEBL00X00",2033,422.38982484044
"REGION1","SEBL00X00",2034,427.038540441413
"REGION1","SEBL00X00",2035,431.735806596967
"REGION1","SEBL00X00",2036,436.485669186647
"REGION1","SEBL00X00",2037,441.284082330907
"REGION1","SEBL00X00",2038,446.139137788843
"REGION1","SEBL00X00",2039,451.046789680907
"REGION1","SEBL00X00",2040,456.007038007099
"REGION1","SEBL00X00",2041,461.023928646966
"REGION1","SEBL00X00",2042,466.093415720961
"REGION1","SEBL00X00",2043,471.22359098818
"REGION1","SEBL00X00",2044,476.406362689527
"REGION1","SEBL00X00",2045,481.64577670455
"REGION1","SEBL00X00",2046,486.945878912797
"REGION1","SEBL00X00",2047,492.302623434719
"REGION1","SEBL00X00",2048,497.716010270318
"REGION1","SEBL00X00",2049,503.190085299141
"REGION1","SEBL00X00",2050,508.724848521188
"REGION1","SEBL00X00",2051,514.320299936459
"REGION1","SEBL00X00",2052,519.980485424503
"REGION1","SEBL00X00",2053,525.701359105771
"REGION1","SEBL00X00",2054,531.482920980264
"REGION1","SEBL00X00",2055,537.329216927528
"REGION1","SEBL00X00",2056,543.240246947565
"REGION1","SEBL00X00",2057,549.216011040375
"REGION1","SEBL00X00",2058,555.256509205957
"REGION1","SEBL00X00",2059,561.36578732386
"REGION1","SEBL00X00",2060,567.539799514536
