REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SECK00X00",2042,1.54362661534675
"REGION1","SECK00X00",2043,1.62228790574875
"REGION1","SECK00X00",2044,0.584567480599231
"REGION1","SECK00X00",2045,1.16246862900961
"REGION1","SECK00X00",2046,1.4326174685247
"REGION1","SECK00X00",2047,0.516753723477459
"REGION1","SECK00X00",2048,0.719423095277551
"REGION1","SECK00X00",2049,0.181229320696998
"REGION1","SECK00X00",2050,0.0145167897641742
"REGION1","SECK00X00",2051,0.018155173744897
"REGION1","SECK00X00",2052,0.0153605406604237
"REGION1","SECK00X00",2053,0.01306720967786
"REGION1","SECK00X00",2054,0.00949249995196785
"REGION1","SECK00X00",2055,0.00106579829516897
"REGION1","SECK00X00",2056,0.00106579829516897
"REGION1","SECK00X00",2057,0.00106579829516897
"REGION1","SECK00X00",2058,0.00106579829516897
"REGION1","SECK00X00",2059,0.00106579829516897
"REGION1","SECK00X00",2060,0.00106579829516897
"REGION1","SEOI00I00",2015,2.30996473672056
"REGION1","SEOI00I00",2016,2.28638460516041
"REGION1","SEOI00I00",2017,2.37055623148696
"REGION1","SEOI00I00",2018,2.28991336263954
"REGION1","SEOI00I00",2019,2.29954586619674
"REGION1","SEOI00I00",2020,2.35265963192221
"REGION1","SEOI00I00",2021,2.49355080865412
"REGION1","SEOI00I00",2022,2.52072
"REGION1","SEOI00I00",2023,2.50481462358471
"REGION1","SEOI00I00",2024,2.51236856251691
"REGION1","SEOI00I00",2025,2.47631988253204
"REGION1","SEOI00I00",2026,1.61939988187685
"REGION1","SEOI00I00",2027,1.62107988122165
"REGION1","SEOI00I00",2028,1.62275988056645
"REGION1","SEOI00I00",2029,1.62443987991125
"REGION1","SEOI00I00",2030,1.62611987925605
"REGION1","SEOI00I00",2031,0.307796616839859
"REGION1","SEOI00I00",2032,0.309599879256047
"REGION1","SEOI00I00",2033,0.299536719775547
"REGION1","SEOI00I00",2034,0.309599879256047
"REGION1","SEOI00I00",2035,0.303713067073033
"REGION1","SEOI00I00",2036,0.299065455477199
"REGION1","SEOI00I00",2037,0.260651435988486
"REGION1","SEOI00I00",2038,0.289571338653116
"REGION1","SEOI00I00",2039,0.302534589307316
"REGION1","SEOI00I00",2040,0.258046311870863
"REGION1","SEOI00I00",2041,0.304790152130416
"REGION1","SEOI00I00",2042,0.277298194373668
"REGION1","SEOI00I00",2043,0.291428965104566
"REGION1","SEOI00I00",2044,0.105012122263335
"REGION1","SEOI00I00",2045,0.208826699822086
"REGION1","SEOI00I00",2046,0.257356431471503
"REGION1","SEOI00I00",2047,0.0928300102055315
"REGION1","SEOI00I00",2048,0.129237681786386
"REGION1","SEOI00I00",2049,0.0325561653946703
"REGION1","SEOI00I00",2050,0.00260780654446243
"REGION1","SEOI00I00",2051,0.00326140845716713
"REGION1","SEOI00I00",2052,0.00275937856175243
"REGION1","SEOI00I00",2053,0.0023474029361425
"REGION1","SEOI00I00",2054,0.00170523951232926
"REGION1","SEOI00I00",2055,0.00019146077158724
"REGION1","SEOI00I00",2056,0.00019146077158724
"REGION1","SEOI00I00",2057,0.00019146077158724
"REGION1","SEOI00I00",2058,0.00019146077158724
"REGION1","SEOI00I00",2059,0.000191460771587239
"REGION1","SEOI00I00",2060,0.000191460771587239
"REGION1","SEceCO001",2025,2.78888780122265
"REGION1","SEceCO001",2026,0.0155555494888896
"REGION1","SEceCO001",2027,0.0155555494888922
"REGION1","SEceCO001",2028,0.0155555494888985
"REGION1","SEceCO001",2029,0.000912872522522538
"REGION1","SEceCO001",2054,0.00023370525489701
"REGION1","SEceCO001",2055,0.00153907966720706
"REGION1","SEceAM002",2029,0.0146426769663609
"REGION1","SEceAM002",2030,0.0155555494888903
"REGION1","SEcePL003",2031,0.160196128226763
"REGION1","SEcePL003",2032,0.167277402052805
"REGION1","SEcePL003",2033,0.163252972086975
"REGION1","SEcePL003",2034,0.163234601116015
"REGION1","SEcePL003",2035,0.163252972086974
"REGION1","SEcePL003",2036,0.163252972086976
"REGION1","SEcePL003",2037,0.163234601116013
"REGION1","SEcePL003",2038,0.163256068278359
"REGION1","SEcePL003",2039,0.16323150492463
"REGION1","SEcePL003",2040,0.167299399680058
"REGION1","SEcePL003",2041,0.134076223903229
"REGION1","SEcePL003",2042,0.15288491522894
"REGION1","SEcePL003",2043,0.185293605680824
"REGION1","SEcePL003",2044,0.120392980127033
"REGION1","SEcePL003",2045,0.158547520534944
"REGION1","SEcePL003",2046,0.159234440841987
"REGION1","SEcePL003",2047,0.159216522079154
"REGION1","SEcePL003",2048,0.159234440841987
"REGION1","SEcePL003",2049,0.159216522079154
"REGION1","SEcePL003",2050,0.179664557269411
"REGION1","SEcePL003",2051,0.0127715541064061
"REGION1","SEcePL003",2052,0.011503825730488
"REGION1","SEcePL003",2053,0.0117243034258474
"REGION1","SEcePL003",2054,0.0178489170890279
"REGION1","SEcePL003",2055,0.0297229645747399
"REGION1","SEcePL003",2056,0.175919197537455
"REGION1","SEcePL003",2057,0.183000471363498
"REGION1","SEcePL003",2058,0.178976041397666
"REGION1","SEcePL003",2059,0.178957670426707
"REGION1","SEcePL003",2060,0.178976041397667
"REGION1","SEppCO001",2015,8274.14692949563
"REGION1","SEppCO001",2016,221.710028235905
"REGION1","SEppCO001",2017,227.643289738409
"REGION1","SEppCO001",2018,233.743391634655
"REGION1","SEppCO001",2019,308.65472842549
"REGION1","SEppCO001",2023,82.3048233083551
"REGION1","SEppCO001",2024,98.233521788473
"REGION1","SEppCO001",2025,99.3507639149087
"REGION1","SEppCO001",2026,100.487780238279
"REGION1","SEppCO001",2027,101.624796561644
"REGION1","SEppCO001",2028,102.78158708194
"REGION1","SEppCO001",2029,103.95815179916
"REGION1","SEppCO001",2030,105.090882427481
"REGION1","SEppCO001",2031,106.400265119783
"REGION1","SEppCO001",2032,107.487845950829
"REGION1","SEppCO001",2033,108.773168751155
"REGION1","SEppCO001",2034,110.058491551484
"REGION1","SEppCO001",2035,111.24494336717
"REGION1","SEppCO001",2036,112.530266167495
"REGION1","SEppCO001",2037,113.716717983184
"REGION1","SEppCO001",2038,115.096626073108
"REGION1","SEppCO001",2039,116.386234568476
"REGION1","SEppCO001",2040,8391.81848686443
"REGION1","SEppCO001",2041,340.76577938968
"REGION1","SEppCO001",2042,347.98436369251
"REGION1","SEppCO001",2043,355.567530358362
"REGION1","SEppCO001",2044,431.764189949524
"REGION1","SEppCO001",2045,124.493655309006
"REGION1","SEppCO001",2046,125.972434383566
"REGION1","SEppCO001",2047,127.360913863578
"REGION1","SEppCO001",2048,211.049930956899
"REGION1","SEppCO001",2049,228.46169420663
"REGION1","SEppCO001",2050,231.490570606966
"REGION1","SEppCO001",2051,237.226351996157
"REGION1","SEppCO001",2052,239.945304073772
"REGION1","SEppCO001",2053,242.585159363676
"REGION1","SEppCO001",2054,245.244788850507
"REGION1","SEppCO001",2055,247.959455233077
"REGION1","SEppCO001",2056,250.850773679626
"REGION1","SEppCO001",2057,253.520290264922
"REGION1","SEppCO001",2058,256.387548819495
"REGION1","SEppCO001",2059,259.353678358709
"REGION1","SEppCO001",2060,262.122065928647
"REGION1","SEppBC002",2020,383.064680038974
"REGION1","SEppBC002",2021,8.92799505614515
"REGION1","SEppBC002",2022,8.99118720098355
"REGION1","SEppBC002",2023,9.04688880802623
"REGION1","SEppBC002",2024,9.10741653625655
"REGION1","SEppBC002",2025,9.16848469063192
"REGION1","SEppBC002",2026,9.23063369729726
"REGION1","SEppBC002",2027,9.29278270396214
"REGION1","SEppBC002",2028,9.35601256291731
"REGION1","SEppBC002",2029,9.42032327416199
"REGION1","SEppBC002",2030,9.48675797587002
"REGION1","SEppBC002",2031,9.5538085319558
"REGION1","SEppBC002",2032,9.61325540789648
"REGION1","SEppBC002",2033,9.68351080673516
"REGION1","SEppBC002",2034,9.75376620557426
"REGION1","SEppBC002",2035,9.81861734296389
"REGION1","SEppBC002",2036,9.88887274180267
"REGION1","SEppBC002",2037,9.95372387919247
"REGION1","SEppBC002",2038,10.0336692345234
"REGION1","SEppBC002",2039,10.0996389383191
"REGION1","SEppBC002",2040,10.1698943371583
"REGION1","SEppBC002",2041,10.2455539974463
"REGION1","SEppBC002",2042,10.3158093962849
"REGION1","SEppBC002",2043,10.3968733180221
"REGION1","SEppBC002",2044,10.467128716861
"REGION1","SEppBC002",2045,393.607468416123
"REGION1","SEppBC002",2046,19.5561330500748
"REGION1","SEppBC002",2047,19.6906991601576
"REGION1","SEppBC002",2048,19.8220604274886
"REGION1","SEppBC002",2049,19.963652077456
"REGION1","SEppBC002",2050,19.6772146492745
"REGION1","SEppBC002",2051,16.704727281462
"REGION1","SEppBC002",2052,16.8533444713135
"REGION1","SEppBC002",2053,16.9976382520056
"REGION1","SEppBC002",2054,17.1430128849876
"REGION1","SEppBC002",2055,17.2959157698817
"REGION1","SEppBC002",2056,17.4494345091541
"REGION1","SEppBC002",2057,17.595349568281
"REGION1","SEppBC002",2058,17.7520731503062
"REGION1","SEppBC002",2059,17.91420099378
"REGION1","SEppBC002",2060,18.0655203143566
"REGION1","SEBA00X00",2015,101.772007232796
"REGION1","SEBA00X00",2016,104.499040580098
"REGION1","SEBA00X00",2017,107.29905304388
"REGION1","SEBA00X00",2018,110.174096760987
"REGION1","SEBA00X00",2019,113.97054992062
"REGION1","SEBA00X00",2020,118.682245485099
"REGION1","SEBA00X00",2021,118.79205982429
"REGION1","SEBA00X00",2022,118.902651426862
"REGION1","SEBA00X00",2023,120.026277485894
"REGION1","SEBA00X00",2024,121.346571027288
"REGION1","SEBA00X00",2025,122.681357785136
"REGION1","SEBA00X00",2026,124.030894276544
"REGION1","SEBA00X00",2027,125.395180501511
"REGION1","SEBA00X00",2028,126.774472977142
"REGION1","SEBA00X00",2029,128.169028220544
"REGION1","SEBA00X00",2030,129.578333197505
"REGION1","SEBA00X00",2031,131.004568303422
"REGION1","SEBA00X00",2032,132.444911850134
"REGION1","SEBA00X00",2033,133.901929008696
"REGION1","SEBA00X00",2034,135.375619779108
"REGION1","SEBA00X00",2035,136.864701575843
"REGION1","SEBA00X00",2036,138.370456984427
"REGION1","SEBA00X00",2037,139.891603419334
"REGION1","SEBA00X00",2038,141.430706051618
"REGION1","SEBA00X00",2039,142.986482295752
"REGION1","SEBA00X00",2040,144.558932151735
"REGION1","SEBA00X00",2041,146.149338205095
"REGION1","SEBA00X00",2042,147.756417870305
"REGION1","SEBA00X00",2043,149.382736318418
"REGION1","SEBA00X00",2044,151.025728378381
"REGION1","SEBA00X00",2045,152.686676635721
"REGION1","SEBA00X00",2046,154.366863675964
"REGION1","SEBA00X00",2047,156.065006913584
"REGION1","SEBA00X00",2048,157.78110634858
"REGION1","SEBA00X00",2049,159.51644456648
"REGION1","SEBA00X00",2050,161.271021567284
"REGION1","SEBA00X00",2051,163.044837350991
"REGION1","SEBA00X00",2052,164.839174503129
"REGION1","SEBA00X00",2053,166.65275043817
"REGION1","SEBA00X00",2054,168.485565156115
"REGION1","SEBA00X00",2055,170.33890124249
"REGION1","SEBA00X00",2056,172.212758697295
"REGION1","SEBA00X00",2057,174.107137520531
"REGION1","SEBA00X00",2058,176.022037712198
"REGION1","SEBA00X00",2059,177.958741857822
"REGION1","SEBA00X00",2060,179.915967371876
"REGION1","SEBL00X00",2015,321.036900864431
"REGION1","SEBL00X00",2016,329.639249959983
"REGION1","SEBL00X00",2017,338.471809601834
"REGION1","SEBL00X00",2018,347.541053197258
"REGION1","SEBL00X00",2019,359.516856660167
"REGION1","SEBL00X00",2020,374.37976624568
"REGION1","SEBL00X00",2021,374.726172453858
"REGION1","SEBL00X00",2022,375.075030517256
"REGION1","SEBL00X00",2023,378.619476947372
"REGION1","SEBL00X00",2024,382.784305354371
"REGION1","SEBL00X00",2025,386.994852200266
"REGION1","SEBL00X00",2026,391.251926660967
"REGION1","SEBL00X00",2027,395.555528736472
"REGION1","SEBL00X00",2028,399.906467602693
"REGION1","SEBL00X00",2029,404.305552435537
"REGION1","SEBL00X00",2030,408.751164883188
"REGION1","SEBL00X00",2031,413.250182940875
"REGION1","SEBL00X00",2032,417.793705673594
"REGION1","SEBL00X00",2033,422.38982484044
"REGION1","SEBL00X00",2034,427.038540441413
"REGION1","SEBL00X00",2035,431.735806596967
"REGION1","SEBL00X00",2036,436.485669186647
"REGION1","SEBL00X00",2037,441.284082330908
"REGION1","SEBL00X00",2038,446.139137788844
"REGION1","SEBL00X00",2039,451.046789680907
"REGION1","SEBL00X00",2040,456.007038007099
"REGION1","SEBL00X00",2041,461.023928646966
"REGION1","SEBL00X00",2042,466.093415720961
"REGION1","SEBL00X00",2043,471.22359098818
"REGION1","SEBL00X00",2044,476.406362689527
"REGION1","SEBL00X00",2045,481.64577670455
"REGION1","SEBL00X00",2046,486.945878912797
"REGION1","SEBL00X00",2047,492.302623434719
"REGION1","SEBL00X00",2048,497.716010270318
"REGION1","SEBL00X00",2049,503.190085299141
"REGION1","SEBL00X00",2050,508.724848521188
"REGION1","SEBL00X00",2051,514.320299936459
"REGION1","SEBL00X00",2052,519.980485424503
"REGION1","SEBL00X00",2053,525.701359105771
"REGION1","SEBL00X00",2054,531.482920980263
"REGION1","SEBL00X00",2055,537.329216927528
"REGION1","SEBL00X00",2056,543.240246947566
"REGION1","SEBL00X00",2057,549.216011040375
"REGION1","SEBL00X00",2058,555.256509205958
"REGION1","SEBL00X00",2059,561.36578732386
"REGION1","SEBL00X00",2060,567.539799514536
