REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SECK00X00",2052,1.91130959238844
"REGION1","SECK00X00",2053,1.92066158874115
"REGION1","SECK00X00",2054,1.93001358509387
"REGION1","SECK00X00",2055,1.9393655814466
"REGION1","SECK00X00",2056,1.93001358509388
"REGION1","SECK00X00",2057,1.92066158874115
"REGION1","SECK00X00",2058,1.91130959238843
"REGION1","SECK00X00",2059,1.90195759603571
"REGION1","SECK00X00",2060,1.91418751033756
"REGION1","SEOI00I00",2015,2.41282209523809
"REGION1","SEOI00I00",2016,2.2349211458326
"REGION1","SEOI00I00",2017,2.28160944531475
"REGION1","SEOI00I00",2018,2.35479691765546
"REGION1","SEOI00I00",2019,2.38438066668652
"REGION1","SEOI00I00",2020,2.40919941162014
"REGION1","SEOI00I00",2021,2.52072
"REGION1","SEOI00I00",2022,2.51733371486838
"REGION1","SEOI00I00",2023,2.52072
"REGION1","SEOI00I00",2024,2.52072
"REGION1","SEOI00I00",2025,2.47631988253205
"REGION1","SEOI00I00",2026,1.61939988187685
"REGION1","SEOI00I00",2027,1.62107988122165
"REGION1","SEOI00I00",2028,1.62275988056645
"REGION1","SEOI00I00",2029,1.57504691228013
"REGION1","SEOI00I00",2030,1.44328922594416
"REGION1","SEOI00I00",2031,0.311279878600846
"REGION1","SEOI00I00",2032,0.312959877945648
"REGION1","SEOI00I00",2033,0.314639877290448
"REGION1","SEOI00I00",2034,0.316319876635248
"REGION1","SEOI00I00",2035,0.317999875980048
"REGION1","SEOI00I00",2036,0.319679875324849
"REGION1","SEOI00I00",2037,0.321359874669649
"REGION1","SEOI00I00",2038,0.321359874669649
"REGION1","SEOI00I00",2039,0.321359874669649
"REGION1","SEOI00I00",2040,0.323189036435169
"REGION1","SEOI00I00",2041,0.324837498508569
"REGION1","SEOI00I00",2042,0.326517497853369
"REGION1","SEOI00I00",2043,0.32822903446957
"REGION1","SEOI00I00",2044,0.329877496542969
"REGION1","SEOI00I00",2045,0.33158903315917
"REGION1","SEOI00I00",2046,0.333269032503971
"REGION1","SEOI00I00",2047,0.334949031848771
"REGION1","SEOI00I00",2048,0.336629031193571
"REGION1","SEOI00I00",2049,0.338309030538372
"REGION1","SEOI00I00",2050,0.339989029883172
"REGION1","SEOI00I00",2051,0.341669029227972
"REGION1","SEOI00I00",2052,0.343349028572773
"REGION1","SEOI00I00",2053,0.345029027917572
"REGION1","SEOI00I00",2054,0.346709027262372
"REGION1","SEOI00I00",2055,0.348389026607173
"REGION1","SEOI00I00",2056,0.346709027262373
"REGION1","SEOI00I00",2057,0.345029027917573
"REGION1","SEOI00I00",2058,0.343349028572772
"REGION1","SEOI00I00",2059,0.341669029227972
"REGION1","SEOI00I00",2060,0.343866019821119
"REGION1","SEceCO001",2025,2.78888780122265
"REGION1","SEceCO001",2026,0.0155555494888907
"REGION1","SEceCO001",2027,0.0155555494888915
"REGION1","SEceCO001",2028,0.0155555494888916
"REGION1","SEceCO001",2029,0.0155555494888903
"REGION1","SEceCO001",2030,0.0155555494888911
"REGION1","SEceCO001",2031,0.0155555494888913
"REGION1","SEceCO001",2032,0.0155555494888909
"REGION1","SEceCO001",2033,0.0155555494888914
"REGION1","SEceCO001",2034,0.0155555494888914
"REGION1","SEceCO001",2035,0.0155555494888914
"REGION1","SEceCO001",2036,0.0155555494888914
"REGION1","SEceCO001",2037,0.0155555494888914
"REGION1","SEceCO001",2040,0.0169366830140765
"REGION1","SEceCO001",2041,0.0152635377166605
"REGION1","SEceCO001",2042,0.0155555494888909
"REGION1","SEceCO001",2043,0.015847561261122
"REGION1","SEceCO001",2044,0.0152635377166602
"REGION1","SEceCO001",2045,0.0158475612611185
"REGION1","SEceCO001",2046,0.0155555494888958
"REGION1","SEceCO001",2047,0.0155555494888901
"REGION1","SEceCO001",2048,0.0155555494888922
"REGION1","SEceCO001",2049,0.0155555494888928
"REGION1","SEceCO001",2050,2.80444335071153
"REGION1","SEceCO001",2051,0.0311110989777837
"REGION1","SEceCO001",2052,0.031111098977782
"REGION1","SEceCO001",2053,0.0311110989777825
"REGION1","SEceCO001",2054,0.0311110989777807
"REGION1","SEceCO001",2055,0.0311110989777842
"REGION1","SEceCO001",2060,0.0358980549809944
"REGION1","SEcePL003",2038,0.0162781971803608
"REGION1","SEcePL003",2039,0.0148329017974214
"REGION1","SEcePL003",2056,0.0359757362718929
"REGION1","SEcePL003",2057,0.0343048760093144
"REGION1","SEcePL003",2058,0.0343048760093129
"REGION1","SEcePL003",2059,0.0343048760093146
"REGION1","SEppCO001",2015,8274.14692949563
"REGION1","SEppCO001",2016,221.710028235905
"REGION1","SEppCO001",2017,227.643289738407
"REGION1","SEppCO001",2018,233.743391634654
"REGION1","SEppCO001",2019,239.123083553023
"REGION1","SEppCO001",2020,73.6619498755663
"REGION1","SEppCO001",2021,40.9312622700749
"REGION1","SEppCO001",2022,42.0657167364604
"REGION1","SEppCO001",2023,43.1588772809191
"REGION1","SEppCO001",2024,44.3264525414141
"REGION1","SEppCO001",2025,108.519248605542
"REGION1","SEppCO001",2026,109.718413935574
"REGION1","SEppCO001",2027,110.917579265607
"REGION1","SEppCO001",2028,112.137599644856
"REGION1","SEppCO001",2029,113.378475073322
"REGION1","SEppCO001",2030,114.577640403354
"REGION1","SEppCO001",2031,115.954073651739
"REGION1","SEppCO001",2032,117.101101358723
"REGION1","SEppCO001",2033,118.456679557892
"REGION1","SEppCO001",2034,119.812257757056
"REGION1","SEppCO001",2035,121.063560710134
"REGION1","SEppCO001",2036,77.2490733507152
"REGION1","SEppCO001",2040,8245.6242292768
"REGION1","SEppCO001",2041,257.343083174874
"REGION1","SEppCO001",2042,264.486760169469
"REGION1","SEppCO001",2043,272.003587393124
"REGION1","SEppCO001",2044,278.809769396616
"REGION1","SEppCO001",2045,114.588181191347
"REGION1","SEppCO001",2046,83.412411284639
"REGION1","SEppCO001",2047,85.9314609885071
"REGION1","SEppCO001",2048,88.4087881833208
"REGION1","SEppCO001",2049,91.0589705535156
"REGION1","SEppCO001",2050,206.185612709342
"REGION1","SEppCO001",2051,242.693623528145
"REGION1","SEppCO001",2052,245.47469360145
"REGION1","SEppCO001",2053,248.177749677517
"REGION1","SEppCO001",2054,250.901660802791
"REGION1","SEppCO001",2055,253.682730876094
"REGION1","SEppCO001",2056,264.16243217537
"REGION1","SEppCO001",2057,266.891364625624
"REGION1","SEppCO001",2058,269.828847568058
"REGION1","SEppCO001",2059,272.865199556945
"REGION1","SEppCO001",2060,267.019758075984
"REGION1","SEppBC002",2019,69.5316448724674
"REGION1","SEppBC002",2020,103.60596847691
"REGION1","SEppBC002",2021,62.9477378844785
"REGION1","SEppBC002",2022,62.9498836004661
"REGION1","SEppBC002",2023,63.0141782876049
"REGION1","SEppBC002",2024,63.0144857833177
"REGION1","SEppBC002",2036,45.170065558583
"REGION1","SEppBC002",2037,123.670441862377
"REGION1","SEppBC002",2038,125.130295307626
"REGION1","SEppBC002",2039,139.342581413345
"REGION1","SEppBC002",2040,143.507444018254
"REGION1","SEppBC002",2041,93.6682502122554
"REGION1","SEppBC002",2042,93.813412919314
"REGION1","SEppBC002",2043,93.9608162832632
"REGION1","SEppBC002",2044,163.421549269771
"REGION1","SEppBC002",2045,197.716180847281
"REGION1","SEppBC002",2046,157.067161247411
"REGION1","SEppBC002",2047,157.144565171175
"REGION1","SEppBC002",2048,157.284546653208
"REGION1","SEppBC002",2049,157.366375730571
"REGION1","SEppBC002",2050,44.9821725468993
"REGION1","SEppBC002",2051,11.2374557494743
"REGION1","SEppBC002",2052,11.3239549436402
"REGION1","SEppBC002",2053,11.4050479381621
"REGION1","SEppBC002",2054,11.486140932707
"REGION1","SEppBC002",2055,11.5726401268658
"REGION1","SEppBC002",2056,4.13777601340681
"REGION1","SEppBC002",2057,4.22427520757907
"REGION1","SEppBC002",2058,4.31077440174201
"REGION1","SEppBC002",2059,4.4026797955427
"REGION1","SEppBC002",2060,13.1678281670241
"REGION1","SEBA00X00",2015,101.772007232796
"REGION1","SEBA00X00",2016,104.499040580098
"REGION1","SEBA00X00",2017,107.29905304388
"REGION1","SEBA00X00",2018,110.174096760986
"REGION1","SEBA00X00",2019,113.97054992062
"REGION1","SEBA00X00",2020,116.150945316356
"REGION1","SEBA00X00",2021,117.428657018257
"REGION1","SEBA00X00",2022,118.720348902401
"REGION1","SEBA00X00",2023,120.026277485894
"REGION1","SEBA00X00",2024,121.346571027288
"REGION1","SEBA00X00",2025,122.681357785136
"REGION1","SEBA00X00",2026,124.030894276544
"REGION1","SEBA00X00",2027,125.39518050151
"REGION1","SEBA00X00",2028,126.774472977142
"REGION1","SEBA00X00",2029,128.169028220544
"REGION1","SEBA00X00",2030,129.578333197505
"REGION1","SEBA00X00",2031,131.004568303422
"REGION1","SEBA00X00",2032,132.444911850134
"REGION1","SEBA00X00",2033,133.901929008696
"REGION1","SEBA00X00",2034,135.375619779108
"REGION1","SEBA00X00",2035,136.864701575843
"REGION1","SEBA00X00",2036,138.370456984427
"REGION1","SEBA00X00",2037,139.891603419334
"REGION1","SEBA00X00",2038,141.430706051618
"REGION1","SEBA00X00",2039,143.144619803002
"REGION1","SEBA00X00",2040,144.558932151735
"REGION1","SEBA00X00",2041,146.149338205095
"REGION1","SEBA00X00",2042,147.756417870305
"REGION1","SEBA00X00",2043,149.382736318418
"REGION1","SEBA00X00",2044,151.025728378381
"REGION1","SEBA00X00",2045,152.686676635721
"REGION1","SEBA00X00",2046,154.366863675964
"REGION1","SEBA00X00",2047,156.065006913584
"REGION1","SEBA00X00",2048,157.78110634858
"REGION1","SEBA00X00",2049,159.51644456648
"REGION1","SEBA00X00",2050,161.271021567284
"REGION1","SEBA00X00",2051,163.044837350991
"REGION1","SEBA00X00",2052,164.839174503129
"REGION1","SEBA00X00",2053,166.65275043817
"REGION1","SEBA00X00",2054,168.485565156115
"REGION1","SEBA00X00",2055,170.33890124249
"REGION1","SEBA00X00",2056,172.212758697295
"REGION1","SEBA00X00",2057,174.107137520531
"REGION1","SEBA00X00",2058,176.022037712198
"REGION1","SEBA00X00",2059,177.958741857822
"REGION1","SEBA00X00",2060,179.915967371876
"REGION1","SEBL00X00",2015,321.03690086443
"REGION1","SEBL00X00",2016,329.639249959983
"REGION1","SEBL00X00",2017,338.471809601834
"REGION1","SEBL00X00",2018,347.541053197258
"REGION1","SEBL00X00",2019,359.516856660167
"REGION1","SEBL00X00",2020,366.394851892243
"REGION1","SEBL00X00",2021,370.42535709824
"REGION1","SEBL00X00",2022,374.499962391313
"REGION1","SEBL00X00",2023,378.619476947372
"REGION1","SEBL00X00",2024,382.784305354371
"REGION1","SEBL00X00",2025,386.994852200266
"REGION1","SEBL00X00",2026,391.251926660966
"REGION1","SEBL00X00",2027,395.555528736472
"REGION1","SEBL00X00",2028,399.906467602692
"REGION1","SEBL00X00",2029,404.305552435537
"REGION1","SEBL00X00",2030,408.751164883187
"REGION1","SEBL00X00",2031,413.250182940875
"REGION1","SEBL00X00",2032,417.793705673593
"REGION1","SEBL00X00",2033,422.38982484044
"REGION1","SEBL00X00",2034,427.038540441413
"REGION1","SEBL00X00",2035,431.735806596967
"REGION1","SEBL00X00",2036,436.485669186647
"REGION1","SEBL00X00",2037,441.284082330908
"REGION1","SEBL00X00",2038,446.139137788844
"REGION1","SEBL00X00",2039,451.545629947681
"REGION1","SEBL00X00",2040,456.007038007099
"REGION1","SEBL00X00",2041,461.023928646966
"REGION1","SEBL00X00",2042,466.093415720961
"REGION1","SEBL00X00",2043,471.22359098818
"REGION1","SEBL00X00",2044,476.406362689527
"REGION1","SEBL00X00",2045,481.64577670455
"REGION1","SEBL00X00",2046,486.945878912796
"REGION1","SEBL00X00",2047,492.302623434719
"REGION1","SEBL00X00",2048,497.716010270318
"REGION1","SEBL00X00",2049,503.190085299141
"REGION1","SEBL00X00",2050,508.724848521188
"REGION1","SEBL00X00",2051,514.320299936459
"REGION1","SEBL00X00",2052,519.980485424503
"REGION1","SEBL00X00",2053,525.701359105771
"REGION1","SEBL00X00",2054,531.482920980264
"REGION1","SEBL00X00",2055,537.329216927528
"REGION1","SEBL00X00",2056,543.240246947565
"REGION1","SEBL00X00",2057,549.216011040375
"REGION1","SEBL00X00",2058,555.256509205957
"REGION1","SEBL00X00",2059,561.36578732386
"REGION1","SEBL00X00",2060,567.539799514536
