REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SECK00X00",2042,1.15219112027066
"REGION1","SECK00X00",2043,1.53475406833325
"REGION1","SECK00X00",2044,1.18923420215853
"REGION1","SECK00X00",2045,0.915042755190039
"REGION1","SECK00X00",2046,0.458401119915872
"REGION1","SECK00X00",2047,0.402867062673066
"REGION1","SECK00X00",2048,0.305284708041438
"REGION1","SECK00X00",2049,0.157103226402087
"REGION1","SECK00X00",2050,0.0181551737448971
"REGION1","SECK00X00",2051,0.0121174166128001
"REGION1","SECK00X00",2052,0.0160838736957185
"REGION1","SECK00X00",2053,0.0138080788897223
"REGION1","SECK00X00",2054,0.00949249995196623
"REGION1","SECK00X00",2055,0.00106579829516897
"REGION1","SECK00X00",2056,0.00106579829516897
"REGION1","SECK00X00",2057,0.00106579829516897
"REGION1","SECK00X00",2058,0.00106579829516897
"REGION1","SECK00X00",2059,0.00106579829516897
"REGION1","SECK00X00",2060,0.00106579829516897
"REGION1","SEOI00I00",2015,2.33601390745083
"REGION1","SEOI00I00",2016,2.32348196093458
"REGION1","SEOI00I00",2017,2.32346611505626
"REGION1","SEOI00I00",2018,2.37123895461819
"REGION1","SEOI00I00",2019,2.4216185686833
"REGION1","SEOI00I00",2020,2.35148769796711
"REGION1","SEOI00I00",2021,2.52072
"REGION1","SEOI00I00",2022,2.52058475516385
"REGION1","SEOI00I00",2023,2.52072
"REGION1","SEOI00I00",2024,2.5055726479736
"REGION1","SEOI00I00",2025,2.47631988253205
"REGION1","SEOI00I00",2026,1.61939988187685
"REGION1","SEOI00I00",2027,1.62107988122165
"REGION1","SEOI00I00",2028,1.62275988056645
"REGION1","SEOI00I00",2029,1.62443987991125
"REGION1","SEOI00I00",2030,1.62611987925605
"REGION1","SEOI00I00",2031,0.307796616839859
"REGION1","SEOI00I00",2032,0.309599879256047
"REGION1","SEOI00I00",2033,0.309599879256047
"REGION1","SEOI00I00",2034,0.27343153834439
"REGION1","SEOI00I00",2035,0.309599879256047
"REGION1","SEOI00I00",2036,0.254029832858206
"REGION1","SEOI00I00",2037,0.290949220165798
"REGION1","SEOI00I00",2038,0.273843581741543
"REGION1","SEOI00I00",2039,0.238177623842499
"REGION1","SEOI00I00",2040,0.260381306631834
"REGION1","SEOI00I00",2041,0.230544466395725
"REGION1","SEOI00I00",2042,0.206980440767184
"REGION1","SEOI00I00",2043,0.275704323652679
"REGION1","SEOI00I00",2044,0.213634886615305
"REGION1","SEOI00I00",2045,0.164378938058091
"REGION1","SEOI00I00",2046,0.0823475065717136
"REGION1","SEOI00I00",2047,0.0723713286239041
"REGION1","SEOI00I00",2048,0.0548415643188212
"REGION1","SEOI00I00",2049,0.028222136479417
"REGION1","SEOI00I00",2050,0.00326140845716714
"REGION1","SEOI00I00",2051,0.00217678142744913
"REGION1","SEOI00I00",2052,0.00288931862797338
"REGION1","SEOI00I00",2053,0.00248049321372257
"REGION1","SEOI00I00",2054,0.00170523951232926
"REGION1","SEOI00I00",2055,0.00019146077158724
"REGION1","SEOI00I00",2056,0.00019146077158724
"REGION1","SEOI00I00",2057,0.000191460771587239
"REGION1","SEOI00I00",2058,0.00019146077158724
"REGION1","SEOI00I00",2059,0.00019146077158724
"REGION1","SEOI00I00",2060,0.00019146077158724
"REGION1","SEceCO001",2025,2.78888780122265
"REGION1","SEceCO001",2026,0.015555549488891
"REGION1","SEceCO001",2027,0.0155555494888916
"REGION1","SEceCO001",2028,0.0155555494888918
"REGION1","SEceCO001",2029,0.00091287252253112
"REGION1","SEceCO001",2054,0.000233705254896776
"REGION1","SEceCO001",2055,0.00153907966720729
"REGION1","SEceAM002",2029,0.0146426769663586
"REGION1","SEceAM002",2030,0.0155555494888927
"REGION1","SEcePL003",2031,0.160196128226763
"REGION1","SEcePL003",2032,0.167277402052805
"REGION1","SEcePL003",2033,0.163252972086975
"REGION1","SEcePL003",2034,0.163234601116014
"REGION1","SEcePL003",2035,0.163252972086974
"REGION1","SEcePL003",2036,0.163252972086974
"REGION1","SEcePL003",2037,0.163234601116015
"REGION1","SEcePL003",2038,0.163256068278358
"REGION1","SEcePL003",2039,0.16323150492463
"REGION1","SEcePL003",2040,0.167299399680058
"REGION1","SEcePL003",2041,0.134076223903232
"REGION1","SEcePL003",2042,0.15288491522894
"REGION1","SEcePL003",2043,0.18529360568082
"REGION1","SEcePL003",2044,0.120392980127038
"REGION1","SEcePL003",2045,0.158547520534943
"REGION1","SEcePL003",2046,0.159234440841988
"REGION1","SEcePL003",2047,0.159216522079154
"REGION1","SEcePL003",2048,0.159234440841986
"REGION1","SEcePL003",2049,0.159216522079154
"REGION1","SEcePL003",2050,0.179664557269425
"REGION1","SEcePL003",2051,0.0127715541064035
"REGION1","SEcePL003",2052,0.0115038257304654
"REGION1","SEcePL003",2053,0.0117243034258588
"REGION1","SEcePL003",2054,0.0178489170890251
"REGION1","SEcePL003",2055,0.0297229645747425
"REGION1","SEcePL003",2056,0.175919197537456
"REGION1","SEcePL003",2057,0.183000471363498
"REGION1","SEcePL003",2058,0.178976041397665
"REGION1","SEcePL003",2059,0.178957670426708
"REGION1","SEcePL003",2060,0.178976041397666
"REGION1","SEppCO001",2015,8274.14692949563
"REGION1","SEppCO001",2016,221.710028235904
"REGION1","SEppCO001",2017,227.643289738409
"REGION1","SEppCO001",2018,233.743391634655
"REGION1","SEppCO001",2019,308.65472842549
"REGION1","SEppCO001",2020,177.26791835248
"REGION1","SEppCO001",2021,103.879000154551
"REGION1","SEppCO001",2026,99.2299707429838
"REGION1","SEppCO001",2027,101.624796561642
"REGION1","SEppCO001",2028,102.78158708194
"REGION1","SEppCO001",2029,103.958151799161
"REGION1","SEppCO001",2030,105.090882427484
"REGION1","SEppCO001",2031,106.40026511978
"REGION1","SEppCO001",2032,107.487845950829
"REGION1","SEppCO001",2033,108.773168751155
"REGION1","SEppCO001",2034,110.058491551484
"REGION1","SEppCO001",2035,111.244943367169
"REGION1","SEppCO001",2036,112.530266167496
"REGION1","SEppCO001",2037,113.716717983184
"REGION1","SEppCO001",2038,115.096626073108
"REGION1","SEppCO001",2039,116.386234568475
"REGION1","SEppCO001",2040,8391.81848686443
"REGION1","SEppCO001",2041,340.765779389672
"REGION1","SEppCO001",2042,347.98436369251
"REGION1","SEppCO001",2043,355.567530358362
"REGION1","SEppCO001",2044,431.764189949526
"REGION1","SEppCO001",2045,301.761573661483
"REGION1","SEppCO001",2046,229.851434538126
"REGION1","SEppCO001",2047,127.360913863582
"REGION1","SEppCO001",2048,128.745107648545
"REGION1","SEppCO001",2049,130.228172418154
"REGION1","SEppCO001",2050,132.139806692058
"REGION1","SEppCO001",2051,235.968542500861
"REGION1","SEppCO001",2052,239.945304073771
"REGION1","SEppCO001",2053,242.585159363674
"REGION1","SEppCO001",2054,245.244788850511
"REGION1","SEppCO001",2055,247.959455233081
"REGION1","SEppCO001",2056,250.85077367962
"REGION1","SEppCO001",2057,253.520290264922
"REGION1","SEppCO001",2058,256.387548819493
"REGION1","SEppCO001",2059,259.353678358712
"REGION1","SEppCO001",2060,262.122065928653
"REGION1","SEppBC002",2022,400.983862296103
"REGION1","SEppBC002",2023,9.0468888080262
"REGION1","SEppBC002",2024,9.10741653625658
"REGION1","SEppBC002",2025,9.16848469063186
"REGION1","SEppBC002",2026,9.23063369729713
"REGION1","SEppBC002",2027,9.29278270396224
"REGION1","SEppBC002",2028,9.35601256291718
"REGION1","SEppBC002",2029,9.420323274162
"REGION1","SEppBC002",2030,9.48675797587016
"REGION1","SEppBC002",2031,9.55380853195571
"REGION1","SEppBC002",2032,9.6132554078965
"REGION1","SEppBC002",2033,9.68351080673524
"REGION1","SEppBC002",2034,9.75376620557408
"REGION1","SEppBC002",2035,9.81861734296395
"REGION1","SEppBC002",2036,9.88887274180266
"REGION1","SEppBC002",2037,9.95372387919247
"REGION1","SEppBC002",2038,10.0336692345234
"REGION1","SEppBC002",2039,10.0996389383192
"REGION1","SEppBC002",2040,10.1698943371581
"REGION1","SEppBC002",2041,10.2455539974462
"REGION1","SEppBC002",2042,10.3158093962851
"REGION1","SEppBC002",2043,10.3968733180222
"REGION1","SEppBC002",2044,10.4671287168609
"REGION1","SEppBC002",2045,10.5427883771492
"REGION1","SEppBC002",2046,10.6281379939289
"REGION1","SEppBC002",2047,411.683374255278
"REGION1","SEppBC002",2048,19.8220604274883
"REGION1","SEppBC002",2049,19.9636520774558
"REGION1","SEppBC002",2050,19.6772146492749
"REGION1","SEppBC002",2051,16.7047272814618
"REGION1","SEppBC002",2052,16.8533444713136
"REGION1","SEppBC002",2053,16.9976382520056
"REGION1","SEppBC002",2054,17.1430128849874
"REGION1","SEppBC002",2055,17.2959157698824
"REGION1","SEppBC002",2056,17.4494345091535
"REGION1","SEppBC002",2057,17.5953495682813
"REGION1","SEppBC002",2058,17.7520731503057
"REGION1","SEppBC002",2059,17.9142009937802
"REGION1","SEppBC002",2060,18.0655203143566
"REGION1","SEBA00X00",2015,101.772007232796
"REGION1","SEBA00X00",2016,104.499040580098
"REGION1","SEBA00X00",2017,107.29905304388
"REGION1","SEBA00X00",2018,110.174096760987
"REGION1","SEBA00X00",2019,113.97054992062
"REGION1","SEBA00X00",2020,116.150945316356
"REGION1","SEBA00X00",2021,117.428657018256
"REGION1","SEBA00X00",2022,122.360758524499
"REGION1","SEBA00X00",2023,122.472035256837
"REGION1","SEBA00X00",2024,122.584056480233
"REGION1","SEBA00X00",2025,122.696828841928
"REGION1","SEBA00X00",2026,124.030894276543
"REGION1","SEBA00X00",2027,125.39518050151
"REGION1","SEBA00X00",2028,126.774472977142
"REGION1","SEBA00X00",2029,128.169028220544
"REGION1","SEBA00X00",2030,129.578333197505
"REGION1","SEBA00X00",2031,131.004568303422
"REGION1","SEBA00X00",2032,132.444911850134
"REGION1","SEBA00X00",2033,133.901929008696
"REGION1","SEBA00X00",2034,135.375619779108
"REGION1","SEBA00X00",2035,136.864701575843
"REGION1","SEBA00X00",2036,138.370456984427
"REGION1","SEBA00X00",2037,139.891603419334
"REGION1","SEBA00X00",2038,141.430706051618
"REGION1","SEBA00X00",2039,142.986482295752
"REGION1","SEBA00X00",2040,144.558932151735
"REGION1","SEBA00X00",2041,146.149338205095
"REGION1","SEBA00X00",2042,147.756417870305
"REGION1","SEBA00X00",2043,149.382736318418
"REGION1","SEBA00X00",2044,151.025728378381
"REGION1","SEBA00X00",2045,152.686676635721
"REGION1","SEBA00X00",2046,154.366863675964
"REGION1","SEBA00X00",2047,156.065006913584
"REGION1","SEBA00X00",2048,157.78110634858
"REGION1","SEBA00X00",2049,159.51644456648
"REGION1","SEBA00X00",2050,161.271021567284
"REGION1","SEBA00X00",2051,163.044837350991
"REGION1","SEBA00X00",2052,164.839174503129
"REGION1","SEBA00X00",2053,166.65275043817
"REGION1","SEBA00X00",2054,168.485565156115
"REGION1","SEBA00X00",2055,170.33890124249
"REGION1","SEBA00X00",2056,172.212758697295
"REGION1","SEBA00X00",2057,174.107137520531
"REGION1","SEBA00X00",2058,176.022037712198
"REGION1","SEBA00X00",2059,177.958741857822
"REGION1","SEBA00X00",2060,179.915967371876
"REGION1","SEBL00X00",2015,321.03690086443
"REGION1","SEBL00X00",2016,329.639249959983
"REGION1","SEBL00X00",2017,338.471809601834
"REGION1","SEBL00X00",2018,347.541053197258
"REGION1","SEBL00X00",2019,359.516856660167
"REGION1","SEBL00X00",2020,366.394851892243
"REGION1","SEBL00X00",2021,370.42535709824
"REGION1","SEBL00X00",2022,385.983530955329
"REGION1","SEBL00X00",2023,386.33455024108
"REGION1","SEBL00X00",2024,386.687918002687
"REGION1","SEBL00X00",2025,387.043655208684
"REGION1","SEBL00X00",2026,391.251926660967
"REGION1","SEBL00X00",2027,395.555528736472
"REGION1","SEBL00X00",2028,399.906467602692
"REGION1","SEBL00X00",2029,404.305552435537
"REGION1","SEBL00X00",2030,408.751164883188
"REGION1","SEBL00X00",2031,413.250182940875
"REGION1","SEBL00X00",2032,417.793705673594
"REGION1","SEBL00X00",2033,422.38982484044
"REGION1","SEBL00X00",2034,427.038540441414
"REGION1","SEBL00X00",2035,431.735806596967
"REGION1","SEBL00X00",2036,436.485669186647
"REGION1","SEBL00X00",2037,441.284082330908
"REGION1","SEBL00X00",2038,446.139137788844
"REGION1","SEBL00X00",2039,451.046789680907
"REGION1","SEBL00X00",2040,456.007038007099
"REGION1","SEBL00X00",2041,461.023928646966
"REGION1","SEBL00X00",2042,466.093415720961
"REGION1","SEBL00X00",2043,471.22359098818
"REGION1","SEBL00X00",2044,476.406362689527
"REGION1","SEBL00X00",2045,481.645776704549
"REGION1","SEBL00X00",2046,486.945878912797
"REGION1","SEBL00X00",2047,492.302623434719
"REGION1","SEBL00X00",2048,497.716010270318
"REGION1","SEBL00X00",2049,503.190085299141
"REGION1","SEBL00X00",2050,508.724848521188
"REGION1","SEBL00X00",2051,514.320299936459
"REGION1","SEBL00X00",2052,519.980485424503
"REGION1","SEBL00X00",2053,525.701359105771
"REGION1","SEBL00X00",2054,531.482920980264
"REGION1","SEBL00X00",2055,537.329216927528
"REGION1","SEBL00X00",2056,543.240246947565
"REGION1","SEBL00X00",2057,549.216011040375
"REGION1","SEBL00X00",2058,555.256509205957
"REGION1","SEBL00X00",2059,561.36578732386
"REGION1","SEBL00X00",2060,567.539799514536
