REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEceCO001",2025,2.78888780122265
"REGION1","SEceCO001",2026,0.0155555494888909
"REGION1","SEceCO001",2027,0.0155555494888743
"REGION1","SEceCO001",2028,0.015555549488928
"REGION1","SEceCO001",2029,0.0155555494888714
"REGION1","SEceCO001",2030,0.0155555494888916
"REGION1","SEcePL003",2031,0.0161198656630371
"REGION1","SEcePL003",2032,0.016119865663017
"REGION1","SEcePL003",2033,0.0161198656630264
"REGION1","SEcePL003",2034,0.0161198656630268
"REGION1","SEcePL003",2035,0.0161198656630253
"REGION1","SEcePL003",2036,0.0161198656630677
"REGION1","SEcePL003",2037,0.0161198656629679
"REGION1","SEcePL003",2038,0.0161198656630476
"REGION1","SEcePL003",2039,0.0161198656630266
"REGION1","SEcePL003",2040,0.0161198656630881
"REGION1","SEcePL003",2041,0.0161198656629662
"REGION1","SEcePL003",2042,0.016119865663027
"REGION1","SEcePL003",2043,0.017136245154694
"REGION1","SEcePL003",2044,0.015103486171359
"REGION1","SEcePL003",2045,0.0184948384230301
"REGION1","SEcePL003",2046,0.0162781971803603
"REGION1","SEcePL003",2047,0.0162781971803606
"REGION1","SEcePL003",2048,0.0162781971803602
"REGION1","SEcePL003",2049,0.0162781971803597
"REGION1","SEcePL003",2050,2.91278057422739
"REGION1","SEcePL003",2051,0.0261073818124959
"REGION1","SEcePL003",2052,0.0262891061471772
"REGION1","SEcePL003",2053,0.0264659300875273
"REGION1","SEcePL003",2054,0.0733089911132799
"REGION1","SEcePL003",2055,0.0325563943607196
"REGION1","SEcePL003",2056,0.0818487211651927
"REGION1","SEcePL003",2060,0.0522089091449296
