REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SEcePL003",2055,0.015723069310693
"REGION1","SEcePL003",2056,2.86271714208219
"REGION1","SEcePL003",2057,0.0659737117977627
"REGION1","SEcePL003",2058,0.0293032240687125
"REGION1","SEcePL003",2059,0.0337859459167755
"REGION1","SEcePL003",2060,0.03127861879958
"REGION1","SEppCO001",2015,8274.14692949563
"REGION1","SEppCO001",2016,221.710028235903
"REGION1","SEppCO001",2017,227.643289738409
"REGION1","SEppCO001",2018,233.743391634657
"REGION1","SEppCO001",2019,308.654728425487
"REGION1","SEppCO001",2020,177.267918352477
"REGION1","SEppCO001",2021,103.879000154553
"REGION1","SEppCO001",2022,105.01560033693
"REGION1","SEppCO001",2023,106.173055568523
"REGION1","SEppCO001",2024,107.34093832473
"REGION1","SEppCO001",2025,108.519248605544
"REGION1","SEppCO001",2026,109.718413935573
"REGION1","SEppCO001",2027,110.917579265607
"REGION1","SEppCO001",2028,112.137599644855
"REGION1","SEppCO001",2029,113.378475073323
"REGION1","SEppCO001",2030,114.577640403352
"REGION1","SEppCO001",2031,115.954073651737
"REGION1","SEppCO001",2032,117.101101358727
"REGION1","SEppCO001",2033,118.456679557891
"REGION1","SEppCO001",2034,119.812257757054
"REGION1","SEppCO001",2035,121.063560710135
"REGION1","SEppCO001",2036,122.419138909295
"REGION1","SEppCO001",2037,123.670441862381
"REGION1","SEppCO001",2038,125.130295307624
"REGION1","SEppCO001",2039,126.485873506797
"REGION1","SEppCO001",2040,8401.9883812016
"REGION1","SEppCO001",2041,351.011333387119
"REGION1","SEppCO001",2042,358.300173088793
"REGION1","SEppCO001",2043,365.96440367639
"REGION1","SEppCO001",2044,442.231318666388
"REGION1","SEppCO001",2045,312.304362038623
"REGION1","SEppCO001",2046,240.479572532051
"REGION1","SEppCO001",2047,243.076026159681
"REGION1","SEppCO001",2048,245.69333483653
"REGION1","SEppCO001",2049,248.425346284084
"REGION1","SEppCO001",2050,251.167785256244
"REGION1","SEppCO001",2051,253.931079277621
"REGION1","SEppCO001",2052,256.798648545084
"REGION1","SEppCO001",2053,259.582797615679
"REGION1","SEppCO001",2054,262.387801735499
"REGION1","SEppCO001",2055,265.255371002956
"REGION1","SEppCO001",2056,268.300208188778
"REGION1","SEppCO001",2057,271.115639833208
"REGION1","SEppCO001",2058,274.139621969797
"REGION1","SEppCO001",2059,277.267879352491
"REGION1","SEppCO001",2060,280.187586243006
"REGION1","SEBA00X00",2015,101.772007232796
"REGION1","SEBA00X00",2016,104.499040580098
"REGION1","SEBA00X00",2017,107.29905304388
"REGION1","SEBA00X00",2018,110.174096760987
"REGION1","SEBA00X00",2019,113.97054992062
"REGION1","SEBA00X00",2020,116.150945316356
"REGION1","SEBA00X00",2021,117.428657018256
"REGION1","SEBA00X00",2022,118.720348902401
"REGION1","SEBA00X00",2023,120.026277485894
"REGION1","SEBA00X00",2024,121.346571027288
"REGION1","SEBA00X00",2025,122.681357785136
"REGION1","SEBA00X00",2026,124.030894276543
"REGION1","SEBA00X00",2027,125.39518050151
"REGION1","SEBA00X00",2028,126.774472977142
"REGION1","SEBA00X00",2029,128.169028220544
"REGION1","SEBA00X00",2030,129.578333197505
"REGION1","SEBA00X00",2031,131.004568303422
"REGION1","SEBA00X00",2032,132.444911850134
"REGION1","SEBA00X00",2033,133.901929008696
"REGION1","SEBA00X00",2034,135.375619779108
"REGION1","SEBA00X00",2035,136.864701575842
"REGION1","SEBA00X00",2036,138.370456984427
"REGION1","SEBA00X00",2037,139.891603419334
"REGION1","SEBA00X00",2038,141.430706051618
"REGION1","SEBA00X00",2039,142.986482295752
"REGION1","SEBA00X00",2040,144.558932151735
"REGION1","SEBA00X00",2041,146.149338205095
"REGION1","SEBA00X00",2042,147.756417870305
"REGION1","SEBA00X00",2043,149.382736318418
"REGION1","SEBA00X00",2044,151.025728378381
"REGION1","SEBA00X00",2045,152.686676635721
"REGION1","SEBA00X00",2046,154.366863675964
"REGION1","SEBA00X00",2047,156.065006913584
"REGION1","SEBA00X00",2048,157.78110634858
"REGION1","SEBA00X00",2049,159.51644456648
"REGION1","SEBA00X00",2050,161.271021567284
"REGION1","SEBA00X00",2051,163.044837350991
"REGION1","SEBA00X00",2052,164.839174503129
"REGION1","SEBA00X00",2053,166.65275043817
"REGION1","SEBA00X00",2054,168.485565156114
"REGION1","SEBA00X00",2055,170.33890124249
"REGION1","SEBA00X00",2056,172.212758697295
"REGION1","SEBA00X00",2057,174.107137520531
"REGION1","SEBA00X00",2058,176.022037712198
"REGION1","SEBA00X00",2059,177.958741857822
"REGION1","SEBA00X00",2060,179.915967371876
"REGION1","SEBL00X00",2015,321.03690086443
"REGION1","SEBL00X00",2016,329.639249959983
"REGION1","SEBL00X00",2017,338.471809601834
"REGION1","SEBL00X00",2018,347.541053197258
"REGION1","SEBL00X00",2019,359.516856660167
"REGION1","SEBL00X00",2020,366.394851892243
"REGION1","SEBL00X00",2021,370.42535709824
"REGION1","SEBL00X00",2022,374.499962391313
"REGION1","SEBL00X00",2023,378.619476947372
"REGION1","SEBL00X00",2024,382.784305354371
"REGION1","SEBL00X00",2025,386.994852200266
"REGION1","SEBL00X00",2026,391.251926660966
"REGION1","SEBL00X00",2027,395.555528736472
"REGION1","SEBL00X00",2028,399.906467602692
"REGION1","SEBL00X00",2029,404.305552435537
"REGION1","SEBL00X00",2030,408.751164883187
"REGION1","SEBL00X00",2031,413.250182940875
"REGION1","SEBL00X00",2032,417.793705673593
"REGION1","SEBL00X00",2033,422.38982484044
"REGION1","SEBL00X00",2034,427.038540441413
"REGION1","SEBL00X00",2035,431.735806596967
"REGION1","SEBL00X00",2036,436.485669186647
"REGION1","SEBL00X00",2037,441.284082330908
"REGION1","SEBL00X00",2038,446.139137788843
"REGION1","SEBL00X00",2039,451.046789680907
"REGION1","SEBL00X00",2040,456.007038007099
"REGION1","SEBL00X00",2041,461.023928646966
"REGION1","SEBL00X00",2042,466.093415720961
"REGION1","SEBL00X00",2043,471.22359098818
"REGION1","SEBL00X00",2044,476.406362689527
"REGION1","SEBL00X00",2045,481.64577670455
"REGION1","SEBL00X00",2046,486.945878912796
"REGION1","SEBL00X00",2047,492.302623434719
"REGION1","SEBL00X00",2048,497.716010270318
"REGION1","SEBL00X00",2049,503.190085299141
"REGION1","SEBL00X00",2050,508.724848521188
"REGION1","SEBL00X00",2051,514.320299936459
"REGION1","SEBL00X00",2052,519.980485424503
"REGION1","SEBL00X00",2053,525.701359105771
"REGION1","SEBL00X00",2054,531.482920980264
"REGION1","SEBL00X00",2055,537.329216927528
"REGION1","SEBL00X00",2056,543.240246947565
"REGION1","SEBL00X00",2057,549.216011040375
"REGION1","SEBL00X00",2058,555.256509205957
"REGION1","SEBL00X00",2059,561.36578732386
"REGION1","SEBL00X00",2060,567.539799514536
