REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SECK00X00",2056,1.86896116431273
"REGION1","SECK00X00",2057,1.85960916796001
"REGION1","SECK00X00",2058,1.85960916796001
"REGION1","SECK00X00",2059,1.85960916796001
"REGION1","SECK00X00",2060,1.88150278348828
"REGION1","SEOI00I00",2015,2.37690442588781
"REGION1","SEOI00I00",2016,2.30336878577143
"REGION1","SEOI00I00",2017,2.29767166843846
"REGION1","SEOI00I00",2018,2.32718765872748
"REGION1","SEOI00I00",2019,2.36208408071037
"REGION1","SEOI00I00",2020,2.3516780209252
"REGION1","SEOI00I00",2021,2.52072
"REGION1","SEOI00I00",2022,2.4919901760449
"REGION1","SEOI00I00",2023,2.51590330050551
"REGION1","SEOI00I00",2024,2.52072
"REGION1","SEOI00I00",2025,2.42493469715061
"REGION1","SEOI00I00",2026,1.61939988187685
"REGION1","SEOI00I00",2027,1.62107988122165
"REGION1","SEOI00I00",2028,1.62275988056645
"REGION1","SEOI00I00",2029,1.62443987991125
"REGION1","SEOI00I00",2030,1.62611987925605
"REGION1","SEOI00I00",2031,0.311279878600847
"REGION1","SEOI00I00",2032,0.312959877945647
"REGION1","SEOI00I00",2033,0.312959877945648
"REGION1","SEOI00I00",2034,0.312959877945648
"REGION1","SEOI00I00",2035,0.312959877945646
"REGION1","SEOI00I00",2036,0.312959877945647
"REGION1","SEOI00I00",2037,0.312959877945648
"REGION1","SEOI00I00",2038,0.312959877945648
"REGION1","SEOI00I00",2039,0.312959877945648
"REGION1","SEOI00I00",2040,0.312959877945648
"REGION1","SEOI00I00",2041,0.313762273482546
"REGION1","SEOI00I00",2042,0.315442272827346
"REGION1","SEOI00I00",2043,0.317261533730441
"REGION1","SEOI00I00",2044,0.31885579063981
"REGION1","SEOI00I00",2045,0.320621532420042
"REGION1","SEOI00I00",2046,0.322301531764842
"REGION1","SEOI00I00",2047,0.323981531109643
"REGION1","SEOI00I00",2048,0.325661530454443
"REGION1","SEOI00I00",2049,0.327341529799243
"REGION1","SEOI00I00",2050,0.329021529144043
"REGION1","SEOI00I00",2051,0.330701528488844
"REGION1","SEOI00I00",2052,0.332381527833644
"REGION1","SEOI00I00",2053,0.334061527178446
"REGION1","SEOI00I00",2054,0.335741526523245
"REGION1","SEOI00I00",2055,0.337421525868044
"REGION1","SEOI00I00",2056,0.335741526523251
"REGION1","SEOI00I00",2057,0.334061527178443
"REGION1","SEOI00I00",2058,0.334061527178444
"REGION1","SEOI00I00",2059,0.334061527178444
"REGION1","SEOI00I00",2060,0.337994512003882
"REGION1","SEceCO001",2025,2.78888780122265
"REGION1","SEceCO001",2026,0.015555549488892
"REGION1","SEceCO001",2027,0.015555549488886
"REGION1","SEceCO001",2028,0.0155555494888962
"REGION1","SEceCO001",2029,0.0155555494888909
"REGION1","SEceCO001",2030,0.0155555494888914
"REGION1","SEceCO001",2031,0.0155555494888906
"REGION1","SEceCO001",2032,0.0155555494888916
"REGION1","SEceCO001",2041,0.00742958830461245
"REGION1","SEceCO001",2042,0.0155555494888917
"REGION1","SEceCO001",2043,0.0168450083619957
"REGION1","SEceCO001",2044,0.0147616380497095
"REGION1","SEceCO001",2045,0.0163494609280732
"REGION1","SEceCO001",2046,0.015555549488891
"REGION1","SEceCO001",2047,0.015555549488891
"REGION1","SEceCO001",2048,0.0155555494888907
"REGION1","SEceCO001",2049,0.0155555494888925
"REGION1","SEceCO001",2050,2.80444335071154
"REGION1","SEceCO001",2051,0.0311110989777843
"REGION1","SEceCO001",2052,0.0311110989777778
"REGION1","SEceCO001",2053,0.0311110989777863
"REGION1","SEceCO001",2054,0.0311110989777814
"REGION1","SEceCO001",2055,0.0311110989777827
"REGION1","SEceCO001",2060,0.0364165261614634
"REGION1","SEcePL003",2033,0.0162781971803602
"REGION1","SEcePL003",2034,0.0162781971803617
"REGION1","SEcePL003",2035,0.0158032026283597
"REGION1","SEcePL003",2036,0.0890200789139532
"REGION1","SEcePL003",2056,0.0416830223588332
"REGION1","SEcePL003",2057,0.0343048760093137
"REGION1","SEcePL003",2058,0.0334306351850169
"REGION1","SEcePL003",2059,0.0334306351850203
"REGION1","SEppCO001",2015,8274.14692949563
"REGION1","SEppCO001",2016,221.710028235905
"REGION1","SEppCO001",2017,227.643289738409
"REGION1","SEppCO001",2018,233.743391634655
"REGION1","SEppCO001",2019,308.65472842549
"REGION1","SEppCO001",2020,94.7850524461371
"REGION1","SEppCO001",2021,4.021339568704
"REGION1","SEppCO001",2022,9.89168170171922
"REGION1","SEppCO001",2023,10.989128117364
"REGION1","SEppCO001",2024,12.1524175066718
"REGION1","SEppCO001",2025,108.519248605541
"REGION1","SEppCO001",2026,109.718413935573
"REGION1","SEppCO001",2027,110.917579265607
"REGION1","SEppCO001",2028,112.137599644857
"REGION1","SEppCO001",2029,113.378475073322
"REGION1","SEppCO001",2030,60.498263225032
"REGION1","SEppCO001",2040,8202.67800873341
"REGION1","SEppCO001",2041,342.511481939579
"REGION1","SEppCO001",2042,347.76552329191
"REGION1","SEppCO001",2043,355.036923628058
"REGION1","SEppCO001",2044,431.737229880692
"REGION1","SEppCO001",2045,218.867851349751
"REGION1","SEppCO001",2046,129.779108770106
"REGION1","SEppCO001",2047,137.033617553482
"REGION1","SEppCO001",2048,139.515230619487
"REGION1","SEppCO001",2049,142.161555705612
"REGION1","SEppCO001",2050,240.011422501298
"REGION1","SEppCO001",2051,242.693623528141
"REGION1","SEppCO001",2052,245.47469360145
"REGION1","SEppCO001",2053,248.177749677512
"REGION1","SEppCO001",2054,250.901660802799
"REGION1","SEppCO001",2055,199.603353697765
"REGION1","SEppCO001",2056,148.20835852363
"REGION1","SEppCO001",2057,149.790263266901
"REGION1","SEppCO001",2058,147.61148635636
"REGION1","SEppCO001",2059,149.292260146083
"REGION1","SEppCO001",2060,142.070171052384
"REGION1","SEppBC002",2020,82.4828659063406
"REGION1","SEppBC002",2021,99.8576605858478
"REGION1","SEppBC002",2022,95.123918635209
"REGION1","SEppBC002",2023,95.1839274511607
"REGION1","SEppBC002",2024,95.1885208180599
"REGION1","SEppBC002",2030,54.0793771783214
"REGION1","SEppBC002",2031,115.954073651739
"REGION1","SEppBC002",2032,117.101101358724
"REGION1","SEppBC002",2033,118.456679557892
"REGION1","SEppBC002",2034,119.812257757056
"REGION1","SEppBC002",2035,121.063560710133
"REGION1","SEppBC002",2036,122.419138909298
"REGION1","SEppBC002",2037,143.096810777678
"REGION1","SEppBC002",2038,143.562870572451
"REGION1","SEppBC002",2039,141.846984392824
"REGION1","SEppBC002",2040,146.090317402037
"REGION1","SEppBC002",2041,8.49985144754747
"REGION1","SEppBC002",2042,10.5346497968804
"REGION1","SEppBC002",2043,10.927480048324
"REGION1","SEppBC002",2044,10.4940887856955
"REGION1","SEppBC002",2045,93.4365106888799
"REGION1","SEppBC002",2046,110.700463761944
"REGION1","SEppBC002",2047,106.042408606198
"REGION1","SEppBC002",2048,106.178104217045
"REGION1","SEppBC002",2049,106.263790578475
"REGION1","SEppBC002",2050,11.1563627549445
"REGION1","SEppBC002",2051,11.2374557494753
"REGION1","SEppBC002",2052,11.3239549436387
"REGION1","SEppBC002",2053,11.4050479381698
"REGION1","SEppBC002",2054,11.4861409326987
"REGION1","SEppBC002",2055,65.6520173051869
"REGION1","SEppBC002",2056,120.091849665149
"REGION1","SEppBC002",2057,121.325376566301
"REGION1","SEppBC002",2058,126.528135613443
"REGION1","SEppBC002",2059,127.975619206408
"REGION1","SEppBC002",2060,138.117415190615
"REGION1","SEBA00X00",2015,101.772007232796
"REGION1","SEBA00X00",2016,104.499040580098
"REGION1","SEBA00X00",2017,107.29905304388
"REGION1","SEBA00X00",2018,110.174096760987
"REGION1","SEBA00X00",2019,113.97054992062
"REGION1","SEBA00X00",2020,116.150945316356
"REGION1","SEBA00X00",2021,117.428657018257
"REGION1","SEBA00X00",2022,118.720348902401
"REGION1","SEBA00X00",2023,120.026277485893
"REGION1","SEBA00X00",2024,121.346571027288
"REGION1","SEBA00X00",2025,122.681357785136
"REGION1","SEBA00X00",2026,124.030894276544
"REGION1","SEBA00X00",2027,125.39518050151
"REGION1","SEBA00X00",2028,126.774472977142
"REGION1","SEBA00X00",2029,128.169028220544
"REGION1","SEBA00X00",2030,129.578333197505
"REGION1","SEBA00X00",2031,131.004568303422
"REGION1","SEBA00X00",2032,132.444911850134
"REGION1","SEBA00X00",2033,133.901929008696
"REGION1","SEBA00X00",2034,135.375619779108
"REGION1","SEBA00X00",2035,136.864701575843
"REGION1","SEBA00X00",2036,138.370456984427
"REGION1","SEBA00X00",2037,140.130547756992
"REGION1","SEBA00X00",2038,141.896371065033
"REGION1","SEBA00X00",2039,143.641088973065
"REGION1","SEBA00X00",2040,144.558932151735
"REGION1","SEBA00X00",2041,146.149338205095
"REGION1","SEBA00X00",2042,147.756417870305
"REGION1","SEBA00X00",2043,149.382736318418
"REGION1","SEBA00X00",2044,151.025728378381
"REGION1","SEBA00X00",2045,152.686676635721
"REGION1","SEBA00X00",2046,154.366863675964
"REGION1","SEBA00X00",2047,156.065006913584
"REGION1","SEBA00X00",2048,157.78110634858
"REGION1","SEBA00X00",2049,159.51644456648
"REGION1","SEBA00X00",2050,161.271021567284
"REGION1","SEBA00X00",2051,163.044837350991
"REGION1","SEBA00X00",2052,164.839174503129
"REGION1","SEBA00X00",2053,166.65275043817
"REGION1","SEBA00X00",2054,168.485565156115
"REGION1","SEBA00X00",2055,170.33890124249
"REGION1","SEBA00X00",2056,172.212758697295
"REGION1","SEBA00X00",2057,174.107137520531
"REGION1","SEBA00X00",2058,176.022037712198
"REGION1","SEBA00X00",2059,177.958741857822
"REGION1","SEBA00X00",2060,179.915967371876
"REGION1","SEBL00X00",2015,321.03690086443
"REGION1","SEBL00X00",2016,329.639249959983
"REGION1","SEBL00X00",2017,338.471809601834
"REGION1","SEBL00X00",2018,347.541053197258
"REGION1","SEBL00X00",2019,359.516856660167
"REGION1","SEBL00X00",2020,366.394851892243
"REGION1","SEBL00X00",2021,370.42535709824
"REGION1","SEBL00X00",2022,374.499962391313
"REGION1","SEBL00X00",2023,378.619476947372
"REGION1","SEBL00X00",2024,382.784305354371
"REGION1","SEBL00X00",2025,386.994852200266
"REGION1","SEBL00X00",2026,391.251926660966
"REGION1","SEBL00X00",2027,395.555528736472
"REGION1","SEBL00X00",2028,399.906467602692
"REGION1","SEBL00X00",2029,404.305552435537
"REGION1","SEBL00X00",2030,408.751164883188
"REGION1","SEBL00X00",2031,413.250182940875
"REGION1","SEBL00X00",2032,417.793705673593
"REGION1","SEBL00X00",2033,422.38982484044
"REGION1","SEBL00X00",2034,427.038540441413
"REGION1","SEBL00X00",2035,431.735806596967
"REGION1","SEBL00X00",2036,436.485669186648
"REGION1","SEBL00X00",2037,442.037825444821
"REGION1","SEBL00X00",2038,447.608064823032
"REGION1","SEBL00X00",2039,453.111727817474
"REGION1","SEBL00X00",2040,456.007038007099
"REGION1","SEBL00X00",2041,461.023928646966
"REGION1","SEBL00X00",2042,466.093415720961
"REGION1","SEBL00X00",2043,471.22359098818
"REGION1","SEBL00X00",2044,476.406362689527
"REGION1","SEBL00X00",2045,481.64577670455
"REGION1","SEBL00X00",2046,486.945878912797
"REGION1","SEBL00X00",2047,492.302623434719
"REGION1","SEBL00X00",2048,497.716010270318
"REGION1","SEBL00X00",2049,503.190085299141
"REGION1","SEBL00X00",2050,508.724848521188
"REGION1","SEBL00X00",2051,514.32029993646
"REGION1","SEBL00X00",2052,519.980485424503
"REGION1","SEBL00X00",2053,525.701359105771
"REGION1","SEBL00X00",2054,531.482920980264
"REGION1","SEBL00X00",2055,537.329216927528
"REGION1","SEBL00X00",2056,543.240246947566
"REGION1","SEBL00X00",2057,549.216011040375
"REGION1","SEBL00X00",2058,555.256509205957
"REGION1","SEBL00X00",2059,561.36578732386
"REGION1","SEBL00X00",2060,567.539799514535
