REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B2","SEWSSTPH1","SEE1",2054,66.7263187147692
"REGION1","S01B2","SEWSSTPH1","SEE1",2055,65.5917481825087
"REGION1","S01B2","SEWSSTPH1","SEE1",2056,25.9070995280751
"REGION1","S01B2","SEWSSTPH1","SEE1",2057,26.257397876795
"REGION1","S01B2","SEWSSTPH1","SEE1",2058,32.2092895594337
"REGION1","S01B2","SEWSSTPH1","SEE1",2059,16.7498877227864
"REGION1","S01B2","SEWSSTPH1","SEE1",2060,59.5931814928059
"REGION1","S01B2","SEstCO001","SEst",2015,3.5357690712739
"REGION1","S01B2","SEstCO001","SEst",2016,3.8
"REGION1","S01B2","SEstCO001","SEst",2017,1.89924945097541
"REGION1","S01B2","SEstCO001","SEst",2018,3.8
"REGION1","S01B2","SEstCO001","SEst",2019,3.8
"REGION1","S01B2","SEstCO001","SEst",2020,3.63413826157465
"REGION1","S01B2","SEstEA004","SEst",2026,0.0284463872198538
"REGION1","S01B2","SEstEA004","SEst",2027,0.0284463872198563
"REGION1","S01B2","SEstEA004","SEst",2030,0.0284463872198597
"REGION1","S01B2","SEstEA004","SEst",2032,0.0633310574696978
"REGION1","S01B2","SEstEA004","SEst",2034,0.0870710202606093
"REGION1","S01B2","SEstEA004","SEst",2036,0.0726094741725164
"REGION1","S01B2","SEstEA004","SEst",2037,0.0518830495793319
"REGION1","S01B2","SEstEA004","SEst",2041,0.0177767203044279
"REGION1","S01B2","SEstEA004","SEst",2055,0.24278649886878
"REGION1","S01B2","SECK00X00","SECK",2015,38.0098991414214
"REGION1","S01B2","SECK00X00","SECK",2016,38.7828
"REGION1","S01B2","SECK00X00","SECK",2017,19.383739896655
"REGION1","S01B2","SECK00X00","SECK",2018,38.7828
"REGION1","S01B2","SECK00X00","SECK",2019,38.7828
"REGION1","S01B2","SECK00X00","SECK",2020,37.0900150976308
"REGION1","S01B2","SECK00X00","SECK",2025,0.146708272355903
"REGION1","S01B2","SECK00X00","SECK",2026,0.484732833998054
"REGION1","S01B2","SECK00X00","SECK",2027,0.487421526421166
"REGION1","S01B2","SECK00X00","SECK",2028,0.14916315181365
"REGION1","S01B2","SECK00X00","SECK",2029,0.149981444966235
"REGION1","S01B2","SECK00X00","SECK",2030,0.495487603690558
"REGION1","S01B2","SEOI00I00","SEOI",2015,2.36947421639718
"REGION1","S01B2","SEOI00I00","SEOI",2016,2.17512
"REGION1","S01B2","SEOI00I00","SEOI",2017,1.08713038573833
"REGION1","S01B2","SEOI00I00","SEOI",2018,2.17512
"REGION1","S01B2","SEOI00I00","SEOI",2019,2.17512
"REGION1","S01B2","SEOI00I00","SEOI",2020,2.08018074092533
"REGION1","S01B2","SEOI00I00","SEOI",2025,0.0263547794651323
"REGION1","S01B2","SEOI00I00","SEOI",2026,0.0870777546104289
"REGION1","S01B2","SEOI00I00","SEOI",2027,0.0875607532493112
"REGION1","S01B2","SEOI00I00","SEOI",2028,0.0267957757749072
"REGION1","S01B2","SEOI00I00","SEOI",2029,0.0269427745448327
"REGION1","S01B2","SEOI00I00","SEOI",2030,0.0890097491659685
"REGION1","S01B2","SEceCO001","SEce",2015,3.2
"REGION1","S01B2","SEceCO001","SEce",2025,0.244025735788262
"REGION1","S01B2","SEceCO001","SEce",2026,0.80627550565212
"REGION1","S01B2","SEceCO001","SEce",2027,0.8107477152714
"REGION1","S01B2","SEceCO001","SEce",2028,0.248109034952844
"REGION1","S01B2","SEceCO001","SEce",2029,0.249470134674377
"REGION1","S01B2","SEceCO001","SEce",2030,0.824164344129338
"REGION1","S01B2","SEcePL003","SEce",2031,0.213830178366631
"REGION1","S01B2","SEcePL003","SEce",2032,0.161347017540619
"REGION1","S01B2","SEcePL003","SEce",2033,0.223102837477729
"REGION1","S01B2","SEcePL003","SEce",2034,0.1518104827024
"REGION1","S01B2","SEcePL003","SEce",2035,0.185434230506029
"REGION1","S01B2","SEcePL003","SEce",2036,0.149127615302131
"REGION1","S01B2","SEcePL003","SEce",2037,0.149595371727173
"REGION1","S01B2","SEcePL003","SEce",2038,0.180231945624552
"REGION1","S01B2","SEcePL003","SEce",2039,0.203368184629226
"REGION1","S01B2","SEcePL003","SEce",2040,0.141489216734236
"REGION1","S01B2","SEcePL003","SEce",2045,0.0427826827846168
"REGION1","S01B2","SEppCO001","SEpu",2015,8274.14692949563
"REGION1","S01B2","SEppCO001","SEpu",2016,8495.85695773153
"REGION1","S01B2","SEppCO001","SEpu",2017,8723.50024746994
"REGION1","S01B2","SEppCO001","SEpu",2018,8957.24363910459
"REGION1","S01B2","SEppCO001","SEpu",2019,9265.89836753009
"REGION1","S01B2","SEppCO001","SEpu",2020,9443.16628588256
"REGION1","S01B2","SEppCO001","SEpu",2021,5975.25423597939
"REGION1","S01B2","SEppCO001","SEpu",2022,6040.9808447842
"REGION1","S01B2","SEppCO001","SEpu",2023,6107.43187555081
"REGION1","S01B2","SEppCO001","SEpu",2024,6174.61385460322
"REGION1","S01B2","SEppCO001","SEpu",2025,6242.53330826537
"REGION1","S01B2","SEppCO001","SEpu",2026,6321.25500087275
"REGION1","S01B2","SEppCO001","SEpu",2027,6397.23350859793
"REGION1","S01B2","SEppCO001","SEpu",2028,6450.80788544616
"REGION1","S01B2","SEppCO001","SEpu",2029,6941.66956077656
"REGION1","S01B2","SEppCO001","SEpu",2030,7232.57735442424
"REGION1","S01B2","SEppCO001","SEpu",2031,6666.05257663785
"REGION1","S01B2","SEppCO001","SEpu",2032,6739.34319493573
"REGION1","S01B2","SEppCO001","SEpu",2033,6813.48223535106
"REGION1","S01B2","SEppCO001","SEpu",2034,6888.46969788381
"REGION1","S01B2","SEppCO001","SEpu",2035,6964.24031929416
"REGION1","S01B2","SEppCO001","SEpu",2036,7040.85936282197
"REGION1","S01B2","SEppCO001","SEpu",2037,7130.89036664665
"REGION1","S01B2","SEppCO001","SEpu",2038,7232.45897120084
"REGION1","S01B2","SEppCO001","SEpu",2039,7275.74176287014
"REGION1","S01B2","SEppCO001","SEpu",2040,7430.21429717178
"REGION1","S01B2","SEppCO001","SEpu",2041,7436.68091222242
"REGION1","S01B2","SEppCO001","SEpu",2042,7562.25676037719
"REGION1","S01B2","SEppCO001","SEpu",2043,7693.44056790388
"REGION1","S01B2","SEppCO001","SEpu",2044,7704.90686617223
"REGION1","S01B2","SEppCO001","SEpu",2045,7770.52278926154
"REGION1","S01B2","SEppCO001","SEpu",2046,7876.31608415636
"REGION1","S01B2","SEppCO001","SEpu",2047,7941.23101913335
"REGION1","S01B2","SEppCO001","SEpu",2048,8028.55323398864
"REGION1","S01B2","SEppCO001","SEpu",2049,8116.85439744101
"REGION1","S01B2","SEppCO001","SEpu",2050,8206.13450949052
"REGION1","S01B2","SEppCO001","SEpu",2051,8296.39357013697
"REGION1","S01B2","SEppCO001","SEpu",2052,8387.69684262025
"REGION1","S01B2","SEppCO001","SEpu",2053,8479.97906370059
"REGION1","S01B2","SEppCO001","SEpu",2054,8962.67550187643
"REGION1","S01B2","SEppCO001","SEpu",2055,8919.0272974108
"REGION1","S01B2","SEppCO001","SEpu",2056,9975.66651562864
"REGION1","S01B2","SEppCO001","SEpu",2057,10121.2362639801
"REGION1","S01B2","SEppCO001","SEpu",2058,10174.573768006
"REGION1","S01B2","SEppCO001","SEpu",2059,10263.3270448496
"REGION1","S01B2","SEppCO001","SEpu",2060,10709.8441939481
"REGION1","S01B2","SEBA00X00","SEBA",2015,101.772007232796
"REGION1","S01B2","SEBA00X00","SEBA",2016,104.499040580098
"REGION1","S01B2","SEBA00X00","SEBA",2017,107.29905304388
"REGION1","S01B2","SEBA00X00","SEBA",2018,110.174096760987
"REGION1","S01B2","SEBA00X00","SEBA",2019,113.97054992062
"REGION1","S01B2","SEBA00X00","SEBA",2020,116.150945316356
"REGION1","S01B2","SEBA00X00","SEBA",2021,73.4956271025465
"REGION1","S01B2","SEBA00X00","SEBA",2022,74.3040643908457
"REGION1","S01B2","SEBA00X00","SEBA",2023,120.026277485894
"REGION1","S01B2","SEBA00X00","SEBA",2024,75.9477504116196
"REGION1","S01B2","SEBA00X00","SEBA",2025,76.783159691664
"REGION1","S01B2","SEBA00X00","SEBA",2026,77.7514365107349
"REGION1","S01B2","SEBA00X00","SEBA",2027,78.6859721557546
"REGION1","S01B2","SEBA00X00","SEBA",2028,79.3449369909878
"REGION1","S01B2","SEBA00X00","SEBA",2029,85.3825355975517
"REGION1","S01B2","SEBA00X00","SEBA",2030,88.9607014594182
"REGION1","S01B2","SEBA00X00","SEBA",2031,81.9924466926456
"REGION1","S01B2","SEBA00X00","SEBA",2032,82.8939212977095
"REGION1","S01B2","SEBA00X00","SEBA",2033,83.805831494818
"REGION1","S01B2","SEBA00X00","SEBA",2034,84.7281772839708
"REGION1","S01B2","SEBA00X00","SEBA",2035,85.6601559273182
"REGION1","S01B2","SEBA00X00","SEBA",2036,86.6025701627102
"REGION1","S01B2","SEBA00X00","SEBA",2037,87.7099515097538
"REGION1","S01B2","SEBA00X00","SEBA",2038,88.9592453457703
"REGION1","S01B2","SEBA00X00","SEBA",2039,89.4916236833027
"REGION1","S01B2","SEBA00X00","SEBA",2040,91.3916358552129
"REGION1","S01B2","SEBA00X00","SEBA",2041,91.4711752203358
"REGION1","S01B2","SEBA00X00","SEBA",2042,93.0157581526395
"REGION1","S01B2","SEBA00X00","SEBA",2043,94.6293189852177
"REGION1","S01B2","SEBA00X00","SEBA",2044,94.7703544539184
"REGION1","S01B2","SEBA00X00","SEBA",2045,95.577430307917
"REGION1","S01B2","SEBA00X00","SEBA",2046,96.8786878351232
"REGION1","S01B2","SEBA00X00","SEBA",2047,97.6771415353402
"REGION1","S01B2","SEBA00X00","SEBA",2048,98.7512047780603
"REGION1","S01B2","SEBA00X00","SEBA",2049,99.8373090885244
"REGION1","S01B2","SEBA00X00","SEBA",2050,100.935454466733
"REGION1","S01B2","SEBA00X00","SEBA",2051,102.045640912685
"REGION1","S01B2","SEBA00X00","SEBA",2052,103.168671164229
"REGION1","S01B2","SEBA00X00","SEBA",2053,104.303742483517
"REGION1","S01B2","SEBA00X00","SEBA",2054,110.24090867308
"REGION1","S01B2","SEBA00X00","SEBA",2055,109.704035758153
"REGION1","S01B2","SEBA00X00","SEBA",2056,122.700698142232
"REGION1","S01B2","SEBA00X00","SEBA",2057,124.491206046955
"REGION1","S01B2","SEBA00X00","SEBA",2058,125.147257346474
"REGION1","S01B2","SEBA00X00","SEBA",2059,126.23892265165
"REGION1","S01B2","SEBA00X00","SEBA",2060,131.731083585561
"REGION1","S01B2","SEBL00X00","SEBL",2015,321.03690086443
"REGION1","S01B2","SEBL00X00","SEBL",2016,329.639249959983
"REGION1","S01B2","SEBL00X00","SEBL",2017,338.471809601834
"REGION1","S01B2","SEBL00X00","SEBL",2018,347.541053197258
"REGION1","S01B2","SEBL00X00","SEBL",2019,359.516856660167
"REGION1","S01B2","SEBL00X00","SEBL",2020,366.394851892243
"REGION1","S01B2","SEBL00X00","SEBL",2021,370.42535709824
"REGION1","S01B2","SEBL00X00","SEBL",2022,374.499962391313
"REGION1","S01B2","SEBL00X00","SEBL",2023,378.619476947372
"REGION1","S01B2","SEBL00X00","SEBL",2024,239.575017558605
"REGION1","S01B2","SEBL00X00","SEBL",2025,386.994852200266
"REGION1","S01B2","SEBL00X00","SEBL",2026,391.251926660966
"REGION1","S01B2","SEBL00X00","SEBL",2027,395.555528736472
"REGION1","S01B2","SEBL00X00","SEBL",2028,399.906467602693
"REGION1","S01B2","SEBL00X00","SEBL",2029,404.305552435537
"REGION1","S01B2","SEBL00X00","SEBL",2030,408.751164883187
"REGION1","S01B2","SEBL00X00","SEBL",2031,413.250182940875
"REGION1","S01B2","SEBL00X00","SEBL",2032,261.486515963506
"REGION1","S01B2","SEBL00X00","SEBL",2033,422.389824840439
"REGION1","S01B2","SEBL00X00","SEBL",2034,427.038540441413
"REGION1","S01B2","SEBL00X00","SEBL",2035,431.735806596966
"REGION1","S01B2","SEBL00X00","SEBL",2036,436.485669186647
"REGION1","S01B2","SEBL00X00","SEBL",2037,441.284082330907
"REGION1","S01B2","SEBL00X00","SEBL",2038,446.139137788843
"REGION1","S01B2","SEBL00X00","SEBL",2039,451.046789680907
"REGION1","S01B2","SEBL00X00","SEBL",2040,456.007038007099
"REGION1","S01B2","SEBL00X00","SEBL",2041,461.023928646966
"REGION1","S01B2","SEBL00X00","SEBL",2042,466.093415720961
"REGION1","S01B2","SEBL00X00","SEBL",2043,471.22359098818
"REGION1","S01B2","SEBL00X00","SEBL",2044,476.406362689527
"REGION1","S01B2","SEBL00X00","SEBL",2045,481.64577670455
"REGION1","S01B2","SEBL00X00","SEBL",2046,486.945878912796
"REGION1","S01B2","SEBL00X00","SEBL",2047,308.119763542374
"REGION1","S01B2","SEBL00X00","SEBL",2048,497.716010270318
"REGION1","S01B2","SEBL00X00","SEBL",2049,503.190085299141
"REGION1","S01B2","SEBL00X00","SEBL",2050,318.398018968232
"REGION1","S01B2","SEBL00X00","SEBL",2051,514.320299936459
"REGION1","S01B2","SEBL00X00","SEBL",2052,519.980485424503
"REGION1","S01B2","SEBL00X00","SEBL",2053,525.701359105771
"REGION1","S01B2","SEBL00X00","SEBL",2054,531.482920980263
"REGION1","S01B2","SEBL00X00","SEBL",2055,537.329216927528
"REGION1","S01B2","SEBL00X00","SEBL",2056,387.055860806391
"REGION1","S01B2","SEBL00X00","SEBL",2057,549.216011040375
"REGION1","S01B2","SEBL00X00","SEBL",2058,555.256509205958
"REGION1","S01B2","SEBL00X00","SEBL",2059,561.36578732386
"REGION1","S01B2","SEBL00X00","SEBL",2060,415.541954725185
"REGION1","S01B3","SEBM00X00","SEBM",2019,1.69126847973684
"REGION1","S01B3","SEBM00X00","SEBM",2020,85.9210576970032
"REGION1","S01B3","SEBM00X00","SEBM",2021,171.995397139004
"REGION1","S01B3","SEBM00X00","SEBM",2022,232.316070867243
"REGION1","S01B3","SEBM00X00","SEBM",2023,244.72548652001
"REGION1","S01B3","SEBM00X00","SEBM",2024,264.947378899968
"REGION1","S01B3","SEBM00X00","SEBM",2025,247.526796952961
"REGION1","S01B3","SEBM00X00","SEBM",2026,233.540546141568
"REGION1","S01B3","SEBM00X00","SEBM",2027,229.107395210561
"REGION1","S01B3","SEBM00X00","SEBM",2028,231.768034695808
"REGION1","S01B3","SEBM00X00","SEBM",2029,243.629376453974
"REGION1","S01B3","SEBM00X00","SEBM",2030,28.6071251769853
"REGION1","S01B3","SEBM00X00","SEBM",2031,23.0066681374487
"REGION1","S01B3","SEBM00X00","SEBM",2032,22.4785752369699
"REGION1","S01B3","SEBM00X00","SEBM",2033,23.2338728929606
"REGION1","S01B3","SEBM00X00","SEBM",2034,22.4785752369699
"REGION1","S01B3","SEBM00X00","SEBM",2035,130.674005837247
"REGION1","S01B3","SEBM00X00","SEBM",2036,129.940871773558
"REGION1","S01B3","SEBM00X00","SEBM",2037,129.940871773558
"REGION1","S01B3","SEBM00X00","SEBM",2038,130.463852913318
"REGION1","S01B3","SEBM00X00","SEBM",2039,130.6434702815
"REGION1","S01B3","SEBM00X00","SEBM",2040,185.312434115831
"REGION1","S01B3","SEBM00X00","SEBM",2041,362.804190505532
"REGION1","S01B3","SEBM00X00","SEBM",2042,360.400616850942
"REGION1","S01B3","SEBM00X00","SEBM",2043,384.638978353038
"REGION1","S01B3","SEBM00X00","SEBM",2044,383.853703947327
"REGION1","S01B3","SEBM00X00","SEBM",2045,410.968894917692
"REGION1","S01B3","SEBM00X00","SEBM",2046,410.968894917692
"REGION1","S01B3","SEBM00X00","SEBM",2047,410.968894917692
"REGION1","S01B3","SEBM00X00","SEBM",2048,410.968894917692
"REGION1","S01B3","SEBM00X00","SEBM",2049,408.998012825247
"REGION1","S01B3","SEBM00X00","SEBM",2050,408.998012825247
"REGION1","S01B3","SEBM00X00","SEBM",2051,410.968894917692
"REGION1","S01B3","SEBM00X00","SEBM",2052,410.977684401901
"REGION1","S01B3","SEBM00X00","SEBM",2053,410.880286755817
"REGION1","S01B3","SEBM00X00","SEBM",2054,410.575427275958
"REGION1","S01B3","SEBM00X00","SEBM",2055,408.475031685488
"REGION1","S01B3","SEBM00X00","SEBM",2056,411.930071893274
"REGION1","S01B3","SEBM00X00","SEBM",2057,408.998012825248
"REGION1","S01B3","SEBM00X00","SEBM",2058,408.998012825248
"REGION1","S01B3","SEBM00X00","SEBM",2059,408.998012825248
"REGION1","S01B3","SEBM00X00","SEBM",2060,392.457324964764
"REGION1","S01B3","SEBMCCPH1","SEE1",2019,0.618698663565799
"REGION1","S01B3","SEBMCCPH1","SEE1",2020,1.40272128
"REGION1","S01B3","SEBMCCPH1","SEE1",2021,1.40272128
"REGION1","S01B3","SEBMCCPH1","SEE1",2022,1.40272128
"REGION1","S01B3","SEBMCCPH1","SEE1",2023,1.40272128
"REGION1","S01B3","SEBMCCPH1","SEE1",2024,1.40272128
"REGION1","S01B3","SEBMCCPH1","SEE1",2025,1.40272128
"REGION1","S01B3","SEBMCHPH3","SEE1",2030,0.035068032
"REGION1","S01B3","SEBMSTPH3","SEE1",2020,28.7455017582433
"REGION1","S01B3","SEBMSTPH3","SEE1",2021,58.8900645243204
"REGION1","S01B3","SEBMSTPH3","SEE1",2022,80.020835276789
"REGION1","S01B3","SEBMSTPH3","SEE1",2023,84.3826489338851
"REGION1","S01B3","SEBMSTPH3","SEE1",2024,91.4788370893972
"REGION1","S01B3","SEBMSTPH3","SEE1",2025,85.0081200136781
"REGION1","S01B3","SEBMSTPH3","SEE1",2026,81.7392728888217
"REGION1","S01B3","SEBMSTPH3","SEE1",2027,80.187668511365
"REGION1","S01B3","SEBMSTPH3","SEE1",2028,80.7219917270644
"REGION1","S01B3","SEBMSTPH3","SEE1",2029,83.5123346878921
"REGION1","S01B3","SEBMSTPH3","SEE1",2030,9.97159112044868
"REGION1","S01B3","SEBMSTPH3","SEE1",2031,7.86750920044868
"REGION1","S01B3","SEBMSTPH3","SEE1",2032,7.86750920044868
"REGION1","S01B3","SEBMSTPH3","SEE1",2033,7.86750920044868
"REGION1","S01B3","SEBMSTPH3","SEE1",2034,7.86750920044868
"REGION1","S01B3","SEBMSTPH3","SEE1",2035,45.479350600096
"REGION1","S01B3","SEBMSTPH3","SEE1",2036,45.479350600096
"REGION1","S01B3","SEBMSTPH3","SEE1",2037,45.4793506000959
"REGION1","S01B3","SEBMSTPH3","SEE1",2038,45.4793506000959
"REGION1","S01B3","SEBMSTPH3","SEE1",2039,45.479350600096
"REGION1","S01B3","SEBMSTPH3","SEE1",2040,64.6763732179981
"REGION1","S01B3","SEBMSTPH3","SEE1",2041,126.861266408521
"REGION1","S01B3","SEBMSTPH3","SEE1",2042,125.809225448521
"REGION1","S01B3","SEBMSTPH3","SEE1",2043,134.121526248452
"REGION1","S01B3","SEBMSTPH3","SEE1",2044,134.121526248452
"REGION1","S01B3","SEBMSTPH3","SEE1",2045,142.966404056325
"REGION1","S01B3","SEBMSTPH3","SEE1",2046,142.966404056325
"REGION1","S01B3","SEBMSTPH3","SEE1",2047,142.966404056325
"REGION1","S01B3","SEBMSTPH3","SEE1",2048,142.966404056325
"REGION1","S01B3","SEBMSTPH3","SEE1",2049,142.966404056325
"REGION1","S01B3","SEBMSTPH3","SEE1",2050,142.966404056325
"REGION1","S01B3","SEBMSTPH3","SEE1",2051,142.966404056325
"REGION1","S01B3","SEBMSTPH3","SEE1",2052,142.966404056325
"REGION1","S01B3","SEBMSTPH3","SEE1",2053,142.966404056325
"REGION1","S01B3","SEBMSTPH3","SEE1",2054,142.966404056325
"REGION1","S01B3","SEBMSTPH3","SEE1",2055,142.966404056325
"REGION1","S01B3","SEBMSTPH3","SEE1",2056,142.966404056325
"REGION1","S01B3","SEBMSTPH3","SEE1",2057,142.966404056325
"REGION1","S01B3","SEBMSTPH3","SEE1",2058,142.966404056325
"REGION1","S01B3","SEBMSTPH3","SEE1",2059,142.966404056325
"REGION1","S01B3","SEBMSTPH3","SEE1",2060,136.150935815876
"REGION1","S01B3","SECO00I00","SECO",2028,1.43762759372858
"REGION1","S01B3","SECO00I00","SECO",2029,3.14922526907617
"REGION1","S01B3","SECO00I00","SECO",2031,0.0396069675359099
"REGION1","S01B3","SECO00I00","SECO",2033,0.0566473241992983
"REGION1","S01B3","SECO00I00","SECO",2035,0.0549850547766795
"REGION1","S01B3","SECO00I00","SECO",2038,0.0392235854819735
"REGION1","S01B3","SECO00I00","SECO",2039,0.0526948880956038
"REGION1","S01B3","SECO00I00","SECO",2040,0.0392235854820269
"REGION1","S01B3","SECO00I00","SECO",2041,0.025784384931795
"REGION1","S01B3","SECO00I00","SECO",2042,0.070953483971608
"REGION1","S01B3","SECO00I00","SECO",2043,0.107625063565375
"REGION1","S01B3","SECO00I00","SECO",2044,0.0487294831369583
"REGION1","S01B3","SECO00I00","SECO",2045,0.187039742415334
"REGION1","S01B3","SECO00I00","SECO",2046,0.187039742415331
"REGION1","S01B3","SECO00I00","SECO",2047,0.187039742415344
"REGION1","S01B3","SECO00I00","SECO",2048,0.187039742415344
"REGION1","S01B3","SECO00I00","SECO",2049,0.0392235854819782
"REGION1","S01B3","SECO00I00","SECO",2050,0.0392235854819721
"REGION1","S01B3","SECO00I00","SECO",2051,0.18703974241534
"REGION1","S01B3","SECO00I00","SECO",2052,0.187698953730986
"REGION1","S01B3","SECO00I00","SECO",2053,0.180394130274717
"REGION1","S01B3","SECO00I00","SECO",2054,0.157529669285241
"REGION1","S01B3","SECO00I00","SECO",2056,0.259128015584006
"REGION1","S01B3","SECO00I00","SECO",2057,0.0392235854819919
"REGION1","S01B3","SECO00I00","SECO",2058,0.0392235854819906
"REGION1","S01B3","SECO00I00","SECO",2059,0.0392235854819944
"REGION1","S01B3","SECO00I00","SECO",2060,0.259128015584143
"REGION1","S01B3","SECO00X00","SECO",2025,4.19814383984925
"REGION1","S01B3","SECO00X00","SECO",2028,2.83040421886435
"REGION1","S01B3","SECO00X00","SECO",2029,1.43342452989731
"REGION1","S01B3","SEEL00TD0","SEE2",2015,509.870929533228
"REGION1","S01B3","SEEL00TD0","SEE2",2016,536.440711386256
"REGION1","S01B3","SEEL00TD0","SEE2",2017,517.089923030596
"REGION1","S01B3","SEEL00TD0","SEE2",2018,522.377119852358
"REGION1","S01B3","SEEL00TD0","SEE2",2019,536.575304736205
"REGION1","S01B3","SEEL00TD0","SEE2",2020,536.779412390729
"REGION1","S01B3","SEEL00TD0","SEE2",2021,563.965341735662
"REGION1","S01B3","SEEL00TD0","SEE2",2022,567.598436032657
"REGION1","S01B3","SEEL00TD0","SEE2",2023,571.234886949824
"REGION1","S01B3","SEEL00TD0","SEE2",2024,574.874724726984
"REGION1","S01B3","SEEL00TD0","SEE2",2025,580.140941026219
"REGION1","S01B3","SEEL00TD0","SEE2",2026,582.616925882346
"REGION1","S01B3","SEEL00TD0","SEE2",2027,586.770008566219
"REGION1","S01B3","SEEL00TD0","SEE2",2028,592.905682529937
"REGION1","S01B3","SEEL00TD0","SEE2",2029,602.832307158754
"REGION1","S01B3","SEEL00TD0","SEE2",2030,590.509745488832
"REGION1","S01B3","SEEL00TD0","SEE2",2031,605.8318025315
"REGION1","S01B3","SEEL00TD0","SEE2",2032,609.05279128094
"REGION1","S01B3","SEEL00TD0","SEE2",2033,612.13427846621
"REGION1","S01B3","SEEL00TD0","SEE2",2034,615.152588888999
"REGION1","S01B3","SEEL00TD0","SEE2",2035,621.34846265715
"REGION1","S01B3","SEEL00TD0","SEE2",2036,624.32671701373
"REGION1","S01B3","SEEL00TD0","SEE2",2037,628.548754140517
"REGION1","S01B3","SEEL00TD0","SEE2",2038,631.570916855476
"REGION1","S01B3","SEEL00TD0","SEE2",2039,636.011460818183
"REGION1","S01B3","SEEL00TD0","SEE2",2040,639.828910651497
"REGION1","S01B3","SEEL00TD0","SEE2",2041,651.581682468431
"REGION1","S01B3","SEEL00TD0","SEE2",2042,658.691729118969
"REGION1","S01B3","SEEL00TD0","SEE2",2043,662.235894390051
"REGION1","S01B3","SEEL00TD0","SEE2",2044,670.711680579214
"REGION1","S01B3","SEEL00TD0","SEE2",2045,672.567398996322
"REGION1","S01B3","SEEL00TD0","SEE2",2046,678.440180629661
"REGION1","S01B3","SEEL00TD0","SEE2",2047,684.317523547356
"REGION1","S01B3","SEEL00TD0","SEE2",2048,690.199427712014
"REGION1","S01B3","SEEL00TD0","SEE2",2049,696.086219004982
"REGION1","S01B3","SEEL00TD0","SEE2",2050,701.977897388664
"REGION1","S01B3","SEEL00TD0","SEE2",2051,705.769727246315
"REGION1","S01B3","SEEL00TD0","SEE2",2052,709.559696370569
"REGION1","S01B3","SEEL00TD0","SEE2",2053,713.347921767144
"REGION1","S01B3","SEEL00TD0","SEE2",2054,706.869000009473
"REGION1","S01B3","SEEL00TD0","SEE2",2055,709.037168952695
"REGION1","S01B3","SEEL00TD0","SEE2",2056,704.336469291685
"REGION1","S01B3","SEEL00TD0","SEE2",2057,706.431624310513
"REGION1","S01B3","SEEL00TD0","SEE2",2058,709.482287182182
"REGION1","S01B3","SEEL00TD0","SEE2",2059,712.196443695948
"REGION1","S01B3","SEEL00TD0","SEE2",2060,711.426998136303
"REGION1","S01B3","SEGO00X00","SEGO",2024,0.0352572494075675
"REGION1","S01B3","SEGO00X00","SEGO",2025,0.0440715617594593
"REGION1","S01B3","SEGO00X00","SEGO",2026,0.0793288111670268
"REGION1","S01B3","SEGO00X00","SEGO",2027,0.114586271100828
"REGION1","S01B3","SEGO00X00","SEGO",2028,0.149843099455928
"REGION1","S01B3","SEGO00X00","SEGO",2029,0.185100980442197
"REGION1","S01B3","SEGO00X00","SEGO",2030,0.220357808797297
"REGION1","S01B3","SEGO00X00","SEGO",2031,0.255614637152397
"REGION1","S01B3","SEGO00X00","SEGO",2032,0.290872518138665
"REGION1","S01B3","SEGO00X00","SEGO",2033,0.326129346493765
"REGION1","S01B3","SEGO00X00","SEGO",2034,0.361387227480034
"REGION1","S01B3","SEGO00X00","SEGO",2035,0.396644055835134
"REGION1","S01B3","SEGO00X00","SEGO",2036,0.431900884190254
"REGION1","S01B3","SEGO00X00","SEGO",2037,0.467158765176503
"REGION1","S01B3","SEGO00X00","SEGO",2038,0.502415593531603
"REGION1","S01B3","SEGO00X00","SEGO",2039,0.537673474517871
"REGION1","S01B3","SEGO00X00","SEGO",2040,0.572930302872972
"REGION1","S01B3","SEGO00X00","SEGO",2041,0.599373450454881
"REGION1","S01B3","SEGO00X00","SEGO",2042,0.62581659803679
"REGION1","S01B3","SEGO00X00","SEGO",2043,0.652258692987531
"REGION1","S01B3","SEGO00X00","SEGO",2044,0.67870184056944
"REGION1","S01B3","SEGO00X00","SEGO",2045,0.705144988149154
"REGION1","S01B3","SEGO00X00","SEGO",2046,0.713959721555709
"REGION1","S01B3","SEGO00X00","SEGO",2047,0.722773402328899
"REGION1","S01B3","SEGO00X00","SEGO",2048,0.731588135733259
"REGION1","S01B3","SEGO00X00","SEGO",2049,0.740401816506449
"REGION1","S01B3","SEGO00X00","SEGO",2050,0.749216549910809
"REGION1","S01B3","SEGO00X00","SEGO",2051,0.756709178567631
"REGION1","S01B3","SEGO00X00","SEGO",2052,0.764275491406243
"REGION1","S01B3","SEGO00X00","SEGO",2053,0.771918646320174
"REGION1","S01B3","SEGO00X00","SEGO",2054,0.779637590678182
"REGION1","S01B3","SEGO00X00","SEGO",2055,0.787434429742499
"REGION1","S01B3","SEGO00X00","SEGO",2056,0.795308110882298
"REGION1","S01B3","SEGO00X00","SEGO",2057,0.803261791990961
"REGION1","S01B3","SEGO00X00","SEGO",2058,0.811294420437282
"REGION1","S01B3","SEGO00X00","SEGO",2059,0.819407048852304
