REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B2","SEEL00TD0","SEE2",2046,738.477424702646
"REGION1","S01B2","SEEL00TD0","SEE2",2047,744.500666967523
"REGION1","S01B2","SEEL00TD0","SEE2",2048,750.526629950139
"REGION1","S01B2","SEEL00TD0","SEE2",2049,756.555507987474
"REGION1","S01B2","SEEL00TD0","SEE2",2050,762.586898733305
"REGION1","S01B2","SEEL00TD0","SEE2",2051,765.939045475221
"REGION1","S01B2","SEEL00TD0","SEE2",2052,769.305922382821
"REGION1","S01B2","SEEL00TD0","SEE2",2053,772.687335119123
"REGION1","S01B2","SEEL00TD0","SEE2",2054,776.085874912334
"REGION1","S01B2","SEEL00TD0","SEE2",2055,779.497903016879
"REGION1","S01B2","SEEL00TD0","SEE2",2056,782.140846465076
"REGION1","S01B2","SEEL00TD0","SEE2",2057,784.79335529052
"REGION1","S01B2","SEEL00TD0","SEE2",2058,787.456720690321
"REGION1","S01B2","SEEL00TD0","SEE2",2059,790.12984580435
"REGION1","S01B2","SEEL00TD0","SEE2",2060,792.813827492735
"REGION1","S01B2","SEGO00X00","SEGO",2024,0.0352572494075675
"REGION1","S01B2","SEGO00X00","SEGO",2025,0.0440715617594594
"REGION1","S01B2","SEGO00X00","SEGO",2026,0.0770961537241801
"REGION1","S01B2","SEGO00X00","SEGO",2027,0.114586271100828
"REGION1","S01B2","SEGO00X00","SEGO",2028,0.145625863544563
"REGION1","S01B2","SEGO00X00","SEGO",2029,0.179828426382131
"REGION1","S01B2","SEGO00X00","SEGO",2030,0.220357808797297
"REGION1","S01B2","SEGO00X00","SEGO",2031,0.255614637152397
"REGION1","S01B2","SEGO00X00","SEGO",2032,0.290872518138665
"REGION1","S01B2","SEGO00X00","SEGO",2033,0.326129346493765
"REGION1","S01B2","SEGO00X00","SEGO",2034,0.361387227480034
"REGION1","S01B2","SEGO00X00","SEGO",2035,0.396644055835134
"REGION1","S01B2","SEGO00X00","SEGO",2036,0.431900884190234
"REGION1","S01B2","SEGO00X00","SEGO",2037,0.467158765176503
"REGION1","S01B2","SEGO00X00","SEGO",2038,0.502415593531603
"REGION1","S01B2","SEGO00X00","SEGO",2039,0.537673474517871
"REGION1","S01B2","SEGO00X00","SEGO",2040,0.572930302872972
"REGION1","S01B2","SEGO00X00","SEGO",2041,0.59937345045488
"REGION1","S01B2","SEGO00X00","SEGO",2042,0.62581659803679
"REGION1","S01B2","SEGO00X00","SEGO",2043,0.652258692987531
"REGION1","S01B2","SEGO00X00","SEGO",2044,0.67870184056944
"REGION1","S01B2","SEGO00X00","SEGO",2045,0.70514498815135
"REGION1","S01B2","SEGO00X00","SEGO",2046,0.713959721555709
"REGION1","S01B2","SEGO00X00","SEGO",2047,0.722773402328899
"REGION1","S01B2","SEGO00X00","SEGO",2048,0.731588135733259
"REGION1","S01B2","SEGO00X00","SEGO",2049,0.740401816506449
"REGION1","S01B2","SEGO00X00","SEGO",2050,0.749216549910809
"REGION1","S01B2","SEGO00X00","SEGO",2051,0.4114603517309
"REGION1","S01B2","SEGO00X00","SEGO",2052,0.764275491406243
"REGION1","S01B2","SEGO00X00","SEGO",2053,0.771918646320149
"REGION1","S01B2","SEGO00X00","SEGO",2054,0.779637590678182
"REGION1","S01B2","SEGO00X00","SEGO",2055,0.787434429742678
"REGION1","S01B2","SEGO00X00","SEGO",2056,0.795308110882468
"REGION1","S01B2","SEGO00X00","SEGO",2057,0.803261791991059
"REGION1","S01B2","SEGO00X00","SEGO",2058,0.811294420437282
"REGION1","S01B2","SEGO00X00","SEGO",2059,0.819407048852304
"REGION1","S01B2","SEGO00X00","SEGO",2060,0.827600729867294
"REGION1","S01B2","SEGOCVPH2","SEE1",2024,0.00834129818506244
"REGION1","S01B2","SEGOCVPH2","SEE1",2025,0.0104442157777334
"REGION1","S01B2","SEGOCVPH2","SEE1",2026,0.0183013665522114
"REGION1","S01B2","SEGOCVPH2","SEE1",2027,0.0272469595790311
"REGION1","S01B2","SEGOCVPH2","SEE1",2028,0.0346865340931327
"REGION1","S01B2","SEGOCVPH2","SEE1",2029,0.0429059859377772
"REGION1","S01B2","SEGOCVPH2","SEE1",2030,0.0526655215691061
"REGION1","S01B2","SEGOCVPH2","SEE1",2031,0.061217291494109
"REGION1","S01B2","SEGOCVPH2","SEE1",2032,0.0698046576365604
"REGION1","S01B2","SEGOCVPH2","SEE1",2033,0.07842701881352
"REGION1","S01B2","SEGOCVPH2","SEE1",2034,0.0870854565232141
"REGION1","S01B2","SEGOCVPH2","SEE1",2035,0.0957792867904304
"REGION1","S01B2","SEGOCVPH2","SEE1",2036,0.10450917428248
"REGION1","S01B2","SEGOCVPH2","SEE1",2037,0.113275873692194
"REGION1","S01B2","SEGOCVPH2","SEE1",2038,0.122078574352049
"REGION1","S01B2","SEGOCVPH2","SEE1",2039,0.130918587489407
"REGION1","S01B2","SEGOCVPH2","SEE1",2040,0.139795016268208
"REGION1","S01B2","SEGOCVPH2","SEE1",2041,0.146541418110153
"REGION1","S01B2","SEGOCVPH2","SEE1",2042,0.153315024384916
"REGION1","S01B2","SEGOCVPH2","SEE1",2043,0.160115741576399
"REGION1","S01B2","SEGOCVPH2","SEE1",2044,0.166944252176748
"REGION1","S01B2","SEGOCVPH2","SEE1",2045,0.173800465874665
"REGION1","S01B2","SEGOCVPH2","SEE1",2046,0.176330760229912
"REGION1","S01B2","SEGOCVPH2","SEE1",2047,0.178871101238359
"REGION1","S01B2","SEGOCVPH2","SEE1",2048,0.18142207248402
"REGION1","S01B2","SEGOCVPH2","SEE1",2049,0.183983216047166
"REGION1","S01B2","SEGOCVPH2","SEE1",2050,0.186555118676217
"REGION1","S01B2","SEGOCVPH2","SEE1",2051,0.102556137568301
"REGION1","S01B2","SEGOCVPH2","SEE1",2052,0.190685594806001
"REGION1","S01B2","SEGOCVPH2","SEE1",2053,0.192785430259051
"REGION1","S01B2","SEGOCVPH2","SEE1",2054,0.19490842312743
"REGION1","S01B2","SEGOCVPH2","SEE1",2055,0.197054676839124
"REGION1","S01B2","SEGOCVPH2","SEE1",2056,0.199223981503763
"REGION1","S01B2","SEGOCVPH2","SEE1",2057,0.201417686881541
"REGION1","S01B2","SEGOCVPH2","SEE1",2058,0.203635602072585
"REGION1","S01B2","SEGOCVPH2","SEE1",2059,0.20587806436393
"REGION1","S01B2","SEGOCVPH2","SEE1",2060,0.20814488890246
"REGION1","S01B2","SEHF00I00","SEHF",2015,14.8934644730921
"REGION1","S01B2","SEHF00I00","SEHF",2016,15.2925425239168
"REGION1","S01B2","SEHF00I00","SEHF",2017,15.7023004454459
"REGION1","S01B2","SEHF00I00","SEHF",2018,16.1230385503883
"REGION1","S01B2","SEHF00I00","SEHF",2019,16.6786170615542
"REGION1","S01B2","SEHF00I00","SEHF",2020,17.3681334856243
"REGION1","S01B2","SEHF00I00","SEHF",2021,9.13433704187078
"REGION1","S01B2","SEHF00I00","SEHF",2022,10.6570031863918
"REGION1","S01B2","SEHF00I00","SEHF",2023,10.9933773759914
"REGION1","S01B2","SEHF00I00","SEHF",2024,11.1143049382857
"REGION1","S01B2","SEHF00I00","SEHF",2025,11.2365599548776
"REGION1","S01B2","SEHF00I00","SEHF",2026,12.6344644087796
"REGION1","S01B2","SEHF00I00","SEHF",2027,12.7769519705503
"REGION1","S01B2","SEHF00I00","SEHF",2028,11.611454193803
"REGION1","S01B2","SEHF00I00","SEHF",2029,12.680250110929
"REGION1","S01B2","SEHF00I00","SEHF",2030,11.880464101775
"REGION1","S01B2","SEHF00I00","SEHF",2031,11.9988946379481
"REGION1","S01B2","SEHF00I00","SEHF",2032,12.1308177508843
"REGION1","S01B2","SEHF00I00","SEHF",2033,12.2642680236318
"REGION1","S01B2","SEHF00I00","SEHF",2034,13.1789993012845
"REGION1","S01B2","SEHF00I00","SEHF",2035,12.8267160811071
"REGION1","S01B2","SEHF00I00","SEHF",2036,13.0492846025123
"REGION1","S01B2","SEHF00I00","SEHF",2037,13.2206261950835
"REGION1","S01B2","SEHF00I00","SEHF",2038,13.443756522424
"REGION1","S01B2","SEHF00I00","SEHF",2039,13.3987881214425
"REGION1","S01B2","SEHF00I00","SEHF",2040,13.4854389575146
"REGION1","S01B2","SEHF00I00","SEHF",2041,13.3860256420002
"REGION1","S01B2","SEHF00I00","SEHF",2042,13.5332203530502
"REGION1","S01B2","SEHF00I00","SEHF",2043,13.6821771715747
"REGION1","S01B2","SEHF00I00","SEHF",2044,13.8326611499106
"REGION1","S01B2","SEHF00I00","SEHF",2045,13.9847897618896
"REGION1","S01B2","SEHF00I00","SEHF",2046,14.1386804813433
"REGION1","S01B2","SEHF00I00","SEHF",2047,14.2942158344399
"REGION1","S01B2","SEHF00I00","SEHF",2048,14.4513958211796
"REGION1","S01B2","SEHF00I00","SEHF",2049,14.6103379153939
"REGION1","S01B2","SEHF00I00","SEHF",2050,14.7710421170828
"REGION1","S01B2","SEHF00I00","SEHF",2051,14.9335084262465
"REGION1","S01B2","SEHF00I00","SEHF",2052,15.0978543167164
"REGION1","S01B2","SEHF00I00","SEHF",2053,15.263962314661
"REGION1","S01B2","SEHF00I00","SEHF",2054,15.4318324200803
"REGION1","S01B2","SEHF00I00","SEHF",2055,15.6015821068058
"REGION1","S01B2","SEHF00I00","SEHF",2056,15.7732113748376
"REGION1","S01B2","SEHF00I00","SEHF",2057,15.9467202241758
"REGION1","S01B2","SEHF00I00","SEHF",2058,16.1221086548203
"REGION1","S01B2","SEHF00I00","SEHF",2059,16.2994941406027
"REGION1","S01B2","SEHF00I00","SEHF",2060,16.4787592076915
"REGION1","S01B2","SEHYDMPH1","SEE1",2015,26.3548981244621
"REGION1","S01B2","SEHYDMPH1","SEE1",2016,23.2328700963158
"REGION1","S01B2","SEHYDMPH1","SEE1",2017,19.788128236895
"REGION1","S01B2","SEHYDMPH1","SEE1",2018,18.7284572512511
"REGION1","S01B2","SEHYDMPH1","SEE1",2019,18.6528788765577
"REGION1","S01B2","SEHYDMPH1","SEE1",2020,18.1892084621466
"REGION1","S01B2","SEHYDMPH1","SEE1",2021,18.1686138407649
"REGION1","S01B2","SEHYDMPH1","SEE1",2022,15.5434276809453
"REGION1","S01B2","SEHYDMPH1","SEE1",2023,17.6720503188073
"REGION1","S01B2","SEHYDMPH1","SEE1",2024,15.0582600559292
"REGION1","S01B2","SEHYDMPH1","SEE1",2025,17.0450800999494
"REGION1","S01B2","SEHYDMPH1","SEE1",2026,14.6868298239749
"REGION1","S01B2","SEHYDMPH1","SEE1",2027,16.8058133430471
"REGION1","S01B2","SEHYDMPH1","SEE1",2028,16.7279035017822
"REGION1","S01B2","SEHYDMPH1","SEE1",2029,16.0119489754446
"REGION1","S01B2","SEHYDMPH1","SEE1",2030,13.5791703119142
"REGION1","S01B2","SEHYDMPH1","SEE1",2031,15.6587317898593
"REGION1","S01B2","SEHYDMPH1","SEE1",2032,15.3551554133593
"REGION1","S01B2","SEHYDMPH1","SEE1",2033,12.7975300136185
"REGION1","S01B2","SEHYDMPH1","SEE1",2034,12.5594789090259
"REGION1","S01B2","SEHYDMPH1","SEE1",2035,14.2180408797647
"REGION1","S01B2","SEHYDMPH1","SEE1",2036,14.0051002662325
"REGION1","S01B2","SEHYDMPH1","SEE1",2037,11.8778603653961
"REGION1","S01B2","SEHYDMPH1","SEE1",2038,12.9722605750492
"REGION1","S01B2","SEHYDMPH1","SEE1",2039,12.3825938213356
"REGION1","S01B2","SEHYDMPH1","SEE1",2040,12.1490585864217
"REGION1","S01B2","SEHYDMPH1","SEE1",2041,11.6870396274988
"REGION1","S01B2","SEHYDMPH1","SEE1",2042,10.5471467629065
"REGION1","S01B2","SEHYDMPH1","SEE1",2043,10.3383639314268
"REGION1","S01B2","SEHYDMPH1","SEE1",2044,8.60589997497244
"REGION1","S01B2","SEHYDMPH1","SEE1",2045,9.95979204687629
"REGION1","S01B2","SEHYDMPH1","SEE1",2046,9.85584749556269
"REGION1","S01B2","SEHYDMPH1","SEE1",2047,8.51608520701965
"REGION1","S01B2","SEHYDMPH1","SEE1",2048,9.84030438508589
"REGION1","S01B2","SEHYDMPH1","SEE1",2049,9.71013083484269
"REGION1","S01B2","SEHYDMPH1","SEE1",2050,9.68642759136557
"REGION1","S01B2","SEHYDMPH1","SEE1",2051,8.36969552916015
"REGION1","S01B2","SEHYDMPH1","SEE1",2052,9.27686663030189
"REGION1","S01B2","SEHYDMPH1","SEE1",2053,9.25549485339629
"REGION1","S01B2","SEHYDMPH1","SEE1",2054,9.25549485339629
"REGION1","S01B2","SEHYDMPH1","SEE1",2055,7.69180387870526
"REGION1","S01B2","SEHYDMPH1","SEE1",2056,8.88945460166765
"REGION1","S01B2","SEHYDMPH1","SEE1",2057,8.77307556197261
"REGION1","S01B2","SEHYDMPH1","SEE1",2058,8.53557683388711
"REGION1","S01B2","SEHYDMPH1","SEE1",2059,7.97919176548195
"REGION1","S01B2","SEHYDMPH1","SEE1",2060,7.81538680994458
"REGION1","S01B2","SEHYDMPH2","SEE1",2015,193.917400619605
"REGION1","S01B2","SEHYDMPH2","SEE1",2016,192.48160578931
"REGION1","S01B2","SEHYDMPH2","SEE1",2017,184.743924588729
"REGION1","S01B2","SEHYDMPH2","SEE1",2018,183.967867025643
"REGION1","S01B2","SEHYDMPH2","SEE1",2019,178.587847255603
"REGION1","S01B2","SEHYDMPH2","SEE1",2020,182.024978216043
"REGION1","S01B2","SEHYDMPH2","SEE1",2021,181.150678251723
"REGION1","S01B2","SEHYDMPH2","SEE1",2022,179.188360554027
"REGION1","S01B2","SEHYDMPH2","SEE1",2023,179.188360554027
"REGION1","S01B2","SEHYDMPH2","SEE1",2024,171.286494418122
"REGION1","S01B2","SEHYDMPH2","SEE1",2025,174.875147396715
"REGION1","S01B2","SEHYDMPH2","SEE1",2026,150.641693640263
"REGION1","S01B2","SEHYDMPH2","SEE1",2027,173.806558551435
"REGION1","S01B2","SEHYDMPH2","SEE1",2028,173.806558551435
"REGION1","S01B2","SEHYDMPH2","SEE1",2029,169.238826960065
"REGION1","S01B2","SEHYDMPH2","SEE1",2030,146.974305752495
"REGION1","S01B2","SEHYDMPH2","SEE1",2031,144.095607964837
"REGION1","S01B2","SEHYDMPH2","SEE1",2032,162.262301822554
"REGION1","S01B2","SEHYDMPH2","SEE1",2033,134.38259552552
"REGION1","S01B2","SEHYDMPH2","SEE1",2034,147.688001163874
"REGION1","S01B2","SEHYDMPH2","SEE1",2035,139.805421516792
"REGION1","S01B2","SEHYDMPH2","SEE1",2036,119.009551748437
"REGION1","S01B2","SEHYDMPH2","SEE1",2037,109.942491004682
"REGION1","S01B2","SEHYDMPH2","SEE1",2038,118.80765070704
"REGION1","S01B2","SEHYDMPH2","SEE1",2039,114.984045529747
"REGION1","S01B2","SEHYDMPH2","SEE1",2040,112.011425651059
"REGION1","S01B2","SEHYDMPH2","SEE1",2041,101.168163204682
"REGION1","S01B2","SEHYDMPH2","SEE1",2042,96.7500340516512
"REGION1","S01B2","SEHYDMPH2","SEE1",2043,90.2802143156832
"REGION1","S01B2","SEHYDMPH2","SEE1",2044,69.2345952362802
"REGION1","S01B2","SEHYDMPH2","SEE1",2045,77.4843486156576
"REGION1","S01B2","SEHYDMPH2","SEE1",2046,72.1445037447355
"REGION1","S01B2","SEHYDMPH2","SEE1",2047,69.0672501336737
"REGION1","S01B2","SEHYDMPH2","SEE1",2048,55.889967377276
"REGION1","S01B2","SEHYDMPH2","SEE1",2049,53.4179627826876
"REGION1","S01B2","SEHYDMPH2","SEE1",2050,58.2274061793072
"REGION1","S01B2","SEHYDMPH2","SEE1",2051,46.8371424018477
"REGION1","S01B2","SEHYDMPH2","SEE1",2052,53.4284708195952
"REGION1","S01B2","SEHYDMPH2","SEE1",2053,46.9392221955312
"REGION1","S01B2","SEHYDMPH2","SEE1",2054,40.8113508900528
"REGION1","S01B2","SEHYDMPH2","SEE1",2055,32.8746501028368
"REGION1","S01B2","SEHYDMPH2","SEE1",2056,26.2765997054352
"REGION1","S01B2","SEHYDMPH2","SEE1",2057,25.7714486149392
"REGION1","S01B2","SEHYDMPH2","SEE1",2058,24.0811353505872
"REGION1","S01B2","SEHYDMPH2","SEE1",2059,22.5462531910032
"REGION1","S01B2","SEHYDMPH2","SEE1",2060,21.2250888004752
"REGION1","S01B2","SEHYDMPH3","SEE1",2015,97.0045524857088
"REGION1","S01B2","SEHYDMPH3","SEE1",2016,97.0045524857088
"REGION1","S01B2","SEHYDMPH3","SEE1",2017,97.0045524857088
"REGION1","S01B2","SEHYDMPH3","SEE1",2018,97.0045524857088
"REGION1","S01B2","SEHYDMPH3","SEE1",2019,97.0045524857088
"REGION1","S01B2","SEHYDMPH3","SEE1",2020,97.0045524857088
"REGION1","S01B2","SEHYDMPH3","SEE1",2021,97.0045524857088
"REGION1","S01B2","SEHYDMPH3","SEE1",2022,83.8181632588201
"REGION1","S01B2","SEHYDMPH3","SEE1",2023,97.0045524857088
"REGION1","S01B2","SEHYDMPH3","SEE1",2024,94.7119436903808
"REGION1","S01B2","SEHYDMPH3","SEE1",2025,94.7119436903808
"REGION1","S01B2","SEHYDMPH3","SEE1",2026,92.7397927051817
"REGION1","S01B2","SEHYDMPH3","SEE1",2027,81.8372020217306
"REGION1","S01B2","SEHYDMPH3","SEE1",2028,94.5079015405196
"REGION1","S01B2","SEHYDMPH3","SEE1",2029,94.7119436903808
"REGION1","S01B2","SEHYDMPH3","SEE1",2030,152.477991711891
"REGION1","S01B2","SEHYDMPH3","SEE1",2031,144.689219701991
"REGION1","S01B2","SEHYDMPH3","SEE1",2032,162.144436743474
"REGION1","S01B2","SEHYDMPH3","SEE1",2033,165.447185995185
"REGION1","S01B2","SEHYDMPH3","SEE1",2034,154.639265481388
"REGION1","S01B2","SEHYDMPH3","SEE1",2035,190.144175209956
"REGION1","S01B2","SEHYDMPH3","SEE1",2036,172.087532958683
"REGION1","S01B2","SEHYDMPH3","SEE1",2037,195.447677845821
"REGION1","S01B2","SEHYDMPH3","SEE1",2038,185.891511275923
"REGION1","S01B2","SEHYDMPH3","SEE1",2039,211.845701313191
"REGION1","S01B2","SEHYDMPH3","SEE1",2040,216.461255290707
"REGION1","S01B2","SEHYDMPH3","SEE1",2041,234.159041724069
"REGION1","S01B2","SEHYDMPH3","SEE1",2042,234.159041724069
"REGION1","S01B2","SEHYDMPH3","SEE1",2043,250.73291267838
"REGION1","S01B2","SEHYDMPH3","SEE1",2044,245.642094932572
"REGION1","S01B2","SEHYDMPH3","SEE1",2045,268.24322668704
"REGION1","S01B2","SEHYDMPH3","SEE1",2046,273.573203637688
"REGION1","S01B2","SEHYDMPH3","SEE1",2047,277.98710851461
"REGION1","S01B2","SEHYDMPH3","SEE1",2048,287.703156952931
"REGION1","S01B2","SEHYDMPH3","SEE1",2049,292.286026898604
"REGION1","S01B2","SEHYDMPH3","SEE1",2050,298.671447308311
"REGION1","S01B2","SEHYDMPH3","SEE1",2051,279.834430815528
"REGION1","S01B2","SEHYDMPH3","SEE1",2052,307.622633799891
"REGION1","S01B2","SEHYDMPH3","SEE1",2053,316.01829873784
"REGION1","S01B2","SEHYDMPH3","SEE1",2054,320.668673525304
"REGION1","S01B2","SEHYDMPH3","SEE1",2055,334.235334516151
"REGION1","S01B2","SEHYDMPH3","SEE1",2056,348.061668085205
"REGION1","S01B2","SEHYDMPH3","SEE1",2057,350.220276682322
"REGION1","S01B2","SEHYDMPH3","SEE1",2058,349.849941711761
"REGION1","S01B2","SEHYDMPH3","SEE1",2059,349.849941711761
"REGION1","S01B2","SEHYDMPH3","SEE1",2060,360.372549168851
"REGION1","S01B2","SEHYDSPH2","SEE1",2016,0.60185285226926
"REGION1","S01B2","SEHYDSPH2","SEE1",2017,1.30757065674964
"REGION1","S01B2","SEHYDSPH2","SEE1",2020,2.932848
"REGION1","S01B2","SEHYDSPH2","SEE1",2025,0.684350425687031
"REGION1","S01B2","SEHYDSPH2","SEE1",2032,2.932848
"REGION1","S01B2","SEHYDSPH2","SEE1",2038,1.03889296624856
"REGION1","S01B2","SEHYDSPH2","SEE1",2039,1.15009465213074
"REGION1","S01B2","SEHYDSPH2","SEE1",2046,0.0216861051219909
"REGION1","S01B2","SEHYDSPH2","SEE1",2052,1.73448
"REGION1","S01B2","SEHYDSPH2","SEE1",2053,1.73448
"REGION1","S01B2","SEHYDSPH2","SEE1",2056,0.0162653110641933
"REGION1","S01B2","SEHYDSPH2","SEE1",2058,0.238495709443593
"REGION1","S01B2","SEHYDSPH2","SEE1",2060,0.238495709443593
"REGION1","S01B2","SEHYDSPH3","SEE1",2019,4.52235757177554
"REGION1","S01B2","SEHYDSPH3","SEE1",2020,10.56456
"REGION1","S01B2","SEHYDSPH3","SEE1",2024,7.68691911142457
"REGION1","S01B2","SEHYDSPH3","SEE1",2025,10.173994820629
"REGION1","S01B2","SEHYDSPH3","SEE1",2032,10.3940894189554
"REGION1","S01B2","SEHYDSPH3","SEE1",2038,7.68691911142457
"REGION1","S01B2","SEHYDSPH3","SEE1",2039,4.15115873157112
"REGION1","S01B2","SEHYDSPH3","SEE1",2042,10.56456
"REGION1","S01B2","SEHYDSPH3","SEE1",2045,5.11179977879082
"REGION1","S01B2","SEHYDSPH3","SEE1",2052,10.56456
"REGION1","S01B2","SEHYDSPH3","SEE1",2053,10.56456
"REGION1","S01B2","SENG00I00","SENG",2015,5.31750413663426
"REGION1","S01B2","SENG00I00","SENG",2016,5.20564861586837
"REGION1","S01B2","SENG00I00","SENG",2017,5.47298419867634
"REGION1","S01B2","SENG00I00","SENG",2018,5.13969630836
"REGION1","S01B2","SENG00I00","SENG",2019,5.2907689217052
"REGION1","S01B2","SENG00I00","SENG",2020,5.43532528609426
"REGION1","S01B2","SENG00I00","SENG",2021,0.02395133088192
"REGION1","S01B2","SENG00I00","SENG",2022,0.02386393075008
"REGION1","S01B2","SENG00I00","SENG",2023,0.02377653061824
"REGION1","S01B2","SENGFCFH1","SEE2",2021,0.012740544
"REGION1","S01B2","SENGFCFH1","SEE2",2022,0.012740544
"REGION1","S01B2","SENGFCFH1","SEE2",2023,0.012740544
"REGION1","S01B2","SENUG2PH3","SEE1",2015,233.22153715379
"REGION1","S01B2","SENUG2PH3","SEE1",2016,245.134619638366
"REGION1","S01B2","SENUG2PH3","SEE1",2017,261.532781213162
"REGION1","S01B2","SENUG2PH3","SEE1",2018,272.871388561617
"REGION1","S01B2","SENUG2PH3","SEE1",2019,279.687254637519
"REGION1","S01B2","SENUG2PH3","SEE1",2020,254.49552
"REGION1","S01B2","SENUG2PH3","SEE1",2021,214.846885901356
"REGION1","S01B2","SENUG2PH3","SEE1",2022,228.350998014013
"REGION1","S01B2","SENUG2PH3","SEE1",2023,207.350243631456
"REGION1","S01B2","SENUG2PH3","SEE1",2024,218.134512
"REGION1","S01B2","SENUG2PH3","SEE1",2025,173.356483096899
"REGION1","S01B2","SENUG2PH3","SEE1",2026,211.402188220833
"REGION1","S01B2","SENUG2PH3","SEE1",2027,195.48960830351
"REGION1","S01B2","SENUG2PH3","SEE1",2028,179.636088079352
"REGION1","S01B2","SENUG2PH3","SEE1",2029,193.643756552841
"REGION1","S01B2","SENUG2PH3","SEE1",2030,218.134512
"REGION1","S01B2","SENUG2PH3","SEE1",2031,218.134512
"REGION1","S01B2","SENUG2PH3","SEE1",2032,218.134512
"REGION1","S01B2","SENUG2PH3","SEE1",2033,214.896848705
"REGION1","S01B2","SENUG2PH3","SEE1",2034,218.134512
"REGION1","S01B2","SENUG2PH3","SEE1",2035,172.407312
"REGION1","S01B2","SENUG2PH3","SEE1",2036,172.407312
"REGION1","S01B2","SENUG2PH3","SEE1",2037,172.407312
"REGION1","S01B2","SENUG2PH3","SEE1",2038,172.407312
"REGION1","S01B2","SENUG2PH3","SEE1",2039,172.407312
"REGION1","S01B2","SENUG2PH3","SEE1",2040,139.925232
"REGION1","S01B2","SENUG2PH3","SEE1",2041,68.780016
"REGION1","S01B2","SENUG2PH3","SEE1",2042,68.780016
"REGION1","S01B2","SENUG2PH3","SEE1",2043,37.8432
"REGION1","S01B2","SENUG2PH3","SEE1",2044,18.3471158158698
"REGION1","S01B2","SEOCWVPH1","SEE1",2020,0.31536
"REGION1","S01B2","SEOCWVPH1","SEE1",2032,0.31536
"REGION1","S01B2","SEOCWVPH1","SEE1",2039,0.31536
"REGION1","S01B2","SESODIFH1","SEE2",2015,0.0005312095648128
"REGION1","S01B2","SESODIFH1","SEE2",2016,0.0005312095648128
"REGION1","S01B2","SESODIFH1","SEE2",2017,0.0005312095648128
"REGION1","S01B2","SESODIFH1","SEE2",2018,0.0005312095648128
"REGION1","S01B2","SESODIFH1","SEE2",2019,0.0005312095648128
"REGION1","S01B2","SESODIFH1","SEE2",2020,0.0005312095648128
"REGION1","S01B2","SESODIFH1","SEE2",2021,0.0005312095648128
"REGION1","S01B2","SESODIFH1","SEE2",2022,0.0005312095648128
"REGION1","S01B2","SESODIFH1","SEE2",2023,0.0005312095648128
"REGION1","S01B2","SESODIFH1","SEE2",2024,0.0005312095648128
"REGION1","S01B2","SESODIFH1","SEE2",2025,0.0005312095648128
"REGION1","S01B2","SESODIFH1","SEE2",2026,0.0005188558540032
"REGION1","S01B2","SESODIFH1","SEE2",2027,0.0005188558540032
"REGION1","S01B2","SESODIFH1","SEE2",2028,0.0005188558540032
"REGION1","S01B2","SESODIFH1","SEE2",2029,0.0005188558540032
"REGION1","S01B2","SESODIFH1","SEE2",2030,0.0005188558540032
"REGION1","S01B2","SESODIFH1","SEE2",2031,0.0005188558540032
"REGION1","S01B2","SESODIFH1","SEE2",2032,0.0005188558540032
"REGION1","S01B2","SESODIFH1","SEE2",2033,0.0002686932101088
"REGION1","S01B2","SESODIFH1","SEE2",2034,0.0002686932101088
"REGION1","S01B2","SESODIFH1","SEE2",2035,0.000223911008424
"REGION1","S01B2","SESODIFH1","SEE2",2036,0.000146700315864
"REGION1","S01B2","SESOUTPH2","SEE1",2015,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2016,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2017,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2018,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2019,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2020,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2021,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2022,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2023,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2024,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2025,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2026,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2027,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2028,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2029,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2030,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2031,0.160067030959987
"REGION1","S01B2","SESOUTPH2","SEE1",2032,0.150814101563597
"REGION1","S01B2","SESOUTPH2","SEE1",2033,0.147975836505091
"REGION1","S01B2","SESOUTPH2","SEE1",2034,0.146431622653891
"REGION1","S01B2","SESOUTPH2","SEE1",2035,0.143387977153176
"REGION1","S01B2","SESOUTPH2","SEE1",2036,0.141920973994536
"REGION1","S01B2","SESOUTPH2","SEE1",2037,0.123537108096
"REGION1","S01B2","SESOUTPH2","SEE1",2038,0.0941970449232
"REGION1","S01B2","SESOUTPH2","SEE1",2039,0.0679454094528
"REGION1","S01B2","SEUR00I00","SEUR",2015,706.731224037129
