REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S02B2","SEOI00I00","SEOI",2040,0.00326140845716782
"REGION1","S02B2","SEOI00I00","SEOI",2041,0.00326140845716714
"REGION1","S02B2","SEOI00I00","SEOI",2042,0.206980440767184
"REGION1","S02B2","SEOI00I00","SEOI",2043,0.275704323652679
"REGION1","S02B2","SEOI00I00","SEOI",2044,0.172488549877231
"REGION1","S02B2","SEOI00I00","SEOI",2045,0.00326140845716714
"REGION1","S02B2","SEOI00I00","SEOI",2046,0.0823475065717136
"REGION1","S02B2","SEOI00I00","SEOI",2047,0.0723713286239041
"REGION1","S02B2","SEOI00I00","SEOI",2048,0.00326140845716714
"REGION1","S02B2","SEOI00I00","SEOI",2049,0.028222136479417
"REGION1","S02B2","SEOI00I00","SEOI",2050,0.00326140845716714
"REGION1","S02B2","SEOI00I00","SEOI",2051,0.00217678142744914
"REGION1","S02B2","SEOI00I00","SEOI",2052,0.00288931862797344
"REGION1","S02B2","SEOI00I00","SEOI",2053,0.00248049321372259
"REGION1","S02B2","SEOI00I00","SEOI",2054,0.00170523951232926
"REGION1","S02B2","SEOI00I00","SEOI",2055,0.00019146077158724
"REGION1","S02B2","SEOI00I00","SEOI",2056,0.00019146077158724
"REGION1","S02B2","SEOI00I00","SEOI",2057,0.00019146077158724
"REGION1","S02B2","SEOI00I00","SEOI",2058,0.00019146077158724
"REGION1","S02B2","SEOI00I00","SEOI",2059,0.00019146077158724
"REGION1","S02B2","SEOI00I00","SEOI",2060,0.00019146077158724
"REGION1","S02B2","SEceCO001","SEce",2015,3.2
"REGION1","S02B2","SEceCO001","SEce",2016,2.85459313498315
"REGION1","S02B2","SEceCO001","SEce",2017,3.02599660434726
"REGION1","S02B2","SEceCO001","SEce",2020,2.93949131338247
"REGION1","S02B2","SEceCO001","SEce",2021,2.59903551203834
"REGION1","S02B2","SEceCO001","SEce",2022,3.1959889538482
"REGION1","S02B2","SEceCO001","SEce",2023,1.19714175368712
"REGION1","S02B2","SEceCO001","SEce",2024,3.0597467404963
"REGION1","S02B2","SEceCO001","SEce",2025,2.78888780122265
"REGION1","S02B2","SEceCO001","SEce",2026,2.80444335071154
"REGION1","S02B2","SEceCO001","SEce",2027,2.81999890020043
"REGION1","S02B2","SEceCO001","SEce",2028,2.83555444968932
"REGION1","S02B2","SEceCO001","SEce",2029,2.83646732221185
"REGION1","S02B2","SEceCO001","SEce",2030,2.83646732221185
"REGION1","S02B2","SEceCO001","SEce",2031,2.81977044798789
"REGION1","S02B2","SEceCO001","SEce",2032,2.83646732221185
"REGION1","S02B2","SEceCO001","SEce",2033,2.83646732221185
"REGION1","S02B2","SEceCO001","SEce",2034,2.50157527673354
"REGION1","S02B2","SEceCO001","SEce",2035,2.83646732221185
"REGION1","S02B2","SEceCO001","SEce",2036,2.32192985556518
"REGION1","S02B2","SEceCO001","SEce",2039,2.17515014245678
"REGION1","S02B2","SEceCO001","SEce",2042,1.88628733620386
"REGION1","S02B2","SEceCO001","SEce",2043,2.52261958514363
"REGION1","S02B2","SEceCO001","SEce",2044,1.5669179761117
"REGION1","S02B2","SEceCO001","SEce",2046,0.732278686245801
"REGION1","S02B2","SEceCO001","SEce",2047,0.639906668210527
"REGION1","S02B2","SEceCO001","SEce",2049,0.231117852057869
"REGION1","S02B2","SEceCO001","SEce",2054,0.000233705254896776
"REGION1","S02B2","SEceCO001","SEce",2055,0.00177278492210407
"REGION1","S02B2","SEceCO001","SEce",2056,0.00177278492210407
"REGION1","S02B2","SEceCO001","SEce",2057,0.00177278492210407
"REGION1","S02B2","SEceCO001","SEce",2058,0.00177278492210407
"REGION1","S02B2","SEceCO001","SEce",2059,0.00177278492210407
"REGION1","S02B2","SEceCO001","SEce",2060,0.00177278492210407
"REGION1","S02B2","SEceAM002","SEce",2029,0.0146426769663586
"REGION1","S02B2","SEceAM002","SEce",2030,0.0301982264552513
"REGION1","S02B2","SEceAM002","SEce",2031,0.0301982264552513
"REGION1","S02B2","SEceAM002","SEce",2032,0.0301982264552513
"REGION1","S02B2","SEceAM002","SEce",2033,0.0301982264552513
"REGION1","S02B2","SEceAM002","SEce",2034,0.0301982264552513
"REGION1","S02B2","SEceAM002","SEce",2035,0.0301982264552513
"REGION1","S02B2","SEceAM002","SEce",2036,0.0301982264552513
"REGION1","S02B2","SEceAM002","SEce",2037,0.0301982264552513
"REGION1","S02B2","SEceAM002","SEce",2038,0.0301982264552513
"REGION1","S02B2","SEceAM002","SEce",2039,0.0301982264552513
"REGION1","S02B2","SEceAM002","SEce",2040,0.0301982264552513
"REGION1","S02B2","SEceAM002","SEce",2041,0.0301982264552513
"REGION1","S02B2","SEceAM002","SEce",2042,0.0301982264552513
"REGION1","S02B2","SEceAM002","SEce",2043,0.0301982264552513
"REGION1","S02B2","SEceAM002","SEce",2044,0.0301982264552513
"REGION1","S02B2","SEceAM002","SEce",2045,0.0301982264552513
"REGION1","S02B2","SEceAM002","SEce",2046,0.0301982264552513
"REGION1","S02B2","SEceAM002","SEce",2047,0.0301982264552513
"REGION1","S02B2","SEceAM002","SEce",2048,0.0301982264552513
"REGION1","S02B2","SEceAM002","SEce",2049,0.0301982264552513
"REGION1","S02B2","SEceAM002","SEce",2050,0.0301982264552513
"REGION1","S02B2","SEceAM002","SEce",2051,0.020155383587492
"REGION1","S02B2","SEceAM002","SEce",2052,0.0267529502590133
"REGION1","S02B2","SEceAM002","SEce",2053,0.0229675297566906
"REGION1","S02B2","SEceAM002","SEce",2054,0.0155555494888927
"REGION1","S02B2","SEcePL003","SEce",2031,0.160196128226763
"REGION1","S02B2","SEcePL003","SEce",2032,0.327473530279568
"REGION1","S02B2","SEcePL003","SEce",2033,0.490726502366543
"REGION1","S02B2","SEcePL003","SEce",2034,0.653961103482557
"REGION1","S02B2","SEcePL003","SEce",2035,0.817214075569531
"REGION1","S02B2","SEcePL003","SEce",2036,0.980467047656505
"REGION1","S02B2","SEcePL003","SEce",2037,1.14370164877252
"REGION1","S02B2","SEcePL003","SEce",2038,1.30695771705088
"REGION1","S02B2","SEcePL003","SEce",2039,1.47018922197551
"REGION1","S02B2","SEcePL003","SEce",2040,1.63748862165557
"REGION1","S02B2","SEcePL003","SEce",2041,1.7715648455588
"REGION1","S02B2","SEcePL003","SEce",2042,1.92444976078774
"REGION1","S02B2","SEcePL003","SEce",2043,2.10974336646856
"REGION1","S02B2","SEcePL003","SEce",2044,2.23013634659559
"REGION1","S02B2","SEcePL003","SEce",2045,2.38868386713054
"REGION1","S02B2","SEcePL003","SEce",2046,2.54791830797253
"REGION1","S02B2","SEcePL003","SEce",2047,2.70713483005168
"REGION1","S02B2","SEcePL003","SEce",2048,2.86636927089367
"REGION1","S02B2","SEcePL003","SEce",2049,3.02558579297282
"REGION1","S02B2","SEcePL003","SEce",2050,3.20525035024224
"REGION1","S02B2","SEcePL003","SEce",2051,3.21802190434865
"REGION1","S02B2","SEcePL003","SEce",2052,3.22952573007911
"REGION1","S02B2","SEcePL003","SEce",2053,3.24125003350497
"REGION1","S02B2","SEcePL003","SEce",2054,3.259098950594
"REGION1","S02B2","SEcePL003","SEce",2055,3.28882191516874
"REGION1","S02B2","SEcePL003","SEce",2056,3.30454498447943
"REGION1","S02B2","SEcePL003","SEce",2057,3.32026805379013
"REGION1","S02B2","SEcePL003","SEce",2058,3.33599112310082
"REGION1","S02B2","SEcePL003","SEce",2059,3.35171419241151
"REGION1","S02B2","SEcePL003","SEce",2060,3.3674372617222
"REGION1","S02B2","SEppCO001","SEpu",2015,8274.14692949563
"REGION1","S02B2","SEppCO001","SEpu",2016,8495.85695773153
"REGION1","S02B2","SEppCO001","SEpu",2017,8723.50024746994
"REGION1","S02B2","SEppCO001","SEpu",2018,8957.2436391046
"REGION1","S02B2","SEppCO001","SEpu",2019,9265.89836753009
"REGION1","S02B2","SEppCO001","SEpu",2020,9443.16628588257
"REGION1","S02B2","SEppCO001","SEpu",2021,9547.04528603712
"REGION1","S02B2","SEppCO001","SEpu",2022,9547.04528603712
"REGION1","S02B2","SEppCO001","SEpu",2023,9547.04528603712
"REGION1","S02B2","SEppCO001","SEpu",2024,9547.04528603712
"REGION1","S02B2","SEppCO001","SEpu",2025,9547.04528603712
"REGION1","S02B2","SEppCO001","SEpu",2026,9646.2752567801
"REGION1","S02B2","SEppCO001","SEpu",2027,9747.90005334174
"REGION1","S02B2","SEppCO001","SEpu",2028,9850.68164042369
"REGION1","S02B2","SEppCO001","SEpu",2029,9954.63979222284
"REGION1","S02B2","SEppCO001","SEpu",2030,10059.7306746503
"REGION1","S02B2","SEppCO001","SEpu",2031,10166.1309397701
"REGION1","S02B2","SEppCO001","SEpu",2032,10273.6187857209
"REGION1","S02B2","SEppCO001","SEpu",2033,10382.3919544721
"REGION1","S02B2","SEppCO001","SEpu",2034,10492.4504460236
"REGION1","S02B2","SEppCO001","SEpu",2035,10603.6953893907
"REGION1","S02B2","SEppCO001","SEpu",2036,10716.2256555582
"REGION1","S02B2","SEppCO001","SEpu",2037,10829.9423735414
"REGION1","S02B2","SEppCO001","SEpu",2038,10945.0389996145
"REGION1","S02B2","SEppCO001","SEpu",2039,11061.425234183
"REGION1","S02B2","SEppCO001","SEpu",2040,11179.0967915518
"REGION1","S02B2","SEppCO001","SEpu",2041,11298.1525427056
"REGION1","S02B2","SEppCO001","SEpu",2042,11418.4936166597
"REGION1","S02B2","SEppCO001","SEpu",2043,11540.3177553834
"REGION1","S02B2","SEppCO001","SEpu",2044,11663.4272169074
"REGION1","S02B2","SEppCO001","SEpu",2045,11787.9208722164
"REGION1","S02B2","SEppCO001","SEpu",2046,11913.8933066
"REGION1","S02B2","SEppCO001","SEpu",2047,12041.2542204636
"REGION1","S02B2","SEppCO001","SEpu",2048,12169.9993281121
"REGION1","S02B2","SEppCO001","SEpu",2049,12300.2275005303
"REGION1","S02B2","SEppCO001","SEpu",2050,12432.3673072223
"REGION1","S02B2","SEppCO001","SEpu",2051,12569.1058789802
"REGION1","S02B2","SEppCO001","SEpu",2052,12707.4263864924
"REGION1","S02B2","SEppCO001","SEpu",2053,12847.2299587741
"REGION1","S02B2","SEppCO001","SEpu",2054,12988.5165958254
"REGION1","S02B2","SEppCO001","SEpu",2055,13131.385168631
"REGION1","S02B2","SEppCO001","SEpu",2056,13275.8356771909
"REGION1","S02B2","SEppCO001","SEpu",2057,13421.868121505
"REGION1","S02B2","SEppCO001","SEpu",2058,13569.4825015733
"REGION1","S02B2","SEppCO001","SEpu",2059,13718.7776883805
"REGION1","S02B2","SEppCO001","SEpu",2060,13869.654810942
"REGION1","S02B2","SEppBC002","SEpu",2022,400.983862296103
"REGION1","S02B2","SEppBC002","SEpu",2023,410.030751104129
"REGION1","S02B2","SEppBC002","SEpu",2024,419.138167640386
"REGION1","S02B2","SEppBC002","SEpu",2025,428.306652331018
"REGION1","S02B2","SEppBC002","SEpu",2026,437.537286028315
"REGION1","S02B2","SEppBC002","SEpu",2027,446.830068732277
"REGION1","S02B2","SEppBC002","SEpu",2028,456.186081295194
"REGION1","S02B2","SEppBC002","SEpu",2029,465.606404569356
"REGION1","S02B2","SEppBC002","SEpu",2030,475.093162545226
"REGION1","S02B2","SEppBC002","SEpu",2031,484.646971077182
"REGION1","S02B2","SEppBC002","SEpu",2032,494.260226485079
"REGION1","S02B2","SEppBC002","SEpu",2033,503.943737291814
"REGION1","S02B2","SEppBC002","SEpu",2034,513.697503497388
"REGION1","S02B2","SEppBC002","SEpu",2035,523.516120840352
"REGION1","S02B2","SEppBC002","SEpu",2036,533.404993582154
"REGION1","S02B2","SEppBC002","SEpu",2037,543.358717461347
"REGION1","S02B2","SEppBC002","SEpu",2038,553.39238669587
"REGION1","S02B2","SEppBC002","SEpu",2039,563.49202563419
"REGION1","S02B2","SEppBC002","SEpu",2040,573.661919971348
"REGION1","S02B2","SEppBC002","SEpu",2041,583.907473968794
"REGION1","S02B2","SEppBC002","SEpu",2042,594.223283365079
"REGION1","S02B2","SEppBC002","SEpu",2043,604.620156683101
"REGION1","S02B2","SEppBC002","SEpu",2044,615.087285399962
"REGION1","S02B2","SEppBC002","SEpu",2045,625.630073777111
"REGION1","S02B2","SEppBC002","SEpu",2046,636.25821177104
"REGION1","S02B2","SEppBC002","SEpu",2047,646.957723730215
"REGION1","S02B2","SEppBC002","SEpu",2048,657.732895349677
"REGION1","S02B2","SEppBC002","SEpu",2049,668.589130890876
"REGION1","S02B2","SEppBC002","SEpu",2050,679.097860849519
"REGION1","S02B2","SEppBC002","SEpu",2051,686.571954433684
"REGION1","S02B2","SEppBC002","SEpu",2052,694.132516201035
"REGION1","S02B2","SEppBC002","SEpu",2053,701.774141890124
"REGION1","S02B2","SEppBC002","SEpu",2054,709.496831500949
"REGION1","S02B2","SEppBC002","SEpu",2055,717.305989294961
"REGION1","S02B2","SEppBC002","SEpu",2056,725.201615272159
"REGION1","S02B2","SEppBC002","SEpu",2057,733.183709432544
"REGION1","S02B2","SEppBC002","SEpu",2058,741.252271776114
"REGION1","S02B2","SEppBC002","SEpu",2059,749.41270656432
"REGION1","S02B2","SEppBC002","SEpu",2060,757.659609535713
"REGION1","S02B2","SEBA00X00","SEBA",2015,101.772007232796
"REGION1","S02B2","SEBA00X00","SEBA",2016,104.499040580098
"REGION1","S02B2","SEBA00X00","SEBA",2017,107.29905304388
"REGION1","S02B2","SEBA00X00","SEBA",2018,110.174096760987
"REGION1","S02B2","SEBA00X00","SEBA",2019,113.97054992062
"REGION1","S02B2","SEBA00X00","SEBA",2020,116.150945316356
"REGION1","S02B2","SEBA00X00","SEBA",2021,117.428657018257
"REGION1","S02B2","SEBA00X00","SEBA",2022,122.360758524499
"REGION1","S02B2","SEBA00X00","SEBA",2023,122.472035256837
"REGION1","S02B2","SEBA00X00","SEBA",2024,122.584056480233
"REGION1","S02B2","SEBA00X00","SEBA",2025,122.696828841928
"REGION1","S02B2","SEBA00X00","SEBA",2026,124.030894276544
"REGION1","S02B2","SEBA00X00","SEBA",2027,125.39518050151
"REGION1","S02B2","SEBA00X00","SEBA",2028,126.774472977142
"REGION1","S02B2","SEBA00X00","SEBA",2029,128.169028220544
"REGION1","S02B2","SEBA00X00","SEBA",2030,129.578333197505
"REGION1","S02B2","SEBA00X00","SEBA",2031,131.004568303422
"REGION1","S02B2","SEBA00X00","SEBA",2032,132.444911850134
"REGION1","S02B2","SEBA00X00","SEBA",2033,133.901929008696
"REGION1","S02B2","SEBA00X00","SEBA",2034,135.375619779108
"REGION1","S02B2","SEBA00X00","SEBA",2035,136.864701575843
"REGION1","S02B2","SEBA00X00","SEBA",2036,138.370456984427
"REGION1","S02B2","SEBA00X00","SEBA",2037,139.891603419334
"REGION1","S02B2","SEBA00X00","SEBA",2038,141.430706051618
"REGION1","S02B2","SEBA00X00","SEBA",2039,142.986482295752
"REGION1","S02B2","SEBA00X00","SEBA",2040,144.558932151735
"REGION1","S02B2","SEBA00X00","SEBA",2041,146.149338205095
"REGION1","S02B2","SEBA00X00","SEBA",2042,147.756417870305
"REGION1","S02B2","SEBA00X00","SEBA",2043,149.382736318418
"REGION1","S02B2","SEBA00X00","SEBA",2044,151.025728378381
"REGION1","S02B2","SEBA00X00","SEBA",2045,152.686676635721
"REGION1","S02B2","SEBA00X00","SEBA",2046,154.366863675964
"REGION1","S02B2","SEBA00X00","SEBA",2047,156.065006913584
"REGION1","S02B2","SEBA00X00","SEBA",2048,157.78110634858
"REGION1","S02B2","SEBA00X00","SEBA",2049,159.51644456648
"REGION1","S02B2","SEBA00X00","SEBA",2050,161.271021567284
"REGION1","S02B2","SEBA00X00","SEBA",2051,163.044837350991
"REGION1","S02B2","SEBA00X00","SEBA",2052,164.839174503129
"REGION1","S02B2","SEBA00X00","SEBA",2053,166.65275043817
"REGION1","S02B2","SEBA00X00","SEBA",2054,168.485565156115
"REGION1","S02B2","SEBA00X00","SEBA",2055,170.33890124249
"REGION1","S02B2","SEBA00X00","SEBA",2056,172.212758697295
"REGION1","S02B2","SEBA00X00","SEBA",2057,174.107137520531
"REGION1","S02B2","SEBA00X00","SEBA",2058,176.022037712198
"REGION1","S02B2","SEBA00X00","SEBA",2059,177.958741857822
"REGION1","S02B2","SEBA00X00","SEBA",2060,179.915967371876
"REGION1","S02B2","SEBL00X00","SEBL",2015,321.03690086443
"REGION1","S02B2","SEBL00X00","SEBL",2016,329.639249959983
"REGION1","S02B2","SEBL00X00","SEBL",2017,338.471809601834
"REGION1","S02B2","SEBL00X00","SEBL",2018,347.541053197258
"REGION1","S02B2","SEBL00X00","SEBL",2019,359.516856660167
"REGION1","S02B2","SEBL00X00","SEBL",2020,366.394851892243
"REGION1","S02B2","SEBL00X00","SEBL",2021,370.42535709824
"REGION1","S02B2","SEBL00X00","SEBL",2022,385.983530955329
"REGION1","S02B2","SEBL00X00","SEBL",2023,386.33455024108
"REGION1","S02B2","SEBL00X00","SEBL",2024,386.687918002687
"REGION1","S02B2","SEBL00X00","SEBL",2025,387.043655208684
"REGION1","S02B2","SEBL00X00","SEBL",2026,391.251926660967
"REGION1","S02B2","SEBL00X00","SEBL",2027,395.555528736472
"REGION1","S02B2","SEBL00X00","SEBL",2028,399.906467602692
"REGION1","S02B2","SEBL00X00","SEBL",2029,404.305552435537
"REGION1","S02B2","SEBL00X00","SEBL",2030,408.751164883188
"REGION1","S02B2","SEBL00X00","SEBL",2031,413.250182940875
"REGION1","S02B2","SEBL00X00","SEBL",2032,417.793705673594
"REGION1","S02B2","SEBL00X00","SEBL",2033,422.38982484044
"REGION1","S02B2","SEBL00X00","SEBL",2034,427.038540441414
"REGION1","S02B2","SEBL00X00","SEBL",2035,431.735806596967
"REGION1","S02B2","SEBL00X00","SEBL",2036,436.485669186647
"REGION1","S02B2","SEBL00X00","SEBL",2037,441.284082330908
"REGION1","S02B2","SEBL00X00","SEBL",2038,446.139137788844
"REGION1","S02B2","SEBL00X00","SEBL",2039,451.046789680907
"REGION1","S02B2","SEBL00X00","SEBL",2040,456.007038007099
"REGION1","S02B2","SEBL00X00","SEBL",2041,461.023928646966
"REGION1","S02B2","SEBL00X00","SEBL",2042,466.093415720961
"REGION1","S02B2","SEBL00X00","SEBL",2043,471.22359098818
"REGION1","S02B2","SEBL00X00","SEBL",2044,476.406362689527
"REGION1","S02B2","SEBL00X00","SEBL",2045,481.645776704549
"REGION1","S02B2","SEBL00X00","SEBL",2046,486.945878912796
"REGION1","S02B2","SEBL00X00","SEBL",2047,492.30262343472
"REGION1","S02B2","SEBL00X00","SEBL",2048,497.716010270318
"REGION1","S02B2","SEBL00X00","SEBL",2049,503.190085299141
"REGION1","S02B2","SEBL00X00","SEBL",2050,508.724848521188
"REGION1","S02B2","SEBL00X00","SEBL",2051,514.320299936459
"REGION1","S02B2","SEBL00X00","SEBL",2052,519.980485424503
"REGION1","S02B2","SEBL00X00","SEBL",2053,525.701359105771
"REGION1","S02B2","SEBL00X00","SEBL",2054,531.482920980264
"REGION1","S02B2","SEBL00X00","SEBL",2055,537.329216927528
"REGION1","S02B2","SEBL00X00","SEBL",2056,543.240246947565
"REGION1","S02B2","SEBL00X00","SEBL",2057,549.216011040375
"REGION1","S02B2","SEBL00X00","SEBL",2058,555.256509205957
"REGION1","S02B2","SEBL00X00","SEBL",2059,561.36578732386
"REGION1","S02B2","SEBL00X00","SEBL",2060,567.539799514536
"REGION1","S02B3","SEBM00X00","SEBM",2015,0.95616
"REGION1","S02B3","SEBM00X00","SEBM",2017,0.904167785378957
"REGION1","S02B3","SEBM00X00","SEBM",2018,0.95616
"REGION1","S02B3","SEBM00X00","SEBM",2019,0.85041859974415
"REGION1","S02B3","SEBM00X00","SEBM",2020,9.78819504416703
"REGION1","S02B3","SEBM00X00","SEBM",2021,131.153116173065
"REGION1","S02B3","SEBM00X00","SEBM",2022,210.739455435105
"REGION1","S02B3","SEBM00X00","SEBM",2023,212.50701367091
"REGION1","S02B3","SEBM00X00","SEBM",2024,267.825240703826
"REGION1","S02B3","SEBM00X00","SEBM",2025,268.371877113149
"REGION1","S02B3","SEBM00X00","SEBM",2026,268.054374560001
"REGION1","S02B3","SEBM00X00","SEBM",2027,228.850817813755
"REGION1","S02B3","SEBM00X00","SEBM",2028,236.424892684084
"REGION1","S02B3","SEBM00X00","SEBM",2029,265.311942422583
"REGION1","S02B3","SEBM00X00","SEBM",2030,27.9906352846589
"REGION1","S02B3","SEBM00X00","SEBM",2031,23.116966341449
"REGION1","S02B3","SEBM00X00","SEBM",2032,24.7077730471808
"REGION1","S02B3","SEBM00X00","SEBM",2033,26.3692217023826
"REGION1","S02B3","SEBM00X00","SEBM",2034,27.6716654217526
"REGION1","S02B3","SEBM00X00","SEBM",2035,137.787590995151
"REGION1","S02B3","SEBM00X00","SEBM",2036,137.787590995151
"REGION1","S02B3","SEBM00X00","SEBM",2037,137.787590995151
"REGION1","S02B3","SEBM00X00","SEBM",2038,137.78748531148
"REGION1","S02B3","SEBM00X00","SEBM",2039,137.787590995151
"REGION1","S02B3","SEBM00X00","SEBM",2040,195.901778394235
"REGION1","S02B3","SEBM00X00","SEBM",2041,368.125526880673
"REGION1","S02B3","SEBM00X00","SEBM",2042,365.119698572218
"REGION1","S02B3","SEBM00X00","SEBM",2043,396.25535348254
"REGION1","S02B3","SEBM00X00","SEBM",2044,390.294748125908
"REGION1","S02B3","SEBM00X00","SEBM",2045,444.051431249179
"REGION1","S02B3","SEBM00X00","SEBM",2046,446.329547015254
"REGION1","S02B3","SEBM00X00","SEBM",2047,447.119533741815
"REGION1","S02B3","SEBM00X00","SEBM",2048,447.909439638251
"REGION1","S02B3","SEBM00X00","SEBM",2049,448.69935600938
"REGION1","S02B3","SEBM00X00","SEBM",2050,449.258808839908
"REGION1","S02B3","SEBM00X00","SEBM",2051,449.321768258581
"REGION1","S02B3","SEBM00X00","SEBM",2052,449.408992043485
"REGION1","S02B3","SEBM00X00","SEBM",2053,449.441271107682
"REGION1","S02B3","SEBM00X00","SEBM",2054,447.840227764185
"REGION1","S02B3","SEBM00X00","SEBM",2055,447.616104751338
"REGION1","S02B3","SEBM00X00","SEBM",2056,446.353044880726
"REGION1","S02B3","SEBM00X00","SEBM",2057,446.240132955546
"REGION1","S02B3","SEBM00X00","SEBM",2058,446.239991224906
"REGION1","S02B3","SEBM00X00","SEBM",2059,446.23484981069
"REGION1","S02B3","SEBM00X00","SEBM",2060,430.883934945568
"REGION1","S02B3","SEBMCCPH1","SEE1",2020,1.40272128
"REGION1","S02B3","SEBMCCPH1","SEE1",2021,1.40272128
"REGION1","S02B3","SEBMCCPH1","SEE1",2022,1.40272128
"REGION1","S02B3","SEBMCCPH1","SEE1",2023,1.40272128
"REGION1","S02B3","SEBMCCPH1","SEE1",2024,1.40272128
"REGION1","S02B3","SEBMCCPH1","SEE1",2025,1.40272128
"REGION1","S02B3","SEBMCCPH1","SEE1",2060,1.58356796378191
"REGION1","S02B3","SEBMCHPH3","SEE1",2026,0.070136064
"REGION1","S02B3","SEBMSTPH3","SEE1",2020,2.09897318322205
"REGION1","S02B3","SEBMSTPH3","SEE1",2021,44.5952518914291
"REGION1","S02B3","SEBMSTPH3","SEE1",2022,72.4690123237177
"REGION1","S02B3","SEBMSTPH3","SEE1",2023,73.1061721602232
"REGION1","S02B3","SEBMSTPH3","SEE1",2024,92.1661010938902
"REGION1","S02B3","SEBMSTPH3","SEE1",2025,92.40426432
"REGION1","S02B3","SEBMSTPH3","SEE1",2026,92.40426432
"REGION1","S02B3","SEBMSTPH3","SEE1",2027,78.7632043445628
"REGION1","S02B3","SEBMSTPH3","SEE1",2028,81.4125063991144
"REGION1","S02B3","SEBMSTPH3","SEE1",2029,91.4699244392288
"REGION1","S02B3","SEBMSTPH3","SEE1",2030,8.29426014041948
"REGION1","S02B3","SEBMSTPH3","SEE1",2031,5.42516034567206
"REGION1","S02B3","SEBMSTPH3","SEE1",2032,5.98194324946112
"REGION1","S02B3","SEBMSTPH3","SEE1",2033,6.56345086028935
"REGION1","S02B3","SEBMSTPH3","SEE1",2034,7.0193066179246
"REGION1","S02B3","SEBMSTPH3","SEE1",2035,45.5599191092265
"REGION1","S02B3","SEBMSTPH3","SEE1",2036,45.5599191092265
"REGION1","S02B3","SEBMSTPH3","SEE1",2037,45.5599191092265
"REGION1","S02B3","SEBMSTPH3","SEE1",2038,45.5599191092265
"REGION1","S02B3","SEBMSTPH3","SEE1",2039,45.5599191092265
"REGION1","S02B3","SEBMSTPH3","SEE1",2040,65.9030631725726
"REGION1","S02B3","SEBMSTPH3","SEE1",2041,126.178277287517
"REGION1","S02B3","SEBMSTPH3","SEE1",2042,125.126236327517
"REGION1","S02B3","SEBMSTPH3","SEE1",2043,136.494941418415
"REGION1","S02B3","SEBMSTPH3","SEE1",2044,136.132599879391
"REGION1","S02B3","SEBMSTPH3","SEE1",2045,154.330575136761
"REGION1","S02B3","SEBMSTPH3","SEE1",2046,155.121243921457
"REGION1","S02B3","SEBMSTPH3","SEE1",2047,155.121243921457
"REGION1","S02B3","SEBMSTPH3","SEE1",2048,155.121243921457
"REGION1","S02B3","SEBMSTPH3","SEE1",2049,155.121243921457
"REGION1","S02B3","SEBMSTPH3","SEE1",2050,155.121243921457
"REGION1","S02B3","SEBMSTPH3","SEE1",2051,155.121243921457
"REGION1","S02B3","SEBMSTPH3","SEE1",2052,155.121243921457
"REGION1","S02B3","SEBMSTPH3","SEE1",2053,155.121243921457
"REGION1","S02B3","SEBMSTPH3","SEE1",2054,155.121243921457
"REGION1","S02B3","SEBMSTPH3","SEE1",2055,155.121243921457
"REGION1","S02B3","SEBMSTPH3","SEE1",2056,155.121243921457
"REGION1","S02B3","SEBMSTPH3","SEE1",2057,155.121243921457
"REGION1","S02B3","SEBMSTPH3","SEE1",2058,155.121243921457
"REGION1","S02B3","SEBMSTPH3","SEE1",2059,155.121243921457
"REGION1","S02B3","SEBMSTPH3","SEE1",2060,148.797551395099
"REGION1","S02B3","SECO00I00","SECO",2019,17.0460268438484
"REGION1","S02B3","SECO00I00","SECO",2022,18.89208
"REGION1","S02B3","SECO00I00","SECO",2023,14.0789591652268
"REGION1","S02B3","SECO00I00","SECO",2024,19.0073653428168
"REGION1","S02B3","SECO00I00","SECO",2025,14.1205655964147
"REGION1","S02B3","SECO00I00","SECO",2026,15.8574168981269
"REGION1","S02B3","SECO00I00","SECO",2027,13.3063072598981
"REGION1","S02B3","SECO00I00","SECO",2028,14.1190098398326
"REGION1","S02B3","SECO00I00","SECO",2029,3.61024787280895
"REGION1","S02B3","SECO00I00","SECO",2030,15.9855143157678
"REGION1","S02B3","SECO00I00","SECO",2031,0.615787400040685
"REGION1","S02B3","SECO00I00","SECO",2032,0.615787400040685
"REGION1","S02B3","SECO00I00","SECO",2033,0.615787400040655
"REGION1","S02B3","SECO00I00","SECO",2034,0.615787400040685
"REGION1","S02B3","SECO00I00","SECO",2035,0.615787400040685
"REGION1","S02B3","SECO00I00","SECO",2036,0.615787400040685
"REGION1","S02B3","SECO00I00","SECO",2037,0.615787400040685
"REGION1","S02B3","SECO00I00","SECO",2038,0.615257708386235
"REGION1","S02B3","SECO00I00","SECO",2039,0.615787400040685
"REGION1","S02B3","SECO00I00","SECO",2040,0.570562536101301
"REGION1","S02B3","SECO00I00","SECO",2041,0.615787400040685
"REGION1","S02B3","SECO00I00","SECO",2042,0.615787400040685
"REGION1","S02B3","SECO00I00","SECO",2043,0.470264741874681
"REGION1","S02B3","SECO00I00","SECO",2044,3.01893840008084
"REGION1","S02B3","SECO00I00","SECO",2045,0.277601006904544
"REGION1","S02B3","SECO00I00","SECO",2046,0.279030833497281
"REGION1","S02B3","SECO00I00","SECO",2047,0.338279837989224
"REGION1","S02B3","SECO00I00","SECO",2048,0.397522780222021
