REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEBL00X00","SEBL",2055,537.329216927529
"REGION1","S01B1","SEBL00X00","SEBL",2056,543.240246947566
"REGION1","S01B1","SEBL00X00","SEBL",2057,549.216011040376
"REGION1","S01B1","SEBL00X00","SEBL",2058,555.256509205958
"REGION1","S01B1","SEBL00X00","SEBL",2059,561.36578732386
"REGION1","S01B1","SEBL00X00","SEBL",2060,567.539799514536
"REGION1","S01B2","SEBF00X00","SEBF",2024,0.0160105686048
"REGION1","S01B2","SEBF00X00","SEBF",2025,0.01212921864
"REGION1","S01B2","SEBFHPFH1","SEE2",2024,0.01040688
"REGION1","S01B2","SEBFHPFH1","SEE2",2025,0.007884
"REGION1","S01B2","SEBM00X00","SEBM",2017,0.810842704601527
"REGION1","S01B2","SEBM00X00","SEBM",2018,0.730773864274354
"REGION1","S01B2","SEBM00X00","SEBM",2019,0.83382795307049
"REGION1","S01B2","SEBM00X00","SEBM",2020,102.033901606133
"REGION1","S01B2","SEBM00X00","SEBM",2021,128.419587526574
"REGION1","S01B2","SEBM00X00","SEBM",2022,147.691091899515
"REGION1","S01B2","SEBM00X00","SEBM",2023,166.578120160969
"REGION1","S01B2","SEBM00X00","SEBM",2024,267.591454057613
"REGION1","S01B2","SEBM00X00","SEBM",2025,199.693490076654
"REGION1","S01B2","SEBM00X00","SEBM",2026,125.965664678561
"REGION1","S01B2","SEBM00X00","SEBM",2027,264.319434688505
"REGION1","S01B2","SEBM00X00","SEBM",2028,264.086054738889
"REGION1","S01B2","SEBM00X00","SEBM",2029,214.060927219245
"REGION1","S01B2","SEBM00X00","SEBM",2030,30.138479357333
"REGION1","S01B2","SEBM00X00","SEBM",2031,0.0908663725952513
"REGION1","S01B2","SEBM00X00","SEBM",2032,24.1276361336178
"REGION1","S01B2","SEBM00X00","SEBM",2033,0.076168462627876
"REGION1","S01B2","SEBM00X00","SEBM",2034,24.1284495268114
"REGION1","S01B2","SEBM00X00","SEBM",2035,131.699197880919
"REGION1","S01B2","SEBM00X00","SEBM",2036,109.956977122785
"REGION1","S01B2","SEBM00X00","SEBM",2037,131.419455114785
"REGION1","S01B2","SEBM00X00","SEBM",2038,131.701870473388
"REGION1","S01B2","SEBM00X00","SEBM",2039,131.701870473388
"REGION1","S01B2","SEBM00X00","SEBM",2040,83.7947074058806
"REGION1","S01B2","SEBM00X00","SEBM",2041,365.909773953348
"REGION1","S01B2","SEBM00X00","SEBM",2042,206.69752863713
"REGION1","S01B2","SEBM00X00","SEBM",2043,262.593546732068
"REGION1","S01B2","SEBM00X00","SEBM",2044,387.059543045589
"REGION1","S01B2","SEBM00X00","SEBM",2045,385.756468256418
"REGION1","S01B2","SEBM00X00","SEBM",2046,413.074992026768
"REGION1","S01B2","SEBM00X00","SEBM",2047,309.6629215247
"REGION1","S01B2","SEBM00X00","SEBM",2048,413.38980481304
"REGION1","S01B2","SEBM00X00","SEBM",2049,383.709963478513
"REGION1","S01B2","SEBM00X00","SEBM",2050,412.843534805377
"REGION1","S01B2","SEBM00X00","SEBM",2051,413.360135282663
"REGION1","S01B2","SEBM00X00","SEBM",2052,412.739751970619
"REGION1","S01B2","SEBM00X00","SEBM",2053,411.625187234406
"REGION1","S01B2","SEBM00X00","SEBM",2054,335.370925487458
"REGION1","S01B2","SEBM00X00","SEBM",2055,373.104270895921
"REGION1","S01B2","SEBM00X00","SEBM",2056,412.740565363812
"REGION1","S01B2","SEBM00X00","SEBM",2057,393.451483871791
"REGION1","S01B2","SEBM00X00","SEBM",2058,388.062836629791
"REGION1","S01B2","SEBM00X00","SEBM",2059,313.836150745328
"REGION1","S01B2","SEBM00X00","SEBM",2060,307.168586537826
"REGION1","S01B2","SEBMCCPH1","SEE1",2020,1.40272128
"REGION1","S01B2","SEBMCCPH1","SEE1",2021,1.40272128
"REGION1","S01B2","SEBMCCPH1","SEE1",2024,1.40272128
"REGION1","S01B2","SEBMCHPH3","SEE1",2026,0.0671405651480012
"REGION1","S01B2","SEBMCHPH3","SEE1",2027,0.070136064
"REGION1","S01B2","SEBMCHPH3","SEE1",2029,0.070136064
"REGION1","S01B2","SEBMSTPH3","SEE1",2020,34.066931599152
"REGION1","S01B2","SEBMSTPH3","SEE1",2021,43.6385159084214
"REGION1","S01B2","SEBMSTPH3","SEE1",2022,51.6919338567642
"REGION1","S01B2","SEBMSTPH3","SEE1",2023,58.3024003587394
"REGION1","S01B2","SEBMSTPH3","SEE1",2024,92.40426432
"REGION1","S01B2","SEBMSTPH3","SEE1",2025,69.8672711826513
"REGION1","S01B2","SEBMSTPH3","SEE1",2026,43.9110801226698
"REGION1","S01B2","SEBMSTPH3","SEE1",2027,92.40426432
"REGION1","S01B2","SEBMSTPH3","SEE1",2028,92.40426432
"REGION1","S01B2","SEBMSTPH3","SEE1",2029,74.8134844273612
"REGION1","S01B2","SEBMSTPH3","SEE1",2030,10.5222463668198
"REGION1","S01B2","SEBMSTPH3","SEE1",2032,8.41816444681981
"REGION1","S01B2","SEBMSTPH3","SEE1",2034,8.41816444681981
"REGION1","S01B2","SEBMSTPH3","SEE1",2035,45.9696269226466
"REGION1","S01B2","SEBMSTPH3","SEE1",2036,38.3593743433649
"REGION1","S01B2","SEBMSTPH3","SEE1",2037,45.9696269226466
"REGION1","S01B2","SEBMSTPH3","SEE1",2038,45.9696269226466
"REGION1","S01B2","SEBMSTPH3","SEE1",2039,45.9696269226466
"REGION1","S01B2","SEBMSTPH3","SEE1",2040,29.3007935735809
"REGION1","S01B2","SEBMSTPH3","SEE1",2041,128.041025933723
"REGION1","S01B2","SEBMSTPH3","SEE1",2042,72.2799332883624
"REGION1","S01B2","SEBMSTPH3","SEE1",2043,91.8800228855493
"REGION1","S01B2","SEBMSTPH3","SEE1",2044,135.443025486581
"REGION1","S01B2","SEBMSTPH3","SEE1",2045,134.952373799625
"REGION1","S01B2","SEBMSTPH3","SEE1",2046,144.429966174705
"REGION1","S01B2","SEBMSTPH3","SEE1",2047,108.353751161463
"REGION1","S01B2","SEBMSTPH3","SEE1",2048,144.429966174705
"REGION1","S01B2","SEBMSTPH3","SEE1",2049,134.261221971279
"REGION1","S01B2","SEBMSTPH3","SEE1",2050,144.429966174705
"REGION1","S01B2","SEBMSTPH3","SEE1",2051,144.429966174705
"REGION1","S01B2","SEBMSTPH3","SEE1",2052,144.429966174705
"REGION1","S01B2","SEBMSTPH3","SEE1",2053,144.039725782981
"REGION1","S01B2","SEBMSTPH3","SEE1",2054,117.324685918246
"REGION1","S01B2","SEBMSTPH3","SEE1",2055,130.365902911934
"REGION1","S01B2","SEBMSTPH3","SEE1",2056,144.429966174705
"REGION1","S01B2","SEBMSTPH3","SEE1",2057,137.678923245264
"REGION1","S01B2","SEBMSTPH3","SEE1",2058,135.793037168487
"REGION1","S01B2","SEBMSTPH3","SEE1",2059,109.81381347351
"REGION1","S01B2","SEBMSTPH3","SEE1",2060,107.205594189933
"REGION1","S01B2","SECO00I00","SECO",2015,9.75662537227075
"REGION1","S01B2","SECO00I00","SECO",2016,9.79850519557173
"REGION1","S01B2","SECO00I00","SECO",2017,13.9427438013703
"REGION1","S01B2","SECO00I00","SECO",2018,15.7271734371273
"REGION1","S01B2","SECO00I00","SECO",2019,16.9829984856043
"REGION1","S01B2","SECO00I00","SECO",2020,17.8076665440044
"REGION1","S01B2","SECO00I00","SECO",2026,1.36775800318518
"REGION1","S01B2","SECO00I00","SECO",2028,0.371568090745383
"REGION1","S01B2","SECO00I00","SECO",2029,0.373606473688342
"REGION1","S01B2","SECO00I00","SECO",2030,0.375644856631308
"REGION1","S01B2","SECO00I00","SECO",2031,0.455426638549731
"REGION1","S01B2","SECO00I00","SECO",2032,0.379721622517236
"REGION1","S01B2","SECO00I00","SECO",2033,0.381760005460198
"REGION1","S01B2","SECO00I00","SECO",2034,0.383798388403155
"REGION1","S01B2","SECO00I00","SECO",2035,1.27560114449383
"REGION1","S01B2","SECO00I00","SECO",2036,1.28229872561972
"REGION1","S01B2","SECO00I00","SECO",2037,0.389913537232029
"REGION1","S01B2","SECO00I00","SECO",2038,1.28899630674558
"REGION1","S01B2","SECO00I00","SECO",2039,1.28899630674558
"REGION1","S01B2","SECO00I00","SECO",2040,0.39213290246827
"REGION1","S01B2","SECO00I00","SECO",2041,0.394133020493869
"REGION1","S01B2","SECO00I00","SECO",2042,0.404016120533227
"REGION1","S01B2","SECO00I00","SECO",2043,0.398248051297146
"REGION1","S01B2","SECO00I00","SECO",2044,0.400248169322756
"REGION1","S01B2","SECO00I00","SECO",2045,0.895367217823958
"REGION1","S01B2","SECO00I00","SECO",2046,1.34012466976789
"REGION1","S01B2","SECO00I00","SECO",2047,0.406401583069006
"REGION1","S01B2","SECO00I00","SECO",2048,1.37693034655488
"REGION1","S01B2","SECO00I00","SECO",2049,0.535566095967581
"REGION1","S01B2","SECO00I00","SECO",2050,0.420361448994276
"REGION1","S01B2","SECO00I00","SECO",2051,1.39449720850148
"REGION1","S01B2","SECO00I00","SECO",2052,0.416593497783794
"REGION1","S01B2","SECO00I00","SECO",2053,0.418631880726759
"REGION1","S01B2","SECO00I00","SECO",2054,0.79126389166
"REGION1","S01B2","SECO00I00","SECO",2055,0.463680887570716
"REGION1","S01B2","SECO00I00","SECO",2056,0.420670263669717
"REGION1","S01B2","SECO00I00","SECO",2057,0.418631880726753
"REGION1","S01B2","SECO00I00","SECO",2058,0.416593497783795
"REGION1","S01B2","SECO00I00","SECO",2059,0.414555114840849
"REGION1","S01B2","SECO00I00","SECO",2060,0.476017144430119
"REGION1","S01B2","SECO00X00","SECO",2015,9.13545462772925
"REGION1","S01B2","SECO00X00","SECO",2016,7.82931694656639
"REGION1","S01B2","SECO00X00","SECO",2017,7.39271774684787
"REGION1","S01B2","SECO00X00","SECO",2018,6.09401564933916
"REGION1","S01B2","SECO00X00","SECO",2019,5.28813049748226
"REGION1","S01B2","SECO00X00","SECO",2020,4.81937757003227
"REGION1","S01B2","SECO00X00","SECO",2025,0.365452941916498
"REGION1","S01B2","SECO00X00","SECO",2027,0.369529707802412
"REGION1","S01B2","SEEL00TD0","SEE2",2015,593.119628805983
"REGION1","S01B2","SEEL00TD0","SEE2",2016,599.587729950687
"REGION1","S01B2","SEEL00TD0","SEE2",2017,607.31763418736
"REGION1","S01B2","SEEL00TD0","SEE2",2018,613.874401352264
"REGION1","S01B2","SEEL00TD0","SEE2",2019,620.9415975096
"REGION1","S01B2","SEEL00TD0","SEE2",2020,627.643200500002
"REGION1","S01B2","SEEL00TD0","SEE2",2021,618.538502953064
"REGION1","S01B2","SEEL00TD0","SEE2",2022,622.518476677646
"REGION1","S01B2","SEEL00TD0","SEE2",2023,626.500611586546
"REGION1","S01B2","SEEL00TD0","SEE2",2024,630.487200198155
"REGION1","S01B2","SEEL00TD0","SEE2",2025,634.522377060112
"REGION1","S01B2","SEEL00TD0","SEE2",2026,641.19925742723
"REGION1","S01B2","SEEL00TD0","SEE2",2027,645.821926842338
"REGION1","S01B2","SEEL00TD0","SEE2",2028,648.337232917336
"REGION1","S01B2","SEEL00TD0","SEE2",2029,654.84249248309
"REGION1","S01B2","SEEL00TD0","SEE2",2030,657.552957112537
"REGION1","S01B2","SEEL00TD0","SEE2",2031,661.397910298234
"REGION1","S01B2","SEEL00TD0","SEE2",2032,665.301117797829
"REGION1","S01B2","SEEL00TD0","SEE2",2033,669.23420080614
"REGION1","S01B2","SEEL00TD0","SEE2",2034,674.708011399248
"REGION1","S01B2","SEEL00TD0","SEE2",2035,678.024163455045
"REGION1","S01B2","SEEL00TD0","SEE2",2036,682.704167566425
"REGION1","S01B2","SEEL00TD0","SEE2",2037,687.211873726749
"REGION1","S01B2","SEEL00TD0","SEE2",2038,691.955855287544
"REGION1","S01B2","SEEL00TD0","SEE2",2039,696.169140978547
"REGION1","S01B2","SEEL00TD0","SEE2",2040,701.11959405494
"REGION1","S01B2","SEEL00TD0","SEE2",2041,706.715680306685
"REGION1","S01B2","SEEL00TD0","SEE2",2042,713.348094831588
"REGION1","S01B2","SEEL00TD0","SEE2",2043,720.837215221768
"REGION1","S01B2","SEEL00TD0","SEE2",2044,727.058147581708
"REGION1","S01B2","SEEL00TD0","SEE2",2045,735.302922422155
"REGION1","S01B2","SEEL00TD0","SEE2",2046,741.334130458417
"REGION1","S01B2","SEEL00TD0","SEE2",2047,747.368007847386
"REGION1","S01B2","SEEL00TD0","SEE2",2048,753.404554988881
"REGION1","S01B2","SEEL00TD0","SEE2",2049,759.443962963868
"REGION1","S01B2","SEEL00TD0","SEE2",2050,765.44067799502
"REGION1","S01B2","SEEL00TD0","SEE2",2051,768.652726047347
"REGION1","S01B2","SEEL00TD0","SEE2",2052,771.884152238763
"REGION1","S01B2","SEEL00TD0","SEE2",2053,775.134638968038
"REGION1","S01B2","SEEL00TD0","SEE2",2054,781.318907263394
"REGION1","S01B2","SEEL00TD0","SEE2",2055,785.06090629709
"REGION1","S01B2","SEEL00TD0","SEE2",2056,791.386818321838
"REGION1","S01B2","SEEL00TD0","SEE2",2057,794.317492243352
"REGION1","S01B2","SEEL00TD0","SEE2",2058,796.411949494477
"REGION1","S01B2","SEEL00TD0","SEE2",2059,798.869124456675
"REGION1","S01B2","SEEL00TD0","SEE2",2060,804.565147896098
"REGION1","S01B2","SEGO00X00","SEGO",2024,0.0334943869371891
"REGION1","S01B2","SEGO00X00","SEGO",2025,0.0440715617594594
"REGION1","S01B2","SEGO00X00","SEGO",2026,0.0793288111670268
"REGION1","S01B2","SEGO00X00","SEGO",2027,0.114586271100828
"REGION1","S01B2","SEGO00X00","SEGO",2028,0.144378172044
"REGION1","S01B2","SEGO00X00","SEGO",2029,0.185100980442197
"REGION1","S01B2","SEGO00X00","SEGO",2030,0.220357808797297
"REGION1","S01B2","SEGO00X00","SEGO",2031,0.138990369734086
"REGION1","S01B2","SEGO00X00","SEGO",2032,0.290872518138665
"REGION1","S01B2","SEGO00X00","SEGO",2033,0.326129346493766
"REGION1","S01B2","SEGO00X00","SEGO",2034,0.361387227480034
"REGION1","S01B2","SEGO00X00","SEGO",2035,0.396644055835134
"REGION1","S01B2","SEGO00X00","SEGO",2036,0.431900884190234
"REGION1","S01B2","SEGO00X00","SEGO",2037,0.467158765176503
"REGION1","S01B2","SEGO00X00","SEGO",2038,0.474154541036641
"REGION1","S01B2","SEGO00X00","SEGO",2039,0.537673474517871
"REGION1","S01B2","SEGO00X00","SEGO",2040,0.572930302872971
"REGION1","S01B2","SEGO00X00","SEGO",2041,0.59937345045488
"REGION1","S01B2","SEGO00X00","SEGO",2042,0.62581659803679
"REGION1","S01B2","SEGO00X00","SEGO",2043,0.652258692987531
"REGION1","S01B2","SEGO00X00","SEGO",2044,0.67870184056944
"REGION1","S01B2","SEGO00X00","SEGO",2045,0.70514498815135
"REGION1","S01B2","SEGO00X00","SEGO",2046,0.713959721555709
"REGION1","S01B2","SEGO00X00","SEGO",2047,0.722773402328899
"REGION1","S01B2","SEGO00X00","SEGO",2048,0.731588135733259
"REGION1","S01B2","SEGO00X00","SEGO",2049,0.74040181650645
"REGION1","S01B2","SEGO00X00","SEGO",2050,0.749216549910809
"REGION1","S01B2","SEGO00X00","SEGO",2051,0.411460351730897
"REGION1","S01B2","SEGO00X00","SEGO",2052,0.764275491406243
"REGION1","S01B2","SEGO00X00","SEGO",2053,0.771918646320149
"REGION1","S01B2","SEGO00X00","SEGO",2054,0.779637590678169
"REGION1","S01B2","SEGO00X00","SEGO",2055,0.787434429742678
"REGION1","S01B2","SEGO00X00","SEGO",2056,0.795308110882468
"REGION1","S01B2","SEGO00X00","SEGO",2057,0.803261791991059
"REGION1","S01B2","SEGO00X00","SEGO",2058,0.811294420437282
"REGION1","S01B2","SEGO00X00","SEGO",2059,0.819407048852223
"REGION1","S01B2","SEGO00X00","SEGO",2060,0.827600729867294
"REGION1","S01B2","SEGOCVPH2","SEE1",2024,0.00792423327580932
"REGION1","S01B2","SEGOCVPH2","SEE1",2025,0.0104442157777334
"REGION1","S01B2","SEGOCVPH2","SEE1",2026,0.0188313629304126
"REGION1","S01B2","SEGOCVPH2","SEE1",2027,0.0272469595790311
"REGION1","S01B2","SEGOCVPH2","SEE1",2028,0.0343893472286665
"REGION1","S01B2","SEGOCVPH2","SEE1",2029,0.0441639857707771
"REGION1","S01B2","SEGOCVPH2","SEE1",2030,0.0526655215691061
"REGION1","S01B2","SEGOCVPH2","SEE1",2031,0.0332868808831659
"REGION1","S01B2","SEGOCVPH2","SEE1",2032,0.0698046576365604
"REGION1","S01B2","SEGOCVPH2","SEE1",2033,0.07842701881352
"REGION1","S01B2","SEGOCVPH2","SEE1",2034,0.0870854565232141
"REGION1","S01B2","SEGOCVPH2","SEE1",2035,0.0957792867904304
"REGION1","S01B2","SEGOCVPH2","SEE1",2036,0.10450917428248
"REGION1","S01B2","SEGOCVPH2","SEE1",2037,0.113275873692194
"REGION1","S01B2","SEGOCVPH2","SEE1",2038,0.115211611935493
"REGION1","S01B2","SEGOCVPH2","SEE1",2039,0.130918587489407
"REGION1","S01B2","SEGOCVPH2","SEE1",2040,0.139795016268208
"REGION1","S01B2","SEGOCVPH2","SEE1",2041,0.146541418110153
"REGION1","S01B2","SEGOCVPH2","SEE1",2042,0.153315024384916
"REGION1","S01B2","SEGOCVPH2","SEE1",2043,0.160115741576399
"REGION1","S01B2","SEGOCVPH2","SEE1",2044,0.166944252176748
"REGION1","S01B2","SEGOCVPH2","SEE1",2045,0.173800465874665
"REGION1","S01B2","SEGOCVPH2","SEE1",2046,0.176330760229912
"REGION1","S01B2","SEGOCVPH2","SEE1",2047,0.178871101238359
"REGION1","S01B2","SEGOCVPH2","SEE1",2048,0.18142207248402
"REGION1","S01B2","SEGOCVPH2","SEE1",2049,0.183983216047166
"REGION1","S01B2","SEGOCVPH2","SEE1",2050,0.186555118676217
"REGION1","S01B2","SEGOCVPH2","SEE1",2051,0.1025561375683
"REGION1","S01B2","SEGOCVPH2","SEE1",2052,0.190685594806001
"REGION1","S01B2","SEGOCVPH2","SEE1",2053,0.192785430259051
"REGION1","S01B2","SEGOCVPH2","SEE1",2054,0.19490842312743
"REGION1","S01B2","SEGOCVPH2","SEE1",2055,0.197054676839124
"REGION1","S01B2","SEGOCVPH2","SEE1",2056,0.199223981503763
"REGION1","S01B2","SEGOCVPH2","SEE1",2057,0.201417686881541
"REGION1","S01B2","SEGOCVPH2","SEE1",2058,0.203635602072585
"REGION1","S01B2","SEGOCVPH2","SEE1",2059,0.20587806436393
"REGION1","S01B2","SEGOCVPH2","SEE1",2060,0.20814488890246
"REGION1","S01B2","SEHF00I00","SEHF",2015,14.8934644730921
"REGION1","S01B2","SEHF00I00","SEHF",2016,15.2925425239168
"REGION1","S01B2","SEHF00I00","SEHF",2017,15.7023004454459
"REGION1","S01B2","SEHF00I00","SEHF",2018,16.1230385503883
"REGION1","S01B2","SEHF00I00","SEHF",2019,16.6786170615542
"REGION1","S01B2","SEHF00I00","SEHF",2020,16.9976993145886
"REGION1","S01B2","SEHF00I00","SEHF",2021,10.7554576247629
"REGION1","S01B2","SEHF00I00","SEHF",2022,10.8737655206116
"REGION1","S01B2","SEHF00I00","SEHF",2023,10.9933773759915
"REGION1","S01B2","SEHF00I00","SEHF",2024,11.1143049382858
"REGION1","S01B2","SEHF00I00","SEHF",2025,11.2365599548777
"REGION1","S01B2","SEHF00I00","SEHF",2026,12.3701337920649
"REGION1","S01B2","SEHF00I00","SEHF",2027,12.7818772982229
"REGION1","S01B2","SEHF00I00","SEHF",2028,11.6114541938031
"REGION1","S01B2","SEHF00I00","SEHF",2029,12.917553945715
"REGION1","S01B2","SEHF00I00","SEHF",2030,11.86826373716
"REGION1","S01B2","SEHF00I00","SEHF",2031,11.9988946379481
"REGION1","S01B2","SEHF00I00","SEHF",2032,12.1721459053145
"REGION1","S01B2","SEHF00I00","SEHF",2033,12.3934204403236
"REGION1","S01B2","SEHF00I00","SEHF",2034,13.4698360282789
"REGION1","S01B2","SEHF00I00","SEHF",2035,13.0335563095097
"REGION1","S01B2","SEHF00I00","SEHF",2036,13.3933261821283
"REGION1","S01B2","SEHF00I00","SEHF",2037,13.7746644971537
"REGION1","S01B2","SEHF00I00","SEHF",2038,13.6607080006176
"REGION1","S01B2","SEHF00I00","SEHF",2039,13.7263258909081
"REGION1","S01B2","SEHF00I00","SEHF",2040,14.3773820717747
"REGION1","S01B2","SEHF00I00","SEHF",2041,13.6387552528334
"REGION1","S01B2","SEHF00I00","SEHF",2042,13.6497619182838
"REGION1","S01B2","SEHF00I00","SEHF",2043,14.3716175747929
"REGION1","S01B2","SEHF00I00","SEHF",2044,14.1514193234646
"REGION1","S01B2","SEHF00I00","SEHF",2045,14.718614375123
"REGION1","S01B2","SEHF00I00","SEHF",2046,14.7022413101232
"REGION1","S01B2","SEHF00I00","SEHF",2047,15.0303299124404
"REGION1","S01B2","SEHF00I00","SEHF",2048,14.9373780756351
"REGION1","S01B2","SEHF00I00","SEHF",2049,15.2757128425318
"REGION1","S01B2","SEHF00I00","SEHF",2050,15.5590509817645
"REGION1","S01B2","SEHF00I00","SEHF",2051,15.1575926430192
"REGION1","S01B2","SEHF00I00","SEHF",2052,15.9116626509403
"REGION1","S01B2","SEHF00I00","SEHF",2053,15.745089428805
"REGION1","S01B2","SEHF00I00","SEHF",2054,17.7713773351976
"REGION1","S01B2","SEHF00I00","SEHF",2055,17.6259179041554
"REGION1","S01B2","SEHF00I00","SEHF",2056,20.216353565923
"REGION1","S01B2","SEHF00I00","SEHF",2057,20.9286925439172
"REGION1","S01B2","SEHF00I00","SEHF",2058,20.5285723165974
"REGION1","S01B2","SEHF00I00","SEHF",2059,20.4324634999514
"REGION1","S01B2","SEHF00I00","SEHF",2060,21.907054798026
"REGION1","S01B2","SEHYDMPH1","SEE1",2015,26.3548981244621
"REGION1","S01B2","SEHYDMPH1","SEE1",2016,23.2328700963158
"REGION1","S01B2","SEHYDMPH1","SEE1",2017,19.788128236895
"REGION1","S01B2","SEHYDMPH1","SEE1",2018,17.1038614709799
"REGION1","S01B2","SEHYDMPH1","SEE1",2019,18.6528788765577
"REGION1","S01B2","SEHYDMPH1","SEE1",2020,17.9158088446509
"REGION1","S01B2","SEHYDMPH1","SEE1",2021,15.6988491990213
"REGION1","S01B2","SEHYDMPH1","SEE1",2022,17.9887411947721
"REGION1","S01B2","SEHYDMPH1","SEE1",2023,16.7625874161903
"REGION1","S01B2","SEHYDMPH1","SEE1",2024,15.0582600559292
"REGION1","S01B2","SEHYDMPH1","SEE1",2025,15.57129287713
"REGION1","S01B2","SEHYDMPH1","SEE1",2026,16.9973821796737
"REGION1","S01B2","SEHYDMPH1","SEE1",2027,14.5213020460283
"REGION1","S01B2","SEHYDMPH1","SEE1",2028,16.7279035017822
"REGION1","S01B2","SEHYDMPH1","SEE1",2029,15.1675532486242
"REGION1","S01B2","SEHYDMPH1","SEE1",2030,15.7154641430996
"REGION1","S01B2","SEHYDMPH1","SEE1",2031,13.5301499151997
"REGION1","S01B2","SEHYDMPH1","SEE1",2032,15.3551554133593
"REGION1","S01B2","SEHYDMPH1","SEE1",2033,12.7975300136185
"REGION1","S01B2","SEHYDMPH1","SEE1",2034,14.5353534801486
"REGION1","S01B2","SEHYDMPH1","SEE1",2035,12.285300443567
"REGION1","S01B2","SEHYDMPH1","SEE1",2036,14.0051002662325
"REGION1","S01B2","SEHYDMPH1","SEE1",2037,13.7465017656748
"REGION1","S01B2","SEHYDMPH1","SEE1",2038,12.9722605750492
"REGION1","S01B2","SEHYDMPH1","SEE1",2039,12.3825938213356
"REGION1","S01B2","SEHYDMPH1","SEE1",2040,12.1490585864217
"REGION1","S01B2","SEHYDMPH1","SEE1",2041,11.6870396274988
"REGION1","S01B2","SEHYDMPH1","SEE1",2042,10.5471467629065
"REGION1","S01B2","SEHYDMPH1","SEE1",2043,10.3383639314268
"REGION1","S01B2","SEHYDMPH1","SEE1",2044,9.95979204687629
"REGION1","S01B2","SEHYDMPH1","SEE1",2045,9.95979204687629
"REGION1","S01B2","SEHYDMPH1","SEE1",2046,9.85584749556269
"REGION1","S01B2","SEHYDMPH1","SEE1",2047,9.85584749556269
"REGION1","S01B2","SEHYDMPH1","SEE1",2048,9.84030438508589
"REGION1","S01B2","SEHYDMPH1","SEE1",2049,9.71013083484269
"REGION1","S01B2","SEHYDMPH1","SEE1",2050,9.68642759136557
"REGION1","S01B2","SEHYDMPH1","SEE1",2051,9.68642759136557
"REGION1","S01B2","SEHYDMPH1","SEE1",2052,8.01580855561906
"REGION1","S01B2","SEHYDMPH1","SEE1",2053,7.99734196781571
"REGION1","S01B2","SEHYDMPH1","SEE1",2054,9.25549485339629
"REGION1","S01B2","SEHYDMPH1","SEE1",2055,8.90188909004909
"REGION1","S01B2","SEHYDMPH1","SEE1",2056,8.88945460166765
"REGION1","S01B2","SEHYDMPH1","SEE1",2057,8.77307556197261
"REGION1","S01B2","SEHYDMPH1","SEE1",2058,7.3752865637554
"REGION1","S01B2","SEHYDMPH1","SEE1",2059,7.97919176548195
"REGION1","S01B2","SEHYDMPH1","SEE1",2060,7.81538680994458
"REGION1","S01B2","SEHYDMPH2","SEE1",2015,193.917400619605
"REGION1","S01B2","SEHYDMPH2","SEE1",2016,192.48160578931
"REGION1","S01B2","SEHYDMPH2","SEE1",2017,191.986169142862
"REGION1","S01B2","SEHYDMPH2","SEE1",2018,183.967867025643
"REGION1","S01B2","SEHYDMPH2","SEE1",2019,182.219267097003
"REGION1","S01B2","SEHYDMPH2","SEE1",2020,182.024978216043
"REGION1","S01B2","SEHYDMPH2","SEE1",2021,162.102924117316
"REGION1","S01B2","SEHYDMPH2","SEE1",2022,179.188360554027
"REGION1","S01B2","SEHYDMPH2","SEE1",2023,179.188360554027
"REGION1","S01B2","SEHYDMPH2","SEE1",2024,167.982670385645
"REGION1","S01B2","SEHYDMPH2","SEE1",2025,174.875147396715
"REGION1","S01B2","SEHYDMPH2","SEE1",2026,174.340852974075
"REGION1","S01B2","SEHYDMPH2","SEE1",2027,171.998744516475
"REGION1","S01B2","SEHYDMPH2","SEE1",2028,150.180028945179
"REGION1","S01B2","SEHYDMPH2","SEE1",2029,169.238826960065
"REGION1","S01B2","SEHYDMPH2","SEE1",2030,168.63264565147
"REGION1","S01B2","SEHYDMPH2","SEE1",2031,166.593000979152
"REGION1","S01B2","SEHYDMPH2","SEE1",2032,140.205049726078
"REGION1","S01B2","SEHYDMPH2","SEE1",2033,133.040013658368
"REGION1","S01B2","SEHYDMPH2","SEE1",2034,149.196374577994
"REGION1","S01B2","SEHYDMPH2","SEE1",2035,139.805421516792
"REGION1","S01B2","SEHYDMPH2","SEE1",2036,119.686396278367
"REGION1","S01B2","SEHYDMPH2","SEE1",2037,122.691814481041
"REGION1","S01B2","SEHYDMPH2","SEE1",2038,118.80765070704
"REGION1","S01B2","SEHYDMPH2","SEE1",2039,114.984045529747
"REGION1","S01B2","SEHYDMPH2","SEE1",2040,112.011425651059
"REGION1","S01B2","SEHYDMPH2","SEE1",2041,101.168163204682
"REGION1","S01B2","SEHYDMPH2","SEE1",2042,96.7500340516512
"REGION1","S01B2","SEHYDMPH2","SEE1",2043,90.2802143156832
"REGION1","S01B2","SEHYDMPH2","SEE1",2044,80.1266773967136
"REGION1","S01B2","SEHYDMPH2","SEE1",2045,77.4843486156576
"REGION1","S01B2","SEHYDMPH2","SEE1",2046,68.6390364495964
"REGION1","S01B2","SEHYDMPH2","SEE1",2047,62.3885275033554
"REGION1","S01B2","SEHYDMPH2","SEE1",2048,64.6826542492032
"REGION1","S01B2","SEHYDMPH2","SEE1",2049,61.8217504770672
"REGION1","S01B2","SEHYDMPH2","SEE1",2050,58.2274061793072
