REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S02B2","SENUG2PH3","SEE1",2039,172.407312
"REGION1","S02B2","SENUG2PH3","SEE1",2040,80.2368488139907
"REGION1","S02B2","SENUG2PH3","SEE1",2041,68.780016
"REGION1","S02B2","SENUG2PH3","SEE1",2042,7.19370055292107
"REGION1","S02B2","SEOCWVPH1","SEE1",2017,0.31536
"REGION1","S02B2","SEOCWVPH1","SEE1",2023,0.31536
"REGION1","S02B2","SEOCWVPH1","SEE1",2028,0.0821435399491269
"REGION1","S02B2","SEOCWVPH1","SEE1",2037,0.31536
"REGION1","S02B2","SESODIFH1","SEE2",2015,0.001732834073088
"REGION1","S02B2","SESODIFH1","SEE2",2016,0.001732834073088
"REGION1","S02B2","SESODIFH1","SEE2",2017,0.001732834073088
"REGION1","S02B2","SESODIFH1","SEE2",2018,0.001732834073088
"REGION1","S02B2","SESODIFH1","SEE2",2019,0.001732834073088
"REGION1","S02B2","SESODIFH1","SEE2",2020,0.001732834073088
"REGION1","S02B2","SESODIFH1","SEE2",2021,0.001732834073088
"REGION1","S02B2","SESODIFH1","SEE2",2022,0.001732834073088
"REGION1","S02B2","SESODIFH1","SEE2",2023,0.001732834073088
"REGION1","S02B2","SESODIFH1","SEE2",2024,0.001732834073088
"REGION1","S02B2","SESODIFH1","SEE2",2025,0.001732834073088
"REGION1","S02B2","SESODIFH1","SEE2",2026,0.001692535606272
"REGION1","S02B2","SESODIFH1","SEE2",2027,0.001692535606272
"REGION1","S02B2","SESODIFH1","SEE2",2028,0.001692535606272
"REGION1","S02B2","SESODIFH1","SEE2",2029,0.001692535606272
"REGION1","S02B2","SESODIFH1","SEE2",2030,0.001692535606272
"REGION1","S02B2","SESODIFH1","SEE2",2031,0.001692535606272
"REGION1","S02B2","SESODIFH1","SEE2",2032,0.001692535606272
"REGION1","S02B2","SESODIFH1","SEE2",2033,0.000876491653248
"REGION1","S02B2","SESODIFH1","SEE2",2034,0.000876491653248
"REGION1","S02B2","SESODIFH1","SEE2",2035,0.00073040971104
"REGION1","S02B2","SESODIFH1","SEE2",2036,0.00047854429344
"REGION1","S02B2","SESOUTPH2","SEE1",2015,0.522147234534912
"REGION1","S02B2","SESOUTPH2","SEE1",2016,0.522147234534912
"REGION1","S02B2","SESOUTPH2","SEE1",2017,0.522147234534912
"REGION1","S02B2","SESOUTPH2","SEE1",2018,0.522147234534912
"REGION1","S02B2","SESOUTPH2","SEE1",2019,0.522147234534912
"REGION1","S02B2","SESOUTPH2","SEE1",2020,0.522147234534912
"REGION1","S02B2","SESOUTPH2","SEE1",2021,0.522147234534912
"REGION1","S02B2","SESOUTPH2","SEE1",2022,0.522147234534912
"REGION1","S02B2","SESOUTPH2","SEE1",2023,0.522147234534912
"REGION1","S02B2","SESOUTPH2","SEE1",2024,0.522147234534912
"REGION1","S02B2","SESOUTPH2","SEE1",2025,0.522147234534912
"REGION1","S02B2","SESOUTPH2","SEE1",2026,0.522147234534912
"REGION1","S02B2","SESOUTPH2","SEE1",2027,0.522147234534912
"REGION1","S02B2","SESOUTPH2","SEE1",2028,0.522147234534912
"REGION1","S02B2","SESOUTPH2","SEE1",2029,0.522147234534912
"REGION1","S02B2","SESOUTPH2","SEE1",2030,0.522147234534912
"REGION1","S02B2","SESOUTPH2","SEE1",2031,0.522147234534912
"REGION1","S02B2","SESOUTPH2","SEE1",2032,0.491963682889728
"REGION1","S02B2","SESOUTPH2","SEE1",2033,0.482705110138752
"REGION1","S02B2","SESOUTPH2","SEE1",2034,0.477667801786752
"REGION1","S02B2","SESOUTPH2","SEE1",2035,0.46773926702496
"REGION1","S02B2","SESOUTPH2","SEE1",2036,0.46295382409056
"REGION1","S02B2","SESOUTPH2","SEE1",2037,0.40298466816
"REGION1","S02B2","SESOUTPH2","SEE1",2038,0.307275809472
"REGION1","S02B2","SESOUTPH2","SEE1",2039,0.221641567488
"REGION1","S02B2","SEUR00I00","SEUR",2015,636.840306870394
"REGION1","S02B2","SEUR00I00","SEUR",2016,621.173321640963
"REGION1","S02B2","SEUR00I00","SEUR",2017,688.398717676079
"REGION1","S02B2","SEUR00I00","SEUR",2018,725.892139115563
"REGION1","S02B2","SEUR00I00","SEUR",2019,858.7339776288
"REGION1","S02B2","SEUR00I00","SEUR",2020,771.197774256
"REGION1","S02B2","SEUR00I00","SEUR",2021,602.00973750423
"REGION1","S02B2","SEUR00I00","SEUR",2022,655.122145185019
"REGION1","S02B2","SEUR00I00","SEUR",2023,724.1805121824
"REGION1","S02B2","SEUR00I00","SEUR",2024,488.638917311815
"REGION1","S02B2","SEUR00I00","SEUR",2025,518.755627932149
"REGION1","S02B2","SEUR00I00","SEUR",2026,473.801345530912
"REGION1","S02B2","SEUR00I00","SEUR",2027,661.0130117136
"REGION1","S02B2","SEUR00I00","SEUR",2028,640.933273574626
"REGION1","S02B2","SEUR00I00","SEUR",2029,511.314516909257
"REGION1","S02B2","SEUR00I00","SEUR",2030,479.819730462818
"REGION1","S02B2","SEUR00I00","SEUR",2031,517.79620664228
"REGION1","S02B2","SEUR00I00","SEUR",2032,661.0130117136
"REGION1","S02B2","SEUR00I00","SEUR",2033,661.0130117136
"REGION1","S02B2","SEUR00I00","SEUR",2034,661.0130117136
"REGION1","S02B2","SEUR00I00","SEUR",2035,381.467884484345
"REGION1","S02B2","SEUR00I00","SEUR",2036,522.4458775536
"REGION1","S02B2","SEUR00I00","SEUR",2037,522.4458775536
"REGION1","S02B2","SEUR00I00","SEUR",2038,522.4458775536
"REGION1","S02B2","SEUR00I00","SEUR",2039,522.4458775536
"REGION1","S02B2","SEUR00I00","SEUR",2040,243.141722961036
"REGION1","S02B2","SEUR00I00","SEUR",2041,208.4240824848
"REGION1","S02B2","SEUR00I00","SEUR",2042,21.7990707855167
"REGION1","S02B2","SEWIOFPH3","SEE1",2015,2.6682628931568
"REGION1","S02B2","SEWIOFPH3","SEE1",2016,2.6682628931568
"REGION1","S02B2","SEWIOFPH3","SEE1",2017,2.6682628931568
"REGION1","S02B2","SEWIOFPH3","SEE1",2018,2.6682628931568
"REGION1","S02B2","SEWIOFPH3","SEE1",2019,2.6682628931568
"REGION1","S02B2","SEWIOFPH3","SEE1",2020,2.6682628931568
"REGION1","S02B2","SEWIOFPH3","SEE1",2021,2.6682628931568
"REGION1","S02B2","SEWIOFPH3","SEE1",2022,2.6682628931568
"REGION1","S02B2","SEWIOFPH3","SEE1",2023,2.6682628931568
"REGION1","S02B2","SEWIOFPH3","SEE1",2024,2.6255147256288
"REGION1","S02B2","SEWIOFPH3","SEE1",2025,2.4622944496128
"REGION1","S02B2","SEWIOFPH3","SEE1",2026,2.4622944496128
"REGION1","S02B2","SEWIOFPH3","SEE1",2027,2.4622944496128
"REGION1","S02B2","SEWIOFPH3","SEE1",2028,2.4622944496128
"REGION1","S02B2","SEWIOFPH3","SEE1",2029,2.4622944496128
"REGION1","S02B2","SEWIOFPH3","SEE1",2030,2.4622944496128
"REGION1","S02B2","SEWIOFPH3","SEE1",2031,2.4622944496128
"REGION1","S02B2","SEWIOFPH3","SEE1",2032,0.746149833216
"REGION1","S02B2","SEWIOFPH3","SEE1",2033,0.746149833216
"REGION1","S02B2","SEWIOFPH3","SEE1",2034,0.746149833216
"REGION1","S02B2","SEWIOFPH3","SEE1",2035,0.746149833216
"REGION1","S02B2","SEWIOFPH3","SEE1",2036,0.746149833216
"REGION1","S02B2","SEWIOFPH3","SEE1",2037,0.746149833216
"REGION1","S02B2","SEWIONPH3","SEE1",2015,46.8861776186112
"REGION1","S02B2","SEWIONPH3","SEE1",2016,46.8861776186112
"REGION1","S02B2","SEWIONPH3","SEE1",2017,46.8861776186112
"REGION1","S02B2","SEWIONPH3","SEE1",2018,46.8861776186112
"REGION1","S02B2","SEWIONPH3","SEE1",2019,46.8861776186112
"REGION1","S02B2","SEWIONPH3","SEE1",2020,46.8861776186112
"REGION1","S02B2","SEWIONPH3","SEE1",2021,46.8861776186112
"REGION1","S02B2","SEWIONPH3","SEE1",2022,46.8681685657517
"REGION1","S02B2","SEWIONPH3","SEE1",2023,46.5699316903776
"REGION1","S02B2","SEWIONPH3","SEE1",2024,44.7991284927802
"REGION1","S02B2","SEWIONPH3","SEE1",2025,44.4896685844646
"REGION1","S02B2","SEWIONPH3","SEE1",2026,44.2154437795699
"REGION1","S02B2","SEWIONPH3","SEE1",2027,44.0032501567469
"REGION1","S02B2","SEWIONPH3","SEE1",2028,43.8921508306522
"REGION1","S02B2","SEWIONPH3","SEE1",2029,43.7482524082867
"REGION1","S02B2","SEWIONPH3","SEE1",2030,43.479334618969
"REGION1","S02B2","SEWIONPH3","SEE1",2031,43.1492556501331
"REGION1","S02B2","SEWIONPH3","SEE1",2032,42.1904258358106
"REGION1","S02B2","SEWIONPH3","SEE1",2033,38.572520216665
"REGION1","S02B2","SEWIONPH3","SEE1",2034,33.9675097002048
"REGION1","S02B2","SEWIONPH3","SEE1",2035,28.9042688387635
"REGION1","S02B2","SEWIONPH3","SEE1",2036,22.2127311980045
"REGION1","S02B2","SEWIONPH3","SEE1",2037,16.141679378473
"REGION1","S02B2","SEWIONPH3","SEE1",2038,8.58935251115654
"REGION1","S02B2","SEWIONPN3","SEE1",2015,6.00457296495312
"REGION1","S02B2","SEWIONPN3","SEE1",2016,6.00457296495312
"REGION1","S02B2","SEWIONPN3","SEE1",2017,6.00457296495312
"REGION1","S02B2","SEWIONPN3","SEE1",2018,6.00457296495312
"REGION1","S02B2","SEWIONPN3","SEE1",2019,6.00457296495312
"REGION1","S02B2","SEWIONPN3","SEE1",2020,6.00457296495312
"REGION1","S02B2","SEWIONPN3","SEE1",2021,6.00457296495312
"REGION1","S02B2","SEWIONPN3","SEE1",2022,6.00457296495312
"REGION1","S02B2","SEWIONPN3","SEE1",2023,6.00457296495312
"REGION1","S02B2","SEWIONPN3","SEE1",2024,6.00457296495312
"REGION1","S02B2","SEWIONPN3","SEE1",2025,6.00457296495312
"REGION1","S02B2","SEWIONPN3","SEE1",2026,6.00457296495312
"REGION1","S02B2","SEWIONPN3","SEE1",2027,6.00457296495312
"REGION1","S02B2","SEWIONPN3","SEE1",2028,6.00457296495312
"REGION1","S02B2","SEWIONPN3","SEE1",2029,6.00457296495312
"REGION1","S02B2","SEWIONPN3","SEE1",2030,15.1058890240729
"REGION1","S02B2","SEWIONPN3","SEE1",2031,24.3414111298908
"REGION1","S02B2","SEWIONPN3","SEE1",2032,29.0627335911035
"REGION1","S02B2","SEWIONPN3","SEE1",2033,34.8620282379773
"REGION1","S02B2","SEWIONPN3","SEE1",2034,41.9463739963594
"REGION1","S02B2","SEWIONPN3","SEE1",2035,60.8503769083594
"REGION1","S02B2","SEWIONPN3","SEE1",2036,71.1046318670587
"REGION1","S02B2","SEWIONPN3","SEE1",2037,81.2750712794648
"REGION1","S02B2","SEWIONPN3","SEE1",2038,93.8876674308832
"REGION1","S02B2","SEWIONPN3","SEE1",2039,112.791670342883
"REGION1","S02B2","SEWIONPN3","SEE1",2040,125.69110028993
"REGION1","S02B2","SEWIONPN3","SEE1",2041,144.59510320193
"REGION1","S02B2","SEWIONPN3","SEE1",2042,155.786070096119
"REGION1","S02B2","SEWIONPN3","SEE1",2043,174.69007300812
"REGION1","S02B2","SEWIONPN3","SEE1",2044,190.635778726209
"REGION1","S02B2","SEWIONPN3","SEE1",2045,209.539781638209
"REGION1","S02B2","SEWIONPN3","SEE1",2046,213.635670913565
"REGION1","S02B2","SEWIONPN3","SEE1",2047,217.731550014919
"REGION1","S02B2","SEWIONPN3","SEE1",2048,221.832474218672
"REGION1","S02B2","SEWIONPN3","SEE1",2049,225.93611287004
"REGION1","S02B2","SEWIONPN3","SEE1",2050,238.367414947025
"REGION1","S02B2","SEWIONPN3","SEE1",2051,240.59759359284
"REGION1","S02B2","SEWIONPN3","SEE1",2052,242.813920535601
"REGION1","S02B2","SEWIONPN3","SEE1",2053,245.018527959796
"REGION1","S02B2","SEWIONPN3","SEE1",2054,246.977122207426
"REGION1","S02B2","SEWIONPN3","SEE1",2055,249.13984520052
"REGION1","S02B2","SEWIONPN3","SEE1",2056,255.638899858696
"REGION1","S02B2","SEWIONPN3","SEE1",2057,269.821580309483
"REGION1","S02B2","SEWIONPN3","SEE1",2058,272.757487695291
"REGION1","S02B2","SEWIONPN3","SEE1",2059,277.382470872315
"REGION1","S02B2","SEWIONPN3","SEE1",2060,277.382470872315
"REGION1","S02B2","SEWS00X00","SEWS",2015,46.0538387221257
"REGION1","S02B2","SEWS00X00","SEWS",2016,45.1170473793235
"REGION1","S02B2","SEWS00X00","SEWS",2019,41.5552156322775
"REGION1","S02B2","SEWS00X00","SEWS",2020,40.3678966205578
"REGION1","S02B2","SEWS00X00","SEWS",2021,36.9889177084646
"REGION1","S02B2","SEWS00X00","SEWS",2023,35.1464995951603
"REGION1","S02B2","SEWS00X00","SEWS",2024,107.400095600742
"REGION1","S02B2","SEWS00X00","SEWS",2025,126.551248202729
"REGION1","S02B2","SEWS00X00","SEWS",2026,147.083779137692
"REGION1","S02B2","SEWS00X00","SEWS",2027,23.8696862283907
"REGION1","S02B2","SEWS00X00","SEWS",2028,30.1319468018285
"REGION1","S02B2","SEWS00X00","SEWS",2029,208.055810430674
"REGION1","S02B2","SEWS00X00","SEWS",2030,233.98824909549
"REGION1","S02B2","SEWS00X00","SEWS",2031,229.292777578979
"REGION1","S02B2","SEWS00X00","SEWS",2032,228.04388000382
"REGION1","S02B2","SEWS00X00","SEWS",2033,69.2370296818039
"REGION1","S02B2","SEWS00X00","SEWS",2034,223.999285331603
"REGION1","S02B2","SEWS00X00","SEWS",2035,220.867807024582
"REGION1","S02B2","SEWS00X00","SEWS",2036,76.742823926145
"REGION1","S02B2","SEWS00X00","SEWS",2037,59.4545868583662
"REGION1","S02B2","SEWS00X00","SEWS",2038,213.394595018861
"REGION1","S02B2","SEWS00X00","SEWS",2039,72.9744729880248
"REGION1","S02B2","SEWS00X00","SEWS",2040,206.673197562475
"REGION1","S02B2","SEWS00X00","SEWS",2041,34.9710541186121
"REGION1","S02B2","SEWS00X00","SEWS",2042,206.245708215986
"REGION1","S02B2","SEWS00X00","SEWS",2043,206.245708215986
"REGION1","S02B2","SEWS00X00","SEWS",2044,206.245708215986
"REGION1","S02B2","SEWS00X00","SEWS",2045,206.245708215986
"REGION1","S02B2","SEWS00X00","SEWS",2046,80.8509670187564
"REGION1","S02B2","SEWS00X00","SEWS",2047,79.1627681818828
"REGION1","S02B2","SEWS00X00","SEWS",2048,77.7951476741495
"REGION1","S02B2","SEWS00X00","SEWS",2049,206.245708215986
"REGION1","S02B2","SEWS00X00","SEWS",2050,196.592126807695
"REGION1","S02B2","SEWS00X00","SEWS",2051,75.7466517608287
"REGION1","S02B2","SEWS00X00","SEWS",2052,73.8236011970257
"REGION1","S02B2","SEWS00X00","SEWS",2053,206.245708215986
"REGION1","S02B2","SEWS00X00","SEWS",2054,69.2501810213092
"REGION1","S02B2","SEWS00X00","SEWS",2055,66.2015159094281
"REGION1","S02B2","SEWS00X00","SEWS",2056,51.7870631435569
"REGION1","S02B2","SEWS00X00","SEWS",2057,166.11422092974
"REGION1","S02B2","SEWS00X00","SEWS",2058,162.957079303882
"REGION1","S02B2","SEWS00X00","SEWS",2059,159.861366225496
"REGION1","S02B2","SEWS00X00","SEWS",2060,67.4336873324672
"REGION1","S02B2","SEWSCHPH2","SEE1",2015,12.399513696
"REGION1","S02B2","SEWSCHPH2","SEE1",2016,12.399513696
"REGION1","S02B2","SEWSCHPH2","SEE1",2019,9.11660165948723
"REGION1","S02B2","SEWSCHPH2","SEE1",2020,12.399513696
"REGION1","S02B2","SEWSCHPH2","SEE1",2021,11.453433696
"REGION1","S02B2","SEWSCHPH2","SEE1",2023,11.075001696
"REGION1","S02B2","SEWSCHPH2","SEE1",2024,10.065849696
"REGION1","S02B2","SEWSCHPH2","SEE1",2025,7.886712096
"REGION1","S02B2","SEWSCHPH2","SEE1",2026,7.886712096
"REGION1","S02B2","SEWSCHPH2","SEE1",2027,7.886712096
"REGION1","S02B2","SEWSCHPH2","SEE1",2028,6.454977696
"REGION1","S02B2","SEWSCHPH2","SEE1",2029,5.540433696
"REGION1","S02B2","SEWSCHPH2","SEE1",2030,5.346487296
"REGION1","S02B2","SEWSCHPH2","SEE1",2031,4.242727296
"REGION1","S02B2","SEWSCHPH2","SEE1",2032,4.242727296
"REGION1","S02B2","SEWSCHPH2","SEE1",2033,3.990439296
"REGION1","S02B2","SEWSCHPH2","SEE1",2034,3.6991728
"REGION1","S02B2","SEWSCHPH2","SEE1",2035,3.027456
"REGION1","S02B2","SEWSCHPH2","SEE1",2036,3.027456
"REGION1","S02B2","SEWSCHPH2","SEE1",2037,3.027456
"REGION1","S02B2","SEWSCHPH2","SEE1",2038,1.766016
"REGION1","S02B2","SEWSSTPH1","SEE1",2015,0.0441182947832189
"REGION1","S02B2","SEWSSTPH1","SEE1",2016,0.1292976
"REGION1","S02B2","SEWSSTPH1","SEE1",2019,0.1292976
"REGION1","S02B2","SEWSSTPH1","SEE1",2020,0.1292976
"REGION1","S02B2","SEWSSTPH1","SEE1",2021,0.1292976
"REGION1","S02B2","SEWSSTPH1","SEE1",2023,0.1292976
"REGION1","S02B2","SEWSSTPH1","SEE1",2024,26.9256298716198
"REGION1","S02B2","SEWSSTPH1","SEE1",2025,30.743099331316
"REGION1","S02B2","SEWSSTPH1","SEE1",2026,43.7760318784165
"REGION1","S02B2","SEWSSTPH1","SEE1",2028,3.85849271435251
"REGION1","S02B2","SEWSSTPH1","SEE1",2029,68.7805682966587
"REGION1","S02B2","SEWSSTPH1","SEE1",2030,78.5026353727396
"REGION1","S02B2","SEWSSTPH1","SEE1",2031,78.5026353727397
"REGION1","S02B2","SEWSSTPH1","SEE1",2032,78.5026353727396
"REGION1","S02B2","SEWSSTPH1","SEE1",2033,21.1366628741234
"REGION1","S02B2","SEWSSTPH1","SEE1",2034,73.9479363843132
"REGION1","S02B2","SEWSSTPH1","SEE1",2035,78.5026353727397
"REGION1","S02B2","SEWSSTPH1","SEE1",2036,25.3792590377557
"REGION1","S02B2","SEWSSTPH1","SEE1",2037,19.0831030876888
"REGION1","S02B2","SEWSSTPH1","SEE1",2038,78.3733377727396
"REGION1","S02B2","SEWSSTPH1","SEE1",2039,27.5770814707977
"REGION1","S02B2","SEWSSTPH1","SEE1",2040,78.3733377727397
"REGION1","S02B2","SEWSSTPH1","SEE1",2041,13.2889952494745
"REGION1","S02B2","SEWSSTPH1","SEE1",2042,78.3733377727396
"REGION1","S02B2","SEWSSTPH1","SEE1",2043,78.3733377727397
"REGION1","S02B2","SEWSSTPH1","SEE1",2044,78.3733377727397
"REGION1","S02B2","SEWSSTPH1","SEE1",2045,78.3733377727397
"REGION1","S02B2","SEWSSTPH1","SEE1",2046,30.7233551777854
"REGION1","S02B2","SEWSSTPH1","SEE1",2047,30.0818398763795
"REGION1","S02B2","SEWSSTPH1","SEE1",2048,29.5621442913191
"REGION1","S02B2","SEWSSTPH1","SEE1",2049,78.3733377727397
"REGION1","S02B2","SEWSSTPH1","SEE1",2050,74.7049783049327
"REGION1","S02B2","SEWSSTPH1","SEE1",2051,28.7837161556285
"REGION1","S02B2","SEWSSTPH1","SEE1",2052,28.0529572336869
"REGION1","S02B2","SEWSSTPH1","SEE1",2053,78.3733377727397
"REGION1","S02B2","SEWSSTPH1","SEE1",2054,26.3150582620742
"REGION1","S02B2","SEWSSTPH1","SEE1",2055,25.1565659829563
"REGION1","S02B2","SEWSSTPH1","SEE1",2056,19.6790761229212
"REGION1","S02B2","SEWSSTPH1","SEE1",2057,63.1233787039496
"REGION1","S02B2","SEWSSTPH1","SEE1",2058,61.923665366009
"REGION1","S02B2","SEWSSTPH1","SEE1",2059,60.7472948667704
"REGION1","S02B2","SEWSSTPH1","SEE1",2060,25.6247909364211
"REGION1","S02B2","SEstCO001","SEst",2015,3.45736461802742
"REGION1","S02B2","SEstCO001","SEst",2016,3.66356056490196
"REGION1","S02B2","SEstCO001","SEst",2017,3.54950677454171
"REGION1","S02B2","SEstCO001","SEst",2018,3.61711143389549
"REGION1","S02B2","SEstCO001","SEst",2019,3.56406261499564
"REGION1","S02B2","SEstCO001","SEst",2020,3.38404426133001
"REGION1","S02B2","SEstCO001","SEst",2021,3.8
"REGION1","S02B2","SEstCO001","SEst",2022,3.8
"REGION1","S02B2","SEstCO001","SEst",2023,3.8
"REGION1","S02B2","SEstCO001","SEst",2024,3.8
"REGION1","S02B2","SEstCO001","SEst",2025,1.98577302684078
"REGION1","S02B2","SEstCO001","SEst",2026,1.96294704302215
"REGION1","S02B2","SEstCO001","SEst",2027,1.90904820623488
"REGION1","S02B2","SEstCO001","SEst",2028,1.81845938600326
"REGION1","S02B2","SEstCO001","SEst",2029,1.61130214752168
"REGION1","S02B2","SEstCO001","SEst",2030,1.76389311740205
"REGION1","S02B2","SEstHY003","SEst",2057,1.77394473057715
"REGION1","S02B2","SEstHY003","SEst",2058,1.80307677537408
"REGION1","S02B2","SEstHY003","SEst",2059,1.81008422593194
"REGION1","S02B2","SEstHY003","SEst",2060,1.82059593650357
"REGION1","S02B2","SEstEA004","SEst",2025,2.06896471034514
"REGION1","S02B2","SEstEA004","SEst",2026,2.06896471034514
"REGION1","S02B2","SEstEA004","SEst",2027,2.06896471034514
"REGION1","S02B2","SEstEA004","SEst",2028,2.06896471034514
"REGION1","S02B2","SEstEA004","SEst",2029,2.06896471034514
"REGION1","S02B2","SEstEA004","SEst",2030,2.06896471034514
"REGION1","S02B2","SEstEA004","SEst",2031,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2032,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2033,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2034,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2035,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2036,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2037,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2038,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2039,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2040,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2041,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2042,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2043,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2044,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2045,3.77356174670173
"REGION1","S02B2","SEstEA004","SEst",2046,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2047,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2048,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2049,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2050,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2051,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2052,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2053,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2054,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2055,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2056,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2057,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2059,3.77356174670172
"REGION1","S02B2","SEstEA004","SEst",2060,3.77356174670172
"REGION1","S02B2","SECK00X00","SECK",2015,36.7426359757842
"REGION1","S02B2","SECK00X00","SECK",2016,37.4721805870666
"REGION1","S02B2","SECK00X00","SECK",2017,37.8707567595579
"REGION1","S02B2","SECK00X00","SECK",2018,36.9162392943374
"REGION1","S02B2","SECK00X00","SECK",2019,38.1949190333721
"REGION1","S02B2","SECK00X00","SECK",2020,36.4613957311341
"REGION1","S02B2","SECK00X00","SECK",2021,40.5330690905059
"REGION1","S02B2","SECK00X00","SECK",2022,40.6222771078476
"REGION1","S02B2","SECK00X00","SECK",2023,40.70664
"REGION1","S02B2","SECK00X00","SECK",2024,40.1908804924851
"REGION1","S02B2","SECK00X00","SECK",2025,21.9434788580321
"REGION1","S02B2","SECK00X00","SECK",2026,21.7198688635318
"REGION1","S02B2","SECK00X00","SECK",2027,21.1791293316336
"REGION1","S02B2","SECK00X00","SECK",2028,20.2639318287025
"REGION1","S02B2","SECK00X00","SECK",2029,18.1590370491122
"REGION1","S02B2","SECK00X00","SECK",2030,19.725732484064
"REGION1","S02B2","SECK00X00","SECK",2031,1.72343932785866
"REGION1","S02B2","SECK00X00","SECK",2032,1.72343932785866
"REGION1","S02B2","SECK00X00","SECK",2033,1.72343932785866
"REGION1","S02B2","SECK00X00","SECK",2034,1.72343932785866
"REGION1","S02B2","SECK00X00","SECK",2035,1.72343932785866
"REGION1","S02B2","SECK00X00","SECK",2036,1.72343932785866
"REGION1","S02B2","SECK00X00","SECK",2037,1.72343932785866
"REGION1","S02B2","SECK00X00","SECK",2038,1.72343932785866
"REGION1","S02B2","SECK00X00","SECK",2039,1.72343932785866
"REGION1","S02B2","SECK00X00","SECK",2040,1.72343932785866
"REGION1","S02B2","SECK00X00","SECK",2041,1.72343932785866
"REGION1","S02B2","SECK00X00","SECK",2042,1.72343932785866
"REGION1","S02B2","SECK00X00","SECK",2043,1.72343932785866
"REGION1","S02B2","SECK00X00","SECK",2044,1.72343932785866
"REGION1","S02B2","SECK00X00","SECK",2045,1.72343932785866
"REGION1","S02B2","SECK00X00","SECK",2046,1.72343932785866
"REGION1","S02B2","SECK00X00","SECK",2047,1.72343932785866
"REGION1","S02B2","SECK00X00","SECK",2048,1.72343932785866
"REGION1","S02B2","SECK00X00","SECK",2049,1.72343932785866
"REGION1","S02B2","SECK00X00","SECK",2050,0.0467599817636071
"REGION1","S02B2","SECK00X00","SECK",2051,0.0374079854108859
"REGION1","S02B2","SECK00X00","SECK",2052,0.0280559890581746
"REGION1","S02B2","SECK00X00","SECK",2053,0.0187039927054311
"REGION1","S02B2","SECK00X00","SECK",2054,0.00935199635272161
"REGION1","S02B2","SEOI00I00","SEOI",2015,2.24069119913069
"REGION1","S02B2","SEOI00I00","SEOI",2016,2.11173131196255
"REGION1","S02B2","SEOI00I00","SEOI",2017,2.32715515414023
"REGION1","S02B2","SEOI00I00","SEOI",2018,2.07043458476178
"REGION1","S02B2","SEOI00I00","SEOI",2019,2.3670327913732
"REGION1","S02B2","SEOI00I00","SEOI",2020,2.2826269351853
"REGION1","S02B2","SEOI00I00","SEOI",2021,2.48953959709688
"REGION1","S02B2","SEOI00I00","SEOI",2022,2.50556498943371
"REGION1","S02B2","SEOI00I00","SEOI",2023,2.52071999999999
"REGION1","S02B2","SEOI00I00","SEOI",2024,2.42806859146439
"REGION1","S02B2","SEOI00I00","SEOI",2025,1.43785636309571
"REGION1","S02B2","SEOI00I00","SEOI",2026,1.42647076930273
"REGION1","S02B2","SEOI00I00","SEOI",2027,1.39729907447049
"REGION1","S02B2","SEOI00I00","SEOI",2028,1.34712603311471
"REGION1","S02B2","SEOI00I00","SEOI",2029,1.23022922915265
"REGION1","S02B2","SEOI00I00","SEOI",2030,1.31925229965698
"REGION1","S02B2","SEOI00I00","SEOI",2031,0.309599879256047
"REGION1","S02B2","SEOI00I00","SEOI",2032,0.309599879256047
"REGION1","S02B2","SEOI00I00","SEOI",2033,0.309599879256047
"REGION1","S02B2","SEOI00I00","SEOI",2034,0.309599879256047
"REGION1","S02B2","SEOI00I00","SEOI",2035,0.309599879256047
"REGION1","S02B2","SEOI00I00","SEOI",2036,0.309599879256047
"REGION1","S02B2","SEOI00I00","SEOI",2037,0.309599879256047
"REGION1","S02B2","SEOI00I00","SEOI",2038,0.309599879256047
