REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S02B1","SEWS00X00","SEWS",2051,206.245708215986
"REGION1","S02B1","SEWS00X00","SEWS",2052,165.366642806808
"REGION1","S02B1","SEWS00X00","SEWS",2053,164.602078621754
"REGION1","S02B1","SEWS00X00","SEWS",2054,175.595645803412
"REGION1","S02B1","SEWS00X00","SEWS",2055,172.609932682126
"REGION1","S02B1","SEWS00X00","SEWS",2056,169.331362532196
"REGION1","S02B1","SEWS00X00","SEWS",2057,166.11422092974
"REGION1","S02B1","SEWS00X00","SEWS",2058,162.957079303882
"REGION1","S02B1","SEWS00X00","SEWS",2059,159.861366225496
"REGION1","S02B1","SEWS00X00","SEWS",2060,155.2590210456
"REGION1","S02B1","SEWSCHPH2","SEE1",2017,12.399513696
"REGION1","S02B1","SEWSCHPH2","SEE1",2019,12.399513696
"REGION1","S02B1","SEWSCHPH2","SEE1",2020,12.399513696
"REGION1","S02B1","SEWSCHPH2","SEE1",2021,11.453433696
"REGION1","S02B1","SEWSCHPH2","SEE1",2022,11.075001696
"REGION1","S02B1","SEWSCHPH2","SEE1",2023,11.075001696
"REGION1","S02B1","SEWSCHPH2","SEE1",2024,10.065849696
"REGION1","S02B1","SEWSCHPH2","SEE1",2025,7.886712096
"REGION1","S02B1","SEWSCHPH2","SEE1",2026,7.886712096
"REGION1","S02B1","SEWSCHPH2","SEE1",2027,7.886712096
"REGION1","S02B1","SEWSCHPH2","SEE1",2028,6.454977696
"REGION1","S02B1","SEWSCHPH2","SEE1",2029,5.540433696
"REGION1","S02B1","SEWSCHPH2","SEE1",2030,4.81661955071889
"REGION1","S02B1","SEWSCHPH2","SEE1",2031,4.242727296
"REGION1","S02B1","SEWSCHPH2","SEE1",2032,4.242727296
"REGION1","S02B1","SEWSCHPH2","SEE1",2033,3.990439296
"REGION1","S02B1","SEWSCHPH2","SEE1",2034,3.6991728
"REGION1","S02B1","SEWSCHPH2","SEE1",2035,3.027456
"REGION1","S02B1","SEWSCHPH2","SEE1",2036,3.027456
"REGION1","S02B1","SEWSCHPH2","SEE1",2037,3.027456
"REGION1","S02B1","SEWSCHPH2","SEE1",2038,1.766016
"REGION1","S02B1","SEWSSTPH1","SEE1",2017,0.1292976
"REGION1","S02B1","SEWSSTPH1","SEE1",2019,0.1292976
"REGION1","S02B1","SEWSSTPH1","SEE1",2020,0.1292976
"REGION1","S02B1","SEWSSTPH1","SEE1",2021,0.1292976
"REGION1","S02B1","SEWSSTPH1","SEE1",2022,0.1292976
"REGION1","S02B1","SEWSSTPH1","SEE1",2023,0.1292976
"REGION1","S02B1","SEWSSTPH1","SEE1",2024,30.5202424797785
"REGION1","S02B1","SEWSSTPH1","SEE1",2025,40.1184411079226
"REGION1","S02B1","SEWSSTPH1","SEE1",2026,48.0679314723952
"REGION1","S02B1","SEWSSTPH1","SEE1",2027,54.6880724759305
"REGION1","S02B1","SEWSSTPH1","SEE1",2028,9.94968805226226
"REGION1","S02B1","SEWSSTPH1","SEE1",2029,74.4794688456664
"REGION1","S02B1","SEWSSTPH1","SEE1",2030,42.8951338206415
"REGION1","S02B1","SEWSSTPH1","SEE1",2031,78.5026353727396
"REGION1","S02B1","SEWSSTPH1","SEE1",2032,78.5026353727396
"REGION1","S02B1","SEWSSTPH1","SEE1",2033,78.5026353727397
"REGION1","S02B1","SEWSSTPH1","SEE1",2034,78.5026353727397
"REGION1","S02B1","SEWSSTPH1","SEE1",2035,78.5026353727397
"REGION1","S02B1","SEWSSTPH1","SEE1",2036,78.5026353727397
"REGION1","S02B1","SEWSSTPH1","SEE1",2037,35.7410814435627
"REGION1","S02B1","SEWSSTPH1","SEE1",2038,78.3733377727397
"REGION1","S02B1","SEWSSTPH1","SEE1",2039,78.3733377727396
"REGION1","S02B1","SEWSSTPH1","SEE1",2040,78.3733377727397
"REGION1","S02B1","SEWSSTPH1","SEE1",2041,78.3733377727397
"REGION1","S02B1","SEWSSTPH1","SEE1",2042,78.3733377727397
"REGION1","S02B1","SEWSSTPH1","SEE1",2043,78.3733377727396
"REGION1","S02B1","SEWSSTPH1","SEE1",2044,78.3733377727396
"REGION1","S02B1","SEWSSTPH1","SEE1",2045,78.3733377727396
"REGION1","S02B1","SEWSSTPH1","SEE1",2046,76.0072491282111
"REGION1","S02B1","SEWSSTPH1","SEE1",2047,78.3733377727396
"REGION1","S02B1","SEWSSTPH1","SEE1",2048,78.3733377727397
"REGION1","S02B1","SEWSSTPH1","SEE1",2049,78.3733377727396
"REGION1","S02B1","SEWSSTPH1","SEE1",2050,78.3733377727396
"REGION1","S02B1","SEWSSTPH1","SEE1",2051,78.3733377727396
"REGION1","S02B1","SEWSSTPH1","SEE1",2052,62.8392991308674
"REGION1","S02B1","SEWSSTPH1","SEE1",2053,62.5487648567605
"REGION1","S02B1","SEWSSTPH1","SEE1",2054,66.7263187147693
"REGION1","S02B1","SEWSSTPH1","SEE1",2055,65.5917481825087
"REGION1","S02B1","SEWSSTPH1","SEE1",2056,64.3458920238781
"REGION1","S02B1","SEWSSTPH1","SEE1",2057,63.1233787039496
"REGION1","S02B1","SEWSSTPH1","SEE1",2058,61.923665366009
"REGION1","S02B1","SEWSSTPH1","SEE1",2059,60.7472948667704
"REGION1","S02B1","SEWSSTPH1","SEE1",2060,58.9984043979664
"REGION1","S02B1","SEstCO001","SEst",2015,1.02340628077085
"REGION1","S02B1","SEstCO001","SEst",2019,0.19467526729369
"REGION1","S02B1","SEstCO001","SEst",2021,3.8
"REGION1","S02B1","SEstCO001","SEst",2022,3.8
"REGION1","S02B1","SEstCO001","SEst",2023,3.8
"REGION1","S02B1","SEstCO001","SEst",2024,3.8
"REGION1","S02B1","SEstCO001","SEst",2025,0.529017197370052
"REGION1","S02B1","SEstCO001","SEst",2026,0.24029751541233
"REGION1","S02B1","SEstHY003","SEst",2030,3.647776355145
"REGION1","S02B1","SEstHY003","SEst",2031,3.81130059181643
"REGION1","S02B1","SEstHY003","SEst",2032,3.85506152228992
"REGION1","S02B1","SEstHY003","SEst",2033,3.90471713050087
"REGION1","S02B1","SEstHY003","SEst",2034,3.939904878577
"REGION1","S02B1","SEstHY003","SEst",2035,3.939904878577
"REGION1","S02B1","SEstHY003","SEst",2036,3.939904878577
"REGION1","S02B1","SEstHY003","SEst",2037,3.939904878577
"REGION1","S02B1","SEstHY003","SEst",2038,3.939904878577
"REGION1","S02B1","SEstHY003","SEst",2039,3.939904878577
"REGION1","S02B1","SEstHY003","SEst",2040,3.939904878577
"REGION1","S02B1","SEstHY003","SEst",2041,3.939904878577
"REGION1","S02B1","SEstHY003","SEst",2042,3.939904878577
"REGION1","S02B1","SEstHY003","SEst",2043,3.939904878577
"REGION1","S02B1","SEstHY003","SEst",2044,3.939904878577
"REGION1","S02B1","SEstHY003","SEst",2045,3.9462845269695
"REGION1","S02B1","SEstHY003","SEst",2046,3.9462845269695
"REGION1","S02B1","SEstHY003","SEst",2047,3.94498350434639
"REGION1","S02B1","SEstHY003","SEst",2048,3.94369284894842
"REGION1","S02B1","SEstHY003","SEst",2049,3.9424133011764
"REGION1","S02B1","SEstHY003","SEst",2050,3.94114486108588
"REGION1","S02B1","SEstHY003","SEst",2051,3.937732889514
"REGION1","S02B1","SEstHY003","SEst",2052,3.937732889514
"REGION1","S02B1","SEstHY003","SEst",2053,3.937732889514
"REGION1","S02B1","SEstHY003","SEst",2054,3.96880188437752
"REGION1","S02B1","SEstHY003","SEst",2055,3.97283846003926
"REGION1","S02B1","SEstHY003","SEst",2056,3.978247106747
"REGION1","S02B1","SEstHY003","SEst",2057,3.99986297198714
"REGION1","S02B1","SEstHY003","SEst",2058,3.99986297198714
"REGION1","S02B1","SEstHY003","SEst",2059,3.99986297198714
"REGION1","S02B1","SEstHY003","SEst",2060,4.02052060620565
"REGION1","S02B1","SEstEA004","SEst",2025,2.06896471034514
"REGION1","S02B1","SEstEA004","SEst",2026,2.06896471034514
"REGION1","S02B1","SEstEA004","SEst",2027,2.06896471034514
"REGION1","S02B1","SEstEA004","SEst",2028,2.06896471034514
"REGION1","S02B1","SEstEA004","SEst",2029,2.06896471034514
"REGION1","S02B1","SECK00X00","SECK",2015,12.3687245015473
"REGION1","S02B1","SECK00X00","SECK",2019,3.9106957779994
"REGION1","S02B1","SECK00X00","SECK",2020,1.92384
"REGION1","S02B1","SECK00X00","SECK",2021,38.7828
"REGION1","S02B1","SECK00X00","SECK",2022,38.7828
"REGION1","S02B1","SECK00X00","SECK",2023,38.7828
"REGION1","S02B1","SECK00X00","SECK",2024,38.7828
"REGION1","S02B1","SECK00X00","SECK",2025,7.0758288624538
"REGION1","S02B1","SECK00X00","SECK",2026,4.13850778474602
"REGION1","S02B1","SECK00X00","SECK",2027,1.6953833388005
"REGION1","S02B1","SECK00X00","SECK",2028,1.70473533515322
"REGION1","S02B1","SECK00X00","SECK",2029,1.71408733150594
"REGION1","S02B1","SECK00X00","SECK",2030,1.72343932785866
"REGION1","S02B1","SEOI00I00","SEOI",2015,0.931397755113234
"REGION1","S02B1","SEOI00I00","SEOI",2019,0.457032122998908
"REGION1","S02B1","SEOI00I00","SEOI",2020,0.3456
"REGION1","S02B1","SEOI00I00","SEOI",2021,2.17512
"REGION1","S02B1","SEOI00I00","SEOI",2022,2.17512
"REGION1","S02B1","SEOI00I00","SEOI",2023,2.17512
"REGION1","S02B1","SEOI00I00","SEOI",2024,2.17512
"REGION1","S02B1","SEOI00I00","SEOI",2025,0.604009326306663
"REGION1","S02B1","SEOI00I00","SEOI",2026,0.440426179698864
"REGION1","S02B1","SEOI00I00","SEOI",2027,0.304559881221646
"REGION1","S02B1","SEOI00I00","SEOI",2028,0.306239880566447
"REGION1","S02B1","SEOI00I00","SEOI",2029,0.307919879911247
"REGION1","S02B1","SEOI00I00","SEOI",2030,0.309599879256047
"REGION1","S02B1","SEceCO001","SEce",2015,3.2
"REGION1","S02B1","SEceCO001","SEce",2019,3.2
"REGION1","S02B1","SEceCO001","SEce",2020,3.2
"REGION1","S02B1","SEceCO001","SEce",2025,2.78888780122265
"REGION1","S02B1","SEceCO001","SEce",2026,2.80444335071154
"REGION1","S02B1","SEceCO001","SEce",2027,2.81999890020043
"REGION1","S02B1","SEceCO001","SEce",2028,2.83555444968932
"REGION1","S02B1","SEceCO001","SEce",2029,2.85110999917821
"REGION1","S02B1","SEceCO001","SEce",2030,2.8666655486671
"REGION1","S02B1","SEcePL003","SEce",2031,2.88222109815599
"REGION1","S02B1","SEcePL003","SEce",2032,2.89777664764488
"REGION1","S02B1","SEcePL003","SEce",2033,2.91333219713378
"REGION1","S02B1","SEcePL003","SEce",2034,2.92888774662267
"REGION1","S02B1","SEcePL003","SEce",2035,2.94444329611156
"REGION1","S02B1","SEcePL003","SEce",2036,2.95999884560045
"REGION1","S02B1","SEcePL003","SEce",2037,2.97555439508934
"REGION1","S02B1","SEcePL003","SEce",2038,2.99110994457823
"REGION1","S02B1","SEcePL003","SEce",2039,3.00666549406712
"REGION1","S02B1","SEcePL003","SEce",2040,3.02222104355601
"REGION1","S02B1","SEcePL003","SEce",2041,3.07049082110237
"REGION1","S02B1","SEcePL003","SEce",2042,3.08621389041306
"REGION1","S02B1","SEcePL003","SEce",2043,3.09164073557071
"REGION1","S02B1","SEcePL003","SEce",2044,3.11766002903444
"REGION1","S02B1","SEcePL003","SEce",2045,3.12735621577871
"REGION1","S02B1","SEcePL003","SEce",2046,3.14910616765583
"REGION1","S02B1","SEcePL003","SEce",2047,3.16482923696652
"REGION1","S02B1","SEcePL003","SEce",2048,3.18055230627721
"REGION1","S02B1","SEcePL003","SEce",2049,3.19627537558791
"REGION1","S02B1","SEcePL003","SEce",2050,3.2119984448986
"REGION1","S02B1","SEcePL003","SEce",2051,3.21753917384307
"REGION1","S02B1","SEcePL003","SEce",2052,3.23848587591501
"REGION1","S02B1","SEcePL003","SEce",2053,3.25916765283068
"REGION1","S02B1","SEcePL003","SEce",2054,3.27489072214137
"REGION1","S02B1","SEcePL003","SEce",2055,3.29061379145206
"REGION1","S02B1","SEcePL003","SEce",2056,3.27110983537826
"REGION1","S02B1","SEcePL003","SEce",2057,3.32152799768713
"REGION1","S02B1","SEcePL003","SEce",2058,3.33527567226695
"REGION1","S02B1","SEcePL003","SEce",2059,3.35350606869483
"REGION1","S02B1","SEcePL003","SEce",2060,3.36922913800548
"REGION1","S02B1","SEppCO001","SEpu",2015,8274.14692949563
"REGION1","S02B1","SEppCO001","SEpu",2016,8495.85695773153
"REGION1","S02B1","SEppCO001","SEpu",2017,8723.50024746994
"REGION1","S02B1","SEppCO001","SEpu",2018,8957.2436391046
"REGION1","S02B1","SEppCO001","SEpu",2019,9265.89836753008
"REGION1","S02B1","SEppCO001","SEpu",2020,9443.16628588256
"REGION1","S02B1","SEppCO001","SEpu",2021,9547.04528603711
"REGION1","S02B1","SEppCO001","SEpu",2022,9652.06088637404
"REGION1","S02B1","SEppCO001","SEpu",2023,9758.23394194257
"REGION1","S02B1","SEppCO001","SEpu",2024,9865.5748802673
"REGION1","S02B1","SEppCO001","SEpu",2025,9974.09412887284
"REGION1","S02B1","SEppCO001","SEpu",2026,10083.8125428084
"REGION1","S02B1","SEppCO001","SEpu",2027,10194.730122074
"REGION1","S02B1","SEppCO001","SEpu",2028,10306.8677217189
"REGION1","S02B1","SEppCO001","SEpu",2029,10420.2461967922
"REGION1","S02B1","SEppCO001","SEpu",2030,10534.8238371956
"REGION1","S02B1","SEppCO001","SEpu",2031,10650.7779108473
"REGION1","S02B1","SEppCO001","SEpu",2032,10767.879012206
"REGION1","S02B1","SEppCO001","SEpu",2033,10886.3356917639
"REGION1","S02B1","SEppCO001","SEpu",2034,11006.147949521
"REGION1","S02B1","SEppCO001","SEpu",2035,11127.2115102311
"REGION1","S02B1","SEppCO001","SEpu",2036,11249.6306491404
"REGION1","S02B1","SEppCO001","SEpu",2037,11373.3010910028
"REGION1","S02B1","SEppCO001","SEpu",2038,11498.4313863104
"REGION1","S02B1","SEppCO001","SEpu",2039,11624.9172598172
"REGION1","S02B1","SEppCO001","SEpu",2040,11752.7587115232
"REGION1","S02B1","SEppCO001","SEpu",2041,11882.0600166744
"REGION1","S02B1","SEppCO001","SEpu",2042,12012.7169000248
"REGION1","S02B1","SEppCO001","SEpu",2043,12144.9379120665
"REGION1","S02B1","SEppCO001","SEpu",2044,12278.5145023074
"REGION1","S02B1","SEppCO001","SEpu",2045,12413.5509459935
"REGION1","S02B1","SEppCO001","SEpu",2046,12550.151518371
"REGION1","S02B1","SEppCO001","SEpu",2047,12688.2119441938
"REGION1","S02B1","SEppCO001","SEpu",2048,12827.7322234618
"REGION1","S02B1","SEppCO001","SEpu",2049,12968.8166314212
"REGION1","S02B1","SEppCO001","SEpu",2050,13111.4651680719
"REGION1","S02B1","SEppCO001","SEpu",2051,13255.6778334139
"REGION1","S02B1","SEppCO001","SEpu",2052,13401.5589026934
"REGION1","S02B1","SEppCO001","SEpu",2053,13549.0041006642
"REGION1","S02B1","SEppCO001","SEpu",2054,13698.0134273264
"REGION1","S02B1","SEppCO001","SEpu",2055,13848.691157926
"REGION1","S02B1","SEppCO001","SEpu",2056,14001.037292463
"REGION1","S02B1","SEppCO001","SEpu",2057,14155.0518309375
"REGION1","S02B1","SEppCO001","SEpu",2058,14310.7347733494
"REGION1","S02B1","SEppCO001","SEpu",2059,14468.1903949449
"REGION1","S02B1","SEppCO001","SEpu",2060,14627.3144204777
"REGION1","S02B1","SEBA00X00","SEBA",2015,101.772007232796
"REGION1","S02B1","SEBA00X00","SEBA",2016,104.499040580098
"REGION1","S02B1","SEBA00X00","SEBA",2017,107.29905304388
"REGION1","S02B1","SEBA00X00","SEBA",2018,110.174096760987
"REGION1","S02B1","SEBA00X00","SEBA",2019,113.97054992062
"REGION1","S02B1","SEBA00X00","SEBA",2020,116.150945316355
"REGION1","S02B1","SEBA00X00","SEBA",2021,117.428657018256
"REGION1","S02B1","SEBA00X00","SEBA",2022,118.720348902401
"REGION1","S02B1","SEBA00X00","SEBA",2023,120.026277485894
"REGION1","S02B1","SEBA00X00","SEBA",2024,121.346571027288
"REGION1","S02B1","SEBA00X00","SEBA",2025,122.681357785136
"REGION1","S02B1","SEBA00X00","SEBA",2026,124.030894276543
"REGION1","S02B1","SEBA00X00","SEBA",2027,125.39518050151
"REGION1","S02B1","SEBA00X00","SEBA",2028,126.774472977142
"REGION1","S02B1","SEBA00X00","SEBA",2029,128.169028220544
"REGION1","S02B1","SEBA00X00","SEBA",2030,129.578333197505
"REGION1","S02B1","SEBA00X00","SEBA",2031,131.004568303422
"REGION1","S02B1","SEBA00X00","SEBA",2032,132.444911850134
"REGION1","S02B1","SEBA00X00","SEBA",2033,133.901929008696
"REGION1","S02B1","SEBA00X00","SEBA",2034,135.375619779108
"REGION1","S02B1","SEBA00X00","SEBA",2035,136.864701575842
"REGION1","S02B1","SEBA00X00","SEBA",2036,138.370456984427
"REGION1","S02B1","SEBA00X00","SEBA",2037,139.891603419334
"REGION1","S02B1","SEBA00X00","SEBA",2038,141.430706051618
"REGION1","S02B1","SEBA00X00","SEBA",2039,142.986482295751
"REGION1","S02B1","SEBA00X00","SEBA",2040,144.558932151735
"REGION1","S02B1","SEBA00X00","SEBA",2041,146.149338205095
"REGION1","S02B1","SEBA00X00","SEBA",2042,147.756417870305
"REGION1","S02B1","SEBA00X00","SEBA",2043,149.382736318418
"REGION1","S02B1","SEBA00X00","SEBA",2044,151.025728378381
"REGION1","S02B1","SEBA00X00","SEBA",2045,152.686676635721
"REGION1","S02B1","SEBA00X00","SEBA",2046,154.366863675964
"REGION1","S02B1","SEBA00X00","SEBA",2047,156.065006913584
"REGION1","S02B1","SEBA00X00","SEBA",2048,157.78110634858
"REGION1","S02B1","SEBA00X00","SEBA",2049,159.51644456648
"REGION1","S02B1","SEBA00X00","SEBA",2050,161.271021567284
"REGION1","S02B1","SEBA00X00","SEBA",2051,163.044837350991
"REGION1","S02B1","SEBA00X00","SEBA",2052,164.839174503129
"REGION1","S02B1","SEBA00X00","SEBA",2053,166.65275043817
"REGION1","S02B1","SEBA00X00","SEBA",2054,168.485565156114
"REGION1","S02B1","SEBA00X00","SEBA",2055,170.33890124249
"REGION1","S02B1","SEBA00X00","SEBA",2056,172.212758697295
"REGION1","S02B1","SEBA00X00","SEBA",2057,174.107137520531
"REGION1","S02B1","SEBA00X00","SEBA",2058,176.022037712198
"REGION1","S02B1","SEBA00X00","SEBA",2059,177.958741857822
"REGION1","S02B1","SEBA00X00","SEBA",2060,179.915967371876
"REGION1","S02B1","SEBL00X00","SEBL",2015,321.03690086443
"REGION1","S02B1","SEBL00X00","SEBL",2016,329.639249959983
"REGION1","S02B1","SEBL00X00","SEBL",2017,338.471809601834
"REGION1","S02B1","SEBL00X00","SEBL",2018,347.541053197258
"REGION1","S02B1","SEBL00X00","SEBL",2019,359.516856660167
"REGION1","S02B1","SEBL00X00","SEBL",2020,366.394851892243
"REGION1","S02B1","SEBL00X00","SEBL",2021,370.42535709824
"REGION1","S02B1","SEBL00X00","SEBL",2022,374.499962391313
"REGION1","S02B1","SEBL00X00","SEBL",2023,378.619476947372
"REGION1","S02B1","SEBL00X00","SEBL",2024,382.784305354371
"REGION1","S02B1","SEBL00X00","SEBL",2025,386.994852200266
"REGION1","S02B1","SEBL00X00","SEBL",2026,391.251926660966
"REGION1","S02B1","SEBL00X00","SEBL",2027,395.555528736472
"REGION1","S02B1","SEBL00X00","SEBL",2028,399.906467602692
"REGION1","S02B1","SEBL00X00","SEBL",2029,404.305552435537
"REGION1","S02B1","SEBL00X00","SEBL",2030,408.751164883187
"REGION1","S02B1","SEBL00X00","SEBL",2031,413.250182940875
"REGION1","S02B1","SEBL00X00","SEBL",2032,417.793705673593
"REGION1","S02B1","SEBL00X00","SEBL",2033,422.38982484044
"REGION1","S02B1","SEBL00X00","SEBL",2034,427.038540441413
"REGION1","S02B1","SEBL00X00","SEBL",2035,431.735806596966
"REGION1","S02B1","SEBL00X00","SEBL",2036,436.485669186647
"REGION1","S02B1","SEBL00X00","SEBL",2037,441.284082330908
"REGION1","S02B1","SEBL00X00","SEBL",2038,446.139137788843
"REGION1","S02B1","SEBL00X00","SEBL",2039,451.046789680907
"REGION1","S02B1","SEBL00X00","SEBL",2040,456.007038007099
"REGION1","S02B1","SEBL00X00","SEBL",2041,461.023928646966
"REGION1","S02B1","SEBL00X00","SEBL",2042,466.093415720961
"REGION1","S02B1","SEBL00X00","SEBL",2043,471.22359098818
"REGION1","S02B1","SEBL00X00","SEBL",2044,476.406362689527
"REGION1","S02B1","SEBL00X00","SEBL",2045,481.64577670455
"REGION1","S02B1","SEBL00X00","SEBL",2046,486.945878912797
"REGION1","S02B1","SEBL00X00","SEBL",2047,492.302623434719
"REGION1","S02B1","SEBL00X00","SEBL",2048,497.716010270318
"REGION1","S02B1","SEBL00X00","SEBL",2049,503.190085299141
"REGION1","S02B1","SEBL00X00","SEBL",2050,508.724848521188
"REGION1","S02B1","SEBL00X00","SEBL",2051,514.320299936459
"REGION1","S02B1","SEBL00X00","SEBL",2052,519.980485424503
"REGION1","S02B1","SEBL00X00","SEBL",2053,525.701359105771
"REGION1","S02B1","SEBL00X00","SEBL",2054,531.482920980264
"REGION1","S02B1","SEBL00X00","SEBL",2055,537.329216927528
"REGION1","S02B1","SEBL00X00","SEBL",2056,543.240246947565
"REGION1","S02B1","SEBL00X00","SEBL",2057,549.216011040375
"REGION1","S02B1","SEBL00X00","SEBL",2058,555.256509205957
"REGION1","S02B1","SEBL00X00","SEBL",2059,561.36578732386
"REGION1","S02B1","SEBL00X00","SEBL",2060,567.539799514536
"REGION1","S02B2","SEBM00X00","SEBM",2016,0.95616
"REGION1","S02B2","SEBM00X00","SEBM",2017,0.798769899367059
"REGION1","S02B2","SEBM00X00","SEBM",2018,0.80538058440406
"REGION1","S02B2","SEBM00X00","SEBM",2019,1.87163762180783
"REGION1","S02B2","SEBM00X00","SEBM",2020,87.2066868486051
"REGION1","S02B2","SEBM00X00","SEBM",2021,171.995397139004
"REGION1","S02B2","SEBM00X00","SEBM",2022,263.917828145143
"REGION1","S02B2","SEBM00X00","SEBM",2023,244.72548652001
"REGION1","S02B2","SEBM00X00","SEBM",2024,249.629456990203
"REGION1","S02B2","SEBM00X00","SEBM",2025,268.314536916127
"REGION1","S02B2","SEBM00X00","SEBM",2026,233.540546141565
"REGION1","S02B2","SEBM00X00","SEBM",2027,229.107395210559
"REGION1","S02B2","SEBM00X00","SEBM",2028,264.086054738889
"REGION1","S02B2","SEBM00X00","SEBM",2029,222.38518210597
"REGION1","S02B2","SEBM00X00","SEBM",2030,182.415336219478
"REGION1","S02B2","SEBM00X00","SEBM",2031,180.681436439363
"REGION1","S02B2","SEBM00X00","SEBM",2032,180.618422085296
"REGION1","S02B2","SEBM00X00","SEBM",2033,180.532564516403
"REGION1","S02B2","SEBM00X00","SEBM",2034,182.324043691452
"REGION1","S02B2","SEBM00X00","SEBM",2035,262.230359951435
"REGION1","S02B2","SEBM00X00","SEBM",2036,262.043953375667
"REGION1","S02B2","SEBM00X00","SEBM",2037,263.999738750741
"REGION1","S02B2","SEBM00X00","SEBM",2038,261.87566476392
"REGION1","S02B2","SEBM00X00","SEBM",2039,261.922135998486
"REGION1","S02B2","SEBM00X00","SEBM",2040,316.716334257505
"REGION1","S02B2","SEBM00X00","SEBM",2041,495.259089456182
"REGION1","S02B2","SEBM00X00","SEBM",2042,488.320811286759
"REGION1","S02B2","SEBM00X00","SEBM",2043,515.720952109866
"REGION1","S02B2","SEBM00X00","SEBM",2044,510.909549648021
"REGION1","S02B2","SEBM00X00","SEBM",2045,542.069589168973
"REGION1","S02B2","SEBM00X00","SEBM",2046,542.086520208209
"REGION1","S02B2","SEBM00X00","SEBM",2047,542.54413717222
"REGION1","S02B2","SEBM00X00","SEBM",2048,375.527369786004
"REGION1","S02B2","SEBM00X00","SEBM",2049,540.874280831606
"REGION1","S02B2","SEBM00X00","SEBM",2050,341.519089346138
"REGION1","S02B2","SEBM00X00","SEBM",2051,542.529519932718
"REGION1","S02B2","SEBM00X00","SEBM",2052,542.529519932718
"REGION1","S02B2","SEBM00X00","SEBM",2053,542.343490017873
"REGION1","S02B2","SEBM00X00","SEBM",2054,366.367528956937
"REGION1","S02B2","SEBM00X00","SEBM",2055,540.499577151608
"REGION1","S02B2","SEBM00X00","SEBM",2056,526.968235406259
"REGION1","S02B2","SEBM00X00","SEBM",2057,385.329943172328
"REGION1","S02B2","SEBM00X00","SEBM",2058,386.776946955044
"REGION1","S02B2","SEBM00X00","SEBM",2059,388.418488861417
"REGION1","S02B2","SEBM00X00","SEBM",2060,336.183401543163
"REGION1","S02B2","SEBMCCPH1","SEE1",2019,0.334899389377277
"REGION1","S02B2","SEBMCCPH1","SEE1",2020,1.40272128
"REGION1","S02B2","SEBMCCPH1","SEE1",2022,1.40272128
"REGION1","S02B2","SEBMCCPH1","SEE1",2023,1.40272128
"REGION1","S02B2","SEBMCCPH1","SEE1",2024,1.40272128
"REGION1","S02B2","SEBMCCPH1","SEE1",2025,1.40272128
"REGION1","S02B2","SEBMCCPH1","SEE1",2060,56.5192387158279
"REGION1","S02B2","SEBMCHPH3","SEE1",2025,0.070136064
"REGION1","S02B2","SEBMCHPH3","SEE1",2026,0.070136064
"REGION1","S02B2","SEBMCHPH3","SEE1",2027,0.070136064
"REGION1","S02B2","SEBMCHPH3","SEE1",2029,0.070136064
"REGION1","S02B2","SEBMCHPH3","SEE1",2030,0.035068032
"REGION1","S02B2","SEBMSTPH3","SEE1",2020,28.8608160766183
"REGION1","S02B2","SEBMSTPH3","SEE1",2021,59.8637928624443
"REGION1","S02B2","SEBMSTPH3","SEE1",2022,90.7492507002672
"REGION1","S02B2","SEBMSTPH3","SEE1",2023,84.0479925992287
"REGION1","S02B2","SEBMSTPH3","SEE1",2024,85.782902725045
"REGION1","S02B2","SEBMSTPH3","SEE1",2025,90.8425068634908
"REGION1","S02B2","SEBMSTPH3","SEE1",2026,79.9042955424317
"REGION1","S02B2","SEBMSTPH3","SEE1",2027,78.3510643639828
"REGION1","S02B2","SEBMSTPH3","SEE1",2028,90.6738060484491
"REGION1","S02B2","SEBMSTPH3","SEE1",2029,75.995033822615
"REGION1","S02B2","SEBMSTPH3","SEE1",2030,60.9308490653092
"REGION1","S02B2","SEBMSTPH3","SEE1",2031,60.5493096055011
"REGION1","S02B2","SEBMSTPH3","SEE1",2032,60.4963768161027
"REGION1","S02B2","SEBMSTPH3","SEE1",2033,60.4312896047492
"REGION1","S02B2","SEBMSTPH3","SEE1",2034,61.0334794431638
"REGION1","S02B2","SEBMSTPH3","SEE1",2035,89.0007181013963
"REGION1","S02B2","SEBMSTPH3","SEE1",2036,88.9354757346352
"REGION1","S02B2","SEBMSTPH3","SEE1",2037,89.6200013004367
"REGION1","S02B2","SEBMSTPH3","SEE1",2038,88.8765746616228
"REGION1","S02B2","SEBMSTPH3","SEE1",2039,88.8928396099858
"REGION1","S02B2","SEBMSTPH3","SEE1",2040,108.070828178631
"REGION1","S02B2","SEBMSTPH3","SEE1",2041,170.560854988195
"REGION1","S02B2","SEBMSTPH3","SEE1",2042,168.132455200497
"REGION1","S02B2","SEBMSTPH3","SEE1",2043,177.722514078643
"REGION1","S02B2","SEBMSTPH3","SEE1",2044,176.038521533005
"REGION1","S02B2","SEBMSTPH3","SEE1",2045,186.940044786956
"REGION1","S02B2","SEBMSTPH3","SEE1",2046,186.945970656614
"REGION1","S02B2","SEBMSTPH3","SEE1",2047,187.107054756665
"REGION1","S02B2","SEBMSTPH3","SEE1",2048,128.652038402922
"REGION1","S02B2","SEBMSTPH3","SEE1",2049,186.52441799017
