REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B3","SEBMSTPH3","SEE1",2057,166.947538785195
"REGION1","S01B3","SEBMSTPH3","SEE1",2058,166.947538785195
"REGION1","S01B3","SEBMSTPH3","SEE1",2059,166.947538785195
"REGION1","S01B3","SEBMSTPH3","SEE1",2060,128.828168729065
"REGION1","S01B3","SECO00I00","SECO",2016,10.6431879822232
"REGION1","S01B3","SECO00I00","SECO",2017,15.9169861782193
"REGION1","S01B3","SECO00I00","SECO",2025,19.0333839618656
"REGION1","S01B3","SECO00I00","SECO",2026,8.34329694671024
"REGION1","S01B3","SECO00I00","SECO",2028,4.39303920407558
"REGION1","S01B3","SECO00I00","SECO",2029,12.7967034207419
"REGION1","S01B3","SECO00I00","SECO",2030,4.31462379442207
"REGION1","S01B3","SECO00I00","SECO",2031,3.94399497005393
"REGION1","S01B3","SECO00I00","SECO",2032,3.72110436936602
"REGION1","S01B3","SECO00I00","SECO",2033,3.41584326625939
"REGION1","S01B3","SECO00I00","SECO",2034,3.88090397962124
"REGION1","S01B3","SECO00I00","SECO",2035,3.53563696553549
"REGION1","S01B3","SECO00I00","SECO",2036,0.297691517790816
"REGION1","S01B3","SECO00I00","SECO",2037,2.97289745428865
"REGION1","S01B3","SECO00I00","SECO",2038,2.3377078689751
"REGION1","S01B3","SECO00I00","SECO",2039,2.85893464790844
"REGION1","S01B3","SECO00I00","SECO",2040,2.75759864204127
"REGION1","S01B3","SECO00I00","SECO",2041,4.42768749617406
"REGION1","S01B3","SECO00I00","SECO",2042,4.4981580496993
"REGION1","S01B3","SECO00I00","SECO",2043,4.36225097768991
"REGION1","S01B3","SECO00I00","SECO",2044,4.48068350028223
"REGION1","S01B3","SECO00I00","SECO",2045,2.90700880919674
"REGION1","S01B3","SECO00I00","SECO",2046,0.367270629923933
"REGION1","S01B3","SECO00I00","SECO",2047,3.3047744505716
"REGION1","S01B3","SECO00I00","SECO",2048,0.399099590234953
"REGION1","S01B3","SECO00I00","SECO",2049,0.0616426224580686
"REGION1","S01B3","SECO00I00","SECO",2050,0.077134627753654
"REGION1","S01B3","SECO00I00","SECO",2051,0.105494689108004
"REGION1","S01B3","SECO00I00","SECO",2052,0.0895155261687417
"REGION1","S01B3","SECO00I00","SECO",2053,0.0140350747554896
"REGION1","S01B3","SECO00I00","SECO",2057,0.243445334774792
"REGION1","S01B3","SECO00I00","SECO",2060,0.272420554273857
"REGION1","S01B3","SECO00X00","SECO",2015,14.7210213357766
"REGION1","S01B3","SECO00X00","SECO",2016,8.16861051961046
"REGION1","S01B3","SECO00X00","SECO",2024,4.17663837111103
"REGION1","S01B3","SECO00X00","SECO",2026,5.64743331812826
"REGION1","S01B3","SECO00X00","SECO",2027,4.24473582167837
"REGION1","S01B3","SECO00X00","SECO",2029,1.57102847925142
"REGION1","S01B3","SEEL00TD0","SEE2",2015,512.757131090125
"REGION1","S01B3","SEEL00TD0","SEE2",2016,542.447172348765
"REGION1","S01B3","SEEL00TD0","SEE2",2017,523.700287127019
"REGION1","S01B3","SEEL00TD0","SEE2",2018,552.91667391863
"REGION1","S01B3","SEEL00TD0","SEE2",2019,550.517758813311
"REGION1","S01B3","SEEL00TD0","SEE2",2020,548.238385576198
"REGION1","S01B3","SEEL00TD0","SEE2",2021,578.285909664717
"REGION1","S01B3","SEEL00TD0","SEE2",2022,580.278548955784
"REGION1","S01B3","SEEL00TD0","SEE2",2023,585.872237862738
"REGION1","S01B3","SEEL00TD0","SEE2",2024,597.090413043517
"REGION1","S01B3","SEEL00TD0","SEE2",2025,607.794209782956
"REGION1","S01B3","SEEL00TD0","SEE2",2026,606.087651207516
"REGION1","S01B3","SEEL00TD0","SEE2",2027,608.106712230009
"REGION1","S01B3","SEEL00TD0","SEE2",2028,616.305157262787
"REGION1","S01B3","SEEL00TD0","SEE2",2029,620.119636388188
"REGION1","S01B3","SEEL00TD0","SEE2",2030,620.369102415112
"REGION1","S01B3","SEEL00TD0","SEE2",2031,627.685709547458
"REGION1","S01B3","SEEL00TD0","SEE2",2032,631.09992817286
"REGION1","S01B3","SEEL00TD0","SEE2",2033,634.377838489353
"REGION1","S01B3","SEEL00TD0","SEE2",2034,638.984943234598
"REGION1","S01B3","SEEL00TD0","SEE2",2035,642.207290311849
"REGION1","S01B3","SEEL00TD0","SEE2",2036,645.39213399996
"REGION1","S01B3","SEEL00TD0","SEE2",2037,649.905373084714
"REGION1","S01B3","SEEL00TD0","SEE2",2038,653.136536559251
"REGION1","S01B3","SEEL00TD0","SEE2",2039,657.658654139053
"REGION1","S01B3","SEEL00TD0","SEE2",2040,661.775297449027
"REGION1","S01B3","SEEL00TD0","SEE2",2041,673.476168045943
"REGION1","S01B3","SEEL00TD0","SEE2",2042,681.209699316317
"REGION1","S01B3","SEEL00TD0","SEE2",2043,685.042000322472
"REGION1","S01B3","SEEL00TD0","SEE2",2044,693.720972146136
"REGION1","S01B3","SEEL00TD0","SEE2",2045,695.898946819102
"REGION1","S01B3","SEEL00TD0","SEE2",2046,701.990019124416
"REGION1","S01B3","SEEL00TD0","SEE2",2047,708.08806093969
"REGION1","S01B3","SEEL00TD0","SEE2",2048,714.193072227701
"REGION1","S01B3","SEEL00TD0","SEE2",2049,721.987642794367
"REGION1","S01B3","SEEL00TD0","SEE2",2050,728.109889563194
"REGION1","S01B3","SEEL00TD0","SEE2",2051,732.143676076314
"REGION1","S01B3","SEEL00TD0","SEE2",2052,735.333021294972
"REGION1","S01B3","SEEL00TD0","SEE2",2053,730.142187801784
"REGION1","S01B3","SEEL00TD0","SEE2",2054,733.668158804942
"REGION1","S01B3","SEEL00TD0","SEE2",2055,736.029347030096
"REGION1","S01B3","SEEL00TD0","SEE2",2056,731.738730253206
"REGION1","S01B3","SEEL00TD0","SEE2",2057,734.593391803905
"REGION1","S01B3","SEEL00TD0","SEE2",2058,736.445629538395
"REGION1","S01B3","SEEL00TD0","SEE2",2059,739.454039043774
"REGION1","S01B3","SEEL00TD0","SEE2",2060,742.395311243277
"REGION1","S01B3","SEGO00X00","SEGO",2022,0.0176286247037837
"REGION1","S01B3","SEGO00X00","SEGO",2023,0.0264429370556756
"REGION1","S01B3","SEGO00X00","SEGO",2024,0.0352572494075675
"REGION1","S01B3","SEGO00X00","SEGO",2025,0.0430776997804723
"REGION1","S01B3","SEGO00X00","SEGO",2026,0.0793288111670268
"REGION1","S01B3","SEGO00X00","SEGO",2027,0.114586271100828
"REGION1","S01B3","SEGO00X00","SEGO",2028,0.149843099455928
"REGION1","S01B3","SEGO00X00","SEGO",2029,0.185100980442197
"REGION1","S01B3","SEGO00X00","SEGO",2030,0.220357808797297
"REGION1","S01B3","SEGO00X00","SEGO",2031,0.255614637152397
"REGION1","S01B3","SEGO00X00","SEGO",2032,0.290872518138665
"REGION1","S01B3","SEGO00X00","SEGO",2033,0.326129346493765
"REGION1","S01B3","SEGO00X00","SEGO",2034,0.361387227480034
"REGION1","S01B3","SEGO00X00","SEGO",2035,0.39664405583495
"REGION1","S01B3","SEGO00X00","SEGO",2036,0.431900884190234
"REGION1","S01B3","SEGO00X00","SEGO",2037,0.467158765176503
"REGION1","S01B3","SEGO00X00","SEGO",2038,0.502415593532182
"REGION1","S01B3","SEGO00X00","SEGO",2039,0.537673474517871
"REGION1","S01B3","SEGO00X00","SEGO",2040,0.572930302872972
"REGION1","S01B3","SEGO00X00","SEGO",2041,0.585650541934386
"REGION1","S01B3","SEGO00X00","SEGO",2042,0.62581659803679
"REGION1","S01B3","SEGO00X00","SEGO",2043,0.652258692987531
"REGION1","S01B3","SEGO00X00","SEGO",2044,0.67870184056945
"REGION1","S01B3","SEGO00X00","SEGO",2045,0.70514498815135
"REGION1","S01B3","SEGO00X00","SEGO",2046,0.713959721555709
"REGION1","S01B3","SEGO00X00","SEGO",2047,0.7227734023289
"REGION1","S01B3","SEGO00X00","SEGO",2048,0.731588135733258
"REGION1","S01B3","SEGO00X00","SEGO",2049,0.74040181650645
"REGION1","S01B3","SEGO00X00","SEGO",2050,0.749216549910809
"REGION1","S01B3","SEGO00X00","SEGO",2051,0.756709178567815
"REGION1","S01B3","SEGO00X00","SEGO",2052,0.764275491406242
"REGION1","S01B3","SEGO00X00","SEGO",2053,0.771918646320149
"REGION1","S01B3","SEGO00X00","SEGO",2054,0.779637590678182
"REGION1","S01B3","SEGO00X00","SEGO",2055,0.787434429742678
"REGION1","S01B3","SEGO00X00","SEGO",2056,0.795308110882475
"REGION1","S01B3","SEGO00X00","SEGO",2057,0.803261791991059
"REGION1","S01B3","SEGO00X00","SEGO",2058,0.811294420437974
"REGION1","S01B3","SEGO00X00","SEGO",2059,0.819407048852303
"REGION1","S01B3","SEGO00X00","SEGO",2060,0.827600729867294
"REGION1","S01B3","SEGOCVPH2","SEE1",2022,0.00415663573990204
"REGION1","S01B3","SEGOCVPH2","SEE1",2023,0.00624545331325963
"REGION1","S01B3","SEGOCVPH2","SEE1",2024,0.00834129818506244
"REGION1","S01B3","SEGOCVPH2","SEE1",2025,0.0102086872748299
"REGION1","S01B3","SEGOCVPH2","SEE1",2026,0.0188313629304126
"REGION1","S01B3","SEGOCVPH2","SEE1",2027,0.0272469595790311
"REGION1","S01B3","SEGOCVPH2","SEE1",2028,0.035691034898538
"REGION1","S01B3","SEGOCVPH2","SEE1",2029,0.0441639857707771
"REGION1","S01B3","SEGOCVPH2","SEE1",2030,0.0526655215691061
"REGION1","S01B3","SEGOCVPH2","SEE1",2031,0.061217291494109
"REGION1","S01B3","SEGOCVPH2","SEE1",2032,0.0698046576365604
"REGION1","S01B3","SEGOCVPH2","SEE1",2033,0.07842701881352
"REGION1","S01B3","SEGOCVPH2","SEE1",2034,0.0870854565232142
"REGION1","S01B3","SEGOCVPH2","SEE1",2035,0.095779286790386
"REGION1","S01B3","SEGOCVPH2","SEE1",2036,0.10450917428248
"REGION1","S01B3","SEGOCVPH2","SEE1",2037,0.113275873692194
"REGION1","S01B3","SEGOCVPH2","SEE1",2038,0.12207857435219
"REGION1","S01B3","SEGOCVPH2","SEE1",2039,0.130918587489407
"REGION1","S01B3","SEGOCVPH2","SEE1",2040,0.139795016268208
"REGION1","S01B3","SEGOCVPH2","SEE1",2041,0.143186290395265
"REGION1","S01B3","SEGOCVPH2","SEE1",2042,0.153315024384916
"REGION1","S01B3","SEGOCVPH2","SEE1",2043,0.160115741576399
"REGION1","S01B3","SEGOCVPH2","SEE1",2044,0.166944252176779
"REGION1","S01B3","SEGOCVPH2","SEE1",2045,0.173800465874665
"REGION1","S01B3","SEGOCVPH2","SEE1",2046,0.176330760229912
"REGION1","S01B3","SEGOCVPH2","SEE1",2047,0.178871101238359
"REGION1","S01B3","SEGOCVPH2","SEE1",2048,0.18142207248402
"REGION1","S01B3","SEGOCVPH2","SEE1",2049,0.183983216047166
"REGION1","S01B3","SEGOCVPH2","SEE1",2050,0.186555118676217
"REGION1","S01B3","SEGOCVPH2","SEE1",2051,0.188609109698983
"REGION1","S01B3","SEGOCVPH2","SEE1",2052,0.190685594806001
"REGION1","S01B3","SEGOCVPH2","SEE1",2053,0.192785430259051
"REGION1","S01B3","SEGOCVPH2","SEE1",2054,0.19490842312743
"REGION1","S01B3","SEGOCVPH2","SEE1",2055,0.197054676839169
"REGION1","S01B3","SEGOCVPH2","SEE1",2056,0.199223981503765
"REGION1","S01B3","SEGOCVPH2","SEE1",2057,0.201417686881541
"REGION1","S01B3","SEGOCVPH2","SEE1",2058,0.203635602072508
"REGION1","S01B3","SEGOCVPH2","SEE1",2059,0.20587806436393
"REGION1","S01B3","SEGOCVPH2","SEE1",2060,0.20814488890246
"REGION1","S01B3","SEHF00I00","SEHF",2015,2.08194703473723
"REGION1","S01B3","SEHF00I00","SEHF",2016,11.9345254732871
"REGION1","S01B3","SEHF00I00","SEHF",2017,2.19501365246579
"REGION1","S01B3","SEHF00I00","SEHF",2018,12.4934539362025
"REGION1","S01B3","SEHF00I00","SEHF",2019,9.34960675292876
"REGION1","S01B3","SEHF00I00","SEHF",2020,6.25419172884378
"REGION1","S01B3","SEHF00I00","SEHF",2021,17.1846815148668
"REGION1","S01B3","SEHF00I00","SEHF",2022,16.6381729746592
"REGION1","S01B3","SEHF00I00","SEHF",2023,17.5648210954966
"REGION1","S01B3","SEHF00I00","SEHF",2024,17.7580347844811
"REGION1","S01B3","SEHF00I00","SEHF",2025,17.9533694319711
"REGION1","S01B3","SEHF00I00","SEHF",2026,18.1508625770552
"REGION1","S01B3","SEHF00I00","SEHF",2027,17.4855065063695
"REGION1","S01B3","SEHF00I00","SEHF",2028,18.552361899094
"REGION1","S01B3","SEHF00I00","SEHF",2029,18.756443154226
"REGION1","S01B3","SEHF00I00","SEHF",2030,17.6322627459433
"REGION1","S01B3","SEHF00I00","SEHF",2031,19.1714002395251
"REGION1","S01B3","SEHF00I00","SEHF",2032,19.3821822219708
"REGION1","S01B3","SEHF00I00","SEHF",2033,19.595404245175
"REGION1","S01B3","SEHF00I00","SEHF",2034,19.8110663091377
"REGION1","S01B3","SEHF00I00","SEHF",2035,20.028980718416
"REGION1","S01B3","SEHF00I00","SEHF",2036,20.2493351684527
"REGION1","S01B3","SEHF00I00","SEHF",2037,20.471941963805
"REGION1","S01B3","SEHF00I00","SEHF",2038,20.6971764953587
"REGION1","S01B3","SEHF00I00","SEHF",2039,20.924851067671
"REGION1","S01B3","SEHF00I00","SEHF",2040,21.1549656807417
"REGION1","S01B3","SEHF00I00","SEHF",2041,21.3877080300139
"REGION1","S01B3","SEHF00I00","SEHF",2042,21.6228904200446
"REGION1","S01B3","SEHF00I00","SEHF",2043,21.8608882417197
"REGION1","S01B3","SEHF00I00","SEHF",2044,22.1013261041533
"REGION1","S01B3","SEHF00I00","SEHF",2045,22.3443917027884
"REGION1","S01B3","SEHF00I00","SEHF",2046,22.5902727330679
"REGION1","S01B3","SEHF00I00","SEHF",2047,22.8387814995488
"REGION1","S01B3","SEHF00I00","SEHF",2048,23.0899180022313
"REGION1","S01B3","SEHF00I00","SEHF",2049,23.3438699365581
"REGION1","S01B3","SEHF00I00","SEHF",2050,23.6006373025294
"REGION1","S01B3","SEHF00I00","SEHF",2051,23.860220100145
"REGION1","S01B3","SEHF00I00","SEHF",2052,24.1228060248481
"REGION1","S01B3","SEHF00I00","SEHF",2053,21.3899439012173
"REGION1","S01B3","SEHF00I00","SEHF",2054,24.6564241691875
"REGION1","S01B3","SEHF00I00","SEHF",2055,24.9276440842668
"REGION1","S01B3","SEHF00I00","SEHF",2056,23.3637181309119
"REGION1","S01B3","SEHF00I00","SEHF",2057,17.2945581038179
"REGION1","S01B3","SEHF00I00","SEHF",2058,23.5594781138239
"REGION1","S01B3","SEHF00I00","SEHF",2059,23.9215255721639
"REGION1","S01B3","SEHF00I00","SEHF",2060,17.5862998481847
"REGION1","S01B3","SEHYDMPH1","SEE1",2015,17.1316719516211
"REGION1","S01B3","SEHYDMPH1","SEE1",2016,15.1022366736178
"REGION1","S01B3","SEHYDMPH1","SEE1",2017,12.8630253052066
"REGION1","S01B3","SEHYDMPH1","SEE1",2018,12.1741994324231
"REGION1","S01B3","SEHYDMPH1","SEE1",2019,12.1250706550789
"REGION1","S01B3","SEHYDMPH1","SEE1",2020,11.8236675004983
"REGION1","S01B3","SEHYDMPH1","SEE1",2021,11.8102802244097
"REGION1","S01B3","SEHYDMPH1","SEE1",2022,11.6933562602317
"REGION1","S01B3","SEHYDMPH1","SEE1",2023,11.4874953166045
"REGION1","S01B3","SEHYDMPH1","SEE1",2024,11.3283635442301
"REGION1","S01B3","SEHYDMPH1","SEE1",2025,11.0799411662457
"REGION1","S01B3","SEHYDMPH1","SEE1",2026,11.0489357296441
"REGION1","S01B3","SEHYDMPH1","SEE1",2027,10.9244088030083
"REGION1","S01B3","SEHYDMPH1","SEE1",2028,10.8737644849749
"REGION1","S01B3","SEHYDMPH1","SEE1",2029,10.4083671983085
"REGION1","S01B3","SEHYDMPH1","SEE1",2030,10.215640940655
"REGION1","S01B3","SEHYDMPH1","SEE1",2031,10.1787627838825
"REGION1","S01B3","SEHYDMPH1","SEE1",2032,9.98142675663254
"REGION1","S01B3","SEHYDMPH1","SEE1",2033,9.62761115321438
"REGION1","S01B3","SEHYDMPH1","SEE1",2034,9.44852476176446
"REGION1","S01B3","SEHYDMPH1","SEE1",2035,9.24225967395346
"REGION1","S01B3","SEHYDMPH1","SEE1",2036,9.10384029099922
"REGION1","S01B3","SEHYDMPH1","SEE1",2037,8.93574156954658
"REGION1","S01B3","SEHYDMPH1","SEE1",2038,8.43245576564818
"REGION1","S01B3","SEHYDMPH1","SEE1",2039,8.04915026631778
"REGION1","S01B3","SEHYDMPH1","SEE1",2040,7.8973436072749
"REGION1","S01B3","SEHYDMPH1","SEE1",2041,7.59701396068258
"REGION1","S01B3","SEHYDMPH1","SEE1",2042,6.8560408586821
"REGION1","S01B3","SEHYDMPH1","SEE1",2043,6.72032418995707
"REGION1","S01B3","SEHYDMPH1","SEE1",2044,6.47423827053523
"REGION1","S01B3","SEHYDMPH1","SEE1",2045,6.47423827053523
"REGION1","S01B3","SEHYDMPH1","SEE1",2046,6.40667041480483
"REGION1","S01B3","SEHYDMPH1","SEE1",2047,6.40667041480483
"REGION1","S01B3","SEHYDMPH1","SEE1",2048,6.39656681020963
"REGION1","S01B3","SEHYDMPH1","SEE1",2049,6.31194912172483
"REGION1","S01B3","SEHYDMPH1","SEE1",2050,6.29654112471715
"REGION1","S01B3","SEHYDMPH1","SEE1",2051,6.29654112471715
"REGION1","S01B3","SEHYDMPH1","SEE1",2052,6.03031114363363
"REGION1","S01B3","SEHYDMPH1","SEE1",2053,6.01641868731523
"REGION1","S01B3","SEHYDMPH1","SEE1",2054,6.01641868731523
"REGION1","S01B3","SEHYDMPH1","SEE1",2055,5.78656168277443
"REGION1","S01B3","SEHYDMPH1","SEE1",2056,5.77847879909827
"REGION1","S01B3","SEHYDMPH1","SEE1",2057,5.70282805969171
"REGION1","S01B3","SEHYDMPH1","SEE1",2058,5.54844498147706
"REGION1","S01B3","SEHYDMPH1","SEE1",2059,5.18677382548613
"REGION1","S01B3","SEHYDMPH1","SEE1",2060,5.08029446255846
"REGION1","S01B3","SEHYDMPH2","SEE1",2015,126.053581290175
"REGION1","S01B3","SEHYDMPH2","SEE1",2016,125.120260815693
"REGION1","S01B3","SEHYDMPH2","SEE1",2017,119.37830028048
"REGION1","S01B3","SEHYDMPH2","SEE1",2018,119.586011398672
"REGION1","S01B3","SEHYDMPH2","SEE1",2019,118.449355881712
"REGION1","S01B3","SEHYDMPH2","SEE1",2020,118.323060824272
"REGION1","S01B3","SEHYDMPH2","SEE1",2021,117.754733065792
"REGION1","S01B3","SEHYDMPH2","SEE1",2022,116.479152985648
"REGION1","S01B3","SEHYDMPH2","SEE1",2023,116.479152985648
"REGION1","S01B3","SEHYDMPH2","SEE1",2024,113.67540271048
"REGION1","S01B3","SEHYDMPH2","SEE1",2025,113.67540271048
"REGION1","S01B3","SEHYDMPH2","SEE1",2026,113.32809130252
"REGION1","S01B3","SEHYDMPH2","SEE1",2027,112.98077989456
"REGION1","S01B3","SEHYDMPH2","SEE1",2028,112.98077989456
"REGION1","S01B3","SEHYDMPH2","SEE1",2029,110.011583094146
"REGION1","S01B3","SEHYDMPH2","SEE1",2030,109.617542514933
"REGION1","S01B3","SEHYDMPH2","SEE1",2031,108.291697001928
"REGION1","S01B3","SEHYDMPH2","SEE1",2032,105.47658017159
"REGION1","S01B3","SEHYDMPH2","SEE1",2033,100.086307120051
"REGION1","S01B3","SEHYDMPH2","SEE1",2034,96.9832375587504
"REGION1","S01B3","SEHYDMPH2","SEE1",2035,90.878765957388
"REGION1","S01B3","SEHYDMPH2","SEE1",2036,87.402494501352
"REGION1","S01B3","SEHYDMPH2","SEE1",2037,81.1275245724456
"REGION1","S01B3","SEHYDMPH2","SEE1",2038,77.22942762456
"REGION1","S01B3","SEHYDMPH2","SEE1",2039,74.7439408941408
"REGION1","S01B3","SEHYDMPH2","SEE1",2040,72.8116265153088
"REGION1","S01B3","SEHYDMPH2","SEE1",2041,65.7630993595824
"REGION1","S01B3","SEHYDMPH2","SEE1",2042,62.8911497533968
"REGION1","S01B3","SEHYDMPH2","SEE1",2043,58.6855243406448
"REGION1","S01B3","SEHYDMPH2","SEE1",2044,52.0853446388304
"REGION1","S01B3","SEHYDMPH2","SEE1",2045,50.3677318576464
"REGION1","S01B3","SEHYDMPH2","SEE1",2046,48.3874253569872
"REGION1","S01B3","SEHYDMPH2","SEE1",2047,46.9350321964272
"REGION1","S01B3","SEHYDMPH2","SEE1",2048,42.0461505229248
"REGION1","S01B3","SEHYDMPH2","SEE1",2049,40.1864558021208
"REGION1","S01B3","SEHYDMPH2","SEE1",2050,37.8499972394808
"REGION1","S01B3","SEHYDMPH2","SEE1",2051,35.2356895504728
"REGION1","S01B3","SEHYDMPH2","SEE1",2052,34.7305093207128
"REGION1","S01B3","SEHYDMPH2","SEE1",2053,30.5122544022168
"REGION1","S01B3","SEHYDMPH2","SEE1",2054,26.5289082905592
"REGION1","S01B3","SEHYDMPH2","SEE1",2055,21.3697551941352
"REGION1","S01B3","SEHYDMPH2","SEE1",2056,17.0807750434728
"REGION1","S01B3","SEHYDMPH2","SEE1",2057,16.7524078941288
"REGION1","S01B3","SEHYDMPH2","SEE1",2058,15.6536408944008
"REGION1","S01B3","SEHYDMPH2","SEE1",2059,14.6559099406248
"REGION1","S01B3","SEHYDMPH2","SEE1",2060,13.7971035500328
"REGION1","S01B3","SEHYDMPH3","SEE1",2015,63.0565962786432
"REGION1","S01B3","SEHYDMPH3","SEE1",2016,63.0565962786432
"REGION1","S01B3","SEHYDMPH3","SEE1",2017,63.0565962786432
"REGION1","S01B3","SEHYDMPH3","SEE1",2018,63.0565962786432
"REGION1","S01B3","SEHYDMPH3","SEE1",2019,63.0565962786432
"REGION1","S01B3","SEHYDMPH3","SEE1",2020,62.8650169796789
"REGION1","S01B3","SEHYDMPH3","SEE1",2021,63.0565962786432
"REGION1","S01B3","SEHYDMPH3","SEE1",2022,63.0565962786432
"REGION1","S01B3","SEHYDMPH3","SEE1",2023,63.0565962786432
"REGION1","S01B3","SEHYDMPH3","SEE1",2024,61.5663146008512
"REGION1","S01B3","SEHYDMPH3","SEE1",2025,60.5471823434684
"REGION1","S01B3","SEHYDMPH3","SEE1",2026,63.3458308104363
"REGION1","S01B3","SEHYDMPH3","SEE1",2027,67.4448987488825
"REGION1","S01B3","SEHYDMPH3","SEE1",2028,70.9686719464769
"REGION1","S01B3","SEHYDMPH3","SEE1",2029,78.3883342866952
"REGION1","S01B3","SEHYDMPH3","SEE1",2030,99.1164117392484
"REGION1","S01B3","SEHYDMPH3","SEE1",2031,101.432877743293
"REGION1","S01B3","SEHYDMPH3","SEE1",2032,105.399963450865
"REGION1","S01B3","SEHYDMPH3","SEE1",2033,112.098684955808
"REGION1","S01B3","SEHYDMPH3","SEE1",2034,110.709439323968
"REGION1","S01B3","SEHYDMPH3","SEE1",2035,123.600843297702
"REGION1","S01B3","SEHYDMPH3","SEE1",2036,127.686526539281
"REGION1","S01B3","SEHYDMPH3","SEE1",2037,134.122471063894
"REGION1","S01B3","SEHYDMPH3","SEE1",2038,138.516729689932
"REGION1","S01B3","SEHYDMPH3","SEE1",2039,137.436403662335
"REGION1","S01B3","SEHYDMPH3","SEE1",2040,143.454504190346
"REGION1","S01B3","SEHYDMPH3","SEE1",2041,152.212156858967
"REGION1","S01B3","SEHYDMPH3","SEE1",2042,152.212156858967
"REGION1","S01B3","SEHYDMPH3","SEE1",2043,162.985794412671
"REGION1","S01B3","SEHYDMPH3","SEE1",2044,161.621807792319
"REGION1","S01B3","SEHYDMPH3","SEE1",2045,174.368155063415
"REGION1","S01B3","SEHYDMPH3","SEE1",2046,177.832839927571
"REGION1","S01B3","SEHYDMPH3","SEE1",2047,180.702043595898
"REGION1","S01B3","SEHYDMPH3","SEE1",2048,187.017839381763
"REGION1","S01B3","SEHYDMPH3","SEE1",2049,190.378962298819
"REGION1","S01B3","SEHYDMPH3","SEE1",2050,194.147639366233
"REGION1","S01B3","SEHYDMPH3","SEE1",2051,197.974829463524
"REGION1","S01B3","SEHYDMPH3","SEE1",2052,199.966246208397
"REGION1","S01B3","SEHYDMPH3","SEE1",2053,205.423743211551
"REGION1","S01B3","SEHYDMPH3","SEE1",2054,208.258603841782
"REGION1","S01B3","SEHYDMPH3","SEE1",2055,217.265499510934
"REGION1","S01B3","SEHYDMPH3","SEE1",2056,226.253134745952
"REGION1","S01B3","SEHYDMPH3","SEE1",2057,227.656311270601
"REGION1","S01B3","SEHYDMPH3","SEE1",2058,229.912182047316
"REGION1","S01B3","SEHYDMPH3","SEE1",2059,230.11790041195
"REGION1","S01B3","SEHYDMPH3","SEE1",2060,234.255669043919
"REGION1","S01B3","SEHYDSPH2","SEE1",2016,2.932848
"REGION1","S01B3","SEHYDSPH2","SEE1",2018,2.932848
"REGION1","S01B3","SEHYDSPH2","SEE1",2019,2.932848
"REGION1","S01B3","SEHYDSPH2","SEE1",2020,2.932848
"REGION1","S01B3","SEHYDSPH2","SEE1",2021,2.932848
"REGION1","S01B3","SEHYDSPH2","SEE1",2022,2.932848
"REGION1","S01B3","SEHYDSPH2","SEE1",2023,2.932848
"REGION1","S01B3","SEHYDSPH2","SEE1",2024,2.932848
"REGION1","S01B3","SEHYDSPH2","SEE1",2025,2.932848
"REGION1","S01B3","SEHYDSPH2","SEE1",2026,2.932848
"REGION1","S01B3","SEHYDSPH2","SEE1",2027,2.932848
"REGION1","S01B3","SEHYDSPH2","SEE1",2028,2.932848
"REGION1","S01B3","SEHYDSPH2","SEE1",2029,2.932848
"REGION1","S01B3","SEHYDSPH2","SEE1",2030,2.932848
"REGION1","S01B3","SEHYDSPH2","SEE1",2031,2.932848
"REGION1","S01B3","SEHYDSPH2","SEE1",2032,2.932848
"REGION1","S01B3","SEHYDSPH2","SEE1",2033,2.932848
"REGION1","S01B3","SEHYDSPH2","SEE1",2034,2.932848
"REGION1","S01B3","SEHYDSPH2","SEE1",2035,2.932848
"REGION1","S01B3","SEHYDSPH2","SEE1",2036,1.73448
"REGION1","S01B3","SEHYDSPH2","SEE1",2037,1.73448
"REGION1","S01B3","SEHYDSPH2","SEE1",2038,1.73448
"REGION1","S01B3","SEHYDSPH2","SEE1",2039,1.73448
"REGION1","S01B3","SEHYDSPH2","SEE1",2040,1.73448
"REGION1","S01B3","SEHYDSPH2","SEE1",2041,1.73448
"REGION1","S01B3","SEHYDSPH2","SEE1",2042,1.73448
"REGION1","S01B3","SEHYDSPH2","SEE1",2043,1.73448
"REGION1","S01B3","SEHYDSPH2","SEE1",2044,1.73448
"REGION1","S01B3","SEHYDSPH2","SEE1",2045,1.73448
"REGION1","S01B3","SEHYDSPH2","SEE1",2046,1.73448
"REGION1","S01B3","SEHYDSPH2","SEE1",2047,1.73448
"REGION1","S01B3","SEHYDSPH2","SEE1",2048,1.73448
"REGION1","S01B3","SEHYDSPH2","SEE1",2049,1.73448
"REGION1","S01B3","SEHYDSPH2","SEE1",2050,1.73448
"REGION1","S01B3","SEHYDSPH2","SEE1",2051,1.73448
"REGION1","S01B3","SEHYDSPH2","SEE1",2052,1.73448
"REGION1","S01B3","SEHYDSPH2","SEE1",2053,1.73448
"REGION1","S01B3","SEHYDSPH2","SEE1",2054,1.73448
"REGION1","S01B3","SEHYDSPH2","SEE1",2055,1.73448
"REGION1","S01B3","SEHYDSPH2","SEE1",2056,1.73448
"REGION1","S01B3","SEHYDSPH2","SEE1",2057,1.73448
"REGION1","S01B3","SEHYDSPH2","SEE1",2058,1.73448
"REGION1","S01B3","SEHYDSPH2","SEE1",2059,1.73448
