REGION,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","SEHYDSPH2","SEE1",2016,1.31643573384174
"REGION1","SEHYDSPH2","SEE1",2017,1.31643573384174
"REGION1","SEHYDSPH2","SEE1",2018,1.31643573384174
"REGION1","SEHYDSPH2","SEE1",2019,1.31643573384174
"REGION1","SEHYDSPH2","SEE1",2020,1.31643573384174
"REGION1","SEHYDSPH2","SEE1",2021,1.31643573384174
"REGION1","SEHYDSPH2","SEE1",2022,1.31643573384174
"REGION1","SEHYDSPH2","SEE1",2023,1.31643573384174
"REGION1","SEHYDSPH2","SEE1",2024,1.31643573384174
"REGION1","SEHYDSPH2","SEE1",2025,1.31643573384174
"REGION1","SEHYDSPH2","SEE1",2026,1.31643573384174
"REGION1","SEHYDSPH2","SEE1",2027,1.31643573384174
"REGION1","SEHYDSPH2","SEE1",2028,1.31643573384174
"REGION1","SEHYDSPH2","SEE1",2029,1.31643573384174
"REGION1","SEHYDSPH2","SEE1",2030,1.31643573384174
"REGION1","SEHYDSPH2","SEE1",2031,1.31643573384174
"REGION1","SEHYDSPH2","SEE1",2032,1.31643573384174
"REGION1","SEHYDSPH2","SEE1",2033,1.31643573384174
"REGION1","SEHYDSPH2","SEE1",2034,1.31643573384174
"REGION1","SEHYDSPH2","SEE1",2035,1.31643573384174
"REGION1","SEHYDSPH2","SEE1",2036,0.778537261949414
"REGION1","SEHYDSPH2","SEE1",2037,0.778537261949414
"REGION1","SEHYDSPH2","SEE1",2038,0.778537261949414
"REGION1","SEHYDSPH2","SEE1",2039,0.778537261949414
"REGION1","SEHYDSPH2","SEE1",2040,0.778537261949414
"REGION1","SEHYDSPH2","SEE1",2041,0.778537261949414
"REGION1","SEHYDSPH2","SEE1",2042,0.778537261949414
"REGION1","SEHYDSPH2","SEE1",2043,0.778537261949414
"REGION1","SEHYDSPH2","SEE1",2044,0.778537261949414
"REGION1","SEHYDSPH2","SEE1",2045,0.778537261949414
"REGION1","SEHYDSPH2","SEE1",2046,0.778537261949414
"REGION1","SEHYDSPH2","SEE1",2047,0.778537261949414
"REGION1","SEHYDSPH2","SEE1",2048,0.778537261949414
"REGION1","SEHYDSPH2","SEE1",2049,0.778537261949414
"REGION1","SEHYDSPH2","SEE1",2050,0.778537261949414
"REGION1","SEHYDSPH2","SEE1",2051,0.778537261949414
"REGION1","SEHYDSPH2","SEE1",2052,0.778537261949414
"REGION1","SEHYDSPH2","SEE1",2053,0.778537261949414
"REGION1","SEHYDSPH2","SEE1",2054,0.778537261949414
"REGION1","SEHYDSPH2","SEE1",2055,0.778537261949414
"REGION1","SEHYDSPH2","SEE1",2056,0.778537261949414
"REGION1","SEHYDSPH2","SEE1",2057,0.778537261949414
"REGION1","SEHYDSPH2","SEE1",2058,0.778537261949414
"REGION1","SEHYDSPH2","SEE1",2059,0.778537261949414
"REGION1","SEHYDSPH2","SEE1",2060,0.778537261949414
"REGION1","SEHYDSPH3","SEE1",2015,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2016,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2017,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2018,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2019,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2020,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2021,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2022,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2023,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2024,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2025,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2026,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2027,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2028,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2029,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2030,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2031,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2032,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2033,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2034,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2035,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2036,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2037,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2038,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2039,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2040,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2041,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2042,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2043,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2044,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2045,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2046,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2047,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2048,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2049,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2050,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2051,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2052,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2053,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2054,4.14925368732831
"REGION1","SEHYDSPH3","SEE1",2055,4.14925368732831
"REGION1","SENG00I00","SENG",2015,4.8220704
"REGION1","SENG00I00","SENG",2016,4.8220704
"REGION1","SENG00I00","SENG",2017,4.8220704
"REGION1","SENG00I00","SENG",2018,4.8220704
"REGION1","SENG00I00","SENG",2019,4.8220704
"REGION1","SENG00I00","SENG",2020,4.8220704
"REGION1","SENG00I00","SENG",2021,4.82469520240002
"REGION1","SENG00I00","SENG",2022,4.82468562430697
"REGION1","SENG00I00","SENG",2023,4.82467604621392
"REGION1","SENG00I00","SENG",2024,4.8220704
"REGION1","SENG00I00","SENG",2025,6.64360426264404
"REGION1","SENG00I00","SENG",2026,11.682304623977
"REGION1","SENG00I00","SENG",2027,11.682304623977
"REGION1","SENG00I00","SENG",2028,11.682304623977
"REGION1","SENG00I00","SENG",2029,11.682304623977
"REGION1","SENG00I00","SENG",2030,12.3224866008687
"REGION1","SENG00I00","SENG",2031,22.817945125943
"REGION1","SENG00I00","SENG",2032,22.817945125943
"REGION1","SENG00I00","SENG",2033,22.8250201377123
"REGION1","SENG00I00","SENG",2034,22.39006
"REGION1","SENG00I00","SENG",2035,22.3900600000002
"REGION1","SENG00I00","SENG",2036,22.39006
"REGION1","SENG00I00","SENG",2037,22.39006
"REGION1","SENG00I00","SENG",2038,22.39006
"REGION1","SENG00I00","SENG",2039,22.39006
"REGION1","SENG00I00","SENG",2040,22.39006
"REGION1","SENG00I00","SENG",2041,22.39006
"REGION1","SENG00I00","SENG",2042,22.39006
"REGION1","SENG00I00","SENG",2043,22.39006
"REGION1","SENG00I00","SENG",2044,22.39006
"REGION1","SENG00I00","SENG",2045,22.39006
"REGION1","SENG00I00","SENG",2046,22.39006
"REGION1","SENG00I00","SENG",2047,22.39006
"REGION1","SENG00I00","SENG",2048,22.39006
"REGION1","SENG00I00","SENG",2049,22.39006
"REGION1","SENG00I00","SENG",2050,22.39006
"REGION1","SENG00I00","SENG",2051,22.39006
"REGION1","SENG00I00","SENG",2052,22.39006
"REGION1","SENG00I00","SENG",2053,22.39006
"REGION1","SENG00I00","SENG",2054,22.39006
"REGION1","SENG00I00","SENG",2055,22.39006
"REGION1","SENG00I00","SENG",2056,22.39006
"REGION1","SENG00I00","SENG",2057,22.39006
"REGION1","SENG00I00","SENG",2058,22.39006
"REGION1","SENG00I00","SENG",2059,22.39006
"REGION1","SENG00I00","SENG",2060,22.39006
"REGION1","SENGCHPH3","SEE1",2030,0.2688766991712
"REGION1","SENGCHPH3","SEE1",2031,0.179711932608
"REGION1","SENGCHPH3","SEE1",2032,0.179711932608
"REGION1","SENGCHPH3","SEE1",2033,0.182683440522593
"REGION1","SENGFCFH1","SEE2",2021,0.001396223476416
"REGION1","SENGFCFH1","SEE2",2022,0.001396223476416
"REGION1","SENGFCFH1","SEE2",2023,0.001396223476416
"REGION1","SENUG2PH3","SEE1",2015,190.628850599881
"REGION1","SENUG2PH3","SEE1",2016,199.438857781079
"REGION1","SENUG2PH3","SEE1",2017,207.816433725118
"REGION1","SENUG2PH3","SEE1",2018,219.962232728631
"REGION1","SENUG2PH3","SEE1",2019,226.706085215339
"REGION1","SENUG2PH3","SEE1",2020,203.596495402602
"REGION1","SENUG2PH3","SEE1",2021,203.596495402602
"REGION1","SENUG2PH3","SEE1",2022,191.1839209617
"REGION1","SENUG2PH3","SEE1",2023,191.1839209617
"REGION1","SENUG2PH3","SEE1",2024,174.507677657968
"REGION1","SENUG2PH3","SEE1",2025,174.507677657968
"REGION1","SENUG2PH3","SEE1",2026,174.507677657968
"REGION1","SENUG2PH3","SEE1",2027,174.507677657968
"REGION1","SENUG2PH3","SEE1",2028,174.507677657968
"REGION1","SENUG2PH3","SEE1",2029,174.507677657968
"REGION1","SENUG2PH3","SEE1",2030,174.507677657968
"REGION1","SENUG2PH3","SEE1",2031,174.507677657968
"REGION1","SENUG2PH3","SEE1",2032,174.507677657968
"REGION1","SENUG2PH3","SEE1",2033,174.507677657968
"REGION1","SENUG2PH3","SEE1",2034,174.507677657968
"REGION1","SENUG2PH3","SEE1",2035,137.925903391081
"REGION1","SENUG2PH3","SEE1",2036,137.925903391081
"REGION1","SENUG2PH3","SEE1",2037,137.925903391081
"REGION1","SENUG2PH3","SEE1",2038,137.925903391081
"REGION1","SENUG2PH3","SEE1",2039,137.925903391081
"REGION1","SENUG2PH3","SEE1",2040,111.940229256672
"REGION1","SENUG2PH3","SEE1",2041,55.024034259365
"REGION1","SENUG2PH3","SEE1",2042,55.024034259365
"REGION1","SENUG2PH3","SEE1",2043,30.2745718070784
"REGION1","SENUG2PH3","SEE1",2044,30.2745718070784
"REGION1","SEOCWVPH1","SEE1",2015,0.06307202459808
"REGION1","SEOCWVPH1","SEE1",2016,0.0649641853360224
"REGION1","SEOCWVPH1","SEE1",2017,0.0668563460739648
"REGION1","SEOCWVPH1","SEE1",2018,0.0687485068119072
"REGION1","SEOCWVPH1","SEE1",2019,0.0706406675498496
"REGION1","SEOCWVPH1","SEE1",2020,0.072532828287792
"REGION1","SEOCWVPH1","SEE1",2021,0.074109628902744
"REGION1","SEOCWVPH1","SEE1",2022,0.075686429517696
"REGION1","SEOCWVPH1","SEE1",2023,0.077263230132648
"REGION1","SEOCWVPH1","SEE1",2024,0.0788400307476
"REGION1","SEOCWVPH1","SEE1",2025,0.080416831362552
"REGION1","SEOCWVPH1","SEE1",2026,0.081993631977504
"REGION1","SEOCWVPH1","SEE1",2027,0.083570432592456
"REGION1","SEOCWVPH1","SEE1",2028,0.085147233207408
"REGION1","SEOCWVPH1","SEE1",2029,0.08672403382236
"REGION1","SEOCWVPH1","SEE1",2030,0.088300834437312
"REGION1","SEOCWVPH1","SEE1",2031,0.0895622749292736
"REGION1","SEOCWVPH1","SEE1",2032,0.0908237154212352
"REGION1","SEOCWVPH1","SEE1",2033,0.0920851559131968
"REGION1","SEOCWVPH1","SEE1",2034,0.0933465964051584
"REGION1","SEOCWVPH1","SEE1",2035,0.09460803689712
"REGION1","SEOCWVPH1","SEE1",2036,0.0958694773890816
"REGION1","SEOCWVPH1","SEE1",2037,0.0971309178810432
"REGION1","SEOCWVPH1","SEE1",2038,0.0983923583730048
"REGION1","SEOCWVPH1","SEE1",2039,0.0996537988649664
"REGION1","SESODIFH1","SEE2",2015,0.00105889641132809
"REGION1","SESODIFH1","SEE2",2016,0.00105889641132809
"REGION1","SESODIFH1","SEE2",2017,0.00105889641132809
"REGION1","SESODIFH1","SEE2",2018,0.00105889641132809
"REGION1","SESODIFH1","SEE2",2019,0.00105889641132809
"REGION1","SESODIFH1","SEE2",2020,0.00105889641132809
"REGION1","SESODIFH1","SEE2",2021,0.00105889641132809
"REGION1","SESODIFH1","SEE2",2022,0.00105889641132809
"REGION1","SESODIFH1","SEE2",2023,0.00105889641132809
"REGION1","SESODIFH1","SEE2",2024,0.00105889641132809
"REGION1","SESODIFH1","SEE2",2025,0.00105889641132809
"REGION1","SESODIFH1","SEE2",2026,0.00103427091339023
"REGION1","SESODIFH1","SEE2",2027,0.00103427091339023
"REGION1","SESODIFH1","SEE2",2028,0.00103427091339023
"REGION1","SESODIFH1","SEE2",2029,0.00103427091339023
"REGION1","SESODIFH1","SEE2",2030,0.00103427091339023
"REGION1","SESODIFH1","SEE2",2031,0.00103427091339023
"REGION1","SESODIFH1","SEE2",2032,0.00103427091339023
"REGION1","SESODIFH1","SEE2",2033,0.000535604580148513
"REGION1","SESODIFH1","SEE2",2034,0.000535604580148513
"REGION1","SESODIFH1","SEE2",2035,0.000446337150123761
"REGION1","SESODIFH1","SEE2",2036,0.000292427788012119
"REGION1","SESOUTPH2","SEE1",2015,0.319072581445407
"REGION1","SESOUTPH2","SEE1",2016,0.319072581445407
"REGION1","SESOUTPH2","SEE1",2017,0.319072581445407
"REGION1","SESOUTPH2","SEE1",2018,0.319072581445407
"REGION1","SESOUTPH2","SEE1",2019,0.319072581445407
"REGION1","SESOUTPH2","SEE1",2020,0.319072581445407
"REGION1","SESOUTPH2","SEE1",2021,0.319072581445407
"REGION1","SESOUTPH2","SEE1",2022,0.319072581445407
"REGION1","SESOUTPH2","SEE1",2023,0.319072581445407
"REGION1","SESOUTPH2","SEE1",2024,0.319072581445407
"REGION1","SESOUTPH2","SEE1",2025,0.319072581445407
"REGION1","SESOUTPH2","SEE1",2026,0.319072581445407
"REGION1","SESOUTPH2","SEE1",2027,0.319072581445407
"REGION1","SESOUTPH2","SEE1",2028,0.319072581445407
"REGION1","SESOUTPH2","SEE1",2029,0.319072581445407
"REGION1","SESOUTPH2","SEE1",2030,0.319072581445407
"REGION1","SESOUTPH2","SEE1",2031,0.319072581445407
"REGION1","SESOUTPH2","SEE1",2032,0.300628083220308
"REGION1","SESOUTPH2","SEE1",2033,0.294970374986374
"REGION1","SESOUTPH2","SEE1",2034,0.291892187699141
"REGION1","SESOUTPH2","SEE1",2035,0.285825080556005
"REGION1","SESOUTPH2","SEE1",2036,0.282900802633134
"REGION1","SESOUTPH2","SEE1",2037,0.246254982978627
"REGION1","SESOUTPH2","SEE1",2038,0.187769424521203
"REGION1","SESOUTPH2","SEE1",2039,0.135440240638245
"REGION1","SEUR00I00","SEUR",2015,577.662605972819
"REGION1","SEUR00I00","SEUR",2016,604.359570734003
"REGION1","SEUR00I00","SEUR",2017,629.746139117224
"REGION1","SEUR00I00","SEUR",2018,666.551553837569
"REGION1","SEUR00I00","SEUR",2019,686.987450028041
"REGION1","SEUR00I00","SEUR",2020,616.958460018506
"REGION1","SEUR00I00","SEUR",2021,616.958460018506
"REGION1","SEUR00I00","SEUR",2022,579.34463569024
"REGION1","SEUR00I00","SEUR",2023,579.34463569024
"REGION1","SEUR00I00","SEUR",2024,528.81061560694
"REGION1","SEUR00I00","SEUR",2025,528.81061560694
"REGION1","SEUR00I00","SEUR",2026,528.81061560694
"REGION1","SEUR00I00","SEUR",2027,528.81061560694
"REGION1","SEUR00I00","SEUR",2028,528.81061560694
"REGION1","SEUR00I00","SEUR",2029,528.81061560694
"REGION1","SEUR00I00","SEUR",2030,528.81061560694
"REGION1","SEUR00I00","SEUR",2031,528.81061560694
"REGION1","SEUR00I00","SEUR",2032,528.81061560694
"REGION1","SEUR00I00","SEUR",2033,528.81061560694
"REGION1","SEUR00I00","SEUR",2034,528.81061560694
"REGION1","SEUR00I00","SEUR",2035,417.956865045994
"REGION1","SEUR00I00","SEUR",2036,417.956865045994
"REGION1","SEUR00I00","SEUR",2037,417.956865045994
"REGION1","SEUR00I00","SEUR",2038,417.956865045994
"REGION1","SEUR00I00","SEUR",2039,417.956865045994
"REGION1","SEUR00I00","SEUR",2040,339.212476716494
"REGION1","SEUR00I00","SEUR",2041,166.739331016154
"REGION1","SEUR00I00","SEUR",2042,166.739331016154
"REGION1","SEUR00I00","SEUR",2043,91.7410349469897
"REGION1","SEUR00I00","SEUR",2044,91.7410349469897
"REGION1","SEWIOFPH3","SEE1",2015,2.52310745185536
"REGION1","SEWIOFPH3","SEE1",2016,2.52310745185536
"REGION1","SEWIOFPH3","SEE1",2017,2.52310745185536
"REGION1","SEWIOFPH3","SEE1",2018,2.52310745185536
"REGION1","SEWIOFPH3","SEE1",2019,2.52310745185536
"REGION1","SEWIOFPH3","SEE1",2020,2.52310745185536
"REGION1","SEWIOFPH3","SEE1",2021,2.52310745185536
"REGION1","SEWIOFPH3","SEE1",2022,2.52310745185536
"REGION1","SEWIOFPH3","SEE1",2023,2.52310745185536
"REGION1","SEWIOFPH3","SEE1",2024,2.48268481572019
"REGION1","SEWIOFPH3","SEE1",2025,2.32834384138589
"REGION1","SEWIOFPH3","SEE1",2026,2.32834384138589
"REGION1","SEWIOFPH3","SEE1",2027,2.32834384138589
"REGION1","SEWIOFPH3","SEE1",2028,2.32834384138589
"REGION1","SEWIOFPH3","SEE1",2029,2.32834384138589
"REGION1","SEWIOFPH3","SEE1",2030,2.32834384138589
"REGION1","SEWIOFPH3","SEE1",2031,2.32834384138589
"REGION1","SEWIOFPH3","SEE1",2032,0.705558739813907
"REGION1","SEWIOFPH3","SEE1",2033,0.705558739813907
"REGION1","SEWIOFPH3","SEE1",2034,0.705558739813907
"REGION1","SEWIOFPH3","SEE1",2035,0.705558739813907
"REGION1","SEWIOFPH3","SEE1",2036,0.705558739813907
"REGION1","SEWIOFPH3","SEE1",2037,0.705558739813907
"REGION1","SEWIONPH3","SEE1",2015,43.171562821988
"REGION1","SEWIONPH3","SEE1",2016,43.171562821988
"REGION1","SEWIONPH3","SEE1",2017,43.171562821988
"REGION1","SEWIONPH3","SEE1",2018,43.171562821988
"REGION1","SEWIONPH3","SEE1",2019,43.171562821988
"REGION1","SEWIONPH3","SEE1",2020,43.171562821988
"REGION1","SEWIONPH3","SEE1",2021,43.171562821988
"REGION1","SEWIONPH3","SEE1",2022,43.154980558379
"REGION1","SEWIONPH3","SEE1",2023,42.8803718644101
"REGION1","SEWIONPH3","SEE1",2024,41.2498627170807
"REGION1","SEWIONPH3","SEE1",2025,40.9649201486887
"REGION1","SEWIONPH3","SEE1",2026,40.7124211395317
"REGION1","SEWIONPH3","SEE1",2027,40.5170388161389
"REGION1","SEWIONPH3","SEE1",2028,40.4147414701067
"REGION1","SEWIONPH3","SEE1",2029,40.2822435763422
"REGION1","SEWIONPH3","SEE1",2030,40.0346311279588
"REGION1","SEWIONPH3","SEE1",2031,39.7307030693478
"REGION1","SEWIONPH3","SEE1",2032,38.8478377203886
"REGION1","SEWIONPH3","SEE1",2033,35.5165651011642
"REGION1","SEWIONPH3","SEE1",2034,31.276392178039
"REGION1","SEWIONPH3","SEE1",2035,26.614292769752
"REGION1","SEWIONPH3","SEE1",2036,20.4529003870414
"REGION1","SEWIONPH3","SEE1",2037,14.8628350770808
"REGION1","SEWIONPH3","SEE1",2038,7.90885054763778
"REGION1","SEWIONPN3","SEE1",2015,5.6300294759836
"REGION1","SEWIONPN3","SEE1",2016,5.6300294759836
"REGION1","SEWIONPN3","SEE1",2017,5.6300294759836
"REGION1","SEWIONPN3","SEE1",2018,5.6300294759836
"REGION1","SEWIONPN3","SEE1",2019,5.6300294759836
"REGION1","SEWIONPN3","SEE1",2020,5.6300294759836
"REGION1","SEWIONPN3","SEE1",2021,5.6300294759836
"REGION1","SEWIONPN3","SEE1",2022,5.6300294759836
"REGION1","SEWIONPN3","SEE1",2023,5.6300294759836
"REGION1","SEWIONPN3","SEE1",2024,5.6300294759836
"REGION1","SEWIONPN3","SEE1",2025,5.6300294759836
"REGION1","SEWIONPN3","SEE1",2026,5.6300294759836
"REGION1","SEWIONPN3","SEE1",2027,5.6300294759836
"REGION1","SEWIONPN3","SEE1",2028,5.6300294759836
"REGION1","SEWIONPN3","SEE1",2029,5.6300294759836
"REGION1","SEWIONPN3","SEE1",2030,23.354869232256
"REGION1","SEWIONPN3","SEE1",2031,33.7107765948032
"REGION1","SEWIONPN3","SEE1",2032,38.4468380278087
"REGION1","SEWIONPN3","SEE1",2033,44.1980012669462
"REGION1","SEWIONPN3","SEE1",2034,51.0767849138955
"REGION1","SEWIONPN3","SEE1",2035,68.8016246701679
"REGION1","SEWIONPN3","SEE1",2036,78.7408184116042
"REGION1","SEWIONPN3","SEE1",2037,88.5966395335879
"REGION1","SEWIONPN3","SEE1",2038,100.746558196676
"REGION1","SEWIONPN3","SEE1",2039,118.471397952948
"REGION1","SEWIONPN3","SEE1",2040,130.566208233237
"REGION1","SEWIONPN3","SEE1",2041,148.29104798951
"REGION1","SEWIONPN3","SEE1",2042,159.149492661126
"REGION1","SEWIONPN3","SEE1",2043,176.874332417399
"REGION1","SEWIONPN3","SEE1",2044,192.226603520113
"REGION1","SEWIONPN3","SEE1",2045,209.951443276386
"REGION1","SEWIONPN3","SEE1",2046,214.301394938876
"REGION1","SEWIONPN3","SEE1",2047,218.655725347038
"REGION1","SEWIONPN3","SEE1",2048,223.014433946468
"REGION1","SEWIONPN3","SEE1",2049,227.377841111188
"REGION1","SEWIONPN3","SEE1",2050,231.745933304361
"REGION1","SEWIONPN3","SEE1",2051,234.328929731013
"REGION1","SEWIONPN3","SEE1",2052,236.903953662188
"REGION1","SEWIONPN3","SEE1",2053,239.472690835153
"REGION1","SEWIONPN3","SEE1",2054,244.594063189324
"REGION1","SEWIONPN3","SEE1",2055,244.594063189324
"REGION1","SEWIONPN3","SEE1",2056,246.949674671527
"REGION1","SEWIONPN3","SEE1",2057,249.157937386802
"REGION1","SEWIONPN3","SEE1",2058,254.638129302528
"REGION1","SEWIONPN3","SEE1",2059,259.48450201743
"REGION1","SEWIONPN3","SEE1",2060,259.48450201743
"REGION1","SEWS00X00","SEWS",2015,38.9728613146431
"REGION1","SEWS00X00","SEWS",2016,36.0569628496381
"REGION1","SEWS00X00","SEWS",2017,40.4053237458141
"REGION1","SEWS00X00","SEWS",2018,34.3209042276096
"REGION1","SEWS00X00","SEWS",2019,33.2247997689551
"REGION1","SEWS00X00","SEWS",2020,39.8149286953911
"REGION1","SEWS00X00","SEWS",2021,36.9889321341425
"REGION1","SEWS00X00","SEWS",2022,35.4627345968336
"REGION1","SEWS00X00","SEWS",2023,35.1465133022952
"REGION1","SEWS00X00","SEWS",2024,90.9422805596039
"REGION1","SEWS00X00","SEWS",2025,111.344332266568
"REGION1","SEWS00X00","SEWS",2026,167.721
"REGION1","SEWS00X00","SEWS",2027,167.772
"REGION1","SEWS00X00","SEWS",2028,167.823
"REGION1","SEWS00X00","SEWS",2029,167.874
"REGION1","SEWS00X00","SEWS",2030,167.925
"REGION1","SEWS00X00","SEWS",2031,165.89
"REGION1","SEWS00X00","SEWS",2032,163.854
"REGION1","SEWS00X00","SEWS",2033,161.818
"REGION1","SEWS00X00","SEWS",2034,159.782
"REGION1","SEWS00X00","SEWS",2035,157.747
"REGION1","SEWS00X00","SEWS",2036,155.118
"REGION1","SEWS00X00","SEWS",2037,152.49
"REGION1","SEWS00X00","SEWS",2038,149.862
"REGION1","SEWS00X00","SEWS",2039,147.234
"REGION1","SEWS00X00","SEWS",2040,144.606
"REGION1","SEWS00X00","SEWS",2041,143.817
"REGION1","SEWS00X00","SEWS",2042,143.028
"REGION1","SEWS00X00","SEWS",2043,142.24
"REGION1","SEWS00X00","SEWS",2044,141.451
"REGION1","SEWS00X00","SEWS",2045,140.663
"REGION1","SEWS00X00","SEWS",2046,138.859
"REGION1","SEWS00X00","SEWS",2047,137.055
"REGION1","SEWS00X00","SEWS",2048,135.251
"REGION1","SEWS00X00","SEWS",2049,133.447
"REGION1","SEWS00X00","SEWS",2050,131.643
"REGION1","SEWS00X00","SEWS",2051,129.405
"REGION1","SEWS00X00","SEWS",2052,127.205
"REGION1","SEWS00X00","SEWS",2053,125.043
"REGION1","SEWS00X00","SEWS",2054,122.917
"REGION1","SEWS00X00","SEWS",2055,120.827
"REGION1","SEWS00X00","SEWS",2056,118.532
"REGION1","SEWS00X00","SEWS",2057,116.28
"REGION1","SEWS00X00","SEWS",2058,114.07
"REGION1","SEWS00X00","SEWS",2059,111.903
"REGION1","SEWS00X00","SEWS",2060,109.777
"REGION1","SEWSCHPH2","SEE1",2015,9.91961482544827
"REGION1","SEWSCHPH2","SEE1",2016,9.91961482544827
"REGION1","SEWSCHPH2","SEE1",2017,9.91961482544827
"REGION1","SEWSCHPH2","SEE1",2018,9.91961482544827
"REGION1","SEWSCHPH2","SEE1",2019,9.91961482544827
"REGION1","SEWSCHPH2","SEE1",2020,9.91961482544827
"REGION1","SEWSCHPH2","SEE1",2021,9.16275053027131
"REGION1","SEWSCHPH2","SEE1",2022,8.86000481220053
"REGION1","SEWSCHPH2","SEE1",2023,8.86000481220053
"REGION1","SEWSCHPH2","SEE1",2024,8.05268289734511
"REGION1","SEWSCHPH2","SEE1",2025,6.30937213745417
"REGION1","SEWSCHPH2","SEE1",2026,6.30937213745417
"REGION1","SEWSCHPH2","SEE1",2027,6.30937213745418
"REGION1","SEWSCHPH2","SEE1",2028,5.16398417075304
"REGION1","SEWSCHPH2","SEE1",2029,4.43234868541531
"REGION1","SEWSCHPH2","SEE1",2030,4.27719150490404
"REGION1","SEWSCHPH2","SEE1",2031,3.39418316053092
"REGION1","SEWSCHPH2","SEE1",2032,3.39418316053092
"REGION1","SEWSCHPH2","SEE1",2033,3.19235268181706
"REGION1","SEWSCHPH2","SEE1",2034,2.95933939414191
"REGION1","SEWSCHPH2","SEE1",2035,2.42196574456627
"REGION1","SEWSCHPH2","SEE1",2036,2.42196574456627
"REGION1","SEWSCHPH2","SEE1",2037,1.97155945949464
"REGION1","SEWSCHPH2","SEE1",2038,1.41281335099699
"REGION1","SEWSSTPH1","SEE1",2015,0.0905083552982448
"REGION1","SEWSSTPH1","SEE1",2016,0.0905083552982448
"REGION1","SEWSSTPH1","SEE1",2017,0.0905083552982448
"REGION1","SEWSSTPH1","SEE1",2018,0.0905083552982448
"REGION1","SEWSSTPH1","SEE1",2019,0.0905083552982448
"REGION1","SEWSSTPH1","SEE1",2020,0.0905083552982448
"REGION1","SEWSSTPH1","SEE1",2021,0.0905083552982448
"REGION1","SEWSSTPH1","SEE1",2022,0.0905083552982448
"REGION1","SEWSSTPH1","SEE1",2023,0.0905083552982448
"REGION1","SEWSSTPH1","SEE1",2024,19.2508056916806
"REGION1","SEWSSTPH1","SEE1",2025,25.9628666964529
"REGION1","SEWSSTPH1","SEE1",2026,32.9863854460591
"REGION1","SEWSSTPH1","SEE1",2027,37.6204859558323
"REGION1","SEWSSTPH1","SEE1",2028,42.8374563461612
"REGION1","SEWSSTPH1","SEE1",2029,51.4744688176986
"REGION1","SEWSSTPH1","SEE1",2030,54.9518661921372
"REGION1","SEWSSTPH1","SEE1",2031,54.9518661921372
"REGION1","SEWSSTPH1","SEE1",2032,54.9518661921372
"REGION1","SEWSSTPH1","SEE1",2033,54.9518661921373
"REGION1","SEWSSTPH1","SEE1",2034,54.9518661921372
"REGION1","SEWSSTPH1","SEE1",2035,54.9518661921372
"REGION1","SEWSSTPH1","SEE1",2036,54.9518661921372
"REGION1","SEWSSTPH1","SEE1",2037,54.9518661921372
"REGION1","SEWSSTPH1","SEE1",2038,54.861357836839
"REGION1","SEWSSTPH1","SEE1",2039,54.861357836839
"REGION1","SEWSSTPH1","SEE1",2040,54.861357836839
"REGION1","SEWSSTPH1","SEE1",2041,54.6504381398247
