REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S02B2","SEppCO001","SEBA",2051,9.80626857915595
"REGION1","S02B2","SEppCO001","SEBA",2052,9.84276522775439
"REGION1","S02B2","SEppCO001","SEBA",2053,9.8804946242231
"REGION1","S02B2","SEppCO001","SEBA",2054,9.9194532060055
"REGION1","S02B2","SEppCO001","SEBA",2055,9.95973028140612
"REGION1","S02B2","SEppCO001","SEBA",2056,10.0075742915247
"REGION1","S02B2","SEppCO001","SEBA",2057,10.1320848669791
"REGION1","S02B2","SEppCO001","SEBA",2058,10.2579103734951
"REGION1","S02B2","SEppCO001","SEBA",2059,10.3851329942641
"REGION1","S02B2","SEppCO001","SEBA",2060,10.5066420691993
"REGION1","S02B2","SEppBC002","SEE2",2019,0.020675343072193
"REGION1","S02B2","SEppBC002","SEE2",2020,0.0514827394241153
"REGION1","S02B2","SEppBC002","SEE2",2021,0.0811742961667829
"REGION1","S02B2","SEppBC002","SEE2",2022,0.110866490941448
"REGION1","S02B2","SEppBC002","SEE2",2023,0.14057652943115
"REGION1","S02B2","SEppBC002","SEE2",2024,0.143332877602554
"REGION1","S02B2","SEppBC002","SEE2",2025,0.143332877602554
"REGION1","S02B2","SEppBC002","SEE2",2026,0.143332877602554
"REGION1","S02B2","SEppBC002","SEE2",2027,0.143332877602554
"REGION1","S02B2","SEppBC002","SEE2",2028,0.143332877602554
"REGION1","S02B2","SEppBC002","SEE2",2029,0.143332877602554
"REGION1","S02B2","SEppBC002","SEE2",2030,0.143332877602554
"REGION1","S02B2","SEppBC002","SEE2",2031,0.143332877602554
"REGION1","S02B2","SEppBC002","SEE2",2032,0.143332877602554
"REGION1","S02B2","SEppBC002","SEE2",2033,0.143332877602554
"REGION1","S02B2","SEppBC002","SEE2",2034,0.143332877602554
"REGION1","S02B2","SEppBC002","SEE2",2035,0.143332877602554
"REGION1","S02B2","SEppBC002","SEE2",2036,0.143332877602554
"REGION1","S02B2","SEppBC002","SEE2",2037,0.143332877602554
"REGION1","S02B2","SEppBC002","SEE2",2038,0.143332877602554
"REGION1","S02B2","SEppBC002","SEE2",2039,0.143332877602554
"REGION1","S02B2","SEppBC002","SEE2",2040,0.143332877602554
"REGION1","S02B2","SEppBC002","SEE2",2041,0.143332877602554
"REGION1","S02B2","SEppBC002","SEE2",2042,0.161838852464627
"REGION1","S02B2","SEppBC002","SEE2",2043,0.191950516307321
"REGION1","S02B2","SEppBC002","SEE2",2044,0.222084352605138
"REGION1","S02B2","SEppBC002","SEE2",2045,0.252239420079003
"REGION1","S02B2","SEppBC002","SEE2",2046,0.282418600681298
"REGION1","S02B2","SEppBC002","SEE2",2047,0.312620286870125
"REGION1","S02B2","SEppBC002","SEE2",2048,0.342844478645486
"REGION1","S02B2","SEppBC002","SEE2",2049,0.37309405795976
"REGION1","S02B2","SEppBC002","SEE2",2050,0.403366475991978
"REGION1","S02B2","SEppBC002","SEE2",2051,0.433663007152625
"REGION1","S02B2","SEppBC002","SEE2",2052,0.463985258983595
"REGION1","S02B2","SEppBC002","SEE2",2053,0.494331623942994
"REGION1","S02B2","SEppBC002","SEE2",2054,0.524703376441306
"REGION1","S02B2","SEppBC002","SEE2",2055,0.555099575199457
"REGION1","S02B2","SEppBC002","SEE2",2056,0.583285005515085
"REGION1","S02B2","SEppBC002","SEE2",2057,0.584541100337927
"REGION1","S02B2","SEppBC002","SEE2",2058,0.585822915831093
"REGION1","S02B2","SEppBC002","SEE2",2059,0.587132059536478
"REGION1","S02B2","SEppBC002","SEE2",2060,0.59098117580972
"REGION1","S02B2","SEppBC002","SEHF",2019,0.00845809489316985
"REGION1","S02B2","SEppBC002","SEHF",2020,0.0210611206735017
"REGION1","S02B2","SEppBC002","SEHF",2021,0.0332076666136839
"REGION1","S02B2","SEppBC002","SEHF",2022,0.0453544735669559
"REGION1","S02B2","SEppBC002","SEHF",2023,0.057508580221834
"REGION1","S02B2","SEppBC002","SEHF",2024,0.058636177201045
"REGION1","S02B2","SEppBC002","SEHF",2025,0.058636177201045
"REGION1","S02B2","SEppBC002","SEHF",2026,0.058636177201045
"REGION1","S02B2","SEppBC002","SEHF",2027,0.058636177201045
"REGION1","S02B2","SEppBC002","SEHF",2028,0.058636177201045
"REGION1","S02B2","SEppBC002","SEHF",2029,0.058636177201045
"REGION1","S02B2","SEppBC002","SEHF",2030,0.058636177201045
"REGION1","S02B2","SEppBC002","SEHF",2031,0.058636177201045
"REGION1","S02B2","SEppBC002","SEHF",2032,0.058636177201045
"REGION1","S02B2","SEppBC002","SEHF",2033,0.058636177201045
"REGION1","S02B2","SEppBC002","SEHF",2034,0.058636177201045
"REGION1","S02B2","SEppBC002","SEHF",2035,0.058636177201045
"REGION1","S02B2","SEppBC002","SEHF",2036,0.058636177201045
"REGION1","S02B2","SEppBC002","SEHF",2037,0.058636177201045
"REGION1","S02B2","SEppBC002","SEHF",2038,0.058636177201045
"REGION1","S02B2","SEppBC002","SEHF",2039,0.058636177201045
"REGION1","S02B2","SEppBC002","SEHF",2040,0.058636177201045
"REGION1","S02B2","SEppBC002","SEHF",2041,0.058636177201045
"REGION1","S02B2","SEppBC002","SEHF",2042,0.0662068032809836
"REGION1","S02B2","SEppBC002","SEHF",2043,0.0785252112166312
"REGION1","S02B2","SEppBC002","SEHF",2044,0.0908526897021019
"REGION1","S02B2","SEppBC002","SEHF",2045,0.103188853668683
"REGION1","S02B2","SEppBC002","SEHF",2046,0.115534882096895
"REGION1","S02B2","SEppBC002","SEHF",2047,0.12789011735596
"REGION1","S02B2","SEppBC002","SEHF",2048,0.140254559445881
"REGION1","S02B2","SEppBC002","SEHF",2049,0.152629387347175
"REGION1","S02B2","SEppBC002","SEHF",2050,0.165013558360355
"REGION1","S02B2","SEppBC002","SEHF",2051,0.177407593835165
"REGION1","S02B2","SEppBC002","SEHF",2052,0.18981215140238
"REGION1","S02B2","SEppBC002","SEHF",2053,0.202226573431225
"REGION1","S02B2","SEppBC002","SEHF",2054,0.214651381271444
"REGION1","S02B2","SEppBC002","SEHF",2055,0.227086189854323
"REGION1","S02B2","SEppBC002","SEHF",2056,0.238616593165262
"REGION1","S02B2","SEppBC002","SEHF",2057,0.239130450138243
"REGION1","S02B2","SEppBC002","SEHF",2058,0.239654829203629
"REGION1","S02B2","SEppBC002","SEHF",2059,0.240190387992195
"REGION1","S02B2","SEppBC002","SEHF",2060,0.241765026467613
"REGION1","S02B2","SEppBC002","SEBL",2019,0.182318934363883
"REGION1","S02B2","SEppBC002","SEBL",2020,0.453984156739926
"REGION1","S02B2","SEppBC002","SEBL",2021,0.715809702561631
"REGION1","S02B2","SEppBC002","SEBL",2022,0.977640874665494
"REGION1","S02B2","SEppBC002","SEBL",2023,1.23962939589287
"REGION1","S02B2","SEppBC002","SEBL",2024,1.26393537522253
"REGION1","S02B2","SEppBC002","SEBL",2025,1.26393537522253
"REGION1","S02B2","SEppBC002","SEBL",2026,1.26393537522253
"REGION1","S02B2","SEppBC002","SEBL",2027,1.26393537522253
"REGION1","S02B2","SEppBC002","SEBL",2028,1.26393537522253
"REGION1","S02B2","SEppBC002","SEBL",2029,1.26393537522253
"REGION1","S02B2","SEppBC002","SEBL",2030,1.26393537522253
"REGION1","S02B2","SEppBC002","SEBL",2031,1.26393537522253
"REGION1","S02B2","SEppBC002","SEBL",2032,1.26393537522253
"REGION1","S02B2","SEppBC002","SEBL",2033,1.26393537522253
"REGION1","S02B2","SEppBC002","SEBL",2034,1.26393537522253
"REGION1","S02B2","SEppBC002","SEBL",2035,1.26393537522253
"REGION1","S02B2","SEppBC002","SEBL",2036,1.26393537522253
"REGION1","S02B2","SEppBC002","SEBL",2037,1.26393537522253
"REGION1","S02B2","SEppBC002","SEBL",2038,1.26393537522253
"REGION1","S02B2","SEppBC002","SEBL",2039,1.26393537522253
"REGION1","S02B2","SEppBC002","SEBL",2040,1.26393537522253
"REGION1","S02B2","SEppBC002","SEBL",2041,1.26393537522253
"REGION1","S02B2","SEppBC002","SEBL",2042,1.42712442627898
"REGION1","S02B2","SEppBC002","SEBL",2043,1.69265455289183
"REGION1","S02B2","SEppBC002","SEBL",2044,1.95838020024531
"REGION1","S02B2","SEppBC002","SEBL",2045,2.22429306796939
"REGION1","S02B2","SEppBC002","SEBL",2046,2.49041856964417
"REGION1","S02B2","SEppBC002","SEBL",2047,2.75674252967292
"REGION1","S02B2","SEppBC002","SEBL",2048,3.02326494805565
"REGION1","S02B2","SEppBC002","SEBL",2049,3.29001123837243
"REGION1","S02B2","SEppBC002","SEBL",2050,3.55695892465654
"REGION1","S02B2","SEppBC002","SEBL",2051,3.82411924489133
"REGION1","S02B2","SEppBC002","SEBL",2052,4.09150637467352
"REGION1","S02B2","SEppBC002","SEBL",2053,4.3591061384064
"REGION1","S02B2","SEppBC002","SEBL",2054,4.62692977407334
"REGION1","S02B2","SEppBC002","SEBL",2055,4.8949689813043
"REGION1","S02B2","SEppBC002","SEBL",2056,5.14351323045121
"REGION1","S02B2","SEppBC002","SEBL",2057,5.1545897029799
"REGION1","S02B2","SEppBC002","SEBL",2058,5.165892985056
"REGION1","S02B2","SEppBC002","SEBL",2059,5.17743725227621
"REGION1","S02B2","SEppBC002","SEBL",2060,5.21137945941298
"REGION1","S02B2","SEppBC002","SEBA",2019,0.057796981769994
"REGION1","S02B2","SEppBC002","SEBA",2020,0.143917657935595
"REGION1","S02B2","SEppBC002","SEBA",2021,0.226919055193507
"REGION1","S02B2","SEppBC002","SEBA",2022,0.309922236040865
"REGION1","S02B2","SEppBC002","SEBA",2023,0.392975298182532
"REGION1","S02B2","SEppBC002","SEBA",2024,0.400680544207141
"REGION1","S02B2","SEppBC002","SEBA",2025,0.400680544207141
"REGION1","S02B2","SEppBC002","SEBA",2026,0.400680544207141
"REGION1","S02B2","SEppBC002","SEBA",2027,0.400680544207141
"REGION1","S02B2","SEppBC002","SEBA",2028,0.400680544207141
"REGION1","S02B2","SEppBC002","SEBA",2029,0.400680544207141
"REGION1","S02B2","SEppBC002","SEBA",2030,0.400680544207141
"REGION1","S02B2","SEppBC002","SEBA",2031,0.400680544207141
"REGION1","S02B2","SEppBC002","SEBA",2032,0.400680544207141
"REGION1","S02B2","SEppBC002","SEBA",2033,0.400680544207141
"REGION1","S02B2","SEppBC002","SEBA",2034,0.400680544207141
"REGION1","S02B2","SEppBC002","SEBA",2035,0.400680544207141
"REGION1","S02B2","SEppBC002","SEBA",2036,0.400680544207141
"REGION1","S02B2","SEppBC002","SEBA",2037,0.400680544207141
"REGION1","S02B2","SEppBC002","SEBA",2038,0.400680544207141
"REGION1","S02B2","SEppBC002","SEBA",2039,0.400680544207141
"REGION1","S02B2","SEppBC002","SEBA",2040,0.400680544207141
"REGION1","S02B2","SEppBC002","SEBA",2041,0.400680544207141
"REGION1","S02B2","SEppBC002","SEBA",2042,0.452413155753388
"REGION1","S02B2","SEppBC002","SEBA",2043,0.536588943313646
"REGION1","S02B2","SEppBC002","SEBA",2044,0.620826712964363
"REGION1","S02B2","SEppBC002","SEBA",2045,0.705123833402669
"REGION1","S02B2","SEppBC002","SEBA",2046,0.789488360995446
"REGION1","S02B2","SEppBC002","SEBA",2047,0.873915801932396
"REGION1","S02B2","SEppBC002","SEBA",2048,0.958406156213518
"REGION1","S02B2","SEppBC002","SEBA",2049,1.04296748020569
"REGION1","S02B2","SEppBC002","SEBA",2050,1.12759264879576
"REGION1","S02B2","SEppBC002","SEBA",2051,1.21228522454029
"REGION1","S02B2","SEppBC002","SEBA",2052,1.2970497012496
"REGION1","S02B2","SEppBC002","SEBA",2053,1.38188158511337
"REGION1","S02B2","SEppBC002","SEBA",2054,1.4667844386882
"REGION1","S02B2","SEppBC002","SEBA",2055,1.55175563067121
"REGION1","S02B2","SEppBC002","SEBA",2056,1.63054671996263
"REGION1","S02B2","SEppBC002","SEBA",2057,1.63405807594466
"REGION1","S02B2","SEppBC002","SEBA",2058,1.63764133289147
"REGION1","S02B2","SEppBC002","SEBA",2059,1.64130098461334
"REGION1","S02B2","SEppBC002","SEBA",2060,1.65206101419535
"REGION1","S02B3","SEBMCCPH1","SEBM",2020,0.0320255733408465
"REGION1","S02B3","SEBMCCPH1","SEBM",2021,0.03157872967685
"REGION1","S02B3","SEBMCCPH1","SEBM",2022,0.0311318860128535
"REGION1","S02B3","SEBMCCPH1","SEBM",2023,0.0306850423488571
"REGION1","S02B3","SEBMCCPH1","SEBM",2024,0.0302380801901207
"REGION1","S02B3","SEBMCCPH1","SEBM",2025,0.0297912365261242
"REGION1","S02B3","SEBMCHPH3","SEBM",2026,0.00197491035601797
"REGION1","S02B3","SEBMCHPH3","SEBM",2027,0.00197491035601915
"REGION1","S02B3","SEBMCHPH3","SEBM",2028,0.00197491035601328
"REGION1","S02B3","SEBMSTPH3","SEBM",2020,0.87157954968163
"REGION1","S02B3","SEBMSTPH3","SEBM",2021,1.43175406470395
"REGION1","S02B3","SEBMSTPH3","SEBM",2022,1.94556458445083
"REGION1","S02B3","SEBMSTPH3","SEBM",2023,1.79493892882575
"REGION1","S02B3","SEBMSTPH3","SEBM",2024,2.23023805204702
"REGION1","S02B3","SEBMSTPH3","SEBM",2025,2.21715130939963
"REGION1","S02B3","SEBMSTPH3","SEBM",2026,2.23023805204702
"REGION1","S02B3","SEBMSTPH3","SEBM",2027,2.23023805204702
"REGION1","S02B3","SEBMSTPH3","SEBM",2028,2.23023805204702
"REGION1","S02B3","SEBMSTPH3","SEBM",2029,2.20884316460714
"REGION1","S02B3","SEBMSTPH3","SEBM",2030,0.186220723325781
"REGION1","S02B3","SEBMSTPH3","SEBM",2031,0.145378134146969
"REGION1","S02B3","SEBMSTPH3","SEBM",2032,0.155530690168412
"REGION1","S02B3","SEBMSTPH3","SEBM",2033,0.157819656788903
"REGION1","S02B3","SEBMSTPH3","SEBM",2034,0.157819656788903
"REGION1","S02B3","SEBMSTPH3","SEBM",2035,1.06414904688696
"REGION1","S02B3","SEBMSTPH3","SEBM",2036,1.06414904688696
"REGION1","S02B3","SEBMSTPH3","SEBM",2037,1.06414904688696
"REGION1","S02B3","SEBMSTPH3","SEBM",2038,1.06414904688696
"REGION1","S02B3","SEBMSTPH3","SEBM",2039,1.06414904688696
"REGION1","S02B3","SEBMSTPH3","SEBM",2040,1.52456731756574
"REGION1","S02B3","SEBMSTPH3","SEBM",2041,2.98099585366111
"REGION1","S02B3","SEBMSTPH3","SEBM",2042,2.93874545877149
"REGION1","S02B3","SEBMSTPH3","SEBM",2043,3.20304449110429
"REGION1","S02B3","SEBMSTPH3","SEBM",2044,3.20304449110429
"REGION1","S02B3","SEBMSTPH3","SEBM",2045,3.42035883641994
"REGION1","S02B3","SEBMSTPH3","SEBM",2046,3.42035883641994
"REGION1","S02B3","SEBMSTPH3","SEBM",2047,3.42035883641994
"REGION1","S02B3","SEBMSTPH3","SEBM",2048,3.42035883641994
"REGION1","S02B3","SEBMSTPH3","SEBM",2049,3.42035883641994
"REGION1","S02B3","SEBMSTPH3","SEBM",2050,3.42035883641994
"REGION1","S02B3","SEBMSTPH3","SEBM",2051,3.42035883641994
"REGION1","S02B3","SEBMSTPH3","SEBM",2052,3.42035883641994
"REGION1","S02B3","SEBMSTPH3","SEBM",2053,3.42035883641994
"REGION1","S02B3","SEBMSTPH3","SEBM",2054,3.42035883641994
"REGION1","S02B3","SEBMSTPH3","SEBM",2055,3.42035883641994
"REGION1","S02B3","SEBMSTPH3","SEBM",2056,3.42035883641994
"REGION1","S02B3","SEBMSTPH3","SEBM",2057,3.42035883641994
"REGION1","S02B3","SEBMSTPH3","SEBM",2058,3.42035883641994
"REGION1","S02B3","SEBMSTPH3","SEBM",2059,3.42035883641993
"REGION1","S02B3","SEBMSTPH3","SEBM",2060,3.28793088420842
"REGION1","S02B3","SEEL00TD0","SEE1",2015,3.97998263650678
"REGION1","S02B3","SEEL00TD0","SEE1",2016,4.02722861128345
"REGION1","S02B3","SEEL00TD0","SEE1",2017,4.06043145947025
"REGION1","S02B3","SEEL00TD0","SEE1",2018,4.11140117865284
"REGION1","S02B3","SEEL00TD0","SEE1",2019,4.14301880553989
"REGION1","S02B3","SEEL00TD0","SEE1",2020,4.18402693761847
"REGION1","S02B3","SEEL00TD0","SEE1",2021,4.46074627641046
"REGION1","S02B3","SEEL00TD0","SEE1",2022,4.48377047780365
"REGION1","S02B3","SEEL00TD0","SEE1",2023,4.53325832635088
"REGION1","S02B3","SEEL00TD0","SEE1",2024,4.5441380859191
"REGION1","S02B3","SEEL00TD0","SEE1",2025,4.59928579833048
"REGION1","S02B3","SEEL00TD0","SEE1",2026,4.4177831930592
"REGION1","S02B3","SEEL00TD0","SEE1",2027,4.44190728567469
"REGION1","S02B3","SEEL00TD0","SEE1",2028,4.71582971006295
"REGION1","S02B3","SEEL00TD0","SEE1",2029,4.64103258829968
"REGION1","S02B3","SEEL00TD0","SEE1",2030,4.79124955506939
"REGION1","S02B3","SEEL00TD0","SEE1",2031,4.87170095164644
"REGION1","S02B3","SEEL00TD0","SEE1",2032,4.90000524889963
"REGION1","S02B3","SEEL00TD0","SEE1",2033,4.92833548401233
"REGION1","S02B3","SEEL00TD0","SEE1",2034,4.95135108765787
"REGION1","S02B3","SEEL00TD0","SEE1",2035,4.98511617154683
"REGION1","S02B3","SEEL00TD0","SEE1",2036,5.01673169126818
"REGION1","S02B3","SEEL00TD0","SEE1",2037,5.05003074893848
"REGION1","S02B3","SEEL00TD0","SEE1",2038,5.07713735512777
"REGION1","S02B3","SEEL00TD0","SEE1",2039,5.11508784086904
"REGION1","S02B3","SEEL00TD0","SEE1",2040,5.12929648118283
"REGION1","S02B3","SEEL00TD0","SEE1",2041,5.19637651706481
"REGION1","S02B3","SEEL00TD0","SEE1",2042,5.24594477258314
"REGION1","S02B3","SEEL00TD0","SEE1",2043,5.27189178637301
"REGION1","S02B3","SEEL00TD0","SEE1",2044,5.34371982611978
"REGION1","S02B3","SEEL00TD0","SEE1",2045,5.32505630169925
"REGION1","S02B3","SEEL00TD0","SEE1",2046,5.37133806187056
"REGION1","S02B3","SEEL00TD0","SEE1",2047,5.41765659576131
"REGION1","S02B3","SEEL00TD0","SEE1",2048,5.46401190365603
"REGION1","S02B3","SEEL00TD0","SEE1",2049,5.51040666605215
"REGION1","S02B3","SEEL00TD0","SEE1",2050,5.55684077448308
"REGION1","S02B3","SEEL00TD0","SEE1",2051,5.58690105816453
"REGION1","S02B3","SEEL00TD0","SEE1",2052,5.61694407305074
"REGION1","S02B3","SEEL00TD0","SEE1",2053,5.64697161553239
"REGION1","S02B3","SEEL00TD0","SEE1",2054,5.58427150281381
"REGION1","S02B3","SEEL00TD0","SEE1",2055,5.59904954332734
"REGION1","S02B3","SEEL00TD0","SEE1",2056,5.55152360105286
"REGION1","S02B3","SEEL00TD0","SEE1",2057,5.56663781285386
"REGION1","S02B3","SEEL00TD0","SEE1",2058,5.58915089447764
"REGION1","S02B3","SEEL00TD0","SEE1",2059,5.61042430003404
"REGION1","S02B3","SEEL00TD0","SEE1",2060,5.59797520941476
"REGION1","S02B3","SEGOCVPH2","SEGO",2024,0.000297835261797932
"REGION1","S02B3","SEGOCVPH2","SEGO",2025,0.000353679373385045
"REGION1","S02B3","SEGOCVPH2","SEGO",2026,0.00063662287209308
"REGION1","S02B3","SEGOCVPH2","SEGO",2027,0.000967966379261533
"REGION1","S02B3","SEGOCVPH2","SEGO",2028,0.00126579808422296
"REGION1","S02B3","SEGOCVPH2","SEGO",2029,0.00156363868127565
"REGION1","S02B3","SEGOCVPH2","SEGO",2030,0.00186147038623708
"REGION1","S02B3","SEGOCVPH2","SEGO",2031,0.0021593020911985
"REGION1","S02B3","SEGOCVPH2","SEGO",2032,0.00245714268825119
"REGION1","S02B3","SEGOCVPH2","SEGO",2033,0.00275497439321262
"REGION1","S02B3","SEGOCVPH2","SEGO",2034,0.00305281499026531
"REGION1","S02B3","SEGOCVPH2","SEGO",2035,0.00335064669522673
"REGION1","S02B3","SEGOCVPH2","SEGO",2036,0.00364847840018816
"REGION1","S02B3","SEGOCVPH2","SEGO",2037,0.00394631899724085
"REGION1","S02B3","SEGOCVPH2","SEGO",2038,0.00424415070220228
"REGION1","S02B3","SEGOCVPH2","SEGO",2039,0.00454199129925499
"REGION1","S02B3","SEGOCVPH2","SEGO",2040,0.0048398230042164
"REGION1","S02B3","SEGOCVPH2","SEGO",2041,0.0050632012289831
"REGION1","S02B3","SEGOCVPH2","SEGO",2043,0.00550994878642524
"REGION1","S02B3","SEGOCVPH2","SEGO",2044,0.00573332701119194
"REGION1","S02B3","SEGOCVPH2","SEGO",2045,0.00595670523595864
"REGION1","S02B3","SEGOCVPH2","SEGO",2046,0.00603116760824463
"REGION1","S02B3","SEGOCVPH2","SEGO",2047,0.00610562108843966
"REGION1","S02B3","SEGOCVPH2","SEGO",2048,0.00618008346072535
"REGION1","S02B3","SEGOCVPH2","SEGO",2049,0.00625453694092007
"REGION1","S02B3","SEGOCVPH2","SEGO",2050,0.0063289993132185
"REGION1","S02B3","SEGOCVPH2","SEGO",2051,0.00639229321885828
"REGION1","S02B3","SEGOCVPH2","SEGO",2052,0.00645620957090094
"REGION1","S02B3","SEGOCVPH2","SEGO",2053,0.006520775045603
"REGION1","S02B3","SEGOCVPH2","SEGO",2054,0.00658598075087804
"REGION1","S02B3","SEGOCVPH2","SEGO",2055,0.00665184447090697
"REGION1","S02B3","SEGOCVPH2","SEGO",2056,0.00671835731359855
"REGION1","S02B3","SEGOCVPH2","SEGO",2057,0.00678554595522655
"REGION1","S02B3","SEGOCVPH2","SEGO",2058,0.00685340150369973
"REGION1","S02B3","SEGOCVPH2","SEGO",2059,0.00692193285110935
"REGION1","S02B3","SEGOCVPH2","SEGO",2060,0.00699114888954667
"REGION1","S02B3","SENGCHPH3","SENG",2033,0.00707501176924964
"REGION1","S02B3","SENUG2PH3","SEUR",2015,6.82022863316906
"REGION1","S02B3","SENUG2PH3","SEUR",2016,5.95468622328381
"REGION1","S02B3","SENUG2PH3","SEUR",2017,7.26073898641762
"REGION1","S02B3","SENUG2PH3","SEUR",2018,7.40329504454946
"REGION1","S02B3","SENUG2PH3","SEUR",2019,7.11605712065824
"REGION1","S02B3","SENUG2PH3","SEUR",2020,6.51468548604982
"REGION1","S02B3","SENUG2PH3","SEUR",2021,6.51468548604982
"REGION1","S02B3","SENUG2PH3","SEUR",2022,6.1175076348557
"REGION1","S02B3","SENUG2PH3","SEUR",2023,6.1175076348557
"REGION1","S02B3","SENUG2PH3","SEUR",2024,4.87963476624997
"REGION1","S02B3","SENUG2PH3","SEUR",2025,4.87943985339509
"REGION1","S02B3","SENUG2PH3","SEUR",2026,4.10703000344427
"REGION1","S02B3","SENUG2PH3","SEUR",2027,4.02534047731795
"REGION1","S02B3","SENUG2PH3","SEUR",2028,4.70474688896458
"REGION1","S02B3","SENUG2PH3","SEUR",2029,4.66383980832273
"REGION1","S02B3","SENUG2PH3","SEUR",2030,5.54392130046048
"REGION1","S02B3","SENUG2PH3","SEUR",2031,5.58390080632052
"REGION1","S02B3","SENUG2PH3","SEUR",2032,5.58390080632052
"REGION1","S02B3","SENUG2PH3","SEUR",2033,5.58390080632052
"REGION1","S02B3","SENUG2PH3","SEUR",2034,5.58390080632052
"REGION1","S02B3","SENUG2PH3","SEUR",2035,4.41335632617526
"REGION1","S02B3","SENUG2PH3","SEUR",2036,4.41335632617526
"REGION1","S02B3","SENUG2PH3","SEUR",2037,4.41335632617526
"REGION1","S02B3","SENUG2PH3","SEUR",2038,4.41335632617526
"REGION1","S02B3","SENUG2PH3","SEUR",2039,4.41335632617526
"REGION1","S02B3","SENUG2PH3","SEUR",2040,3.58186610924449
"REGION1","S02B3","SENUG2PH3","SEUR",2041,1.76066035254952
"REGION1","S02B3","SENUG2PH3","SEUR",2042,1.76066035254952
"REGION1","S02B3","SENUG2PH3","SEUR",2043,0.96872646632711
"REGION1","S02B3","SENUG2PH3","SEUR",2044,0.96872646632711
"REGION1","S02B3","SEWSCHPH2","SEWS",2015,0.387943197063167
"REGION1","S02B3","SEWSCHPH2","SEWS",2016,0.377931692142332
"REGION1","S02B3","SEWSCHPH2","SEWS",2017,0.367920187221497
"REGION1","S02B3","SEWSCHPH2","SEWS",2018,0.357909729748341
"REGION1","S02B3","SEWSCHPH2","SEWS",2019,0.347898224827506
"REGION1","S02B3","SEWSCHPH2","SEWS",2021,0.309351490801204
"REGION1","S02B3","SEWSCHPH2","SEWS",2022,0.295856475811496
"REGION1","S02B3","SEWSCHPH2","SEWS",2023,0.293805026987354
"REGION1","S02B3","SEWSCHPH2","SEWS",2024,0.264612732827785
"REGION1","S02B3","SEWSCHPH2","SEWS",2025,0.205431112412882
"REGION1","S02B3","SEWSCHPH2","SEWS",2026,0.203535024065175
"REGION1","S02B3","SEWSCHPH2","SEWS",2027,0.201638935717468
"REGION1","S02B3","SEWSCHPH2","SEWS",2028,0.163481474728428
"REGION1","S02B3","SEWSCHPH2","SEWS",2030,0.132836624015778
"REGION1","S02B3","SEWSCHPH2","SEWS",2031,0.104558263646203
"REGION1","S02B3","SEWSCHPH2","SEWS",2032,0.103703470191927
"REGION1","S02B3","SEWSCHPH2","SEWS",2033,0.0967329202568494
"REGION1","S02B3","SEWSCHPH2","SEWS",2034,0.0889273097901305
"REGION1","S02B3","SEWSCHPH2","SEWS",2035,0.0721694344292546
"REGION1","S02B3","SEWSCHPH2","SEWS",2036,0.0715594848870468
"REGION1","S02B3","SEWSCHPH2","SEWS",2037,0.0709495353448391
"REGION1","S02B3","SEWSCHPH2","SEWS",2038,0.0410315742355599
"REGION1","S02B3","SEWSSTPH1","SEWS",2015,0.00260465498112574
"REGION1","S02B3","SEWSSTPH1","SEWS",2016,0.00319411442402988
"REGION1","S02B3","SEWSSTPH1","SEWS",2018,0.00315740423147846
"REGION1","S02B3","SEWSSTPH1","SEWS",2019,0.00313904367400183
"REGION1","S02B3","SEWSSTPH1","SEWS",2021,0.00311202165187381
"REGION1","S02B3","SEWSSTPH1","SEWS",2022,0.0031033492648206
"REGION1","S02B3","SEWSSTPH1","SEWS",2023,0.00309467687776739
"REGION1","S02B3","SEWSSTPH1","SEWS",2024,0.656384517027899
"REGION1","S02B3","SEWSSTPH1","SEWS",2025,0.882754376672192
"REGION1","S02B3","SEWSSTPH1","SEWS",2026,1.11839787798395
"REGION1","S02B3","SEWSSTPH1","SEWS",2027,1.2719160765801
"REGION1","S02B3","SEWSSTPH1","SEWS",2028,1.44419270456182
"REGION1","S02B3","SEWSSTPH1","SEWS",2029,1.51293051724976
"REGION1","S02B3","SEWSSTPH1","SEWS",2030,1.84208543834735
"REGION1","S02B3","SEWSSTPH1","SEWS",2031,1.83239018202445
"REGION1","S02B3","SEWSSTPH1","SEWS",2032,1.82269492570154
"REGION1","S02B3","SEWSSTPH1","SEWS",2033,1.81299966937864
"REGION1","S02B3","SEWSSTPH1","SEWS",2034,1.80330441305573
"REGION1","S02B3","SEWSSTPH1","SEWS",2035,1.79360915673283
"REGION1","S02B3","SEWSSTPH1","SEWS",2036,1.78391390040992
"REGION1","S02B3","SEWSSTPH1","SEWS",2037,1.77421864408702
"REGION1","S02B3","SEWSSTPH1","SEWS",2038,1.76161713324032
"REGION1","S02B3","SEWSSTPH1","SEWS",2039,1.75193784546889
"REGION1","S02B3","SEWSSTPH1","SEWS",2040,1.74225855769746
"REGION1","S02B3","SEWSSTPH1","SEWS",2041,1.74225855769746
"REGION1","S02B3","SEWSSTPH1","SEWS",2042,1.74225855769746
"REGION1","S02B3","SEWSSTPH1","SEWS",2043,1.74225855769746
"REGION1","S02B3","SEWSSTPH1","SEWS",2044,1.74225855769746
"REGION1","S02B3","SEWSSTPH1","SEWS",2045,1.74225855769746
