REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S02B1","SEceCO001","SEBM",2020,0.0230306013817169
"REGION1","S02B1","SEceCO001","SEBM",2023,0.0242314848
"REGION1","S02B1","SEceCO001","SEBM",2024,0.0242314848
"REGION1","S02B1","SEceCO001","SEBM",2025,0.0211184038638225
"REGION1","S02B1","SEceCO001","SEBM",2026,0.0212361957578837
"REGION1","S02B1","SEceCO001","SEBM",2027,0.0213539876519448
"REGION1","S02B1","SEceCO001","SEBM",2028,0.021471779546006
"REGION1","S02B1","SEceCO001","SEBM",2029,0.0215895714400671
"REGION1","S02B1","SEceCO001","SEBM",2030,0.0217073633341283
"REGION1","S02B1","SEceCO001","SEBM",2031,0.0218251552281895
"REGION1","S02B1","SEceCO001","SEBM",2032,0.0219429471222506
"REGION1","S02B1","SEceCO001","SEBM",2033,0.0220607390163118
"REGION1","S02B1","SEceCO001","SEBM",2034,0.0221785309103729
"REGION1","S02B1","SEceCO001","SEBM",2035,0.0222963228044341
"REGION1","S02B1","SEceCO001","SEBM",2036,0.0224141146984953
"REGION1","S02B1","SEceCO001","SEBM",2037,0.0225319065925564
"REGION1","S02B1","SEceCO001","SEBM",2038,0.0225319065925564
"REGION1","S02B1","SEceCO001","SEBM",2039,0.0225319065925564
"REGION1","S02B1","SEceCO001","SEBM",2040,0.0226601568978746
"REGION1","S02B1","SEceCO001","SEBM",2041,0.0227757375798044
"REGION1","S02B1","SEceCO001","SEBM",2042,0.0228935294738656
"REGION1","S02B1","SEceCO001","SEBM",2043,0.023013532580058
"REGION1","S02B1","SEceCO001","SEBM",2044,0.0231291132619879
"REGION1","S02B1","SEceCO001","SEBM",2045,0.0232491163681803
"REGION1","S02B1","SEceCO001","SEBM",2046,0.0233669082622415
"REGION1","S02B1","SEceCO001","SEBM",2047,0.0234847001563027
"REGION1","S02B1","SEceCO001","SEBM",2048,0.0236024920503639
"REGION1","S02B1","SEceCO001","SEBM",2049,0.023720283944425
"REGION1","S02B1","SEceCO001","SEBM",2050,0.0238380758384862
"REGION1","S02B1","SEceCO001","SEBM",2051,0.0239558677325473
"REGION1","S02B1","SEceCO001","SEBM",2052,0.0240736596266085
"REGION1","S02B1","SEceCO001","SEBM",2053,0.0241914515206696
"REGION1","S02B1","SEceCO001","SEBM",2054,0.0243092434147308
"REGION1","S02B1","SEceCO001","SEBM",2055,0.024427035308792
"REGION1","S02B1","SEceCO001","SEBM",2056,0.0243092434147308
"REGION1","S02B1","SEceCO001","SEBM",2057,0.0241914515206697
"REGION1","S02B1","SEceCO001","SEBM",2058,0.0240736596266085
"REGION1","S02B1","SEceCO001","SEBM",2059,0.0239558677325473
"REGION1","S02B1","SEceCO001","SEBM",2060,0.0241099080802429
"REGION1","S02B1","SEceCO001","SECO",2015,0.1214493696
"REGION1","S02B1","SEceCO001","SECO",2016,0.104924872544324
"REGION1","S02B1","SEceCO001","SECO",2017,0.102991481884428
"REGION1","S02B1","SEceCO001","SECO",2018,0.0928213114293386
"REGION1","S02B1","SEceCO001","SECO",2019,0.105911018297429
"REGION1","S02B1","SEceCO001","SECO",2020,0.115430484033665
"REGION1","S02B1","SEceCO001","SECO",2023,0.1214493696
"REGION1","S02B1","SEceCO001","SECO",2024,0.1214493696
"REGION1","S02B1","SEceCO001","SECO",2025,0.105846457919881
"REGION1","S02B1","SEceCO001","SECO",2026,0.106436836569634
"REGION1","S02B1","SEceCO001","SECO",2027,0.107027215219386
"REGION1","S02B1","SEceCO001","SECO",2028,0.107617593869138
"REGION1","S02B1","SEceCO001","SECO",2029,0.108207972518891
"REGION1","S02B1","SEceCO001","SECO",2030,0.108798351168643
"REGION1","S02B1","SEceCO001","SECO",2031,0.109388729818395
"REGION1","S02B1","SEceCO001","SECO",2032,0.109979108468148
"REGION1","S02B1","SEceCO001","SECO",2033,0.1105694871179
"REGION1","S02B1","SEceCO001","SECO",2034,0.111159865767652
"REGION1","S02B1","SEceCO001","SECO",2035,0.111750244417405
"REGION1","S02B1","SEceCO001","SECO",2036,0.112340623067157
"REGION1","S02B1","SEceCO001","SECO",2037,0.112931001716909
"REGION1","S02B1","SEceCO001","SECO",2038,0.112931001716909
"REGION1","S02B1","SEceCO001","SECO",2039,0.112931001716909
"REGION1","S02B1","SEceCO001","SECO",2040,0.113573798427901
"REGION1","S02B1","SEceCO001","SECO",2041,0.114153094375887
"REGION1","S02B1","SEceCO001","SECO",2042,0.114743473025639
"REGION1","S02B1","SEceCO001","SECO",2043,0.115344934377158
"REGION1","S02B1","SEceCO001","SECO",2044,0.115924230325144
"REGION1","S02B1","SEceCO001","SECO",2045,0.116525691676663
"REGION1","S02B1","SEceCO001","SECO",2046,0.117116070326415
"REGION1","S02B1","SEceCO001","SECO",2047,0.117706448976168
"REGION1","S02B1","SEceCO001","SECO",2048,0.11829682762592
"REGION1","S02B1","SEceCO001","SECO",2049,0.118887206275672
"REGION1","S02B1","SEceCO001","SECO",2050,0.119477584925425
"REGION1","S02B1","SEceCO001","SECO",2051,0.120067963575177
"REGION1","S02B1","SEceCO001","SECO",2052,0.120658342224929
"REGION1","S02B1","SEceCO001","SECO",2053,0.121248720874682
"REGION1","S02B1","SEceCO001","SECO",2054,0.121839099524434
"REGION1","S02B1","SEceCO001","SECO",2055,0.122429478174186
"REGION1","S02B1","SEceCO001","SECO",2056,0.121839099524434
"REGION1","S02B1","SEceCO001","SECO",2057,0.121248720874682
"REGION1","S02B1","SEceCO001","SECO",2058,0.120658342224929
"REGION1","S02B1","SEceCO001","SECO",2059,0.120067963575177
"REGION1","S02B1","SEceCO001","SECO",2060,0.120840021221458
"REGION1","S02B1","SEceCO001","SEE2",2015,0.035033472
"REGION1","S02B1","SEceCO001","SEE2",2016,0.0302667901570165
"REGION1","S02B1","SEceCO001","SEE2",2017,0.0297090813128156
"REGION1","S02B1","SEceCO001","SEE2",2018,0.0267753782969246
"REGION1","S02B1","SEceCO001","SEE2",2019,0.0305512552781044
"REGION1","S02B1","SEceCO001","SEE2",2020,0.0332972550097111
"REGION1","S02B1","SEceCO001","SEE2",2023,0.035033472
"REGION1","S02B1","SEceCO001","SEE2",2024,0.035033472
"REGION1","S02B1","SEceCO001","SEE2",2025,0.0305326320922735
"REGION1","S02B1","SEceCO001","SEE2",2026,0.0307029336258559
"REGION1","S02B1","SEceCO001","SEE2",2027,0.0308732351594383
"REGION1","S02B1","SEceCO001","SEE2",2028,0.0310435366930207
"REGION1","S02B1","SEceCO001","SEE2",2029,0.0312138382266031
"REGION1","S02B1","SEceCO001","SEE2",2030,0.0313841397601855
"REGION1","S02B1","SEceCO001","SEE2",2031,0.0315544412937679
"REGION1","S02B1","SEceCO001","SEE2",2032,0.0317247428273503
"REGION1","S02B1","SEceCO001","SEE2",2033,0.0318950443609327
"REGION1","S02B1","SEceCO001","SEE2",2034,0.0320653458945151
"REGION1","S02B1","SEceCO001","SEE2",2035,0.0322356474280975
"REGION1","S02B1","SEceCO001","SEE2",2036,0.0324059489616799
"REGION1","S02B1","SEceCO001","SEE2",2037,0.0325762504952623
"REGION1","S02B1","SEceCO001","SEE2",2038,0.0325762504952623
"REGION1","S02B1","SEceCO001","SEE2",2039,0.0325762504952623
"REGION1","S02B1","SEceCO001","SEE2",2040,0.0327616726234331
"REGION1","S02B1","SEceCO001","SEE2",2041,0.0329287772238136
"REGION1","S02B1","SEceCO001","SEE2",2042,0.033099078757396
"REGION1","S02B1","SEceCO001","SEE2",2043,0.0332725772241803
"REGION1","S02B1","SEceCO001","SEE2",2044,0.0334396818245608
"REGION1","S02B1","SEceCO001","SEE2",2045,0.0336131802913451
"REGION1","S02B1","SEceCO001","SEE2",2046,0.0337834818249275
"REGION1","S02B1","SEceCO001","SEE2",2047,0.0339537833585099
"REGION1","S02B1","SEceCO001","SEE2",2048,0.0341240848920923
"REGION1","S02B1","SEceCO001","SEE2",2049,0.0342943864256747
"REGION1","S02B1","SEceCO001","SEE2",2050,0.0344646879592571
"REGION1","S02B1","SEceCO001","SEE2",2051,0.0346349894928395
"REGION1","S02B1","SEceCO001","SEE2",2052,0.0348052910264219
"REGION1","S02B1","SEceCO001","SEE2",2053,0.0349755925600043
"REGION1","S02B1","SEceCO001","SEE2",2054,0.0351458940935867
"REGION1","S02B1","SEceCO001","SEE2",2055,0.0353161956271691
"REGION1","S02B1","SEceCO001","SEE2",2056,0.0351458940935867
"REGION1","S02B1","SEceCO001","SEE2",2057,0.0349755925600043
"REGION1","S02B1","SEceCO001","SEE2",2058,0.0348052910264219
"REGION1","S02B1","SEceCO001","SEE2",2059,0.0346349894928395
"REGION1","S02B1","SEceCO001","SEE2",2060,0.0348576984292668
"REGION1","S02B1","SEceCO001","SEOI",2015,0.008758368
"REGION1","S02B1","SEceCO001","SEOI",2016,0.00756669753925411
"REGION1","S02B1","SEceCO001","SEOI",2017,0.00742727032820391
"REGION1","S02B1","SEceCO001","SEOI",2018,0.00669384457423115
"REGION1","S02B1","SEceCO001","SEOI",2019,0.0076378138195261
"REGION1","S02B1","SEceCO001","SEOI",2020,0.00832431375242778
"REGION1","S02B1","SEceCO001","SEOI",2023,0.00875836800000001
"REGION1","S02B1","SEceCO001","SEOI",2024,0.008758368
"REGION1","S02B1","SEceCO001","SEOI",2025,0.00763315802306837
"REGION1","S02B1","SEceCO001","SEOI",2026,0.00767573340646397
"REGION1","S02B1","SEceCO001","SEOI",2027,0.00771830878985957
"REGION1","S02B1","SEceCO001","SEOI",2028,0.00776088417325517
"REGION1","S02B1","SEceCO001","SEOI",2029,0.00780345955665077
"REGION1","S02B1","SEceCO001","SEOI",2030,0.00784603494004637
"REGION1","S02B1","SEceCO001","SEOI",2031,0.00788861032344197
"REGION1","S02B1","SEceCO001","SEOI",2032,0.00793118570683757
"REGION1","S02B1","SEceCO001","SEOI",2033,0.00797376109023317
"REGION1","S02B1","SEceCO001","SEOI",2034,0.00801633647362877
"REGION1","S02B1","SEceCO001","SEOI",2035,0.00805891185702437
"REGION1","S02B1","SEceCO001","SEOI",2036,0.00810148724041997
"REGION1","S02B1","SEceCO001","SEOI",2037,0.00814406262381558
"REGION1","S02B1","SEceCO001","SEOI",2038,0.00814406262381558
"REGION1","S02B1","SEceCO001","SEOI",2039,0.00814406262381558
"REGION1","S02B1","SEceCO001","SEOI",2040,0.00819041815585827
"REGION1","S02B1","SEceCO001","SEOI",2041,0.00823219430595339
"REGION1","S02B1","SEceCO001","SEOI",2042,0.00827476968934899
"REGION1","S02B1","SEceCO001","SEOI",2043,0.00831814430604507
"REGION1","S02B1","SEceCO001","SEOI",2044,0.00835992045614019
"REGION1","S02B1","SEceCO001","SEOI",2045,0.00840329507283626
"REGION1","S02B1","SEceCO001","SEOI",2046,0.00844587045623188
"REGION1","S02B1","SEceCO001","SEOI",2047,0.00848844583962748
"REGION1","S02B1","SEceCO001","SEOI",2048,0.00853102122302308
"REGION1","S02B1","SEceCO001","SEOI",2049,0.00857359660641868
"REGION1","S02B1","SEceCO001","SEOI",2050,0.00861617198981427
"REGION1","S02B1","SEceCO001","SEOI",2051,0.00865874737320988
"REGION1","S02B1","SEceCO001","SEOI",2052,0.00870132275660548
"REGION1","S02B1","SEceCO001","SEOI",2053,0.00874389814000108
"REGION1","S02B1","SEceCO001","SEOI",2054,0.00878647352339667
"REGION1","S02B1","SEceCO001","SEOI",2055,0.00882904890679228
"REGION1","S02B1","SEceCO001","SEOI",2056,0.00878647352339668
"REGION1","S02B1","SEceCO001","SEOI",2057,0.00874389814000108
"REGION1","S02B1","SEceCO001","SEOI",2058,0.00870132275660548
"REGION1","S02B1","SEceCO001","SEOI",2059,0.00865874737320988
"REGION1","S02B1","SEceCO001","SEOI",2060,0.00871442460731671
"REGION1","S02B1","SEceCO001","SECK",2015,0.0487549152
"REGION1","S02B1","SEceCO001","SECK",2016,0.0421212829685146
"REGION1","S02B1","SEceCO001","SECK",2017,0.0413451381603351
"REGION1","S02B1","SEceCO001","SECK",2018,0.0372624014632201
"REGION1","S02B1","SEceCO001","SECK",2019,0.042517163595362
"REGION1","S02B1","SEceCO001","SECK",2020,0.0463386798885146
"REGION1","S02B1","SEceCO001","SECK",2023,0.0487549152
"REGION1","S02B1","SEceCO001","SECK",2024,0.0487549152
"REGION1","S02B1","SEceCO001","SECK",2025,0.0424912463284139
"REGION1","S02B1","SEceCO001","SECK",2026,0.0427282492959828
"REGION1","S02B1","SEceCO001","SECK",2027,0.0429652522635516
"REGION1","S02B1","SEceCO001","SECK",2028,0.0432022552311205
"REGION1","S02B1","SEceCO001","SECK",2029,0.0434392581986893
"REGION1","S02B1","SEceCO001","SECK",2030,0.0436762611662581
"REGION1","S02B1","SEceCO001","SECK",2031,0.043913264133827
"REGION1","S02B1","SEceCO001","SECK",2032,0.0441502671013958
"REGION1","S02B1","SEceCO001","SECK",2033,0.0443872700689647
"REGION1","S02B1","SEceCO001","SECK",2034,0.0446242730365335
"REGION1","S02B1","SEceCO001","SECK",2035,0.0448612760041023
"REGION1","S02B1","SEceCO001","SECK",2036,0.0450982789716712
"REGION1","S02B1","SEceCO001","SECK",2037,0.04533528193924
"REGION1","S02B1","SEceCO001","SECK",2038,0.04533528193924
"REGION1","S02B1","SEceCO001","SECK",2039,0.04533528193924
"REGION1","S02B1","SEceCO001","SECK",2040,0.0455933277342777
"REGION1","S02B1","SEceCO001","SECK",2041,0.0458258816364739
"REGION1","S02B1","SEceCO001","SECK",2042,0.0460628846040427
"REGION1","S02B1","SEceCO001","SECK",2043,0.0463043366369842
"REGION1","S02B1","SEceCO001","SECK",2044,0.0465368905391804
"REGION1","S02B1","SEceCO001","SECK",2045,0.0467783425721219
"REGION1","S02B1","SEceCO001","SECK",2046,0.0470153455396908
"REGION1","S02B1","SEceCO001","SECK",2047,0.0472523485072596
"REGION1","S02B1","SEceCO001","SECK",2048,0.0474893514748285
"REGION1","S02B1","SEceCO001","SECK",2049,0.0477263544423973
"REGION1","S02B1","SEceCO001","SECK",2050,0.0479633574099661
"REGION1","S02B1","SEceCO001","SECK",2051,0.048200360377535
"REGION1","S02B1","SEceCO001","SECK",2052,0.0484373633451038
"REGION1","S02B1","SEceCO001","SECK",2053,0.0486743663126727
"REGION1","S02B1","SEceCO001","SECK",2054,0.0489113692802415
"REGION1","S02B1","SEceCO001","SECK",2055,0.0491483722478104
"REGION1","S02B1","SEceCO001","SECK",2056,0.0489113692802415
"REGION1","S02B1","SEceCO001","SECK",2057,0.0486743663126727
"REGION1","S02B1","SEceCO001","SECK",2058,0.0484373633451038
"REGION1","S02B1","SEceCO001","SECK",2059,0.048200360377535
"REGION1","S02B1","SEceCO001","SECK",2060,0.0485102969807297
"REGION1","S02B1","SEcePL003","SEE2",2038,0.00136134969974287
"REGION1","S02B1","SEcePL003","SEE2",2039,0.00260182898528667
"REGION1","S02B1","SEcePL003","SEE2",2040,0.00260182898528667
"REGION1","S02B1","SEcePL003","SEE2",2041,0.00260182898528667
"REGION1","S02B1","SEcePL003","SEE2",2042,0.00260182898528667
"REGION1","S02B1","SEcePL003","SEE2",2043,0.00260182898528667
"REGION1","S02B1","SEcePL003","SEE2",2044,0.00260182898528667
"REGION1","S02B1","SEcePL003","SEE2",2045,0.00260182898528667
"REGION1","S02B1","SEcePL003","SEE2",2046,0.00260182898528667
"REGION1","S02B1","SEcePL003","SEE2",2047,0.00260182898528667
"REGION1","S02B1","SEcePL003","SEE2",2048,0.00260182898528667
"REGION1","S02B1","SEcePL003","SEE2",2049,0.00260182898528667
"REGION1","S02B1","SEcePL003","SEE2",2050,0.00260182898528667
"REGION1","S02B1","SEcePL003","SEE2",2051,0.00260182898528667
"REGION1","S02B1","SEcePL003","SEE2",2052,0.00260182898528667
"REGION1","S02B1","SEcePL003","SEE2",2053,0.00260182898528667
"REGION1","S02B1","SEcePL003","SEE2",2054,0.00260182898528667
"REGION1","S02B1","SEcePL003","SEE2",2055,0.00260182898528667
"REGION1","S02B1","SEcePL003","SEE2",2056,0.00561048880363914
"REGION1","S02B1","SEcePL003","SEE2",2057,0.0084794141605171
"REGION1","S02B1","SEcePL003","SEE2",2058,0.0113483395173949
"REGION1","S02B1","SEcePL003","SEE2",2059,0.0142172648742729
"REGION1","S02B1","SEppCO001","SEE2",2015,0.155693502692772
"REGION1","S02B1","SEppCO001","SEE2",2016,0.624388139358803
"REGION1","S02B1","SEppCO001","SEE2",2017,0.64111838456237
"REGION1","S02B1","SEppCO001","SEE2",2018,0.658296946079624
"REGION1","S02B1","SEppCO001","SEE2",2019,0.675870878639957
"REGION1","S02B1","SEppCO001","SEE2",2020,0.681284534737649
"REGION1","S02B1","SEppCO001","SEE2",2021,0.68429270622848
"REGION1","S02B1","SEppCO001","SEE2",2022,0.687384252465022
"REGION1","S02B1","SEppCO001","SEE2",2023,0.690556138622747
"REGION1","S02B1","SEppCO001","SEE2",2024,0.693813833680987
"REGION1","S02B1","SEppCO001","SEE2",2025,0.701789265948566
"REGION1","S02B1","SEppCO001","SEE2",2026,0.709852828773537
"REGION1","S02B1","SEppCO001","SEE2",2027,0.718004522155899
"REGION1","S02B1","SEppCO001","SEE2",2028,0.726245878800998
"REGION1","S02B1","SEppCO001","SEE2",2029,0.73457843141418
"REGION1","S02B1","SEppCO001","SEE2",2030,0.742999114584754
"REGION1","S02B1","SEppCO001","SEE2",2031,0.75152095630816
"REGION1","S02B1","SEppCO001","SEE2",2032,0.760127096825592
"REGION1","S02B1","SEppCO001","SEE2",2033,0.76883286319051
"REGION1","S02B1","SEppCO001","SEE2",2034,0.777638255402914
"REGION1","S02B1","SEppCO001","SEE2",2035,0.786535609936074
"REGION1","S02B1","SEppCO001","SEE2",2036,0.792212895396106
"REGION1","S02B1","SEppCO001","SEE2",2037,0.792212895396106
"REGION1","S02B1","SEppCO001","SEE2",2038,0.792212895396106
"REGION1","S02B1","SEppCO001","SEE2",2039,0.792212895396106
"REGION1","S02B1","SEppCO001","SEE2",2040,0.790116669458249
"REGION1","S02B1","SEppCO001","SEE2",2041,0.792735458473142
"REGION1","S02B1","SEppCO001","SEE2",2042,0.7954432048564
"REGION1","S02B1","SEppCO001","SEE2",2043,0.798255070988325
"REGION1","S02B1","SEppCO001","SEE2",2044,0.8011717745127
"REGION1","S02B1","SEppCO001","SEE2",2045,0.804179576262349
"REGION1","S02B1","SEppCO001","SEE2",2046,0.807301653967163
"REGION1","S02B1","SEppCO001","SEE2",2047,0.810525490075915
"REGION1","S02B1","SEppCO001","SEE2",2048,0.813851053090343
"REGION1","S02B1","SEppCO001","SEE2",2049,0.817285577719736
"REGION1","S02B1","SEppCO001","SEE2",2050,0.824463396233407
"REGION1","S02B1","SEppCO001","SEE2",2051,0.834236176555797
"REGION1","S02B1","SEppCO001","SEE2",2052,0.844125216198959
"REGION1","S02B1","SEppCO001","SEE2",2053,0.854123248955347
"REGION1","S02B1","SEppCO001","SEE2",2054,0.86423027482496
"REGION1","S02B1","SEppCO001","SEE2",2055,0.874453560015346
"REGION1","S02B1","SEppCO001","SEE2",2056,0.885345873960412
"REGION1","S02B1","SEppCO001","SEE2",2057,0.896354447226252
"REGION1","S02B1","SEppCO001","SEE2",2058,0.907479279812865
"REGION1","S02B1","SEppCO001","SEE2",2059,0.9187276379278
"REGION1","S02B1","SEppCO001","SEE2",2060,0.929454433229858
"REGION1","S02B1","SEppCO001","SEHF",2015,0.0966373464989619
"REGION1","S02B1","SEppCO001","SEHF",2016,0.38755125891236
"REGION1","S02B1","SEppCO001","SEHF",2017,0.397935549038712
"REGION1","S02B1","SEppCO001","SEHF",2018,0.408598104463215
"REGION1","S02B1","SEppCO001","SEHF",2019,0.419506062604111
"REGION1","S02B1","SEppCO001","SEHF",2020,0.42286626294061
"REGION1","S02B1","SEppCO001","SEHF",2021,0.424733403865953
"REGION1","S02B1","SEppCO001","SEHF",2022,0.426652294633462
"REGION1","S02B1","SEppCO001","SEHF",2023,0.428621051558947
"REGION1","S02B1","SEppCO001","SEHF",2024,0.430643069181302
"REGION1","S02B1","SEppCO001","SEHF",2025,0.435593337485317
"REGION1","S02B1","SEppCO001","SEHF",2026,0.440598307514609
"REGION1","S02B1","SEppCO001","SEHF",2027,0.445657979269178
"REGION1","S02B1","SEppCO001","SEHF",2028,0.450773304083378
"REGION1","S02B1","SEppCO001","SEHF",2029,0.45594523329156
"REGION1","S02B1","SEppCO001","SEHF",2030,0.46117186422502
"REGION1","S02B1","SEppCO001","SEHF",2031,0.466461283225755
"REGION1","S02B1","SEppCO001","SEHF",2032,0.471803025615885
"REGION1","S02B1","SEppCO001","SEHF",2033,0.477206604738937
"REGION1","S02B1","SEppCO001","SEHF",2034,0.482672020594912
"REGION1","S02B1","SEppCO001","SEHF",2035,0.488194516512046
"REGION1","S02B1","SEppCO001","SEHF",2036,0.491718348866549
"REGION1","S02B1","SEppCO001","SEHF",2037,0.491718348866549
"REGION1","S02B1","SEppCO001","SEHF",2038,0.491718348866549
"REGION1","S02B1","SEppCO001","SEHF",2039,0.491718348866549
"REGION1","S02B1","SEppCO001","SEHF",2040,0.490417243112016
"REGION1","S02B1","SEppCO001","SEHF",2041,0.49204269836264
"REGION1","S02B1","SEppCO001","SEHF",2042,0.493723368531558
"REGION1","S02B1","SEppCO001","SEHF",2043,0.495468664751375
"REGION1","S02B1","SEppCO001","SEHF",2044,0.497279032456159
"REGION1","S02B1","SEppCO001","SEHF",2045,0.499145943886975
"REGION1","S02B1","SEppCO001","SEHF",2046,0.501083785220998
"REGION1","S02B1","SEppCO001","SEHF",2047,0.503084786943671
"REGION1","S02B1","SEppCO001","SEHF",2048,0.505148929504351
"REGION1","S02B1","SEppCO001","SEHF",2049,0.50728070341225
"REGION1","S02B1","SEppCO001","SEHF",2050,0.511735901110391
"REGION1","S02B1","SEppCO001","SEHF",2051,0.51780176475877
"REGION1","S02B1","SEppCO001","SEHF",2052,0.523939789364871
"REGION1","S02B1","SEppCO001","SEHF",2053,0.530145464868836
"REGION1","S02B1","SEppCO001","SEHF",2054,0.536418791270665
"REGION1","S02B1","SEppCO001","SEHF",2055,0.542764278630214
"REGION1","S02B1","SEppCO001","SEHF",2056,0.549525025216808
"REGION1","S02B1","SEppCO001","SEHF",2057,0.556357932761122
"REGION1","S02B1","SEppCO001","SEHF",2058,0.563263001263158
"REGION1","S02B1","SEppCO001","SEHF",2059,0.570244740782772
"REGION1","S02B1","SEppCO001","SEHF",2060,0.576902751659912
"REGION1","S02B1","SEppCO001","SEBL",2015,2.08307169119984
"REGION1","S02B1","SEppCO001","SEBL",2016,8.35388269211088
"REGION1","S02B1","SEppCO001","SEBL",2017,8.57772183483447
"REGION1","S02B1","SEppCO001","SEBL",2018,8.80755914065152
"REGION1","S02B1","SEppCO001","SEBL",2019,9.04268623835529
"REGION1","S02B1","SEppCO001","SEBL",2020,9.11511722338648
"REGION1","S02B1","SEppCO001","SEBL",2021,9.15536448333276
"REGION1","S02B1","SEppCO001","SEBL",2022,9.19672723987684
"REGION1","S02B1","SEppCO001","SEBL",2023,9.23916488915952
"REGION1","S02B1","SEppCO001","SEBL",2024,9.28275060235251
"REGION1","S02B1","SEppCO001","SEBL",2025,9.3894563857946
"REGION1","S02B1","SEppCO001","SEBL",2026,9.4973412953149
"REGION1","S02B1","SEppCO001","SEBL",2027,9.6064053309134
"REGION1","S02B1","SEppCO001","SEBL",2028,9.71666899913059
"REGION1","S02B1","SEppCO001","SEBL",2029,9.82815280650697
"REGION1","S02B1","SEppCO001","SEBL",2030,9.94081573996154
"REGION1","S02B1","SEppCO001","SEBL",2031,10.0548321050885
"REGION1","S02B1","SEppCO001","SEBL",2032,10.1699763299424
"REGION1","S02B1","SEppCO001","SEBL",2033,10.2864534799282
"REGION1","S02B1","SEppCO001","SEBL",2034,10.4042635550459
"REGION1","S02B1","SEppCO001","SEBL",2035,10.523304022593
"REGION1","S02B1","SEppCO001","SEBL",2036,10.5992621866789
"REGION1","S02B1","SEppCO001","SEBL",2037,10.5992621866789
"REGION1","S02B1","SEppCO001","SEBL",2038,10.5992621866789
"REGION1","S02B1","SEppCO001","SEBL",2039,10.5992621866789
"REGION1","S02B1","SEppCO001","SEBL",2040,10.5712161293035
"REGION1","S02B1","SEppCO001","SEBL",2041,10.6062537202613
"REGION1","S02B1","SEppCO001","SEBL",2042,10.642481499458
"REGION1","S02B1","SEppCO001","SEBL",2043,10.6801023290852
"REGION1","S02B1","SEppCO001","SEBL",2044,10.7191258107216
"REGION1","S02B1","SEppCO001","SEBL",2045,10.7593681237859
"REGION1","S02B1","SEppCO001","SEBL",2046,10.8011393703193
"REGION1","S02B1","SEppCO001","SEBL",2047,10.8442720741191
"REGION1","S02B1","SEppCO001","SEBL",2048,10.8887658137605
"REGION1","S02B1","SEppCO001","SEBL",2049,10.9347173846641
"REGION1","S02B1","SEppCO001","SEBL",2050,11.0307516461573
"REGION1","S02B1","SEppCO001","SEBL",2051,11.1615047070224
"REGION1","S02B1","SEppCO001","SEBL",2052,11.2938132374206
"REGION1","S02B1","SEppCO001","SEBL",2053,11.427580020506
"REGION1","S02B1","SEppCO001","SEBL",2054,11.5628050562788
"REGION1","S02B1","SEppCO001","SEBL",2055,11.6995855615846
"REGION1","S02B1","SEppCO001","SEBL",2056,11.845317210229
"REGION1","S02B1","SEppCO001","SEBL",2057,11.9926043284064
"REGION1","S02B1","SEppCO001","SEBL",2058,12.141446916117
"REGION1","S02B1","SEppCO001","SEBL",2059,12.2919421902064
"REGION1","S02B1","SEppCO001","SEBL",2060,12.4354593135581
"REGION1","S02B1","SEppCO001","SEBA",2015,0.660355201076239
"REGION1","S02B1","SEppCO001","SEBA",2016,2.64826693590113
"REGION1","S02B1","SEppCO001","SEBA",2017,2.71922625176454
"REGION1","S02B1","SEppCO001","SEBA",2018,2.7920870471653
"REGION1","S02B1","SEppCO001","SEBA",2019,2.86662476112809
"REGION1","S02B1","SEppCO001","SEBA",2020,2.88958613009417
"REGION1","S02B1","SEppCO001","SEBA",2021,2.90234492641734
"REGION1","S02B1","SEppCO001","SEBA",2022,2.91545734666199
"REGION1","S02B1","SEppCO001","SEBA",2023,2.92891051898614
"REGION1","S02B1","SEppCO001","SEBA",2024,2.94272763940556
"REGION1","S02B1","SEppCO001","SEBA",2025,2.97655447281633
"REGION1","S02B1","SEppCO001","SEBA",2026,3.01075510134983
"REGION1","S02B1","SEppCO001","SEBA",2027,3.04532952500605
"REGION1","S02B1","SEppCO001","SEBA",2028,3.08028424456975
"REGION1","S02B1","SEppCO001","SEBA",2029,3.11562576082566
"REGION1","S02B1","SEppCO001","SEBA",2030,3.1513410722043
"REGION1","S02B1","SEppCO001","SEBA",2031,3.18748543537599
"REGION1","S02B1","SEppCO001","SEBA",2032,3.22398734170855
"REGION1","S02B1","SEppCO001","SEBA",2033,3.26091179904941
"REGION1","S02B1","SEppCO001","SEBA",2034,3.29825880739857
"REGION1","S02B1","SEppCO001","SEBA",2035,3.33599586283231
"REGION1","S02B1","SEppCO001","SEBA",2036,3.36007538392142
"REGION1","S02B1","SEppCO001","SEBA",2037,3.36007538392142
"REGION1","S02B1","SEppCO001","SEBA",2038,3.36007538392142
"REGION1","S02B1","SEppCO001","SEBA",2039,3.36007538392142
"REGION1","S02B1","SEppCO001","SEBA",2040,3.35118449459878
"REGION1","S02B1","SEppCO001","SEBA",2041,3.36229177214471
"REGION1","S02B1","SEppCO001","SEBA",2042,3.37377635163232
"REGION1","S02B1","SEppCO001","SEBA",2043,3.38570254246773
"REGION1","S02B1","SEppCO001","SEBA",2044,3.39807338845042
"REGION1","S02B1","SEppCO001","SEBA",2045,3.410830616561
"REGION1","S02B1","SEppCO001","SEBA",2046,3.42407253234349
"REGION1","S02B1","SEppCO001","SEBA",2047,3.43774604411509
