REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B2","SEppCO001","SEE2",2040,2.361382288377
"REGION1","S01B2","SEppCO001","SEE2",2041,2.36343743101967
"REGION1","S01B2","SEppCO001","SEE2",2042,2.40334645272763
"REGION1","S01B2","SEppCO001","SEE2",2043,2.44503772934845
"REGION1","S01B2","SEppCO001","SEE2",2044,2.44868181181515
"REGION1","S01B2","SEppCO001","SEE2",2045,2.46953508366191
"REGION1","S01B2","SEppCO001","SEE2",2046,2.50315704970517
"REGION1","S01B2","SEppCO001","SEE2",2047,2.52378754185183
"REGION1","S01B2","SEppCO001","SEE2",2048,2.55153924904278
"REGION1","S01B2","SEppCO001","SEE2",2049,2.57960207402737
"REGION1","S01B2","SEppCO001","SEE2",2050,2.60797601680561
"REGION1","S01B2","SEppCO001","SEE2",2051,2.63666107737745
"REGION1","S01B2","SEppCO001","SEE2",2052,2.66567799692914
"REGION1","S01B2","SEppCO001","SEE2",2053,2.69500603427446
"REGION1","S01B2","SEppCO001","SEE2",2054,2.84841087216789
"REGION1","S01B2","SEppCO001","SEE2",2055,2.83453911923826
"REGION1","S01B2","SEppCO001","SEE2",2056,3.17034762156556
"REGION1","S01B2","SEppCO001","SEE2",2057,3.21661086670661
"REGION1","S01B2","SEppCO001","SEE2",2058,3.23356195751983
"REGION1","S01B2","SEppCO001","SEE2",2059,3.26176846780226
"REGION1","S01B2","SEppCO001","SEE2",2060,3.40367523457467
"REGION1","S01B2","SEppCO001","SEHF",2015,1.63215987814169
"REGION1","S01B2","SEppCO001","SEHF",2016,1.67589444265351
"REGION1","S01B2","SEppCO001","SEHF",2017,1.72079940351597
"REGION1","S01B2","SEppCO001","SEHF",2018,1.7669076716985
"REGION1","S01B2","SEppCO001","SEHF",2019,1.82779296515866
"REGION1","S01B2","SEppCO001","SEHF",2020,1.86276087018645
"REGION1","S01B2","SEppCO001","SEHF",2021,1.17867984564014
"REGION1","S01B2","SEppCO001","SEHF",2022,1.1916450896383
"REGION1","S01B2","SEppCO001","SEHF",2023,1.20475323325753
"REGION1","S01B2","SEppCO001","SEHF",2024,1.2180055638818
"REGION1","S01B2","SEppCO001","SEHF",2025,1.23140336889509
"REGION1","S01B2","SEppCO001","SEHF",2026,1.24693202572316
"REGION1","S01B2","SEppCO001","SEHF",2027,1.26191956135273
"REGION1","S01B2","SEppCO001","SEHF",2028,1.27248765364469
"REGION1","S01B2","SEppCO001","SEHF",2029,1.3693151258927
"REGION1","S01B2","SEppCO001","SEHF",2030,1.4266996554492
"REGION1","S01B2","SEppCO001","SEHF",2031,1.3149468644781
"REGION1","S01B2","SEppCO001","SEHF",2032,1.32940418650166
"REGION1","S01B2","SEppCO001","SEHF",2033,1.3440288684418
"REGION1","S01B2","SEppCO001","SEHF",2034,1.3588209102985
"REGION1","S01B2","SEppCO001","SEHF",2035,1.37376743823203
"REGION1","S01B2","SEppCO001","SEHF",2036,1.38888132608213
"REGION1","S01B2","SEppCO001","SEHF",2037,1.40664085990279
"REGION1","S01B2","SEppCO001","SEHF",2038,1.42667630315087
"REGION1","S01B2","SEppCO001","SEHF",2039,1.43521427529212
"REGION1","S01B2","SEppCO001","SEHF",2040,1.46568555830296
"REGION1","S01B2","SEppCO001","SEHF",2041,1.46696116408118
"REGION1","S01B2","SEppCO001","SEHF",2042,1.49173228100336
"REGION1","S01B2","SEppCO001","SEHF",2043,1.51760962511283
"REGION1","S01B2","SEppCO001","SEHF",2044,1.51987146940251
"REGION1","S01B2","SEppCO001","SEHF",2045,1.53281487951429
"REGION1","S01B2","SEppCO001","SEHF",2046,1.5536836860239
"REGION1","S01B2","SEppCO001","SEHF",2047,1.56648881908045
"REGION1","S01B2","SEppCO001","SEHF",2048,1.58371401664725
"REGION1","S01B2","SEppCO001","SEHF",2049,1.60113232181009
"REGION1","S01B2","SEppCO001","SEHF",2050,1.618743734569
"REGION1","S01B2","SEppCO001","SEHF",2051,1.63654825492393
"REGION1","S01B2","SEppCO001","SEHF",2052,1.65455875671464
"REGION1","S01B2","SEppCO001","SEHF",2053,1.67276236610139
"REGION1","S01B2","SEppCO001","SEHF",2054,1.76797916203524
"REGION1","S01B2","SEppCO001","SEHF",2055,1.75936910849271
"REGION1","S01B2","SEppCO001","SEHF",2056,1.96780197200621
"REGION1","S01B2","SEppCO001","SEHF",2057,1.99651708967996
"REGION1","S01B2","SEppCO001","SEHF",2058,2.00703845639162
"REGION1","S01B2","SEppCO001","SEHF",2059,2.02454594553244
"REGION1","S01B2","SEppCO001","SEHF",2060,2.11262600766704
"REGION1","S01B2","SEppCO001","SEBL",2015,35.1821129288321
"REGION1","S01B2","SEppCO001","SEBL",2016,36.1248357638646
"REGION1","S01B2","SEppCO001","SEBL",2017,37.0927871424554
"REGION1","S01B2","SEppCO001","SEBL",2018,38.0866764788343
"REGION1","S01B2","SEppCO001","SEBL",2019,39.3990928045311
"REGION1","S01B2","SEppCO001","SEBL",2020,40.1528454240191
"REGION1","S01B2","SEppCO001","SEBL",2021,25.4070988949097
"REGION1","S01B2","SEppCO001","SEBL",2022,25.6865719322034
"REGION1","S01B2","SEppCO001","SEBL",2023,25.9691252502178
"REGION1","S01B2","SEppCO001","SEBL",2024,26.25478659923
"REGION1","S01B2","SEppCO001","SEBL",2025,26.5435837295163
"REGION1","S01B2","SEppCO001","SEBL",2026,26.878312554477
"REGION1","S01B2","SEppCO001","SEBL",2027,27.2013772113811
"REGION1","S01B2","SEppCO001","SEBL",2028,27.4291783118966
"REGION1","S01B2","SEppCO001","SEBL",2029,29.5163482692426
"REGION1","S01B2","SEppCO001","SEBL",2030,30.7533036841271
"REGION1","S01B2","SEppCO001","SEBL",2031,28.3444101898612
"REGION1","S01B2","SEppCO001","SEBL",2032,28.6560457979247
"REGION1","S01B2","SEppCO001","SEBL",2033,28.9712889419676
"REGION1","S01B2","SEppCO001","SEBL",2034,29.2901396219899
"REGION1","S01B2","SEppCO001","SEBL",2035,29.6123203352238
"REGION1","S01B2","SEppCO001","SEBL",2036,29.9381085844371
"REGION1","S01B2","SEppCO001","SEBL",2037,30.3209252023491
"REGION1","S01B2","SEppCO001","SEBL",2038,30.7528003123632
"REGION1","S01B2","SEppCO001","SEBL",2039,30.9368410451856
"REGION1","S01B2","SEppCO001","SEBL",2040,31.593666478975
"REGION1","S01B2","SEppCO001","SEBL",2041,31.6211628701943
"REGION1","S01B2","SEppCO001","SEBL",2042,32.1551180571835
"REGION1","S01B2","SEppCO001","SEBL",2043,32.7129185857655
"REGION1","S01B2","SEppCO001","SEBL",2044,32.7616738960096
"REGION1","S01B2","SEppCO001","SEBL",2045,33.0406762917525
"REGION1","S01B2","SEppCO001","SEBL",2046,33.4905150098485
"REGION1","S01B2","SEppCO001","SEBL",2047,33.7665367668452
"REGION1","S01B2","SEppCO001","SEBL",2048,34.1378354699517
"REGION1","S01B2","SEppCO001","SEBL",2049,34.5132967145731
"REGION1","S01B2","SEppCO001","SEBL",2050,34.8929205007096
"REGION1","S01B2","SEppCO001","SEBL",2051,35.2767068283603
"REGION1","S01B2","SEppCO001","SEBL",2052,35.6649332002933
"REGION1","S01B2","SEppCO001","SEBL",2053,36.0573221137411
"REGION1","S01B2","SEppCO001","SEBL",2054,38.1097730483153
"REGION1","S01B2","SEppCO001","SEBL",2055,37.9241785608429
"REGION1","S01B2","SEppCO001","SEBL",2056,42.4170647299116
"REGION1","S01B2","SEppCO001","SEBL",2057,43.0360350442125
"REGION1","S01B2","SEppCO001","SEBL",2058,43.262828948886
"REGION1","S01B2","SEppCO001","SEBL",2059,43.6402126036992
"REGION1","S01B2","SEppCO001","SEBL",2060,45.5388272763783
"REGION1","S01B2","SEppCO001","SEBA",2015,11.1530925006349
"REGION1","S01B2","SEppCO001","SEBA",2016,11.4519453581323
"REGION1","S01B2","SEppCO001","SEBA",2017,11.7587959240258
"REGION1","S01B2","SEppCO001","SEBA",2018,12.0738690899398
"REGION1","S01B2","SEppCO001","SEBA",2019,12.4899185952508
"REGION1","S01B2","SEppCO001","SEBA",2020,12.7288659462741
"REGION1","S01B2","SEppCO001","SEBA",2021,8.05431227854097
"REGION1","S01B2","SEppCO001","SEBA",2022,8.14290811252839
"REGION1","S01B2","SEppCO001","SEBA",2023,8.23248042725977
"REGION1","S01B2","SEppCO001","SEBA",2024,8.32303801985898
"REGION1","S01B2","SEppCO001","SEBA",2025,8.41458968744977
"REGION1","S01B2","SEppCO001","SEBA",2026,8.52070217577493
"REGION1","S01B2","SEppCO001","SEBA",2027,8.62311700257699
"REGION1","S01B2","SEppCO001","SEBA",2028,8.69533229990537
"REGION1","S01B2","SEppCO001","SEBA",2029,9.3569866936001
"REGION1","S01B2","SEppCO001","SEBA",2030,9.74911431223618
"REGION1","S01B2","SEppCO001","SEBA",2031,8.98547024060034
"REGION1","S01B2","SEppCO001","SEBA",2032,9.08426194109468
"REGION1","S01B2","SEppCO001","SEBA",2033,9.18419726768561
"REGION1","S01B2","SEppCO001","SEBA",2034,9.28527622037308
"REGION1","S01B2","SEppCO001","SEBA",2035,9.38741082791888
"REGION1","S01B2","SEppCO001","SEBA",2036,9.49068906156125
"REGION1","S01B2","SEppCO001","SEBA",2037,9.61204587600241
"REGION1","S01B2","SEppCO001","SEBA",2038,9.74895473819763
"REGION1","S01B2","SEppCO001","SEBA",2039,9.80729754782946
"REGION1","S01B2","SEppCO001","SEBA",2040,10.0155179817369
"REGION1","S01B2","SEppCO001","SEBA",2041,10.0242346212214
"REGION1","S01B2","SEppCO001","SEBA",2042,10.1935039201896
"REGION1","S01B2","SEppCO001","SEBA",2043,10.370332438271
"REGION1","S01B2","SEppCO001","SEBA",2044,10.3857883742505
"REGION1","S01B2","SEppCO001","SEBA",2045,10.4742350100143
"REGION1","S01B2","SEppCO001","SEBA",2046,10.6168385211633
"REGION1","S01B2","SEppCO001","SEBA",2047,10.7043402637164
"REGION1","S01B2","SEppCO001","SEBA",2048,10.8220457804228
"REGION1","S01B2","SEppCO001","SEBA",2049,10.9410708657023
"REGION1","S01B2","SEppCO001","SEBA",2050,11.0614155195549
"REGION1","S01B2","SEppCO001","SEBA",2051,11.1830797419802
"REGION1","S01B2","SEppCO001","SEBA",2052,11.3061515042167
"REGION1","S01B2","SEppCO001","SEBA",2053,11.4305428350262
"REGION1","S01B2","SEppCO001","SEBA",2054,12.0811909405742
"REGION1","S01B2","SEppCO001","SEBA",2055,12.0223555747002
"REGION1","S01B2","SEppCO001","SEBA",2056,13.4466468087091
"REGION1","S01B2","SEppCO001","SEBA",2057,13.6428667794797
"REGION1","S01B2","SEppCO001","SEBA",2058,13.7147627853427
"REGION1","S01B2","SEppCO001","SEBA",2059,13.8343972944716
"REGION1","S01B2","SEppCO001","SEBA",2060,14.4362777190581
"REGION1","S01B3","SEBMCCPH1","SEBM",2019,0.0370688842851759
"REGION1","S01B3","SEBMCCPH1","SEBM",2020,0.0830933343951879
"REGION1","S01B3","SEBMCCPH1","SEBM",2021,0.0819339568689946
"REGION1","S01B3","SEBMCCPH1","SEBM",2022,0.0807745793428014
"REGION1","S01B3","SEBMCCPH1","SEBM",2023,0.0796152018166081
"REGION1","S01B3","SEBMCCPH1","SEBM",2024,0.0784555168447701
"REGION1","S01B3","SEBMCCPH1","SEBM",2025,0.0772961393185769
"REGION1","S01B3","SEBMCHPH3","SEBM",2030,0.00256204447718496
"REGION1","S01B3","SEBMSTPH3","SEBM",2020,1.80010722399619
"REGION1","S01B3","SEBMSTPH3","SEBM",2021,3.68782675854427
"REGION1","S01B3","SEBMSTPH3","SEBM",2022,5.01108259871126
"REGION1","S01B3","SEBMSTPH3","SEBM",2023,5.28422906663167
"REGION1","S01B3","SEBMSTPH3","SEBM",2024,5.72860814440895
"REGION1","S01B3","SEBMSTPH3","SEBM",2025,5.32339745612806
"REGION1","S01B3","SEBMSTPH3","SEBM",2026,5.11869498222166
"REGION1","S01B3","SEBMSTPH3","SEBM",2027,5.02153006674604
"REGION1","S01B3","SEBMSTPH3","SEBM",2028,5.05499057436281
"REGION1","S01B3","SEBMSTPH3","SEBM",2029,5.22972805375895
"REGION1","S01B3","SEBMSTPH3","SEBM",2030,0.624443203726944
"REGION1","S01B3","SEBMSTPH3","SEBM",2031,0.49268091632886
"REGION1","S01B3","SEBMSTPH3","SEBM",2032,0.49268091632886
"REGION1","S01B3","SEBMSTPH3","SEBM",2033,0.49268091632886
"REGION1","S01B3","SEBMSTPH3","SEBM",2034,0.49268091632886
"REGION1","S01B3","SEBMSTPH3","SEBM",2035,2.84801803935849
"REGION1","S01B3","SEBMSTPH3","SEBM",2036,2.84801803935849
"REGION1","S01B3","SEBMSTPH3","SEBM",2037,2.84801803935849
"REGION1","S01B3","SEBMSTPH3","SEBM",2038,2.84801803935849
"REGION1","S01B3","SEBMSTPH3","SEBM",2039,2.84801803935849
"REGION1","S01B3","SEBMSTPH3","SEBM",2040,4.05017827243893
"REGION1","S01B3","SEBMSTPH3","SEBM",2041,7.94433452676805
"REGION1","S01B3","SEBMSTPH3","SEBM",2042,7.878453383069
"REGION1","S01B3","SEBMSTPH3","SEBM",2043,8.39898813817007
"REGION1","S01B3","SEBMSTPH3","SEBM",2044,8.39898813817007
"REGION1","S01B3","SEBMSTPH3","SEBM",2045,8.95287404947618
"REGION1","S01B3","SEBMSTPH3","SEBM",2046,8.95287404947618
"REGION1","S01B3","SEBMSTPH3","SEBM",2047,8.95287404947618
"REGION1","S01B3","SEBMSTPH3","SEBM",2048,8.95287404947618
"REGION1","S01B3","SEBMSTPH3","SEBM",2049,8.95287404947618
"REGION1","S01B3","SEBMSTPH3","SEBM",2050,8.95287404947618
"REGION1","S01B3","SEBMSTPH3","SEBM",2051,8.95287404947619
"REGION1","S01B3","SEBMSTPH3","SEBM",2052,8.95287404947618
"REGION1","S01B3","SEBMSTPH3","SEBM",2053,8.95287404947618
"REGION1","S01B3","SEBMSTPH3","SEBM",2054,8.95287404947618
"REGION1","S01B3","SEBMSTPH3","SEBM",2055,8.95287404947618
"REGION1","S01B3","SEBMSTPH3","SEBM",2056,8.95287404947618
"REGION1","S01B3","SEBMSTPH3","SEBM",2057,8.95287404947618
"REGION1","S01B3","SEBMSTPH3","SEBM",2058,8.95287404947618
"REGION1","S01B3","SEBMSTPH3","SEBM",2059,8.95287404947618
"REGION1","S01B3","SEBMSTPH3","SEBM",2060,8.52607427684636
"REGION1","S01B3","SEEL00TD0","SEE1",2015,11.7634200624457
"REGION1","S01B3","SEEL00TD0","SEE1",2016,12.3764212884439
"REGION1","S01B3","SEEL00TD0","SEE1",2017,11.9299721210526
"REGION1","S01B3","SEEL00TD0","SEE1",2018,12.0519549868421
"REGION1","S01B3","SEEL00TD0","SEE1",2019,12.3795265412076
"REGION1","S01B3","SEEL00TD0","SEE1",2020,12.3842355841026
"REGION1","S01B3","SEEL00TD0","SEE1",2021,13.0114521758883
"REGION1","S01B3","SEEL00TD0","SEE1",2022,13.0952726329227
"REGION1","S01B3","SEEL00TD0","SEE1",2023,13.1791705317777
"REGION1","S01B3","SEEL00TD0","SEE1",2024,13.2631465701275
"REGION1","S01B3","SEEL00TD0","SEE1",2025,13.3846453865521
"REGION1","S01B3","SEEL00TD0","SEE1",2026,13.4417697453727
"REGION1","S01B3","SEEL00TD0","SEE1",2027,13.5375870460554
"REGION1","S01B3","SEEL00TD0","SEE1",2028,13.6791454405838
"REGION1","S01B3","SEEL00TD0","SEE1",2029,13.9081662545728
"REGION1","S01B3","SEEL00TD0","SEE1",2030,13.6238678943949
"REGION1","S01B3","SEEL00TD0","SEE1",2031,13.9773687173946
"REGION1","S01B3","SEEL00TD0","SEE1",2032,14.0516813355131
"REGION1","S01B3","SEEL00TD0","SEE1",2033,14.1227754616492
"REGION1","S01B3","SEEL00TD0","SEE1",2034,14.1924120134224
"REGION1","S01B3","SEEL00TD0","SEE1",2035,14.3353592998178
"REGION1","S01B3","SEEL00TD0","SEE1",2036,14.40407170333
"REGION1","S01B3","SEEL00TD0","SEE1",2037,14.5014798773695
"REGION1","S01B3","SEEL00TD0","SEE1",2038,14.5712053067947
"REGION1","S01B3","SEEL00TD0","SEE1",2039,14.6736547325482
"REGION1","S01B3","SEEL00TD0","SEE1",2040,14.7617285240815
"REGION1","S01B3","SEEL00TD0","SEE1",2041,15.0328810526385
"REGION1","S01B3","SEEL00TD0","SEE1",2042,15.1969195584039
"REGION1","S01B3","SEEL00TD0","SEE1",2043,15.2786883011182
"REGION1","S01B3","SEEL00TD0","SEE1",2044,15.4742362869464
"REGION1","S01B3","SEEL00TD0","SEE1",2045,15.5170502502332
"REGION1","S01B3","SEEL00TD0","SEE1",2046,15.6525433589524
"REGION1","S01B3","SEEL00TD0","SEE1",2047,15.7881417027434
"REGION1","S01B3","SEEL00TD0","SEE1",2048,15.9238452807436
"REGION1","S01B3","SEEL00TD0","SEE1",2049,16.0596616114815
"REGION1","S01B3","SEEL00TD0","SEE1",2050,16.1955906940898
"REGION1","S01B3","SEEL00TD0","SEE1",2051,16.2830733977256
"REGION1","S01B3","SEEL00TD0","SEE1",2052,16.3705131716956
"REGION1","S01B3","SEEL00TD0","SEE1",2053,16.457912715482
"REGION1","S01B3","SEEL00TD0","SEE1",2054,16.3084351246396
"REGION1","S01B3","SEEL00TD0","SEE1",2055,16.3584577491278
"REGION1","S01B3","SEEL00TD0","SEE1",2056,16.2500061754119
"REGION1","S01B3","SEEL00TD0","SEE1",2057,16.2983442687505
"REGION1","S01B3","SEEL00TD0","SEE1",2058,16.3687272357912
"REGION1","S01B3","SEEL00TD0","SEE1",2059,16.4313465406727
"REGION1","S01B3","SEEL00TD0","SEE1",2060,16.4135943786862
"REGION1","S01B3","SEGOCVPH2","SEGO",2024,0.000772761341065182
"REGION1","S01B3","SEGOCVPH2","SEGO",2025,0.000965951676331478
"REGION1","S01B3","SEGOCVPH2","SEGO",2026,0.00173871301739666
"REGION1","S01B3","SEGOCVPH2","SEGO",2027,0.00251147897273373
"REGION1","S01B3","SEGOCVPH2","SEGO",2028,0.00328423108525514
"REGION1","S01B3","SEGOCVPH2","SEGO",2029,0.00405700626913598
"REGION1","S01B3","SEGOCVPH2","SEGO",2030,0.00482975838165739
"REGION1","S01B3","SEGOCVPH2","SEGO",2031,0.0056025104941788
"REGION1","S01B3","SEGOCVPH2","SEGO",2032,0.00637528567805964
"REGION1","S01B3","SEGOCVPH2","SEGO",2033,0.00714803779058105
"REGION1","S01B3","SEGOCVPH2","SEGO",2034,0.00792081297446189
"REGION1","S01B3","SEGOCVPH2","SEGO",2035,0.0086935650869833
"REGION1","S01B3","SEGOCVPH2","SEGO",2036,0.00946631719950436
"REGION1","S01B3","SEGOCVPH2","SEGO",2037,0.0102390923833856
"REGION1","S01B3","SEGOCVPH2","SEGO",2038,0.011011844495907
"REGION1","S01B3","SEGOCVPH2","SEGO",2039,0.0117846196797878
"REGION1","S01B3","SEGOCVPH2","SEGO",2040,0.0125573717923092
"REGION1","S01B3","SEGOCVPH2","SEGO",2041,0.01313694741238
"REGION1","S01B3","SEGOCVPH2","SEGO",2042,0.0137165230324508
"REGION1","S01B3","SEGOCVPH2","SEGO",2043,0.0142960755811621
"REGION1","S01B3","SEGOCVPH2","SEGO",2044,0.0148756512012329
"REGION1","S01B3","SEGOCVPH2","SEGO",2045,0.0154552268212555
"REGION1","S01B3","SEGOCVPH2","SEGO",2046,0.0156484263851137
"REGION1","S01B3","SEGOCVPH2","SEGO",2047,0.0158416028775644
"REGION1","S01B3","SEGOCVPH2","SEGO",2048,0.0160348024413744
"REGION1","S01B3","SEGOCVPH2","SEGO",2049,0.0162279789338251
"REGION1","S01B3","SEGOCVPH2","SEGO",2050,0.0164211784976351
"REGION1","S01B3","SEGOCVPH2","SEGO",2051,0.0165854004340096
"REGION1","S01B3","SEGOCVPH2","SEGO",2052,0.0167512373655437
"REGION1","S01B3","SEGOCVPH2","SEGO",2053,0.0169187585063158
"REGION1","S01B3","SEGOCVPH2","SEGO",2054,0.0170879407849663
"REGION1","S01B3","SEGOCVPH2","SEGO",2055,0.0172588303442102
"REGION1","S01B3","SEGOCVPH2","SEGO",2056,0.017431404112696
"REGION1","S01B3","SEGOCVPH2","SEGO",2057,0.0176057313045016
"REGION1","S01B3","SEGOCVPH2","SEGO",2058,0.0177817888482603
"REGION1","S01B3","SEGOCVPH2","SEGO",2059,0.017959599815335
"REGION1","S01B3","SEGOCVPH2","SEGO",2060,0.0181391872770854
"REGION1","S01B3","SENUG2PH3","SEUR",2015,16.1580848360816
"REGION1","S01B3","SENUG2PH3","SEUR",2016,18.2124413090868
"REGION1","S01B3","SENUG2PH3","SEUR",2017,17.140356230445
"REGION1","S01B3","SENUG2PH3","SEUR",2018,17.9697149717307
"REGION1","S01B3","SENUG2PH3","SEUR",2019,18.8215595748725
"REGION1","S01B3","SENUG2PH3","SEUR",2020,16.9029585765882
"REGION1","S01B3","SENUG2PH3","SEUR",2021,16.9029585765882
"REGION1","S01B3","SENUG2PH3","SEUR",2022,15.8724436299114
"REGION1","S01B3","SENUG2PH3","SEUR",2023,15.8724436299114
"REGION1","S01B3","SENUG2PH3","SEUR",2024,14.4879509881363
"REGION1","S01B3","SENUG2PH3","SEUR",2025,14.4879509881363
"REGION1","S01B3","SENUG2PH3","SEUR",2026,14.4879509881363
"REGION1","S01B3","SENUG2PH3","SEUR",2027,14.4879509881363
"REGION1","S01B3","SENUG2PH3","SEUR",2028,14.4879509881363
"REGION1","S01B3","SENUG2PH3","SEUR",2029,14.4879509881364
"REGION1","S01B3","SENUG2PH3","SEUR",2030,14.4879509881363
"REGION1","S01B3","SENUG2PH3","SEUR",2031,14.4879509881363
"REGION1","S01B3","SENUG2PH3","SEUR",2032,14.4879509881363
"REGION1","S01B3","SENUG2PH3","SEUR",2033,14.4879509881363
"REGION1","S01B3","SENUG2PH3","SEUR",2034,14.4879509881363
"REGION1","S01B3","SENUG2PH3","SEUR",2035,11.4508642550443
"REGION1","S01B3","SENUG2PH3","SEUR",2036,11.4508642550443
"REGION1","S01B3","SENUG2PH3","SEUR",2037,11.4508642550443
"REGION1","S01B3","SENUG2PH3","SEUR",2038,11.4508642550443
"REGION1","S01B3","SENUG2PH3","SEUR",2039,11.4508642550443
"REGION1","S01B3","SENUG2PH3","SEUR",2040,9.29348540326167
"REGION1","S01B3","SENUG2PH3","SEUR",2041,4.56819735508535
"REGION1","S01B3","SENUG2PH3","SEUR",2042,4.56819735508535
"REGION1","S01B3","SENUG2PH3","SEUR",2043,2.51345108945549
"REGION1","S01B3","SENUG2PH3","SEUR",2044,2.51345108945549
"REGION1","S01B3","SEWSCHPH2","SEWS",2015,1.00655477598566
"REGION1","S01B3","SEWSCHPH2","SEWS",2016,0.980578993527924
"REGION1","S01B3","SEWSCHPH2","SEWS",2017,0.95460321107019
"REGION1","S01B3","SEWSCHPH2","SEWS",2018,0.928630146313069
"REGION1","S01B3","SEWSCHPH2","SEWS",2019,0.902654363855335
"REGION1","S01B3","SEWSCHPH2","SEWS",2020,0.876678581397601
"REGION1","S01B3","SEWSCHPH2","SEWS",2021,0.802641270375299
"REGION1","S01B3","SEWSCHPH2","SEWS",2022,0.769212892354273
"REGION1","S01B3","SEWSCHPH2","SEWS",2023,0.762304521284242
"REGION1","S01B3","SEWSCHPH2","SEWS",2024,0.686562393749246
"REGION1","S01B3","SEWSCHPH2","SEWS",2025,0.533010164633881
"REGION1","S01B3","SEWSCHPH2","SEWS",2026,0.528090586725252
"REGION1","S01B3","SEWSCHPH2","SEWS",2027,0.523171008816622
"REGION1","S01B3","SEWSCHPH2","SEWS",2028,0.42416792050689
"REGION1","S01B3","SEWSCHPH2","SEWS",2029,0.360615613174341
"REGION1","S01B3","SEWSCHPH2","SEWS",2030,0.344656999635753
"REGION1","S01B3","SEWSCHPH2","SEWS",2031,0.271286158485508
"REGION1","S01B3","SEWSCHPH2","SEWS",2032,0.269068317212879
"REGION1","S01B3","SEWSCHPH2","SEWS",2033,0.250982575842715
"REGION1","S01B3","SEWSCHPH2","SEWS",2034,0.230730192106546
"REGION1","S01B3","SEWSCHPH2","SEWS",2035,0.187250322869103
"REGION1","S01B3","SEWSCHPH2","SEWS",2036,0.185667751942567
"REGION1","S01B3","SEWSCHPH2","SEWS",2037,0.184085181016031
"REGION1","S01B3","SEWSCHPH2","SEWS",2038,0.106460242957394
"REGION1","S01B3","SEWSSTPH1","SEWS",2015,0.00833506569994919
"REGION1","S01B3","SEWSSTPH1","SEWS",2016,0.00828742752261351
"REGION1","S01B3","SEWSSTPH1","SEWS",2017,0.00823978934527784
"REGION1","S01B3","SEWSSTPH1","SEWS",2018,0.00819217950713154
"REGION1","S01B3","SEWSSTPH1","SEWS",2019,0.00814454132979586
"REGION1","S01B3","SEWSSTPH1","SEWS",2020,0.00809690315246018
"REGION1","S01B3","SEWSSTPH1","SEWS",2021,0.00807443017528755
"REGION1","S01B3","SEWSSTPH1","SEWS",2022,0.00805192885892555
"REGION1","S01B3","SEWSSTPH1","SEWS",2023,0.00802942754256354
"REGION1","S01B3","SEWSSTPH1","SEWS",2024,1.89001338663905
"REGION1","S01B3","SEWSSTPH1","SEWS",2025,2.47741502897292
"REGION1","S01B3","SEWSSTPH1","SEWS",2026,2.95995099588807
"REGION1","S01B3","SEWSSTPH1","SEWS",2027,3.35810409890977
"REGION1","S01B3","SEWSSTPH1","SEWS",2028,3.80906859141422
"REGION1","S01B3","SEWSSTPH1","SEWS",2029,4.54746571734216
"REGION1","S01B3","SEWSSTPH1","SEWS",2030,4.77946232793523
"REGION1","S01B3","SEWSSTPH1","SEWS",2031,4.75430708193504
"REGION1","S01B3","SEWSSTPH1","SEWS",2032,4.72915183593485
"REGION1","S01B3","SEWSSTPH1","SEWS",2033,4.70399658993465
"REGION1","S01B3","SEWSSTPH1","SEWS",2034,4.67884134393446
"REGION1","S01B3","SEWSSTPH1","SEWS",2035,4.65368609793427
"REGION1","S01B3","SEWSSTPH1","SEWS",2036,4.62853085193408
"REGION1","S01B3","SEWSSTPH1","SEWS",2037,4.60337560593389
"REGION1","S01B3","SEWSSTPH1","SEWS",2038,4.570679811747
"REGION1","S01B3","SEWSSTPH1","SEWS",2039,4.54556599764167
"REGION1","S01B3","SEWSSTPH1","SEWS",2040,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2041,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2042,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2043,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2044,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2045,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2046,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2047,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2048,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2049,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2050,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2051,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2052,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2053,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2054,3.84867024559003
"REGION1","S01B3","SEWSSTPH1","SEWS",2055,3.78322998254031
"REGION1","S01B3","SEWSSTPH1","SEWS",2056,3.71137093770819
"REGION1","S01B3","SEWSSTPH1","SEWS",2057,3.64085827149385
"REGION1","S01B3","SEWSSTPH1","SEWS",2058,3.57166067276662
"REGION1","S01B3","SEWSSTPH1","SEWS",2059,3.50380945265717
"REGION1","S01B3","SEWSSTPH1","SEWS",2060,3.4372419889042
