REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S02B2","SEppCO001","SEHF",2028,1.198274544345
"REGION1","S02B2","SEppCO001","SEHF",2029,1.21092041104999
"REGION1","S02B2","SEppCO001","SEHF",2030,1.22370406743564
"REGION1","S02B2","SEppCO001","SEHF",2031,1.23664700213383
"REGION1","S02B2","SEppCO001","SEHF",2032,1.24972223431886
"REGION1","S02B2","SEppCO001","SEHF",2033,1.26295381807925
"REGION1","S02B2","SEppCO001","SEHF",2034,1.27634175341501
"REGION1","S02B2","SEppCO001","SEHF",2035,1.28987401328188
"REGION1","S02B2","SEppCO001","SEHF",2036,1.30356262472411
"REGION1","S02B2","SEppCO001","SEHF",2037,1.31739556069745
"REGION1","S02B2","SEppCO001","SEHF",2038,1.33139635396209
"REGION1","S02B2","SEppCO001","SEHF",2039,1.34555402013042
"REGION1","S02B2","SEppCO001","SEHF",2040,1.35986803787411
"REGION1","S02B2","SEppCO001","SEHF",2041,1.37435043423742
"REGION1","S02B2","SEppCO001","SEHF",2042,1.3889891821761
"REGION1","S02B2","SEppCO001","SEHF",2043,1.40380833577866
"REGION1","S02B2","SEppCO001","SEHF",2044,1.41878384095659
"REGION1","S02B2","SEppCO001","SEHF",2045,1.43392772475414
"REGION1","S02B2","SEppCO001","SEHF",2046,1.44925149288726
"REGION1","S02B2","SEppCO001","SEHF",2047,1.46474416096831
"REGION1","S02B2","SEppCO001","SEHF",2048,1.48040520766899
"REGION1","S02B2","SEppCO001","SEHF",2049,1.49624666003356
"REGION1","S02B2","SEppCO001","SEHF",2050,1.51232065089364
"REGION1","S02B2","SEppCO001","SEHF",2051,1.52895405310361
"REGION1","S02B2","SEppCO001","SEHF",2052,1.54577988802173
"REGION1","S02B2","SEppCO001","SEHF",2053,1.56278612860372
"REGION1","S02B2","SEppCO001","SEHF",2054,1.5799727748496
"REGION1","S02B2","SEppCO001","SEHF",2055,1.59735185380362
"REGION1","S02B2","SEppCO001","SEHF",2056,1.61492336546578
"REGION1","S02B2","SEppCO001","SEHF",2057,1.63268730983609
"REGION1","S02B2","SEppCO001","SEHF",2058,1.65064368691453
"REGION1","S02B2","SEppCO001","SEHF",2059,1.66880452374538
"REGION1","S02B2","SEppCO001","SEHF",2060,1.68715779328436
"REGION1","S02B2","SEppCO001","SEBL",2015,21.6956416567281
"REGION1","S02B2","SEppCO001","SEBL",2016,22.2769875483707
"REGION1","S02B2","SEppCO001","SEBL",2017,22.873891045711
"REGION1","S02B2","SEppCO001","SEBL",2018,23.4867896209654
"REGION1","S02B2","SEppCO001","SEBL",2019,24.2961132214084
"REGION1","S02B2","SEppCO001","SEBL",2020,24.7609274513926
"REGION1","S02B2","SEppCO001","SEBL",2021,25.0333085901634
"REGION1","S02B2","SEppCO001","SEBL",2022,25.0333085901634
"REGION1","S02B2","SEppCO001","SEBL",2023,25.0333085901634
"REGION1","S02B2","SEppCO001","SEBL",2024,25.0333085901634
"REGION1","S02B2","SEppCO001","SEBL",2025,25.0333085901634
"REGION1","S02B2","SEppCO001","SEBL",2026,25.2934995083561
"REGION1","S02B2","SEppCO001","SEBL",2027,25.5599698996154
"REGION1","S02B2","SEppCO001","SEBL",2028,25.8294735114367
"REGION1","S02B2","SEppCO001","SEBL",2029,26.1020621937443
"REGION1","S02B2","SEppCO001","SEBL",2030,26.3776210091683
"REGION1","S02B2","SEppCO001","SEBL",2031,26.6566131571069
"REGION1","S02B2","SEppCO001","SEBL",2032,26.9384570508731
"REGION1","S02B2","SEppCO001","SEBL",2033,27.2236711897083
"REGION1","S02B2","SEppCO001","SEBL",2034,27.5122555736125
"REGION1","S02B2","SEppCO001","SEBL",2035,27.8039509529649
"REGION1","S02B2","SEppCO001","SEBL",2036,28.0990165773863
"REGION1","S02B2","SEppCO001","SEBL",2037,28.3971931972561
"REGION1","S02B2","SEppCO001","SEBL",2038,28.6989880742939
"REGION1","S02B2","SEppCO001","SEBL",2039,29.0041644339223
"REGION1","S02B2","SEppCO001","SEBL",2040,29.3127110386196
"REGION1","S02B2","SEppCO001","SEBL",2041,29.6248871380066
"REGION1","S02B2","SEppCO001","SEBL",2042,29.9404334824626
"REGION1","S02B2","SEppCO001","SEBL",2043,30.2598685712289
"REGION1","S02B2","SEppCO001","SEBL",2044,30.5826739050642
"REGION1","S02B2","SEppCO001","SEBL",2045,30.9091087335892
"REGION1","S02B2","SEppCO001","SEBL",2046,31.2394210689031
"REGION1","S02B2","SEppCO001","SEBL",2047,31.5733741364281
"REGION1","S02B2","SEppCO001","SEBL",2048,31.9109566986427
"REGION1","S02B2","SEppCO001","SEBL",2049,32.2524280051678
"REGION1","S02B2","SEppCO001","SEBL",2050,32.5989118081518
"REGION1","S02B2","SEppCO001","SEBL",2051,32.9574540335668
"REGION1","S02B2","SEppCO001","SEBL",2052,33.3201442529128
"REGION1","S02B2","SEppCO001","SEBL",2053,33.6867232165691
"REGION1","S02B2","SEppCO001","SEBL",2054,34.0571909245359
"REGION1","S02B2","SEppCO001","SEBL",2055,34.4318066264337
"REGION1","S02B2","SEppCO001","SEBL",2056,34.8105703222625
"REGION1","S02B2","SEppCO001","SEBL",2057,35.1934820120223
"REGION1","S02B2","SEppCO001","SEBL",2058,35.5805416957133
"REGION1","S02B2","SEppCO001","SEBL",2059,35.9720086229559
"REGION1","S02B2","SEppCO001","SEBL",2060,36.3676235441296
"REGION1","S02B2","SEppCO001","SEBA",2015,6.87774207159165
"REGION1","S02B2","SEppCO001","SEBA",2016,7.06203471249896
"REGION1","S02B2","SEppCO001","SEBA",2017,7.25125927480013
"REGION1","S02B2","SEppCO001","SEBA",2018,7.44555444169779
"REGION1","S02B2","SEppCO001","SEBA",2019,7.70211836658051
"REGION1","S02B2","SEppCO001","SEBA",2020,7.84946926938478
"REGION1","S02B2","SEppCO001","SEBA",2021,7.93581689842808
"REGION1","S02B2","SEppCO001","SEBA",2022,7.93581689842808
"REGION1","S02B2","SEppCO001","SEBA",2023,7.93581689842808
"REGION1","S02B2","SEppCO001","SEBA",2024,7.93581689842808
"REGION1","S02B2","SEppCO001","SEBA",2025,7.93581689842808
"REGION1","S02B2","SEppCO001","SEBA",2026,8.01830010187579
"REGION1","S02B2","SEppCO001","SEBA",2027,8.10277396302241
"REGION1","S02B2","SEppCO001","SEBA",2028,8.18820938635752
"REGION1","S02B2","SEppCO001","SEBA",2029,8.27462280884162
"REGION1","S02B2","SEppCO001","SEBA",2030,8.36197779414356
"REGION1","S02B2","SEppCO001","SEBA",2031,8.45042118124781
"REGION1","S02B2","SEppCO001","SEBA",2032,8.53976860117885
"REGION1","S02B2","SEppCO001","SEBA",2033,8.63018442354155
"REGION1","S02B2","SEppCO001","SEBA",2034,8.72166864833591
"REGION1","S02B2","SEppCO001","SEBA",2035,8.8141390907595
"REGION1","S02B2","SEppCO001","SEBA",2036,8.90767793561474
"REGION1","S02B2","SEppCO001","SEBA",2037,9.00220299809921
"REGION1","S02B2","SEppCO001","SEBA",2038,9.09787508540762
"REGION1","S02B2","SEppCO001","SEBA",2039,9.19461913755784
"REGION1","S02B2","SEppCO001","SEBA",2040,9.29243159213973
"REGION1","S02B2","SEppCO001","SEBA",2041,9.39139463395571
"REGION1","S02B2","SEppCO001","SEBA",2042,9.49142607820335
"REGION1","S02B2","SEppCO001","SEBA",2043,9.59269029448752
"REGION1","S02B2","SEppCO001","SEBA",2044,9.69502291320335
"REGION1","S02B2","SEppCO001","SEBA",2045,9.79850611915328
"REGION1","S02B2","SEppCO001","SEBA",2046,9.90321853472958
"REGION1","S02B2","SEppCO001","SEBA",2047,10.0090850999501
"REGION1","S02B2","SEppCO001","SEBA",2048,10.1161022524048
"REGION1","S02B2","SEppCO001","SEBA",2049,10.224352176896
"REGION1","S02B2","SEppCO001","SEBA",2050,10.3341911144399
"REGION1","S02B2","SEppCO001","SEBA",2051,10.447852696208
"REGION1","S02B2","SEppCO001","SEBA",2052,10.5628292348151
"REGION1","S02B2","SEppCO001","SEBA",2053,10.6790385454588
"REGION1","S02B2","SEppCO001","SEBA",2054,10.7964806281389
"REGION1","S02B2","SEppCO001","SEBA",2055,10.9152376676581
"REGION1","S02B2","SEppCO001","SEBA",2056,11.0353096640162
"REGION1","S02B2","SEppCO001","SEBA",2057,11.1566966172133
"REGION1","S02B2","SEppCO001","SEBA",2058,11.2793985272493
"REGION1","S02B2","SEppCO001","SEBA",2059,11.4034975789267
"REGION1","S02B2","SEppCO001","SEBA",2060,11.5289115874432
"REGION1","S02B2","SEppBC002","SEE2",2022,0.119233176988571
"REGION1","S02B2","SEppBC002","SEE2",2023,0.121923283488785
"REGION1","S02B2","SEppBC002","SEE2",2024,0.12463138800341
"REGION1","S02B2","SEppBC002","SEE2",2025,0.127357651229006
"REGION1","S02B2","SEppBC002","SEE2",2026,0.130102394558686
"REGION1","S02B2","SEppBC002","SEE2",2027,0.13286561799245
"REGION1","S02B2","SEppBC002","SEE2",2028,0.135647642923413
"REGION1","S02B2","SEppBC002","SEE2",2029,0.138448790744689
"REGION1","S02B2","SEppBC002","SEE2",2030,0.141269693028157
"REGION1","S02B2","SEppBC002","SEE2",2031,0.144110532899075
"REGION1","S02B2","SEppBC002","SEE2",2032,0.146969049391291
"REGION1","S02B2","SEppBC002","SEE2",2033,0.149848456435951
"REGION1","S02B2","SEppBC002","SEE2",2034,0.152748754033054
"REGION1","S02B2","SEppBC002","SEE2",2035,0.155668335217027
"REGION1","S02B2","SEppBC002","SEE2",2036,0.158608806953444
"REGION1","S02B2","SEppBC002","SEE2",2037,0.161568562276731
"REGION1","S02B2","SEppBC002","SEE2",2038,0.16455208947614
"REGION1","S02B2","SEppBC002","SEE2",2039,0.167555232869886
"REGION1","S02B2","SEppBC002","SEE2",2040,0.170579266816075
"REGION1","S02B2","SEppBC002","SEE2",2041,0.17362579828028
"REGION1","S02B2","SEppBC002","SEE2",2042,0.176693220296928
"REGION1","S02B2","SEppBC002","SEE2",2043,0.179784746797165
"REGION1","S02B2","SEppBC002","SEE2",2044,0.182897163849844
"REGION1","S02B2","SEppBC002","SEE2",2045,0.186032078420539
"REGION1","S02B2","SEppBC002","SEE2",2046,0.189192371832929
"REGION1","S02B2","SEppBC002","SEE2",2047,0.192373888405228
"REGION1","S02B2","SEppBC002","SEE2",2048,0.195577902495543
"REGION1","S02B2","SEppBC002","SEE2",2049,0.198806021069446
"REGION1","S02B2","SEppBC002","SEE2",2050,0.201930808316268
"REGION1","S02B2","SEppBC002","SEE2",2051,0.204153241703105
"REGION1","S02B2","SEppBC002","SEE2",2052,0.206401386539103
"REGION1","S02B2","SEppBC002","SEE2",2053,0.20867363585869
"REGION1","S02B2","SEppBC002","SEE2",2054,0.210969989661864
"REGION1","S02B2","SEppBC002","SEE2",2055,0.2132920549142
"REGION1","S02B2","SEppBC002","SEE2",2056,0.215639831615696
"REGION1","S02B2","SEppBC002","SEE2",2057,0.218013319766354
"REGION1","S02B2","SEppBC002","SEE2",2058,0.220412519366172
"REGION1","S02B2","SEppBC002","SEE2",2059,0.222839037380723
"REGION1","S02B2","SEppBC002","SEE2",2060,0.225291266844435
"REGION1","S02B2","SEppBC002","SEHF",2022,0.0487772087680519
"REGION1","S02B2","SEppBC002","SEHF",2023,0.0498777068817755
"REGION1","S02B2","SEppBC002","SEHF",2024,0.0509855678195769
"REGION1","S02B2","SEppBC002","SEHF",2025,0.0521008573209569
"REGION1","S02B2","SEppBC002","SEHF",2026,0.0532237068649168
"REGION1","S02B2","SEppBC002","SEHF",2027,0.0543541164514567
"REGION1","S02B2","SEppBC002","SEHF",2028,0.055492217559578
"REGION1","S02B2","SEppBC002","SEHF",2029,0.0566381416682819
"REGION1","S02B2","SEppBC002","SEHF",2030,0.0577921471478823
"REGION1","S02B2","SEppBC002","SEHF",2031,0.0589543089132579
"REGION1","S02B2","SEppBC002","SEHF",2032,0.0601237020237101
"REGION1","S02B2","SEppBC002","SEHF",2033,0.0613016412692527
"REGION1","S02B2","SEppBC002","SEHF",2034,0.0624881266498856
"REGION1","S02B2","SEppBC002","SEHF",2035,0.063682500770602
"REGION1","S02B2","SEppBC002","SEHF",2036,0.0648854210264087
"REGION1","S02B2","SEppBC002","SEHF",2037,0.0660962300222989
"REGION1","S02B2","SEppBC002","SEHF",2038,0.0673167638766028
"REGION1","S02B2","SEppBC002","SEHF",2039,0.0685453225376807
"REGION1","S02B2","SEppBC002","SEHF",2040,0.069782427333849
"REGION1","S02B2","SEppBC002","SEHF",2041,0.0710287356601147
"REGION1","S02B2","SEppBC002","SEHF",2042,0.0722835901214707
"REGION1","S02B2","SEppBC002","SEHF",2043,0.073548305507931
"REGION1","S02B2","SEppBC002","SEHF",2044,0.0748215670294816
"REGION1","S02B2","SEppBC002","SEHF",2045,0.0761040320811297
"REGION1","S02B2","SEppBC002","SEHF",2046,0.0773968793861983
"REGION1","S02B2","SEppBC002","SEHF",2047,0.078698408893048
"REGION1","S02B2","SEppBC002","SEHF",2048,0.0800091419299949
"REGION1","S02B2","SEppBC002","SEHF",2049,0.0813297358920462
"REGION1","S02B2","SEppBC002","SEHF",2050,0.082608057947564
"REGION1","S02B2","SEppBC002","SEHF",2051,0.0835172352421793
"REGION1","S02B2","SEppBC002","SEHF",2052,0.0844369308569058
"REGION1","S02B2","SEppBC002","SEHF",2053,0.0853664873967367
"REGION1","S02B2","SEppBC002","SEHF",2054,0.0863059048616718
"REGION1","S02B2","SEppBC002","SEHF",2055,0.0872558406467182
"REGION1","S02B2","SEppBC002","SEHF",2056,0.0882162947518758
"REGION1","S02B2","SEppBC002","SEHF",2057,0.0891872671771447
"REGION1","S02B2","SEppBC002","SEHF",2058,0.0901687579225247
"REGION1","S02B2","SEppBC002","SEHF",2059,0.091161424383023
"REGION1","S02B2","SEppBC002","SEHF",2060,0.0921646091636326
"REGION1","S02B2","SEppBC002","SEBL",2022,1.05141983344467
"REGION1","S02B2","SEppBC002","SEBL",2023,1.07514168167383
"REGION1","S02B2","SEppBC002","SEBL",2024,1.09902223966644
"REGION1","S02B2","SEppBC002","SEBL",2025,1.12306292447396
"REGION1","S02B2","SEppBC002","SEBL",2026,1.14726657019932
"REGION1","S02B2","SEppBC002","SEBL",2027,1.17163317684251
"REGION1","S02B2","SEppBC002","SEBL",2028,1.19616557850646
"REGION1","S02B2","SEppBC002","SEBL",2029,1.22086660929408
"REGION1","S02B2","SEppBC002","SEBL",2030,1.24574183852102
"REGION1","S02B2","SEppBC002","SEBL",2031,1.27079288101912
"REGION1","S02B2","SEppBC002","SEBL",2032,1.29599979917775
"REGION1","S02B2","SEppBC002","SEBL",2033,1.32139093402611
"REGION1","S02B2","SEppBC002","SEBL",2034,1.3469662855642
"REGION1","S02B2","SEppBC002","SEBL",2035,1.37271168327742
"REGION1","S02B2","SEppBC002","SEBL",2036,1.39864129768037
"REGION1","S02B2","SEppBC002","SEBL",2037,1.42474095825844
"REGION1","S02B2","SEppBC002","SEBL",2038,1.45105024356233
"REGION1","S02B2","SEppBC002","SEBL",2039,1.47753250803445
"REGION1","S02B2","SEppBC002","SEBL",2040,1.5041989891963
"REGION1","S02B2","SEppBC002","SEBL",2041,1.53106385756247
"REGION1","S02B2","SEppBC002","SEBL",2042,1.55811294261837
"REGION1","S02B2","SEppBC002","SEBL",2043,1.58537458539318
"REGION1","S02B2","SEppBC002","SEBL",2044,1.61282044485772
"REGION1","S02B2","SEppBC002","SEBL",2045,1.64046469152657
"REGION1","S02B2","SEppBC002","SEBL",2046,1.66833273343583
"REGION1","S02B2","SEppBC002","SEBL",2047,1.69638792502792
"REGION1","S02B2","SEppBC002","SEBL",2048,1.72464150382434
"REGION1","S02B2","SEppBC002","SEBL",2049,1.75310764033966
"REGION1","S02B2","SEppBC002","SEBL",2050,1.78066258242527
"REGION1","S02B2","SEppBC002","SEBL",2051,1.8002604041092
"REGION1","S02B2","SEppBC002","SEBL",2052,1.82008495402664
"REGION1","S02B2","SEppBC002","SEBL",2053,1.84012206166299
"REGION1","S02B2","SEppBC002","SEBL",2054,1.86037172701826
"REGION1","S02B2","SEppBC002","SEBL",2055,1.88084812060704
"REGION1","S02B2","SEppBC002","SEBL",2056,1.90155124242932
"REGION1","S02B2","SEppBC002","SEBL",2057,1.92248109248512
"REGION1","S02B2","SEppBC002","SEBL",2058,1.94363767077442
"REGION1","S02B2","SEppBC002","SEBL",2059,1.96503514781183
"REGION1","S02B2","SEppBC002","SEBL",2060,1.98665935308275
"REGION1","S02B2","SEppBC002","SEBA",2022,0.333310926581688
"REGION1","S02B2","SEppBC002","SEBA",2023,0.340830997025466
"REGION1","S02B2","SEppBC002","SEBA",2024,0.348401380100442
"REGION1","S02B2","SEppBC002","SEBA",2025,0.356022525026539
"REGION1","S02B2","SEppBC002","SEBA",2026,0.363695330243598
"REGION1","S02B2","SEppBC002","SEBA",2027,0.371419795751621
"REGION1","S02B2","SEppBC002","SEBA",2028,0.379196819990449
"REGION1","S02B2","SEppBC002","SEBA",2029,0.387027301399927
"REGION1","S02B2","SEppBC002","SEBA",2030,0.394913005510529
"REGION1","S02B2","SEppBC002","SEBA",2031,0.402854444240596
"REGION1","S02B2","SEppBC002","SEBA",2032,0.410845297162019
"REGION1","S02B2","SEppBC002","SEBA",2033,0.418894548673227
"REGION1","S02B2","SEppBC002","SEBA",2034,0.427002198774218
"REGION1","S02B2","SEppBC002","SEBA",2035,0.43516375526578
"REGION1","S02B2","SEppBC002","SEBA",2036,0.443383710347126
"REGION1","S02B2","SEppBC002","SEBA",2037,0.451657571819043
"REGION1","S02B2","SEppBC002","SEBA",2038,0.45999788649012
"REGION1","S02B2","SEppBC002","SEBA",2039,0.468393037340818
"REGION1","S02B2","SEppBC002","SEBA",2040,0.476846586781302
"REGION1","S02B2","SEppBC002","SEBA",2041,0.485363027010784
"REGION1","S02B2","SEppBC002","SEBA",2042,0.49393786583005
"REGION1","S02B2","SEppBC002","SEBA",2043,0.502580087637528
"REGION1","S02B2","SEppBC002","SEBA",2044,0.511280708034791
"REGION1","S02B2","SEppBC002","SEBA",2045,0.520044219221053
"REGION1","S02B2","SEppBC002","SEBA",2046,0.528878675805688
"REGION1","S02B2","SEppBC002","SEBA",2047,0.537772460769161
"REGION1","S02B2","SEppBC002","SEBA",2048,0.546729136521632
"REGION1","S02B2","SEppBC002","SEBA",2049,0.555753195262316
"REGION1","S02B2","SEppBC002","SEBA",2050,0.56448839597502
"REGION1","S02B2","SEppBC002","SEBA",2051,0.570701107488225
"REGION1","S02B2","SEppBC002","SEBA",2052,0.576985694188856
"REGION1","S02B2","SEppBC002","SEBA",2053,0.583337663877701
"REGION1","S02B2","SEppBC002","SEBA",2054,0.589757016554757
"REGION1","S02B2","SEppBC002","SEBA",2055,0.596248244419241
"REGION1","S02B2","SEppBC002","SEBA",2056,0.602811347471151
"REGION1","S02B2","SEppBC002","SEBA",2057,0.609446325710489
"REGION1","S02B2","SEppBC002","SEBA",2058,0.616153179137252
"REGION1","S02B2","SEppBC002","SEBA",2059,0.622936399950657
"REGION1","S02B2","SEppBC002","SEBA",2060,0.62979149595149
"REGION1","S02B3","SEBMCCPH1","SEBM",2020,0.0320255733408465
"REGION1","S02B3","SEBMCCPH1","SEBM",2021,0.03157872967685
"REGION1","S02B3","SEBMCCPH1","SEBM",2022,0.0311318860128535
"REGION1","S02B3","SEBMCCPH1","SEBM",2023,0.0306850423488571
"REGION1","S02B3","SEBMCCPH1","SEBM",2024,0.0302380801901207
"REGION1","S02B3","SEBMCCPH1","SEBM",2025,0.0297912365261242
"REGION1","S02B3","SEBMCCPH1","SEBM",2060,0.0275916264310926
"REGION1","S02B3","SEBMCHPH3","SEBM",2026,0.00197491035601887
"REGION1","S02B3","SEBMSTPH3","SEBM",2020,0.0506601064128041
"REGION1","S02B3","SEBMSTPH3","SEBM",2021,1.07633590766395
"REGION1","S02B3","SEBMSTPH3","SEBM",2022,1.74908755638064
"REGION1","S02B3","SEBMSTPH3","SEBM",2023,1.76446583056602
"REGION1","S02B3","SEBMSTPH3","SEBM",2024,2.22448982502117
"REGION1","S02B3","SEBMSTPH3","SEBM",2025,2.23023805204702
"REGION1","S02B3","SEBMSTPH3","SEBM",2026,2.23023805204702
"REGION1","S02B3","SEBMSTPH3","SEBM",2027,1.90100204490648
"REGION1","S02B3","SEBMSTPH3","SEBM",2028,1.96494470271463
"REGION1","S02B3","SEBMSTPH3","SEBM",2029,2.20768714088534
"REGION1","S02B3","SEBMSTPH3","SEBM",2030,0.200187455794036
"REGION1","S02B3","SEBMSTPH3","SEBM",2031,0.130939834112781
"REGION1","S02B3","SEBMSTPH3","SEBM",2032,0.144378157851384
"REGION1","S02B3","SEBMSTPH3","SEBM",2033,0.158413228751715
"REGION1","S02B3","SEBMSTPH3","SEBM",2034,0.169415609046656
"REGION1","S02B3","SEBMSTPH3","SEBM",2035,1.09961878916868
"REGION1","S02B3","SEBMSTPH3","SEBM",2036,1.09961878916868
"REGION1","S02B3","SEBMSTPH3","SEBM",2037,1.09961878916868
"REGION1","S02B3","SEBMSTPH3","SEBM",2038,1.09961878916868
"REGION1","S02B3","SEBMSTPH3","SEBM",2039,1.09961878916868
"REGION1","S02B3","SEBMSTPH3","SEBM",2040,1.59061402972631
"REGION1","S02B3","SEBMSTPH3","SEBM",2041,3.04539619918227
"REGION1","S02B3","SEBMSTPH3","SEBM",2042,3.02000449460488
"REGION1","S02B3","SEBMSTPH3","SEBM",2043,3.29439571326571
"REGION1","S02B3","SEBMSTPH3","SEBM",2044,3.28565036050393
"REGION1","S02B3","SEBMSTPH3","SEBM",2045,3.72487053273156
"REGION1","S02B3","SEBMSTPH3","SEBM",2046,3.74395384693974
"REGION1","S02B3","SEBMSTPH3","SEBM",2047,3.74395384693975
"REGION1","S02B3","SEBMSTPH3","SEBM",2048,3.74395384693974
"REGION1","S02B3","SEBMSTPH3","SEBM",2049,3.74395384693974
"REGION1","S02B3","SEBMSTPH3","SEBM",2050,3.74395384693974
"REGION1","S02B3","SEBMSTPH3","SEBM",2051,3.74395384693974
"REGION1","S02B3","SEBMSTPH3","SEBM",2052,3.74395384693974
"REGION1","S02B3","SEBMSTPH3","SEBM",2053,3.74395384693974
"REGION1","S02B3","SEBMSTPH3","SEBM",2054,3.74395384693974
"REGION1","S02B3","SEBMSTPH3","SEBM",2055,3.74395384693974
"REGION1","S02B3","SEBMSTPH3","SEBM",2056,3.74395384693974
"REGION1","S02B3","SEBMSTPH3","SEBM",2057,3.74395384693974
"REGION1","S02B3","SEBMSTPH3","SEBM",2058,3.74395384693974
"REGION1","S02B3","SEBMSTPH3","SEBM",2059,3.74395384693974
"REGION1","S02B3","SEBMSTPH3","SEBM",2060,3.59132734419645
"REGION1","S02B3","SEEL00TD0","SEE1",2015,3.97710276512211
"REGION1","S02B3","SEEL00TD0","SEE1",2016,4.01163188076998
"REGION1","S02B3","SEEL00TD0","SEE1",2017,4.05919746370092
"REGION1","S02B3","SEEL00TD0","SEE1",2018,4.10211657227506
"REGION1","S02B3","SEEL00TD0","SEE1",2019,4.15403939115457
"REGION1","S02B3","SEEL00TD0","SEE1",2020,4.1744885453664
"REGION1","S02B3","SEEL00TD0","SEE1",2021,4.44396754737021
"REGION1","S02B3","SEEL00TD0","SEE1",2022,4.49884821731758
"REGION1","S02B3","SEEL00TD0","SEE1",2023,4.52525673174078
"REGION1","S02B3","SEEL00TD0","SEE1",2024,4.56342127933176
"REGION1","S02B3","SEEL00TD0","SEE1",2025,4.58879407777375
"REGION1","S02B3","SEEL00TD0","SEE1",2026,4.65584610666877
"REGION1","S02B3","SEEL00TD0","SEE1",2027,4.6896252234424
"REGION1","S02B3","SEEL00TD0","SEE1",2028,4.72343664434158
"REGION1","S02B3","SEEL00TD0","SEE1",2029,4.58307003456489
"REGION1","S02B3","SEEL00TD0","SEE1",2030,4.79779177577759
"REGION1","S02B3","SEEL00TD0","SEE1",2031,4.86607906542438
"REGION1","S02B3","SEEL00TD0","SEE1",2032,4.89936040426205
"REGION1","S02B3","SEEL00TD0","SEE1",2033,4.9325505255144
"REGION1","S02B3","SEEL00TD0","SEE1",2034,4.96578501970025
"REGION1","S02B3","SEEL00TD0","SEE1",2035,4.99905318539872
"REGION1","S02B3","SEEL00TD0","SEE1",2036,5.03635245639107
"REGION1","S02B3","SEEL00TD0","SEE1",2037,5.07369333928055
"REGION1","S02B3","SEEL00TD0","SEE1",2038,5.11106519912431
"REGION1","S02B3","SEEL00TD0","SEE1",2039,5.14847988525328
"REGION1","S02B3","SEEL00TD0","SEE1",2040,5.17392627533892
"REGION1","S02B3","SEEL00TD0","SEE1",2041,5.23876489586114
"REGION1","S02B3","SEEL00TD0","SEE1",2042,5.29206711909853
"REGION1","S02B3","SEEL00TD0","SEE1",2043,5.32830591188715
"REGION1","S02B3","SEEL00TD0","SEE1",2044,5.34936815949455
"REGION1","S02B3","SEEL00TD0","SEE1",2045,5.4759560631485
"REGION1","S02B3","SEEL00TD0","SEE1",2046,5.57497454459712
"REGION1","S02B3","SEEL00TD0","SEE1",2047,5.66735264851881
"REGION1","S02B3","SEEL00TD0","SEE1",2048,5.75976545597618
"REGION1","S02B3","SEEL00TD0","SEE1",2049,5.85221973331381
"REGION1","S02B3","SEEL00TD0","SEE1",2050,5.93233108278456
"REGION1","S02B3","SEEL00TD0","SEE1",2051,5.96154763980888
"REGION1","S02B3","SEEL00TD0","SEE1",2052,5.99074692764452
"REGION1","S02B3","SEEL00TD0","SEE1",2053,6.01993074270673
"REGION1","S02B3","SEEL00TD0","SEE1",2054,5.95618214775389
"REGION1","S02B3","SEEL00TD0","SEE1",2055,5.9703709134179
"REGION1","S02B3","SEEL00TD0","SEE1",2056,5.92138840016598
"REGION1","S02B3","SEEL00TD0","SEE1",2057,5.93619615444577
"REGION1","S02B3","SEEL00TD0","SEE1",2058,5.95734797907785
"REGION1","S02B3","SEEL00TD0","SEE1",2059,5.97831492630155
"REGION1","S02B3","SEEL00TD0","SEE1",2060,5.96923130907144
"REGION1","S02B3","SEGOCVPH2","SEGO",2024,0.000297835261797932
"REGION1","S02B3","SEGOCVPH2","SEGO",2025,0.000358716140622804
"REGION1","S02B3","SEGOCVPH2","SEGO",2026,0.00063662287209308
"REGION1","S02B3","SEGOCVPH2","SEGO",2027,0.000967966379261533
"REGION1","S02B3","SEGOCVPH2","SEGO",2028,0.00126579808422296
"REGION1","S02B3","SEGOCVPH2","SEGO",2029,0.00156363868127565
"REGION1","S02B3","SEGOCVPH2","SEGO",2031,0.0021593020911985
"REGION1","S02B3","SEGOCVPH2","SEGO",2032,0.00245714268825208
"REGION1","S02B3","SEGOCVPH2","SEGO",2033,0.00275497439321262
"REGION1","S02B3","SEGOCVPH2","SEGO",2034,0.00305281499026531
"REGION1","S02B3","SEGOCVPH2","SEGO",2036,0.00364847840018816
"REGION1","S02B3","SEGOCVPH2","SEGO",2038,0.00424415070220228
"REGION1","S02B3","SEGOCVPH2","SEGO",2039,0.00454199129925497
"REGION1","S02B3","SEGOCVPH2","SEGO",2040,0.0048398230042164
"REGION1","S02B3","SEGOCVPH2","SEGO",2041,0.00506320122898308
"REGION1","S02B3","SEGOCVPH2","SEGO",2042,0.00528657945374967
"REGION1","S02B3","SEGOCVPH2","SEGO",2043,0.0055099487864195
"REGION1","S02B3","SEGOCVPH2","SEGO",2045,0.00595670523595864
"REGION1","S02B3","SEGOCVPH2","SEGO",2046,0.00603116760824463
"REGION1","S02B3","SEGOCVPH2","SEGO",2047,0.00610562108843936
"REGION1","S02B3","SEGOCVPH2","SEGO",2048,0.00618008346072534
"REGION1","S02B3","SEGOCVPH2","SEGO",2049,0.00625453694092007
"REGION1","S02B3","SEGOCVPH2","SEGO",2050,0.00632899931320606
