REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S02B1","SEppBC002","SEBA",2022,3.00867044205909
"REGION1","S02B1","SEppBC002","SEBA",2023,3.04176593718626
"REGION1","S02B1","SEppBC002","SEBA",2024,3.07522547625904
"REGION1","S02B1","SEppBC002","SEBA",2025,3.10905230966981
"REGION1","S02B1","SEppBC002","SEBA",2026,3.1432529382033
"REGION1","S02B1","SEppBC002","SEBA",2027,3.17782736185953
"REGION1","S02B1","SEppBC002","SEBA",2028,3.21278208142323
"REGION1","S02B1","SEppBC002","SEBA",2029,3.24812359767914
"REGION1","S02B1","SEppBC002","SEBA",2030,3.28383890905778
"REGION1","S02B1","SEppBC002","SEBA",2031,3.31998327222946
"REGION1","S02B1","SEppBC002","SEBA",2032,3.35648517856202
"REGION1","S02B1","SEppBC002","SEBA",2033,3.39340963590288
"REGION1","S02B1","SEppBC002","SEBA",2034,3.43075664425204
"REGION1","S02B1","SEppBC002","SEBA",2035,3.46849369968579
"REGION1","S02B1","SEppBC002","SEBA",2036,3.50665330612784
"REGION1","S02B1","SEppBC002","SEBA",2037,3.54520295965447
"REGION1","S02B1","SEppBC002","SEBA",2038,3.58420766811313
"REGION1","S02B1","SEppBC002","SEBA",2039,3.62363492758008
"REGION1","S02B1","SEppBC002","SEBA",2040,3.66348473805534
"REGION1","S02B1","SEppBC002","SEBA",2041,3.70378960346262
"REGION1","S02B1","SEppBC002","SEBA",2042,3.7445170198782
"REGION1","S02B1","SEppBC002","SEBA",2043,3.78573199514951
"REGION1","S02B1","SEppBC002","SEBA",2044,3.82736952142912
"REGION1","S02B1","SEppBC002","SEBA",2045,3.86946210264075
"REGION1","S02B1","SEppBC002","SEBA",2046,3.91204224270812
"REGION1","S02B1","SEppBC002","SEBA",2047,3.9550774377075
"REGION1","S02B1","SEppBC002","SEBA",2048,3.9985676876389
"REGION1","S02B1","SEppBC002","SEBA",2049,4.04254549642603
"REGION1","S02B1","SEppBC002","SEBA",2050,4.08701086406889
"REGION1","S02B1","SEppBC002","SEBA",2051,4.13196379056749
"REGION1","S02B1","SEppBC002","SEBA",2052,4.17743677984554
"REGION1","S02B1","SEppBC002","SEBA",2053,4.22339732797932
"REGION1","S02B1","SEppBC002","SEBA",2054,4.26984543496883
"REGION1","S02B1","SEppBC002","SEBA",2055,4.31681360473779
"REGION1","S02B1","SEppBC002","SEBA",2056,4.3643018372862
"REGION1","S02B1","SEppBC002","SEBA",2057,4.41231013261407
"REGION1","S02B1","SEppBC002","SEBA",2058,4.46083849072137
"REGION1","S02B1","SEppBC002","SEBA",2059,4.50991941553185
"REGION1","S02B1","SEppBC002","SEBA",2060,4.55952040312177
"REGION1","S02B2","SEBMCCPH1","SEBM",2019,0.259132752048793
"REGION1","S02B2","SEBMCCPH1","SEBM",2020,0.256204510904076
"REGION1","S02B2","SEBMCCPH1","SEBM",2021,0.252629762650037
"REGION1","S02B2","SEBMCCPH1","SEBM",2022,0.249055014395997
"REGION1","S02B2","SEBMCCPH1","SEBM",2023,0.245480266141957
"REGION1","S02B2","SEBMCCPH1","SEBM",2024,0.24190456993028
"REGION1","S02B2","SEBMCHPH3","SEBM",2025,0.015799278172418
"REGION1","S02B2","SEBMCHPH3","SEBM",2026,0.015799278172418
"REGION1","S02B2","SEBMCHPH3","SEBM",2027,0.00698139751374958
"REGION1","S02B2","SEBMCHPH3","SEBM",2029,0.015799278172418
"REGION1","S02B2","SEBMCHPH3","SEBM",2030,0.0040432188571032
"REGION1","S02B2","SEBMSTPH3","SEBM",2019,2.61777016785425
"REGION1","S02B2","SEBMSTPH3","SEBM",2020,8.33447999461905
"REGION1","S02B2","SEBMSTPH3","SEBM",2021,14.216806074938
"REGION1","S02B2","SEBMSTPH3","SEBM",2022,17.794492505698
"REGION1","S02B2","SEBMSTPH3","SEBM",2023,1.72082880985495
"REGION1","S02B2","SEBMSTPH3","SEBM",2024,17.8418991361378
"REGION1","S02B2","SEBMSTPH3","SEBM",2025,17.4477611905412
"REGION1","S02B2","SEBMSTPH3","SEBM",2026,17.8418991361378
"REGION1","S02B2","SEBMSTPH3","SEBM",2027,17.8418991361378
"REGION1","S02B2","SEBMSTPH3","SEBM",2028,17.8348399332787
"REGION1","S02B2","SEBMSTPH3","SEBM",2029,17.5046202991658
"REGION1","S02B2","SEBMSTPH3","SEBM",2030,7.71516371079039
"REGION1","S02B2","SEBMSTPH3","SEBM",2031,7.07941373974929
"REGION1","S02B2","SEBMSTPH3","SEBM",2032,7.07640839663883
"REGION1","S02B2","SEBMSTPH3","SEBM",2034,7.07856305303194
"REGION1","S02B2","SEBMSTPH3","SEBM",2035,8.25742380246625
"REGION1","S02B2","SEBMSTPH3","SEBM",2036,12.8312851468566
"REGION1","S02B2","SEBMSTPH3","SEBM",2037,12.6379448145608
"REGION1","S02B2","SEBMSTPH3","SEBM",2038,12.6293802423528
"REGION1","S02B2","SEBMSTPH3","SEBM",2039,12.6015940559215
"REGION1","S02B2","SEBMSTPH3","SEBM",2040,16.9190976154751
"REGION1","S02B2","SEBMSTPH3","SEBM",2041,28.5233228798965
"REGION1","S02B2","SEBMSTPH3","SEBM",2042,28.4688863167057
"REGION1","S02B2","SEBMSTPH3","SEBM",2043,30.0657552383951
"REGION1","S02B2","SEBMSTPH3","SEBM",2044,30.1166860647199
"REGION1","S02B2","SEBMSTPH3","SEBM",2045,32.1058594575244
"REGION1","S02B2","SEBMSTPH3","SEBM",2046,32.2148860669133
"REGION1","S02B2","SEBMSTPH3","SEBM",2047,32.1175155583808
"REGION1","S02B2","SEBMSTPH3","SEBM",2048,32.1233074435792
"REGION1","S02B2","SEBMSTPH3","SEBM",2049,32.1532390789631
"REGION1","S02B2","SEBMSTPH3","SEBM",2050,32.1585498886116
"REGION1","S02B2","SEBMSTPH3","SEBM",2051,32.1744170692029
"REGION1","S02B2","SEBMSTPH3","SEBM",2052,32.1503650957551
"REGION1","S02B2","SEBMSTPH3","SEBM",2053,31.7336256342778
"REGION1","S02B2","SEBMSTPH3","SEBM",2054,31.7286682213899
"REGION1","S02B2","SEBMSTPH3","SEBM",2055,22.5332419176228
"REGION1","S02B2","SEBMSTPH3","SEBM",2056,32.2351048401476
"REGION1","S02B2","SEBMSTPH3","SEBM",2057,32.2351048401476
"REGION1","S02B2","SEBMSTPH3","SEBM",2058,21.4324887222887
"REGION1","S02B2","SEBMSTPH3","SEBM",2059,32.2351048401476
"REGION1","S02B2","SEBMSTPH3","SEBM",2060,21.2772155171516
"REGION1","S02B2","SEEL00TD0","SEE1",2015,37.9493807028544
"REGION1","S02B2","SEEL00TD0","SEE1",2016,38.3929857350064
"REGION1","S02B2","SEEL00TD0","SEE1",2017,38.8299351700288
"REGION1","S02B2","SEEL00TD0","SEE1",2018,39.2757153198537
"REGION1","S02B2","SEEL00TD0","SEE1",2019,39.7365904743964
"REGION1","S02B2","SEEL00TD0","SEE1",2020,40.163634368536
"REGION1","S02B2","SEEL00TD0","SEE1",2021,40.4272613676383
"REGION1","S02B2","SEEL00TD0","SEE1",2022,40.6890963168723
"REGION1","S02B2","SEEL00TD0","SEE1",2023,40.8572497416676
"REGION1","S02B2","SEEL00TD0","SEE1",2024,41.649604700561
"REGION1","S02B2","SEEL00TD0","SEE1",2025,42.2422912750864
"REGION1","S02B2","SEEL00TD0","SEE1",2026,42.6067449098295
"REGION1","S02B2","SEEL00TD0","SEE1",2027,42.9261157387776
"REGION1","S02B2","SEEL00TD0","SEE1",2028,43.1789534582967
"REGION1","S02B2","SEEL00TD0","SEE1",2029,43.5430675441007
"REGION1","S02B2","SEEL00TD0","SEE1",2030,43.8502068808526
"REGION1","S02B2","SEEL00TD0","SEE1",2031,44.4603754354794
"REGION1","S02B2","SEEL00TD0","SEE1",2032,44.7259212168833
"REGION1","S02B2","SEEL00TD0","SEE1",2033,44.9922365388338
"REGION1","S02B2","SEEL00TD0","SEE1",2034,45.255729868544
"REGION1","S02B2","SEEL00TD0","SEE1",2035,45.5230970207305
"REGION1","S02B2","SEEL00TD0","SEE1",2036,45.8275095273318
"REGION1","S02B2","SEEL00TD0","SEE1",2037,46.1291392383815
"REGION1","S02B2","SEEL00TD0","SEE1",2038,46.4328784439991
"REGION1","S02B2","SEEL00TD0","SEE1",2039,46.7316605448466
"REGION1","S02B2","SEEL00TD0","SEE1",2040,47.0309469413703
"REGION1","S02B2","SEEL00TD0","SEE1",2041,47.4733257699984
"REGION1","S02B2","SEEL00TD0","SEE1",2042,47.9161288968289
"REGION1","S02B2","SEEL00TD0","SEE1",2043,48.366875721505
"REGION1","S02B2","SEEL00TD0","SEE1",2044,48.8105927213867
"REGION1","S02B2","SEEL00TD0","SEE1",2045,49.2714355607388
"REGION1","S02B2","SEEL00TD0","SEE1",2046,49.6739947356586
"REGION1","S02B2","SEEL00TD0","SEE1",2047,50.0770286564459
"REGION1","S02B2","SEEL00TD0","SEE1",2048,50.4805373231631
"REGION1","S02B2","SEEL00TD0","SEE1",2049,50.9653903257195
"REGION1","S02B2","SEEL00TD0","SEE1",2050,51.3707199613882
"REGION1","S02B2","SEEL00TD0","SEE1",2051,51.6108130446425
"REGION1","S02B2","SEEL00TD0","SEE1",2052,51.8521483183322
"REGION1","S02B2","SEEL00TD0","SEE1",2053,52.0952204820674
"REGION1","S02B2","SEEL00TD0","SEE1",2054,52.3388761476264
"REGION1","S02B2","SEEL00TD0","SEE1",2055,52.5836840828174
"REGION1","S02B2","SEEL00TD0","SEE1",2056,52.7811757419174
"REGION1","S02B2","SEEL00TD0","SEE1",2057,52.9795896015578
"REGION1","S02B2","SEEL00TD0","SEE1",2058,53.1790056592125
"REGION1","S02B2","SEEL00TD0","SEE1",2059,53.379376555731
"REGION1","S02B2","SEEL00TD0","SEE1",2060,53.5807496502637
"REGION1","S02B2","SEGOCVPH2","SEGO",2022,0.00119134069461923
"REGION1","S02B2","SEGOCVPH2","SEGO",2023,0.00178701104192885
"REGION1","S02B2","SEGOCVPH2","SEGO",2024,0.00061981823134374
"REGION1","S02B2","SEGOCVPH2","SEGO",2025,0.00291118664339434
"REGION1","S02B2","SEGOCVPH2","SEGO",2026,0.00536103312578655
"REGION1","S02B2","SEGOCVPH2","SEGO",2027,0.00774372874236685
"REGION1","S02B2","SEGOCVPH2","SEGO",2028,0.010126381676959
"REGION1","S02B2","SEGOCVPH2","SEGO",2029,0.0125091057481856
"REGION1","S02B2","SEGOCVPH2","SEGO",2030,0.0148917586827404
"REGION1","S02B2","SEGOCVPH2","SEGO",2031,0.0172744116172953
"REGION1","S02B2","SEGOCVPH2","SEGO",2032,0.0196571356885592
"REGION1","S02B2","SEGOCVPH2","SEGO",2033,0.022039788623114
"REGION1","S02B2","SEGOCVPH2","SEGO",2034,0.024422512694378
"REGION1","S02B2","SEGOCVPH2","SEGO",2035,0.0268051656289328
"REGION1","S02B2","SEGOCVPH2","SEGO",2036,0.0291878185634876
"REGION1","S02B2","SEGOCVPH2","SEGO",2037,0.0315705426347515
"REGION1","S02B2","SEGOCVPH2","SEGO",2038,0.0339531955693064
"REGION1","S02B2","SEGOCVPH2","SEGO",2039,0.0363359196405703
"REGION1","S02B2","SEGOCVPH2","SEGO",2040,0.0387185725751251
"REGION1","S02B2","SEGOCVPH2","SEGO",2041,0.0395782050588716
"REGION1","S02B2","SEGOCVPH2","SEGO",2042,0.0422926231136665
"REGION1","S02B2","SEGOCVPH2","SEGO",2043,0.044079577246228
"REGION1","S02B2","SEGOCVPH2","SEGO",2044,0.0458666025154987
"REGION1","S02B2","SEGOCVPH2","SEGO",2045,0.0476536277847694
"REGION1","S02B2","SEGOCVPH2","SEGO",2046,0.0482493265867626
"REGION1","S02B2","SEGOCVPH2","SEGO",2047,0.0488449542520468
"REGION1","S02B2","SEGOCVPH2","SEGO",2048,0.04944065305404
"REGION1","S02B2","SEGOCVPH2","SEGO",2049,0.0500362807193242
"REGION1","S02B2","SEGOCVPH2","SEGO",2050,0.0506319795213175
"REGION1","S02B2","SEGOCVPH2","SEGO",2051,0.0511383306166826
"REGION1","S02B2","SEGOCVPH2","SEGO",2052,0.0516496612816847
"REGION1","S02B2","SEGOCVPH2","SEGO",2053,0.0521661849264511
"REGION1","S02B2","SEGOCVPH2","SEGO",2054,0.0526878304142725
"REGION1","S02B2","SEGOCVPH2","SEGO",2055,0.0532147400185672
"REGION1","S02B2","SEGOCVPH2","SEGO",2056,0.0537468426026262
"REGION1","S02B2","SEGOCVPH2","SEGO",2057,0.0542843515765766
"REGION1","S02B2","SEGOCVPH2","SEGO",2058,0.0548271958037094
"REGION1","S02B2","SEGOCVPH2","SEGO",2059,0.0553754464207338
"REGION1","S02B2","SEGOCVPH2","SEGO",2060,0.0559291745643587
"REGION1","S02B2","SENUG2PH3","SEUR",2015,52.1319704399086
"REGION1","S02B2","SENUG2PH3","SEUR",2016,46.9959113947754
"REGION1","S02B2","SENUG2PH3","SEUR",2017,50.5458182328111
"REGION1","S02B2","SENUG2PH3","SEUR",2018,51.9516649066309
"REGION1","S02B2","SENUG2PH3","SEUR",2019,47.7785768685394
"REGION1","S02B2","SENUG2PH3","SEUR",2020,43.1258594881057
"REGION1","S02B2","SENUG2PH3","SEUR",2021,52.1174684644431
"REGION1","S02B2","SENUG2PH3","SEUR",2022,35.3139276104152
"REGION1","S02B2","SENUG2PH3","SEUR",2023,48.9400465952354
"REGION1","S02B2","SENUG2PH3","SEUR",2024,42.726399560881
"REGION1","S02B2","SENUG2PH3","SEUR",2025,44.6711932303039
"REGION1","S02B2","SENUG2PH3","SEUR",2026,31.2752911893449
"REGION1","S02B2","SENUG2PH3","SEUR",2027,31.8801644150813
"REGION1","S02B2","SENUG2PH3","SEUR",2028,44.6711932303039
"REGION1","S02B2","SENUG2PH3","SEUR",2029,44.6711932303039
"REGION1","S02B2","SENUG2PH3","SEUR",2030,30.5222838977428
"REGION1","S02B2","SENUG2PH3","SEUR",2031,31.0706232241374
"REGION1","S02B2","SENUG2PH3","SEUR",2032,44.6711932303039
"REGION1","S02B2","SENUG2PH3","SEUR",2033,40.7902713016201
"REGION1","S02B2","SENUG2PH3","SEUR",2034,31.2358623811689
"REGION1","S02B2","SENUG2PH3","SEUR",2035,35.3068401604845
"REGION1","S02B2","SENUG2PH3","SEUR",2036,35.3068401604845
"REGION1","S02B2","SENUG2PH3","SEUR",2037,35.3068401604845
"REGION1","S02B2","SENUG2PH3","SEUR",2038,22.0899440231529
"REGION1","S02B2","SENUG2PH3","SEUR",2039,35.3068401604845
"REGION1","S02B2","SENUG2PH3","SEUR",2040,28.6549203936473
"REGION1","S02B2","SENUG2PH3","SEUR",2041,14.0852786519145
"REGION1","S02B2","SENUG2PH3","SEUR",2042,14.0852786519145
"REGION1","S02B2","SENUG2PH3","SEUR",2043,7.7498094370919
"REGION1","S02B2","SEWSCHPH2","SEWS",2015,3.10354465802376
"REGION1","S02B2","SEWSCHPH2","SEWS",2016,3.02345264235999
"REGION1","S02B2","SEWSCHPH2","SEWS",2017,1.1521572274749
"REGION1","S02B2","SEWSCHPH2","SEWS",2018,2.8632769906114
"REGION1","S02B2","SEWSCHPH2","SEWS",2019,2.78318497494763
"REGION1","S02B2","SEWSCHPH2","SEWS",2020,2.70309295928386
"REGION1","S02B2","SEWSCHPH2","SEWS",2022,2.3717403363482
"REGION1","S02B2","SEWSCHPH2","SEWS",2023,2.35043952029569
"REGION1","S02B2","SEWSCHPH2","SEWS",2024,2.11690123613386
"REGION1","S02B2","SEWSCHPH2","SEWS",2025,1.6434484129311
"REGION1","S02B2","SEWSCHPH2","SEWS",2026,0.284206910579283
"REGION1","S02B2","SEWSCHPH2","SEWS",2027,1.61311100834602
"REGION1","S02B2","SEWSCHPH2","SEWS",2028,0.569921147035914
"REGION1","S02B2","SEWSCHPH2","SEWS",2029,1.11189841483911
"REGION1","S02B2","SEWSCHPH2","SEWS",2030,1.0626926776266
"REGION1","S02B2","SEWSCHPH2","SEWS",2031,0.836465861620911
"REGION1","S02B2","SEWSCHPH2","SEWS",2033,0.773863133033109
"REGION1","S02B2","SEWSCHPH2","SEWS",2034,0.711418267779665
"REGION1","S02B2","SEWSCHPH2","SEWS",2035,0.577355304568053
"REGION1","S02B2","SEWSCHPH2","SEWS",2036,0.572475709674487
"REGION1","S02B2","SEWSCHPH2","SEWS",2037,0.297353173585327
"REGION1","S02B2","SEWSCHPH2","SEWS",2038,0.328252496739471
"REGION1","S02B2","SEWSSTPH1","SEWS",2016,0.00431631638464509
"REGION1","S02B2","SEWSSTPH1","SEWS",2017,0.0200844246868994
"REGION1","S02B2","SEWSSTPH1","SEWS",2018,0.0252592263764611
"REGION1","S02B2","SEWSSTPH1","SEWS",2019,0.0251123419601178
"REGION1","S02B2","SEWSSTPH1","SEWS",2020,0.0249654575437746
"REGION1","S02B2","SEWSSTPH1","SEWS",2022,0.195673109138384
"REGION1","S02B2","SEWSSTPH1","SEWS",2023,3.97993956921058
"REGION1","S02B2","SEWSSTPH1","SEWS",2026,12.8578515194421
"REGION1","S02B2","SEWSSTPH1","SEWS",2027,11.0473047876112
"REGION1","S02B2","SEWSSTPH1","SEWS",2029,9.99879417834125
"REGION1","S02B2","SEWSSTPH1","SEWS",2030,14.7605198913283
"REGION1","S02B2","SEWSSTPH1","SEWS",2031,14.6828323851863
"REGION1","S02B2","SEWSSTPH1","SEWS",2032,14.6051448790443
"REGION1","S02B2","SEWSSTPH1","SEWS",2033,14.5274573729022
"REGION1","S02B2","SEWSSTPH1","SEWS",2034,14.4497698667602
"REGION1","S02B2","SEWSSTPH1","SEWS",2035,14.3720823606182
"REGION1","S02B2","SEWSSTPH1","SEWS",2036,2.16579882503555
"REGION1","S02B2","SEWSSTPH1","SEWS",2037,14.2167073483341
"REGION1","S02B2","SEWSSTPH1","SEWS",2038,14.1157698128824
"REGION1","S02B2","SEWSSTPH1","SEWS",2039,11.4300800096501
"REGION1","S02B2","SEWSSTPH1","SEWS",2040,13.9606502973464
"REGION1","S02B2","SEWSSTPH1","SEWS",2041,3.43499586728119
"REGION1","S02B2","SEWSSTPH1","SEWS",2042,3.72544991614882
"REGION1","S02B2","SEWSSTPH1","SEWS",2043,12.4877091866873
"REGION1","S02B2","SEWSSTPH1","SEWS",2044,11.2905866809173
"REGION1","S02B2","SEWSSTPH1","SEWS",2045,13.9606502973464
"REGION1","S02B2","SEWSSTPH1","SEWS",2046,1.92725572117737
"REGION1","S02B2","SEWSSTPH1","SEWS",2047,6.66406354937167
"REGION1","S02B2","SEWSSTPH1","SEWS",2048,2.67091457142845
"REGION1","S02B2","SEWSSTPH1","SEWS",2049,3.72933313500623
"REGION1","S02B2","SEWSSTPH1","SEWS",2050,3.60756242802897
"REGION1","S02B2","SEWSSTPH1","SEWS",2051,3.42610455297627
"REGION1","S02B2","SEWSSTPH1","SEWS",2052,3.28405354394895
"REGION1","S02B2","SEWSSTPH1","SEWS",2053,5.70766018996818
"REGION1","S02B2","SEWSSTPH1","SEWS",2054,3.40661411032112
"REGION1","S02B2","SEWSSTPH1","SEWS",2055,11.6649619896648
"REGION1","S02B2","SEWSSTPH1","SEWS",2056,1.50446038399292
"REGION1","S02B2","SEWSSTPH1","SEWS",2057,6.2057104190075
"REGION1","S02B2","SEWSSTPH1","SEWS",2058,10.9328961816102
"REGION1","S02B2","SEWSSTPH1","SEWS",2059,1.2392723273973
"REGION1","S02B2","SEWSSTPH1","SEWS",2060,10.8034151433824
"REGION1","S02B2","SEstCO001","SECO",2015,1.11921011035689
"REGION1","S02B2","SEstCO001","SECO",2016,1.2080522118972
"REGION1","S02B2","SEstCO001","SECO",2017,1.276724877192
"REGION1","S02B2","SEstCO001","SECO",2018,1.25622388117935
"REGION1","S02B2","SEstCO001","SECO",2019,1.22266357382929
"REGION1","S02B2","SEstCO001","SECO",2020,1.276724877192
"REGION1","S02B2","SEstCO001","SECO",2021,1.276724877192
"REGION1","S02B2","SEstCO001","SECO",2022,1.276724877192
"REGION1","S02B2","SEstCO001","SECO",2023,1.276724877192
"REGION1","S02B2","SEstCO001","SECO",2024,1.276724877192
"REGION1","S02B2","SEstCO001","SECO",2026,0.662465480040828
"REGION1","S02B2","SEstCO001","SECO",2027,0.772754530932
"REGION1","S02B2","SEstCO001","SECO",2029,0.678889538132829
"REGION1","S02B2","SEstCO001","SECO",2030,0.662428900429357
"REGION1","S02B2","SEstCO001","SEE2",2015,0.0875269311502857
"REGION1","S02B2","SEstCO001","SEE2",2016,0.0944747566146976
"REGION1","S02B2","SEstCO001","SEE2",2017,0.099845247456
"REGION1","S02B2","SEstCO001","SEE2",2018,0.0982419834665966
"REGION1","S02B2","SEstCO001","SEE2",2019,0.0956174264833909
"REGION1","S02B2","SEstCO001","SEE2",2020,0.099845247456
"REGION1","S02B2","SEstCO001","SEE2",2021,0.099845247456
"REGION1","S02B2","SEstCO001","SEE2",2022,0.099845247456
"REGION1","S02B2","SEstCO001","SEE2",2023,0.099845247456
"REGION1","S02B2","SEstCO001","SEE2",2024,0.099845247456
"REGION1","S02B2","SEstCO001","SEE2",2026,0.0518075827982689
"REGION1","S02B2","SEstCO001","SEE2",2027,0.060432649776
"REGION1","S02B2","SEstCO001","SEE2",2029,0.0530920131197289
"REGION1","S02B2","SEstCO001","SEE2",2030,0.0518047221190229
"REGION1","S02B2","SEstCO001","SENG",2015,0.330657295456635
"REGION1","S02B2","SEstCO001","SENG",2016,0.356904636099969
"REGION1","S02B2","SEstCO001","SENG",2017,0.377193157056
"REGION1","S02B2","SEstCO001","SENG",2018,0.371136381984921
"REGION1","S02B2","SEstCO001","SENG",2019,0.361221388937255
"REGION1","S02B2","SEstCO001","SENG",2020,0.377193157056
"REGION1","S02B2","SEstCO001","SENG",2021,0.377193157056
"REGION1","S02B2","SEstCO001","SENG",2022,0.377193157056
"REGION1","S02B2","SEstCO001","SENG",2023,0.377193157056
"REGION1","S02B2","SEstCO001","SENG",2024,0.377193157056
"REGION1","S02B2","SEstCO001","SENG",2026,0.195717535015683
"REGION1","S02B2","SEstCO001","SENG",2027,0.228301121376
"REGION1","S02B2","SEstCO001","SENG",2029,0.200569827341198
"REGION1","S02B2","SEstCO001","SENG",2030,0.195706728005198
"REGION1","S02B2","SEstCO001","SEOI",2015,0.128859093082365
"REGION1","S02B2","SEstCO001","SEOI",2016,0.139087836127194
"REGION1","S02B2","SEstCO001","SEOI",2017,0.146994392088
"REGION1","S02B2","SEstCO001","SEOI",2018,0.144634031214712
"REGION1","S02B2","SEstCO001","SEOI",2019,0.140770100100548
"REGION1","S02B2","SEstCO001","SEOI",2020,0.146994392088
"REGION1","S02B2","SEstCO001","SEOI",2021,0.146994392088
"REGION1","S02B2","SEstCO001","SEOI",2022,0.146994392088
"REGION1","S02B2","SEstCO001","SEOI",2023,0.146994392088
"REGION1","S02B2","SEstCO001","SEOI",2024,0.146994392088
"REGION1","S02B2","SEstCO001","SEOI",2026,0.0762722746752293
"REGION1","S02B2","SEstCO001","SEOI",2027,0.088970289948
"REGION1","S02B2","SEstCO001","SEOI",2029,0.0781632415373786
"REGION1","S02B2","SEstCO001","SEOI",2030,0.0762680631196726
"REGION1","S02B2","SEstCO001","SECK",2015,2.297581942695
"REGION1","S02B2","SEstCO001","SECK",2016,2.47996236113581
"REGION1","S02B2","SEstCO001","SECK",2017,2.62093774572
"REGION1","S02B2","SEstCO001","SECK",2018,2.57885206599816
"REGION1","S02B2","SEstCO001","SECK",2019,2.50995744518901
"REGION1","S02B2","SEstCO001","SECK",2020,2.62093774572
"REGION1","S02B2","SEstCO001","SECK",2021,2.62093774572
"REGION1","S02B2","SEstCO001","SECK",2022,2.62093774572
"REGION1","S02B2","SEstCO001","SECK",2023,2.62093774572
"REGION1","S02B2","SEstCO001","SECK",2024,2.62093774572
"REGION1","S02B2","SEstCO001","SECK",2026,1.35994904845456
"REGION1","S02B2","SEstCO001","SECK",2027,1.58635705662
"REGION1","S02B2","SEstCO001","SECK",2029,1.39366534439288
"REGION1","S02B2","SEstCO001","SECK",2030,1.35987395562435
"REGION1","S02B2","SEstEA004","SEBM",2025,0.281877983308966
"REGION1","S02B2","SEstEA004","SEBM",2026,0.281877983308966
"REGION1","S02B2","SEstEA004","SEBM",2027,0.281877983308966
"REGION1","S02B2","SEstEA004","SEBM",2028,0.281877983308966
"REGION1","S02B2","SEstEA004","SEBM",2029,0.281877983308966
"REGION1","S02B2","SEstEA004","SEBM",2030,0.281877983308966
"REGION1","S02B2","SEstEA004","SEBM",2031,0.51411412177963
"REGION1","S02B2","SEstEA004","SEBM",2032,0.51411412177963
"REGION1","S02B2","SEstEA004","SEBM",2033,0.51411412177963
"REGION1","S02B2","SEstEA004","SEBM",2034,0.51411412177963
"REGION1","S02B2","SEstEA004","SEBM",2035,0.51411412177963
"REGION1","S02B2","SEstEA004","SEBM",2036,0.51411412177963
"REGION1","S02B2","SEstEA004","SEBM",2037,0.51411412177963
"REGION1","S02B2","SEstEA004","SEBM",2038,0.51411412177963
"REGION1","S02B2","SEstEA004","SEBM",2039,0.51411412177963
"REGION1","S02B2","SEstEA004","SEBM",2040,0.51411412177963
"REGION1","S02B2","SEstEA004","SEBM",2041,0.51411412177963
"REGION1","S02B2","SEstEA004","SEBM",2042,0.51411412177963
"REGION1","S02B2","SEstEA004","SEBM",2043,0.51411412177963
"REGION1","S02B2","SEstEA004","SEBM",2044,0.51411412177963
"REGION1","S02B2","SEstEA004","SEBM",2045,0.514114121779631
"REGION1","S02B2","SEstEA004","SEBM",2046,0.514114121779631
"REGION1","S02B2","SEstEA004","SEBM",2047,0.514114121779631
"REGION1","S02B2","SEstEA004","SEBM",2048,0.514114121779631
"REGION1","S02B2","SEstEA004","SEBM",2049,0.514114121779631
"REGION1","S02B2","SEstEA004","SEBM",2050,0.514114121779631
"REGION1","S02B2","SEstEA004","SEBM",2051,0.514114121779631
"REGION1","S02B2","SEstEA004","SEBM",2052,0.514114121779631
"REGION1","S02B2","SEstEA004","SEBM",2053,0.514114121779631
"REGION1","S02B2","SEstEA004","SEBM",2054,0.51411412177963
"REGION1","S02B2","SEstEA004","SEBM",2055,0.514114121779631
"REGION1","S02B2","SEstEA004","SEBM",2056,0.514114121779631
"REGION1","S02B2","SEstEA004","SEBM",2057,0.514114121779631
"REGION1","S02B2","SEstEA004","SEBM",2058,0.514114121779631
"REGION1","S02B2","SEstEA004","SEBM",2059,0.514114121779631
"REGION1","S02B2","SEstEA004","SEBM",2060,0.514114121779631
"REGION1","S02B2","SEstEA004","SECO",2025,0.0211408487481724
"REGION1","S02B2","SEstEA004","SECO",2026,0.0211408487481724
"REGION1","S02B2","SEstEA004","SECO",2027,0.0211408487481724
"REGION1","S02B2","SEstEA004","SECO",2028,0.0211408487481724
"REGION1","S02B2","SEstEA004","SECO",2029,0.0211408487481724
"REGION1","S02B2","SEstEA004","SECO",2030,0.0211408487481724
"REGION1","S02B2","SEstEA004","SECO",2031,0.0385585591334723
"REGION1","S02B2","SEstEA004","SECO",2032,0.0385585591334723
"REGION1","S02B2","SEstEA004","SECO",2033,0.0385585591334723
"REGION1","S02B2","SEstEA004","SECO",2034,0.0385585591334723
"REGION1","S02B2","SEstEA004","SECO",2035,0.0385585591334723
"REGION1","S02B2","SEstEA004","SECO",2036,0.0385585591334723
"REGION1","S02B2","SEstEA004","SECO",2037,0.0385585591334723
"REGION1","S02B2","SEstEA004","SECO",2038,0.0385585591334723
"REGION1","S02B2","SEstEA004","SECO",2039,0.0385585591334723
"REGION1","S02B2","SEstEA004","SECO",2040,0.0385585591334723
"REGION1","S02B2","SEstEA004","SECO",2041,0.0385585591334723
"REGION1","S02B2","SEstEA004","SECO",2042,0.0385585591334723
"REGION1","S02B2","SEstEA004","SECO",2043,0.0385585591334723
