REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B1","SEppCO001","SEBL",2035,17.0301662639814
"REGION1","S01B1","SEppCO001","SEBL",2036,17.0301662639814
"REGION1","S01B1","SEppCO001","SEBL",2037,17.0301662639814
"REGION1","S01B1","SEppCO001","SEBL",2038,17.0301662639814
"REGION1","S01B1","SEppCO001","SEBL",2039,17.0301662639814
"REGION1","S01B1","SEppCO001","SEBL",2040,16.9086104026903
"REGION1","S01B1","SEppCO001","SEBL",2041,17.1140720858045
"REGION1","S01B1","SEppCO001","SEBL",2042,17.3183785368334
"REGION1","S01B1","SEppCO001","SEBL",2043,17.5246771571741
"REGION1","S01B1","SEppCO001","SEBL",2044,17.7340184948448
"REGION1","S01B1","SEppCO001","SEBL",2045,17.945061159702
"REGION1","S01B1","SEppCO001","SEBL",2046,18.1589526496851
"REGION1","S01B1","SEppCO001","SEBL",2047,18.3751983597622
"REGION1","S01B1","SEppCO001","SEBL",2048,18.5937982899332
"REGION1","S01B1","SEppCO001","SEBL",2049,18.8149205987765
"REGION1","S01B1","SEppCO001","SEBL",2050,19.0385652862918
"REGION1","S01B1","SEppCO001","SEBL",2051,19.2647323524793
"REGION1","S01B1","SEppCO001","SEBL",2052,19.4935899559171
"REGION1","S01B1","SEppCO001","SEBL",2053,19.724969938027
"REGION1","S01B1","SEppCO001","SEBL",2054,19.9588722988091
"REGION1","S01B1","SEppCO001","SEBL",2055,20.1954651968415
"REGION1","S01B1","SEppCO001","SEBL",2056,20.4475411268923
"REGION1","S01B1","SEppCO001","SEBL",2057,20.7023075941935
"REGION1","S01B1","SEppCO001","SEBL",2058,20.9533683513608
"REGION1","S01B1","SEppCO001","SEBL",2059,21.2072878043566
"REGION1","S01B1","SEppCO001","SEBL",2060,21.4489237745357
"REGION1","S01B1","SEppCO001","SEBA",2015,4.46123700025396
"REGION1","S01B1","SEppCO001","SEBA",2016,4.58077814325294
"REGION1","S01B1","SEppCO001","SEBA",2017,4.70351836961032
"REGION1","S01B1","SEppCO001","SEBA",2018,4.8295476359759
"REGION1","S01B1","SEppCO001","SEBA",2019,2.88619425960771
"REGION1","S01B1","SEppCO001","SEBA",2020,5.04707344173393
"REGION1","S01B1","SEppCO001","SEBA",2021,5.04924165907734
"REGION1","S01B1","SEppCO001","SEBA",2022,5.05457503504691
"REGION1","S01B1","SEppCO001","SEBA",2023,5.06050012984828
"REGION1","S01B1","SEppCO001","SEBA",2024,5.0670524445564
"REGION1","S01B1","SEppCO001","SEBA",2025,5.12556362295873
"REGION1","S01B1","SEppCO001","SEBA",2026,5.18472136478147
"REGION1","S01B1","SEppCO001","SEBA",2027,5.24452567002464
"REGION1","S01B1","SEppCO001","SEBA",2028,5.30498778326944
"REGION1","S01B1","SEppCO001","SEBA",2029,5.36611894909711
"REGION1","S01B1","SEppCO001","SEBA",2030,5.39873827440646
"REGION1","S01B1","SEppCO001","SEBA",2031,5.39873827440646
"REGION1","S01B1","SEppCO001","SEBA",2032,5.39873827440646
"REGION1","S01B1","SEppCO001","SEBA",2033,5.39873827440646
"REGION1","S01B1","SEppCO001","SEBA",2034,5.39873827440646
"REGION1","S01B1","SEppCO001","SEBA",2035,5.39873827440646
"REGION1","S01B1","SEppCO001","SEBA",2036,5.39873827440646
"REGION1","S01B1","SEppCO001","SEBA",2037,5.39873827440646
"REGION1","S01B1","SEppCO001","SEBA",2038,5.39873827440646
"REGION1","S01B1","SEppCO001","SEBA",2039,5.39873827440646
"REGION1","S01B1","SEppCO001","SEBA",2040,5.360203813224
"REGION1","S01B1","SEppCO001","SEBA",2041,5.42533728493287
"REGION1","S01B1","SEppCO001","SEBA",2042,5.49010453616111
"REGION1","S01B1","SEppCO001","SEBA",2043,5.55550332559902
"REGION1","S01B1","SEppCO001","SEBA",2044,5.62186668779874
"REGION1","S01B1","SEppCO001","SEBA",2045,5.68876938825605
"REGION1","S01B1","SEppCO001","SEBA",2046,5.75657519564759
"REGION1","S01B1","SEppCO001","SEBA",2047,5.82512731507924
"REGION1","S01B1","SEppCO001","SEBA",2048,5.894425746551
"REGION1","S01B1","SEppCO001","SEBA",2049,5.96452379806573
"REGION1","S01B1","SEppCO001","SEBA",2050,6.03542146962344
"REGION1","S01B1","SEppCO001","SEBA",2051,6.10711876122412
"REGION1","S01B1","SEppCO001","SEBA",2052,6.17966898087063
"REGION1","S01B1","SEppCO001","SEBA",2053,6.25301882056012
"REGION1","S01B1","SEppCO001","SEBA",2054,6.32716828029259
"REGION1","S01B1","SEppCO001","SEBA",2055,6.40217066807088
"REGION1","S01B1","SEppCO001","SEBA",2056,6.48208133661793
"REGION1","S01B1","SEppCO001","SEBA",2057,6.56284493321082
"REGION1","S01B1","SEppCO001","SEBA",2058,6.6424337814881
"REGION1","S01B1","SEppCO001","SEBA",2059,6.72292886581407
"REGION1","S01B1","SEppCO001","SEBA",2060,6.79952995945333
"REGION1","S01B1","SEppBC002","SEE2",2020,0.0159090180335855
"REGION1","S01B1","SEppBC002","SEE2",2021,0.0351692280856443
"REGION1","S01B1","SEppBC002","SEE2",2022,0.0535164098956368
"REGION1","S01B1","SEppBC002","SEE2",2023,0.0718751660044205
"REGION1","S01B1","SEppBC002","SEE2",2024,0.0902348080663779
"REGION1","S01B1","SEppBC002","SEE2",2025,0.0902348080663779
"REGION1","S01B1","SEppBC002","SEE2",2026,0.0902348080663779
"REGION1","S01B1","SEppBC002","SEE2",2027,0.0902348080663779
"REGION1","S01B1","SEppBC002","SEE2",2028,0.0902348080663779
"REGION1","S01B1","SEppBC002","SEE2",2029,0.0902348080663779
"REGION1","S01B1","SEppBC002","SEE2",2030,0.100665456629825
"REGION1","S01B1","SEppBC002","SEE2",2031,0.123030288750085
"REGION1","S01B1","SEppBC002","SEE2",2032,0.145616355720455
"REGION1","S01B1","SEppBC002","SEE2",2033,0.168463882059138
"REGION1","S01B1","SEppBC002","SEE2",2034,0.191572867766133
"REGION1","S01B1","SEppBC002","SEE2",2035,0.21492320058234
"REGION1","S01B1","SEppBC002","SEE2",2036,0.238534992766858
"REGION1","S01B1","SEppBC002","SEE2",2037,0.266135024824373
"REGION1","S01B1","SEppBC002","SEE2",2038,0.293824948929142
"REGION1","S01B1","SEppBC002","SEE2",2039,0.321183918672962
"REGION1","S01B1","SEppBC002","SEE2",2040,0.349361328230001
"REGION1","S01B1","SEppBC002","SEE2",2041,0.351000751017703
"REGION1","S01B1","SEppBC002","SEE2",2042,0.353032638874102
"REGION1","S01B1","SEppBC002","SEE2",2043,0.355140294509489
"REGION1","S01B1","SEppBC002","SEE2",2044,0.357164359094336
"REGION1","S01B1","SEppBC002","SEE2",2045,0.359277061295746
"REGION1","S01B1","SEppBC002","SEE2",2046,0.361368384740532
"REGION1","S01B1","SEppBC002","SEE2",2047,0.36347430640001
"REGION1","S01B1","SEppBC002","SEE2",2048,0.36559482627418
"REGION1","S01B1","SEppBC002","SEE2",2049,0.367730987092663
"REGION1","S01B1","SEppBC002","SEE2",2050,0.369882788855458
"REGION1","S01B1","SEppBC002","SEE2",2051,0.372050231562565
"REGION1","S01B1","SEppBC002","SEE2",2052,0.374234357943605
"REGION1","S01B1","SEppBC002","SEE2",2053,0.376434125268959
"REGION1","S01B1","SEppBC002","SEE2",2054,0.378649533538624
"REGION1","S01B1","SEppBC002","SEE2",2055,0.380881625482223
"REGION1","S01B1","SEppBC002","SEE2",2056,0.381679705816762
"REGION1","S01B1","SEppBC002","SEE2",2057,0.382494469825235
"REGION1","S01B1","SEppBC002","SEE2",2058,0.384051265149137
"REGION1","S01B1","SEppBC002","SEE2",2059,0.385625786876594
"REGION1","S01B1","SEppBC002","SEE2",2060,0.270156974674908
"REGION1","S01B1","SEppBC002","SEHF",2020,0.00650823465010317
"REGION1","S01B1","SEppBC002","SEHF",2021,0.0143874114895818
"REGION1","S01B1","SEppBC002","SEHF",2022,0.0218930767754878
"REGION1","S01B1","SEppBC002","SEHF",2023,0.0294034770018084
"REGION1","S01B1","SEppBC002","SEHF",2024,0.0369142396635182
"REGION1","S01B1","SEppBC002","SEHF",2025,0.0369142396635182
"REGION1","S01B1","SEppBC002","SEHF",2026,0.0369142396635182
"REGION1","S01B1","SEppBC002","SEHF",2027,0.0369142396635182
"REGION1","S01B1","SEppBC002","SEHF",2028,0.0369142396635182
"REGION1","S01B1","SEppBC002","SEHF",2029,0.0369142396635182
"REGION1","S01B1","SEppBC002","SEHF",2030,0.0411813231667467
"REGION1","S01B1","SEppBC002","SEHF",2031,0.0503305726704893
"REGION1","S01B1","SEppBC002","SEHF",2032,0.0595703273401862
"REGION1","S01B1","SEppBC002","SEHF",2033,0.0689170426605565
"REGION1","S01B1","SEppBC002","SEHF",2034,0.0783707186315999
"REGION1","S01B1","SEppBC002","SEHF",2035,0.0879231275109571
"REGION1","S01B1","SEppBC002","SEHF",2036,0.0975824970409875
"REGION1","S01B1","SEppBC002","SEHF",2037,0.108873419246334
"REGION1","S01B1","SEppBC002","SEHF",2038,0.120201115471013
"REGION1","S01B1","SEppBC002","SEHF",2039,0.131393421275303
"REGION1","S01B1","SEppBC002","SEHF",2040,0.142920543366818
"REGION1","S01B1","SEppBC002","SEHF",2041,0.143591216325424
"REGION1","S01B1","SEppBC002","SEHF",2042,0.144422443175769
"REGION1","S01B1","SEppBC002","SEHF",2043,0.1452846659357
"REGION1","S01B1","SEppBC002","SEHF",2044,0.146112692356774
"REGION1","S01B1","SEppBC002","SEHF",2045,0.146976979620987
"REGION1","S01B1","SEppBC002","SEHF",2046,0.147832521030218
"REGION1","S01B1","SEppBC002","SEHF",2047,0.148694034436368
"REGION1","S01B1","SEppBC002","SEHF",2048,0.149561519839437
"REGION1","S01B1","SEppBC002","SEHF",2049,0.150435403810635
"REGION1","S01B1","SEppBC002","SEHF",2050,0.15131568634996
"REGION1","S01B1","SEppBC002","SEHF",2051,0.152202367457413
"REGION1","S01B1","SEppBC002","SEHF",2052,0.153095873704202
"REGION1","S01B1","SEppBC002","SEHF",2053,0.153995778519119
"REGION1","S01B1","SEppBC002","SEHF",2054,0.154902081902164
"REGION1","S01B1","SEppBC002","SEHF",2055,0.155815210424546
"REGION1","S01B1","SEppBC002","SEHF",2056,0.15614169783413
"REGION1","S01B1","SEppBC002","SEHF",2057,0.156475010383051
"REGION1","S01B1","SEppBC002","SEHF",2058,0.157111881197374
"REGION1","S01B1","SEppBC002","SEHF",2059,0.157756003722243
"REGION1","S01B1","SEppBC002","SEHF",2060,0.110518762367008
"REGION1","S01B1","SEppBC002","SEBL",2020,0.140288613568891
"REGION1","S01B1","SEppBC002","SEBL",2021,0.310128647664318
"REGION1","S01B1","SEppBC002","SEBL",2022,0.47191743271607
"REGION1","S01B1","SEppBC002","SEBL",2023,0.63380828203898
"REGION1","S01B1","SEppBC002","SEBL",2024,0.79570694385806
"REGION1","S01B1","SEppBC002","SEBL",2025,0.79570694385806
"REGION1","S01B1","SEppBC002","SEBL",2026,0.79570694385806
"REGION1","S01B1","SEppBC002","SEBL",2027,0.79570694385806
"REGION1","S01B1","SEppBC002","SEBL",2028,0.79570694385806
"REGION1","S01B1","SEppBC002","SEBL",2029,0.79570694385806
"REGION1","S01B1","SEppBC002","SEBL",2030,0.887686299372095
"REGION1","S01B1","SEppBC002","SEBL",2031,1.08490345534166
"REGION1","S01B1","SEppBC002","SEBL",2032,1.28407150044401
"REGION1","S01B1","SEppBC002","SEBL",2033,1.48554514179422
"REGION1","S01B1","SEppBC002","SEBL",2034,1.68932437939226
"REGION1","S01B1","SEppBC002","SEBL",2035,1.89523185968063
"REGION1","S01B1","SEppBC002","SEBL",2036,2.10344493621684
"REGION1","S01B1","SEppBC002","SEBL",2037,2.34682703708765
"REGION1","S01B1","SEppBC002","SEBL",2038,2.59100182237516
"REGION1","S01B1","SEppBC002","SEBL",2039,2.8322581919343
"REGION1","S01B1","SEppBC002","SEBL",2040,3.08073171257364
"REGION1","S01B1","SEppBC002","SEBL",2041,3.09518844079247
"REGION1","S01B1","SEppBC002","SEBL",2042,3.11310599734435
"REGION1","S01B1","SEppBC002","SEBL",2043,3.13169168794732
"REGION1","S01B1","SEppBC002","SEBL",2044,3.14954025746824
"REGION1","S01B1","SEppBC002","SEBL",2045,3.16817044960794
"REGION1","S01B1","SEppBC002","SEBL",2046,3.18661211998469
"REGION1","S01B1","SEppBC002","SEBL",2047,3.20518252007282
"REGION1","S01B1","SEppBC002","SEBL",2048,3.22388164987232
"REGION1","S01B1","SEppBC002","SEBL",2049,3.24271870436257
"REGION1","S01B1","SEppBC002","SEBL",2050,3.26169368354358
"REGION1","S01B1","SEppBC002","SEBL",2051,3.28080658741535
"REGION1","S01B1","SEppBC002","SEBL",2052,3.30006661095725
"REGION1","S01B1","SEppBC002","SEBL",2053,3.31946455918991
"REGION1","S01B1","SEppBC002","SEBL",2054,3.33900043211332
"REGION1","S01B1","SEppBC002","SEBL",2055,3.35868342470688
"REGION1","S01B1","SEppBC002","SEBL",2056,3.36572104220236
"REGION1","S01B1","SEppBC002","SEBL",2057,3.37290577936798
"REGION1","S01B1","SEppBC002","SEBL",2058,3.38663388358785
"REGION1","S01B1","SEppBC002","SEBL",2059,3.40051830245724
"REGION1","S01B1","SEppBC002","SEBL",2060,2.38229332213328
"REGION1","S01B1","SEppBC002","SEBA",2020,0.044472936775705
"REGION1","S01B1","SEppBC002","SEBA",2021,0.098313978512142
"REGION1","S01B1","SEppBC002","SEBA",2022,0.149602691299167
"REGION1","S01B1","SEppBC002","SEBA",2023,0.200923759512357
"REGION1","S01B1","SEppBC002","SEBA",2024,0.252247304367375
"REGION1","S01B1","SEppBC002","SEBA",2025,0.252247304367375
"REGION1","S01B1","SEppBC002","SEBA",2026,0.252247304367375
"REGION1","S01B1","SEppBC002","SEBA",2027,0.252247304367375
"REGION1","S01B1","SEppBC002","SEBA",2028,0.252247304367375
"REGION1","S01B1","SEppBC002","SEBA",2029,0.252247304367375
"REGION1","S01B1","SEppBC002","SEBA",2030,0.281405708306102
"REGION1","S01B1","SEppBC002","SEBA",2031,0.343925579915011
"REGION1","S01B1","SEppBC002","SEBA",2032,0.407063903491273
"REGION1","S01B1","SEppBC002","SEBA",2033,0.470933124847136
"REGION1","S01B1","SEppBC002","SEBA",2034,0.535533243982599
"REGION1","S01B1","SEppBC002","SEBA",2035,0.60080803799154
"REGION1","S01B1","SEppBC002","SEBA",2036,0.666813729780081
"REGION1","S01B1","SEppBC002","SEBA",2037,0.743968364849951
"REGION1","S01B1","SEppBC002","SEBA",2038,0.821374289051919
"REGION1","S01B1","SEppBC002","SEBA",2039,0.897855045381235
"REGION1","S01B1","SEppBC002","SEBA",2040,0.976623713006593
"REGION1","S01B1","SEppBC002","SEBA",2041,0.981206644890396
"REGION1","S01B1","SEppBC002","SEBA",2042,0.986886695034421
"REGION1","S01B1","SEppBC002","SEBA",2043,0.992778550560618
"REGION1","S01B1","SEppBC002","SEBA",2044,0.998436731104621
"REGION1","S01B1","SEppBC002","SEBA",2045,1.00434269407674
"REGION1","S01B1","SEppBC002","SEBA",2046,1.01018889370649
"REGION1","S01B1","SEppBC002","SEBA",2047,1.01607590198185
"REGION1","S01B1","SEppBC002","SEBA",2048,1.02200371890282
"REGION1","S01B1","SEppBC002","SEBA",2049,1.02797525937267
"REGION1","S01B1","SEppBC002","SEBA",2050,1.03399052339139
"REGION1","S01B1","SEppBC002","SEBA",2051,1.04004951095899
"REGION1","S01B1","SEppBC002","SEBA",2052,1.04615513697872
"REGION1","S01B1","SEppBC002","SEBA",2053,1.05230448654732
"REGION1","S01B1","SEppBC002","SEBA",2054,1.05849755966479
"REGION1","S01B1","SEppBC002","SEBA",2055,1.0647372712344
"REGION1","S01B1","SEppBC002","SEBA",2056,1.06696826853322
"REGION1","S01B1","SEppBC002","SEBA",2057,1.06924590428418
"REGION1","S01B1","SEppBC002","SEBA",2058,1.07359785484872
"REGION1","S01B1","SEppBC002","SEBA",2059,1.07799935876866
"REGION1","S01B1","SEppBC002","SEBA",2060,0.755211542841221
"REGION1","S01B2","SEBFHPFH1","SEBF",2024,0.00175458220283143
"REGION1","S01B2","SEBFHPFH1","SEBF",2025,0.00132922894153896
"REGION1","S01B2","SEBMCCPH1","SEBM",2020,0.41546667197594
"REGION1","S01B2","SEBMCCPH1","SEBM",2021,0.409669784344973
"REGION1","S01B2","SEBMCCPH1","SEBM",2023,0.0252937421342999
"REGION1","S01B2","SEBMCCPH1","SEBM",2024,0.392277584223851
"REGION1","S01B2","SEBMCCPH1","SEBM",2025,0.386480696592884
"REGION1","S01B2","SEBMCHPH3","SEBM",2026,0.0256204447718496
"REGION1","S01B2","SEBMCHPH3","SEBM",2027,0.0256204447718496
"REGION1","S01B2","SEBMCHPH3","SEBM",2029,0.0256204447718496
"REGION1","S01B2","SEBMSTPH3","SEBM",2020,11.9480871091718
"REGION1","S01B2","SEBMSTPH3","SEBM",2021,7.65043317084831
"REGION1","S01B2","SEBMSTPH3","SEBM",2022,25.0040103625574
"REGION1","S01B2","SEBMSTPH3","SEBM",2023,17.0707533581579
"REGION1","S01B2","SEBMSTPH3","SEBM",2024,14.6887234492612
"REGION1","S01B2","SEBMSTPH3","SEBM",2025,28.9328022744959
"REGION1","S01B2","SEBMSTPH3","SEBM",2026,28.9328022744959
"REGION1","S01B2","SEBMSTPH3","SEBM",2027,28.9328022744959
"REGION1","S01B2","SEBMSTPH3","SEBM",2028,28.9328022744959
"REGION1","S01B2","SEBMSTPH3","SEBM",2029,28.9328022744959
"REGION1","S01B2","SEBMSTPH3","SEBM",2030,2.733214638984
"REGION1","S01B2","SEBMSTPH3","SEBM",2035,13.9330862299107
"REGION1","S01B2","SEBMSTPH3","SEBM",2036,13.9330862299107
"REGION1","S01B2","SEBMSTPH3","SEBM",2037,13.9330862299107
"REGION1","S01B2","SEBMSTPH3","SEBM",2038,13.9330862299107
"REGION1","S01B2","SEBMSTPH3","SEBM",2039,6.92982168363784
"REGION1","S01B2","SEBMSTPH3","SEBM",2040,20.0927905457187
"REGION1","S01B2","SEBMSTPH3","SEBM",2041,39.5602993508902
"REGION1","S01B2","SEBMSTPH3","SEBM",2042,39.230893632395
"REGION1","S01B2","SEBMSTPH3","SEBM",2043,41.8204962404179
"REGION1","S01B2","SEBMSTPH3","SEBM",2044,40.2695472573322
"REGION1","S01B2","SEBMSTPH3","SEBM",2045,39.5111857029174
"REGION1","S01B2","SEBMSTPH3","SEBM",2046,44.5774746106656
"REGION1","S01B2","SEBMSTPH3","SEBM",2047,44.5774746106656
"REGION1","S01B2","SEBMSTPH3","SEBM",2048,39.2848764927195
"REGION1","S01B2","SEBMSTPH3","SEBM",2049,44.5774746106656
"REGION1","S01B2","SEBMSTPH3","SEBM",2050,39.9339301223458
"REGION1","S01B2","SEBMSTPH3","SEBM",2051,29.2167592828808
"REGION1","S01B2","SEBMSTPH3","SEBM",2052,44.5774746106656
"REGION1","S01B2","SEBMSTPH3","SEBM",2053,44.5774746106656
"REGION1","S01B2","SEBMSTPH3","SEBM",2054,38.43489936843
"REGION1","S01B2","SEBMSTPH3","SEBM",2055,34.430838733296
"REGION1","S01B2","SEBMSTPH3","SEBM",2056,33.9572553385537
"REGION1","S01B2","SEBMSTPH3","SEBM",2057,34.0483970869224
"REGION1","S01B2","SEBMSTPH3","SEBM",2058,34.2183923678172
"REGION1","S01B2","SEBMSTPH3","SEBM",2059,34.5355807481532
"REGION1","S01B2","SEBMSTPH3","SEBM",2060,33.4105975273238
"REGION1","S01B2","SEEL00TD0","SEE1",2015,68.4175930194996
"REGION1","S01B2","SEEL00TD0","SEE1",2016,69.3003145626651
"REGION1","S01B2","SEEL00TD0","SEE1",2017,69.9313110110422
"REGION1","S01B2","SEEL00TD0","SEE1",2018,70.8238417816014
"REGION1","S01B2","SEEL00TD0","SEE1",2019,71.6286448321265
"REGION1","S01B2","SEEL00TD0","SEE1",2020,72.239738541436
"REGION1","S01B2","SEEL00TD0","SEE1",2021,71.3468279428801
"REGION1","S01B2","SEEL00TD0","SEE1",2022,71.8094295397907
"REGION1","S01B2","SEEL00TD0","SEE1",2023,72.2722799799464
"REGION1","S01B2","SEEL00TD0","SEE1",2024,72.7356446493353
"REGION1","S01B2","SEEL00TD0","SEE1",2025,73.2011299094668
"REGION1","S01B2","SEEL00TD0","SEE1",2026,73.9713537437322
"REGION1","S01B2","SEEL00TD0","SEE1",2027,74.5046102895556
"REGION1","S01B2","SEEL00TD0","SEE1",2028,74.7947680552955
"REGION1","S01B2","SEEL00TD0","SEE1",2029,75.4731073374879
"REGION1","S01B2","SEEL00TD0","SEE1",2030,75.8907984858759
"REGION1","S01B2","SEEL00TD0","SEE1",2031,76.3276385479478
"REGION1","S01B2","SEEL00TD0","SEE1",2032,76.7902677896991
"REGION1","S01B2","SEEL00TD0","SEE1",2033,77.2552864844113
"REGION1","S01B2","SEEL00TD0","SEE1",2034,77.9022265451142
"REGION1","S01B2","SEEL00TD0","SEE1",2035,78.2906098323724
"REGION1","S01B2","SEEL00TD0","SEE1",2036,78.8040352369603
"REGION1","S01B2","SEEL00TD0","SEE1",2037,79.2805638594028
"REGION1","S01B2","SEEL00TD0","SEE1",2038,79.7912786184761
"REGION1","S01B2","SEEL00TD0","SEE1",2039,80.2860760852897
"REGION1","S01B2","SEEL00TD0","SEE1",2040,80.9659335544488
"REGION1","S01B2","SEEL00TD0","SEE1",2041,81.6005817984824
"REGION1","S01B2","SEEL00TD0","SEE1",2042,82.3568807655729
"REGION1","S01B2","SEEL00TD0","SEE1",2043,83.2154843338407
"REGION1","S01B2","SEEL00TD0","SEE1",2044,83.9217505703299
"REGION1","S01B2","SEEL00TD0","SEE1",2045,84.8678241678658
"REGION1","S01B2","SEEL00TD0","SEE1",2046,85.5547158832702
"REGION1","S01B2","SEEL00TD0","SEE1",2047,86.2419155723173
"REGION1","S01B2","SEEL00TD0","SEE1",2048,86.929423235585
"REGION1","S01B2","SEEL00TD0","SEE1",2049,87.6172608700263
"REGION1","S01B2","SEEL00TD0","SEE1",2050,88.3054284762222
"REGION1","S01B2","SEEL00TD0","SEE1",2051,88.6759601962291
"REGION1","S01B2","SEEL00TD0","SEE1",2052,89.0487273171671
"REGION1","S01B2","SEEL00TD0","SEE1",2053,89.4236932015612
"REGION1","S01B2","SEEL00TD0","SEE1",2054,90.1370908628453
"REGION1","S01B2","SEEL00TD0","SEE1",2055,90.5687560545334
"REGION1","S01B2","SEEL00TD0","SEE1",2056,91.3040485180518
"REGION1","S01B2","SEEL00TD0","SEE1",2057,91.6421218068779
"REGION1","S01B2","SEEL00TD0","SEE1",2058,91.9155437487378
"REGION1","S01B2","SEEL00TD0","SEE1",2059,92.2034025168899
"REGION1","S01B2","SEEL00TD0","SEE1",2060,92.8051112103332
"REGION1","S01B2","SEGOCVPH2","SEGO",2024,0.00386380670532591
"REGION1","S01B2","SEGOCVPH2","SEGO",2025,0.00482975838165739
"REGION1","S01B2","SEGOCVPH2","SEGO",2026,0.0086935650869833
"REGION1","S01B2","SEGOCVPH2","SEGO",2027,0.0125573948636686
"REGION1","S01B2","SEGOCVPH2","SEGO",2028,0.0162744860548873
"REGION1","S01B2","SEGOCVPH2","SEGO",2029,0.0202850313456799
"REGION1","S01B2","SEGOCVPH2","SEGO",2030,0.024148791908287
"REGION1","S01B2","SEGOCVPH2","SEGO",2031,0.028012552470894
"REGION1","S01B2","SEGOCVPH2","SEGO",2032,0.0318764283902981
"REGION1","S01B2","SEGOCVPH2","SEGO",2033,0.0285921448028018
"REGION1","S01B2","SEGOCVPH2","SEGO",2034,0.0396040648723094
"REGION1","S01B2","SEGOCVPH2","SEGO",2035,0.0434678254349165
"REGION1","S01B2","SEGOCVPH2","SEGO",2036,0.0473315859975236
"REGION1","S01B2","SEGOCVPH2","SEGO",2037,0.0511954619169278
"REGION1","S01B2","SEGOCVPH2","SEGO",2038,0.0550592224795348
"REGION1","S01B2","SEGOCVPH2","SEGO",2039,0.058923098398939
"REGION1","S01B2","SEGOCVPH2","SEGO",2040,0.0627868589615461
"REGION1","S01B2","SEGOCVPH2","SEGO",2041,0.0656847370618999
"REGION1","S01B2","SEGOCVPH2","SEGO",2042,0.0685826151622538
"REGION1","S01B2","SEGOCVPH2","SEGO",2043,0.0714803779058105
"REGION1","S01B2","SEGOCVPH2","SEGO",2044,0.0743782560061644
"REGION1","S01B2","SEGOCVPH2","SEGO",2045,0.0772761341065183
"REGION1","S01B2","SEGOCVPH2","SEGO",2046,0.0782421319255686
"REGION1","S01B2","SEGOCVPH2","SEGO",2047,0.0792080143878218
"REGION1","S01B2","SEGOCVPH2","SEGO",2048,0.064139195499516
"REGION1","S01B2","SEGOCVPH2","SEGO",2049,0.0811398946691253
"REGION1","S01B2","SEGOCVPH2","SEGO",2050,0.0656846993808175
"REGION1","S01B2","SEGOCVPH2","SEGO",2051,0.0829270021700481
"REGION1","S01B2","SEGOCVPH2","SEGO",2052,0.0837561868277187
"REGION1","S01B2","SEGOCVPH2","SEGO",2053,0.0845937925315788
"REGION1","S01B2","SEGOCVPH2","SEGO",2054,0.0854397039248313
"REGION1","S01B2","SEGOCVPH2","SEGO",2055,0.0862941517210703
"REGION1","S01B2","SEGOCVPH2","SEGO",2056,0.0871570205635028
"REGION1","S01B2","SEGOCVPH2","SEGO",2057,0.0880286565225082
"REGION1","S01B2","SEGOCVPH2","SEGO",2058,0.0889089442413012
"REGION1","S01B2","SEGOCVPH2","SEGO",2059,0.0897979990766765
"REGION1","S01B2","SEGOCVPH2","SEGO",2060,0.0906959363854269
"REGION1","S01B2","SENGFCFH1","SENG",2021,0.00262480240001873
"REGION1","S01B2","SENGFCFH1","SENG",2022,0.00261522430697052
"REGION1","S01B2","SENGFCFH1","SENG",2023,0.0026056462139223
"REGION1","S01B2","SENUG2PH3","SEUR",2015,77.5037015916229
"REGION1","S01B2","SENUG2PH3","SEUR",2016,81.6512387085578
"REGION1","S01B2","SENUG2PH3","SEUR",2017,87.0391119277167
"REGION1","S01B2","SENUG2PH3","SEUR",2018,96.5472709988253
"REGION1","S01B2","SENUG2PH3","SEUR",2019,94.1077978743626
"REGION1","S01B2","SENUG2PH3","SEUR",2020,84.5147928829408
"REGION1","S01B2","SENUG2PH3","SEUR",2021,84.5147928829408
"REGION1","S01B2","SENUG2PH3","SEUR",2022,75.3953237160407
"REGION1","S01B2","SENUG2PH3","SEUR",2023,79.3622181495571
"REGION1","S01B2","SENUG2PH3","SEUR",2024,72.4397549406817
"REGION1","S01B2","SENUG2PH3","SEUR",2025,61.1695320762162
"REGION1","S01B2","SENUG2PH3","SEUR",2026,65.1806779974317
"REGION1","S01B2","SENUG2PH3","SEUR",2027,60.6387004766713
"REGION1","S01B2","SENUG2PH3","SEUR",2028,72.4397549406817
"REGION1","S01B2","SENUG2PH3","SEUR",2029,64.938330020341
"REGION1","S01B2","SENUG2PH3","SEUR",2030,62.448560267915
"REGION1","S01B2","SENUG2PH3","SEUR",2031,72.4397549406817
"REGION1","S01B2","SENUG2PH3","SEUR",2032,62.1070210254788
"REGION1","S01B2","SENUG2PH3","SEUR",2033,72.4397549406817
"REGION1","S01B2","SENUG2PH3","SEUR",2034,72.4397549406817
"REGION1","S01B2","SENUG2PH3","SEUR",2035,57.2543212752215
"REGION1","S01B2","SENUG2PH3","SEUR",2036,57.2543212752215
"REGION1","S01B2","SENUG2PH3","SEUR",2037,57.2543212752215
"REGION1","S01B2","SENUG2PH3","SEUR",2038,44.5074657831606
"REGION1","S01B2","SENUG2PH3","SEUR",2039,57.2543212752215
"REGION1","S01B2","SENUG2PH3","SEUR",2040,46.4674270163083
"REGION1","S01B2","SENUG2PH3","SEUR",2041,22.8059174739698
"REGION1","S01B2","SENUG2PH3","SEUR",2042,22.8409867754267
