REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B2","SEppBC002","SEBA",2041,0.492610330862987
"REGION1","S01B2","SEppBC002","SEBA",2042,0.501313206757495
"REGION1","S01B2","SEppBC002","SEBA",2043,0.510084471783988
"REGION1","S01B2","SEppBC002","SEBA",2044,0.518915007391542
"REGION1","S01B2","SEppBC002","SEBA",2045,0.527809372855626
"REGION1","S01B2","SEppBC002","SEBA",2046,0.536775743054758
"REGION1","S01B2","SEppBC002","SEBA",2047,0.545802327507355
"REGION1","S01B2","SEppBC002","SEBA",2048,0.554892741816475
"REGION1","S01B2","SEppBC002","SEBA",2049,0.564051545257588
"REGION1","S01B2","SEppBC002","SEBA",2050,0.5729171775241
"REGION1","S01B2","SEppBC002","SEBA",2051,0.579222655493705
"REGION1","S01B2","SEppBC002","SEBA",2052,0.585601081870765
"REGION1","S01B2","SEppBC002","SEBA",2053,0.592047897379817
"REGION1","S01B2","SEppBC002","SEBA",2054,0.598563102020861
"REGION1","S01B2","SEppBC002","SEBA",2055,0.605151255069363
"REGION1","S01B2","SEppBC002","SEBA",2056,0.611812356525317
"REGION1","S01B2","SEppBC002","SEBA",2057,0.618546406388734
"REGION1","S01B2","SEppBC002","SEBA",2058,0.625353404659602
"REGION1","S01B2","SEppBC002","SEBA",2059,0.632237910613399
"REGION1","S01B2","SEppBC002","SEBA",2060,0.639195364974653
"REGION1","S01B3","SEBMCCPH1","SEBM",2019,0.0519163931687304
"REGION1","S01B3","SEBMCCPH1","SEBM",2020,0.0830933343951879
"REGION1","S01B3","SEBMCCPH1","SEBM",2021,0.0819339568689946
"REGION1","S01B3","SEBMCCPH1","SEBM",2022,0.0807745793428014
"REGION1","S01B3","SEBMCCPH1","SEBM",2023,0.0796152018166081
"REGION1","S01B3","SEBMCCPH1","SEBM",2024,0.0784555168447701
"REGION1","S01B3","SEBMCCPH1","SEBM",2025,0.0772961393185769
"REGION1","S01B3","SEBMCCPH1","SEBM",2060,0.0715890459520694
"REGION1","S01B3","SEBMCHPH3","SEBM",2026,0.00512408895436992
"REGION1","S01B3","SEBMCHPH3","SEBM",2027,0.00512408895436992
"REGION1","S01B3","SEBMCHPH3","SEBM",2028,0.00512408895436992
"REGION1","S01B3","SEBMCHPH3","SEBM",2029,0.00512408895436992
"REGION1","S01B3","SEBMCHPH3","SEBM",2030,0.00256204447718496
"REGION1","S01B3","SEBMSTPH3","SEBM",2020,2.56575184441437
"REGION1","S01B3","SEBMSTPH3","SEBM",2021,3.9513532793901
"REGION1","S01B3","SEBMSTPH3","SEBM",2022,5.05356404418751
"REGION1","S01B3","SEBMSTPH3","SEBM",2023,5.32477175690043
"REGION1","S01B3","SEBMSTPH3","SEBM",2024,5.78656045489918
"REGION1","S01B3","SEBMSTPH3","SEBM",2025,5.78656045489918
"REGION1","S01B3","SEBMSTPH3","SEBM",2026,5.78656045489918
"REGION1","S01B3","SEBMSTPH3","SEBM",2027,5.78656045489918
"REGION1","S01B3","SEBMSTPH3","SEBM",2028,5.78656045489918
"REGION1","S01B3","SEBMSTPH3","SEBM",2029,5.78656045489918
"REGION1","S01B3","SEBMSTPH3","SEBM",2030,0.593647115247915
"REGION1","S01B3","SEBMSTPH3","SEBM",2031,0.461884827849831
"REGION1","S01B3","SEBMSTPH3","SEBM",2032,0.461884827849831
"REGION1","S01B3","SEBMSTPH3","SEBM",2033,0.461884827849831
"REGION1","S01B3","SEBMSTPH3","SEBM",2034,0.461884827849831
"REGION1","S01B3","SEBMSTPH3","SEBM",2035,2.85306341851147
"REGION1","S01B3","SEBMSTPH3","SEBM",2036,2.85306341851147
"REGION1","S01B3","SEBMSTPH3","SEBM",2037,2.85306341851147
"REGION1","S01B3","SEBMSTPH3","SEBM",2038,2.85306341851147
"REGION1","S01B3","SEBMSTPH3","SEBM",2039,2.85306341851147
"REGION1","S01B3","SEBMSTPH3","SEBM",2040,4.12699632443903
"REGION1","S01B3","SEBMSTPH3","SEBM",2041,8.05703907704019
"REGION1","S01B3","SEBMSTPH3","SEBM",2042,7.99115793334115
"REGION1","S01B3","SEBMSTPH3","SEBM",2043,8.54761667243347
"REGION1","S01B3","SEBMSTPH3","SEBM",2044,8.54761667243347
"REGION1","S01B3","SEBMSTPH3","SEBM",2045,9.71403714315801
"REGION1","S01B3","SEBMSTPH3","SEBM",2046,9.71403714315801
"REGION1","S01B3","SEBMSTPH3","SEBM",2047,9.71403714315801
"REGION1","S01B3","SEBMSTPH3","SEBM",2048,9.71403714315801
"REGION1","S01B3","SEBMSTPH3","SEBM",2049,9.71403714315801
"REGION1","S01B3","SEBMSTPH3","SEBM",2050,9.71403714315801
"REGION1","S01B3","SEBMSTPH3","SEBM",2051,9.71403714315801
"REGION1","S01B3","SEBMSTPH3","SEBM",2052,9.71403714315801
"REGION1","S01B3","SEBMSTPH3","SEBM",2053,9.71403714315801
"REGION1","S01B3","SEBMSTPH3","SEBM",2054,9.71403714315801
"REGION1","S01B3","SEBMSTPH3","SEBM",2055,9.71403714315801
"REGION1","S01B3","SEBMSTPH3","SEBM",2056,9.71403714315801
"REGION1","S01B3","SEBMSTPH3","SEBM",2057,9.71403714315801
"REGION1","S01B3","SEBMSTPH3","SEBM",2058,9.71403714315801
"REGION1","S01B3","SEBMSTPH3","SEBM",2059,9.71403714315801
"REGION1","S01B3","SEBMSTPH3","SEBM",2060,9.31803345900722
"REGION1","S01B3","SEEL00TD0","SEE1",2015,12.1326115125826
"REGION1","S01B3","SEEL00TD0","SEE1",2016,12.2516019880195
"REGION1","S01B3","SEEL00TD0","SEE1",2017,12.0423955714615
"REGION1","S01B3","SEEL00TD0","SEE1",2018,12.6512570041434
"REGION1","S01B3","SEEL00TD0","SEE1",2019,12.1937529501761
"REGION1","S01B3","SEEL00TD0","SEE1",2020,12.6522114692249
"REGION1","S01B3","SEEL00TD0","SEE1",2021,13.0665208031222
"REGION1","S01B3","SEEL00TD0","SEE1",2022,13.1101411537079
"REGION1","S01B3","SEEL00TD0","SEE1",2023,13.1933604875618
"REGION1","S01B3","SEEL00TD0","SEE1",2024,13.3006750418537
"REGION1","S01B3","SEEL00TD0","SEE1",2025,13.3898202503387
"REGION1","S01B3","SEEL00TD0","SEE1",2026,13.5066789420505
"REGION1","S01B3","SEEL00TD0","SEE1",2027,13.6142160457645
"REGION1","S01B3","SEEL00TD0","SEE1",2028,13.7491805387455
"REGION1","S01B3","SEEL00TD0","SEE1",2029,13.7919056545594
"REGION1","S01B3","SEEL00TD0","SEE1",2030,13.8819659518198
"REGION1","S01B3","SEEL00TD0","SEE1",2031,13.9663399961316
"REGION1","S01B3","SEEL00TD0","SEE1",2032,14.0366596237239
"REGION1","S01B3","SEEL00TD0","SEE1",2033,14.1192424135474
"REGION1","S01B3","SEEL00TD0","SEE1",2034,14.0570255642157
"REGION1","S01B3","SEEL00TD0","SEE1",2035,14.2125173768268
"REGION1","S01B3","SEEL00TD0","SEE1",2036,14.2910991672807
"REGION1","S01B3","SEEL00TD0","SEE1",2037,14.3983779603925
"REGION1","S01B3","SEEL00TD0","SEE1",2038,14.477978203774
"REGION1","S01B3","SEEL00TD0","SEE1",2039,14.5882547446518
"REGION1","S01B3","SEEL00TD0","SEE1",2040,14.6936218816777
"REGION1","S01B3","SEEL00TD0","SEE1",2041,14.9773346971903
"REGION1","S01B3","SEEL00TD0","SEE1",2042,15.1512585108568
"REGION1","S01B3","SEEL00TD0","SEE1",2043,15.2456006605413
"REGION1","S01B3","SEEL00TD0","SEE1",2044,15.5265025768755
"REGION1","S01B3","SEEL00TD0","SEE1",2045,15.7595184528668
"REGION1","S01B3","SEEL00TD0","SEE1",2046,16.0331296614312
"REGION1","S01B3","SEEL00TD0","SEE1",2047,16.3068548512751
"REGION1","S01B3","SEEL00TD0","SEE1",2048,16.5806820121737
"REGION1","S01B3","SEEL00TD0","SEE1",2049,16.8546310333673
"REGION1","S01B3","SEEL00TD0","SEE1",2050,17.0923012018963
"REGION1","S01B3","SEEL00TD0","SEE1",2051,17.1800626230867
"REGION1","S01B3","SEEL00TD0","SEE1",2052,17.2677843391093
"REGION1","S01B3","SEEL00TD0","SEE1",2053,17.3554688479153
"REGION1","S01B3","SEEL00TD0","SEE1",2054,17.2005004297435
"REGION1","S01B3","SEEL00TD0","SEE1",2055,17.2508544698921
"REGION1","S01B3","SEEL00TD0","SEE1",2056,17.1485821820547
"REGION1","S01B3","SEEL00TD0","SEE1",2057,17.1972179368741
"REGION1","S01B3","SEEL00TD0","SEE1",2058,17.2605431025562
"REGION1","S01B3","SEEL00TD0","SEE1",2059,17.3234667194459
"REGION1","S01B3","SEEL00TD0","SEE1",2060,17.3230904461465
"REGION1","S01B3","SEGOCVPH2","SEGO",2024,0.000772761341065182
"REGION1","S01B3","SEGOCVPH2","SEGO",2025,0.000965951676331478
"REGION1","S01B3","SEGOCVPH2","SEGO",2026,0.00168977807809583
"REGION1","S01B3","SEGOCVPH2","SEGO",2027,0.00251147897273373
"REGION1","S01B3","SEGOCVPH2","SEGO",2028,0.00319179855199702
"REGION1","S01B3","SEGOCVPH2","SEGO",2029,0.00394144348375826
"REGION1","S01B3","SEGOCVPH2","SEGO",2030,0.00482975838165739
"REGION1","S01B3","SEGOCVPH2","SEGO",2031,0.0056025104941788
"REGION1","S01B3","SEGOCVPH2","SEGO",2032,0.00637528567805964
"REGION1","S01B3","SEGOCVPH2","SEGO",2033,0.00714803779058105
"REGION1","S01B3","SEGOCVPH2","SEGO",2034,0.00792081297446189
"REGION1","S01B3","SEGOCVPH2","SEGO",2035,0.0086935650869833
"REGION1","S01B3","SEGOCVPH2","SEGO",2036,0.00946631719950471
"REGION1","S01B3","SEGOCVPH2","SEGO",2037,0.0102390923833856
"REGION1","S01B3","SEGOCVPH2","SEGO",2038,0.011011844495907
"REGION1","S01B3","SEGOCVPH2","SEGO",2039,0.0117846196797878
"REGION1","S01B3","SEGOCVPH2","SEGO",2040,0.0125573717923092
"REGION1","S01B3","SEGOCVPH2","SEGO",2041,0.01313694741238
"REGION1","S01B3","SEGOCVPH2","SEGO",2042,0.0137165230324508
"REGION1","S01B3","SEGOCVPH2","SEGO",2043,0.0142960755811621
"REGION1","S01B3","SEGOCVPH2","SEGO",2044,0.0148756512012329
"REGION1","S01B3","SEGOCVPH2","SEGO",2045,0.0154552268213036
"REGION1","S01B3","SEGOCVPH2","SEGO",2046,0.0156484263851137
"REGION1","S01B3","SEGOCVPH2","SEGO",2047,0.0158416028776307
"REGION1","S01B3","SEGOCVPH2","SEGO",2048,0.0160348024413797
"REGION1","S01B3","SEGOCVPH2","SEGO",2049,0.0162279789338001
"REGION1","S01B3","SEGOCVPH2","SEGO",2050,0.0164211784976351
"REGION1","S01B3","SEGOCVPH2","SEGO",2051,0.0165854004340096
"REGION1","S01B3","SEGOCVPH2","SEGO",2052,0.0167512373655437
"REGION1","S01B3","SEGOCVPH2","SEGO",2053,0.0169187585063158
"REGION1","S01B3","SEGOCVPH2","SEGO",2054,0.0170879407849663
"REGION1","S01B3","SEGOCVPH2","SEGO",2055,0.0172588303442335
"REGION1","S01B3","SEGOCVPH2","SEGO",2056,0.0174314041126998
"REGION1","S01B3","SEGOCVPH2","SEGO",2057,0.0176057313045157
"REGION1","S01B3","SEGOCVPH2","SEGO",2058,0.0177817888482603
"REGION1","S01B3","SEGOCVPH2","SEGO",2059,0.017959599815335
"REGION1","S01B3","SEGOCVPH2","SEGO",2060,0.0181391872770854
"REGION1","S01B3","SENGCHPH3","SENG",2030,0.640181976891669
"REGION1","S01B3","SENGCHPH3","SENG",2031,0.375779214856968
"REGION1","S01B3","SENGCHPH3","SENG",2032,0.341968204416746
"REGION1","S01B3","SENGCHPH3","SENG",2033,0.345939661988714
"REGION1","S01B3","SENUG2PH3","SEUR",2015,17.2768456874315
"REGION1","S01B3","SENUG2PH3","SEUR",2016,17.8342013830109
"REGION1","S01B3","SENUG2PH3","SEUR",2017,17.3703559389414
"REGION1","S01B3","SENUG2PH3","SEUR",2018,19.6073199815307
"REGION1","S01B3","SENUG2PH3","SEUR",2019,18.5761308471664
"REGION1","S01B3","SENUG2PH3","SEUR",2020,16.9029585765882
"REGION1","S01B3","SENUG2PH3","SEUR",2021,16.8833291164484
"REGION1","S01B3","SENUG2PH3","SEUR",2022,15.8724436299114
"REGION1","S01B3","SENUG2PH3","SEUR",2023,15.8724436299114
"REGION1","S01B3","SENUG2PH3","SEUR",2024,14.4879509881363
"REGION1","S01B3","SENUG2PH3","SEUR",2025,14.2193716556413
"REGION1","S01B3","SENUG2PH3","SEUR",2026,14.0408068106536
"REGION1","S01B3","SENUG2PH3","SEUR",2027,13.9718973219236
"REGION1","S01B3","SENUG2PH3","SEUR",2028,13.9906186589193
"REGION1","S01B3","SENUG2PH3","SEUR",2029,14.4879509881363
"REGION1","S01B3","SENUG2PH3","SEUR",2030,14.4879509881363
"REGION1","S01B3","SENUG2PH3","SEUR",2031,14.4879509881363
"REGION1","S01B3","SENUG2PH3","SEUR",2032,14.4879509881363
"REGION1","S01B3","SENUG2PH3","SEUR",2033,14.4879509881363
"REGION1","S01B3","SENUG2PH3","SEUR",2034,14.4879509881363
"REGION1","S01B3","SENUG2PH3","SEUR",2035,11.4508642550443
"REGION1","S01B3","SENUG2PH3","SEUR",2036,11.4508642550443
"REGION1","S01B3","SENUG2PH3","SEUR",2037,11.4508642550443
"REGION1","S01B3","SENUG2PH3","SEUR",2038,11.4508642550443
"REGION1","S01B3","SENUG2PH3","SEUR",2039,11.4508642550443
"REGION1","S01B3","SENUG2PH3","SEUR",2040,9.29348540326167
"REGION1","S01B3","SENUG2PH3","SEUR",2041,4.56819735508535
"REGION1","S01B3","SENUG2PH3","SEUR",2042,4.56819735508535
"REGION1","S01B3","SENUG2PH3","SEUR",2043,2.51345108945549
"REGION1","S01B3","SENUG2PH3","SEUR",2044,2.51345108945549
"REGION1","S01B3","SEWSCHPH2","SEWS",2015,1.00655477598566
"REGION1","S01B3","SEWSCHPH2","SEWS",2016,0.980578993527924
"REGION1","S01B3","SEWSCHPH2","SEWS",2017,0.95460321107019
"REGION1","S01B3","SEWSCHPH2","SEWS",2018,0.928630146313069
"REGION1","S01B3","SEWSCHPH2","SEWS",2019,0.902654363855335
"REGION1","S01B3","SEWSCHPH2","SEWS",2020,0.876678581397601
"REGION1","S01B3","SEWSCHPH2","SEWS",2021,0.802641270375299
"REGION1","S01B3","SEWSCHPH2","SEWS",2022,0.769212892354273
"REGION1","S01B3","SEWSCHPH2","SEWS",2023,0.762304521284242
"REGION1","S01B3","SEWSCHPH2","SEWS",2024,0.686562393749246
"REGION1","S01B3","SEWSCHPH2","SEWS",2025,0.533010164633881
"REGION1","S01B3","SEWSCHPH2","SEWS",2026,0.528090586725252
"REGION1","S01B3","SEWSCHPH2","SEWS",2027,0.523171008816622
"REGION1","S01B3","SEWSCHPH2","SEWS",2028,0.42416792050689
"REGION1","S01B3","SEWSCHPH2","SEWS",2030,0.344656999635753
"REGION1","S01B3","SEWSCHPH2","SEWS",2031,0.271286158485508
"REGION1","S01B3","SEWSCHPH2","SEWS",2032,0.269068317212879
"REGION1","S01B3","SEWSCHPH2","SEWS",2033,0.250982575842715
"REGION1","S01B3","SEWSCHPH2","SEWS",2034,0.230730192106546
"REGION1","S01B3","SEWSCHPH2","SEWS",2035,0.187250322869103
"REGION1","S01B3","SEWSCHPH2","SEWS",2036,0.185667751942567
"REGION1","S01B3","SEWSCHPH2","SEWS",2037,0.184085181016031
"REGION1","S01B3","SEWSCHPH2","SEWS",2038,0.106460242957394
"REGION1","S01B3","SEWSSTPH1","SEWS",2015,0.00833506569994919
"REGION1","S01B3","SEWSSTPH1","SEWS",2016,0.00828742752261351
"REGION1","S01B3","SEWSSTPH1","SEWS",2017,0.00823978934527784
"REGION1","S01B3","SEWSSTPH1","SEWS",2018,0.00819217950713154
"REGION1","S01B3","SEWSSTPH1","SEWS",2019,0.00814454132979586
"REGION1","S01B3","SEWSSTPH1","SEWS",2020,0.00809690315246018
"REGION1","S01B3","SEWSSTPH1","SEWS",2021,0.00807443017528755
"REGION1","S01B3","SEWSSTPH1","SEWS",2022,0.00805192885892555
"REGION1","S01B3","SEWSSTPH1","SEWS",2023,0.00802942754256354
"REGION1","S01B3","SEWSSTPH1","SEWS",2024,1.69698128145848
"REGION1","S01B3","SEWSSTPH1","SEWS",2025,2.2849794694239
"REGION1","S01B3","SEWSSTPH1","SEWS",2026,2.8958606800755
"REGION1","S01B3","SEWSSTPH1","SEWS",2027,3.29542902307276
"REGION1","S01B3","SEWSSTPH1","SEWS",2028,3.74366925863071
"REGION1","S01B3","SEWSSTPH1","SEWS",2029,4.00784678867541
"REGION1","S01B3","SEWSSTPH1","SEWS",2030,4.77946232793523
"REGION1","S01B3","SEWSSTPH1","SEWS",2031,4.75430708193504
"REGION1","S01B3","SEWSSTPH1","SEWS",2032,4.72915183593485
"REGION1","S01B3","SEWSSTPH1","SEWS",2033,4.70399658993465
"REGION1","S01B3","SEWSSTPH1","SEWS",2034,4.67884134393446
"REGION1","S01B3","SEWSSTPH1","SEWS",2035,4.65368609793427
"REGION1","S01B3","SEWSSTPH1","SEWS",2036,4.62853085193408
"REGION1","S01B3","SEWSSTPH1","SEWS",2037,4.60337560593389
"REGION1","S01B3","SEWSSTPH1","SEWS",2038,4.570679811747
"REGION1","S01B3","SEWSSTPH1","SEWS",2039,4.54556599764167
"REGION1","S01B3","SEWSSTPH1","SEWS",2040,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2041,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2042,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2043,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2044,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2045,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2046,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2047,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2048,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2049,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2050,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2051,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2052,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2053,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2054,3.84867024559003
"REGION1","S01B3","SEWSSTPH1","SEWS",2055,3.78322998254031
"REGION1","S01B3","SEWSSTPH1","SEWS",2056,3.71137093770819
"REGION1","S01B3","SEWSSTPH1","SEWS",2057,3.64085827149385
"REGION1","S01B3","SEWSSTPH1","SEWS",2058,3.57166067276662
"REGION1","S01B3","SEWSSTPH1","SEWS",2059,3.50380945265717
"REGION1","S01B3","SEWSSTPH1","SEWS",2060,3.4372419889042
"REGION1","S01B3","SEstCO001","SECO",2015,0.198639498853743
"REGION1","S01B3","SEstCO001","SECO",2017,0.120255900890095
"REGION1","S01B3","SEstCO001","SECO",2019,0.0731998616176728
"REGION1","S01B3","SEstCO001","SECO",2021,0.414072831024
"REGION1","S01B3","SEstCO001","SECO",2024,0.27968022669279
"REGION1","S01B3","SEstCO001","SECO",2026,0.140695123488223
"REGION1","S01B3","SEstCO001","SECO",2027,0.250623029304
"REGION1","S01B3","SEstCO001","SECO",2028,0.0172291960857544
"REGION1","S01B3","SEstCO001","SEE2",2015,0.0155344430674904
"REGION1","S01B3","SEstCO001","SEE2",2017,0.00940451650697338
"REGION1","S01B3","SEstCO001","SEE2",2019,0.00572453660731981
"REGION1","S01B3","SEstCO001","SEE2",2021,0.032382234432
"REGION1","S01B3","SEstCO001","SEE2",2024,0.0218721683438243
"REGION1","S01B3","SEstCO001","SEE2",2026,0.0110029495559219
"REGION1","S01B3","SEstCO001","SEE2",2027,0.019599773472
"REGION1","S01B3","SEstCO001","SEE2",2028,0.00134739549403438
"REGION1","S01B3","SEstCO001","SENG",2015,0.0586856738105192
"REGION1","S01B3","SEstCO001","SENG",2017,0.0355281734707883
"REGION1","S01B3","SEstCO001","SENG",2019,0.0216260271832082
"REGION1","S01B3","SEstCO001","SENG",2021,0.122332885632
"REGION1","S01B3","SEstCO001","SENG",2024,0.0826281915211139
"REGION1","S01B3","SEstCO001","SENG",2026,0.0415666983223715
"REGION1","S01B3","SEstCO001","SENG",2027,0.074043588672
"REGION1","S01B3","SEstCO001","SENG",2028,0.00509016075524097
"REGION1","S01B3","SEstCO001","SEOI",2015,0.0228701522938053
"REGION1","S01B3","SEstCO001","SEOI",2017,0.0138455381908219
"REGION1","S01B3","SEstCO001","SEOI",2019,0.00842779000522083
"REGION1","S01B3","SEstCO001","SEOI",2021,0.047673845136
"REGION1","S01B3","SEstCO001","SEOI",2024,0.0322006922839635
"REGION1","S01B3","SEstCO001","SEOI",2026,0.0161987868462183
"REGION1","S01B3","SEstCO001","SEOI",2027,0.028855222056
"REGION1","S01B3","SEstCO001","SEOI",2028,0.0019836655884395
"REGION1","S01B3","SEstCO001","SECK",2015,0.407779130521623
"REGION1","S01B3","SEstCO001","SECK",2017,0.246868558308051
"REGION1","S01B3","SEstCO001","SECK",2019,0.150269085942145
"REGION1","S01B3","SEstCO001","SECK",2021,0.85003365384
"REGION1","S01B3","SEstCO001","SECK",2024,0.574144419025387
"REGION1","S01B3","SEstCO001","SECK",2026,0.288827425842949
"REGION1","S01B3","SEstCO001","SECK",2027,0.51449405364
"REGION1","S01B3","SEstCO001","SECK",2028,0.0353691317184023
"REGION1","S01B3","SEstHY003","SEBM",2044,0.00678555804054312
"REGION1","S01B3","SEstHY003","SEBM",2045,0.0183955473233335
"REGION1","S01B3","SEstHY003","SEBM",2046,0.0387340059635843
"REGION1","S01B3","SEstHY003","SEBM",2047,0.0590747831237226
"REGION1","S01B3","SEstHY003","SEBM",2048,0.0794156081873705
"REGION1","S01B3","SEstHY003","SEBM",2049,0.099758838241361
"REGION1","S01B3","SEstHY003","SEBM",2050,0.114599754931227
"REGION1","S01B3","SEstHY003","SEBM",2051,0.116468948400544
"REGION1","S01B3","SEstHY003","SEBM",2052,0.118563881771147
"REGION1","S01B3","SEstHY003","SEBM",2053,0.120501995081787
"REGION1","S01B3","SEstHY003","SEBM",2054,0.0850562185123618
"REGION1","S01B3","SEstHY003","SEBM",2055,0.0811239109451398
"REGION1","S01B3","SEstHY003","SEBM",2056,0.0563389065911635
"REGION1","S01B3","SEstHY003","SEBM",2057,0.0545330862153736
"REGION1","S01B3","SEstHY003","SEBM",2058,0.0549259298881473
"REGION1","S01B3","SEstHY003","SEBM",2059,0.0552186818009744
"REGION1","S01B3","SEstHY003","SEBM",2060,0.0458149406065499
"REGION1","S01B3","SEstHY003","SECO",2044,0.000508916853040734
"REGION1","S01B3","SEstHY003","SECO",2045,0.00137966604925001
"REGION1","S01B3","SEstHY003","SECO",2046,0.00290505044726882
"REGION1","S01B3","SEstHY003","SECO",2047,0.0044306087342792
"REGION1","S01B3","SEstHY003","SECO",2048,0.00595617061405279
"REGION1","S01B3","SEstHY003","SECO",2049,0.00748191286810208
"REGION1","S01B3","SEstHY003","SECO",2050,0.00859498161984203
"REGION1","S01B3","SEstHY003","SECO",2051,0.00873517113004082
"REGION1","S01B3","SEstHY003","SECO",2052,0.00889229113283604
"REGION1","S01B3","SEstHY003","SECO",2053,0.00903764963113403
"REGION1","S01B3","SEstHY003","SECO",2054,0.00637921638842713
"REGION1","S01B3","SEstHY003","SECO",2055,0.00608429332088548
"REGION1","S01B3","SEstHY003","SECO",2056,0.00422541799433726
"REGION1","S01B3","SEstHY003","SECO",2057,0.00408998146615302
"REGION1","S01B3","SEstHY003","SECO",2058,0.00411944474161105
"REGION1","S01B3","SEstHY003","SECO",2059,0.00414140113507308
"REGION1","S01B3","SEstHY003","SECO",2060,0.00343612054549124
"REGION1","S01B3","SEstHY003","SEE2",2044,0.04226433293824
"REGION1","S01B3","SEstHY003","SEE2",2045,0.114577980471048
"REGION1","S01B3","SEstHY003","SEE2",2046,0.241257522858896
"REGION1","S01B3","SEstHY003","SEE2",2047,0.367951506313472
"REGION1","S01B3","SEstHY003","SEE2",2048,0.494645788138479
"REGION1","S01B3","SEstHY003","SEE2",2049,0.62135504961762
"REGION1","S01B3","SEstHY003","SEE2",2050,0.713792759285929
"REGION1","S01B3","SEstHY003","SEE2",2051,0.725435164323391
"REGION1","S01B3","SEstHY003","SEE2",2052,0.738483606460288
"REGION1","S01B3","SEstHY003","SEE2",2053,0.750555283652274
"REGION1","S01B3","SEstHY003","SEE2",2054,0.529778732448425
"REGION1","S01B3","SEstHY003","SEE2",2055,0.505286073886871
"REGION1","S01B3","SEstHY003","SEE2",2056,0.350910903910676
"REGION1","S01B3","SEstHY003","SEE2",2057,0.339663222712899
"REGION1","S01B3","SEstHY003","SEE2",2058,0.342110077589032
"REGION1","S01B3","SEstHY003","SEE2",2059,0.343933503788926
"REGION1","S01B3","SEstHY003","SEE2",2060,0.285361630063654
"REGION1","S01B3","SEstEA004","SEBM",2026,0.00447610087078473
"REGION1","S01B3","SEstEA004","SEBM",2027,0.00447610087078789
"REGION1","S01B3","SEstEA004","SEBM",2028,0.0406993669988528
"REGION1","S01B3","SEstEA004","SEBM",2029,0.00469751822462618
"REGION1","S01B3","SEstEA004","SEBM",2031,0.0114625960250234
"REGION1","S01B3","SEstEA004","SEBM",2032,0.0114625960250234
"REGION1","S01B3","SEstEA004","SEBM",2033,0.0114625960250247
"REGION1","S01B3","SEstEA004","SEBM",2034,0.0114625960250208
"REGION1","S01B3","SEstEA004","SEBM",2035,0.0114625960250259
"REGION1","S01B3","SEstEA004","SEBM",2036,0.0114625960250243
"REGION1","S01B3","SEstEA004","SEBM",2037,0.0114625960250249
"REGION1","S01B3","SEstEA004","SEBM",2038,0.0114625960250231
"REGION1","S01B3","SEstEA004","SEBM",2039,0.0114625960250251
"REGION1","S01B3","SEstEA004","SEBM",2040,0.0114625960250248
"REGION1","S01B3","SEstEA004","SEBM",2041,0.0114625960250239
"REGION1","S01B3","SEstEA004","SEBM",2042,0.0114625960250249
"REGION1","S01B3","SEstEA004","SEBM",2043,0.0227594575417101
"REGION1","S01B3","SEstEA004","SEBM",2051,0.000748875778826503
"REGION1","S01B3","SEstEA004","SEBM",2052,0.000340111174863067
"REGION1","S01B3","SEstEA004","SEBM",2053,0.000340111174863013
"REGION1","S01B3","SEstEA004","SEBM",2054,0.000748875778826481
"REGION1","S01B3","SEstEA004","SEBM",2055,0.000748875778826503
"REGION1","S01B3","SEstEA004","SEBM",2056,0.000748875778826503
"REGION1","S01B3","SEstEA004","SEBM",2057,0.000748875778826503
"REGION1","S01B3","SEstEA004","SEBM",2058,0.000748875778826503
"REGION1","S01B3","SEstEA004","SEBM",2059,0.000748875778826503
"REGION1","S01B3","SEstEA004","SEBM",2060,0.000748875778826503
"REGION1","S01B3","SEstEA004","SECO",2026,0.000335707565308855
"REGION1","S01B3","SEstEA004","SECO",2027,0.000335707565309092
"REGION1","S01B3","SEstEA004","SECO",2028,0.00305245252491396
"REGION1","S01B3","SEstEA004","SECO",2029,0.000352313866846964
"REGION1","S01B3","SEstEA004","SECO",2031,0.000859694701876756
"REGION1","S01B3","SEstEA004","SECO",2032,0.000859694701876756
"REGION1","S01B3","SEstEA004","SECO",2033,0.00085969470187685
"REGION1","S01B3","SEstEA004","SECO",2034,0.000859694701876559
"REGION1","S01B3","SEstEA004","SECO",2035,0.000859694701876944
"REGION1","S01B3","SEstEA004","SECO",2036,0.000859694701876822
"REGION1","S01B3","SEstEA004","SECO",2037,0.000859694701876868
