REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B2","SEppCO001","SEHF",2015,1.63215987814169
"REGION1","S01B2","SEppCO001","SEHF",2016,1.67589444265351
"REGION1","S01B2","SEppCO001","SEHF",2017,1.72079940351597
"REGION1","S01B2","SEppCO001","SEHF",2018,1.7669076716985
"REGION1","S01B2","SEppCO001","SEHF",2019,1.82779296515866
"REGION1","S01B2","SEppCO001","SEHF",2020,1.86276087018645
"REGION1","S01B2","SEppCO001","SEHF",2021,1.17867984564014
"REGION1","S01B2","SEppCO001","SEHF",2022,1.1916450896383
"REGION1","S01B2","SEppCO001","SEHF",2023,1.20475323325753
"REGION1","S01B2","SEppCO001","SEHF",2024,1.2180055638818
"REGION1","S01B2","SEppCO001","SEHF",2025,1.23140336889509
"REGION1","S01B2","SEppCO001","SEHF",2026,1.24693202572317
"REGION1","S01B2","SEppCO001","SEHF",2027,1.26191956135274
"REGION1","S01B2","SEppCO001","SEHF",2028,1.27248765364469
"REGION1","S01B2","SEppCO001","SEHF",2029,1.28648537958968
"REGION1","S01B2","SEppCO001","SEHF",2030,1.54830375814092
"REGION1","S01B2","SEppCO001","SEHF",2031,1.3149468644781
"REGION1","S01B2","SEppCO001","SEHF",2032,1.32940418650166
"REGION1","S01B2","SEppCO001","SEHF",2033,1.3440288684418
"REGION1","S01B2","SEppCO001","SEHF",2034,1.35882091029851
"REGION1","S01B2","SEppCO001","SEHF",2035,1.37376743823203
"REGION1","S01B2","SEppCO001","SEHF",2036,1.38888132608214
"REGION1","S01B2","SEppCO001","SEHF",2037,1.41924306733309
"REGION1","S01B2","SEppCO001","SEHF",2038,1.41959830769232
"REGION1","S01B2","SEppCO001","SEHF",2039,1.43521427529212
"REGION1","S01B2","SEppCO001","SEHF",2040,1.45099760280849
"REGION1","S01B2","SEppCO001","SEHF",2041,1.46696116408117
"REGION1","S01B2","SEppCO001","SEHF",2042,1.48309208527042
"REGION1","S01B2","SEppCO001","SEHF",2043,1.49941611405571
"REGION1","S01B2","SEppCO001","SEHF",2044,1.51590750275756
"REGION1","S01B2","SEppCO001","SEHF",2045,1.53257912521573
"REGION1","S01B2","SEppCO001","SEHF",2046,1.54944385526993
"REGION1","S01B2","SEppCO001","SEHF",2047,1.56648881908044
"REGION1","S01B2","SEppCO001","SEHF",2048,1.58371401664725
"REGION1","S01B2","SEppCO001","SEHF",2049,1.6011323218101
"REGION1","S01B2","SEppCO001","SEHF",2050,1.61874373456899
"REGION1","S01B2","SEppCO001","SEHF",2051,1.63654825492393
"REGION1","S01B2","SEppCO001","SEHF",2052,1.65455875671464
"REGION1","S01B2","SEppCO001","SEHF",2053,1.67276236610139
"REGION1","S01B2","SEppCO001","SEHF",2054,1.69115908308418
"REGION1","S01B2","SEppCO001","SEHF",2055,1.70976178150275
"REGION1","S01B2","SEppCO001","SEHF",2056,1.76592720778654
"REGION1","S01B2","SEppCO001","SEHF",2057,1.7475851226472
"REGION1","S01B2","SEppCO001","SEHF",2058,1.7668057653731
"REGION1","S01B2","SEppCO001","SEHF",2059,1.78624526337451
"REGION1","S01B2","SEppCO001","SEHF",2060,1.80589074281169
"REGION1","S01B2","SEppCO001","SEBL",2015,35.1821129288321
"REGION1","S01B2","SEppCO001","SEBL",2016,36.1248357638646
"REGION1","S01B2","SEppCO001","SEBL",2017,37.0927871424553
"REGION1","S01B2","SEppCO001","SEBL",2018,38.0866764788343
"REGION1","S01B2","SEppCO001","SEBL",2019,39.3990928045311
"REGION1","S01B2","SEppCO001","SEBL",2020,40.1528454240191
"REGION1","S01B2","SEppCO001","SEBL",2021,25.4070988949098
"REGION1","S01B2","SEppCO001","SEBL",2022,25.6865719322033
"REGION1","S01B2","SEppCO001","SEBL",2023,25.9691252502179
"REGION1","S01B2","SEppCO001","SEBL",2024,26.25478659923
"REGION1","S01B2","SEppCO001","SEBL",2025,26.5435837295164
"REGION1","S01B2","SEppCO001","SEBL",2026,26.8783125544773
"REGION1","S01B2","SEppCO001","SEBL",2027,27.2013772113813
"REGION1","S01B2","SEppCO001","SEBL",2028,27.4291783118967
"REGION1","S01B2","SEppCO001","SEBL",2029,27.7309070711553
"REGION1","S01B2","SEppCO001","SEBL",2030,33.374547675482
"REGION1","S01B2","SEppCO001","SEBL",2031,28.3444101898613
"REGION1","S01B2","SEppCO001","SEBL",2032,28.6560457979247
"REGION1","S01B2","SEppCO001","SEBL",2033,28.9712889419677
"REGION1","S01B2","SEppCO001","SEBL",2034,29.29013962199
"REGION1","S01B2","SEppCO001","SEBL",2035,29.6123203352238
"REGION1","S01B2","SEppCO001","SEBL",2036,29.9381085844373
"REGION1","S01B2","SEppCO001","SEBL",2037,30.5925727847354
"REGION1","S01B2","SEppCO001","SEBL",2038,30.6002301880344
"REGION1","S01B2","SEppCO001","SEBL",2039,30.9368410451858
"REGION1","S01B2","SEppCO001","SEBL",2040,31.2770594383162
"REGION1","S01B2","SEppCO001","SEBL",2041,31.6211628701942
"REGION1","S01B2","SEppCO001","SEBL",2042,31.9688738380513
"REGION1","S01B2","SEppCO001","SEBL",2043,32.3207473474231
"REGION1","S01B2","SEppCO001","SEBL",2044,32.676228392774
"REGION1","S01B2","SEppCO001","SEBL",2045,33.0355944768725
"REGION1","S01B2","SEppCO001","SEBL",2046,33.3991231024852
"REGION1","S01B2","SEppCO001","SEBL",2047,33.766536766845
"REGION1","S01B2","SEppCO001","SEBL",2048,34.1378354699518
"REGION1","S01B2","SEppCO001","SEBL",2049,34.5132967145732
"REGION1","S01B2","SEppCO001","SEBL",2050,34.8929205007094
"REGION1","S01B2","SEppCO001","SEBL",2051,35.2767068283602
"REGION1","S01B2","SEppCO001","SEBL",2052,35.6649332002933
"REGION1","S01B2","SEppCO001","SEBL",2053,36.057322113741
"REGION1","S01B2","SEppCO001","SEBL",2054,36.4538735687034
"REGION1","S01B2","SEppCO001","SEBL",2055,36.8548650679481
"REGION1","S01B2","SEppCO001","SEBL",2056,38.0655420345099
"REGION1","S01B2","SEppCO001","SEBL",2057,37.6701681992842
"REGION1","S01B2","SEppCO001","SEBL",2058,38.0844798313757
"REGION1","S01B2","SEppCO001","SEBL",2059,38.5035090105172
"REGION1","S01B2","SEppCO001","SEBL",2060,38.9269782339409
"REGION1","S01B2","SEppCO001","SEBA",2015,11.1530925006349
"REGION1","S01B2","SEppCO001","SEBA",2016,11.4519453581323
"REGION1","S01B2","SEppCO001","SEBA",2017,11.7587959240258
"REGION1","S01B2","SEppCO001","SEBA",2018,12.0738690899398
"REGION1","S01B2","SEppCO001","SEBA",2019,12.4899185952508
"REGION1","S01B2","SEppCO001","SEBA",2020,12.7288659462741
"REGION1","S01B2","SEppCO001","SEBA",2021,8.05431227854098
"REGION1","S01B2","SEppCO001","SEBA",2022,8.14290811252838
"REGION1","S01B2","SEppCO001","SEBA",2023,8.23248042725979
"REGION1","S01B2","SEppCO001","SEBA",2024,8.32303801985899
"REGION1","S01B2","SEppCO001","SEBA",2025,8.41458968744979
"REGION1","S01B2","SEppCO001","SEBA",2026,8.52070217577503
"REGION1","S01B2","SEppCO001","SEBA",2027,8.62311700257707
"REGION1","S01B2","SEppCO001","SEBA",2028,8.6953322999054
"REGION1","S01B2","SEppCO001","SEBA",2029,8.79098342719614
"REGION1","S01B2","SEppCO001","SEBA",2030,10.5800756806296
"REGION1","S01B2","SEppCO001","SEBA",2031,8.98547024060037
"REGION1","S01B2","SEppCO001","SEBA",2032,9.0842619410947
"REGION1","S01B2","SEppCO001","SEBA",2033,9.18419726768563
"REGION1","S01B2","SEppCO001","SEBA",2034,9.28527622037313
"REGION1","S01B2","SEppCO001","SEBA",2035,9.3874108279189
"REGION1","S01B2","SEppCO001","SEBA",2036,9.4906890615613
"REGION1","S01B2","SEppCO001","SEBA",2037,9.69816096010942
"REGION1","S01B2","SEppCO001","SEBA",2038,9.70058843589752
"REGION1","S01B2","SEppCO001","SEBA",2039,9.80729754782951
"REGION1","S01B2","SEppCO001","SEBA",2040,9.91515028585798
"REGION1","S01B2","SEppCO001","SEBA",2041,10.0242346212213
"REGION1","S01B2","SEppCO001","SEBA",2042,10.1344625826812
"REGION1","S01B2","SEppCO001","SEBA",2043,10.246010112714
"REGION1","S01B2","SEppCO001","SEBA",2044,10.3587012688433
"REGION1","S01B2","SEppCO001","SEBA",2045,10.4726240223075
"REGION1","S01B2","SEppCO001","SEBA",2046,10.5878663443445
"REGION1","S01B2","SEppCO001","SEBA",2047,10.7043402637163
"REGION1","S01B2","SEppCO001","SEBA",2048,10.8220457804229
"REGION1","S01B2","SEppCO001","SEBA",2049,10.9410708657023
"REGION1","S01B2","SEppCO001","SEBA",2050,11.0614155195548
"REGION1","S01B2","SEppCO001","SEBA",2051,11.1830797419802
"REGION1","S01B2","SEppCO001","SEBA",2052,11.3061515042167
"REGION1","S01B2","SEppCO001","SEBA",2053,11.4305428350261
"REGION1","S01B2","SEppCO001","SEBA",2054,11.5562537344085
"REGION1","S01B2","SEppCO001","SEBA",2055,11.6833721736021
"REGION1","S01B2","SEppCO001","SEBA",2056,12.067169253208
"REGION1","S01B2","SEppCO001","SEBA",2057,11.9418316714226
"REGION1","S01B2","SEppCO001","SEBA",2058,12.0731727300495
"REGION1","S01B2","SEppCO001","SEBA",2059,12.2060092997258
"REGION1","S01B2","SEppCO001","SEBA",2060,12.3402534092132
"REGION1","S01B3","SEBMCCPH1","SEBM",2019,0.0410221790672596
"REGION1","S01B3","SEBMCCPH1","SEBM",2020,0.0830933343951879
"REGION1","S01B3","SEBMCCPH1","SEBM",2021,0.0819339568689946
"REGION1","S01B3","SEBMCCPH1","SEBM",2022,0.0807745793428014
"REGION1","S01B3","SEBMCCPH1","SEBM",2023,0.0796152018166081
"REGION1","S01B3","SEBMCCPH1","SEBM",2024,0.0784555168447701
"REGION1","S01B3","SEBMCCPH1","SEBM",2025,0.0697546675121509
"REGION1","S01B3","SEBMCCPH1","SEBM",2060,2.55508981626024
"REGION1","S01B3","SEBMSTPH3","SEBM",2020,1.82828538661517
"REGION1","S01B3","SEBMSTPH3","SEBM",2021,3.68782675854427
"REGION1","S01B3","SEBMSTPH3","SEBM",2022,5.70372359437682
"REGION1","S01B3","SEBMSTPH3","SEBM",2023,5.28422906663167
"REGION1","S01B3","SEBMSTPH3","SEBM",2024,5.3928729955751
"REGION1","S01B3","SEBMSTPH3","SEBM",2025,5.78656045489918
"REGION1","S01B3","SEBMSTPH3","SEBM",2026,5.11869498222159
"REGION1","S01B3","SEBMSTPH3","SEBM",2027,5.02153006674598
"REGION1","S01B3","SEBMSTPH3","SEBM",2028,5.67819531096672
"REGION1","S01B3","SEBMSTPH3","SEBM",2029,4.84923721397457
"REGION1","S01B3","SEBMSTPH3","SEBM",2030,3.81818726782996
"REGION1","S01B3","SEBMSTPH3","SEBM",2031,3.8220521657708
"REGION1","S01B3","SEBMSTPH3","SEBM",2032,3.8220521657708
"REGION1","S01B3","SEBMSTPH3","SEBM",2033,3.8220521657708
"REGION1","S01B3","SEBMSTPH3","SEBM",2034,3.8220521657708
"REGION1","S01B3","SEBMSTPH3","SEBM",2035,5.61220371494128
"REGION1","S01B3","SEBMSTPH3","SEBM",2036,5.61220371494128
"REGION1","S01B3","SEBMSTPH3","SEBM",2037,5.61220371494128
"REGION1","S01B3","SEBMSTPH3","SEBM",2038,5.61220371494128
"REGION1","S01B3","SEBMSTPH3","SEBM",2039,5.61220371494128
"REGION1","S01B3","SEBMSTPH3","SEBM",2040,6.81436394802171
"REGION1","S01B3","SEBMSTPH3","SEBM",2041,10.7085202023508
"REGION1","S01B3","SEBMSTPH3","SEBM",2042,10.5578403146276
"REGION1","S01B3","SEBMSTPH3","SEBM",2043,11.1631738137528
"REGION1","S01B3","SEBMSTPH3","SEBM",2044,11.055666079059
"REGION1","S01B3","SEBMSTPH3","SEBM",2045,11.7170597250589
"REGION1","S01B3","SEBMSTPH3","SEBM",2046,11.7170597250589
"REGION1","S01B3","SEBMSTPH3","SEBM",2047,11.7170597250589
"REGION1","S01B3","SEBMSTPH3","SEBM",2048,11.7170597250589
"REGION1","S01B3","SEBMSTPH3","SEBM",2049,11.7170597250589
"REGION1","S01B3","SEBMSTPH3","SEBM",2050,11.7170597250589
"REGION1","S01B3","SEBMSTPH3","SEBM",2051,11.7170597250589
"REGION1","S01B3","SEBMSTPH3","SEBM",2052,11.7170597250589
"REGION1","S01B3","SEBMSTPH3","SEBM",2053,11.7170597250589
"REGION1","S01B3","SEBMSTPH3","SEBM",2054,11.7170597250589
"REGION1","S01B3","SEBMSTPH3","SEBM",2055,11.7170597250589
"REGION1","S01B3","SEBMSTPH3","SEBM",2056,11.7170597250589
"REGION1","S01B3","SEBMSTPH3","SEBM",2057,11.7170597250589
"REGION1","S01B3","SEBMSTPH3","SEBM",2058,11.7170597250589
"REGION1","S01B3","SEBMSTPH3","SEBM",2059,11.7170597250589
"REGION1","S01B3","SEBMSTPH3","SEBM",2060,7.96088870298718
"REGION1","S01B3","SEEL00TD0","SEE1",2015,12.1591430394809
"REGION1","S01B3","SEEL00TD0","SEE1",2016,12.2516019880195
"REGION1","S01B3","SEEL00TD0","SEE1",2017,12.4121152147972
"REGION1","S01B3","SEEL00TD0","SEE1",2018,12.5196591099785
"REGION1","S01B3","SEEL00TD0","SEE1",2019,12.3809727327659
"REGION1","S01B3","SEEL00TD0","SEE1",2020,12.3940979508817
"REGION1","S01B3","SEEL00TD0","SEE1",2021,13.0114521758883
"REGION1","S01B3","SEEL00TD0","SEE1",2022,13.1200599861582
"REGION1","S01B3","SEEL00TD0","SEE1",2023,13.1791705317777
"REGION1","S01B3","SEEL00TD0","SEE1",2024,13.2631465701275
"REGION1","S01B3","SEEL00TD0","SEE1",2025,13.3899163749695
"REGION1","S01B3","SEEL00TD0","SEE1",2026,13.4417697453727
"REGION1","S01B3","SEEL00TD0","SEE1",2027,13.5375870460554
"REGION1","S01B3","SEEL00TD0","SEE1",2028,13.8098353839335
"REGION1","S01B3","SEEL00TD0","SEE1",2029,13.7774763112232
"REGION1","S01B3","SEEL00TD0","SEE1",2030,14.5029804306079
"REGION1","S01B3","SEEL00TD0","SEE1",2031,15.0445696041022
"REGION1","S01B3","SEEL00TD0","SEE1",2032,15.1188822222206
"REGION1","S01B3","SEEL00TD0","SEE1",2033,15.1899763483567
"REGION1","S01B3","SEEL00TD0","SEE1",2034,15.2918920568929
"REGION1","S01B3","SEEL00TD0","SEE1",2035,15.3603344921526
"REGION1","S01B3","SEEL00TD0","SEE1",2036,15.4290468956648
"REGION1","S01B3","SEEL00TD0","SEE1",2037,15.5264550697043
"REGION1","S01B3","SEEL00TD0","SEE1",2038,15.5961804991294
"REGION1","S01B3","SEEL00TD0","SEE1",2039,15.698629924883
"REGION1","S01B3","SEEL00TD0","SEE1",2040,15.7867037164162
"REGION1","S01B3","SEEL00TD0","SEE1",2041,16.0578562449733
"REGION1","S01B3","SEEL00TD0","SEE1",2042,16.1922151606506
"REGION1","S01B3","SEEL00TD0","SEE1",2043,16.3036634934529
"REGION1","S01B3","SEEL00TD0","SEE1",2044,16.4615837345106
"REGION1","S01B3","SEEL00TD0","SEE1",2045,16.542025442568
"REGION1","S01B3","SEEL00TD0","SEE1",2046,16.6775185512872
"REGION1","S01B3","SEEL00TD0","SEE1",2047,16.8131168950782
"REGION1","S01B3","SEEL00TD0","SEE1",2048,16.9488204730783
"REGION1","S01B3","SEEL00TD0","SEE1",2049,17.0846368038162
"REGION1","S01B3","SEEL00TD0","SEE1",2050,17.2205658864245
"REGION1","S01B3","SEEL00TD0","SEE1",2051,17.3080485900603
"REGION1","S01B3","SEEL00TD0","SEE1",2052,17.3954883640304
"REGION1","S01B3","SEEL00TD0","SEE1",2053,17.4828879078168
"REGION1","S01B3","SEEL00TD0","SEE1",2054,17.3275254680787
"REGION1","S01B3","SEEL00TD0","SEE1",2055,17.3775480925668
"REGION1","S01B3","SEEL00TD0","SEE1",2056,17.2749813677466
"REGION1","S01B3","SEEL00TD0","SEE1",2057,17.3233194610852
"REGION1","S01B3","SEEL00TD0","SEE1",2058,17.3823669554456
"REGION1","S01B3","SEEL00TD0","SEE1",2059,17.4443287306319
"REGION1","S01B3","SEEL00TD0","SEE1",2060,17.454258111358
"REGION1","S01B3","SEGOCVPH2","SEGO",2024,0.000772761341065182
"REGION1","S01B3","SEGOCVPH2","SEGO",2025,0.000965951676331478
"REGION1","S01B3","SEGOCVPH2","SEGO",2026,0.00173871301739666
"REGION1","S01B3","SEGOCVPH2","SEGO",2027,0.00251147897273373
"REGION1","S01B3","SEGOCVPH2","SEGO",2028,0.0031466003960051
"REGION1","S01B3","SEGOCVPH2","SEGO",2029,0.00405700626913598
"REGION1","S01B3","SEGOCVPH2","SEGO",2030,0.00465199627387881
"REGION1","S01B3","SEGOCVPH2","SEGO",2031,0.00560251049418234
"REGION1","S01B3","SEGOCVPH2","SEGO",2032,0.00637528567805964
"REGION1","S01B3","SEGOCVPH2","SEGO",2033,0.00714803779058105
"REGION1","S01B3","SEGOCVPH2","SEGO",2034,0.00792081297446189
"REGION1","S01B3","SEGOCVPH2","SEGO",2035,0.0086935650869833
"REGION1","S01B3","SEGOCVPH2","SEGO",2036,0.00946631719950472
"REGION1","S01B3","SEGOCVPH2","SEGO",2037,0.0102390923833856
"REGION1","S01B3","SEGOCVPH2","SEGO",2038,0.011011844495907
"REGION1","S01B3","SEGOCVPH2","SEGO",2039,0.0117846196797878
"REGION1","S01B3","SEGOCVPH2","SEGO",2040,0.0125573717923112
"REGION1","S01B3","SEGOCVPH2","SEGO",2041,0.01313694741238
"REGION1","S01B3","SEGOCVPH2","SEGO",2042,0.0137165230324732
"REGION1","S01B3","SEGOCVPH2","SEGO",2043,0.0142960755811621
"REGION1","S01B3","SEGOCVPH2","SEGO",2044,0.0148756512012435
"REGION1","S01B3","SEGOCVPH2","SEGO",2045,0.0154552268213037
"REGION1","S01B3","SEGOCVPH2","SEGO",2046,0.0156484263851137
"REGION1","S01B3","SEGOCVPH2","SEGO",2047,0.0158416028775643
"REGION1","S01B3","SEGOCVPH2","SEGO",2048,0.0160348024413744
"REGION1","S01B3","SEGOCVPH2","SEGO",2049,0.0162279789338251
"REGION1","S01B3","SEGOCVPH2","SEGO",2050,0.0164211784976351
"REGION1","S01B3","SEGOCVPH2","SEGO",2051,0.0165854004340096
"REGION1","S01B3","SEGOCVPH2","SEGO",2052,0.0167512373655437
"REGION1","S01B3","SEGOCVPH2","SEGO",2053,0.0169187585063158
"REGION1","S01B3","SEGOCVPH2","SEGO",2054,0.0170879407849663
"REGION1","S01B3","SEGOCVPH2","SEGO",2055,0.0172588303442141
"REGION1","S01B3","SEGOCVPH2","SEGO",2056,0.0174314041126998
"REGION1","S01B3","SEGOCVPH2","SEGO",2057,0.0176057313045016
"REGION1","S01B3","SEGOCVPH2","SEGO",2058,0.0177817888482602
"REGION1","S01B3","SEGOCVPH2","SEGO",2059,0.017959599815335
"REGION1","S01B3","SEGOCVPH2","SEGO",2060,0.0181391872770854
"REGION1","S01B3","SENUG2PH3","SEUR",2015,17.3572441733916
"REGION1","S01B3","SENUG2PH3","SEUR",2016,17.8342013830109
"REGION1","S01B3","SENUG2PH3","SEUR",2017,18.4907173741415
"REGION1","S01B3","SENUG2PH3","SEUR",2018,19.2085388828429
"REGION1","S01B3","SENUG2PH3","SEUR",2019,18.8215595748725
"REGION1","S01B3","SENUG2PH3","SEUR",2020,16.9029585765882
"REGION1","S01B3","SENUG2PH3","SEUR",2021,16.9029585765882
"REGION1","S01B3","SENUG2PH3","SEUR",2022,15.2129375085938
"REGION1","S01B3","SENUG2PH3","SEUR",2023,15.8724436299114
"REGION1","S01B3","SENUG2PH3","SEUR",2024,14.4879509881363
"REGION1","S01B3","SENUG2PH3","SEUR",2025,14.0217799379322
"REGION1","S01B3","SENUG2PH3","SEUR",2026,14.4879509881363
"REGION1","S01B3","SENUG2PH3","SEUR",2027,14.4879509881363
"REGION1","S01B3","SENUG2PH3","SEUR",2028,14.1252010620438
"REGION1","S01B3","SENUG2PH3","SEUR",2029,14.4879509881363
"REGION1","S01B3","SENUG2PH3","SEUR",2030,14.2878449375558
"REGION1","S01B3","SENUG2PH3","SEUR",2031,14.4879509881363
"REGION1","S01B3","SENUG2PH3","SEUR",2032,14.4879509881363
"REGION1","S01B3","SENUG2PH3","SEUR",2033,14.4879509881363
"REGION1","S01B3","SENUG2PH3","SEUR",2034,14.4879509881363
"REGION1","S01B3","SENUG2PH3","SEUR",2035,11.4508642550443
"REGION1","S01B3","SENUG2PH3","SEUR",2036,11.4508642550443
"REGION1","S01B3","SENUG2PH3","SEUR",2037,11.4508642550443
"REGION1","S01B3","SENUG2PH3","SEUR",2038,11.4508642550443
"REGION1","S01B3","SENUG2PH3","SEUR",2039,11.4508642550443
"REGION1","S01B3","SENUG2PH3","SEUR",2040,9.29348540326167
"REGION1","S01B3","SENUG2PH3","SEUR",2041,4.56819735508535
"REGION1","S01B3","SENUG2PH3","SEUR",2042,4.56819735508535
"REGION1","S01B3","SENUG2PH3","SEUR",2043,2.51345108945549
"REGION1","S01B3","SENUG2PH3","SEUR",2044,2.51345108945549
"REGION1","S01B3","SEWSCHPH2","SEWS",2015,1.00655477598566
"REGION1","S01B3","SEWSCHPH2","SEWS",2016,0.980578993527924
"REGION1","S01B3","SEWSCHPH2","SEWS",2017,0.95460321107019
"REGION1","S01B3","SEWSCHPH2","SEWS",2018,0.928630146313069
"REGION1","S01B3","SEWSCHPH2","SEWS",2019,0.902654363855335
"REGION1","S01B3","SEWSCHPH2","SEWS",2020,0.876678581397601
"REGION1","S01B3","SEWSCHPH2","SEWS",2021,0.802641270375299
"REGION1","S01B3","SEWSCHPH2","SEWS",2022,0.769212892354273
"REGION1","S01B3","SEWSCHPH2","SEWS",2023,0.762304521284242
"REGION1","S01B3","SEWSCHPH2","SEWS",2024,0.686562393749246
"REGION1","S01B3","SEWSCHPH2","SEWS",2025,0.533010164633881
"REGION1","S01B3","SEWSCHPH2","SEWS",2026,0.528090586725252
"REGION1","S01B3","SEWSCHPH2","SEWS",2027,0.523171008816622
"REGION1","S01B3","SEWSCHPH2","SEWS",2028,0.42416792050689
"REGION1","S01B3","SEWSCHPH2","SEWS",2029,0.360615613174342
"REGION1","S01B3","SEWSCHPH2","SEWS",2031,0.271286158485508
"REGION1","S01B3","SEWSCHPH2","SEWS",2032,0.269068317212879
"REGION1","S01B3","SEWSCHPH2","SEWS",2033,0.250982575842715
"REGION1","S01B3","SEWSCHPH2","SEWS",2034,0.230730192106546
"REGION1","S01B3","SEWSCHPH2","SEWS",2035,0.187250322869103
"REGION1","S01B3","SEWSCHPH2","SEWS",2036,0.185667751942567
"REGION1","S01B3","SEWSCHPH2","SEWS",2037,0.184085181016031
"REGION1","S01B3","SEWSCHPH2","SEWS",2038,0.106460242957394
"REGION1","S01B3","SEWSSTPH1","SEWS",2015,0.00833506569994919
"REGION1","S01B3","SEWSSTPH1","SEWS",2016,0.00828742752261351
"REGION1","S01B3","SEWSSTPH1","SEWS",2017,0.00823978934527784
"REGION1","S01B3","SEWSSTPH1","SEWS",2018,0.00819217950713154
"REGION1","S01B3","SEWSSTPH1","SEWS",2019,0.00814454132979586
"REGION1","S01B3","SEWSSTPH1","SEWS",2020,0.00809690315246018
"REGION1","S01B3","SEWSSTPH1","SEWS",2021,0.00807443017528755
"REGION1","S01B3","SEWSSTPH1","SEWS",2022,0.00805192885892555
"REGION1","S01B3","SEWSSTPH1","SEWS",2023,0.00802942754256354
"REGION1","S01B3","SEWSSTPH1","SEWS",2024,1.89001338663904
"REGION1","S01B3","SEWSSTPH1","SEWS",2025,2.47741502897291
"REGION1","S01B3","SEWSSTPH1","SEWS",2026,2.95995099588807
"REGION1","S01B3","SEWSSTPH1","SEWS",2027,3.35810409890977
"REGION1","S01B3","SEWSSTPH1","SEWS",2028,3.89932707851748
"REGION1","S01B3","SEWSSTPH1","SEWS",2029,4.54746571734216
"REGION1","S01B3","SEWSSTPH1","SEWS",2030,4.62760219869201
"REGION1","S01B3","SEWSSTPH1","SEWS",2031,4.75430708193504
"REGION1","S01B3","SEWSSTPH1","SEWS",2032,4.72915183593485
"REGION1","S01B3","SEWSSTPH1","SEWS",2033,4.70399658993465
"REGION1","S01B3","SEWSSTPH1","SEWS",2034,4.67884134393446
"REGION1","S01B3","SEWSSTPH1","SEWS",2035,4.65368609793427
"REGION1","S01B3","SEWSSTPH1","SEWS",2036,4.62853085193408
"REGION1","S01B3","SEWSSTPH1","SEWS",2037,4.60337560593389
"REGION1","S01B3","SEWSSTPH1","SEWS",2038,4.570679811747
"REGION1","S01B3","SEWSSTPH1","SEWS",2039,4.54556599764167
"REGION1","S01B3","SEWSSTPH1","SEWS",2040,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2041,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2042,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2043,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2044,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2045,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2046,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2047,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2048,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2049,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2050,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2051,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2052,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2053,4.52045218353634
"REGION1","S01B3","SEWSSTPH1","SEWS",2054,3.84867024559003
"REGION1","S01B3","SEWSSTPH1","SEWS",2055,3.78322998254031
"REGION1","S01B3","SEWSSTPH1","SEWS",2056,3.71137093770819
"REGION1","S01B3","SEWSSTPH1","SEWS",2057,3.64085827149385
"REGION1","S01B3","SEWSSTPH1","SEWS",2058,3.57166067276662
"REGION1","S01B3","SEWSSTPH1","SEWS",2059,3.50380945265717
"REGION1","S01B3","SEWSSTPH1","SEWS",2060,3.4372419889042
"REGION1","S01B3","SEstCO001","SECO",2015,0.111517035780665
"REGION1","S01B3","SEstCO001","SECO",2020,0.0972586487052111
"REGION1","S01B3","SEstCO001","SECO",2022,0.301108963678747
"REGION1","S01B3","SEstCO001","SECO",2025,0.0640303079099608
"REGION1","S01B3","SEstCO001","SEE2",2015,0.00872110055344812
"REGION1","S01B3","SEstCO001","SEE2",2020,0.00760603480098682
"REGION1","S01B3","SEstCO001","SEE2",2022,0.0235479855737181
"REGION1","S01B3","SEstCO001","SEE2",2025,0.00500743899657912
"REGION1","S01B3","SEstCO001","SENG",2015,0.0329463798685818
"REGION1","S01B3","SEstCO001","SENG",2020,0.0287339092481724
"REGION1","S01B3","SEstCO001","SENG",2022,0.0889590566118238
"REGION1","S01B3","SEstCO001","SENG",2025,0.0189169917648545
"REGION1","S01B3","SEstCO001","SEOI",2015,0.0128393980370208
"REGION1","S01B3","SEstCO001","SEOI",2020,0.0111977734570084
"REGION1","S01B3","SEstCO001","SEOI",2022,0.0346678676501961
"REGION1","S01B3","SEstCO001","SEOI",2025,0.00737206296718593
"REGION1","S01B3","SEstCO001","SECK",2015,0.228928889528013
"REGION1","S01B3","SEstCO001","SECK",2020,0.199658413525904
"REGION1","S01B3","SEstCO001","SECK",2022,0.618134621310099
"REGION1","S01B3","SEstCO001","SECK",2025,0.131445273660202
"REGION1","S01B3","SEstHY003","SEBM",2030,0.161181684915143
"REGION1","S01B3","SEstHY003","SEBM",2031,0.138087421819876
