REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S02B1","SEceCO001","SECO",2054,0.000590378649752339
"REGION1","S02B1","SEceCO001","SEE2",2015,0.0265280922749069
"REGION1","S02B1","SEceCO001","SEE2",2017,0.0299464695819131
"REGION1","S02B1","SEceCO001","SEE2",2018,0.0307689075383503
"REGION1","S02B1","SEceCO001","SEE2",2019,0.0331442748452224
"REGION1","S02B1","SEceCO001","SEE2",2020,0.035033472
"REGION1","S02B1","SEceCO001","SEE2",2021,0.035033472
"REGION1","S02B1","SEceCO001","SEE2",2024,0.035033472
"REGION1","S02B1","SEceCO001","SEE2",2025,0.0305326320922735
"REGION1","S02B1","SEceCO001","SEE2",2026,0.0307029336258559
"REGION1","S02B1","SEceCO001","SEE2",2027,0.0308732351594381
"REGION1","S02B1","SEceCO001","SEE2",2028,0.0310435366930209
"REGION1","S02B1","SEceCO001","SEE2",2029,0.0312138382266031
"REGION1","S02B1","SEceCO001","SEE2",2030,0.0313841397601855
"REGION1","S02B1","SEceCO001","SEE2",2031,0.0313841397601855
"REGION1","S02B1","SEceCO001","SEE2",2032,0.0313841397601855
"REGION1","S02B1","SEceCO001","SEE2",2033,0.0313841397601855
"REGION1","S02B1","SEceCO001","SEE2",2034,0.0313841397601855
"REGION1","S02B1","SEceCO001","SEE2",2035,0.0313841397601855
"REGION1","S02B1","SEceCO001","SEE2",2036,0.0313841397601855
"REGION1","S02B1","SEceCO001","SEE2",2037,0.0313841397601855
"REGION1","S02B1","SEceCO001","SEE2",2038,0.0313841397601855
"REGION1","S02B1","SEceCO001","SEE2",2039,0.0313841397601855
"REGION1","S02B1","SEceCO001","SEE2",2040,0.0313841397601855
"REGION1","S02B1","SEceCO001","SEE2",2041,0.0313841397601855
"REGION1","S02B1","SEceCO001","SEE2",2042,0.0313841397601855
"REGION1","S02B1","SEceCO001","SEE2",2043,0.0313841397601855
"REGION1","S02B1","SEceCO001","SEE2",2044,0.0313841397601855
"REGION1","S02B1","SEceCO001","SEE2",2045,0.0313841397601855
"REGION1","S02B1","SEceCO001","SEE2",2046,0.0313841397601855
"REGION1","S02B1","SEceCO001","SEE2",2047,0.0313841397601855
"REGION1","S02B1","SEceCO001","SEE2",2048,0.0313841397601855
"REGION1","S02B1","SEceCO001","SEE2",2049,0.0313841397601855
"REGION1","S02B1","SEceCO001","SEE2",2050,0.000851507667912009
"REGION1","S02B1","SEceCO001","SEE2",2051,0.000681206134329611
"REGION1","S02B1","SEceCO001","SEE2",2052,0.000510904600747394
"REGION1","S02B1","SEceCO001","SEE2",2053,0.00034060306716459
"REGION1","S02B1","SEceCO001","SEE2",2054,0.000170301533582405
"REGION1","S02B1","SEceCO001","SEOI",2015,0.00663202306872672
"REGION1","S02B1","SEceCO001","SEOI",2017,0.00748661739547828
"REGION1","S02B1","SEceCO001","SEOI",2018,0.00769222688458758
"REGION1","S02B1","SEceCO001","SEOI",2019,0.0082860687113056
"REGION1","S02B1","SEceCO001","SEOI",2020,0.008758368
"REGION1","S02B1","SEceCO001","SEOI",2021,0.008758368
"REGION1","S02B1","SEceCO001","SEOI",2024,0.008758368
"REGION1","S02B1","SEceCO001","SEOI",2025,0.00763315802306837
"REGION1","S02B1","SEceCO001","SEOI",2026,0.00767573340646397
"REGION1","S02B1","SEceCO001","SEOI",2027,0.00771830878985953
"REGION1","S02B1","SEceCO001","SEOI",2028,0.00776088417325523
"REGION1","S02B1","SEceCO001","SEOI",2029,0.00780345955665077
"REGION1","S02B1","SEceCO001","SEOI",2030,0.00784603494004637
"REGION1","S02B1","SEceCO001","SEOI",2031,0.00784603494004637
"REGION1","S02B1","SEceCO001","SEOI",2032,0.00784603494004637
"REGION1","S02B1","SEceCO001","SEOI",2033,0.00784603494004637
"REGION1","S02B1","SEceCO001","SEOI",2034,0.00784603494004637
"REGION1","S02B1","SEceCO001","SEOI",2035,0.00784603494004637
"REGION1","S02B1","SEceCO001","SEOI",2036,0.00784603494004637
"REGION1","S02B1","SEceCO001","SEOI",2037,0.00784603494004637
"REGION1","S02B1","SEceCO001","SEOI",2038,0.00784603494004637
"REGION1","S02B1","SEceCO001","SEOI",2039,0.00784603494004637
"REGION1","S02B1","SEceCO001","SEOI",2040,0.00784603494004637
"REGION1","S02B1","SEceCO001","SEOI",2041,0.00784603494004637
"REGION1","S02B1","SEceCO001","SEOI",2042,0.00784603494004637
"REGION1","S02B1","SEceCO001","SEOI",2043,0.00784603494004637
"REGION1","S02B1","SEceCO001","SEOI",2044,0.00784603494004637
"REGION1","S02B1","SEceCO001","SEOI",2045,0.00784603494004637
"REGION1","S02B1","SEceCO001","SEOI",2046,0.00784603494004637
"REGION1","S02B1","SEceCO001","SEOI",2047,0.00784603494004637
"REGION1","S02B1","SEceCO001","SEOI",2048,0.00784603494004637
"REGION1","S02B1","SEceCO001","SEOI",2049,0.00784603494004637
"REGION1","S02B1","SEceCO001","SEOI",2050,0.000212876916978002
"REGION1","S02B1","SEceCO001","SEOI",2051,0.000170301533582403
"REGION1","S02B1","SEceCO001","SEOI",2052,0.000127726150186848
"REGION1","S02B1","SEceCO001","SEOI",2053,8.51507667911474e-05
"REGION1","S02B1","SEceCO001","SEOI",2054,4.25753833956013e-05
"REGION1","S02B1","SEceCO001","SECK",2015,0.0369182617492454
"REGION1","S02B1","SEceCO001","SECK",2017,0.0416755035014958
"REGION1","S02B1","SEceCO001","SECK",2018,0.0428200629908708
"REGION1","S02B1","SEceCO001","SECK",2019,0.0461257824929345
"REGION1","S02B1","SEceCO001","SECK",2020,0.0487549152
"REGION1","S02B1","SEceCO001","SECK",2021,0.0487549152
"REGION1","S02B1","SEceCO001","SECK",2024,0.0487549152
"REGION1","S02B1","SEceCO001","SECK",2025,0.0424912463284139
"REGION1","S02B1","SEceCO001","SECK",2026,0.0427282492959828
"REGION1","S02B1","SEceCO001","SECK",2027,0.0429652522635513
"REGION1","S02B1","SEceCO001","SECK",2028,0.0432022552311208
"REGION1","S02B1","SEceCO001","SECK",2029,0.0434392581986893
"REGION1","S02B1","SEceCO001","SECK",2030,0.0436762611662581
"REGION1","S02B1","SEceCO001","SECK",2031,0.0436762611662581
"REGION1","S02B1","SEceCO001","SECK",2032,0.0436762611662581
"REGION1","S02B1","SEceCO001","SECK",2033,0.0436762611662581
"REGION1","S02B1","SEceCO001","SECK",2034,0.0436762611662581
"REGION1","S02B1","SEceCO001","SECK",2035,0.0436762611662581
"REGION1","S02B1","SEceCO001","SECK",2036,0.0436762611662581
"REGION1","S02B1","SEceCO001","SECK",2037,0.0436762611662581
"REGION1","S02B1","SEceCO001","SECK",2038,0.0436762611662581
"REGION1","S02B1","SEceCO001","SECK",2039,0.0436762611662581
"REGION1","S02B1","SEceCO001","SECK",2040,0.0436762611662581
"REGION1","S02B1","SEceCO001","SECK",2041,0.0436762611662581
"REGION1","S02B1","SEceCO001","SECK",2042,0.0436762611662581
"REGION1","S02B1","SEceCO001","SECK",2043,0.0436762611662581
"REGION1","S02B1","SEceCO001","SECK",2044,0.0436762611662581
"REGION1","S02B1","SEceCO001","SECK",2045,0.0436762611662581
"REGION1","S02B1","SEceCO001","SECK",2046,0.0436762611662581
"REGION1","S02B1","SEceCO001","SECK",2047,0.0436762611662581
"REGION1","S02B1","SEceCO001","SECK",2048,0.0436762611662581
"REGION1","S02B1","SEceCO001","SECK",2049,0.0436762611662581
"REGION1","S02B1","SEceCO001","SECK",2050,0.00118501483784421
"REGION1","S02B1","SEceCO001","SECK",2051,0.000948011870275375
"REGION1","S02B1","SEceCO001","SECK",2052,0.00071100890270679
"REGION1","S02B1","SEceCO001","SECK",2053,0.000474005935137387
"REGION1","S02B1","SEceCO001","SECK",2054,0.000237002967568847
"REGION1","S02B1","SEcePL003","SEE2",2031,0.00134810839536621
"REGION1","S02B1","SEcePL003","SEE2",2032,0.00269621679073073
"REGION1","S02B1","SEcePL003","SEE2",2033,0.00404432518609605
"REGION1","S02B1","SEcePL003","SEE2",2034,0.0053924335814614
"REGION1","S02B1","SEcePL003","SEE2",2035,0.00674054197682661
"REGION1","S02B1","SEcePL003","SEE2",2036,0.00808865037219538
"REGION1","S02B1","SEcePL003","SEE2",2037,0.0094367587675558
"REGION1","S02B1","SEcePL003","SEE2",2038,0.0107848671629229
"REGION1","S02B1","SEcePL003","SEE2",2039,0.0121329755582882
"REGION1","S02B1","SEcePL003","SEE2",2040,0.0134810839536587
"REGION1","S02B1","SEcePL003","SEE2",2041,0.014829192349019
"REGION1","S02B1","SEcePL003","SEE2",2042,0.0161773007443843
"REGION1","S02B1","SEcePL003","SEE2",2043,0.0176104092107327
"REGION1","S02B1","SEcePL003","SEE2",2044,0.018873517535115
"REGION1","S02B1","SEcePL003","SEE2",2045,0.0204202454961426
"REGION1","S02B1","SEcePL003","SEE2",2046,0.0217815951958854
"REGION1","S02B1","SEcePL003","SEE2",2047,0.0231429448956283
"REGION1","S02B1","SEcePL003","SEE2",2048,0.0245042945953711
"REGION1","S02B1","SEcePL003","SEE2",2049,0.0258656442951139
"REGION1","S02B1","SEcePL003","SEE2",2050,0.269462211912894
"REGION1","S02B1","SEcePL003","SEE2",2051,0.271645578780718
"REGION1","S02B1","SEcePL003","SEE2",2052,0.273844143300083
"REGION1","S02B1","SEcePL003","SEE2",2053,0.276057495649786
"REGION1","S02B1","SEcePL003","SEE2",2054,0.282188344903837
"REGION1","S02B1","SEcePL003","SEE2",2055,0.284911044303327
"REGION1","S02B1","SEcePL003","SEE2",2056,0.290407964921182
"REGION1","S02B1","SEcePL003","SEE2",2057,0.289059856525817
"REGION1","S02B1","SEcePL003","SEE2",2058,0.287711748130452
"REGION1","S02B1","SEcePL003","SEE2",2059,0.286363639735087
"REGION1","S02B1","SEcePL003","SEE2",2060,0.289381775463739
"REGION1","S02B2","SEBMCCPH1","SEBM",2021,0.252629762650037
"REGION1","S02B2","SEBMCCPH1","SEBM",2022,0.249055014395997
"REGION1","S02B2","SEBMCCPH1","SEBM",2023,0.245480266141957
"REGION1","S02B2","SEBMCCPH1","SEBM",2024,0.24190456993028
"REGION1","S02B2","SEBMCCPH1","SEBM",2025,0.23832982167624
"REGION1","S02B2","SEBMCCPH1","SEBM",2060,1.45884139659578
"REGION1","S02B2","SEBMCHPH3","SEBM",2025,0.015799278172418
"REGION1","S02B2","SEBMCHPH3","SEBM",2027,0.015799278172418
"REGION1","S02B2","SEBMCHPH3","SEBM",2030,0.00789963908620901
"REGION1","S02B2","SEBMSTPH3","SEBM",2021,11.5835778123367
"REGION1","S02B2","SEBMSTPH3","SEBM",2022,15.5987232802546
"REGION1","S02B2","SEBMSTPH3","SEBM",2023,3.02226434808564
"REGION1","S02B2","SEBMSTPH3","SEBM",2024,17.7946050707093
"REGION1","S02B2","SEBMSTPH3","SEBM",2025,17.4928337953163
"REGION1","S02B2","SEBMSTPH3","SEBM",2026,16.4459226050014
"REGION1","S02B2","SEBMSTPH3","SEBM",2027,15.932419924259
"REGION1","S02B2","SEBMSTPH3","SEBM",2028,17.8418991361378
"REGION1","S02B2","SEBMSTPH3","SEBM",2029,15.1342983517599
"REGION1","S02B2","SEBMSTPH3","SEBM",2030,2.85607498321529
"REGION1","S02B2","SEBMSTPH3","SEBM",2031,2.25946054209314
"REGION1","S02B2","SEBMSTPH3","SEBM",2032,2.21757169173959
"REGION1","S02B2","SEBMSTPH3","SEBM",2033,2.21757169173959
"REGION1","S02B2","SEBMSTPH3","SEBM",2034,2.36952038301539
"REGION1","S02B2","SEBMSTPH3","SEBM",2035,9.40398212234813
"REGION1","S02B2","SEBMSTPH3","SEBM",2036,9.36751887043575
"REGION1","S02B2","SEBMSTPH3","SEBM",2037,9.37226196572012
"REGION1","S02B2","SEBMSTPH3","SEBM",2038,9.41583991588373
"REGION1","S02B2","SEBMSTPH3","SEBM",2039,9.33446374213348
"REGION1","S02B2","SEBMSTPH3","SEBM",2040,13.3840448417803
"REGION1","S02B2","SEBMSTPH3","SEBM",2041,25.3092809481905
"REGION1","S02B2","SEBMSTPH3","SEBM",2042,24.5578578828206
"REGION1","S02B2","SEBMSTPH3","SEBM",2043,26.5730200286909
"REGION1","S02B2","SEBMSTPH3","SEBM",2044,26.5730200286909
"REGION1","S02B2","SEBMSTPH3","SEBM",2045,16.6694820282275
"REGION1","S02B2","SEBMSTPH3","SEBM",2046,28.120886015501
"REGION1","S02B2","SEBMSTPH3","SEBM",2047,28.120886015501
"REGION1","S02B2","SEBMSTPH3","SEBM",2048,28.096388239557
"REGION1","S02B2","SEBMSTPH3","SEBM",2049,16.1715350129448
"REGION1","S02B2","SEBMSTPH3","SEBM",2050,27.9827617674873
"REGION1","S02B2","SEBMSTPH3","SEBM",2051,27.9056085226557
"REGION1","S02B2","SEBMSTPH3","SEBM",2052,27.8694744699546
"REGION1","S02B2","SEBMSTPH3","SEBM",2053,15.6044192112311
"REGION1","S02B2","SEBMSTPH3","SEBM",2054,27.9365279891967
"REGION1","S02B2","SEBMSTPH3","SEBM",2055,27.9993532322134
"REGION1","S02B2","SEBMSTPH3","SEBM",2056,28.120886015501
"REGION1","S02B2","SEBMSTPH3","SEBM",2057,27.6067718937213
"REGION1","S02B2","SEBMSTPH3","SEBM",2058,18.1540154643811
"REGION1","S02B2","SEBMSTPH3","SEBM",2059,27.5933226141755
"REGION1","S02B2","SEBMSTPH3","SEBM",2060,24.9801872592358
"REGION1","S02B2","SEEL00TD0","SEE1",2015,37.3543108261583
"REGION1","S02B2","SEEL00TD0","SEE1",2016,37.6567629557689
"REGION1","S02B2","SEEL00TD0","SEE1",2017,38.1005915374137
"REGION1","S02B2","SEEL00TD0","SEE1",2018,38.38550961023
"REGION1","S02B2","SEEL00TD0","SEE1",2019,38.8441072205081
"REGION1","S02B2","SEEL00TD0","SEE1",2020,39.211539687939
"REGION1","S02B2","SEEL00TD0","SEE1",2021,39.4452845894969
"REGION1","S02B2","SEEL00TD0","SEE1",2022,39.6809572674404
"REGION1","S02B2","SEEL00TD0","SEE1",2023,39.916382280908
"REGION1","S02B2","SEEL00TD0","SEE1",2024,40.1211313069135
"REGION1","S02B2","SEEL00TD0","SEE1",2025,40.7485033734724
"REGION1","S02B2","SEEL00TD0","SEE1",2026,41.0209843489524
"REGION1","S02B2","SEEL00TD0","SEE1",2027,41.2926030459044
"REGION1","S02B2","SEEL00TD0","SEE1",2028,41.5632069726414
"REGION1","S02B2","SEEL00TD0","SEE1",2029,41.8305868543463
"REGION1","S02B2","SEEL00TD0","SEE1",2030,42.1079166387897
"REGION1","S02B2","SEEL00TD0","SEE1",2031,42.6431708840669
"REGION1","S02B2","SEEL00TD0","SEE1",2032,42.8707079762789
"REGION1","S02B2","SEEL00TD0","SEE1",2033,43.0982231217212
"REGION1","S02B2","SEEL00TD0","SEE1",2034,43.3257602139332
"REGION1","S02B2","SEEL00TD0","SEE1",2035,43.5533076979379
"REGION1","S02B2","SEEL00TD0","SEE1",2036,43.816301587876
"REGION1","S02B2","SEEL00TD0","SEE1",2037,44.0793916004833
"REGION1","S02B2","SEEL00TD0","SEE1",2038,44.3424475710111
"REGION1","S02B2","SEEL00TD0","SEE1",2039,44.6054235440652
"REGION1","S02B2","SEEL00TD0","SEE1",2040,44.868479514593
"REGION1","S02B2","SEEL00TD0","SEE1",2041,45.2741709806998
"REGION1","S02B2","SEEL00TD0","SEE1",2042,45.6798624468065
"REGION1","S02B2","SEEL00TD0","SEE1",2043,46.0857925092507
"REGION1","S02B2","SEEL00TD0","SEE1",2044,46.49124537902
"REGION1","S02B2","SEEL00TD0","SEE1",2045,46.8975743703809
"REGION1","S02B2","SEEL00TD0","SEE1",2046,47.2584244222695
"REGION1","S02B2","SEEL00TD0","SEE1",2047,47.6192744741581
"REGION1","S02B2","SEEL00TD0","SEE1",2048,47.9801245260467
"REGION1","S02B2","SEEL00TD0","SEE1",2049,48.3409745779353
"REGION1","S02B2","SEEL00TD0","SEE1",2050,49.2960766229848
"REGION1","S02B2","SEEL00TD0","SEE1",2051,49.4927612914913
"REGION1","S02B2","SEEL00TD0","SEE1",2052,49.6902085972724
"REGION1","S02B2","SEEL00TD0","SEE1",2053,49.8884173899544
"REGION1","S02B2","SEEL00TD0","SEE1",2054,50.0985026211136
"REGION1","S02B2","SEEL00TD0","SEE1",2055,50.2996611097847
"REGION1","S02B2","SEEL00TD0","SEE1",2056,50.4612464239851
"REGION1","S02B2","SEEL00TD0","SEE1",2057,52.1885933727731
"REGION1","S02B2","SEEL00TD0","SEE1",2058,51.5686564889493
"REGION1","S02B2","SEEL00TD0","SEE1",2059,52.5077773529432
"REGION1","S02B2","SEEL00TD0","SEE1",2060,52.673554212315
"REGION1","S02B2","SEGOCVPH2","SEGO",2024,0.00238268138923847
"REGION1","S02B2","SEGOCVPH2","SEGO",2025,0.00297835173654809
"REGION1","S02B2","SEGOCVPH2","SEGO",2026,0.00536103312578615
"REGION1","S02B2","SEGOCVPH2","SEGO",2027,0.00774372874236685
"REGION1","S02B2","SEGOCVPH2","SEGO",2028,0.0101263816769217
"REGION1","S02B2","SEGOCVPH2","SEGO",2029,0.0125091057481856
"REGION1","S02B2","SEGOCVPH2","SEGO",2030,0.0148917586827397
"REGION1","S02B2","SEGOCVPH2","SEGO",2031,0.0172744116172953
"REGION1","S02B2","SEGOCVPH2","SEGO",2032,0.0196571356885592
"REGION1","S02B2","SEGOCVPH2","SEGO",2033,0.022039788623114
"REGION1","S02B2","SEGOCVPH2","SEGO",2034,0.0193069935510293
"REGION1","S02B2","SEGOCVPH2","SEGO",2035,0.0268051656289328
"REGION1","S02B2","SEGOCVPH2","SEGO",2036,0.0291878185634876
"REGION1","S02B2","SEGOCVPH2","SEGO",2037,0.0315705426347515
"REGION1","S02B2","SEGOCVPH2","SEGO",2038,0.0339531955693064
"REGION1","S02B2","SEGOCVPH2","SEGO",2039,0.0363359196405703
"REGION1","S02B2","SEGOCVPH2","SEGO",2040,0.0387185725751251
"REGION1","S02B2","SEGOCVPH2","SEGO",2041,0.0405055978443958
"REGION1","S02B2","SEGOCVPH2","SEGO",2042,0.0422926231136665
"REGION1","S02B2","SEGOCVPH2","SEGO",2043,0.044079577246228
"REGION1","S02B2","SEGOCVPH2","SEGO",2044,0.0458666025154987
"REGION1","S02B2","SEGOCVPH2","SEGO",2045,0.0476536277847694
"REGION1","S02B2","SEGOCVPH2","SEGO",2046,0.0482493265867626
"REGION1","S02B2","SEGOCVPH2","SEGO",2047,0.0488449542520468
"REGION1","S02B2","SEGOCVPH2","SEGO",2048,0.04944065305404
"REGION1","S02B2","SEGOCVPH2","SEGO",2049,0.0500362807193242
"REGION1","S02B2","SEGOCVPH2","SEGO",2050,0.0506319795213175
"REGION1","S02B2","SEGOCVPH2","SEGO",2051,0.0511383306166827
"REGION1","S02B2","SEGOCVPH2","SEGO",2052,0.0516496612816848
"REGION1","S02B2","SEGOCVPH2","SEGO",2053,0.0521661849264511
"REGION1","S02B2","SEGOCVPH2","SEGO",2054,0.0526878304143523
"REGION1","S02B2","SEGOCVPH2","SEGO",2055,0.0532147400186153
"REGION1","S02B2","SEGOCVPH2","SEGO",2056,0.0537468426026261
"REGION1","S02B2","SEGOCVPH2","SEGO",2057,0.0366786046084593
"REGION1","S02B2","SEGOCVPH2","SEGO",2058,0.0548271958037094
"REGION1","S02B2","SEGOCVPH2","SEGO",2059,0.0553754464207338
"REGION1","S02B2","SEGOCVPH2","SEGO",2060,0.0559291745643588
"REGION1","S02B2","SENUG2PH3","SEUR",2015,43.0376042542705
"REGION1","S02B2","SENUG2PH3","SEUR",2016,41.9788309591641
"REGION1","S02B2","SENUG2PH3","SEUR",2017,46.5219165006777
"REGION1","S02B2","SENUG2PH3","SEUR",2018,49.0557181722158
"REGION1","S02B2","SENUG2PH3","SEUR",2019,58.0331563347566
"REGION1","S02B2","SENUG2PH3","SEUR",2020,52.1174684644431
"REGION1","S02B2","SENUG2PH3","SEUR",2021,40.6837578595621
"REGION1","S02B2","SENUG2PH3","SEUR",2022,44.273089059389
"REGION1","S02B2","SENUG2PH3","SEUR",2023,48.9400465952354
"REGION1","S02B2","SENUG2PH3","SEUR",2024,33.0221691680408
"REGION1","S02B2","SENUG2PH3","SEUR",2025,35.0574534600918
"REGION1","S02B2","SENUG2PH3","SEUR",2026,32.0194475508445
"REGION1","S02B2","SENUG2PH3","SEUR",2027,44.6711932303039
"REGION1","S02B2","SENUG2PH3","SEUR",2028,43.3142065348458
"REGION1","S02B2","SENUG2PH3","SEUR",2029,34.5545839212759
"REGION1","S02B2","SENUG2PH3","SEUR",2030,32.4261694027042
"REGION1","S02B2","SENUG2PH3","SEUR",2031,34.9926158652646
"REGION1","S02B2","SENUG2PH3","SEUR",2032,44.6711932303039
"REGION1","S02B2","SENUG2PH3","SEUR",2033,44.6711932303039
"REGION1","S02B2","SENUG2PH3","SEUR",2034,44.6711932303039
"REGION1","S02B2","SENUG2PH3","SEUR",2035,25.7795614866636
"REGION1","S02B2","SENUG2PH3","SEUR",2036,35.3068401604845
"REGION1","S02B2","SENUG2PH3","SEUR",2037,35.3068401604845
"REGION1","S02B2","SENUG2PH3","SEUR",2038,35.3068401604845
"REGION1","S02B2","SENUG2PH3","SEUR",2039,35.3068401604845
"REGION1","S02B2","SENUG2PH3","SEUR",2040,16.4314933235345
"REGION1","S02B2","SENUG2PH3","SEUR",2041,14.0852786519145
"REGION1","S02B2","SENUG2PH3","SEUR",2042,1.47317902377814
"REGION1","S02B2","SEWSCHPH2","SEWS",2015,3.10354465802376
"REGION1","S02B2","SEWSCHPH2","SEWS",2016,3.02345264235999
"REGION1","S02B2","SEWSCHPH2","SEWS",2019,2.0463051522297
"REGION1","S02B2","SEWSCHPH2","SEWS",2020,2.70309295928386
"REGION1","S02B2","SEWSCHPH2","SEWS",2021,2.4748111939992
"REGION1","S02B2","SEWSCHPH2","SEWS",2023,2.35043952029569
"REGION1","S02B2","SEWSCHPH2","SEWS",2024,2.11690123613386
"REGION1","S02B2","SEWSCHPH2","SEWS",2025,1.6434484129311
"REGION1","S02B2","SEWSCHPH2","SEWS",2026,1.62827971063856
"REGION1","S02B2","SEWSCHPH2","SEWS",2027,1.61311100834602
"REGION1","S02B2","SEWSCHPH2","SEWS",2028,1.30785141077406
"REGION1","S02B2","SEWSCHPH2","SEWS",2029,1.11189841483911
"REGION1","S02B2","SEWSCHPH2","SEWS",2030,1.0626926776266
"REGION1","S02B2","SEWSCHPH2","SEWS",2031,0.836465861620911
"REGION1","S02B2","SEWSCHPH2","SEWS",2032,0.829627516010487
"REGION1","S02B2","SEWSCHPH2","SEWS",2033,0.773863133033109
"REGION1","S02B2","SEWSCHPH2","SEWS",2034,0.711418267779665
"REGION1","S02B2","SEWSCHPH2","SEWS",2035,0.577355304568053
"REGION1","S02B2","SEWSCHPH2","SEWS",2036,0.572475709674487
"REGION1","S02B2","SEWSCHPH2","SEWS",2037,0.567596114780922
"REGION1","S02B2","SEWSCHPH2","SEWS",2038,0.328252496739471
"REGION1","S02B2","SEWSSTPH1","SEWS",2015,0.00876915743362469
"REGION1","S02B2","SEWSSTPH1","SEWS",2016,0.0255529078299587
"REGION1","S02B2","SEWSSTPH1","SEWS",2019,0.0251123419601178
"REGION1","S02B2","SEWSSTPH1","SEWS",2020,0.0249654575437746
"REGION1","S02B2","SEWSSTPH1","SEWS",2021,0.0248961658470702
"REGION1","S02B2","SEWSSTPH1","SEWS",2023,0.0247574076952837
"REGION1","S02B2","SEWSSTPH1","SEWS",2024,5.14118648455471
"REGION1","S02B2","SEWSSTPH1","SEWS",2025,5.85359878780174
"REGION1","S02B2","SEWSSTPH1","SEWS",2026,8.31162737510872
"REGION1","S02B2","SEWSSTPH1","SEWS",2028,0.728462540898835
"REGION1","S02B2","SEWSSTPH1","SEWS",2029,12.9484924484848
"REGION1","S02B2","SEWSSTPH1","SEWS",2030,14.7366791455178
"REGION1","S02B2","SEWSSTPH1","SEWS",2031,14.6591171178887
"REGION1","S02B2","SEWSSTPH1","SEWS",2032,14.5815550902597
"REGION1","S02B2","SEWSSTPH1","SEWS",2033,3.90516840916023
"REGION1","S02B2","SEWSSTPH1","SEWS",2034,13.5894139013762
"REGION1","S02B2","SEWSSTPH1","SEWS",2035,14.3488690073725
"REGION1","S02B2","SEWSSTPH1","SEWS",2036,4.613796656972
"REGION1","S02B2","SEWSSTPH1","SEWS",2037,3.45033891964878
"REGION1","S02B2","SEWSSTPH1","SEWS",2038,14.0929328951757
"REGION1","S02B2","SEWSSTPH1","SEWS",2039,4.93160758708342
"REGION1","S02B2","SEWSSTPH1","SEWS",2040,13.9380643366655
"REGION1","S02B2","SEWSSTPH1","SEWS",2041,2.36334034023039
"REGION1","S02B2","SEWSSTPH1","SEWS",2042,13.9380643366655
"REGION1","S02B2","SEWSSTPH1","SEWS",2043,13.9380643366655
"REGION1","S02B2","SEWSSTPH1","SEWS",2044,13.9380643366655
"REGION1","S02B2","SEWSSTPH1","SEWS",2045,13.9380643366655
"REGION1","S02B2","SEWSSTPH1","SEWS",2046,5.46390026603085
"REGION1","S02B2","SEWSSTPH1","SEWS",2047,5.34981195745482
"REGION1","S02B2","SEWSSTPH1","SEWS",2048,5.25738830030425
"REGION1","S02B2","SEWSSTPH1","SEWS",2049,13.9380643366655
"REGION1","S02B2","SEWSSTPH1","SEWS",2050,13.2856762704513
"REGION1","S02B2","SEWSSTPH1","SEWS",2051,5.11895115133163
"REGION1","S02B2","SEWSSTPH1","SEWS",2052,4.98899158653488
"REGION1","S02B2","SEWSSTPH1","SEWS",2053,13.9380643366655
"REGION1","S02B2","SEWSSTPH1","SEWS",2054,4.67992030840197
"REGION1","S02B2","SEWSSTPH1","SEWS",2055,4.47389182500756
"REGION1","S02B2","SEWSSTPH1","SEWS",2056,3.49976454853526
"REGION1","S02B2","SEWSSTPH1","SEWS",2057,11.2259824390097
"REGION1","S02B2","SEWSSTPH1","SEWS",2058,11.0126231236484
"REGION1","S02B2","SEWSSTPH1","SEWS",2059,10.8034151433824
"REGION1","S02B2","SEWSSTPH1","SEWS",2060,4.5571618465594
"REGION1","S02B2","SEstCO001","SECO",2015,1.1616061624629
"REGION1","S02B2","SEstCO001","SECO",2016,1.23088392429208
"REGION1","S02B2","SEstCO001","SECO",2017,1.19256410547867
"REGION1","S02B2","SEstCO001","SECO",2018,1.21527793453421
"REGION1","S02B2","SEstCO001","SECO",2019,1.19745458011445
"REGION1","S02B2","SEstCO001","SECO",2020,1.13697197209444
"REGION1","S02B2","SEstCO001","SECO",2021,1.276724877192
"REGION1","S02B2","SEstCO001","SECO",2022,1.276724877192
"REGION1","S02B2","SEstCO001","SECO",2023,1.276724877192
"REGION1","S02B2","SEstCO001","SECO",2024,1.276724877192
"REGION1","S02B2","SEstCO001","SECO",2025,0.667180479953811
"REGION1","S02B2","SEstCO001","SECO",2026,0.659511400641278
"REGION1","S02B2","SEstCO001","SECO",2027,0.641402457015482
"REGION1","S02B2","SEstCO001","SECO",2028,0.61096640428254
"REGION1","S02B2","SEstCO001","SECO",2029,0.54136566747732
"REGION1","S02B2","SEstCO001","SECO",2030,0.592633216761828
"REGION1","S02B2","SEstCO001","SEE2",2015,0.0908424804822545
"REGION1","S02B2","SEstCO001","SEE2",2016,0.0962602924138629
"REGION1","S02B2","SEstCO001","SEE2",2017,0.0932635216449647
"REGION1","S02B2","SEstCO001","SEE2",2018,0.0950398384719006
"REGION1","S02B2","SEstCO001","SEE2",2019,0.093645977300768
"REGION1","S02B2","SEstCO001","SEE2",2020,0.0889159833354084
"REGION1","S02B2","SEstCO001","SEE2",2021,0.099845247456
"REGION1","S02B2","SEstCO001","SEE2",2022,0.099845247456
"REGION1","S02B2","SEstCO001","SEE2",2023,0.099845247456
