REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B2","SECK00X00","SECK",2054,1.34728353350825e-06
"REGION1","S01B2","SECK00X00","SECK",2055,1.02198982862419e-05
"REGION1","S01B2","SECK00X00","SECK",2056,1.0219898286242e-05
"REGION1","S01B2","SECK00X00","SECK",2057,1.02198982862419e-05
"REGION1","S01B2","SECK00X00","SECK",2058,1.02198982862418e-05
"REGION1","S01B2","SECK00X00","SECK",2059,1.02198982862414e-05
"REGION1","S01B2","SECK00X00","SECK",2060,1.02198982862417e-05
"REGION1","S01B2","SEOI00I00","SEOI",2015,0.229951893188582
"REGION1","S01B2","SEOI00I00","SEOI",2016,0.231390307261236
"REGION1","S01B2","SEOI00I00","SEOI",2017,0.229993264271101
"REGION1","S01B2","SEOI00I00","SEOI",2018,0.259861705797653
"REGION1","S01B2","SEOI00I00","SEOI",2019,0.265382757323434
"REGION1","S01B2","SEOI00I00","SEOI",2020,0.257697185332517
"REGION1","S01B2","SEOI00I00","SEOI",2025,0.00288819392680433
"REGION1","S01B2","SEOI00I00","SEOI",2026,0.00290430337500169
"REGION1","S01B2","SEOI00I00","SEOI",2027,0.0115793609762746
"REGION1","S01B2","SEOI00I00","SEOI",2028,0.00293652227139629
"REGION1","S01B2","SEOI00I00","SEOI",2029,0.00295263171959364
"REGION1","S01B2","SEOI00I00","SEOI",2030,0.00350726543134642
"REGION1","S01B2","SEOI00I00","SEOI",2054,2.42026982067628e-07
"REGION1","S01B2","SEOI00I00","SEOI",2055,1.83590987177999e-06
"REGION1","S01B2","SEOI00I00","SEOI",2056,1.83590987177998e-06
"REGION1","S01B2","SEOI00I00","SEOI",2057,1.83590987177999e-06
"REGION1","S01B2","SEOI00I00","SEOI",2058,1.83590987177997e-06
"REGION1","S01B2","SEOI00I00","SEOI",2059,1.8359098717799e-06
"REGION1","S01B2","SEOI00I00","SEOI",2060,1.83590987177995e-06
"REGION1","S01B2","SEceCO001","SEce",2018,0.325588333988341
"REGION1","S01B2","SEceCO001","SEce",2019,0.311902690519927
"REGION1","S01B2","SEceCO001","SEce",2020,0.32213591354227
"REGION1","S01B2","SEceCO001","SEce",2025,0.0267425363592993
"REGION1","S01B2","SEceCO001","SEce",2026,0.0268916979166824
"REGION1","S01B2","SEceCO001","SEce",2027,0.0888490313688775
"REGION1","S01B2","SEceCO001","SEce",2028,0.0271900210314471
"REGION1","S01B2","SEceCO001","SEce",2029,0.027198774530464
"REGION1","S01B2","SEceCO001","SEce",2030,0.0321851103041257
"REGION1","S01B2","SEceCO001","SEce",2054,2.24099057470026e-06
"REGION1","S01B2","SEceCO001","SEce",2055,1.69991654794443e-05
"REGION1","S01B2","SEceCO001","SEce",2056,1.69991654794442e-05
"REGION1","S01B2","SEceCO001","SEce",2057,1.69991654794443e-05
"REGION1","S01B2","SEceCO001","SEce",2058,1.69991654794442e-05
"REGION1","S01B2","SEceCO001","SEce",2059,1.69991654794435e-05
"REGION1","S01B2","SEceCO001","SEce",2060,1.6999165479444e-05
"REGION1","S01B2","SEceAM002","SEce",2029,0.000140408058366012
"REGION1","S01B2","SEceAM002","SEce",2030,0.000289569615748571
"REGION1","S01B2","SEppCO001","SEpu",2015,906.755487856497
"REGION1","S01B2","SEppCO001","SEpu",2016,931.052468140841
"REGION1","S01B2","SEppCO001","SEpu",2017,955.999668619984
"REGION1","S01B2","SEppCO001","SEpu",2018,981.615373165834
"REGION1","S01B2","SEppCO001","SEpu",2019,1015.44053619925
"REGION1","S01B2","SEppCO001","SEpu",2020,1034.86715010358
"REGION1","S01B2","SEppCO001","SEpu",2021,654.822136466745
"REGION1","S01B2","SEppCO001","SEpu",2022,370.988462552804
"REGION1","S01B2","SEppCO001","SEpu",2023,464.132492802281
"REGION1","S01B2","SEppCO001","SEpu",2024,558.338476937745
"REGION1","S01B2","SEppCO001","SEpu",2025,653.615896690324
"REGION1","S01B2","SEppCO001","SEpu",2026,700.038283161915
"REGION1","S01B2","SEppCO001","SEpu",2027,668.598560889734
"REGION1","S01B2","SEppCO001","SEpu",2028,675.64824552262
"REGION1","S01B2","SEppCO001","SEpu",2029,737.96211878054
"REGION1","S01B2","SEppCO001","SEpu",2030,689.986706388496
"REGION1","S01B2","SEppCO001","SEpu",2031,697.284592471459
"REGION1","S01B2","SEppCO001","SEpu",2032,704.657074618649
"REGION1","S01B2","SEppCO001","SEpu",2033,712.117715750837
"REGION1","S01B2","SEppCO001","SEpu",2034,767.140095940238
"REGION1","S01B2","SEppCO001","SEpu",2035,733.544344310045
"REGION1","S01B2","SEppCO001","SEpu",2036,758.17385358383
"REGION1","S01B2","SEppCO001","SEpu",2037,743.806614769465
"REGION1","S01B2","SEppCO001","SEpu",2038,762.133780644834
"REGION1","S01B2","SEppCO001","SEpu",2039,764.755588633882
"REGION1","S01B2","SEppCO001","SEpu",2040,769.110687800544
"REGION1","S01B2","SEppCO001","SEpu",2041,774.928804094179
"REGION1","S01B2","SEppCO001","SEpu",2042,783.182876091362
"REGION1","S01B2","SEppCO001","SEpu",2043,791.538669994315
"REGION1","S01B2","SEppCO001","SEpu",2044,799.982622882263
"REGION1","S01B2","SEppCO001","SEpu",2045,808.521516215604
"REGION1","S01B2","SEppCO001","SEpu",2046,817.161837503231
"REGION1","S01B2","SEppCO001","SEpu",2047,825.897393187719
"REGION1","S01B2","SEppCO001","SEpu",2048,834.72788931759
"REGION1","S01B2","SEppCO001","SEpu",2049,843.66010735323
"REGION1","S01B2","SEppCO001","SEpu",2050,852.723442441518
"REGION1","S01B2","SEppCO001","SEpu",2051,862.102202153371
"REGION1","S01B2","SEppCO001","SEpu",2052,871.589465231376
"REGION1","S01B2","SEppCO001","SEpu",2053,881.178450215147
"REGION1","S01B2","SEppCO001","SEpu",2054,890.869157104687
"REGION1","S01B2","SEppCO001","SEpu",2055,900.668367360383
"REGION1","S01B2","SEppCO001","SEpu",2056,910.576080982232
"REGION1","S01B2","SEppCO001","SEpu",2057,920.592297970229
"REGION1","S01B2","SEppCO001","SEpu",2058,930.717018324383
"REGION1","S01B2","SEppCO001","SEpu",2059,940.957023505075
"REGION1","S01B2","SEppCO001","SEpu",2060,951.305532051919
"REGION1","S01B2","SEppBC002","SEpu",2022,27.5030757192954
"REGION1","S01B2","SEppBC002","SEpu",2023,28.1235926310893
"REGION1","S01B2","SEppBC002","SEpu",2024,28.7482610782671
"REGION1","S01B2","SEppBC002","SEpu",2025,29.3771181281087
"REGION1","S01B2","SEppBC002","SEpu",2026,30.0102379151748
"REGION1","S01B2","SEppBC002","SEpu",2027,40.4411525199256
"REGION1","S01B2","SEppBC002","SEpu",2028,31.2893398355406
"REGION1","S01B2","SEppBC002","SEpu",2029,31.9354702379612
"REGION1","S01B2","SEppBC002","SEpu",2030,32.5861573290748
"REGION1","S01B2","SEppBC002","SEpu",2031,33.2414433497078
"REGION1","S01B2","SEppBC002","SEpu",2032,33.9008067711641
"REGION1","S01B2","SEppBC002","SEpu",2033,34.5649889390479
"REGION1","S01B2","SEppBC002","SEpu",2034,35.2339898533592
"REGION1","S01B2","SEppBC002","SEpu",2035,47.3817604746509
"REGION1","S01B2","SEppBC002","SEpu",2036,36.5857065756606
"REGION1","S01B2","SEppBC002","SEpu",2037,49.1776500812248
"REGION1","S01B2","SEppBC002","SEpu",2038,50.0857652154615
"REGION1","S01B2","SEppBC002","SEpu",2039,50.999851055431
"REGION1","S01B2","SEppBC002","SEpu",2040,51.9202954856085
"REGION1","S01B2","SEppBC002","SEpu",2041,40.0496203953651
"REGION1","S01B2","SEppBC002","SEpu",2042,40.7571712810971
"REGION1","S01B2","SEppBC002","SEpu",2043,41.4702822588609
"REGION1","S01B2","SEppBC002","SEpu",2044,42.1882119830522
"REGION1","S01B2","SEppBC002","SEpu",2045,42.9113311264737
"REGION1","S01B2","SEppBC002","SEpu",2046,43.6403043133953
"REGION1","S01B2","SEppBC002","SEpu",2047,44.3741729680776
"REGION1","S01B2","SEppBC002","SEpu",2048,45.1132310419899
"REGION1","S01B2","SEppBC002","SEpu",2049,45.8578492079339
"REGION1","S01B2","SEppBC002","SEpu",2050,46.5786323190328
"REGION1","S01B2","SEppBC002","SEpu",2051,47.0912728043665
"REGION1","S01B2","SEppBC002","SEpu",2052,47.6098440545338
"REGION1","S01B2","SEppBC002","SEpu",2053,48.1339753967332
"REGION1","S01B2","SEppBC002","SEpu",2054,48.6636668309643
"REGION1","S01B2","SEppBC002","SEpu",2055,49.1992890300292
"REGION1","S01B2","SEppBC002","SEpu",2056,49.7408419939283
"REGION1","S01B2","SEppBC002","SEpu",2057,50.2883257226611
"REGION1","S01B2","SEppBC002","SEpu",2058,50.8417402162281
"REGION1","S01B2","SEppBC002","SEpu",2059,51.401456147431
"REGION1","S01B2","SEppBC002","SEpu",2060,51.9671028434677
"REGION1","S01B2","SEBA00X00","SEBA",2015,11.1530925006349
"REGION1","S01B2","SEBA00X00","SEBA",2016,11.4519453581323
"REGION1","S01B2","SEBA00X00","SEBA",2017,11.7587959240258
"REGION1","S01B2","SEBA00X00","SEBA",2018,12.0738690899398
"REGION1","S01B2","SEBA00X00","SEBA",2019,12.4899185952508
"REGION1","S01B2","SEBA00X00","SEBA",2020,12.7288659462741
"REGION1","S01B2","SEBA00X00","SEBA",2021,8.05431227854097
"REGION1","S01B2","SEBA00X00","SEBA",2022,4.90144592074682
"REGION1","S01B2","SEBA00X00","SEBA",2023,6.05474985083045
"REGION1","S01B2","SEBA00X00","SEBA",2024,7.22116687759695
"REGION1","S01B2","SEBA00X00","SEBA",2025,8.40081408226673
"REGION1","S01B2","SEBA00X00","SEBA",2026,8.9795968092482
"REGION1","S01B2","SEBA00X00","SEBA",2027,8.72118847493881
"REGION1","S01B2","SEBA00X00","SEBA",2028,8.69533229990538
"REGION1","S01B2","SEBA00X00","SEBA",2029,9.46974034492756
"REGION1","S01B2","SEBA00X00","SEBA",2030,8.88764622372613
"REGION1","S01B2","SEBA00X00","SEBA",2031,8.98547024060035
"REGION1","S01B2","SEBA00X00","SEBA",2032,9.0842619410947
"REGION1","S01B2","SEBA00X00","SEBA",2033,9.18419726768559
"REGION1","S01B2","SEBA00X00","SEBA",2034,9.86920125526125
"REGION1","S01B2","SEBA00X00","SEBA",2035,9.60539108885177
"REGION1","S01B2","SEBA00X00","SEBA",2036,9.77554258996173
"REGION1","S01B2","SEBA00X00","SEBA",2037,9.75370645766349
"REGION1","S01B2","SEBA00X00","SEBA",2038,9.99030041408164
"REGION1","S01B2","SEBA00X00","SEBA",2039,10.0337919081786
"REGION1","S01B2","SEBA00X00","SEBA",2040,10.0986810944197
"REGION1","S01B2","SEBA00X00","SEBA",2041,10.0242346212214
"REGION1","S01B2","SEBA00X00","SEBA",2042,10.1344625826813
"REGION1","S01B2","SEBA00X00","SEBA",2043,10.2460101127141
"REGION1","S01B2","SEBA00X00","SEBA",2044,10.3587012688434
"REGION1","S01B2","SEBA00X00","SEBA",2045,10.4726240223076
"REGION1","S01B2","SEBA00X00","SEBA",2046,16.9169102233852
"REGION1","S01B2","SEBA00X00","SEBA",2047,10.7043402637163
"REGION1","S01B2","SEBA00X00","SEBA",2048,10.8220457804228
"REGION1","S01B2","SEBA00X00","SEBA",2049,10.9410708657023
"REGION1","S01B2","SEBA00X00","SEBA",2050,17.6735299825371
"REGION1","S01B2","SEBA00X00","SEBA",2051,11.1830797419802
"REGION1","S01B2","SEBA00X00","SEBA",2052,11.3061515042167
"REGION1","S01B2","SEBA00X00","SEBA",2053,11.4305428350261
"REGION1","S01B2","SEBA00X00","SEBA",2054,11.5562537344085
"REGION1","S01B2","SEBA00X00","SEBA",2055,11.6833721736021
"REGION1","S01B2","SEBA00X00","SEBA",2056,11.8118981526068
"REGION1","S01B2","SEBA00X00","SEBA",2057,11.9418316714225
"REGION1","S01B2","SEBA00X00","SEBA",2058,12.0731727300495
"REGION1","S01B2","SEBA00X00","SEBA",2059,12.2060092997258
"REGION1","S01B2","SEBA00X00","SEBA",2060,12.3402534092133
"REGION1","S01B2","SEBL00X00","SEBL",2015,35.1821129288321
"REGION1","S01B2","SEBL00X00","SEBL",2016,36.1248357638646
"REGION1","S01B2","SEBL00X00","SEBL",2017,37.0927871424554
"REGION1","S01B2","SEBL00X00","SEBL",2018,38.0866764788343
"REGION1","S01B2","SEBL00X00","SEBL",2019,39.3990928045311
"REGION1","S01B2","SEBL00X00","SEBL",2020,40.1528454240191
"REGION1","S01B2","SEBL00X00","SEBL",2021,40.594544459039
"REGION1","S01B2","SEBL00X00","SEBL",2022,42.2995491738636
"REGION1","S01B2","SEBL00X00","SEBL",2023,42.3380170263698
"REGION1","S01B2","SEBL00X00","SEBL",2024,42.3767422459965
"REGION1","S01B2","SEBL00X00","SEBL",2025,42.4157271306644
"REGION1","S01B2","SEBL00X00","SEBL",2026,42.8769073908487
"REGION1","S01B2","SEBL00X00","SEBL",2027,43.3485348387012
"REGION1","S01B2","SEBL00X00","SEBL",2028,43.8253498781115
"REGION1","S01B2","SEBL00X00","SEBL",2029,44.3074411858581
"REGION1","S01B2","SEBL00X00","SEBL",2030,44.7946314083837
"REGION1","S01B2","SEBL00X00","SEBL",2031,45.2876742983076
"REGION1","S01B2","SEBL00X00","SEBL",2032,45.7855944110635
"REGION1","S01B2","SEBL00X00","SEBL",2033,46.2892785144389
"REGION1","S01B2","SEBL00X00","SEBL",2034,46.7987266084341
"REGION1","S01B2","SEBL00X00","SEBL",2035,47.313495309155
"REGION1","S01B2","SEBL00X00","SEBL",2036,47.8340280004955
"REGION1","S01B2","SEBL00X00","SEBL",2037,48.3598812985619
"REGION1","S01B2","SEBL00X00","SEBL",2038,48.8919419711416
"REGION1","S01B2","SEBL00X00","SEBL",2039,49.429766634341
"REGION1","S01B2","SEBL00X00","SEBL",2040,31.8560021515027
"REGION1","S01B2","SEBL00X00","SEBL",2041,31.6211628701943
"REGION1","S01B2","SEBL00X00","SEBL",2042,51.0787113354444
"REGION1","S01B2","SEBL00X00","SEBL",2043,51.6409221128037
"REGION1","S01B2","SEBL00X00","SEBL",2044,52.2088968807826
"REGION1","S01B2","SEBL00X00","SEBL",2045,52.7830790232749
"REGION1","S01B2","SEBL00X00","SEBL",2046,33.3991231024851
"REGION1","S01B2","SEBL00X00","SEBL",2047,53.9509521995875
"REGION1","S01B2","SEBL00X00","SEBL",2048,54.5441998495139
"REGION1","S01B2","SEBL00X00","SEBL",2049,55.1440982578476
"REGION1","S01B2","SEBL00X00","SEBL",2050,55.7506474245885
"REGION1","S01B2","SEBL00X00","SEBL",2051,56.3638473497367
"REGION1","S01B2","SEBL00X00","SEBL",2052,56.9841414171859
"REGION1","S01B2","SEBL00X00","SEBL",2053,57.6110862430424
"REGION1","S01B2","SEBL00X00","SEBL",2054,58.2446818273061
"REGION1","S01B2","SEBL00X00","SEBL",2055,58.8853715538709
"REGION1","S01B2","SEBL00X00","SEBL",2056,59.5331554227367
"REGION1","S01B2","SEBL00X00","SEBL",2057,60.1880334339037
"REGION1","S01B2","SEBL00X00","SEBL",2058,60.8500055873716
"REGION1","S01B2","SEBL00X00","SEBL",2059,61.5195152670345
"REGION1","S01B2","SEBL00X00","SEBL",2060,62.1961190889985
"REGION1","S01B3","SEBM00X00","SEBM",2016,0.0120609912480919
"REGION1","S01B3","SEBM00X00","SEBM",2017,0.0198173686863789
"REGION1","S01B3","SEBM00X00","SEBM",2019,0.0840430339916904
"REGION1","S01B3","SEBM00X00","SEBM",2020,1.9117801173145
"REGION1","S01B3","SEBM00X00","SEBM",2021,4.42238408049001
"REGION1","S01B3","SEBM00X00","SEBM",2022,5.18808339263756
"REGION1","S01B3","SEBM00X00","SEBM",2023,5.44239812580366
"REGION1","S01B3","SEBM00X00","SEBM",2024,5.87014006069832
"REGION1","S01B3","SEBM00X00","SEBM",2025,5.88212112819059
"REGION1","S01B3","SEBM00X00","SEBM",2026,5.81452705259186
"REGION1","S01B3","SEBM00X00","SEBM",2027,5.01590645467831
"REGION1","S01B3","SEBM00X00","SEBM",2028,5.18191351287121
"REGION1","S01B3","SEBM00X00","SEBM",2029,5.81505409162968
"REGION1","S01B3","SEBM00X00","SEBM",2030,0.613493146042097
"REGION1","S01B3","SEBM00X00","SEBM",2031,0.473347423874847
"REGION1","S01B3","SEBM00X00","SEBM",2032,0.473347423874847
"REGION1","S01B3","SEBM00X00","SEBM",2033,0.473347423874847
"REGION1","S01B3","SEBM00X00","SEBM",2034,0.473347423874846
"REGION1","S01B3","SEBM00X00","SEBM",2035,2.86452601453648
"REGION1","S01B3","SEBM00X00","SEBM",2036,2.85306341851146
"REGION1","S01B3","SEBM00X00","SEBM",2037,2.85306341851146
"REGION1","S01B3","SEBM00X00","SEBM",2038,2.86452601453648
"REGION1","S01B3","SEBM00X00","SEBM",2039,2.86452601453648
"REGION1","S01B3","SEBM00X00","SEBM",2040,4.13845892046403
"REGION1","S01B3","SEBM00X00","SEBM",2041,8.06850167306521
"REGION1","S01B3","SEBM00X00","SEBM",2042,8.00262052936617
"REGION1","S01B3","SEBM00X00","SEBM",2043,8.57037612997528
"REGION1","S01B3","SEBM00X00","SEBM",2044,8.55440223047403
"REGION1","S01B3","SEBM00X00","SEBM",2045,9.73263045983326
"REGION1","S01B3","SEBM00X00","SEBM",2046,9.75296891847351
"REGION1","S01B3","SEBM00X00","SEBM",2047,9.77330969563364
"REGION1","S01B3","SEBM00X00","SEBM",2048,9.79365052069729
"REGION1","S01B3","SEBM00X00","SEBM",2049,9.81399375075129
"REGION1","S01B3","SEBM00X00","SEBM",2050,9.82863689808924
"REGION1","S01B3","SEBM00X00","SEBM",2051,9.83094190927774
"REGION1","S01B3","SEBM00X00","SEBM",2052,9.83325419416368
"REGION1","S01B3","SEBM00X00","SEBM",2053,9.83487924941467
"REGION1","S01B3","SEBM00X00","SEBM",2054,9.79941153301519
"REGION1","S01B3","SEBM00X00","SEBM",2055,9.79538743104552
"REGION1","S01B3","SEBM00X00","SEBM",2056,9.77060242669154
"REGION1","S01B3","SEBM00X00","SEBM",2057,9.76933071518917
"REGION1","S01B3","SEBM00X00","SEBM",2058,9.76972355886194
"REGION1","S01B3","SEBM00X00","SEBM",2059,9.77001631077477
"REGION1","S01B3","SEBM00X00","SEBM",2060,9.43619793138184
"REGION1","S01B3","SEBMCCPH1","SEE1",2019,0.030744564470784
"REGION1","S01B3","SEBMCCPH1","SEE1",2020,0.030744564470784
"REGION1","S01B3","SEBMCCPH1","SEE1",2021,0.030744564470784
"REGION1","S01B3","SEBMCCPH1","SEE1",2022,0.030744564470784
"REGION1","S01B3","SEBMCCPH1","SEE1",2023,0.030744564470784
"REGION1","S01B3","SEBMCCPH1","SEE1",2024,0.030744564470784
"REGION1","S01B3","SEBMCCPH1","SEE1",2025,0.030744564470784
"REGION1","S01B3","SEBMCCPH1","SEE1",2060,0.0347083259165792
"REGION1","S01B3","SEBMCHPH3","SEE1",2024,0.00153722822353945
"REGION1","S01B3","SEBMCHPH3","SEE1",2026,0.0015372282235392
"REGION1","S01B3","SEBMCHPH3","SEE1",2029,0.0015372282235392
"REGION1","S01B3","SEBMCHPH3","SEE1",2030,0.0007686141117696
"REGION1","S01B3","SEBMSTPH3","SEE1",2020,0.639358160737623
"REGION1","S01B3","SEBMSTPH3","SEE1",2021,1.51915906242642
"REGION1","S01B3","SEBMSTPH3","SEE1",2022,1.78755987221304
"REGION1","S01B3","SEBMSTPH3","SEE1",2023,1.87697590037137
"REGION1","S01B3","SEBMSTPH3","SEE1",2024,2.0252981845129
"REGION1","S01B3","SEBMSTPH3","SEE1",2025,2.0252981845129
"REGION1","S01B3","SEBMSTPH3","SEE1",2026,2.0252981845129
"REGION1","S01B3","SEBMSTPH3","SEE1",2027,1.75556901470642
"REGION1","S01B3","SEBMSTPH3","SEE1",2028,1.8056053453256
"REGION1","S01B3","SEBMSTPH3","SEE1",2029,2.0252981845129
"REGION1","S01B3","SEBMSTPH3","SEE1",2030,0.207776698113465
"REGION1","S01B3","SEBMSTPH3","SEE1",2031,0.161659851407289
"REGION1","S01B3","SEBMSTPH3","SEE1",2032,0.161659851407289
"REGION1","S01B3","SEBMSTPH3","SEE1",2033,0.161659851407289
"REGION1","S01B3","SEBMSTPH3","SEE1",2034,0.161659851407289
"REGION1","S01B3","SEBMSTPH3","SEE1",2035,0.998573195052206
"REGION1","S01B3","SEBMSTPH3","SEE1",2036,0.998573195052206
"REGION1","S01B3","SEBMSTPH3","SEE1",2037,0.998573195052206
"REGION1","S01B3","SEBMSTPH3","SEE1",2038,0.998573195052206
"REGION1","S01B3","SEBMSTPH3","SEE1",2039,0.998573195052205
"REGION1","S01B3","SEBMSTPH3","SEE1",2040,1.44445015800381
"REGION1","S01B3","SEBMSTPH3","SEE1",2041,2.81996649693056
"REGION1","S01B3","SEBMSTPH3","SEE1",2042,2.79690807357747
"REGION1","S01B3","SEBMSTPH3","SEE1",2043,2.99166882702055
"REGION1","S01B3","SEBMSTPH3","SEE1",2044,2.99166882702055
"REGION1","S01B3","SEBMSTPH3","SEE1",2045,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2046,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2047,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2048,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2049,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2050,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2051,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2052,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2053,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2054,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2055,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2056,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2057,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2058,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2059,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2060,3.2613149719675
"REGION1","S01B3","SECO00I00","SECO",2021,0.332498122200003
"REGION1","S01B3","SECO00I00","SECO",2024,0.0801051107111863
"REGION1","S01B3","SECO00I00","SECO",2028,0.110639418750373
"REGION1","S01B3","SECO00I00","SECO",2029,0.0743561011207685
"REGION1","S01B3","SECO00I00","SECO",2030,0.0866281723840371
"REGION1","S01B3","SECO00I00","SECO",2031,0.000859694701876936
"REGION1","S01B3","SECO00I00","SECO",2032,0.000859694701876936
"REGION1","S01B3","SECO00I00","SECO",2033,0.00085969470187692
"REGION1","S01B3","SECO00I00","SECO",2034,0.000859694701876846
"REGION1","S01B3","SECO00I00","SECO",2035,0.00085969470187699
"REGION1","S01B3","SECO00I00","SECO",2038,0.000859694701876714
"REGION1","S01B3","SECO00I00","SECO",2039,0.000859694701876645
"REGION1","S01B3","SECO00I00","SECO",2040,0.000859694701876834
"REGION1","S01B3","SECO00I00","SECO",2041,0.000859694701877029
"REGION1","S01B3","SECO00I00","SECO",2042,0.000859694701876844
"REGION1","S01B3","SECO00I00","SECO",2043,0.0017069593156284
"REGION1","S01B3","SECO00I00","SECO",2044,0.000508916853040762
"REGION1","S01B3","SECO00I00","SECO",2045,0.00237089557210063
"REGION1","S01B3","SECO00I00","SECO",2046,0.00389627997011948
"REGION1","S01B3","SECO00I00","SECO",2047,0.00542183825712946
"REGION1","S01B3","SECO00I00","SECO",2048,0.00694740013690338
"REGION1","S01B3","SECO00I00","SECO",2049,0.00847314239095284
"REGION1","S01B3","SECO00I00","SECO",2050,0.0085949816198419
"REGION1","S01B3","SECO00I00","SECO",2051,0.00876785745897928
"REGION1","S01B3","SECO00I00","SECO",2052,0.00894127882542499
"REGION1","S01B3","SECO00I00","SECO",2053,0.00906315796924912
"REGION1","S01B3","SECO00I00","SECO",2054,0.00691359194002144
"REGION1","S01B3","SECO00I00","SECO",2055,0.00615859090353103
"REGION1","S01B3","SECO00I00","SECO",2056,0.00429971557698262
"REGION1","S01B3","SECO00I00","SECO",2057,0.00420433721430474
"REGION1","S01B3","SECO00I00","SECO",2058,0.00423380048976241
"REGION1","S01B3","SECO00I00","SECO",2059,0.00425575688322456
"REGION1","S01B3","SECO00I00","SECO",2060,0.00355047629364263
"REGION1","S01B3","SECO00X00","SECO",2016,0.171601402971453
"REGION1","S01B3","SECO00X00","SECO",2017,0.0993256069100437
"REGION1","S01B3","SECO00X00","SECO",2019,0.122292611710198
"REGION1","S01B3","SECO00X00","SECO",2020,0.0871771387889159
"REGION1","S01B3","SECO00X00","SECO",2024,0.0979066235754239
"REGION1","S01B3","SECO00X00","SECO",2025,0.0915427244903375
"REGION1","S01B3","SECO00X00","SECO",2026,0.109618225011038
"REGION1","S01B3","SECO00X00","SECO",2029,0.0195813247150848
"REGION1","S01B3","SEEL00TD0","SEE2",2015,11.1017313225
"REGION1","S01B3","SEEL00TD0","SEE2",2016,11.3192075381168
"REGION1","S01B3","SEEL00TD0","SEE2",2017,11.7948493429046
"REGION1","S01B3","SEEL00TD0","SEE2",2018,12.0186941539362
"REGION1","S01B3","SEEL00TD0","SEE2",2019,11.657109184391
"REGION1","S01B3","SEEL00TD0","SEE2",2020,11.7738778070833
"REGION1","S01B3","SEEL00TD0","SEE2",2021,12.3868823166939
"REGION1","S01B3","SEEL00TD0","SEE2",2022,12.4725042496208
"REGION1","S01B3","SEEL00TD0","SEE2",2023,12.5463311888787
"REGION1","S01B3","SEEL00TD0","SEE2",2024,12.6340852305737
"REGION1","S01B3","SEEL00TD0","SEE2",2025,12.720409186231
"REGION1","S01B3","SEEL00TD0","SEE2",2026,12.8216894408861
"REGION1","S01B3","SEEL00TD0","SEE2",2027,12.8375851514885
"REGION1","S01B3","SEEL00TD0","SEE2",2028,13.0088959153715
"REGION1","S01B3","SEEL00TD0","SEE2",2029,13.1023103718314
"REGION1","S01B3","SEEL00TD0","SEE2",2030,13.1878676542288
"REGION1","S01B3","SEEL00TD0","SEE2",2031,13.268022996325
"REGION1","S01B3","SEEL00TD0","SEE2",2032,13.3348266425377
"REGION1","S01B3","SEEL00TD0","SEE2",2033,13.41328029287
"REGION1","S01B3","SEEL00TD0","SEE2",2034,13.3541742860049
"REGION1","S01B3","SEEL00TD0","SEE2",2035,13.5018915079854
"REGION1","S01B3","SEEL00TD0","SEE2",2036,13.5765442089167
"REGION1","S01B3","SEEL00TD0","SEE2",2037,13.6784590623728
"REGION1","S01B3","SEEL00TD0","SEE2",2038,13.7540792935853
"REGION1","S01B3","SEEL00TD0","SEE2",2039,13.8588420074192
"REGION1","S01B3","SEEL00TD0","SEE2",2040,13.9589407875939
"REGION1","S01B3","SEEL00TD0","SEE2",2041,14.2284679623308
"REGION1","S01B3","SEEL00TD0","SEE2",2042,14.3936955853139
"REGION1","S01B3","SEEL00TD0","SEE2",2043,14.4833206275143
"REGION1","S01B3","SEEL00TD0","SEE2",2044,14.7501774480318
"REGION1","S01B3","SEEL00TD0","SEE2",2045,14.9715425302234
"REGION1","S01B3","SEEL00TD0","SEE2",2046,15.2314731783596
"REGION1","S01B3","SEEL00TD0","SEE2",2047,15.4915121087113
"REGION1","S01B3","SEEL00TD0","SEE2",2048,15.751647911565
"REGION1","S01B3","SEEL00TD0","SEE2",2049,16.011899481699
"REGION1","S01B3","SEEL00TD0","SEE2",2050,16.2376861418015
"REGION1","S01B3","SEEL00TD0","SEE2",2051,16.3210594919323
"REGION1","S01B3","SEEL00TD0","SEE2",2052,16.4043951221539
"REGION1","S01B3","SEEL00TD0","SEE2",2053,16.4876954055196
"REGION1","S01B3","SEEL00TD0","SEE2",2054,16.3404754082563
