REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B3","SEGO00X00","SEGO",2029,0.00385415595567918
"REGION1","S01B3","SEGO00X00","SEGO",2030,0.00482975838165739
"REGION1","S01B3","SEGO00X00","SEGO",2031,0.0056025104941788
"REGION1","S01B3","SEGO00X00","SEGO",2032,0.00637528567805964
"REGION1","S01B3","SEGO00X00","SEGO",2033,0.00714803779058105
"REGION1","S01B3","SEGO00X00","SEGO",2034,0.00792081297446189
"REGION1","S01B3","SEGO00X00","SEGO",2035,0.0086935650869833
"REGION1","S01B3","SEGO00X00","SEGO",2036,0.00946631719950471
"REGION1","S01B3","SEGO00X00","SEGO",2037,0.0102390923833856
"REGION1","S01B3","SEGO00X00","SEGO",2038,0.011011844495907
"REGION1","S01B3","SEGO00X00","SEGO",2039,0.0117846196797878
"REGION1","S01B3","SEGO00X00","SEGO",2040,0.0125573717923092
"REGION1","S01B3","SEGO00X00","SEGO",2041,0.01313694741238
"REGION1","S01B3","SEGO00X00","SEGO",2042,0.0137165230324508
"REGION1","S01B3","SEGO00X00","SEGO",2043,0.0142960755811548
"REGION1","S01B3","SEGO00X00","SEGO",2044,0.0148756512012329
"REGION1","S01B3","SEGO00X00","SEGO",2045,0.0154552268213037
"REGION1","S01B3","SEGO00X00","SEGO",2046,0.0156484263851105
"REGION1","S01B3","SEGO00X00","SEGO",2047,0.0158416028775643
"REGION1","S01B3","SEGO00X00","SEGO",2048,0.0160348024413738
"REGION1","S01B3","SEGO00X00","SEGO",2049,0.0162279789338251
"REGION1","S01B3","SEGO00X00","SEGO",2050,0.0164211784976351
"REGION1","S01B3","SEGO00X00","SEGO",2051,0.0165854004340096
"REGION1","S01B3","SEGO00X00","SEGO",2052,0.0167512373655437
"REGION1","S01B3","SEGO00X00","SEGO",2053,0.0169187585063158
"REGION1","S01B3","SEGO00X00","SEGO",2054,0.0170879407849663
"REGION1","S01B3","SEGO00X00","SEGO",2055,0.0172588303441992
"REGION1","S01B3","SEGO00X00","SEGO",2056,0.0174314041126998
"REGION1","S01B3","SEGO00X00","SEGO",2057,0.0176057313045016
"REGION1","S01B3","SEGO00X00","SEGO",2058,0.0177817888482602
"REGION1","S01B3","SEGO00X00","SEGO",2059,0.0179595998153208
"REGION1","S01B3","SEGO00X00","SEGO",2060,0.0181391872770786
"REGION1","S01B3","SEGOCVPH2","SEE1",2024,0.000182822905360562
"REGION1","S01B3","SEGOCVPH2","SEE1",2025,0.000228914232573205
"REGION1","S01B3","SEGOCVPH2","SEE1",2026,0.000411653794772217
"REGION1","S01B3","SEGOCVPH2","SEE1",2027,0.000597193410661288
"REGION1","S01B3","SEGOCVPH2","SEE1",2028,0.000782268964699176
"REGION1","S01B3","SEGOCVPH2","SEE1",2029,0.000919578536960402
"REGION1","S01B3","SEGOCVPH2","SEE1",2030,0.00115431236864735
"REGION1","S01B3","SEGOCVPH2","SEE1",2031,0.00134174835150958
"REGION1","S01B3","SEGOCVPH2","SEE1",2032,0.0015299645251466
"REGION1","S01B3","SEGOCVPH2","SEE1",2033,0.00171894771295097
"REGION1","S01B3","SEGOCVPH2","SEE1",2034,0.0019087216189845
"REGION1","S01B3","SEGOCVPH2","SEE1",2035,0.0020992712520153
"REGION1","S01B3","SEGOCVPH2","SEE1",2036,0.00229061118008854
"REGION1","S01B3","SEGOCVPH2","SEE1",2037,0.00248275794441077
"REGION1","S01B3","SEGOCVPH2","SEE1",2038,0.00267569377693335
"REGION1","S01B3","SEGOCVPH2","SEE1",2039,0.00286944741687533
"REGION1","S01B3","SEGOCVPH2","SEE1",2040,0.00306399920756332
"REGION1","S01B3","SEGOCVPH2","SEE1",2041,0.00321186549385472
"REGION1","S01B3","SEGOCVPH2","SEE1",2042,0.00336032804146372
"REGION1","S01B3","SEGOCVPH2","SEE1",2043,0.0035093848007214
"REGION1","S01B3","SEGOCVPH2","SEE1",2044,0.00365905073035953
"REGION1","S01B3","SEGOCVPH2","SEE1",2045,0.00380932385094773
"REGION1","S01B3","SEGOCVPH2","SEE1",2046,0.00386478233656637
"REGION1","S01B3","SEGOCVPH2","SEE1",2047,0.0039204610227221
"REGION1","S01B3","SEGOCVPH2","SEE1",2048,0.00397637270028603
"REGION1","S01B3","SEGOCVPH2","SEE1",2049,0.00403250733267858
"REGION1","S01B3","SEGOCVPH2","SEE1",2050,0.00408887778012159
"REGION1","S01B3","SEGOCVPH2","SEE1",2051,0.00413389674455942
"REGION1","S01B3","SEGOCVPH2","SEE1",2052,0.00417940872983896
"REGION1","S01B3","SEGOCVPH2","SEE1",2053,0.00422543250333184
"REGION1","S01B3","SEGOCVPH2","SEE1",2054,0.00427196383642238
"REGION1","S01B3","SEGOCVPH2","SEE1",2055,0.00431900499602085
"REGION1","S01B3","SEGOCVPH2","SEE1",2056,0.00436655138180318
"REGION1","S01B3","SEGOCVPH2","SEE1",2057,0.00441463257753223
"REGION1","S01B3","SEGOCVPH2","SEE1",2058,0.0044632443991065
"REGION1","S01B3","SEGOCVPH2","SEE1",2059,0.00451239423911217
"REGION1","S01B3","SEGOCVPH2","SEE1",2060,0.00456207804598463
"REGION1","S01B3","SEHF00I00","SEHF",2016,0.261578542418413
"REGION1","S01B3","SEHF00I00","SEHF",2017,0.0534879081345756
"REGION1","S01B3","SEHF00I00","SEHF",2018,0.275784155366624
"REGION1","S01B3","SEHF00I00","SEHF",2019,0.000383465159275087
"REGION1","S01B3","SEHF00I00","SEHF",2020,0.0505991070256458
"REGION1","S01B3","SEHF00I00","SEHF",2021,0.376650412506548
"REGION1","S01B3","SEHF00I00","SEHF",2022,0.380793492171664
"REGION1","S01B3","SEHF00I00","SEHF",2023,0.384982235806876
"REGION1","S01B3","SEHF00I00","SEHF",2024,0.389217054799301
"REGION1","S01B3","SEHF00I00","SEHF",2025,0.393498360536057
"REGION1","S01B3","SEHF00I00","SEHF",2026,0.397826975791379
"REGION1","S01B3","SEHF00I00","SEHF",2027,0.280717634085365
"REGION1","S01B3","SEHF00I00","SEHF",2028,0.406626957631962
"REGION1","S01B3","SEHF00I00","SEHF",2029,0.411099969765694
"REGION1","S01B3","SEHF00I00","SEHF",2030,0.40812036053978
"REGION1","S01B3","SEHF00I00","SEHF",2031,0.420194916169864
"REGION1","S01B3","SEHF00I00","SEHF",2032,0.416928026339875
"REGION1","S01B3","SEHF00I00","SEHF",2033,0.410196940929265
"REGION1","S01B3","SEHF00I00","SEHF",2034,0.300238302575634
"REGION1","S01B3","SEHF00I00","SEHF",2035,0.342975804107847
"REGION1","S01B3","SEHF00I00","SEHF",2036,0.359775116438182
"REGION1","S01B3","SEHF00I00","SEHF",2037,0.347772773228689
"REGION1","S01B3","SEHF00I00","SEHF",2038,0.324356351556215
"REGION1","S01B3","SEHF00I00","SEHF",2039,0.336594114985898
"REGION1","S01B3","SEHF00I00","SEHF",2040,0.346937927521277
"REGION1","S01B3","SEHF00I00","SEHF",2041,0.416831036324588
"REGION1","S01B3","SEHF00I00","SEHF",2042,0.452453716204253
"REGION1","S01B3","SEHF00I00","SEHF",2043,0.434775445474656
"REGION1","S01B3","SEHF00I00","SEHF",2044,0.468084665569767
"REGION1","S01B3","SEHF00I00","SEHF",2045,0.431864157307851
"REGION1","S01B3","SEHF00I00","SEHF",2046,0.443423425399732
"REGION1","S01B3","SEHF00I00","SEHF",2047,0.404815203393134
"REGION1","S01B3","SEHF00I00","SEHF",2048,0.40151934251024
"REGION1","S01B3","SEHF00I00","SEHF",2049,0.438954761476612
"REGION1","S01B3","SEHF00I00","SEHF",2050,0.394699621586877
"REGION1","S01B3","SEHF00I00","SEHF",2051,0.476332433470585
"REGION1","S01B3","SEHF00I00","SEHF",2052,0.483845166060191
"REGION1","S01B3","SEHF00I00","SEHF",2053,0.472740383526481
"REGION1","S01B3","SEHF00I00","SEHF",2054,0.373633326258085
"REGION1","S01B3","SEHF00I00","SEHF",2055,0.333814092053105
"REGION1","S01B3","SEHF00I00","SEHF",2056,0.112005644218745
"REGION1","S01B3","SEHF00I00","SEHF",2057,0.106507900731013
"REGION1","S01B3","SEHF00I00","SEHF",2058,0.297766488928119
"REGION1","S01B3","SEHF00I00","SEHF",2059,0.149331990542044
"REGION1","S01B3","SEHF00I00","SEHF",2060,0.132575442508334
"REGION1","S01B3","SEHYDMPH1","SEE1",2015,0.375488559501241
"REGION1","S01B3","SEHYDMPH1","SEE1",2016,0.331007802965019
"REGION1","S01B3","SEHYDMPH1","SEE1",2017,0.281929216034456
"REGION1","S01B3","SEHYDMPH1","SEE1",2018,0.266831668319962
"REGION1","S01B3","SEHYDMPH1","SEE1",2019,0.265754873603888
"REGION1","S01B3","SEHYDMPH1","SEE1",2020,0.259148779542422
"REGION1","S01B3","SEHYDMPH1","SEE1",2021,0.258855359902567
"REGION1","S01B3","SEHYDMPH1","SEE1",2022,0.256292643840507
"REGION1","S01B3","SEHYDMPH1","SEE1",2023,0.251780624850275
"REGION1","S01B3","SEHYDMPH1","SEE1",2024,0.248292806489728
"REGION1","S01B3","SEHYDMPH1","SEE1",2025,0.242847934493539
"REGION1","S01B3","SEHYDMPH1","SEE1",2026,0.242168363535194
"REGION1","S01B3","SEHYDMPH1","SEE1",2027,0.239439007262575
"REGION1","S01B3","SEHYDMPH1","SEE1",2028,0.238328995228782
"REGION1","S01B3","SEHYDMPH1","SEE1",2029,0.228128510579085
"REGION1","S01B3","SEHYDMPH1","SEE1",2030,0.223904375009089
"REGION1","S01B3","SEHYDMPH1","SEE1",2031,0.223096086944581
"REGION1","S01B3","SEHYDMPH1","SEE1",2032,0.218770915366521
"REGION1","S01B3","SEHYDMPH1","SEE1",2033,0.211016055733922
"REGION1","S01B3","SEHYDMPH1","SEE1",2034,0.207090876023401
"REGION1","S01B3","SEHYDMPH1","SEE1",2035,0.202569999081777
"REGION1","S01B3","SEHYDMPH1","SEE1",2036,0.199536150730063
"REGION1","S01B3","SEHYDMPH1","SEE1",2037,0.195851796573008
"REGION1","S01B3","SEHYDMPH1","SEE1",2038,0.184820878980324
"REGION1","S01B3","SEHYDMPH1","SEE1",2039,0.1764196657071
"REGION1","S01B3","SEHYDMPH1","SEE1",2040,0.17309239771553
"REGION1","S01B3","SEHYDMPH1","SEE1",2041,0.166509832587449
"REGION1","S01B3","SEHYDMPH1","SEE1",2042,0.150269332332422
"REGION1","S01B3","SEHYDMPH1","SEE1",2043,0.147294721530641
"REGION1","S01B3","SEHYDMPH1","SEE1",2044,0.141901059565937
"REGION1","S01B3","SEHYDMPH1","SEE1",2045,0.141901059565937
"REGION1","S01B3","SEHYDMPH1","SEE1",2046,0.140420120817609
"REGION1","S01B3","SEHYDMPH1","SEE1",2047,0.140420120817609
"REGION1","S01B3","SEHYDMPH1","SEE1",2048,0.140198672032813
"REGION1","S01B3","SEHYDMPH1","SEE1",2049,0.138344038460141
"REGION1","S01B3","SEHYDMPH1","SEE1",2050,0.138006329063326
"REGION1","S01B3","SEHYDMPH1","SEE1",2051,0.138006329063326
"REGION1","S01B3","SEHYDMPH1","SEE1",2052,0.132171153583933
"REGION1","S01B3","SEHYDMPH1","SEE1",2053,0.131866661504838
"REGION1","S01B3","SEHYDMPH1","SEE1",2054,0.131866661504838
"REGION1","S01B3","SEHYDMPH1","SEE1",2055,0.126828701650713
"REGION1","S01B3","SEHYDMPH1","SEE1",2056,0.126651542622876
"REGION1","S01B3","SEHYDMPH1","SEE1",2057,0.124993444846711
"REGION1","S01B3","SEHYDMPH1","SEE1",2058,0.121609707415018
"REGION1","S01B3","SEHYDMPH1","SEE1",2059,0.11368267135224
"REGION1","S01B3","SEHYDMPH1","SEE1",2060,0.111348877971464
"REGION1","S01B3","SEHYDMPH2","SEE1",2015,2.68753916388239
"REGION1","S01B3","SEHYDMPH2","SEE1",2016,2.7423608525062
"REGION1","S01B3","SEHYDMPH2","SEE1",2017,2.73530217249081
"REGION1","S01B3","SEHYDMPH2","SEE1",2018,2.62106228063382
"REGION1","S01B3","SEHYDMPH2","SEE1",2019,2.59614929234419
"REGION1","S01B3","SEHYDMPH2","SEE1",2020,2.59338118253424
"REGION1","S01B3","SEHYDMPH2","SEE1",2021,2.58092468838942
"REGION1","S01B3","SEHYDMPH2","SEE1",2022,2.55296677930884
"REGION1","S01B3","SEHYDMPH2","SEE1",2023,2.55296677930884
"REGION1","S01B3","SEHYDMPH2","SEE1",2024,2.49151474152777
"REGION1","S01B3","SEHYDMPH2","SEE1",2025,2.49151474152777
"REGION1","S01B3","SEHYDMPH2","SEE1",2026,2.48390243955038
"REGION1","S01B3","SEHYDMPH2","SEE1",2027,2.47629013757299
"REGION1","S01B3","SEHYDMPH2","SEE1",2028,2.47629013757299
"REGION1","S01B3","SEHYDMPH2","SEE1",2029,2.41121187594087
"REGION1","S01B3","SEHYDMPH2","SEE1",2030,2.4025753733338
"REGION1","S01B3","SEHYDMPH2","SEE1",2031,2.37351575654886
"REGION1","S01B3","SEHYDMPH2","SEE1",2032,2.31181458888488
"REGION1","S01B3","SEHYDMPH2","SEE1",2033,2.19367166219586
"REGION1","S01B3","SEHYDMPH2","SEE1",2034,2.12565920416518
"REGION1","S01B3","SEHYDMPH2","SEE1",2035,1.99186261650084
"REGION1","S01B3","SEHYDMPH2","SEE1",2036,1.91567039398173
"REGION1","S01B3","SEHYDMPH2","SEE1",2037,1.77813685807395
"REGION1","S01B3","SEHYDMPH2","SEE1",2038,1.69269914878958
"REGION1","S01B3","SEHYDMPH2","SEE1",2039,1.6382227477296
"REGION1","S01B3","SEHYDMPH2","SEE1",2040,1.59587066763724
"REGION1","S01B3","SEHYDMPH2","SEE1",2041,1.44138245914346
"REGION1","S01B3","SEHYDMPH2","SEE1",2042,1.378435642065
"REGION1","S01B3","SEHYDMPH2","SEE1",2043,1.28625758539338
"REGION1","S01B3","SEHYDMPH2","SEE1",2044,1.14159616672496
"REGION1","S01B3","SEHYDMPH2","SEE1",2045,1.10394987330952
"REGION1","S01B3","SEHYDMPH2","SEE1",2046,1.06054591148937
"REGION1","S01B3","SEHYDMPH2","SEE1",2047,1.02871264867485
"REGION1","S01B3","SEHYDMPH2","SEE1",2048,0.921559117931361
"REGION1","S01B3","SEHYDMPH2","SEE1",2049,0.880798700979723
"REGION1","S01B3","SEHYDMPH2","SEE1",2050,0.829588669495492
"REGION1","S01B3","SEHYDMPH2","SEE1",2051,0.772288796429353
"REGION1","S01B3","SEHYDMPH2","SEE1",2052,0.761216357189519
"REGION1","S01B3","SEHYDMPH2","SEE1",2053,0.668761489536907
"REGION1","S01B3","SEHYDMPH2","SEE1",2054,0.581455306130819
"REGION1","S01B3","SEHYDMPH2","SEE1",2055,0.468378020394017
"REGION1","S01B3","SEHYDMPH2","SEE1",2056,0.374373011247828
"REGION1","S01B3","SEHYDMPH2","SEE1",2057,0.367175925741936
"REGION1","S01B3","SEHYDMPH2","SEE1",2058,0.343093370395298
"REGION1","S01B3","SEHYDMPH2","SEE1",2059,0.321225302896626
"REGION1","S01B3","SEHYDMPH2","SEE1",2060,0.302402156188909
"REGION1","S01B3","SEHYDMPH3","SEE1",2015,1.38206186591605
"REGION1","S01B3","SEHYDMPH3","SEE1",2016,1.38206186591605
"REGION1","S01B3","SEHYDMPH3","SEE1",2017,1.38206186591605
"REGION1","S01B3","SEHYDMPH3","SEE1",2018,1.38206186591605
"REGION1","S01B3","SEHYDMPH3","SEE1",2019,1.38206186591605
"REGION1","S01B3","SEHYDMPH3","SEE1",2020,1.38206186591605
"REGION1","S01B3","SEHYDMPH3","SEE1",2021,1.38206186591605
"REGION1","S01B3","SEHYDMPH3","SEE1",2022,1.38206186591605
"REGION1","S01B3","SEHYDMPH3","SEE1",2023,1.38206186591605
"REGION1","S01B3","SEHYDMPH3","SEE1",2024,1.34939817015854
"REGION1","S01B3","SEHYDMPH3","SEE1",2025,1.34939817015854
"REGION1","S01B3","SEHYDMPH3","SEE1",2026,1.34939817015854
"REGION1","S01B3","SEHYDMPH3","SEE1",2027,1.34939817015854
"REGION1","S01B3","SEHYDMPH3","SEE1",2028,1.34939817015854
"REGION1","S01B3","SEHYDMPH3","SEE1",2029,1.34939817015854
"REGION1","S01B3","SEHYDMPH3","SEE1",2030,2.1724136892185
"REGION1","S01B3","SEHYDMPH3","SEE1",2031,2.22318552780194
"REGION1","S01B3","SEHYDMPH3","SEE1",2032,2.31013531892338
"REGION1","S01B3","SEHYDMPH3","SEE1",2033,2.4569565571244
"REGION1","S01B3","SEHYDMPH3","SEE1",2034,2.54981764674501
"REGION1","S01B3","SEHYDMPH3","SEE1",2035,2.70905856323037
"REGION1","S01B3","SEHYDMPH3","SEE1",2036,2.79860775138265
"REGION1","S01B3","SEHYDMPH3","SEE1",2037,2.93966949628421
"REGION1","S01B3","SEHYDMPH3","SEE1",2038,3.03598197799798
"REGION1","S01B3","SEHYDMPH3","SEE1",2039,3.00959665366481
"REGION1","S01B3","SEHYDMPH3","SEE1",2040,3.14420713194316
"REGION1","S01B3","SEHYDMPH3","SEE1",2041,3.33615561160346
"REGION1","S01B3","SEHYDMPH3","SEE1",2042,3.33615561160346
"REGION1","S01B3","SEHYDMPH3","SEE1",2043,3.57229004477805
"REGION1","S01B3","SEHYDMPH3","SEE1",2044,3.5423944588305
"REGION1","S01B3","SEHYDMPH3","SEE1",2045,3.82176634904892
"REGION1","S01B3","SEHYDMPH3","SEE1",2046,3.89770461896453
"REGION1","S01B3","SEHYDMPH3","SEE1",2047,3.96059125112618
"REGION1","S01B3","SEHYDMPH3","SEE1",2048,4.0990196000016
"REGION1","S01B3","SEHYDMPH3","SEE1",2049,4.17268801987305
"REGION1","S01B3","SEHYDMPH3","SEE1",2050,4.25528913010123
"REGION1","S01B3","SEHYDMPH3","SEE1",2051,4.33917271721564
"REGION1","S01B3","SEHYDMPH3","SEE1",2052,4.38282019114641
"REGION1","S01B3","SEHYDMPH3","SEE1",2053,4.50243651896213
"REGION1","S01B3","SEHYDMPH3","SEE1",2054,4.56682742366002
"REGION1","S01B3","SEHYDMPH3","SEE1",2055,4.76198176518076
"REGION1","S01B3","SEHYDMPH3","SEE1",2056,4.95897095673483
"REGION1","S01B3","SEHYDMPH3","SEE1",2057,4.98972549916679
"REGION1","S01B3","SEHYDMPH3","SEE1",2058,4.97513836242597
"REGION1","S01B3","SEHYDMPH3","SEE1",2059,4.97513836242597
"REGION1","S01B3","SEHYDMPH3","SEE1",2060,5.13436890297082
"REGION1","S01B3","SEHYDSPH2","SEE1",2015,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2016,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2017,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2018,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2019,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2020,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2021,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2022,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2023,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2024,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2025,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2026,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2027,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2028,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2029,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2030,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2031,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2032,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2033,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2034,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2035,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2036,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2037,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2038,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2039,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2040,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2041,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2042,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2043,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2044,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2045,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2046,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2047,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2048,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2049,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2050,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2051,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2052,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2053,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2054,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2055,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2056,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2057,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2058,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2059,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2060,0.038015985744
"REGION1","S01B3","SEHYDSPH3","SEE1",2015,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2016,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2017,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2018,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2019,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2020,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2021,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2022,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2023,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2024,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2025,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2026,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2027,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2028,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2029,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2030,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2031,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2032,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2033,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2034,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2035,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2036,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2037,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2038,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2039,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2040,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2041,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2042,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2043,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2044,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2045,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2046,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2047,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2048,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2049,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2050,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2051,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2052,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2053,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2054,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2055,0.231551913168
"REGION1","S01B3","SENG00I00","SENG",2015,0.0589875158661288
"REGION1","S01B3","SENG00I00","SENG",2017,0.0444620222689641
"REGION1","S01B3","SENG00I00","SENG",2019,0.122332885632
"REGION1","S01B3","SENG00I00","SENG",2025,0.173823253778317
"REGION1","S01B3","SENG00I00","SENG",2026,0.0202325258042144
"REGION1","S01B3","SENG00I00","SENG",2027,0.00509016075523219
"REGION1","S01B3","SENG00I00","SENG",2028,0.281010213824278
"REGION1","S01B3","SENG00I00","SENG",2029,0.153305575145779
"REGION1","S01B3","SENG00I00","SENG",2030,0.640181976891669
"REGION1","S01B3","SENG00I00","SENG",2031,0.466662360511803
"REGION1","S01B3","SENG00I00","SENG",2032,0.466662360511802
"REGION1","S01B3","SENG00I00","SENG",2033,0.466662360511799
"REGION1","S01B3","SENG00I00","SENG",2034,0.0505862178571196
"REGION1","S01B3","SENG00I00","SENG",2035,0.0387772345687506
"REGION1","S01B3","SENG00I00","SENG",2037,0.0387772345687869
"REGION1","S01B3","SENG00I00","SENG",2038,0.0506972080765324
"REGION1","S01B3","SENG00I00","SENG",2039,0.0387772345687739
"REGION1","S01B3","SENG00I00","SENG",2041,0.038777234568781
"REGION1","S01B3","SENG00I00","SENG",2042,0.0120823112196848
"REGION1","S01B3","SENG00I00","SENG",2043,0.0387772345687803
"REGION1","S01B3","SENG00I00","SENG",2047,0.0387772345688124
"REGION1","S01B3","SENG00I00","SENG",2048,0.174611620688508
"REGION1","S01B3","SENG00I00","SENG",2049,0.0782937500654861
"REGION1","S01B3","SENG00I00","SENG",2050,0.184080210212359
"REGION1","S01B3","SENG00I00","SENG",2052,0.0387772345687684
"REGION1","S01B3","SENG00I00","SENG",2053,0.162624465683958
"REGION1","S01B3","SENG00I00","SENG",2055,0.184911294472491
"REGION1","S01B3","SENG00I00","SENG",2056,0.541654236052853
"REGION1","S01B3","SENG00I00","SENG",2057,0.564069730665679
"REGION1","S01B3","SENG00I00","SENG",2058,0.0387772345687818
"REGION1","S01B3","SENG00I00","SENG",2059,0.475972284604728
"REGION1","S01B3","SENG00I00","SENG",2060,0.564069730665676
"REGION1","S01B3","SENGCHPH3","SEE1",2030,0.2688766991712
"REGION1","S01B3","SENGCHPH3","SEE1",2031,0.179711932608
"REGION1","S01B3","SENGCHPH3","SEE1",2032,0.179711932608
"REGION1","S01B3","SENGCHPH3","SEE1",2033,0.179711932608
"REGION1","S01B3","SENUG2PH3","SEE1",2015,5.34650040673836
"REGION1","S01B3","SENUG2PH3","SEE1",2016,5.88529234168594
"REGION1","S01B3","SENUG2PH3","SEE1",2017,5.72289902791932
"REGION1","S01B3","SENUG2PH3","SEE1",2018,6.33882417016232
"REGION1","S01B3","SENUG2PH3","SEE1",2019,6.03845044908816
"REGION1","S01B3","SENUG2PH3","SEE1",2020,5.577981908256
"REGION1","S01B3","SENUG2PH3","SEE1",2021,5.577981908256
"REGION1","S01B3","SENUG2PH3","SEE1",2022,5.2379116357824
"REGION1","S01B3","SENUG2PH3","SEE1",2023,5.2379116357824
"REGION1","S01B3","SENUG2PH3","SEE1",2024,4.72609163350342
