REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B3","SEWSSTPH1","SEE1",2054,1.46249410832657
"REGION1","S01B3","SEWSSTPH1","SEE1",2055,1.43762681831459
"REGION1","S01B3","SEWSSTPH1","SEE1",2056,1.41032039220096
"REGION1","S01B3","SEWSSTPH1","SEE1",2057,1.38352558975743
"REGION1","S01B3","SEWSSTPH1","SEE1",2058,1.35723051275911
"REGION1","S01B3","SEWSSTPH1","SEE1",2059,1.3314470594309
"REGION1","S01B3","SEWSSTPH1","SEE1",2060,1.30615143332302
"REGION1","S01B3","SEstCO001","SEst",2015,0.0762558286290256
"REGION1","S01B3","SEstCO001","SEst",2016,0.0738270711582707
"REGION1","S01B3","SEstCO001","SEst",2017,0.0325038013711403
"REGION1","S01B3","SEstCO001","SEst",2026,0.05041094
"REGION1","S01B3","SEstCO001","SEst",2027,0.05041094
"REGION1","S01B3","SEstCO001","SEst",2028,0.05041094
"REGION1","S01B3","SEstCO001","SEst",2029,0.00346552339000033
"REGION1","S01B3","SEstCO001","SEst",2030,0.0034655233899998
"REGION1","S01B3","SEstEA004","SEst",2025,0.000589532351551913
"REGION1","S01B3","SEstEA004","SEst",2026,0.00222028813034928
"REGION1","S01B3","SEstEA004","SEst",2027,0.0022202881303494
"REGION1","S01B3","SEstEA004","SEst",2028,0.00222028813035218
"REGION1","S01B3","SEstEA004","SEst",2029,0.00222028813035194
"REGION1","S01B3","SEstEA004","SEst",2030,0.00222028813035304
"REGION1","S01B3","SEstEA004","SEst",2031,0.0020581773538703
"REGION1","S01B3","SEstEA004","SEst",2032,0.00568581152034884
"REGION1","S01B3","SEstEA004","SEst",2033,0.0056858115203493
"REGION1","S01B3","SEstEA004","SEst",2034,0.00741733399664487
"REGION1","S01B3","SEstEA004","SEst",2039,0.00568581152034911
"REGION1","S01B3","SEstEA004","SEst",2040,0.0116239091525562
"REGION1","S01B3","SEstEA004","SEst",2042,0.00568581152035027
"REGION1","S01B3","SEstEA004","SEst",2043,0.0134997768219371
"REGION1","S01B3","SEstEA004","SEst",2044,0.00568581152034972
"REGION1","S01B3","SEstEA004","SEst",2047,0.00568581152034678
"REGION1","S01B3","SEstEA004","SEst",2048,0.00568581152034656
"REGION1","S01B3","SEstEA004","SEst",2052,0.024848796892217
"REGION1","S01B3","SEstEA004","SEst",2054,0.00568581152034845
"REGION1","S01B3","SEstEA004","SEst",2055,0.00568581152034911
"REGION1","S01B3","SEstEA004","SEst",2056,0.0794214422364811
"REGION1","S01B3","SEstEA004","SEst",2057,0.0827081716518591
"REGION1","S01B3","SEstEA004","SEst",2058,0.077795166185238
"REGION1","S01B3","SEstEA004","SEst",2059,0.0697906575666711
"REGION1","S01B3","SEstEA004","SEst",2060,0.067755757043494
"REGION1","S01B3","SECK00X00","SECK",2015,0.778266986987836
"REGION1","S01B3","SECK00X00","SECK",2016,0.785709806203528
"REGION1","S01B3","SECK00X00","SECK",2017,0.331733796793858
"REGION1","S01B3","SECK00X00","SECK",2025,0.0367491225718422
"REGION1","S01B3","SECK00X00","SECK",2026,0.551448151397502
"REGION1","S01B3","SECK00X00","SECK",2027,0.551653126583162
"REGION1","S01B3","SECK00X00","SECK",2028,0.551858101768821
"REGION1","S01B3","SECK00X00","SECK",2029,0.0729381550328243
"REGION1","S01B3","SECK00X00","SECK",2030,0.0731431302184785
"REGION1","S01B3","SECK00X00","SECK",2031,0.0379789736858002
"REGION1","S01B3","SECK00X00","SECK",2032,0.0113543353866403
"REGION1","S01B3","SECK00X00","SECK",2033,0.0383889240571196
"REGION1","S01B3","SECK00X00","SECK",2034,0.0385938992427793
"REGION1","S01B3","SECK00X00","SECK",2035,0.0387988744284389
"REGION1","S01B3","SECK00X00","SECK",2038,0.0394137999854176
"REGION1","S01B3","SECK00X00","SECK",2039,0.0396187751710777
"REGION1","S01B3","SECK00X00","SECK",2041,0.040028725542397
"REGION1","S01B3","SECK00X00","SECK",2042,0.0402337007280567
"REGION1","S01B3","SECK00X00","SECK",2043,0.0404386759137164
"REGION1","S01B3","SECK00X00","SECK",2044,0.0403655514189655
"REGION1","S01B3","SECK00X00","SECK",2045,0.0408486262850357
"REGION1","S01B3","SECK00X00","SECK",2047,0.0412585766563551
"REGION1","S01B3","SECK00X00","SECK",2048,0.0414635518420148
"REGION1","S01B3","SECK00X00","SECK",2049,0.0416685270276744
"REGION1","S01B3","SECK00X00","SECK",2052,0.0422834525846535
"REGION1","S01B3","SECK00X00","SECK",2054,0.0426934029559728
"REGION1","S01B3","SECK00X00","SECK",2055,0.0428983781416325
"REGION1","S01B3","SECK00X00","SECK",2056,0.0426934029559728
"REGION1","S01B3","SECK00X00","SECK",2057,0.0424884277703132
"REGION1","S01B3","SECK00X00","SECK",2058,0.0422834525846535
"REGION1","S01B3","SECK00X00","SECK",2059,0.0420784773989938
"REGION1","S01B3","SECK00X00","SECK",2060,0.0423343667411617
"REGION1","S01B3","SEOI00I00","SEOI",2015,0.0436488363072543
"REGION1","S01B3","SEOI00I00","SEOI",2016,0.0480485648655243
"REGION1","S01B3","SEOI00I00","SEOI",2017,0.0186051759048407
"REGION1","S01B3","SEOI00I00","SEOI",2025,0.00660163878536087
"REGION1","S01B3","SEOI00I00","SEOI",2026,0.0354936827310003
"REGION1","S01B3","SEOI00I00","SEOI",2027,0.0355305046206398
"REGION1","S01B3","SEOI00I00","SEOI",2028,0.0355673265102793
"REGION1","S01B3","SEOI00I00","SEOI",2029,0.00873259193235491
"REGION1","S01B3","SEOI00I00","SEOI",2030,0.00876941382199407
"REGION1","S01B3","SEOI00I00","SEOI",2031,0.00682257012319764
"REGION1","S01B3","SEOI00I00","SEOI",2032,0.00203970096765993
"REGION1","S01B3","SEOI00I00","SEOI",2033,0.00689621390247657
"REGION1","S01B3","SEOI00I00","SEOI",2034,0.00693303579211604
"REGION1","S01B3","SEOI00I00","SEOI",2035,0.0069698576817555
"REGION1","S01B3","SEOI00I00","SEOI",2038,0.00708032335067389
"REGION1","S01B3","SEOI00I00","SEOI",2039,0.00711714524031335
"REGION1","S01B3","SEOI00I00","SEOI",2041,0.00719078901959228
"REGION1","S01B3","SEOI00I00","SEOI",2042,0.00722761090923174
"REGION1","S01B3","SEOI00I00","SEOI",2043,0.00726443279887121
"REGION1","S01B3","SEOI00I00","SEOI",2044,0.00725129666208961
"REGION1","S01B3","SEOI00I00","SEOI",2045,0.00733807657815011
"REGION1","S01B3","SEOI00I00","SEOI",2047,0.00741172035742906
"REGION1","S01B3","SEOI00I00","SEOI",2048,0.00744854224706852
"REGION1","S01B3","SEOI00I00","SEOI",2049,0.00748536413670799
"REGION1","S01B3","SEOI00I00","SEOI",2052,0.00759582980562638
"REGION1","S01B3","SEOI00I00","SEOI",2054,0.0076694735849053
"REGION1","S01B3","SEOI00I00","SEOI",2055,0.00770629547454476
"REGION1","S01B3","SEOI00I00","SEOI",2056,0.0076694735849053
"REGION1","S01B3","SEOI00I00","SEOI",2057,0.00763265169526584
"REGION1","S01B3","SEOI00I00","SEOI",2058,0.00759582980562638
"REGION1","S01B3","SEOI00I00","SEOI",2059,0.00755900791598691
"REGION1","S01B3","SEOI00I00","SEOI",2060,0.00760497606128653
"REGION1","S01B3","SEceCO001","SEce",2016,0.0536106419863896
"REGION1","S01B3","SEceCO001","SEce",2025,0.0611262850496377
"REGION1","S01B3","SEceCO001","SEce",2026,0.0614672284722253
"REGION1","S01B3","SEceCO001","SEce",2027,0.061808171894813
"REGION1","S01B3","SEceCO001","SEce",2028,0.0621491153174006
"REGION1","S01B3","SEceCO001","SEce",2029,0.0624900587399882
"REGION1","S01B3","SEceCO001","SEce",2030,0.0628310021625758
"REGION1","S01B3","SEceCO001","SEce",2031,0.0631719455851634
"REGION1","S01B3","SEceCO001","SEce",2032,0.0188861200709253
"REGION1","S01B3","SEceCO001","SEce",2033,0.0638538324303386
"REGION1","S01B3","SEceCO001","SEce",2034,0.0641947758529263
"REGION1","S01B3","SEceCO001","SEce",2035,0.0645357192755139
"REGION1","S01B3","SEceCO001","SEce",2038,0.0655585495432767
"REGION1","S01B3","SEceCO001","SEce",2039,0.0658994929658644
"REGION1","S01B3","SEceCO001","SEce",2041,0.0665813798110396
"REGION1","S01B3","SEceCO001","SEce",2042,0.0669223232336273
"REGION1","S01B3","SEceCO001","SEce",2043,0.0672632666562149
"REGION1","S01B3","SEceCO001","SEce",2044,0.067141635760089
"REGION1","S01B3","SEceCO001","SEce",2045,0.0679451535013901
"REGION1","S01B3","SEceCO001","SEce",2047,0.0686270403465653
"REGION1","S01B3","SEceCO001","SEce",2048,0.068967983769153
"REGION1","S01B3","SEceCO001","SEce",2049,0.0693089271917406
"REGION1","S01B3","SEceCO001","SEce",2052,0.0703317574595035
"REGION1","S01B3","SEceCO001","SEce",2054,0.0710136443046787
"REGION1","S01B3","SEceCO001","SEce",2055,0.0713545877272663
"REGION1","S01B3","SEceCO001","SEce",2056,0.0710136443046787
"REGION1","S01B3","SEceCO001","SEce",2057,0.0706727008820911
"REGION1","S01B3","SEceCO001","SEce",2058,0.0703317574595035
"REGION1","S01B3","SEceCO001","SEce",2059,0.0699908140369158
"REGION1","S01B3","SEceCO001","SEce",2060,0.0704164450119123
"REGION1","S01B3","SEppCO001","SEpu",2015,181.351097571299
"REGION1","S01B3","SEppCO001","SEpu",2016,145.321412454676
"REGION1","S01B3","SEppCO001","SEpu",2017,191.199933723997
"REGION1","S01B3","SEppCO001","SEpu",2018,153.21341964812
"REGION1","S01B3","SEppCO001","SEpu",2019,28.1765089879815
"REGION1","S01B3","SEppCO001","SEpu",2020,79.7379387200422
"REGION1","S01B3","SEppCO001","SEpu",2021,203.266867292114
"REGION1","S01B3","SEppCO001","SEpu",2022,203.379964891484
"REGION1","S01B3","SEppCO001","SEpu",2023,203.517116101903
"REGION1","S01B3","SEppCO001","SEpu",2024,205.666622743138
"REGION1","S01B3","SEppCO001","SEpu",2025,208.045125930225
"REGION1","S01B3","SEppCO001","SEpu",2026,210.449912183182
"REGION1","S01B3","SEppCO001","SEpu",2027,212.88098150201
"REGION1","S01B3","SEppCO001","SEpu",2028,215.338790983505
"REGION1","S01B3","SEppCO001","SEpu",2029,217.823797724468
"REGION1","S01B3","SEppCO001","SEpu",2030,211.297774784324
"REGION1","S01B3","SEppCO001","SEpu",2031,222.876545726784
"REGION1","S01B3","SEppCO001","SEpu",2032,225.443144246144
"REGION1","S01B3","SEppCO001","SEpu",2033,228.039454057359
"REGION1","S01B3","SEppCO001","SEpu",2034,156.233982618881
"REGION1","S01B3","SEppCO001","SEpu",2035,185.741275532499
"REGION1","S01B3","SEppCO001","SEpu",2036,189.309990320295
"REGION1","S01B3","SEppCO001","SEpu",2037,192.656739168022
"REGION1","S01B3","SEppCO001","SEpu",2038,193.198807474762
"REGION1","S01B3","SEppCO001","SEpu",2039,176.431656180132
"REGION1","S01B3","SEppCO001","SEpu",2040,196.291288640715
"REGION1","S01B3","SEppCO001","SEpu",2041,242.801728103341
"REGION1","S01B3","SEppCO001","SEpu",2042,229.295573690933
"REGION1","S01B3","SEppCO001","SEpu",2043,223.600262710464
"REGION1","S01B3","SEppCO001","SEpu",2044,252.748175195455
"REGION1","S01B3","SEppCO001","SEpu",2045,201.593612657623
"REGION1","S01B3","SEppCO001","SEpu",2046,246.346347444295
"REGION1","S01B3","SEppCO001","SEpu",2047,201.854076512924
"REGION1","S01B3","SEppCO001","SEpu",2048,204.915748240464
"REGION1","S01B3","SEppCO001","SEpu",2049,213.776796471016
"REGION1","S01B3","SEppCO001","SEpu",2050,257.642305915822
"REGION1","S01B3","SEppCO001","SEpu",2051,232.663805366675
"REGION1","S01B3","SEppCO001","SEpu",2052,202.280455131613
"REGION1","S01B3","SEppCO001","SEpu",2053,260.527150625687
"REGION1","S01B3","SEppCO001","SEpu",2054,152.555334366412
"REGION1","S01B3","SEppCO001","SEpu",2055,145.095017287786
"REGION1","S01B3","SEppCO001","SEpu",2056,84.4636183203058
"REGION1","S01B3","SEppCO001","SEpu",2057,81.4572061167134
"REGION1","S01B3","SEppCO001","SEpu",2058,92.321860728923
"REGION1","S01B3","SEppCO001","SEpu",2059,105.347149750294
"REGION1","S01B3","SEppCO001","SEpu",2060,22.7187393693893
"REGION1","S01B3","SEppBC002","SEpu",2019,1.18933697841602
"REGION1","S01B3","SEppBC002","SEpu",2020,2.96151437649457
"REGION1","S01B3","SEppBC002","SEpu",2021,5.98336187818996
"REGION1","S01B3","SEppBC002","SEpu",2022,8.1719752038848
"REGION1","S01B3","SEppBC002","SEpu",2023,10.3619037908059
"REGION1","S01B3","SEppBC002","SEpu",2024,10.5650743675845
"REGION1","S01B3","SEppBC002","SEpu",2025,10.5650743675845
"REGION1","S01B3","SEppBC002","SEpu",2026,10.5650743675845
"REGION1","S01B3","SEppBC002","SEpu",2027,10.5650743675845
"REGION1","S01B3","SEppBC002","SEpu",2028,10.5650743675845
"REGION1","S01B3","SEppBC002","SEpu",2029,3.99086184109881
"REGION1","S01B3","SEppBC002","SEpu",2030,10.5650743675845
"REGION1","S01B3","SEppBC002","SEpu",2031,10.5650743675845
"REGION1","S01B3","SEppBC002","SEpu",2032,10.5650743675845
"REGION1","S01B3","SEppBC002","SEpu",2033,3.50137364999249
"REGION1","S01B3","SEppBC002","SEpu",2034,10.5650743675845
"REGION1","S01B3","SEppBC002","SEpu",2035,10.5650743675845
"REGION1","S01B3","SEppBC002","SEpu",2036,10.5650743675845
"REGION1","S01B3","SEppBC002","SEpu",2037,10.5650743675845
"REGION1","S01B3","SEppBC002","SEpu",2039,10.5650743675845
"REGION1","S01B3","SEppBC002","SEpu",2042,11.9291508023337
"REGION1","S01B3","SEppBC002","SEpu",2045,18.5925816612752
"REGION1","S01B3","SEppBC002","SEpu",2047,23.0432587054934
"REGION1","S01B3","SEppBC002","SEpu",2048,25.2710855596521
"REGION1","S01B3","SEppBC002","SEpu",2049,27.500783730714
"REGION1","S01B3","SEppBC002","SEpu",2050,9.72351735765062
"REGION1","S01B3","SEppBC002","SEpu",2051,31.9653243392091
"REGION1","S01B3","SEppBC002","SEpu",2052,34.2003792055123
"REGION1","S01B3","SEppBC002","SEpu",2053,24.9781188970043
"REGION1","S01B3","SEppBC002","SEpu",2054,38.6759150150928
"REGION1","S01B3","SEppBC002","SEpu",2055,40.9164205135049
"REGION1","S01B3","SEppBC002","SEpu",2060,43.561255287049
"REGION1","S01B3","SEBA00X00","SEBA",2015,2.23061850012698
"REGION1","S01B3","SEBA00X00","SEBA",2016,1.78745337319252
"REGION1","S01B3","SEBA00X00","SEBA",2017,2.35175918480516
"REGION1","S01B3","SEBA00X00","SEBA",2018,1.88452506167188
"REGION1","S01B3","SEBA00X00","SEBA",2019,0.36119990538669
"REGION1","S01B3","SEBA00X00","SEBA",2020,1.0172032730874
"REGION1","S01B3","SEBA00X00","SEBA",2021,2.57377781879474
"REGION1","S01B3","SEBA00X00","SEBA",2022,2.60208886317304
"REGION1","S01B3","SEBA00X00","SEBA",2023,2.63071194468032
"REGION1","S01B3","SEBA00X00","SEBA",2024,2.65964987446189
"REGION1","S01B3","SEBA00X00","SEBA",2025,2.68890546366305
"REGION1","S01B3","SEBA00X00","SEBA",2026,2.71848433457443
"REGION1","S01B3","SEBA00X00","SEBA",2027,2.74838648719601
"REGION1","S01B3","SEBA00X00","SEBA",2028,2.77861754381841
"REGION1","S01B3","SEBA00X00","SEBA",2029,2.72832031265647
"REGION1","S01B3","SEBA00X00","SEBA",2030,2.72891304456847
"REGION1","S01B3","SEBA00X00","SEBA",2031,2.87133192716074
"REGION1","S01B3","SEBA00X00","SEBA",2032,2.90290108894887
"REGION1","S01B3","SEBA00X00","SEBA",2033,2.84795218080042
"REGION1","S01B3","SEBA00X00","SEBA",2034,2.05162840093353
"REGION1","S01B3","SEBA00X00","SEBA",2035,2.41456810377102
"REGION1","S01B3","SEBA00X00","SEBA",2036,2.45846329566092
"REGION1","S01B3","SEBA00X00","SEBA",2037,2.49962830648796
"REGION1","S01B3","SEBA00X00","SEBA",2038,2.37634533193957
"REGION1","S01B3","SEBA00X00","SEBA",2039,2.30005978573691
"REGION1","S01B3","SEBA00X00","SEBA",2040,2.4143828502808
"REGION1","S01B3","SEBA00X00","SEBA",2041,2.98646125567109
"REGION1","S01B3","SEBA00X00","SEBA",2042,2.96706411126719
"REGION1","S01B3","SEBA00X00","SEBA",2043,2.75028323133871
"REGION1","S01B3","SEBA00X00","SEBA",2044,3.10880255490409
"REGION1","S01B3","SEBA00X00","SEBA",2045,2.70829019012245
"REGION1","S01B3","SEBA00X00","SEBA",2046,3.03006007356482
"REGION1","S01B3","SEBA00X00","SEBA",2047,2.76623722318653
"REGION1","S01B3","SEBA00X00","SEBA",2048,2.83129805574143
"REGION1","S01B3","SEBA00X00","SEBA",2049,2.96771423648127
"REGION1","S01B3","SEBA00X00","SEBA",2050,3.28859962626371
"REGION1","S01B3","SEBA00X00","SEBA",2051,3.25493829538238
"REGION1","S01B3","SEBA00X00","SEBA",2052,2.90871426234664
"REGION1","S01B3","SEBA00X00","SEBA",2053,3.5117148151291
"REGION1","S01B3","SEBA00X00","SEBA",2054,2.35214436739251
"REGION1","S01B3","SEBA00X00","SEBA",2055,2.28794068495588
"REGION1","S01B3","SEBA00X00","SEBA",2056,1.03890250533976
"REGION1","S01B3","SEBA00X00","SEBA",2057,1.00192363523557
"REGION1","S01B3","SEBA00X00","SEBA",2058,1.13555888696575
"REGION1","S01B3","SEBA00X00","SEBA",2059,1.29576994192862
"REGION1","S01B3","SEBA00X00","SEBA",2060,0.815243934274192
"REGION1","S01B3","SEBL00X00","SEBL",2015,7.03642258576641
"REGION1","S01B3","SEBL00X00","SEBL",2016,5.63847080324143
"REGION1","S01B3","SEBL00X00","SEBL",2017,7.41855742849107
"REGION1","S01B3","SEBL00X00","SEBL",2018,5.94468068234706
"REGION1","S01B3","SEBL00X00","SEBL",2019,1.13939482349622
"REGION1","S01B3","SEBL00X00","SEBL",2020,3.20873878014563
"REGION1","S01B3","SEBL00X00","SEBL",2021,8.11890889180781
"REGION1","S01B3","SEBL00X00","SEBL",2022,8.20821527570032
"REGION1","S01B3","SEBL00X00","SEBL",2023,8.2985059718371
"REGION1","S01B3","SEBL00X00","SEBL",2024,8.38978984789603
"REGION1","S01B3","SEBL00X00","SEBL",2025,8.48207577155499
"REGION1","S01B3","SEBL00X00","SEBL",2026,8.57538147816973
"REGION1","S01B3","SEBL00X00","SEBL",2027,8.66970696774025
"REGION1","S01B3","SEBL00X00","SEBL",2028,8.76506997562229
"REGION1","S01B3","SEBL00X00","SEBL",2029,8.60640879114398
"REGION1","S01B3","SEBL00X00","SEBL",2030,8.60827854709405
"REGION1","S01B3","SEBL00X00","SEBL",2031,9.05753485966151
"REGION1","S01B3","SEBL00X00","SEBL",2032,9.15711888221269
"REGION1","S01B3","SEBL00X00","SEBL",2033,8.98378411504522
"REGION1","S01B3","SEBL00X00","SEBL",2034,6.47180341107486
"REGION1","S01B3","SEBL00X00","SEBL",2035,7.61668637612323
"REGION1","S01B3","SEBL00X00","SEBL",2036,7.75515250988972
"REGION1","S01B3","SEBL00X00","SEBL",2037,7.88500636518154
"REGION1","S01B3","SEBL00X00","SEBL",2038,7.49611373002076
"REGION1","S01B3","SEBL00X00","SEBL",2039,7.2554731452514
"REGION1","S01B3","SEBL00X00","SEBL",2040,7.61610199925975
"REGION1","S01B3","SEBL00X00","SEBL",2041,9.42070705040963
"REGION1","S01B3","SEBL00X00","SEBL",2042,9.35951931033877
"REGION1","S01B3","SEBL00X00","SEBL",2043,8.67569019316601
"REGION1","S01B3","SEBL00X00","SEBL",2044,9.80662919758364
"REGION1","S01B3","SEBL00X00","SEBL",2045,8.54322433957327
"REGION1","S01B3","SEBL00X00","SEBL",2046,9.55823828083863
"REGION1","S01B3","SEBL00X00","SEBL",2047,8.72601660647458
"REGION1","S01B3","SEBL00X00","SEBL",2048,8.93124915144452
"REGION1","S01B3","SEBL00X00","SEBL",2049,9.36157011182711
"REGION1","S01B3","SEBL00X00","SEBL",2050,10.3737939430107
"REGION1","S01B3","SEBL00X00","SEBL",2051,10.2676102325883
"REGION1","S01B3","SEBL00X00","SEBL",2052,9.17545637228045
"REGION1","S01B3","SEBL00X00","SEBL",2053,11.0776044574804
"REGION1","S01B3","SEBL00X00","SEBL",2054,7.4197724760024
"REGION1","S01B3","SEBL00X00","SEBL",2055,7.2172437866901
"REGION1","S01B3","SEBL00X00","SEBL",2056,3.27718839082787
"REGION1","S01B3","SEBL00X00","SEBL",2057,3.16053959732848
"REGION1","S01B3","SEBL00X00","SEBL",2058,3.58208819628221
"REGION1","S01B3","SEBL00X00","SEBL",2059,4.08746941031141
"REGION1","S01B3","SEBL00X00","SEBL",2060,2.57166379266981
"REGION1","S02B1","SEBM00X00","SEBM",2017,0.020908005690635
"REGION1","S02B1","SEBM00X00","SEBM",2018,0.0195499497065546
"REGION1","S02B1","SEBM00X00","SEBM",2019,0.0559473609679322
"REGION1","S02B1","SEBM00X00","SEBM",2020,2.73505006288617
"REGION1","S02B1","SEBM00X00","SEBM",2021,0.0592853817405174
"REGION1","S02B1","SEBM00X00","SEBM",2022,5.93009643133354
"REGION1","S02B1","SEBM00X00","SEBM",2023,6.25600508556411
"REGION1","S02B1","SEBM00X00","SEBM",2024,6.78143642445505
"REGION1","S02B1","SEBM00X00","SEBM",2025,6.78194373747228
"REGION1","S02B1","SEBM00X00","SEBM",2026,6.79316798728683
"REGION1","S02B1","SEBM00X00","SEBM",2027,6.79328577918089
"REGION1","S02B1","SEBM00X00","SEBM",2028,6.79340357107494
"REGION1","S02B1","SEBM00X00","SEBM",2029,6.72341188658696
"REGION1","S02B1","SEBM00X00","SEBM",2030,0.655655171595208
"REGION1","S02B1","SEBM00X00","SEBM",2031,0.650753154906474
"REGION1","S02B1","SEBM00X00","SEBM",2032,0.68132865092015
"REGION1","S02B1","SEBM00X00","SEBM",2033,0.688313350804608
"REGION1","S02B1","SEBM00X00","SEBM",2034,0.688431142698669
"REGION1","S02B1","SEBM00X00","SEBM",2035,3.40754032358046
"REGION1","S02B1","SEBM00X00","SEBM",2036,3.40765811547452
"REGION1","S02B1","SEBM00X00","SEBM",2037,3.40777590736858
"REGION1","S02B1","SEBM00X00","SEBM",2038,3.40789369926264
"REGION1","S02B1","SEBM00X00","SEBM",2039,3.4080114911567
"REGION1","S02B1","SEBM00X00","SEBM",2040,4.75347207320036
"REGION1","S02B1","SEBM00X00","SEBM",2041,9.15879430266265
"REGION1","S02B1","SEBM00X00","SEBM",2042,9.03216075984187
"REGION1","S02B1","SEBM00X00","SEBM",2043,9.77791766926465
"REGION1","S02B1","SEBM00X00","SEBM",2044,9.82529437924697
"REGION1","S02B1","SEBM00X00","SEBM",2045,8.8936820733146
"REGION1","S02B1","SEBM00X00","SEBM",2046,9.10776312524479
"REGION1","S02B1","SEBM00X00","SEBM",2047,10.4775915626355
"REGION1","S02B1","SEBM00X00","SEBM",2048,10.4777093545296
"REGION1","S02B1","SEBM00X00","SEBM",2049,10.4778271464237
"REGION1","S02B1","SEBM00X00","SEBM",2050,10.4528125572442
"REGION1","S02B1","SEBM00X00","SEBM",2051,10.3558254755848
"REGION1","S02B1","SEBM00X00","SEBM",2052,8.80431367202187
"REGION1","S02B1","SEBM00X00","SEBM",2053,10.3684700236082
"REGION1","S02B1","SEBM00X00","SEBM",2054,10.478416105894
"REGION1","S02B1","SEBM00X00","SEBM",2055,10.478533897788
"REGION1","S02B1","SEBM00X00","SEBM",2056,10.478416105894
"REGION1","S02B1","SEBM00X00","SEBM",2057,10.2975116556057
"REGION1","S02B1","SEBM00X00","SEBM",2058,10.4679584610547
"REGION1","S02B1","SEBM00X00","SEBM",2059,10.4780627302118
"REGION1","S02B1","SEBM00X00","SEBM",2060,10.0586769626807
"REGION1","S02B1","SEBMCCPH1","SEE1",2019,0.0116022798473554
"REGION1","S02B1","SEBMCCPH1","SEE1",2020,0.0355484640384
"REGION1","S02B1","SEBMCCPH1","SEE1",2021,0.0222460053285443
"REGION1","S02B1","SEBMCCPH1","SEE1",2022,0.0355484640384
"REGION1","S02B1","SEBMCCPH1","SEE1",2023,0.0355484640384
"REGION1","S02B1","SEBMCCPH1","SEE1",2024,0.0355484640384
"REGION1","S02B1","SEBMCCPH1","SEE1",2025,0.0355484640384
"REGION1","S02B1","SEBMCHPH3","SEE1",2026,0.00177742320191942
"REGION1","S02B1","SEBMCHPH3","SEE1",2027,0.00177742320192035
"REGION1","S02B1","SEBMCHPH3","SEE1",2028,0.00177742320191521
"REGION1","S02B1","SEBMSTPH3","SEE1",2020,0.91516052567588
"REGION1","S02B1","SEBMSTPH3","SEE1",2022,2.0343662466434
"REGION1","S02B1","SEBMSTPH3","SEE1",2023,2.14890357656404
"REGION1","S02B1","SEBMSTPH3","SEE1",2024,2.34175424641263
"REGION1","S02B1","SEBMSTPH3","SEE1",2025,2.32801395874227
"REGION1","S02B1","SEBMSTPH3","SEE1",2026,2.3417550685296
"REGION1","S02B1","SEBMSTPH3","SEE1",2027,2.3417550685296
"REGION1","S02B1","SEBMSTPH3","SEE1",2028,2.3417550685296
"REGION1","S02B1","SEBMSTPH3","SEE1",2029,2.31929038765978
"REGION1","S02B1","SEBMSTPH3","SEE1",2030,0.195532186491544
"REGION1","S02B1","SEBMSTPH3","SEE1",2031,0.152647374202753
"REGION1","S02B1","SEBMSTPH3","SEE1",2032,0.163307581304826
"REGION1","S02B1","SEBMSTPH3","SEE1",2033,0.165711001504885
"REGION1","S02B1","SEBMSTPH3","SEE1",2034,0.165711001504885
"REGION1","S02B1","SEBMSTPH3","SEE1",2035,1.11735893929853
"REGION1","S02B1","SEBMSTPH3","SEE1",2036,1.11735893929853
"REGION1","S02B1","SEBMSTPH3","SEE1",2037,1.11735893929853
"REGION1","S02B1","SEBMSTPH3","SEE1",2038,1.11735893929853
"REGION1","S02B1","SEBMSTPH3","SEE1",2039,1.11735893929853
"REGION1","S02B1","SEBMSTPH3","SEE1",2040,1.58822938672133
"REGION1","S02B1","SEBMSTPH3","SEE1",2041,3.13005248169331
"REGION1","S02B1","SEBMSTPH3","SEE1",2042,3.0856894701801
"REGION1","S02B1","SEBMSTPH3","SEE1",2043,3.34666342228911
"REGION1","S02B1","SEBMSTPH3","SEE1",2044,3.36320406016064
"REGION1","S02B1","SEBMSTPH3","SEE1",2045,3.03709819981553
"REGION1","S02B1","SEBMSTPH3","SEE1",2046,3.11198541571539
"REGION1","S02B1","SEBMSTPH3","SEE1",2047,3.59138462103843
"REGION1","S02B1","SEBMSTPH3","SEE1",2048,3.59138462103843
"REGION1","S02B1","SEBMSTPH3","SEE1",2049,3.59138462103843
"REGION1","S02B1","SEBMSTPH3","SEE1",2050,3.58258827886635
"REGION1","S02B1","SEBMSTPH3","SEE1",2051,3.54860153913592
"REGION1","S02B1","SEBMSTPH3","SEE1",2052,3.00553063765506
"REGION1","S02B1","SEBMSTPH3","SEE1",2053,3.55294468096138
"REGION1","S02B1","SEBMSTPH3","SEE1",2054,3.59138462103843
"REGION1","S02B1","SEBMSTPH3","SEE1",2055,3.59138462103843
"REGION1","S02B1","SEBMSTPH3","SEE1",2056,3.59138462103843
"REGION1","S02B1","SEBMSTPH3","SEE1",2057,3.52810922732508
"REGION1","S02B1","SEBMSTPH3","SEE1",2058,3.58780689609279
"REGION1","S02B1","SEBMSTPH3","SEE1",2059,3.59138462103843
"REGION1","S02B1","SEBMSTPH3","SEE1",2060,3.45233496756235
"REGION1","S02B1","SECO00I00","SECO",2019,0.452015486015313
"REGION1","S02B1","SECO00I00","SECO",2020,0.440716581492485
"REGION1","S02B1","SECO00I00","SECO",2021,0.362710909299786
