REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S02B1","SECK00X00","SECK",2034,0.0436762611662581
"REGION1","S02B1","SECK00X00","SECK",2035,0.0436762611662581
"REGION1","S02B1","SECK00X00","SECK",2036,0.0436762611662581
"REGION1","S02B1","SECK00X00","SECK",2037,0.0436762611662581
"REGION1","S02B1","SECK00X00","SECK",2038,0.0436762611662581
"REGION1","S02B1","SECK00X00","SECK",2039,0.0436762611662581
"REGION1","S02B1","SECK00X00","SECK",2040,0.0436762611662581
"REGION1","S02B1","SECK00X00","SECK",2041,0.0436762611662581
"REGION1","S02B1","SECK00X00","SECK",2042,0.0436762611662581
"REGION1","S02B1","SECK00X00","SECK",2043,0.0436762611662581
"REGION1","S02B1","SECK00X00","SECK",2044,0.0436762611662581
"REGION1","S02B1","SECK00X00","SECK",2045,0.0436762611662581
"REGION1","S02B1","SECK00X00","SECK",2046,0.0436762611662581
"REGION1","S02B1","SECK00X00","SECK",2047,0.0436762611662581
"REGION1","S02B1","SECK00X00","SECK",2048,0.0436762611662581
"REGION1","S02B1","SECK00X00","SECK",2049,0.0436762611662581
"REGION1","S02B1","SECK00X00","SECK",2050,0.00118501483784421
"REGION1","S02B1","SECK00X00","SECK",2051,0.000948011870275375
"REGION1","S02B1","SECK00X00","SECK",2052,0.00071100890270679
"REGION1","S02B1","SECK00X00","SECK",2053,0.000474005935137387
"REGION1","S02B1","SECK00X00","SECK",2054,0.000237002967568847
"REGION1","S02B1","SEOI00I00","SEOI",2015,0.0567847167139696
"REGION1","S02B1","SEOI00I00","SEOI",2017,0.0589759294937988
"REGION1","S02B1","SEOI00I00","SEOI",2018,0.013303841195533
"REGION1","S02B1","SEOI00I00","SEOI",2019,0.0599865285153753
"REGION1","S02B1","SEOI00I00","SEOI",2020,0.0578474731049335
"REGION1","S02B1","SEOI00I00","SEOI",2021,0.0539927691192001
"REGION1","S02B1","SEOI00I00","SEOI",2022,0.0551229786
"REGION1","S02B1","SEOI00I00","SEOI",2023,0.0551229786
"REGION1","S02B1","SEOI00I00","SEOI",2024,0.0638813466
"REGION1","S02B1","SEOI00I00","SEOI",2025,0.00876589758607641
"REGION1","S02B1","SEOI00I00","SEOI",2026,0.0361503354710543
"REGION1","S02B1","SEOI00I00","SEOI",2027,0.0354110517947683
"REGION1","S02B1","SEOI00I00","SEOI",2028,0.00776088417325522
"REGION1","S02B1","SEOI00I00","SEOI",2029,0.00780345955665077
"REGION1","S02B1","SEOI00I00","SEOI",2030,0.033433151404057
"REGION1","S02B1","SEOI00I00","SEOI",2031,0.00784603494004638
"REGION1","S02B1","SEOI00I00","SEOI",2032,0.00784603494004638
"REGION1","S02B1","SEOI00I00","SEOI",2033,0.00784603494004638
"REGION1","S02B1","SEOI00I00","SEOI",2034,0.00784603494004638
"REGION1","S02B1","SEOI00I00","SEOI",2035,0.00784603494004638
"REGION1","S02B1","SEOI00I00","SEOI",2036,0.00784603494004638
"REGION1","S02B1","SEOI00I00","SEOI",2037,0.00784603494004638
"REGION1","S02B1","SEOI00I00","SEOI",2038,0.00784603494004638
"REGION1","S02B1","SEOI00I00","SEOI",2039,0.00784603494004638
"REGION1","S02B1","SEOI00I00","SEOI",2040,0.00784603494004638
"REGION1","S02B1","SEOI00I00","SEOI",2041,0.00784603494004638
"REGION1","S02B1","SEOI00I00","SEOI",2042,0.00784603494004638
"REGION1","S02B1","SEOI00I00","SEOI",2043,0.00784603494004638
"REGION1","S02B1","SEOI00I00","SEOI",2044,0.00784603494004638
"REGION1","S02B1","SEOI00I00","SEOI",2045,0.00784603494004638
"REGION1","S02B1","SEOI00I00","SEOI",2046,0.00784603494004638
"REGION1","S02B1","SEOI00I00","SEOI",2047,0.00784603494004638
"REGION1","S02B1","SEOI00I00","SEOI",2048,0.00784603494004638
"REGION1","S02B1","SEOI00I00","SEOI",2049,0.00784603494004638
"REGION1","S02B1","SEOI00I00","SEOI",2050,0.000212876916978002
"REGION1","S02B1","SEOI00I00","SEOI",2051,0.000170301533582403
"REGION1","S02B1","SEOI00I00","SEOI",2052,0.000127726150186849
"REGION1","S02B1","SEOI00I00","SEOI",2053,8.51507667911474e-05
"REGION1","S02B1","SEOI00I00","SEOI",2054,4.25753833956013e-05
"REGION1","S02B1","SEceCO001","SEce",2015,0.0614076210067289
"REGION1","S02B1","SEceCO001","SEce",2017,0.0693205314396137
"REGION1","S02B1","SEceCO001","SEce",2018,0.0712243230054405
"REGION1","S02B1","SEceCO001","SEce",2019,0.0767228584380148
"REGION1","S02B1","SEceCO001","SEce",2020,0.081096
"REGION1","S02B1","SEceCO001","SEce",2021,0.081096
"REGION1","S02B1","SEceCO001","SEce",2024,0.081096
"REGION1","S02B1","SEceCO001","SEce",2025,0.0706773891024849
"REGION1","S02B1","SEceCO001","SEce",2026,0.0710716056154071
"REGION1","S02B1","SEceCO001","SEce",2027,0.0714658221283289
"REGION1","S02B1","SEceCO001","SEce",2028,0.0718600386412521
"REGION1","S02B1","SEceCO001","SEce",2029,0.0722542551541738
"REGION1","S02B1","SEceCO001","SEce",2030,0.0726484716670961
"REGION1","S02B1","SEceCO001","SEce",2031,0.0726484716670961
"REGION1","S02B1","SEceCO001","SEce",2032,0.0726484716670961
"REGION1","S02B1","SEceCO001","SEce",2033,0.0726484716670961
"REGION1","S02B1","SEceCO001","SEce",2034,0.0726484716670961
"REGION1","S02B1","SEceCO001","SEce",2035,0.0726484716670961
"REGION1","S02B1","SEceCO001","SEce",2036,0.0726484716670961
"REGION1","S02B1","SEceCO001","SEce",2037,0.0726484716670961
"REGION1","S02B1","SEceCO001","SEce",2038,0.0726484716670961
"REGION1","S02B1","SEceCO001","SEce",2039,0.0726484716670961
"REGION1","S02B1","SEceCO001","SEce",2040,0.0726484716670961
"REGION1","S02B1","SEceCO001","SEce",2041,0.0726484716670961
"REGION1","S02B1","SEceCO001","SEce",2042,0.0726484716670961
"REGION1","S02B1","SEceCO001","SEce",2043,0.0726484716670961
"REGION1","S02B1","SEceCO001","SEce",2044,0.0726484716670961
"REGION1","S02B1","SEceCO001","SEce",2045,0.0726484716670961
"REGION1","S02B1","SEceCO001","SEce",2046,0.0726484716670961
"REGION1","S02B1","SEceCO001","SEce",2047,0.0726484716670961
"REGION1","S02B1","SEceCO001","SEce",2048,0.0726484716670961
"REGION1","S02B1","SEceCO001","SEce",2049,0.0726484716670961
"REGION1","S02B1","SEceCO001","SEce",2050,0.00197108256461113
"REGION1","S02B1","SEceCO001","SEce",2051,0.00157686605168891
"REGION1","S02B1","SEceCO001","SEce",2052,0.00118264953876712
"REGION1","S02B1","SEceCO001","SEce",2053,0.000788433025843957
"REGION1","S02B1","SEceCO001","SEce",2054,0.000394216512922235
"REGION1","S02B1","SEcePL003","SEce",2031,0.000408517695565518
"REGION1","S02B1","SEcePL003","SEce",2032,0.000817035391130525
"REGION1","S02B1","SEcePL003","SEce",2033,0.00122555308669577
"REGION1","S02B1","SEcePL003","SEce",2034,0.00163407078226103
"REGION1","S02B1","SEcePL003","SEce",2035,0.00204258847782625
"REGION1","S02B1","SEcePL003","SEce",2036,0.00245110617339254
"REGION1","S02B1","SEcePL003","SEce",2037,0.0028596238689563
"REGION1","S02B1","SEcePL003","SEce",2038,0.00326814156452209
"REGION1","S02B1","SEcePL003","SEce",2039,0.00367665926008734
"REGION1","S02B1","SEcePL003","SEce",2040,0.00408517695565415
"REGION1","S02B1","SEcePL003","SEce",2041,0.00449369465121787
"REGION1","S02B1","SEcePL003","SEce",2042,0.00490221234678313
"REGION1","S02B1","SEcePL003","SEce",2043,0.00533648763961597
"REGION1","S02B1","SEcePL003","SEce",2044,0.00571924773791363
"REGION1","S02B1","SEcePL003","SEce",2045,0.00618795318064927
"REGION1","S02B1","SEcePL003","SEce",2046,0.00660048339269255
"REGION1","S02B1","SEcePL003","SEce",2047,0.00701301360473584
"REGION1","S02B1","SEcePL003","SEce",2048,0.00742554381677912
"REGION1","S02B1","SEcePL003","SEce",2049,0.00783807402882239
"REGION1","S02B1","SEcePL003","SEce",2050,0.08165521573118
"REGION1","S02B1","SEcePL003","SEce",2051,0.0823168420547631
"REGION1","S02B1","SEcePL003","SEce",2052,0.082983073727298
"REGION1","S02B1","SEcePL003","SEce",2053,0.0836537865605411
"REGION1","S02B1","SEcePL003","SEce",2054,0.0855116196678294
"REGION1","S02B1","SEcePL003","SEce",2055,0.0863366800919174
"REGION1","S02B1","SEcePL003","SEce",2056,0.0880024136124794
"REGION1","S02B1","SEcePL003","SEce",2057,0.0875938959169143
"REGION1","S02B1","SEcePL003","SEce",2058,0.0871853782213491
"REGION1","S02B1","SEcePL003","SEce",2059,0.0867768605257838
"REGION1","S02B1","SEcePL003","SEce",2060,0.087691447110224
"REGION1","S02B2","SEBM00X00","SEBM",2015,0.0489295200156868
"REGION1","S02B2","SEBM00X00","SEBM",2016,0.00275020300799992
"REGION1","S02B2","SEBM00X00","SEBM",2017,0.0552345177189157
"REGION1","S02B2","SEBM00X00","SEBM",2019,0.0611326831435498
"REGION1","S02B2","SEBM00X00","SEBM",2020,0.064617197184
"REGION1","S02B2","SEBM00X00","SEBM",2021,11.8949949392926
"REGION1","S02B2","SEBM00X00","SEBM",2022,15.9095619434952
"REGION1","S02B2","SEBM00X00","SEBM",2023,3.33236181141159
"REGION1","S02B2","SEBM00X00","SEBM",2024,18.0838037060681
"REGION1","S02B2","SEBM00X00","SEBM",2025,18.0851565387788
"REGION1","S02B2","SEBM00X00","SEBM",2026,16.784430359868
"REGION1","S02B2","SEBM00X00","SEBM",2027,16.2870410685507
"REGION1","S02B2","SEBM00X00","SEBM",2028,18.1810351135097
"REGION1","S02B2","SEBM00X00","SEBM",2029,15.4737484403846
"REGION1","S02B2","SEBM00X00","SEBM",2030,3.20373882217884
"REGION1","S02B2","SEBM00X00","SEBM",2031,2.83146088044114
"REGION1","S02B2","SEBM00X00","SEBM",2032,2.7895720300876
"REGION1","S02B2","SEBM00X00","SEBM",2033,2.7895720300876
"REGION1","S02B2","SEBM00X00","SEBM",2034,2.9415207213634
"REGION1","S02B2","SEBM00X00","SEBM",2035,9.97598246069614
"REGION1","S02B2","SEBM00X00","SEBM",2036,9.93951920878376
"REGION1","S02B2","SEBM00X00","SEBM",2037,9.94426230406812
"REGION1","S02B2","SEBM00X00","SEBM",2038,9.98784025423173
"REGION1","S02B2","SEBM00X00","SEBM",2039,9.90646408048148
"REGION1","S02B2","SEBM00X00","SEBM",2040,13.9560451801283
"REGION1","S02B2","SEBM00X00","SEBM",2041,25.8812812865386
"REGION1","S02B2","SEBM00X00","SEBM",2042,25.1298582211686
"REGION1","S02B2","SEBM00X00","SEBM",2043,27.1450203670389
"REGION1","S02B2","SEBM00X00","SEBM",2044,27.1450203670389
"REGION1","S02B2","SEBM00X00","SEBM",2045,17.2414823665756
"REGION1","S02B2","SEBM00X00","SEBM",2046,28.692886353849
"REGION1","S02B2","SEBM00X00","SEBM",2047,28.692886353849
"REGION1","S02B2","SEBM00X00","SEBM",2048,28.668388577905
"REGION1","S02B2","SEBM00X00","SEBM",2049,16.7435353512928
"REGION1","S02B2","SEBM00X00","SEBM",2050,28.4984464455304
"REGION1","S02B2","SEBM00X00","SEBM",2051,28.4209790894461
"REGION1","S02B2","SEBM00X00","SEBM",2052,28.3845309254923
"REGION1","S02B2","SEBM00X00","SEBM",2053,16.1191615555161
"REGION1","S02B2","SEBM00X00","SEBM",2054,28.450956222229
"REGION1","S02B2","SEBM00X00","SEBM",2055,28.5134673539931
"REGION1","S02B2","SEBM00X00","SEBM",2056,28.6350001372806
"REGION1","S02B2","SEBM00X00","SEBM",2057,28.3625701586168
"REGION1","S02B2","SEBM00X00","SEBM",2058,18.399668588696
"REGION1","S02B2","SEBM00X00","SEBM",2059,28.3540445628909
"REGION1","S02B2","SEBM00X00","SEBM",2060,27.2011827313311
"REGION1","S02B2","SEBMCCPH1","SEE1",2021,0.094795763830272
"REGION1","S02B2","SEBMCCPH1","SEE1",2022,0.094795763830272
"REGION1","S02B2","SEBMCCPH1","SEE1",2023,0.094795763830272
"REGION1","S02B2","SEBMCCPH1","SEE1",2024,0.094795763830272
"REGION1","S02B2","SEBMCCPH1","SEE1",2025,0.094795763830272
"REGION1","S02B2","SEBMCCPH1","SEE1",2060,0.70728617737688
"REGION1","S02B2","SEBMCHPH3","SEE1",2025,0.0047397881915136
"REGION1","S02B2","SEBMCHPH3","SEE1",2027,0.0047397881915136
"REGION1","S02B2","SEBMCHPH3","SEE1",2030,0.0023698940957568
"REGION1","S02B2","SEBMSTPH3","SEE1",2021,4.05425628857413
"REGION1","S02B2","SEBMSTPH3","SEE1",2022,5.45955860764773
"REGION1","S02B2","SEBMSTPH3","SEE1",2023,1.05779357962355
"REGION1","S02B2","SEBMSTPH3","SEE1",2024,6.22811800286628
"REGION1","S02B2","SEBMSTPH3","SEE1",2025,6.12249795085866
"REGION1","S02B2","SEBMSTPH3","SEE1",2026,5.75607866782917
"REGION1","S02B2","SEBMSTPH3","SEE1",2027,5.57635254984321
"REGION1","S02B2","SEBMSTPH3","SEE1",2028,6.24467094231917
"REGION1","S02B2","SEBMSTPH3","SEE1",2029,5.2970097201257
"REGION1","S02B2","SEBMSTPH3","SEE1",2030,0.999627243752595
"REGION1","S02B2","SEBMSTPH3","SEE1",2031,0.790811980544578
"REGION1","S02B2","SEBMSTPH3","SEE1",2032,0.776150868259725
"REGION1","S02B2","SEBMSTPH3","SEE1",2033,0.776150868259725
"REGION1","S02B2","SEBMSTPH3","SEE1",2034,0.829332963388351
"REGION1","S02B2","SEBMSTPH3","SEE1",2035,3.29139703421888
"REGION1","S02B2","SEBMSTPH3","SEE1",2036,3.2786348832874
"REGION1","S02B2","SEBMSTPH3","SEE1",2037,3.28029496829701
"REGION1","S02B2","SEBMSTPH3","SEE1",2038,3.29554726610657
"REGION1","S02B2","SEBMSTPH3","SEE1",2039,3.26706557681229
"REGION1","S02B2","SEBMSTPH3","SEE1",2040,4.68442037904347
"REGION1","S02B2","SEBMSTPH3","SEE1",2041,8.85825719012388
"REGION1","S02B2","SEBMSTPH3","SEE1",2042,8.59525885424607
"REGION1","S02B2","SEBMSTPH3","SEE1",2043,9.30056631060811
"REGION1","S02B2","SEBMSTPH3","SEE1",2044,9.30056631060811
"REGION1","S02B2","SEBMSTPH3","SEE1",2045,5.83432454420419
"REGION1","S02B2","SEBMSTPH3","SEE1",2046,9.84231994774529
"REGION1","S02B2","SEBMSTPH3","SEE1",2047,9.84231994774529
"REGION1","S02B2","SEBMSTPH3","SEE1",2048,9.83374571759066
"REGION1","S02B2","SEBMSTPH3","SEE1",2049,5.6600429145736
"REGION1","S02B2","SEBMSTPH3","SEE1",2050,9.79397641259695
"REGION1","S02B2","SEBMSTPH3","SEE1",2051,9.76697274990224
"REGION1","S02B2","SEBMSTPH3","SEE1",2052,9.75432581880994
"REGION1","S02B2","SEBMSTPH3","SEE1",2053,5.46155218548306
"REGION1","S02B2","SEBMSTPH3","SEE1",2054,9.77779457401341
"REGION1","S02B2","SEBMSTPH3","SEE1",2055,9.79978343105814
"REGION1","S02B2","SEBMSTPH3","SEE1",2056,9.84231994774529
"REGION1","S02B2","SEBMSTPH3","SEE1",2057,9.6623798251823
"REGION1","S02B2","SEBMSTPH3","SEE1",2058,6.35391176644515
"REGION1","S02B2","SEBMSTPH3","SEE1",2059,9.657672572634
"REGION1","S02B2","SEBMSTPH3","SEE1",2060,8.74307428380681
"REGION1","S02B2","SECO00I00","SECO",2015,0.799347129569575
"REGION1","S02B2","SECO00I00","SECO",2016,0.903929583274073
"REGION1","S02B2","SECO00I00","SECO",2017,0.975532062798274
"REGION1","S02B2","SECO00I00","SECO",2018,1.02968193494046
"REGION1","S02B2","SECO00I00","SECO",2019,1.11908923978064
"REGION1","S02B2","SECO00I00","SECO",2020,1.13522710967774
"REGION1","S02B2","SECO00I00","SECO",2021,1.2618727632576
"REGION1","S02B2","SECO00I00","SECO",2022,1.27689028576489
"REGION1","S02B2","SECO00I00","SECO",2023,1.27474570748941
"REGION1","S02B2","SECO00I00","SECO",2024,1.51376501235142
"REGION1","S02B2","SECO00I00","SECO",2025,0.640944655689556
"REGION1","S02B2","SECO00I00","SECO",2026,0.71248063523269
"REGION1","S02B2","SECO00I00","SECO",2027,0.766821188818307
"REGION1","S02B2","SECO00I00","SECO",2028,0.730713941490947
"REGION1","S02B2","SECO00I00","SECO",2029,0.793506039864995
"REGION1","S02B2","SECO00I00","SECO",2030,0.903902572647882
"REGION1","S02B2","SECO00I00","SECO",2031,0.328687066271354
"REGION1","S02B2","SECO00I00","SECO",2032,0.328687066271354
"REGION1","S02B2","SECO00I00","SECO",2033,0.328687066271354
"REGION1","S02B2","SECO00I00","SECO",2034,0.328687066271354
"REGION1","S02B2","SECO00I00","SECO",2035,0.328687066271354
"REGION1","S02B2","SECO00I00","SECO",2036,0.328687066271354
"REGION1","S02B2","SECO00I00","SECO",2037,0.328687066271354
"REGION1","S02B2","SECO00I00","SECO",2038,0.328687066271354
"REGION1","S02B2","SECO00I00","SECO",2039,0.328687066271354
"REGION1","S02B2","SECO00I00","SECO",2040,0.328687066271354
"REGION1","S02B2","SECO00I00","SECO",2041,0.328687066271354
"REGION1","S02B2","SECO00I00","SECO",2042,0.328687066271354
"REGION1","S02B2","SECO00I00","SECO",2043,0.328687066271354
"REGION1","S02B2","SECO00I00","SECO",2044,0.328687066271354
"REGION1","S02B2","SECO00I00","SECO",2045,0.328687066271355
"REGION1","S02B2","SECO00I00","SECO",2046,0.328687066271354
"REGION1","S02B2","SECO00I00","SECO",2047,0.328687066271354
"REGION1","S02B2","SECO00I00","SECO",2048,0.328687066271354
"REGION1","S02B2","SECO00I00","SECO",2049,0.328687066271354
"REGION1","S02B2","SECO00I00","SECO",2050,0.0464302628155078
"REGION1","S02B2","SECO00I00","SECO",2051,0.0448559220791008
"REGION1","S02B2","SECO00I00","SECO",2052,0.0432815813426953
"REGION1","S02B2","SECO00I00","SECO",2053,0.0417072406062845
"REGION1","S02B2","SECO00I00","SECO",2054,0.0401328998698794
"REGION1","S02B2","SECO00I00","SECO",2055,0.0385585591334723
"REGION1","S02B2","SECO00I00","SECO",2056,0.0385585591334723
"REGION1","S02B2","SECO00I00","SECO",2057,0.0566848698671594
"REGION1","S02B2","SECO00I00","SECO",2058,0.018423984323622
"REGION1","S02B2","SECO00I00","SECO",2059,0.057054146153657
"REGION1","S02B2","SECO00I00","SECO",2060,0.0571615556624651
"REGION1","S02B2","SECO00X00","SECO",2015,0.607496145261107
"REGION1","S02B2","SECO00X00","SECO",2016,0.340738491034007
"REGION1","S02B2","SECO00X00","SECO",2017,0.493870107392069
"REGION1","S02B2","SECO00X00","SECO",2018,0.185595999593748
"REGION1","S02B2","SECO00X00","SECO",2019,0.384765294402687
"REGION1","S02B2","SECO00X00","SECO",2020,0.325609368784695
"REGION1","S02B2","SECO00X00","SECO",2021,0.309497216961613
"REGION1","S02B2","SECO00X00","SECO",2022,0.309497216961613
"REGION1","S02B2","SECO00X00","SECO",2023,0.325843676070591
"REGION1","S02B2","SECO00X00","SECO",2025,0.329633476468275
"REGION1","S02B2","SECO00X00","SECO",2026,0.252002758349014
"REGION1","S02B2","SECO00X00","SECO",2027,0.181127601874006
"REGION1","S02B2","SECO00X00","SECO",2028,0.188373137204835
"REGION1","S02B2","SECO00X00","SECO",2029,0.057554642761973
"REGION1","S02B2","SEEL00TD0","SEE2",2015,35.4865952848504
"REGION1","S02B2","SEEL00TD0","SEE2",2016,35.7739248079805
"REGION1","S02B2","SEEL00TD0","SEE2",2017,36.195561960543
"REGION1","S02B2","SEEL00TD0","SEE2",2018,36.4662341297185
"REGION1","S02B2","SEEL00TD0","SEE2",2019,36.9019018594827
"REGION1","S02B2","SEEL00TD0","SEE2",2020,37.250962703542
"REGION1","S02B2","SEEL00TD0","SEE2",2021,37.473020360022
"REGION1","S02B2","SEEL00TD0","SEE2",2022,37.6969094040684
"REGION1","S02B2","SEEL00TD0","SEE2",2023,37.9205631668626
"REGION1","S02B2","SEEL00TD0","SEE2",2024,38.1150747415679
"REGION1","S02B2","SEEL00TD0","SEE2",2025,38.7110782047988
"REGION1","S02B2","SEEL00TD0","SEE2",2026,38.9699351315047
"REGION1","S02B2","SEEL00TD0","SEE2",2027,39.2279728936092
"REGION1","S02B2","SEEL00TD0","SEE2",2028,39.4850466240093
"REGION1","S02B2","SEEL00TD0","SEE2",2029,39.739057511629
"REGION1","S02B2","SEEL00TD0","SEE2",2030,40.0025208068502
"REGION1","S02B2","SEEL00TD0","SEE2",2031,40.5110123398636
"REGION1","S02B2","SEEL00TD0","SEE2",2032,40.727172577465
"REGION1","S02B2","SEEL00TD0","SEE2",2033,40.9433119656352
"REGION1","S02B2","SEEL00TD0","SEE2",2034,41.1594722032366
"REGION1","S02B2","SEEL00TD0","SEE2",2035,41.375642313041
"REGION1","S02B2","SEEL00TD0","SEE2",2036,41.6254865084822
"REGION1","S02B2","SEEL00TD0","SEE2",2037,41.8754220204591
"REGION1","S02B2","SEEL00TD0","SEE2",2038,42.1253251924605
"REGION1","S02B2","SEEL00TD0","SEE2",2039,42.3751523668619
"REGION1","S02B2","SEEL00TD0","SEE2",2040,42.6250555388634
"REGION1","S02B2","SEEL00TD0","SEE2",2041,43.0104624316648
"REGION1","S02B2","SEEL00TD0","SEE2",2042,43.3958693244662
"REGION1","S02B2","SEEL00TD0","SEE2",2043,43.7815028837882
"REGION1","S02B2","SEEL00TD0","SEE2",2044,44.166683110069
"REGION1","S02B2","SEEL00TD0","SEE2",2045,44.5526956518618
"REGION1","S02B2","SEEL00TD0","SEE2",2046,44.895503201156
"REGION1","S02B2","SEEL00TD0","SEE2",2047,45.2383107504502
"REGION1","S02B2","SEEL00TD0","SEE2",2048,45.5811182997443
"REGION1","S02B2","SEEL00TD0","SEE2",2049,45.9239258490385
"REGION1","S02B2","SEEL00TD0","SEE2",2050,46.8312727918356
"REGION1","S02B2","SEEL00TD0","SEE2",2051,47.0181232269168
"REGION1","S02B2","SEEL00TD0","SEE2",2052,47.2056981674088
"REGION1","S02B2","SEEL00TD0","SEE2",2053,47.3939965204567
"REGION1","S02B2","SEEL00TD0","SEE2",2054,47.593577490058
"REGION1","S02B2","SEEL00TD0","SEE2",2055,47.7846780542954
"REGION1","S02B2","SEEL00TD0","SEE2",2056,47.9381841027859
"REGION1","S02B2","SEEL00TD0","SEE2",2057,49.5791637041345
"REGION1","S02B2","SEEL00TD0","SEE2",2058,48.9902236645019
"REGION1","S02B2","SEEL00TD0","SEE2",2059,49.882388485296
"REGION1","S02B2","SEEL00TD0","SEE2",2060,50.0398765016993
"REGION1","S02B2","SEGO00X00","SEGO",2024,0.00238268138923847
"REGION1","S02B2","SEGO00X00","SEGO",2025,0.00297835173654809
"REGION1","S02B2","SEGO00X00","SEGO",2026,0.00536103312578615
"REGION1","S02B2","SEGO00X00","SEGO",2027,0.00774372874236685
"REGION1","S02B2","SEGO00X00","SEGO",2028,0.0101263816769217
"REGION1","S02B2","SEGO00X00","SEGO",2029,0.0125091057481856
"REGION1","S02B2","SEGO00X00","SEGO",2030,0.0148917586827397
"REGION1","S02B2","SEGO00X00","SEGO",2031,0.0172744116172953
"REGION1","S02B2","SEGO00X00","SEGO",2032,0.0196571356885592
"REGION1","S02B2","SEGO00X00","SEGO",2033,0.022039788623114
"REGION1","S02B2","SEGO00X00","SEGO",2034,0.0193069935510293
"REGION1","S02B2","SEGO00X00","SEGO",2035,0.0268051656289328
"REGION1","S02B2","SEGO00X00","SEGO",2036,0.0291878185634876
"REGION1","S02B2","SEGO00X00","SEGO",2037,0.0315705426347515
"REGION1","S02B2","SEGO00X00","SEGO",2038,0.0339531955693064
"REGION1","S02B2","SEGO00X00","SEGO",2039,0.0363359196405703
"REGION1","S02B2","SEGO00X00","SEGO",2040,0.0387185725751251
"REGION1","S02B2","SEGO00X00","SEGO",2041,0.0405055978443958
"REGION1","S02B2","SEGO00X00","SEGO",2042,0.0422926231136665
"REGION1","S02B2","SEGO00X00","SEGO",2043,0.044079577246228
"REGION1","S02B2","SEGO00X00","SEGO",2044,0.0458666025154987
"REGION1","S02B2","SEGO00X00","SEGO",2045,0.0476536277847693
"REGION1","S02B2","SEGO00X00","SEGO",2046,0.0482493265867627
"REGION1","S02B2","SEGO00X00","SEGO",2047,0.0488449542520468
"REGION1","S02B2","SEGO00X00","SEGO",2048,0.0494406530540401
"REGION1","S02B2","SEGO00X00","SEGO",2049,0.0500362807193242
"REGION1","S02B2","SEGO00X00","SEGO",2050,0.0506319795213175
"REGION1","S02B2","SEGO00X00","SEGO",2051,0.0511383306166827
"REGION1","S02B2","SEGO00X00","SEGO",2052,0.0516496612816847
"REGION1","S02B2","SEGO00X00","SEGO",2053,0.052166184926451
"REGION1","S02B2","SEGO00X00","SEGO",2054,0.0526878304143523
"REGION1","S02B2","SEGO00X00","SEGO",2055,0.0532147400186153
"REGION1","S02B2","SEGO00X00","SEGO",2056,0.0537468426026261
"REGION1","S02B2","SEGO00X00","SEGO",2057,0.0366786046084593
"REGION1","S02B2","SEGO00X00","SEGO",2058,0.0548271958037094
"REGION1","S02B2","SEGO00X00","SEGO",2059,0.0553754464207338
"REGION1","S02B2","SEGO00X00","SEGO",2060,0.0559291745643588
"REGION1","S02B2","SEGOCVPH2","SEE1",2024,0.000563704097216701
"REGION1","S02B2","SEGOCVPH2","SEE1",2025,0.000705819057837644
"REGION1","S02B2","SEGOCVPH2","SEE1",2026,0.00127262162370089
"REGION1","S02B2","SEGOCVPH2","SEE1",2027,0.00184134680365496
"REGION1","S02B2","SEGOCVPH2","SEE1",2028,0.00241199656933971
"REGION1","S02B2","SEGOCVPH2","SEE1",2029,0.00298459774199054
"REGION1","S02B2","SEGOCVPH2","SEE1",2030,0.00355913068108786
"REGION1","S02B2","SEGOCVPH2","SEE1",2031,0.00413705843744274
"REGION1","S02B2","SEGOCVPH2","SEE1",2032,0.00471739178261299
"REGION1","S02B2","SEGOCVPH2","SEE1",2033,0.0053000900887158
"REGION1","S02B2","SEGOCVPH2","SEE1",2034,0.00465251182009477
"REGION1","S02B2","SEGOCVPH2","SEE1",2035,0.00647275462336861
"REGION1","S02B2","SEGOCVPH2","SEE1",2036,0.00706271954709258
"REGION1","S02B2","SEGOCVPH2","SEE1",2037,0.00765517221653109
"REGION1","S02B2","SEGOCVPH2","SEE1",2038,0.00825005784685406
"REGION1","S02B2","SEGOCVPH2","SEE1",2039,0.00884746505067539
"REGION1","S02B2","SEGOCVPH2","SEE1",2040,0.00944733321990385
"REGION1","S02B2","SEGOCVPH2","SEE1",2041,0.00990325438174234
"REGION1","S02B2","SEGOCVPH2","SEE1",2042,0.0103610140164302
"REGION1","S02B2","SEGOCVPH2","SEE1",2043,0.0108206058041589
"REGION1","S02B2","SEGOCVPH2","SEE1",2044,0.0112820758676794
"REGION1","S02B2","SEGOCVPH2","SEE1",2045,0.0117454181037633
"REGION1","S02B2","SEGOCVPH2","SEE1",2046,0.0119164151432614
"REGION1","S02B2","SEGOCVPH2","SEE1",2047,0.0120880911345782
"REGION1","S02B2","SEGOCVPH2","SEE1",2048,0.0122604855162628
"REGION1","S02B2","SEGOCVPH2","SEE1",2049,0.0124335673421459
"REGION1","S02B2","SEGOCVPH2","SEE1",2050,0.0126073762646269
"REGION1","S02B2","SEGOCVPH2","SEE1",2051,0.0127461847725434
"REGION1","S02B2","SEGOCVPH2","SEE1",2052,0.01288651342843
"REGION1","S02B2","SEGOCVPH2","SEE1",2053,0.0130284200983637
"REGION1","S02B2","SEGOCVPH2","SEE1",2054,0.0131718917441294
"REGION1","S02B2","SEGOCVPH2","SEE1",2055,0.0133169353553324
