REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S02B2","SEGOCVPH2","SEE1",2034,0.00588522644329316
"REGION1","S02B2","SEGOCVPH2","SEE1",2035,0.00647275462336861
"REGION1","S02B2","SEGOCVPH2","SEE1",2036,0.00706271954709232
"REGION1","S02B2","SEGOCVPH2","SEE1",2037,0.00765517221653109
"REGION1","S02B2","SEGOCVPH2","SEE1",2038,0.00825005784685406
"REGION1","S02B2","SEGOCVPH2","SEE1",2039,0.00777141644346999
"REGION1","S02B2","SEGOCVPH2","SEE1",2040,0.00944733321990385
"REGION1","S02B2","SEGOCVPH2","SEE1",2041,0.00990325438174234
"REGION1","S02B2","SEGOCVPH2","SEE1",2042,0.0103610140164302
"REGION1","S02B2","SEGOCVPH2","SEE1",2043,0.0108206058041589
"REGION1","S02B2","SEGOCVPH2","SEE1",2044,0.0112820758676794
"REGION1","S02B2","SEGOCVPH2","SEE1",2045,0.0117454181037633
"REGION1","S02B2","SEGOCVPH2","SEE1",2046,0.0119164151432614
"REGION1","S02B2","SEGOCVPH2","SEE1",2047,0.00816762662386958
"REGION1","S02B2","SEGOCVPH2","SEE1",2048,0.0122604855162628
"REGION1","S02B2","SEGOCVPH2","SEE1",2049,0.0124335673421459
"REGION1","S02B2","SEGOCVPH2","SEE1",2050,0.0126073762646269
"REGION1","S02B2","SEGOCVPH2","SEE1",2051,0.0127461847725434
"REGION1","S02B2","SEGOCVPH2","SEE1",2052,0.01288651342843
"REGION1","S02B2","SEGOCVPH2","SEE1",2053,0.0130284200983637
"REGION1","S02B2","SEGOCVPH2","SEE1",2054,0.0131718917441108
"REGION1","S02B2","SEGOCVPH2","SEE1",2055,0.0133169353553078
"REGION1","S02B2","SEGOCVPH2","SEE1",2056,0.0134635367476262
"REGION1","S02B2","SEGOCVPH2","SEE1",2057,0.0136117871376858
"REGION1","S02B2","SEGOCVPH2","SEE1",2058,0.0137616736245051
"REGION1","S02B2","SEGOCVPH2","SEE1",2059,0.0094008207481701
"REGION1","S02B2","SEGOCVPH2","SEE1",2060,0.0140664107775394
"REGION1","S02B2","SEHF00I00","SEHF",2015,1.00649883974512
"REGION1","S02B2","SEHF00I00","SEHF",2016,1.03346849451204
"REGION1","S02B2","SEHF00I00","SEHF",2017,1.06115989387319
"REGION1","S02B2","SEHF00I00","SEHF",2018,1.08959333293138
"REGION1","S02B2","SEHF00I00","SEHF",2019,1.12713927315812
"REGION1","S02B2","SEHF00I00","SEHF",2020,1.14870281990997
"REGION1","S02B2","SEHF00I00","SEHF",2021,1.16133905830655
"REGION1","S02B2","SEHF00I00","SEHF",2022,1.17411355709112
"REGION1","S02B2","SEHF00I00","SEHF",2023,1.18702885315155
"REGION1","S02B2","SEHF00I00","SEHF",2024,1.20008621493176
"REGION1","S02B2","SEHF00I00","SEHF",2025,1.21328691087566
"REGION1","S02B2","SEHF00I00","SEHF",2026,1.22663347787113
"REGION1","S02B2","SEHF00I00","SEHF",2027,1.24012591591815
"REGION1","S02B2","SEHF00I00","SEHF",2028,1.25376676190458
"REGION1","S02B2","SEHF00I00","SEHF",2029,1.26755855271827
"REGION1","S02B2","SEHF00I00","SEHF",2030,1.28149621458352
"REGION1","S02B2","SEHF00I00","SEHF",2031,1.29560131104708
"REGION1","S02B2","SEHF00I00","SEHF",2032,1.30984593634257
"REGION1","S02B2","SEHF00I00","SEHF",2033,1.3242554593485
"REGION1","S02B2","SEHF00I00","SEHF",2034,1.3388298800649
"REGION1","S02B2","SEHF00I00","SEHF",2035,1.35355651405248
"REGION1","S02B2","SEHF00I00","SEHF",2036,1.36844804575052
"REGION1","S02B2","SEHF00I00","SEHF",2037,1.38349179071974
"REGION1","S02B2","SEHF00I00","SEHF",2038,1.39871311783869
"REGION1","S02B2","SEHF00I00","SEHF",2039,1.4140993426681
"REGION1","S02B2","SEHF00I00","SEHF",2040,1.42965046520796
"REGION1","S02B2","SEHF00I00","SEHF",2041,1.44537916989754
"REGION1","S02B2","SEHF00I00","SEHF",2042,1.46127277229757
"REGION1","S02B2","SEHF00I00","SEHF",2043,1.47735664128659
"REGION1","S02B2","SEHF00I00","SEHF",2044,1.49360540798607
"REGION1","S02B2","SEHF00I00","SEHF",2045,1.51003175683527
"REGION1","S02B2","SEHF00I00","SEHF",2046,1.52664837227345
"REGION1","S02B2","SEHF00I00","SEHF",2047,1.54344256986136
"REGION1","S02B2","SEHF00I00","SEHF",2048,1.56041434959899
"REGION1","S02B2","SEHF00I00","SEHF",2049,1.5775763959256
"REGION1","S02B2","SEHF00I00","SEHF",2050,1.5949287088412
"REGION1","S02B2","SEHF00I00","SEHF",2051,1.61247128834579
"REGION1","S02B2","SEHF00I00","SEHF",2052,1.63021681887863
"REGION1","S02B2","SEHF00I00","SEHF",2053,1.64815261600046
"REGION1","S02B2","SEHF00I00","SEHF",2054,1.66627867971127
"REGION1","S02B2","SEHF00I00","SEHF",2055,1.68460769445034
"REGION1","S02B2","SEHF00I00","SEHF",2056,1.70313966021766
"REGION1","S02B2","SEHF00I00","SEHF",2057,1.72187457701323
"REGION1","S02B2","SEHF00I00","SEHF",2058,1.74081244483706
"REGION1","S02B2","SEHF00I00","SEHF",2059,1.7599659481284
"REGION1","S02B2","SEHF00I00","SEHF",2060,1.779322402448
"REGION1","S02B2","SEHYDMPH1","SEE1",2015,1.53846322332631
"REGION1","S02B2","SEHYDMPH1","SEE1",2016,1.35621530565977
"REGION1","S02B2","SEHYDMPH1","SEE1",2017,1.15512901651746
"REGION1","S02B2","SEHYDMPH1","SEE1",2018,1.09327088173963
"REGION1","S02B2","SEHYDMPH1","SEE1",2019,1.08885900545782
"REGION1","S02B2","SEHYDMPH1","SEE1",2020,1.06179231459273
"REGION1","S02B2","SEHYDMPH1","SEE1",2021,1.0605901066599
"REGION1","S02B2","SEHYDMPH1","SEE1",2022,1.0500900679409
"REGION1","S02B2","SEHYDMPH1","SEE1",2023,1.03160328557756
"REGION1","S02B2","SEHYDMPH1","SEE1",2024,1.01731288939486
"REGION1","S02B2","SEHYDMPH1","SEE1",2025,0.995003993131861
"REGION1","S02B2","SEHYDMPH1","SEE1",2026,0.992219634193089
"REGION1","S02B2","SEHYDMPH1","SEE1",2027,0.981036832100911
"REGION1","S02B2","SEHYDMPH1","SEE1",2028,0.976488856807845
"REGION1","S02B2","SEHYDMPH1","SEE1",2029,0.934695118765578
"REGION1","S02B2","SEHYDMPH1","SEE1",2030,0.917387861166528
"REGION1","S02B2","SEHYDMPH1","SEE1",2031,0.914076118559108
"REGION1","S02B2","SEHYDMPH1","SEE1",2032,0.896354893134131
"REGION1","S02B2","SEHYDMPH1","SEE1",2033,0.864581444796163
"REGION1","S02B2","SEHYDMPH1","SEE1",2034,0.848499078298487
"REGION1","S02B2","SEHYDMPH1","SEE1",2035,0.82997600286548
"REGION1","S02B2","SEHYDMPH1","SEE1",2036,0.817545626503384
"REGION1","S02B2","SEHYDMPH1","SEE1",2037,0.802449977837371
"REGION1","S02B2","SEHYDMPH1","SEE1",2038,0.757253764513509
"REGION1","S02B2","SEHYDMPH1","SEE1",2039,0.53836774033321
"REGION1","S02B2","SEHYDMPH1","SEE1",2040,0.709199471953105
"REGION1","S02B2","SEHYDMPH1","SEE1",2041,0.682229184554324
"REGION1","S02B2","SEHYDMPH1","SEE1",2042,0.615688109630584
"REGION1","S02B2","SEHYDMPH1","SEE1",2043,0.603500443171908
"REGION1","S02B2","SEHYDMPH1","SEE1",2044,0.581401366217944
"REGION1","S02B2","SEHYDMPH1","SEE1",2045,0.433029687950074
"REGION1","S02B2","SEHYDMPH1","SEE1",2046,0.575333618632432
"REGION1","S02B2","SEHYDMPH1","SEE1",2047,0.428510409193289
"REGION1","S02B2","SEHYDMPH1","SEE1",2048,0.574426291890673
"REGION1","S02B2","SEHYDMPH1","SEE1",2049,0.566827430428443
"REGION1","S02B2","SEHYDMPH1","SEE1",2050,0.565443757147261
"REGION1","S02B2","SEHYDMPH1","SEE1",2051,0.565443757147261
"REGION1","S02B2","SEHYDMPH1","SEE1",2052,0.541535697501915
"REGION1","S02B2","SEHYDMPH1","SEE1",2053,0.540288123231996
"REGION1","S02B2","SEHYDMPH1","SEE1",2054,0.540288123231996
"REGION1","S02B2","SEHYDMPH1","SEE1",2055,0.519646439856983
"REGION1","S02B2","SEHYDMPH1","SEE1",2056,0.518920578463576
"REGION1","S02B2","SEHYDMPH1","SEE1",2057,0.512126969484656
"REGION1","S02B2","SEHYDMPH1","SEE1",2058,0.498263016870581
"REGION1","S02B2","SEHYDMPH1","SEE1",2059,0.465784121990896
"REGION1","S02B2","SEHYDMPH1","SEE1",2060,0.456222032291185
"REGION1","S02B2","SEHYDMPH2","SEE1",2015,11.3198991628576
"REGION1","S02B2","SEHYDMPH2","SEE1",2016,11.2360848550876
"REGION1","S02B2","SEHYDMPH2","SEE1",2017,11.207163815194
"REGION1","S02B2","SEHYDMPH2","SEE1",2018,10.7390966322892
"REGION1","S02B2","SEHYDMPH2","SEE1",2019,10.6370223738413
"REGION1","S02B2","SEHYDMPH2","SEE1",2020,9.42336607180509
"REGION1","S02B2","SEHYDMPH2","SEE1",2021,10.5746436603454
"REGION1","S02B2","SEHYDMPH2","SEE1",2022,10.4600936591984
"REGION1","S02B2","SEHYDMPH2","SEE1",2023,8.94650550281684
"REGION1","S02B2","SEHYDMPH2","SEE1",2024,10.2083104883603
"REGION1","S02B2","SEHYDMPH2","SEE1",2025,10.2083104883603
"REGION1","S02B2","SEHYDMPH2","SEE1",2026,7.58298745387464
"REGION1","S02B2","SEHYDMPH2","SEE1",2027,10.1459317748643
"REGION1","S02B2","SEHYDMPH2","SEE1",2028,10.1459317748643
"REGION1","S02B2","SEHYDMPH2","SEE1",2029,9.87929112862997
"REGION1","S02B2","SEHYDMPH2","SEE1",2030,8.29375474961389
"REGION1","S02B2","SEHYDMPH2","SEE1",2031,9.3790505529356
"REGION1","S02B2","SEHYDMPH2","SEE1",2032,9.47203752059151
"REGION1","S02B2","SEHYDMPH2","SEE1",2033,8.98797870386316
"REGION1","S02B2","SEHYDMPH2","SEE1",2034,8.70931597830047
"REGION1","S02B2","SEHYDMPH2","SEE1",2035,8.16112050251405
"REGION1","S02B2","SEHYDMPH2","SEE1",2036,7.84894339542765
"REGION1","S02B2","SEHYDMPH2","SEE1",2037,7.28543678087404
"REGION1","S02B2","SEHYDMPH2","SEE1",2038,6.93537878231921
"REGION1","S02B2","SEHYDMPH2","SEE1",2039,4.99925150250504
"REGION1","S02B2","SEHYDMPH2","SEE1",2040,6.53865016448515
"REGION1","S02B2","SEHYDMPH2","SEE1",2041,5.90567634626563
"REGION1","S02B2","SEHYDMPH2","SEE1",2042,5.64776871992068
"REGION1","S02B2","SEHYDMPH2","SEE1",2043,5.10948448297787
"REGION1","S02B2","SEHYDMPH2","SEE1",2044,4.67738276960959
"REGION1","S02B2","SEHYDMPH2","SEE1",2045,4.52313722351058
"REGION1","S02B2","SEHYDMPH2","SEE1",2046,4.34530118212585
"REGION1","S02B2","SEHYDMPH2","SEE1",2047,4.21487296299802
"REGION1","S02B2","SEHYDMPH2","SEE1",2048,3.75859276216373
"REGION1","S02B2","SEHYDMPH2","SEE1",2049,2.6878727177851
"REGION1","S02B2","SEHYDMPH2","SEE1",2050,3.39901609839273
"REGION1","S02B2","SEHYDMPH2","SEE1",2051,3.16424530396263
"REGION1","S02B2","SEHYDMPH2","SEE1",2052,3.11887896687468
"REGION1","S02B2","SEHYDMPH2","SEE1",2053,2.74007005219037
"REGION1","S02B2","SEHYDMPH2","SEE1",2054,2.38235648425194
"REGION1","S02B2","SEHYDMPH2","SEE1",2055,1.91905276674133
"REGION1","S02B2","SEHYDMPH2","SEE1",2056,1.53389256486469
"REGION1","S02B2","SEHYDMPH2","SEE1",2057,1.50440444575753
"REGION1","S02B2","SEHYDMPH2","SEE1",2058,1.40573266259126
"REGION1","S02B2","SEHYDMPH2","SEE1",2059,1.31613414684257
"REGION1","S02B2","SEHYDMPH2","SEE1",2060,1.23901137379307
"REGION1","S02B2","SEHYDMPH3","SEE1",2015,5.66262619531698
"REGION1","S02B2","SEHYDMPH3","SEE1",2016,5.66262619531698
"REGION1","S02B2","SEHYDMPH3","SEE1",2017,5.66262619531698
"REGION1","S02B2","SEHYDMPH3","SEE1",2018,5.66262619531698
"REGION1","S02B2","SEHYDMPH3","SEE1",2019,5.66262619531698
"REGION1","S02B2","SEHYDMPH3","SEE1",2020,5.66262619531698
"REGION1","S02B2","SEHYDMPH3","SEE1",2021,5.66262619531698
"REGION1","S02B2","SEHYDMPH3","SEE1",2022,5.66262619531698
"REGION1","S02B2","SEHYDMPH3","SEE1",2023,5.66262619531698
"REGION1","S02B2","SEHYDMPH3","SEE1",2024,5.52879550090755
"REGION1","S02B2","SEHYDMPH3","SEE1",2025,5.52879550090755
"REGION1","S02B2","SEHYDMPH3","SEE1",2026,5.52879550090755
"REGION1","S02B2","SEHYDMPH3","SEE1",2027,5.52879550090755
"REGION1","S02B2","SEHYDMPH3","SEE1",2028,5.52879550090755
"REGION1","S02B2","SEHYDMPH3","SEE1",2029,5.52879550090755
"REGION1","S02B2","SEHYDMPH3","SEE1",2030,8.90087988606809
"REGION1","S02B2","SEHYDMPH3","SEE1",2031,7.33124149989251
"REGION1","S02B2","SEHYDMPH3","SEE1",2032,9.46515716428651
"REGION1","S02B2","SEHYDMPH3","SEE1",2033,10.0667176370624
"REGION1","S02B2","SEHYDMPH3","SEE1",2034,10.4471909368324
"REGION1","S02B2","SEHYDMPH3","SEE1",2035,11.0996376957614
"REGION1","S02B2","SEHYDMPH3","SEE1",2036,11.466541371426
"REGION1","S02B2","SEHYDMPH3","SEE1",2037,12.0445038719015
"REGION1","S02B2","SEHYDMPH3","SEE1",2038,12.4391183210361
"REGION1","S02B2","SEHYDMPH3","SEE1",2039,11.5122478752133
"REGION1","S02B2","SEHYDMPH3","SEE1",2040,12.8825417355994
"REGION1","S02B2","SEHYDMPH3","SEE1",2041,13.6689989238637
"REGION1","S02B2","SEHYDMPH3","SEE1",2042,13.6689989238637
"REGION1","S02B2","SEHYDMPH3","SEE1",2043,14.6364961538263
"REGION1","S02B2","SEHYDMPH3","SEE1",2044,14.5140070436889
"REGION1","S02B2","SEHYDMPH3","SEE1",2045,14.3782799036835
"REGION1","S02B2","SEHYDMPH3","SEE1",2046,15.9697947112718
"REGION1","S02B2","SEHYDMPH3","SEE1",2047,14.5747778443592
"REGION1","S02B2","SEHYDMPH3","SEE1",2048,15.0247241647654
"REGION1","S02B2","SEHYDMPH3","SEE1",2049,17.0964651213767
"REGION1","S02B2","SEHYDMPH3","SEE1",2050,17.4349009194228
"REGION1","S02B2","SEHYDMPH3","SEE1",2051,17.7785913210361
"REGION1","S02B2","SEHYDMPH3","SEE1",2052,17.9574250876968
"REGION1","S02B2","SEHYDMPH3","SEE1",2053,18.4475207686365
"REGION1","S02B2","SEHYDMPH3","SEE1",2054,18.6282344108882
"REGION1","S02B2","SEHYDMPH3","SEE1",2055,19.4188283240892
"REGION1","S02B2","SEHYDMPH3","SEE1",2056,20.3180476460151
"REGION1","S02B2","SEHYDMPH3","SEE1",2057,20.4440560989614
"REGION1","S02B2","SEHYDMPH3","SEE1",2058,20.3072602770947
"REGION1","S02B2","SEHYDMPH3","SEE1",2059,20.3072602770947
"REGION1","S02B2","SEHYDMPH3","SEE1",2060,18.1112704819449
"REGION1","S02B2","SEHYDSPH2","SEE1",2015,0.1982015745552
"REGION1","S02B2","SEHYDSPH2","SEE1",2016,0.1982015745552
"REGION1","S02B2","SEHYDSPH2","SEE1",2017,0.1982015745552
"REGION1","S02B2","SEHYDSPH2","SEE1",2018,0.1982015745552
"REGION1","S02B2","SEHYDSPH2","SEE1",2019,0.1982015745552
"REGION1","S02B2","SEHYDSPH2","SEE1",2021,0.1982015745552
"REGION1","S02B2","SEHYDSPH2","SEE1",2022,0.1982015745552
"REGION1","S02B2","SEHYDSPH2","SEE1",2024,0.1982015745552
"REGION1","S02B2","SEHYDSPH2","SEE1",2032,0.1982015745552
"REGION1","S02B2","SEHYDSPH2","SEE1",2033,0.1982015745552
"REGION1","S02B2","SEHYDSPH2","SEE1",2035,0.1982015745552
"REGION1","S02B2","SEHYDSPH2","SEE1",2037,0.117215984952
"REGION1","S02B2","SEHYDSPH2","SEE1",2040,0.117215984952
"REGION1","S02B2","SEHYDSPH2","SEE1",2041,0.117215984952
"REGION1","S02B2","SEHYDSPH2","SEE1",2042,0.117215984952
"REGION1","S02B2","SEHYDSPH2","SEE1",2043,0.117215984952
"REGION1","S02B2","SEHYDSPH2","SEE1",2044,0.117215984952
"REGION1","S02B2","SEHYDSPH2","SEE1",2046,0.117215984952
"REGION1","S02B2","SEHYDSPH2","SEE1",2049,0.117215984952
"REGION1","S02B2","SEHYDSPH2","SEE1",2050,0.117215984952
"REGION1","S02B2","SEHYDSPH2","SEE1",2051,0.117215984952
"REGION1","S02B2","SEHYDSPH2","SEE1",2052,0.117215984952
"REGION1","S02B2","SEHYDSPH2","SEE1",2053,0.117215984952
"REGION1","S02B2","SEHYDSPH2","SEE1",2056,0.117215984952
"REGION1","S02B2","SEHYDSPH3","SEE1",2015,0.713951908344
"REGION1","S02B2","SEHYDSPH3","SEE1",2016,0.713951908344
"REGION1","S02B2","SEHYDSPH3","SEE1",2017,0.713951908344
"REGION1","S02B2","SEHYDSPH3","SEE1",2018,0.713951908344
"REGION1","S02B2","SEHYDSPH3","SEE1",2019,0.713951908344
"REGION1","S02B2","SEHYDSPH3","SEE1",2021,0.713951908344
"REGION1","S02B2","SEHYDSPH3","SEE1",2022,0.713951908344
"REGION1","S02B2","SEHYDSPH3","SEE1",2024,0.713951908344
"REGION1","S02B2","SEHYDSPH3","SEE1",2027,0.713951908344
"REGION1","S02B2","SEHYDSPH3","SEE1",2032,0.713951908344
"REGION1","S02B2","SEHYDSPH3","SEE1",2033,0.713951908344
"REGION1","S02B2","SEHYDSPH3","SEE1",2035,0.713951908344
"REGION1","S02B2","SEHYDSPH3","SEE1",2037,0.713951908344
"REGION1","S02B2","SEHYDSPH3","SEE1",2040,0.713951908344
"REGION1","S02B2","SEHYDSPH3","SEE1",2041,0.713951908344
"REGION1","S02B2","SEHYDSPH3","SEE1",2044,0.713951908344
"REGION1","S02B2","SEHYDSPH3","SEE1",2046,0.713951908344
"REGION1","S02B2","SEHYDSPH3","SEE1",2050,0.713951908344
"REGION1","S02B2","SEHYDSPH3","SEE1",2051,0.688034540693907
"REGION1","S02B2","SEHYDSPH3","SEE1",2052,0.713951908344
"REGION1","S02B2","SEHYDSPH3","SEE1",2053,0.713951908344
"REGION1","S02B2","SENG00I00","SENG",2015,0.350965236477569
"REGION1","S02B2","SENG00I00","SENG",2016,0.36893186642934
"REGION1","S02B2","SENG00I00","SENG",2017,0.377193157056
"REGION1","S02B2","SENG00I00","SENG",2018,0.201729140284246
"REGION1","S02B2","SENG00I00","SENG",2019,0.364856182887799
"REGION1","S02B2","SENG00I00","SENG",2020,0.342018642456436
"REGION1","S02B2","SENG00I00","SENG",2021,0.351818694086401
"REGION1","S02B2","SENG00I00","SENG",2022,0.377193157056
"REGION1","S02B2","SENG00I00","SENG",2023,0.377193157056
"REGION1","S02B2","SENG00I00","SENG",2024,0.377193157056
"REGION1","S02B2","SENG00I00","SENG",2025,1.02282404250712
"REGION1","S02B2","SENG00I00","SENG",2026,1.18187644189542
"REGION1","S02B2","SENG00I00","SENG",2027,1.1393930830878
"REGION1","S02B2","SENG00I00","SENG",2028,1.18187644189542
"REGION1","S02B2","SENG00I00","SENG",2029,1.18187644189542
"REGION1","S02B2","SENG00I00","SENG",2030,1.18187644189542
"REGION1","S02B2","SENG00I00","SENG",2031,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2032,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2033,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2034,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2035,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2036,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2037,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2038,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2039,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2040,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2041,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2042,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2043,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2044,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2045,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2046,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2047,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2048,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2049,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2050,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2051,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2052,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2053,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2054,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2055,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2056,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2057,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2058,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2059,1.73921543181403
"REGION1","S02B2","SENG00I00","SENG",2060,1.73921543181403
"REGION1","S02B2","SENUG2PH3","SEE1",2015,13.0023484315441
"REGION1","S02B2","SENUG2PH3","SEE1",2016,13.68823876756
"REGION1","S02B2","SENUG2PH3","SEE1",2017,15.1650872275798
"REGION1","S02B2","SENUG2PH3","SEE1",2018,15.2289261987757
"REGION1","S02B2","SENUG2PH3","SEE1",2019,15.7933951243408
"REGION1","S02B2","SENUG2PH3","SEE1",2020,17.198781792048
"REGION1","S02B2","SENUG2PH3","SEE1",2021,13.349535539921
"REGION1","S02B2","SENUG2PH3","SEE1",2022,11.550449169347
"REGION1","S02B2","SENUG2PH3","SEE1",2023,14.7282921279408
"REGION1","S02B2","SENUG2PH3","SEE1",2024,9.86482470071308
"REGION1","S02B2","SENUG2PH3","SEE1",2025,14.7415085075088
"REGION1","S02B2","SENUG2PH3","SEE1",2026,14.7415085075088
"REGION1","S02B2","SENUG2PH3","SEE1",2027,10.8983157779134
"REGION1","S02B2","SENUG2PH3","SEE1",2028,14.7415085075088
"REGION1","S02B2","SENUG2PH3","SEE1",2029,11.0237113214913
"REGION1","S02B2","SENUG2PH3","SEE1",2030,13.1181407633683
"REGION1","S02B2","SENUG2PH3","SEE1",2031,14.7415085075088
"REGION1","S02B2","SENUG2PH3","SEE1",2032,10.6438500392863
"REGION1","S02B2","SENUG2PH3","SEE1",2033,14.7415085075088
"REGION1","S02B2","SENUG2PH3","SEE1",2034,14.7415085075088
"REGION1","S02B2","SENUG2PH3","SEE1",2035,7.38042646327341
"REGION1","S02B2","SENUG2PH3","SEE1",2036,11.6512689042288
"REGION1","S02B2","SENUG2PH3","SEE1",2037,10.5105859179588
"REGION1","S02B2","SENUG2PH3","SEE1",2038,8.3466844585471
"REGION1","S02B2","SENUG2PH3","SEE1",2039,11.1453608454928
"REGION1","S02B2","SENUG2PH3","SEE1",2040,9.4561331860368
"REGION1","S02B2","SENUG2PH3","SEE1",2041,4.6481466032784
"REGION1","S02B2","SENUG2PH3","SEE1",2042,4.17146610492612
"REGION1","S02B2","SENUG2PH3","SEE1",2044,2.55743967168
"REGION1","S02B2","SEOCWVPH1","SEE1",2017,0.0106963434819648
"REGION1","S02B2","SEOCWVPH1","SEE1",2033,0.021311997264
"REGION1","S02B2","SEOCWVPH1","SEE1",2035,0.021311997264
"REGION1","S02B2","SEOCWVPH1","SEE1",2037,0.00461088805864318
"REGION1","S02B2","SESODIFH1","SEE2",2015,0.00011710475337588
"REGION1","S02B2","SESODIFH1","SEE2",2016,0.00011710475337588
"REGION1","S02B2","SESODIFH1","SEE2",2017,0.00011710475337588
"REGION1","S02B2","SESODIFH1","SEE2",2018,0.00011710475337588
"REGION1","S02B2","SESODIFH1","SEE2",2019,0.00011710475337588
"REGION1","S02B2","SESODIFH1","SEE2",2020,0.00011710475337588
"REGION1","S02B2","SESODIFH1","SEE2",2021,0.00011710475337588
"REGION1","S02B2","SESODIFH1","SEE2",2022,0.00011710475337588
"REGION1","S02B2","SESODIFH1","SEE2",2023,0.00011710475337588
"REGION1","S02B2","SESODIFH1","SEE2",2024,0.00011710475337588
"REGION1","S02B2","SESODIFH1","SEE2",2025,0.00011710475337588
"REGION1","S02B2","SESODIFH1","SEE2",2026,0.000114381387018301
"REGION1","S02B2","SESODIFH1","SEE2",2027,0.000114381387018301
"REGION1","S02B2","SESODIFH1","SEE2",2028,0.000114381387018301
"REGION1","S02B2","SESODIFH1","SEE2",2029,0.000114381387018301
"REGION1","S02B2","SESODIFH1","SEE2",2030,0.000114381387018301
"REGION1","S02B2","SESODIFH1","SEE2",2031,0.000114381387018301
"REGION1","S02B2","SESODIFH1","SEE2",2032,0.000114381387018301
"REGION1","S02B2","SESODIFH1","SEE2",2033,5.92332182773345e-05
"REGION1","S02B2","SESODIFH1","SEE2",2034,5.92332182773345e-05
"REGION1","S02B2","SESODIFH1","SEE2",2035,4.93610152311121e-05
"REGION1","S02B2","SESODIFH1","SEE2",2036,3.23399754962459e-05
"REGION1","S02B2","SESOUTPH2","SEE1",2015,0.0352866578951459
"REGION1","S02B2","SESOUTPH2","SEE1",2016,0.0352866578951459
"REGION1","S02B2","SESOUTPH2","SEE1",2017,0.0352866578951459
"REGION1","S02B2","SESOUTPH2","SEE1",2018,0.0352866578951459
"REGION1","S02B2","SESOUTPH2","SEE1",2019,0.0352866578951459
"REGION1","S02B2","SESOUTPH2","SEE1",2020,0.0352866578951459
"REGION1","S02B2","SESOUTPH2","SEE1",2021,0.0352866578951459
"REGION1","S02B2","SESOUTPH2","SEE1",2022,0.0352866578951459
"REGION1","S02B2","SESOUTPH2","SEE1",2023,0.0352866578951459
"REGION1","S02B2","SESOUTPH2","SEE1",2024,0.0352866578951459
"REGION1","S02B2","SESOUTPH2","SEE1",2025,0.0352866578951459
"REGION1","S02B2","SESOUTPH2","SEE1",2026,0.0352866578951459
"REGION1","S02B2","SESOUTPH2","SEE1",2027,0.0352866578951459
"REGION1","S02B2","SESOUTPH2","SEE1",2028,0.0352866578951459
"REGION1","S02B2","SESOUTPH2","SEE1",2029,0.0352866578951459
"REGION1","S02B2","SESOUTPH2","SEE1",2030,0.0352866578951459
"REGION1","S02B2","SESOUTPH2","SEE1",2031,0.0352866578951459
"REGION1","S02B2","SESOUTPH2","SEE1",2032,0.0332468564933195
"REGION1","S02B2","SESOUTPH2","SEE1",2033,0.0326211630726658
"REGION1","S02B2","SESOUTPH2","SEE1",2034,0.0322807422779685
"REGION1","S02B2","SESOUTPH2","SEE1",2035,0.0316097728916201
"REGION1","S02B2","SESOUTPH2","SEE1",2036,0.0312863731366576
"REGION1","S02B2","SESOUTPH2","SEE1",2037,0.027233663575786
"REGION1","S02B2","SESOUTPH2","SEE1",2038,0.0207656684765368
"REGION1","S02B2","SESOUTPH2","SEE1",2039,0.0149785149666823
"REGION1","S02B2","SEUR00I00","SEUR",2015,39.401016452108
"REGION1","S02B2","SEUR00I00","SEUR",2016,41.479469937337
"REGION1","S02B2","SEUR00I00","SEUR",2017,45.9547638257349
"REGION1","S02B2","SEUR00I00","SEUR",2018,46.1482150601501
