REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B2","SEWSSTPH1","SEE1",2053,8.58885571317677
"REGION1","S01B2","SEWSSTPH1","SEE1",2054,2.44404537663036
"REGION1","S01B2","SEWSSTPH1","SEE1",2055,3.10416066113168
"REGION1","S01B2","SEWSSTPH1","SEE1",2056,7.05160196100478
"REGION1","S01B2","SEWSSTPH1","SEE1",2057,6.91762794878713
"REGION1","S01B2","SEWSSTPH1","SEE1",2058,6.78615256379556
"REGION1","S01B2","SEWSSTPH1","SEE1",2060,6.53075716661511
"REGION1","S01B2","SEstCO001","SEst",2015,0.396745616033233
"REGION1","S01B2","SEstCO001","SEst",2016,0.388399936114106
"REGION1","S01B2","SEstCO001","SEst",2017,0.408346177388849
"REGION1","S01B2","SEstCO001","SEst",2018,0.383479152190131
"REGION1","S01B2","SEstCO001","SEst",2019,0.394750868301165
"REGION1","S01B2","SEstCO001","SEst",2020,0.405536398950016
"REGION1","S01B2","SECK00X00","SECK",2015,4.04918575723517
"REGION1","S01B2","SECK00X00","SECK",2016,4.12122621476577
"REGION1","S01B2","SECK00X00","SECK",2017,4.16758108643059
"REGION1","S01B2","SECK00X00","SECK",2018,4.08883678548715
"REGION1","S01B2","SECK00X00","SECK",2019,4.02882736188169
"REGION1","S01B2","SECK00X00","SECK",2020,4.13890448768386
"REGION1","S01B2","SECK00X00","SECK",2025,0.0160776128592107
"REGION1","S01B2","SECK00X00","SECK",2026,0.0161672887875096
"REGION1","S01B2","SECK00X00","SECK",2027,0.0162569647158081
"REGION1","S01B2","SECK00X00","SECK",2028,0.0163466406441035
"REGION1","S01B2","SECK00X00","SECK",2029,0.0164363165724047
"REGION1","S01B2","SECK00X00","SECK",2030,0.0165259925007034
"REGION1","S01B2","SECK00X00","SECK",2054,1.34728353382816e-06
"REGION1","S01B2","SECK00X00","SECK",2055,1.02198982862419e-05
"REGION1","S01B2","SECK00X00","SECK",2056,1.02198982862418e-05
"REGION1","S01B2","SECK00X00","SECK",2057,1.02198982862417e-05
"REGION1","S01B2","SECK00X00","SECK",2058,1.02198982862417e-05
"REGION1","S01B2","SECK00X00","SECK",2059,1.02198982862418e-05
"REGION1","S01B2","SECK00X00","SECK",2060,1.02198982862421e-05
"REGION1","S01B2","SEOI00I00","SEOI",2015,0.227097190617422
"REGION1","S01B2","SEOI00I00","SEOI",2016,0.250562602494925
"REGION1","S01B2","SEOI00I00","SEOI",2017,0.233737351937377
"REGION1","S01B2","SEOI00I00","SEOI",2018,0.250949315498304
"REGION1","S01B2","SEOI00I00","SEOI",2019,0.225955397015587
"REGION1","S01B2","SEOI00I00","SEOI",2020,0.232129034758989
"REGION1","S01B2","SEOI00I00","SEOI",2025,0.00288819392680433
"REGION1","S01B2","SEOI00I00","SEOI",2026,0.00290430337500172
"REGION1","S01B2","SEOI00I00","SEOI",2027,0.00292041282319906
"REGION1","S01B2","SEOI00I00","SEOI",2028,0.00293652227139584
"REGION1","S01B2","SEOI00I00","SEOI",2029,0.00295263171959367
"REGION1","S01B2","SEOI00I00","SEOI",2030,0.00296874116779102
"REGION1","S01B2","SEOI00I00","SEOI",2054,2.42026982092257e-07
"REGION1","S01B2","SEOI00I00","SEOI",2055,1.83590987177999e-06
"REGION1","S01B2","SEOI00I00","SEOI",2056,1.83590987177995e-06
"REGION1","S01B2","SEOI00I00","SEOI",2057,1.83590987177995e-06
"REGION1","S01B2","SEOI00I00","SEOI",2058,1.83590987177994e-06
"REGION1","S01B2","SEOI00I00","SEOI",2059,1.83590987177996e-06
"REGION1","S01B2","SEOI00I00","SEOI",2060,1.83590987178002e-06
"REGION1","S01B2","SEceCO001","SEce",2016,0.261504435770469
"REGION1","S01B2","SEceCO001","SEce",2018,0.291165266524755
"REGION1","S01B2","SEceCO001","SEce",2025,0.0267425363592993
"REGION1","S01B2","SEceCO001","SEce",2026,0.0268916979166826
"REGION1","S01B2","SEceCO001","SEce",2027,0.0270408594740653
"REGION1","S01B2","SEceCO001","SEce",2028,0.027190021031443
"REGION1","S01B2","SEceCO001","SEce",2029,0.0271987745304642
"REGION1","S01B2","SEceCO001","SEce",2030,0.0271987745304646
"REGION1","S01B2","SEceCO001","SEce",2054,2.24099057470252e-06
"REGION1","S01B2","SEceCO001","SEce",2055,1.69991654794443e-05
"REGION1","S01B2","SEceCO001","SEce",2056,1.69991654794442e-05
"REGION1","S01B2","SEceCO001","SEce",2057,1.6999165479444e-05
"REGION1","S01B2","SEceCO001","SEce",2058,1.69991654794439e-05
"REGION1","S01B2","SEceCO001","SEce",2059,1.69991654794441e-05
"REGION1","S01B2","SEceCO001","SEce",2060,1.69991654794446e-05
"REGION1","S01B2","SEceAM002","SEce",2029,0.000140408058366034
"REGION1","S01B2","SEceAM002","SEce",2030,0.000289569615748579
"REGION1","S01B2","SEppCO001","SEpu",2015,906.755487856497
"REGION1","S01B2","SEppCO001","SEpu",2016,931.052468140841
"REGION1","S01B2","SEppCO001","SEpu",2017,955.999668619984
"REGION1","S01B2","SEppCO001","SEpu",2018,981.615373165834
"REGION1","S01B2","SEppCO001","SEpu",2019,1015.44053619925
"REGION1","S01B2","SEppCO001","SEpu",2020,1015.44053619925
"REGION1","S01B2","SEppCO001","SEpu",2021,529.237432943405
"REGION1","S01B2","SEppCO001","SEpu",2022,621.324881054865
"REGION1","S01B2","SEppCO001","SEpu",2023,641.183759178645
"REGION1","S01B2","SEppCO001","SEpu",2024,647.92149663384
"REGION1","S01B2","SEppCO001","SEpu",2025,654.735864591382
"REGION1","S01B2","SEppCO001","SEpu",2026,739.211051025796
"REGION1","S01B2","SEppCO001","SEpu",2027,747.248707060889
"REGION1","S01B2","SEppCO001","SEpu",2028,675.648245522615
"REGION1","S01B2","SEppCO001","SEpu",2029,740.073379432373
"REGION1","S01B2","SEppCO001","SEpu",2030,690.729498476158
"REGION1","S01B2","SEppCO001","SEpu",2031,697.284592471454
"REGION1","S01B2","SEppCO001","SEpu",2032,704.657074618644
"REGION1","S01B2","SEppCO001","SEpu",2033,712.117715750833
"REGION1","S01B2","SEppCO001","SEpu",2034,767.140095940233
"REGION1","S01B2","SEppCO001","SEpu",2035,733.544344310041
"REGION1","S01B2","SEppCO001","SEpu",2036,746.199924069737
"REGION1","S01B2","SEppCO001","SEpu",2037,767.640024334687
"REGION1","S01B2","SEppCO001","SEpu",2038,780.536619290951
"REGION1","S01B2","SEppCO001","SEpu",2039,764.755588633879
"REGION1","S01B2","SEppCO001","SEpu",2040,769.110687800543
"REGION1","S01B2","SEppCO001","SEpu",2041,774.928804094172
"REGION1","S01B2","SEppCO001","SEpu",2042,783.182876091355
"REGION1","S01B2","SEppCO001","SEpu",2043,791.538669994308
"REGION1","S01B2","SEppCO001","SEpu",2044,799.982622882257
"REGION1","S01B2","SEppCO001","SEpu",2045,808.521516215594
"REGION1","S01B2","SEppCO001","SEpu",2046,817.161837503232
"REGION1","S01B2","SEppCO001","SEpu",2047,825.89739318772
"REGION1","S01B2","SEppCO001","SEpu",2048,834.727889317594
"REGION1","S01B2","SEppCO001","SEpu",2049,843.660107353233
"REGION1","S01B2","SEppCO001","SEpu",2050,852.723442441519
"REGION1","S01B2","SEppCO001","SEpu",2051,862.102202153369
"REGION1","S01B2","SEppCO001","SEpu",2052,871.589465231377
"REGION1","S01B2","SEppCO001","SEpu",2053,881.178450215147
"REGION1","S01B2","SEppCO001","SEpu",2054,890.869157104688
"REGION1","S01B2","SEppCO001","SEpu",2055,900.668367360381
"REGION1","S01B2","SEppCO001","SEpu",2056,910.576080982229
"REGION1","S01B2","SEppCO001","SEpu",2057,920.592297970227
"REGION1","S01B2","SEppCO001","SEpu",2058,930.717018324384
"REGION1","S01B2","SEppCO001","SEpu",2059,940.957023505074
"REGION1","S01B2","SEppCO001","SEpu",2060,951.305532051923
"REGION1","S01B2","SEppBC002","SEpu",2020,41.9796752207911
"REGION1","S01B2","SEppBC002","SEpu",2021,26.8863793241362
"REGION1","S01B2","SEppBC002","SEpu",2022,27.5030757192954
"REGION1","S01B2","SEppBC002","SEpu",2023,28.1235926310893
"REGION1","S01B2","SEppBC002","SEpu",2024,28.7482610782671
"REGION1","S01B2","SEppBC002","SEpu",2025,29.3771181281088
"REGION1","S01B2","SEppBC002","SEpu",2026,30.0102379151748
"REGION1","S01B2","SEppBC002","SEpu",2027,30.6476204394653
"REGION1","S01B2","SEppBC002","SEpu",2028,31.2893398355405
"REGION1","S01B2","SEppBC002","SEpu",2029,31.9354702379611
"REGION1","S01B2","SEppBC002","SEpu",2030,32.5861573290747
"REGION1","S01B2","SEppBC002","SEpu",2031,33.2414433497076
"REGION1","S01B2","SEppBC002","SEpu",2032,33.9008067711639
"REGION1","S01B2","SEppBC002","SEpu",2033,34.5649889390477
"REGION1","S01B2","SEppBC002","SEpu",2034,35.2339898533592
"REGION1","S01B2","SEppBC002","SEpu",2035,47.3817604746506
"REGION1","S01B2","SEppBC002","SEpu",2036,48.2767705439953
"REGION1","S01B2","SEppBC002","SEpu",2037,37.2684223836503
"REGION1","S01B2","SEppBC002","SEpu",2038,37.9566215623386
"REGION1","S01B2","SEppBC002","SEpu",2039,50.9998510554308
"REGION1","S01B2","SEppBC002","SEpu",2040,51.9202954856088
"REGION1","S01B2","SEppBC002","SEpu",2041,40.0496203953648
"REGION1","S01B2","SEppBC002","SEpu",2042,40.7571712810972
"REGION1","S01B2","SEppBC002","SEpu",2043,41.4702822588608
"REGION1","S01B2","SEppBC002","SEpu",2044,42.1882119830522
"REGION1","S01B2","SEppBC002","SEpu",2045,42.9113311264736
"REGION1","S01B2","SEppBC002","SEpu",2046,43.640304313395
"REGION1","S01B2","SEppBC002","SEpu",2047,44.3741729680776
"REGION1","S01B2","SEppBC002","SEpu",2048,45.1132310419899
"REGION1","S01B2","SEppBC002","SEpu",2049,45.857849207934
"REGION1","S01B2","SEppBC002","SEpu",2050,46.5786323190325
"REGION1","S01B2","SEppBC002","SEpu",2051,47.0912728043663
"REGION1","S01B2","SEppBC002","SEpu",2052,47.6098440545337
"REGION1","S01B2","SEppBC002","SEpu",2053,48.1339753967331
"REGION1","S01B2","SEppBC002","SEpu",2054,48.6636668309643
"REGION1","S01B2","SEppBC002","SEpu",2055,49.1992890300295
"REGION1","S01B2","SEppBC002","SEpu",2056,49.7408419939282
"REGION1","S01B2","SEppBC002","SEpu",2057,50.2883257226613
"REGION1","S01B2","SEppBC002","SEpu",2058,50.8417402162278
"REGION1","S01B2","SEppBC002","SEpu",2059,51.4014561474308
"REGION1","S01B2","SEppBC002","SEpu",2060,51.9671028434677
"REGION1","S01B2","SEBA00X00","SEBA",2015,11.1530925006349
"REGION1","S01B2","SEBA00X00","SEBA",2016,11.4519453581323
"REGION1","S01B2","SEBA00X00","SEBA",2017,11.7587959240258
"REGION1","S01B2","SEBA00X00","SEBA",2018,12.0738690899398
"REGION1","S01B2","SEBA00X00","SEBA",2019,12.4899185952508
"REGION1","S01B2","SEBA00X00","SEBA",2020,13.0062686004666
"REGION1","S01B2","SEBA00X00","SEBA",2021,13.0183030440841
"REGION1","S01B2","SEBA00X00","SEBA",2022,7.98058386832217
"REGION1","S01B2","SEBA00X00","SEBA",2023,8.23248042725973
"REGION1","S01B2","SEBA00X00","SEBA",2024,8.32303801985892
"REGION1","S01B2","SEBA00X00","SEBA",2025,8.41458968744973
"REGION1","S01B2","SEBA00X00","SEBA",2026,9.46142185397394
"REGION1","S01B2","SEBA00X00","SEBA",2027,13.74193243598
"REGION1","S01B2","SEBA00X00","SEBA",2028,8.69533229990532
"REGION1","S01B2","SEBA00X00","SEBA",2029,9.49570885094511
"REGION1","S01B2","SEBA00X00","SEBA",2030,8.89678256640436
"REGION1","S01B2","SEBA00X00","SEBA",2031,8.98547024060029
"REGION1","S01B2","SEBA00X00","SEBA",2032,9.08426194109464
"REGION1","S01B2","SEBA00X00","SEBA",2033,9.18419726768554
"REGION1","S01B2","SEBA00X00","SEBA",2034,9.86920125526118
"REGION1","S01B2","SEBA00X00","SEBA",2035,9.60539108885171
"REGION1","S01B2","SEBA00X00","SEBA",2036,9.77206334374891
"REGION1","S01B2","SEBA00X00","SEBA",2037,9.90037389463556
"REGION1","S01B2","SEBA00X00","SEBA",2038,10.0674668624955
"REGION1","S01B2","SEBA00X00","SEBA",2039,10.0337919081785
"REGION1","S01B2","SEBA00X00","SEBA",2040,10.0986810944197
"REGION1","S01B2","SEBA00X00","SEBA",2041,10.0242346212213
"REGION1","S01B2","SEBA00X00","SEBA",2042,10.1344625826812
"REGION1","S01B2","SEBA00X00","SEBA",2043,10.246010112714
"REGION1","S01B2","SEBA00X00","SEBA",2044,10.3587012688433
"REGION1","S01B2","SEBA00X00","SEBA",2045,10.4726240223074
"REGION1","S01B2","SEBA00X00","SEBA",2046,10.5878663443445
"REGION1","S01B2","SEBA00X00","SEBA",2047,10.7043402637163
"REGION1","S01B2","SEBA00X00","SEBA",2048,10.8220457804229
"REGION1","S01B2","SEBA00X00","SEBA",2049,10.9410708657024
"REGION1","S01B2","SEBA00X00","SEBA",2050,11.0614155195548
"REGION1","S01B2","SEBA00X00","SEBA",2051,11.1830797419801
"REGION1","S01B2","SEBA00X00","SEBA",2052,11.3061515042167
"REGION1","S01B2","SEBA00X00","SEBA",2053,11.4305428350261
"REGION1","S01B2","SEBA00X00","SEBA",2054,11.5562537344085
"REGION1","S01B2","SEBA00X00","SEBA",2055,11.683372173602
"REGION1","S01B2","SEBA00X00","SEBA",2056,11.8118981526067
"REGION1","S01B2","SEBA00X00","SEBA",2057,11.9418316714225
"REGION1","S01B2","SEBA00X00","SEBA",2058,12.0731727300495
"REGION1","S01B2","SEBA00X00","SEBA",2059,12.2060092997258
"REGION1","S01B2","SEBA00X00","SEBA",2060,12.3402534092133
"REGION1","S01B2","SEBL00X00","SEBL",2015,35.1821129288321
"REGION1","S01B2","SEBL00X00","SEBL",2016,36.1248357638646
"REGION1","S01B2","SEBL00X00","SEBL",2017,37.0927871424554
"REGION1","S01B2","SEBL00X00","SEBL",2018,38.0866764788343
"REGION1","S01B2","SEBL00X00","SEBL",2019,39.3990928045311
"REGION1","S01B2","SEBL00X00","SEBL",2020,41.0279042030978
"REGION1","S01B2","SEBL00X00","SEBL",2021,41.0658665130459
"REGION1","S01B2","SEBL00X00","SEBL",2022,41.1040975193556
"REGION1","S01B2","SEBL00X00","SEBL",2023,41.4925298591855
"REGION1","S01B2","SEBL00X00","SEBL",2024,26.2547865992298
"REGION1","S01B2","SEBL00X00","SEBL",2025,42.410378857775
"REGION1","S01B2","SEBL00X00","SEBL",2026,42.8769073908487
"REGION1","S01B2","SEBL00X00","SEBL",2027,43.3485348387012
"REGION1","S01B2","SEBL00X00","SEBL",2028,43.8253498781115
"REGION1","S01B2","SEBL00X00","SEBL",2029,44.3074411858581
"REGION1","S01B2","SEBL00X00","SEBL",2030,28.064647445243
"REGION1","S01B2","SEBL00X00","SEBL",2031,45.2876742983076
"REGION1","S01B2","SEBL00X00","SEBL",2032,45.7855944110635
"REGION1","S01B2","SEBL00X00","SEBL",2033,46.2892785144389
"REGION1","S01B2","SEBL00X00","SEBL",2034,46.7987266084341
"REGION1","S01B2","SEBL00X00","SEBL",2035,47.313495309155
"REGION1","S01B2","SEBL00X00","SEBL",2036,47.8340280004955
"REGION1","S01B2","SEBL00X00","SEBL",2037,48.3598812985619
"REGION1","S01B2","SEBL00X00","SEBL",2038,48.8919419711416
"REGION1","S01B2","SEBL00X00","SEBL",2039,49.429766634341
"REGION1","S01B2","SEBL00X00","SEBL",2040,49.97335528816
"REGION1","S01B2","SEBL00X00","SEBL",2041,31.621162870194
"REGION1","S01B2","SEBL00X00","SEBL",2042,31.9688738380511
"REGION1","S01B2","SEBL00X00","SEBL",2043,51.6409221128037
"REGION1","S01B2","SEBL00X00","SEBL",2044,52.2088968807826
"REGION1","S01B2","SEBL00X00","SEBL",2045,52.7830790232749
"REGION1","S01B2","SEBL00X00","SEBL",2046,53.3639119241745
"REGION1","S01B2","SEBL00X00","SEBL",2047,53.9509521995875
"REGION1","S01B2","SEBL00X00","SEBL",2048,54.5441998495139
"REGION1","S01B2","SEBL00X00","SEBL",2049,34.5132967145733
"REGION1","S01B2","SEBL00X00","SEBL",2050,55.7506474245885
"REGION1","S01B2","SEBL00X00","SEBL",2051,56.3638473497367
"REGION1","S01B2","SEBL00X00","SEBL",2052,35.6649332002933
"REGION1","S01B2","SEBL00X00","SEBL",2053,57.6110862430424
"REGION1","S01B2","SEBL00X00","SEBL",2054,58.2446818273061
"REGION1","S01B2","SEBL00X00","SEBL",2055,58.8853715538709
"REGION1","S01B2","SEBL00X00","SEBL",2056,59.5331554227368
"REGION1","S01B2","SEBL00X00","SEBL",2057,60.1880334339037
"REGION1","S01B2","SEBL00X00","SEBL",2058,60.8500055873717
"REGION1","S01B2","SEBL00X00","SEBL",2059,61.5195152670345
"REGION1","S01B2","SEBL00X00","SEBL",2060,62.1961190889984
"REGION1","S01B3","SEBM00X00","SEBM",2017,0.0137554619701053
"REGION1","S01B3","SEBM00X00","SEBM",2019,0.0609945586727304
"REGION1","S01B3","SEBM00X00","SEBM",2020,2.64884517880956
"REGION1","S01B3","SEBM00X00","SEBM",2021,4.03328723625909
"REGION1","S01B3","SEBM00X00","SEBM",2022,5.13433862353031
"REGION1","S01B3","SEBM00X00","SEBM",2023,5.40438695871704
"REGION1","S01B3","SEBM00X00","SEBM",2024,5.86501597174394
"REGION1","S01B3","SEBM00X00","SEBM",2025,5.88212112819059
"REGION1","S01B3","SEBM00X00","SEBM",2026,5.81452705259183
"REGION1","S01B3","SEBM00X00","SEBM",2027,5.81462892648651
"REGION1","S01B3","SEBM00X00","SEBM",2028,5.85095406650924
"REGION1","S01B3","SEBM00X00","SEBM",2029,5.81505409162968
"REGION1","S01B3","SEBM00X00","SEBM",2030,0.614983063171277
"REGION1","S01B3","SEBM00X00","SEBM",2031,0.473347423874854
"REGION1","S01B3","SEBM00X00","SEBM",2032,0.473347423874854
"REGION1","S01B3","SEBM00X00","SEBM",2033,0.473347423874856
"REGION1","S01B3","SEBM00X00","SEBM",2034,0.473347423874852
"REGION1","S01B3","SEBM00X00","SEBM",2035,2.86452601453649
"REGION1","S01B3","SEBM00X00","SEBM",2036,2.86452601453649
"REGION1","S01B3","SEBM00X00","SEBM",2037,2.86452601453649
"REGION1","S01B3","SEBM00X00","SEBM",2038,2.86452601453648
"REGION1","S01B3","SEBM00X00","SEBM",2039,2.86452601453649
"REGION1","S01B3","SEBM00X00","SEBM",2040,4.13845892046405
"REGION1","S01B3","SEBM00X00","SEBM",2041,8.06850167306522
"REGION1","S01B3","SEBM00X00","SEBM",2042,8.00262052936618
"REGION1","S01B3","SEBM00X00","SEBM",2043,8.57037612997517
"REGION1","S01B3","SEBM00X00","SEBM",2044,8.55440223047401
"REGION1","S01B3","SEBM00X00","SEBM",2045,9.73263045983326
"REGION1","S01B3","SEBM00X00","SEBM",2046,9.75296891847351
"REGION1","S01B3","SEBM00X00","SEBM",2047,9.77330969563365
"REGION1","S01B3","SEBM00X00","SEBM",2048,9.79365052069729
"REGION1","S01B3","SEBM00X00","SEBM",2049,9.81399375075129
"REGION1","S01B3","SEBM00X00","SEBM",2050,9.82863689808924
"REGION1","S01B3","SEBM00X00","SEBM",2051,9.83125496733738
"REGION1","S01B3","SEBM00X00","SEBM",2052,9.83294113610402
"REGION1","S01B3","SEBM00X00","SEBM",2053,9.83487924941466
"REGION1","S01B3","SEBM00X00","SEBM",2054,9.79994564188861
"REGION1","S01B3","SEBM00X00","SEBM",2055,9.79592153991893
"REGION1","S01B3","SEBM00X00","SEBM",2056,9.77113653556496
"REGION1","S01B3","SEBM00X00","SEBM",2057,9.76933071518916
"REGION1","S01B3","SEBM00X00","SEBM",2058,9.76972355886194
"REGION1","S01B3","SEBM00X00","SEBM",2059,9.77001631077475
"REGION1","S01B3","SEBM00X00","SEBM",2060,9.43619793138162
"REGION1","S01B3","SEBMCCPH1","SEE1",2019,0.0189920189818994
"REGION1","S01B3","SEBMCCPH1","SEE1",2020,0.030744564470784
"REGION1","S01B3","SEBMCCPH1","SEE1",2021,0.030744564470784
"REGION1","S01B3","SEBMCCPH1","SEE1",2022,0.030744564470784
"REGION1","S01B3","SEBMCCPH1","SEE1",2023,0.030744564470784
"REGION1","S01B3","SEBMCCPH1","SEE1",2024,0.030744564470784
"REGION1","S01B3","SEBMCCPH1","SEE1",2025,0.030744564470784
"REGION1","S01B3","SEBMCCPH1","SEE1",2060,0.0347083259164785
"REGION1","S01B3","SEBMCHPH3","SEE1",2026,0.0015372282235392
"REGION1","S01B3","SEBMCHPH3","SEE1",2027,0.0015372282235392
"REGION1","S01B3","SEBMCHPH3","SEE1",2028,0.0015372282235392
"REGION1","S01B3","SEBMCHPH3","SEE1",2029,0.0015372282235392
"REGION1","S01B3","SEBMCHPH3","SEE1",2030,0.0007686141117696
"REGION1","S01B3","SEBMSTPH3","SEE1",2020,0.898014043559075
"REGION1","S01B3","SEBMSTPH3","SEE1",2021,1.38297503076157
"REGION1","S01B3","SEBMSTPH3","SEE1",2022,1.76874918421481
"REGION1","S01B3","SEBMSTPH3","SEE1",2023,1.86367197858713
"REGION1","S01B3","SEBMSTPH3","SEE1",2024,2.0252981845129
"REGION1","S01B3","SEBMSTPH3","SEE1",2025,2.0252981845129
"REGION1","S01B3","SEBMSTPH3","SEE1",2026,2.0252981845129
"REGION1","S01B3","SEBMSTPH3","SEE1",2027,2.0252981845129
"REGION1","S01B3","SEBMSTPH3","SEE1",2028,2.0252981845129
"REGION1","S01B3","SEBMSTPH3","SEE1",2029,2.0252981845129
"REGION1","S01B3","SEBMSTPH3","SEE1",2030,0.207776698113468
"REGION1","S01B3","SEBMSTPH3","SEE1",2031,0.161659851407292
"REGION1","S01B3","SEBMSTPH3","SEE1",2032,0.161659851407292
"REGION1","S01B3","SEBMSTPH3","SEE1",2033,0.161659851407292
"REGION1","S01B3","SEBMSTPH3","SEE1",2034,0.161659851407292
"REGION1","S01B3","SEBMSTPH3","SEE1",2035,0.998573195052208
"REGION1","S01B3","SEBMSTPH3","SEE1",2036,0.998573195052208
"REGION1","S01B3","SEBMSTPH3","SEE1",2037,0.998573195052208
"REGION1","S01B3","SEBMSTPH3","SEE1",2038,0.998573195052208
"REGION1","S01B3","SEBMSTPH3","SEE1",2039,0.998573195052208
"REGION1","S01B3","SEBMSTPH3","SEE1",2040,1.44445015800382
"REGION1","S01B3","SEBMSTPH3","SEE1",2041,2.81996649693056
"REGION1","S01B3","SEBMSTPH3","SEE1",2042,2.79690807357748
"REGION1","S01B3","SEBMSTPH3","SEE1",2043,2.99166882702054
"REGION1","S01B3","SEBMSTPH3","SEE1",2044,2.99166882702054
"REGION1","S01B3","SEBMSTPH3","SEE1",2045,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2046,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2047,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2048,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2049,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2050,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2051,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2052,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2053,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2054,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2055,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2056,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2057,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2058,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2059,3.3999164000217
"REGION1","S01B3","SEBMSTPH3","SEE1",2060,3.2613149719675
"REGION1","S01B3","SECO00I00","SECO",2021,0.314636420625562
"REGION1","S01B3","SECO00I00","SECO",2024,0.181773603117366
"REGION1","S01B3","SECO00I00","SECO",2026,0.233084152413537
"REGION1","S01B3","SECO00I00","SECO",2027,0.343522655098981
"REGION1","S01B3","SECO00I00","SECO",2028,0.0751959448154373
"REGION1","S01B3","SECO00I00","SECO",2029,0.0939374258358533
"REGION1","S01B3","SECO00I00","SECO",2030,0.0940957088386735
"REGION1","S01B3","SECO00I00","SECO",2031,0.000859694701876756
"REGION1","S01B3","SECO00I00","SECO",2032,0.000859694701876756
"REGION1","S01B3","SECO00I00","SECO",2033,0.00085969470187685
"REGION1","S01B3","SECO00I00","SECO",2034,0.000859694701876559
"REGION1","S01B3","SECO00I00","SECO",2035,0.000859694701876944
"REGION1","S01B3","SECO00I00","SECO",2036,0.000859694701876822
"REGION1","S01B3","SECO00I00","SECO",2037,0.000859694701876868
"REGION1","S01B3","SECO00I00","SECO",2038,0.000859694701876731
"REGION1","S01B3","SECO00I00","SECO",2039,0.000859694701876881
"REGION1","S01B3","SECO00I00","SECO",2040,0.00085969470187686
"REGION1","S01B3","SECO00I00","SECO",2041,0.00085969470187679
"REGION1","S01B3","SECO00I00","SECO",2042,0.000859694701876869
"REGION1","S01B3","SECO00I00","SECO",2043,0.00170695931562826
"REGION1","S01B3","SECO00I00","SECO",2044,0.000508916853040734
"REGION1","S01B3","SECO00I00","SECO",2045,0.00237089557210065
"REGION1","S01B3","SECO00I00","SECO",2046,0.00389627997011946
"REGION1","S01B3","SECO00I00","SECO",2047,0.00542183825712983
"REGION1","S01B3","SECO00I00","SECO",2048,0.00694740013690343
"REGION1","S01B3","SECO00I00","SECO",2049,0.00847314239095271
"REGION1","S01B3","SECO00I00","SECO",2050,0.00859498161984203
"REGION1","S01B3","SECO00I00","SECO",2051,0.00879133681345281
"REGION1","S01B3","SECO00I00","SECO",2052,0.00891779947095077
"REGION1","S01B3","SECO00I00","SECO",2053,0.00906315796924875
"REGION1","S01B3","SECO00I00","SECO",2054,0.0069536501055279
"REGION1","S01B3","SECO00I00","SECO",2055,0.00619864906903713
"REGION1","S01B3","SECO00I00","SECO",2056,0.00433977374248891
"REGION1","S01B3","SECO00I00","SECO",2057,0.00420433721430467
"REGION1","S01B3","SECO00I00","SECO",2058,0.0042338004897627
"REGION1","S01B3","SECO00I00","SECO",2059,0.00425575688322473
"REGION1","S01B3","SECO00I00","SECO",2060,0.00355047629364289
"REGION1","S01B3","SECO00X00","SECO",2015,0.198639498853743
"REGION1","S01B3","SECO00X00","SECO",2017,0.189198939198092
"REGION1","S01B3","SECO00X00","SECO",2019,0.118700064625673
"REGION1","S01B3","SECO00X00","SECO",2021,0.0994364103984385
"REGION1","S01B3","SECO00X00","SECO",2024,0.097906623575424
"REGION1","S01B3","SECO00X00","SECO",2025,0.0915427244903365
"REGION1","S01B3","SECO00X00","SECO",2028,0.0381602188945704
"REGION1","S01B3","SEEL00TD0","SEE2",2015,11.5259809369535
"REGION1","S01B3","SEEL00TD0","SEE2",2016,11.6390218886186
"REGION1","S01B3","SEEL00TD0","SEE2",2017,11.4402757928884
"REGION1","S01B3","SEEL00TD0","SEE2",2018,12.0186941539362
"REGION1","S01B3","SEEL00TD0","SEE2",2019,11.5840653026673
"REGION1","S01B3","SEEL00TD0","SEE2",2020,12.0196008957637
"REGION1","S01B3","SEEL00TD0","SEE2",2021,12.4131947629661
"REGION1","S01B3","SEEL00TD0","SEE2",2022,12.4546340960225
"REGION1","S01B3","SEEL00TD0","SEE2",2023,12.5336924631837
"REGION1","S01B3","SEEL00TD0","SEE2",2024,12.635641289761
"REGION1","S01B3","SEEL00TD0","SEE2",2025,12.7203292378218
"REGION1","S01B3","SEEL00TD0","SEE2",2026,12.8313449949479
