REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B3","SEHYDMPH3","SEE1",2034,2.549817646745
"REGION1","S01B3","SEHYDMPH3","SEE1",2035,2.70905856323037
"REGION1","S01B3","SEHYDMPH3","SEE1",2036,2.79860775138265
"REGION1","S01B3","SEHYDMPH3","SEE1",2037,2.93966949628421
"REGION1","S01B3","SEHYDMPH3","SEE1",2038,3.03598197799799
"REGION1","S01B3","SEHYDMPH3","SEE1",2039,3.01453980646472
"REGION1","S01B3","SEHYDMPH3","SEE1",2040,3.14420713194316
"REGION1","S01B3","SEHYDMPH3","SEE1",2041,3.33615561160346
"REGION1","S01B3","SEHYDMPH3","SEE1",2042,3.33615561160346
"REGION1","S01B3","SEHYDMPH3","SEE1",2043,3.57229004477805
"REGION1","S01B3","SEHYDMPH3","SEE1",2044,3.5423944588305
"REGION1","S01B3","SEHYDMPH3","SEE1",2045,3.82176634904892
"REGION1","S01B3","SEHYDMPH3","SEE1",2046,3.89770461896453
"REGION1","S01B3","SEHYDMPH3","SEE1",2047,3.96059125112618
"REGION1","S01B3","SEHYDMPH3","SEE1",2048,4.0990196000016
"REGION1","S01B3","SEHYDMPH3","SEE1",2049,4.17268801987305
"REGION1","S01B3","SEHYDMPH3","SEE1",2050,4.25528913010123
"REGION1","S01B3","SEHYDMPH3","SEE1",2051,4.33917271721564
"REGION1","S01B3","SEHYDMPH3","SEE1",2052,4.38282019114641
"REGION1","S01B3","SEHYDMPH3","SEE1",2053,4.50243651896213
"REGION1","S01B3","SEHYDMPH3","SEE1",2054,4.5695065611353
"REGION1","S01B3","SEHYDMPH3","SEE1",2055,4.76198176518076
"REGION1","S01B3","SEHYDMPH3","SEE1",2056,4.95897095673483
"REGION1","S01B3","SEHYDMPH3","SEE1",2057,4.98972549916679
"REGION1","S01B3","SEHYDMPH3","SEE1",2058,4.94950430229579
"REGION1","S01B3","SEHYDMPH3","SEE1",2059,4.94950430229579
"REGION1","S01B3","SEHYDMPH3","SEE1",2060,5.13436890297082
"REGION1","S01B3","SEHYDSPH2","SEE1",2015,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2016,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2017,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2018,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2019,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2020,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2021,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2022,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2023,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2024,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2025,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2026,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2027,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2028,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2029,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2030,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2031,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2032,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2033,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2034,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2035,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2036,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2037,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2038,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2039,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2040,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2041,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2042,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2043,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2044,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2045,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2046,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2047,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2048,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2049,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2050,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2051,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2052,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2053,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2054,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2055,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2056,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2057,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2058,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2059,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2060,0.038015985744
"REGION1","S01B3","SEHYDSPH3","SEE1",2015,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2016,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2017,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2018,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2019,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2020,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2021,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2022,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2023,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2024,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2025,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2026,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2027,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2028,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2029,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2030,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2031,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2032,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2033,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2034,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2035,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2036,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2037,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2038,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2039,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2040,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2041,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2042,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2043,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2044,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2045,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2046,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2047,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2048,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2049,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2050,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2051,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2052,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2053,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2054,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2055,0.231551913168
"REGION1","S01B3","SENG00I00","SENG",2015,0.0140140434333899
"REGION1","S01B3","SENG00I00","SENG",2016,0.108903655461007
"REGION1","S01B3","SENG00I00","SENG",2017,0.116985030974566
"REGION1","S01B3","SENG00I00","SENG",2024,0.0103450339676584
"REGION1","S01B3","SENG00I00","SENG",2025,0.0034916162102605
"REGION1","S01B3","SENG00I00","SENG",2027,0.0202325258042188
"REGION1","S01B3","SENG00I00","SENG",2028,0.0891859537209859
"REGION1","S01B3","SENG00I00","SENG",2029,0.0887370052221286
"REGION1","S01B3","SENG00I00","SENG",2030,0.627562598411293
"REGION1","S01B3","SENG00I00","SENG",2031,0.466662360511801
"REGION1","S01B3","SENG00I00","SENG",2032,0.466662360511782
"REGION1","S01B3","SENG00I00","SENG",2033,0.466662360511793
"REGION1","S01B3","SENG00I00","SENG",2034,0.0398099323197175
"REGION1","S01B3","SENG00I00","SENG",2037,0.0387772345688036
"REGION1","S01B3","SENG00I00","SENG",2040,0.0387772345687769
"REGION1","S01B3","SENG00I00","SENG",2041,0.0387772345687726
"REGION1","S01B3","SENG00I00","SENG",2043,0.0756873177432645
"REGION1","S01B3","SENG00I00","SENG",2044,0.0387772345687814
"REGION1","S01B3","SENG00I00","SENG",2045,0.0529479590372532
"REGION1","S01B3","SENG00I00","SENG",2046,0.120559936556136
"REGION1","S01B3","SENG00I00","SENG",2047,0.0387772345687899
"REGION1","S01B3","SENG00I00","SENG",2049,0.170130077457773
"REGION1","S01B3","SENG00I00","SENG",2052,0.1527789876445
"REGION1","S01B3","SENG00I00","SENG",2053,0.145804649039347
"REGION1","S01B3","SENG00I00","SENG",2054,0.256179227884764
"REGION1","S01B3","SENG00I00","SENG",2056,0.496899400163559
"REGION1","S01B3","SENG00I00","SENG",2057,0.564069730665679
"REGION1","S01B3","SENG00I00","SENG",2058,0.408231831404343
"REGION1","S01B3","SENG00I00","SENG",2059,0.365167930152635
"REGION1","S01B3","SENG00I00","SENG",2060,0.564069730665679
"REGION1","S01B3","SENGCHPH3","SEE1",2030,0.254653543599057
"REGION1","S01B3","SENGCHPH3","SEE1",2031,0.179711932608
"REGION1","S01B3","SENGCHPH3","SEE1",2032,0.179711932608
"REGION1","S01B3","SENGCHPH3","SEE1",2033,0.179711932608
"REGION1","S01B3","SENUG2PH3","SEE1",2015,5.81228916583368
"REGION1","S01B3","SENUG2PH3","SEE1",2016,6.06801066989894
"REGION1","S01B3","SENUG2PH3","SEE1",2017,6.10789535889962
"REGION1","S01B3","SENUG2PH3","SEE1",2018,6.33882417016232
"REGION1","S01B3","SENUG2PH3","SEE1",2019,6.2111208708288
"REGION1","S01B3","SENUG2PH3","SEE1",2020,5.577981908256
"REGION1","S01B3","SENUG2PH3","SEE1",2021,5.577981908256
"REGION1","S01B3","SENUG2PH3","SEE1",2022,5.2379116357824
"REGION1","S01B3","SENUG2PH3","SEE1",2023,5.2379116357824
"REGION1","S01B3","SENUG2PH3","SEE1",2024,4.72971274228331
"REGION1","S01B3","SENUG2PH3","SEE1",2025,4.69465063631966
"REGION1","S01B3","SENUG2PH3","SEE1",2026,4.7810286071136
"REGION1","S01B3","SENUG2PH3","SEE1",2027,4.59900515488518
"REGION1","S01B3","SENUG2PH3","SEE1",2028,4.58284269197078
"REGION1","S01B3","SENUG2PH3","SEE1",2029,4.73178327913437
"REGION1","S01B3","SENUG2PH3","SEE1",2030,4.7810286071136
"REGION1","S01B3","SENUG2PH3","SEE1",2031,4.7810286071136
"REGION1","S01B3","SENUG2PH3","SEE1",2032,4.7810286071136
"REGION1","S01B3","SENUG2PH3","SEE1",2033,4.7810286071136
"REGION1","S01B3","SENUG2PH3","SEE1",2034,4.7810286071136
"REGION1","S01B3","SENUG2PH3","SEE1",2035,3.7787889829536
"REGION1","S01B3","SENUG2PH3","SEE1",2036,3.7787889829536
"REGION1","S01B3","SENUG2PH3","SEE1",2037,3.7787889829536
"REGION1","S01B3","SENUG2PH3","SEE1",2038,3.7787889829536
"REGION1","S01B3","SENUG2PH3","SEE1",2039,3.7787889829536
"REGION1","S01B3","SENUG2PH3","SEE1",2040,3.0668532499296
"REGION1","S01B3","SENUG2PH3","SEE1",2041,1.5075066346848
"REGION1","S01B3","SENUG2PH3","SEE1",2042,1.5075066346848
"REGION1","S01B3","SENUG2PH3","SEE1",2043,0.82943968896
"REGION1","S01B3","SENUG2PH3","SEE1",2044,0.82943968896
"REGION1","S01B3","SEOCWVPH1","SEE1",2015,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2016,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2017,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2018,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2019,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2020,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2021,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2022,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2023,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2024,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2025,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2026,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2027,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2028,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2029,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2030,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2031,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2032,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2033,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2034,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2035,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2036,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2037,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2038,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2039,0.006911997408
"REGION1","S01B3","SEUR00I00","SEUR",2015,17.6129798592258
"REGION1","S01B3","SEUR00I00","SEUR",2016,18.3878927329948
"REGION1","S01B3","SEUR00I00","SEUR",2017,18.5087553060735
"REGION1","S01B3","SEUR00I00","SEUR",2018,19.2085388828429
"REGION1","S01B3","SEUR00I00","SEUR",2019,18.8215595748725
"REGION1","S01B3","SEUR00I00","SEUR",2020,16.9029585765882
"REGION1","S01B3","SEUR00I00","SEUR",2021,16.9029585765882
"REGION1","S01B3","SEUR00I00","SEUR",2022,15.8724436299115
"REGION1","S01B3","SEUR00I00","SEUR",2023,15.8724436299114
"REGION1","S01B3","SEUR00I00","SEUR",2024,14.3324485229411
"REGION1","S01B3","SEUR00I00","SEUR",2025,14.2261998232395
"REGION1","S01B3","SEUR00I00","SEUR",2026,14.4879509881364
"REGION1","S01B3","SEUR00I00","SEUR",2027,13.9363653208486
"REGION1","S01B3","SEUR00I00","SEUR",2028,13.887388209479
"REGION1","S01B3","SEUR00I00","SEUR",2029,14.3387228707609
"REGION1","S01B3","SEUR00I00","SEUR",2030,14.4879509881363
"REGION1","S01B3","SEUR00I00","SEUR",2031,14.4879509881363
"REGION1","S01B3","SEUR00I00","SEUR",2032,14.4879509881364
"REGION1","S01B3","SEUR00I00","SEUR",2033,14.4879509881365
"REGION1","S01B3","SEUR00I00","SEUR",2034,14.4879509881363
"REGION1","S01B3","SEUR00I00","SEUR",2035,11.4508642550443
"REGION1","S01B3","SEUR00I00","SEUR",2036,11.4508642550443
"REGION1","S01B3","SEUR00I00","SEUR",2037,11.4508642550443
"REGION1","S01B3","SEUR00I00","SEUR",2038,11.4508642550443
"REGION1","S01B3","SEUR00I00","SEUR",2039,11.4508642550443
"REGION1","S01B3","SEUR00I00","SEUR",2040,9.29348540326173
"REGION1","S01B3","SEUR00I00","SEUR",2041,4.56819735508538
"REGION1","S01B3","SEUR00I00","SEUR",2042,4.56819735508535
"REGION1","S01B3","SEUR00I00","SEUR",2043,2.51345108945551
"REGION1","S01B3","SEUR00I00","SEUR",2044,2.5134510894555
"REGION1","S01B3","SEWIOFPH3","SEE1",2015,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2016,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2017,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2018,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2019,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2020,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2021,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2022,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2023,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2024,0.0632710815482155
"REGION1","S01B3","SEWIOFPH3","SEE1",2025,0.0593377105816302
"REGION1","S01B3","SEWIOFPH3","SEE1",2026,0.0593377105816302
"REGION1","S01B3","SEWIOFPH3","SEE1",2027,0.0593377105816302
"REGION1","S01B3","SEWIOFPH3","SEE1",2028,0.0593377105816302
"REGION1","S01B3","SEWIOFPH3","SEE1",2029,0.0593377105816302
"REGION1","S01B3","SEWIOFPH3","SEE1",2030,0.0593377105816302
"REGION1","S01B3","SEWIOFPH3","SEE1",2031,0.0593377105816302
"REGION1","S01B3","SEWIOFPH3","SEE1",2032,0.0179811244186758
"REGION1","S01B3","SEWIOFPH3","SEE1",2033,0.0179811244186758
"REGION1","S01B3","SEWIOFPH3","SEE1",2034,0.0179811244186758
"REGION1","S01B3","SEWIOFPH3","SEE1",2035,0.0179811244186758
"REGION1","S01B3","SEWIOFPH3","SEE1",2036,0.0179811244186758
"REGION1","S01B3","SEWIOFPH3","SEE1",2037,0.0179811244186758
"REGION1","S01B3","SEWIONPH3","SEE1",2015,1.13057516580951
"REGION1","S01B3","SEWIONPH3","SEE1",2016,1.13057516580951
"REGION1","S01B3","SEWIONPH3","SEE1",2017,1.13057516580951
"REGION1","S01B3","SEWIONPH3","SEE1",2018,1.13057516580951
"REGION1","S01B3","SEWIONPH3","SEE1",2019,1.13057516580951
"REGION1","S01B3","SEWIONPH3","SEE1",2020,1.13057516580951
"REGION1","S01B3","SEWIONPH3","SEE1",2021,1.13057516580951
"REGION1","S01B3","SEWIONPH3","SEE1",2022,1.1301409101513
"REGION1","S01B3","SEWIONPH3","SEE1",2023,1.12294946862307
"REGION1","S01B3","SEWIONPH3","SEE1",2024,1.08024976008584
"REGION1","S01B3","SEWIONPH3","SEE1",2025,1.07278769546626
"REGION1","S01B3","SEWIONPH3","SEE1",2026,1.0661752614823
"REGION1","S01B3","SEWIONPH3","SEE1",2027,1.06105859698774
"REGION1","S01B3","SEWIONPH3","SEE1",2028,1.05837963816873
"REGION1","S01B3","SEWIONPH3","SEE1",2029,1.0549097886099
"REGION1","S01B3","SEWIONPH3","SEE1",2030,1.04842532368464
"REGION1","S01B3","SEWIONPH3","SEE1",2031,1.04046606780421
"REGION1","S01B3","SEWIONPH3","SEE1",2032,1.01734562524802
"REGION1","S01B3","SEWIONPH3","SEE1",2033,0.930106390723061
"REGION1","S01B3","SEWIONPH3","SEE1",2034,0.819064911279983
"REGION1","S01B3","SEWIONPH3","SEE1",2035,0.696974037866894
"REGION1","S01B3","SEWIONPH3","SEE1",2036,0.535619739820666
"REGION1","S01B3","SEWIONPH3","SEE1",2037,0.389227332375184
"REGION1","S01B3","SEWIONPH3","SEE1",2038,0.207116662793226
"REGION1","S01B3","SEWIONPN3","SEE1",2015,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2016,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2017,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2018,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2019,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2020,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2021,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2022,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2023,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2024,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2025,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2026,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2027,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2028,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2029,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2030,0.575170761814116
"REGION1","S01B3","SEWIONPN3","SEE1",2031,0.795688128685324
"REGION1","S01B3","SEWIONPN3","SEE1",2032,0.912325222018217
"REGION1","S01B3","SEWIONPN3","SEE1",2033,1.05403486008684
"REGION1","S01B3","SEWIONPN3","SEE1",2034,1.22336854664147
"REGION1","S01B3","SEWIONPN3","SEE1",2035,1.65988606614734
"REGION1","S01B3","SEWIONPN3","SEE1",2036,1.90634745894307
"REGION1","S01B3","SEWIONPN3","SEE1",2037,2.15368296653148
"REGION1","S01B3","SEWIONPN3","SEE1",2038,2.45861156062919
"REGION1","S01B3","SEWIONPN3","SEE1",2039,2.89512908013506
"REGION1","S01B3","SEWIONPN3","SEE1",2040,3.19299335733268
"REGION1","S01B3","SEWIONPN3","SEE1",2041,3.62951087683855
"REGION1","S01B3","SEWIONPN3","SEE1",2042,3.89810418546443
"REGION1","S01B3","SEWIONPN3","SEE1",2043,4.33462170497029
"REGION1","S01B3","SEWIONPN3","SEE1",2044,4.71245060832861
"REGION1","S01B3","SEWIONPN3","SEE1",2045,5.14896812783448
"REGION1","S01B3","SEWIONPN3","SEE1",2046,5.25582134492412
"REGION1","S01B3","SEWIONPN3","SEE1",2047,5.36278238335028
"REGION1","S01B3","SEWIONPN3","SEE1",2048,5.46985124544188
"REGION1","S01B3","SEWIONPN3","SEE1",2049,5.57703567735007
"REGION1","S01B3","SEWIONPN3","SEE1",2050,5.68249157171344
"REGION1","S01B3","SEWIONPN3","SEE1",2051,5.74272371454723
"REGION1","S01B3","SEWIONPN3","SEE1",2052,5.80275951518571
"REGION1","S01B3","SEWIONPN3","SEE1",2053,5.86264048903095
"REGION1","S01B3","SEWIONPN3","SEE1",2054,5.98200572597697
"REGION1","S01B3","SEWIONPN3","SEE1",2055,5.98200572597697
"REGION1","S01B3","SEWIONPN3","SEE1",2056,6.03663795855552
"REGION1","S01B3","SEWIONPN3","SEE1",2057,6.09102182752946
"REGION1","S01B3","SEWIONPN3","SEE1",2058,6.25832928735756
"REGION1","S01B3","SEWIONPN3","SEE1",2059,6.37768306573862
"REGION1","S01B3","SEWIONPN3","SEE1",2060,6.37768306573862
"REGION1","S01B3","SEWS00X00","SEWS",2015,1.01488984168561
"REGION1","S01B3","SEWS00X00","SEWS",2016,0.988866421050537
"REGION1","S01B3","SEWS00X00","SEWS",2017,0.962843000415468
"REGION1","S01B3","SEWS00X00","SEWS",2018,0.9368223258202
"REGION1","S01B3","SEWS00X00","SEWS",2019,0.910798905185131
"REGION1","S01B3","SEWS00X00","SEWS",2020,0.884775484550061
"REGION1","S01B3","SEWS00X00","SEWS",2021,0.810715700550587
"REGION1","S01B3","SEWS00X00","SEWS",2022,0.777264821213199
"REGION1","S01B3","SEWS00X00","SEWS",2023,0.770333948826805
"REGION1","S01B3","SEWS00X00","SEWS",2024,2.38198195913743
"REGION1","S01B3","SEWS00X00","SEWS",2025,2.81578887101214
"REGION1","S01B3","SEWS00X00","SEWS",2026,4.29989784579892
"REGION1","S01B3","SEWS00X00","SEWS",2027,4.36677889937642
"REGION1","S01B3","SEWS00X00","SEWS",2028,4.15795337369967
"REGION1","S01B3","SEWS00X00","SEWS",2029,4.20242756406647
"REGION1","S01B3","SEWS00X00","SEWS",2030,5.12411932757098
"REGION1","S01B3","SEWS00X00","SEWS",2031,5.02559324042055
"REGION1","S01B3","SEWS00X00","SEWS",2032,4.99822015314773
"REGION1","S01B3","SEWS00X00","SEWS",2033,4.95497916577737
"REGION1","S01B3","SEWS00X00","SEWS",2034,4.90957153604101
"REGION1","S01B3","SEWS00X00","SEWS",2035,4.84093642080337
"REGION1","S01B3","SEWS00X00","SEWS",2036,4.81419860387665
"REGION1","S01B3","SEWS00X00","SEWS",2037,4.78746078694992
"REGION1","S01B3","SEWS00X00","SEWS",2038,4.6771400547044
"REGION1","S01B3","SEWS00X00","SEWS",2039,4.54556599764167
"REGION1","S01B3","SEWS00X00","SEWS",2040,4.52045218353634
"REGION1","S01B3","SEWS00X00","SEWS",2041,4.52045218353634
"REGION1","S01B3","SEWS00X00","SEWS",2042,4.52045218353634
"REGION1","S01B3","SEWS00X00","SEWS",2043,4.52045218353634
"REGION1","S01B3","SEWS00X00","SEWS",2044,4.52045218353635
"REGION1","S01B3","SEWS00X00","SEWS",2045,4.52045218353634
"REGION1","S01B3","SEWS00X00","SEWS",2046,4.52045218353668
"REGION1","S01B3","SEWS00X00","SEWS",2047,4.52045218353634
"REGION1","S01B3","SEWS00X00","SEWS",2048,4.52045218353634
"REGION1","S01B3","SEWS00X00","SEWS",2049,4.52045218353634
"REGION1","S01B3","SEWS00X00","SEWS",2050,4.52045218353634
"REGION1","S01B3","SEWS00X00","SEWS",2051,4.52045218353634
"REGION1","S01B3","SEWS00X00","SEWS",2052,4.52045218353634
"REGION1","S01B3","SEWS00X00","SEWS",2053,4.52045218353631
"REGION1","S01B3","SEWS00X00","SEWS",2054,3.84867024559003
"REGION1","S01B3","SEWS00X00","SEWS",2055,3.78322998254031
"REGION1","S01B3","SEWS00X00","SEWS",2056,3.71137093770819
"REGION1","S01B3","SEWS00X00","SEWS",2057,3.64085827149385
"REGION1","S01B3","SEWS00X00","SEWS",2058,3.57166067276662
"REGION1","S01B3","SEWS00X00","SEWS",2059,3.50380945265717
"REGION1","S01B3","SEWS00X00","SEWS",2060,3.4372419889042
"REGION1","S01B3","SEWSCHPH2","SEE1",2015,0.271770061286189
"REGION1","S01B3","SEWSCHPH2","SEE1",2016,0.271770061286189
"REGION1","S01B3","SEWSCHPH2","SEE1",2017,0.271770061286189
"REGION1","S01B3","SEWSCHPH2","SEE1",2018,0.271770061286189
"REGION1","S01B3","SEWSCHPH2","SEE1",2019,0.271770061286189
"REGION1","S01B3","SEWSCHPH2","SEE1",2020,0.271770061286189
"REGION1","S01B3","SEWSCHPH2","SEE1",2021,0.251034069062189
"REGION1","S01B3","SEWSCHPH2","SEE1",2022,0.242739672172589
"REGION1","S01B3","SEWSCHPH2","SEE1",2023,0.242739672172589
"REGION1","S01B3","SEWSCHPH2","SEE1",2024,0.220621280466989
"REGION1","S01B3","SEWSCHPH2","SEE1",2025,0.172859378377709
"REGION1","S01B3","SEWSCHPH2","SEE1",2026,0.172859378377709
"REGION1","S01B3","SEWSCHPH2","SEE1",2027,0.172859378377709
"REGION1","S01B3","SEWSCHPH2","SEE1",2028,0.139557152064892
"REGION1","S01B3","SEWSCHPH2","SEE1",2029,0.0335202443893747
"REGION1","S01B3","SEWSCHPH2","SEE1",2030,0.117183239256269
"REGION1","S01B3","SEWSCHPH2","SEE1",2031,0.0929912483282688
