REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B3","SEHF00I00","SEHF",2048,0.506080204789304
"REGION1","S01B3","SEHF00I00","SEHF",2049,0.511646272495493
"REGION1","S01B3","SEHF00I00","SEHF",2050,0.517274048269378
"REGION1","S01B3","SEHF00I00","SEHF",2051,0.522963532110959
"REGION1","S01B3","SEHF00I00","SEHF",2052,0.528718837891416
"REGION1","S01B3","SEHF00I00","SEHF",2053,0.534535851739569
"REGION1","S01B3","SEHF00I00","SEHF",2054,0.540414573655418
"REGION1","S01B3","SEHF00I00","SEHF",2055,0.546359117510142
"REGION1","S01B3","SEHF00I00","SEHF",2056,0.552369483303743
"REGION1","S01B3","SEHF00I00","SEHF",2057,0.55844567103622
"REGION1","S01B3","SEHF00I00","SEHF",2058,0.564587680707572
"REGION1","S01B3","SEHF00I00","SEHF",2059,0.57079962618898
"REGION1","S01B3","SEHF00I00","SEHF",2060,0.577077393609264
"REGION1","S01B3","SEHYDMPH1","SEE1",2015,0.375488559501241
"REGION1","S01B3","SEHYDMPH1","SEE1",2016,0.331007802965019
"REGION1","S01B3","SEHYDMPH1","SEE1",2017,0.281929216034456
"REGION1","S01B3","SEHYDMPH1","SEE1",2018,0.266831668319962
"REGION1","S01B3","SEHYDMPH1","SEE1",2019,0.265754873603888
"REGION1","S01B3","SEHYDMPH1","SEE1",2020,0.259148779542422
"REGION1","S01B3","SEHYDMPH1","SEE1",2021,0.258855359902567
"REGION1","S01B3","SEHYDMPH1","SEE1",2022,0.256292643840507
"REGION1","S01B3","SEHYDMPH1","SEE1",2023,0.251780624850275
"REGION1","S01B3","SEHYDMPH1","SEE1",2024,0.248292806489728
"REGION1","S01B3","SEHYDMPH1","SEE1",2025,0.242847934493539
"REGION1","S01B3","SEHYDMPH1","SEE1",2026,0.242168363535194
"REGION1","S01B3","SEHYDMPH1","SEE1",2027,0.239439007262575
"REGION1","S01B3","SEHYDMPH1","SEE1",2028,0.238328995228782
"REGION1","S01B3","SEHYDMPH1","SEE1",2029,0.228128510579085
"REGION1","S01B3","SEHYDMPH1","SEE1",2030,0.223904375009089
"REGION1","S01B3","SEHYDMPH1","SEE1",2031,0.223096086944581
"REGION1","S01B3","SEHYDMPH1","SEE1",2032,0.218770915366521
"REGION1","S01B3","SEHYDMPH1","SEE1",2033,0.211016055733922
"REGION1","S01B3","SEHYDMPH1","SEE1",2034,0.207090876023401
"REGION1","S01B3","SEHYDMPH1","SEE1",2035,0.202569999081777
"REGION1","S01B3","SEHYDMPH1","SEE1",2036,0.199536150730063
"REGION1","S01B3","SEHYDMPH1","SEE1",2037,0.195851796573008
"REGION1","S01B3","SEHYDMPH1","SEE1",2038,0.184820878980324
"REGION1","S01B3","SEHYDMPH1","SEE1",2039,0.1764196657071
"REGION1","S01B3","SEHYDMPH1","SEE1",2040,0.17309239771553
"REGION1","S01B3","SEHYDMPH1","SEE1",2041,0.166509832587449
"REGION1","S01B3","SEHYDMPH1","SEE1",2042,0.150269332332422
"REGION1","S01B3","SEHYDMPH1","SEE1",2043,0.147294721530641
"REGION1","S01B3","SEHYDMPH1","SEE1",2044,0.141901059565937
"REGION1","S01B3","SEHYDMPH1","SEE1",2045,0.141901059565937
"REGION1","S01B3","SEHYDMPH1","SEE1",2046,0.140420120817609
"REGION1","S01B3","SEHYDMPH1","SEE1",2047,0.140420120817609
"REGION1","S01B3","SEHYDMPH1","SEE1",2048,0.140198672032813
"REGION1","S01B3","SEHYDMPH1","SEE1",2049,0.138344038460141
"REGION1","S01B3","SEHYDMPH1","SEE1",2050,0.138006329063326
"REGION1","S01B3","SEHYDMPH1","SEE1",2051,0.138006329063326
"REGION1","S01B3","SEHYDMPH1","SEE1",2052,0.132171153583933
"REGION1","S01B3","SEHYDMPH1","SEE1",2053,0.131866661504838
"REGION1","S01B3","SEHYDMPH1","SEE1",2054,0.131866661504838
"REGION1","S01B3","SEHYDMPH1","SEE1",2055,0.126828701650713
"REGION1","S01B3","SEHYDMPH1","SEE1",2056,0.126651542622876
"REGION1","S01B3","SEHYDMPH1","SEE1",2057,0.124993444846711
"REGION1","S01B3","SEHYDMPH1","SEE1",2058,0.121609707415018
"REGION1","S01B3","SEHYDMPH1","SEE1",2059,0.11368267135224
"REGION1","S01B3","SEHYDMPH1","SEE1",2060,0.111348877971464
"REGION1","S01B3","SEHYDMPH2","SEE1",2015,2.76281718400179
"REGION1","S01B3","SEHYDMPH2","SEE1",2016,2.7423608525062
"REGION1","S01B3","SEHYDMPH2","SEE1",2017,2.73530217249081
"REGION1","S01B3","SEHYDMPH2","SEE1",2018,2.62106228063382
"REGION1","S01B3","SEHYDMPH2","SEE1",2019,2.59614929234419
"REGION1","S01B3","SEHYDMPH2","SEE1",2020,2.59338118253424
"REGION1","S01B3","SEHYDMPH2","SEE1",2021,2.58092468838942
"REGION1","S01B3","SEHYDMPH2","SEE1",2022,2.55296677930884
"REGION1","S01B3","SEHYDMPH2","SEE1",2023,2.55296677930884
"REGION1","S01B3","SEHYDMPH2","SEE1",2024,2.49151474152777
"REGION1","S01B3","SEHYDMPH2","SEE1",2025,2.49151474152777
"REGION1","S01B3","SEHYDMPH2","SEE1",2026,2.48390243955038
"REGION1","S01B3","SEHYDMPH2","SEE1",2027,2.47629013757299
"REGION1","S01B3","SEHYDMPH2","SEE1",2028,2.47629013757299
"REGION1","S01B3","SEHYDMPH2","SEE1",2029,2.41121187594087
"REGION1","S01B3","SEHYDMPH2","SEE1",2030,2.4025753733338
"REGION1","S01B3","SEHYDMPH2","SEE1",2031,2.37351575654886
"REGION1","S01B3","SEHYDMPH2","SEE1",2032,2.31181458888488
"REGION1","S01B3","SEHYDMPH2","SEE1",2033,2.19367166219586
"REGION1","S01B3","SEHYDMPH2","SEE1",2034,2.12565920416518
"REGION1","S01B3","SEHYDMPH2","SEE1",2035,1.99186261650084
"REGION1","S01B3","SEHYDMPH2","SEE1",2036,1.91567039398173
"REGION1","S01B3","SEHYDMPH2","SEE1",2037,1.77813685807395
"REGION1","S01B3","SEHYDMPH2","SEE1",2038,1.69269914878958
"REGION1","S01B3","SEHYDMPH2","SEE1",2039,1.6382227477296
"REGION1","S01B3","SEHYDMPH2","SEE1",2040,1.59587066763724
"REGION1","S01B3","SEHYDMPH2","SEE1",2041,1.44138245914346
"REGION1","S01B3","SEHYDMPH2","SEE1",2042,1.378435642065
"REGION1","S01B3","SEHYDMPH2","SEE1",2043,1.28625758539338
"REGION1","S01B3","SEHYDMPH2","SEE1",2044,1.14159616672496
"REGION1","S01B3","SEHYDMPH2","SEE1",2045,1.10394987330952
"REGION1","S01B3","SEHYDMPH2","SEE1",2046,1.06054591148937
"REGION1","S01B3","SEHYDMPH2","SEE1",2047,1.02871264867485
"REGION1","S01B3","SEHYDMPH2","SEE1",2048,0.921559117931361
"REGION1","S01B3","SEHYDMPH2","SEE1",2049,0.880798700979723
"REGION1","S01B3","SEHYDMPH2","SEE1",2050,0.829588669495492
"REGION1","S01B3","SEHYDMPH2","SEE1",2051,0.772288796429353
"REGION1","S01B3","SEHYDMPH2","SEE1",2052,0.761216357189519
"REGION1","S01B3","SEHYDMPH2","SEE1",2053,0.668761489536907
"REGION1","S01B3","SEHYDMPH2","SEE1",2054,0.581455306130819
"REGION1","S01B3","SEHYDMPH2","SEE1",2055,0.468378020394017
"REGION1","S01B3","SEHYDMPH2","SEE1",2056,0.374373011247828
"REGION1","S01B3","SEHYDMPH2","SEE1",2057,0.367175925741936
"REGION1","S01B3","SEHYDMPH2","SEE1",2058,0.343093370395298
"REGION1","S01B3","SEHYDMPH2","SEE1",2059,0.321225302896626
"REGION1","S01B3","SEHYDMPH2","SEE1",2060,0.302402156188909
"REGION1","S01B3","SEHYDMPH3","SEE1",2015,1.38206186591605
"REGION1","S01B3","SEHYDMPH3","SEE1",2016,1.38206186591605
"REGION1","S01B3","SEHYDMPH3","SEE1",2017,1.38206186591605
"REGION1","S01B3","SEHYDMPH3","SEE1",2018,1.38206186591605
"REGION1","S01B3","SEHYDMPH3","SEE1",2019,1.38206186591605
"REGION1","S01B3","SEHYDMPH3","SEE1",2020,1.38206186591605
"REGION1","S01B3","SEHYDMPH3","SEE1",2021,1.38206186591605
"REGION1","S01B3","SEHYDMPH3","SEE1",2022,1.38206186591605
"REGION1","S01B3","SEHYDMPH3","SEE1",2023,1.38206186591605
"REGION1","S01B3","SEHYDMPH3","SEE1",2024,1.34939817015854
"REGION1","S01B3","SEHYDMPH3","SEE1",2025,1.34939817015854
"REGION1","S01B3","SEHYDMPH3","SEE1",2026,1.34939817015854
"REGION1","S01B3","SEHYDMPH3","SEE1",2027,1.34939817015854
"REGION1","S01B3","SEHYDMPH3","SEE1",2028,1.34939817015854
"REGION1","S01B3","SEHYDMPH3","SEE1",2029,1.34939817015854
"REGION1","S01B3","SEHYDMPH3","SEE1",2030,2.1724136892185
"REGION1","S01B3","SEHYDMPH3","SEE1",2031,2.22318552780194
"REGION1","S01B3","SEHYDMPH3","SEE1",2032,2.31013531892338
"REGION1","S01B3","SEHYDMPH3","SEE1",2033,2.4569565571244
"REGION1","S01B3","SEHYDMPH3","SEE1",2034,2.42650734921486
"REGION1","S01B3","SEHYDMPH3","SEE1",2035,2.70905856323037
"REGION1","S01B3","SEHYDMPH3","SEE1",2036,2.79860775138265
"REGION1","S01B3","SEHYDMPH3","SEE1",2037,2.93966949628421
"REGION1","S01B3","SEHYDMPH3","SEE1",2038,3.03598197799799
"REGION1","S01B3","SEHYDMPH3","SEE1",2039,3.01042159321691
"REGION1","S01B3","SEHYDMPH3","SEE1",2040,3.14420713194316
"REGION1","S01B3","SEHYDMPH3","SEE1",2041,3.33615561160346
"REGION1","S01B3","SEHYDMPH3","SEE1",2042,3.33615561160346
"REGION1","S01B3","SEHYDMPH3","SEE1",2043,3.57229004477805
"REGION1","S01B3","SEHYDMPH3","SEE1",2044,3.5423944588305
"REGION1","S01B3","SEHYDMPH3","SEE1",2045,3.82176634904892
"REGION1","S01B3","SEHYDMPH3","SEE1",2046,3.89770461896453
"REGION1","S01B3","SEHYDMPH3","SEE1",2047,3.96059125112618
"REGION1","S01B3","SEHYDMPH3","SEE1",2048,4.0990196000016
"REGION1","S01B3","SEHYDMPH3","SEE1",2049,4.17268801987305
"REGION1","S01B3","SEHYDMPH3","SEE1",2050,4.25528913010123
"REGION1","S01B3","SEHYDMPH3","SEE1",2051,4.33917271721564
"REGION1","S01B3","SEHYDMPH3","SEE1",2052,4.38282019114641
"REGION1","S01B3","SEHYDMPH3","SEE1",2053,4.50243651896213
"REGION1","S01B3","SEHYDMPH3","SEE1",2054,4.5690236462493
"REGION1","S01B3","SEHYDMPH3","SEE1",2055,4.76198176518076
"REGION1","S01B3","SEHYDMPH3","SEE1",2056,4.95897095673483
"REGION1","S01B3","SEHYDMPH3","SEE1",2057,4.98972549916679
"REGION1","S01B3","SEHYDMPH3","SEE1",2058,4.99964099453466
"REGION1","S01B3","SEHYDMPH3","SEE1",2059,5.00215283779469
"REGION1","S01B3","SEHYDMPH3","SEE1",2060,5.13436890297082
"REGION1","S01B3","SEHYDSPH2","SEE1",2015,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2016,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2017,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2018,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2019,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2020,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2021,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2022,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2023,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2024,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2025,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2026,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2027,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2028,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2029,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2030,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2031,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2032,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2033,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2034,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2035,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2036,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2037,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2038,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2039,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2040,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2041,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2042,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2043,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2044,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2045,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2046,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2047,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2048,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2049,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2050,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2051,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2052,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2053,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2054,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2055,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2056,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2057,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2058,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2059,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2060,0.038015985744
"REGION1","S01B3","SEHYDSPH3","SEE1",2015,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2016,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2017,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2018,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2019,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2020,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2021,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2022,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2023,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2024,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2025,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2026,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2027,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2028,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2029,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2030,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2031,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2032,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2033,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2034,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2035,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2036,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2037,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2038,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2039,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2040,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2041,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2042,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2043,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2044,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2045,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2046,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2047,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2048,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2049,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2050,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2051,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2052,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2053,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2054,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2055,0.231551913168
"REGION1","S01B3","SENG00I00","SENG",2015,0.0329463798685818
"REGION1","S01B3","SENG00I00","SENG",2020,0.0287339092481724
"REGION1","S01B3","SENG00I00","SENG",2022,0.0889590566118239
"REGION1","S01B3","SENG00I00","SENG",2025,0.0401777356648853
"REGION1","S01B3","SENG00I00","SENG",2028,0.309267595247707
"REGION1","S01B3","SENG00I00","SENG",2029,0.0212607439000316
"REGION1","S01B3","SENUG2PH3","SEE1",2015,5.72789630511552
"REGION1","S01B3","SENUG2PH3","SEE1",2016,5.88529234168594
"REGION1","S01B3","SENUG2PH3","SEE1",2017,6.10194283540953
"REGION1","S01B3","SENUG2PH3","SEE1",2018,6.33882417016232
"REGION1","S01B3","SENUG2PH3","SEE1",2019,6.2111208708288
"REGION1","S01B3","SENUG2PH3","SEE1",2020,5.577981908256
"REGION1","S01B3","SENUG2PH3","SEE1",2021,5.577981908256
"REGION1","S01B3","SENUG2PH3","SEE1",2022,5.02027439811036
"REGION1","S01B3","SENUG2PH3","SEE1",2023,5.2379116357824
"REGION1","S01B3","SENUG2PH3","SEE1",2024,4.7810286071136
"REGION1","S01B3","SENUG2PH3","SEE1",2025,4.62719200670965
"REGION1","S01B3","SENUG2PH3","SEE1",2026,4.7810286071136
"REGION1","S01B3","SENUG2PH3","SEE1",2027,4.7810286071136
"REGION1","S01B3","SENUG2PH3","SEE1",2028,4.66132101179547
"REGION1","S01B3","SENUG2PH3","SEE1",2029,4.7810286071136
"REGION1","S01B3","SENUG2PH3","SEE1",2030,4.71499354438695
"REGION1","S01B3","SENUG2PH3","SEE1",2031,4.7810286071136
"REGION1","S01B3","SENUG2PH3","SEE1",2032,4.7810286071136
"REGION1","S01B3","SENUG2PH3","SEE1",2033,4.7810286071136
"REGION1","S01B3","SENUG2PH3","SEE1",2034,4.7810286071136
"REGION1","S01B3","SENUG2PH3","SEE1",2035,3.7787889829536
"REGION1","S01B3","SENUG2PH3","SEE1",2036,3.7787889829536
"REGION1","S01B3","SENUG2PH3","SEE1",2037,3.7787889829536
"REGION1","S01B3","SENUG2PH3","SEE1",2038,3.7787889829536
"REGION1","S01B3","SENUG2PH3","SEE1",2039,3.7787889829536
"REGION1","S01B3","SENUG2PH3","SEE1",2040,3.0668532499296
"REGION1","S01B3","SENUG2PH3","SEE1",2041,1.5075066346848
"REGION1","S01B3","SENUG2PH3","SEE1",2042,1.5075066346848
"REGION1","S01B3","SENUG2PH3","SEE1",2043,0.82943968896
"REGION1","S01B3","SENUG2PH3","SEE1",2044,0.82943968896
"REGION1","S01B3","SEOCWVPH1","SEE1",2015,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2016,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2017,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2018,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2019,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2020,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2021,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2022,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2023,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2024,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2025,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2026,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2027,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2028,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2029,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2030,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2031,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2032,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2033,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2034,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2035,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2036,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2037,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2038,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2039,0.006911997408
"REGION1","S01B3","SEUR00I00","SEUR",2015,17.3572441733916
"REGION1","S01B3","SEUR00I00","SEUR",2016,17.8342013830109
"REGION1","S01B3","SEUR00I00","SEUR",2017,18.4907173741415
"REGION1","S01B3","SEUR00I00","SEUR",2018,19.2085388828429
"REGION1","S01B3","SEUR00I00","SEUR",2019,18.8215595748725
"REGION1","S01B3","SEUR00I00","SEUR",2020,16.9029585765882
"REGION1","S01B3","SEUR00I00","SEUR",2021,16.9029585765882
"REGION1","S01B3","SEUR00I00","SEUR",2022,15.2129375085938
"REGION1","S01B3","SEUR00I00","SEUR",2023,15.8724436299114
"REGION1","S01B3","SEUR00I00","SEUR",2024,14.4879509881363
"REGION1","S01B3","SEUR00I00","SEUR",2025,14.0217799379322
"REGION1","S01B3","SEUR00I00","SEUR",2026,14.4879509881363
"REGION1","S01B3","SEUR00I00","SEUR",2027,14.4879509881363
"REGION1","S01B3","SEUR00I00","SEUR",2028,14.1252010620438
"REGION1","S01B3","SEUR00I00","SEUR",2029,14.4879509881363
"REGION1","S01B3","SEUR00I00","SEUR",2030,14.2878449375558
"REGION1","S01B3","SEUR00I00","SEUR",2031,14.4879509881363
"REGION1","S01B3","SEUR00I00","SEUR",2032,14.4879509881363
"REGION1","S01B3","SEUR00I00","SEUR",2033,14.4879509881363
"REGION1","S01B3","SEUR00I00","SEUR",2034,14.4879509881363
"REGION1","S01B3","SEUR00I00","SEUR",2035,11.4508642550443
"REGION1","S01B3","SEUR00I00","SEUR",2036,11.4508642550443
"REGION1","S01B3","SEUR00I00","SEUR",2037,11.4508642550443
"REGION1","S01B3","SEUR00I00","SEUR",2038,11.4508642550443
"REGION1","S01B3","SEUR00I00","SEUR",2039,11.4508642550443
"REGION1","S01B3","SEUR00I00","SEUR",2040,9.29348540326167
"REGION1","S01B3","SEUR00I00","SEUR",2041,4.56819735508538
"REGION1","S01B3","SEUR00I00","SEUR",2042,4.56819735508535
"REGION1","S01B3","SEUR00I00","SEUR",2043,2.51345108945549
"REGION1","S01B3","SEUR00I00","SEUR",2044,2.51345108945549
"REGION1","S01B3","SEWIOFPH3","SEE1",2015,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2016,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2017,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2018,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2019,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2020,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2021,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2022,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2023,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2024,0.0632710815482155
"REGION1","S01B3","SEWIOFPH3","SEE1",2025,0.0593377105816302
"REGION1","S01B3","SEWIOFPH3","SEE1",2026,0.0593377105816302
"REGION1","S01B3","SEWIOFPH3","SEE1",2027,0.0593377105816302
"REGION1","S01B3","SEWIOFPH3","SEE1",2028,0.0593377105816302
"REGION1","S01B3","SEWIOFPH3","SEE1",2029,0.0593377105816302
"REGION1","S01B3","SEWIOFPH3","SEE1",2030,0.0593377105816302
"REGION1","S01B3","SEWIOFPH3","SEE1",2031,0.0593377105816302
"REGION1","S01B3","SEWIOFPH3","SEE1",2032,0.0179811244186758
"REGION1","S01B3","SEWIOFPH3","SEE1",2033,0.0179811244186758
"REGION1","S01B3","SEWIOFPH3","SEE1",2034,0.0179811244186758
"REGION1","S01B3","SEWIOFPH3","SEE1",2035,0.0179811244186758
"REGION1","S01B3","SEWIOFPH3","SEE1",2036,0.0179811244186758
"REGION1","S01B3","SEWIOFPH3","SEE1",2037,0.0179811244186758
"REGION1","S01B3","SEWIONPH3","SEE1",2015,1.13057516580951
"REGION1","S01B3","SEWIONPH3","SEE1",2016,1.13057516580951
"REGION1","S01B3","SEWIONPH3","SEE1",2017,1.13057516580951
"REGION1","S01B3","SEWIONPH3","SEE1",2018,1.13057516580951
"REGION1","S01B3","SEWIONPH3","SEE1",2019,1.13057516580951
"REGION1","S01B3","SEWIONPH3","SEE1",2020,1.13057516580951
"REGION1","S01B3","SEWIONPH3","SEE1",2021,1.13057516580951
"REGION1","S01B3","SEWIONPH3","SEE1",2022,1.1301409101513
"REGION1","S01B3","SEWIONPH3","SEE1",2023,1.12294946862307
"REGION1","S01B3","SEWIONPH3","SEE1",2024,1.08024976008584
"REGION1","S01B3","SEWIONPH3","SEE1",2025,1.07278769546626
"REGION1","S01B3","SEWIONPH3","SEE1",2026,1.0661752614823
"REGION1","S01B3","SEWIONPH3","SEE1",2027,1.06105859698774
"REGION1","S01B3","SEWIONPH3","SEE1",2028,1.05837963816873
"REGION1","S01B3","SEWIONPH3","SEE1",2029,1.0549097886099
"REGION1","S01B3","SEWIONPH3","SEE1",2030,1.04842532368464
"REGION1","S01B3","SEWIONPH3","SEE1",2031,1.04046606780421
"REGION1","S01B3","SEWIONPH3","SEE1",2032,1.01734562524802
"REGION1","S01B3","SEWIONPH3","SEE1",2033,0.930106390723061
"REGION1","S01B3","SEWIONPH3","SEE1",2034,0.819064911279983
"REGION1","S01B3","SEWIONPH3","SEE1",2035,0.696974037866894
"REGION1","S01B3","SEWIONPH3","SEE1",2036,0.535619739820666
"REGION1","S01B3","SEWIONPH3","SEE1",2037,0.389227332375184
"REGION1","S01B3","SEWIONPH3","SEE1",2038,0.207116662793226
"REGION1","S01B3","SEWIONPN3","SEE1",2015,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2016,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2017,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2018,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2019,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2020,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2021,0.138653242308247
