REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S01B3","SEHYDMPH3","SEE1",2054,4.56457042728341
"REGION1","S01B3","SEHYDMPH3","SEE1",2055,4.76198176518076
"REGION1","S01B3","SEHYDMPH3","SEE1",2056,4.95897095673483
"REGION1","S01B3","SEHYDMPH3","SEE1",2057,4.98972549916679
"REGION1","S01B3","SEHYDMPH3","SEE1",2058,5.03916922367666
"REGION1","S01B3","SEHYDMPH3","SEE1",2059,5.04367811764905
"REGION1","S01B3","SEHYDMPH3","SEE1",2060,5.13436890297082
"REGION1","S01B3","SEHYDSPH2","SEE1",2016,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2018,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2019,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2020,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2021,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2022,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2023,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2024,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2025,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2026,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2027,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2028,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2029,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2030,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2031,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2032,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2033,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2034,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2035,0.0642815758944
"REGION1","S01B3","SEHYDSPH2","SEE1",2036,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2037,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2038,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2039,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2040,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2041,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2042,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2043,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2044,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2045,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2046,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2047,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2048,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2049,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2050,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2051,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2052,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2053,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2054,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2055,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2056,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2057,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2058,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2059,0.038015985744
"REGION1","S01B3","SEHYDSPH2","SEE1",2060,0.038015985744
"REGION1","S01B3","SEHYDSPH3","SEE1",2015,0.0805075859402564
"REGION1","S01B3","SEHYDSPH3","SEE1",2016,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2017,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2018,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2019,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2020,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2021,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2022,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2023,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2024,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2025,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2026,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2027,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2028,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2029,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2030,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2031,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2032,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2033,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2034,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2035,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2036,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2037,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2038,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2039,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2040,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2041,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2042,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2043,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2044,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2045,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2046,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2047,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2048,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2049,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2050,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2051,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2052,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2053,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2054,0.231551913168
"REGION1","S01B3","SEHYDSPH3","SEE1",2055,0.231551913168
"REGION1","S01B3","SENG00I00","SENG",2015,0.0953238086783347
"REGION1","S01B3","SENG00I00","SENG",2016,0.12181303459741
"REGION1","S01B3","SENG00I00","SENG",2017,0.103068103128201
"REGION1","S01B3","SENG00I00","SENG",2025,0.387094884367287
"REGION1","S01B3","SENG00I00","SENG",2026,0.0634946796368216
"REGION1","S01B3","SENG00I00","SENG",2027,0.0212607439000325
"REGION1","S01B3","SENG00I00","SENG",2028,0.0996345840368602
"REGION1","S01B3","SENG00I00","SENG",2029,0.0936029478317383
"REGION1","S01B3","SENG00I00","SENG",2030,0.0212607439000392
"REGION1","S01B3","SENG00I00","SENG",2031,0.0387772345687832
"REGION1","S01B3","SENG00I00","SENG",2032,0.0387772345687859
"REGION1","S01B3","SENG00I00","SENG",2033,0.0387772345687817
"REGION1","S01B3","SENG00I00","SENG",2034,0.0387772345687859
"REGION1","S01B3","SENG00I00","SENG",2035,0.0387772345687788
"REGION1","S01B3","SENG00I00","SENG",2036,0.294303890699037
"REGION1","S01B3","SENG00I00","SENG",2037,0.0387772345687783
"REGION1","S01B3","SENG00I00","SENG",2038,0.0387772345687789
"REGION1","S01B3","SENG00I00","SENG",2041,0.133037819610427
"REGION1","S01B3","SENG00I00","SENG",2042,0.202706442472454
"REGION1","S01B3","SENG00I00","SENG",2043,0.0683459462020047
"REGION1","S01B3","SENG00I00","SENG",2044,0.185430747417969
"REGION1","S01B3","SENG00I00","SENG",2045,0.0934308661628942
"REGION1","S01B3","SENG00I00","SENG",2046,0.363091216465404
"REGION1","S01B3","SENG00I00","SENG",2047,0.0885018835634259
"REGION1","S01B3","SENG00I00","SENG",2048,0.394557974154552
"REGION1","S01B3","SENG00I00","SENG",2049,0.0609411506143395
"REGION1","S01B3","SENG00I00","SENG",2050,0.0762568622175995
"REGION1","S01B3","SENG00I00","SENG",2051,0.104294195827202
"REGION1","S01B3","SENG00I00","SENG",2052,0.0884968702667124
"REGION1","S01B3","SENG00I00","SENG",2053,0.0138753604316496
"REGION1","S01B3","SENG00I00","SENG",2057,0.240675010589641
"REGION1","S01B3","SENG00I00","SENG",2060,0.269320502055829
"REGION1","S01B3","SENUG2PH3","SEE1",2015,5.61692176959626
"REGION1","S01B3","SENUG2PH3","SEE1",2016,6.148688915883
"REGION1","S01B3","SENUG2PH3","SEE1",2017,5.95821784456586
"REGION1","S01B3","SENUG2PH3","SEE1",2018,6.57570935030358
"REGION1","S01B3","SENUG2PH3","SEE1",2019,6.21112087082881
"REGION1","S01B3","SENUG2PH3","SEE1",2020,5.5231815046776
"REGION1","S01B3","SENUG2PH3","SEE1",2021,5.577981908256
"REGION1","S01B3","SENUG2PH3","SEE1",2022,5.2379116357824
"REGION1","S01B3","SENUG2PH3","SEE1",2023,5.2379116357824
"REGION1","S01B3","SENUG2PH3","SEE1",2024,4.68309692012312
"REGION1","S01B3","SENUG2PH3","SEE1",2025,4.7810286071136
"REGION1","S01B3","SENUG2PH3","SEE1",2026,4.75755191053506
"REGION1","S01B3","SENUG2PH3","SEE1",2027,4.7810286071136
"REGION1","S01B3","SENUG2PH3","SEE1",2028,4.7810286071136
"REGION1","S01B3","SENUG2PH3","SEE1",2029,4.7810286071136
"REGION1","S01B3","SENUG2PH3","SEE1",2030,4.7810286071136
"REGION1","S01B3","SENUG2PH3","SEE1",2031,4.7810286071136
"REGION1","S01B3","SENUG2PH3","SEE1",2032,4.7810286071136
"REGION1","S01B3","SENUG2PH3","SEE1",2033,4.7810286071136
"REGION1","S01B3","SENUG2PH3","SEE1",2034,4.7810286071136
"REGION1","S01B3","SENUG2PH3","SEE1",2035,3.7787889829536
"REGION1","S01B3","SENUG2PH3","SEE1",2036,3.7787889829536
"REGION1","S01B3","SENUG2PH3","SEE1",2037,3.7787889829536
"REGION1","S01B3","SENUG2PH3","SEE1",2038,3.7787889829536
"REGION1","S01B3","SENUG2PH3","SEE1",2039,3.7787889829536
"REGION1","S01B3","SENUG2PH3","SEE1",2040,3.0668532499296
"REGION1","S01B3","SENUG2PH3","SEE1",2041,1.5075066346848
"REGION1","S01B3","SENUG2PH3","SEE1",2042,1.5075066346848
"REGION1","S01B3","SENUG2PH3","SEE1",2043,0.82943968896
"REGION1","S01B3","SENUG2PH3","SEE1",2044,0.82943968896
"REGION1","S01B3","SEOCWVPH1","SEE1",2015,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2016,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2017,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2018,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2019,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2020,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2021,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2022,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2023,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2024,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2025,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2026,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2027,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2028,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2029,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2030,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2031,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2032,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2033,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2034,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2035,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2036,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2037,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2038,0.006911997408
"REGION1","S01B3","SEOCWVPH1","SEE1",2039,0.006911997408
"REGION1","S01B3","SEUR00I00","SEUR",2015,17.0209580384075
"REGION1","S01B3","SEUR00I00","SEUR",2016,18.6323720218002
"REGION1","S01B3","SEUR00I00","SEUR",2017,18.0551875343879
"REGION1","S01B3","SEUR00I00","SEUR",2018,19.9263720442249
"REGION1","S01B3","SEUR00I00","SEUR",2019,18.8215595748725
"REGION1","S01B3","SEUR00I00","SEUR",2020,16.7368969136245
"REGION1","S01B3","SEUR00I00","SEUR",2021,16.9029585765882
"REGION1","S01B3","SEUR00I00","SEUR",2022,15.8724436299114
"REGION1","S01B3","SEUR00I00","SEUR",2023,15.8724436299114
"REGION1","S01B3","SEUR00I00","SEUR",2024,14.1911885970491
"REGION1","S01B3","SEUR00I00","SEUR",2025,14.4879509881363
"REGION1","S01B3","SEUR00I00","SEUR",2026,14.4168095544944
"REGION1","S01B3","SEUR00I00","SEUR",2027,14.4879509881363
"REGION1","S01B3","SEUR00I00","SEUR",2028,14.4879509881363
"REGION1","S01B3","SEUR00I00","SEUR",2029,14.4879509881363
"REGION1","S01B3","SEUR00I00","SEUR",2030,14.4879509881363
"REGION1","S01B3","SEUR00I00","SEUR",2031,14.4879509881363
"REGION1","S01B3","SEUR00I00","SEUR",2032,14.4879509881363
"REGION1","S01B3","SEUR00I00","SEUR",2033,14.4879509881363
"REGION1","S01B3","SEUR00I00","SEUR",2034,14.4879509881364
"REGION1","S01B3","SEUR00I00","SEUR",2035,11.4508642550443
"REGION1","S01B3","SEUR00I00","SEUR",2036,11.4508642550443
"REGION1","S01B3","SEUR00I00","SEUR",2037,11.4508642550443
"REGION1","S01B3","SEUR00I00","SEUR",2038,11.4508642550443
"REGION1","S01B3","SEUR00I00","SEUR",2039,11.4508642550443
"REGION1","S01B3","SEUR00I00","SEUR",2040,9.29348540326169
"REGION1","S01B3","SEUR00I00","SEUR",2041,4.56819735508535
"REGION1","S01B3","SEUR00I00","SEUR",2042,4.56819735508535
"REGION1","S01B3","SEUR00I00","SEUR",2043,2.51345108945549
"REGION1","S01B3","SEUR00I00","SEUR",2044,2.51345108945548
"REGION1","S01B3","SEWIOFPH3","SEE1",2015,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2016,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2017,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2018,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2019,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2020,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2021,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2022,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2023,0.0643012501347022
"REGION1","S01B3","SEWIOFPH3","SEE1",2024,0.0632710815482155
"REGION1","S01B3","SEWIOFPH3","SEE1",2025,0.0593377105816302
"REGION1","S01B3","SEWIOFPH3","SEE1",2026,0.0593377105816302
"REGION1","S01B3","SEWIOFPH3","SEE1",2027,0.0593377105816302
"REGION1","S01B3","SEWIOFPH3","SEE1",2028,0.0593377105816302
"REGION1","S01B3","SEWIOFPH3","SEE1",2029,0.0593377105816302
"REGION1","S01B3","SEWIOFPH3","SEE1",2030,0.0593377105816302
"REGION1","S01B3","SEWIOFPH3","SEE1",2031,0.0593377105816302
"REGION1","S01B3","SEWIOFPH3","SEE1",2032,0.0179811244186758
"REGION1","S01B3","SEWIOFPH3","SEE1",2033,0.0179811244186758
"REGION1","S01B3","SEWIOFPH3","SEE1",2034,0.0179811244186758
"REGION1","S01B3","SEWIOFPH3","SEE1",2035,0.0179811244186758
"REGION1","S01B3","SEWIOFPH3","SEE1",2036,0.0179811244186758
"REGION1","S01B3","SEWIOFPH3","SEE1",2037,0.0179811244186758
"REGION1","S01B3","SEWIONPH3","SEE1",2015,1.13057516580951
"REGION1","S01B3","SEWIONPH3","SEE1",2016,1.13057516580951
"REGION1","S01B3","SEWIONPH3","SEE1",2017,1.13057516580951
"REGION1","S01B3","SEWIONPH3","SEE1",2018,1.13057516580951
"REGION1","S01B3","SEWIONPH3","SEE1",2019,1.13057516580951
"REGION1","S01B3","SEWIONPH3","SEE1",2020,1.13057516580951
"REGION1","S01B3","SEWIONPH3","SEE1",2021,1.13057516580951
"REGION1","S01B3","SEWIONPH3","SEE1",2022,1.1301409101513
"REGION1","S01B3","SEWIONPH3","SEE1",2023,1.12294946862307
"REGION1","S01B3","SEWIONPH3","SEE1",2024,1.08024976008584
"REGION1","S01B3","SEWIONPH3","SEE1",2025,1.07278769546626
"REGION1","S01B3","SEWIONPH3","SEE1",2026,1.0661752614823
"REGION1","S01B3","SEWIONPH3","SEE1",2027,1.06105859698774
"REGION1","S01B3","SEWIONPH3","SEE1",2028,1.05837963816873
"REGION1","S01B3","SEWIONPH3","SEE1",2029,1.0549097886099
"REGION1","S01B3","SEWIONPH3","SEE1",2030,1.04842532368464
"REGION1","S01B3","SEWIONPH3","SEE1",2031,1.04046606780421
"REGION1","S01B3","SEWIONPH3","SEE1",2032,1.01734562524802
"REGION1","S01B3","SEWIONPH3","SEE1",2033,0.930106390723061
"REGION1","S01B3","SEWIONPH3","SEE1",2034,0.819064911279983
"REGION1","S01B3","SEWIONPH3","SEE1",2035,0.696974037866894
"REGION1","S01B3","SEWIONPH3","SEE1",2036,0.535619739820666
"REGION1","S01B3","SEWIONPH3","SEE1",2037,0.389227332375184
"REGION1","S01B3","SEWIONPH3","SEE1",2038,0.207116662793226
"REGION1","S01B3","SEWIONPN3","SEE1",2015,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2016,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2017,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2018,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2019,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2020,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2021,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2022,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2023,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2024,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2025,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2026,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2027,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2028,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2029,0.138653242308247
"REGION1","S01B3","SEWIONPN3","SEE1",2030,0.575170761814116
"REGION1","S01B3","SEWIONPN3","SEE1",2031,0.801920238466104
"REGION1","S01B3","SEWIONPN3","SEE1",2032,0.924056294908885
"REGION1","S01B3","SEWIONPN3","SEE1",2033,1.071338568856
"REGION1","S01B3","SEWIONPN3","SEE1",2034,1.39725325178175
"REGION1","S01B3","SEWIONPN3","SEE1",2035,1.83377077128762
"REGION1","S01B3","SEWIONPN3","SEE1",2036,2.08435490436659
"REGION1","S01B3","SEWIONPN3","SEE1",2037,2.33483791190769
"REGION1","S01B3","SEWIONPN3","SEE1",2038,2.63992218675804
"REGION1","S01B3","SEWIONPN3","SEE1",2039,3.07643970626391
"REGION1","S01B3","SEWIONPN3","SEE1",2040,3.37430398346153
"REGION1","S01B3","SEWIONPN3","SEE1",2041,3.8108215029674
"REGION1","S01B3","SEWIONPN3","SEE1",2042,4.08159721160855
"REGION1","S01B3","SEWIONPN3","SEE1",2043,4.51811473111442
"REGION1","S01B3","SEWIONPN3","SEE1",2044,4.89815148822515
"REGION1","S01B3","SEWIONPN3","SEE1",2045,5.33466900773102
"REGION1","S01B3","SEWIONPN3","SEE1",2046,5.44408955313345
"REGION1","S01B3","SEWIONPN3","SEE1",2047,5.55367067446733
"REGION1","S01B3","SEWIONPN3","SEE1",2048,5.66341235808301
"REGION1","S01B3","SEWIONPN3","SEE1",2049,5.81213426333094
"REGION1","S01B3","SEWIONPN3","SEE1",2050,5.92227313430456
"REGION1","S01B3","SEWIONPN3","SEE1",2051,5.98870937606791
"REGION1","S01B3","SEWIONPN3","SEE1",2052,6.05500826668502
"REGION1","S01B3","SEWIONPN3","SEE1",2053,6.12160891308854
"REGION1","S01B3","SEWIONPN3","SEE1",2054,6.25337925900396
"REGION1","S01B3","SEWIONPN3","SEE1",2055,6.25337925900389
"REGION1","S01B3","SEWIONPN3","SEE1",2056,6.3202531861357
"REGION1","S01B3","SEWIONPN3","SEE1",2057,6.37142630133909
"REGION1","S01B3","SEWIONPN3","SEE1",2058,6.4379294317361
"REGION1","S01B3","SEWIONPN3","SEE1",2059,6.54853226831626
"REGION1","S01B3","SEWIONPN3","SEE1",2060,6.54853226831621
"REGION1","S01B3","SEWS00X00","SEWS",2015,1.01488984168561
"REGION1","S01B3","SEWS00X00","SEWS",2016,0.988866421050537
"REGION1","S01B3","SEWS00X00","SEWS",2017,0.962843000415467
"REGION1","S01B3","SEWS00X00","SEWS",2018,0.9368223258202
"REGION1","S01B3","SEWS00X00","SEWS",2019,0.910798905185131
"REGION1","S01B3","SEWS00X00","SEWS",2020,0.884775484550061
"REGION1","S01B3","SEWS00X00","SEWS",2021,0.810715700550586
"REGION1","S01B3","SEWS00X00","SEWS",2022,4.9837358103549
"REGION1","S01B3","SEWS00X00","SEWS",2023,4.0411403510012
"REGION1","S01B3","SEWS00X00","SEWS",2024,3.89020684646936
"REGION1","S01B3","SEWS00X00","SEWS",2025,4.59387251448367
"REGION1","S01B3","SEWS00X00","SEWS",2026,4.26228816937466
"REGION1","S01B3","SEWS00X00","SEWS",2027,4.10607978604037
"REGION1","S01B3","SEWS00X00","SEWS",2028,4.41716485168218
"REGION1","S01B3","SEWS00X00","SEWS",2029,4.44063577981751
"REGION1","S01B3","SEWS00X00","SEWS",2030,5.13185145944046
"REGION1","S01B3","SEWS00X00","SEWS",2031,5.03328467656612
"REGION1","S01B3","SEWS00X00","SEWS",2032,5.04862130170403
"REGION1","S01B3","SEWS00X00","SEWS",2033,4.96258921047515
"REGION1","S01B3","SEWS00X00","SEWS",2034,4.9564804606815
"REGION1","S01B3","SEWS00X00","SEWS",2035,4.85871899895179
"REGION1","S01B3","SEWS00X00","SEWS",2036,4.82168656140273
"REGION1","S01B3","SEWS00X00","SEWS",2037,4.7949080487521
"REGION1","S01B3","SEWS00X00","SEWS",2038,4.68454662078268
"REGION1","S01B3","SEWS00X00","SEWS",2039,4.56776197554362
"REGION1","S01B3","SEWS00X00","SEWS",2040,4.52777735816683
"REGION1","S01B3","SEWS00X00","SEWS",2041,4.52777735816683
"REGION1","S01B3","SEWS00X00","SEWS",2042,4.52777735816684
"REGION1","S01B3","SEWS00X00","SEWS",2043,4.52777735816683
"REGION1","S01B3","SEWS00X00","SEWS",2044,4.52777735816683
"REGION1","S01B3","SEWS00X00","SEWS",2045,4.52777735816683
"REGION1","S01B3","SEWS00X00","SEWS",2046,4.52777735816683
"REGION1","S01B3","SEWS00X00","SEWS",2047,4.52777735816683
"REGION1","S01B3","SEWS00X00","SEWS",2048,4.52777735816683
"REGION1","S01B3","SEWS00X00","SEWS",2049,4.52777735816683
"REGION1","S01B3","SEWS00X00","SEWS",2050,4.5277773581668
"REGION1","S01B3","SEWS00X00","SEWS",2051,4.52777735816683
"REGION1","S01B3","SEWS00X00","SEWS",2052,4.47645706592199
"REGION1","S01B3","SEWS00X00","SEWS",2053,3.91523770934301
"REGION1","S01B3","SEWS00X00","SEWS",2054,3.84867024559001
"REGION1","S01B3","SEWS00X00","SEWS",2055,3.78322998254031
"REGION1","S01B3","SEWS00X00","SEWS",2056,3.68542209040975
"REGION1","S01B3","SEWS00X00","SEWS",2057,3.66631785330641
"REGION1","S01B3","SEWS00X00","SEWS",2058,3.54580329253662
"REGION1","S01B3","SEWS00X00","SEWS",2059,3.50380945265717
"REGION1","S01B3","SEWS00X00","SEWS",2060,3.50380945265717
"REGION1","S01B3","SEWSCHPH2","SEE1",2015,0.271770061286189
"REGION1","S01B3","SEWSCHPH2","SEE1",2016,0.271770061286189
"REGION1","S01B3","SEWSCHPH2","SEE1",2017,0.271770061286189
"REGION1","S01B3","SEWSCHPH2","SEE1",2018,0.271770061286189
"REGION1","S01B3","SEWSCHPH2","SEE1",2019,0.271770061286189
"REGION1","S01B3","SEWSCHPH2","SEE1",2020,0.271770061286189
"REGION1","S01B3","SEWSCHPH2","SEE1",2021,0.251034069062189
"REGION1","S01B3","SEWSCHPH2","SEE1",2022,0.242739672172589
"REGION1","S01B3","SEWSCHPH2","SEE1",2023,0.242739672172589
"REGION1","S01B3","SEWSCHPH2","SEE1",2024,0.144196426814386
"REGION1","S01B3","SEWSCHPH2","SEE1",2025,0.0859099424797962
"REGION1","S01B3","SEWSCHPH2","SEE1",2030,0.117183239256269
"REGION1","S01B3","SEWSCHPH2","SEE1",2031,0.0929912483282688
"REGION1","S01B3","SEWSCHPH2","SEE1",2032,0.0929912483282688
"REGION1","S01B3","SEWSCHPH2","SEE1",2033,0.0874616504018688
"REGION1","S01B3","SEWSCHPH2","SEE1",2034,0.08107772959584
"REGION1","S01B3","SEWSCHPH2","SEE1",2035,0.0663551751168
"REGION1","S01B3","SEWSCHPH2","SEE1",2036,0.0663551751168
"REGION1","S01B3","SEWSCHPH2","SEE1",2037,0.0663551751168
"REGION1","S01B3","SEWSCHPH2","SEE1",2038,0.0387071854848
"REGION1","S01B3","SEWSSTPH1","SEE1",2016,0.00283391893728
"REGION1","S01B3","SEWSSTPH1","SEE1",2018,0.00283391893728
"REGION1","S01B3","SEWSSTPH1","SEE1",2019,0.00283391893728
"REGION1","S01B3","SEWSSTPH1","SEE1",2020,0.00283391893728
"REGION1","S01B3","SEWSSTPH1","SEE1",2021,0.00283391893728
"REGION1","S01B3","SEWSSTPH1","SEE1",2022,0.0223356221896384
"REGION1","S01B3","SEWSSTPH1","SEE1",2023,0.455573792427568
"REGION1","S01B3","SEWSSTPH1","SEE1",2024,1.21804869259019
"REGION1","S01B3","SEWSSTPH1","SEE1",2025,1.53647968948863
"REGION1","S01B3","SEWSSTPH1","SEE1",2026,1.51708767667597
"REGION1","S01B3","SEWSSTPH1","SEE1",2027,1.46562480093103
"REGION1","S01B3","SEWSSTPH1","SEE1",2028,1.58114468587052
"REGION1","S01B3","SEWSSTPH1","SEE1",2029,1.59407683492449
"REGION1","S01B3","SEWSSTPH1","SEE1",2030,1.72338862681879
"REGION1","S01B3","SEWSSTPH1","SEE1",2031,1.72338862681879
"REGION1","S01B3","SEWSSTPH1","SEE1",2032,1.72338862681879
"REGION1","S01B3","SEWSSTPH1","SEE1",2033,1.72338862681879
"REGION1","S01B3","SEWSSTPH1","SEE1",2034,1.72338862681879
"REGION1","S01B3","SEWSSTPH1","SEE1",2035,1.72338862681879
"REGION1","S01B3","SEWSSTPH1","SEE1",2036,1.72338862681879
