REGION,TECHNOLOGY,EMISSION,YEAR,VALUE
"REGION1","SESOUTPH2","SESO",2020,0.319072581445407
"REGION1","SESOUTPH2","SESO",2021,0.319072581445407
"REGION1","SESOUTPH2","SESO",2022,0.319072581445407
"REGION1","SESOUTPH2","SESO",2023,0.319072581445407
"REGION1","SESOUTPH2","SESO",2024,0.319072581445407
"REGION1","SESOUTPH2","SESO",2025,0.319072581445407
"REGION1","SESOUTPH2","SESO",2026,0.319072581445407
"REGION1","SESOUTPH2","SESO",2027,0.319072581445407
"REGION1","SESOUTPH2","SESO",2028,0.319072581445407
"REGION1","SESOUTPH2","SESO",2029,0.319072581445407
"REGION1","SESOUTPH2","SESO",2030,0.319072581445407
"REGION1","SESOUTPH2","SESO",2031,0.319072581445407
"REGION1","SESOUTPH2","SESO",2032,0.300628083220308
"REGION1","SESOUTPH2","SESO",2033,0.294970374986374
"REGION1","SESOUTPH2","SESO",2034,0.291892187699141
"REGION1","SESOUTPH2","SESO",2035,0.285825080556005
"REGION1","SESOUTPH2","SESO",2036,0.282900802633134
"REGION1","SESOUTPH2","SESO",2037,0.246254982978627
"REGION1","SESOUTPH2","SESO",2038,0.187769424521203
"REGION1","SESOUTPH2","SESO",2039,0.135440240638245
"REGION1","SEWIOFPH3","SEWO",2015,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",2016,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",2017,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",2018,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",2019,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",2020,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",2021,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",2022,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",2023,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",2024,2.48268481572019
"REGION1","SEWIOFPH3","SEWO",2025,2.32834384138589
"REGION1","SEWIOFPH3","SEWO",2026,2.32834384138589
"REGION1","SEWIOFPH3","SEWO",2027,2.32834384138589
"REGION1","SEWIOFPH3","SEWO",2028,2.32834384138589
"REGION1","SEWIOFPH3","SEWO",2029,2.32834384138589
"REGION1","SEWIOFPH3","SEWO",2030,2.32834384138589
"REGION1","SEWIOFPH3","SEWO",2031,2.32834384138589
"REGION1","SEWIOFPH3","SEWO",2032,0.705558739813907
"REGION1","SEWIOFPH3","SEWO",2033,0.705558739813907
"REGION1","SEWIOFPH3","SEWO",2034,0.705558739813907
"REGION1","SEWIOFPH3","SEWO",2035,0.705558739813907
"REGION1","SEWIOFPH3","SEWO",2036,0.705558739813907
"REGION1","SEWIOFPH3","SEWO",2037,0.705558739813907
"REGION1","SEWIONPH3","SEWI",2015,43.171562821988
"REGION1","SEWIONPH3","SEWI",2016,43.171562821988
"REGION1","SEWIONPH3","SEWI",2017,43.171562821988
"REGION1","SEWIONPH3","SEWI",2018,43.171562821988
"REGION1","SEWIONPH3","SEWI",2019,43.171562821988
"REGION1","SEWIONPH3","SEWI",2020,43.171562821988
"REGION1","SEWIONPH3","SEWI",2021,43.171562821988
"REGION1","SEWIONPH3","SEWI",2022,43.154980558379
"REGION1","SEWIONPH3","SEWI",2023,42.8803718644101
"REGION1","SEWIONPH3","SEWI",2024,41.2498627170807
"REGION1","SEWIONPH3","SEWI",2025,40.9649201486887
"REGION1","SEWIONPH3","SEWI",2026,40.7124211395317
"REGION1","SEWIONPH3","SEWI",2027,40.5170388161389
"REGION1","SEWIONPH3","SEWI",2028,40.4147414701067
"REGION1","SEWIONPH3","SEWI",2029,40.2822435763422
"REGION1","SEWIONPH3","SEWI",2030,40.0346311279588
"REGION1","SEWIONPH3","SEWI",2031,39.7307030693478
"REGION1","SEWIONPH3","SEWI",2032,38.8478377203886
"REGION1","SEWIONPH3","SEWI",2033,35.5165651011642
"REGION1","SEWIONPH3","SEWI",2034,31.276392178039
"REGION1","SEWIONPH3","SEWI",2035,26.614292769752
"REGION1","SEWIONPH3","SEWI",2036,20.4529003870414
"REGION1","SEWIONPH3","SEWI",2037,14.8628350770808
"REGION1","SEWIONPH3","SEWI",2038,7.90885054763778
"REGION1","SEWIONPN3","SEWI",2015,5.6300294759836
"REGION1","SEWIONPN3","SEWI",2016,5.6300294759836
"REGION1","SEWIONPN3","SEWI",2017,5.6300294759836
"REGION1","SEWIONPN3","SEWI",2018,5.6300294759836
"REGION1","SEWIONPN3","SEWI",2019,5.6300294759836
"REGION1","SEWIONPN3","SEWI",2020,5.6300294759836
"REGION1","SEWIONPN3","SEWI",2021,5.6300294759836
"REGION1","SEWIONPN3","SEWI",2022,5.6300294759836
"REGION1","SEWIONPN3","SEWI",2023,5.6300294759836
"REGION1","SEWIONPN3","SEWI",2024,5.6300294759836
"REGION1","SEWIONPN3","SEWI",2025,5.6300294759836
"REGION1","SEWIONPN3","SEWI",2026,5.6300294759836
"REGION1","SEWIONPN3","SEWI",2027,5.6300294759836
"REGION1","SEWIONPN3","SEWI",2028,5.6300294759836
"REGION1","SEWIONPN3","SEWI",2029,5.6300294759836
"REGION1","SEWIONPN3","SEWI",2030,23.354869232256
"REGION1","SEWIONPN3","SEWI",2031,40.0616838377866
"REGION1","SEWIONPN3","SEWI",2032,44.8400105339499
"REGION1","SEWIONPN3","SEWI",2033,50.6364105441599
"REGION1","SEWIONPN3","SEWI",2034,57.3747760137444
"REGION1","SEWIONPN3","SEWI",2035,75.0996157700169
"REGION1","SEWIONPN3","SEWI",2036,85.0810747746112
"REGION1","SEWIONPN3","SEWI",2037,94.9791611597528
"REGION1","SEWIONPN3","SEWI",2038,107.171345085999
"REGION1","SEWIONPN3","SEWI",2039,124.896184842271
"REGION1","SEWIONPN3","SEWI",2040,136.99099512256
"REGION1","SEWIONPN3","SEWI",2041,154.715834878832
"REGION1","SEWIONPN3","SEWI",2042,165.522306354376
"REGION1","SEWIONPN3","SEWI",2043,183.247146110648
"REGION1","SEWIONPN3","SEWI",2044,198.488231154739
"REGION1","SEWIONPN3","SEWI",2045,216.213070911012
"REGION1","SEWIONPN3","SEWI",2046,220.451605606892
"REGION1","SEWIONPN3","SEWI",2047,224.694404442659
"REGION1","SEWIONPN3","SEWI",2048,228.941466863906
"REGION1","SEWIONPN3","SEWI",2049,233.193098568817
"REGION1","SEWIONPN3","SEWI",2050,237.44929899998
"REGION1","SEWIONPN3","SEWI",2051,239.920280872708
"REGION1","SEWIONPN3","SEWI",2052,242.383159271919
"REGION1","SEWIONPN3","SEWI",2053,244.839628121005
"REGION1","SEWIONPN3","SEWI",2054,250.88787244104
"REGION1","SEWIONPN3","SEWI",2055,250.887872441039
"REGION1","SEWIONPN3","SEWI",2056,251.905897591781
"REGION1","SEWIONPN3","SEWI",2057,254.065498599419
"REGION1","SEWIONPN3","SEWI",2058,260.460116888644
"REGION1","SEWIONPN3","SEWI",2059,265.257557753698
"REGION1","SEWIONPN3","SEWI",2060,265.257557753697
"REGION1","SEWS00X00","SEPM25",2015,0.0344220311385589
"REGION1","SEWS00X00","SEPM25",2016,0.0304740830534146
"REGION1","SEWS00X00","SEPM25",2017,0.0273295315471964
"REGION1","SEWS00X00","SEPM25",2018,0.025391585975415
"REGION1","SEWS00X00","SEPM25",2019,0.0287228197720496
"REGION1","SEWS00X00","SEPM25",2020,0.0279021490219004
"REGION1","SEWS00X00","SEPM25",2021,0.025638806848065
"REGION1","SEWS00X00","SEPM25",2022,0.0212163999882991
"REGION1","SEWS00X00","SEPM25",2023,0.0237562741253911
"REGION1","SEWS00X00","SEPM25",2024,0.0694870424651514
"REGION1","SEWS00X00","SEPM25",2025,0.12464353062
"REGION1","SEWS00X00","SEPM25",2026,0.124681443306
"REGION1","SEWS00X00","SEPM25",2027,0.124719355992
"REGION1","SEWS00X00","SEPM25",2028,0.124757268678
"REGION1","SEWS00X00","SEPM25",2029,0.124795181364
"REGION1","SEWS00X00","SEPM25",2030,0.12483309405
"REGION1","SEWS00X00","SEPM25",2031,0.12332030354
"REGION1","SEWS00X00","SEPM25",2032,0.121806769644
"REGION1","SEWS00X00","SEPM25",2033,0.120293235748
"REGION1","SEWS00X00","SEPM25",2034,0.118779701852
"REGION1","SEWS00X00","SEPM25",2035,0.117266911342
"REGION1","SEWS00X00","SEPM25",2036,0.115312549548
"REGION1","SEWS00X00","SEPM25",2037,0.11335893114
"REGION1","SEWS00X00","SEPM25",2038,0.111405312732
"REGION1","SEWS00X00","SEPM25",2039,0.109451694324
"REGION1","SEWS00X00","SEPM25",2040,0.107498075916
"REGION1","SEWS00X00","SEPM25",2041,0.106911544362
"REGION1","SEWS00X00","SEPM25",2042,0.106325012808
"REGION1","SEWS00X00","SEPM25",2043,0.10573922464
"REGION1","SEWS00X00","SEPM25",2044,0.105152693086
"REGION1","SEWS00X00","SEPM25",2045,0.104566904918
"REGION1","SEWS00X00","SEPM25",2046,0.103225836574
"REGION1","SEWS00X00","SEPM25",2047,0.10188476823
"REGION1","SEWS00X00","SEPM25",2048,0.100543699886
"REGION1","SEWS00X00","SEPM25",2049,0.099202631542
"REGION1","SEWS00X00","SEPM25",2050,0.097861563198
"REGION1","SEWS00X00","SEPM25",2051,0.09619786533
"REGION1","SEWS00X00","SEPM25",2052,0.09456241613
"REGION1","SEWS00X00","SEPM25",2053,0.092955215598
"REGION1","SEWS00X00","SEPM25",2054,0.091374776962
"REGION1","SEWS00X00","SEPM25",2055,0.089821100222
"REGION1","SEWS00X00","SEPM25",2056,0.088115029352
"REGION1","SEWS00X00","SEPM25",2057,0.08644092408
"REGION1","SEWS00X00","SEPM25",2058,0.08479804102
"REGION1","SEWS00X00","SEPM25",2059,0.083187123558
"REGION1","SEWS00X00","SEPM25",2060,0.081606684922
"REGION1","SECK00X00","CO2",2015,3763.411376796
"REGION1","SECK00X00","CO2",2016,3764.3181859944
"REGION1","SECK00X00","CO2",2017,3765.2249951928
"REGION1","SECK00X00","CO2",2018,3766.1318043912
"REGION1","SECK00X00","CO2",2019,3767.0386135896
"REGION1","SECK00X00","CO2",2020,3767.945422788
"REGION1","SECK00X00","CO2",2021,3768.8522319864
"REGION1","SECK00X00","CO2",2022,3769.7590411848
"REGION1","SECK00X00","CO2",2023,3770.6658503832
"REGION1","SECK00X00","CO2",2024,3771.5726595816
"REGION1","SECK00X00","CO2",2025,1793.24621838
"REGION1","SECK00X00","CO2",2026,1794.1530275784
"REGION1","SECK00X00","CO2",2027,1795.0598367768
"REGION1","SECK00X00","CO2",2028,1795.9666459752
"REGION1","SECK00X00","CO2",2029,1796.8734551736
"REGION1","SECK00X00","CO2",2030,1797.780264372
"REGION1","SEOI00I00","CO2",2015,150.03928294812
"REGION1","SEOI00I00","CO2",2016,150.14553285132
"REGION1","SEOI00I00","CO2",2017,150.25178275452
"REGION1","SEOI00I00","CO2",2018,150.35803265772
"REGION1","SEOI00I00","CO2",2019,150.46428256092
"REGION1","SEOI00I00","CO2",2020,150.57053246412
"REGION1","SEOI00I00","CO2",2021,150.67678236732
"REGION1","SEOI00I00","CO2",2022,150.78303227052
"REGION1","SEOI00I00","CO2",2023,150.88928217372
"REGION1","SEOI00I00","CO2",2024,150.99553207692
"REGION1","SEOI00I00","CO2",2025,78.70006222812
"REGION1","SEOI00I00","CO2",2026,78.80631213132
"REGION1","SEOI00I00","CO2",2027,78.91256203452
"REGION1","SEOI00I00","CO2",2028,79.01881193772
"REGION1","SEOI00I00","CO2",2029,79.12506184092
"REGION1","SEOI00I00","CO2",2030,79.23131174412
"REGION1","SEceCO001","CO2",2015,992.5797
"REGION1","SEceCO001","CO2",2016,998.44304
"REGION1","SEceCO001","CO2",2017,1004.30638
"REGION1","SEceCO001","CO2",2018,1010.16972
"REGION1","SEceCO001","CO2",2019,1016.03306
"REGION1","SEceCO001","CO2",2020,1021.8964
"REGION1","SEceCO001","CO2",2021,1027.75974
"REGION1","SEceCO001","CO2",2022,1033.62308
"REGION1","SEceCO001","CO2",2023,1039.48642
"REGION1","SEceCO001","CO2",2024,1045.34976
"REGION1","SEceCO001","CO2",2025,1051.2131
"REGION1","SEceCO001","CO2",2026,1057.07644
"REGION1","SEceCO001","CO2",2027,1062.93978
"REGION1","SEceCO001","CO2",2028,1068.80312
"REGION1","SEceCO001","CO2",2029,1074.66646
"REGION1","SEceCO001","CO2",2030,1080.5298
