REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
"REGION1","SESODIFH1","SESO",1,2024,0.00105889641132809
"REGION1","SESODIFH1","SESO",1,2025,0.00105889641132809
"REGION1","SESODIFH1","SESO",1,2026,0.00103427091339023
"REGION1","SESODIFH1","SESO",1,2027,0.00103427091339023
"REGION1","SESODIFH1","SESO",1,2028,0.00103427091339023
"REGION1","SESODIFH1","SESO",1,2029,0.00103427091339023
"REGION1","SESODIFH1","SESO",1,2030,0.00103427091339023
"REGION1","SESODIFH1","SESO",1,2031,0.00103427091339023
"REGION1","SESODIFH1","SESO",1,2032,0.00103427091339023
"REGION1","SESODIFH1","SESO",1,2033,0.000535604580148513
"REGION1","SESODIFH1","SESO",1,2034,0.000535604580148513
"REGION1","SESODIFH1","SESO",1,2035,0.000446337150123761
"REGION1","SESODIFH1","SESO",1,2036,0.000292427788012119
"REGION1","SESOUTPH2","SESO",1,2015,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2016,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2017,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2018,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2019,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2020,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2021,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2022,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2023,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2024,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2025,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2026,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2027,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2028,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2029,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2030,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2031,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2032,0.300628083220308
"REGION1","SESOUTPH2","SESO",1,2033,0.294970374986374
"REGION1","SESOUTPH2","SESO",1,2034,0.291892187699141
"REGION1","SESOUTPH2","SESO",1,2035,0.285825080556005
"REGION1","SESOUTPH2","SESO",1,2036,0.282900802633134
"REGION1","SESOUTPH2","SESO",1,2037,0.246254982978627
"REGION1","SESOUTPH2","SESO",1,2038,0.187769424521203
"REGION1","SESOUTPH2","SESO",1,2039,0.135440240638245
"REGION1","SEWIOFPH3","SEWO",1,2015,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",1,2016,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",1,2017,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",1,2018,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",1,2019,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",1,2020,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",1,2021,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",1,2022,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",1,2023,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",1,2024,2.48268481572019
"REGION1","SEWIOFPH3","SEWO",1,2025,2.32834384138589
"REGION1","SEWIOFPH3","SEWO",1,2026,2.32834384138589
"REGION1","SEWIOFPH3","SEWO",1,2027,2.32834384138589
"REGION1","SEWIOFPH3","SEWO",1,2028,2.32834384138589
"REGION1","SEWIOFPH3","SEWO",1,2029,2.32834384138589
"REGION1","SEWIOFPH3","SEWO",1,2030,2.32834384138589
"REGION1","SEWIOFPH3","SEWO",1,2031,2.32834384138589
"REGION1","SEWIOFPH3","SEWO",1,2032,0.705558739813907
"REGION1","SEWIOFPH3","SEWO",1,2033,0.705558739813907
"REGION1","SEWIOFPH3","SEWO",1,2034,0.705558739813907
"REGION1","SEWIOFPH3","SEWO",1,2035,0.705558739813907
"REGION1","SEWIOFPH3","SEWO",1,2036,0.705558739813907
"REGION1","SEWIOFPH3","SEWO",1,2037,0.705558739813907
"REGION1","SEWIONPH3","SEWI",1,2015,43.171562821988
"REGION1","SEWIONPH3","SEWI",1,2016,43.171562821988
"REGION1","SEWIONPH3","SEWI",1,2017,43.171562821988
"REGION1","SEWIONPH3","SEWI",1,2018,43.171562821988
"REGION1","SEWIONPH3","SEWI",1,2019,43.171562821988
"REGION1","SEWIONPH3","SEWI",1,2020,43.171562821988
"REGION1","SEWIONPH3","SEWI",1,2021,43.171562821988
"REGION1","SEWIONPH3","SEWI",1,2022,43.154980558379
"REGION1","SEWIONPH3","SEWI",1,2023,42.8803718644101
"REGION1","SEWIONPH3","SEWI",1,2024,41.2498627170807
"REGION1","SEWIONPH3","SEWI",1,2025,40.9649201486887
"REGION1","SEWIONPH3","SEWI",1,2026,40.7124211395317
"REGION1","SEWIONPH3","SEWI",1,2027,40.5170388161389
"REGION1","SEWIONPH3","SEWI",1,2028,40.4147414701067
"REGION1","SEWIONPH3","SEWI",1,2029,40.2822435763422
"REGION1","SEWIONPH3","SEWI",1,2030,40.0346311279588
"REGION1","SEWIONPH3","SEWI",1,2031,39.7307030693478
"REGION1","SEWIONPH3","SEWI",1,2032,38.8478377203886
"REGION1","SEWIONPH3","SEWI",1,2033,35.5165651011642
"REGION1","SEWIONPH3","SEWI",1,2034,31.276392178039
"REGION1","SEWIONPH3","SEWI",1,2035,26.614292769752
"REGION1","SEWIONPH3","SEWI",1,2036,20.4529003870414
"REGION1","SEWIONPH3","SEWI",1,2037,14.8628350770808
"REGION1","SEWIONPH3","SEWI",1,2038,7.90885054763778
"REGION1","SEWIONPN3","SEWI",1,2015,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2016,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2017,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2018,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2019,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2020,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2021,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2022,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2023,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2024,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2025,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2026,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2027,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2028,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2029,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2030,14.1636384407116
"REGION1","SEWIONPN3","SEWI",1,2031,22.8230821655758
"REGION1","SEWIONPN3","SEWI",1,2032,27.2499056511755
"REGION1","SEWIONPN3","SEWI",1,2033,32.6874613262223
"REGION1","SEWIONPN3","SEWI",1,2034,39.3299112840373
"REGION1","SEWIONPN3","SEWI",1,2035,57.0547510403098
"REGION1","SEWIONPN3","SEWI",1,2036,66.6693827566185
"REGION1","SEWIONPN3","SEWI",1,2037,76.2054270364966
"REGION1","SEWIONPN3","SEWI",1,2038,88.0312951732688
"REGION1","SEWIONPN3","SEWI",1,2039,105.756134929541
"REGION1","SEWIONPN3","SEWI",1,2040,117.85094520983
"REGION1","SEWIONPN3","SEWI",1,2041,135.575784966103
"REGION1","SEWIONPN3","SEWI",1,2042,146.068699923883
"REGION1","SEWIONPN3","SEWI",1,2043,163.793539680156
"REGION1","SEWIONPN3","SEWI",1,2044,178.744610094687
"REGION1","SEWIONPN3","SEWI",1,2045,196.46944985096
"REGION1","SEWIONPN3","SEWI",1,2046,200.309852405015
"REGION1","SEWIONPN3","SEWI",1,2047,204.150245419686
"REGION1","SEWIONPN3","SEWI",1,2048,207.995368841562
"REGION1","SEWIONPN3","SEWI",1,2049,211.843037393653
"REGION1","SEWIONPN3","SEWI",1,2050,223.498919922983
"REGION1","SEWIONPN3","SEWI",1,2051,225.589988111501
"REGION1","SEWIONPN3","SEWI",1,2052,227.668068615974
"REGION1","SEWIONPN3","SEWI",1,2053,229.735160622956
"REGION1","SEWIONPN3","SEWI",1,2054,231.571584863282
"REGION1","SEWIONPN3","SEWI",1,2055,233.599405038102
"REGION1","SEWIONPN3","SEWI",1,2056,239.693072232276
"REGION1","SEWIONPN3","SEWI",1,2057,252.991088502949
"REGION1","SEWIONPN3","SEWI",1,2058,255.743864631631
"REGION1","SEWIONPN3","SEWI",1,2059,260.080358128263
"REGION1","SEWIONPN3","SEWI",1,2060,260.080358128264
"REGION1","SEWS00X00","SEPM25",1,2015,0.0298945018414256
"REGION1","SEWS00X00","SEPM25",1,2016,0.0281983620121184
"REGION1","SEWS00X00","SEPM25",1,2017,0.0292146806174845
"REGION1","SEWS00X00","SEPM25",1,2018,0.0256877832718112
"REGION1","SEWS00X00","SEPM25",1,2019,0.025972200796713
"REGION1","SEWS00X00","SEPM25",1,2020,0.0281282452971507
"REGION1","SEWS00X00","SEPM25",1,2021,0.0231182436033646
"REGION1","SEWS00X00","SEPM25",1,2022,0.0229287570815757
"REGION1","SEWS00X00","SEPM25",1,2023,0.0235594223369206
"REGION1","SEWS00X00","SEPM25",1,2024,0.0635520114484894
"REGION1","SEWS00X00","SEPM25",1,2025,0.0874717803469061
"REGION1","SEWS00X00","SEPM25",1,2026,0.0900161033273711
"REGION1","SEWS00X00","SEPM25",1,2027,0.124719355992
"REGION1","SEWS00X00","SEPM25",1,2028,0.11695397816489
"REGION1","SEWS00X00","SEPM25",1,2029,0.124795181364
"REGION1","SEWS00X00","SEPM25",1,2030,0.12483309405
"REGION1","SEWS00X00","SEPM25",1,2031,0.12332030354
"REGION1","SEWS00X00","SEPM25",1,2032,0.121806769644
"REGION1","SEWS00X00","SEPM25",1,2033,0.120293235748
"REGION1","SEWS00X00","SEPM25",1,2034,0.118779701852
"REGION1","SEWS00X00","SEPM25",1,2035,0.117266911342
"REGION1","SEWS00X00","SEPM25",1,2036,0.115312549548
"REGION1","SEWS00X00","SEPM25",1,2037,0.11335893114
"REGION1","SEWS00X00","SEPM25",1,2038,0.111405312732
"REGION1","SEWS00X00","SEPM25",1,2039,0.109451694324
"REGION1","SEWS00X00","SEPM25",1,2040,0.107498075916
"REGION1","SEWS00X00","SEPM25",1,2041,0.106911544362
"REGION1","SEWS00X00","SEPM25",1,2042,0.106325012808
"REGION1","SEWS00X00","SEPM25",1,2043,0.10573922464
"REGION1","SEWS00X00","SEPM25",1,2044,0.105152693086
"REGION1","SEWS00X00","SEPM25",1,2045,0.104566904918
"REGION1","SEWS00X00","SEPM25",1,2046,0.103225836574
"REGION1","SEWS00X00","SEPM25",1,2047,0.10188476823
"REGION1","SEWS00X00","SEPM25",1,2048,0.100543699886
"REGION1","SEWS00X00","SEPM25",1,2049,0.099202631542
"REGION1","SEWS00X00","SEPM25",1,2050,0.097861563198
"REGION1","SEWS00X00","SEPM25",1,2051,0.09619786533
"REGION1","SEWS00X00","SEPM25",1,2052,0.09456241613
"REGION1","SEWS00X00","SEPM25",1,2053,0.0929552155979999
"REGION1","SEWS00X00","SEPM25",1,2054,0.091374776962
"REGION1","SEWS00X00","SEPM25",1,2055,0.089821100222
"REGION1","SEWS00X00","SEPM25",1,2056,0.088115029352
"REGION1","SEWS00X00","SEPM25",1,2057,0.08644092408
"REGION1","SEWS00X00","SEPM25",1,2058,0.08479804102
"REGION1","SEWS00X00","SEPM25",1,2059,0.083187123558
"REGION1","SEWS00X00","SEPM25",1,2060,0.081606684922
"REGION1","SECK00X00","CO2",1,2015,3763.411376796
"REGION1","SECK00X00","CO2",1,2016,3764.3181859944
"REGION1","SECK00X00","CO2",1,2017,3765.2249951928
"REGION1","SECK00X00","CO2",1,2018,3766.1318043912
"REGION1","SECK00X00","CO2",1,2019,3767.0386135896
"REGION1","SECK00X00","CO2",1,2020,3767.945422788
"REGION1","SECK00X00","CO2",1,2021,3768.8522319864
"REGION1","SECK00X00","CO2",1,2022,3769.7590411848
"REGION1","SECK00X00","CO2",1,2023,3770.6658503832
"REGION1","SECK00X00","CO2",1,2024,3771.5726595816
"REGION1","SECK00X00","CO2",1,2025,1793.24621838
"REGION1","SECK00X00","CO2",1,2026,1794.1530275784
"REGION1","SECK00X00","CO2",1,2027,1795.0598367768
"REGION1","SECK00X00","CO2",1,2028,1795.9666459752
"REGION1","SECK00X00","CO2",1,2029,1796.8734551736
"REGION1","SECK00X00","CO2",1,2030,1797.780264372
"REGION1","SECK00X00","CO2",1,2031,167.111980848001
"REGION1","SECK00X00","CO2",1,2032,167.111980848
"REGION1","SECK00X00","CO2",1,2033,167.111980848
"REGION1","SECK00X00","CO2",1,2034,167.111980848
"REGION1","SECK00X00","CO2",1,2035,167.111980848001
"REGION1","SECK00X00","CO2",1,2036,167.111980847998
"REGION1","SECK00X00","CO2",1,2037,167.111980847999
"REGION1","SECK00X00","CO2",1,2038,167.111980848
"REGION1","SECK00X00","CO2",1,2039,167.111980848
"REGION1","SECK00X00","CO2",1,2040,167.111980847997
"REGION1","SECK00X00","CO2",1,2041,167.111980848
"REGION1","SECK00X00","CO2",1,2042,167.111980848
"REGION1","SECK00X00","CO2",1,2043,167.111980848
"REGION1","SECK00X00","CO2",1,2044,167.111980848
"REGION1","SECK00X00","CO2",1,2045,167.111980848
"REGION1","SECK00X00","CO2",1,2046,167.111980848
"REGION1","SECK00X00","CO2",1,2047,167.111980848
"REGION1","SECK00X00","CO2",1,2048,167.111980848
"REGION1","SECK00X00","CO2",1,2049,167.111980848
"REGION1","SECK00X00","CO2",1,2050,4.5340459920007
"REGION1","SECK00X00","CO2",1,2051,3.62723679360164
"REGION1","SECK00X00","CO2",1,2052,2.72042759520137
"REGION1","SECK00X00","CO2",1,2053,1.81361839679886
"REGION1","SECK00X00","CO2",1,2054,0.906809198400018
"REGION1","SEOI00I00","CO2",1,2015,150.03928294812
"REGION1","SEOI00I00","CO2",1,2016,150.14553285132
"REGION1","SEOI00I00","CO2",1,2017,150.25178275452
"REGION1","SEOI00I00","CO2",1,2018,150.35803265772
"REGION1","SEOI00I00","CO2",1,2019,150.46428256092
"REGION1","SEOI00I00","CO2",1,2020,150.57053246412
"REGION1","SEOI00I00","CO2",1,2021,150.67678236732
"REGION1","SEOI00I00","CO2",1,2022,150.78303227052
"REGION1","SEOI00I00","CO2",1,2023,150.88928217372
"REGION1","SEOI00I00","CO2",1,2024,150.99553207692
"REGION1","SEOI00I00","CO2",1,2025,78.7000622281201
"REGION1","SEOI00I00","CO2",1,2026,78.80631213132
"REGION1","SEOI00I00","CO2",1,2027,78.91256203452
"REGION1","SEOI00I00","CO2",1,2028,79.01881193772
"REGION1","SEOI00I00","CO2",1,2029,79.12506184092
"REGION1","SEOI00I00","CO2",1,2030,79.23131174412
"REGION1","SEOI00I00","CO2",1,2031,19.5803393040001
"REGION1","SEOI00I00","CO2",1,2032,19.580339304
"REGION1","SEOI00I00","CO2",1,2033,19.580339304
"REGION1","SEOI00I00","CO2",1,2034,19.580339304
"REGION1","SEOI00I00","CO2",1,2035,19.5803393040001
"REGION1","SEOI00I00","CO2",1,2036,19.5803393039998
"REGION1","SEOI00I00","CO2",1,2037,19.5803393039999
"REGION1","SEOI00I00","CO2",1,2038,19.580339304
"REGION1","SEOI00I00","CO2",1,2039,19.580339304
"REGION1","SEOI00I00","CO2",1,2040,19.5803393039996
"REGION1","SEOI00I00","CO2",1,2041,19.580339304
"REGION1","SEOI00I00","CO2",1,2042,19.580339304
"REGION1","SEOI00I00","CO2",1,2043,19.580339304
"REGION1","SEOI00I00","CO2",1,2044,19.580339304
"REGION1","SEOI00I00","CO2",1,2045,19.580339304
"REGION1","SEOI00I00","CO2",1,2046,19.580339304
"REGION1","SEOI00I00","CO2",1,2047,19.580339304
"REGION1","SEOI00I00","CO2",1,2048,19.580339304
"REGION1","SEOI00I00","CO2",1,2049,19.580339304
"REGION1","SEOI00I00","CO2",1,2050,0.531249516000082
"REGION1","SEOI00I00","CO2",1,2051,0.424999612800192
"REGION1","SEOI00I00","CO2",1,2052,0.318749709600161
"REGION1","SEOI00I00","CO2",1,2053,0.212499806399866
"REGION1","SEOI00I00","CO2",1,2054,0.106249903200002
"REGION1","SEceCO001","CO2",1,2015,992.579699999999
"REGION1","SEceCO001","CO2",1,2016,998.44304
"REGION1","SEceCO001","CO2",1,2017,1004.30638
"REGION1","SEceCO001","CO2",1,2018,1010.16972
"REGION1","SEceCO001","CO2",1,2019,1016.03306
"REGION1","SEceCO001","CO2",1,2020,1021.8964
"REGION1","SEceCO001","CO2",1,2021,1027.75974
"REGION1","SEceCO001","CO2",1,2022,1033.62308
"REGION1","SEceCO001","CO2",1,2023,1039.48642
"REGION1","SEceCO001","CO2",1,2024,1045.34976
"REGION1","SEceCO001","CO2",1,2025,1051.2131
"REGION1","SEceCO001","CO2",1,2026,1057.07644
"REGION1","SEceCO001","CO2",1,2027,1062.93978
"REGION1","SEceCO001","CO2",1,2028,1068.80312
"REGION1","SEceCO001","CO2",1,2029,1074.66646
"REGION1","SEceCO001","CO2",1,2030,1080.5298
"REGION1","SEceCO001","CO2",1,2031,1080.5298
"REGION1","SEceCO001","CO2",1,2032,1080.5298
"REGION1","SEceCO001","CO2",1,2033,1080.5298
"REGION1","SEceCO001","CO2",1,2034,1080.5298
"REGION1","SEceCO001","CO2",1,2035,1080.5298
"REGION1","SEceCO001","CO2",1,2036,1080.52979999999
"REGION1","SEceCO001","CO2",1,2037,1080.5298
"REGION1","SEceCO001","CO2",1,2038,1080.5298
"REGION1","SEceCO001","CO2",1,2039,1080.5298
"REGION1","SEceCO001","CO2",1,2040,1080.52979999998
"REGION1","SEceCO001","CO2",1,2041,1080.5298
"REGION1","SEceCO001","CO2",1,2042,1080.5298
"REGION1","SEceCO001","CO2",1,2043,1080.5298
"REGION1","SEceCO001","CO2",1,2044,1080.5298
"REGION1","SEceCO001","CO2",1,2045,1080.5298
"REGION1","SEceCO001","CO2",1,2046,1080.5298
"REGION1","SEceCO001","CO2",1,2047,1080.5298
"REGION1","SEceCO001","CO2",1,2048,1080.5298
"REGION1","SEceCO001","CO2",1,2049,1080.5298
"REGION1","SEceCO001","CO2",1,2050,29.3167000000045
"REGION1","SEceCO001","CO2",1,2051,23.4533600000106
"REGION1","SEceCO001","CO2",1,2052,17.5900200000089
"REGION1","SEceCO001","CO2",1,2053,11.7266799999926
"REGION1","SEceCO001","CO2",1,2054,5.86334000000012
