REGION,TECHNOLOGY,EMISSION,MODE_OF_OPERATION,YEAR,VALUE
"REGION1","SENG00I00","CO2",1,2057,1126.022985472
"REGION1","SENG00I00","CO2",1,2058,1126.022985472
"REGION1","SENG00I00","CO2",1,2059,1126.022985472
"REGION1","SENG00I00","CO2",1,2060,1126.022985472
"REGION1","SENGCHPH3","SEPM25",1,2030,5.09307087198114e-05
"REGION1","SENGCHPH3","SEPM25",1,2031,3.59423865216e-05
"REGION1","SENGCHPH3","SEPM25",1,2032,3.59423865216e-05
"REGION1","SENGCHPH3","SEPM25",1,2033,3.59423865216e-05
"REGION1","SESODIFH1","SESO",1,2015,0.00105889641132809
"REGION1","SESODIFH1","SESO",1,2016,0.00105889641132809
"REGION1","SESODIFH1","SESO",1,2017,0.00105889641132809
"REGION1","SESODIFH1","SESO",1,2018,0.00105889641132809
"REGION1","SESODIFH1","SESO",1,2019,0.00105889641132809
"REGION1","SESODIFH1","SESO",1,2020,0.00105889641132809
"REGION1","SESODIFH1","SESO",1,2021,0.00105889641132809
"REGION1","SESODIFH1","SESO",1,2022,0.00105889641132809
"REGION1","SESODIFH1","SESO",1,2023,0.00105889641132809
"REGION1","SESODIFH1","SESO",1,2024,0.00105889641132809
"REGION1","SESODIFH1","SESO",1,2025,0.00105889641132809
"REGION1","SESODIFH1","SESO",1,2026,0.00103427091339023
"REGION1","SESODIFH1","SESO",1,2027,0.00103427091339023
"REGION1","SESODIFH1","SESO",1,2028,0.00103427091339023
"REGION1","SESODIFH1","SESO",1,2029,0.00103427091339023
"REGION1","SESODIFH1","SESO",1,2030,0.00103427091339023
"REGION1","SESODIFH1","SESO",1,2031,0.00103427091339023
"REGION1","SESODIFH1","SESO",1,2032,0.00103427091339023
"REGION1","SESODIFH1","SESO",1,2033,0.000535604580148513
"REGION1","SESODIFH1","SESO",1,2034,0.000535604580148513
"REGION1","SESODIFH1","SESO",1,2035,0.000446337150123761
"REGION1","SESODIFH1","SESO",1,2036,0.000292427788012119
"REGION1","SESOUTPH2","SESO",1,2015,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2016,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2017,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2018,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2019,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2020,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2021,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2022,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2023,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2024,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2025,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2026,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2027,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2028,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2029,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2030,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2031,0.319072581445407
"REGION1","SESOUTPH2","SESO",1,2032,0.300628083220308
"REGION1","SESOUTPH2","SESO",1,2033,0.294970374986374
"REGION1","SESOUTPH2","SESO",1,2034,0.291892187699141
"REGION1","SESOUTPH2","SESO",1,2035,0.285825080556005
"REGION1","SESOUTPH2","SESO",1,2036,0.282900802633134
"REGION1","SESOUTPH2","SESO",1,2037,0.246254982978627
"REGION1","SESOUTPH2","SESO",1,2038,0.187769424521203
"REGION1","SESOUTPH2","SESO",1,2039,0.135440240638245
"REGION1","SEWIOFPH3","SEWO",1,2015,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",1,2016,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",1,2017,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",1,2018,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",1,2019,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",1,2020,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",1,2021,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",1,2022,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",1,2023,2.52310745185536
"REGION1","SEWIOFPH3","SEWO",1,2024,2.48268481572019
"REGION1","SEWIOFPH3","SEWO",1,2025,2.32834384138589
"REGION1","SEWIOFPH3","SEWO",1,2026,2.32834384138589
"REGION1","SEWIOFPH3","SEWO",1,2027,2.32834384138589
"REGION1","SEWIOFPH3","SEWO",1,2028,2.32834384138589
"REGION1","SEWIOFPH3","SEWO",1,2029,2.32834384138589
"REGION1","SEWIOFPH3","SEWO",1,2030,2.32834384138589
"REGION1","SEWIOFPH3","SEWO",1,2031,2.32834384138589
"REGION1","SEWIOFPH3","SEWO",1,2032,0.705558739813907
"REGION1","SEWIOFPH3","SEWO",1,2033,0.705558739813907
"REGION1","SEWIOFPH3","SEWO",1,2034,0.705558739813907
"REGION1","SEWIOFPH3","SEWO",1,2035,0.705558739813907
"REGION1","SEWIOFPH3","SEWO",1,2036,0.705558739813907
"REGION1","SEWIOFPH3","SEWO",1,2037,0.705558739813907
"REGION1","SEWIONPH3","SEWI",1,2015,43.171562821988
"REGION1","SEWIONPH3","SEWI",1,2016,43.171562821988
"REGION1","SEWIONPH3","SEWI",1,2017,43.171562821988
"REGION1","SEWIONPH3","SEWI",1,2018,43.171562821988
"REGION1","SEWIONPH3","SEWI",1,2019,43.171562821988
"REGION1","SEWIONPH3","SEWI",1,2020,43.171562821988
"REGION1","SEWIONPH3","SEWI",1,2021,43.171562821988
"REGION1","SEWIONPH3","SEWI",1,2022,43.154980558379
"REGION1","SEWIONPH3","SEWI",1,2023,42.8803718644101
"REGION1","SEWIONPH3","SEWI",1,2024,41.2498627170807
"REGION1","SEWIONPH3","SEWI",1,2025,40.9649201486887
"REGION1","SEWIONPH3","SEWI",1,2026,40.7124211395317
"REGION1","SEWIONPH3","SEWI",1,2027,40.5170388161389
"REGION1","SEWIONPH3","SEWI",1,2028,40.4147414701067
"REGION1","SEWIONPH3","SEWI",1,2029,40.2822435763422
"REGION1","SEWIONPH3","SEWI",1,2030,40.0346311279588
"REGION1","SEWIONPH3","SEWI",1,2031,39.7307030693478
"REGION1","SEWIONPH3","SEWI",1,2032,38.8478377203886
"REGION1","SEWIONPH3","SEWI",1,2033,35.5165651011642
"REGION1","SEWIONPH3","SEWI",1,2034,31.276392178039
"REGION1","SEWIONPH3","SEWI",1,2035,26.614292769752
"REGION1","SEWIONPH3","SEWI",1,2036,20.4529003870414
"REGION1","SEWIONPH3","SEWI",1,2037,14.8628350770808
"REGION1","SEWIONPH3","SEWI",1,2038,7.90885054763778
"REGION1","SEWIONPN3","SEWI",1,2015,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2016,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2017,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2018,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2019,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2020,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2021,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2022,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2023,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2024,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2025,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2026,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2027,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2028,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2029,5.6300294759836
"REGION1","SEWIONPN3","SEWI",1,2030,23.354869232256
"REGION1","SEWIONPN3","SEWI",1,2031,32.3090000898029
"REGION1","SEWIONPN3","SEWI",1,2032,37.0450615228083
"REGION1","SEWIONPN3","SEWI",1,2033,42.7991962698604
"REGION1","SEWIONPN3","SEWI",1,2034,49.6750084088951
"REGION1","SEWIONPN3","SEWI",1,2035,67.3998481651675
"REGION1","SEWIONPN3","SEWI",1,2036,77.4074389220219
"REGION1","SEWIONPN3","SEWI",1,2037,87.4505232019004
"REGION1","SEWIONPN3","SEWI",1,2038,99.8321808123566
"REGION1","SEWIONPN3","SEWI",1,2039,117.557020568629
"REGION1","SEWIONPN3","SEWI",1,2040,129.651830848918
"REGION1","SEWIONPN3","SEWI",1,2041,147.37667060519
"REGION1","SEWIONPN3","SEWI",1,2042,158.282930130329
"REGION1","SEWIONPN3","SEWI",1,2043,176.007769886601
"REGION1","SEWIONPN3","SEWI",1,2044,191.349552216197
"REGION1","SEWIONPN3","SEWI",1,2045,209.07439197247
"REGION1","SEWIONPN3","SEWI",1,2046,213.413178082361
"REGION1","SEWIONPN3","SEWI",1,2047,217.756342288953
"REGION1","SEWIONPN3","SEWI",1,2048,222.103884686812
"REGION1","SEWIONPN3","SEWI",1,2049,226.45611980922
"REGION1","SEWIONPN3","SEWI",1,2050,230.738167482955
"REGION1","SEWIONPN3","SEWI",1,2051,233.183899972947
"REGION1","SEWIONPN3","SEWI",1,2052,235.621659967462
"REGION1","SEWIONPN3","SEWI",1,2053,238.053133203767
"REGION1","SEWIONPN3","SEWI",1,2054,242.899971194903
"REGION1","SEWIONPN3","SEWI",1,2055,242.899971194903
"REGION1","SEWIONPN3","SEWI",1,2056,245.118318740445
"REGION1","SEWIONPN3","SEWI",1,2057,247.326581455721
"REGION1","SEWIONPN3","SEWI",1,2058,254.120118445574
"REGION1","SEWIONPN3","SEWI",1,2059,258.966491160476
"REGION1","SEWIONPN3","SEWI",1,2060,258.966491160476
"REGION1","SEWS00X00","SEPM25",1,2015,0.031946475353009
"REGION1","SEWS00X00","SEPM25",1,2016,0.0282289935291357
"REGION1","SEWS00X00","SEPM25",1,2017,0.0312811479195494
"REGION1","SEWS00X00","SEPM25",1,2018,0.0296269168665994
"REGION1","SEWS00X00","SEPM25",1,2019,0.0268092822530911
"REGION1","SEWS00X00","SEPM25",1,2020,0.0260522845922559
"REGION1","SEWS00X00","SEPM25",1,2021,0.0253876928472785
"REGION1","SEWS00X00","SEPM25",1,2022,0.0245117086195039
"REGION1","SEWS00X00","SEPM25",1,2023,0.0233983651080249
"REGION1","SEWS00X00","SEPM25",1,2024,0.0807897111599172
"REGION1","SEWS00X00","SEPM25",1,2025,0.0796622741254717
"REGION1","SEWS00X00","SEPM25",1,2026,0.124681443306
"REGION1","SEWS00X00","SEPM25",1,2027,0.124719355992
"REGION1","SEWS00X00","SEPM25",1,2028,0.124757268678
"REGION1","SEWS00X00","SEPM25",1,2029,0.124795181364
"REGION1","SEWS00X00","SEPM25",1,2030,0.12483309405
"REGION1","SEWS00X00","SEPM25",1,2031,0.12332030354
"REGION1","SEWS00X00","SEPM25",1,2032,0.121806769644
"REGION1","SEWS00X00","SEPM25",1,2033,0.120293235748
"REGION1","SEWS00X00","SEPM25",1,2034,0.118779701852
"REGION1","SEWS00X00","SEPM25",1,2035,0.117266911342
"REGION1","SEWS00X00","SEPM25",1,2036,0.115312549548
"REGION1","SEWS00X00","SEPM25",1,2037,0.11335893114
"REGION1","SEWS00X00","SEPM25",1,2038,0.111405312732
"REGION1","SEWS00X00","SEPM25",1,2039,0.109451694324
"REGION1","SEWS00X00","SEPM25",1,2040,0.107498075916
"REGION1","SEWS00X00","SEPM25",1,2041,0.106911544362
"REGION1","SEWS00X00","SEPM25",1,2042,0.106325012808
"REGION1","SEWS00X00","SEPM25",1,2043,0.10573922464
"REGION1","SEWS00X00","SEPM25",1,2044,0.105152693086
"REGION1","SEWS00X00","SEPM25",1,2045,0.104566904918
"REGION1","SEWS00X00","SEPM25",1,2046,0.103225836574
"REGION1","SEWS00X00","SEPM25",1,2047,0.10188476823
"REGION1","SEWS00X00","SEPM25",1,2048,0.100543699886
"REGION1","SEWS00X00","SEPM25",1,2049,0.099202631542
"REGION1","SEWS00X00","SEPM25",1,2050,0.097861563198
"REGION1","SEWS00X00","SEPM25",1,2051,0.09619786533
"REGION1","SEWS00X00","SEPM25",1,2052,0.09456241613
"REGION1","SEWS00X00","SEPM25",1,2053,0.092955215598
"REGION1","SEWS00X00","SEPM25",1,2054,0.091374776962
"REGION1","SEWS00X00","SEPM25",1,2055,0.089821100222
"REGION1","SEWS00X00","SEPM25",1,2056,0.088115029352
"REGION1","SEWS00X00","SEPM25",1,2057,0.08644092408
"REGION1","SEWS00X00","SEPM25",1,2058,0.08479804102
"REGION1","SEWS00X00","SEPM25",1,2059,0.083187123558
"REGION1","SEWS00X00","SEPM25",1,2060,0.081606684922
"REGION1","SECK00X00","CO2",1,2015,3763.411376796
"REGION1","SECK00X00","CO2",1,2016,3764.3181859944
"REGION1","SECK00X00","CO2",1,2017,3765.2249951928
"REGION1","SECK00X00","CO2",1,2018,3766.1318043912
"REGION1","SECK00X00","CO2",1,2019,3767.0386135896
"REGION1","SECK00X00","CO2",1,2020,3767.945422788
"REGION1","SECK00X00","CO2",1,2021,3768.8522319864
"REGION1","SECK00X00","CO2",1,2022,3769.7590411848
"REGION1","SECK00X00","CO2",1,2023,3770.6658503832
"REGION1","SECK00X00","CO2",1,2024,3771.5726595816
"REGION1","SECK00X00","CO2",1,2025,3447.43332112506
"REGION1","SECK00X00","CO2",1,2026,2363.73323217898
"REGION1","SECK00X00","CO2",1,2027,2364.64004137738
"REGION1","SECK00X00","CO2",1,2028,2365.54685057577
"REGION1","SECK00X00","CO2",1,2029,2149.6387628169
"REGION1","SECK00X00","CO2",1,2030,1799.22322210016
"REGION1","SECK00X00","CO2",1,2031,168.018790046398
"REGION1","SECK00X00","CO2",1,2032,168.9255992448
"REGION1","SECK00X00","CO2",1,2033,169.8324084432
"REGION1","SECK00X00","CO2",1,2034,170.7392176416
"REGION1","SECK00X00","CO2",1,2035,171.64602684
"REGION1","SECK00X00","CO2",1,2036,172.5528360384
"REGION1","SECK00X00","CO2",1,2037,173.4596452368
"REGION1","SECK00X00","CO2",1,2038,173.4596452368
"REGION1","SECK00X00","CO2",1,2039,173.4596452368
"REGION1","SECK00X00","CO2",1,2040,174.446967475627
"REGION1","SECK00X00","CO2",1,2041,175.336753877031
"REGION1","SECK00X00","CO2",1,2042,176.243563075431
"REGION1","SECK00X00","CO2",1,2043,177.167395070827
"REGION1","SECK00X00","CO2",1,2044,178.057181472231
"REGION1","SECK00X00","CO2",1,2045,178.981013467626
"REGION1","SECK00X00","CO2",1,2046,179.887822666027
"REGION1","SECK00X00","CO2",1,2047,180.794631864427
"REGION1","SECK00X00","CO2",1,2048,181.701441062827
"REGION1","SECK00X00","CO2",1,2049,182.608250261227
"REGION1","SECK00X00","CO2",1,2050,183.515059459627
"REGION1","SECK00X00","CO2",1,2051,184.421868658027
"REGION1","SECK00X00","CO2",1,2052,185.328677856427
"REGION1","SECK00X00","CO2",1,2053,186.235487054827
"REGION1","SECK00X00","CO2",1,2054,187.142296253227
"REGION1","SECK00X00","CO2",1,2055,188.049105451626
"REGION1","SECK00X00","CO2",1,2056,187.142296253227
"REGION1","SECK00X00","CO2",1,2057,186.235487054827
"REGION1","SECK00X00","CO2",1,2058,185.328677856427
"REGION1","SECK00X00","CO2",1,2059,184.421868658027
"REGION1","SECK00X00","CO2",1,2060,185.607732976861
"REGION1","SEOI00I00","CO2",1,2015,150.03928294812
"REGION1","SEOI00I00","CO2",1,2016,150.14553285132
"REGION1","SEOI00I00","CO2",1,2017,150.25178275452
"REGION1","SEOI00I00","CO2",1,2018,150.35803265772
"REGION1","SEOI00I00","CO2",1,2019,150.46428256092
"REGION1","SEOI00I00","CO2",1,2020,150.57053246412
"REGION1","SEOI00I00","CO2",1,2021,150.67678236732
"REGION1","SEOI00I00","CO2",1,2022,150.78303227052
"REGION1","SEOI00I00","CO2",1,2023,150.88928217372
"REGION1","SEOI00I00","CO2",1,2024,150.99553207692
"REGION1","SEOI00I00","CO2",1,2025,139.2113693245
"REGION1","SEOI00I00","CO2",1,2026,99.6419495386056
"REGION1","SEOI00I00","CO2",1,2027,99.7481994418056
"REGION1","SEOI00I00","CO2",1,2028,99.8544493450056
"REGION1","SEOI00I00","CO2",1,2029,92.0294605200834
"REGION1","SEOI00I00","CO2",1,2030,79.2840961347556
"REGION1","SEOI00I00","CO2",1,2031,19.6865892071999
"REGION1","SEOI00I00","CO2",1,2032,19.7928391104
"REGION1","SEOI00I00","CO2",1,2033,19.8990890136
"REGION1","SEOI00I00","CO2",1,2034,20.0053389168
"REGION1","SEOI00I00","CO2",1,2035,20.11158882
"REGION1","SEOI00I00","CO2",1,2036,20.2178387232
"REGION1","SEOI00I00","CO2",1,2037,20.3240886264
"REGION1","SEOI00I00","CO2",1,2038,20.3240886264
"REGION1","SEOI00I00","CO2",1,2039,20.3240886264
"REGION1","SEOI00I00","CO2",1,2040,20.4397721599235
"REGION1","SEOI00I00","CO2",1,2041,20.5440275194685
"REGION1","SEOI00I00","CO2",1,2042,20.6502774226685
"REGION1","SEOI00I00","CO2",1,2043,20.7585218695235
"REGION1","SEOI00I00","CO2",1,2044,20.8627772290685
"REGION1","SEOI00I00","CO2",1,2045,20.9710216759235
"REGION1","SEOI00I00","CO2",1,2046,21.0772715791235
"REGION1","SEOI00I00","CO2",1,2047,21.1835214823235
"REGION1","SEOI00I00","CO2",1,2048,21.2897713855235
"REGION1","SEOI00I00","CO2",1,2049,21.3960212887235
"REGION1","SEOI00I00","CO2",1,2050,21.5022711919235
"REGION1","SEOI00I00","CO2",1,2051,21.6085210951235
"REGION1","SEOI00I00","CO2",1,2052,21.7147709983235
"REGION1","SEOI00I00","CO2",1,2053,21.8210209015235
"REGION1","SEOI00I00","CO2",1,2054,21.9272708047235
"REGION1","SEOI00I00","CO2",1,2055,22.0335207079235
"REGION1","SEOI00I00","CO2",1,2056,21.9272708047235
"REGION1","SEOI00I00","CO2",1,2057,21.8210209015235
"REGION1","SEOI00I00","CO2",1,2058,21.7147709983235
"REGION1","SEOI00I00","CO2",1,2059,21.6085210951235
"REGION1","SEOI00I00","CO2",1,2060,21.7474676004157
"REGION1","SEceCO001","CO2",1,2015,992.5797
"REGION1","SEceCO001","CO2",1,2016,998.443039999999
"REGION1","SEceCO001","CO2",1,2017,1004.30638
"REGION1","SEceCO001","CO2",1,2018,1010.16972
"REGION1","SEceCO001","CO2",1,2019,1016.03306
"REGION1","SEceCO001","CO2",1,2020,1021.8964
"REGION1","SEceCO001","CO2",1,2021,1027.75974
"REGION1","SEceCO001","CO2",1,2022,1033.62308
"REGION1","SEceCO001","CO2",1,2023,1039.48642
"REGION1","SEceCO001","CO2",1,2024,1045.34976
"REGION1","SEceCO001","CO2",1,2025,1051.2131
"REGION1","SEceCO001","CO2",1,2026,1057.07644
"REGION1","SEceCO001","CO2",1,2027,1062.93978
"REGION1","SEceCO001","CO2",1,2028,1068.80312
"REGION1","SEceCO001","CO2",1,2029,1074.66646
"REGION1","SEceCO001","CO2",1,2030,1080.5298
"REGION1","SEceCO001","CO2",1,2031,1086.39314
"REGION1","SEceCO001","CO2",1,2032,1092.25648
"REGION1","SEceCO001","CO2",1,2033,1098.11982
"REGION1","SEceCO001","CO2",1,2034,1103.98316
"REGION1","SEceCO001","CO2",1,2035,1109.8465
"REGION1","SEceCO001","CO2",1,2036,1115.70984
"REGION1","SEceCO001","CO2",1,2037,1121.57318
"REGION1","SEceCO001","CO2",1,2038,1121.57318
"REGION1","SEceCO001","CO2",1,2039,1121.57318
"REGION1","SEceCO001","CO2",1,2040,1127.95710948154
"REGION1","SEceCO001","CO2",1,2041,1133.71038173332
"REGION1","SEceCO001","CO2",1,2042,1139.57372173332
"REGION1","SEceCO001","CO2",1,2043,1145.54712948154
"REGION1","SEceCO001","CO2",1,2044,1151.30040173332
"REGION1","SEceCO001","CO2",1,2045,1157.27380948154
"REGION1","SEceCO001","CO2",1,2046,1163.13714948154
"REGION1","SEceCO001","CO2",1,2047,1169.00048948154
"REGION1","SEceCO001","CO2",1,2048,1174.86382948154
"REGION1","SEceCO001","CO2",1,2049,1180.72716948155
"REGION1","SEceCO001","CO2",1,2050,1186.59050948154
"REGION1","SEceCO001","CO2",1,2051,1192.45384948154
"REGION1","SEceCO001","CO2",1,2052,1198.31718948154
"REGION1","SEceCO001","CO2",1,2053,1204.18052948154
"REGION1","SEceCO001","CO2",1,2054,1210.04386948154
"REGION1","SEceCO001","CO2",1,2055,1215.90720948154
"REGION1","SEceCO001","CO2",1,2056,1210.04386948154
"REGION1","SEceCO001","CO2",1,2057,1204.18052948154
"REGION1","SEceCO001","CO2",1,2058,1198.31718948154
"REGION1","SEceCO001","CO2",1,2059,1192.45384948154
"REGION1","SEceCO001","CO2",1,2060,1200.12153272457
"REGION1","SEppBC002","CO2",1,2019,-162.234565075206
"REGION1","SEppBC002","CO2",1,2020,-403.972974483994
"REGION1","SEppBC002","CO2",1,2021,-550.845652340062
"REGION1","SEppBC002","CO2",1,2022,-697.723336683473
"REGION1","SEppBC002","CO2",1,2023,-844.751036471272
"REGION1","SEppBC002","CO2",1,2024,-991.779453722801
"REGION1","SEppBC002","CO2",1,2025,-991.779453722801
"REGION1","SEppBC002","CO2",1,2026,-991.779453722802
"REGION1","SEppBC002","CO2",1,2027,-991.779453722801
"REGION1","SEppBC002","CO2",1,2028,-991.779453722801
"REGION1","SEppBC002","CO2",1,2029,-991.779453722801
"REGION1","SEppBC002","CO2",1,2030,-991.779453722801
"REGION1","SEppBC002","CO2",1,2031,-991.779453722801
"REGION1","SEppBC002","CO2",1,2032,-991.779453722801
"REGION1","SEppBC002","CO2",1,2033,-991.779453722801
"REGION1","SEppBC002","CO2",1,2034,-991.779453722801
"REGION1","SEppBC002","CO2",1,2035,-991.779453722802
"REGION1","SEppBC002","CO2",1,2036,-1097.17241478041
"REGION1","SEppBC002","CO2",1,2037,-1385.72621478041
"REGION1","SEppBC002","CO2",1,2038,-1677.6862147804
"REGION1","SEppBC002","CO2",1,2039,-2002.8070016324
"REGION1","SEppBC002","CO2",1,2040,-2337.6454454526
"REGION1","SEppBC002","CO2",1,2041,-2556.19669449055
"REGION1","SEppBC002","CO2",1,2042,-2775.08664411135
"REGION1","SEppBC002","CO2",1,2043,-2994.320522323
"REGION1","SEppBC002","CO2",1,2044,-3213.38894552495
"REGION1","SEppBC002","CO2",1,2045,-3432.9714018446
"REGION1","SEppBC002","CO2",1,2046,-3652.5753496934
"REGION1","SEppBC002","CO2",1,2047,-3872.3548935982
"REGION1","SEppBC002","CO2",1,2048,-4092.311033559
"REGION1","SEppBC002","CO2",1,2049,-4312.4573835798
"REGION1","SEppBC002","CO2",1,2050,-4417.4119436606
"REGION1","SEppBC002","CO2",1,2051,-4443.6317138014
"REGION1","SEppBC002","CO2",1,2052,-4470.0533080062
"REGION1","SEppBC002","CO2",1,2053,-4496.66411227099
"REGION1","SEppBC002","CO2",1,2054,-4523.4641265958
"REGION1","SEppBC002","CO2",1,2055,-4550.4659649846
"REGION1","SEppBC002","CO2",1,2056,-4560.12042221979
"REGION1","SEppBC002","CO2",1,2057,-4569.976703519
"REGION1","SEppBC002","CO2",1,2058,-4580.0348088822
"REGION1","SEppBC002","CO2",1,2059,-4590.3073523134
"REGION1","SEppBC002","CO2",1,2060,-4621.03115986291
