REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SENUG2PH3",2042,0.73693138843225
"REGION1","SENUG2PH3",2043,0.40546431275502
"REGION1","SENUG2PH3",2044,0.40546431275502
"REGION1","SEOCWVPH1",2015,0
"REGION1","SEOCWVPH1",2016,0
"REGION1","SEOCWVPH1",2017,0
"REGION1","SEOCWVPH1",2018,0
"REGION1","SEOCWVPH1",2019,0
"REGION1","SEOCWVPH1",2020,0
"REGION1","SEOCWVPH1",2021,0
"REGION1","SEOCWVPH1",2022,0
"REGION1","SEOCWVPH1",2023,0
"REGION1","SEOCWVPH1",2024,0
"REGION1","SEOCWVPH1",2025,0
"REGION1","SEOCWVPH1",2026,0
"REGION1","SEOCWVPH1",2027,0
"REGION1","SEOCWVPH1",2028,0
"REGION1","SEOCWVPH1",2029,0
"REGION1","SEOCWVPH1",2030,0
"REGION1","SEOCWVPH1",2031,0
"REGION1","SEOCWVPH1",2032,0
"REGION1","SEOCWVPH1",2033,0
"REGION1","SEOCWVPH1",2034,0
"REGION1","SEOCWVPH1",2035,0
"REGION1","SEOCWVPH1",2036,0
"REGION1","SEOCWVPH1",2037,0
"REGION1","SEOCWVPH1",2038,0
"REGION1","SEOCWVPH1",2039,0
"REGION1","SESODIFH1",2015,0
"REGION1","SESODIFH1",2016,0
"REGION1","SESODIFH1",2017,0
"REGION1","SESODIFH1",2018,0
"REGION1","SESODIFH1",2019,0
"REGION1","SESODIFH1",2020,0
"REGION1","SESODIFH1",2021,0
"REGION1","SESODIFH1",2022,0
"REGION1","SESODIFH1",2023,0
"REGION1","SESODIFH1",2024,0
"REGION1","SESODIFH1",2025,0
"REGION1","SESODIFH1",2026,0
"REGION1","SESODIFH1",2027,0
"REGION1","SESODIFH1",2028,0
"REGION1","SESODIFH1",2029,0
"REGION1","SESODIFH1",2030,0
"REGION1","SESODIFH1",2031,0
"REGION1","SESODIFH1",2032,0
"REGION1","SESODIFH1",2033,0
"REGION1","SESODIFH1",2034,0
"REGION1","SESODIFH1",2035,0
"REGION1","SESODIFH1",2036,0
"REGION1","SESOUTPH2",2015,0
"REGION1","SESOUTPH2",2016,0
"REGION1","SESOUTPH2",2017,0
"REGION1","SESOUTPH2",2018,0
"REGION1","SESOUTPH2",2019,0
"REGION1","SESOUTPH2",2020,0
"REGION1","SESOUTPH2",2021,0
"REGION1","SESOUTPH2",2022,0
"REGION1","SESOUTPH2",2023,0
"REGION1","SESOUTPH2",2024,0
"REGION1","SESOUTPH2",2025,0
"REGION1","SESOUTPH2",2026,0
"REGION1","SESOUTPH2",2027,0
"REGION1","SESOUTPH2",2028,0
"REGION1","SESOUTPH2",2029,0
"REGION1","SESOUTPH2",2030,0
"REGION1","SESOUTPH2",2031,0
"REGION1","SESOUTPH2",2032,0
"REGION1","SESOUTPH2",2033,0
"REGION1","SESOUTPH2",2034,0
"REGION1","SESOUTPH2",2035,0
"REGION1","SESOUTPH2",2036,0
"REGION1","SESOUTPH2",2037,0
"REGION1","SESOUTPH2",2038,0
"REGION1","SESOUTPH2",2039,0
"REGION1","SEUR00I00",2015,752.070499968132
"REGION1","SEUR00I00",2016,786.827812330012
"REGION1","SEUR00I00",2017,819.879093439496
"REGION1","SEUR00I00",2018,867.796798972209
"REGION1","SEUR00I00",2019,894.402700940507
"REGION1","SEUR00I00",2020,803.230558267293
"REGION1","SEUR00I00",2021,803.230558267293
"REGION1","SEUR00I00",2022,754.260368097837
"REGION1","SEUR00I00",2023,754.260368097837
"REGION1","SEUR00I00",2024,688.469116670987
"REGION1","SEUR00I00",2025,688.469116670987
"REGION1","SEUR00I00",2026,688.469116670987
"REGION1","SEUR00I00",2027,688.469116670987
"REGION1","SEUR00I00",2028,688.469116670987
"REGION1","SEUR00I00",2029,688.469116670988
"REGION1","SEUR00I00",2030,688.469116670987
"REGION1","SEUR00I00",2031,688.469116670987
"REGION1","SEUR00I00",2032,688.469116670987
"REGION1","SEUR00I00",2033,688.469116670987
"REGION1","SEUR00I00",2034,688.469116670987
"REGION1","SEUR00I00",2035,544.14640174068
"REGION1","SEUR00I00",2036,544.14640174068
"REGION1","SEUR00I00",2037,544.14640174068
"REGION1","SEUR00I00",2038,544.14640174068
"REGION1","SEUR00I00",2039,544.14640174068
"REGION1","SEUR00I00",2040,441.627507686738
"REGION1","SEUR00I00",2041,217.081269836551
"REGION1","SEUR00I00",2042,217.081269836551
"REGION1","SEUR00I00",2043,119.439488218185
"REGION1","SEUR00I00",2044,119.439488218185
"REGION1","SEWIOFPH3",2015,0
"REGION1","SEWIOFPH3",2016,0
"REGION1","SEWIOFPH3",2017,0
"REGION1","SEWIOFPH3",2018,0
"REGION1","SEWIOFPH3",2019,0
"REGION1","SEWIOFPH3",2020,0
"REGION1","SEWIOFPH3",2021,0
"REGION1","SEWIOFPH3",2022,0
"REGION1","SEWIOFPH3",2023,0
"REGION1","SEWIOFPH3",2024,0
"REGION1","SEWIOFPH3",2025,0
"REGION1","SEWIOFPH3",2026,0
"REGION1","SEWIOFPH3",2027,0
"REGION1","SEWIOFPH3",2028,0
"REGION1","SEWIOFPH3",2029,0
"REGION1","SEWIOFPH3",2030,0
"REGION1","SEWIOFPH3",2031,0
"REGION1","SEWIOFPH3",2032,0
"REGION1","SEWIOFPH3",2033,0
"REGION1","SEWIOFPH3",2034,0
"REGION1","SEWIOFPH3",2035,0
"REGION1","SEWIOFPH3",2036,0
"REGION1","SEWIOFPH3",2037,0
"REGION1","SEWIONPH3",2015,0
"REGION1","SEWIONPH3",2016,0
"REGION1","SEWIONPH3",2017,0
"REGION1","SEWIONPH3",2018,0
"REGION1","SEWIONPH3",2019,0
"REGION1","SEWIONPH3",2020,0
"REGION1","SEWIONPH3",2021,0
"REGION1","SEWIONPH3",2022,0
"REGION1","SEWIONPH3",2023,0
"REGION1","SEWIONPH3",2024,0
"REGION1","SEWIONPH3",2025,0
"REGION1","SEWIONPH3",2026,0
"REGION1","SEWIONPH3",2027,0
"REGION1","SEWIONPH3",2028,0
"REGION1","SEWIONPH3",2029,0
"REGION1","SEWIONPH3",2030,0
"REGION1","SEWIONPH3",2031,0
"REGION1","SEWIONPH3",2032,0
"REGION1","SEWIONPH3",2033,0
"REGION1","SEWIONPH3",2034,0
"REGION1","SEWIONPH3",2035,0
"REGION1","SEWIONPH3",2036,0
"REGION1","SEWIONPH3",2037,0
"REGION1","SEWIONPH3",2038,0
"REGION1","SEWIONPN3",2015,0
"REGION1","SEWIONPN3",2016,0
"REGION1","SEWIONPN3",2017,0
"REGION1","SEWIONPN3",2018,0
"REGION1","SEWIONPN3",2019,0
"REGION1","SEWIONPN3",2020,0
"REGION1","SEWIONPN3",2021,0
"REGION1","SEWIONPN3",2022,0
"REGION1","SEWIONPN3",2023,0
"REGION1","SEWIONPN3",2024,0
"REGION1","SEWIONPN3",2025,0
"REGION1","SEWIONPN3",2026,0
"REGION1","SEWIONPN3",2027,0
"REGION1","SEWIONPN3",2028,0
"REGION1","SEWIONPN3",2029,0
"REGION1","SEWIONPN3",2030,0
"REGION1","SEWIONPN3",2031,0
"REGION1","SEWIONPN3",2032,0
"REGION1","SEWIONPN3",2033,0
"REGION1","SEWIONPN3",2034,0
"REGION1","SEWIONPN3",2035,0
"REGION1","SEWIONPN3",2036,0
"REGION1","SEWIONPN3",2037,0
"REGION1","SEWIONPN3",2038,0
"REGION1","SEWIONPN3",2039,0
"REGION1","SEWIONPN3",2040,0
"REGION1","SEWIONPN3",2041,0
"REGION1","SEWIONPN3",2042,0
"REGION1","SEWIONPN3",2043,0
"REGION1","SEWIONPN3",2044,0
"REGION1","SEWIONPN3",2045,0
"REGION1","SEWIONPN3",2046,0
"REGION1","SEWIONPN3",2047,0
"REGION1","SEWIONPN3",2048,0
"REGION1","SEWIONPN3",2049,0
"REGION1","SEWIONPN3",2050,0
"REGION1","SEWIONPN3",2051,0
"REGION1","SEWIONPN3",2052,0
"REGION1","SEWIONPN3",2053,0
"REGION1","SEWIONPN3",2054,0
"REGION1","SEWIONPN3",2055,0
"REGION1","SEWIONPN3",2056,0
"REGION1","SEWIONPN3",2057,0
"REGION1","SEWIONPN3",2058,0
"REGION1","SEWIONPN3",2059,0
"REGION1","SEWIONPN3",2060,0
"REGION1","SEWS00X00",2015,0
"REGION1","SEWS00X00",2016,0
"REGION1","SEWS00X00",2017,0
"REGION1","SEWS00X00",2018,0
"REGION1","SEWS00X00",2019,0
"REGION1","SEWS00X00",2020,0
"REGION1","SEWS00X00",2021,0
"REGION1","SEWS00X00",2022,0
"REGION1","SEWS00X00",2023,0
"REGION1","SEWS00X00",2024,0
"REGION1","SEWS00X00",2025,0
"REGION1","SEWS00X00",2026,0
"REGION1","SEWS00X00",2027,0
"REGION1","SEWS00X00",2028,0
"REGION1","SEWS00X00",2029,0
"REGION1","SEWS00X00",2030,0
"REGION1","SEWS00X00",2031,0
"REGION1","SEWS00X00",2032,0
"REGION1","SEWS00X00",2033,0
"REGION1","SEWS00X00",2034,0
"REGION1","SEWS00X00",2035,0
"REGION1","SEWS00X00",2036,0
"REGION1","SEWS00X00",2037,0
"REGION1","SEWS00X00",2038,0
"REGION1","SEWS00X00",2039,0
"REGION1","SEWS00X00",2040,0
"REGION1","SEWS00X00",2041,0
"REGION1","SEWS00X00",2042,0
"REGION1","SEWS00X00",2043,0
"REGION1","SEWS00X00",2044,0
"REGION1","SEWS00X00",2045,0
"REGION1","SEWS00X00",2046,0
"REGION1","SEWS00X00",2047,0
"REGION1","SEWS00X00",2048,0
"REGION1","SEWS00X00",2049,0
"REGION1","SEWS00X00",2050,0
"REGION1","SEWS00X00",2051,0
"REGION1","SEWS00X00",2052,0
"REGION1","SEWS00X00",2053,0
"REGION1","SEWS00X00",2054,0
"REGION1","SEWS00X00",2055,0
"REGION1","SEWS00X00",2056,0
"REGION1","SEWS00X00",2057,0
"REGION1","SEWS00X00",2058,0
"REGION1","SEWS00X00",2059,0
"REGION1","SEWS00X00",2060,0
"REGION1","SEWSCHPH2",2015,0.0698142491415049
"REGION1","SEWSCHPH2",2016,0.0698142491415049
"REGION1","SEWSCHPH2",2017,0.0698142491415049
"REGION1","SEWSCHPH2",2018,0.0698142491415049
"REGION1","SEWSCHPH2",2019,0.0698142491415049
"REGION1","SEWSCHPH2",2020,0.0698142491415049
"REGION1","SEWSCHPH2",2021,0.0644874382320495
"REGION1","SEWSCHPH2",2022,0.0623567138682673
"REGION1","SEWSCHPH2",2023,0.0623567138682673
"REGION1","SEWSCHPH2",2024,0.0566747822315149
"REGION1","SEWSCHPH2",2025,0.0444053611034025
"REGION1","SEWSCHPH2",2026,0.0444053611034025
"REGION1","SEWSCHPH2",2027,0.0444053611034025
"REGION1","SEWSCHPH2",2028,0.0363441205937599
"REGION1","SEWSCHPH2",2029,0.031194870047953
"REGION1","SEWSCHPH2",2030,0.0301028738115146
"REGION1","SEWSCHPH2",2031,0.0238882610838166
"REGION1","SEWSCHPH2",2032,0.0238882610838166
"REGION1","SEWSCHPH2",2033,0.0224677781746285
"REGION1","SEWSCHPH2",2034,0.0208278306559708
"REGION1","SEWSCHPH2",2035,0.0170457949102574
"REGION1","SEWSCHPH2",2036,0.0170457949102574
"REGION1","SEWSCHPH2",2037,0.0138758354759233
"REGION1","SEWSCHPH2",2038,0.00994338036431683
"REGION1","SEWSSTPH1",2015,0.000323114828414734
"REGION1","SEWSSTPH1",2016,0.000323114828414734
"REGION1","SEWSSTPH1",2017,0.000323114828414734
"REGION1","SEWSSTPH1",2018,0.000323114828414734
"REGION1","SEWSSTPH1",2019,0.000323114828414734
"REGION1","SEWSSTPH1",2020,0.000323114828414734
"REGION1","SEWSSTPH1",2021,0.000323114828414734
"REGION1","SEWSSTPH1",2022,0.000323114828414734
"REGION1","SEWSSTPH1",2023,0.000323114828414734
"REGION1","SEWSSTPH1",2024,0.0686486429816397
"REGION1","SEWSSTPH1",2025,0.0926107007686768
"REGION1","SEWSSTPH1",2026,0.117684662704771
"REGION1","SEWSSTPH1",2027,0.134228401524662
"REGION1","SEWSSTPH1",2028,0.152852985818136
"REGION1","SEWSSTPH1",2029,0.183687120341524
"REGION1","SEWSSTPH1",2030,0.19617816230593
"REGION1","SEWSSTPH1",2031,0.19617816230593
"REGION1","SEWSSTPH1",2032,0.19617816230593
"REGION1","SEWSSTPH1",2033,0.19617816230593
"REGION1","SEWSSTPH1",2034,0.19617816230593
"REGION1","SEWSSTPH1",2035,0.19617816230593
"REGION1","SEWSSTPH1",2036,0.19617816230593
"REGION1","SEWSSTPH1",2037,0.19617816230593
"REGION1","SEWSSTPH1",2038,0.195855047477515
"REGION1","SEWSSTPH1",2039,0.195855047477515
"REGION1","SEWSSTPH1",2040,0.195855047477515
"REGION1","SEWSSTPH1",2041,0.195102064159174
"REGION1","SEWSSTPH1",2042,0.194031707187317
"REGION1","SEWSSTPH1",2043,0.192962706814917
"REGION1","SEWSSTPH1",2044,0.19189234984306
"REGION1","SEWSSTPH1",2045,0.19082334947066
"REGION1","SEWSSTPH1",2046,0.188376044049582
"REGION1","SEWSSTPH1",2047,0.185928738628505
"REGION1","SEWSSTPH1",2048,0.183481433207427
"REGION1","SEWSSTPH1",2049,0.181034127786349
"REGION1","SEWSSTPH1",2050,0.178586822365271
"REGION1","SEWSSTPH1",2051,0.175550752779699
"REGION1","SEWSSTPH1",2052,0.172566233973507
"REGION1","SEWSSTPH1",2053,0.169633265946693
"REGION1","SEWSSTPH1",2054,0.166749135500346
"REGION1","SEWSSTPH1",2055,0.163913842634463
"REGION1","SEWSSTPH1",2056,0.160800446879821
"REGION1","SEWSSTPH1",2057,0.157745384901846
"REGION1","SEWSSTPH1",2058,0.15474730010108
"REGION1","SEWSSTPH1",2059,0.15180754907698
"REGION1","SEWSSTPH1",2060,0.148923418630633
"REGION1","SEstCO001",2015,709.128
"REGION1","SEstCO001",2016,709.128
"REGION1","SEstCO001",2017,709.128
"REGION1","SEstCO001",2018,709.128
"REGION1","SEstCO001",2019,709.128
"REGION1","SEstCO001",2020,709.128
"REGION1","SEstCO001",2021,709.128
"REGION1","SEstCO001",2022,709.128
"REGION1","SEstCO001",2023,709.127999999999
"REGION1","SEstCO001",2024,709.128
"REGION1","SEstCO001",2025,672.380628964934
"REGION1","SEstCO001",2026,432.21616856424
"REGION1","SEstCO001",2027,432.21616856424
"REGION1","SEstCO001",2028,432.21616856424
"REGION1","SEstCO001",2029,432.21616856424
"REGION1","SEstCO001",2030,432.21616856424
"REGION1","SEstEA004",2025,34.8759771397615
"REGION1","SEstEA004",2026,262.80984002005
"REGION1","SEstEA004",2027,262.80984002005
"REGION1","SEstEA004",2028,262.80984002005
"REGION1","SEstEA004",2029,262.80984002005
"REGION1","SEstEA004",2030,262.80984002005
"REGION1","SEstEA004",2031,673.015
"REGION1","SEstEA004",2032,673.015
"REGION1","SEstEA004",2033,673.015
"REGION1","SEstEA004",2034,673.015
"REGION1","SEstEA004",2035,673.015
"REGION1","SEstEA004",2036,673.015
"REGION1","SEstEA004",2037,673.015
"REGION1","SEstEA004",2038,673.015
"REGION1","SEstEA004",2039,673.015
"REGION1","SEstEA004",2040,673.015
"REGION1","SEstEA004",2041,673.015
"REGION1","SEstEA004",2042,673.015
"REGION1","SEstEA004",2043,673.015
"REGION1","SEstEA004",2044,673.015
"REGION1","SEstEA004",2045,673.015
"REGION1","SEstEA004",2046,673.015
"REGION1","SEstEA004",2047,673.015
"REGION1","SEstEA004",2048,673.015
"REGION1","SEstEA004",2049,673.015
"REGION1","SEstEA004",2050,673.015
"REGION1","SEstEA004",2051,673.015
"REGION1","SEstEA004",2052,673.015
"REGION1","SEstEA004",2053,673.015
"REGION1","SEstEA004",2054,673.015
"REGION1","SEstEA004",2055,673.015
"REGION1","SEstEA004",2056,673.015
"REGION1","SEstEA004",2057,673.015
"REGION1","SEstEA004",2058,673.015
"REGION1","SEstEA004",2059,673.015
"REGION1","SEstEA004",2060,673.015
"REGION1","SECK00X00",2015,91.32782007042
"REGION1","SECK00X00",2016,94.2169660733159
"REGION1","SECK00X00",2017,97.107493441428
"REGION1","SECK00X00",2018,99.999052610832
"REGION1","SECK00X00",2019,102.892342625208
"REGION1","SECK00X00",2020,105.7870140048
"REGION1","SECK00X00",2021,108.515154864168
"REGION1","SECK00X00",2022,111.244246386876
"REGION1","SECK00X00",2023,113.974988289948
"REGION1","SECK00X00",2024,116.707030756956
"REGION1","SECK00X00",2025,113.517320126859
"REGION1","SECK00X00",2026,76.5329334416753
"REGION1","SECK00X00",2027,78.2580011837529
"REGION1","SECK00X00",2028,79.9841499250029
"REGION1","SECK00X00",2029,81.7118187107846
"REGION1","SECK00X00",2030,83.4407880605022
"REGION1","SECK00X00",2031,5.92204712133596
"REGION1","SECK00X00",2032,5.954008825152
"REGION1","SECK00X00",2033,5.954008825152
"REGION1","SECK00X00",2034,5.954008825152
"REGION1","SECK00X00",2035,5.954008825152
"REGION1","SECK00X00",2036,5.81014863403874
"REGION1","SECK00X00",2037,5.84142744946878
"REGION1","SECK00X00",2038,5.87603858091268
"REGION1","SECK00X00",2039,5.89546923746417
"REGION1","SECK00X00",2040,5.954008825152
"REGION1","SECK00X00",2041,5.96927426473267
"REGION1","SECK00X00",2042,6.00123596854867
"REGION1","SECK00X00",2043,6.0358470999927
"REGION1","SECK00X00",2044,6.06617756845483
"REGION1","SECK00X00",2045,6.0997705076247
"REGION1","SECK00X00",2046,6.13173221144071
"REGION1","SECK00X00",2047,6.1636939152567
"REGION1","SECK00X00",2048,6.1956556190727
"REGION1","SECK00X00",2049,6.22761732288871
"REGION1","SECK00X00",2050,6.2595790267047
"REGION1","SECK00X00",2051,6.29154073052071
"REGION1","SECK00X00",2052,6.32350243433671
"REGION1","SECK00X00",2053,6.35546413815271
"REGION1","SECK00X00",2054,6.3874258419687
"REGION1","SECK00X00",2055,6.4193875457847
"REGION1","SECK00X00",2056,6.3874258419687
"REGION1","SECK00X00",2057,6.3554641381527
"REGION1","SECK00X00",2058,6.35546413815271
"REGION1","SECK00X00",2059,6.3554641381527
"REGION1","SECK00X00",2060,6.43028851025293
"REGION1","SEOI00I00",2015,18.891864176076
"REGION1","SEOI00I00",2016,19.506092893488
"REGION1","SEOI00I00",2017,20.121150608208
"REGION1","SEOI00I00",2018,20.73708006858
"REGION1","SEOI00I00",2019,21.353859907992
"REGION1","SEOI00I00",2020,21.97155440772
"REGION1","SEOI00I00",2021,22.89234879756
"REGION1","SEOI00I00",2022,23.8144199202
"REGION1","SEOI00I00",2023,24.73776777564
"REGION1","SEOI00I00",2024,25.6626072396
"REGION1","SEOI00I00",2025,25.3843789421846
"REGION1","SEOI00I00",2026,18.1320836806307
"REGION1","SEOI00I00",2027,18.7507213541054
"REGION1","SEOI00I00",2028,19.3707778592648
"REGION1","SEOI00I00",2029,19.9919691495395
"REGION1","SEOI00I00",2030,20.6144371726142
"REGION1","SEOI00I00",2031,4.05556439759999
"REGION1","SEOI00I00",2032,4.0774525632
"REGION1","SEOI00I00",2033,4.0774525632
"REGION1","SEOI00I00",2034,4.0774525632
"REGION1","SEOI00I00",2035,4.0774525632
"REGION1","SEOI00I00",2036,3.97893354480028
"REGION1","SEOI00I00",2037,4.00035405153691
"REGION1","SEOI00I00",2038,4.02405661073115
"REGION1","SEOI00I00",2039,4.03736320510935
"REGION1","SEOI00I00",2040,4.0774525632
"REGION1","SEOI00I00",2041,4.08790671393684
"REGION1","SEOI00I00",2042,4.10979487953684
"REGION1","SEOI00I00",2043,4.13349743873116
"REGION1","SEOI00I00",2044,4.15426849399926
"REGION1","SEOI00I00",2045,4.17727376993117
"REGION1","SEOI00I00",2046,4.19916193553117
"REGION1","SEOI00I00",2047,4.22105010113116
"REGION1","SEOI00I00",2048,4.24293826673116
"REGION1","SEOI00I00",2049,4.26482643233116
"REGION1","SEOI00I00",2050,4.28671459793116
"REGION1","SEOI00I00",2051,4.30860276353117
"REGION1","SEOI00I00",2052,4.33049092913117
"REGION1","SEOI00I00",2053,4.35237909473117
"REGION1","SEOI00I00",2054,4.37426726033117
"REGION1","SEOI00I00",2055,4.39615542593116
"REGION1","SEOI00I00",2056,4.37426726033117
"REGION1","SEOI00I00",2057,4.35237909473117
"REGION1","SEOI00I00",2058,4.35237909473117
"REGION1","SEOI00I00",2059,4.35237909473116
"REGION1","SEOI00I00",2060,4.40362067612101
"REGION1","SEceCO001",2015,12.561
"REGION1","SEceCO001",2016,12.6352
"REGION1","SEceCO001",2017,12.7094
"REGION1","SEceCO001",2018,12.7836
"REGION1","SEceCO001",2019,12.8578
"REGION1","SEceCO001",2020,12.932
"REGION1","SEceCO001",2021,13.0062
"REGION1","SEceCO001",2022,13.0804
"REGION1","SEceCO001",2023,13.1546000000001
"REGION1","SEceCO001",2024,13.2288
"REGION1","SEceCO001",2025,13.303
"REGION1","SEceCO001",2026,13.3772
"REGION1","SEceCO001",2027,13.4514
"REGION1","SEceCO001",2028,13.5256
"REGION1","SEceCO001",2029,13.5998
"REGION1","SEceCO001",2030,13.674
"REGION1","SEceCO001",2031,13.7482
"REGION1","SEceCO001",2032,13.8224
"REGION1","SEceCO001",2033,13.8224
"REGION1","SEceCO001",2034,13.8224
"REGION1","SEceCO001",2035,13.8224
"REGION1","SEceCO001",2036,13.4884244947499
"REGION1","SEceCO001",2037,13.5610391500345
"REGION1","SEceCO001",2038,13.6413898712577
"REGION1","SEceCO001",2039,13.6864986903751
"REGION1","SEceCO001",2040,13.8224
"REGION1","SEceCO001",2041,13.8578391500343
"REGION1","SEceCO001",2042,13.9320391500343
"REGION1","SEceCO001",2043,14.0123898712578
"REGION1","SEceCO001",2044,14.0828029122159
"REGION1","SEceCO001",2045,14.1607898712578
"REGION1","SEceCO001",2046,14.2349898712578
"REGION1","SEceCO001",2047,14.3091898712578
"REGION1","SEceCO001",2048,14.3833898712577
"REGION1","SEceCO001",2049,14.4575898712578
"REGION1","SEceCO001",2050,14.5317898712578
"REGION1","SEceCO001",2051,14.6059898712578
"REGION1","SEceCO001",2052,14.6801898712578
"REGION1","SEceCO001",2053,14.7543898712578
"REGION1","SEceCO001",2054,14.8285898712578
"REGION1","SEceCO001",2055,14.9027898712578
"REGION1","SEceCO001",2056,14.8285898712578
"REGION1","SEceCO001",2057,14.7543898712578
"REGION1","SEceCO001",2058,14.7543898712578
"REGION1","SEceCO001",2059,14.7543898712578
"REGION1","SEceCO001",2060,14.9280967687936
"REGION1","SEcePL003",2033,0.107799999999999
"REGION1","SEcePL003",2034,0.215600000000007
"REGION1","SEcePL003",2035,0.323400000000005
"REGION1","SEcePL003",2036,0.916409696306772
"REGION1","SEcePL003",2037,0.918712932969086
"REGION1","SEcePL003",2038,0.909776979493451
"REGION1","SEcePL003",2039,0.952041525304081
"REGION1","SEcePL003",2040,0.862400000000003
"REGION1","SEcePL003",2041,0.918712932969086
"REGION1","SEcePL003",2042,0.918712932969086
"REGION1","SEcePL003",2043,0.909776979493451
"REGION1","SEcePL003",2044,0.915278787912684
"REGION1","SEcePL003",2045,0.909776979493451
"REGION1","SEcePL003",2046,0.909776979493451
"REGION1","SEcePL003",2047,0.909776979493451
"REGION1","SEcePL003",2048,0.909776979493451
"REGION1","SEcePL003",2049,0.909776979493451
"REGION1","SEcePL003",2050,0.909776979493451
"REGION1","SEcePL003",2051,0.909776979493451
"REGION1","SEcePL003",2052,0.909776979493451
"REGION1","SEcePL003",2053,0.909776979493451
"REGION1","SEcePL003",2054,0.909776979493451
"REGION1","SEcePL003",2055,0.909776979493451
"REGION1","SEcePL003",2056,1.12537697949345
"REGION1","SEcePL003",2057,1.34097697949345
"REGION1","SEcePL003",2058,1.44877697949344
"REGION1","SEcePL003",2059,1.55657697949346
"REGION1","SEcePL003",2060,1.41201035477156
"REGION1","SEppCO001",2015,2192.415633
"REGION1","SEppCO001",2016,2251.162539
"REGION1","SEppCO001",2017,2311.481592
"REGION1","SEppCO001",2018,2373.417
"REGION1","SEppCO001",2019,2455.2018
"REGION1","SEppCO001",2020,2480.31716627623
"REGION1","SEppCO001",2021,2481.38270787359
"REGION1","SEppCO001",2022,2484.00372461215
"REGION1","SEppCO001",2023,2486.91553370653
"REGION1","SEppCO001",2024,2490.1355816882
"REGION1","SEppCO001",2025,2518.8901226882
"REGION1","SEppCO001",2026,2547.9624086882
"REGION1","SEppCO001",2027,2577.3524396882
"REGION1","SEppCO001",2028,2607.0657416882
"REGION1","SEppCO001",2029,2637.1078406882
"REGION1","SEppCO001",2030,2653.13817459381
"REGION1","SEppCO001",2031,2653.13817459381
"REGION1","SEppCO001",2032,2653.13817459381
"REGION1","SEppCO001",2033,2653.13817459381
"REGION1","SEppCO001",2034,2653.13817459381
"REGION1","SEppCO001",2035,2653.13817459381
"REGION1","SEppCO001",2036,2653.13817459381
"REGION1","SEppCO001",2037,2647.99073459
"REGION1","SEppCO001",2038,2643.1066218819
"REGION1","SEppCO001",2039,2639.03636062914
"REGION1","SEppCO001",2040,2634.20092577676
"REGION1","SEppCO001",2041,2666.20990481059
"REGION1","SEppCO001",2042,2698.03890965636
"REGION1","SEppCO001",2043,2730.17827556201
"REGION1","SEppCO001",2044,2762.79166793206
"REGION1","SEppCO001",2045,2795.6701109209
"REGION1","SEppCO001",2046,2828.99237381008
"REGION1","SEppCO001",2047,2862.68140183273
"REGION1","SEppCO001",2048,2896.73719498884
"REGION1","SEppCO001",2049,2931.18595078796
"REGION1","SEppCO001",2050,2966.02766923008
"REGION1","SEppCO001",2051,3001.2623503152
"REGION1","SEppCO001",2052,3036.91619155286
"REGION1","SEppCO001",2053,3072.96299543351
"REGION1","SEppCO001",2054,3109.40276195717
"REGION1","SEppCO001",2055,3146.26168863336
"REGION1","SEppCO001",2056,3185.53272466127
"REGION1","SEppCO001",2057,3225.22292084172
"REGION1","SEppCO001",2058,3264.33580257511
"REGION1","SEppCO001",2059,3303.89404197057
"REGION1","SEppCO001",2060,3341.53863139499
"REGION1","SEppBC002",2020,22.9630491133193
"REGION1","SEppBC002",2021,50.7632029898558
"REGION1","SEppBC002",2022,77.2454934809744
"REGION1","SEppBC002",2023,103.744490294949
"REGION1","SEppBC002",2024,130.244765892203
"REGION1","SEppBC002",2025,130.244765892203
"REGION1","SEppBC002",2026,130.244765892203
"REGION1","SEppBC002",2027,130.244765892203
"REGION1","SEppBC002",2028,130.244765892203
"REGION1","SEppBC002",2029,130.244765892203
"REGION1","SEppBC002",2030,145.300345987754
"REGION1","SEppBC002",2031,177.581705987754
"REGION1","SEppBC002",2032,210.182395987754
"REGION1","SEppBC002",2033,243.160475987754
"REGION1","SEppBC002",2034,276.515945987754
"REGION1","SEppBC002",2035,310.219775987754
"REGION1","SEppBC002",2036,344.300995987753
"REGION1","SEppBC002",2037,384.138834522345
"REGION1","SEppBC002",2038,424.106423082467
"REGION1","SEppBC002",2039,463.596312690416
"REGION1","SEppBC002",2040,504.267536909184
"REGION1","SEppBC002",2041,506.633876925395
"REGION1","SEppBC002",2042,509.566700342953
"REGION1","SEppBC002",2043,512.608886841654
"REGION1","SEppBC002",2044,515.530418162585
"REGION1","SEppBC002",2045,518.579888865953
"REGION1","SEppBC002",2046,521.59850150899
"REGION1","SEppBC002",2047,524.638185189863
"REGION1","SEppBC002",2048,527.698939908572
"REGION1","SEppBC002",2049,530.782270739249
"REGION1","SEppBC002",2050,533.888177681895
"REGION1","SEppBC002",2051,537.016660736509
"REGION1","SEppBC002",2052,540.169224977221
"REGION1","SEppBC002",2053,543.344365329901
"REGION1","SEppBC002",2054,546.54208179455
"REGION1","SEppBC002",2055,549.763879445297
"REGION1","SEppBC002",2056,550.915827219805
"REGION1","SEppBC002",2057,552.091856180413
"REGION1","SEppBC002",2058,554.338931858288
"REGION1","SEppBC002",2059,556.611593796394
"REGION1","SEppBC002",2060,561.359349511521
