REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SENUG2PH3",2042,0.73693138843225
"REGION1","SENUG2PH3",2043,0.40546431275502
"REGION1","SENUG2PH3",2044,0.40546431275502
"REGION1","SEOCWVPH1",2015,0
"REGION1","SEOCWVPH1",2016,0
"REGION1","SEOCWVPH1",2017,0
"REGION1","SEOCWVPH1",2018,0
"REGION1","SEOCWVPH1",2019,0
"REGION1","SEOCWVPH1",2020,0
"REGION1","SEOCWVPH1",2021,0
"REGION1","SEOCWVPH1",2022,0
"REGION1","SEOCWVPH1",2023,0
"REGION1","SEOCWVPH1",2024,0
"REGION1","SEOCWVPH1",2025,0
"REGION1","SEOCWVPH1",2026,0
"REGION1","SEOCWVPH1",2027,0
"REGION1","SEOCWVPH1",2028,0
"REGION1","SEOCWVPH1",2029,0
"REGION1","SEOCWVPH1",2030,0
"REGION1","SEOCWVPH1",2031,0
"REGION1","SEOCWVPH1",2032,0
"REGION1","SEOCWVPH1",2033,0
"REGION1","SEOCWVPH1",2034,0
"REGION1","SEOCWVPH1",2035,0
"REGION1","SEOCWVPH1",2036,0
"REGION1","SEOCWVPH1",2037,0
"REGION1","SEOCWVPH1",2038,0
"REGION1","SEOCWVPH1",2039,0
"REGION1","SESODIFH1",2015,0
"REGION1","SESODIFH1",2016,0
"REGION1","SESODIFH1",2017,0
"REGION1","SESODIFH1",2018,0
"REGION1","SESODIFH1",2019,0
"REGION1","SESODIFH1",2020,0
"REGION1","SESODIFH1",2021,0
"REGION1","SESODIFH1",2022,0
"REGION1","SESODIFH1",2023,0
"REGION1","SESODIFH1",2024,0
"REGION1","SESODIFH1",2025,0
"REGION1","SESODIFH1",2026,0
"REGION1","SESODIFH1",2027,0
"REGION1","SESODIFH1",2028,0
"REGION1","SESODIFH1",2029,0
"REGION1","SESODIFH1",2030,0
"REGION1","SESODIFH1",2031,0
"REGION1","SESODIFH1",2032,0
"REGION1","SESODIFH1",2033,0
"REGION1","SESODIFH1",2034,0
"REGION1","SESODIFH1",2035,0
"REGION1","SESODIFH1",2036,0
"REGION1","SESOUTPH2",2015,0
"REGION1","SESOUTPH2",2016,0
"REGION1","SESOUTPH2",2017,0
"REGION1","SESOUTPH2",2018,0
"REGION1","SESOUTPH2",2019,0
"REGION1","SESOUTPH2",2020,0
"REGION1","SESOUTPH2",2021,0
"REGION1","SESOUTPH2",2022,0
"REGION1","SESOUTPH2",2023,0
"REGION1","SESOUTPH2",2024,0
"REGION1","SESOUTPH2",2025,0
"REGION1","SESOUTPH2",2026,0
"REGION1","SESOUTPH2",2027,0
"REGION1","SESOUTPH2",2028,0
"REGION1","SESOUTPH2",2029,0
"REGION1","SESOUTPH2",2030,0
"REGION1","SESOUTPH2",2031,0
"REGION1","SESOUTPH2",2032,0
"REGION1","SESOUTPH2",2033,0
"REGION1","SESOUTPH2",2034,0
"REGION1","SESOUTPH2",2035,0
"REGION1","SESOUTPH2",2036,0
"REGION1","SESOUTPH2",2037,0
"REGION1","SESOUTPH2",2038,0
"REGION1","SESOUTPH2",2039,0
"REGION1","SEUR00I00",2015,752.070499968132
"REGION1","SEUR00I00",2016,786.827812330012
"REGION1","SEUR00I00",2017,819.879093439497
"REGION1","SEUR00I00",2018,867.796798972208
"REGION1","SEUR00I00",2019,894.402700940507
"REGION1","SEUR00I00",2020,803.230558267293
"REGION1","SEUR00I00",2021,803.230558267293
"REGION1","SEUR00I00",2022,754.260368097837
"REGION1","SEUR00I00",2023,754.260368097837
"REGION1","SEUR00I00",2024,688.469116670987
"REGION1","SEUR00I00",2025,688.469116670987
"REGION1","SEUR00I00",2026,688.469116670987
"REGION1","SEUR00I00",2027,688.469116670987
"REGION1","SEUR00I00",2028,688.469116670987
"REGION1","SEUR00I00",2029,688.469116670987
"REGION1","SEUR00I00",2030,688.469116670987
"REGION1","SEUR00I00",2031,688.469116670987
"REGION1","SEUR00I00",2032,688.469116670987
"REGION1","SEUR00I00",2033,688.469116670987
"REGION1","SEUR00I00",2034,688.469116670987
"REGION1","SEUR00I00",2035,544.14640174068
"REGION1","SEUR00I00",2036,544.14640174068
"REGION1","SEUR00I00",2037,544.14640174068
"REGION1","SEUR00I00",2038,544.14640174068
"REGION1","SEUR00I00",2039,544.14640174068
"REGION1","SEUR00I00",2040,441.627507686738
"REGION1","SEUR00I00",2041,217.081269836551
"REGION1","SEUR00I00",2042,217.081269836551
"REGION1","SEUR00I00",2043,119.439488218185
"REGION1","SEUR00I00",2044,119.439488218185
"REGION1","SEWIOFPH3",2015,0
"REGION1","SEWIOFPH3",2016,0
"REGION1","SEWIOFPH3",2017,0
"REGION1","SEWIOFPH3",2018,0
"REGION1","SEWIOFPH3",2019,0
"REGION1","SEWIOFPH3",2020,0
"REGION1","SEWIOFPH3",2021,0
"REGION1","SEWIOFPH3",2022,0
"REGION1","SEWIOFPH3",2023,0
"REGION1","SEWIOFPH3",2024,0
"REGION1","SEWIOFPH3",2025,0
"REGION1","SEWIOFPH3",2026,0
"REGION1","SEWIOFPH3",2027,0
"REGION1","SEWIOFPH3",2028,0
"REGION1","SEWIOFPH3",2029,0
"REGION1","SEWIOFPH3",2030,0
"REGION1","SEWIOFPH3",2031,0
"REGION1","SEWIOFPH3",2032,0
"REGION1","SEWIOFPH3",2033,0
"REGION1","SEWIOFPH3",2034,0
"REGION1","SEWIOFPH3",2035,0
"REGION1","SEWIOFPH3",2036,0
"REGION1","SEWIOFPH3",2037,0
"REGION1","SEWIONPH3",2015,0
"REGION1","SEWIONPH3",2016,0
"REGION1","SEWIONPH3",2017,0
"REGION1","SEWIONPH3",2018,0
"REGION1","SEWIONPH3",2019,0
"REGION1","SEWIONPH3",2020,0
"REGION1","SEWIONPH3",2021,0
"REGION1","SEWIONPH3",2022,0
"REGION1","SEWIONPH3",2023,0
"REGION1","SEWIONPH3",2024,0
"REGION1","SEWIONPH3",2025,0
"REGION1","SEWIONPH3",2026,0
"REGION1","SEWIONPH3",2027,0
"REGION1","SEWIONPH3",2028,0
"REGION1","SEWIONPH3",2029,0
"REGION1","SEWIONPH3",2030,0
"REGION1","SEWIONPH3",2031,0
"REGION1","SEWIONPH3",2032,0
"REGION1","SEWIONPH3",2033,0
"REGION1","SEWIONPH3",2034,0
"REGION1","SEWIONPH3",2035,0
"REGION1","SEWIONPH3",2036,0
"REGION1","SEWIONPH3",2037,0
"REGION1","SEWIONPH3",2038,0
"REGION1","SEWIONPN3",2015,0
"REGION1","SEWIONPN3",2016,0
"REGION1","SEWIONPN3",2017,0
"REGION1","SEWIONPN3",2018,0
"REGION1","SEWIONPN3",2019,0
"REGION1","SEWIONPN3",2020,0
"REGION1","SEWIONPN3",2021,0
"REGION1","SEWIONPN3",2022,0
"REGION1","SEWIONPN3",2023,0
"REGION1","SEWIONPN3",2024,0
"REGION1","SEWIONPN3",2025,0
"REGION1","SEWIONPN3",2026,0
"REGION1","SEWIONPN3",2027,0
"REGION1","SEWIONPN3",2028,0
"REGION1","SEWIONPN3",2029,0
"REGION1","SEWIONPN3",2030,0
"REGION1","SEWIONPN3",2031,0
"REGION1","SEWIONPN3",2032,0
"REGION1","SEWIONPN3",2033,0
"REGION1","SEWIONPN3",2034,0
"REGION1","SEWIONPN3",2035,0
"REGION1","SEWIONPN3",2036,0
"REGION1","SEWIONPN3",2037,0
"REGION1","SEWIONPN3",2038,0
"REGION1","SEWIONPN3",2039,0
"REGION1","SEWIONPN3",2040,0
"REGION1","SEWIONPN3",2041,0
"REGION1","SEWIONPN3",2042,0
"REGION1","SEWIONPN3",2043,0
"REGION1","SEWIONPN3",2044,0
"REGION1","SEWIONPN3",2045,0
"REGION1","SEWIONPN3",2046,0
"REGION1","SEWIONPN3",2047,0
"REGION1","SEWIONPN3",2048,0
"REGION1","SEWIONPN3",2049,0
"REGION1","SEWIONPN3",2050,0
"REGION1","SEWIONPN3",2051,0
"REGION1","SEWIONPN3",2052,0
"REGION1","SEWIONPN3",2053,0
"REGION1","SEWIONPN3",2054,0
"REGION1","SEWIONPN3",2055,0
"REGION1","SEWIONPN3",2056,0
"REGION1","SEWIONPN3",2057,0
"REGION1","SEWIONPN3",2058,0
"REGION1","SEWIONPN3",2059,0
"REGION1","SEWIONPN3",2060,0
"REGION1","SEWS00X00",2015,0
"REGION1","SEWS00X00",2016,0
"REGION1","SEWS00X00",2017,0
"REGION1","SEWS00X00",2018,0
"REGION1","SEWS00X00",2019,0
"REGION1","SEWS00X00",2020,0
"REGION1","SEWS00X00",2021,0
"REGION1","SEWS00X00",2022,0
"REGION1","SEWS00X00",2023,0
"REGION1","SEWS00X00",2024,0
"REGION1","SEWS00X00",2025,0
"REGION1","SEWS00X00",2026,0
"REGION1","SEWS00X00",2027,0
"REGION1","SEWS00X00",2028,0
"REGION1","SEWS00X00",2029,0
"REGION1","SEWS00X00",2030,0
"REGION1","SEWS00X00",2031,0
"REGION1","SEWS00X00",2032,0
"REGION1","SEWS00X00",2033,0
"REGION1","SEWS00X00",2034,0
"REGION1","SEWS00X00",2035,0
"REGION1","SEWS00X00",2036,0
"REGION1","SEWS00X00",2037,0
"REGION1","SEWS00X00",2038,0
"REGION1","SEWS00X00",2039,0
"REGION1","SEWS00X00",2040,0
"REGION1","SEWS00X00",2041,0
"REGION1","SEWS00X00",2042,0
"REGION1","SEWS00X00",2043,0
"REGION1","SEWS00X00",2044,0
"REGION1","SEWS00X00",2045,0
"REGION1","SEWS00X00",2046,0
"REGION1","SEWS00X00",2047,0
"REGION1","SEWS00X00",2048,0
"REGION1","SEWS00X00",2049,0
"REGION1","SEWS00X00",2050,0
"REGION1","SEWS00X00",2051,0
"REGION1","SEWS00X00",2052,0
"REGION1","SEWS00X00",2053,0
"REGION1","SEWS00X00",2054,0
"REGION1","SEWS00X00",2055,0
"REGION1","SEWS00X00",2056,0
"REGION1","SEWS00X00",2057,0
"REGION1","SEWS00X00",2058,0
"REGION1","SEWS00X00",2059,0
"REGION1","SEWS00X00",2060,0
"REGION1","SEWSCHPH2",2015,0.0698142491415049
"REGION1","SEWSCHPH2",2016,0.069814249141505
"REGION1","SEWSCHPH2",2017,0.069814249141505
"REGION1","SEWSCHPH2",2018,0.0698142491415049
"REGION1","SEWSCHPH2",2019,0.069814249141505
"REGION1","SEWSCHPH2",2020,0.0698142491415049
"REGION1","SEWSCHPH2",2021,0.0644874382320495
"REGION1","SEWSCHPH2",2022,0.0623567138682673
"REGION1","SEWSCHPH2",2023,0.0623567138682673
"REGION1","SEWSCHPH2",2024,0.0566747822315149
"REGION1","SEWSCHPH2",2025,0.0444053611034025
"REGION1","SEWSCHPH2",2026,0.0444053611034025
"REGION1","SEWSCHPH2",2027,0.0444053611034025
"REGION1","SEWSCHPH2",2028,0.0363441205937599
"REGION1","SEWSCHPH2",2029,0.031194870047953
"REGION1","SEWSCHPH2",2030,0.0301028738115146
"REGION1","SEWSCHPH2",2031,0.0238882610838166
"REGION1","SEWSCHPH2",2032,0.0238882610838166
"REGION1","SEWSCHPH2",2033,0.0224677781746285
"REGION1","SEWSCHPH2",2034,0.0208278306559708
"REGION1","SEWSCHPH2",2035,0.0170457949102574
"REGION1","SEWSCHPH2",2036,0.0170457949102574
"REGION1","SEWSCHPH2",2037,0.0138758354759233
"REGION1","SEWSCHPH2",2038,0.00994338036431683
"REGION1","SEWSSTPH1",2015,0.000323114828414734
"REGION1","SEWSSTPH1",2016,0.000323114828414734
"REGION1","SEWSSTPH1",2017,0.000323114828414734
"REGION1","SEWSSTPH1",2018,0.000323114828414734
"REGION1","SEWSSTPH1",2019,0.000323114828414734
"REGION1","SEWSSTPH1",2020,0.000323114828414734
"REGION1","SEWSSTPH1",2021,0.000323114828414734
"REGION1","SEWSSTPH1",2022,0.000323114828414734
"REGION1","SEWSSTPH1",2023,0.000323114828414734
"REGION1","SEWSSTPH1",2024,0.0687253763192999
"REGION1","SEWSSTPH1",2025,0.0926874341063368
"REGION1","SEWSSTPH1",2026,0.117761396042431
"REGION1","SEWSSTPH1",2027,0.134305134862321
"REGION1","SEWSSTPH1",2028,0.152929719155796
"REGION1","SEWSSTPH1",2029,0.183763853679184
"REGION1","SEWSSTPH1",2030,0.19617816230593
"REGION1","SEWSSTPH1",2031,0.19617816230593
"REGION1","SEWSSTPH1",2032,0.19617816230593
"REGION1","SEWSSTPH1",2033,0.19617816230593
"REGION1","SEWSSTPH1",2034,0.19617816230593
"REGION1","SEWSSTPH1",2035,0.19617816230593
"REGION1","SEWSSTPH1",2036,0.19617816230593
"REGION1","SEWSSTPH1",2037,0.19617816230593
"REGION1","SEWSSTPH1",2038,0.195855047477515
"REGION1","SEWSSTPH1",2039,0.195855047477515
"REGION1","SEWSSTPH1",2040,0.195855047477515
"REGION1","SEWSSTPH1",2041,0.195102064159174
"REGION1","SEWSSTPH1",2042,0.194031707187317
"REGION1","SEWSSTPH1",2043,0.192962706814917
"REGION1","SEWSSTPH1",2044,0.19189234984306
"REGION1","SEWSSTPH1",2045,0.19082334947066
"REGION1","SEWSSTPH1",2046,0.188376044049582
"REGION1","SEWSSTPH1",2047,0.185928738628504
"REGION1","SEWSSTPH1",2048,0.183481433207427
"REGION1","SEWSSTPH1",2049,0.181034127786349
"REGION1","SEWSSTPH1",2050,0.178586822365271
"REGION1","SEWSSTPH1",2051,0.175550752779699
"REGION1","SEWSSTPH1",2052,0.172566233973507
"REGION1","SEWSSTPH1",2053,0.169633265946693
"REGION1","SEWSSTPH1",2054,0.166749135500346
"REGION1","SEWSSTPH1",2055,0.163913842634463
"REGION1","SEWSSTPH1",2056,0.160800446879821
"REGION1","SEWSSTPH1",2057,0.157745384901846
"REGION1","SEWSSTPH1",2058,0.15474730010108
"REGION1","SEWSSTPH1",2059,0.15180754907698
"REGION1","SEWSSTPH1",2060,0.148923418630633
"REGION1","SEstCO001",2015,709.128
"REGION1","SEstCO001",2016,709.128
"REGION1","SEstCO001",2017,709.128
"REGION1","SEstCO001",2018,709.128
"REGION1","SEstCO001",2019,709.128
"REGION1","SEstCO001",2020,709.128
"REGION1","SEstCO001",2021,709.128
"REGION1","SEstCO001",2022,709.128
"REGION1","SEstCO001",2023,709.128
"REGION1","SEstCO001",2024,709.128
"REGION1","SEstCO001",2025,635.60219002633
"REGION1","SEstCO001",2026,432.21616856424
"REGION1","SEstCO001",2027,432.21616856424
"REGION1","SEstCO001",2028,432.21616856424
"REGION1","SEstCO001",2029,432.21616856424
"REGION1","SEstCO001",2030,432.21616856424
"REGION1","SEstEA004",2025,69.7814400213075
"REGION1","SEstEA004",2026,262.80984002005
"REGION1","SEstEA004",2027,262.80984002005
"REGION1","SEstEA004",2028,262.80984002005
"REGION1","SEstEA004",2029,262.80984002005
"REGION1","SEstEA004",2030,262.80984002005
"REGION1","SEstEA004",2031,673.015
"REGION1","SEstEA004",2032,673.015
"REGION1","SEstEA004",2033,673.015
"REGION1","SEstEA004",2034,673.015
"REGION1","SEstEA004",2035,673.014999999999
"REGION1","SEstEA004",2036,673.015000000001
"REGION1","SEstEA004",2037,673.015
"REGION1","SEstEA004",2038,673.015000000001
"REGION1","SEstEA004",2039,673.015
"REGION1","SEstEA004",2040,673.015000000003
"REGION1","SEstEA004",2041,673.015
"REGION1","SEstEA004",2042,673.015
"REGION1","SEstEA004",2043,673.015
"REGION1","SEstEA004",2044,673.015
"REGION1","SEstEA004",2045,673.015
"REGION1","SEstEA004",2046,673.015
"REGION1","SEstEA004",2047,673.015000000001
"REGION1","SEstEA004",2048,673.015
"REGION1","SEstEA004",2049,673.015
"REGION1","SEstEA004",2050,673.015
"REGION1","SEstEA004",2051,673.015
"REGION1","SEstEA004",2052,673.015
"REGION1","SEstEA004",2053,673.015
"REGION1","SEstEA004",2054,673.015
"REGION1","SEstEA004",2055,673.015
"REGION1","SEstEA004",2056,673.015
"REGION1","SEstEA004",2057,673.015
"REGION1","SEstEA004",2058,673.015
"REGION1","SEstEA004",2059,673.015
"REGION1","SEstEA004",2060,673.015
"REGION1","SECK00X00",2015,91.3278200704199
"REGION1","SECK00X00",2016,94.216966073316
"REGION1","SECK00X00",2017,97.107493441428
"REGION1","SECK00X00",2018,99.999052610832
"REGION1","SECK00X00",2019,102.892342625208
"REGION1","SECK00X00",2020,105.7870140048
"REGION1","SECK00X00",2021,108.515154864168
"REGION1","SECK00X00",2022,111.244246386876
"REGION1","SECK00X00",2023,113.974988289948
"REGION1","SECK00X00",2024,116.707030756956
"REGION1","SECK00X00",2025,107.589609295234
"REGION1","SECK00X00",2026,76.5329334416752
"REGION1","SECK00X00",2027,78.2580011837529
"REGION1","SECK00X00",2028,79.9841499250029
"REGION1","SECK00X00",2029,81.7118187107846
"REGION1","SECK00X00",2030,83.4407880605022
"REGION1","SECK00X00",2031,5.92204712133601
"REGION1","SECK00X00",2032,5.954008825152
"REGION1","SECK00X00",2033,5.985970528968
"REGION1","SECK00X00",2034,6.01793223278395
"REGION1","SECK00X00",2035,6.04989393659995
"REGION1","SECK00X00",2036,6.08185564041595
"REGION1","SECK00X00",2037,6.11381734423195
"REGION1","SECK00X00",2038,6.14577904804798
"REGION1","SECK00X00",2039,6.17774075186397
"REGION1","SECK00X00",2040,6.20970245567997
"REGION1","SECK00X00",2041,6.24166415949598
"REGION1","SECK00X00",2042,6.273625863312
"REGION1","SECK00X00",2043,6.30558756712798
"REGION1","SECK00X00",2044,6.337549270944
"REGION1","SECK00X00",2045,6.36951097475998
"REGION1","SECK00X00",2046,6.40147267857597
"REGION1","SECK00X00",2047,6.43343438239198
"REGION1","SECK00X00",2048,6.46539608620798
"REGION1","SECK00X00",2049,6.49735779002398
"REGION1","SECK00X00",2050,6.52931949383997
"REGION1","SECK00X00",2051,6.561281197656
"REGION1","SECK00X00",2052,6.593242901472
"REGION1","SECK00X00",2053,6.625204605288
"REGION1","SECK00X00",2054,6.657166309104
"REGION1","SECK00X00",2055,6.68912801292
"REGION1","SECK00X00",2056,6.657166309104
"REGION1","SECK00X00",2057,6.625204605288
"REGION1","SECK00X00",2058,6.593242901472
"REGION1","SECK00X00",2059,6.561281197656
"REGION1","SECK00X00",2060,6.60118192679899
"REGION1","SEOI00I00",2015,18.891864176076
"REGION1","SEOI00I00",2016,19.506092893488
"REGION1","SEOI00I00",2017,20.121150608208
"REGION1","SEOI00I00",2018,20.73708006858
"REGION1","SEOI00I00",2019,21.353859907992
"REGION1","SEOI00I00",2020,21.97155440772
"REGION1","SEOI00I00",2021,22.89234879756
"REGION1","SEOI00I00",2022,23.8144199202
"REGION1","SEOI00I00",2023,24.73776777564
"REGION1","SEOI00I00",2024,25.6626072396
"REGION1","SEOI00I00",2025,24.179231146301
"REGION1","SEOI00I00",2026,18.1320836806307
"REGION1","SEOI00I00",2027,18.7507213541054
"REGION1","SEOI00I00",2028,19.3707778592648
"REGION1","SEOI00I00",2029,19.9919691495395
"REGION1","SEOI00I00",2030,20.6144371726142
"REGION1","SEOI00I00",2031,4.0555643976
"REGION1","SEOI00I00",2032,4.0774525632
"REGION1","SEOI00I00",2033,4.0993407288
"REGION1","SEOI00I00",2034,4.12122889439999
"REGION1","SEOI00I00",2035,4.14311705999999
"REGION1","SEOI00I00",2036,4.16500522559999
"REGION1","SEOI00I00",2037,4.18689339119999
"REGION1","SEOI00I00",2038,4.2087815568
"REGION1","SEOI00I00",2039,4.23066972239999
"REGION1","SEOI00I00",2040,4.25255788799999
"REGION1","SEOI00I00",2041,4.2744460536
"REGION1","SEOI00I00",2042,4.2963342192
"REGION1","SEOI00I00",2043,4.3182223848
"REGION1","SEOI00I00",2044,4.3401105504
"REGION1","SEOI00I00",2045,4.361998716
"REGION1","SEOI00I00",2046,4.38388688159999
"REGION1","SEOI00I00",2047,4.4057750472
"REGION1","SEOI00I00",2048,4.42766321279999
"REGION1","SEOI00I00",2049,4.4495513784
"REGION1","SEOI00I00",2050,4.47143954399999
"REGION1","SEOI00I00",2051,4.4933277096
"REGION1","SEOI00I00",2052,4.5152158752
"REGION1","SEOI00I00",2053,4.5371040408
"REGION1","SEOI00I00",2054,4.5589922064
"REGION1","SEOI00I00",2055,4.580880372
"REGION1","SEOI00I00",2056,4.5589922064
"REGION1","SEOI00I00",2057,4.5371040408
"REGION1","SEOI00I00",2058,4.5152158752
"REGION1","SEOI00I00",2059,4.4933277096
"REGION1","SEOI00I00",2060,4.52065271617882
"REGION1","SEceCO001",2015,12.561
"REGION1","SEceCO001",2016,12.6352
"REGION1","SEceCO001",2017,12.7094
"REGION1","SEceCO001",2018,12.7836
"REGION1","SEceCO001",2019,12.8578
"REGION1","SEceCO001",2020,12.932
"REGION1","SEceCO001",2021,13.0062
"REGION1","SEceCO001",2022,13.0804
"REGION1","SEceCO001",2023,13.1546
"REGION1","SEceCO001",2024,13.2288
"REGION1","SEceCO001",2025,13.303
"REGION1","SEceCO001",2026,13.3772
"REGION1","SEceCO001",2027,13.4514
"REGION1","SEceCO001",2028,13.5256
"REGION1","SEceCO001",2029,13.5998
"REGION1","SEceCO001",2030,13.674
"REGION1","SEceCO001",2031,13.7482
"REGION1","SEceCO001",2032,13.8224
"REGION1","SEceCO001",2033,13.8966
"REGION1","SEceCO001",2034,13.9708
"REGION1","SEceCO001",2035,14.045
"REGION1","SEceCO001",2036,14.1192
"REGION1","SEceCO001",2037,14.1934
"REGION1","SEceCO001",2038,14.2676
"REGION1","SEceCO001",2039,14.3418
"REGION1","SEceCO001",2040,14.416
"REGION1","SEceCO001",2041,14.4902
"REGION1","SEceCO001",2042,14.5644
"REGION1","SEceCO001",2043,14.6386
"REGION1","SEceCO001",2044,14.7128
"REGION1","SEceCO001",2045,14.787
"REGION1","SEceCO001",2046,14.8612
"REGION1","SEceCO001",2047,14.9354
"REGION1","SEceCO001",2048,15.0096
"REGION1","SEceCO001",2049,15.0838
"REGION1","SEceCO001",2050,15.158
"REGION1","SEceCO001",2051,15.2322
"REGION1","SEceCO001",2052,15.3064
"REGION1","SEceCO001",2053,15.3806
"REGION1","SEceCO001",2054,15.4548
"REGION1","SEceCO001",2055,15.529
"REGION1","SEceCO001",2056,15.4548
"REGION1","SEceCO001",2057,15.3806
"REGION1","SEceCO001",2058,15.3064
"REGION1","SEceCO001",2059,15.2322
"REGION1","SEceCO001",2060,15.3248306719896
"REGION1","SEcePL003",2056,0.215599999999997
"REGION1","SEcePL003",2057,0.431199999999998
"REGION1","SEcePL003",2058,0.646799999999999
"REGION1","SEcePL003",2059,0.862400000000004
"REGION1","SEcePL003",2060,0.83562336333581
"REGION1","SEppCO001",2015,2192.415633
"REGION1","SEppCO001",2016,2251.162539
"REGION1","SEppCO001",2017,2311.481592
"REGION1","SEppCO001",2018,2373.417
"REGION1","SEppCO001",2019,2436.77787466902
"REGION1","SEppCO001",2020,2456.29621436501
"REGION1","SEppCO001",2021,2457.36289159739
"REGION1","SEppCO001",2022,2458.73016727553
"REGION1","SEppCO001",2023,2460.38823530949
"REGION1","SEppCO001",2024,2486.37435850694
"REGION1","SEppCO001",2025,2515.12889950694
"REGION1","SEppCO001",2026,2544.20118550694
"REGION1","SEppCO001",2027,2573.59121650694
"REGION1","SEppCO001",2028,2603.30451850694
"REGION1","SEppCO001",2029,2633.34661750694
"REGION1","SEppCO001",2030,2663.70646150694
"REGION1","SEppCO001",2031,2694.43102150694
"REGION1","SEppCO001",2032,2725.45951150694
"REGION1","SEppCO001",2033,2756.84719150694
"REGION1","SEppCO001",2034,2788.59406150694
"REGION1","SEppCO001",2035,2820.67249150694
"REGION1","SEppCO001",2036,2853.11011150694
"REGION1","SEppCO001",2037,2885.87929150694
"REGION1","SEppCO001",2038,2919.03529150694
"REGION1","SEppCO001",2039,2952.55048150694
"REGION1","SEppCO001",2040,2986.42486150694
"REGION1","SEppCO001",2041,3020.68606150694
"REGION1","SEppCO001",2042,3038.81566352605
"REGION1","SEppCO001",2043,3047.01781473862
"REGION1","SEppCO001",2044,3055.55939794011
"REGION1","SEppCO001",2045,3064.46888191009
"REGION1","SEppCO001",2046,3073.77132852307
"REGION1","SEppCO001",2047,3083.44054026951
"REGION1","SEppCO001",2048,3093.47651714943
"REGION1","SEppCO001",2049,3103.90432103733
"REGION1","SEppCO001",2050,3114.72622320324
"REGION1","SEppCO001",2051,3125.94108801216
"REGION1","SEppCO001",2052,3137.57511297361
"REGION1","SEppCO001",2053,3149.60210057806
"REGION1","SEppCO001",2054,3162.0209151905
"REGION1","SEppCO001",2055,3174.86002559049
"REGION1","SEppCO001",2056,3190.1112453422
"REGION1","SEppCO001",2057,3229.80144152265
"REGION1","SEppCO001",2058,3269.91079785563
"REGION1","SEppCO001",2059,3310.46551185069
"REGION1","SEppCO001",2060,3349.19892067387
"REGION1","SEppBC002",2019,19.3574575591174
"REGION1","SEppBC002",2020,48.2011321383905
"REGION1","SEppBC002",2021,76.0000928377802
"REGION1","SEppBC002",2022,103.799650899799
"REGION1","SEppBC002",2023,131.615915284673
"REGION1","SEppBC002",2024,134.196568604903
"REGION1","SEppBC002",2025,134.196568604903
"REGION1","SEppBC002",2026,134.196568604903
"REGION1","SEppBC002",2027,134.196568604903
"REGION1","SEppBC002",2028,134.196568604903
"REGION1","SEppBC002",2029,134.196568604903
"REGION1","SEppBC002",2030,134.196568604903
"REGION1","SEppBC002",2031,134.196568604903
"REGION1","SEppBC002",2032,134.196568604903
"REGION1","SEppBC002",2033,134.196568604903
"REGION1","SEppBC002",2034,134.196568604903
"REGION1","SEppBC002",2035,134.196568604903
"REGION1","SEppBC002",2036,134.196568604903
"REGION1","SEppBC002",2037,134.196568604903
"REGION1","SEppBC002",2038,134.196568604903
"REGION1","SEppBC002",2039,134.196568604903
"REGION1","SEppBC002",2040,134.196568604903
"REGION1","SEppBC002",2041,134.196568604903
"REGION1","SEppBC002",2042,151.522937590983
"REGION1","SEppBC002",2043,179.715226968433
"REGION1","SEppBC002",2044,207.928275486736
"REGION1","SEppBC002",2045,236.161201865729
"REGION1","SEppBC002",2046,264.416704356689
"REGION1","SEppBC002",2047,292.693277885487
"REGION1","SEppBC002",2048,320.99092245212
"REGION1","SEppBC002",2049,349.31233630787
"REGION1","SEppBC002",2050,377.65513309844
"REGION1","SEppBC002",2051,406.020506000977
"REGION1","SEppBC002",2052,434.409960089614
"REGION1","SEppBC002",2053,462.821990290219
"REGION1","SEppBC002",2054,491.257789779939
"REGION1","SEppBC002",2055,519.716477278611
"REGION1","SEppBC002",2056,546.105314901044
"REGION1","SEppBC002",2057,547.281343861651
"REGION1","SEppBC002",2058,548.481454008358
"REGION1","SEppBC002",2059,549.707150415294
"REGION1","SEppBC002",2060,553.310916729556
"REGION1","SEBA00X00",2015,0
"REGION1","SEBA00X00",2016,0
"REGION1","SEBA00X00",2017,0
"REGION1","SEBA00X00",2018,0
"REGION1","SEBA00X00",2019,0
"REGION1","SEBA00X00",2020,0
"REGION1","SEBA00X00",2021,0
"REGION1","SEBA00X00",2022,0
"REGION1","SEBA00X00",2023,0
"REGION1","SEBA00X00",2024,0
"REGION1","SEBA00X00",2025,0
"REGION1","SEBA00X00",2026,0
"REGION1","SEBA00X00",2027,0
"REGION1","SEBA00X00",2028,0
"REGION1","SEBA00X00",2029,0
"REGION1","SEBA00X00",2030,0
"REGION1","SEBA00X00",2031,0
"REGION1","SEBA00X00",2032,0
"REGION1","SEBA00X00",2033,0
"REGION1","SEBA00X00",2034,0
"REGION1","SEBA00X00",2035,0
"REGION1","SEBA00X00",2036,0
"REGION1","SEBA00X00",2037,0
"REGION1","SEBA00X00",2038,0
"REGION1","SEBA00X00",2039,0
"REGION1","SEBA00X00",2040,0
"REGION1","SEBA00X00",2041,0
"REGION1","SEBA00X00",2042,0
"REGION1","SEBA00X00",2043,0
"REGION1","SEBA00X00",2044,0
"REGION1","SEBA00X00",2045,0
"REGION1","SEBA00X00",2046,0
