REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SENUG2PH3",2042,0.736931388432249
"REGION1","SENUG2PH3",2043,0.40546431275502
"REGION1","SENUG2PH3",2044,0.40546431275502
"REGION1","SEOCWVPH1",2015,0
"REGION1","SEOCWVPH1",2016,0
"REGION1","SEOCWVPH1",2017,0
"REGION1","SEOCWVPH1",2018,0
"REGION1","SEOCWVPH1",2019,0
"REGION1","SEOCWVPH1",2020,0
"REGION1","SEOCWVPH1",2021,0
"REGION1","SEOCWVPH1",2022,0
"REGION1","SEOCWVPH1",2023,0
"REGION1","SEOCWVPH1",2024,0
"REGION1","SEOCWVPH1",2025,0
"REGION1","SEOCWVPH1",2026,0
"REGION1","SEOCWVPH1",2027,0
"REGION1","SEOCWVPH1",2028,0
"REGION1","SEOCWVPH1",2029,0
"REGION1","SEOCWVPH1",2030,0
"REGION1","SEOCWVPH1",2031,0
"REGION1","SEOCWVPH1",2032,0
"REGION1","SEOCWVPH1",2033,0
"REGION1","SEOCWVPH1",2034,0
"REGION1","SEOCWVPH1",2035,0
"REGION1","SEOCWVPH1",2036,0
"REGION1","SEOCWVPH1",2037,0
"REGION1","SEOCWVPH1",2038,0
"REGION1","SEOCWVPH1",2039,0
"REGION1","SESODIFH1",2015,0
"REGION1","SESODIFH1",2016,0
"REGION1","SESODIFH1",2017,0
"REGION1","SESODIFH1",2018,0
"REGION1","SESODIFH1",2019,0
"REGION1","SESODIFH1",2020,0
"REGION1","SESODIFH1",2021,0
"REGION1","SESODIFH1",2022,0
"REGION1","SESODIFH1",2023,0
"REGION1","SESODIFH1",2024,0
"REGION1","SESODIFH1",2025,0
"REGION1","SESODIFH1",2026,0
"REGION1","SESODIFH1",2027,0
"REGION1","SESODIFH1",2028,0
"REGION1","SESODIFH1",2029,0
"REGION1","SESODIFH1",2030,0
"REGION1","SESODIFH1",2031,0
"REGION1","SESODIFH1",2032,0
"REGION1","SESODIFH1",2033,0
"REGION1","SESODIFH1",2034,0
"REGION1","SESODIFH1",2035,0
"REGION1","SESODIFH1",2036,0
"REGION1","SESOUTPH2",2015,0
"REGION1","SESOUTPH2",2016,0
"REGION1","SESOUTPH2",2017,0
"REGION1","SESOUTPH2",2018,0
"REGION1","SESOUTPH2",2019,0
"REGION1","SESOUTPH2",2020,0
"REGION1","SESOUTPH2",2021,0
"REGION1","SESOUTPH2",2022,0
"REGION1","SESOUTPH2",2023,0
"REGION1","SESOUTPH2",2024,0
"REGION1","SESOUTPH2",2025,0
"REGION1","SESOUTPH2",2026,0
"REGION1","SESOUTPH2",2027,0
"REGION1","SESOUTPH2",2028,0
"REGION1","SESOUTPH2",2029,0
"REGION1","SESOUTPH2",2030,0
"REGION1","SESOUTPH2",2031,0
"REGION1","SESOUTPH2",2032,0
"REGION1","SESOUTPH2",2033,0
"REGION1","SESOUTPH2",2034,0
"REGION1","SESOUTPH2",2035,0
"REGION1","SESOUTPH2",2036,0
"REGION1","SESOUTPH2",2037,0
"REGION1","SESOUTPH2",2038,0
"REGION1","SESOUTPH2",2039,0
"REGION1","SEUR00I00",2015,752.070499968132
"REGION1","SEUR00I00",2016,786.827812330012
"REGION1","SEUR00I00",2017,819.879093439496
"REGION1","SEUR00I00",2018,867.796798972209
"REGION1","SEUR00I00",2019,894.402700940507
"REGION1","SEUR00I00",2020,803.230558267293
"REGION1","SEUR00I00",2021,803.230558267293
"REGION1","SEUR00I00",2022,754.260368097837
"REGION1","SEUR00I00",2023,754.260368097837
"REGION1","SEUR00I00",2024,688.469116670987
"REGION1","SEUR00I00",2025,688.469116670988
"REGION1","SEUR00I00",2026,688.469116670987
"REGION1","SEUR00I00",2027,688.469116670987
"REGION1","SEUR00I00",2028,688.469116670987
"REGION1","SEUR00I00",2029,688.469116670987
"REGION1","SEUR00I00",2030,688.469116670987
"REGION1","SEUR00I00",2031,688.469116670987
"REGION1","SEUR00I00",2032,688.469116670987
"REGION1","SEUR00I00",2033,688.469116670987
"REGION1","SEUR00I00",2034,688.469116670987
"REGION1","SEUR00I00",2035,544.14640174068
"REGION1","SEUR00I00",2036,544.14640174068
"REGION1","SEUR00I00",2037,544.14640174068
"REGION1","SEUR00I00",2038,544.14640174068
"REGION1","SEUR00I00",2039,544.146401740681
"REGION1","SEUR00I00",2040,441.627507686738
"REGION1","SEUR00I00",2041,217.081269836551
"REGION1","SEUR00I00",2042,217.081269836551
"REGION1","SEUR00I00",2043,119.439488218185
"REGION1","SEUR00I00",2044,119.439488218185
"REGION1","SEWIOFPH3",2015,0
"REGION1","SEWIOFPH3",2016,0
"REGION1","SEWIOFPH3",2017,0
"REGION1","SEWIOFPH3",2018,0
"REGION1","SEWIOFPH3",2019,0
"REGION1","SEWIOFPH3",2020,0
"REGION1","SEWIOFPH3",2021,0
"REGION1","SEWIOFPH3",2022,0
"REGION1","SEWIOFPH3",2023,0
"REGION1","SEWIOFPH3",2024,0
"REGION1","SEWIOFPH3",2025,0
"REGION1","SEWIOFPH3",2026,0
"REGION1","SEWIOFPH3",2027,0
"REGION1","SEWIOFPH3",2028,0
"REGION1","SEWIOFPH3",2029,0
"REGION1","SEWIOFPH3",2030,0
"REGION1","SEWIOFPH3",2031,0
"REGION1","SEWIOFPH3",2032,0
"REGION1","SEWIOFPH3",2033,0
"REGION1","SEWIOFPH3",2034,0
"REGION1","SEWIOFPH3",2035,0
"REGION1","SEWIOFPH3",2036,0
"REGION1","SEWIOFPH3",2037,0
"REGION1","SEWIONPH3",2015,0
"REGION1","SEWIONPH3",2016,0
"REGION1","SEWIONPH3",2017,0
"REGION1","SEWIONPH3",2018,0
"REGION1","SEWIONPH3",2019,0
"REGION1","SEWIONPH3",2020,0
"REGION1","SEWIONPH3",2021,0
"REGION1","SEWIONPH3",2022,0
"REGION1","SEWIONPH3",2023,0
"REGION1","SEWIONPH3",2024,0
"REGION1","SEWIONPH3",2025,0
"REGION1","SEWIONPH3",2026,0
"REGION1","SEWIONPH3",2027,0
"REGION1","SEWIONPH3",2028,0
"REGION1","SEWIONPH3",2029,0
"REGION1","SEWIONPH3",2030,0
"REGION1","SEWIONPH3",2031,0
"REGION1","SEWIONPH3",2032,0
"REGION1","SEWIONPH3",2033,0
"REGION1","SEWIONPH3",2034,0
"REGION1","SEWIONPH3",2035,0
"REGION1","SEWIONPH3",2036,0
"REGION1","SEWIONPH3",2037,0
"REGION1","SEWIONPH3",2038,0
"REGION1","SEWIONPN3",2015,0
"REGION1","SEWIONPN3",2016,0
"REGION1","SEWIONPN3",2017,0
"REGION1","SEWIONPN3",2018,0
"REGION1","SEWIONPN3",2019,0
"REGION1","SEWIONPN3",2020,0
"REGION1","SEWIONPN3",2021,0
"REGION1","SEWIONPN3",2022,0
"REGION1","SEWIONPN3",2023,0
"REGION1","SEWIONPN3",2024,0
"REGION1","SEWIONPN3",2025,0
"REGION1","SEWIONPN3",2026,0
"REGION1","SEWIONPN3",2027,0
"REGION1","SEWIONPN3",2028,0
"REGION1","SEWIONPN3",2029,0
"REGION1","SEWIONPN3",2030,0
"REGION1","SEWIONPN3",2031,0
"REGION1","SEWIONPN3",2032,0
"REGION1","SEWIONPN3",2033,0
"REGION1","SEWIONPN3",2034,0
"REGION1","SEWIONPN3",2035,0
"REGION1","SEWIONPN3",2036,0
"REGION1","SEWIONPN3",2037,0
"REGION1","SEWIONPN3",2038,0
"REGION1","SEWIONPN3",2039,0
"REGION1","SEWIONPN3",2040,0
"REGION1","SEWIONPN3",2041,0
"REGION1","SEWIONPN3",2042,0
"REGION1","SEWIONPN3",2043,0
"REGION1","SEWIONPN3",2044,0
"REGION1","SEWIONPN3",2045,0
"REGION1","SEWIONPN3",2046,0
"REGION1","SEWIONPN3",2047,0
"REGION1","SEWIONPN3",2048,0
"REGION1","SEWIONPN3",2049,0
"REGION1","SEWIONPN3",2050,0
"REGION1","SEWIONPN3",2051,0
"REGION1","SEWIONPN3",2052,0
"REGION1","SEWIONPN3",2053,0
"REGION1","SEWIONPN3",2054,0
"REGION1","SEWIONPN3",2055,0
"REGION1","SEWIONPN3",2056,0
"REGION1","SEWIONPN3",2057,0
"REGION1","SEWIONPN3",2058,0
"REGION1","SEWIONPN3",2059,0
"REGION1","SEWIONPN3",2060,0
"REGION1","SEWS00X00",2015,0
"REGION1","SEWS00X00",2016,0
"REGION1","SEWS00X00",2017,0
"REGION1","SEWS00X00",2018,0
"REGION1","SEWS00X00",2019,0
"REGION1","SEWS00X00",2020,0
"REGION1","SEWS00X00",2021,0
"REGION1","SEWS00X00",2022,0
"REGION1","SEWS00X00",2023,0
"REGION1","SEWS00X00",2024,0
"REGION1","SEWS00X00",2025,0
"REGION1","SEWS00X00",2026,0
"REGION1","SEWS00X00",2027,0
"REGION1","SEWS00X00",2028,0
"REGION1","SEWS00X00",2029,0
"REGION1","SEWS00X00",2030,0
"REGION1","SEWS00X00",2031,0
"REGION1","SEWS00X00",2032,0
"REGION1","SEWS00X00",2033,0
"REGION1","SEWS00X00",2034,0
"REGION1","SEWS00X00",2035,0
"REGION1","SEWS00X00",2036,0
"REGION1","SEWS00X00",2037,0
"REGION1","SEWS00X00",2038,0
"REGION1","SEWS00X00",2039,0
"REGION1","SEWS00X00",2040,0
"REGION1","SEWS00X00",2041,0
"REGION1","SEWS00X00",2042,0
"REGION1","SEWS00X00",2043,0
"REGION1","SEWS00X00",2044,0
"REGION1","SEWS00X00",2045,0
"REGION1","SEWS00X00",2046,0
"REGION1","SEWS00X00",2047,0
"REGION1","SEWS00X00",2048,0
"REGION1","SEWS00X00",2049,0
"REGION1","SEWS00X00",2050,0
"REGION1","SEWS00X00",2051,0
"REGION1","SEWS00X00",2052,0
"REGION1","SEWS00X00",2053,0
"REGION1","SEWS00X00",2054,0
"REGION1","SEWS00X00",2055,0
"REGION1","SEWS00X00",2056,0
"REGION1","SEWS00X00",2057,0
"REGION1","SEWS00X00",2058,0
"REGION1","SEWS00X00",2059,0
"REGION1","SEWS00X00",2060,0
"REGION1","SEWSCHPH2",2015,0.0698142491415049
"REGION1","SEWSCHPH2",2016,0.0698142491415049
"REGION1","SEWSCHPH2",2017,0.0698142491415049
"REGION1","SEWSCHPH2",2018,0.0698142491415049
"REGION1","SEWSCHPH2",2019,0.069814249141505
"REGION1","SEWSCHPH2",2020,0.0698142491415049
"REGION1","SEWSCHPH2",2021,0.0644874382320495
"REGION1","SEWSCHPH2",2022,0.0623567138682673
"REGION1","SEWSCHPH2",2023,0.0623567138682673
"REGION1","SEWSCHPH2",2024,0.0566747822315149
"REGION1","SEWSCHPH2",2025,0.0444053611034025
"REGION1","SEWSCHPH2",2026,0.0444053611034025
"REGION1","SEWSCHPH2",2027,0.0444053611034025
"REGION1","SEWSCHPH2",2028,0.0363441205937599
"REGION1","SEWSCHPH2",2029,0.031194870047953
"REGION1","SEWSCHPH2",2030,0.0301028738115146
"REGION1","SEWSCHPH2",2031,0.0238882610838166
"REGION1","SEWSCHPH2",2032,0.0238882610838166
"REGION1","SEWSCHPH2",2033,0.0224677781746285
"REGION1","SEWSCHPH2",2034,0.0208278306559708
"REGION1","SEWSCHPH2",2035,0.0170457949102574
"REGION1","SEWSCHPH2",2036,0.0170457949102574
"REGION1","SEWSCHPH2",2037,0.0138758354759231
"REGION1","SEWSCHPH2",2038,0.00994338036431683
"REGION1","SEWSSTPH1",2015,0.000323114828414734
"REGION1","SEWSSTPH1",2016,0.000323114828414734
"REGION1","SEWSSTPH1",2017,0.000323114828414734
"REGION1","SEWSSTPH1",2018,0.000323114828414734
"REGION1","SEWSSTPH1",2019,0.000323114828414734
"REGION1","SEWSSTPH1",2020,0.000323114828414734
"REGION1","SEWSSTPH1",2021,0.000323114828414734
"REGION1","SEWSSTPH1",2022,0.000323114828414734
"REGION1","SEWSSTPH1",2023,0.000323114828414734
"REGION1","SEWSSTPH1",2024,0.0644764904946624
"REGION1","SEWSSTPH1",2025,0.0955147411132513
"REGION1","SEWSSTPH1",2026,0.117520871096512
"REGION1","SEWSSTPH1",2027,0.134114844224913
"REGION1","SEWSSTPH1",2028,0.152959015076814
"REGION1","SEWSSTPH1",2029,0.184393359684011
"REGION1","SEWSSTPH1",2030,0.19617816230593
"REGION1","SEWSSTPH1",2031,0.19617816230593
"REGION1","SEWSSTPH1",2032,0.19617816230593
"REGION1","SEWSSTPH1",2033,0.19617816230593
"REGION1","SEWSSTPH1",2034,0.19617816230593
"REGION1","SEWSSTPH1",2035,0.19617816230593
"REGION1","SEWSSTPH1",2036,0.19617816230593
"REGION1","SEWSSTPH1",2037,0.19617816230593
"REGION1","SEWSSTPH1",2038,0.195855047477515
"REGION1","SEWSSTPH1",2039,0.195855047477515
"REGION1","SEWSSTPH1",2040,0.195855047477515
"REGION1","SEWSSTPH1",2041,0.195102064159174
"REGION1","SEWSSTPH1",2042,0.194031707187317
"REGION1","SEWSSTPH1",2043,0.192962706814917
"REGION1","SEWSSTPH1",2044,0.19189234984306
"REGION1","SEWSSTPH1",2045,0.19082334947066
"REGION1","SEWSSTPH1",2046,0.188376044049582
"REGION1","SEWSSTPH1",2047,0.185928738628505
"REGION1","SEWSSTPH1",2048,0.183481433207427
"REGION1","SEWSSTPH1",2049,0.181034127786349
"REGION1","SEWSSTPH1",2050,0.178586822365271
"REGION1","SEWSSTPH1",2051,0.175550752779699
"REGION1","SEWSSTPH1",2052,0.172566233973506
"REGION1","SEWSSTPH1",2053,0.169633265946694
"REGION1","SEWSSTPH1",2054,0.166749135500346
"REGION1","SEWSSTPH1",2055,0.163913842634463
"REGION1","SEWSSTPH1",2056,0.160800446879821
"REGION1","SEWSSTPH1",2057,0.157745384901846
"REGION1","SEWSSTPH1",2058,0.15474730010108
"REGION1","SEWSSTPH1",2059,0.15180754907698
"REGION1","SEWSSTPH1",2060,0.148923418630633
"REGION1","SEstCO001",2015,709.128
"REGION1","SEstCO001",2016,709.128
"REGION1","SEstCO001",2017,709.128
"REGION1","SEstCO001",2018,709.128
"REGION1","SEstCO001",2019,709.128
"REGION1","SEstCO001",2020,709.128000000001
"REGION1","SEstCO001",2021,709.128
"REGION1","SEstCO001",2022,709.128
"REGION1","SEstCO001",2023,709.128
"REGION1","SEstCO001",2024,709.128
"REGION1","SEstCO001",2025,709.128
"REGION1","SEstCO001",2026,432.21616856424
"REGION1","SEstCO001",2027,432.21616856424
"REGION1","SEstCO001",2028,432.21616856424
"REGION1","SEstCO001",2029,418.518290269278
"REGION1","SEstCO001",2030,389.378449388005
"REGION1","SEstHY003",2044,67.2607283889409
"REGION1","SEstHY003",2045,172.696303517266
"REGION1","SEstHY003",2046,278.13187864559
"REGION1","SEstHY003",2047,383.573432541997
"REGION1","SEstHY003",2048,489.009007670322
"REGION1","SEstHY003",2049,594.450561566729
"REGION1","SEstHY003",2050,669.992296284414
"REGION1","SEstHY003",2051,669.992296284415
"REGION1","SEstHY003",2052,669.992296284414
"REGION1","SEstHY003",2053,669.992296284414
"REGION1","SEstHY003",2054,669.992296284413
"REGION1","SEstHY003",2055,669.992296284414
"REGION1","SEstHY003",2056,669.992296284414
"REGION1","SEstHY003",2057,669.992296284414
"REGION1","SEstHY003",2058,669.992296284413
"REGION1","SEstHY003",2059,669.992296284414
"REGION1","SEstHY003",2060,669.992296284414
"REGION1","SEstEA004",2026,262.80984002005
"REGION1","SEstEA004",2027,262.80984002005
"REGION1","SEstEA004",2028,262.80984002005
"REGION1","SEstEA004",2029,275.810141179621
"REGION1","SEstEA004",2030,303.466008682681
"REGION1","SEstEA004",2031,673.015
"REGION1","SEstEA004",2032,673.015
"REGION1","SEstEA004",2033,673.015
"REGION1","SEstEA004",2034,673.015
"REGION1","SEstEA004",2035,673.015
"REGION1","SEstEA004",2036,673.015000000002
"REGION1","SEstEA004",2037,673.015
"REGION1","SEstEA004",2038,673.015
"REGION1","SEstEA004",2039,673.014999999999
"REGION1","SEstEA004",2040,673.015
"REGION1","SEstEA004",2041,673.015
"REGION1","SEstEA004",2042,673.015
"REGION1","SEstEA004",2043,673.015
"REGION1","SEstEA004",2044,605.754271611059
"REGION1","SEstEA004",2045,500.318696482735
"REGION1","SEstEA004",2046,394.88312135441
"REGION1","SEstEA004",2047,289.441567458003
"REGION1","SEstEA004",2048,184.005992329678
"REGION1","SEstEA004",2049,78.5644384332711
"REGION1","SEstEA004",2050,3.02270371558563
"REGION1","SEstEA004",2051,3.02270371558561
"REGION1","SEstEA004",2052,3.0227037155855
"REGION1","SEstEA004",2053,3.02270371558561
"REGION1","SEstEA004",2054,3.02270371558569
"REGION1","SEstEA004",2055,3.02270371558564
"REGION1","SEstEA004",2056,3.02270371558563
"REGION1","SEstEA004",2057,3.02270371558562
"REGION1","SEstEA004",2058,3.02270371558569
"REGION1","SEstEA004",2059,3.02270371558563
"REGION1","SEstEA004",2060,3.02270371558563
"REGION1","SECK00X00",2015,91.32782007042
"REGION1","SECK00X00",2016,94.216966073316
"REGION1","SECK00X00",2017,97.107493441428
"REGION1","SECK00X00",2018,99.999052610832
"REGION1","SECK00X00",2019,102.892342625208
"REGION1","SECK00X00",2020,105.7870140048
"REGION1","SECK00X00",2021,108.515154864168
"REGION1","SECK00X00",2022,111.244246386876
"REGION1","SECK00X00",2023,113.974988289948
"REGION1","SECK00X00",2024,116.707030756956
"REGION1","SECK00X00",2025,119.4400236348
"REGION1","SECK00X00",2026,76.5329334416753
"REGION1","SECK00X00",2027,78.2580011837529
"REGION1","SECK00X00",2028,79.9841499250029
"REGION1","SECK00X00",2029,79.3040714481566
"REGION1","SECK00X00",2030,75.7545989186769
"REGION1","SECK00X00",2031,5.59640197523391
"REGION1","SECK00X00",2032,5.30470986688698
"REGION1","SECK00X00",2033,5.0129813334516
"REGION1","SECK00X00",2034,4.72128922510469
"REGION1","SECK00X00",2035,4.42956069166929
"REGION1","SECK00X00",2036,4.13783215823391
"REGION1","SECK00X00",2037,3.84614004988698
"REGION1","SECK00X00",2038,3.55440537747041
"REGION1","SECK00X00",2039,3.26271940810467
"REGION1","SECK00X00",2040,2.9704667308842
"REGION1","SECK00X00",2041,2.67929876632236
"REGION1","SECK00X00",2042,2.38757023288698
"REGION1","SECK00X00",2043,2.09535398075494
"REGION1","SECK00X00",2044,1.80414959110467
"REGION1","SECK00X00",2045,1.51381742265154
"REGION1","SECK00X00",2046,1.22208888921616
"REGION1","SECK00X00",2047,0.930396780869228
"REGION1","SECK00X00",2048,0.638668247433846
"REGION1","SECK00X00",2049,0.346976139086919
"REGION1","SECK00X00",2050,0.0364227639438417
"REGION1","SECK00X00",2051,0.0364227639438417
"REGION1","SECK00X00",2052,0.0364227639438418
"REGION1","SECK00X00",2053,0.0364227639438417
"REGION1","SECK00X00",2054,0.0321013610608294
"REGION1","SECK00X00",2055,0.0036425088454911
"REGION1","SECK00X00",2056,0.0036425088454911
"REGION1","SECK00X00",2057,0.0036425088454911
"REGION1","SECK00X00",2058,0.0036425088454911
"REGION1","SECK00X00",2059,0.0036425088454911
"REGION1","SECK00X00",2060,0.0036425088454911
"REGION1","SEOI00I00",2015,18.891864176076
"REGION1","SEOI00I00",2016,19.506092893488
"REGION1","SEOI00I00",2017,20.121150608208
"REGION1","SEOI00I00",2018,20.73708006858
"REGION1","SEOI00I00",2019,21.353859907992
"REGION1","SEOI00I00",2020,21.97155440772
"REGION1","SEOI00I00",2021,22.89234879756
"REGION1","SEOI00I00",2022,23.8144199202
"REGION1","SEOI00I00",2023,24.73776777564
"REGION1","SEOI00I00",2024,25.6626072396
"REGION1","SEOI00I00",2025,26.58850871184
"REGION1","SEOI00I00",2026,18.1320836806307
"REGION1","SEOI00I00",2027,18.7507213541054
"REGION1","SEOI00I00",2028,19.3707778592648
"REGION1","SEOI00I00",2029,19.4818140684747
"REGION1","SEOI00I00",2030,18.9710882362203
"REGION1","SEOI00I00",2031,3.83255454412809
"REGION1","SEOI00I00",2032,3.63279657100919
"REGION1","SEOI00I00",2033,3.43301365308846
"REGION1","SEOI00I00",2034,3.23325567996956
"REGION1","SEOI00I00",2035,3.03347276204882
"REGION1","SEOI00I00",2036,2.83368984412809
"REGION1","SEOI00I00",2037,2.63393187100919
"REGION1","SEOI00I00",2038,2.43414474896224
"REGION1","SEOI00I00",2039,2.23439097996956
"REGION1","SEOI00I00",2040,2.03424911541592
"REGION1","SEOI00I00",2041,1.83485008892993
"REGION1","SEOI00I00",2042,1.63506717100919
"REGION1","SEOI00I00",2043,1.43495025125738
"REGION1","SEOI00I00",2044,1.23552627996956
"REGION1","SEOI00I00",2045,1.03669962733885
"REGION1","SEOI00I00",2046,0.836916709418119
"REGION1","SEOI00I00",2047,0.637158736299222
"REGION1","SEOI00I00",2048,0.437375818378487
"REGION1","SEOI00I00",2049,0.23761784525959
"REGION1","SEOI00I00",2050,0.0249432099553287
"REGION1","SEOI00I00",2051,0.0249432099553286
"REGION1","SEOI00I00",2052,0.0249432099553287
"REGION1","SEOI00I00",2053,0.0249432099553287
"REGION1","SEOI00I00",2054,0.0219838063367912
"REGION1","SEOI00I00",2055,0.00249448018380241
"REGION1","SEOI00I00",2056,0.00249448018380241
"REGION1","SEOI00I00",2057,0.00249448018380241
"REGION1","SEOI00I00",2058,0.00249448018380241
"REGION1","SEOI00I00",2059,0.00249448018380241
"REGION1","SEOI00I00",2060,0.00249448018380241
"REGION1","SEceCO001",2015,12.561
"REGION1","SEceCO001",2016,12.6352
"REGION1","SEceCO001",2017,12.7094
"REGION1","SEceCO001",2018,12.7836
"REGION1","SEceCO001",2019,12.8578
"REGION1","SEceCO001",2020,12.932
"REGION1","SEceCO001",2021,13.0062
"REGION1","SEceCO001",2022,13.0804
"REGION1","SEceCO001",2023,13.1546
"REGION1","SEceCO001",2024,13.2288
"REGION1","SEceCO001",2025,13.303
"REGION1","SEceCO001",2026,13.3772
"REGION1","SEceCO001",2027,13.4514
"REGION1","SEceCO001",2028,13.5256
"REGION1","SEceCO001",2029,13.5299544036307
"REGION1","SEceCO001",2030,13.5299544036307
"REGION1","SEceCO001",2031,12.8532026564423
"REGION1","SEceCO001",2032,12.1760311713444
"REGION1","SEceCO001",2033,11.4987751243727
"REGION1","SEceCO001",2034,10.8216036392747
"REGION1","SEceCO001",2035,10.144347592303
"REGION1","SEceCO001",2036,9.46709154533123
"REGION1","SEceCO001",2037,8.78992006023327
"REGION1","SEceCO001",2038,8.11266559690923
"REGION1","SEceCO001",2039,7.43549252816358
"REGION1","SEceCO001",2040,6.758371692405
"REGION1","SEceCO001",2041,6.08106499609389
"REGION1","SEceCO001",2042,5.40380894912216
"REGION1","SEceCO001",2043,4.72677267523734
"REGION1","SEceCO001",2044,4.04938141705247
"REGION1","SEceCO001",2045,3.37185911386209
"REGION1","SEceCO001",2046,2.69460306689036
"REGION1","SEceCO001",2047,2.01743158179239
"REGION1","SEceCO001",2048,1.34017553482067
"REGION1","SEceCO001",2049,0.663004049722704
"REGION1","SEceCO001",2054,0.00111477450061951
"REGION1","SEceCO001",2055,0.00845618737634821
"REGION1","SEceCO001",2056,0.00845618737634821
"REGION1","SEceCO001",2057,0.00845618737634821
"REGION1","SEceCO001",2058,0.00845618737634821
"REGION1","SEceCO001",2059,0.0084561873763482
"REGION1","SEceCO001",2060,0.0084561873763482
"REGION1","SEceAM002",2029,0.117287888242791
"REGION1","SEceAM002",2030,0.241887888242802
"REGION1","SEceAM002",2031,0.233419998341212
"REGION1","SEceAM002",2032,0.233419998341212
"REGION1","SEceAM002",2033,0.233419998341211
"REGION1","SEceAM002",2034,0.233419998341212
"REGION1","SEceAM002",2035,0.233419998341212
"REGION1","SEceAM002",2036,0.233419998341212
"REGION1","SEceAM002",2037,0.233419998341212
"REGION1","SEceAM002",2038,0.233393406709207
"REGION1","SEceAM002",2039,0.233419998341212
"REGION1","SEceAM002",2040,0.231149615318826
"REGION1","SEceAM002",2041,0.233419998341212
"REGION1","SEceAM002",2042,0.233419998341212
"REGION1","SEceAM002",2043,0.231149615318826
"REGION1","SEceAM002",2044,0.233419998341212
"REGION1","SEceAM002",2045,0.23931071866264
"REGION1","SEceAM002",2046,0.23931071866264
"REGION1","SEceAM002",2047,0.23931071866264
"REGION1","SEceAM002",2048,0.23931071866264
"REGION1","SEceAM002",2049,0.23931071866264
"REGION1","SEceAM002",2050,0.141991065730696
"REGION1","SEceAM002",2051,0.141991065730695
"REGION1","SEceAM002",2052,0.141991065730696
"REGION1","SEceAM002",2053,0.141991065730696
"REGION1","SEceAM002",2054,0.123272462139307
"REGION1","SEcePL003",2031,1.09833152049398
"REGION1","SEcePL003",2032,2.18994669695706
"REGION1","SEcePL003",2033,3.28168472746316
"REGION1","SEcePL003",2034,4.37329990392624
"REGION1","SEcePL003",2035,5.46503793443233
"REGION1","SEcePL003",2036,6.55677596493843
"REGION1","SEcePL003",2037,7.64839114140151
"REGION1","SEcePL003",2038,8.74014987737985
"REGION1","SEcePL003",2039,9.83174434837068
"REGION1","SEcePL003",2040,10.9252502039077
"REGION1","SEcePL003",2041,12.0150975553399
"REGION1","SEcePL003",2042,13.106835585846
"REGION1","SEcePL003",2043,14.2002185873399
"REGION1","SEcePL003",2044,15.2901887928151
"REGION1","SEcePL003",2045,16.3772171824975
"REGION1","SEcePL003",2046,17.4689552130036
"REGION1","SEcePL003",2047,18.5605703894667
"REGION1","SEcePL003",2048,19.6523084199728
"REGION1","SEcePL003",2049,20.7439235964359
"REGION1","SEcePL003",2050,21.8991537970644
"REGION1","SEcePL003",2051,22.0069537970645
"REGION1","SEcePL003",2052,22.1147537970645
"REGION1","SEcePL003",2053,22.2225537970644
"REGION1","SEcePL003",2054,22.3449289659438
"REGION1","SEcePL003",2055,22.5487145956985
"REGION1","SEcePL003",2056,22.6565145956985
"REGION1","SEcePL003",2057,22.7643145956985
"REGION1","SEcePL003",2058,22.8721145956985
"REGION1","SEcePL003",2059,22.9799145956985
"REGION1","SEcePL003",2060,23.0877145956985
"REGION1","SEppCO001",2015,2192.415633
"REGION1","SEppCO001",2016,2251.162539
"REGION1","SEppCO001",2017,2311.481592
"REGION1","SEppCO001",2018,2373.417
"REGION1","SEppCO001",2019,2455.2018
"REGION1","SEppCO001",2020,2502.1728
"REGION1","SEppCO001",2021,2529.697806
"REGION1","SEppCO001",2022,2451.27456189758
"REGION1","SEppCO001",2023,2477.01025745551
"REGION1","SEppCO001",2024,2503.03937087214
"REGION1","SEppCO001",2025,2529.36452194978
"REGION1","SEppCO001",2026,2555.99095029304
"REGION1","SEppCO001",2027,2582.91865590193
"REGION1","SEppCO001",2028,2610.15287838108
"REGION1","SEppCO001",2029,2637.69885733509
"REGION1","SEppCO001",2030,2665.54497796638
"REGION1","SEppCO001",2031,2693.73804809091
"REGION1","SEppCO001",2032,2722.21929646953
"REGION1","SEppCO001",2033,2751.04111914841
"REGION1","SEppCO001",2034,2780.20351612757
"REGION1","SEppCO001",2035,2809.68028938391
"REGION1","SEppCO001",2036,2839.49763694053
"REGION1","SEppCO001",2037,2869.62936077432
"REGION1","SEppCO001",2038,2900.12672134314
"REGION1","SEppCO001",2039,2930.96579180058
"REGION1","SEppCO001",2040,2962.1454365583
"REGION1","SEppCO001",2041,2993.69185363939
"REGION1","SEppCO001",2042,3025.57884502076
"REGION1","SEppCO001",2043,3057.85880674859
"REGION1","SEppCO001",2044,3090.4793427767
"REGION1","SEppCO001",2045,3123.46665112819
"REGION1","SEppCO001",2046,3156.8457942378
"REGION1","SEppCO001",2047,3190.59284525913
"REGION1","SEppCO001",2048,3224.70666860384
"REGION1","SEppCO001",2049,3259.21346229501
"REGION1","SEppCO001",2050,3294.22678516707
"REGION1","SEppCO001",2051,3330.45865111175
"REGION1","SEppCO001",2052,3367.109685426
"REGION1","SEppCO001",2053,3404.15369008672
"REGION1","SEppCO001",2054,3441.59066509391
"REGION1","SEppCO001",2055,3479.44680847068
