REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SESODIFH1",2032,0
"REGION1","SESODIFH1",2033,0
"REGION1","SESODIFH1",2034,0
"REGION1","SESODIFH1",2035,0
"REGION1","SESODIFH1",2036,0
"REGION1","SESOUTPH2",2015,0
"REGION1","SESOUTPH2",2016,0
"REGION1","SESOUTPH2",2017,0
"REGION1","SESOUTPH2",2018,0
"REGION1","SESOUTPH2",2019,0
"REGION1","SESOUTPH2",2020,0
"REGION1","SESOUTPH2",2021,0
"REGION1","SESOUTPH2",2022,0
"REGION1","SESOUTPH2",2023,0
"REGION1","SESOUTPH2",2024,0
"REGION1","SESOUTPH2",2025,0
"REGION1","SESOUTPH2",2026,0
"REGION1","SESOUTPH2",2027,0
"REGION1","SESOUTPH2",2028,0
"REGION1","SESOUTPH2",2029,0
"REGION1","SESOUTPH2",2030,0
"REGION1","SESOUTPH2",2031,0
"REGION1","SESOUTPH2",2032,0
"REGION1","SESOUTPH2",2033,0
"REGION1","SESOUTPH2",2034,0
"REGION1","SESOUTPH2",2035,0
"REGION1","SESOUTPH2",2036,0
"REGION1","SESOUTPH2",2037,0
"REGION1","SESOUTPH2",2038,0
"REGION1","SESOUTPH2",2039,0
"REGION1","SEUR00I00",2015,752.070499968132
"REGION1","SEUR00I00",2016,786.827812330012
"REGION1","SEUR00I00",2017,819.879093439496
"REGION1","SEUR00I00",2018,867.796798972208
"REGION1","SEUR00I00",2019,894.402700940507
"REGION1","SEUR00I00",2020,803.230558267294
"REGION1","SEUR00I00",2021,803.230558267293
"REGION1","SEUR00I00",2022,754.260368097837
"REGION1","SEUR00I00",2023,754.260368097837
"REGION1","SEUR00I00",2024,688.469116670987
"REGION1","SEUR00I00",2025,688.469116670987
"REGION1","SEUR00I00",2026,688.469116670987
"REGION1","SEUR00I00",2027,688.469116670987
"REGION1","SEUR00I00",2028,688.469116670987
"REGION1","SEUR00I00",2029,688.469116670987
"REGION1","SEUR00I00",2030,688.469116670988
"REGION1","SEUR00I00",2031,688.469116670987
"REGION1","SEUR00I00",2032,688.469116670987
"REGION1","SEUR00I00",2033,688.469116670987
"REGION1","SEUR00I00",2034,688.469116670987
"REGION1","SEUR00I00",2035,544.14640174068
"REGION1","SEUR00I00",2036,544.14640174068
"REGION1","SEUR00I00",2037,544.14640174068
"REGION1","SEUR00I00",2038,544.14640174068
"REGION1","SEUR00I00",2039,544.14640174068
"REGION1","SEUR00I00",2040,441.627507686738
"REGION1","SEUR00I00",2041,217.081269836551
"REGION1","SEUR00I00",2042,217.081269836551
"REGION1","SEUR00I00",2043,119.439488218185
"REGION1","SEUR00I00",2044,119.439488218185
"REGION1","SEWIOFPH3",2015,0
"REGION1","SEWIOFPH3",2016,0
"REGION1","SEWIOFPH3",2017,0
"REGION1","SEWIOFPH3",2018,0
"REGION1","SEWIOFPH3",2019,0
"REGION1","SEWIOFPH3",2020,0
"REGION1","SEWIOFPH3",2021,0
"REGION1","SEWIOFPH3",2022,0
"REGION1","SEWIOFPH3",2023,0
"REGION1","SEWIOFPH3",2024,0
"REGION1","SEWIOFPH3",2025,0
"REGION1","SEWIOFPH3",2026,0
"REGION1","SEWIOFPH3",2027,0
"REGION1","SEWIOFPH3",2028,0
"REGION1","SEWIOFPH3",2029,0
"REGION1","SEWIOFPH3",2030,0
"REGION1","SEWIOFPH3",2031,0
"REGION1","SEWIOFPH3",2032,0
"REGION1","SEWIOFPH3",2033,0
"REGION1","SEWIOFPH3",2034,0
"REGION1","SEWIOFPH3",2035,0
"REGION1","SEWIOFPH3",2036,0
"REGION1","SEWIOFPH3",2037,0
"REGION1","SEWIONPH3",2015,0
"REGION1","SEWIONPH3",2016,0
"REGION1","SEWIONPH3",2017,0
"REGION1","SEWIONPH3",2018,0
"REGION1","SEWIONPH3",2019,0
"REGION1","SEWIONPH3",2020,0
"REGION1","SEWIONPH3",2021,0
"REGION1","SEWIONPH3",2022,0
"REGION1","SEWIONPH3",2023,0
"REGION1","SEWIONPH3",2024,0
"REGION1","SEWIONPH3",2025,0
"REGION1","SEWIONPH3",2026,0
"REGION1","SEWIONPH3",2027,0
"REGION1","SEWIONPH3",2028,0
"REGION1","SEWIONPH3",2029,0
"REGION1","SEWIONPH3",2030,0
"REGION1","SEWIONPH3",2031,0
"REGION1","SEWIONPH3",2032,0
"REGION1","SEWIONPH3",2033,0
"REGION1","SEWIONPH3",2034,0
"REGION1","SEWIONPH3",2035,0
"REGION1","SEWIONPH3",2036,0
"REGION1","SEWIONPH3",2037,0
"REGION1","SEWIONPH3",2038,0
"REGION1","SEWIONPN3",2015,0
"REGION1","SEWIONPN3",2016,0
"REGION1","SEWIONPN3",2017,0
"REGION1","SEWIONPN3",2018,0
"REGION1","SEWIONPN3",2019,0
"REGION1","SEWIONPN3",2020,0
"REGION1","SEWIONPN3",2021,0
"REGION1","SEWIONPN3",2022,0
"REGION1","SEWIONPN3",2023,0
"REGION1","SEWIONPN3",2024,0
"REGION1","SEWIONPN3",2025,0
"REGION1","SEWIONPN3",2026,0
"REGION1","SEWIONPN3",2027,0
"REGION1","SEWIONPN3",2028,0
"REGION1","SEWIONPN3",2029,0
"REGION1","SEWIONPN3",2030,0
"REGION1","SEWIONPN3",2031,0
"REGION1","SEWIONPN3",2032,0
"REGION1","SEWIONPN3",2033,0
"REGION1","SEWIONPN3",2034,0
"REGION1","SEWIONPN3",2035,0
"REGION1","SEWIONPN3",2036,0
"REGION1","SEWIONPN3",2037,0
"REGION1","SEWIONPN3",2038,0
"REGION1","SEWIONPN3",2039,0
"REGION1","SEWIONPN3",2040,0
"REGION1","SEWIONPN3",2041,0
"REGION1","SEWIONPN3",2042,0
"REGION1","SEWIONPN3",2043,0
"REGION1","SEWIONPN3",2044,0
"REGION1","SEWIONPN3",2045,0
"REGION1","SEWIONPN3",2046,0
"REGION1","SEWIONPN3",2047,0
"REGION1","SEWIONPN3",2048,0
"REGION1","SEWIONPN3",2049,0
"REGION1","SEWIONPN3",2050,0
"REGION1","SEWIONPN3",2051,0
"REGION1","SEWIONPN3",2052,0
"REGION1","SEWIONPN3",2053,0
"REGION1","SEWIONPN3",2054,0
"REGION1","SEWIONPN3",2055,0
"REGION1","SEWIONPN3",2056,0
"REGION1","SEWIONPN3",2057,0
"REGION1","SEWIONPN3",2058,0
"REGION1","SEWIONPN3",2059,0
"REGION1","SEWIONPN3",2060,0
"REGION1","SEWS00X00",2015,0
"REGION1","SEWS00X00",2016,0
"REGION1","SEWS00X00",2017,0
"REGION1","SEWS00X00",2018,0
"REGION1","SEWS00X00",2019,0
"REGION1","SEWS00X00",2020,0
"REGION1","SEWS00X00",2021,0
"REGION1","SEWS00X00",2022,0
"REGION1","SEWS00X00",2023,0
"REGION1","SEWS00X00",2024,0
"REGION1","SEWS00X00",2025,0
"REGION1","SEWS00X00",2026,0
"REGION1","SEWS00X00",2027,0
"REGION1","SEWS00X00",2028,0
"REGION1","SEWS00X00",2029,0
"REGION1","SEWS00X00",2030,0
"REGION1","SEWS00X00",2031,0
"REGION1","SEWS00X00",2032,0
"REGION1","SEWS00X00",2033,0
"REGION1","SEWS00X00",2034,0
"REGION1","SEWS00X00",2035,0
"REGION1","SEWS00X00",2036,0
"REGION1","SEWS00X00",2037,0
"REGION1","SEWS00X00",2038,0
"REGION1","SEWS00X00",2039,0
"REGION1","SEWS00X00",2040,0
"REGION1","SEWS00X00",2041,0
"REGION1","SEWS00X00",2042,0
"REGION1","SEWS00X00",2043,0
"REGION1","SEWS00X00",2044,0
"REGION1","SEWS00X00",2045,0
"REGION1","SEWS00X00",2046,0
"REGION1","SEWS00X00",2047,0
"REGION1","SEWS00X00",2048,0
"REGION1","SEWS00X00",2049,0
"REGION1","SEWS00X00",2050,0
"REGION1","SEWS00X00",2051,0
"REGION1","SEWS00X00",2052,0
"REGION1","SEWS00X00",2053,0
"REGION1","SEWS00X00",2054,0
"REGION1","SEWS00X00",2055,0
"REGION1","SEWS00X00",2056,0
"REGION1","SEWS00X00",2057,0
"REGION1","SEWS00X00",2058,0
"REGION1","SEWS00X00",2059,0
"REGION1","SEWS00X00",2060,0
"REGION1","SEWSCHPH2",2015,0.069814249141505
"REGION1","SEWSCHPH2",2016,0.0698142491415049
"REGION1","SEWSCHPH2",2017,0.069814249141505
"REGION1","SEWSCHPH2",2018,0.0698142491415049
"REGION1","SEWSCHPH2",2019,0.069814249141505
"REGION1","SEWSCHPH2",2020,0.0698142491415049
"REGION1","SEWSCHPH2",2021,0.0644874382320495
"REGION1","SEWSCHPH2",2022,0.0623567138682673
"REGION1","SEWSCHPH2",2023,0.0623567138682673
"REGION1","SEWSCHPH2",2024,0.0566747822315149
"REGION1","SEWSCHPH2",2025,0.0444053611034025
"REGION1","SEWSCHPH2",2026,0.0444053611034025
"REGION1","SEWSCHPH2",2027,0.0444053611034025
"REGION1","SEWSCHPH2",2028,0.0363441205937599
"REGION1","SEWSCHPH2",2029,0.031194870047953
"REGION1","SEWSCHPH2",2030,0.0301028738115146
"REGION1","SEWSCHPH2",2031,0.0238882610838166
"REGION1","SEWSCHPH2",2032,0.0238882610838166
"REGION1","SEWSCHPH2",2033,0.0224677781746285
"REGION1","SEWSCHPH2",2034,0.0208278306559708
"REGION1","SEWSCHPH2",2035,0.0170457949102574
"REGION1","SEWSCHPH2",2036,0.0170457949102574
"REGION1","SEWSCHPH2",2037,0.0138758354759234
"REGION1","SEWSCHPH2",2038,0.00994338036431683
"REGION1","SEWSSTPH1",2015,0.000323114828414734
"REGION1","SEWSSTPH1",2016,0.000323114828414734
"REGION1","SEWSSTPH1",2017,0.000323114828414734
"REGION1","SEWSSTPH1",2018,0.000323114828414734
"REGION1","SEWSSTPH1",2019,0.000323114828414734
"REGION1","SEWSSTPH1",2020,0.000323114828414734
"REGION1","SEWSSTPH1",2021,0.000323114828414734
"REGION1","SEWSSTPH1",2022,0.000323114828414734
"REGION1","SEWSSTPH1",2023,0.000323114828414734
"REGION1","SEWSSTPH1",2024,0.0762701157022999
"REGION1","SEWSSTPH1",2025,0.100256023428533
"REGION1","SEWSSTPH1",2026,0.120121807597002
"REGION1","SEWSSTPH1",2027,0.136665546416893
"REGION1","SEWSSTPH1",2028,0.159142851898492
"REGION1","SEWSSTPH1",2029,0.186124265233755
"REGION1","SEWSSTPH1",2030,0.19617816230593
"REGION1","SEWSSTPH1",2031,0.19617816230593
"REGION1","SEWSSTPH1",2032,0.19617816230593
"REGION1","SEWSSTPH1",2033,0.19617816230593
"REGION1","SEWSSTPH1",2034,0.19617816230593
"REGION1","SEWSSTPH1",2035,0.19617816230593
"REGION1","SEWSSTPH1",2036,0.19617816230593
"REGION1","SEWSSTPH1",2037,0.19617816230593
"REGION1","SEWSSTPH1",2038,0.195855047477515
"REGION1","SEWSSTPH1",2039,0.195855047477515
"REGION1","SEWSSTPH1",2040,0.195855047477515
"REGION1","SEWSSTPH1",2041,0.195102064159174
"REGION1","SEWSSTPH1",2042,0.194031707187317
"REGION1","SEWSSTPH1",2043,0.192962706814917
"REGION1","SEWSSTPH1",2044,0.19189234984306
"REGION1","SEWSSTPH1",2045,0.19082334947066
"REGION1","SEWSSTPH1",2046,0.188376044049582
"REGION1","SEWSSTPH1",2047,0.185928738628504
"REGION1","SEWSSTPH1",2048,0.183481433207427
"REGION1","SEWSSTPH1",2049,0.181034127786349
"REGION1","SEWSSTPH1",2050,0.178586822365271
"REGION1","SEWSSTPH1",2051,0.175550752779699
"REGION1","SEWSSTPH1",2052,0.172566233973506
"REGION1","SEWSSTPH1",2053,0.169633265946694
"REGION1","SEWSSTPH1",2054,0.166749135500346
"REGION1","SEWSSTPH1",2055,0.163913842634463
"REGION1","SEWSSTPH1",2056,0.160800446879821
"REGION1","SEWSSTPH1",2057,0.157745384901846
"REGION1","SEWSSTPH1",2058,0.15474730010108
"REGION1","SEWSSTPH1",2059,0.15180754907698
"REGION1","SEWSSTPH1",2060,0.148923418630633
"REGION1","SEstCO001",2015,709.128
"REGION1","SEstCO001",2016,709.128
"REGION1","SEstCO001",2017,709.128
"REGION1","SEstCO001",2018,709.128
"REGION1","SEstCO001",2019,709.128
"REGION1","SEstCO001",2020,709.128
"REGION1","SEstCO001",2021,709.128
"REGION1","SEstCO001",2022,709.128
"REGION1","SEstCO001",2023,709.128
"REGION1","SEstCO001",2024,709.128
"REGION1","SEstCO001",2025,320.328
"REGION1","SEstCO001",2026,320.328
"REGION1","SEstCO001",2027,320.328
"REGION1","SEstCO001",2028,320.328
"REGION1","SEstCO001",2029,320.328
"REGION1","SEstHY003",2030,673.015
"REGION1","SEstHY003",2031,673.015
"REGION1","SEstHY003",2032,673.015
"REGION1","SEstHY003",2033,673.014999999999
"REGION1","SEstHY003",2034,673.015
"REGION1","SEstHY003",2035,673.015
"REGION1","SEstHY003",2036,673.015
"REGION1","SEstHY003",2037,673.015
"REGION1","SEstHY003",2038,673.015
"REGION1","SEstHY003",2039,673.015
"REGION1","SEstHY003",2040,673.015
"REGION1","SEstHY003",2041,673.015
"REGION1","SEstHY003",2042,673.015
"REGION1","SEstHY003",2043,673.014999999999
"REGION1","SEstHY003",2044,673.015
"REGION1","SEstHY003",2045,673.015
"REGION1","SEstHY003",2046,673.015
"REGION1","SEstHY003",2047,673.015
"REGION1","SEstHY003",2048,673.015
"REGION1","SEstHY003",2049,673.015000000001
"REGION1","SEstHY003",2050,673.015
"REGION1","SEstHY003",2051,673.014999999999
"REGION1","SEstHY003",2052,673.014999999998
"REGION1","SEstHY003",2053,673.015
"REGION1","SEstHY003",2054,673.015
"REGION1","SEstHY003",2055,673.015000000001
"REGION1","SEstHY003",2056,673.014999999999
"REGION1","SEstHY003",2057,673.014999999998
"REGION1","SEstHY003",2058,673.014999999999
"REGION1","SEstHY003",2059,673.015
"REGION1","SEstHY003",2060,673.015000000001
"REGION1","SEstEA004",2025,369
"REGION1","SEstEA004",2026,369
"REGION1","SEstEA004",2027,369
"REGION1","SEstEA004",2028,369
"REGION1","SEstEA004",2029,369
"REGION1","SECK00X00",2015,91.32782007042
"REGION1","SECK00X00",2016,94.216966073316
"REGION1","SECK00X00",2017,97.107493441428
"REGION1","SECK00X00",2018,99.999052610832
"REGION1","SECK00X00",2019,102.892342625208
"REGION1","SECK00X00",2020,105.7870140048
"REGION1","SECK00X00",2021,108.515154864168
"REGION1","SECK00X00",2022,111.244246386876
"REGION1","SECK00X00",2023,113.974988289948
"REGION1","SECK00X00",2024,116.707030756956
"REGION1","SECK00X00",2025,56.7757551708
"REGION1","SECK00X00",2026,58.091070673512
"REGION1","SECK00X00",2027,59.40768674016
"REGION1","SECK00X00",2028,60.72543667314
"REGION1","SECK00X00",2029,62.044653783492
"REGION1","SECK00X00",2030,5.89008541752
"REGION1","SEOI00I00",2015,18.891864176076
"REGION1","SEOI00I00",2016,19.506092893488
"REGION1","SEOI00I00",2017,20.121150608208
"REGION1","SEOI00I00",2018,20.73708006858
"REGION1","SEOI00I00",2019,21.353859907992
"REGION1","SEOI00I00",2020,21.97155440772
"REGION1","SEOI00I00",2021,22.89234879756
"REGION1","SEOI00I00",2022,23.8144199202
"REGION1","SEOI00I00",2023,24.73776777564
"REGION1","SEOI00I00",2024,25.6626072396
"REGION1","SEOI00I00",2025,13.84839584784
"REGION1","SEOI00I00",2026,14.34057294888
"REGION1","SEOI00I00",2027,14.83402678272
"REGION1","SEOI00I00",2028,15.32886979788
"REGION1","SEOI00I00",2029,15.82487724852
"REGION1","SEOI00I00",2030,4.033676232
"REGION1","SEceCO001",2015,12.561
"REGION1","SEceCO001",2016,12.6352
"REGION1","SEceCO001",2017,12.7094
"REGION1","SEceCO001",2018,12.7836
"REGION1","SEceCO001",2019,12.8578
"REGION1","SEceCO001",2020,12.932
"REGION1","SEceCO001",2021,13.0062
"REGION1","SEceCO001",2022,13.0804
"REGION1","SEceCO001",2023,13.1546
"REGION1","SEceCO001",2024,13.2288
"REGION1","SEceCO001",2025,13.303
"REGION1","SEceCO001",2026,13.3772
"REGION1","SEceCO001",2027,13.4514
"REGION1","SEceCO001",2028,13.5256
"REGION1","SEceCO001",2029,13.5998
"REGION1","SEceCO001",2030,13.674
"REGION1","SEcePL003",2031,19.9738
"REGION1","SEcePL003",2032,20.0816
"REGION1","SEcePL003",2033,20.1894
"REGION1","SEcePL003",2034,20.2971999999999
"REGION1","SEcePL003",2035,20.405
"REGION1","SEcePL003",2036,20.5128
"REGION1","SEcePL003",2037,20.6206
"REGION1","SEcePL003",2038,20.7284
"REGION1","SEcePL003",2039,20.8362
"REGION1","SEcePL003",2040,20.944
"REGION1","SEcePL003",2041,21.0518
"REGION1","SEcePL003",2042,21.1596
"REGION1","SEcePL003",2043,21.2674
"REGION1","SEcePL003",2044,21.3752
"REGION1","SEcePL003",2045,21.4829999999999
"REGION1","SEcePL003",2046,21.5908
"REGION1","SEcePL003",2047,21.6986
"REGION1","SEcePL003",2048,21.8064
"REGION1","SEcePL003",2049,21.9142
"REGION1","SEcePL003",2050,22.022
"REGION1","SEcePL003",2051,22.1298
"REGION1","SEcePL003",2052,22.2376
"REGION1","SEcePL003",2053,22.3454
"REGION1","SEcePL003",2054,22.4532
"REGION1","SEcePL003",2055,22.561
"REGION1","SEcePL003",2056,22.6688
"REGION1","SEcePL003",2057,22.7766
"REGION1","SEcePL003",2058,22.8844
"REGION1","SEcePL003",2059,22.9922
"REGION1","SEcePL003",2060,23.1
"REGION1","SEppCO001",2015,2192.415633
"REGION1","SEppCO001",2016,2251.162539
"REGION1","SEppCO001",2017,2311.481592
"REGION1","SEppCO001",2018,2373.417
"REGION1","SEppCO001",2019,2455.2018
"REGION1","SEppCO001",2020,2502.1728
"REGION1","SEppCO001",2021,2529.697806
"REGION1","SEppCO001",2022,2557.523979
"REGION1","SEppCO001",2023,2585.656845
"REGION1","SEppCO001",2024,2614.099167
"REGION1","SEppCO001",2025,2642.853708
"REGION1","SEppCO001",2026,2671.925994
"REGION1","SEppCO001",2027,2701.316025
"REGION1","SEppCO001",2028,2731.029327
"REGION1","SEppCO001",2029,2761.071426
"REGION1","SEppCO001",2030,2791.43127
"REGION1","SEppCO001",2031,2822.15583
"REGION1","SEppCO001",2032,2853.18432
"REGION1","SEppCO001",2033,2884.572
"REGION1","SEppCO001",2034,2916.31887
"REGION1","SEppCO001",2035,2948.3973
"REGION1","SEppCO001",2036,2980.83492
"REGION1","SEppCO001",2037,3013.6041
"REGION1","SEppCO001",2038,3046.7601
"REGION1","SEppCO001",2039,3080.27529
"REGION1","SEppCO001",2040,3114.14967
"REGION1","SEppCO001",2041,3148.41087
"REGION1","SEppCO001",2042,3183.03126
"REGION1","SEppCO001",2043,3218.0661
"REGION1","SEppCO001",2044,3253.46013
"REGION1","SEppCO001",2045,3289.24098
"REGION1","SEppCO001",2046,3325.43628
"REGION1","SEppCO001",2047,3362.0184
"REGION1","SEppCO001",2048,3398.98734
"REGION1","SEppCO001",2049,3436.37073
"REGION1","SEppCO001",2050,3474.16857
"REGION1","SEppCO001",2051,3512.38086
"REGION1","SEppCO001",2052,3551.03523
"REGION1","SEppCO001",2053,3590.10405
"REGION1","SEppCO001",2054,3629.58732
"REGION1","SEppCO001",2055,3669.51267
"REGION1","SEppCO001",2056,3709.8801
"REGION1","SEppCO001",2057,3750.68961
"REGION1","SEppCO001",2058,3791.9412
"REGION1","SEppCO001",2059,3833.6625
"REGION1","SEppCO001",2060,3875.82588
"REGION1","SEBA00X00",2015,0
"REGION1","SEBA00X00",2016,0
"REGION1","SEBA00X00",2017,0
"REGION1","SEBA00X00",2018,0
"REGION1","SEBA00X00",2019,0
"REGION1","SEBA00X00",2020,0
"REGION1","SEBA00X00",2021,0
"REGION1","SEBA00X00",2022,0
"REGION1","SEBA00X00",2023,0
"REGION1","SEBA00X00",2024,0
"REGION1","SEBA00X00",2025,0
"REGION1","SEBA00X00",2026,0
"REGION1","SEBA00X00",2027,0
"REGION1","SEBA00X00",2028,0
"REGION1","SEBA00X00",2029,0
"REGION1","SEBA00X00",2030,0
"REGION1","SEBA00X00",2031,0
"REGION1","SEBA00X00",2032,0
"REGION1","SEBA00X00",2033,0
"REGION1","SEBA00X00",2034,0
"REGION1","SEBA00X00",2035,0
"REGION1","SEBA00X00",2036,0
"REGION1","SEBA00X00",2037,0
"REGION1","SEBA00X00",2038,0
"REGION1","SEBA00X00",2039,0
"REGION1","SEBA00X00",2040,0
"REGION1","SEBA00X00",2041,0
"REGION1","SEBA00X00",2042,0
"REGION1","SEBA00X00",2043,0
"REGION1","SEBA00X00",2044,0
"REGION1","SEBA00X00",2045,0
"REGION1","SEBA00X00",2046,0
"REGION1","SEBA00X00",2047,0
"REGION1","SEBA00X00",2048,0
"REGION1","SEBA00X00",2049,0
"REGION1","SEBA00X00",2050,0
"REGION1","SEBA00X00",2051,0
"REGION1","SEBA00X00",2052,0
"REGION1","SEBA00X00",2053,0
"REGION1","SEBA00X00",2054,0
"REGION1","SEBA00X00",2055,0
"REGION1","SEBA00X00",2056,0
"REGION1","SEBA00X00",2057,0
"REGION1","SEBA00X00",2058,0
"REGION1","SEBA00X00",2059,0
"REGION1","SEBA00X00",2060,0
"REGION1","SEBL00X00",2015,0
"REGION1","SEBL00X00",2016,0
"REGION1","SEBL00X00",2017,0
"REGION1","SEBL00X00",2018,0
"REGION1","SEBL00X00",2019,0
"REGION1","SEBL00X00",2020,0
"REGION1","SEBL00X00",2021,0
"REGION1","SEBL00X00",2022,0
"REGION1","SEBL00X00",2023,0
"REGION1","SEBL00X00",2024,0
"REGION1","SEBL00X00",2025,0
"REGION1","SEBL00X00",2026,0
"REGION1","SEBL00X00",2027,0
"REGION1","SEBL00X00",2028,0
"REGION1","SEBL00X00",2029,0
"REGION1","SEBL00X00",2030,0
"REGION1","SEBL00X00",2031,0
"REGION1","SEBL00X00",2032,0
"REGION1","SEBL00X00",2033,0
"REGION1","SEBL00X00",2034,0
"REGION1","SEBL00X00",2035,0
"REGION1","SEBL00X00",2036,0
"REGION1","SEBL00X00",2037,0
"REGION1","SEBL00X00",2038,0
"REGION1","SEBL00X00",2039,0
"REGION1","SEBL00X00",2040,0
"REGION1","SEBL00X00",2041,0
"REGION1","SEBL00X00",2042,0
"REGION1","SEBL00X00",2043,0
"REGION1","SEBL00X00",2044,0
"REGION1","SEBL00X00",2045,0
"REGION1","SEBL00X00",2046,0
"REGION1","SEBL00X00",2047,0
"REGION1","SEBL00X00",2048,0
"REGION1","SEBL00X00",2049,0
"REGION1","SEBL00X00",2050,0
"REGION1","SEBL00X00",2051,0
"REGION1","SEBL00X00",2052,0
"REGION1","SEBL00X00",2053,0
"REGION1","SEBL00X00",2054,0
"REGION1","SEBL00X00",2055,0
"REGION1","SEBL00X00",2056,0
"REGION1","SEBL00X00",2057,0
"REGION1","SEBL00X00",2058,0
"REGION1","SEBL00X00",2059,0
"REGION1","SEBL00X00",2060,0
