REGION,TECHNOLOGY,YEAR,VALUE
"REGION1","SENUG2PH3",2042,0.73693138843225
"REGION1","SENUG2PH3",2043,0.40546431275502
"REGION1","SENUG2PH3",2044,0.40546431275502
"REGION1","SEOCWVPH1",2015,0
"REGION1","SEOCWVPH1",2016,0
"REGION1","SEOCWVPH1",2017,0
"REGION1","SEOCWVPH1",2018,0
"REGION1","SEOCWVPH1",2019,0
"REGION1","SEOCWVPH1",2020,0
"REGION1","SEOCWVPH1",2021,0
"REGION1","SEOCWVPH1",2022,0
"REGION1","SEOCWVPH1",2023,0
"REGION1","SEOCWVPH1",2024,0
"REGION1","SEOCWVPH1",2025,0
"REGION1","SEOCWVPH1",2026,0
"REGION1","SEOCWVPH1",2027,0
"REGION1","SEOCWVPH1",2028,0
"REGION1","SEOCWVPH1",2029,0
"REGION1","SEOCWVPH1",2030,0
"REGION1","SEOCWVPH1",2031,0
"REGION1","SEOCWVPH1",2032,0
"REGION1","SEOCWVPH1",2033,0
"REGION1","SEOCWVPH1",2034,0
"REGION1","SEOCWVPH1",2035,0
"REGION1","SEOCWVPH1",2036,0
"REGION1","SEOCWVPH1",2037,0
"REGION1","SEOCWVPH1",2038,0
"REGION1","SEOCWVPH1",2039,0
"REGION1","SESODIFH1",2015,0
"REGION1","SESODIFH1",2016,0
"REGION1","SESODIFH1",2017,0
"REGION1","SESODIFH1",2018,0
"REGION1","SESODIFH1",2019,0
"REGION1","SESODIFH1",2020,0
"REGION1","SESODIFH1",2021,0
"REGION1","SESODIFH1",2022,0
"REGION1","SESODIFH1",2023,0
"REGION1","SESODIFH1",2024,0
"REGION1","SESODIFH1",2025,0
"REGION1","SESODIFH1",2026,0
"REGION1","SESODIFH1",2027,0
"REGION1","SESODIFH1",2028,0
"REGION1","SESODIFH1",2029,0
"REGION1","SESODIFH1",2030,0
"REGION1","SESODIFH1",2031,0
"REGION1","SESODIFH1",2032,0
"REGION1","SESODIFH1",2033,0
"REGION1","SESODIFH1",2034,0
"REGION1","SESODIFH1",2035,0
"REGION1","SESODIFH1",2036,0
"REGION1","SESOUTPH2",2015,0
"REGION1","SESOUTPH2",2016,0
"REGION1","SESOUTPH2",2017,0
"REGION1","SESOUTPH2",2018,0
"REGION1","SESOUTPH2",2019,0
"REGION1","SESOUTPH2",2020,0
"REGION1","SESOUTPH2",2021,0
"REGION1","SESOUTPH2",2022,0
"REGION1","SESOUTPH2",2023,0
"REGION1","SESOUTPH2",2024,0
"REGION1","SESOUTPH2",2025,0
"REGION1","SESOUTPH2",2026,0
"REGION1","SESOUTPH2",2027,0
"REGION1","SESOUTPH2",2028,0
"REGION1","SESOUTPH2",2029,0
"REGION1","SESOUTPH2",2030,0
"REGION1","SESOUTPH2",2031,0
"REGION1","SESOUTPH2",2032,0
"REGION1","SESOUTPH2",2033,0
"REGION1","SESOUTPH2",2034,0
"REGION1","SESOUTPH2",2035,0
"REGION1","SESOUTPH2",2036,0
"REGION1","SESOUTPH2",2037,0
"REGION1","SESOUTPH2",2038,0
"REGION1","SESOUTPH2",2039,0
"REGION1","SEUR00I00",2015,801.499244927855
"REGION1","SEUR00I00",2016,837.581025967179
"REGION1","SEUR00I00",2017,871.99222033493
"REGION1","SEUR00I00",2018,921.306280390903
"REGION1","SEUR00I00",2019,894.402700940507
"REGION1","SEUR00I00",2020,803.230558267293
"REGION1","SEUR00I00",2021,803.230558267293
"REGION1","SEUR00I00",2022,754.260368097837
"REGION1","SEUR00I00",2023,754.260368097837
"REGION1","SEUR00I00",2024,688.469116670987
"REGION1","SEUR00I00",2025,688.469116670987
"REGION1","SEUR00I00",2026,688.469116670987
"REGION1","SEUR00I00",2027,688.469116670987
"REGION1","SEUR00I00",2028,688.469116670987
"REGION1","SEUR00I00",2029,688.469116670987
"REGION1","SEUR00I00",2030,688.469116670987
"REGION1","SEUR00I00",2031,688.469116670987
"REGION1","SEUR00I00",2032,688.469116670987
"REGION1","SEUR00I00",2033,688.469116670987
"REGION1","SEUR00I00",2034,688.469116670987
"REGION1","SEUR00I00",2035,544.14640174068
"REGION1","SEUR00I00",2036,544.14640174068
"REGION1","SEUR00I00",2037,544.14640174068
"REGION1","SEUR00I00",2038,544.14640174068
"REGION1","SEUR00I00",2039,544.14640174068
"REGION1","SEUR00I00",2040,441.627507686739
"REGION1","SEUR00I00",2041,217.081269836551
"REGION1","SEUR00I00",2042,217.081269836551
"REGION1","SEUR00I00",2043,119.439488218185
"REGION1","SEUR00I00",2044,119.439488218185
"REGION1","SEWIOFPH3",2015,0
"REGION1","SEWIOFPH3",2016,0
"REGION1","SEWIOFPH3",2017,0
"REGION1","SEWIOFPH3",2018,0
"REGION1","SEWIOFPH3",2019,0
"REGION1","SEWIOFPH3",2020,0
"REGION1","SEWIOFPH3",2021,0
"REGION1","SEWIOFPH3",2022,0
"REGION1","SEWIOFPH3",2023,0
"REGION1","SEWIOFPH3",2024,0
"REGION1","SEWIOFPH3",2025,0
"REGION1","SEWIOFPH3",2026,0
"REGION1","SEWIOFPH3",2027,0
"REGION1","SEWIOFPH3",2028,0
"REGION1","SEWIOFPH3",2029,0
"REGION1","SEWIOFPH3",2030,0
"REGION1","SEWIOFPH3",2031,0
"REGION1","SEWIOFPH3",2032,0
"REGION1","SEWIOFPH3",2033,0
"REGION1","SEWIOFPH3",2034,0
"REGION1","SEWIOFPH3",2035,0
"REGION1","SEWIOFPH3",2036,0
"REGION1","SEWIOFPH3",2037,0
"REGION1","SEWIONPH3",2015,0
"REGION1","SEWIONPH3",2016,0
"REGION1","SEWIONPH3",2017,0
"REGION1","SEWIONPH3",2018,0
"REGION1","SEWIONPH3",2019,0
"REGION1","SEWIONPH3",2020,0
"REGION1","SEWIONPH3",2021,0
"REGION1","SEWIONPH3",2022,0
"REGION1","SEWIONPH3",2023,0
"REGION1","SEWIONPH3",2024,0
"REGION1","SEWIONPH3",2025,0
"REGION1","SEWIONPH3",2026,0
"REGION1","SEWIONPH3",2027,0
"REGION1","SEWIONPH3",2028,0
"REGION1","SEWIONPH3",2029,0
"REGION1","SEWIONPH3",2030,0
"REGION1","SEWIONPH3",2031,0
"REGION1","SEWIONPH3",2032,0
"REGION1","SEWIONPH3",2033,0
"REGION1","SEWIONPH3",2034,0
"REGION1","SEWIONPH3",2035,0
"REGION1","SEWIONPH3",2036,0
"REGION1","SEWIONPH3",2037,0
"REGION1","SEWIONPH3",2038,0
"REGION1","SEWIONPN3",2015,0
"REGION1","SEWIONPN3",2016,0
"REGION1","SEWIONPN3",2017,0
"REGION1","SEWIONPN3",2018,0
"REGION1","SEWIONPN3",2019,0
"REGION1","SEWIONPN3",2020,0
"REGION1","SEWIONPN3",2021,0
"REGION1","SEWIONPN3",2022,0
"REGION1","SEWIONPN3",2023,0
"REGION1","SEWIONPN3",2024,0
"REGION1","SEWIONPN3",2025,0
"REGION1","SEWIONPN3",2026,0
"REGION1","SEWIONPN3",2027,0
"REGION1","SEWIONPN3",2028,0
"REGION1","SEWIONPN3",2029,0
"REGION1","SEWIONPN3",2030,0
"REGION1","SEWIONPN3",2031,0
"REGION1","SEWIONPN3",2032,0
"REGION1","SEWIONPN3",2033,0
"REGION1","SEWIONPN3",2034,0
"REGION1","SEWIONPN3",2035,0
"REGION1","SEWIONPN3",2036,0
"REGION1","SEWIONPN3",2037,0
"REGION1","SEWIONPN3",2038,0
"REGION1","SEWIONPN3",2039,0
"REGION1","SEWIONPN3",2040,0
"REGION1","SEWIONPN3",2041,0
"REGION1","SEWIONPN3",2042,0
"REGION1","SEWIONPN3",2043,0
"REGION1","SEWIONPN3",2044,0
"REGION1","SEWIONPN3",2045,0
"REGION1","SEWIONPN3",2046,0
"REGION1","SEWIONPN3",2047,0
"REGION1","SEWIONPN3",2048,0
"REGION1","SEWIONPN3",2049,0
"REGION1","SEWIONPN3",2050,0
"REGION1","SEWIONPN3",2051,0
"REGION1","SEWIONPN3",2052,0
"REGION1","SEWIONPN3",2053,0
"REGION1","SEWIONPN3",2054,0
"REGION1","SEWIONPN3",2055,0
"REGION1","SEWIONPN3",2056,0
"REGION1","SEWIONPN3",2057,0
"REGION1","SEWIONPN3",2058,0
"REGION1","SEWIONPN3",2059,0
"REGION1","SEWIONPN3",2060,0
"REGION1","SEWS00X00",2015,0
"REGION1","SEWS00X00",2016,0
"REGION1","SEWS00X00",2017,0
"REGION1","SEWS00X00",2018,0
"REGION1","SEWS00X00",2019,0
"REGION1","SEWS00X00",2020,0
"REGION1","SEWS00X00",2021,0
"REGION1","SEWS00X00",2022,0
"REGION1","SEWS00X00",2023,0
"REGION1","SEWS00X00",2024,0
"REGION1","SEWS00X00",2025,0
"REGION1","SEWS00X00",2026,0
"REGION1","SEWS00X00",2027,0
"REGION1","SEWS00X00",2028,0
"REGION1","SEWS00X00",2029,0
"REGION1","SEWS00X00",2030,0
"REGION1","SEWS00X00",2031,0
"REGION1","SEWS00X00",2032,0
"REGION1","SEWS00X00",2033,0
"REGION1","SEWS00X00",2034,0
"REGION1","SEWS00X00",2035,0
"REGION1","SEWS00X00",2036,0
"REGION1","SEWS00X00",2037,0
"REGION1","SEWS00X00",2038,0
"REGION1","SEWS00X00",2039,0
"REGION1","SEWS00X00",2040,0
"REGION1","SEWS00X00",2041,0
"REGION1","SEWS00X00",2042,0
"REGION1","SEWS00X00",2043,0
"REGION1","SEWS00X00",2044,0
"REGION1","SEWS00X00",2045,0
"REGION1","SEWS00X00",2046,0
"REGION1","SEWS00X00",2047,0
"REGION1","SEWS00X00",2048,0
"REGION1","SEWS00X00",2049,0
"REGION1","SEWS00X00",2050,0
"REGION1","SEWS00X00",2051,0
"REGION1","SEWS00X00",2052,0
"REGION1","SEWS00X00",2053,0
"REGION1","SEWS00X00",2054,0
"REGION1","SEWS00X00",2055,0
"REGION1","SEWS00X00",2056,0
"REGION1","SEWS00X00",2057,0
"REGION1","SEWS00X00",2058,0
"REGION1","SEWS00X00",2059,0
"REGION1","SEWS00X00",2060,0
"REGION1","SEWSCHPH2",2015,0.0698142491415049
"REGION1","SEWSCHPH2",2016,0.0698142491415049
"REGION1","SEWSCHPH2",2017,0.069814249141505
"REGION1","SEWSCHPH2",2018,0.069814249141505
"REGION1","SEWSCHPH2",2019,0.0698142491415049
"REGION1","SEWSCHPH2",2020,0.069814249141505
"REGION1","SEWSCHPH2",2021,0.0644874382320495
"REGION1","SEWSCHPH2",2022,0.0623567138682673
"REGION1","SEWSCHPH2",2023,0.0623567138682673
"REGION1","SEWSCHPH2",2024,0.0566747822315149
"REGION1","SEWSCHPH2",2025,0.0444053611034025
"REGION1","SEWSCHPH2",2026,0.0444053611034025
"REGION1","SEWSCHPH2",2027,0.0444053611034025
"REGION1","SEWSCHPH2",2028,0.0363441205937599
"REGION1","SEWSCHPH2",2029,0.031194870047953
"REGION1","SEWSCHPH2",2030,0.0301028738115146
"REGION1","SEWSCHPH2",2031,0.0238882610838166
"REGION1","SEWSCHPH2",2032,0.0238882610838166
"REGION1","SEWSCHPH2",2033,0.0224677781746285
"REGION1","SEWSCHPH2",2034,0.0208278306559708
"REGION1","SEWSCHPH2",2035,0.0170457949102574
"REGION1","SEWSCHPH2",2036,0.0170457949102574
"REGION1","SEWSCHPH2",2037,0.0132724385346564
"REGION1","SEWSCHPH2",2038,0.00933807913677893
"REGION1","SEWSSTPH1",2015,0.000323114828414734
"REGION1","SEWSSTPH1",2016,0.000323114828414734
"REGION1","SEWSSTPH1",2017,0.000323114828414734
"REGION1","SEWSSTPH1",2018,0.000323114828414734
"REGION1","SEWSSTPH1",2019,0.000323114828414734
"REGION1","SEWSSTPH1",2020,0.000323114828414734
"REGION1","SEWSSTPH1",2021,0.000323114828414734
"REGION1","SEWSSTPH1",2022,0.00254663979142191
"REGION1","SEWSSTPH1",2023,0.0519431398809765
"REGION1","SEWSSTPH1",2024,0.13887821176876
"REGION1","SEWSSTPH1",2025,0.175184746712743
"REGION1","SEWSSTPH1",2026,0.188626909028916
"REGION1","SEWSSTPH1",2027,0.189454627388271
"REGION1","SEWSSTPH1",2028,0.194676092866274
"REGION1","SEWSSTPH1",2029,0.196495535959446
"REGION1","SEWSSTPH1",2030,0.196495535959446
"REGION1","SEWSSTPH1",2031,0.196495535959446
"REGION1","SEWSSTPH1",2032,0.196495535959446
"REGION1","SEWSSTPH1",2033,0.196495535959446
"REGION1","SEWSSTPH1",2034,0.196495535959446
"REGION1","SEWSSTPH1",2035,0.196495535959446
"REGION1","SEWSSTPH1",2036,0.196495535959446
"REGION1","SEWSSTPH1",2037,0.196495535959446
"REGION1","SEWSSTPH1",2038,0.196172421131031
"REGION1","SEWSSTPH1",2039,0.196172421131032
"REGION1","SEWSSTPH1",2040,0.196172421131032
"REGION1","SEWSSTPH1",2041,0.195102064159174
"REGION1","SEWSSTPH1",2042,0.194031707187317
"REGION1","SEWSSTPH1",2043,0.192962706814917
"REGION1","SEWSSTPH1",2044,0.19189234984306
"REGION1","SEWSSTPH1",2045,0.19082334947066
"REGION1","SEWSSTPH1",2046,0.188376044049582
"REGION1","SEWSSTPH1",2047,0.185928738628505
"REGION1","SEWSSTPH1",2048,0.183481433207427
"REGION1","SEWSSTPH1",2049,0.181034127786349
"REGION1","SEWSSTPH1",2050,0.178586822365271
"REGION1","SEWSSTPH1",2051,0.175550752779699
"REGION1","SEWSSTPH1",2052,0.172566233973506
"REGION1","SEWSSTPH1",2053,0.169633265946694
"REGION1","SEWSSTPH1",2054,0.166749135500346
"REGION1","SEWSSTPH1",2055,0.163913842634463
"REGION1","SEWSSTPH1",2056,0.15967617600751
"REGION1","SEWSSTPH1",2057,0.157745384901846
"REGION1","SEWSSTPH1",2058,0.153626992170153
"REGION1","SEWSSTPH1",2059,0.15180754907698
"REGION1","SEWSSTPH1",2060,0.148923418630633
"REGION1","SEstCO001",2015,709.128
"REGION1","SEstCO001",2016,709.128
"REGION1","SEstCO001",2017,709.128
"REGION1","SEstCO001",2018,709.128
"REGION1","SEstCO001",2019,709.128
"REGION1","SEstCO001",2020,709.127999999979
"REGION1","SEstCO001",2021,709.128
"REGION1","SEstCO001",2022,709.128
"REGION1","SEstCO001",2023,709.128
"REGION1","SEstCO001",2024,709.128
"REGION1","SEstCO001",2025,320.328
"REGION1","SEstCO001",2026,320.328
"REGION1","SEstCO001",2027,320.328
"REGION1","SEstCO001",2028,320.328
"REGION1","SEstCO001",2029,320.328
"REGION1","SEstCO001",2030,320.328
"REGION1","SEstEA004",2025,369
"REGION1","SEstEA004",2026,369
"REGION1","SEstEA004",2027,369
"REGION1","SEstEA004",2028,369
"REGION1","SEstEA004",2029,369
"REGION1","SEstEA004",2030,369
"REGION1","SEstEA004",2031,673.015
"REGION1","SEstEA004",2032,673.015
"REGION1","SEstEA004",2033,673.015
"REGION1","SEstEA004",2034,673.015
"REGION1","SEstEA004",2035,673.015
"REGION1","SEstEA004",2036,673.015
"REGION1","SEstEA004",2037,673.015
"REGION1","SEstEA004",2038,673.015
"REGION1","SEstEA004",2039,673.015000000001
"REGION1","SEstEA004",2040,673.015000000002
"REGION1","SEstEA004",2041,673.015
"REGION1","SEstEA004",2042,673.015
"REGION1","SEstEA004",2043,673.014999999999
"REGION1","SEstEA004",2044,673.015
"REGION1","SEstEA004",2045,673.015
"REGION1","SEstEA004",2046,673.014999999999
"REGION1","SEstEA004",2047,673.015
"REGION1","SEstEA004",2048,673.014999999997
"REGION1","SEstEA004",2049,673.015
"REGION1","SEstEA004",2050,673.015
"REGION1","SEstEA004",2051,673.015
"REGION1","SEstEA004",2052,673.015
"REGION1","SEstEA004",2053,673.015000000003
"REGION1","SEstEA004",2054,673.015
"REGION1","SEstEA004",2055,673.015
"REGION1","SEstEA004",2056,673.015
"REGION1","SEstEA004",2057,673.015
"REGION1","SEstEA004",2058,673.014999999997
"REGION1","SEstEA004",2059,673.014999999998
"REGION1","SEstEA004",2060,673.015
"REGION1","SECK00X00",2015,91.32782007042
"REGION1","SECK00X00",2016,94.2169660733159
"REGION1","SECK00X00",2017,97.1074934414281
"REGION1","SECK00X00",2018,99.999052610832
"REGION1","SECK00X00",2019,102.892342625208
"REGION1","SECK00X00",2020,105.787014004797
"REGION1","SECK00X00",2021,108.515154864168
"REGION1","SECK00X00",2022,111.244246386876
"REGION1","SECK00X00",2023,113.974988289948
"REGION1","SECK00X00",2024,116.707030756956
"REGION1","SECK00X00",2025,56.7757551708
"REGION1","SECK00X00",2026,58.0910706735122
"REGION1","SECK00X00",2027,59.40768674016
"REGION1","SECK00X00",2028,60.7254366731401
"REGION1","SECK00X00",2029,62.044653783492
"REGION1","SECK00X00",2030,63.36517145778
"REGION1","SECK00X00",2031,5.50509783118836
"REGION1","SECK00X00",2032,5.49255044452202
"REGION1","SECK00X00",2033,5.47682344304051
"REGION1","SECK00X00",2034,5.4893972137171
"REGION1","SECK00X00",2035,5.47190774597586
"REGION1","SECK00X00",2036,5.44424658390764
"REGION1","SECK00X00",2037,5.44490646453393
"REGION1","SECK00X00",2038,5.42441413348597
"REGION1","SECK00X00",2039,5.45522524062806
"REGION1","SECK00X00",2040,5.48718694444404
"REGION1","SECK00X00",2041,5.52684661532356
"REGION1","SECK00X00",2042,5.55880831913956
"REGION1","SECK00X00",2043,5.51782915828488
"REGION1","SECK00X00",2044,5.55818395289404
"REGION1","SECK00X00",2045,5.44649670971851
"REGION1","SECK00X00",2046,5.45443527500797
"REGION1","SECK00X00",2047,5.46221962317946
"REGION1","SECK00X00",2048,5.46984975369121
"REGION1","SECK00X00",2049,0.140552052654123
"REGION1","SECK00X00",2050,0.140552052654122
"REGION1","SECK00X00",2051,0.112441642123304
"REGION1","SECK00X00",2052,0.0843312315924743
"REGION1","SECK00X00",2053,0.00103841050200937
"REGION1","SEOI00I00",2015,18.891864176076
"REGION1","SEOI00I00",2016,19.506092893488
"REGION1","SEOI00I00",2017,20.121150608208
"REGION1","SEOI00I00",2018,20.73708006858
"REGION1","SEOI00I00",2019,21.353859907992
"REGION1","SEOI00I00",2020,21.9715544077194
"REGION1","SEOI00I00",2021,22.89234879756
"REGION1","SEOI00I00",2022,23.8144199202
"REGION1","SEOI00I00",2023,24.73776777564
"REGION1","SEOI00I00",2024,25.6626072396
"REGION1","SEOI00I00",2025,13.84839584784
"REGION1","SEOI00I00",2026,14.34057294888
"REGION1","SEOI00I00",2027,14.83402678272
"REGION1","SEOI00I00",2028,15.32886979788
"REGION1","SEOI00I00",2029,15.82487724852
"REGION1","SEOI00I00",2030,16.32216143196
"REGION1","SEOI00I00",2031,3.77002720715192
"REGION1","SEOI00I00",2032,3.76143444630347
"REGION1","SEOI00I00",2033,3.75066420655653
"REGION1","SEOI00I00",2034,3.75927503582803
"REGION1","SEOI00I00",2035,3.74729781557782
"REGION1","SEOI00I00",2036,3.72835476737478
"REGION1","SEOI00I00",2037,3.72880666995506
"REGION1","SEOI00I00",2038,3.71477301461272
"REGION1","SEOI00I00",2039,3.73587322314128
"REGION1","SEOI00I00",2040,3.75776138874127
"REGION1","SEOI00I00",2041,3.78492131265677
"REGION1","SEOI00I00",2042,3.80680947825677
"REGION1","SEOI00I00",2043,3.7787459349582
"REGION1","SEOI00I00",2044,3.80638189680318
"REGION1","SEOI00I00",2045,3.72989570920482
"REGION1","SEOI00I00",2046,3.73533223513856
"REGION1","SEOI00I00",2047,3.74066314937413
"REGION1","SEOI00I00",2048,3.74588845154051
"REGION1","SEOI00I00",2049,0.096253523329795
"REGION1","SEOI00I00",2050,0.096253523329795
"REGION1","SEOI00I00",2051,0.0770028186638372
"REGION1","SEOI00I00",2052,0.0577521139978775
"REGION1","SEOI00I00",2053,0.000711129205113968
"REGION1","SEceCO001",2015,12.561
"REGION1","SEceCO001",2016,12.6352
"REGION1","SEceCO001",2017,12.7094
"REGION1","SEceCO001",2018,12.7836
"REGION1","SEceCO001",2019,12.8578
"REGION1","SEceCO001",2020,12.932
"REGION1","SEceCO001",2021,13.0062
"REGION1","SEceCO001",2022,13.0804
"REGION1","SEceCO001",2023,13.1546
"REGION1","SEceCO001",2024,0.0675354427042915
"REGION1","SEceAM002",2024,22.1009914264022
"REGION1","SEceAM002",2025,22.339
"REGION1","SEceAM002",2026,22.4636
"REGION1","SEceAM002",2027,22.5882
"REGION1","SEceAM002",2028,22.7128
"REGION1","SEceAM002",2029,22.8374
"REGION1","SEceAM002",2030,22.962
"REGION1","SEceAM002",2031,21.4611584449602
"REGION1","SEceAM002",2032,21.4122435189092
"REGION1","SEceAM002",2033,21.3509331333341
"REGION1","SEceAM002",2034,21.3999509152184
"REGION1","SEceAM002",2035,21.3317697039443
"REGION1","SEceAM002",2036,21.223935002342
"REGION1","SEceAM002",2037,21.2265074911714
"REGION1","SEceAM002",2038,21.1466198711848
"REGION1","SEceAM002",2039,21.2667343673333
"REGION1","SEceAM002",2040,21.3913343673333
"REGION1","SEceAM002",2041,21.5459442410758
"REGION1","SEceAM002",2042,21.6705442410758
"REGION1","SEceAM002",2043,21.5107904472265
"REGION1","SEceAM002",2044,21.6681102020571
"REGION1","SEceAM002",2045,21.2327069275701
"REGION1","SEceAM002",2046,21.2636547531542
"REGION1","SEceAM002",2047,21.2940013763427
"REGION1","SEceAM002",2048,21.3237467950237
"REGION1","SEceAM002",2049,0.547930293751636
"REGION1","SEceAM002",2050,0.547930293751636
"REGION1","SEceAM002",2051,0.438344235001304
"REGION1","SEceAM002",2052,0.328758176250984
"REGION1","SEceAM002",2053,0.00404815554562509
"REGION1","SEcePL003",2031,1.40628089593325
"REGION1","SEcePL003",2032,1.55640055105611
"REGION1","SEcePL003",2033,1.71724436778959
"REGION1","SEcePL003",2034,1.7826357250358
"REGION1","SEcePL003",2035,1.94942396400328
"REGION1","SEcePL003",2036,2.15051915527719
"REGION1","SEcePL003",2037,2.25609351887422
"REGION1","SEcePL003",2038,2.43300977436819
"REGION1","SEcePL003",2039,2.43689049118352
"REGION1","SEcePL003",2040,2.43689049118352
"REGION1","SEcePL003",2041,2.4109268925524
"REGION1","SEcePL003",2042,2.4109268925524
"REGION1","SEcePL003",2043,2.65694084902874
"REGION1","SEcePL003",2044,2.62863274653485
"REGION1","SEcePL003",2045,3.11312996154049
"REGION1","SEcePL003",2046,3.19415487648462
"REGION1","SEcePL003",2047,3.27569993282715
"REGION1","SEcePL003",2048,3.35776513239522
"REGION1","SEcePL003",2049,21.4401479481025
"REGION1","SEcePL003",2050,21.5479479481025
"REGION1","SEcePL003",2051,21.750558358482
"REGION1","SEcePL003",2052,21.9531687688615
"REGION1","SEcePL003",2053,22.3418976631796
"REGION1","SEcePL003",2054,22.4532
"REGION1","SEcePL003",2055,22.561
"REGION1","SEcePL003",2056,22.6688
"REGION1","SEcePL003",2057,22.7766
"REGION1","SEcePL003",2058,22.8844
"REGION1","SEcePL003",2059,22.9922
"REGION1","SEcePL003",2060,23.1
"REGION1","SEppBC002",2015,2303.504373
"REGION1","SEppBC002",2016,2365.227959
"REGION1","SEppBC002",2017,2428.603352
"REGION1","SEppBC002",2018,2493.677
"REGION1","SEppBC002",2019,2579.6058
"REGION1","SEppBC002",2020,2628.9568
"REGION1","SEppBC002",2021,2657.876486
"REGION1","SEppBC002",2022,2687.112599
"REGION1","SEppBC002",2023,2716.670945
"REGION1","SEppBC002",2024,2746.554427
"REGION1","SEppBC002",2025,2776.765948
"REGION1","SEppBC002",2026,2807.311314
"REGION1","SEppBC002",2027,2838.190525
"REGION1","SEppBC002",2028,2869.409387
"REGION1","SEppBC002",2029,2900.973706
"REGION1","SEppBC002",2030,2932.87187
"REGION1","SEppBC002",2031,2965.15323
"REGION1","SEppBC002",2032,2997.75392
"REGION1","SEppBC002",2033,3030.732
"REGION1","SEppBC002",2034,3064.08747
"REGION1","SEppBC002",2035,3097.7913
"REGION1","SEppBC002",2036,3131.87252
"REGION1","SEppBC002",2037,3166.3021
"REGION1","SEppBC002",2038,3201.1381
"REGION1","SEppBC002",2039,3236.35149
"REGION1","SEppBC002",2040,3271.94227
"REGION1","SEppBC002",2041,3307.93947
"REGION1","SEppBC002",2042,3344.31406
"REGION1","SEppBC002",2043,3381.1241
"REGION1","SEppBC002",2044,3418.31153
"REGION1","SEppBC002",2045,3455.90538
"REGION1","SEppBC002",2046,3493.93468
"REGION1","SEppBC002",2047,3532.3704
"REGION1","SEppBC002",2048,3571.21254
"REGION1","SEppBC002",2049,3610.49013
"REGION1","SEppBC002",2050,3650.20317
"REGION1","SEppBC002",2051,3690.35166
"REGION1","SEppBC002",2052,3730.96463
"REGION1","SEppBC002",2053,3772.01305
"REGION1","SEppBC002",2054,3813.49692
"REGION1","SEppBC002",2055,3855.44527
"REGION1","SEppBC002",2056,3897.8581
"REGION1","SEppBC002",2057,3940.73541
"REGION1","SEppBC002",2058,3984.0772
"REGION1","SEppBC002",2059,4027.9125
"REGION1","SEppBC002",2060,4072.21228
"REGION1","SEBA00X00",2015,0
"REGION1","SEBA00X00",2016,0
"REGION1","SEBA00X00",2017,0
"REGION1","SEBA00X00",2018,0
"REGION1","SEBA00X00",2019,0
"REGION1","SEBA00X00",2020,0
"REGION1","SEBA00X00",2021,0
"REGION1","SEBA00X00",2022,0
"REGION1","SEBA00X00",2023,0
"REGION1","SEBA00X00",2024,0
"REGION1","SEBA00X00",2025,0
"REGION1","SEBA00X00",2026,0
"REGION1","SEBA00X00",2027,0
"REGION1","SEBA00X00",2028,0
"REGION1","SEBA00X00",2029,0
"REGION1","SEBA00X00",2030,0
"REGION1","SEBA00X00",2031,0
"REGION1","SEBA00X00",2032,0
"REGION1","SEBA00X00",2033,0
"REGION1","SEBA00X00",2034,0
"REGION1","SEBA00X00",2035,0
"REGION1","SEBA00X00",2036,0
"REGION1","SEBA00X00",2037,0
"REGION1","SEBA00X00",2038,0
"REGION1","SEBA00X00",2039,0
"REGION1","SEBA00X00",2040,0
"REGION1","SEBA00X00",2041,0
"REGION1","SEBA00X00",2042,0
"REGION1","SEBA00X00",2043,0
"REGION1","SEBA00X00",2044,0
"REGION1","SEBA00X00",2045,0
"REGION1","SEBA00X00",2046,0
"REGION1","SEBA00X00",2047,0
"REGION1","SEBA00X00",2048,0
"REGION1","SEBA00X00",2049,0
"REGION1","SEBA00X00",2050,0
"REGION1","SEBA00X00",2051,0
"REGION1","SEBA00X00",2052,0
"REGION1","SEBA00X00",2053,0
"REGION1","SEBA00X00",2054,0
"REGION1","SEBA00X00",2055,0
"REGION1","SEBA00X00",2056,0
"REGION1","SEBA00X00",2057,0
"REGION1","SEBA00X00",2058,0
"REGION1","SEBA00X00",2059,0
"REGION1","SEBA00X00",2060,0
"REGION1","SEBL00X00",2015,0
"REGION1","SEBL00X00",2016,0
"REGION1","SEBL00X00",2017,0
"REGION1","SEBL00X00",2018,0
"REGION1","SEBL00X00",2019,0
"REGION1","SEBL00X00",2020,0
"REGION1","SEBL00X00",2021,0
"REGION1","SEBL00X00",2022,0
"REGION1","SEBL00X00",2023,0
"REGION1","SEBL00X00",2024,0
"REGION1","SEBL00X00",2025,0
"REGION1","SEBL00X00",2026,0
"REGION1","SEBL00X00",2027,0
"REGION1","SEBL00X00",2028,0
"REGION1","SEBL00X00",2029,0
"REGION1","SEBL00X00",2030,0
"REGION1","SEBL00X00",2031,0
"REGION1","SEBL00X00",2032,0
"REGION1","SEBL00X00",2033,0
"REGION1","SEBL00X00",2034,0
"REGION1","SEBL00X00",2035,0
"REGION1","SEBL00X00",2036,0
"REGION1","SEBL00X00",2037,0
"REGION1","SEBL00X00",2038,0
"REGION1","SEBL00X00",2039,0
"REGION1","SEBL00X00",2040,0
"REGION1","SEBL00X00",2041,0
"REGION1","SEBL00X00",2042,0
"REGION1","SEBL00X00",2043,0
"REGION1","SEBL00X00",2044,0
"REGION1","SEBL00X00",2045,0
"REGION1","SEBL00X00",2046,0
